,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,Malaysia,Libya,China,Kenya,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Luxembourg,Norway,Montenegro,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Botswana,Guinea,Maldives,Uruguay,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Mali,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Djibouti,Iceland,Suriname,Burkina Faso,Thailand,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
221,2020-06-18,599115,204711,534580,313409,74011,1313,156022,180544,150376,10721,173847,21361,122180,15317,156991,16001,131190,44920,186,16798,7440,16724,16308,186441,11333,63782,40164,7090,61383,8041,28900,15654,24010,0,93915,16101,2564,11769,697,1186,13782,739,24123,6192,15753,2142,30241,1941,10065,34023,14293,937,944,7560,1443,4002,29512,63642,11442,7252,2290,1374,13264,13528,415,1006,934,1179,187,1449,835,1359,2219,717,8078,8000,81,79515,1459,14696,22698,1933,6307,1836,4166,32712,4468,1086,10835,7660,968,3940,8138,315,2235,1421,6200,486,903,6878,5570,2966,1748,2863,19,1144,818,3716,175,463,64,685,25,3467,1677,814,3762,550,63,458,610,377,78,2020,16,24,1657,74,792,267,350,109,1192,74,391,102,1238,3527,1795,74,810,2997,515,417,724,24,353,117,238,901,2,710,153,609,1482,273,733,81,250,325,191,132,39,434,75,8,94,651,129,325,183,25,126,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
222,2020-06-19,606715,213831,551631,323851,74241,1319,157516,181907,150376,11851,173972,22726,126438,15698,159192,16588,135520,47825,186,17349,7473,16751,16555,191491,12205,64318,42945,7378,63504,8117,28900,15701,24477,0,95764,16141,2581,11822,708,1402,14359,741,24446,6325,15844,2142,30996,2008,10411,35275,14605,982,960,8266,1447,4670,30190,65409,11482,7525,2419,1374,13974,13928,437,1014,1029,1214,192,1462,835,1359,2241,741,8196,8070,83,79515,1550,15287,22698,1961,6581,1863,4273,33459,4548,1114,10856,7962,973,3944,8138,315,2310,1446,6200,492,903,6881,7548,3086,1755,2942,19,1194,818,3788,177,498,66,719,25,3522,1769,814,3830,653,63,458,613,377,78,2037,17,24,1750,74,792,276,351,109,1217,91,391,102,1238,3565,1797,74,810,3008,515,417,724,24,361,122,247,901,2,732,153,610,1482,288,742,81,250,326,199,139,39,434,75,8,94,651,129,325,183,28,126,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
224,2020-06-20,617460,227728,576779,334024,74436,1319,158828,182453,150376,12206,174609,24035,130854,16181,161384,16974,143017,50326,186,17883,7477,16771,16735,196609,13211,64826,43993,7650,67892,8223,28900,15734,24906,0,98917,16175,2585,11889,722,1578,14359,752,24446,6516,15948,2142,31754,2027,10671,36749,14957,1014,1006,8854,1447,5086,30726,66763,11482,7745,2558,1374,14780,14327,437,1017,1122,1275,196,1470,835,1359,2241,791,8324,8146,98,79534,1586,15790,22698,1981,6718,1904,4290,34224,10074,1126,10868,8292,980,3951,8138,315,2449,1472,6200,492,903,6896,7702,3325,1758,2992,19,1194,824,3859,177,618,66,807,25,3630,1788,815,3894,696,63,462,616,377,83,2071,17,24,1750,74,792,285,357,109,1255,91,391,102,1238,3565,1794,74,810,3018,515,420,751,24,366,122,247,911,2,746,153,610,1482,328,746,81,254,327,203,139,39,434,75,8,94,651,159,326,183,30,126,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
225,2020-06-21,622133,237196,588118,339142,74496,1319,160240,182893,150376,12728,174740,27412,134495,16683,163591,17078,141967,51608,186,18404,7499,16771,16911,200569,13935,65249,45077,7893,71458,8284,29000,15792,25376,0,101130,16197,2589,11947,739,1772,14359,755,24991,6799,15948,2142,32415,2074,10897,37666,15138,1032,1068,9002,1447,5454,31240,68319,11482,7896,2711,1374,15552,14736,439,1020,1213,1293,200,1475,835,1376,2241,871,8422,8156,103,79535,1607,16419,22698,2021,6879,1926,4377,34942,10473,1134,10881,8764,1018,3956,8138,315,2535,1498,6200,578,903,6903,7710,3325,1764,3068,19,1194,824,3919,181,655,77,841,25,3669,1803,814,3995,811,64,516,616,413,83,2103,17,24,1750,77,792,285,359,109,1255,258,391,103,1238,3859,1797,106,814,3018,515,472,782,24,375,169,253,911,2,788,153,610,1482,347,752,81,254,327,203,153,39,434,93,8,94,651,159,326,183,30,127,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
226,2020-06-22,640198,248190,601736,343847,74736,1322,161533,183426,150376,13153,175143,29024,139383,17076,166427,17211,145320,53444,186,18735,7537,16771,17031,205397,14785,65721,46755,8143,73471,8366,29000,15860,25548,0,105175,16241,2590,11997,751,2148,14664,761,24991,7168,15957,2142,33046,2171,11158,37923,15338,1043,1077,9131,1447,5857,31770,69956,11547,8019,2818,1374,16408,15133,442,1020,1297,1362,200,1475,1327,1376,2270,903,8559,8177,116,79547,1680,16862,22698,2021,7109,1974,4450,35590,10473,1159,10908,8841,1047,3959,8138,315,2655,1526,6400,631,903,6915,7740,3460,1765,3493,21,1194,824,3953,181,692,77,856,25,3669,1813,815,4039,905,64,516,617,419,83,2113,17,24,2002,77,796,291,370,109,1266,258,456,103,1238,3952,1797,132,814,3022,515,495,818,26,380,190,253,913,2,788,191,627,1483,350,755,81,260,328,203,158,39,435,93,8,95,651,159,326,183,32,127,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
227,2020-06-23,647548,258685,627963,355847,74995,1330,162848,184585,150376,13576,175825,30517,143646,17573,169160,17538,148437,55045,186,19241,7555,16771,17187,210570,15753,66135,47635,8442,77754,8407,29000,15950,25829,0,109885,16261,2600,12054,772,2224,14694,768,24991,7503,16096,2142,33703,2217,11514,38688,15551,1129,1098,10144,1448,6300,32304,71501,11593,8212,2897,1374,17279,15535,442,1023,1412,1461,204,1483,1327,1376,2285,926,8674,8186,132,79555,1782,17450,22698,2082,7338,2048,4560,35995,10907,1195,10930,9260,1069,3959,8138,315,2814,1548,6400,699,903,6924,7774,3699,1771,3182,21,1213,824,4046,206,732,77,861,25,3685,1813,815,4109,963,64,518,618,426,94,2123,17,436,2107,83,797,319,371,109,1302,258,456,107,1238,3989,1796,132,823,3023,515,522,818,26,384,217,272,913,2,853,191,632,1483,356,757,81,270,329,208,168,39,435,93,8,95,651,159,326,183,34,127,85,18,11,22,138,27,23,18,18,19,24,15,12,0,0,0,0,0
228,2020-06-24,656161,271697,660469,368222,75251,1345,164234,186111,150376,13816,176422,30517,148487,18134,172096,18009,151589,56874,186,19658,7588,16771,17391,215093,16814,66533,49666,8656,81307,8468,29000,16017,26083,0,112797,16282,2618,12111,782,2338,14794,771,24991,7768,16101,2145,34405,2263,11882,40136,16006,1210,1103,10797,1448,6795,32809,73083,11622,8400,2930,1374,17972,15935,442,1023,1486,1546,208,1484,1327,1376,2297,944,8792,8231,138,79562,1823,17977,23364,2112,7613,2091,4685,36299,11078,1217,10974,9869,1108,3965,8138,315,2924,1562,6600,717,903,6931,10100,3699,1783,3419,21,1223,824,4072,220,779,77,870,25,3861,1839,815,4194,1074,123,521,624,479,94,2130,17,512,2177,83,797,331,376,109,1354,259,456,107,1238,4182,1799,154,825,3038,515,572,829,26,392,224,277,913,2,869,191,647,1484,379,770,81,270,329,211,169,39,435,93,8,95,651,159,326,183,34,127,85,19,11,22,138,27,23,18,18,19,24,15,12,0,0,0,0,0
229,2020-06-25,663562,285637,679524,374557,75475,1361,165706,186725,150376,14788,176764,31729,152362,18654,175103,18365,151225,59974,186,20449,7649,16890,17906,219327,18051,66869,51495,8910,84168,8500,29000,16103,26382,0,117882,16320,2640,12154,797,2650,14800,776,26097,8059,16142,2149,35165,2370,12220,41448,16223,1227,1144,11335,1452,7338,33367,74544,11660,8599,2949,1374,18520,16338,446,1023,1544,1600,211,1494,1327,1376,2322,976,8920,8271,140,79572,1857,18501,23364,2162,7822,2166,4877,36604,11431,1250,11172,10174,1171,3968,8138,315,3116,1602,6600,731,903,6958,10100,3806,1790,3487,21,1223,824,4162,221,823,81,885,25,3861,1848,818,4267,1225,128,526,627,562,96,2171,17,512,2270,84,797,347,385,109,1383,260,456,108,1238,4269,1794,176,826,3038,515,607,868,26,394,224,288,917,2,869,191,653,1484,386,774,81,278,329,214,170,39,435,93,8,95,651,161,326,183,34,127,85,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
230,2020-06-26,670809,295881,702399,383524,75773,1363,167198,187615,150376,18416,177149,33410,156827,19218,177852,18927,159806,64111,186,21333,7668,16918,18181,223431,18859,67182,53133,9182,86906,8656,29000,16239,26633,0,120471,16348,2663,12232,830,2698,15270,780,26493,8364,16224,2150,35469,2457,12548,42689,16357,1280,1144,12149,1455,7736,33969,76072,11708,8765,3028,1374,19482,16737,446,1023,1688,1678,215,1501,1327,1376,2338,1013,9066,8294,142,79580,1905,19137,23364,2194,8253,2206,5038,36825,11755,1298,11317,10306,1246,3968,8138,315,3291,1619,6600,761,932,6960,10100,4014,1797,3587,22,1233,824,4193,223,862,81,900,25,4155,1863,818,4331,1280,135,539,632,568,102,2180,18,641,2327,84,799,367,398,109,1387,260,456,108,1238,4348,1799,181,830,3040,515,661,868,26,395,224,292,919,4,914,191,656,1484,402,778,81,285,330,219,175,53,435,93,8,95,651,161,326,183,38,129,90,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
231,2020-06-27,679308,309713,727715,392703,75773,1364,169182,188584,150376,19143,177518,34999,160721,19972,180661,19350,164024,67094,186,21909,7682,16941,18530,228055,19938,67445,54318,9430,92624,8723,29100,16287,26864,0,122128,16371,2681,12338,841,2834,15370,781,26920,8719,16293,2152,35834,2475,12738,44126,16666,1325,1153,12911,1455,8158,34586,77225,11708,8963,3123,1374,20363,17140,446,1025,2015,1767,216,1503,1327,1376,2338,1045,9202,8308,171,79591,1936,19781,23364,2212,8625,2236,5240,37163,12257,1346,11364,10674,1307,3978,8138,315,3447,1639,6600,761,932,6993,10100,4014,1812,3722,22,1233,824,4255,225,907,81,937,25,4215,1875,818,4391,1344,142,552,635,568,102,2187,18,706,2327,87,799,370,413,109,1398,260,456,109,1238,4348,1797,191,830,3053,515,699,868,26,396,224,295,924,4,937,317,656,1484,417,778,81,291,330,219,175,53,435,115,8,95,651,161,326,183,38,129,90,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
232,2020-06-28,685164,321723,746018,398436,75774,1364,170595,188891,150376,20134,177657,38345,164646,20548,183310,19585,167998,68925,186,22936,7705,16941,18814,232210,21122,67689,55727,9686,95407,8740,29100,16438,27066,0,124755,16401,2685,12464,860,3013,15470,785,27058,9026,16327,2152,36411,2508,12933,45027,17142,1366,1153,13116,1461,8517,35494,78702,11708,9081,3152,1374,21200,17539,447,1029,2132,1875,218,1503,1649,1384,2338,1065,9371,8318,196,79609,1971,20517,23364,2294,9007,2315,5329,37508,12720,1384,11429,12604,1394,3978,8138,315,3557,1661,6600,794,932,7007,10100,4014,1818,3808,24,1311,833,4291,228,944,81,985,25,4282,1911,818,4448,1419,142,552,636,570,102,2201,18,706,2327,87,799,372,443,109,1432,260,456,109,1238,4348,1797,199,830,3053,515,699,887,26,401,246,306,939,4,943,317,656,1484,430,780,81,298,330,219,175,53,435,115,8,95,651,161,326,183,38,130,90,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
233,2020-06-29,705203,334822,757811,402778,76124,1368,171809,189196,150376,21138,177770,38345,170147,20897,186180,19679,171159,70614,186,23800,7746,16941,18912,236154,22974,68698,57780,9956,98503,8833,29100,16595,27205,0,127118,16420,2685,12581,867,3134,15595,791,27430,9369,16388,2155,37076,2582,13008,45213,17280,1394,1170,13297,1464,8928,36313,80170,11812,9229,3170,1374,22422,17951,447,1029,2430,1961,221,1512,1649,1384,2366,1080,9674,8334,206,79619,2013,20928,23364,2370,9402,2427,5496,37985,12994,1438,11537,13934,1425,3997,8138,315,3648,1678,6600,808,932,7037,10100,4014,1818,3996,24,1311,833,4341,229,966,93,1050,25,4296,1927,822,4506,1497,152,553,639,608,102,2211,18,839,2420,87,799,380,443,109,1447,260,456,114,1238,4433,1798,217,830,3053,515,773,910,26,401,246,323,939,4,961,317,656,1484,432,781,81,312,335,235,175,53,435,115,8,95,651,161,326,183,44,130,90,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
235,2020-06-30,720631,347912,788318,411973,76399,1370,173111,190248,150376,22028,178100,40021,174538,21281,188758,19792,174535,73543,186,24806,7771,16984,19050,241229,24760,69120,59624,10233,100802,8920,29200,16735,27505,0,130766,16478,2692,12662,882,3194,15745,794,27594,9715,16458,2155,37566,2676,13558,46054,17580,1436,1183,14048,1464,9340,37030,81564,11849,9382,3194,1374,23425,18460,451,1031,2430,2060,222,1515,1649,1384,2402,1089,9897,8354,209,79632,2039,21331,23364,2443,9746,2475,5682,38500,13268,1459,11613,14131,1506,3998,8138,315,3770,1711,6600,819,974,7040,10100,4014,1829,4273,24,1329,833,4431,232,994,93,1426,28,4326,1944,824,4506,1622,162,553,640,629,105,2214,18,931,2420,87,799,408,447,113,1474,260,456,114,1238,4524,1800,227,838,3056,515,787,910,27,402,279,333,943,4,974,317,656,1484,488,781,81,324,335,236,176,53,437,115,8,95,651,200,326,183,48,130,90,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
242,2020-07-01,729994,359860,817642,422235,76674,1372,175422,190717,150376,23040,179100,42143,178526,21791,191487,20244,178245,76025,186,25595,7797,17021,19314,245443,26267,69397,62108,10438,104694,9026,29200,16834,27798,0,132760,16491,2714,12772,886,4656,15945,794,27887,10061,16563,2155,38160,2722,14059,47553,17904,1516,1223,14563,1466,9764,37715,83965,11893,9594,3231,1374,24162,18881,460,1038,2430,2123,222,1524,1649,1384,2432,1102,10040,8375,223,79650,2089,21948,23364,2530,10152,2598,5847,39011,13550,1516,11684,15651,1577,4003,8138,315,3964,1748,6700,837,974,7090,10100,4606,1836,4381,24,1348,833,4545,248,1006,97,1785,28,4346,1954,825,4627,1677,166,555,647,629,110,2218,18,1032,2508,89,799,418,480,115,1483,260,486,116,1238,4550,1797,242,838,3059,515,787,932,27,414,333,333,943,11,999,317,656,1490,504,785,81,335,336,252,177,56,438,115,8,95,651,200,326,183,50,131,90,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
253,2020-07-02,781970,379892,957692,428276,76927,1373,176965,191083,150376,24186,179800,43481,183757,22209,194098,20755,182097,81999,186,26667,7822,17044,19363,249247,27912,69872,66442,10673,113623,9090,29200,16988,28097,0,137669,16514,2721,12912,889,5320,16445,817,28032,10425,16615,2155,38664,2802,14777,48738,18141,1589,1242,15036,1466,10358,38390,86597,11969,9846,3279,1374,25318,19288,460,1039,2430,2190,223,1536,2100,1384,2515,1108,10342,8437,224,79665,2109,22583,23364,2655,10801,2748,6034,39429,13550,1559,11759,16041,1644,4012,8138,315,4115,1827,6700,847,988,7130,10100,4606,1842,4660,24,1348,833,4599,249,1040,97,2317,28,4392,1969,828,4690,1727,173,560,649,629,113,2221,18,1141,2508,89,800,452,493,115,1502,271,486,117,1238,4564,1803,252,846,3059,842,810,951,27,424,333,333,959,11,1007,317,656,1490,513,785,81,338,340,260,179,56,438,115,8,95,651,200,330,183,50,131,90,19,11,23,138,29,23,18,18,19,24,15,12,0,0,0,0,0
264,2020-07-03,790404,394227,984615,437155,77185,1375,178278,191467,150376,25224,180300,44606,189345,22651,196446,21296,185852,86298,186,27568,7848,17073,19545,253343,29600,70232,68048,11073,113623,9160,29200,17096,28424,0,140614,16558,2752,13064,897,6143,16945,821,28391,10820,16721,2168,39153,2892,15276,49909,18392,1657,1292,15484,1466,10766,39276,88583,12017,10093,3315,1374,26169,19690,463,1045,2430,2250,237,1539,2100,1384,2550,1113,10832,8446,230,79680,2148,23318,23364,2671,11069,2876,6251,39769,14330,1592,11811,17331,1707,4016,8138,315,4268,1863,6700,849,997,7319,10100,4624,1859,4726,25,1348,839,4666,249,1057,107,2684,29,4446,1976,837,4690,1765,176,565,650,629,123,2224,19,1286,2555,89,800,515,512,115,1507,317,501,117,1238,4580,1803,267,852,3066,842,859,951,27,424,333,333,963,11,1042,676,656,1490,536,786,81,346,340,267,183,56,438,118,8,95,651,241,330,183,50,131,90,19,11,23,138,29,23,18,18,19,24,15,12,0,0,0,0,0
267,2020-07-04,894325,409083,990731,446127,77185,1375,179492,191944,150376,25930,181000,45409,195724,23127,198949,21907,189621,91227,187,28219,7852,17091,19854,257451,31077,70507,70721,11453,125094,9329,29200,17171,28772,0,143256,16607,2784,13176,902,6415,17761,825,28507,11291,16832,2183,39857,2898,15556,50669,18602,1721,1304,15935,1466,11272,39943,90387,12017,10396,3330,1374,26968,20103,463,1046,2430,2387,240,1545,2100,1384,2550,1134,11181,8461,258,79706,2236,23959,23364,2714,11462,2987,6425,40117,14330,1637,11832,19164,1824,4016,8138,315,4434,1885,6700,868,1000,7399,10100,4673,1870,4807,25,1348,839,4713,256,1078,108,2961,29,4496,1976,840,4809,1805,181,569,651,654,123,2227,19,1408,2555,89,800,535,523,115,1516,317,501,120,1238,4580,1802,276,854,3066,842,914,973,27,432,333,333,963,11,1051,676,656,1490,537,787,81,369,340,267,185,56,438,118,8,95,651,241,330,183,51,131,90,19,11,23,138,29,23,18,18,19,24,15,12,0,0,0,0,0
268,2020-07-05,906763,424433,1029045,449995,77185,1375,180680,192108,150376,27597,181719,46643,199914,23746,201330,22131,193957,93315,187,29105,7864,17091,20026,261039,33017,70772,72625,11942,131649,9725,29300,17341,29017,0,145236,16615,2811,13267,942,6547,17986,828,28722,11742,16870,2196,40297,2915,15860,50871,18943,1745,1311,16140,1466,11667,40463,92284,12017,10718,3382,1374,27917,20726,491,1048,2430,2490,241,1545,2100,1384,2550,1166,11492,8465,261,79718,2287,24649,23364,2802,11665,3027,6584,40441,14870,1657,11848,19366,1874,4016,8138,315,4573,1903,6700,891,1000,7420,10100,4673,1874,5067,25,1348,839,4870,256,1108,108,3184,29,4522,2049,849,4858,1844,181,584,652,655,126,2229,19,1549,2555,89,800,547,567,115,1527,317,501,120,1238,4593,1800,292,854,3071,842,914,1014,27,447,333,333,965,11,1062,676,656,1490,552,787,81,377,340,268,188,56,438,118,8,95,651,266,330,183,53,131,90,19,11,23,138,29,23,18,18,19,24,15,12,0,0,0,0,0
269,2020-07-06,924148,439934,1062542,453570,77444,1375,182995,192241,150376,28531,182160,47961,204826,23966,204083,22462,197619,97848,187,29919,7873,17091,20213,264378,34741,71141,76149,12185,134957,10173,29300,17525,29166,0,149634,16647,2860,13366,957,6811,18036,830,28872,12182,17007,2210,40721,3000,15860,51120,19489,1776,1311,16302,1466,11929,41001,93898,12135,11047,3429,1374,29146,21238,491,1049,2430,2585,245,1547,2100,1384,2598,1180,11884,8476,269,79725,2414,25178,23364,2916,11828,3199,6628,40717,16070,1702,11914,20103,1902,4016,8138,315,4730,1917,6700,892,1000,7455,10100,4899,1875,5384,25,1348,839,4870,277,1135,108,3226,31,4522,2113,858,4914,1896,197,591,652,722,126,2234,19,1824,2574,89,800,564,575,117,1547,317,501,120,1238,4610,1799,315,858,3072,842,970,1051,27,450,333,333,968,11,1086,760,656,1492,575,787,81,377,341,269,194,56,438,118,8,95,651,266,330,183,53,131,90,19,11,23,138,29,23,18,18,19,24,15,12,0,0,0,0,0
270,2020-07-07,936476,456831,1107012,463103,77780,1375,185292,192815,150376,30095,182661,50370,209437,24238,207000,22970,200938,102299,187,30785,7910,17122,20534,268251,36252,71418,78102,12386,140965,10639,29300,17695,29445,0,154839,16686,2874,13447,969,7499,18726,838,29071,12635,17057,2229,41714,3037,16298,51902,19564,1810,1348,16907,1473,12398,41515,94903,12184,11241,3575,1374,31000,21718,494,1049,2430,2637,245,1547,2100,1423,2693,1193,12094,8481,295,79754,2504,25570,23364,2967,12108,3324,6811,41002,17156,1744,11970,20179,1946,4056,8138,320,4929,1955,6700,896,1008,7487,11525,5034,1880,5487,25,1348,839,5023,280,1187,117,3226,31,4542,2158,865,4965,1944,201,599,653,724,126,2240,19,2080,2574,89,800,570,595,117,1556,317,501,125,1993,4621,1801,405,860,3074,842,976,1096,27,467,333,333,974,11,1088,760,656,1492,591,788,81,394,342,279,195,56,438,118,8,95,651,266,330,183,55,131,90,19,11,23,138,29,23,18,18,19,24,15,12,0,0,0,0,0
271,2020-07-08,953462,476378,1139844,471718,77780,1378,187511,193640,150376,36502,183153,51861,214316,24878,209463,23912,204748,106842,187,31585,8010,17138,20799,271741,37879,71805,80838,12588,145311,11316,29400,17912,29714,0,158050,16721,2885,13562,977,7752,19469,841,29071,13100,17057,2277,42282,3166,35137,52854,20056,1929,1368,17427,1473,12883,42108,96107,12202,11549,3718,1374,32005,22241,494,1050,2430,2721,250,1552,2100,1429,2769,1212,12329,8486,306,79802,2593,26073,23364,3053,12373,3554,7060,41323,17564,1791,12019,20700,2003,4056,8138,320,5133,1967,6800,904,1008,7573,11525,5074,1882,5571,25,1348,839,5097,337,1761,117,3226,31,4577,2180,871,5011,1994,206,600,654,730,126,2242,19,2181,2682,89,802,588,610,117,1597,345,525,125,1993,4644,1802,434,861,3074,842,1050,1147,27,475,333,333,976,11,1122,760,656,1494,595,788,81,395,347,283,197,56,438,118,8,95,651,272,330,183,55,131,90,19,11,23,138,29,23,18,18,19,24,15,12,0,0,0,0,0
272,2020-07-09,969111,495513,1171447,480494,78295,1378,190390,193978,150376,38313,183728,53634,219628,25477,212176,24606,207802,113061,192,32651,8128,17159,20969,274922,39502,72095,84544,12813,149092,11447,29400,18139,30049,0,161096,16758,2887,13651,982,7891,20437,844,29184,13591,17412,2323,43570,3229,35137,53609,20426,2023,1368,18000,1477,13354,42686,97272,12246,11936,3797,1374,33021,22753,525,1055,2430,2779,254,1564,2544,1429,2815,1229,12637,8499,307,79802,2657,26520,23364,3134,12546,3624,7287,41645,18622,1832,12065,20847,2063,4056,8138,320,5289,1979,6800,908,1019,7576,11525,5200,1889,5752,25,1348,839,5169,340,1950,117,3513,31,4672,2227,878,5067,2026,206,603,656,730,126,2244,19,2181,2682,89,802,609,623,120,1621,369,525,125,1993,4671,1803,456,862,3085,842,1142,1209,32,483,333,333,976,20,1123,760,656,1497,619,788,81,398,347,283,197,107,438,118,8,96,651,272,330,183,55,131,90,19,11,57,138,29,23,18,18,19,24,15,12,0,0,0,0,0
243,2020-07-10,983185,515386,1217361,488234,78513,1378,191883,194273,150376,38984,184028,56272,225356,26048,215015,25634,210638,118232,192,33529,8208,17179,21129,278053,41380,72466,86406,13230,153134,11827,29400,18352,30350,0,163026,16808,2941,13719,986,8011,21426,846,29577,14093,17494,2377,43969,3308,32500,54254,20830,2110,1402,18709,1481,13918,43214,98233,12278,12188,4024,1374,34225,23274,536,1067,2430,2850,256,1569,2671,1429,3037,1256,13124,8511,307,79802,2733,27213,23364,3236,12795,3960,7530,41780,19212,1875,12144,20882,2095,4086,8138,320,5428,1980,6800,938,1019,7733,11525,5277,1894,6080,25,1348,839,5311,344,2183,117,3513,31,4732,2238,886,5115,2111,320,605,658,730,126,2249,20,2590,3004,89,803,633,635,120,1650,379,589,134,1993,4689,1803,481,862,3087,842,1142,1209,34,494,333,333,978,26,1133,773,656,1497,630,789,81,400,350,284,200,107,438,118,8,96,651,272,330,183,55,131,90,19,11,57,138,29,23,18,18,19,24,15,12,0,0,0,0,0
244,2020-07-11,995576,534618,1244088,496594,78513,1378,193217,194579,150376,41408,184266,58800,229856,26635,217666,26513,214152,127715,193,34719,8227,17196,21414,281114,43079,72784,88034,14037,156700,12065,29500,18543,30655,0,165396,16864,2974,13780,991,8442,22170,851,30107,14607,17494,2466,44648,3311,33814,54919,20996,2220,1402,19419,1493,14333,43961,98934,12278,12456,4073,1374,35255,23876,536,1076,2430,2901,260,1579,2671,1429,3078,1261,13124,8515,340,79876,2832,27828,23364,3253,13103,4080,7723,42026,19831,1881,12178,21135,2156,4086,8138,325,5516,1980,6800,952,1019,7727,11928,5341,1895,6357,25,1348,839,5381,349,2287,118,3615,31,4802,2268,896,5176,2160,320,615,658,748,126,2254,20,2590,3004,89,803,656,663,120,1683,517,589,148,1993,4689,1806,495,869,3088,842,1145,1264,34,494,333,557,992,26,1141,773,656,1497,642,790,81,420,350,284,202,107,438,118,8,96,651,296,330,183,57,133,90,19,11,57,138,29,23,18,18,19,24,15,12,0,0,0,0,0
245,2020-07-12,1006326,553471,1264843,500208,78513,1378,194515,194928,150376,42694,184414,61186,234905,27148,219993,26971,217111,134874,193,35638,8247,17196,21545,283902,44724,72954,93614,16046,161917,12283,29600,18885,30907,0,167138,16952,3036,13876,997,8589,23039,857,30283,15093,17845,2486,45140,3319,33814,55380,21459,2239,1420,19633,1493,14843,44610,99743,12278,12667,4214,1374,36098,24419,942,1076,2430,2957,261,1571,2671,1469,3115,1275,13743,8519,341,79907,2881,28425,23364,3460,13447,4203,7852,42285,20187,1946,12204,21216,2227,4086,8138,325,5634,1981,6800,972,1019,7769,11928,5341,1895,6654,26,1412,839,5446,364,2378,118,3615,38,4862,2284,896,5228,2363,328,620,660,748,126,2258,20,2924,3004,89,803,668,684,120,1694,557,589,154,1993,4712,1800,495,869,3088,842,1145,1264,34,513,333,557,992,32,1154,773,656,1497,659,790,82,423,350,286,203,107,438,118,8,97,651,296,330,183,76,133,90,19,11,57,138,29,23,18,18,19,24,15,12,0,0,0,0,0
