,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
713,2020-09-22,2646959,4587613,4016831,94961,2240,914923,269696,219670,244693,150376,517228,363737,640900,64972,598953,3059,184298,82927,592904,230643,607837,19039,71214,26151,143080,128890,9562,45974,21224,3345,92169,42100,423176,957,0,261757,10441,30312,18463,260790,0,3668,4559,293916,108706,3707,1574,23364,85883,4506,20650,13748,12987,12878,48061,2386,10371,90853,76025,3048,73386,2611,102852,25706,83318,1645,75869,312684,36949,3118,19257,91612,82741,25469,1951,7700,57774,28991,35542,302,15913,1248,91143,59367,23230,42676,57262,2385,18359,86195,120766,24147,13629,14084,1369,7042,35307,624,48836,5979,49067,4064,5544,12815,41796,6848,32576,2778,45258,8359,8438,22,22113,2991,1444,274,85275,19124,1871,1462,10011,11621,4065,18682,4541,2130,339,2113,4672,28,14743,1361,6760,7011,4742,967,983,173,7875,136,462,232,1199,1290,9780,183,1871,754,2380,6482,1954,2877,3887,26,1252,27,479,1737,8199,2913,142,1290,4509,5338,1830,669,24,2002,1240,18,309,110,163,1104,64,453,1549,1652,1218,967,92,195,880,17,0,0,0,0,651,0,12,0,0,0,0,0
715,2020-09-23,2670256,4674987,4046827,96498,2249,920602,270723,220665,245706,150376,525486,365846,662277,65561,601611,3143,187958,84767,594229,231373,636489,19079,71547,26709,146986,129850,9601,46290,21335,3353,93558,42100,425165,991,0,264988,10441,30949,18789,262953,0,3888,4644,294392,108965,3812,1643,23364,88244,4582,20832,13867,13815,13527,49954,2386,10371,91556,76995,3168,73564,2636,102852,26136,84437,1661,76459,313786,37122,3129,19867,92341,83434,26288,2085,7850,58759,29253,36071,302,16430,1248,91843,60117,24022,43026,57291,2387,18634,86482,121006,24253,13629,14186,1369,7139,35428,624,48985,6007,49649,4350,5728,12900,41904,6862,32610,2961,45299,8431,8530,22,22113,2995,1444,274,85304,19124,1960,1473,10041,11718,4140,18875,4560,2142,339,2173,4693,28,14788,1464,6760,7028,4837,1019,998,174,7906,136,462,232,1203,1297,9801,183,1915,766,2382,6551,1954,2877,3887,26,1252,27,480,1737,8244,2913,142,1290,4509,5338,1830,669,24,2011,1245,18,309,110,165,1107,64,453,1549,1665,1219,997,92,196,880,17,0,0,0,0,651,0,12,0,0,0,0,0
717,2020-09-24,2710183,4756164,4102954,95980,2284,926663,271964,221762,247766,150376,536589,367829,662277,66158,605796,3317,191853,86624,595916,231928,636489,19123,72066,27382,151728,130576,9665,46676,21407,3360,94877,42600,426876,991,0,268761,10441,31661,19076,265092,0,3978,4818,294740,109002,3937,1705,23364,90186,4613,20978,14013,14111,14112,50411,5032,10371,92101,77937,3245,73733,2673,102852,26554,85494,1679,77125,314793,37255,3142,20502,92961,84018,26934,2381,7850,59745,29461,36643,303,16842,1248,92644,60853,24580,43266,57333,2395,19142,86765,121263,24334,13643,14312,1369,7239,35544,701,49098,6043,50230,4558,5917,12987,42005,6910,32619,3226,45417,8482,8597,22,22326,3050,1490,274,85323,19440,2047,1503,10051,11818,4163,19003,4578,2150,343,2191,4724,28,14833,1483,6764,7052,4917,1019,1013,174,7906,140,462,516,1203,1307,9801,183,1962,782,2391,6551,1954,2877,3887,26,1260,27,480,1744,8296,2913,142,1290,4530,5339,1837,676,24,2012,1250,18,330,110,166,1107,64,453,1549,1666,1221,1003,92,198,881,17,0,0,0,0,651,0,12,0,0,0,0,0
719,2020-09-25,2727335,4849584,4128490,96909,2305,930955,273282,222716,249164,150376,546924,369842,687477,66740,609041,3430,196196,88324,599149,232399,636489,19184,73016,30740,155979,131709,9695,47003,21407,3362,96158,42600,428580,999,0,273266,10441,32301,19441,267024,0,4036,4945,295333,109172,4035,1759,23364,91932,4658,21166,14132,14303,14778,51866,5032,10371,92868,78819,3353,73925,2709,102852,27023,86158,1710,77750,315636,37392,3158,21117,93562,84610,27183,2381,7850,60709,29863,37023,303,17508,1282,93531,61475,25728,43401,57341,2417,19507,86765,121512,24504,13643,14422,1369,7309,35654,701,49606,6057,50879,4649,6177,13088,42147,6976,32619,3611,45417,8569,8673,22,22643,3080,1496,274,85343,19440,2122,1554,10070,11910,4178,19065,4596,2151,343,2261,4767,28,14867,1490,6764,7070,4982,1134,1028,175,7934,140,462,516,1263,1312,9816,183,1999,797,2402,6551,1960,2877,3887,27,1263,27,480,1745,8341,2913,142,1290,4530,5340,1840,676,24,2034,1255,18,330,110,167,1107,64,453,1549,1678,1221,1004,92,199,881,17,0,0,0,0,651,0,12,0,0,0,0,0
721,2020-09-26,2750459,4941627,4153307,96937,2335,936881,274514,223693,250104,150376,556489,372051,700112,67326,612361,3516,199403,90142,601818,232906,657836,19246,73677,30936,158418,132253,9784,47380,21456,3367,97554,42600,430259,999,0,276918,10441,33154,19781,268777,0,4098,5099,295613,129631,4131,1819,23364,94150,4732,21248,14160,14405,15434,53013,5032,11190,93406,79676,3457,74046,2724,102852,27760,86796,1716,78284,316405,37523,3186,21757,94211,85220,27704,2681,7850,61528,30029,37440,303,17832,1304,94374,62252,26088,43576,57359,2499,19746,86765,121738,24581,13727,14516,1369,7397,35756,701,49722,6067,51322,4769,6368,13165,42302,6976,32635,3647,45417,8749,8754,22,22643,3091,1624,274,85360,19440,2185,1639,10093,12028,4185,19122,4620,2156,343,2304,4802,28,14922,1535,6764,7070,5018,1165,1048,178,7934,140,472,516,1263,1319,9836,183,1999,797,2410,6551,1960,2943,3887,27,1264,27,480,1749,8385,2913,142,1290,4740,5340,1840,676,24,2034,1260,18,341,110,169,1107,64,458,1549,1679,1221,1005,92,205,883,17,0,0,0,0,651,0,12,0,0,0,0,0
723,2020-09-27,2766280,5016520,4172711,96937,2341,939921,275630,224417,250866,150376,565935,374170,711472,67904,616696,3642,203014,91179,603721,252510,657836,19275,73677,31268,164268,133204,9834,47647,21515,3369,98607,42700,431704,999,0,280673,10441,33589,20087,270491,0,4178,5141,296022,129701,4222,1906,23364,95591,4751,21292,14176,14609,16089,53898,5032,11190,93791,80544,3555,74120,2754,112296,27760,87215,1728,78698,317005,37655,3208,22419,94929,85965,29068,2862,7850,62427,30363,37842,305,18128,1304,95080,62887,26088,43613,57367,2506,19746,87801,121995,24621,13784,14581,1369,7397,35860,701,49794,6106,51829,4807,6456,13278,42453,6976,32642,3647,45618,8776,8847,22,22879,3099,1706,275,85381,19440,2234,1707,10093,12113,4206,19163,4661,2158,343,2358,4821,28,14922,1564,6764,7070,5031,1165,1062,178,7934,140,472,516,1263,1330,9892,183,2005,797,2420,6688,1960,2946,3887,27,1276,27,480,1753,8430,2913,142,1290,4740,5340,1840,676,24,2161,1266,24,341,110,169,1107,64,458,1549,1681,1221,1005,92,210,883,17,0,0,0,0,651,0,12,0,0,0,0,0
725,2020-09-28,2794608,5101397,4197372,97127,2354,942619,277052,225190,252693,150376,576715,376531,722536,68420,622398,3755,206870,91754,604478,252665,664490,19301,74495,31799,166490,134551,9888,47884,21558,3370,99344,42700,433016,999,0,284784,10441,34052,20379,272073,0,4213,5152,296340,129770,4359,2054,23364,97468,4787,21470,14339,14793,16676,54640,5032,11190,94324,81462,3600,74167,2785,112296,29420,87695,1755,79067,317846,37725,3210,23063,95511,86422,30220,3073,7850,63346,30753,38217,305,18518,1304,95586,63549,26957,43665,57393,2513,20005,88234,122209,24681,13821,14642,1369,7629,35962,710,49895,6112,52324,4836,6720,13420,42613,7128,32642,4033,45646,8787,8950,22,23317,3117,1741,275,85398,19440,2275,1813,10093,12231,4243,19202,4667,2161,343,2399,4844,28,14947,1608,6764,7091,5134,1208,1074,178,7934,140,472,516,1265,1336,9940,183,2005,822,2439,6757,1960,2946,3887,27,1279,27,482,1755,8483,2913,142,1290,4740,5340,1840,676,24,2161,1266,24,341,110,174,1110,64,458,1549,1681,1221,1006,92,210,885,17,0,0,0,0,651,0,12,0,0,0,0,0
727,2020-09-29,2813305,5187825,4237152,98088,2370,948985,278504,226506,255212,150376,585857,378727,734154,68955,625512,3919,210437,93664,606520,252930,670989,19386,74962,32759,172464,135765,9938,48193,21623,3374,100636,42700,434794,1007,0,288812,11686,34916,20762,273698,0,4329,5173,296881,129839,4496,2324,23364,100253,4866,21590,14489,14947,17110,55371,5032,11190,94895,82538,3682,74320,2810,112296,30703,88202,1771,79654,318542,37827,3230,23748,96049,86998,31047,3391,7850,64200,30952,38579,305,18902,1307,96094,64267,27383,43849,57466,2564,20322,88528,122448,24740,13937,14801,1369,7732,36063,710,49937,6122,52970,5205,7002,13492,42761,7136,32746,4033,45651,8937,9037,22,23685,3125,1770,275,85423,19440,2454,1833,10129,12335,4245,19241,4676,2162,343,2484,4859,28,15139,1644,6764,7111,5228,1208,1088,178,7955,140,472,516,1265,1341,9960,183,2072,873,2443,6757,1960,2946,3887,27,1309,28,482,1767,8531,2913,142,1290,4769,5344,1840,676,24,2161,1275,24,341,113,178,1110,64,464,1549,1685,1221,1007,92,219,885,17,0,0,0,0,651,0,12,0,0,0,0,0
731,2020-09-30,2840688,5273201,4274774,98632,2375,954788,279749,227704,256861,150376,594645,380956,743653,69695,628007,4019,214947,95829,608112,253488,676925,19454,75522,33443,177829,137181,9966,48530,21655,3379,102476,42700,436589,1010,0,292197,11686,35644,21197,275487,0,4395,5890,297497,129902,4626,3120,23364,102715,4893,21666,14634,15057,17565,56428,5032,11190,95529,83724,3804,74525,2845,112296,37841,89061,1791,80256,319154,37954,3230,24449,96688,87629,31743,3755,8100,65225,31204,38997,307,19361,1307,96494,64838,27922,44001,57488,2605,20616,88528,122699,24908,13959,14959,1369,7847,36174,710,50358,6303,53366,5232,7192,13554,42879,7174,32789,4260,45757,9014,9108,22,23813,3154,1867,275,85460,19440,2560,1941,10139,12437,4263,19291,4695,2167,344,2562,4912,28,15301,1680,6764,7120,5277,1246,1103,179,8005,140,472,516,1432,1348,9996,183,2206,873,2453,6829,1973,2946,3887,27,1335,28,483,1770,8572,2913,142,1290,4769,5344,1914,680,24,2161,1286,24,341,113,181,1114,64,464,1549,1687,1221,1007,92,222,886,17,0,0,0,0,651,0,12,0,0,0,0,0
72,2020-10-01,2860650,5352078,4299659,99154,2385,960729,281151,228844,258220,150376,603140,383368,751691,70401,629630,4111,218487,97956,609584,254223,690528,19521,76081,34186,183723,138548,10013,48937,21659,3384,103994,45300,438148,1010,0,295882,11686,36476,21752,277078,0,4620,6118,298055,129993,4752,3419,23364,104136,4922,21733,14634,15218,18103,57389,5032,11190,96165,84903,3906,74777,2899,112296,39843,89903,1809,80800,319746,38068,3233,25167,97197,88205,32577,4156,8100,66245,31430,39499,307,19894,1307,96855,65550,28517,44219,57512,2643,20947,88528,122911,24908,13961,15068,1369,8077,36282,710,50452,6312,53835,5573,7397,13677,42983,7280,32842,4430,45942,9083,9187,22,23930,3181,1991,275,85479,19440,2629,2082,10165,12538,4514,19320,4702,2177,344,2605,5000,28,15430,1760,6764,7138,5338,1246,1117,179,8005,143,472,519,1432,1353,9996,183,2206,874,2460,6907,1973,3001,3887,27,1363,28,484,1780,8617,2913,142,1290,4879,5346,1914,680,24,2216,1297,24,353,114,187,1114,64,466,1549,1695,1221,1067,92,225,886,17,0,0,0,0,651,0,12,0,0,0,0,0
94,2020-10-02,2873369,5427706,4299659,100253,2391,966724,282657,229970,259722,150376,614515,385264,753953,71353,633806,4207,221340,100163,611044,254617,690528,19521,76700,35032,189411,139817,10094,49359,21719,3386,105582,45800,439607,1020,0,299804,11686,37186,22270,278627,0,4756,6349,298593,130447,4929,3714,23364,106044,4922,21787,14939,15423,18739,60696,5032,11190,96654,86071,4041,74982,2925,112296,42621,90772,1824,81466,320348,38217,3245,25803,97898,88840,32944,4378,8100,67216,31677,40002,307,20334,1307,97143,66184,28978,44406,57534,2675,21108,88528,123108,25114,13980,15164,1369,8342,36385,710,50593,6322,53955,5595,7618,13731,43137,7428,32842,4470,45945,9351,9213,22,23930,3197,2112,275,85494,19764,2729,2215,10183,12694,4535,19357,4715,2194,344,2668,5061,28,15467,1776,6764,7163,5399,1290,1130,179,8067,143,472,519,1540,1365,10066,183,2290,926,2467,6949,1973,3001,3887,27,1385,28,484,1783,8661,2913,142,1290,4879,5346,1914,680,24,2224,1307,24,353,116,188,1115,64,466,1549,1697,1221,1070,94,229,886,17,0,0,0,0,651,0,12,0,0,0,0,0
116,2020-10-03,2897322,5509966,4361108,100281,2398,972249,283868,231217,260916,150376,626114,387675,757801,72209,637993,4305,225052,102347,612763,255046,695645,19645,76700,39073,192966,140711,10215,49845,21735,3388,107058,45800,440881,1020,0,303665,11686,38045,22743,280069,0,4793,6824,298968,130542,5101,3992,23364,108687,5118,21845,14984,15661,19259,62740,5032,11190,97105,87122,4041,75148,2942,112296,45007,91195,1831,82040,320974,38354,3254,26512,98435,89635,33442,4795,8100,68098,32325,40475,307,20889,1307,97274,66813,29187,44583,57562,2727,21108,88528,123302,25426,14094,15264,1369,8536,36482,710,50718,6327,54854,5736,7803,13787,43278,7428,32842,4546,46006,9419,9310,22,24175,3211,2345,275,85511,19764,2802,2436,10212,12751,4539,19421,4723,2212,357,2711,5076,28,15480,1776,6764,7174,5409,1290,1143,182,8067,143,472,527,1540,1375,10066,183,2375,926,2476,6949,1973,3001,3887,27,1397,28,484,1788,8707,2913,142,1290,4879,5347,1914,680,24,2226,1320,24,358,116,188,1115,64,466,1549,1704,1221,1075,96,230,886,17,0,0,0,0,651,0,12,0,0,0,0,0
122,2020-10-04,2911699,5586703,4375354,100281,2405,975488,285050,231914,262002,150376,636672,389966,761674,73003,645123,4381,228453,103762,614781,273079,700868,19679,77851,44149,201274,142502,10282,50207,21759,3390,108135,45800,442070,1020,0,307482,11686,38629,23165,281656,0,4828,7470,298968,130614,5240,4244,23364,111036,5145,21886,15014,15849,19782,64069,5032,11190,97547,88123,4265,75148,2971,120511,45007,91809,1844,82454,321485,38496,3258,27203,99040,90366,34698,5195,8100,68917,33060,40955,307,21429,1307,97355,67475,29305,44672,57575,2749,21859,90296,123475,25659,14187,15341,1369,8675,36578,710,50768,6359,55281,5852,7953,13856,43418,7428,32852,4736,46060,9429,9364,22,24296,3216,2460,275,85530,19764,2843,2577,10239,12805,4541,19449,4741,2277,357,2758,5127,28,15486,1920,6764,7188,5416,1346,1155,182,8067,143,472,527,1540,1392,10098,183,2375,926,2479,6992,1973,3010,3887,27,1419,28,484,1790,8749,2913,142,1290,4879,5349,1914,680,24,2226,1320,24,358,116,189,1115,64,466,1549,1706,1236,1075,96,237,887,17,0,0,0,0,651,0,12,0,0,0,0,0
124,2020-10-05,2935142,5662490,4397882,100873,2411,978610,286370,232681,265624,150376,649017,392293,766300,73552,670034,4492,232593,104966,615684,273123,706223,19712,78071,46636,208378,144653,10339,50454,21761,3390,108526,45800,443453,1022,0,312158,11686,39058,23577,283182,0,4865,8165,300616,130874,5292,4619,23364,113336,5232,22083,15179,16031,20243,65202,5032,11190,98007,89410,4265,75303,3006,120511,49703,92423,1862,82828,322055,38587,3259,27887,99549,90942,35182,5548,8100,69832,34016,41467,307,22076,1307,97398,67933,29768,44710,57597,2755,22032,90600,123664,27035,14306,15487,1369,8825,36672,710,50951,6424,55633,6104,8308,13929,43521,7793,32879,5078,46060,9451,9427,22,24406,3226,2635,276,85540,19764,2884,2591,10239,12870,4541,19490,4755,2300,357,2770,5141,28,15601,1972,6764,7204,5524,1378,1168,182,8135,143,472,527,1615,1403,10161,183,2375,926,2482,6992,1973,3010,3887,27,1420,28,485,1790,8794,2913,142,1290,4879,5352,1914,680,24,2226,1323,24,358,116,193,1115,64,466,1728,1706,1236,1075,96,248,888,17,0,0,0,0,651,0,12,0,0,0,0,0
126,2020-10-06,2952390,5744693,4430340,101443,2419,984767,287599,234099,267747,150376,660272,394800,770812,74158,676923,4564,236437,107210,616857,273313,712888,19812,78521,48788,214961,146429,10426,50712,21786,3391,109898,47300,445418,1023,0,316371,13199,39790,24121,284833,0,5027,8723,301288,130972,5386,4887,23364,115354,5278,22334,15310,16192,20490,67542,5032,11190,98542,90556,4399,75376,3048,120511,50020,92950,1878,83480,322612,38713,3266,28546,100179,91569,35599,5782,8100,70719,34960,41938,308,22410,1322,97449,68606,30131,44932,57612,2806,22274,91275,123893,27331,14313,15645,1369,8965,36763,834,51308,6440,56058,6358,8557,14051,43644,7793,32977,5457,46060,9611,9466,22,24525,3246,2674,276,85566,19764,2951,2598,10239,12936,4549,19539,4766,2324,357,2812,5169,28,15698,2017,6764,7208,5632,1392,1183,182,8135,143,472,527,1615,1410,10176,183,2475,926,2494,7013,1973,3010,3887,27,1441,28,485,1799,8837,4225,143,1290,4894,5353,1914,680,24,2233,1327,24,358,116,198,1115,64,468,1728,1710,1240,1077,96,250,888,17,0,0,0,0,651,0,12,0,0,0,0,0
128,2020-10-07,2999895,5827704,4457172,102061,2427,991277,288954,235303,269722,150376,670725,397109,773973,75346,679693,4607,240291,109968,618127,273723,723606,19895,79123,50767,219970,147814,10500,51037,21806,3439,111564,47300,447053,1023,0,319784,13199,40499,24706,286631,0,5200,9149,302375,131111,5575,5235,23364,118142,5321,22463,15448,16308,21120,68668,5032,11863,99268,91710,4535,75683,3102,120511,50295,93610,1890,84036,323208,38858,3274,29270,100776,92157,35953,6084,8500,71531,35670,42480,308,22831,1322,97492,69411,30590,45110,57624,2813,22614,91329,124108,31659,14342,15749,1369,9115,36857,834,51403,6441,56165,6812,8907,14143,43798,7900,33045,5588,46060,9673,9547,22,24643,3408,2700,276,85588,19764,3010,2598,10239,12998,4575,19550,4781,2366,358,2865,5196,28,15808,2084,6764,7212,5684,1427,1198,182,8164,143,472,527,1715,1419,10176,183,2607,926,2502,7013,1973,3010,3887,27,1478,28,486,1800,8876,4225,143,1290,4894,5353,1914,680,24,2235,1328,24,358,116,202,1122,64,468,1728,1716,1245,1090,97,252,888,17,0,0,0,0,651,0,12,0,0,0,0,0
130,2020-10-08,3021252,5906069,4488092,102542,2476,998197,290352,236363,271960,150376,684844,399300,773973,76490,682604,4686,244060,112365,618771,274318,728216,19981,79674,51160,224873,149692,10518,51517,21839,3441,113112,48400,448710,1023,0,323815,13199,41289,25369,288316,0,5353,9187,302708,131330,5777,5553,23364,120275,5371,22569,15563,16473,21760,71343,5032,11863,99812,93479,4655,76081,3165,120511,51782,94391,1904,84738,323769,39012,3278,29976,101314,92567,36584,6366,8500,72196,36434,43008,308,23130,1322,97524,69411,31089,45312,57668,2824,22939,91731,124327,31710,14365,15855,1369,9215,36958,834,51551,6446,56837,6911,9154,14189,43957,7900,33058,5781,46259,9759,9589,22,24770,3542,2732,276,85612,20117,3076,2635,10242,13068,4626,19626,4794,2411,358,2884,5231,28,15910,2165,6764,7227,5821,1459,1212,182,8164,143,472,532,1715,1426,10232,183,2607,926,2506,7013,1973,3010,3887,27,1506,28,487,1800,8914,4225,143,1290,4894,5355,1914,682,24,2437,1329,24,364,117,207,1122,64,475,1728,1721,1245,1098,97,255,890,18,0,0,0,0,651,0,12,0,0,0,0,0
132,2020-10-09,3039089,5988822,4502854,103232,2490,1005199,291754,237549,273718,150376,697141,401379,780547,77875,687123,4709,247667,114872,620081,275307,728216,20072,80140,53173,230053,152046,10706,52164,21855,3445,114792,48400,450297,1024,0,328097,13199,42039,25975,289912,0,5452,9202,303062,131482,5906,5866,23364,123022,5398,22624,15713,16695,22407,73023,5032,11863,100347,94903,4842,76543,3217,120511,52327,94962,1917,85343,324282,39129,3296,30643,102024,93061,36922,6738,8500,73020,37102,43489,310,23453,1322,97592,70406,31736,45528,57675,2906,23241,91731,124559,31876,14439,16009,1369,9304,37067,834,51614,6474,57221,7171,9326,14250,44097,7900,33058,5857,46378,9778,9654,22,24995,3555,3102,277,85641,20117,3150,2685,10242,13136,4631,19696,4816,2448,358,2915,5254,28,15975,2180,6764,7245,5932,1487,1235,182,8189,144,472,532,1814,1433,10265,183,2607,926,2514,7013,1973,3010,3887,27,1516,28,488,1801,8959,4225,143,1290,4894,5355,1914,682,24,2489,1329,24,364,117,209,1123,64,475,1728,1723,1245,1102,97,282,890,18,0,0,0,0,651,0,12,0,0,0,0,0
74,2020-10-10,3062983,6077976,4502854,103232,2497,1011911,293145,238525,274934,150376,709464,403950,783131,78982,689377,4761,251481,116861,622153,276094,733000,20202,80798,54909,233910,153857,10779,52803,21855,3445,116628,48400,452054,1024,0,332330,13199,42829,26462,291365,0,5553,9683,303458,131552,6045,6119,23364,124854,5440,22693,15818,16953,22719,74252,5032,11863,100786,95973,5024,76543,3231,120511,52669,95552,1930,86046,324737,39235,3306,31351,102722,93627,37240,7050,8500,73919,37683,43982,310,23791,1322,97643,70808,31931,45771,57698,2946,23370,91731,124767,31876,14541,16099,1444,9406,37170,834,51711,6492,57704,7203,9429,14282,44227,7900,33064,6022,46398,9807,9683,22,24995,3566,3142,277,85658,20117,3221,2716,10242,13198,4644,19752,4830,2466,358,2937,5282,28,16012,2304,6764,7266,5970,1487,1271,183,8189,144,472,532,1814,1444,10304,183,2815,926,2525,7104,1973,3079,3887,27,1542,28,488,1801,9006,4225,143,1290,4894,5355,1924,682,24,2540,1329,24,372,117,209,1123,64,475,1728,1725,1245,1103,97,287,890,18,0,0,0,0,659,0,12,0,0,0,0,0
76,2020-10-11,3075077,6149535,4526393,103232,2505,1016120,294357,239709,276983,150376,721380,406389,789787,80302,694214,4783,255027,117829,623765,293075,738189,20272,81266,54980,241641,155901,10912,53187,21866,3454,117942,48400,453352,1024,0,336157,13199,43448,26855,292860,0,5631,10848,304185,131613,6101,6327,23364,127407,5540,22729,15847,17298,23501,75804,5032,11863,101103,97284,5182,77220,3269,128134,52669,96164,1942,86582,325330,39357,3307,32090,103268,94084,37942,9742,8500,74664,38316,44357,310,24038,1322,97688,71249,32012,45824,57705,2958,23461,92840,124978,32000,14599,16194,1444,9500,37170,834,51735,6504,58069,7338,9620,14335,44227,7900,33114,6109,46398,9817,9742,22,25438,3606,3162,278,85669,20117,3221,2743,10242,13297,4647,19798,4845,2499,358,2967,5310,28,16042,2318,6764,7274,5981,1548,1296,186,8189,144,472,532,1814,1457,10324,183,2900,961,2527,7104,1973,3089,3887,27,1542,28,488,1801,9058,4225,143,1290,4894,5355,1924,682,24,2543,1329,24,372,121,209,1123,64,475,1728,1736,1245,1115,97,288,892,18,0,0,0,0,659,0,12,0,0,0,0,0
78,2020-10-12,3106728,6227295,4526393,104035,2513,1019905,295658,240600,278391,150376,732582,409121,798396,81201,700826,4832,258519,118740,624659,293152,743969,20324,81552,58200,247279,156940,11021,53498,21895,3457,118912,49500,454434,1025,0,340050,13199,44065,27218,294391,0,6031,11037,304609,131879,6219,6538,23364,129498,5574,22863,15975,17582,23941,77277,5032,11863,101523,98555,5219,77423,3332,128134,53247,96675,1950,87016,325839,39404,3317,32751,103802,94532,38228,10260,8500,75400,38904,44728,311,24466,1325,97743,71687,32214,45891,57728,2967,23587,93222,125176,32000,14682,16301,1444,9585,37382,853,51943,7627,58306,7550,9920,14368,44522,7900,33118,6109,46424,9913,9783,22,25438,3877,3237,278,85690,20117,3303,2744,10249,13390,4659,19831,4862,2550,359,2981,5322,28,16081,2391,6764,7297,6075,1566,1331,186,8298,144,472,537,1928,1461,10337,183,2978,961,2533,7104,1973,3089,3887,27,1571,28,489,1808,9103,4225,143,1290,4954,5360,1924,682,24,2593,1329,24,372,124,213,1124,64,475,1782,1736,1250,1117,97,291,895,18,0,0,0,0,659,0,12,0,0,0,0,0
