,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
393,2020-06-07,506367,123848,283952,70961,137969,226272,1239,165837,169224,150376,6909,14414,12855,134349,83775,12513,86219,10498,6891,181,24364,54675,108150,4530,5186,14638,0,16291,34355,20995,15017,2279,13903,607,14990,11348,28700,15793,21806,768,467,6674,7364,72817,7376,21020,1548,1374,1389,23647,10218,2126,2086,674,982,575,4149,403,704,20205,12007,10955,1343,344,730,8961,22698,5638,1359,1261,712,487,4014,9468,44338,3451,1968,52,752,941,3959,1646,156,10563,1862,938,2972,781,1681,6717,8138,884,79434,1425,315,3354,3636,912,5800,4735,1305,807,127,3899,1875,24886,827,16,75,23,405,1818,96,2588,233,34,2014,55,24,537,596,6706,240,290,123,58,833,2877,108,108,225,80,8,441,873,24,744,765,248,2673,9,16,1877,210,62,2,6,11,200,151,370,38,23,1794,21,24,307,867,428,18,672,430,45,608,81,39,67,153,81,1482,93,68,194,16,18,11,324,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
394,2020-06-08,518522,129095,378257,71182,141380,230226,1255,166584,169556,150376,7305,16459,12998,136360,87633,12657,89556,10904,6994,181,26099,55343,112248,4637,5572,14826,0,16315,35018,21156,15063,2284,14560,627,15043,11189,28700,15839,22275,779,488,6694,7408,74524,7376,21020,1587,1374,1396,23880,10401,2128,2159,683,982,603,4377,404,712,21242,12158,10992,1359,361,738,9375,22698,5738,1359,1323,740,487,4099,10326,45935,3793,2023,57,849,990,4040,1653,159,10589,1868,945,2973,781,1683,6799,8138,890,79444,1445,315,3357,3645,912,5800,4748,1379,807,131,3901,2171,25368,925,16,75,24,405,1869,103,2699,254,46,2059,55,38,537,596,6720,266,297,123,62,833,2918,109,119,229,84,8,470,916,24,751,765,251,2763,9,16,2013,210,64,2,15,11,200,186,370,38,23,1794,21,24,316,869,478,18,685,430,45,611,81,39,67,153,81,1482,93,68,195,16,18,14,324,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
395,2020-06-09,524855,134670,396737,71626,144598,241917,1257,168646,170129,150376,7568,16459,13196,138457,90748,12892,92929,11414,7053,181,29006,56117,117361,4736,5831,14910,0,16324,36308,21339,15109,2324,15337,657,15141,11268,28700,15875,22740,795,584,6975,7493,76339,8015,21020,1623,1374,1402,24506,10561,2130,2190,686,982,604,4606,404,717,22162,12208,11049,1365,379,754,9786,22698,5797,1359,1413,787,487,4451,10606,47569,4152,2049,58,873,1057,4206,1658,159,10611,1880,960,2973,794,1684,6951,8138,912,79451,1483,315,3459,3755,912,5800,4794,1419,807,136,3902,2651,25877,1010,16,87,24,405,2045,118,2809,274,46,2127,55,38,539,597,6740,270,300,125,62,938,2942,109,139,232,86,8,489,931,24,757,765,260,2815,9,16,2139,221,64,2,15,11,200,188,953,38,23,1794,21,24,316,871,483,18,706,431,45,621,81,39,67,153,81,1482,93,76,199,25,19,17,324,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
367,2020-06-10,533504,135206,413916,71952,146839,252295,1269,169939,170630,150376,7991,16566,13411,140590,93930,13257,98031,12129,7111,181,31505,57215,121780,4895,6214,15103,0,16392,36308,21742,15173,2355,15900,663,15217,11348,28700,15910,24017,832,674,7014,7565,77954,8345,21862,1664,1374,1404,25667,10977,2130,2261,690,983,619,4720,410,722,23288,12318,11104,1374,401,758,10289,22698,5930,1359,1504,809,487,5226,11109,49413,5640,2063,59,1048,1122,4351,1664,165,10654,1886,980,2981,794,1690,7074,8138,912,79456,1572,315,3532,3755,912,5800,4836,1438,807,138,3904,3013,26532,1121,17,89,24,407,2174,119,2885,296,49,2202,55,40,565,597,6759,294,307,125,68,978,2942,109,142,236,92,8,506,948,24,759,765,265,2947,9,16,2260,221,67,2,15,11,200,188,953,38,23,1794,22,24,320,876,496,18,706,431,45,637,83,39,97,153,81,1482,93,135,200,25,19,18,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
368,2020-06-11,540292,147195,429965,72269,147860,260649,1278,171338,170961,150376,8332,17366,13696,142663,97198,13642,102429,12636,7166,181,33252,58131,126444,5165,6568,15283,0,16453,40247,22002,15239,2391,16747,670,15233,11362,28800,15949,25234,845,861,7065,7583,80019,8593,21862,1688,1374,1409,26643,10977,2132,2372,694,989,624,4930,410,722,24137,12541,11155,1390,434,772,10691,22698,6072,1359,1567,837,487,5466,11487,51331,6623,2100,59,1092,1150,4494,1682,165,10669,1893,1001,2987,818,1697,7255,8138,913,79464,1668,315,3637,3824,912,6200,4836,1504,807,144,3910,3326,27286,1153,17,95,24,408,2212,161,2994,312,51,2278,55,41,567,600,6782,294,313,125,68,1024,3033,109,250,238,92,8,532,989,24,780,790,271,3062,9,16,2519,221,68,2,48,11,200,188,953,38,23,1794,22,24,321,878,496,18,706,431,45,642,83,39,97,153,81,1482,93,146,206,25,19,19,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
369,2020-06-12,547386,154330,445123,72695,149102,268862,1282,173085,171535,150376,8743,17823,13805,144649,100876,14075,107133,13213,7215,181,35006,59034,131358,5454,6868,15445,0,16498,40247,22200,15295,2447,17249,671,15362,11411,28800,15985,25946,853,877,7168,7618,81029,8829,22679,1716,1374,1409,27760,13759,2133,2431,697,995,633,5116,414,731,25048,12754,11193,1396,451,780,11108,22698,6229,1359,1702,844,487,5639,11903,53296,7489,2119,59,1164,1196,4891,1694,165,10691,1902,1034,2987,818,1703,7322,8138,921,79472,1668,315,3758,3921,1104,6200,4836,1587,807,145,3918,3928,28040,1193,17,95,24,417,2263,161,3100,344,51,2416,65,42,580,600,6803,294,321,125,68,1024,3106,109,278,246,95,8,532,1023,24,781,791,279,3158,9,16,2730,221,68,2,48,11,200,217,953,360,28,1794,22,24,323,881,520,18,711,431,45,648,83,39,97,153,81,1482,93,156,210,25,19,19,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
370,2020-06-13,556606,162379,459436,72931,150087,274128,1283,174865,171970,150376,9083,18749,14104,146748,104078,14489,111724,13776,7219,181,36850,59851,137296,5706,7515,15635,0,16547,50056,22438,15334,2476,17828,678,15458,11465,28800,16012,26761,868,913,7311,7696,82548,8829,22865,1723,1374,1410,29111,13759,2134,2768,702,995,647,5309,415,743,25882,13084,11235,1402,495,784,11529,22698,6421,1359,1804,894,487,6081,12191,55252,7530,2119,62,1221,1252,5101,1705,167,10718,1923,1039,2987,845,1705,7420,8138,921,79475,1722,315,3874,3979,1104,6200,4836,1738,807,151,3922,4201,28808,1217,17,98,24,420,2397,219,3228,362,54,2556,66,61,595,601,6838,294,332,125,71,1024,3213,109,311,247,95,8,559,1058,24,781,799,291,3288,9,16,2823,221,68,2,49,11,200,222,953,363,39,1794,24,24,323,881,520,18,718,431,45,670,83,39,114,153,81,1482,93,176,214,25,19,21,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
371,2020-06-14,561816,169798,469141,72982,151417,279536,1283,176370,172089,150376,9564,19460,14226,148674,107298,14596,115579,14531,7226,181,38531,60668,143704,5954,8121,15719,0,16589,53721,22669,15386,2482,18730,682,15514,11511,28800,16059,27462,868,974,7346,7765,84720,9188,23064,1730,1374,1410,30103,13766,2134,3113,703,998,650,5583,415,752,26759,13320,11268,1413,545,788,11931,22698,6623,1359,1886,967,835,6214,12818,56898,8454,2119,63,1253,1287,5220,1710,167,10730,1948,1044,2987,845,1705,7606,8138,928,79482,1791,315,3943,4258,1122,6200,4836,1846,807,151,3929,4725,29589,1311,17,98,24,420,2505,240,3344,367,54,2610,69,61,600,603,6851,301,332,125,74,1024,3234,109,332,249,99,8,577,1088,24,781,799,291,3409,9,16,2950,221,68,2,49,11,200,228,953,363,53,1796,24,24,323,885,520,18,720,431,45,680,83,39,114,153,81,1482,93,177,219,25,19,21,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
372,2020-06-15,576334,180013,477709,73168,152364,284021,1284,177010,172692,150376,9891,19985,14383,150590,112292,14771,119409,15123,7296,186,39867,61466,148792,6252,9271,15817,0,16610,56390,22852,15480,2485,18731,692,15567,11561,28900,16066,28129,875,1041,7400,7828,87890,9388,23349,1784,1374,1410,30420,13766,2140,3430,704,999,673,5739,415,771,27531,14025,11290,1428,620,792,12329,22698,6794,1359,1966,1025,835,6276,13267,58681,9533,2162,70,1286,1342,5349,1723,175,10760,1965,1055,2987,845,1717,7735,8138,953,79489,1847,315,4019,4258,1142,6200,5570,1926,807,157,3931,5164,30366,1540,17,109,24,430,2590,299,3424,384,54,2720,69,64,613,603,6856,340,338,125,78,1334,3259,109,360,249,99,8,622,1125,24,789,804,299,3503,48,16,3183,391,68,2,49,11,200,232,953,369,79,1797,24,24,323,885,575,18,720,433,45,683,83,39,114,153,81,1482,93,177,221,25,19,22,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
373,2020-06-16,583503,186935,490005,73459,153379,293780,1293,178526,172842,150376,10174,19986,14654,152675,115394,15054,125205,15703,7358,186,42063,61899,156232,6552,9862,16071,0,16625,58437,23212,15534,2516,36264,693,15652,11624,28900,16089,28861,889,1158,7733,7937,89540,9647,23684,1817,1374,1426,31273,13774,2140,3752,724,1002,699,5948,415,794,28206,14133,11325,1443,738,801,12730,22698,6901,1359,2096,1075,835,6571,13866,60461,11089,2178,76,1328,1371,5623,1757,179,10774,1994,1064,2993,875,1728,7842,8138,963,79493,1902,315,4096,4326,1142,6200,5570,2041,816,160,3933,5508,31163,1670,18,111,24,449,2637,351,3525,417,62,2820,73,64,628,608,6861,354,338,126,78,1432,3327,109,373,259,99,8,649,1145,24,789,807,344,3624,48,16,3324,391,72,2,58,11,515,236,1238,396,91,1796,24,24,325,885,590,18,720,433,75,686,83,39,127,153,81,1482,94,182,222,25,19,24,325,22,651,183,18,138,16,22,15,12,0,0,0,0,0,0
374,2020-06-17,592191,194325,521046,73791,154640,303800,1304,179455,173599,150376,10512,20400,14921,154812,118504,15485,128622,16243,7399,186,44331,63280,181931,6820,10770,16117,0,16684,59215,23580,15584,2547,38189,693,15753,11697,28900,16099,29537,907,1167,7873,7993,91662,9920,23881,1880,1374,1437,32735,13774,2141,4002,731,1004,711,6075,415,899,28896,14216,11385,1453,849,810,13141,22698,7077,1359,2200,1116,835,6814,14185,62172,11797,2197,78,1353,1397,5967,1803,185,10800,1999,1077,2996,875,1743,7943,8138,968,79510,1933,315,4131,4410,1142,6200,5570,2137,816,160,3935,6158,31938,1677,19,127,25,451,2749,420,3606,450,63,2966,73,64,640,610,6877,377,347,126,78,1505,3364,109,427,262,102,8,685,1168,24,791,809,353,3700,48,16,3411,391,72,2,89,11,515,237,1238,402,271,1793,24,24,325,893,591,18,721,434,75,707,85,39,127,153,81,1482,94,188,240,25,19,24,325,22,651,183,18,138,16,22,15,12,0,0,0,0,0,0
375,2020-06-18,599115,204711,534580,74011,156022,313409,1313,180544,173847,150376,10721,21361,15317,156991,122180,16001,131190,16798,7440,186,44920,63782,186441,7090,11333,16308,0,16724,61383,24010,15654,2564,40164,697,15753,11769,28900,16101,30241,944,1186,8000,8041,93915,10065,24123,1941,1374,1443,34023,13782,2142,4002,739,1006,717,6192,415,937,29512,14293,11442,1465,934,814,13528,22698,7252,1359,2290,1179,835,7560,14696,63642,13264,2219,81,1459,1421,6307,1836,187,10835,2020,1086,2997,903,1748,8078,8138,968,79515,1933,315,4166,4468,1144,6200,5570,2235,818,175,3940,7660,32712,1677,19,132,25,458,2863,486,3716,463,63,2966,74,64,685,610,6878,377,350,126,78,1657,3467,109,550,267,102,8,724,1192,24,792,810,353,3762,74,16,3527,391,74,2,117,11,515,238,1238,417,273,1795,24,24,325,901,609,18,733,434,75,710,85,39,129,153,81,1482,94,191,250,26,19,25,325,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
376,2020-06-19,606715,213831,551631,74241,157516,323851,1319,181907,173972,150376,11851,22726,15698,159192,126438,16588,135520,17349,7473,186,47825,64318,191491,7378,12205,16555,0,16751,63504,24477,15701,2581,42945,708,15844,11822,28900,16141,30996,960,1402,8070,8117,95764,10411,24446,2008,1374,1447,35275,14359,2142,4670,741,1014,741,6325,437,982,30190,14605,11482,1474,1029,814,13928,22698,7525,1359,2419,1214,835,8266,15287,65409,13974,2241,83,1550,1446,6581,1863,192,10856,2037,1114,3008,903,1755,8196,8138,973,79515,1961,315,4273,4548,1194,6200,7548,2310,818,177,3944,7962,33459,1769,19,139,25,458,2942,492,3788,498,63,3086,91,66,719,613,6881,377,351,126,78,1750,3522,109,653,276,102,8,724,1217,24,792,810,361,3830,74,17,3565,391,74,2,122,11,515,247,1238,417,288,1797,24,24,326,901,610,18,742,434,75,732,85,39,129,153,81,1482,94,199,250,26,19,28,325,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
378,2020-06-20,617460,227728,576779,74436,158828,334024,1319,182453,174609,150376,12206,24035,16181,161384,130854,16974,143017,17883,7477,186,50326,64826,196609,7650,13211,16735,0,16771,67892,24906,15734,2585,43993,722,15948,11889,28900,16175,31754,1006,1578,8146,8223,98917,10671,24446,2027,1374,1447,36749,14359,2142,5086,752,1017,791,6516,437,1014,30726,14957,11482,1478,1122,815,14327,22698,7745,1359,2558,1275,835,8854,15790,66763,14780,2241,98,1586,1472,6718,1904,196,10868,2071,1126,3018,903,1758,8324,8138,980,79534,1981,315,4290,10074,1194,6200,7702,2449,824,177,3951,8292,34224,1788,19,139,25,462,2992,492,3859,618,63,3325,91,66,807,616,6896,377,357,126,83,1750,3630,109,696,285,102,8,751,1255,24,792,810,366,3894,74,17,3565,391,74,2,122,11,515,247,1238,420,328,1794,24,24,327,911,610,18,746,434,75,746,85,39,159,153,81,1482,94,203,254,26,19,30,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
379,2020-06-21,622133,237196,588118,74496,160240,339142,1319,182893,174740,150376,12728,27412,16683,163591,134495,17078,141967,18404,7499,186,51608,65249,200569,7893,13935,16911,0,16771,71458,25376,15792,2589,45077,739,15948,11947,29000,16197,32415,1068,1772,8156,8284,101130,10897,24991,2074,1374,1447,37666,14359,2142,5454,755,1020,871,6799,439,1032,31240,15138,11482,1482,1213,814,14736,22698,7896,1376,2711,1293,835,9002,16419,68319,15552,2241,103,1607,1498,6879,1926,200,10881,2103,1134,3018,903,1764,8422,8138,1018,79535,2021,315,4377,10473,1194,6200,7710,2535,824,181,3956,8764,34942,1803,19,153,25,516,3068,578,3919,655,64,3325,258,77,841,616,6903,413,359,127,83,1750,3669,109,811,285,103,8,782,1255,24,792,814,375,3995,106,17,3859,391,77,2,169,11,515,253,1238,472,347,1797,24,24,327,911,610,18,752,434,93,788,85,39,159,153,81,1482,94,203,254,26,19,30,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
380,2020-06-22,640198,248190,601736,74736,161533,343847,1322,183426,175143,150376,13153,29024,17076,166427,139383,17211,145320,18735,7537,186,53444,65721,205397,8143,14785,17031,0,16771,73471,25548,15860,2590,46755,751,15957,11997,29000,16241,33046,1077,2148,8177,8366,105175,11158,24991,2171,1374,1447,37923,14664,2142,5857,761,1020,903,7168,442,1043,31770,15338,11547,1488,1297,815,15133,22698,8019,1376,2818,1362,1327,9131,16862,69956,16408,2270,116,1680,1526,7109,1974,200,10908,2113,1159,3022,903,1765,8559,8138,1047,79547,2021,315,4450,10473,1194,6400,7740,2655,824,181,3959,8841,35590,1813,21,158,25,516,3493,631,3953,692,64,3460,258,77,856,617,6915,419,370,127,83,2002,3669,109,905,291,103,8,818,1266,24,796,814,380,4039,132,17,3952,456,77,2,190,11,515,253,1238,495,350,1797,26,24,328,913,627,18,755,435,93,788,85,39,159,191,81,1483,95,203,260,26,19,32,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
381,2020-06-23,647548,258685,627963,74995,162848,355847,1330,184585,175825,150376,13576,30517,17573,169160,143646,17538,148437,19241,7555,186,55045,66135,210570,8442,15753,17187,0,16771,77754,25829,15950,2600,47635,772,16096,12054,29000,16261,33703,1098,2224,8186,8407,109885,11514,24991,2217,1374,1448,38688,14694,2142,6300,768,1023,926,7503,442,1129,32304,15551,11593,1494,1412,815,15535,22698,8212,1376,2897,1461,1327,10144,17450,71501,17279,2285,132,1782,1548,7338,2048,204,10930,2123,1195,3023,903,1771,8674,8138,1069,79555,2082,315,4560,10907,1213,6400,7774,2814,824,206,3959,9260,35995,1813,21,168,25,518,3182,699,4046,732,64,3699,258,77,861,618,6924,426,371,127,94,2107,3685,109,963,319,107,8,818,1302,436,797,823,384,4109,132,17,3989,456,83,2,217,11,515,272,1238,522,356,1796,26,24,329,913,632,18,757,435,93,853,85,39,159,191,81,1483,95,208,270,27,19,34,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
382,2020-06-24,656161,271697,660469,75251,164234,368222,1345,186111,176422,150376,13816,30517,18134,172096,148487,18009,151589,19658,7588,186,56874,66533,215093,8656,16814,17391,0,16771,81307,26083,16017,2618,49666,782,16101,12111,29000,16282,34405,1103,2338,8231,8468,112797,11882,24991,2263,1374,1448,40136,14794,2145,6795,771,1023,944,7768,442,1210,32809,16006,11622,1502,1486,815,15935,23364,8400,1376,2930,1546,1327,10797,17977,73083,17972,2297,138,1823,1562,7613,2091,208,10974,2130,1217,3026,903,1783,8792,8138,1108,79562,2112,315,4685,11078,1223,6600,10100,2924,824,220,3965,9869,36299,1839,21,169,25,521,3419,717,4072,779,123,3699,259,77,870,624,6931,479,376,127,94,2177,3861,109,1074,331,107,8,829,1354,512,797,825,392,4194,154,17,4182,456,83,2,224,11,515,277,1238,572,379,1799,26,24,329,913,647,19,770,435,93,869,85,39,159,191,81,1484,95,211,270,27,19,34,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
383,2020-06-25,663562,285637,679524,75475,165706,374557,1361,186725,176764,150376,14788,31729,18654,175103,152362,18365,151225,20449,7649,186,59974,66869,219327,8910,18051,17906,0,16890,84168,26382,16103,2640,51495,797,16142,12154,29000,16320,35165,1144,2650,8271,8500,117882,12220,26097,2370,1374,1452,41448,14800,2149,7338,776,1023,976,8059,446,1227,33367,16223,11660,1509,1544,818,16338,23364,8599,1376,2949,1600,1327,11335,18501,74544,18520,2322,140,1857,1602,7822,2166,211,11172,2171,1250,3038,903,1790,8920,8138,1171,79572,2162,315,4877,11431,1223,6600,10100,3116,824,221,3968,10174,36604,1848,21,170,25,526,3487,731,4162,823,128,3806,260,81,885,627,6958,562,385,127,96,2270,3861,109,1225,347,108,8,868,1383,512,797,826,394,4267,176,17,4269,456,84,2,224,11,515,288,1238,607,386,1794,26,24,329,917,653,19,774,435,93,869,85,39,161,191,81,1484,95,214,278,29,19,34,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
384,2020-06-26,670809,295881,702399,75773,167198,383524,1363,187615,177149,150376,18416,33410,19218,177852,156827,18927,159806,21333,7668,186,64111,67182,223431,9182,18859,18181,0,16918,86906,26633,16239,2663,53133,830,16224,12232,29000,16348,35469,1144,2698,8294,8656,120471,12548,26493,2457,1374,1455,42689,15270,2150,7736,780,1023,1013,8364,446,1280,33969,16357,11708,1511,1688,818,16737,23364,8765,1376,3028,1678,1327,12149,19137,76072,19482,2338,142,1905,1619,8253,2206,215,11317,2180,1298,3040,932,1797,9066,8138,1246,79580,2194,315,5038,11755,1233,6600,10100,3291,824,223,3968,10306,36825,1863,22,175,25,539,3587,761,4193,862,135,4014,260,81,900,632,6960,568,398,129,102,2327,4155,109,1280,367,108,8,868,1387,641,799,830,395,4331,181,18,4348,456,84,4,224,11,515,292,1238,661,402,1799,26,24,330,919,656,19,778,435,93,914,90,53,161,191,81,1484,95,219,285,29,19,38,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
385,2020-06-27,679308,309713,727715,75773,169182,392703,1364,188584,177518,150376,19143,34999,19972,180661,160721,19350,164024,21909,7682,186,67094,67445,228055,9430,19938,18530,0,16941,92624,26864,16287,2681,54318,841,16293,12338,29100,16371,35834,1153,2834,8308,8723,122128,12738,26920,2475,1374,1455,44126,15370,2152,8158,781,1025,1045,8719,446,1325,34586,16666,11708,1516,2015,818,17140,23364,8963,1376,3123,1767,1327,12911,19781,77225,20363,2338,171,1936,1639,8625,2236,216,11364,2187,1346,3053,932,1812,9202,8138,1307,79591,2212,315,5240,12257,1233,6600,10100,3447,824,225,3978,10674,37163,1875,22,175,25,552,3722,761,4255,907,142,4014,260,81,937,635,6993,568,413,129,102,2327,4215,109,1344,370,109,8,868,1398,706,799,830,396,4391,191,18,4348,456,87,4,224,11,515,295,1238,699,417,1797,26,24,330,924,656,19,778,435,115,937,90,53,161,317,81,1484,95,219,291,29,19,38,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
386,2020-06-28,685164,321723,746018,75774,170595,398436,1364,188891,177657,150376,20134,38345,20548,183310,164646,19585,167998,22936,7705,186,68925,67689,232210,9686,21122,18814,0,16941,95407,27066,16438,2685,55727,860,16327,12464,29100,16401,36411,1153,3013,8318,8740,124755,12933,27058,2508,1374,1461,45027,15470,2152,8517,785,1029,1065,9026,447,1366,35494,17142,11708,1520,2132,818,17539,23364,9081,1384,3152,1875,1649,13116,20517,78702,21200,2338,196,1971,1661,9007,2315,218,11429,2201,1384,3053,932,1818,9371,8138,1394,79609,2294,315,5329,12720,1311,6600,10100,3557,833,228,3978,12604,37508,1911,24,175,25,552,3808,794,4291,944,142,4014,260,81,985,636,7007,570,443,130,102,2327,4282,109,1419,372,109,8,887,1432,706,799,830,401,4448,199,18,4348,456,87,4,246,11,515,306,1238,699,430,1797,26,24,330,939,656,19,780,435,115,943,90,53,161,317,81,1484,95,219,298,29,19,38,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
387,2020-06-29,705203,334822,757811,76124,171809,402778,1368,189196,177770,150376,21138,38345,20897,186180,170147,19679,171159,23800,7746,186,70614,68698,236154,9956,22974,18912,0,16941,98503,27205,16595,2685,57780,867,16388,12581,29100,16420,37076,1170,3134,8334,8833,127118,13008,27430,2582,1374,1464,45213,15595,2155,8928,791,1029,1080,9369,447,1394,36313,17280,11812,1521,2430,822,17951,23364,9229,1384,3170,1961,1649,13297,20928,80170,22422,2366,206,2013,1678,9402,2427,221,11537,2211,1438,3053,932,1818,9674,8138,1425,79619,2370,315,5496,12994,1311,6600,10100,3648,833,229,3997,13934,37985,1927,24,175,25,553,3996,808,4341,966,152,4014,260,93,1050,639,7037,608,443,130,102,2420,4296,109,1497,380,114,8,910,1447,839,799,830,401,4506,217,18,4433,456,87,4,246,11,515,323,1238,773,432,1798,26,24,335,939,656,19,781,435,115,961,90,53,161,317,81,1484,95,235,312,29,19,44,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
389,2020-06-30,720631,347912,788318,76399,173111,411973,1370,190248,178100,150376,22028,40021,21281,188758,174538,19792,174535,24806,7771,186,73543,69120,241229,10233,24760,19050,0,16984,100802,27505,16735,2692,59624,882,16458,12662,29200,16478,37566,1183,3194,8354,8920,130766,13558,27594,2676,1374,1464,46054,15745,2155,9340,794,1031,1089,9715,451,1436,37030,17580,11849,1525,2430,824,18460,23364,9382,1384,3194,2060,1649,14048,21331,81564,23425,2402,209,2039,1711,9746,2475,222,11613,2214,1459,3056,974,1829,9897,8138,1506,79632,2443,315,5682,13268,1329,6600,10100,3770,833,232,3998,14131,38500,1944,24,176,28,553,4273,819,4431,994,162,4014,260,93,1426,640,7040,629,447,130,105,2420,4326,113,1622,408,114,8,910,1474,931,799,838,402,4506,227,18,4524,456,87,4,279,11,515,333,1238,787,488,1800,27,24,335,943,656,19,781,437,115,974,90,53,200,317,81,1484,95,236,324,29,19,48,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
396,2020-07-01,729994,359860,817642,76674,175422,422235,1372,190717,179100,150376,23040,42143,21791,191487,178526,20244,178245,25595,7797,186,76025,69397,245443,10438,26267,19314,0,17021,104694,27798,16834,2714,62108,886,16563,12772,29200,16491,38160,1223,4656,8375,9026,132760,14059,27887,2722,1374,1466,47553,15945,2155,9764,794,1038,1102,10061,460,1516,37715,17904,11893,1534,2430,825,18881,23364,9594,1384,3231,2123,1649,14563,21948,83965,24162,2432,223,2089,1748,10152,2598,222,11684,2218,1516,3059,974,1836,10040,8138,1577,79650,2530,315,5847,13550,1348,6700,10100,3964,833,248,4003,15651,39011,1954,24,177,28,555,4381,837,4545,1006,166,4606,260,97,1785,647,7090,629,480,131,110,2508,4346,115,1677,418,116,8,932,1483,1032,799,838,414,4627,242,18,4550,486,89,11,333,11,515,333,1238,787,504,1797,27,24,336,943,656,19,785,438,115,999,90,56,200,317,81,1490,95,252,335,29,19,50,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0
