,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
521,2020-07-05,906763,424433,1029045,1375,449995,180680,77185,201330,27597,150376,46643,192108,181719,29105,199914,22131,23746,93315,11942,8464,187,193957,33017,3071,7864,70772,16870,261039,20026,72625,17091,17341,131649,0,13267,29017,15860,2229,340,9725,2811,29300,942,16615,6547,1374,828,40297,1048,1311,2915,50871,3382,1745,145236,1903,11742,28722,11667,1466,241,2196,17986,23364,1166,491,1559,40463,2100,12017,849,18943,11848,2490,2430,188,261,1384,10718,20726,16140,27917,24649,2550,2287,92284,1000,8138,40441,11665,1348,11492,3027,1874,29,1657,6584,2802,7420,6700,1874,19366,256,315,181,14870,25,891,839,131,4573,79718,10100,567,584,2049,4016,4870,108,317,5067,115,3184,18,292,547,19,126,1108,4673,655,652,1844,2555,120,8,4522,19,183,447,333,1549,1014,89,11,11,118,24,90,330,501,4858,1238,438,1527,800,854,1800,138,4593,842,19,333,914,27,552,1490,56,965,1062,676,23,377,656,787,29,18,266,23,81,268,95,15,53,0,651,12,0,0,0,0,0,0,0,0,0
523,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,204083,28531,150376,47961,192241,182160,29919,204826,22462,23966,97848,12185,8475,187,197619,34741,3072,7873,71141,17007,264378,20213,76149,17091,17525,134957,0,13366,29166,15860,2234,341,10173,2860,29300,957,16647,6811,1374,830,40721,1049,1311,3000,51120,3429,1776,149634,1917,12182,28872,11929,1466,245,2210,18036,23364,1180,491,1573,41001,2100,12135,858,19489,11914,2585,2430,194,269,1384,11047,21238,16302,29146,25178,2598,2414,93898,1000,8138,40717,11828,1348,11884,3199,1875,31,1702,6628,2916,7455,6700,1902,20103,277,315,197,16070,25,892,839,131,4730,79725,10100,575,591,2113,4016,4870,108,317,5384,117,3226,18,315,564,19,126,1135,4899,722,652,1896,2574,120,8,4522,19,183,450,333,1824,1051,89,11,11,118,24,90,330,501,4914,1238,438,1547,800,858,1799,138,4610,842,19,333,970,27,572,1492,56,968,1086,760,23,377,656,787,29,18,266,23,81,269,95,15,53,0,651,12,0,0,0,0,0,0,0,0,0
525,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,207000,30095,150376,50370,192815,182661,30785,209437,22970,24238,102299,12386,8480,187,200938,36252,3072,7910,71418,17057,268251,20534,78102,17122,17695,140965,0,13447,29445,16298,2240,342,10639,2874,29300,969,16686,7499,1374,838,41714,1049,1348,3037,51902,3575,1810,154839,1955,12635,29071,12398,1473,245,2229,18726,23364,1193,494,1581,41515,2100,12184,865,19564,11970,2637,2430,195,295,1423,11241,21718,16907,31000,25570,2693,2504,94903,1008,8138,41002,12108,1348,12094,3324,1880,31,1744,6811,2967,7487,6700,1946,20179,280,320,201,17156,25,896,839,131,4929,79754,11525,595,599,2158,4056,5023,117,317,5487,117,3226,18,405,570,19,126,1187,5034,724,653,1944,2574,125,8,4542,19,183,467,333,2080,1096,89,11,11,118,24,90,330,501,4965,1993,438,1556,800,860,1801,138,4621,842,19,333,976,27,591,1492,56,974,1088,760,23,394,656,788,29,18,266,23,81,279,95,15,55,0,651,12,0,0,0,0,0,0,0,0,0
527,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,209463,36502,150376,51861,193640,183153,31585,214316,23912,24878,106842,12588,8485,187,204748,37879,3074,8010,71805,17057,271741,20799,80838,17138,17912,145311,0,13562,29714,35137,2242,347,11316,2885,29400,977,16721,7752,1374,841,42282,1050,1368,3166,52854,3718,1929,158050,1967,13100,29071,12883,1473,250,2277,19469,23364,1212,494,1585,42108,2100,12202,871,20056,12019,2721,2430,197,306,1429,11549,22241,17427,32005,26073,2769,2593,96107,1008,8138,41323,12373,1348,12329,3554,1882,31,1791,7060,3053,7573,6800,2003,20700,337,320,206,17564,25,904,839,131,5133,79802,11525,610,600,2180,4056,5097,117,345,5571,117,3226,18,434,588,19,126,1761,5074,730,654,1994,2682,125,8,4577,19,183,475,333,2181,1147,89,11,11,118,24,90,330,525,5011,1993,438,1597,802,861,1802,138,4644,842,19,333,1050,27,595,1494,56,976,1122,760,23,395,656,788,29,18,272,23,81,283,95,15,55,0,651,12,0,0,0,0,0,0,0,0,0
529,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,212176,38313,150376,53634,193978,183728,32651,219628,24606,25477,113061,12813,8498,192,207802,39502,3085,8128,72095,17412,274922,20969,84544,17159,18139,149092,0,13651,30049,35137,2244,347,11447,2887,29400,982,16758,7891,1374,844,43570,1055,1368,3229,53609,3797,2023,161096,1979,13591,29184,13354,1477,254,2323,20437,23364,1229,525,1588,42686,2544,12246,878,20426,12065,2779,2430,197,307,1429,11936,22753,18000,33021,26520,2815,2657,97272,1019,8138,41645,12546,1348,12637,3624,1889,31,1832,7287,3134,7576,6800,2063,20847,340,320,206,18622,25,908,839,131,5289,79802,11525,623,603,2227,4056,5169,117,369,5752,120,3513,18,456,609,19,126,1950,5200,730,656,2026,2682,125,8,4672,19,183,483,333,2181,1209,89,11,20,118,24,90,330,525,5067,1993,438,1621,802,862,1803,138,4671,842,19,333,1142,32,619,1497,107,976,1123,760,23,398,656,788,29,18,272,57,81,283,96,15,55,0,651,12,0,0,0,0,0,0,0,0,0
471,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,215015,38984,150376,56272,194273,184028,33529,225356,25634,26048,118232,13230,8510,192,210638,41380,3087,8208,72466,17494,278053,21129,86406,17179,18352,153134,0,13719,30350,32500,2249,350,11827,2941,29400,986,16808,8011,1374,846,43969,1067,1402,3308,54254,4024,2110,163026,1980,14093,29577,13918,1481,256,2377,21426,23364,1256,536,1595,43214,2671,12278,886,20830,12144,2850,2430,200,307,1429,12188,23274,18709,34225,27213,3037,2733,98233,1019,8138,41780,12795,1348,13124,3960,1894,31,1875,7530,3236,7733,6800,2095,20882,344,320,320,19212,25,938,839,131,5428,79802,11525,635,605,2238,4086,5311,117,379,6080,120,3513,18,481,633,19,126,2183,5277,730,658,2111,3004,134,8,4732,20,183,494,333,2590,1209,89,11,26,118,24,90,330,589,5115,1993,438,1650,803,862,1803,138,4689,842,19,333,1142,34,630,1497,107,978,1133,773,23,400,656,789,29,18,272,57,81,284,96,15,55,0,651,12,0,0,0,0,0,0,0,0,0
473,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,217666,41408,150376,58800,194579,184266,34719,229856,26513,26635,127715,14037,8514,193,214152,43079,3088,8227,72784,17494,281114,21414,88034,17196,18543,156700,0,13780,30655,33814,2254,350,12065,2974,29500,991,16864,8442,1374,851,44648,1076,1402,3311,54919,4073,2220,165396,1980,14607,30107,14333,1493,260,2466,22170,23364,1261,536,1598,43961,2671,12278,896,20996,12178,2901,2430,202,340,1429,12456,23876,19419,35255,27828,3078,2832,98934,1019,8138,42026,13103,1348,13124,4080,1895,31,1881,7723,3253,7727,6800,2156,21135,349,325,320,19831,25,952,839,133,5516,79876,11928,663,615,2268,4086,5381,118,517,6357,120,3615,18,495,656,19,126,2287,5341,748,658,2160,3004,148,8,4802,20,183,494,557,2590,1264,89,11,26,118,24,90,330,589,5176,1993,438,1683,803,869,1806,138,4689,842,19,333,1145,34,642,1497,107,992,1141,773,23,420,656,790,29,18,296,57,81,284,96,15,57,0,651,12,0,0,0,0,0,0,0,0,0
475,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,219993,42694,150376,61186,194928,184414,35638,234905,26971,27148,134874,16046,8518,193,217111,44724,3088,8247,72954,17845,283902,21545,93614,17196,18885,161917,0,13876,30907,33814,2258,350,12283,3036,29600,997,16952,8589,1374,857,45140,1076,1420,3319,55380,4214,2239,167138,1981,15093,30283,14843,1493,261,2486,23039,23364,1275,942,1599,44610,2671,12278,896,21459,12204,2957,2430,203,341,1469,12667,24419,19633,36098,28425,3115,2881,99743,1019,8138,42285,13447,1412,13743,4203,1895,38,1946,7852,3460,7769,6800,2227,21216,364,325,328,20187,26,972,839,133,5634,79907,11928,684,620,2284,4086,5446,118,557,6654,120,3615,18,495,668,19,126,2378,5341,748,660,2363,3004,154,8,4862,20,183,513,557,2924,1264,89,11,32,118,24,90,330,589,5228,1993,438,1694,803,869,1800,138,4712,842,19,333,1145,34,659,1497,107,992,1154,773,23,423,656,790,29,18,296,57,82,286,97,15,76,0,651,12,0,0,0,0,0,0,0,0,0
477,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,222539,44173,150376,63451,195106,185100,36689,240101,27356,27515,138241,20371,8519,193,221008,46998,3090,8373,73381,18058,286556,21692,98317,17196,19248,170656,0,13940,31065,35911,2268,352,12934,3073,29600,1008,17000,10294,1374,857,45513,1082,1423,3517,55492,4321,2304,169842,1981,15640,30369,15294,1493,261,2514,23919,23364,1293,1084,1602,45356,2671,12331,903,22441,12282,3123,2430,204,367,1473,12793,24975,19865,37257,29099,3179,2946,100627,1019,8138,42541,13671,1412,14019,4326,1895,38,2014,8030,3538,7835,6800,2267,21254,369,330,343,21067,28,977,839,133,5732,79907,11928,710,628,2290,4183,5514,118,747,6810,124,3620,18,526,688,19,136,2494,5403,748,660,2501,3475,155,8,4862,20,183,517,557,3022,1343,91,11,33,207,24,90,330,589,5278,1993,438,1730,803,869,1801,138,4729,842,19,333,1208,34,675,1498,107,992,1175,773,23,439,656,792,29,18,296,57,82,286,97,15,76,0,651,12,0,0,0,0,0,0,0,0,0
479,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,225270,45467,150376,65809,195441,185100,37636,245830,28021,27756,146279,20459,8523,193,223261,50782,3091,8441,73713,18126,289220,21803,103227,17223,19562,172810,0,13991,31550,38008,2275,352,13442,3106,29800,1013,17073,10328,1374,870,46025,1087,1452,3663,55799,4453,2441,177560,1988,16150,30484,15819,1493,261,2558,24667,23364,1308,1084,1610,46161,2671,12361,905,23134,12348,3287,2430,207,370,1488,13033,25544,20729,37987,29753,3179,3017,101160,1022,8138,42737,13792,1412,14295,4468,1897,38,2062,8327,3538,7928,6800,2370,21454,373,330,343,21067,29,984,839,133,5919,79967,11928,737,643,2302,4195,5580,118,795,6908,124,3948,18,543,695,19,138,2646,5579,772,660,2664,3475,156,8,4951,21,183,528,557,3022,1380,91,11,48,207,24,90,330,589,5332,2282,440,1748,803,873,1804,138,4743,842,19,333,1229,34,685,1498,107,992,1190,773,23,439,656,798,29,18,302,57,82,286,97,15,78,0,651,12,0,0,0,0,0,0,0,0,0
481,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,227561,47298,150376,68806,196016,186000,39050,252368,29005,28492,160693,20976,8525,193,226400,52621,3092,8507,74067,18126,292085,22049,105523,17242,19922,178737,0,14047,32110,39066,2277,353,13821,3126,29800,1016,17175,11025,1374,873,46418,1091,1455,3841,56379,4624,2551,183048,2001,16695,30641,16357,1507,266,2629,25417,23364,1338,1084,1610,46897,3050,12383,909,23459,12396,3379,2430,209,373,1501,13298,26135,21348,39038,30320,3335,3068,101637,1022,8138,42988,13999,1412,14792,4565,1901,38,2091,8655,3712,8035,6880,2462,22456,375,330,395,21511,31,1004,839,133,6120,80005,11928,752,647,2321,4247,5605,124,1005,7146,124,3983,18,573,724,19,140,2811,5601,850,661,2830,3664,156,8,4981,21,183,534,557,3283,1425,91,27,48,207,24,90,331,589,5383,2282,440,1764,803,882,1809,138,4765,842,19,1175,1261,34,694,1499,107,993,1200,773,23,447,656,799,29,18,302,57,83,322,97,15,78,0,651,12,0,0,0,0,0,0,0,0,0
483,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,230608,49120,150376,71736,196246,186400,40345,257681,29822,28928,165591,21440,8537,194,230994,54316,3095,8640,74433,18641,295301,22189,106963,17253,20424,178737,0,14417,32476,40256,2285,356,13965,3156,29900,1019,17244,11249,1374,883,47412,1093,1485,3927,56915,4807,2673,187622,2007,17256,31260,16979,1514,270,2729,25842,23364,1379,1313,1615,47545,3255,12396,916,23636,12460,3420,2430,211,379,1522,13640,26691,21931,40090,30809,3534,3638,102168,1022,8138,43256,14292,1412,15107,4565,1904,48,2137,8783,3735,8114,6880,2545,22824,375,330,425,22270,31,1014,845,133,6257,80038,13728,770,647,2339,4275,5735,124,1073,7363,124,4248,18,581,736,19,140,2951,5601,902,661,2993,3664,156,8,5012,22,183,543,557,3606,1444,91,27,48,207,24,90,331,589,5431,2282,440,1777,803,882,1810,138,4796,842,19,1175,1265,34,695,1506,149,993,1213,773,23,486,656,799,29,18,311,57,83,325,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
485,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,232873,49780,150376,80637,196483,186900,41834,264202,30675,29505,178183,21748,8540,194,233982,56495,3096,8725,98281,18944,296814,22312,108725,17289,20908,198509,0,14799,32790,40256,2300,356,14360,3220,29900,1021,17335,11534,1374,885,48448,1095,1485,4033,57370,4989,2818,191161,2012,17805,31404,17882,1523,271,2825,26520,23364,1481,1492,1618,48381,3852,12410,917,24423,12519,3565,2430,211,380,1522,13913,27302,22492,41450,31188,3612,3983,102597,1022,8138,43577,14633,1450,15430,4676,1910,48,2214,9003,3821,8162,6880,2640,23151,397,357,438,22915,32,1023,845,133,6422,80064,13728,811,678,2340,4333,5809,199,1107,7607,124,4248,18,600,769,19,144,3108,5601,902,662,3153,3865,156,8,5233,22,183,546,782,3738,1444,91,27,69,207,24,91,331,626,5483,2282,440,1791,803,887,1815,138,4809,842,19,1175,1288,34,695,1506,155,1013,1219,773,23,496,656,800,29,18,311,57,83,325,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
487,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,235300,52607,150376,85836,196806,187200,43268,271239,31479,29924,182230,22067,8545,194,238086,58492,3096,8733,98436,19211,299449,22488,110098,17289,21346,204276,0,15179,33153,40256,2304,357,14620,3222,29900,1022,17501,11637,1374,895,48917,1095,1485,4081,57856,23365,2902,194218,2023,18450,31757,18200,1523,273,2929,27494,23364,1643,1596,1619,49020,3972,12410,921,24607,12556,3661,2430,213,385,1568,14183,27868,23123,42772,31765,3648,4440,103023,1022,8138,43833,14938,1462,15744,4727,1912,48,2264,9127,10704,8274,6880,2811,23273,408,378,439,23044,32,1023,845,133,6560,80092,13728,819,679,2354,4333,5859,210,1111,8000,124,4313,18,610,788,19,144,3339,5637,913,662,3279,3865,163,8,5257,22,183,548,782,3877,1452,91,27,69,207,24,91,331,626,5529,2282,440,1809,803,887,1814,138,4809,842,19,1175,1348,49,701,1506,155,1014,1237,803,23,519,656,800,29,18,311,57,83,337,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
489,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,237788,54105,150376,91793,196949,187400,45401,254941,31836,30292,191059,22465,8552,194,241955,60528,3096,8761,98564,19211,301794,22617,111642,17289,21853,205929,0,15564,33369,43029,2308,357,14921,3223,30300,1024,17599,11695,1374,899,49269,1097,1515,4106,58204,23365,2966,197735,2035,18967,31901,18553,1530,276,3018,28482,23364,1918,1921,1620,49687,3972,12410,922,25094,12572,3801,2430,213,418,1568,14376,28380,23294,44004,32372,3669,5122,103377,1022,8138,44086,15105,1462,16051,4810,1912,48,2311,9279,13109,8395,6880,2968,23634,472,385,472,23249,35,1023,845,136,6705,80137,13728,834,693,2362,4333,5948,221,1135,8366,124,4335,18,627,822,19,144,3498,5707,973,662,3436,3865,163,8,5511,22,183,551,782,3877,1457,91,27,69,207,24,91,331,626,5578,2282,440,1828,803,901,1815,138,4838,842,19,1175,1348,49,712,1506,155,1014,1237,803,23,534,656,801,29,18,313,57,83,451,98,15,82,0,651,12,0,0,0,0,0,0,0,0,0
493,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,240087,55913,150376,95804,197162,188070,46977,263091,32397,30539,194865,23072,8554,194,245081,62836,3096,8836,98975,19603,303992,22747,113556,17321,22464,208030,0,0,33547,43401,2308,360,15132,3232,30300,1028,17659,11868,1374,900,49621,1099,1562,4205,58290,25539,3019,203259,2041,19490,31955,18875,1538,278,3101,29164,23364,2171,1921,1621,50339,6844,12452,927,25561,12643,3905,2430,213,441,1603,14467,28924,23502,45150,32965,3755,5616,103782,1022,8138,44371,15333,1620,16400,4871,1912,48,2352,9387,13109,8398,6880,3069,23741,505,385,472,24901,42,1071,847,136,6831,80162,13728,838,706,2369,4464,6002,221,1153,8659,124,4335,18,656,850,19,154,3788,5707,1063,664,3632,4034,163,8,5591,22,183,554,782,3877,1462,91,27,69,207,24,91,332,666,5629,2282,440,1851,803,901,1820,138,4868,842,19,1175,1400,57,714,1506,155,1014,1261,803,23,547,656,801,29,18,313,57,83,536,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
495,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,242351,58598,150376,98840,197431,188221,48466,267407,33186,30771,208144,23281,8561,194,248746,64950,3105,8918,99248,20001,306816,24454,115397,17330,23100,210468,0,0,33769,46790,2321,365,15389,3257,30300,1034,17716,12477,1374,903,49964,1103,1577,4521,58592,26685,3194,207259,2048,19939,32725,19290,1538,280,3183,30075,23364,2307,1932,1623,50919,6983,12462,929,25976,12698,4144,5448,213,479,1625,14599,29473,24206,46608,33455,4003,6258,104191,1045,8138,44584,15677,1620,16646,4940,1912,48,2397,9521,14776,8545,6880,3226,23741,506,426,488,25331,57,958,847,140,6965,80204,13728,848,709,2397,4479,6044,221,1180,8857,124,4528,18,705,855,19,160,4286,5707,1100,664,3826,4034,163,8,5771,22,183,560,782,4095,1464,91,27,69,207,24,91,332,666,5683,2492,440,1856,803,901,1821,138,4884,842,19,1175,1411,57,741,1506,155,1018,1273,803,23,575,656,803,29,18,319,57,83,588,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
497,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,244840,60531,150376,101613,197628,188628,50255,270147,34176,31139,229175,23623,8565,194,252246,67147,3105,9144,99501,20482,309241,24663,117202,17347,27015,213175,0,0,33999,46790,2326,365,15636,3283,30500,1035,17849,12684,1374,907,50354,1108,1607,4643,59061,27756,3322,210398,2064,20443,33125,19721,1556,280,3278,31122,23364,2391,1950,1626,51520,7471,12475,934,26466,12758,4315,5506,214,489,1648,14856,30075,24766,47922,33894,4159,6757,104641,1045,8138,44795,15815,1677,16983,5071,1912,48,2463,9872,15536,8770,6920,3369,23924,523,426,510,26090,64,958,847,142,7119,80244,13728,867,710,2397,4530,6108,221,1282,8995,127,4790,18,739,876,19,165,4662,5835,1132,665,3977,4235,165,8,5891,23,183,578,782,4095,1495,91,27,69,207,24,94,332,666,5741,2492,440,1869,803,917,1822,138,4904,842,19,1175,1437,57,751,1511,155,1018,1288,803,23,592,656,805,37,18,319,58,81,601,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
499,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,247230,62815,150376,107951,197842,189140,52164,275454,35035,31541,236260,24383,8573,195,255945,69405,3105,9328,99937,20878,311431,24862,119208,17369,33815,219783,0,0,34369,49488,2339,365,15872,3300,30500,1035,17943,12840,1374,911,50848,1118,1619,5031,59439,28856,3448,213490,2077,20974,33455,20030,1556,280,3394,31828,23364,2487,2720,1632,52247,7752,12500,940,26905,12817,4448,5645,217,501,1661,15174,31066,25244,51349,34412,4367,7135,105018,1045,8674,45015,16061,1677,17369,5071,1912,48,2523,10149,18038,8775,6920,3505,24550,528,538,510,26090,69,971,847,142,7276,80297,13728,889,711,2428,4591,6170,236,1282,9282,128,5105,18,774,882,19,174,5160,5835,1150,665,4086,4235,176,11,5999,25,183,584,918,4236,1499,91,27,69,270,24,94,332,666,5793,2492,440,1889,803,919,1823,138,4927,842,22,1175,1452,58,762,1513,189,1022,1292,803,23,613,656,805,37,18,324,58,81,604,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
501,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,249212,65447,150376,113864,198192,189696,53945,283382,35932,31997,245771,24502,8576,195,259423,71268,3107,9422,100504,21173,313696,25349,120976,17394,35554,236596,0,0,34687,51260,2341,365,16100,3312,30500,1035,18042,12947,1374,912,51235,1124,1666,5252,59755,30150,3505,215731,2094,21547,34544,20614,1577,286,3555,32704,23364,2596,2720,1632,52915,8127,12541,946,27625,12866,4607,5785,218,504,1678,15407,31970,25734,53007,34826,4555,7446,105420,1045,8674,45172,16559,1677,17369,5254,1915,52,2608,10472,18038,8938,6920,3614,24602,532,643,514,27801,72,975,847,142,7415,80341,14539,900,711,2498,4647,6291,241,1373,9499,128,5109,18,804,929,19,184,5522,5855,1216,665,4206,4463,178,11,6063,26,183,585,918,4236,1499,91,27,69,270,24,94,332,756,5851,2492,440,1901,803,920,1823,138,4949,842,22,1175,1483,60,779,1513,189,1024,1297,803,23,621,657,805,39,18,324,60,81,610,100,15,85,0,651,12,0,0,0,0,0,0,0,0,0
503,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,251319,68022,150376,119667,198320,189919,55354,288819,36573,32419,263054,25752,8593,196,259423,73317,3109,9590,100765,21464,316169,25373,122090,17425,36168,237434,0,0,35010,51823,2345,365,16282,3324,30500,1036,18124,13053,1374,917,51628,1133,1671,5306,60092,31045,3640,217782,2103,22082,34544,20951,1577,288,3778,33428,23364,2679,3282,1633,53607,8795,12541,947,27980,12890,4713,5966,218,510,1678,15608,32903,26243,54061,35205,4555,7574,105750,1045,8674,45352,16948,1953,18076,5357,1915,52,2637,10831,19203,9019,6920,3753,24793,543,664,518,28438,72,982,852,143,7549,80409,14539,907,711,2498,4647,6364,242,1373,9880,128,5305,18,853,940,19,191,5579,5890,1363,665,4299,4463,180,11,6098,26,183,587,918,4365,1521,91,39,69,279,24,94,332,756,5906,2492,440,1907,803,920,1823,138,4949,842,22,1175,1506,60,780,1513,189,1025,1297,803,23,631,657,810,39,18,324,60,81,662,104,15,85,0,651,12,0,0,0,0,0,0,0,0,0
505,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,253213,70518,150376,125037,198446,190055,56655,295222,36885,32753,265077,26110,8599,196,267850,75217,3109,11428,100969,21606,318095,25643,123882,17438,39100,237434,0,0,35217,52571,2349,365,16438,3329,30700,1041,18209,13128,1374,920,52182,1142,1692,5355,60425,31612,3736,220323,2106,22684,34896,21169,1577,290,3866,34131,23364,2794,3752,1634,54373,9746,12541,948,28603,12905,4922,6216,218,553,1678,15909,33831,26478,55299,35689,4555,7743,106024,1045,8752,45521,17374,2350,18088,5427,1922,52,2682,11105,20388,9174,6920,3874,25180,593,739,518,29494,75,982,852,143,7648,80459,14539,918,714,2528,4647,6409,242,1639,10178,128,5510,18,890,986,19,200,5579,5890,1447,665,4430,4463,181,11,6152,26,183,599,1036,4365,1521,91,39,128,279,24,94,332,756,5970,2492,440,1911,803,920,1823,138,4966,842,22,1175,1546,60,797,1513,189,1027,1313,803,23,641,657,810,39,18,328,60,81,696,104,15,85,0,651,12,0,0,0,0,0,0,0,0,0
507,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,255144,72575,150376,131161,198593,190314,58173,303810,37202,32856,274925,26446,8600,196,272547,77144,3111,11428,101447,21970,319954,25794,125683,17452,40966,241026,0,0,35375,54404,2351,365,16553,3329,30900,1041,18246,13754,1374,922,52510,1157,1709,5585,60492,32455,3824,222936,2121,23242,34896,21478,1616,292,3936,35086,23364,2905,3752,1640,55057,9959,12618,951,30204,13007,5039,6386,222,577,1733,16154,34838,26665,57028,36110,4930,7833,106328,1045,8752,45692,18203,2815,18837,5564,1923,63,2745,11674,21205,9311,6920,4027,25198,596,809,542,29801,101,986,852,147,7778,80466,14539,975,714,2547,4825,6477,242,1645,10361,128,5700,18,925,1025,19,210,6260,5939,1550,665,4653,4682,181,11,6257,26,183,607,1036,4365,1543,91,39,128,301,24,94,332,829,6028,2492,440,1913,803,926,1823,138,4977,842,22,1175,1546,66,833,1514,191,1027,1317,803,23,646,657,810,39,18,328,65,81,734,104,15,86,0,651,12,0,0,0,0,0,0,0,0,0
509,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,257019,75083,150376,136690,198756,190711,60539,308142,37852,33043,287313,26617,8606,196,276452,81062,3111,11428,101686,22636,322332,26128,127414,17476,42619,242436,0,0,35626,56638,2352,369,17066,3331,31000,1042,18379,13875,1374,927,52905,1168,1710,5766,60669,33494,3920,225624,2296,23873,35283,21971,1644,293,4034,36181,23364,3039,3752,1643,55681,10195,12652,958,32014,13069,5103,6526,225,579,1742,16462,35959,27357,58587,36531,5220,7908,106603,1052,8752,45893,18764,3195,19233,5663,1924,63,2789,12026,22296,9617,6920,4129,25358,602,839,604,30621,104,989,852,147,7903,80517,14539,1005,724,2547,4855,6591,266,1667,10537,128,5930,18,965,1025,19,220,6613,6001,1616,665,4683,4682,181,11,6312,27,183,612,1036,4365,1562,91,39,128,301,24,94,332,829,6065,2492,440,1919,803,926,1823,138,4992,842,22,1175,1546,66,840,1514,191,1027,1336,803,23,646,657,810,39,18,328,65,81,759,104,15,86,0,651,12,0,0,0,0,0,0,0,0,0
