,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Cuba,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Vietnam,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
499,2020-08-11,1714960,1639599,2449338,82971,701796,1464,226155,181389,230427,150376,202461,288620,198347,83710,397278,37150,426125,46313,329404,244,112102,13222,68432,349541,108465,151972,8809,17841,0,30585,261246,34136,38760,64137,3527,1189,3163,0,32400,16664,56961,74677,25385,20123,1272,2377,255118,3804,78610,31753,5326,65219,2472,1054,50665,8154,7971,64759,1874,46442,1157,4962,30856,45666,313,2622,13227,8181,19706,23364,6805,76720,1719,54888,10696,41504,740,19740,1960,33157,110324,13867,13786,8411,451,7004,25263,33609,269,32734,8248,26415,8857,1078,23704,1968,3480,910,80,715,1524,6980,6248,39055,82440,870,2558,1138,9875,15320,220,2849,1478,6222,7449,50128,2477,753,8375,13321,575,11276,139,6282,9401,18,692,2148,1720,5704,7020,385,1712,5823,189,4982,126,71,752,1728,443,6653,116,839,1973,32,990,175,1625,5133,24,1175,2913,2182,1844,1681,227,315,19,1723,919,248,1478,25,1065,736,657,859,1015,334,112,379,87,113,1526,97,804,52,76,183,651,17,0,138,18,23,12,0,0,0,0,0,0,0,0
500,2020-08-12,1753760,1695982,2506228,83609,708900,1472,227089,187283,239785,150376,202697,290244,198991,85798,401182,37611,432029,47084,341938,253,114541,13407,68997,351419,108829,153089,8817,17883,0,31048,263193,34969,38940,65305,3529,1215,3169,0,32700,16728,57193,76756,25677,20268,1278,2407,257269,3804,78887,32830,5384,65893,2504,1058,51597,8479,8189,65451,1884,47394,1163,5024,31058,47095,318,2638,13305,8369,21042,23364,6945,77072,1728,55901,11034,41836,778,19998,1960,33492,110627,14610,13817,8827,409,7233,25627,33943,269,32997,8487,26694,8857,1078,25659,1975,3552,951,80,835,1620,7050,6411,39320,82633,870,2638,1139,10056,15320,223,2884,1524,6262,7523,50520,2529,753,8421,13321,577,11529,139,6282,9785,18,695,2172,1910,5741,7060,385,1789,5920,191,5123,126,78,782,1728,450,6696,122,855,1977,32,995,175,1625,5150,24,1175,2913,2182,1847,1681,247,315,19,1728,937,248,1483,25,1075,738,657,859,1015,334,115,379,87,114,1531,97,807,52,76,183,651,17,0,138,18,23,12,0,0,0,0,0,0,0,0
501,2020-08-13,1774648,1751555,2521100,83612,714934,1479,228057,192434,250494,150376,202923,292058,199654,87558,406583,37961,437617,47678,341938,253,117208,13574,70387,353131,109260,154871,8821,17913,0,31547,264060,36191,39177,66636,3561,1222,3169,0,32700,16837,57372,76756,26687,20346,1302,2496,260393,3804,78957,33720,5516,66178,2525,1068,52210,8479,8412,66099,1939,48305,1180,5078,31269,47946,321,2646,13370,9186,21385,23364,7032,77278,1743,56890,11428,42180,816,20276,1960,33897,110957,15100,13863,9156,425,7401,26004,34309,269,33288,8662,26714,8857,1078,27213,1975,3616,1015,120,848,1927,7050,6616,39495,82804,870,2680,1141,10254,15320,225,2920,1558,6414,7572,50736,2550,754,8480,13522,577,11780,139,6305,10007,20,708,2232,1991,5843,7120,395,1830,5920,202,5123,126,78,791,1728,450,6741,138,858,1979,32,997,271,1625,5167,24,1175,2913,2182,1852,1681,267,315,19,1728,949,248,1496,25,1075,738,657,860,1015,334,118,379,87,114,1531,100,808,55,76,183,651,17,0,138,18,23,12,0,0,0,0,0,0,0,0
502,2020-08-14,1796326,1808936,2616981,83993,721473,1481,228980,199005,261293,150376,203326,293811,200440,89618,410479,38362,461734,48288,354232,253,120129,13731,71405,355037,109657,156623,8828,17941,0,31920,265215,35498,39374,67636,3590,1229,3173,0,32900,17077,57473,80716,27644,20499,1320,2551,262959,3804,79176,34723,5657,66452,2547,1085,52886,9114,8785,66740,1944,49355,1182,5134,31490,49539,322,2658,13455,9382,21580,23364,7128,77427,1756,57858,11660,42469,848,20556,2027,34164,111258,15298,13901,9344,437,7586,26308,35998,272,33592,9030,26714,8857,1078,27825,1976,3695,1075,120,848,1998,7050,6817,39718,82956,870,2752,1142,10455,15320,225,3010,1604,6500,7615,51049,2576,761,8512,13721,584,12011,139,6325,10638,20,762,2254,1991,5889,7177,403,1894,6277,306,5123,126,78,806,2268,450,6777,138,863,1979,32,1005,271,1625,5181,24,1175,2913,2182,1861,1681,304,315,19,1728,1009,248,1502,25,1075,738,657,862,1015,334,119,379,87,114,1531,102,809,55,83,183,651,17,0,138,18,23,12,0,0,0,0,0,0,0,0
503,2020-08-15,1818527,1862258,2622878,83993,727895,1486,229972,205697,274420,150376,203640,295630,200756,91321,418164,38853,466941,48946,359781,338,122700,13763,72209,356951,109933,157635,8831,17981,0,32334,265624,39439,39585,68219,3606,1229,3193,0,33200,17201,57571,81558,28566,20627,1327,2650,264487,3804,79354,35638,5841,66452,2568,1088,53857,9161,9010,67519,1969,50183,1194,5193,31697,51356,324,2666,13514,9388,21747,23364,7255,77550,1762,58835,12037,42806,894,20908,2042,34484,111505,15970,13910,9619,447,8065,26644,36290,276,33951,9123,27166,8857,1078,29328,1976,3746,1136,120,2352,2047,7050,6961,40147,83108,870,2830,1142,10618,16540,238,3208,1631,6500,7637,51521,2623,761,8597,13759,628,12232,139,6340,10641,20,782,2302,2268,5928,7210,408,1990,6277,310,5235,126,78,836,2268,450,6815,160,863,1986,35,1006,271,1625,5181,24,1175,2913,2182,1870,1690,347,315,19,1728,1013,248,1505,25,1077,788,657,864,1015,334,121,379,87,114,1531,102,815,55,83,183,651,17,0,138,18,23,12,0,0,0,0,0,0,0,0
504,2020-08-16,1833067,1919842,2655017,83993,731444,1486,230969,211702,287436,150376,203786,297486,201187,93103,424298,39130,472377,49346,365367,345,125374,13799,112586,358828,110202,158950,8859,17994,0,32587,269087,40560,39697,70473,3623,1236,3194,0,33300,17335,57694,82777,29344,20681,1358,2724,266953,3804,87022,36491,6034,67072,2620,1088,55001,9186,9062,68135,1969,50692,1200,5220,31875,52905,329,2670,13579,9838,22700,23364,7339,77680,1766,59743,12359,43128,933,21220,2051,34584,111794,16656,13917,9619,456,8412,27017,36497,276,34276,9174,27166,8857,1078,30973,1976,3794,1163,120,2370,2092,7050,7191,40362,83200,870,2910,1142,10807,16540,238,3349,1648,6500,7677,51953,2626,764,8705,13947,628,12424,140,6350,11091,20,749,2317,2268,5985,7364,417,2036,6277,349,5235,126,110,843,2374,450,6855,189,863,1987,35,1013,271,1625,5202,24,1175,2913,2182,1880,1690,401,315,19,1728,1013,248,1506,25,1078,788,657,865,1015,334,122,379,87,114,1531,102,818,55,88,183,651,17,0,138,18,23,12,0,0,0,0,0,0,0,0
505,2020-08-17,1865580,1977671,2699080,84214,734573,1490,231971,217850,301525,150376,203968,299157,202249,94458,430840,39359,477671,49692,370717,357,128945,14622,112759,360385,110433,160591,8876,18003,0,32759,269087,41591,39800,71680,3630,1241,3194,0,33300,17495,57794,84445,29941,20765,1362,2809,268385,3804,87120,37471,6210,67149,2692,1092,55845,9442,9233,68633,1969,51530,1205,5254,32042,54108,331,2676,13660,9906,23575,23364,7450,77812,1768,60651,12524,43529,969,21220,2052,34655,112088,17160,13934,9856,467,8575,27347,36834,278,34537,9174,27166,8857,1078,30973,1976,3816,1196,136,2379,3848,7050,7343,40567,83283,870,2986,1165,10977,16540,238,3488,1661,6739,7728,52350,2690,764,8705,13990,632,12603,140,6385,11544,20,759,2336,2371,6018,7472,425,2138,6404,349,5235,126,110,858,2374,450,6897,191,869,1987,38,1018,271,1625,5211,24,1175,2913,2182,1888,1690,401,336,19,1748,1045,248,1506,25,1078,803,657,865,1015,334,122,379,87,114,1531,103,821,55,88,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
506,2020-08-18,1898159,2037816,2751246,84214,741045,1493,232913,223531,312323,150376,204142,300881,203677,96306,433809,39643,485468,50508,374019,422,131840,15146,112861,362440,111092,162825,8902,18048,0,33135,269989,42965,39936,73011,3631,1243,3198,0,33500,17580,57909,86286,31002,20870,1370,2852,272911,3804,87183,38623,6402,67339,2794,1092,57191,9699,9462,69243,1980,52370,1219,5318,32201,55504,331,2755,13778,9939,24561,23364,7661,77977,1773,61562,12938,43921,1003,21885,2052,34982,112355,17368,14006,10279,526,8776,27653,37051,281,34855,9513,27166,8857,1093,32062,1990,3871,1245,136,2407,4105,7050,7562,40796,83408,878,3035,1165,11179,16540,251,3648,1683,6753,7767,52533,2716,770,8882,14183,667,12767,140,6398,11935,20,766,2390,2587,6051,7532,425,2196,6404,365,5235,126,110,868,2374,450,6935,203,869,1990,38,1018,271,1625,5216,24,1175,2913,2182,1895,1690,415,336,19,1755,1052,261,1529,25,1079,803,657,865,1015,334,122,393,88,114,1531,103,821,55,88,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
507,2020-08-19,1925049,2096664,2801931,84214,747802,1495,233915,228725,326298,150376,204506,302528,204454,98657,438375,40099,491441,51358,377453,448,134369,15615,113481,364285,111559,165738,8925,18078,0,33566,272128,43786,40129,74527,3665,1259,3199,0,33500,17700,58022,86450,31576,20958,1395,2928,274091,3804,87277,39965,6582,67647,2863,1098,58274,9931,9660,69771,1997,53362,1228,5386,32363,56760,333,2760,13921,10312,25416,23364,7867,78188,1777,62553,13308,44278,1018,21885,2079,35226,112658,17612,14063,10711,533,9126,27971,37304,281,35197,9625,27166,8857,1093,32944,2002,3928,1291,136,2426,4442,7100,7684,40963,83566,878,3127,1188,11388,16540,253,3788,1698,6813,7877,52810,2857,772,8895,14422,698,12921,140,6429,12254,20,784,2442,2611,6094,7574,445,2227,6614,381,5337,126,110,875,2396,457,6971,209,875,1993,38,1023,271,1625,5216,25,1290,2913,2713,1903,1690,435,336,19,1755,1055,261,1531,25,1079,803,657,868,1015,334,123,393,88,114,1531,103,826,56,88,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
510,2020-08-20,1947035,2158946,2844318,84214,753868,1544,234797,233651,339124,150376,204686,304236,205359,100674,442782,40481,497169,52086,380730,461,137200,15886,114114,366063,111811,168991,8932,18131,0,34196,272804,45110,40264,75903,3678,1261,3218,0,33900,17964,58153,87920,32806,21093,1397,3040,275476,3804,87660,41111,6783,67929,2894,1108,59174,10087,9939,70642,2014,54351,1242,5472,32511,57734,333,2765,14057,10682,26330,23364,8082,78386,1781,63462,13536,44628,1047,21885,2079,35476,112924,17869,14120,10881,542,9126,28281,37569,283,35486,9752,27681,9150,1093,33261,2009,3986,1380,136,2442,4525,7100,7929,41276,83663,878,3186,1194,11558,16540,253,3915,1705,6903,8050,53119,2883,788,8895,14611,742,13038,140,6456,14860,20,802,2462,2643,6123,7628,460,2383,6614,399,5447,126,198,878,2396,457,7006,211,875,1993,38,1034,423,1625,5216,25,1290,2913,2713,1913,1705,435,336,19,1755,1058,274,1536,25,1082,803,657,869,1015,334,123,396,88,115,1538,108,829,56,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
511,2020-08-21,1965056,2222577,2855558,84981,759639,1544,235569,239806,348940,150376,204960,305866,206656,102991,448344,41029,500102,52769,380730,600,140446,16040,114519,367897,112381,172615,8945,18165,0,34523,273579,46264,40473,77513,3681,1262,3219,0,33900,18214,58296,89712,34199,21260,1420,3204,277067,3804,87730,42141,7007,68256,2951,1128,59722,10282,10159,71264,2045,55314,1249,5584,32682,59132,337,2789,14258,11102,27306,23364,8271,78386,1786,64318,13913,45166,1053,22683,2079,35693,113216,18157,14169,11157,545,9126,28587,37885,288,35831,9977,28016,9150,1093,33989,2011,4096,1406,136,2457,4587,7100,8149,41408,83793,878,3281,1199,11781,16540,263,4012,1712,6969,8165,53651,2929,788,8920,14820,804,13206,162,6476,15466,20,854,2498,2682,6186,7648,475,2498,6734,433,5447,126,198,891,2396,457,7040,221,875,2007,43,1034,472,1625,5233,25,1290,2913,2713,1920,1705,455,336,20,1755,1058,274,1542,25,1083,803,657,869,1015,334,124,396,88,116,1538,110,830,56,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
512,2020-08-22,1985484,2280566,2913966,85102,765754,1547,236370,245781,359792,150376,205203,307702,207606,105198,453104,41661,504127,53458,380730,633,143393,16087,114921,369730,112621,175567,8949,18204,0,35079,275317,47418,40652,78185,3692,1268,3220,0,34100,18350,58408,91089,35040,21406,1434,3346,278441,3804,87889,43887,7197,68577,3006,1132,60528,10282,10372,71770,2147,56277,1264,5678,32842,59949,338,2798,14258,11103,28453,23364,8449,78386,1786,65118,14480,45589,1085,22683,2079,35907,113531,18453,14200,11329,563,9942,28874,38767,288,36056,10052,28016,9150,1093,34576,2024,4184,1474,136,2460,4629,7100,8346,41408,83924,878,3333,1199,12021,16540,263,4113,1754,6969,8165,53920,2998,788,8920,15106,814,13332,165,6492,15766,23,901,2538,2762,6203,7648,490,2559,6734,433,5447,126,198,903,2396,457,7072,227,875,2010,44,1034,472,1625,5233,25,1290,2913,3795,1936,1705,455,336,20,1755,1066,274,1545,25,1083,816,657,869,1015,334,126,396,88,116,1538,112,831,56,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
513,2020-08-23,1997761,2338035,2947784,85125,768906,1547,237165,251400,374024,150376,205470,309464,207985,107500,458123,42183,506470,53968,399357,642,146409,16125,131367,371179,112836,179091,8959,18225,0,35287,276829,48319,40774,80337,3695,1320,3221,0,34400,18631,58488,92598,36343,21558,1443,3625,280143,3804,94816,45396,7417,68839,3044,1132,61420,10338,10518,72307,2148,56778,1276,5801,32993,60670,341,2805,14494,11843,29966,23364,8532,78386,1792,65927,14995,45981,1085,22683,2079,35991,113808,18670,14219,11329,568,9942,29142,38945,289,36397,10110,28180,9150,1093,34987,2024,4332,1503,136,2509,4872,7100,8505,41532,83988,878,3356,1199,12246,16540,263,4222,1755,6969,8455,54164,3012,819,8934,15301,818,13355,165,6497,16239,23,934,2540,2898,6232,7708,505,2688,6734,490,5624,126,232,910,2396,457,7108,634,875,2018,44,1043,472,1625,5254,25,1290,2913,3795,1939,1705,490,336,20,1755,1086,274,1550,25,1083,816,657,870,1015,335,132,396,88,116,1538,112,831,56,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
514,2020-08-24,2020774,2404585,2976256,85352,771357,1550,237908,256789,384165,150376,205662,311365,208653,111060,466209,42448,516494,54262,399357,649,150389,16376,132042,372464,113449,182875,8965,18242,0,35517,276829,49089,40880,81674,3695,1335,3222,0,34400,18806,58582,93405,37478,21657,1454,3704,282888,3804,94878,47050,7649,68925,3079,1137,62185,10497,12758,72925,2153,57735,1295,5926,33104,61558,341,2811,14661,11870,31080,23364,8556,78912,1810,66817,15262,46311,1096,23570,2122,36049,114099,18895,14286,11861,587,10208,29369,39257,289,36615,10150,28360,9150,1093,35551,2025,4413,1661,199,2563,4950,7100,8657,41695,84058,878,3420,1248,12492,16540,263,4297,1785,7106,8595,54587,3059,819,8953,15633,877,13436,165,6538,16609,23,977,2599,2936,6282,7928,519,2758,6959,510,5624,126,232,914,2443,457,7142,634,877,2025,45,1050,472,1742,5273,25,1290,2913,3795,1946,1705,490,345,20,1755,1090,274,1557,25,1084,819,657,870,1015,335,132,396,90,116,1539,117,832,56,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
515,2020-08-25,2053699,2458339,3032551,85757,777960,1551,238795,263202,395463,150376,206015,313058,210333,112867,469206,42784,520381,54657,414577,753,153761,16662,132396,374463,113809,186756,8971,18291,0,35816,278425,50092,41021,82554,3716,1344,3229,0,34400,19119,58754,93990,38293,21888,1456,3723,283932,3804,95025,48875,7883,69097,3102,1150,62759,10601,13073,73402,2167,57891,1309,6124,33190,62460,341,2816,14823,13162,32015,23364,9124,79147,1884,67717,15796,46673,1112,23869,2139,36475,114318,19055,14368,12081,592,10400,29587,39964,289,36925,10210,28440,9150,1135,35869,2038,4530,1809,199,2732,4961,7100,8788,41843,84168,935,3480,1267,12717,16540,264,4439,1806,7114,8715,54816,3066,840,8972,15908,977,13492,178,6557,17106,23,1029,2673,2959,6321,8040,533,2818,6959,523,5624,127,232,919,2443,457,7179,634,877,2041,48,1050,472,1742,5282,25,1290,2913,3795,1953,1705,601,345,21,1773,1091,276,1569,25,1084,821,658,871,1015,335,132,399,94,116,1539,118,833,57,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
516,2020-08-26,2084465,2523771,3082447,85811,784277,1551,239797,268801,407114,150376,206329,314870,211691,115409,472197,43399,525242,55327,414577,807,157215,16954,133460,376268,114220,190183,8978,18331,0,36286,278939,51407,41184,86431,3734,1355,3237,0,34800,19504,59070,94713,40586,22145,1476,3955,284945,3804,95097,50397,8134,69378,3159,1150,63595,10750,13317,73906,2192,58783,1322,6362,33281,63478,345,2819,14974,13929,32931,23364,9169,79409,1891,68713,16311,47049,1152,24156,2170,36726,114558,19296,14461,12336,632,10693,29886,40281,291,37217,10507,29042,9150,1135,36402,2054,4633,1927,199,2734,5001,7200,8942,42048,84251,935,3558,1268,13046,16540,264,4561,1810,7140,8852,54971,3085,846,8987,15941,977,13582,192,6557,17107,23,1077,2713,3078,6356,8150,550,2863,7066,534,5677,127,232,946,2443,462,7214,733,893,2052,54,1058,526,1742,5297,25,1290,2913,3798,1957,1738,611,345,21,1778,1097,276,1577,25,1084,832,658,873,1127,335,139,399,94,116,1554,118,842,57,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
517,2020-08-27,2101326,2583948,3122846,86271,790629,1564,240792,274458,417781,150376,206554,316638,212909,118575,475532,44097,531338,56149,421877,829,161009,17190,133990,377922,114610,193458,8994,18360,0,36677,279561,52542,41357,87953,3757,1364,3237,0,34800,20073,59472,100509,41901,22317,1504,4133,286255,3804,95202,52521,8348,69650,3195,1190,63996,11044,14471,74522,2206,59641,1333,6595,33364,64347,349,2830,15135,14194,34147,23364,9586,79608,1912,69612,16829,47370,1209,24156,2199,36988,114797,19368,14551,12480,637,10840,30157,40726,291,37492,10722,29046,9348,1163,37200,2067,4791,1968,199,2776,5010,7200,9085,42246,84335,935,3606,1268,13291,17651,265,4691,1863,5854,8974,55139,3121,846,9020,16139,1335,13686,192,6594,17373,23,1121,2749,3115,6381,8180,569,2893,7066,616,5743,127,232,946,2443,462,7246,742,893,2054,54,1058,526,1742,5307,25,1290,2913,3798,1964,1738,638,345,21,1782,1098,284,1581,25,1084,832,658,875,1127,335,140,399,96,116,1561,119,846,57,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
518,2020-08-28,2118367,2648998,3158783,86495,796498,1615,241809,280165,429608,150376,206902,318270,214186,120900,479770,44785,533935,57051,429662,964,164874,17497,134474,379452,115029,196836,9030,18360,0,37056,279937,53691,41556,89824,3759,1367,3237,0,34800,20242,59861,101144,43049,22594,1522,4260,287403,3804,95311,54914,8595,69887,3222,1196,64602,11231,14664,75320,2225,60534,1352,6809,33461,65285,349,2842,15252,14291,34972,23364,10076,79608,1925,70419,17415,47760,1310,24156,2236,37264,115017,19434,14765,12733,663,10945,30436,41017,291,37726,10933,29059,9348,1163,37873,2076,4923,2055,199,2789,5043,7200,9239,42392,84419,935,3731,1288,13570,17651,265,4873,1866,5909,9091,55337,3143,888,9035,16315,1028,13709,628,6603,17639,23,1186,2807,3210,6407,8282,584,2971,7187,633,5743,127,232,981,2443,462,7276,755,902,2055,93,1058,526,1742,5307,25,1290,2913,3884,1964,1738,743,345,21,1784,1107,284,1581,25,1085,832,658,878,1127,335,141,399,96,116,1568,120,848,57,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
519,2020-08-29,2140614,2713933,3202185,86495,802365,1622,242812,287220,440562,150376,208224,319847,214790,122802,484283,45536,536694,58156,438017,986,169020,17541,135101,381183,115294,198863,9038,18403,0,37388,280340,54883,41766,90554,3759,1447,3242,0,35200,20555,60202,101391,44618,22866,1536,4484,288441,3804,95429,56749,8854,70207,3273,1196,65119,11253,15737,75993,2254,61163,1364,7024,33576,66320,351,2849,15365,14631,36175,23364,10156,79608,1932,71302,18116,48275,1333,25139,2268,37563,115251,19590,14903,12858,677,11092,30717,41314,295,37973,11014,29063,9348,1163,38250,2086,5020,2078,199,2817,5056,7200,9355,42581,84484,935,3839,1288,13799,17651,265,4925,1904,5942,9233,55447,3143,890,9068,16440,1041,13753,894,6612,17866,23,1244,2855,3359,6407,8282,599,2991,7187,636,5743,127,232,990,2481,462,7309,782,902,2121,115,1058,526,1742,5314,25,1290,2913,3884,1979,1738,751,357,21,1784,1113,284,1591,25,1085,872,658,878,1127,335,141,399,97,116,1570,135,848,57,89,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
522,2020-08-30,2153939,2774801,3237615,86495,804941,1624,243839,294007,450609,150376,208536,321421,215283,124185,489724,46192,538604,58775,446675,986,172880,17547,157403,382584,115460,201907,9048,18415,0,37665,280547,55700,41885,92922,3759,1468,3252,0,35800,20822,60600,101553,46355,23070,1562,4693,289667,3804,101620,58497,9146,70452,3327,1221,65747,11313,15737,76650,2278,61681,1378,7212,33703,66776,352,2860,15492,14787,37091,23364,10242,80459,1946,72120,18382,48654,1410,25139,2283,37650,115430,19688,14973,12961,695,11454,30978,41513,295,38198,11062,29089,9348,1163,38655,2088,5139,2100,224,2929,5061,7200,9473,42777,84546,935,3963,1288,14013,17651,265,5036,1918,5967,9388,55586,3147,890,9103,16553,1063,13802,672,6612,18122,23,1313,2867,3478,6430,8387,614,3073,7187,687,5828,127,232,996,2481,462,7309,782,902,2169,117,1058,528,1742,5319,25,1290,2913,3884,1990,1738,1032,357,21,1784,1123,284,1594,25,1085,872,658,878,1127,335,145,399,97,116,1585,140,851,57,91,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
523,2020-08-31,2184825,2839882,3268591,86790,807339,1682,244926,301195,459460,150376,207653,323233,216795,125959,496222,46638,540923,59162,455457,1010,176602,17807,157562,383879,116020,204887,9054,18422,0,37869,280682,56338,41961,94369,3761,1508,3252,0,36100,21410,60931,101553,47595,23226,1573,4811,290796,3804,101669,60408,9421,70468,3378,1240,66173,11483,16056,77224,2377,62068,1409,7434,33847,68082,354,2868,15593,15056,38112,23364,10396,80810,1964,72929,18994,49047,1459,25872,2296,37722,115667,19893,15198,13095,707,11469,31244,41638,295,38459,11157,29089,9348,1163,39275,2088,5214,2170,224,3327,5221,7200,9595,42963,84594,1139,4021,1288,14292,17651,266,5155,2013,5984,9439,55658,3160,890,9133,16699,1071,13832,676,6612,18356,23,1400,2916,3529,6464,8447,629,3140,7264,718,5828,127,232,1005,2481,462,7376,801,908,2169,173,1058,528,1742,5323,25,1290,2913,3884,1997,1738,1032,357,21,1790,1131,284,1594,25,1088,872,660,880,1127,335,146,399,97,116,1598,142,851,57,91,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
533,2020-09-01,2202663,2901908,3345240,87036,813603,1709,245929,308376,469552,150376,207944,325124,218403,128057,501722,47030,549993,59904,471599,1140,180473,18116,158012,385790,116432,208177,9075,18457,0,38454,280970,57503,42104,95485,3821,1564,3274,0,36300,22178,61491,102962,48922,23565,1624,4988,291514,6486,101723,62124,9721,70606,3395,1253,66974,11615,16270,77657,2478,62935,1419,7735,33977,68736,357,2879,15688,15338,39027,23364,10430,81024,1996,73828,19487,49395,1676,25872,2323,38356,115895,20211,15356,13435,735,11479,31493,42010,296,38649,11525,29231,9348,1173,39538,2112,5441,2170,493,3379,5241,7200,9792,43121,84652,1139,4058,1489,14570,17651,266,5265,2044,5990,9484,55749,3420,890,9322,16814,1084,13915,685,6612,18695,23,1453,3423,3562,6464,8527,646,3171,7264,742,5828,127,232,1035,2481,462,7413,801,908,2178,213,1075,528,1742,5327,25,1290,2913,3884,2007,1738,1032,357,21,1790,1160,284,1594,26,1088,1158,660,884,1127,335,146,410,97,116,1606,142,853,57,91,183,651,17,0,139,18,24,12,0,0,0,0,0,0,0,0
