,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
432,2020-06-09,524855,134670,396737,1257,241917,71626,144598,138457,7568,16459,150376,168646,11414,170129,90748,13196,29006,12892,4736,92929,181,6975,5831,7053,15141,117361,56117,15337,2973,16324,36308,15109,0,14910,21339,8015,7493,11268,2324,28700,657,584,1880,22740,15875,982,316,1374,795,686,76339,1413,21020,24506,2190,717,1057,1623,10561,4606,604,159,22162,1402,754,2130,404,22698,11049,787,12208,487,58,379,1365,4152,9786,1359,10611,5797,10606,87,4451,873,47569,2049,912,6951,4206,1658,8138,1483,24,3459,960,912,2651,136,794,1684,5800,46,16,3755,315,118,807,79451,125,1419,300,4794,1010,6740,3902,405,2809,25877,55,2045,539,38,18,109,232,274,2127,597,270,139,9,2942,62,86,938,260,24,11,188,64,24,489,8,16,19,2815,431,757,931,2,45,765,221,324,953,2139,15,38,1794,200,21,18,23,39,621,153,81,871,199,483,706,138,67,1482,81,93,76,17,25,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,1269,252295,71952,146839,140590,7991,16566,150376,169939,12129,170630,93930,13411,31505,13257,4895,98031,181,7014,6214,7111,15217,121780,57215,15900,2981,16392,36308,15173,0,15103,21742,8345,7565,11348,2355,28700,663,674,1886,24017,15910,983,320,1374,832,690,77954,1504,21862,25667,2261,722,1122,1664,10977,4720,619,165,23288,1404,758,2130,410,22698,11104,809,12318,487,59,401,1374,5640,10289,1359,10654,5930,11109,89,5226,1048,49413,2063,912,7074,4351,1664,8138,1572,24,3532,980,912,3013,138,794,1690,5800,49,17,3755,315,119,807,79456,125,1438,307,4836,1121,6759,3904,407,2885,26532,55,2174,565,40,18,109,236,296,2202,597,294,142,9,2942,68,92,978,265,24,11,188,67,24,506,8,16,19,2947,431,759,948,2,45,765,221,325,953,2260,15,38,1794,200,22,18,23,39,637,153,83,876,200,496,706,138,97,1482,81,93,135,18,25,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,1278,260649,72269,147860,142663,8332,17366,150376,171338,12636,170961,97198,13696,33252,13642,5165,102429,181,7065,6568,7166,15233,126444,58131,16747,2987,16453,40247,15239,0,15283,22002,8593,7583,11362,2391,28800,670,861,1893,25234,15949,989,321,1374,845,694,80019,1567,21862,26643,2372,722,1150,1688,10977,4930,624,165,24137,1409,772,2132,410,22698,11155,837,12541,487,59,434,1390,6623,10691,1359,10669,6072,11487,95,5466,1092,51331,2100,912,7255,4494,1682,8138,1668,24,3637,1001,913,3326,144,818,1697,6200,51,17,3824,315,161,807,79464,125,1504,313,4836,1153,6782,3910,408,2994,27286,55,2212,567,41,18,109,238,312,2278,600,294,250,9,3033,68,92,1024,271,24,11,188,68,24,532,8,16,19,3062,431,780,989,2,45,790,221,325,953,2519,48,38,1794,200,22,18,23,39,642,153,83,878,206,496,706,138,97,1482,81,93,146,19,25,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,1282,268862,72695,149102,144649,8743,17823,150376,173085,13213,171535,100876,13805,35006,14075,5454,107133,181,7168,6868,7215,15362,131358,59034,17249,2987,16498,40247,15295,0,15445,22200,8829,7618,11411,2447,28800,671,877,1902,25946,15985,995,323,1374,853,697,81029,1702,22679,27760,2431,731,1196,1716,13759,5116,633,165,25048,1409,780,2133,414,22698,11193,844,12754,487,59,451,1396,7489,11108,1359,10691,6229,11903,95,5639,1164,53296,2119,1104,7322,4891,1694,8138,1668,24,3758,1034,921,3928,145,818,1703,6200,51,17,3921,315,161,807,79472,125,1587,321,4836,1193,6803,3918,417,3100,28040,65,2263,580,42,18,109,246,344,2416,600,294,278,9,3106,68,95,1024,279,24,11,217,68,24,532,8,16,19,3158,431,781,1023,2,45,791,221,325,953,2730,48,360,1794,200,22,18,28,39,648,153,83,881,210,520,711,138,97,1482,81,93,156,19,25,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,1283,274128,72931,150087,146748,9083,18749,150376,174865,13776,171970,104078,14104,36850,14489,5706,111724,181,7311,7515,7219,15458,137296,59851,17828,2987,16547,50056,15334,0,15635,22438,8829,7696,11465,2476,28800,678,913,1923,26761,16012,995,323,1374,868,702,82548,1804,22865,29111,2768,743,1252,1723,13759,5309,647,167,25882,1410,784,2134,415,22698,11235,894,13084,487,62,495,1402,7530,11529,1359,10718,6421,12191,98,6081,1221,55252,2119,1104,7420,5101,1705,8138,1722,24,3874,1039,921,4201,151,845,1705,6200,54,17,3979,315,219,807,79475,125,1738,332,4836,1217,6838,3922,420,3228,28808,66,2397,595,61,18,109,247,362,2556,601,294,311,9,3213,71,95,1024,291,24,11,222,68,24,559,8,16,19,3288,431,781,1058,2,45,799,221,325,953,2823,49,363,1794,200,24,18,39,39,670,153,83,881,214,520,718,138,114,1482,81,93,176,21,25,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,1283,279536,72982,151417,148674,9564,19460,150376,176370,14531,172089,107298,14226,38531,14596,5954,115579,181,7346,8121,7226,15514,143704,60668,18730,2987,16589,53721,15386,0,15719,22669,9188,7765,11511,2482,28800,682,974,1948,27462,16059,998,323,1374,868,703,84720,1886,23064,30103,3113,752,1287,1730,13766,5583,650,167,26759,1410,788,2134,415,22698,11268,967,13320,835,63,545,1413,8454,11931,1359,10730,6623,12818,98,6214,1253,56898,2119,1122,7606,5220,1710,8138,1791,24,3943,1044,928,4725,151,845,1705,6200,54,17,4258,315,240,807,79482,125,1846,332,4836,1311,6851,3929,420,3344,29589,69,2505,600,61,18,109,249,367,2610,603,301,332,9,3234,74,99,1024,291,24,11,228,68,24,577,8,16,19,3409,431,781,1088,2,45,799,221,325,953,2950,49,363,1796,200,24,18,53,39,680,153,83,885,219,520,720,138,114,1482,81,93,177,21,25,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,1284,284021,73168,152364,150590,9891,19985,150376,177010,15123,172692,112292,14383,39867,14771,6252,119409,186,7400,9271,7296,15567,148792,61466,18731,2987,16610,56390,15480,0,15817,22852,9388,7828,11561,2485,28900,692,1041,1965,28129,16066,999,323,1374,875,704,87890,1966,23349,30420,3430,771,1342,1784,13766,5739,673,175,27531,1410,792,2140,415,22698,11290,1025,14025,835,70,620,1428,9533,12329,1359,10760,6794,13267,109,6276,1286,58681,2162,1142,7735,5349,1723,8138,1847,24,4019,1055,953,5164,157,845,1717,6200,54,17,4258,315,299,807,79489,125,1926,338,5570,1540,6856,3931,430,3424,30366,69,2590,613,64,18,109,249,384,2720,603,340,360,48,3259,78,99,1334,299,24,11,232,68,24,622,8,16,19,3503,433,789,1125,2,45,804,391,325,953,3183,49,369,1797,200,24,18,79,39,683,153,83,885,221,575,720,138,114,1482,81,93,177,22,25,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,1293,293780,73459,153379,152675,10174,19986,150376,178526,15703,172842,115394,14654,42063,15054,6552,125205,186,7733,9862,7358,15652,156232,61899,36264,2993,16625,58437,15534,0,16071,23212,9647,7937,11624,2516,28900,693,1158,1994,28861,16089,1002,325,1374,889,724,89540,2096,23684,31273,3752,794,1371,1817,13774,5948,699,179,28206,1426,801,2140,415,22698,11325,1075,14133,835,76,738,1443,11089,12730,1359,10774,6901,13866,111,6571,1328,60461,2178,1142,7842,5623,1757,8138,1902,24,4096,1064,963,5508,160,875,1728,6200,62,18,4326,315,351,816,79493,126,2041,338,5570,1670,6861,3933,449,3525,31163,73,2637,628,64,18,109,259,417,2820,608,354,373,48,3327,78,99,1432,344,24,11,236,72,24,649,8,16,19,3624,433,789,1145,2,75,807,391,325,1238,3324,58,396,1796,515,24,18,91,39,686,153,83,885,222,590,720,138,127,1482,81,94,182,24,25,22,22,16,15,183,0,651,12,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,1304,303800,73791,154640,154812,10512,20400,150376,179455,16243,173599,118504,14921,44331,15485,6820,128622,186,7873,10770,7399,15753,181931,63280,38189,2996,16684,59215,15584,0,16117,23580,9920,7993,11697,2547,28900,693,1167,1999,29537,16099,1004,325,1374,907,731,91662,2200,23881,32735,4002,899,1397,1880,13774,6075,711,185,28896,1437,810,2141,415,22698,11385,1116,14216,835,78,849,1453,11797,13141,1359,10800,7077,14185,127,6814,1353,62172,2197,1142,7943,5967,1803,8138,1933,25,4131,1077,968,6158,160,875,1743,6200,63,19,4410,315,420,816,79510,126,2137,347,5570,1677,6877,3935,451,3606,31938,73,2749,640,64,18,109,262,450,2966,610,377,427,48,3364,78,102,1505,353,24,11,237,72,24,685,8,16,19,3700,434,791,1168,2,75,809,391,325,1238,3411,89,402,1793,515,24,18,271,39,707,153,85,893,240,591,721,138,127,1482,81,94,188,24,25,22,22,16,15,183,0,651,12,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,1313,313409,74011,156022,156991,10721,21361,150376,180544,16798,173847,122180,15317,44920,16001,7090,131190,186,8000,11333,7440,15753,186441,63782,40164,2997,16724,61383,15654,0,16308,24010,10065,8041,11769,2564,28900,697,1186,2020,30241,16101,1006,325,1374,944,739,93915,2290,24123,34023,4002,937,1421,1941,13782,6192,717,187,29512,1443,814,2142,415,22698,11442,1179,14293,835,81,934,1465,13264,13528,1359,10835,7252,14696,132,7560,1459,63642,2219,1144,8078,6307,1836,8138,1933,25,4166,1086,968,7660,175,903,1748,6200,63,19,4468,315,486,818,79515,126,2235,350,5570,1677,6878,3940,458,3716,32712,74,2863,685,64,18,109,267,463,2966,610,377,550,74,3467,78,102,1657,353,24,11,238,74,24,724,8,16,19,3762,434,792,1192,2,75,810,391,325,1238,3527,117,417,1795,515,24,18,273,39,710,153,85,901,250,609,733,138,129,1482,81,94,191,25,26,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,1319,323851,74241,157516,159192,11851,22726,150376,181907,17349,173972,126438,15698,47825,16588,7378,135520,186,8070,12205,7473,15844,191491,64318,42945,3008,16751,63504,15701,0,16555,24477,10411,8117,11822,2581,28900,708,1402,2037,30996,16141,1014,326,1374,960,741,95764,2419,24446,35275,4670,982,1446,2008,14359,6325,741,192,30190,1447,814,2142,437,22698,11482,1214,14605,835,83,1029,1474,13974,13928,1359,10856,7525,15287,139,8266,1550,65409,2241,1194,8196,6581,1863,8138,1961,25,4273,1114,973,7962,177,903,1755,6200,63,19,4548,315,492,818,79515,126,2310,351,7548,1769,6881,3944,458,3788,33459,91,2942,719,66,18,109,276,498,3086,613,377,653,74,3522,78,102,1750,361,24,11,247,74,24,724,8,17,19,3830,434,792,1217,2,75,810,391,325,1238,3565,122,417,1797,515,24,18,288,39,732,153,85,901,250,610,742,138,129,1482,81,94,199,28,26,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,1319,334024,74436,158828,161384,12206,24035,150376,182453,17883,174609,130854,16181,50326,16974,7650,143017,186,8146,13211,7477,15948,196609,64826,43993,3018,16771,67892,15734,0,16735,24906,10671,8223,11889,2585,28900,722,1578,2071,31754,16175,1017,327,1374,1006,752,98917,2558,24446,36749,5086,1014,1472,2027,14359,6516,791,196,30726,1447,815,2142,437,22698,11482,1275,14957,835,98,1122,1478,14780,14327,1359,10868,7745,15790,139,8854,1586,66763,2241,1194,8324,6718,1904,8138,1981,25,4290,1126,980,8292,177,903,1758,6200,63,19,10074,315,492,824,79534,126,2449,357,7702,1788,6896,3951,462,3859,34224,91,2992,807,66,18,109,285,618,3325,616,377,696,74,3630,83,102,1750,366,24,11,247,74,24,751,8,17,19,3894,434,792,1255,2,75,810,391,326,1238,3565,122,420,1794,515,24,18,328,39,746,153,85,911,254,610,746,138,159,1482,81,94,203,30,26,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,1319,339142,74496,160240,163591,12728,27412,150376,182893,18404,174740,134495,16683,51608,17078,7893,141967,186,8156,13935,7499,15948,200569,65249,45077,3018,16771,71458,15792,0,16911,25376,10897,8284,11947,2589,29000,739,1772,2103,32415,16197,1020,327,1374,1068,755,101130,2711,24991,37666,5454,1032,1498,2074,14359,6799,871,200,31240,1447,814,2142,439,22698,11482,1293,15138,835,103,1213,1482,15552,14736,1376,10881,7896,16419,153,9002,1607,68319,2241,1194,8422,6879,1926,8138,2021,25,4377,1134,1018,8764,181,903,1764,6200,64,19,10473,315,578,824,79535,127,2535,359,7710,1803,6903,3956,516,3919,34942,258,3068,841,77,18,109,285,655,3325,616,413,811,106,3669,83,103,1750,375,24,11,253,77,24,782,8,17,19,3995,434,792,1255,2,93,814,391,326,1238,3859,169,472,1797,515,24,18,347,39,788,153,85,911,254,610,752,138,159,1482,81,94,203,30,26,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,1322,343847,74736,161533,166427,13153,29024,150376,183426,18735,175143,139383,17076,53444,17211,8143,145320,186,8177,14785,7537,15957,205397,65721,46755,3022,16771,73471,15860,0,17031,25548,11158,8366,11997,2590,29000,751,2148,2113,33046,16241,1020,328,1374,1077,761,105175,2818,24991,37923,5857,1043,1526,2171,14664,7168,903,200,31770,1447,815,2142,442,22698,11547,1362,15338,1327,116,1297,1488,16408,15133,1376,10908,8019,16862,158,9131,1680,69956,2270,1194,8559,7109,1974,8138,2021,25,4450,1159,1047,8841,181,903,1765,6400,64,21,10473,315,631,824,79547,127,2655,370,7740,1813,6915,3959,516,3953,35590,258,3493,856,77,18,109,291,692,3460,617,419,905,132,3669,83,103,2002,380,24,11,253,77,24,818,8,17,19,4039,435,796,1266,2,93,814,456,326,1238,3952,190,495,1797,515,26,18,350,39,788,191,85,913,260,627,755,138,159,1483,81,95,203,32,26,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,1330,355847,74995,162848,169160,13576,30517,150376,184585,19241,175825,143646,17573,55045,17538,8442,148437,186,8186,15753,7555,16096,210570,66135,47635,3023,16771,77754,15950,0,17187,25829,11514,8407,12054,2600,29000,772,2224,2123,33703,16261,1023,329,1374,1098,768,109885,2897,24991,38688,6300,1129,1548,2217,14694,7503,926,204,32304,1448,815,2142,442,22698,11593,1461,15551,1327,132,1412,1494,17279,15535,1376,10930,8212,17450,168,10144,1782,71501,2285,1213,8674,7338,2048,8138,2082,25,4560,1195,1069,9260,206,903,1771,6400,64,21,10907,315,699,824,79555,127,2814,371,7774,1813,6924,3959,518,4046,35995,258,3182,861,77,18,109,319,732,3699,618,426,963,132,3685,94,107,2107,384,436,11,272,83,24,818,8,17,19,4109,435,797,1302,2,93,823,456,326,1238,3989,217,522,1796,515,26,18,356,39,853,191,85,913,270,632,757,138,159,1483,81,95,208,34,27,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,1345,368222,75251,164234,172096,13816,30517,150376,186111,19658,176422,148487,18134,56874,18009,8656,151589,186,8231,16814,7588,16101,215093,66533,49666,3026,16771,81307,16017,0,17391,26083,11882,8468,12111,2618,29000,782,2338,2130,34405,16282,1023,329,1374,1103,771,112797,2930,24991,40136,6795,1210,1562,2263,14794,7768,944,208,32809,1448,815,2145,442,23364,11622,1546,16006,1327,138,1486,1502,17972,15935,1376,10974,8400,17977,169,10797,1823,73083,2297,1223,8792,7613,2091,8138,2112,25,4685,1217,1108,9869,220,903,1783,6600,123,21,11078,315,717,824,79562,127,2924,376,10100,1839,6931,3965,521,4072,36299,259,3419,870,77,18,109,331,779,3699,624,479,1074,154,3861,94,107,2177,392,512,11,277,83,24,829,8,17,19,4194,435,797,1354,2,93,825,456,326,1238,4182,224,572,1799,515,26,19,379,39,869,191,85,913,270,647,770,138,159,1484,81,95,211,34,27,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,1361,374557,75475,165706,175103,14788,31729,150376,186725,20449,176764,152362,18654,59974,18365,8910,151225,186,8271,18051,7649,16142,219327,66869,51495,3038,16890,84168,16103,0,17906,26382,12220,8500,12154,2640,29000,797,2650,2171,35165,16320,1023,329,1374,1144,776,117882,2949,26097,41448,7338,1227,1602,2370,14800,8059,976,211,33367,1452,818,2149,446,23364,11660,1600,16223,1327,140,1544,1509,18520,16338,1376,11172,8599,18501,170,11335,1857,74544,2322,1223,8920,7822,2166,8138,2162,25,4877,1250,1171,10174,221,903,1790,6600,128,21,11431,315,731,824,79572,127,3116,385,10100,1848,6958,3968,526,4162,36604,260,3487,885,81,18,109,347,823,3806,627,562,1225,176,3861,96,108,2270,394,512,11,288,84,24,868,8,17,19,4267,435,797,1383,2,93,826,456,326,1238,4269,224,607,1794,515,26,19,386,39,869,191,85,917,278,653,774,138,161,1484,81,95,214,34,29,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,1363,383524,75773,167198,177852,18416,33410,150376,187615,21333,177149,156827,19218,64111,18927,9182,159806,186,8294,18859,7668,16224,223431,67182,53133,3040,16918,86906,16239,0,18181,26633,12548,8656,12232,2663,29000,830,2698,2180,35469,16348,1023,330,1374,1144,780,120471,3028,26493,42689,7736,1280,1619,2457,15270,8364,1013,215,33969,1455,818,2150,446,23364,11708,1678,16357,1327,142,1688,1511,19482,16737,1376,11317,8765,19137,175,12149,1905,76072,2338,1233,9066,8253,2206,8138,2194,25,5038,1298,1246,10306,223,932,1797,6600,135,22,11755,315,761,824,79580,129,3291,398,10100,1863,6960,3968,539,4193,36825,260,3587,900,81,18,109,367,862,4014,632,568,1280,181,4155,102,108,2327,395,641,11,292,84,24,868,8,18,19,4331,435,799,1387,4,93,830,456,326,1238,4348,224,661,1799,515,26,19,402,53,914,191,90,919,285,656,778,138,161,1484,81,95,219,38,29,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,1364,392703,75773,169182,180661,19143,34999,150376,188584,21909,177518,160721,19972,67094,19350,9430,164024,186,8308,19938,7682,16293,228055,67445,54318,3053,16941,92624,16287,0,18530,26864,12738,8723,12338,2681,29100,841,2834,2187,35834,16371,1025,330,1374,1153,781,122128,3123,26920,44126,8158,1325,1639,2475,15370,8719,1045,216,34586,1455,818,2152,446,23364,11708,1767,16666,1327,171,2015,1516,20363,17140,1376,11364,8963,19781,175,12911,1936,77225,2338,1233,9202,8625,2236,8138,2212,25,5240,1346,1307,10674,225,932,1812,6600,142,22,12257,315,761,824,79591,129,3447,413,10100,1875,6993,3978,552,4255,37163,260,3722,937,81,18,109,370,907,4014,635,568,1344,191,4215,102,109,2327,396,706,11,295,87,24,868,8,18,19,4391,435,799,1398,4,115,830,456,326,1238,4348,224,699,1797,515,26,19,417,53,937,317,90,924,291,656,778,138,161,1484,81,95,219,38,29,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,1364,398436,75774,170595,183310,20134,38345,150376,188891,22936,177657,164646,20548,68925,19585,9686,167998,186,8318,21122,7705,16327,232210,67689,55727,3053,16941,95407,16438,0,18814,27066,12933,8740,12464,2685,29100,860,3013,2201,36411,16401,1029,330,1374,1153,785,124755,3152,27058,45027,8517,1366,1661,2508,15470,9026,1065,218,35494,1461,818,2152,447,23364,11708,1875,17142,1649,196,2132,1520,21200,17539,1384,11429,9081,20517,175,13116,1971,78702,2338,1311,9371,9007,2315,8138,2294,25,5329,1384,1394,12604,228,932,1818,6600,142,24,12720,315,794,833,79609,130,3557,443,10100,1911,7007,3978,552,4291,37508,260,3808,985,81,18,109,372,944,4014,636,570,1419,199,4282,102,109,2327,401,706,11,306,87,24,887,8,18,19,4448,435,799,1432,4,115,830,456,326,1238,4348,246,699,1797,515,26,19,430,53,943,317,90,939,298,656,780,138,161,1484,81,95,219,38,29,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,1368,402778,76124,171809,186180,21138,38345,150376,189196,23800,177770,170147,20897,70614,19679,9956,171159,186,8334,22974,7746,16388,236154,68698,57780,3053,16941,98503,16595,0,18912,27205,13008,8833,12581,2685,29100,867,3134,2211,37076,16420,1029,335,1374,1170,791,127118,3170,27430,45213,8928,1394,1678,2582,15595,9369,1080,221,36313,1464,822,2155,447,23364,11812,1961,17280,1649,206,2430,1521,22422,17951,1384,11537,9229,20928,175,13297,2013,80170,2366,1311,9674,9402,2427,8138,2370,25,5496,1438,1425,13934,229,932,1818,6600,152,24,12994,315,808,833,79619,130,3648,443,10100,1927,7037,3997,553,4341,37985,260,3996,1050,93,18,109,380,966,4014,639,608,1497,217,4296,102,114,2420,401,839,11,323,87,24,910,8,18,19,4506,435,799,1447,4,115,830,456,326,1238,4433,246,773,1798,515,26,19,432,53,961,317,90,939,312,656,781,138,161,1484,81,95,235,44,29,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
420,2020-06-30,720631,347912,788318,1370,411973,76399,173111,188758,22028,40021,150376,190248,24806,178100,174538,21281,73543,19792,10233,174535,186,8354,24760,7771,16458,241229,69120,59624,3056,16984,100802,16735,0,19050,27505,13558,8920,12662,2692,29200,882,3194,2214,37566,16478,1031,335,1374,1183,794,130766,3194,27594,46054,9340,1436,1711,2676,15745,9715,1089,222,37030,1464,824,2155,451,23364,11849,2060,17580,1649,209,2430,1525,23425,18460,1384,11613,9382,21331,176,14048,2039,81564,2402,1329,9897,9746,2475,8138,2443,28,5682,1459,1506,14131,232,974,1829,6600,162,24,13268,315,819,833,79632,130,3770,447,10100,1944,7040,3998,553,4431,38500,260,4273,1426,93,18,113,408,994,4014,640,629,1622,227,4326,105,114,2420,402,931,11,333,87,24,910,8,18,19,4506,437,799,1474,4,115,838,456,326,1238,4524,279,787,1800,515,27,19,488,53,974,317,90,943,324,656,781,138,200,1484,81,95,236,48,29,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
434,2020-07-01,729994,359860,817642,1372,422235,76674,175422,191487,23040,42143,150376,190717,25595,179100,178526,21791,76025,20244,10438,178245,186,8375,26267,7797,16563,245443,69397,62108,3059,17021,104694,16834,0,19314,27798,14059,9026,12772,2714,29200,886,4656,2218,38160,16491,1038,336,1374,1223,794,132760,3231,27887,47553,9764,1516,1748,2722,15945,10061,1102,222,37715,1466,825,2155,460,23364,11893,2123,17904,1649,223,2430,1534,24162,18881,1384,11684,9594,21948,177,14563,2089,83965,2432,1348,10040,10152,2598,8138,2530,28,5847,1516,1577,15651,248,974,1836,6700,166,24,13550,315,837,833,79650,131,3964,480,10100,1954,7090,4003,555,4545,39011,260,4381,1785,97,18,115,418,1006,4606,647,629,1677,242,4346,110,116,2508,414,1032,11,333,89,24,932,8,18,19,4627,438,799,1483,11,115,838,486,326,1238,4550,333,787,1797,515,27,19,504,56,999,317,90,943,335,656,785,138,200,1490,81,95,252,50,29,23,22,18,15,183,0,651,12,0,0,0,0,0,0,0,0
456,2020-07-02,781970,379892,957692,1373,428276,76927,176965,194098,24186,43481,150376,191083,26667,179800,183757,22209,81999,20755,10673,182097,186,8437,27912,7822,16615,249247,69872,66442,3059,17044,113623,16988,0,19363,28097,14777,9090,12912,2721,29200,889,5320,2221,38664,16514,1039,340,1374,1242,817,137669,3279,28032,48738,10358,1589,1827,2802,16445,10425,1108,223,38390,1466,828,2155,460,23364,11969,2190,18141,2100,224,2430,1544,25318,19288,1384,11759,9846,22583,179,15036,2109,86597,2515,1348,10342,10801,2748,8138,2655,28,6034,1559,1644,16041,249,988,1842,6700,173,24,13550,315,847,833,79665,131,4115,493,10100,1969,7130,4012,560,4599,39429,271,4660,2317,97,18,115,452,1040,4606,649,629,1727,252,4392,113,117,2508,424,1141,11,333,89,24,951,8,18,19,4690,438,800,1502,11,115,846,486,330,1238,4564,333,810,1803,842,27,19,513,56,1007,317,90,959,338,656,785,138,200,1490,81,95,260,50,29,23,23,18,15,183,0,651,12,0,0,0,0,0,0,0,0
478,2020-07-03,790404,394227,984615,1375,437155,77185,178278,196446,25224,44606,150376,191467,27568,180300,189345,22651,86298,21296,11073,185852,186,8446,29600,7848,16721,253343,70232,68048,3066,17073,113623,17096,0,19545,28424,15276,9160,13064,2752,29200,897,6143,2224,39153,16558,1045,340,1374,1292,821,140614,3315,28391,49909,10766,1657,1863,2892,16945,10820,1113,237,39276,1466,837,2168,463,23364,12017,2250,18392,2100,230,2430,1549,26169,19690,1384,11811,10093,23318,183,15484,2148,88583,2550,1348,10832,11069,2876,8138,2671,29,6251,1592,1707,17331,249,997,1859,6700,176,25,14330,315,849,839,79680,131,4268,512,10100,1976,7319,4016,565,4666,39769,317,4726,2684,107,18,115,515,1057,4624,650,629,1765,267,4446,123,117,2555,424,1286,11,333,89,24,951,8,19,19,4690,438,800,1507,11,118,852,501,330,1238,4580,333,859,1803,842,27,19,536,56,1042,676,90,963,346,656,786,138,241,1490,81,95,267,50,29,23,23,18,15,183,0,651,12,0,0,0,0,0,0,0,0
