,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Belgium,Thailand,Czechia,South Africa,Philippines,Portugal,Peru,Canada,Switzerland,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,China,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,New Zealand,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Malta,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Bhutan,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Tonga,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
541,2020-05-27,391508,67749,166647,66702,162820,1166,142208,10340,147101,122793,150376,278,4349,177,111176,13973,6111,6057,10330,53834,6579,7995,6082,14414,15228,15465,2931,6370,13451,3506,18349,56169,46248,28300,33540,1374,10304,12162,0,1327,2904,6277,7925,1856,586,557,79367,20231,22089,7727,4768,4978,912,17276,2047,1724,692,1260,929,1354,183,15923,5100,43,689,650,16371,18425,639,493,741,2897,1474,7379,51022,732,365,392,7946,126,8790,1561,5152,302,3884,5205,40,181,594,3255,506,2177,1744,13283,408,779,1470,20,812,5129,2501,25,2668,315,794,71,3791,322,1043,16,1792,1138,197,69,891,2412,14,108,137,122,245,279,1996,18,365,491,1586,37,1302,9,168,15,151,67,76,749,15,16,155,43,631,8,6,11,676,20,183,1673,183,46,0,22,632,419,134,265,161,18,24,672,370,1575,6,81,165,294,1185,23,18,0,19,16,10,90,39,796,14,42,24,0,297,19,144,359,68,15,0,0,0,0,0,651,0,2,0,0,0,0
543,2020-05-28,399991,70920,177604,67309,163360,1167,150993,10363,150604,124369,150376,278,4617,178,112988,14096,6132,6240,10560,56041,6576,8439,6168,14532,15286,15572,2945,6460,14370,3598,18637,59442,46961,28300,36115,1374,10378,12629,0,1332,2971,6438,8425,1996,497,573,79371,22305,22089,7727,4900,5195,965,18294,2051,1734,699,1266,938,1356,187,16660,5500,43,738,654,16685,18425,646,565,741,3022,1481,7379,54553,745,368,402,8698,126,8952,1574,5419,302,4123,5359,41,191,784,3287,519,2177,1781,15399,421,779,1486,20,823,5277,2592,28,2694,315,801,82,3803,322,1066,16,1792,1209,197,69,1002,2412,14,108,138,122,245,284,1996,18,381,501,1686,37,1326,9,168,15,154,67,76,749,15,16,155,43,668,8,6,11,681,20,197,1950,183,47,1,22,652,420,134,310,161,18,24,719,370,1674,6,81,165,322,1241,23,18,0,19,16,11,90,39,803,14,42,24,0,361,19,144,413,68,15,0,0,0,0,0,651,0,2,0,0,0,0
545,2020-05-29,406446,82627,189476,67921,164245,1172,159257,10398,152844,125963,150376,279,4788,178,114931,14213,6687,6492,10692,59003,6605,8934,6234,14568,15347,15682,2945,6500,15093,3720,18911,62791,47905,28300,38598,1374,10438,12829,0,1338,3044,6524,9015,2024,507,576,79382,24131,22089,7727,5057,5271,1016,19631,2059,1760,705,1269,946,1357,206,17390,5500,43,749,680,17097,19190,653,648,745,3125,1481,7540,57013,754,368,413,9273,130,9266,1610,5700,302,4278,5511,41,197,784,3297,519,2396,1803,20604,438,779,1516,20,851,5422,2697,28,2728,315,820,84,3815,322,1088,16,1794,1259,197,72,1015,2421,14,108,138,122,247,289,3326,18,400,514,1738,42,1370,9,168,15,164,67,76,816,21,16,155,43,709,8,6,11,684,20,202,2000,183,48,1,22,669,420,136,310,161,18,24,720,370,1769,6,81,200,344,1241,23,18,0,20,16,11,90,39,813,14,42,24,0,386,19,146,444,68,15,0,0,0,0,0,651,0,2,0,0,0,0
549,2020-05-30,416461,86936,200892,68386,164908,1187,167469,10405,155633,126984,150376,279,4788,178,116827,14267,6935,7015,11016,61247,6614,9311,6329,14608,15520,15769,2961,6546,16116,3808,19186,66447,48517,28400,40431,1374,10525,13046,0,1356,3110,6606,9375,2142,507,600,79386,25271,22089,7727,5220,5401,1064,20727,2063,1795,708,1274,950,1357,219,17964,5500,44,889,682,17546,19190,658,706,745,3327,1481,9414,58883,781,368,466,10156,130,9557,1622,5826,302,4455,5693,50,208,790,3317,536,2396,1831,25839,464,779,1535,20,857,5549,2856,29,2783,315,829,90,3815,322,1113,16,1794,1303,406,72,1031,2540,14,108,138,123,250,290,3568,18,428,525,1761,42,1385,9,168,15,165,67,76,1272,21,16,167,43,722,8,6,11,692,33,206,2030,183,48,1,24,696,421,136,327,161,18,24,720,370,1865,6,81,200,357,1286,23,18,0,20,16,13,90,39,818,15,42,26,0,415,19,148,470,68,15,0,0,0,0,0,651,0,2,0,0,0,0
551,2020-05-31,444758,91852,206555,68473,165352,1190,171883,10422,157507,127973,150376,279,5336,178,118848,14342,7032,7308,11271,63772,6618,9538,6352,14675,15593,15887,2963,6558,16809,3909,19409,67208,49213,28500,42727,1374,10560,13256,0,1366,3156,6698,9781,2147,522,605,79389,26083,22089,7727,5404,5459,1074,21699,2072,1809,712,1279,960,1358,220,18514,5500,44,968,685,17932,19592,669,735,745,3428,1481,9514,62442,801,372,477,11386,138,10559,1624,6673,302,4581,6037,52,209,790,3386,537,2682,1862,30290,478,779,1552,20,872,5748,3007,29,2837,315,841,91,3833,322,1170,16,1794,1328,453,72,1040,2947,14,108,138,123,256,311,3568,18,448,534,1801,42,1435,9,189,15,168,70,76,1423,27,16,193,46,722,8,6,11,694,33,211,2030,183,48,1,24,716,423,143,348,179,18,24,720,370,2004,6,81,200,357,1504,23,18,0,20,16,14,90,39,839,15,42,26,0,454,19,157,491,68,15,0,0,0,0,0,651,0,2,0,0,0,0
565,2020-06-01,458231,95754,211080,68558,165632,1221,175514,10446,158355,128947,150376,293,5521,179,121004,14463,8384,7637,11449,66965,6626,10053,6403,14765,15596,15919,2965,6642,17291,3979,19552,68507,50091,28500,44946,1374,10610,13426,0,1368,3275,6726,10597,2156,535,624,79398,27110,22089,7727,5587,5893,1090,22466,2077,1826,715,1283,964,1358,221,18776,5500,44,1137,689,18338,19592,676,795,745,3508,1481,9514,64306,811,372,488,12899,138,10893,1625,7070,302,4622,6447,52,217,790,3402,549,2682,1888,33437,482,912,1569,20,877,5894,3122,29,2859,315,843,97,3845,322,1181,16,1794,1428,488,72,1063,2947,16,108,138,123,262,322,3629,18,454,537,1858,42,1467,9,194,15,174,70,76,1522,27,16,193,46,722,8,6,11,698,33,215,2135,183,49,1,24,744,427,147,361,179,18,24,720,370,2089,6,81,200,359,1521,23,18,0,20,16,14,90,39,844,15,53,26,0,475,19,159,539,68,15,0,0,0,0,0,651,0,2,0,0,0,0
587,2020-06-02,463868,100285,223638,68930,166609,1224,186602,10467,160092,129921,150376,298,5709,180,123077,14585,9689,7935,11726,69749,6636,10461,6469,14821,15629,15934,2966,6686,18313,4063,19869,69257,50725,28500,86173,1374,10687,13526,0,1372,3508,6766,11120,2160,549,634,79400,28923,22089,7727,5941,6410,1123,23175,2088,1827,719,1291,965,1358,266,19195,5500,44,1298,691,18726,20019,682,824,760,3564,1481,9514,65790,823,372,498,14281,143,11075,1632,7407,334,4738,6827,52,231,790,3427,563,2812,1910,36036,499,912,1595,23,891,6067,3240,29,2908,315,843,98,3848,322,1219,16,1794,1450,608,82,1160,2986,16,108,138,123,269,356,3676,18,482,554,1954,42,1501,9,198,15,185,70,76,1625,55,16,237,50,779,8,9,11,733,33,230,2267,183,49,1,24,769,427,148,361,179,18,24,720,370,2217,6,81,200,384,1607,23,18,0,20,16,15,90,39,848,15,53,27,0,480,20,167,562,68,15,0,0,0,0,0,651,0,2,0,0,0,0
609,2020-06-03,479258,104071,238617,69573,167453,1212,195559,10499,160938,130852,150376,302,5896,180,125206,14702,11171,8406,12014,72680,6648,10838,6530,14851,15672,15959,2968,6749,19682,4153,20079,72319,51506,28600,90748,1374,10750,13800,0,1375,4095,6852,11590,2190,561,640,79404,30128,22698,7727,6240,6866,1206,23582,2095,1830,724,1302,965,1358,278,20171,5500,44,1507,698,19153,20019,685,929,760,3665,1481,9519,68159,836,372,511,15750,145,11224,1650,7410,334,4863,7350,52,246,790,3454,617,2845,1939,37542,553,912,1605,23,898,6218,3329,29,3014,315,847,109,3861,322,1265,18,1794,1522,644,82,1186,3132,16,108,138,123,271,361,3676,18,492,562,2063,51,1530,9,201,15,195,70,81,1711,57,16,238,53,801,8,9,11,735,33,236,2332,183,55,2,24,788,428,148,406,179,18,24,753,370,2347,6,81,200,391,1636,23,18,0,20,16,17,90,39,857,15,53,27,0,491,20,169,590,68,15,0,0,0,0,0,651,0,2,0,0,0,0
613,2020-06-04,485002,108450,254963,70094,167909,1219,204197,10506,161895,131778,150376,302,5993,180,127485,14785,12319,8892,12227,74758,6683,11468,6558,14894,15717,16048,2968,6809,21311,4248,20323,76228,52184,28600,95631,1374,10820,13919,0,1376,4338,6910,12161,2205,566,644,79415,31198,22698,8138,6606,7195,1322,23904,2105,1839,731,1319,968,1359,290,21162,5800,65,1658,709,19572,20019,687,979,760,3737,1481,9619,68965,839,377,511,17223,148,11474,1663,7728,334,5009,7756,52,250,790,3468,648,3451,1951,39468,592,912,1621,23,898,6297,3535,31,3087,315,871,114,3874,322,1292,18,1794,1585,648,82,1214,3189,16,108,138,123,280,368,3705,18,495,576,2162,51,1584,9,201,18,200,77,81,1825,65,16,239,53,818,8,9,11,738,33,239,2512,183,55,2,24,806,428,151,418,179,18,24,760,370,2401,6,81,200,408,1685,23,18,0,20,16,17,92,39,860,15,53,55,0,491,20,175,633,68,15,0,0,0,0,0,651,0,2,0,0,0,0
615,2020-06-05,491706,113233,266940,70622,168480,1228,212237,10531,163781,133400,150376,307,6088,181,129741,14925,13670,9443,12410,77841,6688,11815,6609,14936,15742,16112,2971,6881,23088,4330,20526,79214,53074,28600,99358,1374,10853,14145,0,1379,4573,6931,12804,2245,571,650,79420,32581,22698,8138,6903,7268,1390,24209,2113,1848,768,1325,969,1359,333,22066,5800,70,1739,721,20337,20568,695,1053,781,3871,1481,9719,70616,858,377,516,18277,151,11736,1667,8585,334,5240,8158,52,262,807,3513,677,3451,1968,40935,643,912,1632,23,910,6453,3696,33,3247,315,874,119,3885,324,1340,18,1794,1762,717,82,1249,3457,16,108,138,123,282,385,4575,21,512,583,2276,55,1604,9,221,18,201,77,81,1924,69,16,239,53,833,8,11,11,741,33,240,2667,183,55,2,24,816,429,151,418,182,18,24,760,370,2491,6,81,200,428,1707,29,22,0,21,16,23,93,39,863,15,153,55,0,580,20,176,657,68,15,0,0,0,0,0,651,0,2,0,0,0,0
617,2020-06-06,500849,118695,277149,70924,168958,1230,220935,10552,165078,135322,150376,307,6180,181,132038,14927,13670,9907,12641,80830,6703,12265,6634,14963,15789,16190,2971,6885,24258,4441,20807,82731,54087,28700,103817,1374,10921,14419,0,1379,4904,11056,13325,2279,586,663,79424,33465,22698,8138,7135,7315,1545,24559,2121,1855,768,1333,977,1359,365,23015,5800,75,1902,726,21061,21020,701,1133,781,4024,1481,10118,71791,891,400,532,19282,156,11919,1675,9056,385,5450,8538,52,281,807,3720,697,3451,1968,42527,706,912,1640,23,925,6631,3826,33,3268,315,876,126,3888,324,1360,18,1794,1830,763,82,1281,3547,16,108,138,123,283,404,4587,24,537,596,2512,55,1750,9,224,18,212,80,81,2014,104,16,240,58,833,8,11,11,741,45,240,2857,183,62,2,24,845,429,151,431,210,18,24,765,370,2583,6,81,200,428,1815,37,22,0,21,16,23,93,39,867,15,153,67,0,600,20,185,672,68,15,0,0,0,0,0,651,0,12,0,0,0,0
619,2020-06-07,506367,123848,283952,70961,169224,1239,226272,10563,165837,137969,150376,307,6909,181,134349,14990,14414,10498,12855,83775,6706,12513,6673,15017,15793,16291,2972,6891,24364,4530,20995,86219,54675,28700,108150,1374,10955,14638,0,1389,5186,11348,13903,2279,607,674,79434,34355,22698,8138,7376,7364,1548,24886,2126,1862,768,1343,982,1359,467,23647,5800,75,2086,730,21806,21020,704,1261,781,4149,1482,10218,72817,941,403,575,20205,156,12007,1681,9468,487,5638,8961,52,344,807,4014,712,3451,1968,44338,752,912,1646,23,938,6717,3959,34,3354,315,884,127,3899,324,1425,18,1794,1875,827,96,1305,3636,16,108,138,123,290,405,4735,24,537,596,2588,55,1818,9,225,18,233,80,81,2014,108,16,240,58,833,8,11,11,744,45,248,2877,183,62,2,24,873,430,151,441,210,18,24,765,370,2673,6,81,200,428,1877,38,22,0,21,16,23,93,39,867,16,153,67,0,608,20,194,672,68,15,0,0,0,0,0,651,0,12,0,0,0,0
621,2020-06-08,518522,129095,378257,71182,169556,1255,230226,10589,166584,141380,150376,316,7305,181,136360,15043,16459,10904,12998,87633,6720,12657,6693,15063,15839,16315,2973,6994,26099,4637,21156,89556,55343,28700,112248,1374,10992,14826,0,1396,5572,11189,14560,2284,627,683,79444,35018,22698,8138,7376,7408,1587,25368,2128,1868,779,1359,982,1359,488,23880,5800,75,2159,738,22275,21020,712,1323,781,4377,1482,10401,74524,990,404,603,21242,159,12158,1683,10326,487,5738,9375,57,361,807,4099,740,3793,2023,45935,849,912,1653,24,945,6799,4040,46,3357,315,890,131,3901,324,1445,18,1794,2171,925,103,1379,3645,16,109,138,123,297,405,4748,38,537,596,2699,55,1869,9,229,18,254,84,81,2059,119,16,266,62,833,8,14,11,751,45,251,2918,183,64,2,24,916,430,186,470,210,18,24,765,370,2763,15,81,200,478,2013,38,22,0,21,16,23,93,39,869,16,153,67,0,611,20,195,685,68,15,0,0,0,0,0,651,0,12,0,0,0,0
623,2020-06-09,524855,134670,396737,71626,170129,1257,241917,10611,168646,144598,150376,316,7568,181,138457,15141,16459,11414,13196,90748,6740,12892,6974,15109,15875,16324,2973,7053,29006,4736,21339,92929,56117,28700,117361,1374,11049,14910,0,1402,5831,11268,15337,2324,657,686,79451,36308,22698,8138,8015,7493,1623,25877,2130,1880,795,1365,982,1359,584,24506,5800,87,2190,754,22740,21020,717,1413,794,4606,1482,10561,76339,1057,404,604,22162,159,12208,1684,10606,487,5797,9786,58,379,807,4451,787,4152,2049,47569,873,912,1658,24,960,6951,4206,46,3459,315,912,136,3902,324,1483,19,1794,2651,1010,118,1419,3755,16,109,138,125,300,405,4794,38,539,597,2809,55,2045,9,232,18,274,86,81,2127,139,16,270,62,938,8,17,11,757,45,260,2942,183,64,2,24,931,431,188,489,221,18,24,765,953,2815,15,81,200,483,2139,38,22,0,21,16,23,93,39,871,25,153,67,0,621,20,199,706,76,15,0,0,0,0,0,651,0,12,0,0,0,0
567,2020-06-10,533504,135206,413916,71952,170630,1269,252295,10654,169939,146839,150376,320,7991,181,140590,15217,16566,12129,13411,93930,6759,13257,7013,15173,15910,16392,2981,7111,31505,4895,21742,98031,57215,28700,121780,1374,11104,15103,0,1404,6214,11348,15900,2355,663,690,79456,36308,22698,8138,8345,7565,1664,26532,2130,1886,832,1374,983,1359,674,25667,5800,89,2261,758,24017,21862,722,1504,794,4720,1482,10977,77954,1122,410,619,23288,165,12318,1690,11109,487,5930,10289,59,401,807,5226,809,5640,2063,49413,1048,912,1664,24,980,7074,4351,49,3532,315,912,138,3904,325,1572,19,1794,3013,1121,119,1438,3755,17,109,138,125,307,407,4836,40,565,597,2885,55,2174,9,236,18,296,92,83,2202,142,16,294,68,978,8,18,11,759,45,265,2942,183,67,2,24,948,431,188,506,221,18,24,765,953,2947,15,81,200,496,2260,38,22,0,22,16,23,93,39,876,25,153,97,0,637,20,200,706,135,15,0,0,0,0,0,651,0,12,0,0,0,0
569,2020-06-11,540292,147195,429965,72269,170961,1278,260649,10669,171338,147860,150376,321,8332,181,142663,15233,17366,12636,13696,97198,6782,13642,7064,15239,15949,16453,2987,7166,33252,5165,22002,102429,58131,28800,126444,1374,11155,15283,0,1409,6568,11362,16747,2391,670,694,79464,40247,22698,8138,8593,7583,1688,27286,2132,1893,845,1390,989,1359,861,26643,6200,95,2372,772,25234,21862,722,1567,818,4930,1482,10977,80019,1150,410,624,24137,165,12541,1697,11487,487,6072,10691,59,434,807,5466,837,6623,2100,51331,1092,912,1682,24,1001,7255,4494,51,3637,315,913,144,3910,325,1668,19,1794,3326,1153,161,1504,3824,17,109,138,125,313,408,4836,41,567,600,2994,55,2212,9,238,18,312,92,83,2278,250,16,294,68,1024,8,19,11,780,45,271,3033,183,68,2,24,989,431,188,532,221,18,24,790,953,3062,48,81,200,496,2519,38,22,0,22,16,23,93,39,878,25,153,97,0,642,20,206,706,146,15,0,0,0,0,0,651,0,12,0,0,0,0
571,2020-06-12,547386,154330,445123,72695,171535,1282,268862,10691,173085,149102,150376,323,8743,181,144649,15362,17823,13213,13805,100876,6803,14075,7167,15295,15985,16498,2987,7215,35006,5454,22200,107133,59034,28800,131358,1374,11193,15445,0,1409,6868,11411,17249,2447,671,697,79472,40247,22698,8138,8829,7618,1716,28040,2133,1902,853,1396,995,1359,877,27760,6200,95,2431,780,25946,22679,731,1702,818,5116,1482,13759,81029,1196,414,633,25048,165,12754,1703,11903,487,6229,11108,59,451,807,5639,844,7489,2119,53296,1164,1104,1694,24,1034,7322,4891,51,3758,315,921,145,3918,325,1668,19,1794,3928,1193,161,1587,3921,17,109,138,125,321,417,4836,42,580,600,3100,65,2263,9,246,18,344,95,83,2416,278,16,294,68,1024,8,19,11,781,45,279,3106,183,68,2,24,1023,431,217,532,221,18,24,791,953,3158,48,81,200,520,2730,360,22,0,22,16,28,93,39,881,25,153,97,0,648,20,210,711,156,15,0,0,0,0,0,651,0,12,0,0,0,0
573,2020-06-13,556606,162379,459436,72931,171970,1283,274128,10718,174865,150087,150376,323,9083,181,146748,15458,18749,13776,14104,104078,6838,14489,7310,15334,16012,16547,2987,7219,36850,5706,22438,111724,59851,28800,137296,1374,11235,15635,0,1410,7515,11465,17828,2476,678,702,79475,50056,22698,8138,8829,7696,1723,28808,2134,1923,868,1402,995,1359,913,29111,6200,98,2768,784,26761,22865,743,1804,845,5309,1482,13759,82548,1252,415,647,25882,167,13084,1705,12191,487,6421,11529,62,495,807,6081,894,7530,2119,55252,1221,1104,1705,24,1039,7420,5101,54,3874,315,921,151,3922,325,1722,19,1794,4201,1217,219,1738,3979,17,109,138,125,332,420,4836,61,595,601,3228,66,2397,9,247,18,362,95,83,2556,311,16,294,71,1024,8,21,11,781,45,291,3213,183,68,2,24,1058,431,222,559,221,18,24,799,953,3288,49,81,200,520,2823,363,22,0,24,16,39,93,39,881,25,153,114,0,670,20,214,718,176,15,0,0,0,0,0,651,0,12,0,0,0,0
575,2020-06-14,561816,169798,469141,72982,172089,1283,279536,10730,176370,151417,150376,323,9564,181,148674,15514,19460,14531,14226,107298,6851,14596,7345,15386,16059,16589,2987,7226,38531,5954,22669,115579,60668,28800,143704,1374,11268,15719,0,1410,8121,11511,18730,2482,682,703,79482,53721,22698,8138,9188,7765,1730,29589,2134,1948,868,1413,998,1359,974,30103,6200,98,3113,788,27462,23064,752,1886,845,5583,1482,13766,84720,1287,415,650,26759,167,13320,1705,12818,835,6623,11931,63,545,807,6214,967,8454,2119,56898,1253,1122,1710,24,1044,7606,5220,54,3943,315,928,151,3929,325,1791,19,1796,4725,1311,240,1846,4258,17,109,138,125,332,420,4836,61,600,603,3344,69,2505,9,249,18,367,99,83,2610,332,16,301,74,1024,8,21,11,781,45,291,3234,183,68,2,24,1088,431,228,577,221,18,24,799,953,3409,49,81,200,520,2950,363,22,0,24,16,53,93,39,885,25,153,114,0,680,20,219,720,177,15,0,0,0,0,0,651,0,12,0,0,0,0
577,2020-06-15,576334,180013,477709,73168,172692,1284,284021,10760,177010,152364,150376,323,9891,186,150590,15567,19985,15123,14383,112292,6856,14771,7399,15480,16066,16610,2987,7296,39867,6252,22852,119409,61466,28900,148792,1374,11290,15817,0,1410,9271,11561,18731,2485,692,704,79489,56390,22698,8138,9388,7828,1784,30366,2140,1965,875,1428,999,1359,1041,30420,6200,109,3430,792,28129,23349,771,1966,845,5739,1482,13766,87890,1342,415,673,27531,175,14025,1717,13267,835,6794,12329,70,620,807,6276,1025,9533,2162,58681,1286,1142,1723,24,1055,7735,5349,54,4019,315,953,157,3931,325,1847,19,1797,5164,1540,299,1926,4258,17,109,138,125,338,430,5570,64,613,603,3424,69,2590,48,249,18,384,99,83,2720,360,16,340,78,1334,8,22,11,789,45,299,3259,183,68,2,24,1125,433,232,622,391,18,24,804,953,3503,49,81,200,575,3183,369,22,0,24,16,79,93,39,885,25,153,114,0,683,20,221,720,177,15,0,0,0,0,0,651,0,12,0,0,0,0
579,2020-06-16,583503,186935,490005,73459,172842,1293,293780,10774,178526,153379,150376,325,10174,186,152675,15652,19986,15703,14654,115394,6861,15054,7732,15534,16089,16625,2993,7358,42063,6552,23212,125205,61899,28900,156232,1374,11325,16071,0,1426,9862,11624,36264,2516,693,724,79493,58437,22698,8138,9647,7937,1817,31163,2140,1994,889,1443,1002,1359,1158,31273,6200,111,3752,801,28861,23684,794,2096,875,5948,1482,13774,89540,1371,415,699,28206,179,14133,1728,13866,835,6901,12730,76,738,816,6571,1075,11089,2178,60461,1328,1142,1757,24,1064,7842,5623,62,4096,315,963,160,3933,325,1902,19,1796,5508,1670,351,2041,4326,18,109,138,126,338,449,5570,64,628,608,3525,73,2637,48,259,18,417,99,83,2820,373,16,354,78,1432,8,24,11,789,75,344,3327,183,72,2,24,1145,433,236,649,391,18,24,807,1238,3624,58,81,515,590,3324,396,22,0,24,16,91,94,39,885,25,153,127,0,686,22,222,720,182,15,0,0,0,0,0,651,0,12,0,0,0,0
581,2020-06-17,592191,194325,521046,73791,173599,1304,303800,10800,179455,154640,150376,325,10512,186,154812,15753,20400,16243,14921,118504,6877,15485,7872,15584,16099,16684,2996,7399,44331,6820,23580,128622,63280,28900,181931,1374,11385,16117,0,1437,10770,11697,38189,2547,693,731,79510,59215,22698,8138,9920,7993,1880,31938,2141,1999,907,1453,1004,1359,1167,32735,6200,127,4002,810,29537,23881,899,2200,875,6075,1482,13774,91662,1397,415,711,28896,185,14216,1743,14185,835,7077,13141,78,849,816,6814,1116,11797,2197,62172,1353,1142,1803,25,1077,7943,5967,63,4131,315,968,160,3935,325,1933,19,1793,6158,1677,420,2137,4410,19,109,138,126,347,451,5570,64,640,610,3606,73,2749,48,262,18,450,102,85,2966,427,16,377,78,1505,8,24,11,791,75,353,3364,183,72,2,24,1168,434,237,685,391,18,24,809,1238,3700,89,81,515,591,3411,402,22,0,24,16,271,94,39,893,25,153,127,0,707,22,240,721,188,15,0,0,0,0,0,651,0,12,0,0,0,0
583,2020-06-18,599115,204711,534580,74011,173847,1313,313409,10835,180544,156022,150376,325,10721,186,156991,15753,21361,16798,15317,122180,6878,16001,7999,15654,16101,16724,2997,7440,44920,7090,24010,131190,63782,28900,186441,1374,11442,16308,0,1443,11333,11769,40164,2564,697,739,79515,61383,22698,8138,10065,8041,1941,32712,2142,2020,944,1465,1006,1359,1186,34023,6200,132,4002,814,30241,24123,937,2290,903,6192,1482,13782,93915,1421,415,717,29512,187,14293,1748,14696,835,7252,13528,81,934,818,7560,1179,13264,2219,63642,1459,1144,1836,25,1086,8078,6307,63,4166,315,968,175,3940,325,1933,19,1795,7660,1677,486,2235,4468,19,109,138,126,350,458,5570,64,685,610,3716,74,2863,74,267,18,463,102,85,2966,550,16,377,78,1657,8,25,11,792,75,353,3467,183,74,2,24,1192,434,238,724,391,18,24,810,1238,3762,117,81,515,609,3527,417,23,0,24,18,273,94,39,901,26,153,129,0,710,22,250,733,191,15,0,0,0,0,0,651,0,12,0,0,0,0
585,2020-06-19,606715,213831,551631,74241,173972,1319,323851,10856,181907,157516,150376,326,11851,186,159192,15844,22726,17349,15698,126438,6881,16588,8069,15701,16141,16751,3008,7473,47825,7378,24477,135520,64318,28900,191491,1374,11482,16555,0,1447,12205,11822,42945,2581,708,741,79515,63504,22698,8138,10411,8117,2008,33459,2142,2037,960,1474,1014,1359,1402,35275,6200,139,4670,814,30996,24446,982,2419,903,6325,1482,14359,95764,1446,437,741,30190,192,14605,1755,15287,835,7525,13928,83,1029,818,8266,1214,13974,2241,65409,1550,1194,1863,25,1114,8196,6581,63,4273,315,973,177,3944,325,1961,19,1797,7962,1769,492,2310,4548,19,109,138,126,351,458,7548,66,719,613,3788,91,2942,74,276,18,498,102,85,3086,653,17,377,78,1750,8,28,11,792,75,361,3522,183,74,2,24,1217,434,247,724,391,18,24,810,1238,3830,122,81,515,610,3565,417,23,0,24,18,288,94,39,901,26,153,129,0,732,22,250,742,199,15,0,0,0,0,0,651,0,12,0,0,0,0
589,2020-06-20,617460,227728,576779,74436,174609,1319,334024,10868,182453,158828,150376,327,12206,186,161384,15948,24035,17883,16181,130854,6896,16974,8145,15734,16175,16771,3018,7477,50326,7650,24906,143017,64826,28900,196609,1374,11482,16735,0,1447,13211,11889,43993,2585,722,752,79534,67892,22698,8138,10671,8223,2027,34224,2142,2071,1006,1478,1017,1359,1578,36749,6200,139,5086,815,31754,24446,1014,2558,903,6516,1482,14359,98917,1472,437,791,30726,196,14957,1758,15790,835,7745,14327,98,1122,824,8854,1275,14780,2241,66763,1586,1194,1904,25,1126,8324,6718,63,4290,315,980,177,3951,326,1981,19,1794,8292,1788,492,2449,10074,19,109,138,126,357,462,7702,66,807,616,3859,91,2992,74,285,18,618,102,85,3325,696,17,377,83,1750,8,30,11,792,75,366,3630,183,74,2,24,1255,434,247,751,391,18,24,810,1238,3894,122,81,515,610,3565,420,23,0,24,18,328,94,39,911,26,153,159,0,746,22,254,746,203,15,0,0,0,0,0,651,0,12,0,0,0,0
