,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
80,2020-10-13,3124593,6301927,4526393,105203,2537,1027348,296972,242028,280533,150376,742235,411840,806703,82004,703457,4915,263296,120999,625574,293383,82063,748097,20452,253130,59901,160223,54047,11371,21906,3457,49800,120515,456499,1025,0,344208,44949,27704,16437,295873,0,6388,11753,305080,132055,6361,6867,23364,131462,23030,5602,16139,17889,24581,78780,5032,11863,102083,100007,5314,77797,3395,53670,1987,128134,97297,326339,87744,39468,3328,33325,104508,38841,94941,11769,8500,76262,45102,39307,1325,25007,311,97841,72164,57740,32772,46318,3015,23777,93557,125373,31340,14783,16397,1444,9675,37492,853,52006,7632,58613,7880,10063,14405,44712,7900,33308,6347,46469,10120,9833,22,25857,4130,3303,278,85707,20117,3367,2761,10249,13508,4688,19860,2587,4870,361,3012,5337,30,2435,16124,6764,7301,6210,1580,1364,187,8298,144,537,472,1928,1465,10347,183,2978,961,2544,7140,1973,3089,3887,27,1581,28,489,1809,143,9177,4225,1290,4954,5362,1924,682,24,2593,1329,24,128,372,217,1124,64,484,1782,1738,1251,1120,97,293,895,19,0,0,0,0,659,0,12,0,0,0,0,0
82,2020-10-14,3155794,6383441,4526393,106374,2553,1035141,298368,244065,283656,150376,751146,414831,816667,83847,703489,5010,267851,123263,626898,293860,82576,753959,20587,259060,60901,162064,54493,11604,21907,3463,49800,122714,458073,1029,0,347396,45846,28161,16437,297449,0,6709,12164,305395,132503,6466,7159,23364,133959,23082,5653,16489,18197,25164,80954,5032,11863,102642,101659,5515,78218,3487,54155,2007,128134,97919,326820,88416,39570,3357,33921,105236,39304,95460,13866,9100,76262,45545,40165,1325,25301,311,97920,72561,57752,32990,46713,3060,24074,93908,125584,31428,14850,16591,1444,9762,37603,853,52143,7640,58951,8035,10201,14455,44884,7900,33354,6531,46469,10145,9880,22,26087,4398,3431,278,85720,20117,3452,2801,10306,13571,4723,19872,2615,4886,361,3064,5347,30,2487,16124,6764,7314,6270,1596,1389,192,8395,144,537,497,2011,1473,10352,183,3078,961,2550,7182,2330,3089,3887,27,1581,28,491,1809,143,9245,4225,1290,4954,5366,1924,682,24,2595,1329,24,131,372,217,1124,64,484,1782,1743,1254,1120,100,294,896,19,0,0,0,0,659,0,12,0,0,0,0,0
84,2020-10-15,3177397,6453779,4526393,107043,2563,1043431,299679,245964,286137,150376,764859,418054,826831,85588,707631,5049,273661,124316,628301,294161,83272,759597,20720,264585,63350,164154,55081,12013,21920,3474,50500,125009,459536,1030,0,350752,46798,28603,16437,299229,0,6926,12628,305835,132861,6565,7367,23364,136036,23180,5678,16678,18628,25994,84518,5032,11863,103499,103325,5689,78583,3622,57731,2025,128134,98671,327327,88931,39671,3380,34427,105846,39585,96152,14706,9100,77689,46010,40988,1329,25685,311,98011,73013,57764,34099,47119,3093,24356,94229,125802,31508,14899,16758,1444,9864,37603,905,52194,7669,59291,8214,10355,14514,45080,8384,33447,6725,46527,10329,9931,22,26311,4601,3481,278,85743,20117,3502,2928,10306,13637,4728,19898,2657,4907,364,3106,5375,30,2522,16124,6764,7326,6348,1612,1425,195,8395,144,537,497,2011,1489,10360,183,3178,961,2559,7182,2330,3089,3887,27,1645,28,491,1809,143,9317,4225,1290,4954,5368,1924,685,24,2646,1329,29,131,376,217,1124,64,484,1782,1746,1254,1120,100,296,896,19,0,0,0,0,659,0,12,0,0,0,0,0
86,2020-10-16,3197539,6524595,4526393,108014,2567,1051780,301098,247872,289027,150376,778501,420910,837001,87773,712250,5108,277544,126721,629260,294865,83882,769077,20867,268141,66093,166313,56066,12258,21955,3481,50500,127076,461097,1031,0,353962,47618,29036,16437,300738,0,7182,13134,306640,133039,6692,7613,23364,138989,23258,5702,16875,19087,26468,88040,5032,11863,103896,104943,5924,78990,3701,58269,2042,128134,99286,327795,89494,39800,3385,34927,106495,39921,96883,15477,9100,78294,46543,41628,1329,26062,311,98089,73421,57784,34546,47541,3137,24603,94229,126006,31648,14899,16949,1444,9957,37856,905,52304,7673,59624,8262,10569,14556,45288,8468,33516,6901,46527,10360,9995,22,26542,4664,3653,280,85762,20117,3545,3012,10342,13704,4735,19953,2713,4921,364,3142,5392,30,2590,16124,6764,7339,6425,1626,1456,195,8430,148,537,497,2057,1500,10420,183,3201,961,2563,7182,2330,3089,3887,27,1718,28,491,1818,143,9393,4225,1290,4954,5372,1924,685,24,2649,1335,29,132,376,217,1126,64,485,1782,1750,1264,1138,100,298,896,19,0,0,0,0,659,0,12,0,0,0,0,0
88,2020-10-17,3220573,6597209,4526393,108014,2574,1060279,302499,249127,291129,150376,791174,423921,847467,90162,715848,5184,281592,129033,630436,295312,84461,774356,21074,270674,68945,166444,57919,12560,21956,3478,50600,129556,462712,1031,0,357291,48771,29403,16437,302298,0,7297,13580,307069,133166,6773,7827,23364,141381,23312,5753,16912,19562,27197,89840,5032,11863,104202,106354,6148,79429,3734,58816,2052,128134,100348,328165,90001,39903,3395,35524,107108,40162,97575,16370,9100,78847,47230,42099,1329,26062,311,98157,73841,57798,34662,47925,3198,24773,94229,126218,31752,14927,17111,1444,10001,37971,905,56557,7673,59756,8272,10768,14612,45509,8468,33561,6901,46578,10419,10097,22,26769,4768,3653,280,85791,20117,3584,3022,10342,13756,4740,19983,2745,4936,364,3184,5392,30,2625,16215,6764,7342,6473,1648,1494,195,8430,148,540,497,2057,1517,10425,183,3276,961,2570,7213,2330,3089,3887,27,1718,28,491,1819,143,9457,4225,1290,4954,5373,1924,685,24,2649,1336,29,132,388,217,1126,64,485,1782,1753,1268,1179,101,299,896,19,0,0,0,0,659,0,15,0,0,0,0,0
90,2020-10-18,3234138,6663608,4526393,108014,2591,1065608,304003,251461,293447,150376,803965,427400,858294,92651,720973,5206,285324,130338,634543,310158,84461,774356,21157,275693,72134,169751,59000,13261,21966,3488,50600,130894,463943,1031,0,360477,49561,29741,16437,303972,0,7359,14088,307409,133208,6912,8060,23364,143972,23368,5768,16943,20053,28062,92166,5032,11863,104483,107516,6313,79757,3833,58816,2105,134187,101041,328538,90610,40037,3403,36068,107860,40498,98207,17076,9100,79694,47842,42649,1329,26889,312,98247,74320,57807,34964,48104,3211,24995,95624,126406,31857,15005,17239,1444,10071,38088,905,56611,7678,60080,8513,10994,14661,45736,8468,33614,6992,46618,10422,10164,22,27000,4783,3859,280,85819,20117,3652,3030,10356,13814,4742,20021,2804,4944,364,3236,5415,30,2654,16215,6764,7347,6526,1670,1528,200,8430,148,540,497,2057,1531,10427,183,3300,961,2586,7213,2330,3089,3887,27,1774,28,491,1824,143,9511,4225,1290,4954,5375,1924,685,24,2649,1338,29,132,388,217,1126,64,485,1782,1760,1268,1181,101,301,898,19,0,0,0,0,659,0,15,0,0,0,0,0
92,2020-10-19,3272603,6733328,4526393,109611,2615,1070920,305427,252959,296672,150376,803965,431360,867961,94014,727759,5294,289243,131473,635257,310303,85310,784056,21214,278084,74908,172406,59966,13716,21970,3491,53400,132082,465021,1046,0,363532,50359,30048,16437,305599,0,7536,14312,308010,133368,7006,8338,23364,146421,23466,5780,17153,20529,28855,94501,5032,11863,104957,108811,6385,80130,3969,59580,2121,134187,101545,328895,91032,40144,3440,36663,108606,40861,98880,17568,9100,79694,48493,43149,1341,27262,312,98314,74683,57819,35398,48208,3229,25442,96400,126650,32084,15031,17392,1444,10167,38215,915,56697,7683,60604,8836,11288,14711,45863,8471,33760,6992,46664,10426,10201,22,27000,4797,3951,280,85840,20117,3696,3031,10357,13865,4757,20029,2856,4959,379,3242,5427,30,2749,16215,6764,7355,6620,1692,1565,203,8452,148,541,497,2273,1541,10427,183,3339,961,2588,7303,2330,3089,3887,27,1802,28,493,1829,143,9563,4225,1290,4954,5379,1924,688,24,2649,1338,29,142,388,222,1128,64,485,1818,1760,1271,1194,101,301,898,19,0,0,0,0,659,0,15,0,0,0,0,0
96,2020-10-20,3295148,6795103,4526393,110515,2628,1080461,306939,255005,299743,150376,829647,434676,876731,95956,730594,5327,293653,134680,639568,310642,85867,788494,21476,279933,79108,174514,61898,14350,21984,3495,54600,134395,466643,1046,0,366134,51407,30486,19749,307141,0,8004,14637,308674,133540,7123,8666,23364,148838,23584,5806,17414,20962,29498,96609,5032,11863,105526,110313,6572,80503,4100,60109,2142,134187,102028,329270,91604,40272,3457,37167,109198,41455,99271,18874,9100,80316,49083,43638,1341,27832,312,98413,75089,57819,35930,48734,3270,25560,96949,126866,32522,15038,17673,1444,10225,38346,915,56797,7692,60910,9007,11581,14782,46139,8472,33790,7066,46752,10528,10234,22,27453,4797,4002,280,85873,20117,3758,3037,10362,13922,4757,20044,2930,4979,379,3282,5437,30,2796,16215,6764,7359,6792,1727,1596,204,8452,148,541,497,2273,1555,10447,183,3525,961,2593,7303,2330,3166,3887,27,1824,28,495,1831,143,9617,4225,1290,4954,5384,1924,688,24,2658,1338,29,142,388,227,1128,64,494,1818,1765,1273,1199,101,302,898,19,0,0,0,0,659,0,15,0,0,0,0,0
98,2020-10-21,3323354,6874518,4526393,111715,2638,1091264,308446,257374,304173,150376,840520,438709,884895,98884,733897,5365,297509,137515,641706,311506,86429,788494,21717,283147,83136,171405,63238,14930,22007,3514,54600,137835,467269,1046,0,369010,52617,30921,19749,308845,0,8404,14905,309136,133703,7223,9003,23364,151634,23647,5814,17598,21435,30470,99605,5032,11863,106330,111814,6922,80905,4184,60738,2172,134187,102725,329715,92149,40448,3501,37673,109916,41935,100051,18865,9800,81626,49702,44506,1341,28440,312,98516,75424,57821,36341,49219,3334,25779,97367,127093,32760,15168,17905,1444,10341,38482,915,56880,7725,61068,9165,11815,14831,46444,8473,33824,7154,46752,10587,10284,22,27670,4798,4016,280,85899,20117,3822,3040,10362,13975,4762,20070,3013,4991,379,3331,5453,30,2839,16215,6764,7363,6835,1756,1629,205,8479,148,541,497,2470,1561,10461,183,3633,961,2599,7303,2330,3166,3887,27,1824,28,495,1831,143,9668,4225,1290,4954,5387,1924,690,24,2658,1344,29,145,388,231,1128,64,494,1818,1771,1276,1221,101,306,898,19,0,0,0,0,659,0,15,0,0,0,0,0
100,2020-10-22,3353056,6948497,4526393,112662,2654,1102564,310027,259456,308779,150376,851854,442674,893810,102204,737437,5431,301006,140322,642560,312333,87022,796719,22213,286346,87225,173299,64531,15416,22018,3518,55700,141089,469765,1049,0,371826,53970,31366,19749,310532,0,8763,15254,309646,133856,7340,9401,23364,154481,23717,5871,17833,22064,31409,102820,5032,11863,106950,113364,7299,81501,4367,61162,2204,134187,103398,330181,92665,40619,3561,38187,110714,42544,100920,21144,9800,82284,50422,45260,1357,29057,312,98624,75840,57829,37132,49787,3366,25989,97949,127328,33050,15168,18047,1444,10395,38618,927,56985,7742,61658,9226,12093,14889,46726,8474,33831,7210,46789,10609,10383,22,27904,4803,4095,280,85929,20117,3876,3305,10379,14026,4764,20088,3098,4995,386,3384,5468,30,2853,16215,6764,7369,6940,1826,1655,207,8479,148,545,497,2470,1574,10474,183,3705,961,2608,7311,2330,3166,3887,27,1869,28,497,1832,143,9724,4225,1290,4961,5389,1924,711,24,2660,1344,29,158,391,233,1128,64,494,1818,1777,1278,1223,107,306,898,19,3,0,0,0,659,0,15,0,0,0,0,0
102,2020-10-23,3375427,7016046,4526393,113636,2659,1113736,311520,261808,312347,150376,866695,446685,901652,105092,740934,5517,305100,143093,643523,312691,87600,796719,22517,288817,91651,180626,65880,15883,22028,3529,55800,144429,471166,1049,0,375188,55195,31784,19749,312065,0,8859,15655,310101,133956,7449,9751,23364,157175,23834,5899,18102,22910,32412,105488,5032,11863,107633,115068,7659,82136,4480,61662,2241,134187,103985,330578,93341,40831,3644,38797,111440,42850,100920,22445,9800,82899,51102,46118,1357,29619,312,98713,76143,57832,37132,50276,3418,26260,97949,127599,33421,15179,18247,1444,10466,38788,927,57190,7771,61957,9234,12378,14974,47050,9085,34010,7269,46824,10748,10428,22,28127,4806,4156,283,85950,20117,3945,3384,10379,14082,5287,20100,3187,5010,386,3439,5485,30,2923,16215,6764,7374,7034,1872,1692,207,8512,149,545,497,2729,1586,10474,183,3795,961,2620,7361,2330,3166,3887,27,1996,28,497,1835,143,9782,4225,1290,4961,5393,1924,716,24,2660,1354,29,170,405,241,1128,64,494,1818,1782,1278,1234,107,306,898,19,3,0,0,0,659,0,15,0,0,0,0,0
104,2020-10-24,3406656,7078123,4526393,113636,2678,1125155,313093,264117,316124,150376,881113,450891,907379,109344,746939,5567,309219,145418,644641,313112,88138,800480,22878,290140,94902,181974,67842,16554,22034,3530,55800,147932,476576,1051,0,378209,56791,32190,19749,313563,0,9920,16007,310491,134060,7508,10163,23364,160372,23869,5927,18232,23785,33438,108334,5032,11863,108067,116894,8018,82670,4532,62037,2301,134187,104562,330995,93880,41051,3714,39214,112110,43232,102353,23708,9800,83443,51719,46842,1357,29965,312,98813,76474,57844,37866,50701,3441,26368,97949,127868,33876,15179,18430,1882,10548,38932,927,57285,7785,62033,9244,12601,15029,47337,9085,34023,7281,46887,10775,10472,22,28258,4806,4209,283,85974,20117,4018,3461,10467,14161,5288,20137,3302,5016,386,3478,5491,30,2970,16301,6764,7378,7234,1921,1722,208,8512,149,545,497,2729,1591,10474,183,3795,970,2636,7361,2330,3166,3887,27,1997,28,502,1840,143,9836,4225,1290,4962,5398,1924,716,24,2660,1360,29,170,405,244,1128,65,494,1818,1784,1278,1254,108,306,900,19,3,0,0,0,659,0,15,0,0,0,0,0
106,2020-10-25,3422878,7137228,4526393,113698,2687,1132790,314390,266203,320004,150376,894819,455054,907379,112619,752691,5619,313764,147240,646170,328036,88610,803846,23087,292890,97381,184194,68877,17133,22051,3543,55800,149741,478252,1057,0,381349,57858,32479,19749,315107,0,9960,16242,311075,134117,7508,10767,23364,163195,23905,5998,18354,24799,34803,111670,5032,11863,108658,118931,8424,83237,4633,62037,2351,141759,105231,331330,94217,41279,3803,39735,112771,43592,102651,24920,9800,83947,52290,47543,1357,30731,312,98903,76776,57858,37996,50908,3457,26459,99278,128099,34209,15179,18627,1882,10654,39095,927,57465,7797,62509,9253,12775,15083,47616,9085,34129,7351,46887,10779,10524,22,28258,4830,4282,283,86002,20117,4085,3508,10467,14254,5291,20166,3395,5032,386,3567,5502,30,2970,16301,6764,7385,7285,1961,1753,208,8512,149,545,511,2729,1600,10474,183,3948,970,2661,7373,2330,3185,3887,27,2019,28,502,1841,143,9889,4225,1290,4962,5402,1924,716,24,2660,1360,29,170,405,244,1128,66,494,1818,1787,1278,1268,108,307,902,19,3,0,0,0,659,0,15,0,0,0,0,0
108,2020-10-26,3460455,7201070,4526393,115964,2704,1140333,316008,268626,325052,150376,909586,459250,924044,115302,760259,5648,317672,148300,646721,328258,89031,810995,23087,294212,103220,187100,69956,17824,22065,3551,61700,151811,479877,1061,0,384593,59036,32731,19749,316600,0,10130,16491,311440,134297,7508,11370,23364,165922,23981,6029,18650,25837,35545,115675,5032,11863,109228,120750,8582,83748,4784,63709,2411,141759,105710,331691,94530,41410,3933,40247,113391,44055,103081,26007,9800,84444,52730,48150,1357,31515,312,98981,77132,57879,38536,51162,3505,26542,99668,128343,34429,15445,18948,1882,10705,39273,4438,57571,7797,62876,9254,13016,15083,47843,9570,34150,7351,46971,10813,10563,22,28582,4848,4303,283,86018,20117,4126,3530,10468,14316,5294,20212,3463,5037,389,3630,5511,30,3009,16301,6764,7387,7455,1961,1788,210,8548,149,546,511,2957,1608,10474,183,3948,975,2664,7373,2330,3185,3887,27,2164,28,502,1848,143,9951,4225,1290,4962,5409,1924,716,24,2660,1360,29,210,405,250,1129,66,494,1818,1787,1278,1277,108,312,902,19,4,0,0,0,659,0,15,0,0,0,0,0
110,2020-10-27,3487666,7259509,4914733,117400,2721,1152848,317519,271988,327697,150376,921344,463611,932882,119237,763105,5699,322248,151428,647833,328602,89465,810995,23035,295198,111443,189350,72344,18498,22072,3561,62700,155630,481379,1062,0,388081,60308,33191,19749,318123,0,11008,16646,311814,134431,7508,12632,23364,168706,24073,6051,18943,26840,36797,118843,5032,11863,109769,122458,8968,84237,4930,64406,2455,141759,106440,332117,95206,41693,4043,40748,114116,44444,103324,27373,9800,84907,53201,48968,1382,32253,312,99084,77421,57883,38833,51814,3561,26903,99997,128617,34832,15481,19479,1882,10808,39444,4438,57916,7804,63044,9282,13251,15083,48223,5158,34217,7400,46971,10878,10652,22,28582,4851,4347,283,86031,20117,4186,3647,10509,14437,5299,20229,3515,5039,389,3715,5524,30,3030,16301,6764,7392,7599,2031,1821,217,8548,149,546,511,3029,1612,10505,183,4088,975,2665,7411,2330,3185,3887,27,2181,29,502,1852,143,10009,4225,1290,4964,5421,1924,716,24,2666,1364,29,210,405,256,1132,69,494,1818,1790,1278,1290,108,314,902,19,4,0,0,0,659,0,15,0,0,0,0,0
112,2020-10-28,3518140,7315989,4947777,119413,2775,1164915,319181,275404,336764,150376,931147,467917,941874,123504,765128,5738,325793,155028,648654,329111,90118,816688,23969,296524,119373,191723,74001,19071,22084,3570,65100,159855,482906,1062,0,391010,61684,33620,23074,319733,0,11799,17098,312638,134675,7508,14829,23364,171591,24168,6107,19159,27770,37787,121824,5032,11863,110303,124647,9667,84690,5091,64996,2481,141759,107391,332550,95752,42033,4075,41288,114923,44985,103412,28636,11300,85402,53816,49886,1382,32962,312,99174,77697,57890,39126,52508,3626,27087,103060,128884,35258,15559,19771,1882,10893,39635,4438,58095,7845,63323,9785,13485,15290,48637,9681,34237,7461,46971,10929,10685,22,28582,4851,4379,283,86049,20117,4246,3693,10509,14565,5300,20241,3598,5046,389,3789,5542,31,3083,16301,6764,7401,7701,2076,1861,217,8619,149,546,511,3144,1620,10505,183,4182,975,2667,7422,2330,3185,3887,27,2181,29,508,1854,143,10070,4225,1290,4964,5427,1924,716,24,2666,1366,29,228,405,256,1132,69,494,1818,1792,1278,1306,115,315,903,19,4,0,0,0,659,0,15,0,0,0,0,0
114,2020-10-29,3554336,7373375,4962574,120723,2801,1179465,320762,279282,340436,150376,946134,472598,950348,129267,770007,5804,329778,158208,649935,329848,90624,819717,24443,297987,128628,194105,75702,19756,22091,3585,65100,163852,483922,1062,0,394386,63366,34096,23074,321281,0,12227,17469,313527,134846,7508,16904,23364,174911,24227,6132,19695,29233,39123,124862,5032,11863,110759,126147,10401,85332,5266,65666,2504,141759,108342,333005,96187,42516,4142,41800,115475,45448,103944,30007,11300,85897,54495,50753,1406,33550,313,99273,78102,57899,39804,53257,3684,27580,103060,129124,35604,15585,19994,1882,11007,39635,4676,58249,7864,63581,10001,13727,15290,49097,9865,34239,7461,47169,10972,10733,22,29186,4851,4429,283,86082,20117,4293,3736,10509,14660,5303,20310,3701,5053,389,3880,5542,31,3154,16301,6764,7416,7796,2076,1898,217,8619,149,575,511,3260,1627,10550,183,4257,975,2686,7429,2330,3185,3887,27,2211,29,513,1857,143,10128,4225,1290,4964,5431,1924,721,24,2666,1366,29,265,405,264,1135,70,494,1818,1795,1279,1307,115,316,904,19,4,0,0,0,659,0,15,0,0,0,0,0
118,2020-10-30,3578452,7432829,4987435,122224,2813,1193867,322465,283567,351921,150376,961101,477300,959433,134724,774567,5844,334295,161719,653052,330457,91184,819717,24906,299067,137575,196935,77449,20247,22173,3590,65200,167897,485152,1062,0,397241,64987,34548,23074,322703,0,12508,17953,314066,134997,7600,19810,23364,177925,24311,6178,19877,30910,40352,128958,5032,11863,111178,127607,11208,85982,5398,66202,2532,141759,109369,333409,96752,42996,4282,42337,116202,45896,104486,31330,11300,86335,55190,51713,1406,34369,313,99353,78365,57909,40129,54316,3747,27870,103060,129349,35876,15600,20448,1882,11097,40014,4676,58430,7884,63864,10437,13942,15429,49522,10081,34258,7503,47169,11000,10779,22,29186,4878,4442,283,86111,20117,4455,4107,10585,14732,5323,20349,3788,5057,398,3990,5557,31,3192,16301,6764,7416,7913,2148,1937,218,8698,149,575,511,3377,1640,10550,183,4257,975,2746,7429,2330,3185,3887,28,2218,29,514,1857,143,10182,4225,1290,4964,5437,1924,721,24,2876,1366,29,347,412,273,1137,70,498,1818,1798,1279,1314,116,319,904,19,4,0,0,0,659,0,15,0,0,0,0,0
120,2020-10-31,3612478,7491513,5005161,123095,2841,1208440,323971,289426,356410,150376,973939,481930,969230,140280,779371,5882,337801,165902,654182,331046,89765,822316,25569,299869,143359,198952,80280,21247,22188,3592,65200,172513,486642,1062,0,399655,67226,35020,23074,324145,0,12617,19032,314555,135110,7600,22691,23364,181275,24357,6245,20045,32818,41624,131222,5032,11863,111503,128902,12091,86663,5485,66719,2560,141759,110552,333842,97289,43543,4399,42900,116862,46309,104862,32774,11300,86773,55782,52517,1406,35030,313,99452,78719,57913,40129,55317,3811,28083,103060,129583,35876,15680,20731,1882,11189,40201,4676,58675,7894,64235,10437,14084,15429,49983,10081,34321,7503,47169,11036,10814,22,29186,4879,4510,283,86135,20117,4610,4523,10585,14853,5323,20365,3873,5060,398,4155,5646,31,3228,16409,6764,7433,7981,2160,1976,221,8698,149,575,511,3475,1660,10550,183,4422,975,2753,7429,2418,3185,3887,28,2250,29,515,1857,143,10233,4225,1290,4965,5441,1924,721,24,3196,1366,33,347,412,273,1137,70,498,1818,1800,1279,1314,117,324,904,19,4,0,0,0,659,0,15,0,0,0,0,0
134,2020-11-01,3630579,7544798,5022338,123664,2843,1218619,325486,292380,363545,150376,985316,486691,977804,146595,786516,5908,341942,168495,655330,348760,92250,825197,25819,301411,157418,200768,81771,22219,22204,3595,65200,175975,488166,1063,0,402782,69336,35465,23074,325940,0,12798,20078,315016,135301,7740,25104,23364,184313,24395,6289,20530,35039,42904,134842,5032,11863,111848,130508,12785,87188,5558,66719,2601,149048,111634,334236,97756,44157,4905,43403,117558,46773,105289,34189,11300,87156,56312,53452,1406,35853,313,99555,78997,57924,40687,55827,3824,28194,105700,129784,37194,15733,21090,1882,11246,40395,4676,58790,7927,64466,10439,14216,15429,49983,10081,34326,7556,47215,11038,10883,22,29788,4921,4617,283,86162,21151,4763,4920,10768,14958,5323,20365,3948,5066,407,4286,5652,31,3242,16409,6764,7437,8012,2207,2021,221,8698,149,575,511,3475,1676,10589,183,4422,975,2758,7429,2455,3185,3887,28,2250,29,518,1857,143,10283,4225,1290,4965,5448,1924,721,24,3196,1366,33,347,412,274,1141,70,498,1818,1802,1279,1324,117,325,904,19,4,0,0,0,659,0,15,0,0,0,0,0
156,2020-11-02,3674981,7603121,5039438,123664,2852,1228921,327007,296017,372499,150376,998016,491247,985796,154413,795356,5934,345566,170880,657500,348830,92673,830612,25999,302340,170608,203128,83294,23119,22236,3605,80400,177361,489525,1065,0,405777,71691,35917,23074,327901,0,13012,20476,315446,135535,7858,26800,23364,187101,24510,6318,21037,37332,43885,137992,5032,11863,112055,132024,13297,87400,5812,68129,2658,149048,112565,334672,97756,44479,5249,44006,118386,47169,105634,37954,11300,87547,56875,54405,1406,36608,313,99652,79318,57924,41116,56466,3832,28567,106195,129996,37442,15733,21244,1882,11367,40577,4676,59328,7939,64466,10439,14456,15611,50741,10717,34342,7556,47260,11201,10916,23,29788,4922,4637,283,86189,21151,4887,5172,10768,15059,5323,20410,4010,5082,413,4397,5657,31,3264,16409,6764,7437,8110,2230,2061,222,8779,149,575,511,3548,1681,10600,183,4493,988,2769,7429,2455,3185,3887,28,2281,29,519,1868,143,10337,4225,1290,4965,5460,1924,721,27,3196,1375,33,355,426,281,1141,71,498,1818,1802,1283,1329,117,326,904,19,4,0,0,0,659,0,15,0,0,0,0,0
