,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
549,2020-06-12,547386,154330,445123,72695,1282,171535,268862,149102,173085,150376,10691,8743,323,181,144649,17823,15362,13213,13805,100876,14075,7167,6803,15295,7215,16498,35006,5454,107133,22200,15985,59034,131358,2987,28800,11193,15445,1374,0,1409,6868,11411,17249,2447,671,697,40247,8829,8138,22698,7618,79472,1716,853,2133,1902,995,28040,1396,877,27760,1359,95,2431,25946,780,22679,731,1702,5116,6200,818,13759,81029,1196,414,633,25048,165,12754,11903,1703,487,6229,59,11108,1482,451,5639,844,7489,2119,807,53296,1164,1104,1694,1034,7322,24,4891,51,3758,315,921,145,1668,3918,325,3928,1193,1794,161,1587,3921,17,19,125,109,321,417,138,4836,42,580,3100,65,2263,9,600,246,18,344,95,2416,278,83,16,294,68,1024,8,11,781,45,279,3106,183,68,2,24,1023,217,532,221,18,24,431,19,791,953,3158,48,200,2730,81,520,360,22,22,28,16,93,0,39,881,25,153,97,648,20,210,711,156,15,0,0,0,0,651,0,0,0,12,0,0,0,0
551,2020-06-13,556606,162379,459436,72931,1283,171970,274128,150087,174865,150376,10718,9083,323,181,146748,18749,15458,13776,14104,104078,14489,7310,6838,15334,7219,16547,36850,5706,111724,22438,16012,59851,137296,2987,28800,11235,15635,1374,0,1410,7515,11465,17828,2476,678,702,50056,8829,8138,22698,7696,79475,1723,868,2134,1923,995,28808,1402,913,29111,1359,98,2768,26761,784,22865,743,1804,5309,6200,845,13759,82548,1252,415,647,25882,167,13084,12191,1705,487,6421,62,11529,1482,495,6081,894,7530,2119,807,55252,1221,1104,1705,1039,7420,24,5101,54,3874,315,921,151,1722,3922,325,4201,1217,1794,219,1738,3979,17,19,125,109,332,420,138,4836,61,595,3228,66,2397,9,601,247,18,362,95,2556,311,83,16,294,71,1024,8,11,781,45,291,3213,183,68,2,24,1058,222,559,221,18,24,431,21,799,953,3288,49,200,2823,81,520,363,22,24,39,16,93,0,39,881,25,153,114,670,20,214,718,176,15,0,0,0,0,651,0,0,0,12,0,0,0,0
553,2020-06-14,561816,169798,469141,72982,1283,172089,279536,151417,176370,150376,10730,9564,323,181,148674,19460,15514,14531,14226,107298,14596,7345,6851,15386,7226,16589,38531,5954,115579,22669,16059,60668,143704,2987,28800,11268,15719,1374,0,1410,8121,11511,18730,2482,682,703,53721,9188,8138,22698,7765,79482,1730,868,2134,1948,998,29589,1413,974,30103,1359,98,3113,27462,788,23064,752,1886,5583,6200,845,13766,84720,1287,415,650,26759,167,13320,12818,1705,835,6623,63,11931,1482,545,6214,967,8454,2119,807,56898,1253,1122,1710,1044,7606,24,5220,54,3943,315,928,151,1791,3929,325,4725,1311,1796,240,1846,4258,17,19,125,109,332,420,138,4836,61,600,3344,69,2505,9,603,249,18,367,99,2610,332,83,16,301,74,1024,8,11,781,45,291,3234,183,68,2,24,1088,228,577,221,18,24,431,21,799,953,3409,49,200,2950,81,520,363,22,24,53,16,93,0,39,885,25,153,114,680,20,219,720,177,15,0,0,0,0,651,0,0,0,12,0,0,0,0
555,2020-06-15,576334,180013,477709,73168,1284,172692,284021,152364,177010,150376,10760,9891,323,186,150590,19985,15567,15123,14383,112292,14771,7399,6856,15480,7296,16610,39867,6252,119409,22852,16066,61466,148792,2987,28900,11290,15817,1374,0,1410,9271,11561,18731,2485,692,704,56390,9388,8138,22698,7828,79489,1784,875,2140,1965,999,30366,1428,1041,30420,1359,109,3430,28129,792,23349,771,1966,5739,6200,845,13766,87890,1342,415,673,27531,175,14025,13267,1717,835,6794,70,12329,1482,620,6276,1025,9533,2162,807,58681,1286,1142,1723,1055,7735,24,5349,54,4019,315,953,157,1847,3931,325,5164,1540,1797,299,1926,4258,17,19,125,109,338,430,138,5570,64,613,3424,69,2590,48,603,249,18,384,99,2720,360,83,16,340,78,1334,8,11,789,45,299,3259,183,68,2,24,1125,232,622,391,18,24,433,22,804,953,3503,49,200,3183,81,575,369,22,24,79,16,93,0,39,885,25,153,114,683,20,221,720,177,15,0,0,0,0,651,0,0,0,12,0,0,0,0
557,2020-06-16,583503,186935,490005,73459,1293,172842,293780,153379,178526,150376,10774,10174,325,186,152675,19986,15652,15703,14654,115394,15054,7732,6861,15534,7358,16625,42063,6552,125205,23212,16089,61899,156232,2993,28900,11325,16071,1374,0,1426,9862,11624,36264,2516,693,724,58437,9647,8138,22698,7937,79493,1817,889,2140,1994,1002,31163,1443,1158,31273,1359,111,3752,28861,801,23684,794,2096,5948,6200,875,13774,89540,1371,415,699,28206,179,14133,13866,1728,835,6901,76,12730,1482,738,6571,1075,11089,2178,816,60461,1328,1142,1757,1064,7842,24,5623,62,4096,315,963,160,1902,3933,325,5508,1670,1796,351,2041,4326,18,19,126,109,338,449,138,5570,64,628,3525,73,2637,48,608,259,18,417,99,2820,373,83,16,354,78,1432,8,11,789,75,344,3327,183,72,2,24,1145,236,649,391,18,24,433,24,807,1238,3624,58,515,3324,81,590,396,22,24,91,16,94,0,39,885,25,153,127,686,22,222,720,182,15,0,0,0,0,651,0,0,0,12,0,0,0,0
559,2020-06-17,592191,194325,521046,73791,1304,173599,303800,154640,179455,150376,10800,10512,325,186,154812,20400,15753,16243,14921,118504,15485,7872,6877,15584,7399,16684,44331,6820,128622,23580,16099,63280,181931,2996,28900,11385,16117,1374,0,1437,10770,11697,38189,2547,693,731,59215,9920,8138,22698,7993,79510,1880,907,2141,1999,1004,31938,1453,1167,32735,1359,127,4002,29537,810,23881,899,2200,6075,6200,875,13774,91662,1397,415,711,28896,185,14216,14185,1743,835,7077,78,13141,1482,849,6814,1116,11797,2197,816,62172,1353,1142,1803,1077,7943,25,5967,63,4131,315,968,160,1933,3935,325,6158,1677,1793,420,2137,4410,19,19,126,109,347,451,138,5570,64,640,3606,73,2749,48,610,262,18,450,102,2966,427,85,16,377,78,1505,8,11,791,75,353,3364,183,72,2,24,1168,237,685,391,18,24,434,24,809,1238,3700,89,515,3411,81,591,402,22,24,271,16,94,0,39,893,25,153,127,707,22,240,721,188,15,0,0,0,0,651,0,0,0,12,0,0,0,0
561,2020-06-18,599115,204711,534580,74011,1313,173847,313409,156022,180544,150376,10835,10721,325,186,156991,21361,15753,16798,15317,122180,16001,7999,6878,15654,7440,16724,44920,7090,131190,24010,16101,63782,186441,2997,28900,11442,16308,1374,0,1443,11333,11769,40164,2564,697,739,61383,10065,8138,22698,8041,79515,1941,944,2142,2020,1006,32712,1465,1186,34023,1359,132,4002,30241,814,24123,937,2290,6192,6200,903,13782,93915,1421,415,717,29512,187,14293,14696,1748,835,7252,81,13528,1482,934,7560,1179,13264,2219,818,63642,1459,1144,1836,1086,8078,25,6307,63,4166,315,968,175,1933,3940,325,7660,1677,1795,486,2235,4468,19,19,126,109,350,458,138,5570,64,685,3716,74,2863,74,610,267,18,463,102,2966,550,85,16,377,78,1657,8,11,792,75,353,3467,183,74,2,24,1192,238,724,391,18,24,434,25,810,1238,3762,117,515,3527,81,609,417,23,24,273,18,94,0,39,901,26,153,129,710,22,250,733,191,15,0,0,0,0,651,0,0,0,12,0,0,0,0
563,2020-06-19,606715,213831,551631,74241,1319,173972,323851,157516,181907,150376,10856,11851,326,186,159192,22726,15844,17349,15698,126438,16588,8069,6881,15701,7473,16751,47825,7378,135520,24477,16141,64318,191491,3008,28900,11482,16555,1374,0,1447,12205,11822,42945,2581,708,741,63504,10411,8138,22698,8117,79515,2008,960,2142,2037,1014,33459,1474,1402,35275,1359,139,4670,30996,814,24446,982,2419,6325,6200,903,14359,95764,1446,437,741,30190,192,14605,15287,1755,835,7525,83,13928,1482,1029,8266,1214,13974,2241,818,65409,1550,1194,1863,1114,8196,25,6581,63,4273,315,973,177,1961,3944,325,7962,1769,1797,492,2310,4548,19,19,126,109,351,458,138,7548,66,719,3788,91,2942,74,613,276,18,498,102,3086,653,85,17,377,78,1750,8,11,792,75,361,3522,183,74,2,24,1217,247,724,391,18,24,434,28,810,1238,3830,122,515,3565,81,610,417,23,24,288,18,94,0,39,901,26,153,129,732,22,250,742,199,15,0,0,0,0,651,0,0,0,12,0,0,0,0
567,2020-06-20,617460,227728,576779,74436,1319,174609,334024,158828,182453,150376,10868,12206,327,186,161384,24035,15948,17883,16181,130854,16974,8145,6896,15734,7477,16771,50326,7650,143017,24906,16175,64826,196609,3018,28900,11482,16735,1374,0,1447,13211,11889,43993,2585,722,752,67892,10671,8138,22698,8223,79534,2027,1006,2142,2071,1017,34224,1478,1578,36749,1359,139,5086,31754,815,24446,1014,2558,6516,6200,903,14359,98917,1472,437,791,30726,196,14957,15790,1758,835,7745,98,14327,1482,1122,8854,1275,14780,2241,824,66763,1586,1194,1904,1126,8324,25,6718,63,4290,315,980,177,1981,3951,326,8292,1788,1794,492,2449,10074,19,19,126,109,357,462,138,7702,66,807,3859,91,2992,74,616,285,18,618,102,3325,696,85,17,377,83,1750,8,11,792,75,366,3630,183,74,2,24,1255,247,751,391,18,24,434,30,810,1238,3894,122,515,3565,81,610,420,23,24,328,18,94,0,39,911,26,153,159,746,22,254,746,203,15,0,0,0,0,651,0,0,0,12,0,0,0,0
569,2020-06-21,622133,237196,588118,74496,1319,174740,339142,160240,182893,150376,10881,12728,327,186,163591,27412,15948,18404,16683,134495,17078,8155,6903,15792,7499,16771,51608,7893,141967,25376,16197,65249,200569,3018,29000,11482,16911,1374,0,1447,13935,11947,45077,2589,739,755,71458,10897,8138,22698,8284,79535,2074,1068,2142,2103,1020,34942,1482,1772,37666,1376,153,5454,32415,814,24991,1032,2711,6799,6200,903,14359,101130,1498,439,871,31240,200,15138,16419,1764,835,7896,103,14736,1482,1213,9002,1293,15552,2241,824,68319,1607,1194,1926,1134,8422,25,6879,64,4377,315,1018,181,2021,3956,326,8764,1803,1797,578,2535,10473,19,19,127,109,359,516,138,7710,77,841,3919,258,3068,106,616,285,18,655,103,3325,811,85,17,413,83,1750,8,11,792,93,375,3669,183,77,2,24,1255,253,782,391,18,24,434,30,814,1238,3995,169,515,3859,81,610,472,23,24,347,18,94,0,39,911,26,153,159,788,22,254,752,203,15,0,0,0,0,651,0,0,0,12,0,0,0,0
571,2020-06-22,640198,248190,601736,74736,1322,175143,343847,161533,183426,150376,10908,13153,328,186,166427,29024,15957,18735,17076,139383,17211,8176,6915,15860,7537,16771,53444,8143,145320,25548,16241,65721,205397,3022,29000,11547,17031,1374,0,1447,14785,11997,46755,2590,751,761,73471,11158,8138,22698,8366,79547,2171,1077,2142,2113,1020,35590,1488,2148,37923,1376,158,5857,33046,815,24991,1043,2818,7168,6400,903,14664,105175,1526,442,903,31770,200,15338,16862,1765,1327,8019,116,15133,1483,1297,9131,1362,16408,2270,824,69956,1680,1194,1974,1159,8559,25,7109,64,4450,315,1047,181,2021,3959,326,8841,1813,1797,631,2655,10473,21,19,127,109,370,516,138,7740,77,856,3953,258,3493,132,617,291,18,692,103,3460,905,85,17,419,83,2002,8,11,796,93,380,3669,183,77,2,24,1266,253,818,456,18,24,435,32,814,1238,4039,190,515,3952,81,627,495,23,26,350,18,95,0,39,913,26,191,159,788,22,260,755,203,15,0,0,0,0,651,0,0,0,12,0,0,0,0
573,2020-06-23,647548,258685,627963,74995,1330,175825,355847,162848,184585,150376,10930,13576,329,186,169160,30517,16096,19241,17573,143646,17538,8185,6924,15950,7555,16771,55045,8442,148437,25829,16261,66135,210570,3023,29000,11593,17187,1374,0,1448,15753,12054,47635,2600,772,768,77754,11514,8138,22698,8407,79555,2217,1098,2142,2123,1023,35995,1494,2224,38688,1376,168,6300,33703,815,24991,1129,2897,7503,6400,903,14694,109885,1548,442,926,32304,204,15551,17450,1771,1327,8212,132,15535,1483,1412,10144,1461,17279,2285,824,71501,1782,1213,2048,1195,8674,25,7338,64,4560,315,1069,206,2082,3959,326,9260,1813,1796,699,2814,10907,21,19,127,109,371,518,138,7774,77,861,4046,258,3182,132,618,319,18,732,107,3699,963,85,17,426,94,2107,8,11,797,93,384,3685,183,83,2,436,1302,272,818,456,18,24,435,34,823,1238,4109,217,515,3989,81,632,522,23,26,356,18,95,0,39,913,27,191,159,853,22,270,757,208,15,0,0,0,0,651,0,0,0,12,0,0,0,0
575,2020-06-24,656161,271697,660469,75251,1345,176422,368222,164234,186111,150376,10974,13816,329,186,172096,30517,16101,19658,18134,148487,18009,8230,6931,16017,7588,16771,56874,8656,151589,26083,16282,66533,215093,3026,29000,11622,17391,1374,0,1448,16814,12111,49666,2618,782,771,81307,11882,8138,23364,8468,79562,2263,1103,2145,2130,1023,36299,1502,2338,40136,1376,169,6795,34405,815,24991,1210,2930,7768,6600,903,14794,112797,1562,442,944,32809,208,16006,17977,1783,1327,8400,138,15935,1484,1486,10797,1546,17972,2297,824,73083,1823,1223,2091,1217,8792,25,7613,123,4685,315,1108,220,2112,3965,326,9869,1839,1799,717,2924,11078,21,19,127,109,376,521,138,10100,77,870,4072,259,3419,154,624,331,18,779,107,3699,1074,85,17,479,94,2177,8,11,797,93,392,3861,183,83,2,512,1354,277,829,456,19,24,435,34,825,1238,4194,224,515,4182,81,647,572,23,26,379,18,95,0,39,913,27,191,159,869,22,270,770,211,15,0,0,0,0,651,0,0,0,12,0,0,0,0
577,2020-06-25,663562,285637,679524,75475,1361,176764,374557,165706,186725,150376,11172,14788,329,186,175103,31729,16142,20449,18654,152362,18365,8270,6958,16103,7649,16890,59974,8910,151225,26382,16320,66869,219327,3038,29000,11660,17906,1374,0,1452,18051,12154,51495,2640,797,776,84168,12220,8138,23364,8500,79572,2370,1144,2149,2171,1023,36604,1509,2650,41448,1376,170,7338,35165,818,26097,1227,2949,8059,6600,903,14800,117882,1602,446,976,33367,211,16223,18501,1790,1327,8599,140,16338,1484,1544,11335,1600,18520,2322,824,74544,1857,1223,2166,1250,8920,25,7822,128,4877,315,1171,221,2162,3968,326,10174,1848,1794,731,3116,11431,21,19,127,109,385,526,138,10100,81,885,4162,260,3487,176,627,347,18,823,108,3806,1225,85,17,562,96,2270,8,11,797,93,394,3861,183,84,2,512,1383,288,868,456,19,24,435,34,826,1238,4267,224,515,4269,81,653,607,23,26,386,18,95,0,39,917,29,191,161,869,22,278,774,214,15,0,0,0,0,651,0,0,0,12,0,0,0,0
579,2020-06-26,670809,295881,702399,75773,1363,177149,383524,167198,187615,150376,11317,18416,330,186,177852,33410,16224,21333,19218,156827,18927,8293,6960,16239,7668,16918,64111,9182,159806,26633,16348,67182,223431,3040,29000,11708,18181,1374,0,1455,18859,12232,53133,2663,830,780,86906,12548,8138,23364,8656,79580,2457,1144,2150,2180,1023,36825,1511,2698,42689,1376,175,7736,35469,818,26493,1280,3028,8364,6600,932,15270,120471,1619,446,1013,33969,215,16357,19137,1797,1327,8765,142,16737,1484,1688,12149,1678,19482,2338,824,76072,1905,1233,2206,1298,9066,25,8253,135,5038,315,1246,223,2194,3968,326,10306,1863,1799,761,3291,11755,22,19,129,109,398,539,138,10100,81,900,4193,260,3587,181,632,367,18,862,108,4014,1280,90,18,568,102,2327,8,11,799,93,395,4155,183,84,4,641,1387,292,868,456,19,24,435,38,830,1238,4331,224,515,4348,81,656,661,23,26,402,18,95,0,53,919,29,191,161,914,22,285,778,219,15,0,0,0,0,651,0,0,0,12,0,0,0,0
581,2020-06-27,679308,309713,727715,75773,1364,177518,392703,169182,188584,150376,11364,19143,330,186,180661,34999,16293,21909,19972,160721,19350,8307,6993,16287,7682,16941,67094,9430,164024,26864,16371,67445,228055,3053,29100,11708,18530,1374,0,1455,19938,12338,54318,2681,841,781,92624,12738,8138,23364,8723,79591,2475,1153,2152,2187,1025,37163,1516,2834,44126,1376,175,8158,35834,818,26920,1325,3123,8719,6600,932,15370,122128,1639,446,1045,34586,216,16666,19781,1812,1327,8963,171,17140,1484,2015,12911,1767,20363,2338,824,77225,1936,1233,2236,1346,9202,25,8625,142,5240,315,1307,225,2212,3978,326,10674,1875,1797,761,3447,12257,22,19,129,109,413,552,138,10100,81,937,4255,260,3722,191,635,370,18,907,109,4014,1344,90,18,568,102,2327,8,11,799,115,396,4215,183,87,4,706,1398,295,868,456,19,24,435,38,830,1238,4391,224,515,4348,81,656,699,23,26,417,18,95,0,53,924,29,317,161,937,22,291,778,219,15,0,0,0,0,651,0,0,0,12,0,0,0,0
583,2020-06-28,685164,321723,746018,75774,1364,177657,398436,170595,188891,150376,11429,20134,330,186,183310,38345,16327,22936,20548,164646,19585,8317,7007,16438,7705,16941,68925,9686,167998,27066,16401,67689,232210,3053,29100,11708,18814,1374,0,1461,21122,12464,55727,2685,860,785,95407,12933,8138,23364,8740,79609,2508,1153,2152,2201,1029,37508,1520,3013,45027,1384,175,8517,36411,818,27058,1366,3152,9026,6600,932,15470,124755,1661,447,1065,35494,218,17142,20517,1818,1649,9081,196,17539,1484,2132,13116,1875,21200,2338,833,78702,1971,1311,2315,1384,9371,25,9007,142,5329,315,1394,228,2294,3978,326,12604,1911,1797,794,3557,12720,24,19,130,109,443,552,138,10100,81,985,4291,260,3808,199,636,372,18,944,109,4014,1419,90,18,570,102,2327,8,11,799,115,401,4282,183,87,4,706,1432,306,887,456,19,24,435,38,830,1238,4448,246,515,4348,81,656,699,23,26,430,18,95,0,53,939,29,317,161,943,22,298,780,219,15,0,0,0,0,651,0,0,0,12,0,0,0,0
585,2020-06-29,705203,334822,757811,76124,1368,177770,402778,171809,189196,150376,11537,21138,335,186,186180,38345,16388,23800,20897,170147,19679,8333,7037,16595,7746,16941,70614,9956,171159,27205,16420,68698,236154,3053,29100,11812,18912,1374,0,1464,22974,12581,57780,2685,867,791,98503,13008,8138,23364,8833,79619,2582,1170,2155,2211,1029,37985,1521,3134,45213,1384,175,8928,37076,822,27430,1394,3170,9369,6600,932,15595,127118,1678,447,1080,36313,221,17280,20928,1818,1649,9229,206,17951,1484,2430,13297,1961,22422,2366,833,80170,2013,1311,2427,1438,9674,25,9402,152,5496,315,1425,229,2370,3997,326,13934,1927,1798,808,3648,12994,24,19,130,109,443,553,138,10100,93,1050,4341,260,3996,217,639,380,18,966,114,4014,1497,90,18,608,102,2420,8,11,799,115,401,4296,183,87,4,839,1447,323,910,456,19,24,435,44,830,1238,4506,246,515,4433,81,656,773,23,26,432,18,95,0,53,939,29,317,161,961,22,312,781,235,15,0,0,0,0,651,0,0,0,12,0,0,0,0
589,2020-06-30,720631,347912,788318,76399,1370,178100,411973,173111,190248,150376,11613,22028,335,186,188758,40021,16458,24806,21281,174538,19792,8353,7040,16735,7771,16984,73543,10233,174535,27505,16478,69120,241229,3056,29200,11849,19050,1374,0,1464,24760,12662,59624,2692,882,794,100802,13558,8138,23364,8920,79632,2676,1183,2155,2214,1031,38500,1525,3194,46054,1384,176,9340,37566,824,27594,1436,3194,9715,6600,974,15745,130766,1711,451,1089,37030,222,17580,21331,1829,1649,9382,209,18460,1484,2430,14048,2060,23425,2402,833,81564,2039,1329,2475,1459,9897,28,9746,162,5682,315,1506,232,2443,3998,326,14131,1944,1800,819,3770,13268,24,19,130,113,447,553,138,10100,93,1426,4431,260,4273,227,640,408,18,994,114,4014,1622,90,18,629,105,2420,8,11,799,115,402,4326,183,87,4,931,1474,333,910,456,19,24,437,48,838,1238,4506,279,515,4524,81,656,787,23,27,488,18,95,0,53,943,29,317,200,974,22,324,781,236,15,0,0,0,0,651,0,0,0,12,0,0,0,0
603,2020-07-01,729994,359860,817642,76674,1372,179100,422235,175422,190717,150376,11684,23040,336,186,191487,42143,16563,25595,21791,178526,20244,8374,7090,16834,7797,17021,76025,10438,178245,27798,16491,69397,245443,3059,29200,11893,19314,1374,0,1466,26267,12772,62108,2714,886,794,104694,14059,8138,23364,9026,79650,2722,1223,2155,2218,1038,39011,1534,4656,47553,1384,177,9764,38160,825,27887,1516,3231,10061,6700,974,15945,132760,1748,460,1102,37715,222,17904,21948,1836,1649,9594,223,18881,1490,2430,14563,2123,24162,2432,833,83965,2089,1348,2598,1516,10040,28,10152,166,5847,315,1577,248,2530,4003,326,15651,1954,1797,837,3964,13550,24,19,131,115,480,555,138,10100,97,1785,4545,260,4381,242,647,418,18,1006,116,4606,1677,90,18,629,110,2508,8,11,799,115,414,4346,183,89,11,1032,1483,333,932,486,19,24,438,50,838,1238,4627,333,515,4550,81,656,787,23,27,504,18,95,0,56,943,29,317,200,999,22,335,785,252,15,0,0,0,0,651,0,0,0,12,0,0,0,0
625,2020-07-02,781970,379892,957692,76927,1373,179800,428276,176965,191083,150376,11759,24186,340,186,194098,43481,16615,26667,22209,183757,20755,8436,7130,16988,7822,17044,81999,10673,182097,28097,16514,69872,249247,3059,29200,11969,19363,1374,0,1466,27912,12912,66442,2721,889,817,113623,14777,8138,23364,9090,79665,2802,1242,2155,2221,1039,39429,1544,5320,48738,1384,179,10358,38664,828,28032,1589,3279,10425,6700,988,16445,137669,1827,460,1108,38390,223,18141,22583,1842,2100,9846,224,19288,1490,2430,15036,2190,25318,2515,833,86597,2109,1348,2748,1559,10342,28,10801,173,6034,315,1644,249,2655,4012,330,16041,1969,1803,847,4115,13550,24,19,131,115,493,560,138,10100,97,2317,4599,271,4660,252,649,452,18,1040,117,4606,1727,90,18,629,113,2508,8,11,800,115,424,4392,183,89,11,1141,1502,333,951,486,19,24,438,50,846,1238,4690,333,842,4564,81,656,810,23,27,513,18,95,0,56,959,29,317,200,1007,23,338,785,260,15,0,0,0,0,651,0,0,0,12,0,0,0,0
647,2020-07-03,790404,394227,984615,77185,1375,180300,437155,178278,191467,150376,11811,25224,340,186,196446,44606,16721,27568,22651,189345,21296,8445,7319,17096,7848,17073,86298,11073,185852,28424,16558,70232,253343,3066,29200,12017,19545,1374,0,1466,29600,13064,68048,2752,897,821,113623,15276,8138,23364,9160,79680,2892,1292,2168,2224,1045,39769,1549,6143,49909,1384,183,10766,39153,837,28391,1657,3315,10820,6700,997,16945,140614,1863,463,1113,39276,237,18392,23318,1859,2100,10093,230,19690,1490,2430,15484,2250,26169,2550,839,88583,2148,1348,2876,1592,10832,29,11069,176,6251,315,1707,249,2671,4016,330,17331,1976,1803,849,4268,14330,25,19,131,115,512,565,138,10100,107,2684,4666,317,4726,267,650,515,18,1057,117,4624,1765,90,19,629,123,2555,8,11,800,118,424,4446,183,89,11,1286,1507,333,951,501,19,24,438,50,852,1238,4690,333,842,4580,81,656,859,23,27,536,18,95,0,56,963,29,676,241,1042,23,346,786,267,15,0,0,0,0,651,0,0,0,12,0,0,0,0
653,2020-07-04,894325,409083,990731,77185,1375,181000,446127,179492,191944,150376,11832,25930,340,187,198949,45409,16832,28219,23127,195724,21907,8460,7399,17171,7852,17091,91227,11453,189621,28772,16607,70507,257451,3066,29200,12017,19854,1374,0,1466,31077,13176,70721,2784,902,825,125094,15556,8138,23364,9329,79706,2898,1304,2183,2227,1046,40117,1554,6415,50669,1384,185,11272,39857,840,28507,1721,3330,11291,6700,1000,17761,143256,1885,463,1134,39943,240,18602,23959,1870,2100,10396,258,20103,1490,2430,15935,2387,26968,2550,839,90387,2236,1348,2987,1637,11181,29,11462,181,6425,315,1824,256,2714,4016,330,19164,1976,1802,868,4434,14330,25,19,131,115,523,569,138,10100,108,2961,4713,317,4807,276,651,535,18,1078,120,4673,1805,90,19,654,123,2555,8,11,800,118,432,4496,183,89,11,1408,1516,333,973,501,19,24,438,51,854,1238,4809,333,842,4580,81,656,914,23,27,537,18,95,0,56,963,29,676,241,1051,23,369,787,267,15,0,0,0,0,651,0,0,0,12,0,0,0,0
655,2020-07-05,906763,424433,1029045,77185,1375,181719,449995,180680,192108,150376,11848,27597,340,187,201330,46643,16870,29105,23746,199914,22131,8464,7420,17341,7864,17091,93315,11942,193957,29017,16615,70772,261039,3071,29300,12017,20026,1374,0,1466,33017,13267,72625,2811,942,828,131649,15860,8138,23364,9725,79718,2915,1311,2196,2229,1048,40441,1559,6547,50871,1384,188,11667,40297,849,28722,1745,3382,11742,6700,1000,17986,145236,1903,491,1166,40463,241,18943,24649,1874,2100,10718,261,20726,1490,2430,16140,2490,27917,2550,839,92284,2287,1348,3027,1657,11492,29,11665,181,6584,315,1874,256,2802,4016,330,19366,2049,1800,891,4573,14870,25,19,131,115,567,584,138,10100,108,3184,4870,317,5067,292,652,547,18,1108,120,4673,1844,90,19,655,126,2555,8,11,800,118,447,4522,183,89,11,1549,1527,333,1014,501,19,24,438,53,854,1238,4858,333,842,4593,81,656,914,23,27,552,18,95,0,56,965,29,676,266,1062,23,377,787,268,15,0,0,0,0,651,0,0,0,12,0,0,0,0
657,2020-07-06,924148,439934,1062542,77444,1375,182160,453570,182995,192241,150376,11914,28531,341,187,204083,47961,17007,29919,23966,204826,22462,8475,7455,17525,7873,17091,97848,12185,197619,29166,16647,71141,264378,3072,29300,12135,20213,1374,0,1466,34741,13366,76149,2860,957,830,134957,15860,8138,23364,10173,79725,3000,1311,2210,2234,1049,40717,1573,6811,51120,1384,194,11929,40721,858,28872,1776,3429,12182,6700,1000,18036,149634,1917,491,1180,41001,245,19489,25178,1875,2100,11047,269,21238,1492,2430,16302,2585,29146,2598,839,93898,2414,1348,3199,1702,11884,31,11828,197,6628,315,1902,277,2916,4016,330,20103,2113,1799,892,4730,16070,25,19,131,117,575,591,138,10100,108,3226,4870,317,5384,315,652,564,18,1135,120,4899,1896,90,19,722,126,2574,8,11,800,118,450,4522,183,89,11,1824,1547,333,1051,501,19,24,438,53,858,1238,4914,333,842,4610,81,656,970,23,27,572,18,95,0,56,968,29,760,266,1086,23,377,787,269,15,0,0,0,0,651,0,0,0,12,0,0,0,0
