,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,"Korea, South",Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Laos,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Tanzania,Togo,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
616,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,193594,270228,150376,91302,200589,173727,70237,353442,34881,41097,358037,207,65821,8667,11708,298091,3142,94111,17598,103284,27750,333976,26476,137905,374,52261,1746,249397,0,0,19063,3413,37111,31500,65132,1131,1374,2373,18968,959,14961,54863,1225,6684,1837,62943,4438,23364,39346,27760,12887,2517,4689,24510,13352,242055,59344,302,1668,42093,5390,4249,1831,11622,59739,38824,1023,230,625,5854,7931,44066,17942,29861,8752,61421,6359,39007,47179,1052,8740,108002,7631,1935,6972,20663,21901,4701,6950,3031,63,16838,27927,1057,4989,1445,25669,676,856,187,34313,1070,8809,197,81113,15320,1169,5498,2670,19,743,135,6901,476,1945,7424,11887,1253,18,1227,268,8825,6137,666,5174,185,1911,5408,34,30,6505,98,183,663,4832,1036,113,173,1598,91,334,304,821,1825,24,1589,1943,6317,2492,441,947,138,2182,5028,1523,22,1175,1635,863,68,225,1032,657,803,1375,18,23,696,45,814,85,330,75,105,787,16,90,0,651,12,0,0,0,0,0,0,0,0,0
622,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,194173,272535,150376,94129,200766,180258,72050,357444,35056,41849,363751,207,66049,8683,11812,302457,3142,96103,17639,104058,28006,336330,27187,139860,378,54016,1771,249397,0,0,19336,3415,37318,31600,67031,1155,3804,2382,19629,962,15026,55090,1227,6964,1837,63163,4517,23364,40285,28348,12920,2524,6590,25390,13406,243713,70985,302,1672,43330,6419,4645,1854,11875,60326,38824,1048,244,633,5921,8240,45569,18167,30372,8752,61421,6592,39335,47454,1070,9327,108254,7805,1937,7108,31851,22375,5109,6950,3031,63,18051,28743,1238,5190,1869,25669,765,856,211,34313,1073,8954,202,81234,15320,1222,5537,2693,19,745,135,6920,503,2047,7727,11955,1258,18,1278,283,9286,6194,666,5209,186,1930,5408,34,30,6591,98,183,673,4832,1036,113,174,1598,91,334,304,825,1825,24,1589,1946,6356,2913,441,947,138,2182,5044,1523,22,1175,1640,863,79,225,1037,657,803,1397,18,23,698,45,814,85,340,75,105,794,16,93,0,651,12,0,0,0,0,0,0,0,0,0
624,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,194568,274932,150376,96948,200976,186317,73889,361764,35321,42784,377266,207,66270,8701,11909,306430,3144,98442,17661,104377,28584,338291,28020,141750,381,55573,1777,254286,0,0,19464,3431,37565,31600,68871,1160,3804,2396,19994,974,15156,55385,1233,7154,1880,63425,4589,23364,41199,28840,12958,2537,6851,26437,13501,245314,71168,305,1678,44792,6618,4839,1884,12146,60906,40122,1065,260,640,6116,8598,47182,18167,30850,8752,69803,6839,39576,47768,1070,9930,108539,7947,1948,7221,32165,22802,5667,6980,3123,63,18783,29513,1238,5346,2032,25742,778,856,556,35563,1102,9111,202,81417,15320,1237,5623,2703,19,745,135,6988,506,2078,7821,12191,1385,18,1327,296,9798,6194,668,5291,189,1955,5609,44,31,6632,100,183,690,4832,1600,124,174,1728,91,334,304,825,1825,24,1589,1950,6399,2913,441,947,138,2182,5057,1524,24,1175,1640,894,115,225,1057,657,944,1401,18,23,699,46,835,85,340,76,105,795,16,93,0,651,12,0,0,0,0,0,0,0,0,0
626,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,195281,277463,150376,99852,201323,192355,75645,365311,35642,43812,387316,235,66837,8712,12320,310337,3148,101025,17700,104678,28992,340168,28858,143824,392,57443,1824,256058,0,0,19596,3463,37840,31600,70680,1171,3804,2409,20553,987,15389,55739,1241,7374,1974,63756,4688,23364,42070,29275,12993,2541,7038,27373,13543,247089,71318,308,1683,45658,6907,4974,1909,12470,61610,40539,1079,260,652,6225,9027,48898,18676,31556,8857,70910,7042,39945,48031,1070,10444,108831,8125,1954,7480,32430,23238,5786,6980,3155,63,19291,30099,1264,5480,2178,25840,795,856,563,36384,1102,9236,214,81592,15320,1258,5750,2725,19,745,135,7101,520,2137,8048,12484,1476,18,1446,311,10148,6194,670,5291,189,2010,5609,53,32,6757,100,183,697,4832,1600,124,175,1728,91,334,304,828,1825,24,1589,1954,6443,2913,441,961,138,2182,5057,1524,24,1175,1641,898,136,225,1057,657,944,1427,18,23,705,46,838,85,340,76,105,797,16,96,0,651,12,0,0,0,0,0,0,0,0,0
628,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,195935,279724,150376,103297,201642,198495,77557,370098,36041,44369,394759,237,66852,8727,12749,314332,3148,103197,17728,105128,29289,342168,30241,145584,395,58724,1846,258099,0,0,19690,3464,38087,31600,71609,1178,3804,2429,21548,994,15814,56015,1251,7622,2042,64200,4758,23364,43135,29696,13046,2564,7266,28139,13629,248948,71463,309,1685,46675,7210,5123,1927,12470,62330,41393,1095,260,660,6355,9415,50553,18918,32008,8857,72263,7373,40276,48312,1070,11118,109142,8566,1956,7607,32637,23667,6264,6980,3227,63,20059,30764,1345,5605,2296,25903,827,856,575,36638,1113,9379,215,81788,15320,1297,5848,2754,19,745,135,7186,544,2184,8174,12802,1476,18,1505,311,10412,6243,675,5443,189,2042,5704,53,32,6800,100,183,710,4893,1600,125,175,1728,95,334,304,839,1833,24,1589,1956,6484,2913,441,961,138,2182,5083,1524,24,1175,1716,907,146,245,1057,657,944,1435,18,23,705,49,838,85,353,76,105,799,16,96,0,651,12,0,0,0,0,0,0,0,0,0
630,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,196550,282122,150376,108242,201947,204591,79306,377125,36403,45006,404568,237,67117,8774,12764,319171,3150,105504,17766,105255,29872,344133,31248,146604,395,59356,1861,259604,0,0,19812,3491,38364,31900,72273,1178,3804,2442,22190,996,16313,56245,1259,7718,2043,64744,4817,23364,44072,30056,13047,2576,7589,28904,13642,250440,71605,311,1686,47484,7706,5181,1927,13356,62806,42538,1112,260,691,6428,9707,51672,19100,32395,8857,73481,7373,40549,48583,1070,11899,109438,8880,1961,7622,33044,24083,6431,6980,3268,63,21006,31062,1416,5802,2407,25960,832,856,575,37702,1115,9515,217,81969,15320,1300,5848,2791,19,745,135,7329,564,2329,8275,12893,1565,18,1558,331,10604,6243,675,5527,189,2073,5704,53,32,6828,108,183,721,4893,1600,125,175,1728,99,334,312,839,1833,24,1589,1960,6484,2913,441,974,138,2182,5083,1524,24,1175,1716,910,146,245,1057,657,944,1442,18,23,714,49,839,85,369,76,112,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
632,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,196783,284371,150376,108242,202098,212688,80952,384432,36691,45335,411474,237,67673,8783,12785,324020,3151,107775,17780,105420,30119,345826,32867,148370,395,61707,1864,260248,0,0,19923,3499,38511,32300,72523,1187,3804,2451,23347,1000,16353,56568,1263,7772,2127,64935,4861,23364,44598,30364,13069,2579,7730,29808,13658,252039,78552,312,1692,48748,7945,5222,1927,13356,63519,43744,1125,263,701,6597,10206,52678,19300,32520,8857,74691,7373,40967,48915,1070,12961,109709,8882,1961,7664,33186,24506,6698,6980,3342,63,22042,31822,1437,5944,2452,25960,840,870,704,38330,1115,9626,219,82125,15320,1346,5848,2804,19,745,135,7352,567,2375,8324,12926,1607,18,1635,346,10816,6266,684,5527,189,2086,5704,53,32,6898,112,183,729,4982,1600,125,175,1728,104,334,315,839,1834,24,1589,1962,6484,2913,441,974,138,2182,5106,1526,24,1175,1721,913,221,245,1057,657,944,1445,18,23,723,52,839,85,369,76,113,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
574,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,197382,286642,150376,108242,202248,221484,82236,393160,36877,45723,417200,237,68159,8802,12983,324020,3160,109790,17792,108050,30311,347342,33450,150437,399,63131,1866,260764,0,0,20010,3525,38600,32400,73702,1187,3804,2460,24524,1010,16493,56766,1265,7980,2290,64991,4906,23364,45589,30642,13154,2593,7823,30823,13729,253478,78608,312,1713,49510,8045,5276,1960,16930,64028,44910,1146,263,724,6649,10411,53779,19300,32616,8857,76124,8159,41209,49609,1070,13495,109993,9150,1962,8087,33346,24920,6802,6980,3379,80,22992,32126,1524,6058,2521,26228,860,870,715,38727,1137,9720,219,82247,15320,1392,6170,2835,19,745,138,7390,569,2430,8363,13052,1634,18,1674,364,11011,6266,688,5570,189,2128,5823,53,32,6898,112,183,729,4982,1600,125,175,1728,113,334,315,839,1838,24,1589,1969,6614,2913,441,984,138,2182,5120,1526,24,1175,1721,915,221,248,1062,657,944,1447,18,23,725,52,843,85,369,76,113,800,17,96,0,651,12,0,0,0,0,0,0,0,0,0
576,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,198347,288620,150376,181389,202461,230427,83710,397278,37150,46313,426125,244,68432,8808,13222,329404,3163,112102,17841,108465,30585,349541,34136,151972,451,64137,1874,261246,0,0,20123,3527,38760,32400,74677,1189,3804,2472,25385,1054,16664,56961,1272,8154,2377,65219,4962,23364,46442,30856,13227,2622,7971,31753,13786,255118,78610,313,1719,50665,8181,5326,1960,19706,64759,45666,1157,269,740,6805,10696,54888,19740,33157,8857,76720,8411,41504,50128,1078,13867,110324,9401,1968,8248,33609,25263,7004,6980,3480,80,23704,32734,1524,6248,2558,26415,910,870,715,39055,1138,9875,220,82440,15320,1478,6222,2849,19,753,139,7449,575,2477,8375,13321,1720,18,1712,385,11276,6282,692,5704,189,2148,5823,71,32,7020,112,183,752,4982,1681,126,175,1728,116,334,315,839,1844,24,1625,1973,6653,2913,443,990,138,2182,5133,1526,25,1175,1723,919,227,248,1065,657,1015,1478,18,23,736,52,859,87,379,76,113,804,17,97,0,651,12,0,0,0,0,0,0,0,0,0
578,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,198991,290244,150376,187283,202697,239785,85798,401182,37611,47084,432029,253,68997,8816,13407,341938,3169,114541,17883,108829,31048,351419,34969,153089,409,65305,1884,263193,0,0,20268,3529,38940,32700,76756,1215,3804,2504,25677,1058,16728,57193,1278,8479,2407,65893,5024,23364,47394,31058,13305,2638,8189,32830,13817,257269,78887,318,1728,51597,8369,5384,1960,21042,65451,47095,1163,269,778,6945,11034,55901,19998,33492,8857,77072,8827,41836,50520,1078,14610,110627,9785,1975,8487,33943,25627,7233,7050,3552,80,25659,32997,1620,6411,2638,26694,951,870,835,39320,1139,10056,223,82633,15320,1524,6262,2884,19,753,139,7523,577,2529,8421,13321,1910,18,1789,385,11529,6282,695,5741,191,2172,5920,78,32,7060,115,183,782,5123,1681,126,175,1728,122,334,315,855,1847,24,1625,1977,6696,2913,450,995,138,2182,5150,1531,25,1175,1728,937,247,248,1075,657,1015,1483,18,23,738,52,859,87,379,76,114,807,17,97,0,651,12,0,0,0,0,0,0,0,0,0
580,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,199654,292058,150376,192434,202923,250494,87558,406583,37961,47678,437617,253,70387,8820,13574,341938,3169,117208,17913,109260,31547,353131,36191,154871,425,66636,1939,264060,0,0,20346,3561,39177,32700,76756,1222,3804,2525,26687,1068,16837,57372,1302,8479,2496,66178,5078,23364,48305,31269,13370,2646,8412,33720,13863,260393,78957,321,1743,52210,9186,5516,1960,21385,66099,47946,1180,269,816,7032,11428,56890,20276,33897,8857,77278,9156,42180,50736,1078,15100,110957,10007,1975,8662,34309,26004,7401,7050,3616,120,27213,33288,1927,6616,2680,26714,1015,870,848,39495,1141,10254,225,82804,15320,1558,6414,2920,19,754,139,7572,577,2550,8480,13522,1991,20,1830,395,11780,6305,708,5843,202,2232,5920,78,32,7120,118,183,791,5123,1681,126,271,1728,138,334,315,858,1852,24,1625,1979,6741,2913,450,997,138,2182,5167,1531,25,1175,1728,949,267,248,1075,657,1015,1496,18,23,738,55,860,87,379,76,114,808,17,100,0,651,12,0,0,0,0,0,0,0,0,0
582,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,200440,293811,150376,199005,203326,261293,89618,410479,38362,48288,461734,253,71405,8827,13731,354232,3173,120129,17941,109657,31920,355037,35498,156623,437,67636,1944,265215,0,0,20499,3590,39374,32900,80716,1229,3804,2547,27644,1085,17077,57473,1320,9114,2551,66452,5134,23364,49355,31490,13455,2658,8785,34723,13901,262959,79176,322,1756,52886,9382,5657,2027,21580,66740,49539,1182,272,848,7128,11660,57858,20556,34164,8857,77427,9344,42469,51049,1078,15298,111258,10638,1976,9030,35998,26308,7586,7050,3695,120,27825,33592,1998,6817,2752,26714,1075,870,848,39718,1142,10455,225,82956,15320,1604,6500,3010,19,761,139,7615,584,2576,8512,13721,1991,20,1894,403,12011,6325,762,5889,306,2254,6277,78,32,7177,119,183,806,5123,1681,126,271,2268,138,334,315,863,1861,24,1625,1979,6777,2913,450,1005,138,2182,5181,1531,25,1175,1728,1009,304,248,1075,657,1015,1502,18,23,738,55,862,87,379,83,114,809,17,102,0,651,12,0,0,0,0,0,0,0,0,0
584,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,200756,295630,150376,205697,203640,274420,91321,418164,38853,48946,466941,338,72209,8830,13763,359781,3193,122700,17981,109933,32334,356951,39439,157635,447,68219,1969,265624,0,0,20627,3606,39585,33200,81558,1229,3804,2568,28566,1088,17201,57571,1327,9161,2650,66452,5193,23364,50183,31697,13514,2666,9010,35638,13910,264487,79354,324,1762,53857,9388,5841,2042,21747,67519,51356,1194,276,894,7255,12037,58835,20908,34484,8857,77550,9619,42806,51521,1078,15970,111505,10641,1976,9123,36290,26644,8065,7050,3746,120,29328,33951,2047,6961,2830,27166,1136,870,2352,40147,1142,10618,238,83108,16540,1631,6500,3208,19,761,139,7637,628,2623,8597,13759,2268,20,1990,408,12232,6340,782,5928,310,2302,6277,78,35,7210,121,183,836,5235,1690,126,271,2268,160,334,315,863,1870,24,1625,1986,6815,2913,450,1006,138,2182,5181,1531,25,1175,1728,1013,347,248,1077,657,1015,1505,18,23,788,55,864,87,379,83,114,815,17,102,0,651,12,0,0,0,0,0,0,0,0,0
586,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,201187,297486,150376,211702,203786,287436,93103,424298,39130,49346,472377,345,112586,8858,13799,365367,3194,125374,17994,110202,32587,358828,40560,158950,456,70473,1969,269087,0,0,20681,3623,39697,33300,82777,1236,3804,2620,29344,1088,17335,57694,1358,9186,2724,67072,5220,23364,50692,31875,13579,2670,9062,36491,13917,266953,87022,329,1766,55001,9838,6034,2051,22700,68135,52905,1200,276,933,7339,12359,59743,21220,34584,8857,77680,9619,43128,51953,1078,16656,111794,11091,1976,9174,36497,27017,8412,7050,3794,120,30973,34276,2092,7191,2910,27166,1163,870,2370,40362,1142,10807,238,83200,16540,1648,6500,3349,19,764,140,7677,628,2626,8705,13947,2268,20,2036,417,12424,6350,749,5985,349,2317,6277,110,35,7364,122,183,843,5235,1690,126,271,2374,189,334,315,863,1880,24,1625,1987,6855,2913,450,1013,138,2182,5202,1531,25,1175,1728,1013,401,248,1078,657,1015,1506,18,23,788,55,865,87,379,88,114,818,17,102,0,651,12,0,0,0,0,0,0,0,0,0
588,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,202249,299157,150376,217850,203968,301525,94458,430840,39359,49692,477671,357,112759,8875,14622,370717,3194,128945,18003,110433,32759,360385,41591,160591,467,71680,1969,269087,0,0,20765,3630,39800,33300,84445,1241,3804,2692,29941,1092,17495,57794,1362,9442,2809,67149,5254,23364,51530,32042,13660,2676,9233,37471,13934,268385,87120,331,1768,55845,9906,6210,2052,23575,68633,54108,1205,278,969,7450,12524,60651,21220,34655,8857,77812,9856,43529,52350,1078,17160,112088,11544,1976,9174,36834,27347,8575,7050,3816,136,30973,34537,3848,7343,2986,27166,1196,870,2379,40567,1165,10977,238,83283,16540,1661,6739,3488,19,764,140,7728,632,2690,8705,13990,2371,20,2138,425,12603,6385,759,6018,349,2336,6404,110,38,7472,122,183,858,5235,1690,126,271,2374,191,334,336,869,1888,24,1625,1987,6897,2913,450,1018,139,2182,5211,1531,25,1175,1748,1045,401,248,1078,657,1015,1506,18,24,803,55,865,87,379,88,114,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
590,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,203677,300881,150376,223531,204142,312323,96306,433809,39643,50508,485468,422,112861,8901,15146,374019,3198,131840,18048,111092,33135,362440,42965,162825,526,73011,1980,269989,0,0,20870,3631,39936,33500,86286,1243,3804,2794,31002,1092,17580,57909,1370,9699,2852,67339,5318,23364,52370,32201,13778,2755,9462,38623,14006,272911,87183,331,1773,57191,9939,6402,2052,24561,69243,55504,1219,281,1003,7661,12938,61562,21885,34982,8857,77977,10279,43921,52533,1093,17368,112355,11935,1990,9513,37051,27653,8776,7050,3871,136,32062,34855,4105,7562,3035,27166,1245,878,2407,40796,1165,11179,251,83408,16540,1683,6753,3648,19,770,140,7767,667,2716,8882,14183,2587,20,2196,425,12767,6398,766,6051,365,2390,6404,110,38,7532,122,183,868,5235,1690,126,271,2374,203,334,336,869,1895,24,1625,1990,6935,2913,450,1018,139,2182,5216,1531,25,1175,1755,1052,415,261,1079,657,1015,1529,18,24,803,55,865,88,393,88,114,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
592,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,204454,302528,150376,228725,204506,326298,98657,438375,40099,51358,491441,448,113481,8924,15615,377453,3199,134369,18078,111559,33566,364285,43786,165738,533,74527,1997,272128,0,0,20958,3665,40129,33500,86450,1259,3804,2863,31576,1098,17700,58022,1395,9931,2928,67647,5386,23364,53362,32363,13921,2760,9660,39965,14063,274091,87277,333,1777,58274,10312,6582,2079,25416,69771,56760,1228,281,1018,7867,13308,62553,21885,35226,8857,78188,10711,44278,52810,1093,17612,112658,12254,2002,9625,37304,27971,9126,7100,3928,136,32944,35197,4442,7684,3127,27166,1291,878,2426,40963,1188,11388,253,83566,16540,1698,6813,3788,19,772,140,7877,698,2857,8895,14422,2611,20,2227,445,12921,6429,784,6094,381,2442,6614,110,38,7574,123,183,875,5337,1690,126,271,2396,209,334,336,875,1903,25,1625,1993,6971,2913,457,1023,139,2713,5216,1531,25,1290,1755,1055,435,261,1079,657,1015,1531,18,24,803,56,868,88,393,88,114,826,17,103,0,651,12,0,0,0,0,0,0,0,0,0
596,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,205359,304236,150376,233651,204686,339124,100674,442782,40481,52086,497169,461,114114,8931,15886,380730,3218,137200,18131,111811,34196,366063,45110,168991,542,75903,2014,272804,0,0,21093,3678,40264,33900,87920,1261,3804,2894,32806,1108,17964,58153,1397,10087,3040,67929,5472,23364,54351,32511,14057,2765,9939,41111,14120,275476,87660,333,1781,59174,10682,6783,2079,26330,70642,57734,1242,283,1047,8082,13536,63462,21885,35476,9150,78386,10881,44628,53119,1093,17869,112924,14860,2009,9752,37569,28281,9126,7100,3986,136,33261,35486,4525,7929,3186,27681,1380,878,2442,41276,1194,11558,253,83663,16540,1705,6903,3915,19,788,140,8050,742,2883,8895,14611,2643,20,2383,460,13038,6456,802,6123,399,2462,6614,198,38,7628,123,183,878,5447,1705,126,423,2396,211,334,336,875,1913,25,1625,1993,7006,2913,457,1034,139,2713,5216,1538,25,1290,1755,1058,435,274,1082,657,1015,1536,18,24,803,56,869,88,396,89,115,829,17,108,0,651,12,0,0,0,0,0,0,0,0,0
598,2020-08-21,1965056,2222577,2855558,1544,759639,235569,84981,206656,305866,150376,239806,204960,348940,102991,448344,41029,52769,500102,600,114519,8944,16040,380730,3219,140446,18165,112381,34523,367897,46264,172615,545,77513,2045,273579,0,0,21260,3681,40473,33900,89712,1262,3804,2951,34199,1128,18214,58296,1420,10282,3204,68256,5584,23364,55314,32682,14258,2789,10159,42141,14169,277067,87730,337,1786,59722,11102,7007,2079,27306,71264,59132,1249,288,1053,8271,13913,64318,22683,35693,9150,78386,11157,45166,53651,1093,18157,113216,15466,2011,9977,37885,28587,9126,7100,4096,136,33989,35831,4587,8149,3281,28016,1406,878,2457,41408,1199,11781,263,83793,16540,1712,6969,4012,20,788,162,8165,804,2929,8920,14820,2682,20,2498,475,13206,6476,854,6186,433,2498,6734,198,43,7648,124,183,891,5447,1705,126,472,2396,221,334,336,875,1920,25,1625,2007,7040,2913,457,1034,139,2713,5233,1538,25,1290,1755,1058,455,274,1083,657,1015,1542,18,24,803,56,869,88,396,89,116,830,17,110,0,651,12,0,0,0,0,0,0,0,0,0
600,2020-08-22,1985484,2280566,2913966,1547,765754,236370,85102,207606,307702,150376,245781,205203,359792,105198,453104,41661,53458,504127,633,114921,8948,16087,380730,3220,143393,18204,112621,35079,369730,47418,175567,563,78185,2147,275317,0,0,21406,3692,40652,34100,91089,1268,3804,3006,35040,1132,18350,58408,1434,10282,3346,68577,5678,23364,56277,32842,14258,2798,10372,43887,14200,278441,87889,338,1786,60528,11103,7197,2079,28453,71770,59949,1264,288,1085,8449,14480,65118,22683,35907,9150,78386,11329,45589,53920,1093,18453,113531,15766,2024,10052,38767,28874,9942,7100,4184,136,34576,36056,4629,8346,3333,28016,1474,878,2460,41408,1199,12021,263,83924,16540,1754,6969,4113,20,788,165,8165,814,2998,8920,15106,2762,23,2559,490,13332,6492,901,6203,433,2538,6734,198,44,7648,126,183,903,5447,1705,126,472,2396,227,334,336,875,1936,25,1625,2010,7072,2913,457,1034,139,3795,5233,1538,25,1290,1755,1066,455,274,1083,657,1015,1545,18,24,816,56,869,88,396,89,116,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
602,2020-08-23,1997761,2338035,2947784,1547,768906,237165,85125,207985,309464,150376,251400,205470,374024,107500,458123,42183,53968,506470,642,131367,8958,16125,399357,3221,146409,18225,112836,35287,371179,48319,179091,568,80337,2148,276829,0,0,21558,3695,40774,34400,92598,1320,3804,3044,36343,1132,18631,58488,1443,10338,3625,68839,5801,23364,56778,32993,14494,2805,10518,45396,14219,280143,94816,341,1792,61420,11843,7417,2079,29966,72307,60670,1276,289,1085,8532,14995,65927,22683,35991,9150,78386,11329,45981,54164,1093,18670,113808,16239,2024,10110,38945,29142,9942,7100,4332,136,34987,36397,4872,8505,3356,28180,1503,878,2509,41532,1199,12246,263,83988,16540,1755,6969,4222,20,819,165,8455,818,3012,8934,15301,2898,23,2688,505,13355,6497,934,6232,490,2540,6734,232,44,7708,132,183,910,5624,1705,126,472,2396,634,335,336,875,1939,25,1625,2018,7108,2913,457,1043,139,3795,5254,1538,25,1290,1755,1086,490,274,1083,657,1015,1550,18,24,816,56,870,88,396,89,116,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
604,2020-08-24,2020774,2404585,2976256,1550,771357,237908,85352,208653,311365,150376,256789,205662,384165,111060,466209,42448,54262,516494,649,132042,8964,16376,399357,3222,150389,18242,113449,35517,372464,49089,182875,587,81674,2153,276829,0,0,21657,3695,40880,34400,93405,1335,3804,3079,37478,1137,18806,58582,1454,10497,3704,68925,5926,23364,57735,33104,14661,2811,12758,47050,14286,282888,94878,341,1810,62185,11870,7649,2122,31080,72925,61558,1295,289,1096,8556,15262,66817,23570,36049,9150,78912,11861,46311,54587,1093,18895,114099,16609,2025,10150,39257,29369,10208,7100,4413,199,35551,36615,4950,8657,3420,28360,1661,878,2563,41695,1248,12492,263,84058,16540,1785,7106,4297,20,819,165,8595,877,3059,8953,15633,2936,23,2758,519,13436,6538,977,6282,510,2599,6959,232,45,7928,132,183,914,5624,1705,126,472,2443,634,335,345,877,1946,25,1742,2025,7142,2913,457,1050,139,3795,5273,1539,25,1290,1755,1090,490,274,1084,657,1015,1557,18,24,819,56,870,90,396,89,116,832,17,117,0,651,12,0,0,0,0,0,0,0,0,0
606,2020-08-25,2053699,2458339,3032551,1551,777960,238795,85757,210333,313058,150376,263202,206015,395463,112867,469206,42784,54657,520381,753,132396,8970,16662,414577,3229,153761,18291,113809,35816,374463,50092,186756,592,82554,2167,278425,0,0,21888,3716,41021,34400,93990,1344,3804,3102,38293,1150,19119,58754,1456,10601,3723,69097,6124,23364,57891,33190,14823,2816,13073,48875,14368,283932,95025,341,1884,62759,13162,7883,2139,32015,73402,62460,1309,289,1112,9124,15796,67717,23869,36475,9150,79147,12081,46673,54816,1135,19055,114318,17106,2038,10210,39964,29587,10400,7100,4530,199,35869,36925,4961,8788,3480,28440,1809,935,2732,41843,1267,12717,264,84168,16540,1806,7114,4439,21,840,178,8715,977,3066,8972,15908,2959,23,2818,533,13492,6557,1029,6321,523,2673,6959,232,48,8040,132,183,919,5624,1705,127,472,2443,634,335,345,877,1953,25,1742,2041,7179,2913,457,1050,139,3795,5282,1539,25,1290,1773,1091,601,276,1084,658,1015,1569,18,24,821,57,871,94,399,89,116,833,17,118,0,651,12,0,0,0,0,0,0,0,0,0
