,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
299,2020-07-18,1122720,677423,1447408,1413,545909,79371,150376,196806,201013,187200,85836,52607,271239,29924,182230,235300,31479,238086,43268,8733,194,98436,33153,299449,22488,17289,21346,58492,0,204276,110098,22067,29900,14620,17501,15179,19211,3222,194218,1022,27494,48917,1485,11637,1523,895,57856,31757,40256,8546,2929,18450,18200,4081,24607,1095,23364,12410,2902,1634,1568,49020,27868,23123,14183,1374,23365,1596,103023,3661,2430,273,14938,1643,42772,3972,385,3648,15744,31765,4440,80092,4727,2264,10704,12556,9127,1022,23044,2023,378,8138,1462,2811,43833,6560,23273,4333,1912,6880,921,408,1023,32,439,2304,845,13728,8000,5637,8274,5859,1111,4313,48,3096,210,3339,662,679,3279,2354,819,788,5257,144,913,5529,22,3877,3865,887,803,69,610,91,1809,626,163,124,2282,1814,4809,842,548,1348,1452,1014,1175,49,782,1237,800,656,311,803,83,155,1506,701,213,357,519,19,207,91,98,27,337,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
300,2020-07-19,1131121,700087,1459072,1413,549387,79371,150376,196949,202010,187400,91793,54105,254941,30292,191059,237788,31836,241955,45401,8761,194,98564,33369,301794,22617,17289,21853,60528,0,205929,111642,22465,30300,14921,17599,15564,19211,3223,197735,1024,28482,49269,1515,11695,1530,899,58204,31901,43029,8553,3018,18967,18553,4106,25094,1097,23364,12410,2966,1634,1568,49687,28380,23294,14376,1374,23365,1921,103377,3801,2430,276,15105,1918,44004,3972,418,3669,16051,32372,5122,80137,4810,2311,13109,12572,9279,1022,23249,2035,385,8138,1462,2968,44086,6705,23634,4333,1912,6880,922,472,1023,35,472,2308,845,13728,8366,5707,8395,5948,1135,4335,48,3096,221,3498,662,693,3436,2362,834,822,5511,144,973,5578,22,3877,3865,901,803,69,627,91,1828,626,163,124,2282,1815,4838,842,551,1348,1457,1014,1175,49,782,1237,801,656,313,803,83,155,1506,712,213,357,534,19,207,91,98,27,451,29,440,8,82,651,331,183,136,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
302,2020-07-20,1160087,724578,1514300,1413,552644,79668,150376,197162,203002,188070,95804,55913,263091,30539,194865,240087,32397,245081,46977,8836,194,98975,33547,303992,22747,17321,22464,62836,0,208030,113556,23072,30300,15132,17659,0,19603,3232,203259,1028,29164,49621,1562,11868,1538,900,58290,31955,43401,8555,3101,19490,18875,4205,25561,1099,23364,12452,3019,1639,1603,50339,28924,23502,14467,1374,25539,1921,103782,3905,2430,278,15333,2171,45150,6844,441,3755,16400,32965,5616,80162,4871,2352,13109,12643,9387,1022,24901,2041,385,8138,1620,3069,44371,6831,23741,4464,1912,6880,927,505,1071,42,472,2308,847,13728,8659,5707,8398,6002,1153,4335,48,3096,221,3788,664,706,3632,2369,838,850,5591,154,1063,5629,22,3877,4034,901,803,69,656,91,1851,666,163,124,2282,1820,4868,842,554,1400,1462,1014,1175,57,782,1261,801,656,313,803,83,155,1506,714,213,360,547,19,207,91,100,27,536,29,440,8,83,651,332,183,136,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
303,2020-07-21,1182018,753050,1555339,1414,561397,79861,150376,197431,204011,188221,98840,58598,267407,30771,208144,242351,33186,248746,48466,8918,194,99248,33769,306816,24454,17330,23100,64950,0,210468,115397,23281,30300,15389,17716,0,20001,3257,207259,1034,30075,49964,1577,12477,1538,903,58592,32725,46790,8562,3183,19939,19290,4521,25976,1103,23364,12462,3194,1642,1625,50919,29473,24206,14599,1374,26685,1932,104191,4144,5448,280,15677,2307,46608,6983,479,4003,16646,33455,6258,80204,4940,2397,14776,12698,9521,1045,25331,2048,426,8138,1620,3226,44584,6965,23741,4479,1912,6880,929,506,958,57,488,2321,847,13728,8857,5707,8545,6044,1180,4528,48,3105,221,4286,664,709,3826,2397,848,855,5771,160,1100,5683,22,4095,4034,901,803,69,705,91,1856,666,163,124,2492,1821,4884,842,560,1411,1464,1018,1175,57,782,1273,803,656,319,803,83,155,1506,741,213,365,575,19,207,91,100,27,588,29,440,8,83,651,332,183,140,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
304,2020-07-22,1210849,782607,1591975,1416,571049,80084,150376,197628,205214,188628,101613,60531,270147,31139,229175,244840,34176,252246,50255,9144,194,99501,33999,309241,24663,17347,27015,67147,0,213175,117202,23623,30500,15636,17849,0,20482,3283,210398,1035,31122,50354,1607,12684,1556,907,59061,33125,46790,8566,3278,20443,19721,4643,26466,1108,23364,12475,3322,1651,1648,51520,30075,24766,14856,1374,27756,1950,104641,4315,5506,280,15815,2391,47922,7471,489,4159,16983,33894,6757,80244,5071,2463,15536,12758,9872,1045,26090,2064,426,8138,1677,3369,44795,7119,23924,4530,1912,6920,934,523,958,64,510,2326,847,13728,8995,5835,8770,6108,1282,4790,48,3105,221,4662,665,710,3977,2397,867,876,5891,165,1132,5741,23,4095,4235,917,803,69,739,91,1869,666,165,127,2492,1822,4904,842,578,1437,1495,1018,1175,57,782,1288,805,656,319,803,81,155,1511,751,214,365,592,19,207,94,100,27,601,37,440,8,83,651,332,183,142,58,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-07-23,1233269,817209,1620313,1425,579295,80600,150376,197842,206365,189140,107951,62815,275454,31541,236260,247230,35035,255945,52164,9328,195,99937,34369,311431,24862,17369,33815,69405,0,219783,119208,24383,30500,15872,17943,0,20878,3300,213490,1035,31828,50848,1619,12840,1556,911,59439,33455,49488,8574,3394,20974,20030,5031,26905,1118,23364,12500,3448,1655,1661,52247,31066,25244,15174,1374,28856,2720,105018,4448,5645,280,16061,2487,51349,7752,501,4367,17369,34412,7135,80297,5071,2523,18038,12817,10149,1045,26090,2077,538,8674,1677,3505,45015,7276,24550,4591,1912,6920,940,528,971,69,510,2339,847,13728,9282,5835,8775,6170,1282,5105,48,3105,236,5160,665,711,4086,2428,889,882,5999,174,1150,5793,25,4236,4235,919,803,69,774,91,1889,666,176,128,2492,1823,4927,842,584,1452,1499,1022,1175,58,918,1292,805,656,324,803,81,189,1513,762,217,365,613,22,270,94,100,27,604,37,440,11,83,651,332,183,142,58,138,23,18,24,18,19,15,12,0,0,0,0,0,0
306,2020-07-24,1261624,849432,1693214,1425,587728,80943,150376,198192,207374,189696,113864,65447,283382,31997,245771,249212,35932,259423,53945,9422,195,100504,34687,313696,25349,17394,35554,71268,0,236596,120976,24502,30500,16100,18042,0,21173,3312,215731,1035,32704,51235,1666,12947,1577,912,59755,34544,51260,8577,3555,21547,20614,5252,27625,1124,23364,12541,3505,1660,1678,52915,31970,25734,15407,1374,30150,2720,105420,4607,5785,286,16559,2596,53007,8127,504,4555,17369,34826,7446,80341,5254,2608,18038,12866,10472,1045,27801,2094,643,8674,1677,3614,45172,7415,24602,4647,1915,6920,946,532,975,72,514,2341,847,14539,9499,5855,8938,6291,1373,5109,52,3107,241,5522,665,711,4206,2498,900,929,6063,184,1216,5851,26,4236,4463,920,803,69,804,91,1901,756,178,128,2492,1823,4949,842,585,1483,1499,1024,1175,60,918,1297,805,657,324,803,81,189,1513,779,218,365,621,22,270,94,100,27,610,39,440,11,85,651,332,183,142,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
307,2020-07-25,1279414,885573,1785359,1427,596064,80945,150376,198320,208477,189919,119667,68022,288819,32419,263054,251319,36573,259423,55354,9590,196,100765,35010,316169,25373,17425,36168,73317,0,237434,122090,25752,30500,16282,18124,0,21464,3324,217782,1036,33428,51628,1671,13053,1577,917,60092,34544,51823,8594,3778,22082,20951,5306,27980,1133,23364,12541,3640,1661,1678,53607,32903,26243,15608,1374,31045,3282,105750,4713,5966,288,16948,2679,54061,8795,510,4555,18076,35205,7574,80409,5357,2637,19203,12890,10831,1045,28438,2103,664,8674,1953,3753,45352,7549,24793,4647,1915,6920,947,543,982,72,518,2345,852,14539,9880,5890,9019,6364,1373,5305,52,3109,242,5579,665,711,4299,2498,907,940,6098,191,1363,5906,26,4365,4463,920,803,69,853,91,1907,756,180,128,2492,1823,4949,842,587,1506,1521,1025,1175,60,918,1297,810,657,324,803,81,189,1513,780,218,365,631,22,279,94,104,39,662,39,440,11,85,651,332,183,143,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
308,2020-07-26,1297863,917568,1812913,1434,599172,80945,150376,198446,209487,190055,125037,70518,295222,32753,265077,253213,36885,267850,56655,11428,196,100969,35217,318095,25643,17438,39100,75217,0,237434,123882,26110,30700,16438,18209,0,21606,3329,220323,1041,34131,52182,1692,13128,1577,920,60425,34896,52571,8600,3866,22684,21169,5355,28603,1142,23364,12541,3736,1661,1678,54373,33831,26478,15909,1374,31612,3752,106024,4922,6216,290,17374,2794,55299,9746,553,4555,18088,35689,7743,80459,5427,2682,20388,12905,11105,1045,29494,2106,739,8752,2350,3874,45521,7648,25180,4647,1922,6920,948,593,982,75,518,2349,852,14539,10178,5890,9174,6409,1639,5510,52,3109,242,5579,665,714,4430,2528,918,986,6152,200,1447,5970,26,4365,4463,920,803,128,890,91,1911,756,181,128,2492,1823,4966,842,599,1546,1521,1027,1175,60,1036,1313,810,657,328,803,81,189,1513,797,218,365,641,22,279,94,104,39,696,39,440,11,85,651,332,183,143,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
309,2020-07-27,1325804,951166,1846641,1437,602249,81212,150376,198593,210469,190314,131161,72575,303810,32856,274925,255144,37202,272547,58173,11428,196,101447,35375,319954,25794,17452,40966,77144,0,241026,125683,26446,30900,16553,18246,0,21970,3329,222936,1041,35086,52510,1709,13754,1616,922,60492,34896,54404,8601,3936,23242,21478,5585,30204,1157,23364,12618,3824,1661,1733,55057,34838,26665,16154,1374,32455,3752,106328,5039,6386,292,18203,2905,57028,9959,577,4930,18837,36110,7833,80466,5564,2745,21205,13007,11674,1045,29801,2121,809,8752,2815,4027,45692,7778,25198,4825,1923,6920,951,596,986,101,542,2351,852,14539,10361,5939,9311,6477,1645,5700,63,3111,242,6260,665,714,4653,2547,975,1025,6257,210,1550,6028,26,4365,4682,926,803,128,925,91,1913,829,181,128,2492,1823,4977,842,607,1546,1543,1027,1175,66,1036,1317,810,657,328,803,81,191,1514,833,222,365,646,22,301,94,104,39,734,39,440,11,86,651,332,183,147,65,138,23,18,24,18,19,15,12,0,0,0,0,0,0
310,2020-07-28,1355363,988029,1868749,1438,611109,81441,150376,198756,211561,190711,136690,75083,308142,33043,287313,257019,37852,276452,60539,11428,196,101686,35626,322332,26128,17476,42619,81062,0,242436,127414,26617,31000,17066,18379,0,22636,3331,225624,1042,36181,52905,1710,13875,1644,927,60669,35283,56638,8607,4034,23873,21971,5766,32014,1168,23364,12652,3920,1661,1742,55681,35959,27357,16462,1374,33494,3752,106603,5103,6526,293,18764,3039,58587,10195,579,5220,19233,36531,7908,80517,5663,2789,22296,13069,12026,1052,30621,2296,839,8752,3195,4129,45893,7903,25358,4855,1924,6920,958,602,989,104,604,2352,852,14539,10537,6001,9617,6591,1667,5930,63,3111,266,6613,665,724,4683,2547,1005,1025,6312,220,1616,6065,27,4365,4682,926,803,128,965,91,1919,829,181,128,2492,1823,4992,842,612,1546,1562,1027,1175,66,1036,1336,810,657,328,803,81,191,1514,840,225,369,646,22,301,94,104,39,759,39,440,11,86,651,332,183,147,65,138,23,18,24,18,19,15,12,0,0,0,0,0,0
311,2020-07-29,1389425,1019735,1922802,1438,619204,81443,150376,199031,212557,191279,142777,77855,314538,33190,297967,259116,38523,280044,62138,11429,196,101992,35875,324557,26446,17491,44095,83461,0,244883,130292,26996,31100,17125,18528,0,23351,3339,228569,1049,37316,53202,1753,14021,1660,929,61442,35572,57815,8612,4099,24495,22506,5971,33947,1178,23364,12686,4050,1672,1761,56467,37025,27824,16785,1374,34488,4833,106849,5281,6685,294,19004,3169,60240,10421,596,5441,19592,36920,8021,80594,5931,2830,22296,13132,12937,1052,31286,2317,931,8752,3285,4267,46098,8071,25389,4959,1926,6950,967,616,1028,104,887,2353,852,15320,10793,6001,9619,6655,1728,6095,63,3111,301,7117,665,724,4776,2554,1036,1070,6404,229,1694,6103,27,4467,4943,931,804,141,1003,91,1927,829,185,128,2492,1823,4999,842,612,1574,1562,1027,1175,66,1036,1355,813,657,330,803,85,191,1514,849,225,369,664,22,304,95,105,39,766,39,440,11,86,651,332,183,147,67,138,23,18,24,18,19,15,12,0,0,0,0,0,0
313,2020-07-30,1414155,1055348,1956807,1438,628482,81632,150376,199796,213539,191551,148695,80596,320100,33643,309601,261200,39327,283915,64292,11482,200,102344,36140,326628,26609,17513,45865,85546,0,246131,132960,65064,31100,17311,18628,0,24024,3346,231198,1072,38218,53626,1753,14248,1675,935,61765,35824,59517,8617,4178,25168,23305,6173,35302,1187,23364,12727,4280,1682,1780,57330,38236,28366,17040,1374,35629,5016,107135,5443,6763,295,19270,3250,61421,10421,604,5586,20082,37357,8121,80680,6020,2883,23985,13183,13680,1052,31286,2333,931,8752,3289,4463,46308,8206,25471,5027,1926,6950,978,638,1028,164,924,2355,852,15320,11160,6001,9759,6725,1760,6437,63,3111,395,7461,665,724,4889,2568,1085,1134,6438,229,1694,6151,27,4467,4943,935,806,144,1003,91,1931,829,185,130,2492,1823,4999,842,626,1574,1562,1028,1175,66,1036,1362,813,657,330,803,85,225,1518,856,225,373,667,22,304,96,105,39,771,39,440,11,88,651,332,183,164,67,138,23,18,24,18,19,15,12,0,0,0,0,0,0
314,2020-07-31,1438160,1094374,2008854,1439,637217,81764,150376,199974,214535,191992,154387,83780,327115,33987,326171,263519,39945,283915,65907,11569,200,102906,36483,328327,27007,17546,47225,87434,0,247177,135136,65178,31100,17658,18758,0,24774,3353,235658,1084,39166,53909,1761,14399,1695,940,62444,36044,60825,8644,4267,25882,23582,6319,36470,1195,23364,12780,4404,1691,1797,57932,39638,28997,17269,1374,36816,5077,107377,5554,6950,296,19565,3548,61421,10421,618,5959,20537,37840,8165,80787,6554,2952,25037,13233,14464,1052,32096,2391,1005,8752,3803,4578,46491,8362,25509,5192,1930,6950,994,641,1028,166,1004,2355,852,15320,11428,6119,9983,6776,1875,6796,63,3125,437,7807,665,726,4962,2607,1106,1214,6458,237,1824,6193,30,4606,4943,935,807,144,1080,91,1937,829,185,132,2492,1825,4999,2182,641,1606,1562,1028,1175,68,1036,1362,813,657,330,803,85,225,1518,862,230,373,670,22,304,96,105,39,778,44,440,11,89,651,332,183,164,67,138,23,18,24,18,19,16,12,0,0,0,0,0,0
321,2020-08-01,1461885,1145629,2037982,1441,645316,81764,150376,200229,215516,192636,160708,86499,334867,34374,342461,265830,40516,287127,67919,11587,200,103072,36783,330507,27346,17573,47778,89275,0,247177,136253,65265,31300,17960,18911,0,25347,3364,237548,1094,40081,54255,1761,14492,1742,947,62686,36213,60825,8647,4341,26474,23968,6396,37509,1217,23364,12780,4531,1693,1821,58525,41137,29557,17571,1374,37873,5324,107578,5694,7195,297,20087,3786,61421,11129,619,5959,20988,38211,8419,80907,6698,2961,26419,13259,15299,1052,33365,2439,1293,8752,4130,4730,46740,8495,25509,5192,1934,6950,1004,645,1045,171,1011,2367,852,15320,11750,6137,10204,6822,1914,7030,63,3135,460,8109,665,743,5043,2613,1119,1214,6458,237,1837,6233,30,4606,5223,935,807,171,1161,91,1937,829,185,132,2492,1825,4999,2182,647,1635,1562,1028,1175,68,1036,1362,813,657,330,803,85,225,1518,862,230,373,673,22,304,98,105,39,782,44,441,34,89,651,332,183,196,67,138,23,18,24,18,19,16,12,0,0,0,0,0,0
332,2020-08-02,1468689,1186203,2062876,1444,648961,81764,150376,200460,216494,192908,167239,89026,342527,34709,347227,268102,40755,294187,68975,11605,206,103201,36984,332411,27592,17590,50366,91886,0,248577,136839,65557,31500,18435,18984,0,25748,3389,240081,1099,41038,54615,1795,14603,1742,955,62896,36213,62511,8664,4373,27113,24156,6420,38244,1221,23364,12783,4585,1699,1826,59213,42455,29750,17816,1374,38416,5390,107779,5794,7601,298,20308,3966,61421,11404,623,6312,21419,38666,8477,81018,6882,3018,27274,13280,15833,1052,33365,2514,1445,8752,4493,4863,46926,8634,25510,5192,1934,6950,1011,654,1045,187,1016,2369,856,15320,11801,6137,10622,6838,1919,7319,63,3142,461,8444,666,743,5115,2643,1144,1214,6480,256,1860,6276,30,4606,5223,945,807,173,1194,91,1943,829,185,132,2492,1825,5019,2182,660,1635,1598,1032,1175,68,1036,1375,813,657,330,803,85,225,1518,862,230,373,673,22,304,98,105,39,787,45,441,34,89,651,332,183,196,67,138,23,18,24,18,19,16,12,0,0,0,0,0,0
343,2020-08-03,1513446,1230509,2098976,1445,652372,81764,150376,200589,217497,193594,173727,91302,353442,34881,358037,270228,41097,298091,70237,11708,207,103284,37111,333976,27750,17598,52261,94111,0,249397,137905,65821,31500,18968,19063,0,26476,3413,242055,1131,42093,54863,1837,14961,1746,959,62943,59344,65132,8668,4438,27760,24510,6684,38824,1225,23364,12887,4689,1701,1831,59739,44066,29861,17942,1374,39346,5390,108002,5854,7931,302,20663,4249,61421,11622,625,6359,21901,39007,8740,81113,6972,3031,27927,13352,16838,1052,34313,2517,1445,8752,4701,4989,47179,8809,25669,5498,1935,6950,1023,676,1070,187,1057,2373,856,15320,11887,6137,10623,6901,1945,7424,63,3142,476,8825,666,743,5174,2670,1169,1253,6505,268,1911,6317,30,4832,5408,947,821,173,1227,91,1943,1589,185,135,2492,1825,5028,2182,663,1635,1598,1032,1175,68,1036,1375,814,657,330,803,85,225,1523,863,230,374,696,22,304,98,105,113,787,45,441,34,90,651,334,183,197,75,138,23,18,24,18,19,16,12,0,0,0,0,0,0
346,2020-08-04,1528979,1282215,2157484,1445,660235,81764,150376,200766,218491,194173,180258,94129,357444,35056,363751,272535,41849,302457,72050,11812,207,104058,37318,336330,28006,17639,54016,96103,0,249397,139860,66049,31600,19629,19336,0,27187,3415,243713,1155,43330,55090,1837,15026,1771,962,63163,70985,67031,8684,4517,28348,25390,6964,38824,1227,23364,12920,6590,1704,1854,60326,45569,30372,18167,3804,40285,6419,108254,5921,8240,302,31851,4645,61421,11875,633,6592,22375,39335,9327,81234,7108,3031,28743,13406,18051,1070,34313,2524,1869,8752,5109,5190,47454,8954,25669,5537,1937,6950,1048,765,1073,211,1238,2382,856,15320,11955,6194,10799,6920,2047,7727,63,3142,503,9286,666,745,5209,2693,1222,1258,6591,283,1930,6356,30,4832,5408,947,825,174,1278,91,1946,1589,186,135,2913,1825,5044,2182,673,1640,1598,1037,1175,79,1036,1397,814,657,340,803,85,225,1523,863,244,378,698,22,304,98,105,113,794,45,441,34,93,651,334,183,202,75,138,23,18,24,18,19,16,12,0,0,0,0,0,0
347,2020-08-05,1577851,1328336,2190361,1446,667769,82298,150376,200976,219506,194568,186317,96948,361764,35321,377266,274932,42784,306430,73889,11909,207,104377,37565,338291,28584,17661,55573,98442,0,254286,141750,66270,31600,19994,19464,0,28020,3431,245314,1160,44792,55385,1880,15156,1777,974,63425,71168,68871,8702,4589,28840,26437,7154,40122,1233,23364,12958,6851,1709,1884,60906,47182,30850,18167,3804,41199,6618,108539,6116,8598,305,32165,4839,69803,12146,640,6839,22802,39576,9930,81417,7221,3123,29513,13501,18783,1070,35563,2537,2032,8752,5667,5346,47768,9111,25742,5623,1948,6980,1065,778,1102,556,1238,2396,856,15320,12191,6194,10941,6988,2078,7821,63,3144,506,9798,668,745,5291,2703,1237,1385,6632,296,1955,6399,31,4832,5609,947,825,174,1327,91,1950,1589,189,135,2913,1825,5057,2182,690,1640,1728,1057,1175,115,1600,1401,835,657,340,944,85,225,1524,894,260,381,699,24,304,100,105,124,795,46,441,44,93,651,334,183,202,76,138,23,18,24,18,19,16,12,0,0,0,0,0,0
348,2020-08-06,1598624,1378105,2230542,1447,675069,82592,150376,201323,220546,195281,192355,99852,365311,35642,387316,277463,43812,310337,75645,12320,235,104678,37840,340168,28992,17700,57443,101025,0,256058,143824,66837,31600,20553,19596,0,28858,3463,247089,1171,45658,55739,1974,15389,1824,987,63756,71318,70680,8713,4688,29275,27373,7374,40539,1241,23364,12993,7038,1715,1909,61610,48898,31556,18676,3804,42070,6907,108831,6225,9027,308,32430,4974,70910,12470,652,7042,23238,39945,10444,81592,7480,3155,30099,13543,19291,1070,36384,2541,2178,8857,5786,5480,48031,9236,25840,5750,1954,6980,1079,795,1102,563,1264,2409,856,15320,12484,6194,11119,7101,2137,8048,63,3148,520,10148,670,745,5291,2725,1258,1476,6757,311,2010,6443,32,4832,5609,961,828,175,1446,91,1954,1589,189,135,2913,1825,5057,2182,697,1641,1728,1057,1175,136,1600,1427,838,657,340,944,85,225,1524,898,260,392,705,24,304,100,105,124,797,46,441,53,96,651,334,183,214,76,138,23,18,24,18,19,16,12,0,0,0,0,0,0
349,2020-08-07,1623870,1427005,2272299,1447,682278,82968,150376,201642,221574,195935,198495,103297,370098,36041,394759,279724,44369,314332,77557,12749,237,105128,38087,342168,29289,17728,58724,103197,0,258099,145584,66852,31600,21548,19690,0,30241,3464,248948,1178,46675,56015,2042,15814,1846,994,64200,71463,71609,8728,4758,29696,28139,7622,41393,1251,23364,13046,7266,1723,1927,62330,50553,32008,18918,3804,43135,7210,109142,6355,9415,309,32637,5123,72263,12470,660,7373,23667,40276,11118,81788,7607,3227,30764,13629,20059,1070,36638,2564,2296,8857,6264,5605,48312,9379,25903,5848,1956,6980,1095,827,1113,575,1345,2429,856,15320,12802,6243,11560,7186,2184,8174,63,3148,544,10412,675,745,5443,2754,1297,1476,6800,311,2042,6484,32,4893,5704,961,839,175,1505,95,1956,1589,189,135,2913,1833,5083,2182,710,1716,1728,1057,1175,146,1600,1435,838,657,353,944,85,245,1524,907,260,395,705,24,304,100,105,125,799,49,441,53,96,651,334,183,215,76,138,23,18,24,18,19,16,12,0,0,0,0,0,0
350,2020-08-08,1643118,1480884,2321537,1449,688856,82968,150376,201947,222656,196550,204591,108242,377125,36403,404568,282122,45006,319171,79306,12764,237,105255,38364,344133,29872,17766,59356,105504,0,259604,146604,67117,31900,22190,19812,0,31248,3491,250440,1178,47484,56245,2043,16313,1861,996,64744,71605,72273,8775,4817,30056,28904,7718,42538,1259,23364,13047,7589,1732,1927,62806,51672,32395,19100,3804,44072,7706,109438,6428,9707,311,33044,5181,73481,13356,691,7373,24083,40549,11899,81969,7622,3268,31062,13642,21006,1070,37702,2576,2407,8857,6431,5802,48583,9515,25960,5848,1961,6980,1112,832,1115,575,1416,2442,856,15320,12893,6243,11874,7329,2329,8275,63,3150,564,10604,675,745,5527,2791,1300,1565,6828,331,2073,6484,32,4893,5704,974,839,175,1558,99,1960,1589,189,135,2913,1833,5083,2182,721,1716,1728,1057,1175,146,1600,1442,839,657,369,944,85,245,1524,910,260,395,714,24,312,108,112,125,800,49,441,53,96,651,334,183,217,76,138,23,18,24,18,19,16,12,0,0,0,0,0,0
351,2020-08-09,1656864,1535743,2356983,1451,692059,82971,150376,202098,223759,196783,212688,108242,384432,36691,411474,284371,45335,324020,80952,12785,237,105420,38511,345826,30119,17780,61707,107775,0,260248,148370,67673,32300,23347,19923,0,32867,3499,252039,1187,48748,56568,2127,16353,1864,1000,64935,78552,72523,8784,4861,30364,29808,7772,43744,1263,23364,13069,7730,1735,1927,63519,52678,32520,19300,3804,44598,7945,109709,6597,10206,312,33186,5222,74691,13356,701,7373,24506,40967,12961,82125,7664,3342,31822,13658,22042,1070,38330,2579,2452,8857,6698,5944,48915,9626,25960,5848,1961,6980,1125,840,1115,704,1437,2451,870,15320,12926,6266,11876,7352,2375,8324,63,3151,567,10816,684,745,5527,2804,1346,1607,6898,346,2086,6484,32,4982,5704,974,839,175,1635,104,1962,1589,189,135,2913,1834,5106,2182,729,1721,1728,1057,1175,221,1600,1445,839,657,369,944,85,245,1526,913,263,395,723,24,315,112,113,125,800,52,441,53,96,651,334,183,219,76,138,23,18,24,18,19,16,12,0,0,0,0,0,0
