,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
214,2020-06-22,640198,248190,601736,343847,74736,1322,183426,150376,13153,29024,175143,139383,17076,166427,145320,161533,17211,53444,16771,18735,186,14785,205397,7537,17031,46755,8143,65721,73471,8366,29000,105175,15860,25548,16241,0,2590,751,2148,11997,24991,14664,11158,33046,761,2171,15957,2142,7168,37923,15338,1043,5857,31770,9131,1077,69956,2818,16408,1447,8019,1374,15133,1297,1362,1020,1327,200,442,11547,2270,79547,903,1376,8559,1680,116,16862,1475,8177,2021,22698,4450,7109,1974,35590,10473,8841,1159,1047,2655,315,8138,10908,3959,1526,6400,6915,631,7740,903,3493,3460,1194,692,3953,181,1765,77,21,856,3669,824,1813,4039,25,516,419,64,617,905,24,2002,2113,83,17,815,77,796,109,291,370,258,456,1238,103,3952,1797,1266,132,515,495,818,3022,26,814,190,380,253,191,788,2,1483,350,913,627,755,260,81,328,203,158,93,435,651,8,95,39,159,326,183,32,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
215,2020-06-23,647548,258685,627963,355847,74995,1330,184585,150376,13576,30517,175825,143646,17573,169160,148437,162848,17538,55045,16771,19241,186,15753,210570,7555,17187,47635,8442,66135,77754,8407,29000,109885,15950,25829,16261,0,2600,772,2224,12054,24991,14694,11514,33703,768,2217,16096,2142,7503,38688,15551,1129,6300,32304,10144,1098,71501,2897,17279,1448,8212,1374,15535,1412,1461,1023,1327,204,442,11593,2285,79555,926,1376,8674,1782,132,17450,1483,8186,2082,22698,4560,7338,2048,35995,10907,9260,1195,1069,2814,315,8138,10930,3959,1548,6400,6924,699,7774,903,3182,3699,1213,732,4046,206,1771,77,21,861,3685,824,1813,4109,25,518,426,64,618,963,436,2107,2123,94,17,815,83,797,109,319,371,258,456,1238,107,3989,1796,1302,132,515,522,818,3023,26,823,217,384,272,191,853,2,1483,356,913,632,757,270,81,329,208,168,93,435,651,8,95,39,159,326,183,34,127,85,18,11,138,22,27,18,18,23,19,24,12,15,0,0,0,0,0
216,2020-06-24,656161,271697,660469,368222,75251,1345,186111,150376,13816,30517,176422,148487,18134,172096,151589,164234,18009,56874,16771,19658,186,16814,215093,7588,17391,49666,8656,66533,81307,8468,29000,112797,16017,26083,16282,0,2618,782,2338,12111,24991,14794,11882,34405,771,2263,16101,2145,7768,40136,16006,1210,6795,32809,10797,1103,73083,2930,17972,1448,8400,1374,15935,1486,1546,1023,1327,208,442,11622,2297,79562,944,1376,8792,1823,138,17977,1484,8231,2112,23364,4685,7613,2091,36299,11078,9869,1217,1108,2924,315,8138,10974,3965,1562,6600,6931,717,10100,903,3419,3699,1223,779,4072,220,1783,77,21,870,3861,824,1839,4194,25,521,479,123,624,1074,512,2177,2130,94,17,815,83,797,109,331,376,259,456,1238,107,4182,1799,1354,154,515,572,829,3038,26,825,224,392,277,191,869,2,1484,379,913,647,770,270,81,329,211,169,93,435,651,8,95,39,159,326,183,34,127,85,19,11,138,22,27,18,18,23,19,24,12,15,0,0,0,0,0
217,2020-06-25,663562,285637,679524,374557,75475,1361,186725,150376,14788,31729,176764,152362,18654,175103,151225,165706,18365,59974,16890,20449,186,18051,219327,7649,17906,51495,8910,66869,84168,8500,29000,117882,16103,26382,16320,0,2640,797,2650,12154,26097,14800,12220,35165,776,2370,16142,2149,8059,41448,16223,1227,7338,33367,11335,1144,74544,2949,18520,1452,8599,1374,16338,1544,1600,1023,1327,211,446,11660,2322,79572,976,1376,8920,1857,140,18501,1494,8271,2162,23364,4877,7822,2166,36604,11431,10174,1250,1171,3116,315,8138,11172,3968,1602,6600,6958,731,10100,903,3487,3806,1223,823,4162,221,1790,81,21,885,3861,824,1848,4267,25,526,562,128,627,1225,512,2270,2171,96,17,818,84,797,109,347,385,260,456,1238,108,4269,1794,1383,176,515,607,868,3038,26,826,224,394,288,191,869,2,1484,386,917,653,774,278,81,329,214,170,93,435,651,8,95,39,161,326,183,34,127,85,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
218,2020-06-26,670809,295881,702399,383524,75773,1363,187615,150376,18416,33410,177149,156827,19218,177852,159806,167198,18927,64111,16918,21333,186,18859,223431,7668,18181,53133,9182,67182,86906,8656,29000,120471,16239,26633,16348,0,2663,830,2698,12232,26493,15270,12548,35469,780,2457,16224,2150,8364,42689,16357,1280,7736,33969,12149,1144,76072,3028,19482,1455,8765,1374,16737,1688,1678,1023,1327,215,446,11708,2338,79580,1013,1376,9066,1905,142,19137,1501,8294,2194,23364,5038,8253,2206,36825,11755,10306,1298,1246,3291,315,8138,11317,3968,1619,6600,6960,761,10100,932,3587,4014,1233,862,4193,223,1797,81,22,900,4155,824,1863,4331,25,539,568,135,632,1280,641,2327,2180,102,18,818,84,799,109,367,398,260,456,1238,108,4348,1799,1387,181,515,661,868,3040,26,830,224,395,292,191,914,4,1484,402,919,656,778,285,81,330,219,175,93,435,651,8,95,53,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
219,2020-06-27,679308,309713,727715,392703,75773,1364,188584,150376,19143,34999,177518,160721,19972,180661,164024,169182,19350,67094,16941,21909,186,19938,228055,7682,18530,54318,9430,67445,92624,8723,29100,122128,16287,26864,16371,0,2681,841,2834,12338,26920,15370,12738,35834,781,2475,16293,2152,8719,44126,16666,1325,8158,34586,12911,1153,77225,3123,20363,1455,8963,1374,17140,2015,1767,1025,1327,216,446,11708,2338,79591,1045,1376,9202,1936,171,19781,1503,8308,2212,23364,5240,8625,2236,37163,12257,10674,1346,1307,3447,315,8138,11364,3978,1639,6600,6993,761,10100,932,3722,4014,1233,907,4255,225,1812,81,22,937,4215,824,1875,4391,25,552,568,142,635,1344,706,2327,2187,102,18,818,87,799,109,370,413,260,456,1238,109,4348,1797,1398,191,515,699,868,3053,26,830,224,396,295,317,937,4,1484,417,924,656,778,291,81,330,219,175,115,435,651,8,95,53,161,326,183,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
220,2020-06-28,685164,321723,746018,398436,75774,1364,188891,150376,20134,38345,177657,164646,20548,183310,167998,170595,19585,68925,16941,22936,186,21122,232210,7705,18814,55727,9686,67689,95407,8740,29100,124755,16438,27066,16401,0,2685,860,3013,12464,27058,15470,12933,36411,785,2508,16327,2152,9026,45027,17142,1366,8517,35494,13116,1153,78702,3152,21200,1461,9081,1374,17539,2132,1875,1029,1649,218,447,11708,2338,79609,1065,1384,9371,1971,196,20517,1503,8318,2294,23364,5329,9007,2315,37508,12720,12604,1384,1394,3557,315,8138,11429,3978,1661,6600,7007,794,10100,932,3808,4014,1311,944,4291,228,1818,81,24,985,4282,833,1911,4448,25,552,570,142,636,1419,706,2327,2201,102,18,818,87,799,109,372,443,260,456,1238,109,4348,1797,1432,199,515,699,887,3053,26,830,246,401,306,317,943,4,1484,430,939,656,780,298,81,330,219,175,115,435,651,8,95,53,161,326,183,38,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
221,2020-06-29,705203,334822,757811,402778,76124,1368,189196,150376,21138,38345,177770,170147,20897,186180,171159,171809,19679,70614,16941,23800,186,22974,236154,7746,18912,57780,9956,68698,98503,8833,29100,127118,16595,27205,16420,0,2685,867,3134,12581,27430,15595,13008,37076,791,2582,16388,2155,9369,45213,17280,1394,8928,36313,13297,1170,80170,3170,22422,1464,9229,1374,17951,2430,1961,1029,1649,221,447,11812,2366,79619,1080,1384,9674,2013,206,20928,1512,8334,2370,23364,5496,9402,2427,37985,12994,13934,1438,1425,3648,315,8138,11537,3997,1678,6600,7037,808,10100,932,3996,4014,1311,966,4341,229,1818,93,24,1050,4296,833,1927,4506,25,553,608,152,639,1497,839,2420,2211,102,18,822,87,799,109,380,443,260,456,1238,114,4433,1798,1447,217,515,773,910,3053,26,830,246,401,323,317,961,4,1484,432,939,656,781,312,81,335,235,175,115,435,651,8,95,53,161,326,183,44,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
223,2020-06-30,720631,347912,788318,411973,76399,1370,190248,150376,22028,40021,178100,174538,21281,188758,174535,173111,19792,73543,16984,24806,186,24760,241229,7771,19050,59624,10233,69120,100802,8920,29200,130766,16735,27505,16478,0,2692,882,3194,12662,27594,15745,13558,37566,794,2676,16458,2155,9715,46054,17580,1436,9340,37030,14048,1183,81564,3194,23425,1464,9382,1374,18460,2430,2060,1031,1649,222,451,11849,2402,79632,1089,1384,9897,2039,209,21331,1515,8354,2443,23364,5682,9746,2475,38500,13268,14131,1459,1506,3770,315,8138,11613,3998,1711,6600,7040,819,10100,974,4273,4014,1329,994,4431,232,1829,93,24,1426,4326,833,1944,4506,28,553,629,162,640,1622,931,2420,2214,105,18,824,87,799,113,408,447,260,456,1238,114,4524,1800,1474,227,515,787,910,3056,27,838,279,402,333,317,974,4,1484,488,943,656,781,324,81,335,236,176,115,437,651,8,95,53,200,326,183,48,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
230,2020-07-01,729994,359860,817642,422235,76674,1372,190717,150376,23040,42143,179100,178526,21791,191487,178245,175422,20244,76025,17021,25595,186,26267,245443,7797,19314,62108,10438,69397,104694,9026,29200,132760,16834,27798,16491,0,2714,886,4656,12772,27887,15945,14059,38160,794,2722,16563,2155,10061,47553,17904,1516,9764,37715,14563,1223,83965,3231,24162,1466,9594,1374,18881,2430,2123,1038,1649,222,460,11893,2432,79650,1102,1384,10040,2089,223,21948,1524,8375,2530,23364,5847,10152,2598,39011,13550,15651,1516,1577,3964,315,8138,11684,4003,1748,6700,7090,837,10100,974,4381,4606,1348,1006,4545,248,1836,97,24,1785,4346,833,1954,4627,28,555,629,166,647,1677,1032,2508,2218,110,18,825,89,799,115,418,480,260,486,1238,116,4550,1797,1483,242,515,787,932,3059,27,838,333,414,333,317,999,11,1490,504,943,656,785,335,81,336,252,177,115,438,651,8,95,56,200,326,183,50,131,90,19,11,138,22,29,18,18,23,19,24,12,15,0,0,0,0,0
241,2020-07-02,781970,379892,957692,428276,76927,1373,191083,150376,24186,43481,179800,183757,22209,194098,182097,176965,20755,81999,17044,26667,186,27912,249247,7822,19363,66442,10673,69872,113623,9090,29200,137669,16988,28097,16514,0,2721,889,5320,12912,28032,16445,14777,38664,817,2802,16615,2155,10425,48738,18141,1589,10358,38390,15036,1242,86597,3279,25318,1466,9846,1374,19288,2430,2190,1039,2100,223,460,11969,2515,79665,1108,1384,10342,2109,224,22583,1536,8437,2655,23364,6034,10801,2748,39429,13550,16041,1559,1644,4115,315,8138,11759,4012,1827,6700,7130,847,10100,988,4660,4606,1348,1040,4599,249,1842,97,24,2317,4392,833,1969,4690,28,560,629,173,649,1727,1141,2508,2221,113,18,828,89,800,115,452,493,271,486,1238,117,4564,1803,1502,252,842,810,951,3059,27,846,333,424,333,317,1007,11,1490,513,959,656,785,338,81,340,260,179,115,438,651,8,95,56,200,330,183,50,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
252,2020-07-03,790404,394227,984615,437155,77185,1375,191467,150376,25224,44606,180300,189345,22651,196446,185852,178278,21296,86298,17073,27568,186,29600,253343,7848,19545,68048,11073,70232,113623,9160,29200,140614,17096,28424,16558,0,2752,897,6143,13064,28391,16945,15276,39153,821,2892,16721,2168,10820,49909,18392,1657,10766,39276,15484,1292,88583,3315,26169,1466,10093,1374,19690,2430,2250,1045,2100,237,463,12017,2550,79680,1113,1384,10832,2148,230,23318,1539,8446,2671,23364,6251,11069,2876,39769,14330,17331,1592,1707,4268,315,8138,11811,4016,1863,6700,7319,849,10100,997,4726,4624,1348,1057,4666,249,1859,107,25,2684,4446,839,1976,4690,29,565,629,176,650,1765,1286,2555,2224,123,19,837,89,800,115,515,512,317,501,1238,117,4580,1803,1507,267,842,859,951,3066,27,852,333,424,333,676,1042,11,1490,536,963,656,786,346,81,340,267,183,118,438,651,8,95,56,241,330,183,50,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
255,2020-07-04,894325,409083,990731,446127,77185,1375,191944,150376,25930,45409,181000,195724,23127,198949,189621,179492,21907,91227,17091,28219,187,31077,257451,7852,19854,70721,11453,70507,125094,9329,29200,143256,17171,28772,16607,0,2784,902,6415,13176,28507,17761,15556,39857,825,2898,16832,2183,11291,50669,18602,1721,11272,39943,15935,1304,90387,3330,26968,1466,10396,1374,20103,2430,2387,1046,2100,240,463,12017,2550,79706,1134,1384,11181,2236,258,23959,1545,8461,2714,23364,6425,11462,2987,40117,14330,19164,1637,1824,4434,315,8138,11832,4016,1885,6700,7399,868,10100,1000,4807,4673,1348,1078,4713,256,1870,108,25,2961,4496,839,1976,4809,29,569,654,181,651,1805,1408,2555,2227,123,19,840,89,800,115,535,523,317,501,1238,120,4580,1802,1516,276,842,914,973,3066,27,854,333,432,333,676,1051,11,1490,537,963,656,787,369,81,340,267,185,118,438,651,8,95,56,241,330,183,51,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
256,2020-07-05,906763,424433,1029045,449995,77185,1375,192108,150376,27597,46643,181719,199914,23746,201330,193957,180680,22131,93315,17091,29105,187,33017,261039,7864,20026,72625,11942,70772,131649,9725,29300,145236,17341,29017,16615,0,2811,942,6547,13267,28722,17986,15860,40297,828,2915,16870,2196,11742,50871,18943,1745,11667,40463,16140,1311,92284,3382,27917,1466,10718,1374,20726,2430,2490,1048,2100,241,491,12017,2550,79718,1166,1384,11492,2287,261,24649,1545,8465,2802,23364,6584,11665,3027,40441,14870,19366,1657,1874,4573,315,8138,11848,4016,1903,6700,7420,891,10100,1000,5067,4673,1348,1108,4870,256,1874,108,25,3184,4522,839,2049,4858,29,584,655,181,652,1844,1549,2555,2229,126,19,849,89,800,115,547,567,317,501,1238,120,4593,1800,1527,292,842,914,1014,3071,27,854,333,447,333,676,1062,11,1490,552,965,656,787,377,81,340,268,188,118,438,651,8,95,56,266,330,183,53,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
257,2020-07-06,924148,439934,1062542,453570,77444,1375,192241,150376,28531,47961,182160,204826,23966,204083,197619,182995,22462,97848,17091,29919,187,34741,264378,7873,20213,76149,12185,71141,134957,10173,29300,149634,17525,29166,16647,0,2860,957,6811,13366,28872,18036,15860,40721,830,3000,17007,2210,12182,51120,19489,1776,11929,41001,16302,1311,93898,3429,29146,1466,11047,1374,21238,2430,2585,1049,2100,245,491,12135,2598,79725,1180,1384,11884,2414,269,25178,1547,8476,2916,23364,6628,11828,3199,40717,16070,20103,1702,1902,4730,315,8138,11914,4016,1917,6700,7455,892,10100,1000,5384,4899,1348,1135,4870,277,1875,108,25,3226,4522,839,2113,4914,31,591,722,197,652,1896,1824,2574,2234,126,19,858,89,800,117,564,575,317,501,1238,120,4610,1799,1547,315,842,970,1051,3072,27,858,333,450,333,760,1086,11,1492,575,968,656,787,377,81,341,269,194,118,438,651,8,95,56,266,330,183,53,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
258,2020-07-07,936476,456831,1107012,463103,77780,1375,192815,150376,30095,50370,182661,209437,24238,207000,200938,185292,22970,102299,17122,30785,187,36252,268251,7910,20534,78102,12386,71418,140965,10639,29300,154839,17695,29445,16686,0,2874,969,7499,13447,29071,18726,16298,41714,838,3037,17057,2229,12635,51902,19564,1810,12398,41515,16907,1348,94903,3575,31000,1473,11241,1374,21718,2430,2637,1049,2100,245,494,12184,2693,79754,1193,1423,12094,2504,295,25570,1547,8481,2967,23364,6811,12108,3324,41002,17156,20179,1744,1946,4929,320,8138,11970,4056,1955,6700,7487,896,11525,1008,5487,5034,1348,1187,5023,280,1880,117,25,3226,4542,839,2158,4965,31,599,724,201,653,1944,2080,2574,2240,126,19,865,89,800,117,570,595,317,501,1993,125,4621,1801,1556,405,842,976,1096,3074,27,860,333,467,333,760,1088,11,1492,591,974,656,788,394,81,342,279,195,118,438,651,8,95,56,266,330,183,55,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
259,2020-07-08,953462,476378,1139844,471718,77780,1378,193640,150376,36502,51861,183153,214316,24878,209463,204748,187511,23912,106842,17138,31585,187,37879,271741,8010,20799,80838,12588,71805,145311,11316,29400,158050,17912,29714,16721,0,2885,977,7752,13562,29071,19469,35137,42282,841,3166,17057,2277,13100,52854,20056,1929,12883,42108,17427,1368,96107,3718,32005,1473,11549,1374,22241,2430,2721,1050,2100,250,494,12202,2769,79802,1212,1429,12329,2593,306,26073,1552,8486,3053,23364,7060,12373,3554,41323,17564,20700,1791,2003,5133,320,8138,12019,4056,1967,6800,7573,904,11525,1008,5571,5074,1348,1761,5097,337,1882,117,25,3226,4577,839,2180,5011,31,600,730,206,654,1994,2181,2682,2242,126,19,871,89,802,117,588,610,345,525,1993,125,4644,1802,1597,434,842,1050,1147,3074,27,861,333,475,333,760,1122,11,1494,595,976,656,788,395,81,347,283,197,118,438,651,8,95,56,272,330,183,55,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,0,0,0,0
260,2020-07-09,969111,495513,1171447,480494,78295,1378,193978,150376,38313,53634,183728,219628,25477,212176,207802,190390,24606,113061,17159,32651,192,39502,274922,8128,20969,84544,12813,72095,149092,11447,29400,161096,18139,30049,16758,0,2887,982,7891,13651,29184,20437,35137,43570,844,3229,17412,2323,13591,53609,20426,2023,13354,42686,18000,1368,97272,3797,33021,1477,11936,1374,22753,2430,2779,1055,2544,254,525,12246,2815,79802,1229,1429,12637,2657,307,26520,1564,8499,3134,23364,7287,12546,3624,41645,18622,20847,1832,2063,5289,320,8138,12065,4056,1979,6800,7576,908,11525,1019,5752,5200,1348,1950,5169,340,1889,117,25,3513,4672,839,2227,5067,31,603,730,206,656,2026,2181,2682,2244,126,19,878,89,802,120,609,623,369,525,1993,125,4671,1803,1621,456,842,1142,1209,3085,32,862,333,483,333,760,1123,20,1497,619,976,656,788,398,81,347,283,197,118,438,651,8,96,107,272,330,183,55,131,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
231,2020-07-10,983185,515386,1217361,488234,78513,1378,194273,150376,38984,56272,184028,225356,26048,215015,210638,191883,25634,118232,17179,33529,192,41380,278053,8208,21129,86406,13230,72466,153134,11827,29400,163026,18352,30350,16808,0,2941,986,8011,13719,29577,21426,32500,43969,846,3308,17494,2377,14093,54254,20830,2110,13918,43214,18709,1402,98233,4024,34225,1481,12188,1374,23274,2430,2850,1067,2671,256,536,12278,3037,79802,1256,1429,13124,2733,307,27213,1569,8511,3236,23364,7530,12795,3960,41780,19212,20882,1875,2095,5428,320,8138,12144,4086,1980,6800,7733,938,11525,1019,6080,5277,1348,2183,5311,344,1894,117,25,3513,4732,839,2238,5115,31,605,730,320,658,2111,2590,3004,2249,126,20,886,89,803,120,633,635,379,589,1993,134,4689,1803,1650,481,842,1142,1209,3087,34,862,333,494,333,773,1133,26,1497,630,978,656,789,400,81,350,284,200,118,438,651,8,96,107,272,330,183,55,131,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
232,2020-07-11,995576,534618,1244088,496594,78513,1378,194579,150376,41408,58800,184266,229856,26635,217666,214152,193217,26513,127715,17196,34719,193,43079,281114,8227,21414,88034,14037,72784,156700,12065,29500,165396,18543,30655,16864,0,2974,991,8442,13780,30107,22170,33814,44648,851,3311,17494,2466,14607,54919,20996,2220,14333,43961,19419,1402,98934,4073,35255,1493,12456,1374,23876,2430,2901,1076,2671,260,536,12278,3078,79876,1261,1429,13124,2832,340,27828,1579,8515,3253,23364,7723,13103,4080,42026,19831,21135,1881,2156,5516,325,8138,12178,4086,1980,6800,7727,952,11928,1019,6357,5341,1348,2287,5381,349,1895,118,25,3615,4802,839,2268,5176,31,615,748,320,658,2160,2590,3004,2254,126,20,896,89,803,120,656,663,517,589,1993,148,4689,1806,1683,495,842,1145,1264,3088,34,869,333,494,557,773,1141,26,1497,642,992,656,790,420,81,350,284,202,118,438,651,8,96,107,296,330,183,57,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
233,2020-07-12,1006326,553471,1264843,500208,78513,1378,194928,150376,42694,61186,184414,234905,27148,219993,217111,194515,26971,134874,17196,35638,193,44724,283902,8247,21545,93614,16046,72954,161917,12283,29600,167138,18885,30907,16952,0,3036,997,8589,13876,30283,23039,33814,45140,857,3319,17845,2486,15093,55380,21459,2239,14843,44610,19633,1420,99743,4214,36098,1493,12667,1374,24419,2430,2957,1076,2671,261,942,12278,3115,79907,1275,1469,13743,2881,341,28425,1571,8519,3460,23364,7852,13447,4203,42285,20187,21216,1946,2227,5634,325,8138,12204,4086,1981,6800,7769,972,11928,1019,6654,5341,1412,2378,5446,364,1895,118,26,3615,4862,839,2284,5228,38,620,748,328,660,2363,2924,3004,2258,126,20,896,89,803,120,668,684,557,589,1993,154,4712,1800,1694,495,842,1145,1264,3088,34,869,333,513,557,773,1154,32,1497,659,992,656,790,423,82,350,286,203,118,438,651,8,97,107,296,330,183,76,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
234,2020-07-13,1031939,571460,1291251,503168,78722,1384,195106,150376,44173,63451,185100,240101,27515,222539,221008,195671,27356,138241,17196,36689,193,46998,286556,8373,21692,98317,20371,73381,170656,12934,29600,169842,19248,31065,17000,0,3073,1008,10294,13940,30369,23919,35911,45513,857,3517,18058,2514,15640,55492,22441,2304,15294,45356,19865,1423,100627,4321,37257,1493,12793,1374,24975,2430,3123,1082,2671,261,1084,12331,3179,79907,1293,1473,14019,2946,367,29099,1571,8520,3538,23364,8030,13671,4326,42541,21067,21254,2014,2267,5732,330,8138,12282,4183,1981,6800,7835,977,11928,1019,6810,5403,1412,2494,5514,369,1895,118,28,3620,4862,839,2290,5278,38,628,748,343,660,2501,3022,3475,2268,136,20,903,91,803,124,688,710,747,589,1993,155,4729,1801,1730,526,842,1208,1343,3090,34,869,333,517,557,773,1175,33,1498,675,992,656,792,439,82,352,286,204,207,438,651,8,97,107,296,330,183,76,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
235,2020-07-14,1049098,592032,1323425,511958,78722,1385,195441,150376,45467,65809,185100,245830,27756,225270,223261,196720,28021,146279,17223,37636,193,50782,289220,8441,21803,103227,20459,73713,172810,13442,29800,177560,19562,31550,17073,0,3106,1013,10328,13991,30484,24667,38008,46025,870,3663,18126,2558,16150,55799,23134,2441,15819,46161,20729,1452,101160,4453,37987,1493,13033,1374,25544,2430,3287,1087,2671,261,1084,12361,3179,79967,1308,1488,14295,3017,370,29753,1571,8524,3538,23364,8327,13792,4468,42737,21067,21454,2062,2370,5919,330,8138,12348,4195,1988,6800,7928,984,11928,1022,6908,5579,1412,2646,5580,373,1897,118,29,3948,4951,839,2302,5332,38,643,772,343,660,2664,3022,3475,2275,138,21,905,91,803,124,695,737,795,589,2282,156,4743,1804,1748,543,842,1229,1380,3091,34,873,333,528,557,773,1190,48,1498,685,992,656,798,439,82,352,286,207,207,440,651,8,97,107,302,330,183,78,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
236,2020-07-15,1075882,612768,1350098,522375,78945,1386,196016,150376,47298,68806,186000,252368,28492,227561,226400,197733,29005,160693,17242,39050,193,52621,292085,8507,22049,105523,20976,74067,178737,13821,29800,183048,19922,32110,17175,0,3126,1016,11025,14047,30641,25417,39066,46418,873,3841,18126,2629,16695,56379,23459,2551,16357,46897,21348,1455,101637,4624,39038,1507,13298,1374,26135,2430,3379,1091,3050,266,1084,12383,3335,80005,1338,1501,14792,3068,373,30320,1582,8526,3712,23364,8655,13999,4565,42988,21511,22456,2091,2462,6120,330,8138,12396,4247,2001,6880,8035,1004,11928,1022,7146,5601,1412,2811,5605,375,1901,124,31,3983,4981,839,2321,5383,38,647,850,395,661,2830,3283,3664,2277,140,21,909,91,803,124,724,752,1005,589,2282,156,4765,1809,1764,573,842,1261,1425,3092,34,882,1175,534,557,773,1200,48,1499,694,993,656,799,447,83,353,322,209,207,440,651,8,97,107,302,331,183,78,133,90,19,27,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
237,2020-07-16,1090645,635757,1397531,530801,79161,1403,196246,150376,49120,71736,186400,257681,28928,230608,230994,198820,29822,165591,17253,40345,194,54316,295301,8640,22189,106963,21440,74433,178737,13965,29900,187622,20424,32476,17244,0,3156,1019,11249,14417,31260,25842,40256,47412,883,3927,18641,2729,17256,56915,23636,2673,16979,47545,21931,1485,102168,4807,40090,1514,13640,1374,26691,2430,3420,1093,3255,270,1313,12396,3534,80038,1379,1522,15107,3638,379,30809,1593,8538,3735,23364,8783,14292,4565,43256,22270,22824,2137,2545,6257,330,8138,12460,4275,2007,6880,8114,1014,13728,1022,7363,5601,1412,2951,5735,375,1904,124,31,4248,5012,845,2339,5431,48,647,902,425,661,2993,3606,3664,2285,140,22,916,91,803,124,736,770,1073,589,2282,156,4796,1810,1777,581,842,1265,1444,3095,34,882,1175,543,557,773,1213,48,1506,695,993,656,799,486,83,356,325,211,207,440,651,8,98,149,311,331,183,78,133,90,19,27,138,57,29,18,18,23,19,24,12,15,0,0,0,0,0
