,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
244,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,169160,55045,17538,148437,186,19241,7555,17187,16771,66135,210570,15753,47635,77754,0,8442,29000,15950,25829,8407,16261,109885,12054,2600,772,14694,16096,2224,768,7503,33703,24991,2142,2217,38688,11514,1098,1448,11593,15551,1129,6300,10144,1483,32304,1023,8212,15535,71501,442,1374,2897,1376,17279,204,8186,22698,1412,1461,1327,2285,926,132,8674,1782,79555,7338,17450,2048,2082,4560,10930,1195,35995,10907,8138,9260,1069,315,2814,3959,1548,903,6400,699,1771,6924,7774,21,824,1213,815,3699,3182,4046,206,861,64,77,732,25,963,1813,3685,618,2123,518,4109,426,94,17,319,436,2107,3023,371,797,83,823,258,1302,109,456,132,107,1238,3989,1796,515,522,818,2,384,26,913,217,272,853,632,191,757,81,1483,356,270,329,168,39,159,208,95,93,435,8,34,85,651,326,183,127,18,11,138,22,27,23,18,18,24,19,15,12,0,0,0,0,0
245,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,172096,56874,18009,151589,186,19658,7588,17391,16771,66533,215093,16814,49666,81307,0,8656,29000,16017,26083,8468,16282,112797,12111,2618,782,14794,16101,2338,771,7768,34405,24991,2145,2263,40136,11882,1103,1448,11622,16006,1210,6795,10797,1484,32809,1023,8400,15935,73083,442,1374,2930,1376,17972,208,8231,23364,1486,1546,1327,2297,944,138,8792,1823,79562,7613,17977,2091,2112,4685,10974,1217,36299,11078,8138,9869,1108,315,2924,3965,1562,903,6600,717,1783,6931,10100,21,824,1223,815,3699,3419,4072,220,870,123,77,779,25,1074,1839,3861,624,2130,521,4194,479,94,17,331,512,2177,3038,376,797,83,825,259,1354,109,456,154,107,1238,4182,1799,515,572,829,2,392,26,913,224,277,869,647,191,770,81,1484,379,270,329,169,39,159,211,95,93,435,8,34,85,651,326,183,127,19,11,138,22,27,23,18,18,24,19,15,12,0,0,0,0,0
246,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,175103,59974,18365,151225,186,20449,7649,17906,16890,66869,219327,18051,51495,84168,0,8910,29000,16103,26382,8500,16320,117882,12154,2640,797,14800,16142,2650,776,8059,35165,26097,2149,2370,41448,12220,1144,1452,11660,16223,1227,7338,11335,1494,33367,1023,8599,16338,74544,446,1374,2949,1376,18520,211,8271,23364,1544,1600,1327,2322,976,140,8920,1857,79572,7822,18501,2166,2162,4877,11172,1250,36604,11431,8138,10174,1171,315,3116,3968,1602,903,6600,731,1790,6958,10100,21,824,1223,818,3806,3487,4162,221,885,128,81,823,25,1225,1848,3861,627,2171,526,4267,562,96,17,347,512,2270,3038,385,797,84,826,260,1383,109,456,176,108,1238,4269,1794,515,607,868,2,394,26,917,224,288,869,653,191,774,81,1484,386,278,329,170,39,161,214,95,93,435,8,34,85,651,326,183,127,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
247,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,177852,64111,18927,159806,186,21333,7668,18181,16918,67182,223431,18859,53133,86906,0,9182,29000,16239,26633,8656,16348,120471,12232,2663,830,15270,16224,2698,780,8364,35469,26493,2150,2457,42689,12548,1144,1455,11708,16357,1280,7736,12149,1501,33969,1023,8765,16737,76072,446,1374,3028,1376,19482,215,8294,23364,1688,1678,1327,2338,1013,142,9066,1905,79580,8253,19137,2206,2194,5038,11317,1298,36825,11755,8138,10306,1246,315,3291,3968,1619,932,6600,761,1797,6960,10100,22,824,1233,818,4014,3587,4193,223,900,135,81,862,25,1280,1863,4155,632,2180,539,4331,568,102,18,367,641,2327,3040,398,799,84,830,260,1387,109,456,181,108,1238,4348,1799,515,661,868,4,395,26,919,224,292,914,656,191,778,81,1484,402,285,330,175,53,161,219,95,93,435,8,38,90,651,326,183,129,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
248,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,180661,67094,19350,164024,186,21909,7682,18530,16941,67445,228055,19938,54318,92624,0,9430,29100,16287,26864,8723,16371,122128,12338,2681,841,15370,16293,2834,781,8719,35834,26920,2152,2475,44126,12738,1153,1455,11708,16666,1325,8158,12911,1503,34586,1025,8963,17140,77225,446,1374,3123,1376,20363,216,8308,23364,2015,1767,1327,2338,1045,171,9202,1936,79591,8625,19781,2236,2212,5240,11364,1346,37163,12257,8138,10674,1307,315,3447,3978,1639,932,6600,761,1812,6993,10100,22,824,1233,818,4014,3722,4255,225,937,142,81,907,25,1344,1875,4215,635,2187,552,4391,568,102,18,370,706,2327,3053,413,799,87,830,260,1398,109,456,191,109,1238,4348,1797,515,699,868,4,396,26,924,224,295,937,656,317,778,81,1484,417,291,330,175,53,161,219,95,115,435,8,38,90,651,326,183,129,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
249,2020-06-28,685164,321723,746018,398436,1364,75774,170595,188891,150376,177657,38345,20134,164646,20548,183310,68925,19585,167998,186,22936,7705,18814,16941,67689,232210,21122,55727,95407,0,9686,29100,16438,27066,8740,16401,124755,12464,2685,860,15470,16327,3013,785,9026,36411,27058,2152,2508,45027,12933,1153,1461,11708,17142,1366,8517,13116,1503,35494,1029,9081,17539,78702,447,1374,3152,1384,21200,218,8318,23364,2132,1875,1649,2338,1065,196,9371,1971,79609,9007,20517,2315,2294,5329,11429,1384,37508,12720,8138,12604,1394,315,3557,3978,1661,932,6600,794,1818,7007,10100,24,833,1311,818,4014,3808,4291,228,985,142,81,944,25,1419,1911,4282,636,2201,552,4448,570,102,18,372,706,2327,3053,443,799,87,830,260,1432,109,456,199,109,1238,4348,1797,515,699,887,4,401,26,939,246,306,943,656,317,780,81,1484,430,298,330,175,53,161,219,95,115,435,8,38,90,651,326,183,130,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
250,2020-06-29,705203,334822,757811,402778,1368,76124,171809,189196,150376,177770,38345,21138,170147,20897,186180,70614,19679,171159,186,23800,7746,18912,16941,68698,236154,22974,57780,98503,0,9956,29100,16595,27205,8833,16420,127118,12581,2685,867,15595,16388,3134,791,9369,37076,27430,2155,2582,45213,13008,1170,1464,11812,17280,1394,8928,13297,1512,36313,1029,9229,17951,80170,447,1374,3170,1384,22422,221,8334,23364,2430,1961,1649,2366,1080,206,9674,2013,79619,9402,20928,2427,2370,5496,11537,1438,37985,12994,8138,13934,1425,315,3648,3997,1678,932,6600,808,1818,7037,10100,24,833,1311,822,4014,3996,4341,229,1050,152,93,966,25,1497,1927,4296,639,2211,553,4506,608,102,18,380,839,2420,3053,443,799,87,830,260,1447,109,456,217,114,1238,4433,1798,515,773,910,4,401,26,939,246,323,961,656,317,781,81,1484,432,312,335,175,53,161,235,95,115,435,8,44,90,651,326,183,130,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
252,2020-06-30,720631,347912,788318,411973,1370,76399,173111,190248,150376,178100,40021,22028,174538,21281,188758,73543,19792,174535,186,24806,7771,19050,16984,69120,241229,24760,59624,100802,0,10233,29200,16735,27505,8920,16478,130766,12662,2692,882,15745,16458,3194,794,9715,37566,27594,2155,2676,46054,13558,1183,1464,11849,17580,1436,9340,14048,1515,37030,1031,9382,18460,81564,451,1374,3194,1384,23425,222,8354,23364,2430,2060,1649,2402,1089,209,9897,2039,79632,9746,21331,2475,2443,5682,11613,1459,38500,13268,8138,14131,1506,315,3770,3998,1711,974,6600,819,1829,7040,10100,24,833,1329,824,4014,4273,4431,232,1426,162,93,994,28,1622,1944,4326,640,2214,553,4506,629,105,18,408,931,2420,3056,447,799,87,838,260,1474,113,456,227,114,1238,4524,1800,515,787,910,4,402,27,943,279,333,974,656,317,781,81,1484,488,324,335,176,53,200,236,95,115,437,8,48,90,651,326,183,130,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
259,2020-07-01,729994,359860,817642,422235,1372,76674,175422,190717,150376,179100,42143,23040,178526,21791,191487,76025,20244,178245,186,25595,7797,19314,17021,69397,245443,26267,62108,104694,0,10438,29200,16834,27798,9026,16491,132760,12772,2714,886,15945,16563,4656,794,10061,38160,27887,2155,2722,47553,14059,1223,1466,11893,17904,1516,9764,14563,1524,37715,1038,9594,18881,83965,460,1374,3231,1384,24162,222,8375,23364,2430,2123,1649,2432,1102,223,10040,2089,79650,10152,21948,2598,2530,5847,11684,1516,39011,13550,8138,15651,1577,315,3964,4003,1748,974,6700,837,1836,7090,10100,24,833,1348,825,4606,4381,4545,248,1785,166,97,1006,28,1677,1954,4346,647,2218,555,4627,629,110,18,418,1032,2508,3059,480,799,89,838,260,1483,115,486,242,116,1238,4550,1797,515,787,932,11,414,27,943,333,333,999,656,317,785,81,1490,504,335,336,177,56,200,252,95,115,438,8,50,90,651,326,183,131,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
270,2020-07-02,781970,379892,957692,428276,1373,76927,176965,191083,150376,179800,43481,24186,183757,22209,194098,81999,20755,182097,186,26667,7822,19363,17044,69872,249247,27912,66442,113623,0,10673,29200,16988,28097,9090,16514,137669,12912,2721,889,16445,16615,5320,817,10425,38664,28032,2155,2802,48738,14777,1242,1466,11969,18141,1589,10358,15036,1536,38390,1039,9846,19288,86597,460,1374,3279,1384,25318,223,8437,23364,2430,2190,2100,2515,1108,224,10342,2109,79665,10801,22583,2748,2655,6034,11759,1559,39429,13550,8138,16041,1644,315,4115,4012,1827,988,6700,847,1842,7130,10100,24,833,1348,828,4606,4660,4599,249,2317,173,97,1040,28,1727,1969,4392,649,2221,560,4690,629,113,18,452,1141,2508,3059,493,800,89,846,271,1502,115,486,252,117,1238,4564,1803,842,810,951,11,424,27,959,333,333,1007,656,317,785,81,1490,513,338,340,179,56,200,260,95,115,438,8,50,90,651,330,183,131,19,11,138,23,29,23,18,18,24,19,15,12,0,0,0,0,0
281,2020-07-03,790404,394227,984615,437155,1375,77185,178278,191467,150376,180300,44606,25224,189345,22651,196446,86298,21296,185852,186,27568,7848,19545,17073,70232,253343,29600,68048,113623,0,11073,29200,17096,28424,9160,16558,140614,13064,2752,897,16945,16721,6143,821,10820,39153,28391,2168,2892,49909,15276,1292,1466,12017,18392,1657,10766,15484,1539,39276,1045,10093,19690,88583,463,1374,3315,1384,26169,237,8446,23364,2430,2250,2100,2550,1113,230,10832,2148,79680,11069,23318,2876,2671,6251,11811,1592,39769,14330,8138,17331,1707,315,4268,4016,1863,997,6700,849,1859,7319,10100,25,839,1348,837,4624,4726,4666,249,2684,176,107,1057,29,1765,1976,4446,650,2224,565,4690,629,123,19,515,1286,2555,3066,512,800,89,852,317,1507,115,501,267,117,1238,4580,1803,842,859,951,11,424,27,963,333,333,1042,656,676,786,81,1490,536,346,340,183,56,241,267,95,118,438,8,50,90,651,330,183,131,19,11,138,23,29,23,18,18,24,19,15,12,0,0,0,0,0
284,2020-07-04,894325,409083,990731,446127,1375,77185,179492,191944,150376,181000,45409,25930,195724,23127,198949,91227,21907,189621,187,28219,7852,19854,17091,70507,257451,31077,70721,125094,0,11453,29200,17171,28772,9329,16607,143256,13176,2784,902,17761,16832,6415,825,11291,39857,28507,2183,2898,50669,15556,1304,1466,12017,18602,1721,11272,15935,1545,39943,1046,10396,20103,90387,463,1374,3330,1384,26968,240,8461,23364,2430,2387,2100,2550,1134,258,11181,2236,79706,11462,23959,2987,2714,6425,11832,1637,40117,14330,8138,19164,1824,315,4434,4016,1885,1000,6700,868,1870,7399,10100,25,839,1348,840,4673,4807,4713,256,2961,181,108,1078,29,1805,1976,4496,651,2227,569,4809,654,123,19,535,1408,2555,3066,523,800,89,854,317,1516,115,501,276,120,1238,4580,1802,842,914,973,11,432,27,963,333,333,1051,656,676,787,81,1490,537,369,340,185,56,241,267,95,118,438,8,51,90,651,330,183,131,19,11,138,23,29,23,18,18,24,19,15,12,0,0,0,0,0
285,2020-07-05,906763,424433,1029045,449995,1375,77185,180680,192108,150376,181719,46643,27597,199914,23746,201330,93315,22131,193957,187,29105,7864,20026,17091,70772,261039,33017,72625,131649,0,11942,29300,17341,29017,9725,16615,145236,13267,2811,942,17986,16870,6547,828,11742,40297,28722,2196,2915,50871,15860,1311,1466,12017,18943,1745,11667,16140,1545,40463,1048,10718,20726,92284,491,1374,3382,1384,27917,241,8465,23364,2430,2490,2100,2550,1166,261,11492,2287,79718,11665,24649,3027,2802,6584,11848,1657,40441,14870,8138,19366,1874,315,4573,4016,1903,1000,6700,891,1874,7420,10100,25,839,1348,849,4673,5067,4870,256,3184,181,108,1108,29,1844,2049,4522,652,2229,584,4858,655,126,19,547,1549,2555,3071,567,800,89,854,317,1527,115,501,292,120,1238,4593,1800,842,914,1014,11,447,27,965,333,333,1062,656,676,787,81,1490,552,377,340,188,56,266,268,95,118,438,8,53,90,651,330,183,131,19,11,138,23,29,23,18,18,24,19,15,12,0,0,0,0,0
286,2020-07-06,924148,439934,1062542,453570,1375,77444,182995,192241,150376,182160,47961,28531,204826,23966,204083,97848,22462,197619,187,29919,7873,20213,17091,71141,264378,34741,76149,134957,0,12185,29300,17525,29166,10173,16647,149634,13366,2860,957,18036,17007,6811,830,12182,40721,28872,2210,3000,51120,15860,1311,1466,12135,19489,1776,11929,16302,1547,41001,1049,11047,21238,93898,491,1374,3429,1384,29146,245,8476,23364,2430,2585,2100,2598,1180,269,11884,2414,79725,11828,25178,3199,2916,6628,11914,1702,40717,16070,8138,20103,1902,315,4730,4016,1917,1000,6700,892,1875,7455,10100,25,839,1348,858,4899,5384,4870,277,3226,197,108,1135,31,1896,2113,4522,652,2234,591,4914,722,126,19,564,1824,2574,3072,575,800,89,858,317,1547,117,501,315,120,1238,4610,1799,842,970,1051,11,450,27,968,333,333,1086,656,760,787,81,1492,575,377,341,194,56,266,269,95,118,438,8,53,90,651,330,183,131,19,11,138,23,29,23,18,18,24,19,15,12,0,0,0,0,0
287,2020-07-07,936476,456831,1107012,463103,1375,77780,185292,192815,150376,182661,50370,30095,209437,24238,207000,102299,22970,200938,187,30785,7910,20534,17122,71418,268251,36252,78102,140965,0,12386,29300,17695,29445,10639,16686,154839,13447,2874,969,18726,17057,7499,838,12635,41714,29071,2229,3037,51902,16298,1348,1473,12184,19564,1810,12398,16907,1547,41515,1049,11241,21718,94903,494,1374,3575,1423,31000,245,8481,23364,2430,2637,2100,2693,1193,295,12094,2504,79754,12108,25570,3324,2967,6811,11970,1744,41002,17156,8138,20179,1946,320,4929,4056,1955,1008,6700,896,1880,7487,11525,25,839,1348,865,5034,5487,5023,280,3226,201,117,1187,31,1944,2158,4542,653,2240,599,4965,724,126,19,570,2080,2574,3074,595,800,89,860,317,1556,117,501,405,125,1993,4621,1801,842,976,1096,11,467,27,974,333,333,1088,656,760,788,81,1492,591,394,342,195,56,266,279,95,118,438,8,55,90,651,330,183,131,19,11,138,23,29,23,18,18,24,19,15,12,0,0,0,0,0
288,2020-07-08,953462,476378,1139844,471718,1378,77780,187511,193640,150376,183153,51861,36502,214316,24878,209463,106842,23912,204748,187,31585,8010,20799,17138,71805,271741,37879,80838,145311,0,12588,29400,17912,29714,11316,16721,158050,13562,2885,977,19469,17057,7752,841,13100,42282,29071,2277,3166,52854,35137,1368,1473,12202,20056,1929,12883,17427,1552,42108,1050,11549,22241,96107,494,1374,3718,1429,32005,250,8486,23364,2430,2721,2100,2769,1212,306,12329,2593,79802,12373,26073,3554,3053,7060,12019,1791,41323,17564,8138,20700,2003,320,5133,4056,1967,1008,6800,904,1882,7573,11525,25,839,1348,871,5074,5571,5097,337,3226,206,117,1761,31,1994,2180,4577,654,2242,600,5011,730,126,19,588,2181,2682,3074,610,802,89,861,345,1597,117,525,434,125,1993,4644,1802,842,1050,1147,11,475,27,976,333,333,1122,656,760,788,81,1494,595,395,347,197,56,272,283,95,118,438,8,55,90,651,330,183,131,19,11,138,23,29,23,18,18,24,19,15,12,0,0,0,0,0
289,2020-07-09,969111,495513,1171447,480494,1378,78295,190390,193978,150376,183728,53634,38313,219628,25477,212176,113061,24606,207802,192,32651,8128,20969,17159,72095,274922,39502,84544,149092,0,12813,29400,18139,30049,11447,16758,161096,13651,2887,982,20437,17412,7891,844,13591,43570,29184,2323,3229,53609,35137,1368,1477,12246,20426,2023,13354,18000,1564,42686,1055,11936,22753,97272,525,1374,3797,1429,33021,254,8499,23364,2430,2779,2544,2815,1229,307,12637,2657,79802,12546,26520,3624,3134,7287,12065,1832,41645,18622,8138,20847,2063,320,5289,4056,1979,1019,6800,908,1889,7576,11525,25,839,1348,878,5200,5752,5169,340,3513,206,117,1950,31,2026,2227,4672,656,2244,603,5067,730,126,19,609,2181,2682,3085,623,802,89,862,369,1621,120,525,456,125,1993,4671,1803,842,1142,1209,20,483,32,976,333,333,1123,656,760,788,81,1497,619,398,347,197,107,272,283,96,118,438,8,55,90,651,330,183,131,19,11,138,57,29,23,18,18,24,19,15,12,0,0,0,0,0
260,2020-07-10,983185,515386,1217361,488234,1378,78513,191883,194273,150376,184028,56272,38984,225356,26048,215015,118232,25634,210638,192,33529,8208,21129,17179,72466,278053,41380,86406,153134,0,13230,29400,18352,30350,11827,16808,163026,13719,2941,986,21426,17494,8011,846,14093,43969,29577,2377,3308,54254,32500,1402,1481,12278,20830,2110,13918,18709,1569,43214,1067,12188,23274,98233,536,1374,4024,1429,34225,256,8511,23364,2430,2850,2671,3037,1256,307,13124,2733,79802,12795,27213,3960,3236,7530,12144,1875,41780,19212,8138,20882,2095,320,5428,4086,1980,1019,6800,938,1894,7733,11525,25,839,1348,886,5277,6080,5311,344,3513,320,117,2183,31,2111,2238,4732,658,2249,605,5115,730,126,20,633,2590,3004,3087,635,803,89,862,379,1650,120,589,481,134,1993,4689,1803,842,1142,1209,26,494,34,978,333,333,1133,656,773,789,81,1497,630,400,350,200,107,272,284,96,118,438,8,55,90,651,330,183,131,19,11,138,57,29,23,18,18,24,19,15,12,0,0,0,0,0
261,2020-07-11,995576,534618,1244088,496594,1378,78513,193217,194579,150376,184266,58800,41408,229856,26635,217666,127715,26513,214152,193,34719,8227,21414,17196,72784,281114,43079,88034,156700,0,14037,29500,18543,30655,12065,16864,165396,13780,2974,991,22170,17494,8442,851,14607,44648,30107,2466,3311,54919,33814,1402,1493,12278,20996,2220,14333,19419,1579,43961,1076,12456,23876,98934,536,1374,4073,1429,35255,260,8515,23364,2430,2901,2671,3078,1261,340,13124,2832,79876,13103,27828,4080,3253,7723,12178,1881,42026,19831,8138,21135,2156,325,5516,4086,1980,1019,6800,952,1895,7727,11928,25,839,1348,896,5341,6357,5381,349,3615,320,118,2287,31,2160,2268,4802,658,2254,615,5176,748,126,20,656,2590,3004,3088,663,803,89,869,517,1683,120,589,495,148,1993,4689,1806,842,1145,1264,26,494,34,992,333,557,1141,656,773,790,81,1497,642,420,350,202,107,296,284,96,118,438,8,57,90,651,330,183,133,19,11,138,57,29,23,18,18,24,19,15,12,0,0,0,0,0
262,2020-07-12,1006326,553471,1264843,500208,1378,78513,194515,194928,150376,184414,61186,42694,234905,27148,219993,134874,26971,217111,193,35638,8247,21545,17196,72954,283902,44724,93614,161917,0,16046,29600,18885,30907,12283,16952,167138,13876,3036,997,23039,17845,8589,857,15093,45140,30283,2486,3319,55380,33814,1420,1493,12278,21459,2239,14843,19633,1571,44610,1076,12667,24419,99743,942,1374,4214,1469,36098,261,8519,23364,2430,2957,2671,3115,1275,341,13743,2881,79907,13447,28425,4203,3460,7852,12204,1946,42285,20187,8138,21216,2227,325,5634,4086,1981,1019,6800,972,1895,7769,11928,26,839,1412,896,5341,6654,5446,364,3615,328,118,2378,38,2363,2284,4862,660,2258,620,5228,748,126,20,668,2924,3004,3088,684,803,89,869,557,1694,120,589,495,154,1993,4712,1800,842,1145,1264,32,513,34,992,333,557,1154,656,773,790,82,1497,659,423,350,203,107,296,286,97,118,438,8,76,90,651,330,183,133,19,11,138,57,29,23,18,18,24,19,15,12,0,0,0,0,0
263,2020-07-13,1031939,571460,1291251,503168,1384,78722,195671,195106,150376,185100,63451,44173,240101,27515,222539,138241,27356,221008,193,36689,8373,21692,17196,73381,286556,46998,98317,170656,0,20371,29600,19248,31065,12934,17000,169842,13940,3073,1008,23919,18058,10294,857,15640,45513,30369,2514,3517,55492,35911,1423,1493,12331,22441,2304,15294,19865,1571,45356,1082,12793,24975,100627,1084,1374,4321,1473,37257,261,8520,23364,2430,3123,2671,3179,1293,367,14019,2946,79907,13671,29099,4326,3538,8030,12282,2014,42541,21067,8138,21254,2267,330,5732,4183,1981,1019,6800,977,1895,7835,11928,28,839,1412,903,5403,6810,5514,369,3620,343,118,2494,38,2501,2290,4862,660,2268,628,5278,748,136,20,688,3022,3475,3090,710,803,91,869,747,1730,124,589,526,155,1993,4729,1801,842,1208,1343,33,517,34,992,333,557,1175,656,773,792,82,1498,675,439,352,204,107,296,286,97,207,438,8,76,90,651,330,183,133,19,11,138,57,29,23,18,18,24,19,15,12,0,0,0,0,0
264,2020-07-14,1049098,592032,1323425,511958,1385,78722,196720,195441,150376,185100,65809,45467,245830,27756,225270,146279,28021,223261,193,37636,8441,21803,17223,73713,289220,50782,103227,172810,0,20459,29800,19562,31550,13442,17073,177560,13991,3106,1013,24667,18126,10328,870,16150,46025,30484,2558,3663,55799,38008,1452,1493,12361,23134,2441,15819,20729,1571,46161,1087,13033,25544,101160,1084,1374,4453,1488,37987,261,8524,23364,2430,3287,2671,3179,1308,370,14295,3017,79967,13792,29753,4468,3538,8327,12348,2062,42737,21067,8138,21454,2370,330,5919,4195,1988,1022,6800,984,1897,7928,11928,29,839,1412,905,5579,6908,5580,373,3948,343,118,2646,38,2664,2302,4951,660,2275,643,5332,772,138,21,695,3022,3475,3091,737,803,91,873,795,1748,124,589,543,156,2282,4743,1804,842,1229,1380,48,528,34,992,333,557,1190,656,773,798,82,1498,685,439,352,207,107,302,286,97,207,440,8,78,90,651,330,183,133,19,11,138,57,29,23,18,18,24,19,15,12,0,0,0,0,0
265,2020-07-15,1075882,612768,1350098,522375,1386,78945,197733,196016,150376,186000,68806,47298,252368,28492,227561,160693,29005,226400,193,39050,8507,22049,17242,74067,292085,52621,105523,178737,0,20976,29800,19922,32110,13821,17175,183048,14047,3126,1016,25417,18126,11025,873,16695,46418,30641,2629,3841,56379,39066,1455,1507,12383,23459,2551,16357,21348,1582,46897,1091,13298,26135,101637,1084,1374,4624,1501,39038,266,8526,23364,2430,3379,3050,3335,1338,373,14792,3068,80005,13999,30320,4565,3712,8655,12396,2091,42988,21511,8138,22456,2462,330,6120,4247,2001,1022,6880,1004,1901,8035,11928,31,839,1412,909,5601,7146,5605,375,3983,395,124,2811,38,2830,2321,4981,661,2277,647,5383,850,140,21,724,3283,3664,3092,752,803,91,882,1005,1764,124,589,573,156,2282,4765,1809,842,1261,1425,48,534,34,993,1175,557,1200,656,773,799,83,1499,694,447,353,209,107,302,322,97,207,440,8,78,90,651,331,183,133,19,27,138,57,29,23,18,18,24,19,15,12,0,0,0,0,0
266,2020-07-16,1090645,635757,1397531,530801,1403,79161,198820,196246,150376,186400,71736,49120,257681,28928,230608,165591,29822,230994,194,40345,8640,22189,17253,74433,295301,54316,106963,178737,0,21440,29900,20424,32476,13965,17244,187622,14417,3156,1019,25842,18641,11249,883,17256,47412,31260,2729,3927,56915,40256,1485,1514,12396,23636,2673,16979,21931,1593,47545,1093,13640,26691,102168,1313,1374,4807,1522,40090,270,8538,23364,2430,3420,3255,3534,1379,379,15107,3638,80038,14292,30809,4565,3735,8783,12460,2137,43256,22270,8138,22824,2545,330,6257,4275,2007,1022,6880,1014,1904,8114,13728,31,845,1412,916,5601,7363,5735,375,4248,425,124,2951,48,2993,2339,5012,661,2285,647,5431,902,140,22,736,3606,3664,3095,770,803,91,882,1073,1777,124,589,581,156,2282,4796,1810,842,1265,1444,48,543,34,993,1175,557,1213,656,773,799,83,1506,695,486,356,211,149,311,325,98,207,440,8,78,90,651,331,183,133,19,27,138,57,29,23,18,18,24,19,15,12,0,0,0,0,0
267,2020-07-17,1107204,653751,1428520,538467,1403,79371,199834,196483,150376,186900,80637,49780,264202,29505,232873,178183,30675,233982,194,41834,8725,22312,17289,98281,296814,56495,108725,198509,0,21748,29900,20908,32790,14360,17335,191161,14799,3220,1021,26520,18944,11534,885,17805,48448,31404,2825,4033,57370,40256,1485,1523,12410,24423,2818,17882,22492,1595,48381,1095,13913,27302,102597,1492,1374,4989,1522,41450,271,8541,23364,2430,3565,3852,3612,1481,380,15430,3983,80064,14633,31188,4676,3821,9003,12519,2214,43577,22915,8138,23151,2640,357,6422,4333,2012,1022,6880,1023,1910,8162,13728,32,845,1450,917,5601,7607,5809,397,4248,438,199,3108,48,3153,2340,5233,662,2300,678,5483,902,144,22,769,3738,3865,3096,811,803,91,887,1107,1791,124,626,600,156,2282,4809,1815,842,1288,1444,69,546,34,1013,1175,782,1219,656,773,800,83,1506,695,496,356,211,155,311,325,98,207,440,8,78,91,651,331,183,133,19,27,138,57,29,23,18,18,24,19,15,12,0,0,0,0,0
