,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Barbados,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
504,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,204083,28531,150376,47961,192241,182160,29919,204826,23966,97848,22462,12185,8475,197619,187,34741,3072,17007,7873,71141,264378,76149,20213,17525,17091,134957,0,29166,13366,15860,10173,2234,341,29300,957,2860,6811,16647,40721,1049,1374,830,1311,3429,51120,1776,149634,3000,1917,28872,11929,12182,245,18036,1180,491,1466,2210,23364,41001,2100,858,2585,12135,19489,1573,2430,269,11914,194,21238,11047,1384,29146,16302,25178,2414,2598,93898,1348,11828,11884,3199,8138,1000,31,6628,2916,1702,1875,1902,20103,277,6700,40717,7455,315,197,16070,25,892,839,131,4730,79725,575,10100,591,2113,4016,4870,108,317,5384,3226,117,18,315,564,1135,4899,126,722,652,1896,120,2574,19,4522,183,450,333,8,19,1824,11,89,11,1051,24,118,4914,330,438,1238,1547,501,800,858,4610,90,842,1799,19,333,970,138,27,572,56,1086,968,760,377,23,656,787,1492,29,266,18,23,269,81,95,53,15,0,651,12,0,0,0,0,0,0,0,0
506,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,207000,30095,150376,50370,192815,182661,30785,209437,24238,102299,22970,12386,8480,200938,187,36252,3072,17057,7910,71418,268251,78102,20534,17695,17122,140965,0,29445,13447,16298,10639,2240,342,29300,969,2874,7499,16686,41714,1049,1374,838,1348,3575,51902,1810,154839,3037,1955,29071,12398,12635,245,18726,1193,494,1473,2229,23364,41515,2100,865,2637,12184,19564,1581,2430,295,11970,195,21718,11241,1423,31000,16907,25570,2504,2693,94903,1348,12108,12094,3324,8138,1008,31,6811,2967,1744,1880,1946,20179,280,6700,41002,7487,320,201,17156,25,896,839,131,4929,79754,595,11525,599,2158,4056,5023,117,317,5487,3226,117,18,405,570,1187,5034,126,724,653,1944,125,2574,19,4542,183,467,333,8,19,2080,11,89,11,1096,24,118,4965,330,438,1993,1556,501,800,860,4621,90,842,1801,19,333,976,138,27,591,56,1088,974,760,394,23,656,788,1492,29,266,18,23,279,81,95,55,15,0,651,12,0,0,0,0,0,0,0,0
508,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,209463,36502,150376,51861,193640,183153,31585,214316,24878,106842,23912,12588,8485,204748,187,37879,3074,17057,8010,71805,271741,80838,20799,17912,17138,145311,0,29714,13562,35137,11316,2242,347,29400,977,2885,7752,16721,42282,1050,1374,841,1368,3718,52854,1929,158050,3166,1967,29071,12883,13100,250,19469,1212,494,1473,2277,23364,42108,2100,871,2721,12202,20056,1585,2430,306,12019,197,22241,11549,1429,32005,17427,26073,2593,2769,96107,1348,12373,12329,3554,8138,1008,31,7060,3053,1791,1882,2003,20700,337,6800,41323,7573,320,206,17564,25,904,839,131,5133,79802,610,11525,600,2180,4056,5097,117,345,5571,3226,117,18,434,588,1761,5074,126,730,654,1994,125,2682,19,4577,183,475,333,8,19,2181,11,89,11,1147,24,118,5011,330,438,1993,1597,525,802,861,4644,90,842,1802,19,333,1050,138,27,595,56,1122,976,760,395,23,656,788,1494,29,272,18,23,283,81,95,55,15,0,651,12,0,0,0,0,0,0,0,0
510,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,212176,38313,150376,53634,193978,183728,32651,219628,25477,113061,24606,12813,8498,207802,192,39502,3085,17412,8128,72095,274922,84544,20969,18139,17159,149092,0,30049,13651,35137,11447,2244,347,29400,982,2887,7891,16758,43570,1055,1374,844,1368,3797,53609,2023,161096,3229,1979,29184,13354,13591,254,20437,1229,525,1477,2323,23364,42686,2544,878,2779,12246,20426,1588,2430,307,12065,197,22753,11936,1429,33021,18000,26520,2657,2815,97272,1348,12546,12637,3624,8138,1019,31,7287,3134,1832,1889,2063,20847,340,6800,41645,7576,320,206,18622,25,908,839,131,5289,79802,623,11525,603,2227,4056,5169,117,369,5752,3513,120,18,456,609,1950,5200,126,730,656,2026,125,2682,19,4672,183,483,333,8,19,2181,11,89,20,1209,24,118,5067,330,438,1993,1621,525,802,862,4671,90,842,1803,19,333,1142,138,32,619,107,1123,976,760,398,23,656,788,1497,29,272,18,57,283,81,96,55,15,0,651,12,0,0,0,0,0,0,0,0
452,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,215015,38984,150376,56272,194273,184028,33529,225356,26048,118232,25634,13230,8510,210638,192,41380,3087,17494,8208,72466,278053,86406,21129,18352,17179,153134,0,30350,13719,32500,11827,2249,350,29400,986,2941,8011,16808,43969,1067,1374,846,1402,4024,54254,2110,163026,3308,1980,29577,13918,14093,256,21426,1256,536,1481,2377,23364,43214,2671,886,2850,12278,20830,1595,2430,307,12144,200,23274,12188,1429,34225,18709,27213,2733,3037,98233,1348,12795,13124,3960,8138,1019,31,7530,3236,1875,1894,2095,20882,344,6800,41780,7733,320,320,19212,25,938,839,131,5428,79802,635,11525,605,2238,4086,5311,117,379,6080,3513,120,18,481,633,2183,5277,126,730,658,2111,134,3004,19,4732,183,494,333,8,20,2590,11,89,26,1209,24,118,5115,330,438,1993,1650,589,803,862,4689,90,842,1803,19,333,1142,138,34,630,107,1133,978,773,400,23,656,789,1497,29,272,18,57,284,81,96,55,15,0,651,12,0,0,0,0,0,0,0,0
454,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,217666,41408,150376,58800,194579,184266,34719,229856,26635,127715,26513,14037,8514,214152,193,43079,3088,17494,8227,72784,281114,88034,21414,18543,17196,156700,0,30655,13780,33814,12065,2254,350,29500,991,2974,8442,16864,44648,1076,1374,851,1402,4073,54919,2220,165396,3311,1980,30107,14333,14607,260,22170,1261,536,1493,2466,23364,43961,2671,896,2901,12278,20996,1598,2430,340,12178,202,23876,12456,1429,35255,19419,27828,2832,3078,98934,1348,13103,13124,4080,8138,1019,31,7723,3253,1881,1895,2156,21135,349,6800,42026,7727,325,320,19831,25,952,839,133,5516,79876,663,11928,615,2268,4086,5381,118,517,6357,3615,120,18,495,656,2287,5341,126,748,658,2160,148,3004,19,4802,183,494,557,8,20,2590,11,89,26,1264,24,118,5176,330,438,1993,1683,589,803,869,4689,90,842,1806,19,333,1145,138,34,642,107,1141,992,773,420,23,656,790,1497,29,296,18,57,284,81,96,57,15,0,651,12,0,0,0,0,0,0,0,0
456,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,219993,42694,150376,61186,194928,184414,35638,234905,27148,134874,26971,16046,8518,217111,193,44724,3088,17845,8247,72954,283902,93614,21545,18885,17196,161917,0,30907,13876,33814,12283,2258,350,29600,997,3036,8589,16952,45140,1076,1374,857,1420,4214,55380,2239,167138,3319,1981,30283,14843,15093,261,23039,1275,942,1493,2486,23364,44610,2671,896,2957,12278,21459,1599,2430,341,12204,203,24419,12667,1469,36098,19633,28425,2881,3115,99743,1412,13447,13743,4203,8138,1019,38,7852,3460,1946,1895,2227,21216,364,6800,42285,7769,325,328,20187,26,972,839,133,5634,79907,684,11928,620,2284,4086,5446,118,557,6654,3615,120,18,495,668,2378,5341,126,748,660,2363,154,3004,19,4862,183,513,557,8,20,2924,11,89,32,1264,24,118,5228,330,438,1993,1694,589,803,869,4712,90,842,1800,19,333,1145,138,34,659,107,1154,992,773,423,23,656,790,1497,29,296,18,57,286,82,97,76,15,0,651,12,0,0,0,0,0,0,0,0
458,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,222539,44173,150376,63451,195106,185100,36689,240101,27515,138241,27356,20371,8519,221008,193,46998,3090,18058,8373,73381,286556,98317,21692,19248,17196,170656,0,31065,13940,35911,12934,2268,352,29600,1008,3073,10294,17000,45513,1082,1374,857,1423,4321,55492,2304,169842,3517,1981,30369,15294,15640,261,23919,1293,1084,1493,2514,23364,45356,2671,903,3123,12331,22441,1602,2430,367,12282,204,24975,12793,1473,37257,19865,29099,2946,3179,100627,1412,13671,14019,4326,8138,1019,38,8030,3538,2014,1895,2267,21254,369,6800,42541,7835,330,343,21067,28,977,839,133,5732,79907,710,11928,628,2290,4183,5514,118,747,6810,3620,124,18,526,688,2494,5403,136,748,660,2501,155,3475,19,4862,183,517,557,8,20,3022,11,91,33,1343,24,207,5278,330,438,1993,1730,589,803,869,4729,90,842,1801,19,333,1208,138,34,675,107,1175,992,773,439,23,656,792,1498,29,296,18,57,286,82,97,76,15,0,651,12,0,0,0,0,0,0,0,0
460,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,225270,45467,150376,65809,195441,185100,37636,245830,27756,146279,28021,20459,8523,223261,193,50782,3091,18126,8441,73713,289220,103227,21803,19562,17223,172810,0,31550,13991,38008,13442,2275,352,29800,1013,3106,10328,17073,46025,1087,1374,870,1452,4453,55799,2441,177560,3663,1988,30484,15819,16150,261,24667,1308,1084,1493,2558,23364,46161,2671,905,3287,12361,23134,1610,2430,370,12348,207,25544,13033,1488,37987,20729,29753,3017,3179,101160,1412,13792,14295,4468,8138,1022,38,8327,3538,2062,1897,2370,21454,373,6800,42737,7928,330,343,21067,29,984,839,133,5919,79967,737,11928,643,2302,4195,5580,118,795,6908,3948,124,18,543,695,2646,5579,138,772,660,2664,156,3475,19,4951,183,528,557,8,21,3022,11,91,48,1380,24,207,5332,330,440,2282,1748,589,803,873,4743,90,842,1804,19,333,1229,138,34,685,107,1190,992,773,439,23,656,798,1498,29,302,18,57,286,82,97,78,15,0,651,12,0,0,0,0,0,0,0,0
462,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,227561,47298,150376,68806,196016,186000,39050,252368,28492,160693,29005,20976,8525,226400,193,52621,3092,18126,8507,74067,292085,105523,22049,19922,17242,178737,0,32110,14047,39066,13821,2277,353,29800,1016,3126,11025,17175,46418,1091,1374,873,1455,4624,56379,2551,183048,3841,2001,30641,16357,16695,266,25417,1338,1084,1507,2629,23364,46897,3050,909,3379,12383,23459,1610,2430,373,12396,209,26135,13298,1501,39038,21348,30320,3068,3335,101637,1412,13999,14792,4565,8138,1022,38,8655,3712,2091,1901,2462,22456,375,6880,42988,8035,330,395,21511,31,1004,839,133,6120,80005,752,11928,647,2321,4247,5605,124,1005,7146,3983,124,18,573,724,2811,5601,140,850,661,2830,156,3664,19,4981,183,534,557,8,21,3283,27,91,48,1425,24,207,5383,331,440,2282,1764,589,803,882,4765,90,842,1809,19,1175,1261,138,34,694,107,1200,993,773,447,23,656,799,1499,29,302,18,57,322,83,97,78,15,0,651,12,0,0,0,0,0,0,0,0
464,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,230608,49120,150376,71736,196246,186400,40345,257681,28928,165591,29822,21440,8537,230994,194,54316,3095,18641,8640,74433,295301,106963,22189,20424,17253,178737,0,32476,14417,40256,13965,2285,356,29900,1019,3156,11249,17244,47412,1093,1374,883,1485,4807,56915,2673,187622,3927,2007,31260,16979,17256,270,25842,1379,1313,1514,2729,23364,47545,3255,916,3420,12396,23636,1615,2430,379,12460,211,26691,13640,1522,40090,21931,30809,3638,3534,102168,1412,14292,15107,4565,8138,1022,48,8783,3735,2137,1904,2545,22824,375,6880,43256,8114,330,425,22270,31,1014,845,133,6257,80038,770,13728,647,2339,4275,5735,124,1073,7363,4248,124,18,581,736,2951,5601,140,902,661,2993,156,3664,19,5012,183,543,557,8,22,3606,27,91,48,1444,24,207,5431,331,440,2282,1777,589,803,882,4796,90,842,1810,19,1175,1265,138,34,695,149,1213,993,773,486,23,656,799,1506,29,311,18,57,325,83,98,78,15,0,651,12,0,0,0,0,0,0,0,0
466,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,232873,49780,150376,80637,196483,186900,41834,264202,29505,178183,30675,21748,8540,233982,194,56495,3096,18944,8725,98281,296814,108725,22312,20908,17289,198509,0,32790,14799,40256,14360,2300,356,29900,1021,3220,11534,17335,48448,1095,1374,885,1485,4989,57370,2818,191161,4033,2012,31404,17882,17805,271,26520,1481,1492,1523,2825,23364,48381,3852,917,3565,12410,24423,1618,2430,380,12519,211,27302,13913,1522,41450,22492,31188,3983,3612,102597,1450,14633,15430,4676,8138,1022,48,9003,3821,2214,1910,2640,23151,397,6880,43577,8162,357,438,22915,32,1023,845,133,6422,80064,811,13728,678,2340,4333,5809,199,1107,7607,4248,124,18,600,769,3108,5601,144,902,662,3153,156,3865,19,5233,183,546,782,8,22,3738,27,91,69,1444,24,207,5483,331,440,2282,1791,626,803,887,4809,91,842,1815,19,1175,1288,138,34,695,155,1219,1013,773,496,23,656,800,1506,29,311,18,57,325,83,98,78,15,0,651,12,0,0,0,0,0,0,0,0
468,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,235300,52607,150376,85836,196806,187200,43268,271239,29924,182230,31479,22067,8545,238086,194,58492,3096,19211,8733,98436,299449,110098,22488,21346,17289,204276,0,33153,15179,40256,14620,2304,357,29900,1022,3222,11637,17501,48917,1095,1374,895,1485,23365,57856,2902,194218,4081,2023,31757,18200,18450,273,27494,1643,1596,1523,2929,23364,49020,3972,921,3661,12410,24607,1619,2430,385,12556,213,27868,14183,1568,42772,23123,31765,4440,3648,103023,1462,14938,15744,4727,8138,1022,48,9127,10704,2264,1912,2811,23273,408,6880,43833,8274,378,439,23044,32,1023,845,133,6560,80092,819,13728,679,2354,4333,5859,210,1111,8000,4313,124,18,610,788,3339,5637,144,913,662,3279,163,3865,19,5257,183,548,782,8,22,3877,27,91,69,1452,24,207,5529,331,440,2282,1809,626,803,887,4809,91,842,1814,19,1175,1348,138,49,701,155,1237,1014,803,519,23,656,800,1506,29,311,18,57,337,83,98,78,15,0,651,12,0,0,0,0,0,0,0,0
470,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,237788,54105,150376,91793,196949,187400,45401,254941,30292,191059,31836,22465,8552,241955,194,60528,3096,19211,8761,98564,301794,111642,22617,21853,17289,205929,0,33369,15564,43029,14921,2308,357,30300,1024,3223,11695,17599,49269,1097,1374,899,1515,23365,58204,2966,197735,4106,2035,31901,18553,18967,276,28482,1918,1921,1530,3018,23364,49687,3972,922,3801,12410,25094,1620,2430,418,12572,213,28380,14376,1568,44004,23294,32372,5122,3669,103377,1462,15105,16051,4810,8138,1022,48,9279,13109,2311,1912,2968,23634,472,6880,44086,8395,385,472,23249,35,1023,845,136,6705,80137,834,13728,693,2362,4333,5948,221,1135,8366,4335,124,18,627,822,3498,5707,144,973,662,3436,163,3865,19,5511,183,551,782,8,22,3877,27,91,69,1457,24,207,5578,331,440,2282,1828,626,803,901,4838,91,842,1815,19,1175,1348,138,49,712,155,1237,1014,803,534,23,656,801,1506,29,313,18,57,451,83,98,82,15,0,651,12,0,0,0,0,0,0,0,0
474,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,240087,55913,150376,95804,197162,188070,46977,263091,30539,194865,32397,23072,8554,245081,194,62836,3096,19603,8836,98975,303992,113556,22747,22464,17321,208030,0,33547,0,43401,15132,2308,360,30300,1028,3232,11868,17659,49621,1099,1374,900,1562,25539,58290,3019,203259,4205,2041,31955,18875,19490,278,29164,2171,1921,1538,3101,23364,50339,6844,927,3905,12452,25561,1621,2430,441,12643,213,28924,14467,1603,45150,23502,32965,5616,3755,103782,1620,15333,16400,4871,8138,1022,48,9387,13109,2352,1912,3069,23741,505,6880,44371,8398,385,472,24901,42,1071,847,136,6831,80162,838,13728,706,2369,4464,6002,221,1153,8659,4335,124,18,656,850,3788,5707,154,1063,664,3632,163,4034,19,5591,183,554,782,8,22,3877,27,91,69,1462,24,207,5629,332,440,2282,1851,666,803,901,4868,91,842,1820,19,1175,1400,138,57,714,155,1261,1014,803,547,23,656,801,1506,29,313,18,57,536,83,100,83,15,0,651,12,0,0,0,0,0,0,0,0
476,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,242351,58598,150376,98840,197431,188221,48466,267407,30771,208144,33186,23281,8561,248746,194,64950,3105,20001,8918,99248,306816,115397,24454,23100,17330,210468,0,33769,0,46790,15389,2321,365,30300,1034,3257,12477,17716,49964,1103,1374,903,1577,26685,58592,3194,207259,4521,2048,32725,19290,19939,280,30075,2307,1932,1538,3183,23364,50919,6983,929,4144,12462,25976,1623,5448,479,12698,213,29473,14599,1625,46608,24206,33455,6258,4003,104191,1620,15677,16646,4940,8138,1045,48,9521,14776,2397,1912,3226,23741,506,6880,44584,8545,426,488,25331,57,958,847,140,6965,80204,848,13728,709,2397,4479,6044,221,1180,8857,4528,124,18,705,855,4286,5707,160,1100,664,3826,163,4034,19,5771,183,560,782,8,22,4095,27,91,69,1464,24,207,5683,332,440,2492,1856,666,803,901,4884,91,842,1821,19,1175,1411,138,57,741,155,1273,1018,803,575,23,656,803,1506,29,319,18,57,588,83,100,83,15,0,651,12,0,0,0,0,0,0,0,0
478,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,244840,60531,150376,101613,197628,188628,50255,270147,31139,229175,34176,23623,8565,252246,194,67147,3105,20482,9144,99501,309241,117202,24663,27015,17347,213175,0,33999,0,46790,15636,2326,365,30500,1035,3283,12684,17849,50354,1108,1374,907,1607,27756,59061,3322,210398,4643,2064,33125,19721,20443,280,31122,2391,1950,1556,3278,23364,51520,7471,934,4315,12475,26466,1626,5506,489,12758,214,30075,14856,1648,47922,24766,33894,6757,4159,104641,1677,15815,16983,5071,8138,1045,48,9872,15536,2463,1912,3369,23924,523,6920,44795,8770,426,510,26090,64,958,847,142,7119,80244,867,13728,710,2397,4530,6108,221,1282,8995,4790,127,18,739,876,4662,5835,165,1132,665,3977,165,4235,19,5891,183,578,782,8,23,4095,27,91,69,1495,24,207,5741,332,440,2492,1869,666,803,917,4904,94,842,1822,19,1175,1437,138,57,751,155,1288,1018,803,592,23,656,805,1511,37,319,18,58,601,81,100,83,15,0,651,12,0,0,0,0,0,0,0,0
480,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,247230,62815,150376,107951,197842,189140,52164,275454,31541,236260,35035,24383,8573,255945,195,69405,3105,20878,9328,99937,311431,119208,24862,33815,17369,219783,0,34369,0,49488,15872,2339,365,30500,1035,3300,12840,17943,50848,1118,1374,911,1619,28856,59439,3448,213490,5031,2077,33455,20030,20974,280,31828,2487,2720,1556,3394,23364,52247,7752,940,4448,12500,26905,1632,5645,501,12817,217,31066,15174,1661,51349,25244,34412,7135,4367,105018,1677,16061,17369,5071,8674,1045,48,10149,18038,2523,1912,3505,24550,528,6920,45015,8775,538,510,26090,69,971,847,142,7276,80297,889,13728,711,2428,4591,6170,236,1282,9282,5105,128,18,774,882,5160,5835,174,1150,665,4086,176,4235,19,5999,183,584,918,11,25,4236,27,91,69,1499,24,270,5793,332,440,2492,1889,666,803,919,4927,94,842,1823,22,1175,1452,138,58,762,189,1292,1022,803,613,23,656,805,1513,37,324,18,58,604,81,100,83,15,0,651,12,0,0,0,0,0,0,0,0
482,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,249212,65447,150376,113864,198192,189696,53945,283382,31997,245771,35932,24502,8576,259423,195,71268,3107,21173,9422,100504,313696,120976,25349,35554,17394,236596,0,34687,0,51260,16100,2341,365,30500,1035,3312,12947,18042,51235,1124,1374,912,1666,30150,59755,3505,215731,5252,2094,34544,20614,21547,286,32704,2596,2720,1577,3555,23364,52915,8127,946,4607,12541,27625,1632,5785,504,12866,218,31970,15407,1678,53007,25734,34826,7446,4555,105420,1677,16559,17369,5254,8674,1045,52,10472,18038,2608,1915,3614,24602,532,6920,45172,8938,643,514,27801,72,975,847,142,7415,80341,900,14539,711,2498,4647,6291,241,1373,9499,5109,128,18,804,929,5522,5855,184,1216,665,4206,178,4463,19,6063,183,585,918,11,26,4236,27,91,69,1499,24,270,5851,332,440,2492,1901,756,803,920,4949,94,842,1823,22,1175,1483,138,60,779,189,1297,1024,803,621,23,657,805,1513,39,324,18,60,610,81,100,85,15,0,651,12,0,0,0,0,0,0,0,0
484,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,251319,68022,150376,119667,198320,189919,55354,288819,32419,263054,36573,25752,8593,259423,196,73317,3109,21464,9590,100765,316169,122090,25373,36168,17425,237434,0,35010,0,51823,16282,2345,365,30500,1036,3324,13053,18124,51628,1133,1374,917,1671,31045,60092,3640,217782,5306,2103,34544,20951,22082,288,33428,2679,3282,1577,3778,23364,53607,8795,947,4713,12541,27980,1633,5966,510,12890,218,32903,15608,1678,54061,26243,35205,7574,4555,105750,1953,16948,18076,5357,8674,1045,52,10831,19203,2637,1915,3753,24793,543,6920,45352,9019,664,518,28438,72,982,852,143,7549,80409,907,14539,711,2498,4647,6364,242,1373,9880,5305,128,18,853,940,5579,5890,191,1363,665,4299,180,4463,19,6098,183,587,918,11,26,4365,39,91,69,1521,24,279,5906,332,440,2492,1907,756,803,920,4949,94,842,1823,22,1175,1506,138,60,780,189,1297,1025,803,631,23,657,810,1513,39,324,18,60,662,81,104,85,15,0,651,12,0,0,0,0,0,0,0,0
486,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,253213,70518,150376,125037,198446,190055,56655,295222,32753,265077,36885,26110,8599,267850,196,75217,3109,21606,11428,100969,318095,123882,25643,39100,17438,237434,0,35217,0,52571,16438,2349,365,30700,1041,3329,13128,18209,52182,1142,1374,920,1692,31612,60425,3736,220323,5355,2106,34896,21169,22684,290,34131,2794,3752,1577,3866,23364,54373,9746,948,4922,12541,28603,1634,6216,553,12905,218,33831,15909,1678,55299,26478,35689,7743,4555,106024,2350,17374,18088,5427,8752,1045,52,11105,20388,2682,1922,3874,25180,593,6920,45521,9174,739,518,29494,75,982,852,143,7648,80459,918,14539,714,2528,4647,6409,242,1639,10178,5510,128,18,890,986,5579,5890,200,1447,665,4430,181,4463,19,6152,183,599,1036,11,26,4365,39,91,128,1521,24,279,5970,332,440,2492,1911,756,803,920,4966,94,842,1823,22,1175,1546,138,60,797,189,1313,1027,803,641,23,657,810,1513,39,328,18,60,696,81,104,85,15,0,651,12,0,0,0,0,0,0,0,0
488,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,255144,72575,150376,131161,198593,190314,58173,303810,32856,274925,37202,26446,8600,272547,196,77144,3111,21970,11428,101447,319954,125683,25794,40966,17452,241026,0,35375,0,54404,16553,2351,365,30900,1041,3329,13754,18246,52510,1157,1374,922,1709,32455,60492,3824,222936,5585,2121,34896,21478,23242,292,35086,2905,3752,1616,3936,23364,55057,9959,951,5039,12618,30204,1640,6386,577,13007,222,34838,16154,1733,57028,26665,36110,7833,4930,106328,2815,18203,18837,5564,8752,1045,63,11674,21205,2745,1923,4027,25198,596,6920,45692,9311,809,542,29801,101,986,852,147,7778,80466,975,14539,714,2547,4825,6477,242,1645,10361,5700,128,18,925,1025,6260,5939,210,1550,665,4653,181,4682,19,6257,183,607,1036,11,26,4365,39,91,128,1543,24,301,6028,332,440,2492,1913,829,803,926,4977,94,842,1823,22,1175,1546,138,66,833,191,1317,1027,803,646,23,657,810,1514,39,328,18,65,734,81,104,86,15,0,651,12,0,0,0,0,0,0,0,0
490,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,257019,75083,150376,136690,198756,190711,60539,308142,33043,287313,37852,26617,8606,276452,196,81062,3111,22636,11428,101686,322332,127414,26128,42619,17476,242436,0,35626,0,56638,17066,2352,369,31000,1042,3331,13875,18379,52905,1168,1374,927,1710,33494,60669,3920,225624,5766,2296,35283,21971,23873,293,36181,3039,3752,1644,4034,23364,55681,10195,958,5103,12652,32014,1643,6526,579,13069,225,35959,16462,1742,58587,27357,36531,7908,5220,106603,3195,18764,19233,5663,8752,1052,63,12026,22296,2789,1924,4129,25358,602,6920,45893,9617,839,604,30621,104,989,852,147,7903,80517,1005,14539,724,2547,4855,6591,266,1667,10537,5930,128,18,965,1025,6613,6001,220,1616,665,4683,181,4682,19,6312,183,612,1036,11,27,4365,39,91,128,1562,24,301,6065,332,440,2492,1919,829,803,926,4992,94,842,1823,22,1175,1546,138,66,840,191,1336,1027,803,646,23,657,810,1514,39,328,18,65,759,81,104,86,15,0,651,12,0,0,0,0,0,0,0,0
492,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,259116,77855,150376,142777,199031,191279,62138,314538,33190,297967,38523,26996,8611,280044,196,83461,3111,23351,11429,101992,324557,130292,26446,44095,17491,244883,0,35875,0,57815,17125,2353,369,31100,1049,3339,14021,18528,53202,1178,1374,929,1753,34488,61442,4050,228569,5971,2317,35572,22506,24495,294,37316,3169,4833,1660,4099,23364,56467,10421,967,5281,12686,33947,1647,6685,596,13132,225,37025,16785,1761,60240,27824,36920,8021,5441,106849,3285,19004,19592,5931,8752,1052,63,12937,22296,2830,1926,4267,25389,616,6950,46098,9619,931,887,31286,104,1028,852,147,8071,80594,1036,15320,724,2554,4959,6655,301,1728,10793,6095,128,18,1003,1070,7117,6001,229,1694,665,4776,185,4943,19,6404,183,612,1036,11,27,4467,39,91,141,1562,24,304,6103,332,440,2492,1927,829,804,931,4999,95,842,1823,22,1175,1574,138,66,849,191,1355,1027,803,664,23,657,813,1514,39,330,18,67,766,85,105,86,15,0,651,12,0,0,0,0,0,0,0,0
