,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
540,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,268102,89026,150376,167239,200460,192908,68975,342527,34709,347227,40755,65557,8663,294187,206,91886,3142,11605,25748,103201,332411,136839,27592,50366,17590,248577,0,0,36984,62511,2369,18435,373,31500,1099,3389,14603,18984,54615,1374,1221,955,1795,38416,62896,6420,4585,240081,2514,27113,36213,24156,298,41038,3966,1742,5390,4373,23364,59213,11404,1011,1667,12783,38244,5794,7601,623,13280,230,17816,42455,1826,61421,29750,38666,8477,6312,107779,20308,4493,21419,1052,8752,6882,63,15833,3018,27274,1934,46926,4863,7631,25510,6950,654,1445,1016,33365,187,1045,856,196,8634,81018,15320,1144,743,2643,5192,6838,461,1919,11801,7319,132,18,1194,1214,8444,256,6137,1860,666,5115,19,185,5223,6480,34,183,660,30,1036,4606,91,39,173,1598,304,24,6276,332,829,441,2492,1943,807,98,945,5019,2182,1825,22,1175,138,1635,68,862,225,1375,1032,803,673,23,1518,657,813,45,18,330,67,787,85,105,16,89,0,651,12,0,0,0,0,0,0,0,0
562,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,270228,91302,150376,173727,200589,193594,70237,353442,34881,358037,41097,65821,8667,298091,207,94111,3142,11708,26476,103284,333976,137905,27750,52261,17598,249397,0,0,37111,65132,2373,18968,374,31500,1131,3413,14961,19063,54863,1374,1225,959,1837,39346,62943,6684,4689,242055,2517,27760,59344,24510,302,42093,4249,1746,5390,4438,23364,59739,11622,1023,1668,12887,38824,5854,7931,625,13352,230,17942,44066,1831,61421,29861,39007,8740,6359,108002,20663,4701,21901,1052,8752,6972,63,16838,3031,27927,1935,47179,4989,7631,25669,6950,676,1445,1057,34313,187,1070,856,197,8809,81113,15320,1169,743,2670,5498,6901,476,1945,11887,7424,135,18,1227,1253,8825,268,6137,1911,666,5174,19,185,5408,6505,34,183,663,30,1036,4832,91,113,173,1598,304,24,6317,334,1589,441,2492,1943,821,98,947,5028,2182,1825,22,1175,138,1635,68,863,225,1375,1032,803,696,23,1523,657,814,45,18,330,75,787,85,105,16,90,0,651,12,0,0,0,0,0,0,0,0
568,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,272535,94129,150376,180258,200766,194173,72050,357444,35056,363751,41849,66049,8683,302457,207,96103,3142,11812,27187,104058,336330,139860,28006,54016,17639,249397,0,0,37318,67031,2382,19629,378,31600,1155,3415,15026,19336,55090,3804,1227,962,1837,40285,63163,6964,6590,243713,2524,28348,70985,25390,302,43330,4645,1771,6419,4517,23364,60326,11875,1048,1672,12920,38824,5921,8240,633,13406,244,18167,45569,1854,61421,30372,39335,9327,6592,108254,31851,5109,22375,1070,8752,7108,63,18051,3031,28743,1937,47454,5190,7805,25669,6950,765,1869,1238,34313,211,1073,856,202,8954,81234,15320,1222,745,2693,5537,6920,503,2047,11955,7727,135,18,1278,1258,9286,283,6194,1930,666,5209,19,186,5408,6591,34,183,673,30,1036,4832,91,113,174,1598,304,24,6356,334,1589,441,2913,1946,825,98,947,5044,2182,1825,22,1175,138,1640,79,863,225,1397,1037,803,698,23,1523,657,814,45,18,340,75,794,85,105,16,93,0,651,12,0,0,0,0,0,0,0,0
570,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,274932,96948,150376,186317,200976,194568,73889,361764,35321,377266,42784,66270,8701,306430,207,98442,3144,11909,28020,104377,338291,141750,28584,55573,17661,254286,0,0,37565,68871,2396,19994,381,31600,1160,3431,15156,19464,55385,3804,1233,974,1880,41199,63425,7154,6851,245314,2537,28840,71168,26437,305,44792,4839,1777,6618,4589,23364,60906,12146,1065,1678,12958,40122,6116,8598,640,13501,260,18167,47182,1884,69803,30850,39576,9930,6839,108539,32165,5667,22802,1070,8752,7221,63,18783,3123,29513,1948,47768,5346,7947,25742,6980,778,2032,1238,35563,556,1102,856,202,9111,81417,15320,1237,745,2703,5623,6988,506,2078,12191,7821,135,18,1327,1385,9798,296,6194,1955,668,5291,19,189,5609,6632,44,183,690,31,1600,4832,91,124,174,1728,304,24,6399,334,1589,441,2913,1950,825,100,947,5057,2182,1825,24,1175,138,1640,115,894,225,1401,1057,944,699,23,1524,657,835,46,18,340,76,795,85,105,16,93,0,651,12,0,0,0,0,0,0,0,0
572,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,277463,99852,150376,192355,201323,195281,75645,365311,35642,387316,43812,66837,8712,310337,235,101025,3148,12320,28858,104678,340168,143824,28992,57443,17700,256058,0,0,37840,70680,2409,20553,392,31600,1171,3463,15389,19596,55739,3804,1241,987,1974,42070,63756,7374,7038,247089,2541,29275,71318,27373,308,45658,4974,1824,6907,4688,23364,61610,12470,1079,1683,12993,40539,6225,9027,652,13543,260,18676,48898,1909,70910,31556,39945,10444,7042,108831,32430,5786,23238,1070,8857,7480,63,19291,3155,30099,1954,48031,5480,8125,25840,6980,795,2178,1264,36384,563,1102,856,214,9236,81592,15320,1258,745,2725,5750,7101,520,2137,12484,8048,135,18,1446,1476,10148,311,6194,2010,670,5291,19,189,5609,6757,53,183,697,32,1600,4832,91,124,175,1728,304,24,6443,334,1589,441,2913,1954,828,100,961,5057,2182,1825,24,1175,138,1641,136,898,225,1427,1057,944,705,23,1524,657,838,46,18,340,76,797,85,105,16,96,0,651,12,0,0,0,0,0,0,0,0
574,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,279724,103297,150376,198495,201642,195935,77557,370098,36041,394759,44369,66852,8727,314332,237,103197,3148,12749,30241,105128,342168,145584,29289,58724,17728,258099,0,0,38087,71609,2429,21548,395,31600,1178,3464,15814,19690,56015,3804,1251,994,2042,43135,64200,7622,7266,248948,2564,29696,71463,28139,309,46675,5123,1846,7210,4758,23364,62330,12470,1095,1685,13046,41393,6355,9415,660,13629,260,18918,50553,1927,72263,32008,40276,11118,7373,109142,32637,6264,23667,1070,8857,7607,63,20059,3227,30764,1956,48312,5605,8566,25903,6980,827,2296,1345,36638,575,1113,856,215,9379,81788,15320,1297,745,2754,5848,7186,544,2184,12802,8174,135,18,1505,1476,10412,311,6243,2042,675,5443,19,189,5704,6800,53,183,710,32,1600,4893,95,125,175,1728,304,24,6484,334,1589,441,2913,1956,839,100,961,5083,2182,1833,24,1175,138,1716,146,907,245,1435,1057,944,705,23,1524,657,838,49,18,353,76,799,85,105,16,96,0,651,12,0,0,0,0,0,0,0,0
576,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,282122,108242,150376,204591,201947,196550,79306,377125,36403,404568,45006,67117,8774,319171,237,105504,3150,12764,31248,105255,344133,146604,29872,59356,17766,259604,0,0,38364,72273,2442,22190,395,31900,1178,3491,16313,19812,56245,3804,1259,996,2043,44072,64744,7718,7589,250440,2576,30056,71605,28904,311,47484,5181,1861,7706,4817,23364,62806,13356,1112,1686,13047,42538,6428,9707,691,13642,260,19100,51672,1927,73481,32395,40549,11899,7373,109438,33044,6431,24083,1070,8857,7622,63,21006,3268,31062,1961,48583,5802,8880,25960,6980,832,2407,1416,37702,575,1115,856,217,9515,81969,15320,1300,745,2791,5848,7329,564,2329,12893,8275,135,18,1558,1565,10604,331,6243,2073,675,5527,19,189,5704,6828,53,183,721,32,1600,4893,99,125,175,1728,312,24,6484,334,1589,441,2913,1960,839,108,974,5083,2182,1833,24,1175,138,1716,146,910,245,1442,1057,944,714,23,1524,657,839,49,18,369,76,800,85,112,16,96,0,651,12,0,0,0,0,0,0,0,0
578,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,284371,108242,150376,212688,202098,196783,80952,384432,36691,411474,45335,67673,8783,324020,237,107775,3151,12785,32867,105420,345826,148370,30119,61707,17780,260248,0,0,38511,72523,2451,23347,395,32300,1187,3499,16353,19923,56568,3804,1263,1000,2127,44598,64935,7772,7730,252039,2579,30364,78552,29808,312,48748,5222,1864,7945,4861,23364,63519,13356,1125,1692,13069,43744,6597,10206,701,13658,263,19300,52678,1927,74691,32520,40967,12961,7373,109709,33186,6698,24506,1070,8857,7664,63,22042,3342,31822,1961,48915,5944,8882,25960,6980,840,2452,1437,38330,704,1115,870,219,9626,82125,15320,1346,745,2804,5848,7352,567,2375,12926,8324,135,18,1635,1607,10816,346,6266,2086,684,5527,19,189,5704,6898,53,183,729,32,1600,4982,104,125,175,1728,315,24,6484,334,1589,441,2913,1962,839,112,974,5106,2182,1834,24,1175,138,1721,221,913,245,1445,1057,944,723,23,1526,657,839,52,18,369,76,800,85,113,16,96,0,651,12,0,0,0,0,0,0,0,0
520,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,286642,108242,150376,221484,202248,197382,82236,393160,36877,417200,45723,68159,8802,324020,237,109790,3160,12983,33450,108050,347342,150437,30311,63131,17792,260764,0,0,38600,73702,2460,24524,399,32400,1187,3525,16493,20010,56766,3804,1265,1010,2290,45589,64991,7980,7823,253478,2593,30642,78608,30823,312,49510,5276,1866,8045,4906,23364,64028,16930,1146,1713,13154,44910,6649,10411,724,13729,263,19300,53779,1960,76124,32616,41209,13495,8159,109993,33346,6802,24920,1070,8857,8087,80,22992,3379,32126,1962,49609,6058,9150,26228,6980,860,2521,1524,38727,715,1137,870,219,9720,82247,15320,1392,745,2835,6170,7390,569,2430,13052,8363,138,18,1674,1634,11011,364,6266,2128,688,5570,19,189,5823,6898,53,183,729,32,1600,4982,113,125,175,1728,315,24,6614,334,1589,441,2913,1969,839,112,984,5120,2182,1838,24,1175,138,1721,221,915,248,1447,1062,944,725,23,1526,657,843,52,18,369,76,800,85,113,17,96,0,651,12,0,0,0,0,0,0,0,0
522,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,288620,181389,150376,230427,202461,198347,83710,397278,37150,426125,46313,68432,8808,329404,244,112102,3163,13222,34136,108465,349541,151972,30585,64137,17841,261246,0,0,38760,74677,2472,25385,451,32400,1189,3527,16664,20123,56961,3804,1272,1054,2377,46442,65219,8154,7971,255118,2622,30856,78610,31753,313,50665,5326,1874,8181,4962,23364,64759,19706,1157,1719,13227,45666,6805,10696,740,13786,269,19740,54888,1960,76720,33157,41504,13867,8411,110324,33609,7004,25263,1078,8857,8248,80,23704,3480,32734,1968,50128,6248,9401,26415,6980,910,2558,1524,39055,715,1138,870,220,9875,82440,15320,1478,753,2849,6222,7449,575,2477,13321,8375,139,18,1712,1720,11276,385,6282,2148,692,5704,19,189,5823,7020,71,183,752,32,1681,4982,116,126,175,1728,315,24,6653,334,1625,443,2913,1973,839,112,990,5133,2182,1844,25,1175,138,1723,227,919,248,1478,1065,1015,736,23,1526,657,859,52,18,379,76,804,87,113,17,97,0,651,12,0,0,0,0,0,0,0,0
524,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,290244,187283,150376,239785,202697,198991,85798,401182,37611,432029,47084,68997,8816,341938,253,114541,3169,13407,34969,108829,351419,153089,31048,65305,17883,263193,0,0,38940,76756,2504,25677,409,32700,1215,3529,16728,20268,57193,3804,1278,1058,2407,47394,65893,8479,8189,257269,2638,31058,78887,32830,318,51597,5384,1884,8369,5024,23364,65451,21042,1163,1728,13305,47095,6945,11034,778,13817,269,19998,55901,1960,77072,33492,41836,14610,8827,110627,33943,7233,25627,1078,8857,8487,80,25659,3552,32997,1975,50520,6411,9785,26694,7050,951,2638,1620,39320,835,1139,870,223,10056,82633,15320,1524,753,2884,6262,7523,577,2529,13321,8421,139,18,1789,1910,11529,385,6282,2172,695,5741,19,191,5920,7060,78,183,782,32,1681,5123,122,126,175,1728,315,24,6696,334,1625,450,2913,1977,855,115,995,5150,2182,1847,25,1175,138,1728,247,937,248,1483,1075,1015,738,23,1531,657,859,52,18,379,76,807,87,114,17,97,0,651,12,0,0,0,0,0,0,0,0
526,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,292058,192434,150376,250494,202923,199654,87558,406583,37961,437617,47678,70387,8820,341938,253,117208,3169,13574,36191,109260,353131,154871,31547,66636,17913,264060,0,0,39177,76756,2525,26687,425,32700,1222,3561,16837,20346,57372,3804,1302,1068,2496,48305,66178,8479,8412,260393,2646,31269,78957,33720,321,52210,5516,1939,9186,5078,23364,66099,21385,1180,1743,13370,47946,7032,11428,816,13863,269,20276,56890,1960,77278,33897,42180,15100,9156,110957,34309,7401,26004,1078,8857,8662,120,27213,3616,33288,1975,50736,6616,10007,26714,7050,1015,2680,1927,39495,848,1141,870,225,10254,82804,15320,1558,754,2920,6414,7572,577,2550,13522,8480,139,20,1830,1991,11780,395,6305,2232,708,5843,19,202,5920,7120,78,183,791,32,1681,5123,138,126,271,1728,315,24,6741,334,1625,450,2913,1979,858,118,997,5167,2182,1852,25,1175,138,1728,267,949,248,1496,1075,1015,738,23,1531,657,860,55,18,379,76,808,87,114,17,100,0,651,12,0,0,0,0,0,0,0,0
528,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,293811,199005,150376,261293,203326,200440,89618,410479,38362,461734,48288,71405,8827,354232,253,120129,3173,13731,35498,109657,355037,156623,31920,67636,17941,265215,0,0,39374,80716,2547,27644,437,32900,1229,3590,17077,20499,57473,3804,1320,1085,2551,49355,66452,9114,8785,262959,2658,31490,79176,34723,322,52886,5657,1944,9382,5134,23364,66740,21580,1182,1756,13455,49539,7128,11660,848,13901,272,20556,57858,2027,77427,34164,42469,15298,9344,111258,35998,7586,26308,1078,8857,9030,120,27825,3695,33592,1976,51049,6817,10638,26714,7050,1075,2752,1998,39718,848,1142,870,225,10455,82956,15320,1604,761,3010,6500,7615,584,2576,13721,8512,139,20,1894,1991,12011,403,6325,2254,762,5889,19,306,6277,7177,78,183,806,32,1681,5123,138,126,271,2268,315,24,6777,334,1625,450,2913,1979,863,119,1005,5181,2182,1861,25,1175,138,1728,304,1009,248,1502,1075,1015,738,23,1531,657,862,55,18,379,83,809,87,114,17,102,0,651,12,0,0,0,0,0,0,0,0
530,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,295630,205697,150376,274420,203640,200756,91321,418164,38853,466941,48946,72209,8830,359781,338,122700,3193,13763,39439,109933,356951,157635,32334,68219,17981,265624,0,0,39585,81558,2568,28566,447,33200,1229,3606,17201,20627,57571,3804,1327,1088,2650,50183,66452,9161,9010,264487,2666,31697,79354,35638,324,53857,5841,1969,9388,5193,23364,67519,21747,1194,1762,13514,51356,7255,12037,894,13910,276,20908,58835,2042,77550,34484,42806,15970,9619,111505,36290,8065,26644,1078,8857,9123,120,29328,3746,33951,1976,51521,6961,10641,27166,7050,1136,2830,2047,40147,2352,1142,870,238,10618,83108,16540,1631,761,3208,6500,7637,628,2623,13759,8597,139,20,1990,2268,12232,408,6340,2302,782,5928,19,310,6277,7210,78,183,836,35,1690,5235,160,126,271,2268,315,24,6815,334,1625,450,2913,1986,863,121,1006,5181,2182,1870,25,1175,138,1728,347,1013,248,1505,1077,1015,788,23,1531,657,864,55,18,379,83,815,87,114,17,102,0,651,12,0,0,0,0,0,0,0,0
532,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,297486,211702,150376,287436,203786,201187,93103,424298,39130,472377,49346,112586,8858,365367,345,125374,3194,13799,40560,110202,358828,158950,32587,70473,17994,269087,0,0,39697,82777,2620,29344,456,33300,1236,3623,17335,20681,57694,3804,1358,1088,2724,50692,67072,9186,9062,266953,2670,31875,87022,36491,329,55001,6034,1969,9838,5220,23364,68135,22700,1200,1766,13579,52905,7339,12359,933,13917,276,21220,59743,2051,77680,34584,43128,16656,9619,111794,36497,8412,27017,1078,8857,9174,120,30973,3794,34276,1976,51953,7191,11091,27166,7050,1163,2910,2092,40362,2370,1142,870,238,10807,83200,16540,1648,764,3349,6500,7677,628,2626,13947,8705,140,20,2036,2268,12424,417,6350,2317,749,5985,19,349,6277,7364,110,183,843,35,1690,5235,189,126,271,2374,315,24,6855,334,1625,450,2913,1987,863,122,1013,5202,2182,1880,25,1175,138,1728,401,1013,248,1506,1078,1015,788,23,1531,657,865,55,18,379,88,818,87,114,17,102,0,651,12,0,0,0,0,0,0,0,0
534,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,299157,217850,150376,301525,203968,202249,94458,430840,39359,477671,49692,112759,8875,370717,357,128945,3194,14622,41591,110433,360385,160591,32759,71680,18003,269087,0,0,39800,84445,2692,29941,467,33300,1241,3630,17495,20765,57794,3804,1362,1092,2809,51530,67149,9442,9233,268385,2676,32042,87120,37471,331,55845,6210,1969,9906,5254,23364,68633,23575,1205,1768,13660,54108,7450,12524,969,13934,278,21220,60651,2052,77812,34655,43529,17160,9856,112088,36834,8575,27347,1078,8857,9174,136,30973,3816,34537,1976,52350,7343,11544,27166,7050,1196,2986,3848,40567,2379,1165,870,238,10977,83283,16540,1661,764,3488,6739,7728,632,2690,13990,8705,140,20,2138,2371,12603,425,6385,2336,759,6018,19,349,6404,7472,110,183,858,38,1690,5235,191,126,271,2374,336,24,6897,334,1625,450,2913,1987,869,122,1018,5211,2182,1888,25,1175,139,1748,401,1045,248,1506,1078,1015,803,24,1531,657,865,55,18,379,88,821,87,114,17,103,0,651,12,0,0,0,0,0,0,0,0
536,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,300881,223531,150376,312323,204142,203677,96306,433809,39643,485468,50508,112861,8901,374019,422,131840,3198,15146,42965,111092,362440,162825,33135,73011,18048,269989,0,0,39936,86286,2794,31002,526,33500,1243,3631,17580,20870,57909,3804,1370,1092,2852,52370,67339,9699,9462,272911,2755,32201,87183,38623,331,57191,6402,1980,9939,5318,23364,69243,24561,1219,1773,13778,55504,7661,12938,1003,14006,281,21885,61562,2052,77977,34982,43921,17368,10279,112355,37051,8776,27653,1093,8857,9513,136,32062,3871,34855,1990,52533,7562,11935,27166,7050,1245,3035,4105,40796,2407,1165,878,251,11179,83408,16540,1683,770,3648,6753,7767,667,2716,14183,8882,140,20,2196,2587,12767,425,6398,2390,766,6051,19,365,6404,7532,110,183,868,38,1690,5235,203,126,271,2374,336,24,6935,334,1625,450,2913,1990,869,122,1018,5216,2182,1895,25,1175,139,1755,415,1052,261,1529,1079,1015,803,24,1531,657,865,55,18,393,88,821,88,114,17,103,0,651,12,0,0,0,0,0,0,0,0
538,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,302528,228725,150376,326298,204506,204454,98657,438375,40099,491441,51358,113481,8924,377453,448,134369,3199,15615,43786,111559,364285,165738,33566,74527,18078,272128,0,0,40129,86450,2863,31576,533,33500,1259,3665,17700,20958,58022,3804,1395,1098,2928,53362,67647,9931,9660,274091,2760,32363,87277,39965,333,58274,6582,1997,10312,5386,23364,69771,25416,1228,1777,13921,56760,7867,13308,1018,14063,281,21885,62553,2079,78188,35226,44278,17612,10711,112658,37304,9126,27971,1093,8857,9625,136,32944,3928,35197,2002,52810,7684,12254,27166,7100,1291,3127,4442,40963,2426,1188,878,253,11388,83566,16540,1698,772,3788,6813,7877,698,2857,14422,8895,140,20,2227,2611,12921,445,6429,2442,784,6094,19,381,6614,7574,110,183,875,38,1690,5337,209,126,271,2396,336,25,6971,334,1625,457,2913,1993,875,123,1023,5216,2713,1903,25,1290,139,1755,435,1055,261,1531,1079,1015,803,24,1531,657,868,56,18,393,88,826,88,114,17,103,0,651,12,0,0,0,0,0,0,0,0
542,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,304236,233651,150376,339124,204686,205359,100674,442782,40481,497169,52086,114114,8931,380730,461,137200,3218,15886,45110,111811,366063,168991,34196,75903,18131,272804,0,0,40264,87920,2894,32806,542,33900,1261,3678,17964,21093,58153,3804,1397,1108,3040,54351,67929,10087,9939,275476,2765,32511,87660,41111,333,59174,6783,2014,10682,5472,23364,70642,26330,1242,1781,14057,57734,8082,13536,1047,14120,283,21885,63462,2079,78386,35476,44628,17869,10881,112924,37569,9126,28281,1093,9150,9752,136,33261,3986,35486,2009,53119,7929,14860,27681,7100,1380,3186,4525,41276,2442,1194,878,253,11558,83663,16540,1705,788,3915,6903,8050,742,2883,14611,8895,140,20,2383,2643,13038,460,6456,2462,802,6123,19,399,6614,7628,198,183,878,38,1705,5447,211,126,423,2396,336,25,7006,334,1625,457,2913,1993,875,123,1034,5216,2713,1913,25,1290,139,1755,435,1058,274,1536,1082,1015,803,24,1538,657,869,56,18,396,89,829,88,115,17,108,0,651,12,0,0,0,0,0,0,0,0
544,2020-08-21,1965056,2222577,2855558,1544,759639,235569,84981,305866,239806,150376,348940,204960,206656,102991,448344,41029,500102,52769,114519,8944,380730,600,140446,3219,16040,46264,112381,367897,172615,34523,77513,18165,273579,0,0,40473,89712,2951,34199,545,33900,1262,3681,18214,21260,58296,3804,1420,1128,3204,55314,68256,10282,10159,277067,2789,32682,87730,42141,337,59722,7007,2045,11102,5584,23364,71264,27306,1249,1786,14258,59132,8271,13913,1053,14169,288,22683,64318,2079,78386,35693,45166,18157,11157,113216,37885,9126,28587,1093,9150,9977,136,33989,4096,35831,2011,53651,8149,15466,28016,7100,1406,3281,4587,41408,2457,1199,878,263,11781,83793,16540,1712,788,4012,6969,8165,804,2929,14820,8920,162,20,2498,2682,13206,475,6476,2498,854,6186,20,433,6734,7648,198,183,891,43,1705,5447,221,126,472,2396,336,25,7040,334,1625,457,2913,2007,875,124,1034,5233,2713,1920,25,1290,139,1755,455,1058,274,1542,1083,1015,803,24,1538,657,869,56,18,396,89,830,88,116,17,110,0,651,12,0,0,0,0,0,0,0,0
546,2020-08-22,1985484,2280566,2913966,1547,765754,236370,85102,307702,245781,150376,359792,205203,207606,105198,453104,41661,504127,53458,114921,8948,380730,633,143393,3220,16087,47418,112621,369730,175567,35079,78185,18204,275317,0,0,40652,91089,3006,35040,563,34100,1268,3692,18350,21406,58408,3804,1434,1132,3346,56277,68577,10282,10372,278441,2798,32842,87889,43887,338,60528,7197,2147,11103,5678,23364,71770,28453,1264,1786,14258,59949,8449,14480,1085,14200,288,22683,65118,2079,78386,35907,45589,18453,11329,113531,38767,9942,28874,1093,9150,10052,136,34576,4184,36056,2024,53920,8346,15766,28016,7100,1474,3333,4629,41408,2460,1199,878,263,12021,83924,16540,1754,788,4113,6969,8165,814,2998,15106,8920,165,23,2559,2762,13332,490,6492,2538,901,6203,20,433,6734,7648,198,183,903,44,1705,5447,227,126,472,2396,336,25,7072,334,1625,457,2913,2010,875,126,1034,5233,3795,1936,25,1290,139,1755,455,1066,274,1545,1083,1015,816,24,1538,657,869,56,18,396,89,831,88,116,17,112,0,651,12,0,0,0,0,0,0,0,0
548,2020-08-23,1997761,2338035,2947784,1547,768906,237165,85125,309464,251400,150376,374024,205470,207985,107500,458123,42183,506470,53968,131367,8958,399357,642,146409,3221,16125,48319,112836,371179,179091,35287,80337,18225,276829,0,0,40774,92598,3044,36343,568,34400,1320,3695,18631,21558,58488,3804,1443,1132,3625,56778,68839,10338,10518,280143,2805,32993,94816,45396,341,61420,7417,2148,11843,5801,23364,72307,29966,1276,1792,14494,60670,8532,14995,1085,14219,289,22683,65927,2079,78386,35991,45981,18670,11329,113808,38945,9942,29142,1093,9150,10110,136,34987,4332,36397,2024,54164,8505,16239,28180,7100,1503,3356,4872,41532,2509,1199,878,263,12246,83988,16540,1755,819,4222,6969,8455,818,3012,15301,8934,165,23,2688,2898,13355,505,6497,2540,934,6232,20,490,6734,7708,232,183,910,44,1705,5624,634,126,472,2396,336,25,7108,335,1625,457,2913,2018,875,132,1043,5254,3795,1939,25,1290,139,1755,490,1086,274,1550,1083,1015,816,24,1538,657,870,56,18,396,89,831,88,116,17,112,0,651,12,0,0,0,0,0,0,0,0
550,2020-08-24,2020774,2404585,2976256,1550,771357,237908,85352,311365,256789,150376,384165,205662,208653,111060,466209,42448,516494,54262,132042,8964,399357,649,150389,3222,16376,49089,113449,372464,182875,35517,81674,18242,276829,0,0,40880,93405,3079,37478,587,34400,1335,3695,18806,21657,58582,3804,1454,1137,3704,57735,68925,10497,12758,282888,2811,33104,94878,47050,341,62185,7649,2153,11870,5926,23364,72925,31080,1295,1810,14661,61558,8556,15262,1096,14286,289,23570,66817,2122,78912,36049,46311,18895,11861,114099,39257,10208,29369,1093,9150,10150,199,35551,4413,36615,2025,54587,8657,16609,28360,7100,1661,3420,4950,41695,2563,1248,878,263,12492,84058,16540,1785,819,4297,7106,8595,877,3059,15633,8953,165,23,2758,2936,13436,519,6538,2599,977,6282,20,510,6959,7928,232,183,914,45,1705,5624,634,126,472,2443,345,25,7142,335,1742,457,2913,2025,877,132,1050,5273,3795,1946,25,1290,139,1755,490,1090,274,1557,1084,1015,819,24,1539,657,870,56,18,396,89,832,90,116,17,117,0,651,12,0,0,0,0,0,0,0,0
