,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
484,2020-06-11,540292,147195,429965,1278,72269,260649,147860,171338,150376,170961,8332,142663,17366,97198,13696,12636,13642,181,33252,5165,7064,58131,7166,102429,16453,2987,6568,321,15283,126444,15233,22002,15239,6782,28800,1374,16747,0,15949,11362,1409,2391,40247,11155,8593,670,22698,7583,1893,694,861,1688,845,2132,25234,989,2372,26643,10669,1567,4930,80019,722,21862,1150,10977,1390,165,1359,8138,772,12541,624,410,24137,434,487,95,10691,59,6072,837,6200,5466,1092,2100,6623,11487,818,51331,912,27286,1697,4494,1682,24,1001,51,7255,807,144,3637,315,1668,913,3326,161,17,3824,313,19,1504,3910,125,79464,408,4836,1153,109,41,55,567,2994,2212,238,600,9,18,312,250,294,2278,68,92,1024,1794,16,8,45,271,3033,83,2,11,68,183,780,989,24,188,325,532,221,790,24,431,953,3062,18,48,138,200,1482,2519,38,22,496,23,22,39,878,16,97,642,81,206,153,93,25,706,146,20,15,19,0,651,12,0,0,0,0,0,0,0,0,0
486,2020-06-12,547386,154330,445123,1282,72695,268862,149102,173085,150376,171535,8743,144649,17823,100876,13805,13213,14075,181,35006,5454,7167,59034,7215,107133,16498,2987,6868,323,15445,131358,15362,22200,15295,6803,28800,1374,17249,0,15985,11411,1409,2447,40247,11193,8829,671,22698,7618,1902,697,877,1716,853,2133,25946,995,2431,27760,10691,1702,5116,81029,731,22679,1196,13759,1396,165,1359,8138,780,12754,633,414,25048,451,487,95,11108,59,6229,844,6200,5639,1164,2119,7489,11903,818,53296,1104,28040,1703,4891,1694,24,1034,51,7322,807,145,3758,315,1668,921,3928,161,17,3921,321,19,1587,3918,125,79472,417,4836,1193,109,42,65,580,3100,2263,246,600,9,18,344,278,294,2416,68,95,1024,1794,16,8,45,279,3106,83,2,11,68,183,781,1023,24,217,325,532,221,791,24,431,953,3158,18,48,138,200,1482,2730,360,22,520,28,22,39,881,16,97,648,81,210,153,93,25,711,156,20,15,19,0,651,12,0,0,0,0,0,0,0,0,0
488,2020-06-13,556606,162379,459436,1283,72931,274128,150087,174865,150376,171970,9083,146748,18749,104078,14104,13776,14489,181,36850,5706,7310,59851,7219,111724,16547,2987,7515,323,15635,137296,15458,22438,15334,6838,28800,1374,17828,0,16012,11465,1410,2476,50056,11235,8829,678,22698,7696,1923,702,913,1723,868,2134,26761,995,2768,29111,10718,1804,5309,82548,743,22865,1252,13759,1402,167,1359,8138,784,13084,647,415,25882,495,487,98,11529,62,6421,894,6200,6081,1221,2119,7530,12191,845,55252,1104,28808,1705,5101,1705,24,1039,54,7420,807,151,3874,315,1722,921,4201,219,17,3979,332,19,1738,3922,125,79475,420,4836,1217,109,61,66,595,3228,2397,247,601,9,18,362,311,294,2556,71,95,1024,1794,16,8,45,291,3213,83,2,11,68,183,781,1058,24,222,325,559,221,799,24,431,953,3288,18,49,138,200,1482,2823,363,24,520,39,22,39,881,16,114,670,81,214,153,93,25,718,176,20,15,21,0,651,12,0,0,0,0,0,0,0,0,0
490,2020-06-14,561816,169798,469141,1283,72982,279536,151417,176370,150376,172089,9564,148674,19460,107298,14226,14531,14596,181,38531,5954,7345,60668,7226,115579,16589,2987,8121,323,15719,143704,15514,22669,15386,6851,28800,1374,18730,0,16059,11511,1410,2482,53721,11268,9188,682,22698,7765,1948,703,974,1730,868,2134,27462,998,3113,30103,10730,1886,5583,84720,752,23064,1287,13766,1413,167,1359,8138,788,13320,650,415,26759,545,835,98,11931,63,6623,967,6200,6214,1253,2119,8454,12818,845,56898,1122,29589,1705,5220,1710,24,1044,54,7606,807,151,3943,315,1791,928,4725,240,17,4258,332,19,1846,3929,125,79482,420,4836,1311,109,61,69,600,3344,2505,249,603,9,18,367,332,301,2610,74,99,1024,1796,16,8,45,291,3234,83,2,11,68,183,781,1088,24,228,325,577,221,799,24,431,953,3409,18,49,138,200,1482,2950,363,24,520,53,22,39,885,16,114,680,81,219,153,93,25,720,177,20,15,21,0,651,12,0,0,0,0,0,0,0,0,0
492,2020-06-15,576334,180013,477709,1284,73168,284021,152364,177010,150376,172692,9891,150590,19985,112292,14383,15123,14771,186,39867,6252,7399,61466,7296,119409,16610,2987,9271,323,15817,148792,15567,22852,15480,6856,28900,1374,18731,0,16066,11561,1410,2485,56390,11290,9388,692,22698,7828,1965,704,1041,1784,875,2140,28129,999,3430,30420,10760,1966,5739,87890,771,23349,1342,13766,1428,175,1359,8138,792,14025,673,415,27531,620,835,109,12329,70,6794,1025,6200,6276,1286,2162,9533,13267,845,58681,1142,30366,1717,5349,1723,24,1055,54,7735,807,157,4019,315,1847,953,5164,299,17,4258,338,19,1926,3931,125,79489,430,5570,1540,109,64,69,613,3424,2590,249,603,48,18,384,360,340,2720,78,99,1334,1797,16,8,45,299,3259,83,2,11,68,183,789,1125,24,232,325,622,391,804,24,433,953,3503,18,49,138,200,1482,3183,369,24,575,79,22,39,885,16,114,683,81,221,153,93,25,720,177,20,15,22,0,651,12,0,0,0,0,0,0,0,0,0
494,2020-06-16,583503,186935,490005,1293,73459,293780,153379,178526,150376,172842,10174,152675,19986,115394,14654,15703,15054,186,42063,6552,7732,61899,7358,125205,16625,2993,9862,325,16071,156232,15652,23212,15534,6861,28900,1374,36264,0,16089,11624,1426,2516,58437,11325,9647,693,22698,7937,1994,724,1158,1817,889,2140,28861,1002,3752,31273,10774,2096,5948,89540,794,23684,1371,13774,1443,179,1359,8138,801,14133,699,415,28206,738,835,111,12730,76,6901,1075,6200,6571,1328,2178,11089,13866,875,60461,1142,31163,1728,5623,1757,24,1064,62,7842,816,160,4096,315,1902,963,5508,351,18,4326,338,19,2041,3933,126,79493,449,5570,1670,109,64,73,628,3525,2637,259,608,48,18,417,373,354,2820,78,99,1432,1796,16,8,75,344,3327,83,2,11,72,183,789,1145,24,236,325,649,391,807,24,433,1238,3624,18,58,138,515,1482,3324,396,24,590,91,22,39,885,16,127,686,81,222,153,94,25,720,182,22,15,24,0,651,12,0,0,0,0,0,0,0,0,0
496,2020-06-17,592191,194325,521046,1304,73791,303800,154640,179455,150376,173599,10512,154812,20400,118504,14921,16243,15485,186,44331,6820,7872,63280,7399,128622,16684,2996,10770,325,16117,181931,15753,23580,15584,6877,28900,1374,38189,0,16099,11697,1437,2547,59215,11385,9920,693,22698,7993,1999,731,1167,1880,907,2141,29537,1004,4002,32735,10800,2200,6075,91662,899,23881,1397,13774,1453,185,1359,8138,810,14216,711,415,28896,849,835,127,13141,78,7077,1116,6200,6814,1353,2197,11797,14185,875,62172,1142,31938,1743,5967,1803,25,1077,63,7943,816,160,4131,315,1933,968,6158,420,19,4410,347,19,2137,3935,126,79510,451,5570,1677,109,64,73,640,3606,2749,262,610,48,18,450,427,377,2966,78,102,1505,1793,16,8,75,353,3364,85,2,11,72,183,791,1168,24,237,325,685,391,809,24,434,1238,3700,18,89,138,515,1482,3411,402,24,591,271,22,39,893,16,127,707,81,240,153,94,25,721,188,22,15,24,0,651,12,0,0,0,0,0,0,0,0,0
498,2020-06-18,599115,204711,534580,1313,74011,313409,156022,180544,150376,173847,10721,156991,21361,122180,15317,16798,16001,186,44920,7090,7999,63782,7440,131190,16724,2997,11333,325,16308,186441,15753,24010,15654,6878,28900,1374,40164,0,16101,11769,1443,2564,61383,11442,10065,697,22698,8041,2020,739,1186,1941,944,2142,30241,1006,4002,34023,10835,2290,6192,93915,937,24123,1421,13782,1465,187,1359,8138,814,14293,717,415,29512,934,835,132,13528,81,7252,1179,6200,7560,1459,2219,13264,14696,903,63642,1144,32712,1748,6307,1836,25,1086,63,8078,818,175,4166,315,1933,968,7660,486,19,4468,350,19,2235,3940,126,79515,458,5570,1677,109,64,74,685,3716,2863,267,610,74,18,463,550,377,2966,78,102,1657,1795,16,8,75,353,3467,85,2,11,74,183,792,1192,24,238,325,724,391,810,24,434,1238,3762,18,117,138,515,1482,3527,417,24,609,273,23,39,901,18,129,710,81,250,153,94,26,733,191,22,15,25,0,651,12,0,0,0,0,0,0,0,0,0
500,2020-06-19,606715,213831,551631,1319,74241,323851,157516,181907,150376,173972,11851,159192,22726,126438,15698,17349,16588,186,47825,7378,8069,64318,7473,135520,16751,3008,12205,326,16555,191491,15844,24477,15701,6881,28900,1374,42945,0,16141,11822,1447,2581,63504,11482,10411,708,22698,8117,2037,741,1402,2008,960,2142,30996,1014,4670,35275,10856,2419,6325,95764,982,24446,1446,14359,1474,192,1359,8138,814,14605,741,437,30190,1029,835,139,13928,83,7525,1214,6200,8266,1550,2241,13974,15287,903,65409,1194,33459,1755,6581,1863,25,1114,63,8196,818,177,4273,315,1961,973,7962,492,19,4548,351,19,2310,3944,126,79515,458,7548,1769,109,66,91,719,3788,2942,276,613,74,18,498,653,377,3086,78,102,1750,1797,17,8,75,361,3522,85,2,11,74,183,792,1217,24,247,325,724,391,810,24,434,1238,3830,18,122,138,515,1482,3565,417,24,610,288,23,39,901,18,129,732,81,250,153,94,26,742,199,22,15,28,0,651,12,0,0,0,0,0,0,0,0,0
504,2020-06-20,617460,227728,576779,1319,74436,334024,158828,182453,150376,174609,12206,161384,24035,130854,16181,17883,16974,186,50326,7650,8145,64826,7477,143017,16771,3018,13211,327,16735,196609,15948,24906,15734,6896,28900,1374,43993,0,16175,11889,1447,2585,67892,11482,10671,722,22698,8223,2071,752,1578,2027,1006,2142,31754,1017,5086,36749,10868,2558,6516,98917,1014,24446,1472,14359,1478,196,1359,8138,815,14957,791,437,30726,1122,835,139,14327,98,7745,1275,6200,8854,1586,2241,14780,15790,903,66763,1194,34224,1758,6718,1904,25,1126,63,8324,824,177,4290,315,1981,980,8292,492,19,10074,357,19,2449,3951,126,79534,462,7702,1788,109,66,91,807,3859,2992,285,616,74,18,618,696,377,3325,83,102,1750,1794,17,8,75,366,3630,85,2,11,74,183,792,1255,24,247,326,751,391,810,24,434,1238,3894,18,122,138,515,1482,3565,420,24,610,328,23,39,911,18,159,746,81,254,153,94,26,746,203,22,15,30,0,651,12,0,0,0,0,0,0,0,0,0
506,2020-06-21,622133,237196,588118,1319,74496,339142,160240,182893,150376,174740,12728,163591,27412,134495,16683,18404,17078,186,51608,7893,8155,65249,7499,141967,16771,3018,13935,327,16911,200569,15948,25376,15792,6903,29000,1374,45077,0,16197,11947,1447,2589,71458,11482,10897,739,22698,8284,2103,755,1772,2074,1068,2142,32415,1020,5454,37666,10881,2711,6799,101130,1032,24991,1498,14359,1482,200,1376,8138,814,15138,871,439,31240,1213,835,153,14736,103,7896,1293,6200,9002,1607,2241,15552,16419,903,68319,1194,34942,1764,6879,1926,25,1134,64,8422,824,181,4377,315,2021,1018,8764,578,19,10473,359,19,2535,3956,127,79535,516,7710,1803,109,77,258,841,3919,3068,285,616,106,18,655,811,413,3325,83,103,1750,1797,17,8,93,375,3669,85,2,11,77,183,792,1255,24,253,326,782,391,814,24,434,1238,3995,18,169,138,515,1482,3859,472,24,610,347,23,39,911,18,159,788,81,254,153,94,26,752,203,22,15,30,0,651,12,0,0,0,0,0,0,0,0,0
508,2020-06-22,640198,248190,601736,1322,74736,343847,161533,183426,150376,175143,13153,166427,29024,139383,17076,18735,17211,186,53444,8143,8176,65721,7537,145320,16771,3022,14785,328,17031,205397,15957,25548,15860,6915,29000,1374,46755,0,16241,11997,1447,2590,73471,11547,11158,751,22698,8366,2113,761,2148,2171,1077,2142,33046,1020,5857,37923,10908,2818,7168,105175,1043,24991,1526,14664,1488,200,1376,8138,815,15338,903,442,31770,1297,1327,158,15133,116,8019,1362,6400,9131,1680,2270,16408,16862,903,69956,1194,35590,1765,7109,1974,25,1159,64,8559,824,181,4450,315,2021,1047,8841,631,21,10473,370,19,2655,3959,127,79547,516,7740,1813,109,77,258,856,3953,3493,291,617,132,18,692,905,419,3460,83,103,2002,1797,17,8,93,380,3669,85,2,11,77,183,796,1266,24,253,326,818,456,814,24,435,1238,4039,18,190,138,515,1483,3952,495,26,627,350,23,39,913,18,159,788,81,260,191,95,26,755,203,22,15,32,0,651,12,0,0,0,0,0,0,0,0,0
510,2020-06-23,647548,258685,627963,1330,74995,355847,162848,184585,150376,175825,13576,169160,30517,143646,17573,19241,17538,186,55045,8442,8185,66135,7555,148437,16771,3023,15753,329,17187,210570,16096,25829,15950,6924,29000,1374,47635,0,16261,12054,1448,2600,77754,11593,11514,772,22698,8407,2123,768,2224,2217,1098,2142,33703,1023,6300,38688,10930,2897,7503,109885,1129,24991,1548,14694,1494,204,1376,8138,815,15551,926,442,32304,1412,1327,168,15535,132,8212,1461,6400,10144,1782,2285,17279,17450,903,71501,1213,35995,1771,7338,2048,25,1195,64,8674,824,206,4560,315,2082,1069,9260,699,21,10907,371,19,2814,3959,127,79555,518,7774,1813,109,77,258,861,4046,3182,319,618,132,18,732,963,426,3699,94,107,2107,1796,17,8,93,384,3685,85,2,11,83,183,797,1302,436,272,326,818,456,823,24,435,1238,4109,18,217,138,515,1483,3989,522,26,632,356,23,39,913,18,159,853,81,270,191,95,27,757,208,22,15,34,0,651,12,0,0,0,0,0,0,0,0,0
512,2020-06-24,656161,271697,660469,1345,75251,368222,164234,186111,150376,176422,13816,172096,30517,148487,18134,19658,18009,186,56874,8656,8230,66533,7588,151589,16771,3026,16814,329,17391,215093,16101,26083,16017,6931,29000,1374,49666,0,16282,12111,1448,2618,81307,11622,11882,782,23364,8468,2130,771,2338,2263,1103,2145,34405,1023,6795,40136,10974,2930,7768,112797,1210,24991,1562,14794,1502,208,1376,8138,815,16006,944,442,32809,1486,1327,169,15935,138,8400,1546,6600,10797,1823,2297,17972,17977,903,73083,1223,36299,1783,7613,2091,25,1217,123,8792,824,220,4685,315,2112,1108,9869,717,21,11078,376,19,2924,3965,127,79562,521,10100,1839,109,77,259,870,4072,3419,331,624,154,18,779,1074,479,3699,94,107,2177,1799,17,8,93,392,3861,85,2,11,83,183,797,1354,512,277,326,829,456,825,24,435,1238,4194,19,224,138,515,1484,4182,572,26,647,379,23,39,913,18,159,869,81,270,191,95,27,770,211,22,15,34,0,651,12,0,0,0,0,0,0,0,0,0
514,2020-06-25,663562,285637,679524,1361,75475,374557,165706,186725,150376,176764,14788,175103,31729,152362,18654,20449,18365,186,59974,8910,8270,66869,7649,151225,16890,3038,18051,329,17906,219327,16142,26382,16103,6958,29000,1374,51495,0,16320,12154,1452,2640,84168,11660,12220,797,23364,8500,2171,776,2650,2370,1144,2149,35165,1023,7338,41448,11172,2949,8059,117882,1227,26097,1602,14800,1509,211,1376,8138,818,16223,976,446,33367,1544,1327,170,16338,140,8599,1600,6600,11335,1857,2322,18520,18501,903,74544,1223,36604,1790,7822,2166,25,1250,128,8920,824,221,4877,315,2162,1171,10174,731,21,11431,385,19,3116,3968,127,79572,526,10100,1848,109,81,260,885,4162,3487,347,627,176,18,823,1225,562,3806,96,108,2270,1794,17,8,93,394,3861,85,2,11,84,183,797,1383,512,288,326,868,456,826,24,435,1238,4267,19,224,138,515,1484,4269,607,26,653,386,23,39,917,18,161,869,81,278,191,95,29,774,214,22,15,34,0,651,12,0,0,0,0,0,0,0,0,0
516,2020-06-26,670809,295881,702399,1363,75773,383524,167198,187615,150376,177149,18416,177852,33410,156827,19218,21333,18927,186,64111,9182,8293,67182,7668,159806,16918,3040,18859,330,18181,223431,16224,26633,16239,6960,29000,1374,53133,0,16348,12232,1455,2663,86906,11708,12548,830,23364,8656,2180,780,2698,2457,1144,2150,35469,1023,7736,42689,11317,3028,8364,120471,1280,26493,1619,15270,1511,215,1376,8138,818,16357,1013,446,33969,1688,1327,175,16737,142,8765,1678,6600,12149,1905,2338,19482,19137,932,76072,1233,36825,1797,8253,2206,25,1298,135,9066,824,223,5038,315,2194,1246,10306,761,22,11755,398,19,3291,3968,129,79580,539,10100,1863,109,81,260,900,4193,3587,367,632,181,18,862,1280,568,4014,102,108,2327,1799,18,8,93,395,4155,90,4,11,84,183,799,1387,641,292,326,868,456,830,24,435,1238,4331,19,224,138,515,1484,4348,661,26,656,402,23,53,919,18,161,914,81,285,191,95,29,778,219,22,15,38,0,651,12,0,0,0,0,0,0,0,0,0
518,2020-06-27,679308,309713,727715,1364,75773,392703,169182,188584,150376,177518,19143,180661,34999,160721,19972,21909,19350,186,67094,9430,8307,67445,7682,164024,16941,3053,19938,330,18530,228055,16293,26864,16287,6993,29100,1374,54318,0,16371,12338,1455,2681,92624,11708,12738,841,23364,8723,2187,781,2834,2475,1153,2152,35834,1025,8158,44126,11364,3123,8719,122128,1325,26920,1639,15370,1516,216,1376,8138,818,16666,1045,446,34586,2015,1327,175,17140,171,8963,1767,6600,12911,1936,2338,20363,19781,932,77225,1233,37163,1812,8625,2236,25,1346,142,9202,824,225,5240,315,2212,1307,10674,761,22,12257,413,19,3447,3978,129,79591,552,10100,1875,109,81,260,937,4255,3722,370,635,191,18,907,1344,568,4014,102,109,2327,1797,18,8,115,396,4215,90,4,11,87,183,799,1398,706,295,326,868,456,830,24,435,1238,4391,19,224,138,515,1484,4348,699,26,656,417,23,53,924,18,161,937,81,291,317,95,29,778,219,22,15,38,0,651,12,0,0,0,0,0,0,0,0,0
520,2020-06-28,685164,321723,746018,1364,75774,398436,170595,188891,150376,177657,20134,183310,38345,164646,20548,22936,19585,186,68925,9686,8317,67689,7705,167998,16941,3053,21122,330,18814,232210,16327,27066,16438,7007,29100,1374,55727,0,16401,12464,1461,2685,95407,11708,12933,860,23364,8740,2201,785,3013,2508,1153,2152,36411,1029,8517,45027,11429,3152,9026,124755,1366,27058,1661,15470,1520,218,1384,8138,818,17142,1065,447,35494,2132,1649,175,17539,196,9081,1875,6600,13116,1971,2338,21200,20517,932,78702,1311,37508,1818,9007,2315,25,1384,142,9371,833,228,5329,315,2294,1394,12604,794,24,12720,443,19,3557,3978,130,79609,552,10100,1911,109,81,260,985,4291,3808,372,636,199,18,944,1419,570,4014,102,109,2327,1797,18,8,115,401,4282,90,4,11,87,183,799,1432,706,306,326,887,456,830,24,435,1238,4448,19,246,138,515,1484,4348,699,26,656,430,23,53,939,18,161,943,81,298,317,95,29,780,219,22,15,38,0,651,12,0,0,0,0,0,0,0,0,0
522,2020-06-29,705203,334822,757811,1368,76124,402778,171809,189196,150376,177770,21138,186180,38345,170147,20897,23800,19679,186,70614,9956,8333,68698,7746,171159,16941,3053,22974,335,18912,236154,16388,27205,16595,7037,29100,1374,57780,0,16420,12581,1464,2685,98503,11812,13008,867,23364,8833,2211,791,3134,2582,1170,2155,37076,1029,8928,45213,11537,3170,9369,127118,1394,27430,1678,15595,1521,221,1384,8138,822,17280,1080,447,36313,2430,1649,175,17951,206,9229,1961,6600,13297,2013,2366,22422,20928,932,80170,1311,37985,1818,9402,2427,25,1438,152,9674,833,229,5496,315,2370,1425,13934,808,24,12994,443,19,3648,3997,130,79619,553,10100,1927,109,93,260,1050,4341,3996,380,639,217,18,966,1497,608,4014,102,114,2420,1798,18,8,115,401,4296,90,4,11,87,183,799,1447,839,323,326,910,456,830,24,435,1238,4506,19,246,138,515,1484,4433,773,26,656,432,23,53,939,18,161,961,81,312,317,95,29,781,235,22,15,44,0,651,12,0,0,0,0,0,0,0,0,0
526,2020-06-30,720631,347912,788318,1370,76399,411973,173111,190248,150376,178100,22028,188758,40021,174538,21281,24806,19792,186,73543,10233,8353,69120,7771,174535,16984,3056,24760,335,19050,241229,16458,27505,16735,7040,29200,1374,59624,0,16478,12662,1464,2692,100802,11849,13558,882,23364,8920,2214,794,3194,2676,1183,2155,37566,1031,9340,46054,11613,3194,9715,130766,1436,27594,1711,15745,1525,222,1384,8138,824,17580,1089,451,37030,2430,1649,176,18460,209,9382,2060,6600,14048,2039,2402,23425,21331,974,81564,1329,38500,1829,9746,2475,28,1459,162,9897,833,232,5682,315,2443,1506,14131,819,24,13268,447,19,3770,3998,130,79632,553,10100,1944,113,93,260,1426,4431,4273,408,640,227,18,994,1622,629,4014,105,114,2420,1800,18,8,115,402,4326,90,4,11,87,183,799,1474,931,333,326,910,456,838,24,437,1238,4506,19,279,138,515,1484,4524,787,27,656,488,23,53,943,18,200,974,81,324,317,95,29,781,236,22,15,48,0,651,12,0,0,0,0,0,0,0,0,0
540,2020-07-01,729994,359860,817642,1372,76674,422235,175422,190717,150376,179100,23040,191487,42143,178526,21791,25595,20244,186,76025,10438,8374,69397,7797,178245,17021,3059,26267,336,19314,245443,16563,27798,16834,7090,29200,1374,62108,0,16491,12772,1466,2714,104694,11893,14059,886,23364,9026,2218,794,4656,2722,1223,2155,38160,1038,9764,47553,11684,3231,10061,132760,1516,27887,1748,15945,1534,222,1384,8138,825,17904,1102,460,37715,2430,1649,177,18881,223,9594,2123,6700,14563,2089,2432,24162,21948,974,83965,1348,39011,1836,10152,2598,28,1516,166,10040,833,248,5847,315,2530,1577,15651,837,24,13550,480,19,3964,4003,131,79650,555,10100,1954,115,97,260,1785,4545,4381,418,647,242,18,1006,1677,629,4606,110,116,2508,1797,18,8,115,414,4346,90,11,11,89,183,799,1483,1032,333,326,932,486,838,24,438,1238,4627,19,333,138,515,1490,4550,787,27,656,504,23,56,943,18,200,999,81,335,317,95,29,785,252,22,15,50,0,651,12,0,0,0,0,0,0,0,0,0
562,2020-07-02,781970,379892,957692,1373,76927,428276,176965,191083,150376,179800,24186,194098,43481,183757,22209,26667,20755,186,81999,10673,8436,69872,7822,182097,17044,3059,27912,340,19363,249247,16615,28097,16988,7130,29200,1374,66442,0,16514,12912,1466,2721,113623,11969,14777,889,23364,9090,2221,817,5320,2802,1242,2155,38664,1039,10358,48738,11759,3279,10425,137669,1589,28032,1827,16445,1544,223,1384,8138,828,18141,1108,460,38390,2430,2100,179,19288,224,9846,2190,6700,15036,2109,2515,25318,22583,988,86597,1348,39429,1842,10801,2748,28,1559,173,10342,833,249,6034,315,2655,1644,16041,847,24,13550,493,19,4115,4012,131,79665,560,10100,1969,115,97,271,2317,4599,4660,452,649,252,18,1040,1727,629,4606,113,117,2508,1803,18,8,115,424,4392,90,11,11,89,183,800,1502,1141,333,330,951,486,846,24,438,1238,4690,19,333,138,842,1490,4564,810,27,656,513,23,56,959,18,200,1007,81,338,317,95,29,785,260,23,15,50,0,651,12,0,0,0,0,0,0,0,0,0
584,2020-07-03,790404,394227,984615,1375,77185,437155,178278,191467,150376,180300,25224,196446,44606,189345,22651,27568,21296,186,86298,11073,8445,70232,7848,185852,17073,3066,29600,340,19545,253343,16721,28424,17096,7319,29200,1374,68048,0,16558,13064,1466,2752,113623,12017,15276,897,23364,9160,2224,821,6143,2892,1292,2168,39153,1045,10766,49909,11811,3315,10820,140614,1657,28391,1863,16945,1549,237,1384,8138,837,18392,1113,463,39276,2430,2100,183,19690,230,10093,2250,6700,15484,2148,2550,26169,23318,997,88583,1348,39769,1859,11069,2876,29,1592,176,10832,839,249,6251,315,2671,1707,17331,849,25,14330,512,19,4268,4016,131,79680,565,10100,1976,115,107,317,2684,4666,4726,515,650,267,18,1057,1765,629,4624,123,117,2555,1803,19,8,118,424,4446,90,11,11,89,183,800,1507,1286,333,330,951,501,852,24,438,1238,4690,19,333,138,842,1490,4580,859,27,656,536,23,56,963,18,241,1042,81,346,676,95,29,786,267,23,15,50,0,651,12,0,0,0,0,0,0,0,0,0
590,2020-07-04,894325,409083,990731,1375,77185,446127,179492,191944,150376,181000,25930,198949,45409,195724,23127,28219,21907,187,91227,11453,8460,70507,7852,189621,17091,3066,31077,340,19854,257451,16832,28772,17171,7399,29200,1374,70721,0,16607,13176,1466,2784,125094,12017,15556,902,23364,9329,2227,825,6415,2898,1304,2183,39857,1046,11272,50669,11832,3330,11291,143256,1721,28507,1885,17761,1554,240,1384,8138,840,18602,1134,463,39943,2430,2100,185,20103,258,10396,2387,6700,15935,2236,2550,26968,23959,1000,90387,1348,40117,1870,11462,2987,29,1637,181,11181,839,256,6425,315,2714,1824,19164,868,25,14330,523,19,4434,4016,131,79706,569,10100,1976,115,108,317,2961,4713,4807,535,651,276,18,1078,1805,654,4673,123,120,2555,1802,19,8,118,432,4496,90,11,11,89,183,800,1516,1408,333,330,973,501,854,24,438,1238,4809,19,333,138,842,1490,4580,914,27,656,537,23,56,963,18,241,1051,81,369,676,95,29,787,267,23,15,51,0,651,12,0,0,0,0,0,0,0,0,0
592,2020-07-05,906763,424433,1029045,1375,77185,449995,180680,192108,150376,181719,27597,201330,46643,199914,23746,29105,22131,187,93315,11942,8464,70772,7864,193957,17091,3071,33017,340,20026,261039,16870,29017,17341,7420,29300,1374,72625,0,16615,13267,1466,2811,131649,12017,15860,942,23364,9725,2229,828,6547,2915,1311,2196,40297,1048,11667,50871,11848,3382,11742,145236,1745,28722,1903,17986,1559,241,1384,8138,849,18943,1166,491,40463,2430,2100,188,20726,261,10718,2490,6700,16140,2287,2550,27917,24649,1000,92284,1348,40441,1874,11665,3027,29,1657,181,11492,839,256,6584,315,2802,1874,19366,891,25,14870,567,19,4573,4016,131,79718,584,10100,2049,115,108,317,3184,4870,5067,547,652,292,18,1108,1844,655,4673,126,120,2555,1800,19,8,118,447,4522,90,11,11,89,183,800,1527,1549,333,330,1014,501,854,24,438,1238,4858,19,333,138,842,1490,4593,914,27,656,552,23,56,965,18,266,1062,81,377,676,95,29,787,268,23,15,53,0,651,12,0,0,0,0,0,0,0,0,0
