,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
136,2020-05-28,399991,70920,177604,150993,4617,6132,150376,67309,59442,56041,1167,14370,112988,36115,2971,150604,8425,163360,6240,3598,124369,54553,22305,14679,8439,178,15572,46961,12629,5195,6460,10560,18425,738,187,15399,7379,8952,8698,16685,4900,2177,5359,0,565,18637,646,14096,79371,191,519,16660,302,5419,28300,4123,15286,3287,2694,2592,699,18294,5277,402,1066,22089,41,2412,368,1996,3022,421,938,1209,497,6438,10378,126,1781,1002,965,1332,6576,10363,1374,2051,1486,1996,1326,6169,154,823,801,7727,573,779,315,1686,749,5500,1356,14,1950,197,381,82,3803,1674,69,22,668,284,28,155,15,18,1193,1734,37,168,47,745,1241,370,108,20,161,9,165,43,245,23,501,1574,1792,310,67,2945,19,741,652,681,6,16,784,654,134,42,719,361,11,197,1481,1,144,413,803,278,68,322,651,8,20,420,183,24,39,322,43,6,122,90,76,81,11,138,19,14,16,18,15,24,2,18,16,15,6,0,0
137,2020-05-29,406446,82627,189476,159257,4788,6687,150376,67921,62791,59003,1172,15093,114931,38598,3044,152844,9015,164245,6492,3720,125963,57013,24131,14776,8934,178,15682,47905,12829,5271,6500,10692,19190,749,206,20604,7540,9266,9273,17097,5057,2396,5511,0,648,18911,653,14213,79382,197,519,17390,302,5700,28300,4278,15347,3297,2728,2697,705,19631,5422,413,1088,22089,41,2421,368,2024,3125,438,946,1259,507,6524,10438,130,1803,1015,1016,1338,6605,10398,1374,2059,1516,3326,1370,6235,164,851,820,7727,576,779,315,1738,816,5500,1357,14,2000,197,400,84,3815,1769,72,22,709,289,28,155,21,18,1216,1760,42,168,48,754,1241,370,108,20,161,9,200,43,247,23,514,1610,1794,310,67,2945,20,745,669,684,6,16,784,680,136,42,720,386,11,202,1481,1,146,444,813,279,68,344,651,8,20,420,183,24,39,322,43,6,122,90,76,81,11,138,19,14,16,18,15,24,2,18,16,15,6,0,0
139,2020-05-30,416461,86936,200892,167469,4788,6935,150376,68386,66447,61247,1187,16116,116827,40431,3110,155633,9375,164908,7015,3808,126984,58883,25271,14811,9311,178,15769,48517,13046,5401,6546,11016,19190,889,219,25839,9414,9557,10156,17546,5220,2396,5693,0,706,19186,658,14267,79386,208,536,17964,302,5826,28400,4455,15520,3317,2783,2856,708,20727,5549,466,1113,22089,50,2540,368,2142,3327,464,950,1303,507,6606,10525,130,1831,1031,1064,1356,6614,10405,1374,2063,1535,3568,1385,6330,165,857,829,7727,600,779,315,1761,1272,5500,1357,14,2030,406,428,90,3815,1865,72,24,722,290,29,167,21,18,1229,1795,42,168,48,781,1286,370,108,20,161,9,200,43,250,23,525,1622,1794,327,67,2961,20,745,696,692,6,16,790,682,136,42,720,415,13,206,1481,1,148,470,818,279,68,357,651,8,33,421,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,18,15,24,2,18,16,15,6,0,0
140,2020-05-31,444758,91852,206555,171883,5336,7032,150376,68473,67208,63772,1190,16809,118848,42727,3156,157507,9781,165352,7308,3909,127973,62442,26083,14812,9538,178,15887,49213,13256,5459,6558,11271,19592,968,220,30290,9514,10559,11386,17932,5404,2682,6037,0,735,19409,669,14342,79389,209,537,18514,302,6673,28500,4581,15593,3386,2837,3007,712,21699,5748,477,1170,22089,52,2947,372,2147,3428,478,960,1328,522,6698,10560,138,1862,1040,1074,1366,6618,10422,1374,2072,1552,3568,1435,6353,168,872,841,7727,605,779,315,1801,1423,5500,1358,14,2030,453,448,91,3833,2004,72,24,722,311,29,193,27,18,1236,1809,42,189,48,801,1504,370,108,20,179,9,200,46,256,23,534,1624,1794,348,70,2963,20,745,716,694,6,16,790,685,143,42,720,454,14,211,1481,1,157,491,839,279,68,357,651,8,33,423,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,18,15,24,2,18,16,15,6,0,0
147,2020-06-01,458231,95754,211080,175514,5521,8384,150376,68558,68507,66965,1221,17291,121004,44946,3275,158355,10597,165632,7637,3979,128947,64306,27110,14878,10053,179,15919,50091,13426,5893,6642,11449,19592,1137,221,33437,9514,10893,12899,18338,5587,2682,6447,0,795,19552,676,14463,79398,217,549,18776,302,7070,28500,4622,15596,3402,2859,3122,715,22466,5894,488,1181,22089,52,2947,372,2156,3508,482,964,1428,535,6726,10610,138,1888,1063,1090,1368,6626,10446,1374,2077,1569,3629,1467,6404,174,877,843,7727,624,912,315,1858,1522,5500,1358,16,2135,488,454,97,3845,2089,72,24,722,322,29,193,27,18,1236,1826,42,194,49,811,1521,370,108,20,179,9,200,46,262,23,537,1625,1794,361,70,2965,20,745,744,698,6,16,790,689,147,53,720,475,14,215,1481,1,159,539,844,293,68,359,651,8,33,427,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,18,15,24,2,18,16,15,6,0,0
158,2020-06-02,463868,100285,223638,186602,5709,9689,150376,68930,69257,69749,1224,18313,123077,86173,3508,160092,11120,166609,7935,4063,129921,65790,28923,14940,10461,180,15934,50725,13526,6410,6686,11726,20019,1298,266,36036,9514,11075,14281,18726,5941,2812,6827,0,824,19869,682,14585,79400,231,563,19195,334,7407,28500,4738,15629,3427,2908,3240,719,23175,6067,498,1219,22089,52,2986,372,2160,3564,499,965,1450,549,6766,10687,143,1910,1160,1123,1372,6636,10467,1374,2088,1595,3676,1501,6470,185,891,843,7727,634,912,315,1954,1625,5500,1358,16,2267,608,482,98,3848,2217,82,24,779,356,29,237,55,18,1249,1827,42,198,49,823,1607,370,108,23,179,9,200,50,269,23,554,1632,1794,361,70,2966,20,760,769,733,6,16,790,691,148,53,720,480,15,230,1481,1,167,562,848,298,68,384,651,8,33,427,183,27,39,322,44,9,123,90,76,81,11,138,20,15,16,18,15,24,2,18,16,15,6,0,0
169,2020-06-03,479258,104071,238617,195559,5896,11171,150376,69573,72319,72680,1212,19682,125206,90748,4095,160938,11590,167453,8406,4153,130852,68159,30128,14983,10838,180,15959,51506,13800,6866,6749,12014,20019,1507,278,37542,9519,11224,15750,19153,6240,2845,7350,0,929,20079,685,14702,79404,246,617,20171,334,7410,28600,4863,15672,3454,3014,3329,724,23582,6218,511,1265,22698,52,3132,372,2190,3665,553,965,1522,561,6852,10750,145,1939,1186,1206,1375,6648,10499,1374,2095,1605,3676,1530,6531,195,898,847,7727,640,912,315,2063,1711,5500,1358,16,2332,644,492,109,3861,2347,82,24,801,361,29,238,57,18,1260,1830,51,201,55,836,1636,370,108,23,179,9,200,53,271,23,562,1650,1794,406,70,2968,20,760,788,735,6,16,790,698,148,53,753,491,17,236,1481,2,169,590,857,302,68,391,651,8,33,428,183,27,39,322,44,9,123,90,81,81,11,138,20,15,16,18,15,24,2,18,18,15,6,0,0
171,2020-06-04,485002,108450,254963,204197,5993,12319,150376,70094,76228,74758,1219,21311,127485,95631,4338,161895,12161,167909,8892,4248,131778,68965,31198,15013,11468,180,16048,52184,13919,7195,6809,12227,20019,1658,290,39468,9619,11474,17223,19572,6606,3451,7756,0,979,20323,687,14785,79415,250,648,21162,334,7728,28600,5009,15717,3468,3087,3535,731,23904,6297,511,1292,22698,52,3189,377,2205,3737,592,968,1585,566,6910,10820,148,1951,1214,1322,1376,6683,10506,1374,2105,1621,3705,1584,6559,200,898,871,8138,644,912,315,2162,1825,5800,1359,16,2512,648,495,114,3874,2401,82,24,818,368,31,239,65,18,1273,1839,51,201,55,839,1685,370,108,23,179,9,200,53,280,23,576,1663,1794,418,77,2968,20,760,806,738,6,16,790,709,151,53,760,491,17,239,1481,2,175,633,860,302,68,408,651,8,33,428,183,55,39,322,65,9,123,92,81,81,11,138,20,15,16,18,18,24,2,18,18,15,6,0,0
172,2020-06-05,491706,113233,266940,212237,6088,13670,150376,70622,79214,77841,1228,23088,129741,99358,4573,163781,12804,168480,9443,4330,133400,70616,32581,15026,11815,181,16112,53074,14145,7268,6881,12410,20568,1739,333,40935,9719,11736,18277,20337,6903,3451,8158,0,1053,20526,695,14925,79420,262,677,22066,334,8585,28600,5240,15742,3513,3247,3696,768,24209,6453,516,1340,22698,52,3457,377,2245,3871,643,969,1762,571,6931,10853,151,1968,1249,1390,1379,6688,10531,1374,2113,1632,4575,1604,6610,201,910,874,8138,650,912,315,2276,1924,5800,1359,16,2667,717,512,119,3885,2491,82,24,833,385,33,239,69,21,1302,1848,55,221,55,858,1707,370,108,23,182,9,200,53,282,29,583,1667,1794,418,77,2971,21,781,816,741,6,16,807,721,151,153,760,580,23,240,1481,2,176,657,863,307,68,428,651,8,33,429,183,55,39,324,70,11,123,93,81,81,11,138,20,15,16,18,18,24,2,22,18,15,6,0,0
173,2020-06-06,500849,118695,277149,220935,6180,13670,150376,70924,82731,80830,1230,24258,132038,103817,4904,165078,13325,168958,9907,4441,135322,71791,33465,15042,12265,181,16190,54087,14419,7315,6885,12641,21020,1902,365,42527,10118,11919,19282,21061,7135,3451,8538,0,1133,20807,701,14927,79424,281,697,23015,385,9056,28700,5450,15789,3720,3268,3826,768,24559,6631,532,1360,22698,52,3547,400,2279,4024,706,977,1830,586,11056,10921,156,1968,1281,1545,1379,6703,10552,1374,2121,1640,4587,1750,6635,212,925,876,8138,663,912,315,2512,2014,5800,1359,16,2857,763,537,126,3888,2583,82,24,833,404,33,240,104,24,1321,1855,55,224,62,891,1815,370,108,23,210,9,200,58,283,37,596,1675,1794,431,80,2971,21,781,845,741,6,16,807,726,151,153,765,600,23,240,1481,2,185,672,867,307,68,428,651,8,45,429,183,67,39,324,75,11,123,93,81,81,11,138,20,15,16,18,18,24,12,22,18,15,6,0,0
174,2020-06-07,506367,123848,283952,226272,6909,14414,150376,70961,86219,83775,1239,24364,134349,108150,5186,165837,13903,169224,10498,4530,137969,72817,34355,15091,12513,181,16291,54675,14638,7364,6891,12855,21020,2086,467,44338,10218,12007,20205,21806,7376,3451,8961,0,1261,20995,704,14990,79434,344,712,23647,487,9468,28700,5638,15793,4014,3354,3959,768,24886,6717,575,1425,22698,52,3636,403,2279,4149,752,982,1875,607,11348,10955,156,1968,1305,1548,1389,6706,10563,1374,2126,1646,4735,1818,6674,233,938,884,8138,674,912,315,2588,2014,5800,1359,16,2877,827,537,127,3899,2673,96,24,833,405,34,240,108,24,1328,1862,55,225,62,941,1877,370,108,23,210,9,200,58,290,38,596,1681,1794,441,80,2972,21,781,873,744,6,16,807,730,151,153,765,608,23,248,1482,2,194,672,867,307,68,428,651,8,45,430,183,67,39,324,75,11,123,93,81,81,11,138,20,16,16,18,18,24,12,22,18,15,6,0,0
175,2020-06-08,518522,129095,378257,230226,7305,16459,150376,71182,89556,87633,1255,26099,136360,112248,5572,166584,14560,169556,10904,4637,141380,74524,35018,15102,12657,181,16315,55343,14826,7408,6994,12998,21020,2159,488,45935,10401,12158,21242,22275,7376,3793,9375,0,1323,21156,712,15043,79444,361,740,23880,487,10326,28700,5738,15839,4099,3357,4040,779,25368,6799,603,1445,22698,57,3645,404,2284,4377,849,982,2171,627,11189,10992,159,2023,1379,1587,1396,6720,10589,1374,2128,1653,4748,1869,6694,254,945,890,8138,683,912,315,2699,2059,5800,1359,16,2918,925,537,131,3901,2763,103,24,833,405,46,266,119,38,1331,1868,55,229,64,990,2013,370,109,24,210,9,200,62,297,38,596,1683,1794,470,84,2973,21,781,916,751,15,16,807,738,186,153,765,611,23,251,1482,2,195,685,869,316,68,478,651,8,45,430,183,67,39,324,75,14,123,93,81,81,11,138,20,16,16,18,18,24,12,22,18,15,6,0,0
176,2020-06-09,524855,134670,396737,241917,7568,16459,150376,71626,92929,90748,1257,29006,138457,117361,5831,168646,15337,170129,11414,4736,144598,76339,36308,15159,12892,181,16324,56117,14910,7493,7053,13196,21020,2190,584,47569,10561,12208,22162,22740,8015,4152,9786,0,1413,21339,717,15141,79451,379,787,24506,487,10606,28700,5797,15875,4451,3459,4206,795,25877,6951,604,1483,22698,58,3755,404,2324,4606,873,982,2651,657,11268,11049,159,2049,1419,1623,1402,6740,10611,1374,2130,1658,4794,2045,6975,274,960,912,8138,686,912,315,2809,2127,5800,1359,16,2942,1010,539,136,3902,2815,118,24,938,405,46,270,139,38,1338,1880,55,232,64,1057,2139,953,109,24,221,9,200,62,300,38,597,1684,1794,489,86,2973,21,794,931,757,15,16,807,754,188,153,765,621,23,260,1482,2,199,706,871,316,76,483,651,8,45,431,183,67,39,324,87,17,125,93,81,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
148,2020-06-10,533504,135206,413916,252295,7991,16566,150376,71952,98031,93930,1269,31505,140590,121780,6214,169939,15900,170630,12129,4895,146839,77954,36308,15168,13257,181,16392,57215,15103,7565,7111,13411,21862,2261,674,49413,10977,12318,23288,24017,8345,5640,10289,0,1504,21742,722,15217,79456,401,809,25667,487,11109,28700,5930,15910,5226,3532,4351,832,26532,7074,619,1572,22698,59,3755,410,2355,4720,1048,983,3013,663,11348,11104,165,2063,1438,1664,1404,6759,10654,1374,2130,1664,4836,2174,7014,296,980,912,8138,690,912,315,2885,2202,5800,1359,17,2942,1121,565,138,3904,2947,119,24,978,407,49,294,142,40,1369,1886,55,236,67,1122,2260,953,109,24,221,9,200,68,307,38,597,1690,1794,506,92,2981,22,794,948,759,15,16,807,758,188,153,765,637,23,265,1482,2,200,706,876,320,135,496,651,8,45,431,183,97,39,325,89,18,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
149,2020-06-11,540292,147195,429965,260649,8332,17366,150376,72269,102429,97198,1278,33252,142663,126444,6568,171338,16747,170961,12636,5165,147860,80019,40247,15250,13642,181,16453,58131,15283,7583,7166,13696,21862,2372,861,51331,10977,12541,24137,25234,8593,6623,10691,0,1567,22002,722,15233,79464,434,837,26643,487,11487,28800,6072,15949,5466,3637,4494,845,27286,7255,624,1668,22698,59,3824,410,2391,4930,1092,989,3326,670,11362,11155,165,2100,1504,1688,1409,6782,10669,1374,2132,1682,4836,2212,7065,312,1001,913,8138,694,912,315,2994,2278,6200,1359,17,3033,1153,567,144,3910,3062,161,24,1024,408,51,294,250,41,1372,1893,55,238,68,1150,2519,953,109,24,221,9,200,68,313,38,600,1697,1794,532,92,2987,22,818,989,780,48,16,807,772,188,153,790,642,23,271,1482,2,206,706,878,321,146,496,651,8,45,431,183,97,39,325,95,19,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
150,2020-06-12,547386,154330,445123,268862,8743,17823,150376,72695,107133,100876,1282,35006,144649,131358,6868,173085,17249,171535,13213,5454,149102,81029,40247,15288,14075,181,16498,59034,15445,7618,7215,13805,22679,2431,877,53296,13759,12754,25048,25946,8829,7489,11108,0,1702,22200,731,15362,79472,451,844,27760,487,11903,28800,6229,15985,5639,3758,4891,853,28040,7322,633,1668,22698,59,3921,414,2447,5116,1164,995,3928,671,11411,11193,165,2119,1587,1716,1409,6803,10691,1374,2133,1694,4836,2263,7168,344,1034,921,8138,697,1104,315,3100,2416,6200,1359,17,3106,1193,580,145,3918,3158,161,24,1024,417,51,294,278,42,1400,1902,65,246,68,1196,2730,953,109,24,221,9,200,68,321,360,600,1703,1794,532,95,2987,22,818,1023,781,48,16,807,780,217,153,791,648,28,279,1482,2,210,711,881,323,156,520,651,8,45,431,183,97,39,325,95,19,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
151,2020-06-13,556606,162379,459436,274128,9083,18749,150376,72931,111724,104078,1283,36850,146748,137296,7515,174865,17828,171970,13776,5706,150087,82548,50056,15357,14489,181,16547,59851,15635,7696,7219,14104,22865,2768,913,55252,13759,13084,25882,26761,8829,7530,11529,0,1804,22438,743,15458,79475,495,894,29111,487,12191,28800,6421,16012,6081,3874,5101,868,28808,7420,647,1722,22698,62,3979,415,2476,5309,1221,995,4201,678,11465,11235,167,2119,1738,1723,1410,6838,10718,1374,2134,1705,4836,2397,7311,362,1039,921,8138,702,1104,315,3228,2556,6200,1359,17,3213,1217,595,151,3922,3288,219,24,1024,420,54,294,311,61,1416,1923,66,247,68,1252,2823,953,109,24,221,9,200,71,332,363,601,1705,1794,559,95,2987,24,845,1058,781,49,16,807,784,222,153,799,670,39,291,1482,2,214,718,881,323,176,520,651,8,45,431,183,114,39,325,98,21,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
152,2020-06-14,561816,169798,469141,279536,9564,19460,150376,72982,115579,107298,1283,38531,148674,143704,8121,176370,18730,172089,14531,5954,151417,84720,53721,15375,14596,181,16589,60668,15719,7765,7226,14226,23064,3113,974,56898,13766,13320,26759,27462,9188,8454,11931,0,1886,22669,752,15514,79482,545,967,30103,835,12818,28800,6623,16059,6214,3943,5220,868,29589,7606,650,1791,22698,63,4258,415,2482,5583,1253,998,4725,682,11511,11268,167,2119,1846,1730,1410,6851,10730,1374,2134,1710,4836,2505,7346,367,1044,928,8138,703,1122,315,3344,2610,6200,1359,17,3234,1311,600,151,3929,3409,240,24,1024,420,54,301,332,61,1427,1948,69,249,68,1287,2950,953,109,24,221,9,200,74,332,363,603,1705,1796,577,99,2987,24,845,1088,781,49,16,807,788,228,153,799,680,53,291,1482,2,219,720,885,323,177,520,651,8,45,431,183,114,39,325,98,21,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
153,2020-06-15,576334,180013,477709,284021,9891,19985,150376,73168,119409,112292,1284,39867,150590,148792,9271,177010,18731,172692,15123,6252,152364,87890,56390,15415,14771,186,16610,61466,15817,7828,7296,14383,23349,3430,1041,58681,13766,14025,27531,28129,9388,9533,12329,0,1966,22852,771,15567,79489,620,1025,30420,835,13267,28900,6794,16066,6276,4019,5349,875,30366,7735,673,1847,22698,70,4258,415,2485,5739,1286,999,5164,692,11561,11290,175,2162,1926,1784,1410,6856,10760,1374,2140,1723,5570,2590,7400,384,1055,953,8138,704,1142,315,3424,2720,6200,1359,17,3259,1540,613,157,3931,3503,299,24,1334,430,54,340,360,64,1429,1965,69,249,68,1342,3183,953,109,24,391,48,200,78,338,369,603,1717,1797,622,99,2987,24,845,1125,789,49,16,807,792,232,153,804,683,79,299,1482,2,221,720,885,323,177,575,651,8,45,433,183,114,39,325,109,22,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
154,2020-06-16,583503,186935,490005,293780,10174,19986,150376,73459,125205,115394,1293,42063,152675,156232,9862,178526,36264,172842,15703,6552,153379,89540,58437,15449,15054,186,16625,61899,16071,7937,7358,14654,23684,3752,1158,60461,13774,14133,28206,28861,9647,11089,12730,0,2096,23212,794,15652,79493,738,1075,31273,835,13866,28900,6901,16089,6571,4096,5623,889,31163,7842,699,1902,22698,76,4326,415,2516,5948,1328,1002,5508,693,11624,11325,179,2178,2041,1817,1426,6861,10774,1374,2140,1757,5570,2637,7733,417,1064,963,8138,724,1142,315,3525,2820,6200,1359,18,3327,1670,628,160,3933,3624,351,24,1432,449,62,354,373,64,1441,1994,73,259,72,1371,3324,1238,109,24,391,48,515,78,338,396,608,1728,1796,649,99,2993,24,875,1145,789,58,16,816,801,236,153,807,686,91,344,1482,2,222,720,885,325,182,590,651,8,75,433,183,127,39,325,111,24,126,94,83,81,11,138,22,25,16,18,18,24,12,22,19,15,8,0,0
155,2020-06-17,592191,194325,521046,303800,10512,20400,150376,73791,128622,118504,1304,44331,154812,181931,10770,179455,38189,173599,16243,6820,154640,91662,59215,15459,15485,186,16684,63280,16117,7993,7399,14921,23881,4002,1167,62172,13774,14216,28896,29537,9920,11797,13141,0,2200,23580,899,15753,79510,849,1116,32735,835,14185,28900,7077,16099,6814,4131,5967,907,31938,7943,711,1933,22698,78,4410,415,2547,6075,1353,1004,6158,693,11697,11385,185,2197,2137,1880,1437,6877,10800,1374,2141,1803,5570,2749,7873,450,1077,968,8138,731,1142,315,3606,2966,6200,1359,19,3364,1677,640,160,3935,3700,420,24,1505,451,63,377,427,64,1447,1999,73,262,72,1397,3411,1238,109,25,391,48,515,78,347,402,610,1743,1793,685,102,2996,24,875,1168,791,89,16,816,810,237,153,809,707,271,353,1482,2,240,721,893,325,188,591,651,8,75,434,183,127,39,325,127,24,126,94,85,81,11,138,22,25,16,18,18,24,12,22,19,15,8,0,0
156,2020-06-18,599115,204711,534580,313409,10721,21361,150376,74011,131190,122180,1313,44920,156991,186441,11333,180544,40164,173847,16798,7090,156022,93915,61383,15518,16001,186,16724,63782,16308,8041,7440,15317,24123,4002,1186,63642,13782,14293,29512,30241,10065,13264,13528,0,2290,24010,937,15753,79515,934,1179,34023,835,14696,28900,7252,16101,7560,4166,6307,944,32712,8078,717,1933,22698,81,4468,415,2564,6192,1459,1006,7660,697,11769,11442,187,2219,2235,1941,1443,6878,10835,1374,2142,1836,5570,2863,8000,463,1086,968,8138,739,1144,315,3716,2966,6200,1359,19,3467,1677,685,175,3940,3762,486,24,1657,458,63,377,550,64,1449,2020,74,267,74,1421,3527,1238,109,25,391,74,515,78,350,417,610,1748,1795,724,102,2997,24,903,1192,792,117,16,818,814,238,153,810,710,273,353,1482,2,250,733,901,325,191,609,651,8,75,434,183,129,39,325,132,25,126,94,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
157,2020-06-19,606715,213831,551631,323851,11851,22726,150376,74241,135520,126438,1319,47825,159192,191491,12205,181907,42945,173972,17349,7378,157516,95764,63504,15586,16588,186,16751,64318,16555,8117,7473,15698,24446,4670,1402,65409,14359,14605,30190,30996,10411,13974,13928,0,2419,24477,982,15844,79515,1029,1214,35275,835,15287,28900,7525,16141,8266,4273,6581,960,33459,8196,741,1961,22698,83,4548,437,2581,6325,1550,1014,7962,708,11822,11482,192,2241,2310,2008,1447,6881,10856,1374,2142,1863,7548,2942,8070,498,1114,973,8138,741,1194,315,3788,3086,6200,1359,19,3522,1769,719,177,3944,3830,492,24,1750,458,63,377,653,66,1462,2037,91,276,74,1446,3565,1238,109,25,391,74,515,78,351,417,613,1755,1797,724,102,3008,24,903,1217,792,122,17,818,814,247,153,810,732,288,361,1482,2,250,742,901,326,199,610,651,8,75,434,183,129,39,325,139,28,126,94,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
159,2020-06-20,617460,227728,576779,334024,12206,24035,150376,74436,143017,130854,1319,50326,161384,196609,13211,182453,43993,174609,17883,7650,158828,98917,67892,15586,16974,186,16771,64826,16735,8223,7477,16181,24446,5086,1578,66763,14359,14957,30726,31754,10671,14780,14327,0,2558,24906,1014,15948,79534,1122,1275,36749,835,15790,28900,7745,16175,8854,4290,6718,1006,34224,8324,791,1981,22698,98,10074,437,2585,6516,1586,1017,8292,722,11889,11482,196,2241,2449,2027,1447,6896,10868,1374,2142,1904,7702,2992,8146,618,1126,980,8138,752,1194,315,3859,3325,6200,1359,19,3630,1788,807,177,3951,3894,492,24,1750,462,63,377,696,66,1470,2071,91,285,74,1472,3565,1238,109,25,391,74,515,83,357,420,616,1758,1794,751,102,3018,24,903,1255,792,122,17,824,815,247,153,810,746,328,366,1482,2,254,746,911,327,203,610,651,8,75,434,183,159,39,326,139,30,126,94,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
160,2020-06-21,622133,237196,588118,339142,12728,27412,150376,74496,141967,134495,1319,51608,163591,200569,13935,182893,45077,174740,18404,7893,160240,101130,71458,15694,17078,186,16771,65249,16911,8284,7499,16683,24991,5454,1772,68319,14359,15138,31240,32415,10897,15552,14736,0,2711,25376,1032,15948,79535,1213,1293,37666,835,16419,29000,7896,16197,9002,4377,6879,1068,34942,8422,871,2021,22698,103,10473,439,2589,6799,1607,1020,8764,739,11947,11482,200,2241,2535,2074,1447,6903,10881,1374,2142,1926,7710,3068,8156,655,1134,1018,8138,755,1194,315,3919,3325,6200,1376,19,3669,1803,841,181,3956,3995,578,24,1750,516,64,413,811,77,1475,2103,258,285,77,1498,3859,1238,109,25,391,106,515,83,359,472,616,1764,1797,782,103,3018,24,903,1255,792,169,17,824,814,253,153,814,788,347,375,1482,2,254,752,911,327,203,610,651,8,93,434,183,159,39,326,153,30,127,94,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
161,2020-06-22,640198,248190,601736,343847,13153,29024,150376,74736,145320,139383,1322,53444,166427,205397,14785,183426,46755,175143,18735,8143,161533,105175,73471,15761,17211,186,16771,65721,17031,8366,7537,17076,24991,5857,2148,69956,14664,15338,31770,33046,11158,16408,15133,0,2818,25548,1043,15957,79547,1297,1362,37923,1327,16862,29000,8019,16241,9131,4450,7109,1077,35590,8559,903,2021,22698,116,10473,442,2590,7168,1680,1020,8841,751,11997,11547,200,2270,2655,2171,1447,6915,10908,1374,2142,1974,7740,3493,8177,692,1159,1047,8138,761,1194,315,3953,3460,6400,1376,21,3669,1813,856,181,3959,4039,631,24,2002,516,64,419,905,77,1475,2113,258,291,77,1526,3952,1238,109,25,456,132,515,83,370,495,617,1765,1797,818,103,3022,26,903,1266,796,190,17,824,815,253,191,814,788,350,380,1483,2,260,755,913,328,203,627,651,8,93,435,183,159,39,326,158,32,127,95,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
