,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Zimbabwe,Luxembourg,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Vietnam,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Fiji,Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
426,2020-06-06,500849,118695,277149,70924,220935,135322,1230,6180,13670,165078,150376,168958,132038,12641,9907,80830,12265,24258,82731,181,6885,103817,4441,4904,54087,16190,0,14419,13325,33465,20807,6635,14963,14927,2279,586,11056,28700,365,21061,15789,768,7315,7135,977,71791,21020,1902,1374,532,23015,1545,10118,1379,701,663,19282,726,2121,2971,4024,11919,1133,400,10921,3451,385,8538,1333,22698,891,281,697,9056,1359,5450,1855,3720,42527,52,1968,156,706,912,10552,3826,1640,6631,1360,75,781,1830,8138,925,1675,3268,16,876,79424,315,5800,3547,126,82,807,1281,4587,23,763,33,3888,24559,123,404,283,1750,2512,537,212,24,55,2014,108,307,240,6703,596,58,833,2857,9,104,80,224,24,8,11,429,431,845,240,741,2583,16,765,62,210,18,2,1815,6,24,200,370,151,37,23,1794,21,39,600,45,867,18,185,428,672,81,67,153,81,18,1481,93,68,11,15,324,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,70961,226272,137969,1239,6909,14414,165837,150376,169224,134349,12855,10498,83775,12513,24364,86219,181,6891,108150,4530,5186,54675,16291,0,14638,13903,34355,20995,6674,15017,14990,2279,607,11348,28700,467,21806,15793,768,7364,7376,982,72817,21020,2086,1374,575,23647,1548,10218,1389,704,674,20205,730,2126,2972,4149,12007,1261,403,10955,3451,487,8961,1343,22698,941,344,712,9468,1359,5638,1862,4014,44338,52,1968,156,752,912,10563,3959,1646,6717,1425,75,781,1875,8138,938,1681,3354,16,884,79434,315,5800,3636,127,96,807,1305,4735,23,827,34,3899,24886,123,405,290,1818,2588,537,233,24,55,2014,108,307,240,6706,596,58,833,2877,9,108,80,225,24,8,11,430,441,873,248,744,2673,16,765,62,210,18,2,1877,6,24,200,370,151,38,23,1794,21,39,608,45,867,18,194,428,672,81,67,153,81,18,1482,93,68,11,16,324,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,71182,230226,141380,1255,7305,16459,166584,150376,169556,136360,12998,10904,87633,12657,26099,89556,181,6994,112248,4637,5572,55343,16315,0,14826,14560,35018,21156,6694,15063,15043,2284,627,11189,28700,488,22275,15839,779,7408,7376,982,74524,21020,2159,1374,603,23880,1587,10401,1396,712,683,21242,738,2128,2973,4377,12158,1323,404,10992,3793,487,9375,1359,22698,990,361,740,10326,1359,5738,1868,4099,45935,57,2023,159,849,912,10589,4040,1653,6799,1445,75,781,2171,8138,945,1683,3357,16,890,79444,315,5800,3645,131,103,807,1379,4748,24,925,46,3901,25368,123,405,297,1869,2699,537,254,38,55,2059,109,316,266,6720,596,62,833,2918,9,119,84,229,24,8,11,430,470,916,251,751,2763,16,765,64,210,18,2,2013,15,24,200,370,186,38,23,1794,21,39,611,45,869,18,195,478,685,81,67,153,81,18,1482,93,68,14,16,324,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,71626,241917,144598,1257,7568,16459,168646,150376,170129,138457,13196,11414,90748,12892,29006,92929,181,7053,117361,4736,5831,56117,16324,0,14910,15337,36308,21339,6975,15109,15141,2324,657,11268,28700,584,22740,15875,795,7493,8015,982,76339,21020,2190,1374,604,24506,1623,10561,1402,717,686,22162,754,2130,2973,4606,12208,1413,404,11049,4152,487,9786,1365,22698,1057,379,787,10606,1359,5797,1880,4451,47569,58,2049,159,873,912,10611,4206,1658,6951,1483,87,794,2651,8138,960,1684,3459,16,912,79451,315,5800,3755,136,118,807,1419,4794,24,1010,46,3902,25877,125,405,300,2045,2809,539,274,38,55,2127,109,316,270,6740,597,62,938,2942,9,139,86,232,24,8,11,431,489,931,260,757,2815,16,765,64,221,18,2,2139,15,24,200,953,188,38,23,1794,21,39,621,45,871,18,199,483,706,81,67,153,81,19,1482,93,76,17,25,324,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,71952,252295,146839,1269,7991,16566,169939,150376,170630,140590,13411,12129,93930,13257,31505,98031,181,7111,121780,4895,6214,57215,16392,0,15103,15900,36308,21742,7014,15173,15217,2355,663,11348,28700,674,24017,15910,832,7565,8345,983,77954,21862,2261,1374,619,25667,1664,10977,1404,722,690,23288,758,2130,2981,4720,12318,1504,410,11104,5640,487,10289,1374,22698,1122,401,809,11109,1359,5930,1886,5226,49413,59,2063,165,1048,912,10654,4351,1664,7074,1572,89,794,3013,8138,980,1690,3532,17,912,79456,315,5800,3755,138,119,807,1438,4836,24,1121,49,3904,26532,125,407,307,2174,2885,565,296,40,55,2202,109,320,294,6759,597,68,978,2942,9,142,92,236,24,8,11,431,506,948,265,759,2947,16,765,67,221,18,2,2260,15,24,200,953,188,38,23,1794,22,39,637,45,876,18,200,496,706,83,97,153,81,19,1482,93,135,18,25,325,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,72269,260649,147860,1278,8332,17366,171338,150376,170961,142663,13696,12636,97198,13642,33252,102429,181,7166,126444,5165,6568,58131,16453,0,15283,16747,40247,22002,7065,15239,15233,2391,670,11362,28800,861,25234,15949,845,7583,8593,989,80019,21862,2372,1374,624,26643,1688,10977,1409,722,694,24137,772,2132,2987,4930,12541,1567,410,11155,6623,487,10691,1390,22698,1150,434,837,11487,1359,6072,1893,5466,51331,59,2100,165,1092,912,10669,4494,1682,7255,1668,95,818,3326,8138,1001,1697,3637,17,913,79464,315,6200,3824,144,161,807,1504,4836,24,1153,51,3910,27286,125,408,313,2212,2994,567,312,41,55,2278,109,321,294,6782,600,68,1024,3033,9,250,92,238,24,8,11,431,532,989,271,780,3062,16,790,68,221,18,2,2519,48,24,200,953,188,38,23,1794,22,39,642,45,878,18,206,496,706,83,97,153,81,19,1482,93,146,19,25,325,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,72695,268862,149102,1282,8743,17823,173085,150376,171535,144649,13805,13213,100876,14075,35006,107133,181,7215,131358,5454,6868,59034,16498,0,15445,17249,40247,22200,7168,15295,15362,2447,671,11411,28800,877,25946,15985,853,7618,8829,995,81029,22679,2431,1374,633,27760,1716,13759,1409,731,697,25048,780,2133,2987,5116,12754,1702,414,11193,7489,487,11108,1396,22698,1196,451,844,11903,1359,6229,1902,5639,53296,59,2119,165,1164,1104,10691,4891,1694,7322,1668,95,818,3928,8138,1034,1703,3758,17,921,79472,315,6200,3921,145,161,807,1587,4836,24,1193,51,3918,28040,125,417,321,2263,3100,580,344,42,65,2416,109,323,294,6803,600,68,1024,3106,9,278,95,246,24,8,11,431,532,1023,279,781,3158,16,791,68,221,18,2,2730,48,24,200,953,217,360,28,1794,22,39,648,45,881,18,210,520,711,83,97,153,81,19,1482,93,156,19,25,325,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,72931,274128,150087,1283,9083,18749,174865,150376,171970,146748,14104,13776,104078,14489,36850,111724,181,7219,137296,5706,7515,59851,16547,0,15635,17828,50056,22438,7311,15334,15458,2476,678,11465,28800,913,26761,16012,868,7696,8829,995,82548,22865,2768,1374,647,29111,1723,13759,1410,743,702,25882,784,2134,2987,5309,13084,1804,415,11235,7530,487,11529,1402,22698,1252,495,894,12191,1359,6421,1923,6081,55252,62,2119,167,1221,1104,10718,5101,1705,7420,1722,98,845,4201,8138,1039,1705,3874,17,921,79475,315,6200,3979,151,219,807,1738,4836,24,1217,54,3922,28808,125,420,332,2397,3228,595,362,61,66,2556,109,323,294,6838,601,71,1024,3213,9,311,95,247,24,8,11,431,559,1058,291,781,3288,16,799,68,221,18,2,2823,49,24,200,953,222,363,39,1794,24,39,670,45,881,18,214,520,718,83,114,153,81,19,1482,93,176,21,25,325,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,72982,279536,151417,1283,9564,19460,176370,150376,172089,148674,14226,14531,107298,14596,38531,115579,181,7226,143704,5954,8121,60668,16589,0,15719,18730,53721,22669,7346,15386,15514,2482,682,11511,28800,974,27462,16059,868,7765,9188,998,84720,23064,3113,1374,650,30103,1730,13766,1410,752,703,26759,788,2134,2987,5583,13320,1886,415,11268,8454,835,11931,1413,22698,1287,545,967,12818,1359,6623,1948,6214,56898,63,2119,167,1253,1122,10730,5220,1710,7606,1791,98,845,4725,8138,1044,1705,3943,17,928,79482,315,6200,4258,151,240,807,1846,4836,24,1311,54,3929,29589,125,420,332,2505,3344,600,367,61,69,2610,109,323,301,6851,603,74,1024,3234,9,332,99,249,24,8,11,431,577,1088,291,781,3409,16,799,68,221,18,2,2950,49,24,200,953,228,363,53,1796,24,39,680,45,885,18,219,520,720,83,114,153,81,19,1482,93,177,21,25,325,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,73168,284021,152364,1284,9891,19985,177010,150376,172692,150590,14383,15123,112292,14771,39867,119409,186,7296,148792,6252,9271,61466,16610,0,15817,18731,56390,22852,7400,15480,15567,2485,692,11561,28900,1041,28129,16066,875,7828,9388,999,87890,23349,3430,1374,673,30420,1784,13766,1410,771,704,27531,792,2140,2987,5739,14025,1966,415,11290,9533,835,12329,1428,22698,1342,620,1025,13267,1359,6794,1965,6276,58681,70,2162,175,1286,1142,10760,5349,1723,7735,1847,109,845,5164,8138,1055,1717,4019,17,953,79489,315,6200,4258,157,299,807,1926,5570,24,1540,54,3931,30366,125,430,338,2590,3424,613,384,64,69,2720,109,323,340,6856,603,78,1334,3259,48,360,99,249,24,8,11,433,622,1125,299,789,3503,16,804,68,391,18,2,3183,49,24,200,953,232,369,79,1797,24,39,683,45,885,18,221,575,720,83,114,153,81,19,1482,93,177,22,25,325,20,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,73459,293780,153379,1293,10174,19986,178526,150376,172842,152675,14654,15703,115394,15054,42063,125205,186,7358,156232,6552,9862,61899,16625,0,16071,36264,58437,23212,7733,15534,15652,2516,693,11624,28900,1158,28861,16089,889,7937,9647,1002,89540,23684,3752,1374,699,31273,1817,13774,1426,794,724,28206,801,2140,2993,5948,14133,2096,415,11325,11089,835,12730,1443,22698,1371,738,1075,13866,1359,6901,1994,6571,60461,76,2178,179,1328,1142,10774,5623,1757,7842,1902,111,875,5508,8138,1064,1728,4096,18,963,79493,315,6200,4326,160,351,816,2041,5570,24,1670,62,3933,31163,126,449,338,2637,3525,628,417,64,73,2820,109,325,354,6861,608,78,1432,3327,48,373,99,259,24,8,11,433,649,1145,344,789,3624,16,807,72,391,18,2,3324,58,24,515,1238,236,396,91,1796,24,39,686,75,885,18,222,590,720,83,127,153,81,19,1482,94,182,24,25,325,22,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,73791,303800,154640,1304,10512,20400,179455,150376,173599,154812,14921,16243,118504,15485,44331,128622,186,7399,181931,6820,10770,63280,16684,0,16117,38189,59215,23580,7873,15584,15753,2547,693,11697,28900,1167,29537,16099,907,7993,9920,1004,91662,23881,4002,1374,711,32735,1880,13774,1437,899,731,28896,810,2141,2996,6075,14216,2200,415,11385,11797,835,13141,1453,22698,1397,849,1116,14185,1359,7077,1999,6814,62172,78,2197,185,1353,1142,10800,5967,1803,7943,1933,127,875,6158,8138,1077,1743,4131,19,968,79510,315,6200,4410,160,420,816,2137,5570,25,1677,63,3935,31938,126,451,347,2749,3606,640,450,64,73,2966,109,325,377,6877,610,78,1505,3364,48,427,102,262,24,8,11,434,685,1168,353,791,3700,16,809,72,391,18,2,3411,89,24,515,1238,237,402,271,1793,24,39,707,75,893,18,240,591,721,85,127,153,81,19,1482,94,188,24,25,325,22,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,74011,313409,156022,1313,10721,21361,180544,150376,173847,156991,15317,16798,122180,16001,44920,131190,186,7440,186441,7090,11333,63782,16724,0,16308,40164,61383,24010,8000,15654,15753,2564,697,11769,28900,1186,30241,16101,944,8041,10065,1006,93915,24123,4002,1374,717,34023,1941,13782,1443,937,739,29512,814,2142,2997,6192,14293,2290,415,11442,13264,835,13528,1465,22698,1421,934,1179,14696,1359,7252,2020,7560,63642,81,2219,187,1459,1144,10835,6307,1836,8078,1933,132,903,7660,8138,1086,1748,4166,19,968,79515,315,6200,4468,175,486,818,2235,5570,25,1677,63,3940,32712,126,458,350,2863,3716,685,463,64,74,2966,109,325,377,6878,610,78,1657,3467,74,550,102,267,24,8,11,434,724,1192,353,792,3762,16,810,74,391,18,2,3527,117,24,515,1238,238,417,273,1795,24,39,710,75,901,18,250,609,733,85,129,153,81,19,1482,94,191,25,26,325,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,74241,323851,157516,1319,11851,22726,181907,150376,173972,159192,15698,17349,126438,16588,47825,135520,186,7473,191491,7378,12205,64318,16751,0,16555,42945,63504,24477,8070,15701,15844,2581,708,11822,28900,1402,30996,16141,960,8117,10411,1014,95764,24446,4670,1374,741,35275,2008,14359,1447,982,741,30190,814,2142,3008,6325,14605,2419,437,11482,13974,835,13928,1474,22698,1446,1029,1214,15287,1359,7525,2037,8266,65409,83,2241,192,1550,1194,10856,6581,1863,8196,1961,139,903,7962,8138,1114,1755,4273,19,973,79515,315,6200,4548,177,492,818,2310,7548,25,1769,63,3944,33459,126,458,351,2942,3788,719,498,66,91,3086,109,326,377,6881,613,78,1750,3522,74,653,102,276,24,8,11,434,724,1217,361,792,3830,17,810,74,391,18,2,3565,122,24,515,1238,247,417,288,1797,24,39,732,75,901,18,250,610,742,85,129,153,81,19,1482,94,199,28,26,325,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,74436,334024,158828,1319,12206,24035,182453,150376,174609,161384,16181,17883,130854,16974,50326,143017,186,7477,196609,7650,13211,64826,16771,0,16735,43993,67892,24906,8146,15734,15948,2585,722,11889,28900,1578,31754,16175,1006,8223,10671,1017,98917,24446,5086,1374,791,36749,2027,14359,1447,1014,752,30726,815,2142,3018,6516,14957,2558,437,11482,14780,835,14327,1478,22698,1472,1122,1275,15790,1359,7745,2071,8854,66763,98,2241,196,1586,1194,10868,6718,1904,8324,1981,139,903,8292,8138,1126,1758,4290,19,980,79534,315,6200,10074,177,492,824,2449,7702,25,1788,63,3951,34224,126,462,357,2992,3859,807,618,66,91,3325,109,327,377,6896,616,83,1750,3630,74,696,102,285,24,8,11,434,751,1255,366,792,3894,17,810,74,391,18,2,3565,122,24,515,1238,247,420,328,1794,24,39,746,75,911,18,254,610,746,85,159,153,81,19,1482,94,203,30,26,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,74496,339142,160240,1319,12728,27412,182893,150376,174740,163591,16683,18404,134495,17078,51608,141967,186,7499,200569,7893,13935,65249,16771,0,16911,45077,71458,25376,8156,15792,15948,2589,739,11947,29000,1772,32415,16197,1068,8284,10897,1020,101130,24991,5454,1374,871,37666,2074,14359,1447,1032,755,31240,814,2142,3018,6799,15138,2711,439,11482,15552,835,14736,1482,22698,1498,1213,1293,16419,1376,7896,2103,9002,68319,103,2241,200,1607,1194,10881,6879,1926,8422,2021,153,903,8764,8138,1134,1764,4377,19,1018,79535,315,6200,10473,181,578,824,2535,7710,25,1803,64,3956,34942,127,516,359,3068,3919,841,655,77,258,3325,109,327,413,6903,616,83,1750,3669,106,811,103,285,24,8,11,434,782,1255,375,792,3995,17,814,77,391,18,2,3859,169,24,515,1238,253,472,347,1797,24,39,788,93,911,18,254,610,752,85,159,153,81,19,1482,94,203,30,26,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,74736,343847,161533,1322,13153,29024,183426,150376,175143,166427,17076,18735,139383,17211,53444,145320,186,7537,205397,8143,14785,65721,16771,0,17031,46755,73471,25548,8177,15860,15957,2590,751,11997,29000,2148,33046,16241,1077,8366,11158,1020,105175,24991,5857,1374,903,37923,2171,14664,1447,1043,761,31770,815,2142,3022,7168,15338,2818,442,11547,16408,1327,15133,1488,22698,1526,1297,1362,16862,1376,8019,2113,9131,69956,116,2270,200,1680,1194,10908,7109,1974,8559,2021,158,903,8841,8138,1159,1765,4450,21,1047,79547,315,6400,10473,181,631,824,2655,7740,25,1813,64,3959,35590,127,516,370,3493,3953,856,692,77,258,3460,109,328,419,6915,617,83,2002,3669,132,905,103,291,24,8,11,435,818,1266,380,796,4039,17,814,77,456,18,2,3952,190,24,515,1238,253,495,350,1797,26,39,788,93,913,18,260,627,755,85,159,191,81,19,1483,95,203,32,26,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,74995,355847,162848,1330,13576,30517,184585,150376,175825,169160,17573,19241,143646,17538,55045,148437,186,7555,210570,8442,15753,66135,16771,0,17187,47635,77754,25829,8186,15950,16096,2600,772,12054,29000,2224,33703,16261,1098,8407,11514,1023,109885,24991,6300,1374,926,38688,2217,14694,1448,1129,768,32304,815,2142,3023,7503,15551,2897,442,11593,17279,1327,15535,1494,22698,1548,1412,1461,17450,1376,8212,2123,10144,71501,132,2285,204,1782,1213,10930,7338,2048,8674,2082,168,903,9260,8138,1195,1771,4560,21,1069,79555,315,6400,10907,206,699,824,2814,7774,25,1813,64,3959,35995,127,518,371,3182,4046,861,732,77,258,3699,109,329,426,6924,618,94,2107,3685,132,963,107,319,436,8,11,435,818,1302,384,797,4109,17,823,83,456,18,2,3989,217,24,515,1238,272,522,356,1796,26,39,853,93,913,18,270,632,757,85,159,191,81,19,1483,95,208,34,27,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,75251,368222,164234,1345,13816,30517,186111,150376,176422,172096,18134,19658,148487,18009,56874,151589,186,7588,215093,8656,16814,66533,16771,0,17391,49666,81307,26083,8231,16017,16101,2618,782,12111,29000,2338,34405,16282,1103,8468,11882,1023,112797,24991,6795,1374,944,40136,2263,14794,1448,1210,771,32809,815,2145,3026,7768,16006,2930,442,11622,17972,1327,15935,1502,23364,1562,1486,1546,17977,1376,8400,2130,10797,73083,138,2297,208,1823,1223,10974,7613,2091,8792,2112,169,903,9869,8138,1217,1783,4685,21,1108,79562,315,6600,11078,220,717,824,2924,10100,25,1839,123,3965,36299,127,521,376,3419,4072,870,779,77,259,3699,109,329,479,6931,624,94,2177,3861,154,1074,107,331,512,8,11,435,829,1354,392,797,4194,17,825,83,456,18,2,4182,224,24,515,1238,277,572,379,1799,26,39,869,93,913,19,270,647,770,85,159,191,81,19,1484,95,211,34,27,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,75475,374557,165706,1361,14788,31729,186725,150376,176764,175103,18654,20449,152362,18365,59974,151225,186,7649,219327,8910,18051,66869,16890,0,17906,51495,84168,26382,8271,16103,16142,2640,797,12154,29000,2650,35165,16320,1144,8500,12220,1023,117882,26097,7338,1374,976,41448,2370,14800,1452,1227,776,33367,818,2149,3038,8059,16223,2949,446,11660,18520,1327,16338,1509,23364,1602,1544,1600,18501,1376,8599,2171,11335,74544,140,2322,211,1857,1223,11172,7822,2166,8920,2162,170,903,10174,8138,1250,1790,4877,21,1171,79572,315,6600,11431,221,731,824,3116,10100,25,1848,128,3968,36604,127,526,385,3487,4162,885,823,81,260,3806,109,329,562,6958,627,96,2270,3861,176,1225,108,347,512,8,11,435,868,1383,394,797,4267,17,826,84,456,18,2,4269,224,24,515,1238,288,607,386,1794,26,39,869,93,917,19,278,653,774,85,161,191,81,19,1484,95,214,34,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,75773,383524,167198,1363,18416,33410,187615,150376,177149,177852,19218,21333,156827,18927,64111,159806,186,7668,223431,9182,18859,67182,16918,0,18181,53133,86906,26633,8294,16239,16224,2663,830,12232,29000,2698,35469,16348,1144,8656,12548,1023,120471,26493,7736,1374,1013,42689,2457,15270,1455,1280,780,33969,818,2150,3040,8364,16357,3028,446,11708,19482,1327,16737,1511,23364,1619,1688,1678,19137,1376,8765,2180,12149,76072,142,2338,215,1905,1233,11317,8253,2206,9066,2194,175,932,10306,8138,1298,1797,5038,22,1246,79580,315,6600,11755,223,761,824,3291,10100,25,1863,135,3968,36825,129,539,398,3587,4193,900,862,81,260,4014,109,330,568,6960,632,102,2327,4155,181,1280,108,367,641,8,11,435,868,1387,395,799,4331,18,830,84,456,18,4,4348,224,24,515,1238,292,661,402,1799,26,53,914,93,919,19,285,656,778,90,161,191,81,19,1484,95,219,38,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,75773,392703,169182,1364,19143,34999,188584,150376,177518,180661,19972,21909,160721,19350,67094,164024,186,7682,228055,9430,19938,67445,16941,0,18530,54318,92624,26864,8308,16287,16293,2681,841,12338,29100,2834,35834,16371,1153,8723,12738,1025,122128,26920,8158,1374,1045,44126,2475,15370,1455,1325,781,34586,818,2152,3053,8719,16666,3123,446,11708,20363,1327,17140,1516,23364,1639,2015,1767,19781,1376,8963,2187,12911,77225,171,2338,216,1936,1233,11364,8625,2236,9202,2212,175,932,10674,8138,1346,1812,5240,22,1307,79591,315,6600,12257,225,761,824,3447,10100,25,1875,142,3978,37163,129,552,413,3722,4255,937,907,81,260,4014,109,330,568,6993,635,102,2327,4215,191,1344,109,370,706,8,11,435,868,1398,396,799,4391,18,830,87,456,18,4,4348,224,24,515,1238,295,699,417,1797,26,53,937,115,924,19,291,656,778,90,161,317,81,19,1484,95,219,38,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,75774,398436,170595,1364,20134,38345,188891,150376,177657,183310,20548,22936,164646,19585,68925,167998,186,7705,232210,9686,21122,67689,16941,0,18814,55727,95407,27066,8318,16438,16327,2685,860,12464,29100,3013,36411,16401,1153,8740,12933,1029,124755,27058,8517,1374,1065,45027,2508,15470,1461,1366,785,35494,818,2152,3053,9026,17142,3152,447,11708,21200,1649,17539,1520,23364,1661,2132,1875,20517,1384,9081,2201,13116,78702,196,2338,218,1971,1311,11429,9007,2315,9371,2294,175,932,12604,8138,1384,1818,5329,24,1394,79609,315,6600,12720,228,794,833,3557,10100,25,1911,142,3978,37508,130,552,443,3808,4291,985,944,81,260,4014,109,330,570,7007,636,102,2327,4282,199,1419,109,372,706,8,11,435,887,1432,401,799,4448,18,830,87,456,18,4,4348,246,24,515,1238,306,699,430,1797,26,53,943,115,939,19,298,656,780,90,161,317,81,19,1484,95,219,38,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,76124,402778,171809,1368,21138,38345,189196,150376,177770,186180,20897,23800,170147,19679,70614,171159,186,7746,236154,9956,22974,68698,16941,0,18912,57780,98503,27205,8334,16595,16388,2685,867,12581,29100,3134,37076,16420,1170,8833,13008,1029,127118,27430,8928,1374,1080,45213,2582,15595,1464,1394,791,36313,822,2155,3053,9369,17280,3170,447,11812,22422,1649,17951,1521,23364,1678,2430,1961,20928,1384,9229,2211,13297,80170,206,2366,221,2013,1311,11537,9402,2427,9674,2370,175,932,13934,8138,1438,1818,5496,24,1425,79619,315,6600,12994,229,808,833,3648,10100,25,1927,152,3997,37985,130,553,443,3996,4341,1050,966,93,260,4014,109,335,608,7037,639,102,2420,4296,217,1497,114,380,839,8,11,435,910,1447,401,799,4506,18,830,87,456,18,4,4433,246,24,515,1238,323,773,432,1798,26,53,961,115,939,19,312,656,781,90,161,317,81,19,1484,95,235,44,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
420,2020-06-30,720631,347912,788318,76399,411973,173111,1370,22028,40021,190248,150376,178100,188758,21281,24806,174538,19792,73543,174535,186,7771,241229,10233,24760,69120,16984,0,19050,59624,100802,27505,8354,16735,16458,2692,882,12662,29200,3194,37566,16478,1183,8920,13558,1031,130766,27594,9340,1374,1089,46054,2676,15745,1464,1436,794,37030,824,2155,3056,9715,17580,3194,451,11849,23425,1649,18460,1525,23364,1711,2430,2060,21331,1384,9382,2214,14048,81564,209,2402,222,2039,1329,11613,9746,2475,9897,2443,176,974,14131,8138,1459,1829,5682,24,1506,79632,315,6600,13268,232,819,833,3770,10100,28,1944,162,3998,38500,130,553,447,4273,4431,1426,994,93,260,4014,113,335,629,7040,640,105,2420,4326,227,1622,114,408,931,8,11,437,910,1474,402,799,4506,18,838,87,456,18,4,4524,279,24,515,1238,333,787,488,1800,27,53,974,115,943,19,324,656,781,90,200,317,81,19,1484,95,236,48,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
