,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
506,2020-08-14,1796326,1808936,2616981,83993,1481,721473,228980,199005,293811,261293,150376,203326,89618,200440,410479,38362,461734,48288,354232,71405,253,120129,8828,13731,355037,35498,109657,156623,3173,17941,265215,0,31920,67636,39374,80716,27644,3590,1229,32900,0,17077,57473,20499,1320,2547,2551,3804,1085,262959,79176,34723,66452,49355,437,8785,5657,9114,52886,2658,31490,66740,322,1944,1182,5134,23364,49539,13455,9382,7128,21580,848,11660,77427,1756,57858,42469,20556,2027,13901,34164,15298,111258,272,9344,7586,26308,35998,9030,33592,8857,27825,120,26714,3695,6817,1075,1078,1976,7050,848,1998,1142,39718,2752,870,82956,10455,225,1604,15320,3010,6500,7615,761,51049,2576,10638,13721,8512,584,20,139,1991,12011,6325,762,2254,5889,1894,7177,403,6277,306,806,5123,126,138,78,2268,24,6777,32,450,1681,19,863,1979,271,1005,1625,315,5181,2913,1175,1728,1861,334,304,2182,25,1009,248,1502,1075,1015,738,657,119,862,379,1531,87,114,138,809,102,55,83,18,183,17,0,651,23,12,0,0,0,0,0,0,0,0
508,2020-08-15,1818527,1862258,2622878,83993,1486,727895,229972,205697,295630,274420,150376,203640,91321,200756,418164,38853,466941,48946,359781,72209,338,122700,8831,13763,356951,39439,109933,157635,3193,17981,265624,0,32334,68219,39585,81558,28566,3606,1229,33200,0,17201,57571,20627,1327,2568,2650,3804,1088,264487,79354,35638,66452,50183,447,9010,5841,9161,53857,2666,31697,67519,324,1969,1194,5193,23364,51356,13514,9388,7255,21747,894,12037,77550,1762,58835,42806,20908,2042,13910,34484,15970,111505,276,9619,8065,26644,36290,9123,33951,8857,29328,120,27166,3746,6961,1136,1078,1976,7050,2352,2047,1142,40147,2830,870,83108,10618,238,1631,16540,3208,6500,7637,761,51521,2623,10641,13759,8597,628,20,139,2268,12232,6340,782,2302,5928,1990,7210,408,6277,310,836,5235,126,160,78,2268,24,6815,35,450,1690,19,863,1986,271,1006,1625,315,5181,2913,1175,1728,1870,334,347,2182,25,1013,248,1505,1077,1015,788,657,121,864,379,1531,87,114,138,815,102,55,83,18,183,17,0,651,23,12,0,0,0,0,0,0,0,0
510,2020-08-16,1833067,1919842,2655017,83993,1486,731444,230969,211702,297486,287436,150376,203786,93103,201187,424298,39130,472377,49346,365367,112586,345,125374,8859,13799,358828,40560,110202,158950,3194,17994,269087,0,32587,70473,39697,82777,29344,3623,1236,33300,0,17335,57694,20681,1358,2620,2724,3804,1088,266953,87022,36491,67072,50692,456,9062,6034,9186,55001,2670,31875,68135,329,1969,1200,5220,23364,52905,13579,9838,7339,22700,933,12359,77680,1766,59743,43128,21220,2051,13917,34584,16656,111794,276,9619,8412,27017,36497,9174,34276,8857,30973,120,27166,3794,7191,1163,1078,1976,7050,2370,2092,1142,40362,2910,870,83200,10807,238,1648,16540,3349,6500,7677,764,51953,2626,11091,13947,8705,628,20,140,2268,12424,6350,749,2317,5985,2036,7364,417,6277,349,843,5235,126,189,110,2374,24,6855,35,450,1690,19,863,1987,271,1013,1625,315,5202,2913,1175,1728,1880,334,401,2182,25,1013,248,1506,1078,1015,788,657,122,865,379,1531,87,114,138,818,102,55,88,18,183,17,0,651,23,12,0,0,0,0,0,0,0,0
512,2020-08-17,1865580,1977671,2699080,84214,1490,734573,231971,217850,299157,301525,150376,203968,94458,202249,430840,39359,477671,49692,370717,112759,357,128945,8876,14622,360385,41591,110433,160591,3194,18003,269087,0,32759,71680,39800,84445,29941,3630,1241,33300,0,17495,57794,20765,1362,2692,2809,3804,1092,268385,87120,37471,67149,51530,467,9233,6210,9442,55845,2676,32042,68633,331,1969,1205,5254,23364,54108,13660,9906,7450,23575,969,12524,77812,1768,60651,43529,21220,2052,13934,34655,17160,112088,278,9856,8575,27347,36834,9174,34537,8857,30973,136,27166,3816,7343,1196,1078,1976,7050,2379,3848,1165,40567,2986,870,83283,10977,238,1661,16540,3488,6739,7728,764,52350,2690,11544,13990,8705,632,20,140,2371,12603,6385,759,2336,6018,2138,7472,425,6404,349,858,5235,126,191,110,2374,24,6897,38,450,1690,19,869,1987,271,1018,1625,336,5211,2913,1175,1748,1888,334,401,2182,25,1045,248,1506,1078,1015,803,657,122,865,379,1531,87,114,139,821,103,55,88,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
514,2020-08-18,1898159,2037816,2751246,84214,1493,741045,232913,223531,300881,312323,150376,204142,96306,203677,433809,39643,485468,50508,374019,112861,422,131840,8902,15146,362440,42965,111092,162825,3198,18048,269989,0,33135,73011,39936,86286,31002,3631,1243,33500,0,17580,57909,20870,1370,2794,2852,3804,1092,272911,87183,38623,67339,52370,526,9462,6402,9699,57191,2755,32201,69243,331,1980,1219,5318,23364,55504,13778,9939,7661,24561,1003,12938,77977,1773,61562,43921,21885,2052,14006,34982,17368,112355,281,10279,8776,27653,37051,9513,34855,8857,32062,136,27166,3871,7562,1245,1093,1990,7050,2407,4105,1165,40796,3035,878,83408,11179,251,1683,16540,3648,6753,7767,770,52533,2716,11935,14183,8882,667,20,140,2587,12767,6398,766,2390,6051,2196,7532,425,6404,365,868,5235,126,203,110,2374,24,6935,38,450,1690,19,869,1990,271,1018,1625,336,5216,2913,1175,1755,1895,334,415,2182,25,1052,261,1529,1079,1015,803,657,122,865,393,1531,88,114,139,821,103,55,88,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
516,2020-08-19,1925049,2096664,2801931,84214,1495,747802,233915,228725,302528,326298,150376,204506,98657,204454,438375,40099,491441,51358,377453,113481,448,134369,8925,15615,364285,43786,111559,165738,3199,18078,272128,0,33566,74527,40129,86450,31576,3665,1259,33500,0,17700,58022,20958,1395,2863,2928,3804,1098,274091,87277,39965,67647,53362,533,9660,6582,9931,58274,2760,32363,69771,333,1997,1228,5386,23364,56760,13921,10312,7867,25416,1018,13308,78188,1777,62553,44278,21885,2079,14063,35226,17612,112658,281,10711,9126,27971,37304,9625,35197,8857,32944,136,27166,3928,7684,1291,1093,2002,7100,2426,4442,1188,40963,3127,878,83566,11388,253,1698,16540,3788,6813,7877,772,52810,2857,12254,14422,8895,698,20,140,2611,12921,6429,784,2442,6094,2227,7574,445,6614,381,875,5337,126,209,110,2396,25,6971,38,457,1690,19,875,1993,271,1023,1625,336,5216,2913,1290,1755,1903,334,435,2713,25,1055,261,1531,1079,1015,803,657,123,868,393,1531,88,114,139,826,103,56,88,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
520,2020-08-20,1947035,2158946,2844318,84214,1544,753868,234797,233651,304236,339124,150376,204686,100674,205359,442782,40481,497169,52086,380730,114114,461,137200,8932,15886,366063,45110,111811,168991,3218,18131,272804,0,34196,75903,40264,87920,32806,3678,1261,33900,0,17964,58153,21093,1397,2894,3040,3804,1108,275476,87660,41111,67929,54351,542,9939,6783,10087,59174,2765,32511,70642,333,2014,1242,5472,23364,57734,14057,10682,8082,26330,1047,13536,78386,1781,63462,44628,21885,2079,14120,35476,17869,112924,283,10881,9126,28281,37569,9752,35486,9150,33261,136,27681,3986,7929,1380,1093,2009,7100,2442,4525,1194,41276,3186,878,83663,11558,253,1705,16540,3915,6903,8050,788,53119,2883,14860,14611,8895,742,20,140,2643,13038,6456,802,2462,6123,2383,7628,460,6614,399,878,5447,126,211,198,2396,25,7006,38,457,1705,19,875,1993,423,1034,1625,336,5216,2913,1290,1755,1913,334,435,2713,25,1058,274,1536,1082,1015,803,657,123,869,396,1538,88,115,139,829,108,56,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
522,2020-08-21,1965056,2222577,2855558,84981,1544,759639,235569,239806,305866,348940,150376,204960,102991,206656,448344,41029,500102,52769,380730,114519,600,140446,8945,16040,367897,46264,112381,172615,3219,18165,273579,0,34523,77513,40473,89712,34199,3681,1262,33900,0,18214,58296,21260,1420,2951,3204,3804,1128,277067,87730,42141,68256,55314,545,10159,7007,10282,59722,2789,32682,71264,337,2045,1249,5584,23364,59132,14258,11102,8271,27306,1053,13913,78386,1786,64318,45166,22683,2079,14169,35693,18157,113216,288,11157,9126,28587,37885,9977,35831,9150,33989,136,28016,4096,8149,1406,1093,2011,7100,2457,4587,1199,41408,3281,878,83793,11781,263,1712,16540,4012,6969,8165,788,53651,2929,15466,14820,8920,804,20,162,2682,13206,6476,854,2498,6186,2498,7648,475,6734,433,891,5447,126,221,198,2396,25,7040,43,457,1705,20,875,2007,472,1034,1625,336,5233,2913,1290,1755,1920,334,455,2713,25,1058,274,1542,1083,1015,803,657,124,869,396,1538,88,116,139,830,110,56,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
524,2020-08-22,1985484,2280566,2913966,85102,1547,765754,236370,245781,307702,359792,150376,205203,105198,207606,453104,41661,504127,53458,380730,114921,633,143393,8949,16087,369730,47418,112621,175567,3220,18204,275317,0,35079,78185,40652,91089,35040,3692,1268,34100,0,18350,58408,21406,1434,3006,3346,3804,1132,278441,87889,43887,68577,56277,563,10372,7197,10282,60528,2798,32842,71770,338,2147,1264,5678,23364,59949,14258,11103,8449,28453,1085,14480,78386,1786,65118,45589,22683,2079,14200,35907,18453,113531,288,11329,9942,28874,38767,10052,36056,9150,34576,136,28016,4184,8346,1474,1093,2024,7100,2460,4629,1199,41408,3333,878,83924,12021,263,1754,16540,4113,6969,8165,788,53920,2998,15766,15106,8920,814,23,165,2762,13332,6492,901,2538,6203,2559,7648,490,6734,433,903,5447,126,227,198,2396,25,7072,44,457,1705,20,875,2010,472,1034,1625,336,5233,2913,1290,1755,1936,334,455,3795,25,1066,274,1545,1083,1015,816,657,126,869,396,1538,88,116,139,831,112,56,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
526,2020-08-23,1997761,2338035,2947784,85125,1547,768906,237165,251400,309464,374024,150376,205470,107500,207985,458123,42183,506470,53968,399357,131367,642,146409,8959,16125,371179,48319,112836,179091,3221,18225,276829,0,35287,80337,40774,92598,36343,3695,1320,34400,0,18631,58488,21558,1443,3044,3625,3804,1132,280143,94816,45396,68839,56778,568,10518,7417,10338,61420,2805,32993,72307,341,2148,1276,5801,23364,60670,14494,11843,8532,29966,1085,14995,78386,1792,65927,45981,22683,2079,14219,35991,18670,113808,289,11329,9942,29142,38945,10110,36397,9150,34987,136,28180,4332,8505,1503,1093,2024,7100,2509,4872,1199,41532,3356,878,83988,12246,263,1755,16540,4222,6969,8455,819,54164,3012,16239,15301,8934,818,23,165,2898,13355,6497,934,2540,6232,2688,7708,505,6734,490,910,5624,126,634,232,2396,25,7108,44,457,1705,20,875,2018,472,1043,1625,336,5254,2913,1290,1755,1939,335,490,3795,25,1086,274,1550,1083,1015,816,657,132,870,396,1538,88,116,139,831,112,56,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
528,2020-08-24,2020774,2404585,2976256,85352,1550,771357,237908,256789,311365,384165,150376,205662,111060,208653,466209,42448,516494,54262,399357,132042,649,150389,8965,16376,372464,49089,113449,182875,3222,18242,276829,0,35517,81674,40880,93405,37478,3695,1335,34400,0,18806,58582,21657,1454,3079,3704,3804,1137,282888,94878,47050,68925,57735,587,12758,7649,10497,62185,2811,33104,72925,341,2153,1295,5926,23364,61558,14661,11870,8556,31080,1096,15262,78912,1810,66817,46311,23570,2122,14286,36049,18895,114099,289,11861,10208,29369,39257,10150,36615,9150,35551,199,28360,4413,8657,1661,1093,2025,7100,2563,4950,1248,41695,3420,878,84058,12492,263,1785,16540,4297,7106,8595,819,54587,3059,16609,15633,8953,877,23,165,2936,13436,6538,977,2599,6282,2758,7928,519,6959,510,914,5624,126,634,232,2443,25,7142,45,457,1705,20,877,2025,472,1050,1742,345,5273,2913,1290,1755,1946,335,490,3795,25,1090,274,1557,1084,1015,819,657,132,870,396,1539,90,116,139,832,117,56,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
530,2020-08-25,2053699,2458339,3032551,85757,1551,777960,238795,263202,313058,395463,150376,206015,112867,210333,469206,42784,520381,54657,414577,132396,753,153761,8971,16662,374463,50092,113809,186756,3229,18291,278425,0,35816,82554,41021,93990,38293,3716,1344,34400,0,19119,58754,21888,1456,3102,3723,3804,1150,283932,95025,48875,69097,57891,592,13073,7883,10601,62759,2816,33190,73402,341,2167,1309,6124,23364,62460,14823,13162,9124,32015,1112,15796,79147,1884,67717,46673,23869,2139,14368,36475,19055,114318,289,12081,10400,29587,39964,10210,36925,9150,35869,199,28440,4530,8788,1809,1135,2038,7100,2732,4961,1267,41843,3480,935,84168,12717,264,1806,16540,4439,7114,8715,840,54816,3066,17106,15908,8972,977,23,178,2959,13492,6557,1029,2673,6321,2818,8040,533,6959,523,919,5624,127,634,232,2443,25,7179,48,457,1705,21,877,2041,472,1050,1742,345,5282,2913,1290,1773,1953,335,601,3795,25,1091,276,1569,1084,1015,821,658,132,871,399,1539,94,116,139,833,118,57,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
532,2020-08-26,2084465,2523771,3082447,85811,1551,784277,239797,268801,314870,407114,150376,206329,115409,211691,472197,43399,525242,55327,414577,133460,807,157215,8978,16954,376268,51407,114220,190183,3237,18331,278939,0,36286,86431,41184,94713,40586,3734,1355,34800,0,19504,59070,22145,1476,3159,3955,3804,1150,284945,95097,50397,69378,58783,632,13317,8134,10750,63595,2819,33281,73906,345,2192,1322,6362,23364,63478,14974,13929,9169,32931,1152,16311,79409,1891,68713,47049,24156,2170,14461,36726,19296,114558,291,12336,10693,29886,40281,10507,37217,9150,36402,199,29042,4633,8942,1927,1135,2054,7200,2734,5001,1268,42048,3558,935,84251,13046,264,1810,16540,4561,7140,8852,846,54971,3085,17107,15941,8987,977,23,192,3078,13582,6557,1077,2713,6356,2863,8150,550,7066,534,946,5677,127,733,232,2443,25,7214,54,462,1738,21,893,2052,526,1058,1742,345,5297,2913,1290,1778,1957,335,611,3798,25,1097,276,1577,1084,1127,832,658,139,873,399,1554,94,116,139,842,118,57,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
534,2020-08-27,2101326,2583948,3122846,86271,1564,790629,240792,274458,316638,417781,150376,206554,118575,212909,475532,44097,531338,56149,421877,133990,829,161009,8994,17190,377922,52542,114610,193458,3237,18360,279561,0,36677,87953,41357,100509,41901,3757,1364,34800,0,20073,59472,22317,1504,3195,4133,3804,1190,286255,95202,52521,69650,59641,637,14471,8348,11044,63996,2830,33364,74522,349,2206,1333,6595,23364,64347,15135,14194,9586,34147,1209,16829,79608,1912,69612,47370,24156,2199,14551,36988,19368,114797,291,12480,10840,30157,40726,10722,37492,9348,37200,199,29046,4791,9085,1968,1163,2067,7200,2776,5010,1268,42246,3606,935,84335,13291,265,1863,17651,4691,5854,8974,846,55139,3121,17373,16139,9020,1335,23,192,3115,13686,6594,1121,2749,6381,2893,8180,569,7066,616,946,5743,127,742,232,2443,25,7246,54,462,1738,21,893,2054,526,1058,1742,345,5307,2913,1290,1782,1964,335,638,3798,25,1098,284,1581,1084,1127,832,658,140,875,399,1561,96,116,139,846,119,57,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
536,2020-08-28,2118367,2648998,3158783,86495,1615,796498,241809,280165,318270,429608,150376,206902,120900,214186,479770,44785,533935,57051,429662,134474,964,164874,9030,17497,379452,53691,115029,196836,3237,18360,279937,0,37056,89824,41556,101144,43049,3759,1367,34800,0,20242,59861,22594,1522,3222,4260,3804,1196,287403,95311,54914,69887,60534,663,14664,8595,11231,64602,2842,33461,75320,349,2225,1352,6809,23364,65285,15252,14291,10076,34972,1310,17415,79608,1925,70419,47760,24156,2236,14765,37264,19434,115017,291,12733,10945,30436,41017,10933,37726,9348,37873,199,29059,4923,9239,2055,1163,2076,7200,2789,5043,1288,42392,3731,935,84419,13570,265,1866,17651,4873,5909,9091,888,55337,3143,17639,16315,9035,1028,23,628,3210,13709,6603,1186,2807,6407,2971,8282,584,7187,633,981,5743,127,755,232,2443,25,7276,93,462,1738,21,902,2055,526,1058,1742,345,5307,2913,1290,1784,1964,335,743,3884,25,1107,284,1581,1085,1127,832,658,141,878,399,1568,96,116,139,848,120,57,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
538,2020-08-29,2140614,2713933,3202185,86495,1622,802365,242812,287220,319847,440562,150376,208224,122802,214790,484283,45536,536694,58156,438017,135101,986,169020,9038,17541,381183,54883,115294,198863,3242,18403,280340,0,37388,90554,41766,101391,44618,3759,1447,35200,0,20555,60202,22866,1536,3273,4484,3804,1196,288441,95429,56749,70207,61163,677,15737,8854,11253,65119,2849,33576,75993,351,2254,1364,7024,23364,66320,15365,14631,10156,36175,1333,18116,79608,1932,71302,48275,25139,2268,14903,37563,19590,115251,295,12858,11092,30717,41314,11014,37973,9348,38250,199,29063,5020,9355,2078,1163,2086,7200,2817,5056,1288,42581,3839,935,84484,13799,265,1904,17651,4925,5942,9233,890,55447,3143,17866,16440,9068,1041,23,894,3359,13753,6612,1244,2855,6407,2991,8282,599,7187,636,990,5743,127,782,232,2481,25,7309,115,462,1738,21,902,2121,526,1058,1742,357,5314,2913,1290,1784,1979,335,751,3884,25,1113,284,1591,1085,1127,872,658,141,878,399,1570,97,116,139,848,135,57,89,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
542,2020-08-30,2153939,2774801,3237615,86495,1624,804941,243839,294007,321421,450609,150376,208536,124185,215283,489724,46192,538604,58775,446675,157403,986,172880,9048,17547,382584,55700,115460,201907,3252,18415,280547,0,37665,92922,41885,101553,46355,3759,1468,35800,0,20822,60600,23070,1562,3327,4693,3804,1221,289667,101620,58497,70452,61681,695,15737,9146,11313,65747,2860,33703,76650,352,2278,1378,7212,23364,66776,15492,14787,10242,37091,1410,18382,80459,1946,72120,48654,25139,2283,14973,37650,19688,115430,295,12961,11454,30978,41513,11062,38198,9348,38655,224,29089,5139,9473,2100,1163,2088,7200,2929,5061,1288,42777,3963,935,84546,14013,265,1918,17651,5036,5967,9388,890,55586,3147,18122,16553,9103,1063,23,672,3478,13802,6612,1313,2867,6430,3073,8387,614,7187,687,996,5828,127,782,232,2481,25,7309,117,462,1738,21,902,2169,528,1058,1742,357,5319,2913,1290,1784,1990,335,1032,3884,25,1123,284,1594,1085,1127,872,658,145,878,399,1585,97,116,139,851,140,57,91,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
544,2020-08-31,2184825,2839882,3268591,86790,1682,807339,244926,301195,323233,459460,150376,207653,125959,216795,496222,46638,540923,59162,455457,157562,1010,176602,9054,17807,383879,56338,116020,204887,3252,18422,280682,0,37869,94369,41961,101553,47595,3761,1508,36100,0,21410,60931,23226,1573,3378,4811,3804,1240,290796,101669,60408,70468,62068,707,16056,9421,11483,66173,2868,33847,77224,354,2377,1409,7434,23364,68082,15593,15056,10396,38112,1459,18994,80810,1964,72929,49047,25872,2296,15198,37722,19893,115667,295,13095,11469,31244,41638,11157,38459,9348,39275,224,29089,5214,9595,2170,1163,2088,7200,3327,5221,1288,42963,4021,1139,84594,14292,266,2013,17651,5155,5984,9439,890,55658,3160,18356,16699,9133,1071,23,676,3529,13832,6612,1400,2916,6464,3140,8447,629,7264,718,1005,5828,127,801,232,2481,25,7376,173,462,1738,21,908,2169,528,1058,1742,357,5323,2913,1290,1790,1997,335,1032,3884,25,1131,284,1594,1088,1127,872,660,146,880,399,1598,97,116,139,851,142,57,91,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
558,2020-09-01,2202663,2901908,3345240,87036,1709,813603,245929,308376,325124,469552,150376,207944,128057,218403,501722,47030,549993,59904,471599,158012,1140,180473,9075,18116,385790,57503,116432,208177,3274,18457,280970,0,38454,95485,42104,102962,48922,3821,1564,36300,0,22178,61491,23565,1624,3395,4988,6486,1253,291514,101723,62124,70606,62935,735,16270,9721,11615,66974,2879,33977,77657,357,2478,1419,7735,23364,68736,15688,15338,10430,39027,1676,19487,81024,1996,73828,49395,25872,2323,15356,38356,20211,115895,296,13435,11479,31493,42010,11525,38649,9348,39538,493,29231,5441,9792,2170,1173,2112,7200,3379,5241,1489,43121,4058,1139,84652,14570,266,2044,17651,5265,5990,9484,890,55749,3420,18695,16814,9322,1084,23,685,3562,13915,6612,1453,3423,6464,3171,8527,646,7264,742,1035,5828,127,801,232,2481,25,7413,213,462,1738,21,908,2178,528,1075,1742,357,5327,2913,1290,1790,2007,335,1032,3884,26,1160,284,1594,1088,1127,1158,660,146,884,410,1606,97,116,139,853,142,57,91,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
569,2020-09-02,2231757,2970492,3387309,87418,1742,819043,246876,315530,326801,479567,150376,208201,129971,219904,504541,47865,553456,60943,480177,158610,1282,184205,9079,18326,387683,58108,116866,211016,3274,18490,281925,0,38701,96973,42233,102962,50357,3903,1610,36500,0,23290,62029,23820,1628,3458,5195,6486,1270,292510,101867,64074,70900,63688,746,16512,9981,11760,67487,2883,34116,78209,358,2523,1433,7968,23364,69519,15801,15483,11147,39912,1746,19903,81024,2016,74626,49645,26189,2359,15529,38631,20211,116111,296,13626,11494,31746,42439,11741,38895,9348,39664,493,29315,5582,9923,2170,1173,2130,7350,3454,5250,1528,43478,4104,1139,84695,14879,271,2071,17651,5338,6015,9506,898,55891,3500,18698,16933,9347,1115,23,691,3585,13965,6612,1490,3460,6548,3272,8527,661,7335,779,1055,5870,127,849,232,2481,25,7447,240,471,1738,21,909,2185,528,1075,1742,357,5327,2913,1290,1803,2016,335,1032,4390,26,1175,284,1600,1088,1127,1162,660,149,904,410,1622,97,91,139,855,144,57,91,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
580,2020-09-03,2266957,3037151,3429435,87661,1750,824783,248087,322461,328595,489151,150376,208490,132055,221525,510626,48593,554887,61828,480177,159475,1379,187757,9083,18663,389409,58200,117277,213980,3277,18513,282268,0,39275,98838,42427,104176,51223,3930,1648,36500,0,24207,62668,24171,1681,3474,5338,6486,1279,293964,102051,65884,71205,64399,755,17855,10251,11935,68198,2883,34264,78791,359,2617,1437,8266,23364,70871,15892,16095,11618,40574,1856,20283,81828,2054,75415,50013,27017,2402,15783,38855,20644,116313,296,14120,11562,32006,42627,11965,39174,9348,40081,493,29390,5732,10113,2370,1187,2150,7350,3483,5263,1532,43577,4164,1139,84737,15119,272,2163,18448,5483,6074,9553,921,56028,3516,18920,17045,9367,1144,23,700,3789,14031,6612,1528,3502,6588,3318,8726,681,7335,805,1071,5870,127,893,232,2481,25,7482,240,471,1738,21,909,2203,528,1075,1742,357,5327,2913,1290,1807,2023,335,1075,4390,26,1180,295,1600,1091,1127,1163,660,150,908,410,1630,97,94,139,857,150,57,91,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
582,2020-09-04,2283454,3107223,3464278,87927,1756,830532,249108,331621,330308,498221,150376,209027,134181,222802,514663,49820,557818,62828,498523,160549,1467,191368,9092,19027,391248,60093,117755,216191,3277,18534,282553,0,39626,100115,42576,104176,52483,3944,1676,36500,0,25561,63158,24513,1699,3487,5592,6486,1294,295063,102200,67844,71510,65029,772,18053,10523,12046,68742,2907,34419,79417,359,2693,1446,8530,23364,70871,15979,16437,12347,41249,1910,20612,81828,2071,76305,50323,27017,2440,16009,39257,21059,116538,296,14476,11572,32259,42816,12054,39389,9348,40392,493,29713,5882,10300,2511,1187,2157,7350,3611,5345,1564,43693,4203,1139,84782,15347,272,2191,18448,5642,6126,9723,922,56174,3533,19178,17162,9367,1167,23,707,3844,14075,6612,1565,3562,6623,3366,8832,698,7424,805,1079,5870,127,893,232,2696,25,7515,271,471,1738,21,928,2220,528,1098,1742,357,5327,2913,1290,1818,2029,335,1295,4413,26,1194,295,1602,1091,1127,1163,660,153,914,410,1631,97,97,139,859,150,57,91,18,183,17,0,651,24,12,0,0,0,0,0,0,0,0
