,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
280,2020-05-26,384902,158593,64277,131129,1161,65997,150376,144658,121507,161967,5511,4167,51708,10020,109437,12741,7575,5877,52906,6270,174,45352,30915,11874,14352,18096,15320,2852,0,3412,19142,28200,7579,6067,1836,4881,15182,586,13810,15982,689,48450,6379,1322,6041,15086,18003,880,155,537,4613,677,2046,8534,929,2819,21060,10242,1374,634,7306,365,1256,3884,1346,5027,289,382,3220,493,167,11844,2385,2067,302,40,1721,124,4938,803,4918,405,1453,79358,10295,741,712,1015,2317,336,315,1552,2636,7727,791,638,5100,71,787,16444,1709,3783,1128,14,1996,69,594,1286,1565,25,20,37,503,267,6560,340,2929,485,197,18,147,244,1673,15,164,593,41,155,1417,22,16,672,676,0,6,147,62,9,253,617,46,177,108,370,118,165,1079,1792,22,18,796,303,275,18,297,37,21,42,71,11,39,10,81,272,1462,20,90,68,144,8,14,122,416,19,6,651,322,183,137,24,16,18,15,14,15,2,0,0,0,0,0,0
281,2020-05-27,391508,166647,67749,142208,1166,66702,150376,147101,122793,162820,6111,4349,53834,10330,111176,13451,7995,6057,56169,6370,177,46248,33540,12162,14414,18349,15465,2904,0,3506,20231,28300,7925,6277,1856,4978,15228,586,13973,16371,692,51022,7379,1327,6083,15923,18425,912,183,557,4768,689,2047,8790,929,2897,22089,10304,1374,639,7946,365,1260,3884,1354,5205,493,392,3255,506,181,13283,2501,2177,302,40,1744,126,5152,812,5129,408,1470,79367,10340,741,732,1043,2412,779,315,1561,2668,7727,794,650,5100,71,891,17276,1724,3791,1138,14,1996,69,594,1302,1586,25,20,37,749,279,6579,365,2931,491,197,18,151,245,1673,15,168,631,43,155,1575,22,16,672,676,0,6,161,67,9,265,632,46,183,108,370,134,165,1185,1792,23,19,796,359,294,18,297,43,24,42,76,11,39,10,81,278,1474,20,90,68,144,8,14,122,419,19,6,651,322,183,137,24,16,18,15,16,15,2,0,0,0,0,0,0
282,2020-05-28,399991,177604,70920,150993,1167,67309,150376,150604,124369,163360,6132,4617,56041,10560,112988,14370,8439,6240,59442,6460,178,46961,36115,12629,14532,18637,15572,2971,0,3598,22305,28300,8425,6438,1996,5195,15286,497,14096,16685,699,54553,7379,1332,6169,16660,18425,965,187,573,4900,738,2051,8952,938,3022,22089,10378,1374,646,8698,368,1266,4123,1356,5359,565,402,3287,519,191,15399,2592,2177,302,41,1781,126,5419,823,5277,421,1486,79371,10363,741,745,1066,2412,779,315,1574,2694,7727,801,654,5500,82,1002,18294,1734,3803,1209,14,1996,69,784,1326,1686,28,20,37,749,284,6576,381,2945,501,197,18,154,245,1950,15,168,668,43,155,1674,22,16,719,681,1,6,161,67,9,310,652,47,197,108,370,134,165,1241,1792,23,19,803,413,322,18,361,43,24,42,76,11,39,11,81,278,1481,20,90,68,144,8,14,122,420,19,6,651,322,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
283,2020-05-29,406446,189476,82627,159257,1172,67921,150376,152844,125963,164245,6687,4788,59003,10692,114931,15093,8934,6492,62791,6500,178,47905,38598,12829,14568,18911,15682,3044,0,3720,24131,28300,9015,6524,2024,5271,15347,507,14213,17097,705,57013,7540,1338,6235,17390,19190,1016,206,576,5057,749,2059,9266,946,3125,22089,10438,1374,653,9273,368,1269,4278,1357,5511,648,413,3297,519,197,20604,2697,2396,302,41,1803,130,5700,851,5422,438,1516,79382,10398,745,754,1088,2421,779,315,1610,2728,7727,820,680,5500,84,1015,19631,1760,3815,1259,14,3326,72,784,1370,1738,28,20,42,816,289,6605,400,2945,514,197,18,164,247,2000,21,168,709,43,155,1769,22,16,720,684,1,6,161,67,9,310,669,48,202,108,370,136,200,1241,1794,23,20,813,444,344,18,386,43,24,42,76,11,39,11,81,279,1481,20,90,68,146,8,14,122,420,19,6,651,322,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
285,2020-05-30,416461,200892,86936,167469,1187,68386,150376,155633,126984,164908,6935,4788,61247,11016,116827,16116,9311,7015,66447,6546,178,48517,40431,13046,14608,19186,15769,3110,0,3808,25271,28400,9375,6606,2142,5401,15520,507,14267,17546,708,58883,9414,1356,6330,17964,19190,1064,219,600,5220,889,2063,9557,950,3327,22089,10525,1374,658,10156,368,1274,4455,1357,5693,706,466,3317,536,208,25839,2856,2396,302,50,1831,130,5826,857,5549,464,1535,79386,10405,745,781,1113,2540,779,315,1622,2783,7727,829,682,5500,90,1031,20727,1795,3815,1303,14,3568,72,790,1385,1761,29,20,42,1272,290,6614,428,2961,525,406,18,165,250,2030,21,168,722,43,167,1865,24,16,720,692,1,6,161,67,9,327,696,48,206,108,370,136,200,1286,1794,23,20,818,470,357,18,415,44,26,42,76,11,39,13,81,279,1481,33,90,68,148,8,15,123,421,19,6,651,322,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
286,2020-05-31,444758,206555,91852,171883,1190,68473,150376,157507,127973,165352,7032,5336,63772,11271,118848,16809,9538,7308,67208,6558,178,49213,42727,13256,14675,19409,15887,3156,0,3909,26083,28500,9781,6698,2147,5459,15593,522,14342,17932,712,62442,9514,1366,6353,18514,19592,1074,220,605,5404,968,2072,10559,960,3428,22089,10560,1374,669,11386,372,1279,4581,1358,6037,735,477,3386,537,209,30290,3007,2682,302,52,1862,138,6673,872,5748,478,1552,79389,10422,745,801,1170,2947,779,315,1624,2837,7727,841,685,5500,91,1040,21699,1809,3833,1328,14,3568,72,790,1435,1801,29,20,42,1423,311,6618,448,2963,534,453,18,168,256,2030,27,189,722,46,193,2004,24,16,720,694,1,6,179,70,9,348,716,48,211,108,370,143,200,1504,1794,23,20,839,491,357,18,454,44,26,42,76,11,39,14,81,279,1481,33,90,68,157,8,15,123,423,19,6,651,322,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
293,2020-06-01,458231,211080,95754,175514,1221,68558,150376,158355,128947,165632,8384,5521,66965,11449,121004,17291,10053,7637,68507,6642,179,50091,44946,13426,14765,19552,15919,3275,0,3979,27110,28500,10597,6726,2156,5893,15596,535,14463,18338,715,64306,9514,1368,6404,18776,19592,1090,221,624,5587,1137,2077,10893,964,3508,22089,10610,1374,676,12899,372,1283,4622,1358,6447,795,488,3402,549,217,33437,3122,2682,302,52,1888,138,7070,877,5894,482,1569,79398,10446,745,811,1181,2947,912,315,1625,2859,7727,843,689,5500,97,1063,22466,1826,3845,1428,16,3629,72,790,1467,1858,29,20,42,1522,322,6626,454,2965,537,488,18,174,262,2135,27,194,722,46,193,2089,24,16,720,698,1,6,179,70,9,361,744,49,215,108,370,147,200,1521,1794,23,20,844,539,359,18,475,44,26,53,76,11,39,14,81,293,1481,33,90,68,159,8,15,123,427,19,6,651,322,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
304,2020-06-02,463868,223638,100285,186602,1224,68930,150376,160092,129921,166609,9689,5709,69749,11726,123077,18313,10461,7935,69257,6686,180,50725,86173,13526,14821,19869,15934,3508,0,4063,28923,28500,11120,6766,2160,6410,15629,549,14585,18726,719,65790,9514,1372,6470,19195,20019,1123,266,634,5941,1298,2088,11075,965,3564,22089,10687,1374,682,14281,372,1291,4738,1358,6827,824,498,3427,563,231,36036,3240,2812,334,52,1910,143,7407,891,6067,499,1595,79400,10467,760,823,1219,2986,912,315,1632,2908,7727,843,691,5500,98,1160,23175,1827,3848,1450,16,3676,82,790,1501,1954,29,23,42,1625,356,6636,482,2966,554,608,18,185,269,2267,55,198,779,50,237,2217,24,16,720,733,1,6,179,70,9,361,769,49,230,108,370,148,200,1607,1794,23,20,848,562,384,18,480,44,27,53,76,11,39,15,81,298,1481,33,90,68,167,8,15,123,427,20,9,651,322,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
315,2020-06-03,479258,238617,104071,195559,1212,69573,150376,160938,130852,167453,11171,5896,72680,12014,125206,19682,10838,8406,72319,6749,180,51506,90748,13800,14851,20079,15959,4095,0,4153,30128,28600,11590,6852,2190,6866,15672,561,14702,19153,724,68159,9519,1375,6531,20171,20019,1206,278,640,6240,1507,2095,11224,965,3665,22698,10750,1374,685,15750,372,1302,4863,1358,7350,929,511,3454,617,246,37542,3329,2845,334,52,1939,145,7410,898,6218,553,1605,79404,10499,760,836,1265,3132,912,315,1650,3014,7727,847,698,5500,109,1186,23582,1830,3861,1522,16,3676,82,790,1530,2063,29,23,51,1711,361,6648,492,2968,562,644,18,195,271,2332,57,201,801,53,238,2347,24,16,753,735,2,6,179,70,9,406,788,55,236,108,370,148,200,1636,1794,23,20,857,590,391,18,491,44,27,53,81,11,39,17,81,302,1481,33,90,68,169,8,15,123,428,20,9,651,322,183,138,24,16,18,15,18,15,2,0,0,0,0,0,0
317,2020-06-04,485002,254963,108450,204197,1219,70094,150376,161895,131778,167909,12319,5993,74758,12227,127485,21311,11468,8892,76228,6809,180,52184,95631,13919,14894,20323,16048,4338,0,4248,31198,28600,12161,6910,2205,7195,15717,566,14785,19572,731,68965,9619,1376,6559,21162,20019,1322,290,644,6606,1658,2105,11474,968,3737,22698,10820,1374,687,17223,377,1319,5009,1359,7756,979,511,3468,648,250,39468,3535,3451,334,52,1951,148,7728,898,6297,592,1621,79415,10506,760,839,1292,3189,912,315,1663,3087,8138,871,709,5800,114,1214,23904,1839,3874,1585,16,3705,82,790,1584,2162,31,23,51,1825,368,6683,495,2968,576,648,18,200,280,2512,65,201,818,53,239,2401,24,16,760,738,2,6,179,77,9,418,806,55,239,108,370,151,200,1685,1794,23,20,860,633,408,18,491,65,55,53,81,11,39,17,81,302,1481,33,92,68,175,8,15,123,428,20,9,651,322,183,138,24,16,18,18,18,15,2,0,0,0,0,0,0
318,2020-06-05,491706,266940,113233,212237,1228,70622,150376,163781,133400,168480,13670,6088,77841,12410,129741,23088,11815,9443,79214,6881,181,53074,99358,14145,14936,20526,16112,4573,0,4330,32581,28600,12804,6931,2245,7268,15742,571,14925,20337,768,70616,9719,1379,6610,22066,20568,1390,333,650,6903,1739,2113,11736,969,3871,22698,10853,1374,695,18277,377,1325,5240,1359,8158,1053,516,3513,677,262,40935,3696,3451,334,52,1968,151,8585,910,6453,643,1632,79420,10531,781,858,1340,3457,912,315,1667,3247,8138,874,721,5800,119,1249,24209,1848,3885,1762,16,4575,82,807,1604,2276,33,23,55,1924,385,6688,512,2971,583,717,21,201,282,2667,69,221,833,53,239,2491,24,16,760,741,2,6,182,77,9,418,816,55,240,108,370,151,200,1707,1794,29,21,863,657,428,18,580,70,55,153,81,11,39,23,81,307,1481,33,93,68,176,8,15,123,429,20,11,651,324,183,138,24,16,22,18,18,15,2,0,0,0,0,0,0
319,2020-06-06,500849,277149,118695,220935,1230,70924,150376,165078,135322,168958,13670,6180,80830,12641,132038,24258,12265,9907,82731,6885,181,54087,103817,14419,14963,20807,16190,4904,0,4441,33465,28700,13325,11056,2279,7315,15789,586,14927,21061,768,71791,10118,1379,6635,23015,21020,1545,365,663,7135,1902,2121,11919,977,4024,22698,10921,1374,701,19282,400,1333,5450,1359,8538,1133,532,3720,697,281,42527,3826,3451,385,52,1968,156,9056,925,6631,706,1640,79424,10552,781,891,1360,3547,912,315,1675,3268,8138,876,726,5800,126,1281,24559,1855,3888,1830,16,4587,82,807,1750,2512,33,23,55,2014,404,6703,537,2971,596,763,24,212,283,2857,104,224,833,58,240,2583,24,16,765,741,2,6,210,80,9,431,845,62,240,108,370,151,200,1815,1794,37,21,867,672,428,18,600,75,67,153,81,11,39,23,81,307,1481,45,93,68,185,8,15,123,429,20,11,651,324,183,138,24,16,22,18,18,15,12,0,0,0,0,0,0
320,2020-06-07,506367,283952,123848,226272,1239,70961,150376,165837,137969,169224,14414,6909,83775,12855,134349,24364,12513,10498,86219,6891,181,54675,108150,14638,15017,20995,16291,5186,0,4530,34355,28700,13903,11348,2279,7364,15793,607,14990,21806,768,72817,10218,1389,6674,23647,21020,1548,467,674,7376,2086,2126,12007,982,4149,22698,10955,1374,704,20205,403,1343,5638,1359,8961,1261,575,4014,712,344,44338,3959,3451,487,52,1968,156,9468,938,6717,752,1646,79434,10563,781,941,1425,3636,912,315,1681,3354,8138,884,730,5800,127,1305,24886,1862,3899,1875,16,4735,96,807,1818,2588,34,23,55,2014,405,6706,537,2972,596,827,24,233,290,2877,108,225,833,58,240,2673,24,16,765,744,2,6,210,80,9,441,873,62,248,108,370,151,200,1877,1794,38,21,867,672,428,18,608,75,67,153,81,11,39,23,81,307,1482,45,93,68,194,8,16,123,430,20,11,651,324,183,138,24,16,22,18,18,15,12,0,0,0,0,0,0
321,2020-06-08,518522,378257,129095,230226,1255,71182,150376,166584,141380,169556,16459,7305,87633,12998,136360,26099,12657,10904,89556,6994,181,55343,112248,14826,15063,21156,16315,5572,0,4637,35018,28700,14560,11189,2284,7408,15839,627,15043,22275,779,74524,10401,1396,6694,23880,21020,1587,488,683,7376,2159,2128,12158,982,4377,22698,10992,1374,712,21242,404,1359,5738,1359,9375,1323,603,4099,740,361,45935,4040,3793,487,57,2023,159,10326,945,6799,849,1653,79444,10589,781,990,1445,3645,912,315,1683,3357,8138,890,738,5800,131,1379,25368,1868,3901,2171,16,4748,103,807,1869,2699,46,24,55,2059,405,6720,537,2973,596,925,38,254,297,2918,119,229,833,62,266,2763,24,16,765,751,2,15,210,84,9,470,916,64,251,109,370,186,200,2013,1794,38,21,869,685,478,18,611,75,67,153,81,11,39,23,81,316,1482,45,93,68,195,8,16,123,430,20,14,651,324,183,138,24,16,22,18,18,15,12,0,0,0,0,0,0
322,2020-06-09,524855,396737,134670,241917,1257,71626,150376,168646,144598,170129,16459,7568,90748,13196,138457,29006,12892,11414,92929,7053,181,56117,117361,14910,15109,21339,16324,5831,0,4736,36308,28700,15337,11268,2324,7493,15875,657,15141,22740,795,76339,10561,1402,6975,24506,21020,1623,584,686,8015,2190,2130,12208,982,4606,22698,11049,1374,717,22162,404,1365,5797,1359,9786,1413,604,4451,787,379,47569,4206,4152,487,58,2049,159,10606,960,6951,873,1658,79451,10611,794,1057,1483,3755,912,315,1684,3459,8138,912,754,5800,136,1419,25877,1880,3902,2651,16,4794,118,807,2045,2809,46,24,55,2127,405,6740,539,2973,597,1010,38,274,300,2942,139,232,938,62,270,2815,24,16,765,757,2,15,221,86,9,489,931,64,260,109,953,188,200,2139,1794,38,21,871,706,483,18,621,87,67,153,81,11,39,23,81,316,1482,45,93,76,199,8,25,125,431,20,17,651,324,183,138,24,16,22,18,19,15,12,0,0,0,0,0,0
294,2020-06-10,533504,413916,135206,252295,1269,71952,150376,169939,146839,170630,16566,7991,93930,13411,140590,31505,13257,12129,98031,7111,181,57215,121780,15103,15173,21742,16392,6214,0,4895,36308,28700,15900,11348,2355,7565,15910,663,15217,24017,832,77954,10977,1404,7014,25667,21862,1664,674,690,8345,2261,2130,12318,983,4720,22698,11104,1374,722,23288,410,1374,5930,1359,10289,1504,619,5226,809,401,49413,4351,5640,487,59,2063,165,11109,980,7074,1048,1664,79456,10654,794,1122,1572,3755,912,315,1690,3532,8138,912,758,5800,138,1438,26532,1886,3904,3013,17,4836,119,807,2174,2885,49,24,55,2202,407,6759,565,2981,597,1121,40,296,307,2942,142,236,978,68,294,2947,24,16,765,759,2,15,221,92,9,506,948,67,265,109,953,188,200,2260,1794,38,22,876,706,496,18,637,89,97,153,83,11,39,23,81,320,1482,45,93,135,200,8,25,125,431,20,18,651,325,183,138,24,16,22,18,19,15,12,0,0,0,0,0,0
295,2020-06-11,540292,429965,147195,260649,1278,72269,150376,171338,147860,170961,17366,8332,97198,13696,142663,33252,13642,12636,102429,7166,181,58131,126444,15283,15239,22002,16453,6568,0,5165,40247,28800,16747,11362,2391,7583,15949,670,15233,25234,845,80019,10977,1409,7065,26643,21862,1688,861,694,8593,2372,2132,12541,989,4930,22698,11155,1374,722,24137,410,1390,6072,1359,10691,1567,624,5466,837,434,51331,4494,6623,487,59,2100,165,11487,1001,7255,1092,1682,79464,10669,818,1150,1668,3824,912,315,1697,3637,8138,913,772,6200,144,1504,27286,1893,3910,3326,17,4836,161,807,2212,2994,51,24,55,2278,408,6782,567,2987,600,1153,41,312,313,3033,250,238,1024,68,294,3062,24,16,790,780,2,48,221,92,9,532,989,68,271,109,953,188,200,2519,1794,38,22,878,706,496,18,642,95,97,153,83,11,39,23,81,321,1482,45,93,146,206,8,25,125,431,20,19,651,325,183,138,24,16,22,18,19,15,12,0,0,0,0,0,0
296,2020-06-12,547386,445123,154330,268862,1282,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,13213,107133,7215,181,59034,131358,15445,15295,22200,16498,6868,0,5454,40247,28800,17249,11411,2447,7618,15985,671,15362,25946,853,81029,13759,1409,7168,27760,22679,1716,877,697,8829,2431,2133,12754,995,5116,22698,11193,1374,731,25048,414,1396,6229,1359,11108,1702,633,5639,844,451,53296,4891,7489,487,59,2119,165,11903,1034,7322,1164,1694,79472,10691,818,1196,1668,3921,1104,315,1703,3758,8138,921,780,6200,145,1587,28040,1902,3918,3928,17,4836,161,807,2263,3100,51,24,65,2416,417,6803,580,2987,600,1193,42,344,321,3106,278,246,1024,68,294,3158,24,16,791,781,2,48,221,95,9,532,1023,68,279,109,953,217,200,2730,1794,360,22,881,711,520,18,648,95,97,153,83,11,39,28,81,323,1482,45,93,156,210,8,25,125,431,20,19,651,325,183,138,24,16,22,18,19,15,12,0,0,0,0,0,0
297,2020-06-13,556606,459436,162379,274128,1283,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,13776,111724,7219,181,59851,137296,15635,15334,22438,16547,7515,0,5706,50056,28800,17828,11465,2476,7696,16012,678,15458,26761,868,82548,13759,1410,7311,29111,22865,1723,913,702,8829,2768,2134,13084,995,5309,22698,11235,1374,743,25882,415,1402,6421,1359,11529,1804,647,6081,894,495,55252,5101,7530,487,62,2119,167,12191,1039,7420,1221,1705,79475,10718,845,1252,1722,3979,1104,315,1705,3874,8138,921,784,6200,151,1738,28808,1923,3922,4201,17,4836,219,807,2397,3228,54,24,66,2556,420,6838,595,2987,601,1217,61,362,332,3213,311,247,1024,71,294,3288,24,16,799,781,2,49,221,95,9,559,1058,68,291,109,953,222,200,2823,1794,363,24,881,718,520,18,670,98,114,153,83,11,39,39,81,323,1482,45,93,176,214,8,25,125,431,20,21,651,325,183,138,24,16,22,18,19,15,12,0,0,0,0,0,0
298,2020-06-14,561816,469141,169798,279536,1283,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,14531,115579,7226,181,60668,143704,15719,15386,22669,16589,8121,0,5954,53721,28800,18730,11511,2482,7765,16059,682,15514,27462,868,84720,13766,1410,7346,30103,23064,1730,974,703,9188,3113,2134,13320,998,5583,22698,11268,1374,752,26759,415,1413,6623,1359,11931,1886,650,6214,967,545,56898,5220,8454,835,63,2119,167,12818,1044,7606,1253,1710,79482,10730,845,1287,1791,4258,1122,315,1705,3943,8138,928,788,6200,151,1846,29589,1948,3929,4725,17,4836,240,807,2505,3344,54,24,69,2610,420,6851,600,2987,603,1311,61,367,332,3234,332,249,1024,74,301,3409,24,16,799,781,2,49,221,99,9,577,1088,68,291,109,953,228,200,2950,1796,363,24,885,720,520,18,680,98,114,153,83,11,39,53,81,323,1482,45,93,177,219,8,25,125,431,20,21,651,325,183,138,24,16,22,18,19,15,12,0,0,0,0,0,0
299,2020-06-15,576334,477709,180013,284021,1284,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,15123,119409,7296,186,61466,148792,15817,15480,22852,16610,9271,0,6252,56390,28900,18731,11561,2485,7828,16066,692,15567,28129,875,87890,13766,1410,7400,30420,23349,1784,1041,704,9388,3430,2140,14025,999,5739,22698,11290,1374,771,27531,415,1428,6794,1359,12329,1966,673,6276,1025,620,58681,5349,9533,835,70,2162,175,13267,1055,7735,1286,1723,79489,10760,845,1342,1847,4258,1142,315,1717,4019,8138,953,792,6200,157,1926,30366,1965,3931,5164,17,5570,299,807,2590,3424,54,24,69,2720,430,6856,613,2987,603,1540,64,384,338,3259,360,249,1334,78,340,3503,24,16,804,789,2,49,391,99,48,622,1125,68,299,109,953,232,200,3183,1797,369,24,885,720,575,18,683,109,114,153,83,11,39,79,81,323,1482,45,93,177,221,8,25,125,433,20,22,651,325,183,138,24,16,22,18,19,15,12,0,0,0,0,0,0
300,2020-06-16,583503,490005,186935,293780,1293,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,15703,125205,7358,186,61899,156232,16071,15534,23212,16625,9862,0,6552,58437,28900,36264,11624,2516,7937,16089,693,15652,28861,889,89540,13774,1426,7733,31273,23684,1817,1158,724,9647,3752,2140,14133,1002,5948,22698,11325,1374,794,28206,415,1443,6901,1359,12730,2096,699,6571,1075,738,60461,5623,11089,835,76,2178,179,13866,1064,7842,1328,1757,79493,10774,875,1371,1902,4326,1142,315,1728,4096,8138,963,801,6200,160,2041,31163,1994,3933,5508,18,5570,351,816,2637,3525,62,24,73,2820,449,6861,628,2993,608,1670,64,417,338,3327,373,259,1432,78,354,3624,24,16,807,789,2,58,391,99,48,649,1145,72,344,109,1238,236,515,3324,1796,396,24,885,720,590,18,686,111,127,153,83,11,39,91,81,325,1482,75,94,182,222,8,25,126,433,22,24,651,325,183,138,24,16,22,18,19,15,12,0,0,0,0,0,0
301,2020-06-17,592191,521046,194325,303800,1304,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,16243,128622,7399,186,63280,181931,16117,15584,23580,16684,10770,0,6820,59215,28900,38189,11697,2547,7993,16099,693,15753,29537,907,91662,13774,1437,7873,32735,23881,1880,1167,731,9920,4002,2141,14216,1004,6075,22698,11385,1374,899,28896,415,1453,7077,1359,13141,2200,711,6814,1116,849,62172,5967,11797,835,78,2197,185,14185,1077,7943,1353,1803,79510,10800,875,1397,1933,4410,1142,315,1743,4131,8138,968,810,6200,160,2137,31938,1999,3935,6158,19,5570,420,816,2749,3606,63,25,73,2966,451,6877,640,2996,610,1677,64,450,347,3364,427,262,1505,78,377,3700,24,16,809,791,2,89,391,102,48,685,1168,72,353,109,1238,237,515,3411,1793,402,24,893,721,591,18,707,127,127,153,85,11,39,271,81,325,1482,75,94,188,240,8,25,126,434,22,24,651,325,183,138,24,16,22,18,19,15,12,0,0,0,0,0,0
302,2020-06-18,599115,534580,204711,313409,1313,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,16798,131190,7440,186,63782,186441,16308,15654,24010,16724,11333,0,7090,61383,28900,40164,11769,2564,8041,16101,697,15753,30241,944,93915,13782,1443,8000,34023,24123,1941,1186,739,10065,4002,2142,14293,1006,6192,22698,11442,1374,937,29512,415,1465,7252,1359,13528,2290,717,7560,1179,934,63642,6307,13264,835,81,2219,187,14696,1086,8078,1459,1836,79515,10835,903,1421,1933,4468,1144,315,1748,4166,8138,968,814,6200,175,2235,32712,2020,3940,7660,19,5570,486,818,2863,3716,63,25,74,2966,458,6878,685,2997,610,1677,64,463,350,3467,550,267,1657,78,377,3762,24,16,810,792,2,117,391,102,74,724,1192,74,353,109,1238,238,515,3527,1795,417,24,901,733,609,18,710,132,129,153,85,11,39,273,81,325,1482,75,94,191,250,8,26,126,434,22,25,651,325,183,138,24,18,23,18,19,15,12,0,0,0,0,0,0
303,2020-06-19,606715,551631,213831,323851,1319,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,17349,135520,7473,186,64318,191491,16555,15701,24477,16751,12205,0,7378,63504,28900,42945,11822,2581,8117,16141,708,15844,30996,960,95764,14359,1447,8070,35275,24446,2008,1402,741,10411,4670,2142,14605,1014,6325,22698,11482,1374,982,30190,437,1474,7525,1359,13928,2419,741,8266,1214,1029,65409,6581,13974,835,83,2241,192,15287,1114,8196,1550,1863,79515,10856,903,1446,1961,4548,1194,315,1755,4273,8138,973,814,6200,177,2310,33459,2037,3944,7962,19,7548,492,818,2942,3788,63,25,91,3086,458,6881,719,3008,613,1769,66,498,351,3522,653,276,1750,78,377,3830,24,17,810,792,2,122,391,102,74,724,1217,74,361,109,1238,247,515,3565,1797,417,24,901,742,610,18,732,139,129,153,85,11,39,288,81,326,1482,75,94,199,250,8,26,126,434,22,28,651,325,183,138,24,18,23,18,19,15,12,0,0,0,0,0,0
305,2020-06-20,617460,576779,227728,334024,1319,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,17883,143017,7477,186,64826,196609,16735,15734,24906,16771,13211,0,7650,67892,28900,43993,11889,2585,8223,16175,722,15948,31754,1006,98917,14359,1447,8146,36749,24446,2027,1578,752,10671,5086,2142,14957,1017,6516,22698,11482,1374,1014,30726,437,1478,7745,1359,14327,2558,791,8854,1275,1122,66763,6718,14780,835,98,2241,196,15790,1126,8324,1586,1904,79534,10868,903,1472,1981,10074,1194,315,1758,4290,8138,980,815,6200,177,2449,34224,2071,3951,8292,19,7702,492,824,2992,3859,63,25,91,3325,462,6896,807,3018,616,1788,66,618,357,3630,696,285,1750,83,377,3894,24,17,810,792,2,122,391,102,74,751,1255,74,366,109,1238,247,515,3565,1794,420,24,911,746,610,18,746,139,159,153,85,11,39,328,81,327,1482,75,94,203,254,8,26,126,434,22,30,651,326,183,138,24,18,23,18,19,15,12,0,0,0,0,0,0
