,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
452,2020-08-08,1643118,1480884,2321537,82968,222656,688856,1449,201947,196550,150376,108242,204591,36403,282122,377125,45006,319171,79306,12764,237,404568,105255,344133,67117,105504,29872,0,17766,259604,38364,59356,3491,146604,1178,0,31248,31900,19812,56245,2043,22190,8775,16313,250440,72273,7718,71605,1861,3804,64744,47484,4817,28904,996,1259,30056,5181,7706,7589,62806,42538,13047,1686,9707,23364,19100,1112,1927,51672,44072,6428,32395,13356,109438,40549,73481,7373,691,11899,33044,7622,2576,311,13642,3268,1070,2442,1961,24083,8857,3150,5802,81969,31062,2407,21006,37702,6431,6980,15320,856,9515,832,5848,25960,48583,575,63,2791,260,745,12893,1115,7329,10604,1416,6243,2329,564,8275,675,8880,2073,1300,5704,331,217,6828,5527,1565,135,189,53,1728,1960,4893,839,974,721,6484,32,1558,5083,1589,99,175,1175,125,2182,1600,2913,1716,910,1833,146,1057,24,657,24,839,395,312,1442,108,245,369,944,85,441,1524,112,800,714,49,19,96,334,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
453,2020-08-09,1656864,1535743,2356983,82971,223759,692059,1451,202098,196783,150376,108242,212688,36691,284371,384432,45335,324020,80952,12785,237,411474,105420,345826,67673,107775,30119,0,17780,260248,38511,61707,3499,148370,1187,0,32867,32300,19923,56568,2127,23347,8784,16353,252039,72523,7772,78552,1864,3804,64935,48748,4861,29808,1000,1263,30364,5222,7945,7730,63519,43744,13069,1692,10206,23364,19300,1125,1927,52678,44598,6597,32520,13356,109709,40967,74691,7373,701,12961,33186,7664,2579,312,13658,3342,1070,2451,1961,24506,8857,3151,5944,82125,31822,2452,22042,38330,6698,6980,15320,870,9626,840,5848,25960,48915,704,63,2804,263,745,12926,1115,7352,10816,1437,6266,2375,567,8324,684,8882,2086,1346,5704,346,219,6898,5527,1607,135,189,53,1728,1962,4982,839,974,729,6484,32,1635,5106,1589,104,175,1175,125,2182,1600,2913,1721,913,1834,221,1057,24,657,24,839,395,315,1445,112,245,369,944,85,441,1526,113,800,723,52,19,96,334,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
424,2020-08-10,1670755,1583489,2390830,82971,224970,695317,1463,202248,197382,150376,108242,221484,36877,286642,393160,45723,324020,82236,12983,237,417200,108050,347342,68159,109790,30311,0,17792,260764,38600,63131,3525,150437,1187,0,33450,32400,20010,56766,2290,24524,8803,16493,253478,73702,7980,78608,1866,3804,64991,49510,4906,30823,1010,1265,30642,5276,8045,7823,64028,44910,13154,1713,10411,23364,19300,1146,1960,53779,45589,6649,32616,16930,109993,41209,76124,8159,724,13495,33346,8087,2593,312,13729,3379,1070,2460,1962,24920,8857,3160,6058,82247,32126,2521,22992,38727,6802,6980,15320,870,9720,860,6170,26228,49609,715,80,2835,263,745,13052,1137,7390,11011,1524,6266,2430,569,8363,688,9150,2128,1392,5823,364,219,6898,5570,1634,138,189,53,1728,1969,4982,839,984,729,6614,32,1674,5120,1589,113,175,1175,125,2182,1600,2913,1721,915,1838,221,1062,24,657,24,843,399,315,1447,112,248,369,944,85,441,1526,113,800,725,52,19,96,334,76,651,183,138,18,18,23,17,12,0,0,0,0,0,0
425,2020-08-11,1714960,1639599,2449338,82971,226155,701796,1464,202461,198347,150376,181389,230427,37150,288620,397278,46313,329404,83710,13222,244,426125,108465,349541,68432,112102,30585,0,17841,261246,38760,64137,3527,151972,1189,0,34136,32400,20123,56961,2377,25385,8809,16664,255118,74677,8154,78610,1874,3804,65219,50665,4962,31753,1054,1272,30856,5326,8181,7971,64759,45666,13227,1719,10696,23364,19740,1157,1960,54888,46442,6805,33157,19706,110324,41504,76720,8411,740,13867,33609,8248,2622,313,13786,3480,1078,2472,1968,25263,8857,3163,6248,82440,32734,2558,23704,39055,7004,6980,15320,870,9875,910,6222,26415,50128,715,80,2849,269,753,13321,1138,7449,11276,1524,6282,2477,575,8375,692,9401,2148,1478,5823,385,220,7020,5704,1720,139,189,71,1728,1973,4982,839,990,752,6653,32,1712,5133,1625,116,175,1175,126,2182,1681,2913,1723,919,1844,227,1065,24,657,25,859,451,315,1478,112,248,379,1015,87,443,1526,113,804,736,52,19,97,334,76,651,183,138,18,18,23,17,12,0,0,0,0,0,0
426,2020-08-12,1753760,1695982,2506228,83609,227089,708900,1472,202697,198991,150376,187283,239785,37611,290244,401182,47084,341938,85798,13407,253,432029,108829,351419,68997,114541,31048,0,17883,263193,38940,65305,3529,153089,1215,0,34969,32700,20268,57193,2407,25677,8817,16728,257269,76756,8479,78887,1884,3804,65893,51597,5024,32830,1058,1278,31058,5384,8369,8189,65451,47095,13305,1728,11034,23364,19998,1163,1960,55901,47394,6945,33492,21042,110627,41836,77072,8827,778,14610,33943,8487,2638,318,13817,3552,1078,2504,1975,25627,8857,3169,6411,82633,32997,2638,25659,39320,7233,7050,15320,870,10056,951,6262,26694,50520,835,80,2884,269,753,13321,1139,7523,11529,1620,6282,2529,577,8421,695,9785,2172,1524,5920,385,223,7060,5741,1910,139,191,78,1728,1977,5123,855,995,782,6696,32,1789,5150,1625,122,175,1175,126,2182,1681,2913,1728,937,1847,247,1075,24,657,25,859,409,315,1483,115,248,379,1015,87,450,1531,114,807,738,52,19,97,334,76,651,183,138,18,18,23,17,12,0,0,0,0,0,0
427,2020-08-13,1774648,1751555,2521100,83612,228057,714934,1479,202923,199654,150376,192434,250494,37961,292058,406583,47678,341938,87558,13574,253,437617,109260,353131,70387,117208,31547,0,17913,264060,39177,66636,3561,154871,1222,0,36191,32700,20346,57372,2496,26687,8821,16837,260393,76756,8479,78957,1939,3804,66178,52210,5078,33720,1068,1302,31269,5516,9186,8412,66099,47946,13370,1743,11428,23364,20276,1180,1960,56890,48305,7032,33897,21385,110957,42180,77278,9156,816,15100,34309,8662,2646,321,13863,3616,1078,2525,1975,26004,8857,3169,6616,82804,33288,2680,27213,39495,7401,7050,15320,870,10254,1015,6414,26714,50736,848,120,2920,269,754,13522,1141,7572,11780,1927,6305,2550,577,8480,708,10007,2232,1558,5920,395,225,7120,5843,1991,139,202,78,1728,1979,5123,858,997,791,6741,32,1830,5167,1625,138,271,1175,126,2182,1681,2913,1728,949,1852,267,1075,24,657,25,860,425,315,1496,118,248,379,1015,87,450,1531,114,808,738,55,19,100,334,76,651,183,138,20,18,23,17,12,0,0,0,0,0,0
428,2020-08-14,1796326,1808936,2616981,83993,228980,721473,1481,203326,200440,150376,199005,261293,38362,293811,410479,48288,354232,89618,13731,253,461734,109657,355037,71405,120129,31920,0,17941,265215,39374,67636,3590,156623,1229,0,35498,32900,20499,57473,2551,27644,8828,17077,262959,80716,9114,79176,1944,3804,66452,52886,5134,34723,1085,1320,31490,5657,9382,8785,66740,49539,13455,1756,11660,23364,20556,1182,2027,57858,49355,7128,34164,21580,111258,42469,77427,9344,848,15298,35998,9030,2658,322,13901,3695,1078,2547,1976,26308,8857,3173,6817,82956,33592,2752,27825,39718,7586,7050,15320,870,10455,1075,6500,26714,51049,848,120,3010,272,761,13721,1142,7615,12011,1998,6325,2576,584,8512,762,10638,2254,1604,6277,403,225,7177,5889,1991,139,306,78,2268,1979,5123,863,1005,806,6777,32,1894,5181,1625,138,271,1175,126,2182,1681,2913,1728,1009,1861,304,1075,24,657,25,862,437,315,1502,119,248,379,1015,87,450,1531,114,809,738,55,19,102,334,83,651,183,138,20,18,23,17,12,0,0,0,0,0,0
429,2020-08-15,1818527,1862258,2622878,83993,229972,727895,1486,203640,200756,150376,205697,274420,38853,295630,418164,48946,359781,91321,13763,338,466941,109933,356951,72209,122700,32334,0,17981,265624,39585,68219,3606,157635,1229,0,39439,33200,20627,57571,2650,28566,8831,17201,264487,81558,9161,79354,1969,3804,66452,53857,5193,35638,1088,1327,31697,5841,9388,9010,67519,51356,13514,1762,12037,23364,20908,1194,2042,58835,50183,7255,34484,21747,111505,42806,77550,9619,894,15970,36290,9123,2666,324,13910,3746,1078,2568,1976,26644,8857,3193,6961,83108,33951,2830,29328,40147,8065,7050,16540,870,10618,1136,6500,27166,51521,2352,120,3208,276,761,13759,1142,7637,12232,2047,6340,2623,628,8597,782,10641,2302,1631,6277,408,238,7210,5928,2268,139,310,78,2268,1986,5235,863,1006,836,6815,35,1990,5181,1625,160,271,1175,126,2182,1690,2913,1728,1013,1870,347,1077,24,657,25,864,447,315,1505,121,248,379,1015,87,450,1531,114,815,788,55,19,102,334,83,651,183,138,20,18,23,17,12,0,0,0,0,0,0
430,2020-08-16,1833067,1919842,2655017,83993,230969,731444,1486,203786,201187,150376,211702,287436,39130,297486,424298,49346,365367,93103,13799,345,472377,110202,358828,112586,125374,32587,0,17994,269087,39697,70473,3623,158950,1236,0,40560,33300,20681,57694,2724,29344,8859,17335,266953,82777,9186,87022,1969,3804,67072,55001,5220,36491,1088,1358,31875,6034,9838,9062,68135,52905,13579,1766,12359,23364,21220,1200,2051,59743,50692,7339,34584,22700,111794,43128,77680,9619,933,16656,36497,9174,2670,329,13917,3794,1078,2620,1976,27017,8857,3194,7191,83200,34276,2910,30973,40362,8412,7050,16540,870,10807,1163,6500,27166,51953,2370,120,3349,276,764,13947,1142,7677,12424,2092,6350,2626,628,8705,749,11091,2317,1648,6277,417,238,7364,5985,2268,140,349,110,2374,1987,5235,863,1013,843,6855,35,2036,5202,1625,189,271,1175,126,2182,1690,2913,1728,1013,1880,401,1078,24,657,25,865,456,315,1506,122,248,379,1015,87,450,1531,114,818,788,55,19,102,334,88,651,183,138,20,18,23,17,12,0,0,0,0,0,0
431,2020-08-17,1865580,1977671,2699080,84214,231971,734573,1490,203968,202249,150376,217850,301525,39359,299157,430840,49692,370717,94458,14622,357,477671,110433,360385,112759,128945,32759,0,18003,269087,39800,71680,3630,160591,1241,0,41591,33300,20765,57794,2809,29941,8876,17495,268385,84445,9442,87120,1969,3804,67149,55845,5254,37471,1092,1362,32042,6210,9906,9233,68633,54108,13660,1768,12524,23364,21220,1205,2052,60651,51530,7450,34655,23575,112088,43529,77812,9856,969,17160,36834,9174,2676,331,13934,3816,1078,2692,1976,27347,8857,3194,7343,83283,34537,2986,30973,40567,8575,7050,16540,870,10977,1196,6739,27166,52350,2379,136,3488,278,764,13990,1165,7728,12603,3848,6385,2690,632,8705,759,11544,2336,1661,6404,425,238,7472,6018,2371,140,349,110,2374,1987,5235,869,1018,858,6897,38,2138,5211,1625,191,271,1175,126,2182,1690,2913,1748,1045,1888,401,1078,24,657,25,865,467,336,1506,122,248,379,1015,87,450,1531,114,821,803,55,19,103,334,88,651,183,139,20,18,24,17,12,0,0,0,0,0,0
432,2020-08-18,1898159,2037816,2751246,84214,232913,741045,1493,204142,203677,150376,223531,312323,39643,300881,433809,50508,374019,96306,15146,422,485468,111092,362440,112861,131840,33135,0,18048,269989,39936,73011,3631,162825,1243,0,42965,33500,20870,57909,2852,31002,8902,17580,272911,86286,9699,87183,1980,3804,67339,57191,5318,38623,1092,1370,32201,6402,9939,9462,69243,55504,13778,1773,12938,23364,21885,1219,2052,61562,52370,7661,34982,24561,112355,43921,77977,10279,1003,17368,37051,9513,2755,331,14006,3871,1093,2794,1990,27653,8857,3198,7562,83408,34855,3035,32062,40796,8776,7050,16540,878,11179,1245,6753,27166,52533,2407,136,3648,281,770,14183,1165,7767,12767,4105,6398,2716,667,8882,766,11935,2390,1683,6404,425,251,7532,6051,2587,140,365,110,2374,1990,5235,869,1018,868,6935,38,2196,5216,1625,203,271,1175,126,2182,1690,2913,1755,1052,1895,415,1079,24,657,25,865,526,336,1529,122,261,393,1015,88,450,1531,114,821,803,55,19,103,334,88,651,183,139,20,18,24,17,12,0,0,0,0,0,0
433,2020-08-19,1925049,2096664,2801931,84214,233915,747802,1495,204506,204454,150376,228725,326298,40099,302528,438375,51358,377453,98657,15615,448,491441,111559,364285,113481,134369,33566,0,18078,272128,40129,74527,3665,165738,1259,0,43786,33500,20958,58022,2928,31576,8925,17700,274091,86450,9931,87277,1997,3804,67647,58274,5386,39965,1098,1395,32363,6582,10312,9660,69771,56760,13921,1777,13308,23364,21885,1228,2079,62553,53362,7867,35226,25416,112658,44278,78188,10711,1018,17612,37304,9625,2760,333,14063,3928,1093,2863,2002,27971,8857,3199,7684,83566,35197,3127,32944,40963,9126,7100,16540,878,11388,1291,6813,27166,52810,2426,136,3788,281,772,14422,1188,7877,12921,4442,6429,2857,698,8895,784,12254,2442,1698,6614,445,253,7574,6094,2611,140,381,110,2396,1993,5337,875,1023,875,6971,38,2227,5216,1625,209,271,1290,126,2713,1690,2913,1755,1055,1903,435,1079,25,657,25,868,533,336,1531,123,261,393,1015,88,457,1531,114,826,803,56,19,103,334,88,651,183,139,20,18,24,17,12,0,0,0,0,0,0
435,2020-08-20,1947035,2158946,2844318,84214,234797,753868,1544,204686,205359,150376,233651,339124,40481,304236,442782,52086,380730,100674,15886,461,497169,111811,366063,114114,137200,34196,0,18131,272804,40264,75903,3678,168991,1261,0,45110,33900,21093,58153,3040,32806,8932,17964,275476,87920,10087,87660,2014,3804,67929,59174,5472,41111,1108,1397,32511,6783,10682,9939,70642,57734,14057,1781,13536,23364,21885,1242,2079,63462,54351,8082,35476,26330,112924,44628,78386,10881,1047,17869,37569,9752,2765,333,14120,3986,1093,2894,2009,28281,9150,3218,7929,83663,35486,3186,33261,41276,9126,7100,16540,878,11558,1380,6903,27681,53119,2442,136,3915,283,788,14611,1194,8050,13038,4525,6456,2883,742,8895,802,14860,2462,1705,6614,460,253,7628,6123,2643,140,399,198,2396,1993,5447,875,1034,878,7006,38,2383,5216,1625,211,423,1290,126,2713,1705,2913,1755,1058,1913,435,1082,25,657,25,869,542,336,1536,123,274,396,1015,88,457,1538,115,829,803,56,19,108,334,89,651,183,139,20,18,24,17,12,0,0,0,0,0,0
436,2020-08-21,1965056,2222577,2855558,84981,235569,759639,1544,204960,206656,150376,239806,348940,41029,305866,448344,52769,380730,102991,16040,600,500102,112381,367897,114519,140446,34523,0,18165,273579,40473,77513,3681,172615,1262,0,46264,33900,21260,58296,3204,34199,8945,18214,277067,89712,10282,87730,2045,3804,68256,59722,5584,42141,1128,1420,32682,7007,11102,10159,71264,59132,14258,1786,13913,23364,22683,1249,2079,64318,55314,8271,35693,27306,113216,45166,78386,11157,1053,18157,37885,9977,2789,337,14169,4096,1093,2951,2011,28587,9150,3219,8149,83793,35831,3281,33989,41408,9126,7100,16540,878,11781,1406,6969,28016,53651,2457,136,4012,288,788,14820,1199,8165,13206,4587,6476,2929,804,8920,854,15466,2498,1712,6734,475,263,7648,6186,2682,162,433,198,2396,2007,5447,875,1034,891,7040,43,2498,5233,1625,221,472,1290,126,2713,1705,2913,1755,1058,1920,455,1083,25,657,25,869,545,336,1542,124,274,396,1015,88,457,1538,116,830,803,56,20,110,334,89,651,183,139,20,18,24,17,12,0,0,0,0,0,0
437,2020-08-22,1985484,2280566,2913966,85102,236370,765754,1547,205203,207606,150376,245781,359792,41661,307702,453104,53458,380730,105198,16087,633,504127,112621,369730,114921,143393,35079,0,18204,275317,40652,78185,3692,175567,1268,0,47418,34100,21406,58408,3346,35040,8949,18350,278441,91089,10282,87889,2147,3804,68577,60528,5678,43887,1132,1434,32842,7197,11103,10372,71770,59949,14258,1786,14480,23364,22683,1264,2079,65118,56277,8449,35907,28453,113531,45589,78386,11329,1085,18453,38767,10052,2798,338,14200,4184,1093,3006,2024,28874,9150,3220,8346,83924,36056,3333,34576,41408,9942,7100,16540,878,12021,1474,6969,28016,53920,2460,136,4113,288,788,15106,1199,8165,13332,4629,6492,2998,814,8920,901,15766,2538,1754,6734,490,263,7648,6203,2762,165,433,198,2396,2010,5447,875,1034,903,7072,44,2559,5233,1625,227,472,1290,126,3795,1705,2913,1755,1066,1936,455,1083,25,657,25,869,563,336,1545,126,274,396,1015,88,457,1538,116,831,816,56,20,112,334,89,651,183,139,23,18,24,17,12,0,0,0,0,0,0
438,2020-08-23,1997761,2338035,2947784,85125,237165,768906,1547,205470,207985,150376,251400,374024,42183,309464,458123,53968,399357,107500,16125,642,506470,112836,371179,131367,146409,35287,0,18225,276829,40774,80337,3695,179091,1320,0,48319,34400,21558,58488,3625,36343,8959,18631,280143,92598,10338,94816,2148,3804,68839,61420,5801,45396,1132,1443,32993,7417,11843,10518,72307,60670,14494,1792,14995,23364,22683,1276,2079,65927,56778,8532,35991,29966,113808,45981,78386,11329,1085,18670,38945,10110,2805,341,14219,4332,1093,3044,2024,29142,9150,3221,8505,83988,36397,3356,34987,41532,9942,7100,16540,878,12246,1503,6969,28180,54164,2509,136,4222,289,819,15301,1199,8455,13355,4872,6497,3012,818,8934,934,16239,2540,1755,6734,505,263,7708,6232,2898,165,490,232,2396,2018,5624,875,1043,910,7108,44,2688,5254,1625,634,472,1290,126,3795,1705,2913,1755,1086,1939,490,1083,25,657,25,870,568,336,1550,132,274,396,1015,88,457,1538,116,831,816,56,20,112,335,89,651,183,139,23,18,24,17,12,0,0,0,0,0,0
439,2020-08-24,2020774,2404585,2976256,85352,237908,771357,1550,205662,208653,150376,256789,384165,42448,311365,466209,54262,399357,111060,16376,649,516494,113449,372464,132042,150389,35517,0,18242,276829,40880,81674,3695,182875,1335,0,49089,34400,21657,58582,3704,37478,8965,18806,282888,93405,10497,94878,2153,3804,68925,62185,5926,47050,1137,1454,33104,7649,11870,12758,72925,61558,14661,1810,15262,23364,23570,1295,2122,66817,57735,8556,36049,31080,114099,46311,78912,11861,1096,18895,39257,10150,2811,341,14286,4413,1093,3079,2025,29369,9150,3222,8657,84058,36615,3420,35551,41695,10208,7100,16540,878,12492,1661,7106,28360,54587,2563,199,4297,289,819,15633,1248,8595,13436,4950,6538,3059,877,8953,977,16609,2599,1785,6959,519,263,7928,6282,2936,165,510,232,2443,2025,5624,877,1050,914,7142,45,2758,5273,1742,634,472,1290,126,3795,1705,2913,1755,1090,1946,490,1084,25,657,25,870,587,345,1557,132,274,396,1015,90,457,1539,116,832,819,56,20,117,335,89,651,183,139,23,18,24,17,12,0,0,0,0,0,0
440,2020-08-25,2053699,2458339,3032551,85757,238795,777960,1551,206015,210333,150376,263202,395463,42784,313058,469206,54657,414577,112867,16662,753,520381,113809,374463,132396,153761,35816,0,18291,278425,41021,82554,3716,186756,1344,0,50092,34400,21888,58754,3723,38293,8971,19119,283932,93990,10601,95025,2167,3804,69097,62759,6124,48875,1150,1456,33190,7883,13162,13073,73402,62460,14823,1884,15796,23364,23869,1309,2139,67717,57891,9124,36475,32015,114318,46673,79147,12081,1112,19055,39964,10210,2816,341,14368,4530,1135,3102,2038,29587,9150,3229,8788,84168,36925,3480,35869,41843,10400,7100,16540,935,12717,1809,7114,28440,54816,2732,199,4439,289,840,15908,1267,8715,13492,4961,6557,3066,977,8972,1029,17106,2673,1806,6959,533,264,8040,6321,2959,178,523,232,2443,2041,5624,877,1050,919,7179,48,2818,5282,1742,634,472,1290,127,3795,1705,2913,1773,1091,1953,601,1084,25,658,25,871,592,345,1569,132,276,399,1015,94,457,1539,116,833,821,57,21,118,335,89,651,183,139,23,18,24,17,12,0,0,0,0,0,0
441,2020-08-26,2084465,2523771,3082447,85811,239797,784277,1551,206329,211691,150376,268801,407114,43399,314870,472197,55327,414577,115409,16954,807,525242,114220,376268,133460,157215,36286,0,18331,278939,41184,86431,3734,190183,1355,0,51407,34800,22145,59070,3955,40586,8978,19504,284945,94713,10750,95097,2192,3804,69378,63595,6362,50397,1150,1476,33281,8134,13929,13317,73906,63478,14974,1891,16311,23364,24156,1322,2170,68713,58783,9169,36726,32931,114558,47049,79409,12336,1152,19296,40281,10507,2819,345,14461,4633,1135,3159,2054,29886,9150,3237,8942,84251,37217,3558,36402,42048,10693,7200,16540,935,13046,1927,7140,29042,54971,2734,199,4561,291,846,15941,1268,8852,13582,5001,6557,3085,977,8987,1077,17107,2713,1810,7066,550,264,8150,6356,3078,192,534,232,2443,2052,5677,893,1058,946,7214,54,2863,5297,1742,733,526,1290,127,3798,1738,2913,1778,1097,1957,611,1084,25,658,25,873,632,345,1577,139,276,399,1127,94,462,1554,116,842,832,57,21,118,335,89,651,183,139,23,18,24,17,12,0,0,0,0,0,0
442,2020-08-27,2101326,2583948,3122846,86271,240792,790629,1564,206554,212909,150376,274458,417781,44097,316638,475532,56149,421877,118575,17190,829,531338,114610,377922,133990,161009,36677,0,18360,279561,41357,87953,3757,193458,1364,0,52542,34800,22317,59472,4133,41901,8994,20073,286255,100509,11044,95202,2206,3804,69650,63996,6595,52521,1190,1504,33364,8348,14194,14471,74522,64347,15135,1912,16829,23364,24156,1333,2199,69612,59641,9586,36988,34147,114797,47370,79608,12480,1209,19368,40726,10722,2830,349,14551,4791,1163,3195,2067,30157,9348,3237,9085,84335,37492,3606,37200,42246,10840,7200,17651,935,13291,1968,5854,29046,55139,2776,199,4691,291,846,16139,1268,8974,13686,5010,6594,3121,1335,9020,1121,17373,2749,1863,7066,569,265,8180,6381,3115,192,616,232,2443,2054,5743,893,1058,946,7246,54,2893,5307,1742,742,526,1290,127,3798,1738,2913,1782,1098,1964,638,1084,25,658,25,875,637,345,1581,140,284,399,1127,96,462,1561,116,846,832,57,21,119,335,89,651,183,139,23,18,24,17,12,0,0,0,0,0,0
443,2020-08-28,2118367,2648998,3158783,86495,241809,796498,1615,206902,214186,150376,280165,429608,44785,318270,479770,57051,429662,120900,17497,964,533935,115029,379452,134474,164874,37056,0,18360,279937,41556,89824,3759,196836,1367,0,53691,34800,22594,59861,4260,43049,9030,20242,287403,101144,11231,95311,2225,3804,69887,64602,6809,54914,1196,1522,33461,8595,14291,14664,75320,65285,15252,1925,17415,23364,24156,1352,2236,70419,60534,10076,37264,34972,115017,47760,79608,12733,1310,19434,41017,10933,2842,349,14765,4923,1163,3222,2076,30436,9348,3237,9239,84419,37726,3731,37873,42392,10945,7200,17651,935,13570,2055,5909,29059,55337,2789,199,4873,291,888,16315,1288,9091,13709,5043,6603,3143,1028,9035,1186,17639,2807,1866,7187,584,265,8282,6407,3210,628,633,232,2443,2055,5743,902,1058,981,7276,93,2971,5307,1742,755,526,1290,127,3884,1738,2913,1784,1107,1964,743,1085,25,658,25,878,663,345,1581,141,284,399,1127,96,462,1568,116,848,832,57,21,120,335,89,651,183,139,23,18,24,17,12,0,0,0,0,0,0
444,2020-08-29,2140614,2713933,3202185,86495,242812,802365,1622,208224,214790,150376,287220,440562,45536,319847,484283,58156,438017,122802,17541,986,536694,115294,381183,135101,169020,37388,0,18403,280340,41766,90554,3759,198863,1447,0,54883,35200,22866,60202,4484,44618,9038,20555,288441,101391,11253,95429,2254,3804,70207,65119,7024,56749,1196,1536,33576,8854,14631,15737,75993,66320,15365,1932,18116,23364,25139,1364,2268,71302,61163,10156,37563,36175,115251,48275,79608,12858,1333,19590,41314,11014,2849,351,14903,5020,1163,3273,2086,30717,9348,3242,9355,84484,37973,3839,38250,42581,11092,7200,17651,935,13799,2078,5942,29063,55447,2817,199,4925,295,890,16440,1288,9233,13753,5056,6612,3143,1041,9068,1244,17866,2855,1904,7187,599,265,8282,6407,3359,894,636,232,2481,2121,5743,902,1058,990,7309,115,2991,5314,1742,782,526,1290,127,3884,1738,2913,1784,1113,1979,751,1085,25,658,25,878,677,357,1591,141,284,399,1127,97,462,1570,116,848,872,57,21,135,335,89,651,183,139,23,18,24,17,12,0,0,0,0,0,0
446,2020-08-30,2153939,2774801,3237615,86495,243839,804941,1624,208536,215283,150376,294007,450609,46192,321421,489724,58775,446675,124185,17547,986,538604,115460,382584,157403,172880,37665,0,18415,280547,41885,92922,3759,201907,1468,0,55700,35800,23070,60600,4693,46355,9048,20822,289667,101553,11313,101620,2278,3804,70452,65747,7212,58497,1221,1562,33703,9146,14787,15737,76650,66776,15492,1946,18382,23364,25139,1378,2283,72120,61681,10242,37650,37091,115430,48654,80459,12961,1410,19688,41513,11062,2860,352,14973,5139,1163,3327,2088,30978,9348,3252,9473,84546,38198,3963,38655,42777,11454,7200,17651,935,14013,2100,5967,29089,55586,2929,224,5036,295,890,16553,1288,9388,13802,5061,6612,3147,1063,9103,1313,18122,2867,1918,7187,614,265,8387,6430,3478,672,687,232,2481,2169,5828,902,1058,996,7309,117,3073,5319,1742,782,528,1290,127,3884,1738,2913,1784,1123,1990,1032,1085,25,658,25,878,695,357,1594,145,284,399,1127,97,462,1585,116,851,872,57,21,140,335,91,651,183,139,23,18,24,17,12,0,0,0,0,0,0
