,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
594,2020-07-23,1233269,817209,1620313,80600,1425,579295,206365,197842,189140,150376,62815,247230,107951,195,31541,275454,52164,35035,236260,24383,20878,255945,17369,33815,9328,99937,34369,8573,8775,3105,30500,24862,311431,365,0,69405,12500,17943,1374,119208,0,1556,3300,219783,1035,49488,911,23364,15872,12817,2339,5031,3394,1619,12840,1118,8674,20030,50848,217,1661,59439,1632,940,3448,33455,31828,28856,213490,20974,2077,2487,52247,2720,26905,6920,280,7752,15174,5645,1045,501,31066,34412,45015,25244,4448,1912,4367,51349,105018,7135,1677,5071,847,2523,17369,48,16061,510,10149,528,538,3505,18038,4591,24550,971,26090,69,2428,19,7276,889,711,142,80297,13728,128,236,5105,6170,1282,9282,1823,774,332,665,882,18,176,5160,5835,4086,1150,25,174,94,4235,27,11,270,803,584,5999,183,91,69,1889,4236,918,1499,666,22,24,919,440,1513,138,2492,5793,1175,842,4927,1452,656,23,58,762,18,81,189,100,1022,37,324,803,1292,613,805,58,83,604,15,0,0,0,0,651,0,0,12,0,0,0,0,0
596,2020-07-24,1261624,849432,1693214,80943,1425,587728,207374,198192,189696,150376,65447,249212,113864,195,31997,283382,53945,35932,245771,24502,21173,259423,17394,35554,9422,100504,34687,8576,8938,3107,30500,25349,313696,365,0,71268,12541,18042,1374,120976,0,1577,3312,236596,1035,51260,912,23364,16100,12866,2341,5252,3555,1666,12947,1124,8674,20614,51235,218,1678,59755,1632,946,3505,34544,32704,30150,215731,21547,2094,2596,52915,2720,27625,6920,286,8127,15407,5785,1045,504,31970,34826,45172,25734,4607,1915,4555,53007,105420,7446,1677,5254,847,2608,17369,52,16559,514,10472,532,643,3614,18038,4647,24602,975,27801,72,2498,19,7415,900,711,142,80341,14539,128,241,5109,6291,1373,9499,1823,804,332,665,929,18,178,5522,5855,4206,1216,26,184,94,4463,27,11,270,803,585,6063,183,91,69,1901,4236,918,1499,756,22,24,920,440,1513,138,2492,5851,1175,842,4949,1483,657,23,60,779,18,81,189,100,1024,39,324,803,1297,621,805,60,85,610,15,0,0,0,0,651,0,0,12,0,0,0,0,0
598,2020-07-25,1279414,885573,1785359,80945,1427,596064,208477,198320,189919,150376,68022,251319,119667,196,32419,288819,55354,36573,263054,25752,21464,259423,17425,36168,9590,100765,35010,8593,9019,3109,30500,25373,316169,365,0,73317,12541,18124,1374,122090,0,1577,3324,237434,1036,51823,917,23364,16282,12890,2345,5306,3778,1671,13053,1133,8674,20951,51628,218,1678,60092,1633,947,3640,34544,33428,31045,217782,22082,2103,2679,53607,3282,27980,6920,288,8795,15608,5966,1045,510,32903,35205,45352,26243,4713,1915,4555,54061,105750,7574,1953,5357,852,2637,18076,52,16948,518,10831,543,664,3753,19203,4647,24793,982,28438,72,2498,19,7549,907,711,143,80409,14539,128,242,5305,6364,1373,9880,1823,853,332,665,940,18,180,5579,5890,4299,1363,26,191,94,4463,39,11,279,803,587,6098,183,91,69,1907,4365,918,1521,756,22,24,920,440,1513,138,2492,5906,1175,842,4949,1506,657,23,60,780,18,81,189,104,1025,39,324,803,1297,631,810,60,85,662,15,0,0,0,0,651,0,0,12,0,0,0,0,0
600,2020-07-26,1297863,917568,1812913,80945,1434,599172,209487,198446,190055,150376,70518,253213,125037,196,32753,295222,56655,36885,265077,26110,21606,267850,17438,39100,11428,100969,35217,8599,9174,3109,30700,25643,318095,365,0,75217,12541,18209,1374,123882,0,1577,3329,237434,1041,52571,920,23364,16438,12905,2349,5355,3866,1692,13128,1142,8752,21169,52182,218,1678,60425,1634,948,3736,34896,34131,31612,220323,22684,2106,2794,54373,3752,28603,6920,290,9746,15909,6216,1045,553,33831,35689,45521,26478,4922,1922,4555,55299,106024,7743,2350,5427,852,2682,18088,52,17374,518,11105,593,739,3874,20388,4647,25180,982,29494,75,2528,19,7648,918,714,143,80459,14539,128,242,5510,6409,1639,10178,1823,890,332,665,986,18,181,5579,5890,4430,1447,26,200,94,4463,39,11,279,803,599,6152,183,91,128,1911,4365,1036,1521,756,22,24,920,440,1513,138,2492,5970,1175,842,4966,1546,657,23,60,797,18,81,189,104,1027,39,328,803,1313,641,810,60,85,696,15,0,0,0,0,651,0,0,12,0,0,0,0,0
602,2020-07-27,1325804,951166,1846641,81212,1437,602249,210469,198593,190314,150376,72575,255144,131161,196,32856,303810,58173,37202,274925,26446,21970,272547,17452,40966,11428,101447,35375,8600,9311,3111,30900,25794,319954,365,0,77144,12618,18246,1374,125683,0,1616,3329,241026,1041,54404,922,23364,16553,13007,2351,5585,3936,1709,13754,1157,8752,21478,52510,222,1733,60492,1640,951,3824,34896,35086,32455,222936,23242,2121,2905,55057,3752,30204,6920,292,9959,16154,6386,1045,577,34838,36110,45692,26665,5039,1923,4930,57028,106328,7833,2815,5564,852,2745,18837,63,18203,542,11674,596,809,4027,21205,4825,25198,986,29801,101,2547,19,7778,975,714,147,80466,14539,128,242,5700,6477,1645,10361,1823,925,332,665,1025,18,181,6260,5939,4653,1550,26,210,94,4682,39,11,301,803,607,6257,183,91,128,1913,4365,1036,1543,829,22,24,926,440,1514,138,2492,6028,1175,842,4977,1546,657,23,66,833,18,81,191,104,1027,39,328,803,1317,646,810,65,86,734,15,0,0,0,0,651,0,0,12,0,0,0,0,0
604,2020-07-28,1355363,988029,1868749,81441,1438,611109,211561,198756,190711,150376,75083,257019,136690,196,33043,308142,60539,37852,287313,26617,22636,276452,17476,42619,11428,101686,35626,8606,9617,3111,31000,26128,322332,369,0,81062,12652,18379,1374,127414,0,1644,3331,242436,1042,56638,927,23364,17066,13069,2352,5766,4034,1710,13875,1168,8752,21971,52905,225,1742,60669,1643,958,3920,35283,36181,33494,225624,23873,2296,3039,55681,3752,32014,6920,293,10195,16462,6526,1052,579,35959,36531,45893,27357,5103,1924,5220,58587,106603,7908,3195,5663,852,2789,19233,63,18764,604,12026,602,839,4129,22296,4855,25358,989,30621,104,2547,19,7903,1005,724,147,80517,14539,128,266,5930,6591,1667,10537,1823,965,332,665,1025,18,181,6613,6001,4683,1616,27,220,94,4682,39,11,301,803,612,6312,183,91,128,1919,4365,1036,1562,829,22,24,926,440,1514,138,2492,6065,1175,842,4992,1546,657,23,66,840,18,81,191,104,1027,39,328,803,1336,646,810,65,86,759,15,0,0,0,0,651,0,0,12,0,0,0,0,0
606,2020-07-29,1389425,1019735,1922802,81443,1438,619204,212557,199031,191279,150376,77855,259116,142777,196,33190,314538,62138,38523,297967,26996,23351,280044,17491,44095,11429,101992,35875,8611,9619,3111,31100,26446,324557,369,0,83461,12686,18528,1374,130292,0,1660,3339,244883,1049,57815,929,23364,17125,13132,2353,5971,4099,1753,14021,1178,8752,22506,53202,225,1761,61442,1647,967,4050,35572,37316,34488,228569,24495,2317,3169,56467,4833,33947,6950,294,10421,16785,6685,1052,596,37025,36920,46098,27824,5281,1926,5441,60240,106849,8021,3285,5931,852,2830,19592,63,19004,887,12937,616,931,4267,22296,4959,25389,1028,31286,104,2554,19,8071,1036,724,147,80594,15320,128,301,6095,6655,1728,10793,1823,1003,332,665,1070,18,185,7117,6001,4776,1694,27,229,95,4943,39,11,304,804,612,6404,183,91,141,1927,4467,1036,1562,829,22,24,931,440,1514,138,2492,6103,1175,842,4999,1574,657,23,66,849,18,85,191,105,1027,39,330,803,1355,664,813,67,86,766,15,0,0,0,0,651,0,0,12,0,0,0,0,0
610,2020-07-30,1414155,1055348,1956807,81632,1438,628482,213539,199796,191551,150376,80596,261200,148695,200,33643,320100,64292,39327,309601,65064,24024,283915,17513,45865,11482,102344,36140,8616,9759,3111,31100,26609,326628,373,0,85546,12727,18628,1374,132960,0,1675,3346,246131,1072,59517,935,23364,17311,13183,2355,6173,4178,1753,14248,1187,8752,23305,53626,225,1780,61765,1652,978,4280,35824,38218,35629,231198,25168,2333,3250,57330,5016,35302,6950,295,10421,17040,6763,1052,604,38236,37357,46308,28366,5443,1926,5586,61421,107135,8121,3289,6020,852,2883,20082,63,19270,924,13680,638,931,4463,23985,5027,25471,1028,31286,164,2568,19,8206,1085,724,164,80680,15320,130,395,6437,6725,1760,11160,1823,1003,332,665,1134,18,185,7461,6001,4889,1694,27,229,96,4943,39,11,304,806,626,6438,183,91,144,1931,4467,1036,1562,829,22,24,935,440,1518,138,2492,6151,1175,842,4999,1574,657,23,66,856,18,85,225,105,1028,39,330,803,1362,667,813,67,88,771,15,0,0,0,0,651,0,0,12,0,0,0,0,0
612,2020-07-31,1438160,1094374,2008854,81764,1439,637217,214535,199974,191992,150376,83780,263519,154387,200,33987,327115,65907,39945,326171,65178,24774,283915,17546,47225,11569,102906,36483,8643,9983,3125,31100,27007,328327,373,0,87434,12780,18758,1374,135136,0,1695,3353,247177,1084,60825,940,23364,17658,13233,2355,6319,4267,1761,14399,1195,8752,23582,53909,230,1797,62444,1655,994,4404,36044,39166,36816,235658,25882,2391,3548,57932,5077,36470,6950,296,10421,17269,6950,1052,618,39638,37840,46491,28997,5554,1930,5959,61421,107377,8165,3803,6554,852,2952,20537,63,19565,1004,14464,641,1005,4578,25037,5192,25509,1028,32096,166,2607,19,8362,1106,726,164,80787,15320,132,437,6796,6776,1875,11428,1825,1080,332,665,1214,18,185,7807,6119,4962,1824,30,237,96,4943,39,11,304,807,641,6458,183,91,144,1937,4606,1036,1562,829,22,24,935,440,1518,138,2492,6193,1175,2182,4999,1606,657,23,68,862,18,85,225,105,1028,44,330,803,1362,670,813,67,89,778,16,0,0,0,0,651,0,0,12,0,0,0,0,0
626,2020-08-01,1461885,1145629,2037982,81764,1441,645316,215516,200229,192636,150376,86499,265830,160708,200,34374,334867,67919,40516,342461,65265,25347,287127,17573,47778,11587,103072,36783,8646,7213,3135,31300,27346,330507,373,0,89275,12780,18911,1374,136253,0,1742,3364,247177,1094,60825,947,23364,17960,13259,2367,6396,4341,1761,14492,1217,8752,23968,54255,230,1821,62686,1659,1004,4531,36213,40081,37873,237548,26474,2439,3786,58525,5324,37509,6950,297,11129,17571,7195,1052,619,41137,38211,46740,29557,5694,1934,5959,61421,107578,8419,4130,6698,852,2961,20988,63,20087,1011,15299,645,1293,4730,26419,5192,25509,1045,33365,171,2613,19,8495,1119,743,196,80907,15320,132,460,7030,6822,1914,11750,1825,1161,332,665,1214,18,185,8109,6137,5043,1837,30,237,98,5223,39,34,304,807,647,6458,183,91,171,1937,4606,1036,1562,829,22,24,935,441,1518,138,2492,6233,1175,2182,4999,1635,657,23,68,862,18,85,225,105,1028,44,330,803,1362,673,813,67,89,782,16,0,0,0,0,651,0,0,12,0,0,0,0,0
648,2020-08-02,1468689,1186203,2062876,81764,1444,648961,216494,200460,192908,150376,89026,268102,167239,206,34709,342527,68975,40755,347227,65557,25748,294187,17590,50366,11605,103201,36984,8663,7631,3142,31500,27592,332411,373,0,91886,12783,18984,1374,136839,0,1742,3389,248577,1099,62511,955,23364,18435,13280,2369,6420,4373,1795,14603,1221,8752,24156,54615,230,1826,62896,1667,1011,4585,36213,41038,38416,240081,27113,2514,3966,59213,5390,38244,6950,298,11404,17816,7601,1052,623,42455,38666,46926,29750,5794,1934,6312,61421,107779,8477,4493,6882,856,3018,21419,63,20308,1016,15833,654,1445,4863,27274,5192,25510,1045,33365,187,2643,19,8634,1144,743,196,81018,15320,132,461,7319,6838,1919,11801,1825,1194,332,666,1214,18,185,8444,6137,5115,1860,30,256,98,5223,39,34,304,807,660,6480,183,91,173,1943,4606,1036,1598,829,22,24,945,441,1518,138,2492,6276,1175,2182,5019,1635,657,23,68,862,18,85,225,105,1032,45,330,803,1375,673,813,67,89,787,16,0,0,0,0,651,0,0,12,0,0,0,0,0
670,2020-08-03,1513446,1230509,2098976,81764,1445,652372,217497,200589,193594,150376,91302,270228,173727,207,34881,353442,70237,41097,358037,65821,26476,298091,17598,52261,11708,103284,37111,8667,7631,3142,31500,27750,333976,374,0,94111,12887,19063,1374,137905,0,1746,3413,249397,1131,65132,959,23364,18968,13352,2373,6684,4438,1837,14961,1225,8752,24510,54863,230,1831,62943,1668,1023,4689,59344,42093,39346,242055,27760,2517,4249,59739,5390,38824,6950,302,11622,17942,7931,1052,625,44066,39007,47179,29861,5854,1935,6359,61421,108002,8740,4701,6972,856,3031,21901,63,20663,1057,16838,676,1445,4989,27927,5498,25669,1070,34313,187,2670,19,8809,1169,743,197,81113,15320,135,476,7424,6901,1945,11887,1825,1227,334,666,1253,18,185,8825,6137,5174,1911,30,268,98,5408,113,34,304,821,663,6505,183,91,173,1943,4832,1036,1598,1589,22,24,947,441,1523,138,2492,6317,1175,2182,5028,1635,657,23,68,863,18,85,225,105,1032,45,330,803,1375,696,814,75,90,787,16,0,0,0,0,651,0,0,12,0,0,0,0,0
676,2020-08-04,1528979,1282215,2157484,81764,1445,660235,218491,200766,194173,150376,94129,272535,180258,207,35056,357444,72050,41849,363751,66049,27187,302457,17639,54016,11812,104058,37318,8683,7805,3142,31600,28006,336330,378,0,96103,12920,19336,3804,139860,0,1771,3415,249397,1155,67031,962,23364,19629,13406,2382,6964,4517,1837,15026,1227,8752,25390,55090,244,1854,63163,1672,1048,6590,70985,43330,40285,243713,28348,2524,4645,60326,6419,38824,6950,302,11875,18167,8240,1070,633,45569,39335,47454,30372,5921,1937,6592,61421,108254,9327,5109,7108,856,3031,22375,63,31851,1238,18051,765,1869,5190,28743,5537,25669,1073,34313,211,2693,19,8954,1222,745,202,81234,15320,135,503,7727,6920,2047,11955,1825,1278,334,666,1258,18,186,9286,6194,5209,1930,30,283,98,5408,113,34,304,825,673,6591,183,91,174,1946,4832,1036,1598,1589,22,24,947,441,1523,138,2913,6356,1175,2182,5044,1640,657,23,79,863,18,85,225,105,1037,45,340,803,1397,698,814,75,93,794,16,0,0,0,0,651,0,0,12,0,0,0,0,0
678,2020-08-05,1577851,1328336,2190361,82298,1446,667769,219506,200976,194568,150376,96948,274932,186317,207,35321,361764,73889,42784,377266,66270,28020,306430,17661,55573,11909,104377,37565,8701,7947,3144,31600,28584,338291,381,0,98442,12958,19464,3804,141750,0,1777,3431,254286,1160,68871,974,23364,19994,13501,2396,7154,4589,1880,15156,1233,8752,26437,55385,260,1884,63425,1678,1065,6851,71168,44792,41199,245314,28840,2537,4839,60906,6618,40122,6980,305,12146,18167,8598,1070,640,47182,39576,47768,30850,6116,1948,6839,69803,108539,9930,5667,7221,856,3123,22802,63,32165,1238,18783,778,2032,5346,29513,5623,25742,1102,35563,556,2703,19,9111,1237,745,202,81417,15320,135,506,7821,6988,2078,12191,1825,1327,334,668,1385,18,189,9798,6194,5291,1955,31,296,100,5609,124,44,304,825,690,6632,183,91,174,1950,4832,1600,1728,1589,24,24,947,441,1524,138,2913,6399,1175,2182,5057,1640,657,23,115,894,18,85,225,105,1057,46,340,944,1401,699,835,76,93,795,16,0,0,0,0,651,0,0,12,0,0,0,0,0
680,2020-08-06,1598624,1378105,2230542,82592,1447,675069,220546,201323,195281,150376,99852,277463,192355,235,35642,365311,75645,43812,387316,66837,28858,310337,17700,57443,12320,104678,37840,8712,8125,3148,31600,28992,340168,392,0,101025,12993,19596,3804,143824,0,1824,3463,256058,1171,70680,987,23364,20553,13543,2409,7374,4688,1974,15389,1241,8857,27373,55739,260,1909,63756,1683,1079,7038,71318,45658,42070,247089,29275,2541,4974,61610,6907,40539,6980,308,12470,18676,9027,1070,652,48898,39945,48031,31556,6225,1954,7042,70910,108831,10444,5786,7480,856,3155,23238,63,32430,1264,19291,795,2178,5480,30099,5750,25840,1102,36384,563,2725,19,9236,1258,745,214,81592,15320,135,520,8048,7101,2137,12484,1825,1446,334,670,1476,18,189,10148,6194,5291,2010,32,311,100,5609,124,53,304,828,697,6757,183,91,175,1954,4832,1600,1728,1589,24,24,961,441,1524,138,2913,6443,1175,2182,5057,1641,657,23,136,898,18,85,225,105,1057,46,340,944,1427,705,838,76,96,797,16,0,0,0,0,651,0,0,12,0,0,0,0,0
682,2020-08-07,1623870,1427005,2272299,82968,1447,682278,221574,201642,195935,150376,103297,279724,198495,237,36041,370098,77557,44369,394759,66852,30241,314332,17728,58724,12749,105128,38087,8727,8566,3148,31600,29289,342168,395,0,103197,13046,19690,3804,145584,0,1846,3464,258099,1178,71609,994,23364,21548,13629,2429,7622,4758,2042,15814,1251,8857,28139,56015,260,1927,64200,1685,1095,7266,71463,46675,43135,248948,29696,2564,5123,62330,7210,41393,6980,309,12470,18918,9415,1070,660,50553,40276,48312,32008,6355,1956,7373,72263,109142,11118,6264,7607,856,3227,23667,63,32637,1345,20059,827,2296,5605,30764,5848,25903,1113,36638,575,2754,19,9379,1297,745,215,81788,15320,135,544,8174,7186,2184,12802,1833,1505,334,675,1476,18,189,10412,6243,5443,2042,32,311,100,5704,125,53,304,839,710,6800,183,95,175,1956,4893,1600,1728,1589,24,24,961,441,1524,138,2913,6484,1175,2182,5083,1716,657,23,146,907,18,85,245,105,1057,49,353,944,1435,705,838,76,96,799,16,0,0,0,0,651,0,0,12,0,0,0,0,0
684,2020-08-08,1643118,1480884,2321537,82968,1449,688856,222656,201947,196550,150376,108242,282122,204591,237,36403,377125,79306,45006,404568,67117,31248,319171,17766,59356,12764,105255,38364,8774,8880,3150,31900,29872,344133,395,0,105504,13047,19812,3804,146604,0,1861,3491,259604,1178,72273,996,23364,22190,13642,2442,7718,4817,2043,16313,1259,8857,28904,56245,260,1927,64744,1686,1112,7589,71605,47484,44072,250440,30056,2576,5181,62806,7706,42538,6980,311,13356,19100,9707,1070,691,51672,40549,48583,32395,6428,1961,7373,73481,109438,11899,6431,7622,856,3268,24083,63,33044,1416,21006,832,2407,5802,31062,5848,25960,1115,37702,575,2791,19,9515,1300,745,217,81969,15320,135,564,8275,7329,2329,12893,1833,1558,334,675,1565,18,189,10604,6243,5527,2073,32,331,108,5704,125,53,312,839,721,6828,183,99,175,1960,4893,1600,1728,1589,24,24,974,441,1524,138,2913,6484,1175,2182,5083,1716,657,23,146,910,18,85,245,112,1057,49,369,944,1442,714,839,76,96,800,16,0,0,0,0,651,0,0,12,0,0,0,0,0
686,2020-08-09,1656864,1535743,2356983,82971,1451,692059,223759,202098,196783,150376,108242,284371,212688,237,36691,384432,80952,45335,411474,67673,32867,324020,17780,61707,12785,105420,38511,8783,8882,3151,32300,30119,345826,395,0,107775,13069,19923,3804,148370,0,1864,3499,260248,1187,72523,1000,23364,23347,13658,2451,7772,4861,2127,16353,1263,8857,29808,56568,263,1927,64935,1692,1125,7730,78552,48748,44598,252039,30364,2579,5222,63519,7945,43744,6980,312,13356,19300,10206,1070,701,52678,40967,48915,32520,6597,1961,7373,74691,109709,12961,6698,7664,870,3342,24506,63,33186,1437,22042,840,2452,5944,31822,5848,25960,1115,38330,704,2804,19,9626,1346,745,219,82125,15320,135,567,8324,7352,2375,12926,1834,1635,334,684,1607,18,189,10816,6266,5527,2086,32,346,112,5704,125,53,315,839,729,6898,183,104,175,1962,4982,1600,1728,1589,24,24,974,441,1526,138,2913,6484,1175,2182,5106,1721,657,23,221,913,18,85,245,113,1057,52,369,944,1445,723,839,76,96,800,16,0,0,0,0,651,0,0,12,0,0,0,0,0
628,2020-08-10,1670755,1583489,2390830,82971,1463,695317,224970,202248,197382,150376,108242,286642,221484,237,36877,393160,82236,45723,417200,68159,33450,324020,17792,63131,12983,108050,38600,8802,9150,3160,32400,30311,347342,399,0,109790,13154,20010,3804,150437,0,1866,3525,260764,1187,73702,1010,23364,24524,13729,2460,7980,4906,2290,16493,1265,8857,30823,56766,263,1960,64991,1713,1146,7823,78608,49510,45589,253478,30642,2593,5276,64028,8045,44910,6980,312,16930,19300,10411,1070,724,53779,41209,49609,32616,6649,1962,8159,76124,109993,13495,6802,8087,870,3379,24920,80,33346,1524,22992,860,2521,6058,32126,6170,26228,1137,38727,715,2835,19,9720,1392,745,219,82247,15320,138,569,8363,7390,2430,13052,1838,1674,334,688,1634,18,189,11011,6266,5570,2128,32,364,112,5823,125,53,315,839,729,6898,183,113,175,1969,4982,1600,1728,1589,24,24,984,441,1526,138,2913,6614,1175,2182,5120,1721,657,23,221,915,18,85,248,113,1062,52,369,944,1447,725,843,76,96,800,17,0,0,0,0,651,0,0,12,0,0,0,0,0
630,2020-08-11,1714960,1639599,2449338,82971,1464,701796,226155,202461,198347,150376,181389,288620,230427,244,37150,397278,83710,46313,426125,68432,34136,329404,17841,64137,13222,108465,38760,8808,9401,3163,32400,30585,349541,451,0,112102,13227,20123,3804,151972,0,1874,3527,261246,1189,74677,1054,23364,25385,13786,2472,8154,4962,2377,16664,1272,8857,31753,56961,269,1960,65219,1719,1157,7971,78610,50665,46442,255118,30856,2622,5326,64759,8181,45666,6980,313,19706,19740,10696,1078,740,54888,41504,50128,33157,6805,1968,8411,76720,110324,13867,7004,8248,870,3480,25263,80,33609,1524,23704,910,2558,6248,32734,6222,26415,1138,39055,715,2849,19,9875,1478,753,220,82440,15320,139,575,8375,7449,2477,13321,1844,1712,334,692,1720,18,189,11276,6282,5704,2148,32,385,112,5823,126,71,315,839,752,7020,183,116,175,1973,4982,1681,1728,1625,25,24,990,443,1526,138,2913,6653,1175,2182,5133,1723,657,23,227,919,18,87,248,113,1065,52,379,1015,1478,736,859,76,97,804,17,0,0,0,0,651,0,0,12,0,0,0,0,0
632,2020-08-12,1753760,1695982,2506228,83609,1472,708900,227089,202697,198991,150376,187283,290244,239785,253,37611,401182,85798,47084,432029,68997,34969,341938,17883,65305,13407,108829,38940,8816,9785,3169,32700,31048,351419,409,0,114541,13305,20268,3804,153089,0,1884,3529,263193,1215,76756,1058,23364,25677,13817,2504,8479,5024,2407,16728,1278,8857,32830,57193,269,1960,65893,1728,1163,8189,78887,51597,47394,257269,31058,2638,5384,65451,8369,47095,7050,318,21042,19998,11034,1078,778,55901,41836,50520,33492,6945,1975,8827,77072,110627,14610,7233,8487,870,3552,25627,80,33943,1620,25659,951,2638,6411,32997,6262,26694,1139,39320,835,2884,19,10056,1524,753,223,82633,15320,139,577,8421,7523,2529,13321,1847,1789,334,695,1910,18,191,11529,6282,5741,2172,32,385,115,5920,126,78,315,855,782,7060,183,122,175,1977,5123,1681,1728,1625,25,24,995,450,1531,138,2913,6696,1175,2182,5150,1728,657,23,247,937,18,87,248,114,1075,52,379,1015,1483,738,859,76,97,807,17,0,0,0,0,651,0,0,12,0,0,0,0,0
634,2020-08-13,1774648,1751555,2521100,83612,1479,714934,228057,202923,199654,150376,192434,292058,250494,253,37961,406583,87558,47678,437617,70387,36191,341938,17913,66636,13574,109260,39177,8820,10007,3169,32700,31547,353131,425,0,117208,13370,20346,3804,154871,0,1939,3561,264060,1222,76756,1068,23364,26687,13863,2525,8479,5078,2496,16837,1302,8857,33720,57372,269,1960,66178,1743,1180,8412,78957,52210,48305,260393,31269,2646,5516,66099,9186,47946,7050,321,21385,20276,11428,1078,816,56890,42180,50736,33897,7032,1975,9156,77278,110957,15100,7401,8662,870,3616,26004,120,34309,1927,27213,1015,2680,6616,33288,6414,26714,1141,39495,848,2920,19,10254,1558,754,225,82804,15320,139,577,8480,7572,2550,13522,1852,1830,334,708,1991,20,202,11780,6305,5843,2232,32,395,118,5920,126,78,315,858,791,7120,183,138,271,1979,5123,1681,1728,1625,25,24,997,450,1531,138,2913,6741,1175,2182,5167,1728,657,23,267,949,18,87,248,114,1075,55,379,1015,1496,738,860,76,100,808,17,0,0,0,0,651,0,0,12,0,0,0,0,0
636,2020-08-14,1796326,1808936,2616981,83993,1481,721473,228980,203326,200440,150376,199005,293811,261293,253,38362,410479,89618,48288,461734,71405,35498,354232,17941,67636,13731,109657,39374,8827,10638,3173,32900,31920,355037,437,0,120129,13455,20499,3804,156623,0,1944,3590,265215,1229,80716,1085,23364,27644,13901,2547,9114,5134,2551,17077,1320,8857,34723,57473,272,2027,66452,1756,1182,8785,79176,52886,49355,262959,31490,2658,5657,66740,9382,49539,7050,322,21580,20556,11660,1078,848,57858,42469,51049,34164,7128,1976,9344,77427,111258,15298,7586,9030,870,3695,26308,120,35998,1998,27825,1075,2752,6817,33592,6500,26714,1142,39718,848,3010,19,10455,1604,761,225,82956,15320,139,584,8512,7615,2576,13721,1861,1894,334,762,1991,20,306,12011,6325,5889,2254,32,403,119,6277,126,78,315,863,806,7177,183,138,271,1979,5123,1681,2268,1625,25,24,1005,450,1531,138,2913,6777,1175,2182,5181,1728,657,23,304,1009,18,87,248,114,1075,55,379,1015,1502,738,862,83,102,809,17,0,0,0,0,651,0,0,12,0,0,0,0,0
