,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,"Korea, South",Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,China,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Iceland,Rwanda,Jamaica,Trinidad and Tobago,Cameroon,New Zealand,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Brunei,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
132,2020-10-09,3039089,5988822,4502854,103232,2490,1005199,273718,291754,237549,150376,697141,401379,4709,780547,77875,247667,687123,114872,80140,620081,275307,230053,53173,20072,728216,10706,1024,152046,22624,52164,21855,450297,3445,25975,48400,114792,42039,0,13199,328097,5452,289912,0,9202,5906,5866,303062,131482,23364,11863,123022,15713,5398,22407,16695,5032,73023,76543,310,3217,100347,4842,94903,1917,120511,52327,39129,85343,94962,324282,57675,1322,3296,36922,30643,8500,102024,6738,93061,70406,73020,43489,23453,2906,97592,37102,45528,31736,91731,23241,124559,31876,1369,14439,16009,85641,9304,37067,834,51614,57221,6474,9326,14250,7171,44097,7900,33058,9654,5857,46378,9778,24995,22,277,2448,3555,3102,3150,20117,1801,2685,10242,13136,4631,19696,4816,2915,358,5254,28,15975,143,2180,6764,7245,1487,5932,182,1235,8189,532,144,472,1814,1433,10265,183,2607,926,2514,7013,1973,3010,3887,27,28,1516,488,4225,8959,1290,4894,5355,682,1914,24,282,117,2489,1329,24,364,209,1123,64,475,1728,1723,97,1245,1102,0,890,18,0,0,0,651,0,0,0,12,0,0,0,0,0
74,2020-10-10,3062983,6077976,4502854,103232,2497,1011911,274934,293145,238525,150376,709464,403950,4761,783131,78982,251481,689377,116861,80798,622153,276094,233910,54909,20202,733000,10779,1024,153857,22693,52803,21855,452054,3445,26462,48400,116628,42829,0,13199,332330,5553,291365,0,9683,6045,6119,303458,131552,23364,11863,124854,15818,5440,22719,16953,5032,74252,76543,310,3231,100786,5024,95973,1930,120511,52669,39235,86046,95552,324737,57698,1322,3306,37240,31351,8500,102722,7050,93627,70808,73919,43982,23791,2946,97643,37683,45771,31931,91731,23370,124767,31876,1444,14541,16099,85658,9406,37170,834,51711,57704,6492,9429,14282,7203,44227,7900,33064,9683,6022,46398,9807,24995,22,277,2466,3566,3142,3221,20117,1801,2716,10242,13198,4644,19752,4830,2937,358,5282,28,16012,143,2304,6764,7266,1487,5970,183,1271,8189,532,144,472,1814,1444,10304,183,2815,926,2525,7104,1973,3079,3887,27,28,1542,488,4225,9006,1290,4894,5355,682,1924,24,287,117,2540,1329,24,372,209,1123,64,475,1728,1725,97,1245,1103,0,890,18,0,0,0,659,0,0,0,12,0,0,0,0,0
76,2020-10-11,3075077,6149535,4526393,103232,2505,1016120,276983,294357,239709,150376,721380,406389,4783,789787,80302,255027,694214,117829,81266,623765,293075,241641,54980,20272,738189,10912,1024,155901,22729,53187,21866,453352,3454,26855,48400,117942,43448,0,13199,336157,5631,292860,0,10848,6101,6327,304185,131613,23364,11863,127407,15847,5540,23501,17298,5032,75804,77220,310,3269,101103,5182,97284,1942,128134,52669,39357,86582,96164,325330,57705,1322,3307,37942,32090,8500,103268,9742,94084,71249,74664,44357,24038,2958,97688,38316,45824,32012,92840,23461,124978,32000,1444,14599,16194,85669,9500,37170,834,51735,58069,6504,9620,14335,7338,44227,7900,33114,9742,6109,46398,9817,25438,22,278,2499,3606,3162,3221,20117,1801,2743,10242,13297,4647,19798,4845,2967,358,5310,28,16042,143,2318,6764,7274,1548,5981,186,1296,8189,532,144,472,1814,1457,10324,183,2900,961,2527,7104,1973,3089,3887,27,28,1542,488,4225,9058,1290,4894,5355,682,1924,24,288,121,2543,1329,24,372,209,1123,64,475,1728,1736,97,1245,1115,0,892,18,0,0,0,659,0,0,0,12,0,0,0,0,0
78,2020-10-12,3106728,6227295,4526393,104035,2513,1019905,278391,295658,240600,150376,732582,409121,4832,798396,81201,258519,700826,118740,81552,624659,293152,247279,58200,20324,743969,11021,1025,156940,22863,53498,21895,454434,3457,27218,49500,118912,44065,0,13199,340050,6031,294391,0,11037,6219,6538,304609,131879,23364,11863,129498,15975,5574,23941,17582,5032,77277,77423,311,3332,101523,5219,98555,1950,128134,53247,39404,87016,96675,325839,57728,1325,3317,38228,32751,8500,103802,10260,94532,71687,75400,44728,24466,2967,97743,38904,45891,32214,93222,23587,125176,32000,1444,14682,16301,85690,9585,37382,853,51943,58306,7627,9920,14368,7550,44522,7900,33118,9783,6109,46424,9913,25438,22,278,2550,3877,3237,3303,20117,1808,2744,10249,13390,4659,19831,4862,2981,359,5322,28,16081,143,2391,6764,7297,1566,6075,186,1331,8298,537,144,472,1928,1461,10337,183,2978,961,2533,7104,1973,3089,3887,27,28,1571,489,4225,9103,1290,4954,5360,682,1924,24,291,124,2593,1329,24,372,213,1124,64,475,1782,1736,97,1250,1117,0,895,18,0,0,0,659,0,0,0,12,0,0,0,0,0
80,2020-10-13,3124593,6301927,4526393,105203,2537,1027348,280533,296972,242028,150376,742235,411840,4915,806703,82004,263296,703457,120999,82063,625574,293383,253130,59901,20452,748097,11371,1025,160223,23030,54047,21906,456499,3457,27704,49800,120515,44949,0,16437,344208,6388,295873,0,11753,6361,6867,305080,132055,23364,11863,131462,16139,5602,24581,17889,5032,78780,77797,311,3395,102083,5314,100007,1987,128134,53670,39468,87744,97297,326339,57740,1325,3328,38841,33325,8500,104508,11769,94941,72164,76262,45102,25007,3015,97841,39307,46318,32772,93557,23777,125373,31340,1444,14783,16397,85707,9675,37492,853,52006,58613,7632,10063,14405,7880,44712,7900,33308,9833,6347,46469,10120,25857,22,278,2587,4130,3303,3367,20117,1809,2761,10249,13508,4688,19860,4870,3012,361,5337,30,16124,143,2435,6764,7301,1580,6210,187,1364,8298,537,144,472,1928,1465,10347,183,2978,961,2544,7140,1973,3089,3887,27,28,1581,489,4225,9177,1290,4954,5362,682,1924,24,293,128,2593,1329,24,372,217,1124,64,484,1782,1738,97,1251,1120,0,895,19,0,0,0,659,0,0,0,12,0,0,0,0,0
82,2020-10-14,3155794,6383441,4526393,106374,2553,1035141,283656,298368,244065,150376,751146,414831,5010,816667,83847,267851,703489,123263,82576,626898,293860,259060,60901,20587,753959,11604,1029,162064,23082,54493,21907,458073,3463,28161,49800,122714,45846,0,16437,347396,6709,297449,0,12164,6466,7159,305395,132503,23364,11863,133959,16489,5653,25164,18197,5032,80954,78218,311,3487,102642,5515,101659,2007,128134,54155,39570,88416,97919,326820,57752,1325,3357,39304,33921,9100,105236,13866,95460,72561,76262,45545,25301,3060,97920,40165,46713,32990,93908,24074,125584,31428,1444,14850,16591,85720,9762,37603,853,52143,58951,7640,10201,14455,8035,44884,7900,33354,9880,6531,46469,10145,26087,22,278,2615,4398,3431,3452,20117,1809,2801,10306,13571,4723,19872,4886,3064,361,5347,30,16124,143,2487,6764,7314,1596,6270,192,1389,8395,537,144,497,2011,1473,10352,183,3078,961,2550,7182,2330,3089,3887,27,28,1581,491,4225,9245,1290,4954,5366,682,1924,24,294,131,2595,1329,24,372,217,1124,64,484,1782,1743,100,1254,1120,0,896,19,0,0,0,659,0,0,0,12,0,0,0,0,0
84,2020-10-15,3177397,6453779,4526393,107043,2563,1043431,286137,299679,245964,150376,764859,418054,5049,826831,85588,273661,707631,124316,83272,628301,294161,264585,63350,20720,759597,12013,1030,164154,23180,55081,21920,459536,3474,28603,50500,125009,46798,0,16437,350752,6926,299229,0,12628,6565,7367,305835,132861,23364,11863,136036,16678,5678,25994,18628,5032,84518,78583,311,3622,103499,5689,103325,2025,128134,57731,39671,88931,98671,327327,57764,1329,3380,39585,34427,9100,105846,14706,96152,73013,77689,46010,25685,3093,98011,40988,47119,34099,94229,24356,125802,31508,1444,14899,16758,85743,9864,37603,905,52194,59291,7669,10355,14514,8214,45080,8384,33447,9931,6725,46527,10329,26311,22,278,2657,4601,3481,3502,20117,1809,2928,10306,13637,4728,19898,4907,3106,364,5375,30,16124,143,2522,6764,7326,1612,6348,195,1425,8395,537,144,497,2011,1489,10360,183,3178,961,2559,7182,2330,3089,3887,27,28,1645,491,4225,9317,1290,4954,5368,685,1924,24,296,131,2646,1329,29,376,217,1124,64,484,1782,1746,100,1254,1120,0,896,19,0,0,0,659,0,0,0,12,0,0,0,0,0
86,2020-10-16,3197539,6524595,4526393,108014,2567,1051780,289027,301098,247872,150376,778501,420910,5108,837001,87773,277544,712250,126721,83882,629260,294865,268141,66093,20867,769077,12258,1031,166313,23258,56066,21955,461097,3481,29036,50500,127076,47618,0,16437,353962,7182,300738,0,13134,6692,7613,306640,133039,23364,11863,138989,16875,5702,26468,19087,5032,88040,78990,311,3701,103896,5924,104943,2042,128134,58269,39800,89494,99286,327795,57784,1329,3385,39921,34927,9100,106495,15477,96883,73421,78294,46543,26062,3137,98089,41628,47541,34546,94229,24603,126006,31648,1444,14899,16949,85762,9957,37856,905,52304,59624,7673,10569,14556,8262,45288,8468,33516,9995,6901,46527,10360,26542,22,280,2713,4664,3653,3545,20117,1818,3012,10342,13704,4735,19953,4921,3142,364,5392,30,16124,143,2590,6764,7339,1626,6425,195,1456,8430,537,148,497,2057,1500,10420,183,3201,961,2563,7182,2330,3089,3887,27,28,1718,491,4225,9393,1290,4954,5372,685,1924,24,298,132,2649,1335,29,376,217,1126,64,485,1782,1750,100,1264,1138,0,896,19,0,0,0,659,0,0,0,12,0,0,0,0,0
88,2020-10-17,3220573,6597209,4526393,108014,2574,1060279,291129,302499,249127,150376,791174,423921,5184,847467,90162,281592,715848,129033,84461,630436,295312,270674,68945,21074,774356,12560,1031,166444,23312,57919,21956,462712,3478,29403,50600,129556,48771,0,16437,357291,7297,302298,0,13580,6773,7827,307069,133166,23364,11863,141381,16912,5753,27197,19562,5032,89840,79429,311,3734,104202,6148,106354,2052,128134,58816,39903,90001,100348,328165,57798,1329,3395,40162,35524,9100,107108,16370,97575,73841,78847,47230,26062,3198,98157,42099,47925,34662,94229,24773,126218,31752,1444,14927,17111,85791,10001,37971,905,56557,59756,7673,10768,14612,8272,45509,8468,33561,10097,6901,46578,10419,26769,22,280,2745,4768,3653,3584,20117,1819,3022,10342,13756,4740,19983,4936,3184,364,5392,30,16215,143,2625,6764,7342,1648,6473,195,1494,8430,540,148,497,2057,1517,10425,183,3276,961,2570,7213,2330,3089,3887,27,28,1718,491,4225,9457,1290,4954,5373,685,1924,24,299,132,2649,1336,29,388,217,1126,64,485,1782,1753,101,1268,1179,0,896,19,0,0,0,659,0,0,0,15,0,0,0,0,0
90,2020-10-18,3234138,6663608,4526393,108014,2591,1065608,293447,304003,251461,150376,803965,427400,5206,858294,92651,285324,720973,130338,84461,634543,310158,275693,72134,21157,774356,13261,1031,169751,23368,59000,21966,463943,3488,29741,50600,130894,49561,0,16437,360477,7359,303972,0,14088,6912,8060,307409,133208,23364,11863,143972,16943,5768,28062,20053,5032,92166,79757,312,3833,104483,6313,107516,2105,134187,58816,40037,90610,101041,328538,57807,1329,3403,40498,36068,9100,107860,17076,98207,74320,79694,47842,26889,3211,98247,42649,48104,34964,95624,24995,126406,31857,1444,15005,17239,85819,10071,38088,905,56611,60080,7678,10994,14661,8513,45736,8468,33614,10164,6992,46618,10422,27000,22,280,2804,4783,3859,3652,20117,1824,3030,10356,13814,4742,20021,4944,3236,364,5415,30,16215,143,2654,6764,7347,1670,6526,200,1528,8430,540,148,497,2057,1531,10427,183,3300,961,2586,7213,2330,3089,3887,27,28,1774,491,4225,9511,1290,4954,5375,685,1924,24,301,132,2649,1338,29,388,217,1126,64,485,1782,1760,101,1268,1181,0,898,19,0,0,0,659,0,0,0,15,0,0,0,0,0
92,2020-10-19,3272603,6733328,4526393,109611,2615,1070920,296672,305427,252959,150376,803965,431360,5294,867961,94014,289243,727759,131473,85310,635257,310303,278084,74908,21214,784056,13716,1046,172406,23466,59966,21970,465021,3491,30048,53400,132082,50359,0,16437,363532,7536,305599,0,14312,7006,8338,308010,133368,23364,11863,146421,17153,5780,28855,20529,5032,94501,80130,312,3969,104957,6385,108811,2121,134187,59580,40144,91032,101545,328895,57819,1341,3440,40861,36663,9100,108606,17568,98880,74683,79694,48493,27262,3229,98314,43149,48208,35398,96400,25442,126650,32084,1444,15031,17392,85840,10167,38215,915,56697,60604,7683,11288,14711,8836,45863,8471,33760,10201,6992,46664,10426,27000,22,280,2856,4797,3951,3696,20117,1829,3031,10357,13865,4757,20029,4959,3242,379,5427,30,16215,143,2749,6764,7355,1692,6620,203,1565,8452,541,148,497,2273,1541,10427,183,3339,961,2588,7303,2330,3089,3887,27,28,1802,493,4225,9563,1290,4954,5379,688,1924,24,301,142,2649,1338,29,388,222,1128,64,485,1818,1760,101,1271,1194,0,898,19,0,0,0,659,0,0,0,15,0,0,0,0,0
96,2020-10-20,3295148,6795103,4526393,110515,2628,1080461,299743,306939,255005,150376,829647,434676,5327,876731,95956,293653,730594,134680,85867,639568,310642,279933,79108,21476,788494,14350,1046,174514,23584,61898,21984,466643,3495,30486,54600,134395,51407,0,19749,366134,8004,307141,0,14637,7123,8666,308674,133540,23364,11863,148838,17414,5806,29498,20962,5032,96609,80503,312,4100,105526,6572,110313,2142,134187,60109,40272,91604,102028,329270,57819,1341,3457,41455,37167,9100,109198,18874,99271,75089,80316,49083,27832,3270,98413,43638,48734,35930,96949,25560,126866,32522,1444,15038,17673,85873,10225,38346,915,56797,60910,7692,11581,14782,9007,46139,8472,33790,10234,7066,46752,10528,27453,22,280,2930,4797,4002,3758,20117,1831,3037,10362,13922,4757,20044,4979,3282,379,5437,30,16215,143,2796,6764,7359,1727,6792,204,1596,8452,541,148,497,2273,1555,10447,183,3525,961,2593,7303,2330,3166,3887,27,28,1824,495,4225,9617,1290,4954,5384,688,1924,24,302,142,2658,1338,29,388,227,1128,64,494,1818,1765,101,1273,1199,0,898,19,0,0,0,659,0,0,0,15,0,0,0,0,0
98,2020-10-21,3323354,6874518,4526393,111715,2638,1091264,304173,308446,257374,150376,840520,438709,5365,884895,98884,297509,733897,137515,86429,641706,311506,283147,83136,21717,788494,14930,1046,171405,23647,63238,22007,467269,3514,30921,54600,137835,52617,0,19749,369010,8404,308845,0,14905,7223,9003,309136,133703,23364,11863,151634,17598,5814,30470,21435,5032,99605,80905,312,4184,106330,6922,111814,2172,134187,60738,40448,92149,102725,329715,57821,1341,3501,41935,37673,9800,109916,18865,100051,75424,81626,49702,28440,3334,98516,44506,49219,36341,97367,25779,127093,32760,1444,15168,17905,85899,10341,38482,915,56880,61068,7725,11815,14831,9165,46444,8473,33824,10284,7154,46752,10587,27670,22,280,3013,4798,4016,3822,20117,1831,3040,10362,13975,4762,20070,4991,3331,379,5453,30,16215,143,2839,6764,7363,1756,6835,205,1629,8479,541,148,497,2470,1561,10461,183,3633,961,2599,7303,2330,3166,3887,27,28,1824,495,4225,9668,1290,4954,5387,690,1924,24,306,145,2658,1344,29,388,231,1128,64,494,1818,1771,101,1276,1221,0,898,19,0,0,0,659,0,0,0,15,0,0,0,0,0
100,2020-10-22,3353056,6948497,4526393,112662,2654,1102564,308779,310027,259456,150376,851854,442674,5431,893810,102204,301006,737437,140322,87022,642560,312333,286346,87225,22213,796719,15416,1049,173299,23717,64531,22018,469765,3518,31366,55700,141089,53970,0,19749,371826,8763,310532,0,15254,7340,9401,309646,133856,23364,11863,154481,17833,5871,31409,22064,5032,102820,81501,312,4367,106950,7299,113364,2204,134187,61162,40619,92665,103398,330181,57829,1357,3561,42544,38187,9800,110714,21144,100920,75840,82284,50422,29057,3366,98624,45260,49787,37132,97949,25989,127328,33050,1444,15168,18047,85929,10395,38618,927,56985,61658,7742,12093,14889,9226,46726,8474,33831,10383,7210,46789,10609,27904,22,280,3098,4803,4095,3876,20117,1832,3305,10379,14026,4764,20088,4995,3384,386,5468,30,16215,143,2853,6764,7369,1826,6940,207,1655,8479,545,148,497,2470,1574,10474,183,3705,961,2608,7311,2330,3166,3887,27,28,1869,497,4225,9724,1290,4961,5389,711,1924,24,306,158,2660,1344,29,391,233,1128,64,494,1818,1777,107,1278,1223,3,898,19,0,0,0,659,0,0,0,15,0,0,0,0,0
102,2020-10-23,3375427,7016046,4526393,113636,2659,1113736,312347,311520,261808,150376,866695,446685,5517,901652,105092,305100,740934,143093,87600,643523,312691,288817,91651,22517,796719,15883,1049,180626,23834,65880,22028,471166,3529,31784,55800,144429,55195,0,19749,375188,8859,312065,0,15655,7449,9751,310101,133956,23364,11863,157175,18102,5899,32412,22910,5032,105488,82136,312,4480,107633,7659,115068,2241,134187,61662,40831,93341,103985,330578,57832,1357,3644,42850,38797,9800,111440,22445,100920,76143,82899,51102,29619,3418,98713,46118,50276,37132,97949,26260,127599,33421,1444,15179,18247,85950,10466,38788,927,57190,61957,7771,12378,14974,9234,47050,9085,34010,10428,7269,46824,10748,28127,22,283,3187,4806,4156,3945,20117,1835,3384,10379,14082,5287,20100,5010,3439,386,5485,30,16215,143,2923,6764,7374,1872,7034,207,1692,8512,545,149,497,2729,1586,10474,183,3795,961,2620,7361,2330,3166,3887,27,28,1996,497,4225,9782,1290,4961,5393,716,1924,24,306,170,2660,1354,29,405,241,1128,64,494,1818,1782,107,1278,1234,3,898,19,0,0,0,659,0,0,0,15,0,0,0,0,0
104,2020-10-24,3406656,7078123,4526393,113636,2678,1125155,316124,313093,264117,150376,881113,450891,5567,907379,109344,309219,746939,145418,88138,644641,313112,290140,94902,22878,800480,16554,1051,181974,23869,67842,22034,476576,3530,32190,55800,147932,56791,0,19749,378209,9920,313563,0,16007,7508,10163,310491,134060,23364,11863,160372,18232,5927,33438,23785,5032,108334,82670,312,4532,108067,8018,116894,2301,134187,62037,41051,93880,104562,330995,57844,1357,3714,43232,39214,9800,112110,23708,102353,76474,83443,51719,29965,3441,98813,46842,50701,37866,97949,26368,127868,33876,1882,15179,18430,85974,10548,38932,927,57285,62033,7785,12601,15029,9244,47337,9085,34023,10472,7281,46887,10775,28258,22,283,3302,4806,4209,4018,20117,1840,3461,10467,14161,5288,20137,5016,3478,386,5491,30,16301,143,2970,6764,7378,1921,7234,208,1722,8512,545,149,497,2729,1591,10474,183,3795,970,2636,7361,2330,3166,3887,27,28,1997,502,4225,9836,1290,4962,5398,716,1924,24,306,170,2660,1360,29,405,244,1128,65,494,1818,1784,108,1278,1254,3,900,19,0,0,0,659,0,0,0,15,0,0,0,0,0
106,2020-10-25,3422878,7137228,4526393,113698,2687,1132790,320004,314390,266203,150376,894819,455054,5619,907379,112619,313764,752691,147240,88610,646170,328036,292890,97381,23087,803846,17133,1057,184194,23905,68877,22051,478252,3543,32479,55800,149741,57858,0,19749,381349,9960,315107,0,16242,7508,10767,311075,134117,23364,11863,163195,18354,5998,34803,24799,5032,111670,83237,312,4633,108658,8424,118931,2351,141759,62037,41279,94217,105231,331330,57858,1357,3803,43592,39735,9800,112771,24920,102651,76776,83947,52290,30731,3457,98903,47543,50908,37996,99278,26459,128099,34209,1882,15179,18627,86002,10654,39095,927,57465,62509,7797,12775,15083,9253,47616,9085,34129,10524,7351,46887,10779,28258,22,283,3395,4830,4282,4085,20117,1841,3508,10467,14254,5291,20166,5032,3567,386,5502,30,16301,143,2970,6764,7385,1961,7285,208,1753,8512,545,149,511,2729,1600,10474,183,3948,970,2661,7373,2330,3185,3887,27,28,2019,502,4225,9889,1290,4962,5402,716,1924,24,307,170,2660,1360,29,405,244,1128,66,494,1818,1787,108,1278,1268,3,902,19,0,0,0,659,0,0,0,15,0,0,0,0,0
108,2020-10-26,3460455,7201070,4526393,115964,2704,1140333,325052,316008,268626,150376,909586,459250,5648,924044,115302,317672,760259,148300,89031,646721,328258,294212,103220,23087,810995,17824,1061,187100,23981,69956,22065,479877,3551,32731,61700,151811,59036,0,19749,384593,10130,316600,0,16491,7508,11370,311440,134297,23364,11863,165922,18650,6029,35545,25837,5032,115675,83748,312,4784,109228,8582,120750,2411,141759,63709,41410,94530,105710,331691,57879,1357,3933,44055,40247,9800,113391,26007,103081,77132,84444,52730,31515,3505,98981,48150,51162,38536,99668,26542,128343,34429,1882,15445,18948,86018,10705,39273,4438,57571,62876,7797,13016,15083,9254,47843,9570,34150,10563,7351,46971,10813,28582,22,283,3463,4848,4303,4126,20117,1848,3530,10468,14316,5294,20212,5037,3630,389,5511,30,16301,143,3009,6764,7387,1961,7455,210,1788,8548,546,149,511,2957,1608,10474,183,3948,975,2664,7373,2330,3185,3887,27,28,2164,502,4225,9951,1290,4962,5409,716,1924,24,312,210,2660,1360,29,405,250,1129,66,494,1818,1787,108,1278,1277,4,902,19,0,0,0,659,0,0,0,15,0,0,0,0,0
110,2020-10-27,3487666,7259509,4914733,117400,2721,1152848,327697,317519,271988,150376,921344,463611,5699,932882,119237,322248,763105,151428,89465,647833,328602,295198,111443,23035,810995,18498,1062,189350,24073,72344,22072,481379,3561,33191,62700,155630,60308,0,19749,388081,11008,318123,0,16646,7508,12632,311814,134431,23364,11863,168706,18943,6051,36797,26840,5032,118843,84237,312,4930,109769,8968,122458,2455,141759,64406,41693,95206,106440,332117,57883,1382,4043,44444,40748,9800,114116,27373,103324,77421,84907,53201,32253,3561,99084,48968,51814,38833,99997,26903,128617,34832,1882,15481,19479,86031,10808,39444,4438,57916,63044,7804,13251,15083,9282,48223,5158,34217,10652,7400,46971,10878,28582,22,283,3515,4851,4347,4186,20117,1852,3647,10509,14437,5299,20229,5039,3715,389,5524,30,16301,143,3030,6764,7392,2031,7599,217,1821,8548,546,149,511,3029,1612,10505,183,4088,975,2665,7411,2330,3185,3887,27,29,2181,502,4225,10009,1290,4964,5421,716,1924,24,314,210,2666,1364,29,405,256,1132,69,494,1818,1790,108,1278,1290,4,902,19,0,0,0,659,0,0,0,15,0,0,0,0,0
112,2020-10-28,3518140,7315989,4947777,119413,2775,1164915,336764,319181,275404,150376,931147,467917,5738,941874,123504,325793,765128,155028,90118,648654,329111,296524,119373,23969,816688,19071,1062,191723,24168,74001,22084,482906,3570,33620,65100,159855,61684,0,23074,391010,11799,319733,0,17098,7508,14829,312638,134675,23364,11863,171591,19159,6107,37787,27770,5032,121824,84690,312,5091,110303,9667,124647,2481,141759,64996,42033,95752,107391,332550,57890,1382,4075,44985,41288,11300,114923,28636,103412,77697,85402,53816,32962,3626,99174,49886,52508,39126,103060,27087,128884,35258,1882,15559,19771,86049,10893,39635,4438,58095,63323,7845,13485,15290,9785,48637,9681,34237,10685,7461,46971,10929,28582,22,283,3598,4851,4379,4246,20117,1854,3693,10509,14565,5300,20241,5046,3789,389,5542,31,16301,143,3083,6764,7401,2076,7701,217,1861,8619,546,149,511,3144,1620,10505,183,4182,975,2667,7422,2330,3185,3887,27,29,2181,508,4225,10070,1290,4964,5427,716,1924,24,315,228,2666,1366,29,405,256,1132,69,494,1818,1792,115,1278,1306,4,903,19,0,0,0,659,0,0,0,15,0,0,0,0,0
114,2020-10-29,3554336,7373375,4962574,120723,2801,1179465,340436,320762,279282,150376,946134,472598,5804,950348,129267,329778,770007,158208,90624,649935,329848,297987,128628,24443,819717,19756,1062,194105,24227,75702,22091,483922,3585,34096,65100,163852,63366,0,23074,394386,12227,321281,0,17469,7508,16904,313527,134846,23364,11863,174911,19695,6132,39123,29233,5032,124862,85332,313,5266,110759,10401,126147,2504,141759,65666,42516,96187,108342,333005,57899,1406,4142,45448,41800,11300,115475,30007,103944,78102,85897,54495,33550,3684,99273,50753,53257,39804,103060,27580,129124,35604,1882,15585,19994,86082,11007,39635,4676,58249,63581,7864,13727,15290,10001,49097,9865,34239,10733,7461,47169,10972,29186,22,283,3701,4851,4429,4293,20117,1857,3736,10509,14660,5303,20310,5053,3880,389,5542,31,16301,143,3154,6764,7416,2076,7796,217,1898,8619,575,149,511,3260,1627,10550,183,4257,975,2686,7429,2330,3185,3887,27,29,2211,513,4225,10128,1290,4964,5431,721,1924,24,316,265,2666,1366,29,405,264,1135,70,494,1818,1795,115,1279,1307,4,904,19,0,0,0,659,0,0,0,15,0,0,0,0,0
