,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
162,2020-05-24,366736,57692,149911,64735,113299,150376,1151,3732,140479,5016,46979,49795,160281,105801,11100,9194,7108,15272,28148,2738,5402,6078,174,6901,118694,3249,11399,17482,43520,14153,43998,4703,28100,17549,87,15063,3560,0,15056,471,6279,1690,629,6117,9170,8133,620,4352,1933,13413,3064,14155,258,4807,688,468,152,840,262,79343,3713,5857,1301,2027,4587,522,917,2607,1374,39,1680,307,383,2565,122,4784,21060,980,2263,357,10098,14876,1340,1998,5945,1422,1075,633,1138,785,10226,7727,789,315,6531,3767,1865,1219,4800,674,142,336,68,1456,458,51,18,14,1673,144,317,1301,712,211,155,22,19,459,25,476,15,1532,1689,594,45,41,156,108,33,653,199,1064,147,237,9,1791,165,22,62,16,204,618,597,2921,13,6,82,141,672,42,241,10,0,1456,215,139,783,266,267,81,4,651,20,414,8,21,90,39,183,322,32,6,122,70,18,11,137,19,14,16,15,17,24,2,14,15,0,6,0,0,0
163,2020-05-25,379157,60706,153833,65317,118798,150376,1161,3999,141981,5265,49452,50949,161199,107713,11917,9276,7234,15297,29302,2811,5642,6182,174,7334,120015,3323,11630,18314,45668,14307,44651,4774,28200,17822,112,15138,18003,0,15657,479,6279,1711,647,6621,10363,8285,628,4515,1933,13612,3145,14449,274,4900,688,473,159,862,302,79352,3802,5920,1307,2035,4753,526,919,2741,1374,40,1696,344,402,2607,123,4747,21060,992,2311,357,10162,15738,1346,2070,5979,1439,1097,772,1138,791,10275,7727,795,315,6552,3781,1865,1257,5100,695,147,336,69,1515,503,71,18,14,1673,155,337,1395,712,238,155,22,19,562,25,485,15,1538,1704,594,46,41,158,108,33,663,199,1079,147,238,9,1791,165,22,62,16,235,629,604,2928,17,6,84,161,672,42,293,10,0,1461,244,141,786,270,272,81,4,651,20,415,8,21,90,39,183,322,33,6,122,71,18,11,137,19,14,16,15,18,24,2,14,15,0,6,0,0,0
164,2020-05-26,384902,64277,158593,65997,131129,150376,1161,4167,144658,5511,51708,52906,161967,109437,12741,10020,7575,15320,30915,2852,5877,6270,174,7579,121507,3412,11874,19142,48450,14457,45352,4881,28200,18096,155,15182,18003,0,15982,586,6379,1836,677,7306,11844,8534,634,4613,2067,13810,3220,15086,289,5027,689,493,167,880,302,79358,3884,6067,1322,2046,4938,537,929,2819,1374,40,1721,382,405,2636,124,4918,21060,1015,2385,365,10242,16444,1346,2317,6041,1453,1128,787,1165,791,10295,7727,803,315,6560,3783,1996,1286,5100,712,147,336,69,1565,503,71,18,14,1673,197,340,1417,741,267,155,22,20,593,25,485,15,1552,1709,594,46,41,164,108,37,676,370,1079,147,244,9,1792,165,22,62,16,253,638,617,2929,18,6,118,177,672,42,297,10,0,1462,303,144,796,275,272,81,68,651,20,416,8,21,90,39,183,322,37,6,122,71,18,11,137,19,14,16,15,18,24,2,14,15,0,6,0,0,0
165,2020-05-27,391508,67749,166647,66702,142208,150376,1166,4349,147101,6111,53834,56169,162820,111176,13451,10330,7995,15465,33540,2904,6057,6370,177,7925,122793,3506,12162,20231,51022,14570,46248,4978,28300,18349,183,15228,18425,0,16371,586,7379,1856,689,7946,13283,8790,639,4768,2177,13973,3255,15923,493,5205,692,506,181,912,302,79367,3884,6277,1327,2047,5152,557,929,2897,1374,40,1744,392,408,2668,126,5129,22089,1043,2501,365,10304,17276,1354,2412,6083,1470,1138,891,1184,794,10340,7727,812,315,6579,3791,1996,1302,5100,732,151,779,69,1586,749,71,18,14,1673,197,365,1575,741,279,155,22,20,631,25,491,15,1561,1724,594,46,43,168,108,37,676,370,1185,161,245,9,1792,165,23,67,16,265,650,632,2931,19,6,134,183,672,42,297,10,0,1474,359,144,796,294,278,81,68,651,20,419,8,24,90,39,183,322,43,6,122,76,18,11,137,19,14,16,15,18,24,2,16,15,0,6,0,0,0
166,2020-05-28,399991,70920,177604,67309,150993,150376,1167,4617,150604,6132,56041,59442,163360,112988,14370,10560,8439,15572,36115,2971,6240,6460,178,8425,124369,3598,12629,22305,54553,14679,46961,5195,28300,18637,187,15286,18425,0,16685,497,7379,1996,738,8698,15399,8952,646,4900,2177,14096,3287,16660,565,5359,699,519,191,965,302,79371,4123,6438,1332,2051,5419,573,938,3022,1374,41,1781,402,421,2694,126,5277,22089,1066,2592,368,10378,18294,1356,2412,6169,1486,1209,1002,1193,801,10363,7727,823,315,6576,3803,1996,1326,5500,745,154,779,69,1686,749,82,18,14,1950,197,381,1674,741,284,155,22,20,668,28,501,15,1574,1734,784,47,43,168,108,37,681,370,1241,161,245,9,1792,165,23,67,16,310,654,652,2945,19,6,134,197,719,42,361,11,1,1481,413,144,803,322,278,81,68,651,20,420,8,24,90,39,183,322,43,6,122,76,18,11,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
167,2020-05-29,406446,82627,189476,67921,159257,150376,1172,4788,152844,6687,59003,62791,164245,114931,15093,10692,8934,15682,38598,3044,6492,6500,178,9015,125963,3720,12829,24131,57013,14776,47905,5271,28300,18911,206,15347,19190,0,17097,507,7540,2024,749,9273,20604,9266,653,5057,2396,14213,3297,17390,648,5511,705,519,197,1016,302,79382,4278,6524,1338,2059,5700,576,946,3125,1374,41,1803,413,438,2728,130,5422,22089,1088,2697,368,10438,19631,1357,2421,6235,1516,1259,1015,1216,820,10398,7727,851,315,6605,3815,3326,1370,5500,754,164,779,72,1738,816,84,18,14,2000,197,400,1769,745,289,155,22,20,709,28,514,21,1610,1760,784,48,43,168,108,42,684,370,1241,161,247,9,1794,200,23,67,16,310,680,669,2945,20,6,136,202,720,42,386,11,1,1481,444,146,813,344,279,81,68,651,20,420,8,24,90,39,183,322,43,6,122,76,18,11,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
169,2020-05-30,416461,86936,200892,68386,167469,150376,1187,4788,155633,6935,61247,66447,164908,116827,16116,11016,9311,15769,40431,3110,7015,6546,178,9375,126984,3808,13046,25271,58883,14811,48517,5401,28400,19186,219,15520,19190,0,17546,507,9414,2142,889,10156,25839,9557,658,5220,2396,14267,3317,17964,706,5693,708,536,208,1064,302,79386,4455,6606,1356,2063,5826,600,950,3327,1374,50,1831,466,464,2783,130,5549,22089,1113,2856,368,10525,20727,1357,2540,6330,1535,1303,1031,1229,829,10405,7727,857,315,6614,3815,3568,1385,5500,781,165,779,72,1761,1272,90,18,14,2030,406,428,1865,745,290,167,24,20,722,29,525,21,1622,1795,790,48,43,168,108,42,692,370,1286,161,250,9,1794,200,23,67,16,327,682,696,2961,20,6,136,206,720,42,415,13,1,1481,470,148,818,357,279,81,68,651,33,421,8,26,90,39,183,322,44,6,123,76,18,11,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
170,2020-05-31,444758,91852,206555,68473,171883,150376,1190,5336,157507,7032,63772,67208,165352,118848,16809,11271,9538,15887,42727,3156,7308,6558,178,9781,127973,3909,13256,26083,62442,14812,49213,5459,28500,19409,220,15593,19592,0,17932,522,9514,2147,968,11386,30290,10559,669,5404,2682,14342,3386,18514,735,6037,712,537,209,1074,302,79389,4581,6698,1366,2072,6673,605,960,3428,1374,52,1862,477,478,2837,138,5748,22089,1170,3007,372,10560,21699,1358,2947,6353,1552,1328,1040,1236,841,10422,7727,872,315,6618,3833,3568,1435,5500,801,168,779,72,1801,1423,91,18,14,2030,453,448,2004,745,311,193,24,20,722,29,534,27,1624,1809,790,48,46,189,108,42,694,370,1504,179,256,9,1794,200,23,70,16,348,685,716,2963,20,6,143,211,720,42,454,14,1,1481,491,157,839,357,279,81,68,651,33,423,8,26,90,39,183,322,44,6,123,76,18,11,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
177,2020-06-01,458231,95754,211080,68558,175514,150376,1221,5521,158355,8384,66965,68507,165632,121004,17291,11449,10053,15919,44946,3275,7637,6642,179,10597,128947,3979,13426,27110,64306,14878,50091,5893,28500,19552,221,15596,19592,0,18338,535,9514,2156,1137,12899,33437,10893,676,5587,2682,14463,3402,18776,795,6447,715,549,217,1090,302,79398,4622,6726,1368,2077,7070,624,964,3508,1374,52,1888,488,482,2859,138,5894,22089,1181,3122,372,10610,22466,1358,2947,6404,1569,1428,1063,1236,843,10446,7727,877,315,6626,3845,3629,1467,5500,811,174,912,72,1858,1522,97,18,16,2135,488,454,2089,745,322,193,24,20,722,29,537,27,1625,1826,790,49,46,194,108,42,698,370,1521,179,262,9,1794,200,23,70,16,361,689,744,2965,20,6,147,215,720,53,475,14,1,1481,539,159,844,359,293,81,68,651,33,427,8,26,90,39,183,322,44,6,123,76,18,11,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
188,2020-06-02,463868,100285,223638,68930,186602,150376,1224,5709,160092,9689,69749,69257,166609,123077,18313,11726,10461,15934,86173,3508,7935,6686,180,11120,129921,4063,13526,28923,65790,14940,50725,6410,28500,19869,266,15629,20019,0,18726,549,9514,2160,1298,14281,36036,11075,682,5941,2812,14585,3427,19195,824,6827,719,563,231,1123,334,79400,4738,6766,1372,2088,7407,634,965,3564,1374,52,1910,498,499,2908,143,6067,22089,1219,3240,372,10687,23175,1358,2986,6470,1595,1450,1160,1249,843,10467,7727,891,315,6636,3848,3676,1501,5500,823,185,912,82,1954,1625,98,18,16,2267,608,482,2217,760,356,237,24,23,779,29,554,55,1632,1827,790,49,50,198,108,42,733,370,1607,179,269,9,1794,200,23,70,16,361,691,769,2966,20,6,148,230,720,53,480,15,1,1481,562,167,848,384,298,81,68,651,33,427,8,27,90,39,183,322,44,9,123,76,18,11,138,20,15,16,15,18,24,2,16,15,0,6,0,0,0
199,2020-06-03,479258,104071,238617,69573,195559,150376,1212,5896,160938,11171,72680,72319,167453,125206,19682,12014,10838,15959,90748,4095,8406,6749,180,11590,130852,4153,13800,30128,68159,14983,51506,6866,28600,20079,278,15672,20019,0,19153,561,9519,2190,1507,15750,37542,11224,685,6240,2845,14702,3454,20171,929,7350,724,617,246,1206,334,79404,4863,6852,1375,2095,7410,640,965,3665,1374,52,1939,511,553,3014,145,6218,22698,1265,3329,372,10750,23582,1358,3132,6531,1605,1522,1186,1260,847,10499,7727,898,315,6648,3861,3676,1530,5500,836,195,912,82,2063,1711,109,18,16,2332,644,492,2347,760,361,238,24,23,801,29,562,57,1650,1830,790,55,53,201,108,51,735,370,1636,179,271,9,1794,200,23,70,16,406,698,788,2968,20,6,148,236,753,53,491,17,2,1481,590,169,857,391,302,81,68,651,33,428,8,27,90,39,183,322,44,9,123,81,18,11,138,20,15,16,15,18,24,2,18,15,0,6,0,0,0
201,2020-06-04,485002,108450,254963,70094,204197,150376,1219,5993,161895,12319,74758,76228,167909,127485,21311,12227,11468,16048,95631,4338,8892,6809,180,12161,131778,4248,13919,31198,68965,15013,52184,7195,28600,20323,290,15717,20019,0,19572,566,9619,2205,1658,17223,39468,11474,687,6606,3451,14785,3468,21162,979,7756,731,648,250,1322,334,79415,5009,6910,1376,2105,7728,644,968,3737,1374,52,1951,511,592,3087,148,6297,22698,1292,3535,377,10820,23904,1359,3189,6559,1621,1585,1214,1273,871,10506,8138,898,315,6683,3874,3705,1584,5800,839,200,912,82,2162,1825,114,18,16,2512,648,495,2401,760,368,239,24,23,818,31,576,65,1663,1839,790,55,53,201,108,51,738,370,1685,179,280,9,1794,200,23,77,16,418,709,806,2968,20,6,151,239,760,53,491,17,2,1481,633,175,860,408,302,81,68,651,33,428,8,55,92,39,183,322,65,9,123,81,18,11,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
202,2020-06-05,491706,113233,266940,70622,212237,150376,1228,6088,163781,13670,77841,79214,168480,129741,23088,12410,11815,16112,99358,4573,9443,6881,181,12804,133400,4330,14145,32581,70616,15026,53074,7268,28600,20526,333,15742,20568,0,20337,571,9719,2245,1739,18277,40935,11736,695,6903,3451,14925,3513,22066,1053,8158,768,677,262,1390,334,79420,5240,6931,1379,2113,8585,650,969,3871,1374,52,1968,516,643,3247,151,6453,22698,1340,3696,377,10853,24209,1359,3457,6610,1632,1762,1249,1302,874,10531,8138,910,315,6688,3885,4575,1604,5800,858,201,912,82,2276,1924,119,21,16,2667,717,512,2491,781,385,239,24,23,833,33,583,69,1667,1848,807,55,53,221,108,55,741,370,1707,182,282,9,1794,200,29,77,16,418,721,816,2971,21,6,151,240,760,153,580,23,2,1481,657,176,863,428,307,81,68,651,33,429,8,55,93,39,183,324,70,11,123,81,18,11,138,20,15,16,18,22,24,2,18,15,0,6,0,0,0
203,2020-06-06,500849,118695,277149,70924,220935,150376,1230,6180,165078,13670,80830,82731,168958,132038,24258,12641,12265,16190,103817,4904,9907,6885,181,13325,135322,4441,14419,33465,71791,15042,54087,7315,28700,20807,365,15789,21020,0,21061,586,10118,2279,1902,19282,42527,11919,701,7135,3451,14927,3720,23015,1133,8538,768,697,281,1545,385,79424,5450,11056,1379,2121,9056,663,977,4024,1374,52,1968,532,706,3268,156,6631,22698,1360,3826,400,10921,24559,1359,3547,6635,1640,1830,1281,1321,876,10552,8138,925,315,6703,3888,4587,1750,5800,891,212,912,82,2512,2014,126,24,16,2857,763,537,2583,781,404,240,24,23,833,33,596,104,1675,1855,807,62,58,224,108,55,741,370,1815,210,283,9,1794,200,37,80,16,431,726,845,2971,21,6,151,240,765,153,600,23,2,1481,672,185,867,428,307,81,68,651,45,429,8,67,93,39,183,324,75,11,123,81,18,11,138,20,15,16,18,22,24,12,18,15,0,6,0,0,0
204,2020-06-07,506367,123848,283952,70961,226272,150376,1239,6909,165837,14414,83775,86219,169224,134349,24364,12855,12513,16291,108150,5186,10498,6891,181,13903,137969,4530,14638,34355,72817,15091,54675,7364,28700,20995,467,15793,21020,0,21806,607,10218,2279,2086,20205,44338,12007,704,7376,3451,14990,4014,23647,1261,8961,768,712,344,1548,487,79434,5638,11348,1389,2126,9468,674,982,4149,1374,52,1968,575,752,3354,156,6717,22698,1425,3959,403,10955,24886,1359,3636,6674,1646,1875,1305,1328,884,10563,8138,938,315,6706,3899,4735,1818,5800,941,233,912,96,2588,2014,127,24,16,2877,827,537,2673,781,405,240,24,23,833,34,596,108,1681,1862,807,62,58,225,108,55,744,370,1877,210,290,9,1794,200,38,80,16,441,730,873,2972,21,6,151,248,765,153,608,23,2,1482,672,194,867,428,307,81,68,651,45,430,8,67,93,39,183,324,75,11,123,81,18,11,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
205,2020-06-08,518522,129095,378257,71182,230226,150376,1255,7305,166584,16459,87633,89556,169556,136360,26099,12998,12657,16315,112248,5572,10904,6994,181,14560,141380,4637,14826,35018,74524,15102,55343,7408,28700,21156,488,15839,21020,0,22275,627,10401,2284,2159,21242,45935,12158,712,7376,3793,15043,4099,23880,1323,9375,779,740,361,1587,487,79444,5738,11189,1396,2128,10326,683,982,4377,1374,57,2023,603,849,3357,159,6799,22698,1445,4040,404,10992,25368,1359,3645,6694,1653,2171,1379,1331,890,10589,8138,945,315,6720,3901,4748,1869,5800,990,254,912,103,2699,2059,131,38,16,2918,925,537,2763,781,405,266,24,24,833,46,596,119,1683,1868,807,64,62,229,109,55,751,370,2013,210,297,9,1794,200,38,84,16,470,738,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,869,478,316,81,68,651,45,430,8,67,93,39,183,324,75,14,123,81,18,11,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
206,2020-06-09,524855,134670,396737,71626,241917,150376,1257,7568,168646,16459,90748,92929,170129,138457,29006,13196,12892,16324,117361,5831,11414,7053,181,15337,144598,4736,14910,36308,76339,15159,56117,7493,28700,21339,584,15875,21020,0,22740,657,10561,2324,2190,22162,47569,12208,717,8015,4152,15141,4451,24506,1413,9786,795,787,379,1623,487,79451,5797,11268,1402,2130,10606,686,982,4606,1374,58,2049,604,873,3459,159,6951,22698,1483,4206,404,11049,25877,1359,3755,6975,1658,2651,1419,1338,912,10611,8138,960,315,6740,3902,4794,2045,5800,1057,274,912,118,2809,2127,136,38,16,2942,1010,539,2815,794,405,270,24,24,938,46,597,139,1684,1880,807,64,62,232,109,55,757,953,2139,221,300,9,1794,200,38,86,16,489,754,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,871,483,316,81,76,651,45,431,8,67,93,39,183,324,87,17,125,81,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
178,2020-06-10,533504,135206,413916,71952,252295,150376,1269,7991,169939,16566,93930,98031,170630,140590,31505,13411,13257,16392,121780,6214,12129,7111,181,15900,146839,4895,15103,36308,77954,15168,57215,7565,28700,21742,674,15910,21862,0,24017,663,10977,2355,2261,23288,49413,12318,722,8345,5640,15217,5226,25667,1504,10289,832,809,401,1664,487,79456,5930,11348,1404,2130,11109,690,983,4720,1374,59,2063,619,1048,3532,165,7074,22698,1572,4351,410,11104,26532,1359,3755,7014,1664,3013,1438,1369,912,10654,8138,980,315,6759,3904,4836,2174,5800,1122,296,912,119,2885,2202,138,40,17,2942,1121,565,2947,794,407,294,24,24,978,49,597,142,1690,1886,807,67,68,236,109,55,759,953,2260,221,307,9,1794,200,38,92,16,506,758,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,876,496,320,81,135,651,45,431,8,97,93,39,183,325,89,18,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
179,2020-06-11,540292,147195,429965,72269,260649,150376,1278,8332,171338,17366,97198,102429,170961,142663,33252,13696,13642,16453,126444,6568,12636,7166,181,16747,147860,5165,15283,40247,80019,15250,58131,7583,28800,22002,861,15949,21862,0,25234,670,10977,2391,2372,24137,51331,12541,722,8593,6623,15233,5466,26643,1567,10691,845,837,434,1688,487,79464,6072,11362,1409,2132,11487,694,989,4930,1374,59,2100,624,1092,3637,165,7255,22698,1668,4494,410,11155,27286,1359,3824,7065,1682,3326,1504,1372,913,10669,8138,1001,315,6782,3910,4836,2212,6200,1150,312,912,161,2994,2278,144,41,17,3033,1153,567,3062,818,408,294,24,24,1024,51,600,250,1697,1893,807,68,68,238,109,55,780,953,2519,221,313,9,1794,200,38,92,16,532,772,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,878,496,321,81,146,651,45,431,8,97,93,39,183,325,95,19,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
180,2020-06-12,547386,154330,445123,72695,268862,150376,1282,8743,173085,17823,100876,107133,171535,144649,35006,13805,14075,16498,131358,6868,13213,7215,181,17249,149102,5454,15445,40247,81029,15288,59034,7618,28800,22200,877,15985,22679,0,25946,671,13759,2447,2431,25048,53296,12754,731,8829,7489,15362,5639,27760,1702,11108,853,844,451,1716,487,79472,6229,11411,1409,2133,11903,697,995,5116,1374,59,2119,633,1164,3758,165,7322,22698,1668,4891,414,11193,28040,1359,3921,7168,1694,3928,1587,1400,921,10691,8138,1034,315,6803,3918,4836,2263,6200,1196,344,1104,161,3100,2416,145,42,17,3106,1193,580,3158,818,417,294,24,24,1024,51,600,278,1703,1902,807,68,68,246,109,65,781,953,2730,221,321,9,1794,200,360,95,16,532,780,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,881,520,323,81,156,651,45,431,8,97,93,39,183,325,95,19,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
181,2020-06-13,556606,162379,459436,72931,274128,150376,1283,9083,174865,18749,104078,111724,171970,146748,36850,14104,14489,16547,137296,7515,13776,7219,181,17828,150087,5706,15635,50056,82548,15357,59851,7696,28800,22438,913,16012,22865,0,26761,678,13759,2476,2768,25882,55252,13084,743,8829,7530,15458,6081,29111,1804,11529,868,894,495,1723,487,79475,6421,11465,1410,2134,12191,702,995,5309,1374,62,2119,647,1221,3874,167,7420,22698,1722,5101,415,11235,28808,1359,3979,7311,1705,4201,1738,1416,921,10718,8138,1039,315,6838,3922,4836,2397,6200,1252,362,1104,219,3228,2556,151,61,17,3213,1217,595,3288,845,420,294,24,24,1024,54,601,311,1705,1923,807,68,71,247,109,66,781,953,2823,221,332,9,1794,200,363,95,16,559,784,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,881,520,323,81,176,651,45,431,8,114,93,39,183,325,98,21,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
182,2020-06-14,561816,169798,469141,72982,279536,150376,1283,9564,176370,19460,107298,115579,172089,148674,38531,14226,14596,16589,143704,8121,14531,7226,181,18730,151417,5954,15719,53721,84720,15375,60668,7765,28800,22669,974,16059,23064,0,27462,682,13766,2482,3113,26759,56898,13320,752,9188,8454,15514,6214,30103,1886,11931,868,967,545,1730,835,79482,6623,11511,1410,2134,12818,703,998,5583,1374,63,2119,650,1253,3943,167,7606,22698,1791,5220,415,11268,29589,1359,4258,7346,1710,4725,1846,1427,928,10730,8138,1044,315,6851,3929,4836,2505,6200,1287,367,1122,240,3344,2610,151,61,17,3234,1311,600,3409,845,420,301,24,24,1024,54,603,332,1705,1948,807,68,74,249,109,69,781,953,2950,221,332,9,1796,200,363,99,16,577,788,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,885,520,323,81,177,651,45,431,8,114,93,39,183,325,98,21,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
183,2020-06-15,576334,180013,477709,73168,284021,150376,1284,9891,177010,19985,112292,119409,172692,150590,39867,14383,14771,16610,148792,9271,15123,7296,186,18731,152364,6252,15817,56390,87890,15415,61466,7828,28900,22852,1041,16066,23349,0,28129,692,13766,2485,3430,27531,58681,14025,771,9388,9533,15567,6276,30420,1966,12329,875,1025,620,1784,835,79489,6794,11561,1410,2140,13267,704,999,5739,1374,70,2162,673,1286,4019,175,7735,22698,1847,5349,415,11290,30366,1359,4258,7400,1723,5164,1926,1429,953,10760,8138,1055,315,6856,3931,5570,2590,6200,1342,384,1142,299,3424,2720,157,64,17,3259,1540,613,3503,845,430,340,24,24,1334,54,603,360,1717,1965,807,68,78,249,109,69,789,953,3183,391,338,48,1797,200,369,99,16,622,792,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,885,575,323,81,177,651,45,433,8,114,93,39,183,325,109,22,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
184,2020-06-16,583503,186935,490005,73459,293780,150376,1293,10174,178526,19986,115394,125205,172842,152675,42063,14654,15054,16625,156232,9862,15703,7358,186,36264,153379,6552,16071,58437,89540,15449,61899,7937,28900,23212,1158,16089,23684,0,28861,693,13774,2516,3752,28206,60461,14133,794,9647,11089,15652,6571,31273,2096,12730,889,1075,738,1817,835,79493,6901,11624,1426,2140,13866,724,1002,5948,1374,76,2178,699,1328,4096,179,7842,22698,1902,5623,415,11325,31163,1359,4326,7733,1757,5508,2041,1441,963,10774,8138,1064,315,6861,3933,5570,2637,6200,1371,417,1142,351,3525,2820,160,64,18,3327,1670,628,3624,875,449,354,24,24,1432,62,608,373,1728,1994,816,72,78,259,109,73,789,1238,3324,391,338,48,1796,515,396,99,16,649,801,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,885,590,325,81,182,651,75,433,8,127,94,39,183,325,111,24,126,83,18,11,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
185,2020-06-17,592191,194325,521046,73791,303800,150376,1304,10512,179455,20400,118504,128622,173599,154812,44331,14921,15485,16684,181931,10770,16243,7399,186,38189,154640,6820,16117,59215,91662,15459,63280,7993,28900,23580,1167,16099,23881,0,29537,693,13774,2547,4002,28896,62172,14216,899,9920,11797,15753,6814,32735,2200,13141,907,1116,849,1880,835,79510,7077,11697,1437,2141,14185,731,1004,6075,1374,78,2197,711,1353,4131,185,7943,22698,1933,5967,415,11385,31938,1359,4410,7873,1803,6158,2137,1447,968,10800,8138,1077,315,6877,3935,5570,2749,6200,1397,450,1142,420,3606,2966,160,64,19,3364,1677,640,3700,875,451,377,24,25,1505,63,610,427,1743,1999,816,72,78,262,109,73,791,1238,3411,391,347,48,1793,515,402,102,16,685,810,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,893,591,325,81,188,651,75,434,8,127,94,39,183,325,127,24,126,85,18,11,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
186,2020-06-18,599115,204711,534580,74011,313409,150376,1313,10721,180544,21361,122180,131190,173847,156991,44920,15317,16001,16724,186441,11333,16798,7440,186,40164,156022,7090,16308,61383,93915,15518,63782,8041,28900,24010,1186,16101,24123,0,30241,697,13782,2564,4002,29512,63642,14293,937,10065,13264,15753,7560,34023,2290,13528,944,1179,934,1941,835,79515,7252,11769,1443,2142,14696,739,1006,6192,1374,81,2219,717,1459,4166,187,8078,22698,1933,6307,415,11442,32712,1359,4468,8000,1836,7660,2235,1449,968,10835,8138,1086,315,6878,3940,5570,2863,6200,1421,463,1144,486,3716,2966,175,64,19,3467,1677,685,3762,903,458,377,24,25,1657,63,610,550,1748,2020,818,74,78,267,109,74,792,1238,3527,391,350,74,1795,515,417,102,16,724,814,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,901,609,325,81,191,651,75,434,8,129,94,39,183,325,132,25,126,85,18,11,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
