,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
208,2020-06-02,463868,100285,223638,186602,68930,160092,1224,150376,5709,9689,166609,69749,11726,123077,69257,10461,129921,18313,15934,7935,180,3508,86173,6686,13526,11120,4063,50725,28923,6410,65790,14821,28500,19869,15629,0,2160,266,549,6766,20019,5941,9514,18726,14585,634,1123,2088,11075,19195,3564,1298,14281,682,3427,36036,719,824,2812,6827,1372,4738,1374,231,563,334,965,143,372,1910,79400,10687,499,6067,7407,498,52,1358,1219,1249,22089,2908,6470,3240,1595,23175,2986,1450,891,843,1160,7727,315,10467,3848,6636,823,5500,3676,82,1501,760,1625,912,185,1954,98,18,16,1632,482,2267,608,790,2217,23,356,237,29,554,55,24,779,1827,50,16,49,691,733,108,198,269,42,370,179,1607,70,1794,9,200,769,23,361,2966,20,720,6,230,148,53,480,15,1,1481,848,384,562,167,81,298,68,44,427,651,33,8,90,39,27,183,322,9,123,76,18,11,138,20,15,16,15,18,16,24,2,15,0,6,0,0,0
219,2020-06-03,479258,104071,238617,195559,69573,160938,1212,150376,5896,11171,167453,72680,12014,125206,72319,10838,130852,19682,15959,8406,180,4095,90748,6749,13800,11590,4153,51506,30128,6866,68159,14851,28600,20079,15672,0,2190,278,561,6852,20019,6240,9519,19153,14702,640,1206,2095,11224,20171,3665,1507,15750,685,3454,37542,724,929,2845,7350,1375,4863,1374,246,617,334,965,145,372,1939,79404,10750,553,6218,7410,511,52,1358,1265,1260,22698,3014,6531,3329,1605,23582,3132,1522,898,847,1186,7727,315,10499,3861,6648,836,5500,3676,82,1530,760,1711,912,195,2063,109,18,16,1650,492,2332,644,790,2347,23,361,238,29,562,57,24,801,1830,53,16,55,698,735,108,201,271,51,370,179,1636,70,1794,9,200,788,23,406,2968,20,753,6,236,148,53,491,17,2,1481,857,391,590,169,81,302,68,44,428,651,33,8,90,39,27,183,322,9,123,81,18,11,138,20,15,16,15,18,18,24,2,15,0,6,0,0,0
221,2020-06-04,485002,108450,254963,204197,70094,161895,1219,150376,5993,12319,167909,74758,12227,127485,76228,11468,131778,21311,16048,8892,180,4338,95631,6809,13919,12161,4248,52184,31198,7195,68965,14894,28600,20323,15717,0,2205,290,566,6910,20019,6606,9619,19572,14785,644,1322,2105,11474,21162,3737,1658,17223,687,3468,39468,731,979,3451,7756,1376,5009,1374,250,648,334,968,148,377,1951,79415,10820,592,6297,7728,511,52,1359,1292,1273,22698,3087,6559,3535,1621,23904,3189,1585,898,871,1214,8138,315,10506,3874,6683,839,5800,3705,82,1584,760,1825,912,200,2162,114,18,16,1663,495,2512,648,790,2401,23,368,239,31,576,65,24,818,1839,53,16,55,709,738,108,201,280,51,370,179,1685,77,1794,9,200,806,23,418,2968,20,760,6,239,151,53,491,17,2,1481,860,408,633,175,81,302,68,65,428,651,33,8,92,39,55,183,322,9,123,81,18,11,138,20,15,16,18,18,18,24,2,15,0,6,0,0,0
222,2020-06-05,491706,113233,266940,212237,70622,163781,1228,150376,6088,13670,168480,77841,12410,129741,79214,11815,133400,23088,16112,9443,181,4573,99358,6881,14145,12804,4330,53074,32581,7268,70616,14936,28600,20526,15742,0,2245,333,571,6931,20568,6903,9719,20337,14925,650,1390,2113,11736,22066,3871,1739,18277,695,3513,40935,768,1053,3451,8158,1379,5240,1374,262,677,334,969,151,377,1968,79420,10853,643,6453,8585,516,52,1359,1340,1302,22698,3247,6610,3696,1632,24209,3457,1762,910,874,1249,8138,315,10531,3885,6688,858,5800,4575,82,1604,781,1924,912,201,2276,119,21,16,1667,512,2667,717,807,2491,23,385,239,33,583,69,24,833,1848,53,16,55,721,741,108,221,282,55,370,182,1707,77,1794,9,200,816,29,418,2971,21,760,6,240,151,153,580,23,2,1481,863,428,657,176,81,307,68,70,429,651,33,8,93,39,55,183,324,11,123,81,18,11,138,20,15,16,18,22,18,24,2,15,0,6,0,0,0
223,2020-06-06,500849,118695,277149,220935,70924,165078,1230,150376,6180,13670,168958,80830,12641,132038,82731,12265,135322,24258,16190,9907,181,4904,103817,6885,14419,13325,4441,54087,33465,7315,71791,14963,28700,20807,15789,0,2279,365,586,11056,21020,7135,10118,21061,14927,663,1545,2121,11919,23015,4024,1902,19282,701,3720,42527,768,1133,3451,8538,1379,5450,1374,281,697,385,977,156,400,1968,79424,10921,706,6631,9056,532,52,1359,1360,1321,22698,3268,6635,3826,1640,24559,3547,1830,925,876,1281,8138,315,10552,3888,6703,891,5800,4587,82,1750,781,2014,912,212,2512,126,24,16,1675,537,2857,763,807,2583,23,404,240,33,596,104,24,833,1855,58,16,62,726,741,108,224,283,55,370,210,1815,80,1794,9,200,845,37,431,2971,21,765,6,240,151,153,600,23,2,1481,867,428,672,185,81,307,68,75,429,651,45,8,93,39,67,183,324,11,123,81,18,11,138,20,15,16,18,22,18,24,12,15,0,6,0,0,0
224,2020-06-07,506367,123848,283952,226272,70961,165837,1239,150376,6909,14414,169224,83775,12855,134349,86219,12513,137969,24364,16291,10498,181,5186,108150,6891,14638,13903,4530,54675,34355,7364,72817,15017,28700,20995,15793,0,2279,467,607,11348,21020,7376,10218,21806,14990,674,1548,2126,12007,23647,4149,2086,20205,704,4014,44338,768,1261,3451,8961,1389,5638,1374,344,712,487,982,156,403,1968,79434,10955,752,6717,9468,575,52,1359,1425,1328,22698,3354,6674,3959,1646,24886,3636,1875,938,884,1305,8138,315,10563,3899,6706,941,5800,4735,96,1818,781,2014,912,233,2588,127,24,16,1681,537,2877,827,807,2673,23,405,240,34,596,108,24,833,1862,58,16,62,730,744,108,225,290,55,370,210,1877,80,1794,9,200,873,38,441,2972,21,765,6,248,151,153,608,23,2,1482,867,428,672,194,81,307,68,75,430,651,45,8,93,39,67,183,324,11,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
225,2020-06-08,518522,129095,378257,230226,71182,166584,1255,150376,7305,16459,169556,87633,12998,136360,89556,12657,141380,26099,16315,10904,181,5572,112248,6994,14826,14560,4637,55343,35018,7408,74524,15063,28700,21156,15839,0,2284,488,627,11189,21020,7376,10401,22275,15043,683,1587,2128,12158,23880,4377,2159,21242,712,4099,45935,779,1323,3793,9375,1396,5738,1374,361,740,487,982,159,404,2023,79444,10992,849,6799,10326,603,57,1359,1445,1331,22698,3357,6694,4040,1653,25368,3645,2171,945,890,1379,8138,315,10589,3901,6720,990,5800,4748,103,1869,781,2059,912,254,2699,131,38,16,1683,537,2918,925,807,2763,24,405,266,46,596,119,24,833,1868,62,16,64,738,751,109,229,297,55,370,210,2013,84,1794,9,200,916,38,470,2973,21,765,15,251,186,153,611,23,2,1482,869,478,685,195,81,316,68,75,430,651,45,8,93,39,67,183,324,14,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
226,2020-06-09,524855,134670,396737,241917,71626,168646,1257,150376,7568,16459,170129,90748,13196,138457,92929,12892,144598,29006,16324,11414,181,5831,117361,7053,14910,15337,4736,56117,36308,7493,76339,15109,28700,21339,15875,0,2324,584,657,11268,21020,8015,10561,22740,15141,686,1623,2130,12208,24506,4606,2190,22162,717,4451,47569,795,1413,4152,9786,1402,5797,1374,379,787,487,982,159,404,2049,79451,11049,873,6951,10606,604,58,1359,1483,1338,22698,3459,6975,4206,1658,25877,3755,2651,960,912,1419,8138,315,10611,3902,6740,1057,5800,4794,118,2045,794,2127,912,274,2809,136,38,16,1684,539,2942,1010,807,2815,24,405,270,46,597,139,24,938,1880,62,16,64,754,757,109,232,300,55,953,221,2139,86,1794,9,200,931,38,489,2973,21,765,15,260,188,153,621,23,2,1482,871,483,706,199,81,316,76,87,431,651,45,8,93,39,67,183,324,17,125,81,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
198,2020-06-10,533504,135206,413916,252295,71952,169939,1269,150376,7991,16566,170630,93930,13411,140590,98031,13257,146839,31505,16392,12129,181,6214,121780,7111,15103,15900,4895,57215,36308,7565,77954,15173,28700,21742,15910,0,2355,674,663,11348,21862,8345,10977,24017,15217,690,1664,2130,12318,25667,4720,2261,23288,722,5226,49413,832,1504,5640,10289,1404,5930,1374,401,809,487,983,165,410,2063,79456,11104,1048,7074,11109,619,59,1359,1572,1369,22698,3532,7014,4351,1664,26532,3755,3013,980,912,1438,8138,315,10654,3904,6759,1122,5800,4836,119,2174,794,2202,912,296,2885,138,40,17,1690,565,2942,1121,807,2947,24,407,294,49,597,142,24,978,1886,68,16,67,758,759,109,236,307,55,953,221,2260,92,1794,9,200,948,38,506,2981,22,765,15,265,188,153,637,23,2,1482,876,496,706,200,81,320,135,89,431,651,45,8,93,39,97,183,325,18,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
199,2020-06-11,540292,147195,429965,260649,72269,171338,1278,150376,8332,17366,170961,97198,13696,142663,102429,13642,147860,33252,16453,12636,181,6568,126444,7166,15283,16747,5165,58131,40247,7583,80019,15239,28800,22002,15949,0,2391,861,670,11362,21862,8593,10977,25234,15233,694,1688,2132,12541,26643,4930,2372,24137,722,5466,51331,845,1567,6623,10691,1409,6072,1374,434,837,487,989,165,410,2100,79464,11155,1092,7255,11487,624,59,1359,1668,1372,22698,3637,7065,4494,1682,27286,3824,3326,1001,913,1504,8138,315,10669,3910,6782,1150,6200,4836,161,2212,818,2278,912,312,2994,144,41,17,1697,567,3033,1153,807,3062,24,408,294,51,600,250,24,1024,1893,68,16,68,772,780,109,238,313,55,953,221,2519,92,1794,9,200,989,38,532,2987,22,790,48,271,188,153,642,23,2,1482,878,496,706,206,81,321,146,95,431,651,45,8,93,39,97,183,325,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
200,2020-06-12,547386,154330,445123,268862,72695,173085,1282,150376,8743,17823,171535,100876,13805,144649,107133,14075,149102,35006,16498,13213,181,6868,131358,7215,15445,17249,5454,59034,40247,7618,81029,15295,28800,22200,15985,0,2447,877,671,11411,22679,8829,13759,25946,15362,697,1716,2133,12754,27760,5116,2431,25048,731,5639,53296,853,1702,7489,11108,1409,6229,1374,451,844,487,995,165,414,2119,79472,11193,1164,7322,11903,633,59,1359,1668,1400,22698,3758,7168,4891,1694,28040,3921,3928,1034,921,1587,8138,315,10691,3918,6803,1196,6200,4836,161,2263,818,2416,1104,344,3100,145,42,17,1703,580,3106,1193,807,3158,24,417,294,51,600,278,24,1024,1902,68,16,68,780,781,109,246,321,65,953,221,2730,95,1794,9,200,1023,360,532,2987,22,791,48,279,217,153,648,28,2,1482,881,520,711,210,81,323,156,95,431,651,45,8,93,39,97,183,325,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
201,2020-06-13,556606,162379,459436,274128,72931,174865,1283,150376,9083,18749,171970,104078,14104,146748,111724,14489,150087,36850,16547,13776,181,7515,137296,7219,15635,17828,5706,59851,50056,7696,82548,15334,28800,22438,16012,0,2476,913,678,11465,22865,8829,13759,26761,15458,702,1723,2134,13084,29111,5309,2768,25882,743,6081,55252,868,1804,7530,11529,1410,6421,1374,495,894,487,995,167,415,2119,79475,11235,1221,7420,12191,647,62,1359,1722,1416,22698,3874,7311,5101,1705,28808,3979,4201,1039,921,1738,8138,315,10718,3922,6838,1252,6200,4836,219,2397,845,2556,1104,362,3228,151,61,17,1705,595,3213,1217,807,3288,24,420,294,54,601,311,24,1024,1923,71,16,68,784,781,109,247,332,66,953,221,2823,95,1794,9,200,1058,363,559,2987,24,799,49,291,222,153,670,39,2,1482,881,520,718,214,81,323,176,98,431,651,45,8,93,39,114,183,325,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,8,0,0,0
202,2020-06-14,561816,169798,469141,279536,72982,176370,1283,150376,9564,19460,172089,107298,14226,148674,115579,14596,151417,38531,16589,14531,181,8121,143704,7226,15719,18730,5954,60668,53721,7765,84720,15386,28800,22669,16059,0,2482,974,682,11511,23064,9188,13766,27462,15514,703,1730,2134,13320,30103,5583,3113,26759,752,6214,56898,868,1886,8454,11931,1410,6623,1374,545,967,835,998,167,415,2119,79482,11268,1253,7606,12818,650,63,1359,1791,1427,22698,3943,7346,5220,1710,29589,4258,4725,1044,928,1846,8138,315,10730,3929,6851,1287,6200,4836,240,2505,845,2610,1122,367,3344,151,61,17,1705,600,3234,1311,807,3409,24,420,301,54,603,332,24,1024,1948,74,16,68,788,781,109,249,332,69,953,221,2950,99,1796,9,200,1088,363,577,2987,24,799,49,291,228,153,680,53,2,1482,885,520,720,219,81,323,177,98,431,651,45,8,93,39,114,183,325,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,8,0,0,0
203,2020-06-15,576334,180013,477709,284021,73168,177010,1284,150376,9891,19985,172692,112292,14383,150590,119409,14771,152364,39867,16610,15123,186,9271,148792,7296,15817,18731,6252,61466,56390,7828,87890,15480,28900,22852,16066,0,2485,1041,692,11561,23349,9388,13766,28129,15567,704,1784,2140,14025,30420,5739,3430,27531,771,6276,58681,875,1966,9533,12329,1410,6794,1374,620,1025,835,999,175,415,2162,79489,11290,1286,7735,13267,673,70,1359,1847,1429,22698,4019,7400,5349,1723,30366,4258,5164,1055,953,1926,8138,315,10760,3931,6856,1342,6200,5570,299,2590,845,2720,1142,384,3424,157,64,17,1717,613,3259,1540,807,3503,24,430,340,54,603,360,24,1334,1965,78,16,68,792,789,109,249,338,69,953,391,3183,99,1797,48,200,1125,369,622,2987,24,804,49,299,232,153,683,79,2,1482,885,575,720,221,81,323,177,109,433,651,45,8,93,39,114,183,325,22,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,8,0,0,0
204,2020-06-16,583503,186935,490005,293780,73459,178526,1293,150376,10174,19986,172842,115394,14654,152675,125205,15054,153379,42063,16625,15703,186,9862,156232,7358,16071,36264,6552,61899,58437,7937,89540,15534,28900,23212,16089,0,2516,1158,693,11624,23684,9647,13774,28861,15652,724,1817,2140,14133,31273,5948,3752,28206,794,6571,60461,889,2096,11089,12730,1426,6901,1374,738,1075,835,1002,179,415,2178,79493,11325,1328,7842,13866,699,76,1359,1902,1441,22698,4096,7733,5623,1757,31163,4326,5508,1064,963,2041,8138,315,10774,3933,6861,1371,6200,5570,351,2637,875,2820,1142,417,3525,160,64,18,1728,628,3327,1670,816,3624,24,449,354,62,608,373,24,1432,1994,78,16,72,801,789,109,259,338,73,1238,391,3324,99,1796,48,515,1145,396,649,2993,24,807,58,344,236,153,686,91,2,1482,885,590,720,222,81,325,182,111,433,651,75,8,94,39,127,183,325,24,126,83,18,11,138,22,25,16,18,22,19,24,12,15,0,8,0,0,0
205,2020-06-17,592191,194325,521046,303800,73791,179455,1304,150376,10512,20400,173599,118504,14921,154812,128622,15485,154640,44331,16684,16243,186,10770,181931,7399,16117,38189,6820,63280,59215,7993,91662,15584,28900,23580,16099,0,2547,1167,693,11697,23881,9920,13774,29537,15753,731,1880,2141,14216,32735,6075,4002,28896,899,6814,62172,907,2200,11797,13141,1437,7077,1374,849,1116,835,1004,185,415,2197,79510,11385,1353,7943,14185,711,78,1359,1933,1447,22698,4131,7873,5967,1803,31938,4410,6158,1077,968,2137,8138,315,10800,3935,6877,1397,6200,5570,420,2749,875,2966,1142,450,3606,160,64,19,1743,640,3364,1677,816,3700,25,451,377,63,610,427,24,1505,1999,78,16,72,810,791,109,262,347,73,1238,391,3411,102,1793,48,515,1168,402,685,2996,24,809,89,353,237,153,707,271,2,1482,893,591,721,240,81,325,188,127,434,651,75,8,94,39,127,183,325,24,126,85,18,11,138,22,25,16,18,22,19,24,12,15,0,8,0,0,0
206,2020-06-18,599115,204711,534580,313409,74011,180544,1313,150376,10721,21361,173847,122180,15317,156991,131190,16001,156022,44920,16724,16798,186,11333,186441,7440,16308,40164,7090,63782,61383,8041,93915,15654,28900,24010,16101,0,2564,1186,697,11769,24123,10065,13782,30241,15753,739,1941,2142,14293,34023,6192,4002,29512,937,7560,63642,944,2290,13264,13528,1443,7252,1374,934,1179,835,1006,187,415,2219,79515,11442,1459,8078,14696,717,81,1359,1933,1449,22698,4166,8000,6307,1836,32712,4468,7660,1086,968,2235,8138,315,10835,3940,6878,1421,6200,5570,486,2863,903,2966,1144,463,3716,175,64,19,1748,685,3467,1677,818,3762,25,458,377,63,610,550,24,1657,2020,78,16,74,814,792,109,267,350,74,1238,391,3527,102,1795,74,515,1192,417,724,2997,24,810,117,353,238,153,710,273,2,1482,901,609,733,250,81,325,191,132,434,651,75,8,94,39,129,183,325,25,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
207,2020-06-19,606715,213831,551631,323851,74241,181907,1319,150376,11851,22726,173972,126438,15698,159192,135520,16588,157516,47825,16751,17349,186,12205,191491,7473,16555,42945,7378,64318,63504,8117,95764,15701,28900,24477,16141,0,2581,1402,708,11822,24446,10411,14359,30996,15844,741,2008,2142,14605,35275,6325,4670,30190,982,8266,65409,960,2419,13974,13928,1447,7525,1374,1029,1214,835,1014,192,437,2241,79515,11482,1550,8196,15287,741,83,1359,1961,1462,22698,4273,8070,6581,1863,33459,4548,7962,1114,973,2310,8138,315,10856,3944,6881,1446,6200,7548,492,2942,903,3086,1194,498,3788,177,66,19,1755,719,3522,1769,818,3830,25,458,377,63,613,653,24,1750,2037,78,17,74,814,792,109,276,351,91,1238,391,3565,102,1797,74,515,1217,417,724,3008,24,810,122,361,247,153,732,288,2,1482,901,610,742,250,81,326,199,139,434,651,75,8,94,39,129,183,325,28,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
209,2020-06-20,617460,227728,576779,334024,74436,182453,1319,150376,12206,24035,174609,130854,16181,161384,143017,16974,158828,50326,16771,17883,186,13211,196609,7477,16735,43993,7650,64826,67892,8223,98917,15734,28900,24906,16175,0,2585,1578,722,11889,24446,10671,14359,31754,15948,752,2027,2142,14957,36749,6516,5086,30726,1014,8854,66763,1006,2558,14780,14327,1447,7745,1374,1122,1275,835,1017,196,437,2241,79534,11482,1586,8324,15790,791,98,1359,1981,1470,22698,4290,8146,6718,1904,34224,10074,8292,1126,980,2449,8138,315,10868,3951,6896,1472,6200,7702,492,2992,903,3325,1194,618,3859,177,66,19,1758,807,3630,1788,824,3894,25,462,377,63,616,696,24,1750,2071,83,17,74,815,792,109,285,357,91,1238,391,3565,102,1794,74,515,1255,420,751,3018,24,810,122,366,247,153,746,328,2,1482,911,610,746,254,81,327,203,139,434,651,75,8,94,39,159,183,326,30,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
210,2020-06-21,622133,237196,588118,339142,74496,182893,1319,150376,12728,27412,174740,134495,16683,163591,141967,17078,160240,51608,16771,18404,186,13935,200569,7499,16911,45077,7893,65249,71458,8284,101130,15792,29000,25376,16197,0,2589,1772,739,11947,24991,10897,14359,32415,15948,755,2074,2142,15138,37666,6799,5454,31240,1032,9002,68319,1068,2711,15552,14736,1447,7896,1374,1213,1293,835,1020,200,439,2241,79535,11482,1607,8422,16419,871,103,1376,2021,1475,22698,4377,8156,6879,1926,34942,10473,8764,1134,1018,2535,8138,315,10881,3956,6903,1498,6200,7710,578,3068,903,3325,1194,655,3919,181,77,19,1764,841,3669,1803,824,3995,25,516,413,64,616,811,24,1750,2103,83,17,77,814,792,109,285,359,258,1238,391,3859,103,1797,106,515,1255,472,782,3018,24,814,169,375,253,153,788,347,2,1482,911,610,752,254,81,327,203,153,434,651,93,8,94,39,159,183,326,30,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
211,2020-06-22,640198,248190,601736,343847,74736,183426,1322,150376,13153,29024,175143,139383,17076,166427,145320,17211,161533,53444,16771,18735,186,14785,205397,7537,17031,46755,8143,65721,73471,8366,105175,15860,29000,25548,16241,0,2590,2148,751,11997,24991,11158,14664,33046,15957,761,2171,2142,15338,37923,7168,5857,31770,1043,9131,69956,1077,2818,16408,15133,1447,8019,1374,1297,1362,1327,1020,200,442,2270,79547,11547,1680,8559,16862,903,116,1376,2021,1475,22698,4450,8177,7109,1974,35590,10473,8841,1159,1047,2655,8138,315,10908,3959,6915,1526,6400,7740,631,3493,903,3460,1194,692,3953,181,77,21,1765,856,3669,1813,824,4039,25,516,419,64,617,905,24,2002,2113,83,17,77,815,796,109,291,370,258,1238,456,3952,103,1797,132,515,1266,495,818,3022,26,814,190,380,253,191,788,350,2,1483,913,627,755,260,81,328,203,158,435,651,93,8,95,39,159,183,326,32,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
212,2020-06-23,647548,258685,627963,355847,74995,184585,1330,150376,13576,30517,175825,143646,17573,169160,148437,17538,162848,55045,16771,19241,186,15753,210570,7555,17187,47635,8442,66135,77754,8407,109885,15950,29000,25829,16261,0,2600,2224,772,12054,24991,11514,14694,33703,16096,768,2217,2142,15551,38688,7503,6300,32304,1129,10144,71501,1098,2897,17279,15535,1448,8212,1374,1412,1461,1327,1023,204,442,2285,79555,11593,1782,8674,17450,926,132,1376,2082,1483,22698,4560,8186,7338,2048,35995,10907,9260,1195,1069,2814,8138,315,10930,3959,6924,1548,6400,7774,699,3182,903,3699,1213,732,4046,206,77,21,1771,861,3685,1813,824,4109,25,518,426,64,618,963,436,2107,2123,94,17,83,815,797,109,319,371,258,1238,456,3989,107,1796,132,515,1302,522,818,3023,26,823,217,384,272,191,853,356,2,1483,913,632,757,270,81,329,208,168,435,651,93,8,95,39,159,183,326,34,127,85,18,11,138,22,27,18,18,23,19,24,12,15,0,8,0,0,0
213,2020-06-24,656161,271697,660469,368222,75251,186111,1345,150376,13816,30517,176422,148487,18134,172096,151589,18009,164234,56874,16771,19658,186,16814,215093,7588,17391,49666,8656,66533,81307,8468,112797,16017,29000,26083,16282,0,2618,2338,782,12111,24991,11882,14794,34405,16101,771,2263,2145,16006,40136,7768,6795,32809,1210,10797,73083,1103,2930,17972,15935,1448,8400,1374,1486,1546,1327,1023,208,442,2297,79562,11622,1823,8792,17977,944,138,1376,2112,1484,23364,4685,8231,7613,2091,36299,11078,9869,1217,1108,2924,8138,315,10974,3965,6931,1562,6600,10100,717,3419,903,3699,1223,779,4072,220,77,21,1783,870,3861,1839,824,4194,25,521,479,123,624,1074,512,2177,2130,94,17,83,815,797,109,331,376,259,1238,456,4182,107,1799,154,515,1354,572,829,3038,26,825,224,392,277,191,869,379,2,1484,913,647,770,270,81,329,211,169,435,651,93,8,95,39,159,183,326,34,127,85,19,11,138,22,27,18,18,23,19,24,12,15,0,8,0,0,0
214,2020-06-25,663562,285637,679524,374557,75475,186725,1361,150376,14788,31729,176764,152362,18654,175103,151225,18365,165706,59974,16890,20449,186,18051,219327,7649,17906,51495,8910,66869,84168,8500,117882,16103,29000,26382,16320,0,2640,2650,797,12154,26097,12220,14800,35165,16142,776,2370,2149,16223,41448,8059,7338,33367,1227,11335,74544,1144,2949,18520,16338,1452,8599,1374,1544,1600,1327,1023,211,446,2322,79572,11660,1857,8920,18501,976,140,1376,2162,1494,23364,4877,8271,7822,2166,36604,11431,10174,1250,1171,3116,8138,315,11172,3968,6958,1602,6600,10100,731,3487,903,3806,1223,823,4162,221,81,21,1790,885,3861,1848,824,4267,25,526,562,128,627,1225,512,2270,2171,96,17,84,818,797,109,347,385,260,1238,456,4269,108,1794,176,515,1383,607,868,3038,26,826,224,394,288,191,869,386,2,1484,917,653,774,278,81,329,214,170,435,651,93,8,95,39,161,183,326,34,127,85,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
215,2020-06-26,670809,295881,702399,383524,75773,187615,1363,150376,18416,33410,177149,156827,19218,177852,159806,18927,167198,64111,16918,21333,186,18859,223431,7668,18181,53133,9182,67182,86906,8656,120471,16239,29000,26633,16348,0,2663,2698,830,12232,26493,12548,15270,35469,16224,780,2457,2150,16357,42689,8364,7736,33969,1280,12149,76072,1144,3028,19482,16737,1455,8765,1374,1688,1678,1327,1023,215,446,2338,79580,11708,1905,9066,19137,1013,142,1376,2194,1501,23364,5038,8294,8253,2206,36825,11755,10306,1298,1246,3291,8138,315,11317,3968,6960,1619,6600,10100,761,3587,932,4014,1233,862,4193,223,81,22,1797,900,4155,1863,824,4331,25,539,568,135,632,1280,641,2327,2180,102,18,84,818,799,109,367,398,260,1238,456,4348,108,1799,181,515,1387,661,868,3040,26,830,224,395,292,191,914,402,4,1484,919,656,778,285,81,330,219,175,435,651,93,8,95,53,161,183,326,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
216,2020-06-27,679308,309713,727715,392703,75773,188584,1364,150376,19143,34999,177518,160721,19972,180661,164024,19350,169182,67094,16941,21909,186,19938,228055,7682,18530,54318,9430,67445,92624,8723,122128,16287,29100,26864,16371,0,2681,2834,841,12338,26920,12738,15370,35834,16293,781,2475,2152,16666,44126,8719,8158,34586,1325,12911,77225,1153,3123,20363,17140,1455,8963,1374,2015,1767,1327,1025,216,446,2338,79591,11708,1936,9202,19781,1045,171,1376,2212,1503,23364,5240,8308,8625,2236,37163,12257,10674,1346,1307,3447,8138,315,11364,3978,6993,1639,6600,10100,761,3722,932,4014,1233,907,4255,225,81,22,1812,937,4215,1875,824,4391,25,552,568,142,635,1344,706,2327,2187,102,18,87,818,799,109,370,413,260,1238,456,4348,109,1797,191,515,1398,699,868,3053,26,830,224,396,295,317,937,417,4,1484,924,656,778,291,81,330,219,175,435,651,115,8,95,53,161,183,326,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
