,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
117,2020-05-23,361239,54385,142587,107936,4718,47915,3530,150376,44424,10104,64665,1149,26546,104072,2585,6486,41236,117602,138840,3177,17198,159716,5249,14090,6929,43318,3557,174,609,11187,4638,8513,15155,6279,7854,4214,5747,4628,1848,8977,14495,0,244,79335,13244,70,6044,13528,607,439,7705,151,262,4465,2174,2532,13882,3452,28000,4426,2936,15037,957,1978,667,298,348,2506,1040,380,21060,39,5699,10034,1655,570,1662,6508,10213,808,914,1822,1188,1374,1411,2023,138,120,1416,336,470,7727,783,424,782,1280,5912,314,14,312,1631,128,4800,1223,48,22,459,3758,68,18,509,7,200,1340,142,28,1671,119,1064,18,199,147,1135,165,9,227,18,108,45,37,204,13,2916,1526,660,473,19,574,58,1791,6,42,61,241,672,616,653,16,11,712,1456,133,594,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
118,2020-05-24,366736,57692,149911,113299,5016,49795,3732,150376,46979,11100,64735,1151,28148,105801,2738,6901,43520,118694,140479,3249,17482,160281,5402,14153,7108,43998,3560,174,629,11399,4703,9170,15272,6279,8133,4352,6117,4807,1933,9194,15056,0,258,79343,13413,87,6078,14155,620,468,17549,152,262,4587,2263,2565,14876,3713,28100,4784,3064,15063,980,1998,688,307,357,2607,1075,383,21060,39,5857,10098,1690,633,1680,6531,10226,840,917,1865,1219,1374,1422,2027,142,122,1456,336,471,7727,789,458,785,1301,5945,315,14,317,1673,144,4800,1301,51,22,459,3767,68,25,522,15,211,1340,155,33,1689,156,1064,18,199,147,1138,165,9,237,22,108,45,41,204,13,2921,1532,674,476,19,597,62,1791,6,42,82,241,672,618,653,16,10,712,1456,141,594,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,137,11,81,19,14,15,16,24,18,17,14,15,2,6,0
119,2020-05-25,379157,60706,153833,118798,5265,50949,3999,150376,49452,11917,65317,1161,29302,107713,2811,7334,45668,120015,141981,3323,18314,161199,5642,14307,7234,44651,18003,174,647,11630,4774,10363,15297,6279,8285,4515,6621,4900,1933,9276,15657,0,274,79352,13612,112,6182,14449,628,473,17822,159,302,4753,2311,2607,15738,3802,28200,4747,3145,15138,992,2070,688,344,357,2741,1097,402,21060,40,5920,10162,1711,772,1696,6552,10275,862,919,1865,1257,1374,1439,2035,147,123,1515,336,479,7727,795,503,791,1307,5979,315,14,337,1673,155,5100,1395,71,22,562,3781,69,25,526,15,238,1346,155,33,1704,158,1079,18,199,147,1138,165,9,238,22,108,46,41,235,17,2928,1538,695,485,19,604,62,1791,6,42,84,293,672,629,663,16,10,712,1461,161,594,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
120,2020-05-26,384902,64277,158593,131129,5511,52906,4167,150376,51708,12741,65997,1161,30915,109437,2852,7579,48450,121507,144658,3412,19142,161967,5877,14457,7575,45352,18003,174,677,11874,4881,11844,15320,6379,8534,4613,7306,5027,2067,10020,15982,0,289,79358,13810,155,6270,15086,634,493,18096,167,302,4938,2385,2636,16444,3884,28200,4918,3220,15182,1015,2317,689,382,365,2819,1128,405,21060,40,6067,10242,1836,787,1721,6560,10295,880,929,1996,1286,1374,1453,2046,147,124,1565,336,586,7727,803,503,791,1322,6041,315,14,340,1673,197,5100,1417,71,22,593,3783,69,25,537,15,267,1346,155,37,1709,164,1079,18,370,147,1165,165,9,244,22,108,46,41,253,18,2929,1552,712,485,20,617,62,1792,6,42,118,297,672,638,676,16,10,741,1462,177,594,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
121,2020-05-27,391508,67749,166647,142208,6111,56169,4349,150376,53834,13451,66702,1166,33540,111176,2904,7925,51022,122793,147101,3506,20231,162820,6057,14570,7995,46248,18425,177,689,12162,4978,13283,15465,7379,8790,4768,7946,5205,2177,10330,16371,0,493,79367,13973,183,6370,15923,639,506,18349,181,302,5152,2501,2668,17276,3884,28300,5129,3255,15228,1043,2412,692,392,365,2897,1138,408,22089,40,6277,10304,1856,891,1744,6579,10340,912,929,1996,1302,1374,1470,2047,151,126,1586,779,586,7727,812,749,794,1327,6083,315,14,365,1673,197,5100,1575,71,22,631,3791,69,25,557,15,279,1354,155,37,1724,168,1185,18,370,161,1184,165,9,245,23,108,46,43,265,19,2931,1561,732,491,20,632,67,1792,6,42,134,297,672,650,676,16,10,741,1474,183,594,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,137,11,81,19,14,15,16,24,18,18,16,15,2,6,0
122,2020-05-28,399991,70920,177604,150993,6132,59442,4617,150376,56041,14370,67309,1167,36115,112988,2971,8425,54553,124369,150604,3598,22305,163360,6240,14679,8439,46961,18425,178,738,12629,5195,15399,15572,7379,8952,4900,8698,5359,2177,10560,16685,0,565,79371,14096,187,6460,16660,646,519,18637,191,302,5419,2592,2694,18294,4123,28300,5277,3287,15286,1066,2412,699,402,368,3022,1209,421,22089,41,6438,10378,1996,1002,1781,6576,10363,965,938,1996,1326,1374,1486,2051,154,126,1686,779,497,7727,823,749,801,1332,6169,315,14,381,1950,197,5500,1674,82,22,668,3803,69,28,573,15,284,1356,155,37,1734,168,1241,18,370,161,1193,165,9,245,23,108,47,43,310,19,2945,1574,745,501,20,652,67,1792,6,42,134,361,719,654,681,16,11,741,1481,197,784,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
123,2020-05-29,406446,82627,189476,159257,6687,62791,4788,150376,59003,15093,67921,1172,38598,114931,3044,9015,57013,125963,152844,3720,24131,164245,6492,14776,8934,47905,19190,178,749,12829,5271,20604,15682,7540,9266,5057,9273,5511,2396,10692,17097,0,648,79382,14213,206,6500,17390,653,519,18911,197,302,5700,2697,2728,19631,4278,28300,5422,3297,15347,1088,2421,705,413,368,3125,1259,438,22089,41,6524,10438,2024,1015,1803,6605,10398,1016,946,3326,1370,1374,1516,2059,164,130,1738,779,507,7727,851,816,820,1338,6235,315,14,400,2000,197,5500,1769,84,22,709,3815,72,28,576,21,289,1357,155,42,1760,168,1241,18,370,161,1216,200,9,247,23,108,48,43,310,20,2945,1610,754,514,20,669,67,1794,6,42,136,386,720,680,684,16,11,745,1481,202,784,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
125,2020-05-30,416461,86936,200892,167469,6935,66447,4788,150376,61247,16116,68386,1187,40431,116827,3110,9375,58883,126984,155633,3808,25271,164908,7015,14811,9311,48517,19190,178,889,13046,5401,25839,15769,9414,9557,5220,10156,5693,2396,11016,17546,0,706,79386,14267,219,6546,17964,658,536,19186,208,302,5826,2856,2783,20727,4455,28400,5549,3317,15520,1113,2540,708,466,368,3327,1303,464,22089,50,6606,10525,2142,1031,1831,6614,10405,1064,950,3568,1385,1374,1535,2063,165,130,1761,779,507,7727,857,1272,829,1356,6330,315,14,428,2030,406,5500,1865,90,24,722,3815,72,29,600,21,290,1357,167,42,1795,168,1286,18,370,161,1229,200,9,250,23,108,48,43,327,20,2961,1622,781,525,20,696,67,1794,6,42,136,415,720,682,692,16,13,745,1481,206,790,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
126,2020-05-31,444758,91852,206555,171883,7032,67208,5336,150376,63772,16809,68473,1190,42727,118848,3156,9781,62442,127973,157507,3909,26083,165352,7308,14812,9538,49213,19592,178,968,13256,5459,30290,15887,9514,10559,5404,11386,6037,2682,11271,17932,0,735,79389,14342,220,6558,18514,669,537,19409,209,302,6673,3007,2837,21699,4581,28500,5748,3386,15593,1170,2947,712,477,372,3428,1328,478,22089,52,6698,10560,2147,1040,1862,6618,10422,1074,960,3568,1435,1374,1552,2072,168,138,1801,779,522,7727,872,1423,841,1366,6353,315,14,448,2030,453,5500,2004,91,24,722,3833,72,29,605,27,311,1358,193,42,1809,189,1504,18,370,179,1236,200,9,256,23,108,48,46,348,20,2963,1624,801,534,20,716,70,1794,6,42,143,454,720,685,694,16,14,745,1481,211,790,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
133,2020-06-01,458231,95754,211080,175514,8384,68507,5521,150376,66965,17291,68558,1221,44946,121004,3275,10597,64306,128947,158355,3979,27110,165632,7637,14878,10053,50091,19592,179,1137,13426,5893,33437,15919,9514,10893,5587,12899,6447,2682,11449,18338,0,795,79398,14463,221,6642,18776,676,549,19552,217,302,7070,3122,2859,22466,4622,28500,5894,3402,15596,1181,2947,715,488,372,3508,1428,482,22089,52,6726,10610,2156,1063,1888,6626,10446,1090,964,3629,1467,1374,1569,2077,174,138,1858,912,535,7727,877,1522,843,1368,6404,315,16,454,2135,488,5500,2089,97,24,722,3845,72,29,624,27,322,1358,193,42,1826,194,1521,18,370,179,1236,200,9,262,23,108,49,46,361,20,2965,1625,811,537,20,744,70,1794,6,53,147,475,720,689,698,16,14,745,1481,215,790,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
144,2020-06-02,463868,100285,223638,186602,9689,69257,5709,150376,69749,18313,68930,1224,86173,123077,3508,11120,65790,129921,160092,4063,28923,166609,7935,14940,10461,50725,20019,180,1298,13526,6410,36036,15934,9514,11075,5941,14281,6827,2812,11726,18726,0,824,79400,14585,266,6686,19195,682,563,19869,231,334,7407,3240,2908,23175,4738,28500,6067,3427,15629,1219,2986,719,498,372,3564,1450,499,22089,52,6766,10687,2160,1160,1910,6636,10467,1123,965,3676,1501,1374,1595,2088,185,143,1954,912,549,7727,891,1625,843,1372,6470,315,16,482,2267,608,5500,2217,98,24,779,3848,82,29,634,55,356,1358,237,42,1827,198,1607,18,370,179,1249,200,9,269,23,108,49,50,361,20,2966,1632,823,554,23,769,70,1794,6,53,148,480,720,691,733,16,15,760,1481,230,790,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,138,11,81,20,15,15,16,24,18,18,16,15,2,6,0
155,2020-06-03,479258,104071,238617,195559,11171,72319,5896,150376,72680,19682,69573,1212,90748,125206,4095,11590,68159,130852,160938,4153,30128,167453,8406,14983,10838,51506,20019,180,1507,13800,6866,37542,15959,9519,11224,6240,15750,7350,2845,12014,19153,0,929,79404,14702,278,6749,20171,685,617,20079,246,334,7410,3329,3014,23582,4863,28600,6218,3454,15672,1265,3132,724,511,372,3665,1522,553,22698,52,6852,10750,2190,1186,1939,6648,10499,1206,965,3676,1530,1374,1605,2095,195,145,2063,912,561,7727,898,1711,847,1375,6531,315,16,492,2332,644,5500,2347,109,24,801,3861,82,29,640,57,361,1358,238,51,1830,201,1636,18,370,179,1260,200,9,271,23,108,55,53,406,20,2968,1650,836,562,23,788,70,1794,6,53,148,491,753,698,735,16,17,760,1481,236,790,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,138,11,81,20,15,15,16,24,18,18,18,15,2,6,0
157,2020-06-04,485002,108450,254963,204197,12319,76228,5993,150376,74758,21311,70094,1219,95631,127485,4338,12161,68965,131778,161895,4248,31198,167909,8892,15013,11468,52184,20019,180,1658,13919,7195,39468,16048,9619,11474,6606,17223,7756,3451,12227,19572,0,979,79415,14785,290,6809,21162,687,648,20323,250,334,7728,3535,3087,23904,5009,28600,6297,3468,15717,1292,3189,731,511,377,3737,1585,592,22698,52,6910,10820,2205,1214,1951,6683,10506,1322,968,3705,1584,1374,1621,2105,200,148,2162,912,566,8138,898,1825,871,1376,6559,315,16,495,2512,648,5800,2401,114,24,818,3874,82,31,644,65,368,1359,239,51,1839,201,1685,18,370,179,1273,200,9,280,23,108,55,53,418,20,2968,1663,839,576,23,806,77,1794,6,53,151,491,760,709,738,16,17,760,1481,239,790,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,138,11,81,20,15,18,16,24,18,18,18,15,2,6,0
158,2020-06-05,491706,113233,266940,212237,13670,79214,6088,150376,77841,23088,70622,1228,99358,129741,4573,12804,70616,133400,163781,4330,32581,168480,9443,15026,11815,53074,20568,181,1739,14145,7268,40935,16112,9719,11736,6903,18277,8158,3451,12410,20337,0,1053,79420,14925,333,6881,22066,695,677,20526,262,334,8585,3696,3247,24209,5240,28600,6453,3513,15742,1340,3457,768,516,377,3871,1762,643,22698,52,6931,10853,2245,1249,1968,6688,10531,1390,969,4575,1604,1374,1632,2113,201,151,2276,912,571,8138,910,1924,874,1379,6610,315,16,512,2667,717,5800,2491,119,24,833,3885,82,33,650,69,385,1359,239,55,1848,221,1707,21,370,182,1302,200,9,282,29,108,55,53,418,21,2971,1667,858,583,23,816,77,1794,6,153,151,580,760,721,741,16,23,781,1481,240,807,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,2,6,0
159,2020-06-06,500849,118695,277149,220935,13670,82731,6180,150376,80830,24258,70924,1230,103817,132038,4904,13325,71791,135322,165078,4441,33465,168958,9907,15042,12265,54087,21020,181,1902,14419,7315,42527,16190,10118,11919,7135,19282,8538,3451,12641,21061,0,1133,79424,14927,365,6885,23015,701,697,20807,281,385,9056,3826,3268,24559,5450,28700,6631,3720,15789,1360,3547,768,532,400,4024,1830,706,22698,52,11056,10921,2279,1281,1968,6703,10552,1545,977,4587,1750,1374,1640,2121,212,156,2512,912,586,8138,925,2014,876,1379,6635,315,16,537,2857,763,5800,2583,126,24,833,3888,82,33,663,104,404,1359,240,55,1855,224,1815,24,370,210,1321,200,9,283,37,108,62,58,431,21,2971,1675,891,596,23,845,80,1794,6,153,151,600,765,726,741,16,23,781,1481,240,807,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,12,6,0
160,2020-06-07,506367,123848,283952,226272,14414,86219,6909,150376,83775,24364,70961,1239,108150,134349,5186,13903,72817,137969,165837,4530,34355,169224,10498,15091,12513,54675,21020,181,2086,14638,7364,44338,16291,10218,12007,7376,20205,8961,3451,12855,21806,0,1261,79434,14990,467,6891,23647,704,712,20995,344,487,9468,3959,3354,24886,5638,28700,6717,4014,15793,1425,3636,768,575,403,4149,1875,752,22698,52,11348,10955,2279,1305,1968,6706,10563,1548,982,4735,1818,1374,1646,2126,233,156,2588,912,607,8138,938,2014,884,1389,6674,315,16,537,2877,827,5800,2673,127,24,833,3899,96,34,674,108,405,1359,240,55,1862,225,1877,24,370,210,1328,200,9,290,38,108,62,58,441,21,2972,1681,941,596,23,873,80,1794,6,153,151,608,765,730,744,16,23,781,1482,248,807,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
161,2020-06-08,518522,129095,378257,230226,16459,89556,7305,150376,87633,26099,71182,1255,112248,136360,5572,14560,74524,141380,166584,4637,35018,169556,10904,15102,12657,55343,21020,181,2159,14826,7408,45935,16315,10401,12158,7376,21242,9375,3793,12998,22275,0,1323,79444,15043,488,6994,23880,712,740,21156,361,487,10326,4040,3357,25368,5738,28700,6799,4099,15839,1445,3645,779,603,404,4377,2171,849,22698,57,11189,10992,2284,1379,2023,6720,10589,1587,982,4748,1869,1374,1653,2128,254,159,2699,912,627,8138,945,2059,890,1396,6694,315,16,537,2918,925,5800,2763,131,24,833,3901,103,46,683,119,405,1359,266,55,1868,229,2013,38,370,210,1331,200,9,297,38,109,64,62,470,21,2973,1683,990,596,24,916,84,1794,15,153,186,611,765,738,751,16,23,781,1482,251,807,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
162,2020-06-09,524855,134670,396737,241917,16459,92929,7568,150376,90748,29006,71626,1257,117361,138457,5831,15337,76339,144598,168646,4736,36308,170129,11414,15159,12892,56117,21020,181,2190,14910,7493,47569,16324,10561,12208,8015,22162,9786,4152,13196,22740,0,1413,79451,15141,584,7053,24506,717,787,21339,379,487,10606,4206,3459,25877,5797,28700,6951,4451,15875,1483,3755,795,604,404,4606,2651,873,22698,58,11268,11049,2324,1419,2049,6740,10611,1623,982,4794,2045,1374,1658,2130,274,159,2809,912,657,8138,960,2127,912,1402,6975,315,16,539,2942,1010,5800,2815,136,24,938,3902,118,46,686,139,405,1359,270,55,1880,232,2139,38,953,221,1338,200,9,300,38,109,64,62,489,21,2973,1684,1057,597,24,931,86,1794,15,153,188,621,765,754,757,16,23,794,1482,260,807,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
134,2020-06-10,533504,135206,413916,252295,16566,98031,7991,150376,93930,31505,71952,1269,121780,140590,6214,15900,77954,146839,169939,4895,36308,170630,12129,15168,13257,57215,21862,181,2261,15103,7565,49413,16392,10977,12318,8345,23288,10289,5640,13411,24017,0,1504,79456,15217,674,7111,25667,722,809,21742,401,487,11109,4351,3532,26532,5930,28700,7074,5226,15910,1572,3755,832,619,410,4720,3013,1048,22698,59,11348,11104,2355,1438,2063,6759,10654,1664,983,4836,2174,1374,1664,2130,296,165,2885,912,663,8138,980,2202,912,1404,7014,315,17,565,2942,1121,5800,2947,138,24,978,3904,119,49,690,142,407,1359,294,55,1886,236,2260,40,953,221,1369,200,9,307,38,109,67,68,506,22,2981,1690,1122,597,24,948,92,1794,15,153,188,637,765,758,759,16,23,794,1482,265,807,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
135,2020-06-11,540292,147195,429965,260649,17366,102429,8332,150376,97198,33252,72269,1278,126444,142663,6568,16747,80019,147860,171338,5165,40247,170961,12636,15250,13642,58131,21862,181,2372,15283,7583,51331,16453,10977,12541,8593,24137,10691,6623,13696,25234,0,1567,79464,15233,861,7166,26643,722,837,22002,434,487,11487,4494,3637,27286,6072,28800,7255,5466,15949,1668,3824,845,624,410,4930,3326,1092,22698,59,11362,11155,2391,1504,2100,6782,10669,1688,989,4836,2212,1374,1682,2132,312,165,2994,912,670,8138,1001,2278,913,1409,7065,315,17,567,3033,1153,6200,3062,144,24,1024,3910,161,51,694,250,408,1359,294,55,1893,238,2519,41,953,221,1372,200,9,313,38,109,68,68,532,22,2987,1697,1150,600,24,989,92,1794,48,153,188,642,790,772,780,16,23,818,1482,271,807,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
136,2020-06-12,547386,154330,445123,268862,17823,107133,8743,150376,100876,35006,72695,1282,131358,144649,6868,17249,81029,149102,173085,5454,40247,171535,13213,15288,14075,59034,22679,181,2431,15445,7618,53296,16498,13759,12754,8829,25048,11108,7489,13805,25946,0,1702,79472,15362,877,7215,27760,731,844,22200,451,487,11903,4891,3758,28040,6229,28800,7322,5639,15985,1668,3921,853,633,414,5116,3928,1164,22698,59,11411,11193,2447,1587,2119,6803,10691,1716,995,4836,2263,1374,1694,2133,344,165,3100,1104,671,8138,1034,2416,921,1409,7168,315,17,580,3106,1193,6200,3158,145,24,1024,3918,161,51,697,278,417,1359,294,65,1902,246,2730,42,953,221,1400,200,9,321,360,109,68,68,532,22,2987,1703,1196,600,24,1023,95,1794,48,153,217,648,791,780,781,16,28,818,1482,279,807,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
137,2020-06-13,556606,162379,459436,274128,18749,111724,9083,150376,104078,36850,72931,1283,137296,146748,7515,17828,82548,150087,174865,5706,50056,171970,13776,15357,14489,59851,22865,181,2768,15635,7696,55252,16547,13759,13084,8829,25882,11529,7530,14104,26761,0,1804,79475,15458,913,7219,29111,743,894,22438,495,487,12191,5101,3874,28808,6421,28800,7420,6081,16012,1722,3979,868,647,415,5309,4201,1221,22698,62,11465,11235,2476,1738,2119,6838,10718,1723,995,4836,2397,1374,1705,2134,362,167,3228,1104,678,8138,1039,2556,921,1410,7311,315,17,595,3213,1217,6200,3288,151,24,1024,3922,219,54,702,311,420,1359,294,66,1923,247,2823,61,953,221,1416,200,9,332,363,109,68,71,559,24,2987,1705,1252,601,24,1058,95,1794,49,153,222,670,799,784,781,16,39,845,1482,291,807,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
138,2020-06-14,561816,169798,469141,279536,19460,115579,9564,150376,107298,38531,72982,1283,143704,148674,8121,18730,84720,151417,176370,5954,53721,172089,14531,15375,14596,60668,23064,181,3113,15719,7765,56898,16589,13766,13320,9188,26759,11931,8454,14226,27462,0,1886,79482,15514,974,7226,30103,752,967,22669,545,835,12818,5220,3943,29589,6623,28800,7606,6214,16059,1791,4258,868,650,415,5583,4725,1253,22698,63,11511,11268,2482,1846,2119,6851,10730,1730,998,4836,2505,1374,1710,2134,367,167,3344,1122,682,8138,1044,2610,928,1410,7346,315,17,600,3234,1311,6200,3409,151,24,1024,3929,240,54,703,332,420,1359,301,69,1948,249,2950,61,953,221,1427,200,9,332,363,109,68,74,577,24,2987,1705,1287,603,24,1088,99,1796,49,153,228,680,799,788,781,16,53,845,1482,291,807,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
139,2020-06-15,576334,180013,477709,284021,19985,119409,9891,150376,112292,39867,73168,1284,148792,150590,9271,18731,87890,152364,177010,6252,56390,172692,15123,15415,14771,61466,23349,186,3430,15817,7828,58681,16610,13766,14025,9388,27531,12329,9533,14383,28129,0,1966,79489,15567,1041,7296,30420,771,1025,22852,620,835,13267,5349,4019,30366,6794,28900,7735,6276,16066,1847,4258,875,673,415,5739,5164,1286,22698,70,11561,11290,2485,1926,2162,6856,10760,1784,999,5570,2590,1374,1723,2140,384,175,3424,1142,692,8138,1055,2720,953,1410,7400,315,17,613,3259,1540,6200,3503,157,24,1334,3931,299,54,704,360,430,1359,340,69,1965,249,3183,64,953,391,1429,200,48,338,369,109,68,78,622,24,2987,1717,1342,603,24,1125,99,1797,49,153,232,683,804,792,789,16,79,845,1482,299,807,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
140,2020-06-16,583503,186935,490005,293780,19986,125205,10174,150376,115394,42063,73459,1293,156232,152675,9862,36264,89540,153379,178526,6552,58437,172842,15703,15449,15054,61899,23684,186,3752,16071,7937,60461,16625,13774,14133,9647,28206,12730,11089,14654,28861,0,2096,79493,15652,1158,7358,31273,794,1075,23212,738,835,13866,5623,4096,31163,6901,28900,7842,6571,16089,1902,4326,889,699,415,5948,5508,1328,22698,76,11624,11325,2516,2041,2178,6861,10774,1817,1002,5570,2637,1374,1757,2140,417,179,3525,1142,693,8138,1064,2820,963,1426,7733,315,18,628,3327,1670,6200,3624,160,24,1432,3933,351,62,724,373,449,1359,354,73,1994,259,3324,64,1238,391,1441,515,48,338,396,109,72,78,649,24,2993,1728,1371,608,24,1145,99,1796,58,153,236,686,807,801,789,16,91,875,1482,344,816,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
141,2020-06-17,592191,194325,521046,303800,20400,128622,10512,150376,118504,44331,73791,1304,181931,154812,10770,38189,91662,154640,179455,6820,59215,173599,16243,15459,15485,63280,23881,186,4002,16117,7993,62172,16684,13774,14216,9920,28896,13141,11797,14921,29537,0,2200,79510,15753,1167,7399,32735,899,1116,23580,849,835,14185,5967,4131,31938,7077,28900,7943,6814,16099,1933,4410,907,711,415,6075,6158,1353,22698,78,11697,11385,2547,2137,2197,6877,10800,1880,1004,5570,2749,1374,1803,2141,450,185,3606,1142,693,8138,1077,2966,968,1437,7873,315,19,640,3364,1677,6200,3700,160,24,1505,3935,420,63,731,427,451,1359,377,73,1999,262,3411,64,1238,391,1447,515,48,347,402,109,72,78,685,24,2996,1743,1397,610,25,1168,102,1793,89,153,237,707,809,810,791,16,271,875,1482,353,816,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
142,2020-06-18,599115,204711,534580,313409,21361,131190,10721,150376,122180,44920,74011,1313,186441,156991,11333,40164,93915,156022,180544,7090,61383,173847,16798,15518,16001,63782,24123,186,4002,16308,8041,63642,16724,13782,14293,10065,29512,13528,13264,15317,30241,0,2290,79515,15753,1186,7440,34023,937,1179,24010,934,835,14696,6307,4166,32712,7252,28900,8078,7560,16101,1933,4468,944,717,415,6192,7660,1459,22698,81,11769,11442,2564,2235,2219,6878,10835,1941,1006,5570,2863,1374,1836,2142,463,187,3716,1144,697,8138,1086,2966,968,1443,8000,315,19,685,3467,1677,6200,3762,175,24,1657,3940,486,63,739,550,458,1359,377,74,2020,267,3527,64,1238,391,1449,515,74,350,417,109,74,78,724,24,2997,1748,1421,610,25,1192,102,1795,117,153,238,710,810,814,792,16,273,903,1482,353,818,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
