,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
255,2020-06-07,506367,123848,283952,226272,1239,70961,137969,165837,150376,169224,14414,6909,83775,12855,134349,24364,12513,86219,181,10498,6891,14638,16291,54675,108150,5186,13903,34355,4530,28700,0,15017,7364,20995,15793,72817,11348,2279,607,10218,467,14990,674,4149,21806,21020,2126,1548,7376,23647,768,1389,12007,10955,704,2086,4014,20205,1328,982,5638,8961,44338,403,1374,1261,1359,3451,156,344,6674,712,22698,487,1968,575,52,6717,752,79434,3959,9468,1646,1425,3354,10563,938,24886,3636,1875,8138,884,315,3899,1305,941,781,5800,96,1681,6706,4735,16,807,912,2014,730,1818,2588,127,537,24,34,233,23,108,827,2877,596,405,2673,1862,240,58,16,225,24,833,2972,290,744,62,765,873,55,108,210,9,80,370,1877,1794,200,38,441,2,21,248,867,6,151,608,428,153,672,81,1482,23,194,307,75,39,68,67,93,45,430,8,11,81,651,324,183,123,18,11,138,20,16,22,16,18,24,18,15,12,0,0,0,0,0
256,2020-06-08,518522,129095,378257,230226,1255,71182,141380,166584,150376,169556,16459,7305,87633,12998,136360,26099,12657,89556,181,10904,6994,14826,16315,55343,112248,5572,14560,35018,4637,28700,0,15063,7408,21156,15839,74524,11189,2284,627,10401,488,15043,683,4377,22275,21020,2128,1587,7376,23880,779,1396,12158,10992,712,2159,4099,21242,1331,982,5738,9375,45935,404,1374,1323,1359,3793,159,361,6694,740,22698,487,2023,603,57,6799,849,79444,4040,10326,1653,1445,3357,10589,945,25368,3645,2171,8138,890,315,3901,1379,990,781,5800,103,1683,6720,4748,16,807,912,2059,738,1869,2699,131,537,38,46,254,24,119,925,2918,596,405,2763,1868,266,62,16,229,24,833,2973,297,751,64,765,916,55,109,210,9,84,370,2013,1794,200,38,470,2,21,251,869,15,186,611,478,153,685,81,1482,23,195,316,75,39,68,67,93,45,430,8,14,81,651,324,183,123,18,11,138,20,16,22,16,18,24,18,15,12,0,0,0,0,0
257,2020-06-09,524855,134670,396737,241917,1257,71626,144598,168646,150376,170129,16459,7568,90748,13196,138457,29006,12892,92929,181,11414,7053,14910,16324,56117,117361,5831,15337,36308,4736,28700,0,15109,7493,21339,15875,76339,11268,2324,657,10561,584,15141,686,4606,22740,21020,2130,1623,8015,24506,795,1402,12208,11049,717,2190,4451,22162,1338,982,5797,9786,47569,404,1374,1413,1359,4152,159,379,6975,787,22698,487,2049,604,58,6951,873,79451,4206,10606,1658,1483,3459,10611,960,25877,3755,2651,8138,912,315,3902,1419,1057,794,5800,118,1684,6740,4794,16,807,912,2127,754,2045,2809,136,539,38,46,274,24,139,1010,2942,597,405,2815,1880,270,62,16,232,24,938,2973,300,757,64,765,931,55,109,221,9,86,953,2139,1794,200,38,489,2,21,260,871,15,188,621,483,153,706,81,1482,23,199,316,87,39,76,67,93,45,431,8,17,81,651,324,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
229,2020-06-10,533504,135206,413916,252295,1269,71952,146839,169939,150376,170630,16566,7991,93930,13411,140590,31505,13257,98031,181,12129,7111,15103,16392,57215,121780,6214,15900,36308,4895,28700,0,15173,7565,21742,15910,77954,11348,2355,663,10977,674,15217,690,4720,24017,21862,2130,1664,8345,25667,832,1404,12318,11104,722,2261,5226,23288,1369,983,5930,10289,49413,410,1374,1504,1359,5640,165,401,7014,809,22698,487,2063,619,59,7074,1048,79456,4351,11109,1664,1572,3532,10654,980,26532,3755,3013,8138,912,315,3904,1438,1122,794,5800,119,1690,6759,4836,17,807,912,2202,758,2174,2885,138,565,40,49,296,24,142,1121,2942,597,407,2947,1886,294,68,16,236,24,978,2981,307,759,67,765,948,55,109,221,9,92,953,2260,1794,200,38,506,2,22,265,876,15,188,637,496,153,706,81,1482,23,200,320,89,39,135,97,93,45,431,8,18,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
230,2020-06-11,540292,147195,429965,260649,1278,72269,147860,171338,150376,170961,17366,8332,97198,13696,142663,33252,13642,102429,181,12636,7166,15283,16453,58131,126444,6568,16747,40247,5165,28800,0,15239,7583,22002,15949,80019,11362,2391,670,10977,861,15233,694,4930,25234,21862,2132,1688,8593,26643,845,1409,12541,11155,722,2372,5466,24137,1372,989,6072,10691,51331,410,1374,1567,1359,6623,165,434,7065,837,22698,487,2100,624,59,7255,1092,79464,4494,11487,1682,1668,3637,10669,1001,27286,3824,3326,8138,913,315,3910,1504,1150,818,6200,161,1697,6782,4836,17,807,912,2278,772,2212,2994,144,567,41,51,312,24,250,1153,3033,600,408,3062,1893,294,68,16,238,24,1024,2987,313,780,68,790,989,55,109,221,9,92,953,2519,1794,200,38,532,2,22,271,878,48,188,642,496,153,706,81,1482,23,206,321,95,39,146,97,93,45,431,8,19,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
231,2020-06-12,547386,154330,445123,268862,1282,72695,149102,173085,150376,171535,17823,8743,100876,13805,144649,35006,14075,107133,181,13213,7215,15445,16498,59034,131358,6868,17249,40247,5454,28800,0,15295,7618,22200,15985,81029,11411,2447,671,13759,877,15362,697,5116,25946,22679,2133,1716,8829,27760,853,1409,12754,11193,731,2431,5639,25048,1400,995,6229,11108,53296,414,1374,1702,1359,7489,165,451,7168,844,22698,487,2119,633,59,7322,1164,79472,4891,11903,1694,1668,3758,10691,1034,28040,3921,3928,8138,921,315,3918,1587,1196,818,6200,161,1703,6803,4836,17,807,1104,2416,780,2263,3100,145,580,42,51,344,24,278,1193,3106,600,417,3158,1902,294,68,16,246,24,1024,2987,321,781,68,791,1023,65,109,221,9,95,953,2730,1794,200,360,532,2,22,279,881,48,217,648,520,153,711,81,1482,28,210,323,95,39,156,97,93,45,431,8,19,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
232,2020-06-13,556606,162379,459436,274128,1283,72931,150087,174865,150376,171970,18749,9083,104078,14104,146748,36850,14489,111724,181,13776,7219,15635,16547,59851,137296,7515,17828,50056,5706,28800,0,15334,7696,22438,16012,82548,11465,2476,678,13759,913,15458,702,5309,26761,22865,2134,1723,8829,29111,868,1410,13084,11235,743,2768,6081,25882,1416,995,6421,11529,55252,415,1374,1804,1359,7530,167,495,7311,894,22698,487,2119,647,62,7420,1221,79475,5101,12191,1705,1722,3874,10718,1039,28808,3979,4201,8138,921,315,3922,1738,1252,845,6200,219,1705,6838,4836,17,807,1104,2556,784,2397,3228,151,595,61,54,362,24,311,1217,3213,601,420,3288,1923,294,71,16,247,24,1024,2987,332,781,68,799,1058,66,109,221,9,95,953,2823,1794,200,363,559,2,24,291,881,49,222,670,520,153,718,81,1482,39,214,323,98,39,176,114,93,45,431,8,21,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
233,2020-06-14,561816,169798,469141,279536,1283,72982,151417,176370,150376,172089,19460,9564,107298,14226,148674,38531,14596,115579,181,14531,7226,15719,16589,60668,143704,8121,18730,53721,5954,28800,0,15386,7765,22669,16059,84720,11511,2482,682,13766,974,15514,703,5583,27462,23064,2134,1730,9188,30103,868,1410,13320,11268,752,3113,6214,26759,1427,998,6623,11931,56898,415,1374,1886,1359,8454,167,545,7346,967,22698,835,2119,650,63,7606,1253,79482,5220,12818,1710,1791,3943,10730,1044,29589,4258,4725,8138,928,315,3929,1846,1287,845,6200,240,1705,6851,4836,17,807,1122,2610,788,2505,3344,151,600,61,54,367,24,332,1311,3234,603,420,3409,1948,301,74,16,249,24,1024,2987,332,781,68,799,1088,69,109,221,9,99,953,2950,1796,200,363,577,2,24,291,885,49,228,680,520,153,720,81,1482,53,219,323,98,39,177,114,93,45,431,8,21,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
234,2020-06-15,576334,180013,477709,284021,1284,73168,152364,177010,150376,172692,19985,9891,112292,14383,150590,39867,14771,119409,186,15123,7296,15817,16610,61466,148792,9271,18731,56390,6252,28900,0,15480,7828,22852,16066,87890,11561,2485,692,13766,1041,15567,704,5739,28129,23349,2140,1784,9388,30420,875,1410,14025,11290,771,3430,6276,27531,1429,999,6794,12329,58681,415,1374,1966,1359,9533,175,620,7400,1025,22698,835,2162,673,70,7735,1286,79489,5349,13267,1723,1847,4019,10760,1055,30366,4258,5164,8138,953,315,3931,1926,1342,845,6200,299,1717,6856,5570,17,807,1142,2720,792,2590,3424,157,613,64,54,384,24,360,1540,3259,603,430,3503,1965,340,78,16,249,24,1334,2987,338,789,68,804,1125,69,109,391,48,99,953,3183,1797,200,369,622,2,24,299,885,49,232,683,575,153,720,81,1482,79,221,323,109,39,177,114,93,45,433,8,22,83,651,325,183,125,18,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
235,2020-06-16,583503,186935,490005,293780,1293,73459,153379,178526,150376,172842,19986,10174,115394,14654,152675,42063,15054,125205,186,15703,7358,16071,16625,61899,156232,9862,36264,58437,6552,28900,0,15534,7937,23212,16089,89540,11624,2516,693,13774,1158,15652,724,5948,28861,23684,2140,1817,9647,31273,889,1426,14133,11325,794,3752,6571,28206,1441,1002,6901,12730,60461,415,1374,2096,1359,11089,179,738,7733,1075,22698,835,2178,699,76,7842,1328,79493,5623,13866,1757,1902,4096,10774,1064,31163,4326,5508,8138,963,315,3933,2041,1371,875,6200,351,1728,6861,5570,18,816,1142,2820,801,2637,3525,160,628,64,62,417,24,373,1670,3327,608,449,3624,1994,354,78,16,259,24,1432,2993,338,789,72,807,1145,73,109,391,48,99,1238,3324,1796,515,396,649,2,24,344,885,58,236,686,590,153,720,81,1482,91,222,325,111,39,182,127,94,75,433,8,24,83,651,325,183,126,18,11,138,22,25,22,16,18,24,19,15,12,0,0,0,0,0
236,2020-06-17,592191,194325,521046,303800,1304,73791,154640,179455,150376,173599,20400,10512,118504,14921,154812,44331,15485,128622,186,16243,7399,16117,16684,63280,181931,10770,38189,59215,6820,28900,0,15584,7993,23580,16099,91662,11697,2547,693,13774,1167,15753,731,6075,29537,23881,2141,1880,9920,32735,907,1437,14216,11385,899,4002,6814,28896,1447,1004,7077,13141,62172,415,1374,2200,1359,11797,185,849,7873,1116,22698,835,2197,711,78,7943,1353,79510,5967,14185,1803,1933,4131,10800,1077,31938,4410,6158,8138,968,315,3935,2137,1397,875,6200,420,1743,6877,5570,19,816,1142,2966,810,2749,3606,160,640,64,63,450,25,427,1677,3364,610,451,3700,1999,377,78,16,262,24,1505,2996,347,791,72,809,1168,73,109,391,48,102,1238,3411,1793,515,402,685,2,24,353,893,89,237,707,591,153,721,81,1482,271,240,325,127,39,188,127,94,75,434,8,24,85,651,325,183,126,18,11,138,22,25,22,16,18,24,19,15,12,0,0,0,0,0
237,2020-06-18,599115,204711,534580,313409,1313,74011,156022,180544,150376,173847,21361,10721,122180,15317,156991,44920,16001,131190,186,16798,7440,16308,16724,63782,186441,11333,40164,61383,7090,28900,0,15654,8041,24010,16101,93915,11769,2564,697,13782,1186,15753,739,6192,30241,24123,2142,1941,10065,34023,944,1443,14293,11442,937,4002,7560,29512,1449,1006,7252,13528,63642,415,1374,2290,1359,13264,187,934,8000,1179,22698,835,2219,717,81,8078,1459,79515,6307,14696,1836,1933,4166,10835,1086,32712,4468,7660,8138,968,315,3940,2235,1421,903,6200,486,1748,6878,5570,19,818,1144,2966,814,2863,3716,175,685,64,63,463,25,550,1677,3467,610,458,3762,2020,377,78,16,267,24,1657,2997,350,792,74,810,1192,74,109,391,74,102,1238,3527,1795,515,417,724,2,24,353,901,117,238,710,609,153,733,81,1482,273,250,325,132,39,191,129,94,75,434,8,25,85,651,325,183,126,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
238,2020-06-19,606715,213831,551631,323851,1319,74241,157516,181907,150376,173972,22726,11851,126438,15698,159192,47825,16588,135520,186,17349,7473,16555,16751,64318,191491,12205,42945,63504,7378,28900,0,15701,8117,24477,16141,95764,11822,2581,708,14359,1402,15844,741,6325,30996,24446,2142,2008,10411,35275,960,1447,14605,11482,982,4670,8266,30190,1462,1014,7525,13928,65409,437,1374,2419,1359,13974,192,1029,8070,1214,22698,835,2241,741,83,8196,1550,79515,6581,15287,1863,1961,4273,10856,1114,33459,4548,7962,8138,973,315,3944,2310,1446,903,6200,492,1755,6881,7548,19,818,1194,3086,814,2942,3788,177,719,66,63,498,25,653,1769,3522,613,458,3830,2037,377,78,17,276,24,1750,3008,351,792,74,810,1217,91,109,391,74,102,1238,3565,1797,515,417,724,2,24,361,901,122,247,732,610,153,742,81,1482,288,250,326,139,39,199,129,94,75,434,8,28,85,651,325,183,126,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
240,2020-06-20,617460,227728,576779,334024,1319,74436,158828,182453,150376,174609,24035,12206,130854,16181,161384,50326,16974,143017,186,17883,7477,16735,16771,64826,196609,13211,43993,67892,7650,28900,0,15734,8223,24906,16175,98917,11889,2585,722,14359,1578,15948,752,6516,31754,24446,2142,2027,10671,36749,1006,1447,14957,11482,1014,5086,8854,30726,1470,1017,7745,14327,66763,437,1374,2558,1359,14780,196,1122,8146,1275,22698,835,2241,791,98,8324,1586,79534,6718,15790,1904,1981,4290,10868,1126,34224,10074,8292,8138,980,315,3951,2449,1472,903,6200,492,1758,6896,7702,19,824,1194,3325,815,2992,3859,177,807,66,63,618,25,696,1788,3630,616,462,3894,2071,377,83,17,285,24,1750,3018,357,792,74,810,1255,91,109,391,74,102,1238,3565,1794,515,420,751,2,24,366,911,122,247,746,610,153,746,81,1482,328,254,327,139,39,203,159,94,75,434,8,30,85,651,326,183,126,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
241,2020-06-21,622133,237196,588118,339142,1319,74496,160240,182893,150376,174740,27412,12728,134495,16683,163591,51608,17078,141967,186,18404,7499,16911,16771,65249,200569,13935,45077,71458,7893,29000,0,15792,8284,25376,16197,101130,11947,2589,739,14359,1772,15948,755,6799,32415,24991,2142,2074,10897,37666,1068,1447,15138,11482,1032,5454,9002,31240,1475,1020,7896,14736,68319,439,1374,2711,1376,15552,200,1213,8156,1293,22698,835,2241,871,103,8422,1607,79535,6879,16419,1926,2021,4377,10881,1134,34942,10473,8764,8138,1018,315,3956,2535,1498,903,6200,578,1764,6903,7710,19,824,1194,3325,814,3068,3919,181,841,77,64,655,25,811,1803,3669,616,516,3995,2103,413,83,17,285,24,1750,3018,359,792,77,814,1255,258,109,391,106,103,1238,3859,1797,515,472,782,2,24,375,911,169,253,788,610,153,752,81,1482,347,254,327,153,39,203,159,94,93,434,8,30,85,651,326,183,127,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
242,2020-06-22,640198,248190,601736,343847,1322,74736,161533,183426,150376,175143,29024,13153,139383,17076,166427,53444,17211,145320,186,18735,7537,17031,16771,65721,205397,14785,46755,73471,8143,29000,0,15860,8366,25548,16241,105175,11997,2590,751,14664,2148,15957,761,7168,33046,24991,2142,2171,11158,37923,1077,1447,15338,11547,1043,5857,9131,31770,1475,1020,8019,15133,69956,442,1374,2818,1376,16408,200,1297,8177,1362,22698,1327,2270,903,116,8559,1680,79547,7109,16862,1974,2021,4450,10908,1159,35590,10473,8841,8138,1047,315,3959,2655,1526,903,6400,631,1765,6915,7740,21,824,1194,3460,815,3493,3953,181,856,77,64,692,25,905,1813,3669,617,516,4039,2113,419,83,17,291,24,2002,3022,370,796,77,814,1266,258,109,456,132,103,1238,3952,1797,515,495,818,2,26,380,913,190,253,788,627,191,755,81,1483,350,260,328,158,39,203,159,95,93,435,8,32,85,651,326,183,127,18,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
243,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,169160,55045,17538,148437,186,19241,7555,17187,16771,66135,210570,15753,47635,77754,8442,29000,0,15950,8407,25829,16261,109885,12054,2600,772,14694,2224,16096,768,7503,33703,24991,2142,2217,11514,38688,1098,1448,15551,11593,1129,6300,10144,32304,1483,1023,8212,15535,71501,442,1374,2897,1376,17279,204,1412,8186,1461,22698,1327,2285,926,132,8674,1782,79555,7338,17450,2048,2082,4560,10930,1195,35995,10907,9260,8138,1069,315,3959,2814,1548,903,6400,699,1771,6924,7774,21,824,1213,3699,815,3182,4046,206,861,77,64,732,25,963,1813,3685,618,518,4109,2123,426,94,17,319,436,2107,3023,371,797,83,823,1302,258,109,456,132,107,1238,3989,1796,515,522,818,2,26,384,913,217,272,853,632,191,757,81,1483,356,270,329,168,39,208,159,95,93,435,8,34,85,651,326,183,127,18,11,138,22,27,23,18,18,24,19,15,12,0,0,0,0,0
244,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,172096,56874,18009,151589,186,19658,7588,17391,16771,66533,215093,16814,49666,81307,8656,29000,0,16017,8468,26083,16282,112797,12111,2618,782,14794,2338,16101,771,7768,34405,24991,2145,2263,11882,40136,1103,1448,16006,11622,1210,6795,10797,32809,1484,1023,8400,15935,73083,442,1374,2930,1376,17972,208,1486,8231,1546,23364,1327,2297,944,138,8792,1823,79562,7613,17977,2091,2112,4685,10974,1217,36299,11078,9869,8138,1108,315,3965,2924,1562,903,6600,717,1783,6931,10100,21,824,1223,3699,815,3419,4072,220,870,77,123,779,25,1074,1839,3861,624,521,4194,2130,479,94,17,331,512,2177,3038,376,797,83,825,1354,259,109,456,154,107,1238,4182,1799,515,572,829,2,26,392,913,224,277,869,647,191,770,81,1484,379,270,329,169,39,211,159,95,93,435,8,34,85,651,326,183,127,19,11,138,22,27,23,18,18,24,19,15,12,0,0,0,0,0
245,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,175103,59974,18365,151225,186,20449,7649,17906,16890,66869,219327,18051,51495,84168,8910,29000,0,16103,8500,26382,16320,117882,12154,2640,797,14800,2650,16142,776,8059,35165,26097,2149,2370,12220,41448,1144,1452,16223,11660,1227,7338,11335,33367,1494,1023,8599,16338,74544,446,1374,2949,1376,18520,211,1544,8271,1600,23364,1327,2322,976,140,8920,1857,79572,7822,18501,2166,2162,4877,11172,1250,36604,11431,10174,8138,1171,315,3968,3116,1602,903,6600,731,1790,6958,10100,21,824,1223,3806,818,3487,4162,221,885,81,128,823,25,1225,1848,3861,627,526,4267,2171,562,96,17,347,512,2270,3038,385,797,84,826,1383,260,109,456,176,108,1238,4269,1794,515,607,868,2,26,394,917,224,288,869,653,191,774,81,1484,386,278,329,170,39,214,161,95,93,435,8,34,85,651,326,183,127,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
246,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,177852,64111,18927,159806,186,21333,7668,18181,16918,67182,223431,18859,53133,86906,9182,29000,0,16239,8656,26633,16348,120471,12232,2663,830,15270,2698,16224,780,8364,35469,26493,2150,2457,12548,42689,1144,1455,16357,11708,1280,7736,12149,33969,1501,1023,8765,16737,76072,446,1374,3028,1376,19482,215,1688,8294,1678,23364,1327,2338,1013,142,9066,1905,79580,8253,19137,2206,2194,5038,11317,1298,36825,11755,10306,8138,1246,315,3968,3291,1619,932,6600,761,1797,6960,10100,22,824,1233,4014,818,3587,4193,223,900,81,135,862,25,1280,1863,4155,632,539,4331,2180,568,102,18,367,641,2327,3040,398,799,84,830,1387,260,109,456,181,108,1238,4348,1799,515,661,868,4,26,395,919,224,292,914,656,191,778,81,1484,402,285,330,175,53,219,161,95,93,435,8,38,90,651,326,183,129,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
247,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,180661,67094,19350,164024,186,21909,7682,18530,16941,67445,228055,19938,54318,92624,9430,29100,0,16287,8723,26864,16371,122128,12338,2681,841,15370,2834,16293,781,8719,35834,26920,2152,2475,12738,44126,1153,1455,16666,11708,1325,8158,12911,34586,1503,1025,8963,17140,77225,446,1374,3123,1376,20363,216,2015,8308,1767,23364,1327,2338,1045,171,9202,1936,79591,8625,19781,2236,2212,5240,11364,1346,37163,12257,10674,8138,1307,315,3978,3447,1639,932,6600,761,1812,6993,10100,22,824,1233,4014,818,3722,4255,225,937,81,142,907,25,1344,1875,4215,635,552,4391,2187,568,102,18,370,706,2327,3053,413,799,87,830,1398,260,109,456,191,109,1238,4348,1797,515,699,868,4,26,396,924,224,295,937,656,317,778,81,1484,417,291,330,175,53,219,161,95,115,435,8,38,90,651,326,183,129,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
248,2020-06-28,685164,321723,746018,398436,1364,75774,170595,188891,150376,177657,38345,20134,164646,20548,183310,68925,19585,167998,186,22936,7705,18814,16941,67689,232210,21122,55727,95407,9686,29100,0,16438,8740,27066,16401,124755,12464,2685,860,15470,3013,16327,785,9026,36411,27058,2152,2508,12933,45027,1153,1461,17142,11708,1366,8517,13116,35494,1503,1029,9081,17539,78702,447,1374,3152,1384,21200,218,2132,8318,1875,23364,1649,2338,1065,196,9371,1971,79609,9007,20517,2315,2294,5329,11429,1384,37508,12720,12604,8138,1394,315,3978,3557,1661,932,6600,794,1818,7007,10100,24,833,1311,4014,818,3808,4291,228,985,81,142,944,25,1419,1911,4282,636,552,4448,2201,570,102,18,372,706,2327,3053,443,799,87,830,1432,260,109,456,199,109,1238,4348,1797,515,699,887,4,26,401,939,246,306,943,656,317,780,81,1484,430,298,330,175,53,219,161,95,115,435,8,38,90,651,326,183,130,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
249,2020-06-29,705203,334822,757811,402778,1368,76124,171809,189196,150376,177770,38345,21138,170147,20897,186180,70614,19679,171159,186,23800,7746,18912,16941,68698,236154,22974,57780,98503,9956,29100,0,16595,8833,27205,16420,127118,12581,2685,867,15595,3134,16388,791,9369,37076,27430,2155,2582,13008,45213,1170,1464,17280,11812,1394,8928,13297,36313,1512,1029,9229,17951,80170,447,1374,3170,1384,22422,221,2430,8334,1961,23364,1649,2366,1080,206,9674,2013,79619,9402,20928,2427,2370,5496,11537,1438,37985,12994,13934,8138,1425,315,3997,3648,1678,932,6600,808,1818,7037,10100,24,833,1311,4014,822,3996,4341,229,1050,93,152,966,25,1497,1927,4296,639,553,4506,2211,608,102,18,380,839,2420,3053,443,799,87,830,1447,260,109,456,217,114,1238,4433,1798,515,773,910,4,26,401,939,246,323,961,656,317,781,81,1484,432,312,335,175,53,235,161,95,115,435,8,44,90,651,326,183,130,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
251,2020-06-30,720631,347912,788318,411973,1370,76399,173111,190248,150376,178100,40021,22028,174538,21281,188758,73543,19792,174535,186,24806,7771,19050,16984,69120,241229,24760,59624,100802,10233,29200,0,16735,8920,27505,16478,130766,12662,2692,882,15745,3194,16458,794,9715,37566,27594,2155,2676,13558,46054,1183,1464,17580,11849,1436,9340,14048,37030,1515,1031,9382,18460,81564,451,1374,3194,1384,23425,222,2430,8354,2060,23364,1649,2402,1089,209,9897,2039,79632,9746,21331,2475,2443,5682,11613,1459,38500,13268,14131,8138,1506,315,3998,3770,1711,974,6600,819,1829,7040,10100,24,833,1329,4014,824,4273,4431,232,1426,93,162,994,28,1622,1944,4326,640,553,4506,2214,629,105,18,408,931,2420,3056,447,799,87,838,1474,260,113,456,227,114,1238,4524,1800,515,787,910,4,27,402,943,279,333,974,656,317,781,81,1484,488,324,335,176,53,236,200,95,115,437,8,48,90,651,326,183,130,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
258,2020-07-01,729994,359860,817642,422235,1372,76674,175422,190717,150376,179100,42143,23040,178526,21791,191487,76025,20244,178245,186,25595,7797,19314,17021,69397,245443,26267,62108,104694,10438,29200,0,16834,9026,27798,16491,132760,12772,2714,886,15945,4656,16563,794,10061,38160,27887,2155,2722,14059,47553,1223,1466,17904,11893,1516,9764,14563,37715,1524,1038,9594,18881,83965,460,1374,3231,1384,24162,222,2430,8375,2123,23364,1649,2432,1102,223,10040,2089,79650,10152,21948,2598,2530,5847,11684,1516,39011,13550,15651,8138,1577,315,4003,3964,1748,974,6700,837,1836,7090,10100,24,833,1348,4606,825,4381,4545,248,1785,97,166,1006,28,1677,1954,4346,647,555,4627,2218,629,110,18,418,1032,2508,3059,480,799,89,838,1483,260,115,486,242,116,1238,4550,1797,515,787,932,11,27,414,943,333,333,999,656,317,785,81,1490,504,335,336,177,56,252,200,95,115,438,8,50,90,651,326,183,131,19,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
269,2020-07-02,781970,379892,957692,428276,1373,76927,176965,191083,150376,179800,43481,24186,183757,22209,194098,81999,20755,182097,186,26667,7822,19363,17044,69872,249247,27912,66442,113623,10673,29200,0,16988,9090,28097,16514,137669,12912,2721,889,16445,5320,16615,817,10425,38664,28032,2155,2802,14777,48738,1242,1466,18141,11969,1589,10358,15036,38390,1536,1039,9846,19288,86597,460,1374,3279,1384,25318,223,2430,8437,2190,23364,2100,2515,1108,224,10342,2109,79665,10801,22583,2748,2655,6034,11759,1559,39429,13550,16041,8138,1644,315,4012,4115,1827,988,6700,847,1842,7130,10100,24,833,1348,4606,828,4660,4599,249,2317,97,173,1040,28,1727,1969,4392,649,560,4690,2221,629,113,18,452,1141,2508,3059,493,800,89,846,1502,271,115,486,252,117,1238,4564,1803,842,810,951,11,27,424,959,333,333,1007,656,317,785,81,1490,513,338,340,179,56,260,200,95,115,438,8,50,90,651,330,183,131,19,11,138,23,29,23,18,18,24,19,15,12,0,0,0,0,0
