,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
208,2020-06-20,617460,227728,576779,334024,74436,1319,182453,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,158828,16771,17883,13211,186,196609,7477,16735,43993,7650,67892,64826,8223,98917,28900,15734,24906,16175,0,2585,1578,722,11889,24446,10671,14359,31754,15948,2027,752,14957,2142,5086,36749,30726,1014,6516,8854,66763,1006,2558,14780,14327,7745,1447,1374,1122,1275,835,1017,196,437,2241,79534,11482,1586,15790,8324,791,98,1359,1981,22698,4290,1470,8146,6718,1904,34224,10074,8292,980,1126,2449,8138,315,10868,3951,6896,1472,6200,7702,492,2992,903,3325,1194,618,3859,177,66,19,1758,807,3630,1788,3894,824,25,462,377,63,616,24,696,1750,2071,83,17,74,792,815,109,285,357,91,1238,391,3565,102,1794,74,515,1255,420,751,3018,24,122,810,247,366,153,746,328,2,1482,911,610,746,254,81,327,203,139,651,434,75,8,94,39,159,183,326,30,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
209,2020-06-21,622133,237196,588118,339142,74496,1319,182893,150376,12728,27412,174740,134495,16683,163591,141967,17078,51608,160240,16771,18404,13935,186,200569,7499,16911,45077,7893,71458,65249,8284,101130,29000,15792,25376,16197,0,2589,1772,739,11947,24991,10897,14359,32415,15948,2074,755,15138,2142,5454,37666,31240,1032,6799,9002,68319,1068,2711,15552,14736,7896,1447,1374,1213,1293,835,1020,200,439,2241,79535,11482,1607,16419,8422,871,103,1376,2021,22698,4377,1475,8156,6879,1926,34942,10473,8764,1018,1134,2535,8138,315,10881,3956,6903,1498,6200,7710,578,3068,903,3325,1194,655,3919,181,77,19,1764,841,3669,1803,3995,824,25,516,413,64,616,24,811,1750,2103,83,17,77,792,814,109,285,359,258,1238,391,3859,103,1797,106,515,1255,472,782,3018,24,169,814,253,375,153,788,347,2,1482,911,610,752,254,81,327,203,153,651,434,93,8,94,39,159,183,326,30,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
210,2020-06-22,640198,248190,601736,343847,74736,1322,183426,150376,13153,29024,175143,139383,17076,166427,145320,17211,53444,161533,16771,18735,14785,186,205397,7537,17031,46755,8143,73471,65721,8366,105175,29000,15860,25548,16241,0,2590,2148,751,11997,24991,11158,14664,33046,15957,2171,761,15338,2142,5857,37923,31770,1043,7168,9131,69956,1077,2818,16408,15133,8019,1447,1374,1297,1362,1327,1020,200,442,2270,79547,11547,1680,16862,8559,903,116,1376,2021,22698,4450,1475,8177,7109,1974,35590,10473,8841,1047,1159,2655,8138,315,10908,3959,6915,1526,6400,7740,631,3493,903,3460,1194,692,3953,181,77,21,1765,856,3669,1813,4039,824,25,516,419,64,617,24,905,2002,2113,83,17,77,796,815,109,291,370,258,1238,456,3952,103,1797,132,515,1266,495,818,3022,26,190,814,253,380,191,788,350,2,1483,913,627,755,260,81,328,203,158,651,435,93,8,95,39,159,183,326,32,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
211,2020-06-23,647548,258685,627963,355847,74995,1330,184585,150376,13576,30517,175825,143646,17573,169160,148437,17538,55045,162848,16771,19241,15753,186,210570,7555,17187,47635,8442,77754,66135,8407,109885,29000,15950,25829,16261,0,2600,2224,772,12054,24991,11514,14694,33703,16096,2217,768,15551,2142,6300,38688,32304,1129,7503,10144,71501,1098,2897,17279,15535,8212,1448,1374,1412,1461,1327,1023,204,442,2285,79555,11593,1782,17450,8674,926,132,1376,2082,22698,4560,1483,8186,7338,2048,35995,10907,9260,1069,1195,2814,8138,315,10930,3959,6924,1548,6400,7774,699,3182,903,3699,1213,732,4046,206,77,21,1771,861,3685,1813,4109,824,25,518,426,64,618,436,963,2107,2123,94,17,83,797,815,109,319,371,258,1238,456,3989,107,1796,132,515,1302,522,818,3023,26,217,823,272,384,191,853,356,2,1483,913,632,757,270,81,329,208,168,651,435,93,8,95,39,159,183,326,34,127,85,18,11,138,22,27,18,18,23,19,24,12,15,0,8,0,0,0
212,2020-06-24,656161,271697,660469,368222,75251,1345,186111,150376,13816,30517,176422,148487,18134,172096,151589,18009,56874,164234,16771,19658,16814,186,215093,7588,17391,49666,8656,81307,66533,8468,112797,29000,16017,26083,16282,0,2618,2338,782,12111,24991,11882,14794,34405,16101,2263,771,16006,2145,6795,40136,32809,1210,7768,10797,73083,1103,2930,17972,15935,8400,1448,1374,1486,1546,1327,1023,208,442,2297,79562,11622,1823,17977,8792,944,138,1376,2112,23364,4685,1484,8231,7613,2091,36299,11078,9869,1108,1217,2924,8138,315,10974,3965,6931,1562,6600,10100,717,3419,903,3699,1223,779,4072,220,77,21,1783,870,3861,1839,4194,824,25,521,479,123,624,512,1074,2177,2130,94,17,83,797,815,109,331,376,259,1238,456,4182,107,1799,154,515,1354,572,829,3038,26,224,825,277,392,191,869,379,2,1484,913,647,770,270,81,329,211,169,651,435,93,8,95,39,159,183,326,34,127,85,19,11,138,22,27,18,18,23,19,24,12,15,0,8,0,0,0
213,2020-06-25,663562,285637,679524,374557,75475,1361,186725,150376,14788,31729,176764,152362,18654,175103,151225,18365,59974,165706,16890,20449,18051,186,219327,7649,17906,51495,8910,84168,66869,8500,117882,29000,16103,26382,16320,0,2640,2650,797,12154,26097,12220,14800,35165,16142,2370,776,16223,2149,7338,41448,33367,1227,8059,11335,74544,1144,2949,18520,16338,8599,1452,1374,1544,1600,1327,1023,211,446,2322,79572,11660,1857,18501,8920,976,140,1376,2162,23364,4877,1494,8271,7822,2166,36604,11431,10174,1171,1250,3116,8138,315,11172,3968,6958,1602,6600,10100,731,3487,903,3806,1223,823,4162,221,81,21,1790,885,3861,1848,4267,824,25,526,562,128,627,512,1225,2270,2171,96,17,84,797,818,109,347,385,260,1238,456,4269,108,1794,176,515,1383,607,868,3038,26,224,826,288,394,191,869,386,2,1484,917,653,774,278,81,329,214,170,651,435,93,8,95,39,161,183,326,34,127,85,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
214,2020-06-26,670809,295881,702399,383524,75773,1363,187615,150376,18416,33410,177149,156827,19218,177852,159806,18927,64111,167198,16918,21333,18859,186,223431,7668,18181,53133,9182,86906,67182,8656,120471,29000,16239,26633,16348,0,2663,2698,830,12232,26493,12548,15270,35469,16224,2457,780,16357,2150,7736,42689,33969,1280,8364,12149,76072,1144,3028,19482,16737,8765,1455,1374,1688,1678,1327,1023,215,446,2338,79580,11708,1905,19137,9066,1013,142,1376,2194,23364,5038,1501,8294,8253,2206,36825,11755,10306,1246,1298,3291,8138,315,11317,3968,6960,1619,6600,10100,761,3587,932,4014,1233,862,4193,223,81,22,1797,900,4155,1863,4331,824,25,539,568,135,632,641,1280,2327,2180,102,18,84,799,818,109,367,398,260,1238,456,4348,108,1799,181,515,1387,661,868,3040,26,224,830,292,395,191,914,402,4,1484,919,656,778,285,81,330,219,175,651,435,93,8,95,53,161,183,326,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
215,2020-06-27,679308,309713,727715,392703,75773,1364,188584,150376,19143,34999,177518,160721,19972,180661,164024,19350,67094,169182,16941,21909,19938,186,228055,7682,18530,54318,9430,92624,67445,8723,122128,29100,16287,26864,16371,0,2681,2834,841,12338,26920,12738,15370,35834,16293,2475,781,16666,2152,8158,44126,34586,1325,8719,12911,77225,1153,3123,20363,17140,8963,1455,1374,2015,1767,1327,1025,216,446,2338,79591,11708,1936,19781,9202,1045,171,1376,2212,23364,5240,1503,8308,8625,2236,37163,12257,10674,1307,1346,3447,8138,315,11364,3978,6993,1639,6600,10100,761,3722,932,4014,1233,907,4255,225,81,22,1812,937,4215,1875,4391,824,25,552,568,142,635,706,1344,2327,2187,102,18,87,799,818,109,370,413,260,1238,456,4348,109,1797,191,515,1398,699,868,3053,26,224,830,295,396,317,937,417,4,1484,924,656,778,291,81,330,219,175,651,435,115,8,95,53,161,183,326,38,129,90,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
216,2020-06-28,685164,321723,746018,398436,75774,1364,188891,150376,20134,38345,177657,164646,20548,183310,167998,19585,68925,170595,16941,22936,21122,186,232210,7705,18814,55727,9686,95407,67689,8740,124755,29100,16438,27066,16401,0,2685,3013,860,12464,27058,12933,15470,36411,16327,2508,785,17142,2152,8517,45027,35494,1366,9026,13116,78702,1153,3152,21200,17539,9081,1461,1374,2132,1875,1649,1029,218,447,2338,79609,11708,1971,20517,9371,1065,196,1384,2294,23364,5329,1503,8318,9007,2315,37508,12720,12604,1394,1384,3557,8138,315,11429,3978,7007,1661,6600,10100,794,3808,932,4014,1311,944,4291,228,81,24,1818,985,4282,1911,4448,833,25,552,570,142,636,706,1419,2327,2201,102,18,87,799,818,109,372,443,260,1238,456,4348,109,1797,199,515,1432,699,887,3053,26,246,830,306,401,317,943,430,4,1484,939,656,780,298,81,330,219,175,651,435,115,8,95,53,161,183,326,38,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
217,2020-06-29,705203,334822,757811,402778,76124,1368,189196,150376,21138,38345,177770,170147,20897,186180,171159,19679,70614,171809,16941,23800,22974,186,236154,7746,18912,57780,9956,98503,68698,8833,127118,29100,16595,27205,16420,0,2685,3134,867,12581,27430,13008,15595,37076,16388,2582,791,17280,2155,8928,45213,36313,1394,9369,13297,80170,1170,3170,22422,17951,9229,1464,1374,2430,1961,1649,1029,221,447,2366,79619,11812,2013,20928,9674,1080,206,1384,2370,23364,5496,1512,8334,9402,2427,37985,12994,13934,1425,1438,3648,8138,315,11537,3997,7037,1678,6600,10100,808,3996,932,4014,1311,966,4341,229,93,24,1818,1050,4296,1927,4506,833,25,553,608,152,639,839,1497,2420,2211,102,18,87,799,822,109,380,443,260,1238,456,4433,114,1798,217,515,1447,773,910,3053,26,246,830,323,401,317,961,432,4,1484,939,656,781,312,81,335,235,175,651,435,115,8,95,53,161,183,326,44,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
219,2020-06-30,720631,347912,788318,411973,76399,1370,190248,150376,22028,40021,178100,174538,21281,188758,174535,19792,73543,173111,16984,24806,24760,186,241229,7771,19050,59624,10233,100802,69120,8920,130766,29200,16735,27505,16478,0,2692,3194,882,12662,27594,13558,15745,37566,16458,2676,794,17580,2155,9340,46054,37030,1436,9715,14048,81564,1183,3194,23425,18460,9382,1464,1374,2430,2060,1649,1031,222,451,2402,79632,11849,2039,21331,9897,1089,209,1384,2443,23364,5682,1515,8354,9746,2475,38500,13268,14131,1506,1459,3770,8138,315,11613,3998,7040,1711,6600,10100,819,4273,974,4014,1329,994,4431,232,93,24,1829,1426,4326,1944,4506,833,28,553,629,162,640,931,1622,2420,2214,105,18,87,799,824,113,408,447,260,1238,456,4524,114,1800,227,515,1474,787,910,3056,27,279,838,333,402,317,974,488,4,1484,943,656,781,324,81,335,236,176,651,437,115,8,95,53,200,183,326,48,130,90,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
226,2020-07-01,729994,359860,817642,422235,76674,1372,190717,150376,23040,42143,179100,178526,21791,191487,178245,20244,76025,175422,17021,25595,26267,186,245443,7797,19314,62108,10438,104694,69397,9026,132760,29200,16834,27798,16491,0,2714,4656,886,12772,27887,14059,15945,38160,16563,2722,794,17904,2155,9764,47553,37715,1516,10061,14563,83965,1223,3231,24162,18881,9594,1466,1374,2430,2123,1649,1038,222,460,2432,79650,11893,2089,21948,10040,1102,223,1384,2530,23364,5847,1524,8375,10152,2598,39011,13550,15651,1577,1516,3964,8138,315,11684,4003,7090,1748,6700,10100,837,4381,974,4606,1348,1006,4545,248,97,24,1836,1785,4346,1954,4627,833,28,555,629,166,647,1032,1677,2508,2218,110,18,89,799,825,115,418,480,260,1238,486,4550,116,1797,242,515,1483,787,932,3059,27,333,838,333,414,317,999,504,11,1490,943,656,785,335,81,336,252,177,651,438,115,8,95,56,200,183,326,50,131,90,19,11,138,22,29,18,18,23,19,24,12,15,0,8,0,0,0
237,2020-07-02,781970,379892,957692,428276,76927,1373,191083,150376,24186,43481,179800,183757,22209,194098,182097,20755,81999,176965,17044,26667,27912,186,249247,7822,19363,66442,10673,113623,69872,9090,137669,29200,16988,28097,16514,0,2721,5320,889,12912,28032,14777,16445,38664,16615,2802,817,18141,2155,10358,48738,38390,1589,10425,15036,86597,1242,3279,25318,19288,9846,1466,1374,2430,2190,2100,1039,223,460,2515,79665,11969,2109,22583,10342,1108,224,1384,2655,23364,6034,1536,8437,10801,2748,39429,13550,16041,1644,1559,4115,8138,315,11759,4012,7130,1827,6700,10100,847,4660,988,4606,1348,1040,4599,249,97,24,1842,2317,4392,1969,4690,833,28,560,629,173,649,1141,1727,2508,2221,113,18,89,800,828,115,452,493,271,1238,486,4564,117,1803,252,842,1502,810,951,3059,27,333,846,333,424,317,1007,513,11,1490,959,656,785,338,81,340,260,179,651,438,115,8,95,56,200,183,330,50,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,8,0,0,0
248,2020-07-03,790404,394227,984615,437155,77185,1375,191467,150376,25224,44606,180300,189345,22651,196446,185852,21296,86298,178278,17073,27568,29600,186,253343,7848,19545,68048,11073,113623,70232,9160,140614,29200,17096,28424,16558,0,2752,6143,897,13064,28391,15276,16945,39153,16721,2892,821,18392,2168,10766,49909,39276,1657,10820,15484,88583,1292,3315,26169,19690,10093,1466,1374,2430,2250,2100,1045,237,463,2550,79680,12017,2148,23318,10832,1113,230,1384,2671,23364,6251,1539,8446,11069,2876,39769,14330,17331,1707,1592,4268,8138,315,11811,4016,7319,1863,6700,10100,849,4726,997,4624,1348,1057,4666,249,107,25,1859,2684,4446,1976,4690,839,29,565,629,176,650,1286,1765,2555,2224,123,19,89,800,837,115,515,512,317,1238,501,4580,117,1803,267,842,1507,859,951,3066,27,333,852,333,424,676,1042,536,11,1490,963,656,786,346,81,340,267,183,651,438,118,8,95,56,241,183,330,50,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,8,0,0,0
251,2020-07-04,894325,409083,990731,446127,77185,1375,191944,150376,25930,45409,181000,195724,23127,198949,189621,21907,91227,179492,17091,28219,31077,187,257451,7852,19854,70721,11453,125094,70507,9329,143256,29200,17171,28772,16607,0,2784,6415,902,13176,28507,15556,17761,39857,16832,2898,825,18602,2183,11272,50669,39943,1721,11291,15935,90387,1304,3330,26968,20103,10396,1466,1374,2430,2387,2100,1046,240,463,2550,79706,12017,2236,23959,11181,1134,258,1384,2714,23364,6425,1545,8461,11462,2987,40117,14330,19164,1824,1637,4434,8138,315,11832,4016,7399,1885,6700,10100,868,4807,1000,4673,1348,1078,4713,256,108,25,1870,2961,4496,1976,4809,839,29,569,654,181,651,1408,1805,2555,2227,123,19,89,800,840,115,535,523,317,1238,501,4580,120,1802,276,842,1516,914,973,3066,27,333,854,333,432,676,1051,537,11,1490,963,656,787,369,81,340,267,185,651,438,118,8,95,56,241,183,330,51,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,8,0,0,0
252,2020-07-05,906763,424433,1029045,449995,77185,1375,192108,150376,27597,46643,181719,199914,23746,201330,193957,22131,93315,180680,17091,29105,33017,187,261039,7864,20026,72625,11942,131649,70772,9725,145236,29300,17341,29017,16615,0,2811,6547,942,13267,28722,15860,17986,40297,16870,2915,828,18943,2196,11667,50871,40463,1745,11742,16140,92284,1311,3382,27917,20726,10718,1466,1374,2430,2490,2100,1048,241,491,2550,79718,12017,2287,24649,11492,1166,261,1384,2802,23364,6584,1545,8465,11665,3027,40441,14870,19366,1874,1657,4573,8138,315,11848,4016,7420,1903,6700,10100,891,5067,1000,4673,1348,1108,4870,256,108,25,1874,3184,4522,2049,4858,839,29,584,655,181,652,1549,1844,2555,2229,126,19,89,800,849,115,547,567,317,1238,501,4593,120,1800,292,842,1527,914,1014,3071,27,333,854,333,447,676,1062,552,11,1490,965,656,787,377,81,340,268,188,651,438,118,8,95,56,266,183,330,53,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,8,0,0,0
253,2020-07-06,924148,439934,1062542,453570,77444,1375,192241,150376,28531,47961,182160,204826,23966,204083,197619,22462,97848,182995,17091,29919,34741,187,264378,7873,20213,76149,12185,134957,71141,10173,149634,29300,17525,29166,16647,0,2860,6811,957,13366,28872,15860,18036,40721,17007,3000,830,19489,2210,11929,51120,41001,1776,12182,16302,93898,1311,3429,29146,21238,11047,1466,1374,2430,2585,2100,1049,245,491,2598,79725,12135,2414,25178,11884,1180,269,1384,2916,23364,6628,1547,8476,11828,3199,40717,16070,20103,1902,1702,4730,8138,315,11914,4016,7455,1917,6700,10100,892,5384,1000,4899,1348,1135,4870,277,108,25,1875,3226,4522,2113,4914,839,31,591,722,197,652,1824,1896,2574,2234,126,19,89,800,858,117,564,575,317,1238,501,4610,120,1799,315,842,1547,970,1051,3072,27,333,858,333,450,760,1086,575,11,1492,968,656,787,377,81,341,269,194,651,438,118,8,95,56,266,183,330,53,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,8,0,0,0
254,2020-07-07,936476,456831,1107012,463103,77780,1375,192815,150376,30095,50370,182661,209437,24238,207000,200938,22970,102299,185292,17122,30785,36252,187,268251,7910,20534,78102,12386,140965,71418,10639,154839,29300,17695,29445,16686,0,2874,7499,969,13447,29071,16298,18726,41714,17057,3037,838,19564,2229,12398,51902,41515,1810,12635,16907,94903,1348,3575,31000,21718,11241,1473,1374,2430,2637,2100,1049,245,494,2693,79754,12184,2504,25570,12094,1193,295,1423,2967,23364,6811,1547,8481,12108,3324,41002,17156,20179,1946,1744,4929,8138,320,11970,4056,7487,1955,6700,11525,896,5487,1008,5034,1348,1187,5023,280,117,25,1880,3226,4542,2158,4965,839,31,599,724,201,653,2080,1944,2574,2240,126,19,89,800,865,117,570,595,317,1993,501,4621,125,1801,405,842,1556,976,1096,3074,27,333,860,333,467,760,1088,591,11,1492,974,656,788,394,81,342,279,195,651,438,118,8,95,56,266,183,330,55,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,8,0,0,0
255,2020-07-08,953462,476378,1139844,471718,77780,1378,193640,150376,36502,51861,183153,214316,24878,209463,204748,23912,106842,187511,17138,31585,37879,187,271741,8010,20799,80838,12588,145311,71805,11316,158050,29400,17912,29714,16721,0,2885,7752,977,13562,29071,35137,19469,42282,17057,3166,841,20056,2277,12883,52854,42108,1929,13100,17427,96107,1368,3718,32005,22241,11549,1473,1374,2430,2721,2100,1050,250,494,2769,79802,12202,2593,26073,12329,1212,306,1429,3053,23364,7060,1552,8486,12373,3554,41323,17564,20700,2003,1791,5133,8138,320,12019,4056,7573,1967,6800,11525,904,5571,1008,5074,1348,1761,5097,337,117,25,1882,3226,4577,2180,5011,839,31,600,730,206,654,2181,1994,2682,2242,126,19,89,802,871,117,588,610,345,1993,525,4644,125,1802,434,842,1597,1050,1147,3074,27,333,861,333,475,760,1122,595,11,1494,976,656,788,395,81,347,283,197,651,438,118,8,95,56,272,183,330,55,131,90,19,11,138,23,29,18,18,23,19,24,12,15,0,8,0,0,0
256,2020-07-09,969111,495513,1171447,480494,78295,1378,193978,150376,38313,53634,183728,219628,25477,212176,207802,24606,113061,190390,17159,32651,39502,192,274922,8128,20969,84544,12813,149092,72095,11447,161096,29400,18139,30049,16758,0,2887,7891,982,13651,29184,35137,20437,43570,17412,3229,844,20426,2323,13354,53609,42686,2023,13591,18000,97272,1368,3797,33021,22753,11936,1477,1374,2430,2779,2544,1055,254,525,2815,79802,12246,2657,26520,12637,1229,307,1429,3134,23364,7287,1564,8499,12546,3624,41645,18622,20847,2063,1832,5289,8138,320,12065,4056,7576,1979,6800,11525,908,5752,1019,5200,1348,1950,5169,340,117,25,1889,3513,4672,2227,5067,839,31,603,730,206,656,2181,2026,2682,2244,126,19,89,802,878,120,609,623,369,1993,525,4671,125,1803,456,842,1621,1142,1209,3085,32,333,862,333,483,760,1123,619,20,1497,976,656,788,398,81,347,283,197,651,438,118,8,96,107,272,183,330,55,131,90,19,11,138,57,29,18,18,23,19,24,12,15,0,8,0,0,0
227,2020-07-10,983185,515386,1217361,488234,78513,1378,194273,150376,38984,56272,184028,225356,26048,215015,210638,25634,118232,191883,17179,33529,41380,192,278053,8208,21129,86406,13230,153134,72466,11827,163026,29400,18352,30350,16808,0,2941,8011,986,13719,29577,32500,21426,43969,17494,3308,846,20830,2377,13918,54254,43214,2110,14093,18709,98233,1402,4024,34225,23274,12188,1481,1374,2430,2850,2671,1067,256,536,3037,79802,12278,2733,27213,13124,1256,307,1429,3236,23364,7530,1569,8511,12795,3960,41780,19212,20882,2095,1875,5428,8138,320,12144,4086,7733,1980,6800,11525,938,6080,1019,5277,1348,2183,5311,344,117,25,1894,3513,4732,2238,5115,839,31,605,730,320,658,2590,2111,3004,2249,126,20,89,803,886,120,633,635,379,1993,589,4689,134,1803,481,842,1650,1142,1209,3087,34,333,862,333,494,773,1133,630,26,1497,978,656,789,400,81,350,284,200,651,438,118,8,96,107,272,183,330,55,131,90,19,11,138,57,29,18,18,23,19,24,12,15,0,8,0,0,0
228,2020-07-11,995576,534618,1244088,496594,78513,1378,194579,150376,41408,58800,184266,229856,26635,217666,214152,26513,127715,193217,17196,34719,43079,193,281114,8227,21414,88034,14037,156700,72784,12065,165396,29500,18543,30655,16864,0,2974,8442,991,13780,30107,33814,22170,44648,17494,3311,851,20996,2466,14333,54919,43961,2220,14607,19419,98934,1402,4073,35255,23876,12456,1493,1374,2430,2901,2671,1076,260,536,3078,79876,12278,2832,27828,13124,1261,340,1429,3253,23364,7723,1579,8515,13103,4080,42026,19831,21135,2156,1881,5516,8138,325,12178,4086,7727,1980,6800,11928,952,6357,1019,5341,1348,2287,5381,349,118,25,1895,3615,4802,2268,5176,839,31,615,748,320,658,2590,2160,3004,2254,126,20,89,803,896,120,656,663,517,1993,589,4689,148,1806,495,842,1683,1145,1264,3088,34,333,869,557,494,773,1141,642,26,1497,992,656,790,420,81,350,284,202,651,438,118,8,96,107,296,183,330,57,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,8,0,0,0
229,2020-07-12,1006326,553471,1264843,500208,78513,1378,194928,150376,42694,61186,184414,234905,27148,219993,217111,26971,134874,194515,17196,35638,44724,193,283902,8247,21545,93614,16046,161917,72954,12283,167138,29600,18885,30907,16952,0,3036,8589,997,13876,30283,33814,23039,45140,17845,3319,857,21459,2486,14843,55380,44610,2239,15093,19633,99743,1420,4214,36098,24419,12667,1493,1374,2430,2957,2671,1076,261,942,3115,79907,12278,2881,28425,13743,1275,341,1469,3460,23364,7852,1571,8519,13447,4203,42285,20187,21216,2227,1946,5634,8138,325,12204,4086,7769,1981,6800,11928,972,6654,1019,5341,1412,2378,5446,364,118,26,1895,3615,4862,2284,5228,839,38,620,748,328,660,2924,2363,3004,2258,126,20,89,803,896,120,668,684,557,1993,589,4712,154,1800,495,842,1694,1145,1264,3088,34,333,869,557,513,773,1154,659,32,1497,992,656,790,423,82,350,286,203,651,438,118,8,97,107,296,183,330,76,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,8,0,0,0
230,2020-07-13,1031939,571460,1291251,503168,78722,1384,195106,150376,44173,63451,185100,240101,27515,222539,221008,27356,138241,195671,17196,36689,46998,193,286556,8373,21692,98317,20371,170656,73381,12934,169842,29600,19248,31065,17000,0,3073,10294,1008,13940,30369,35911,23919,45513,18058,3517,857,22441,2514,15294,55492,45356,2304,15640,19865,100627,1423,4321,37257,24975,12793,1493,1374,2430,3123,2671,1082,261,1084,3179,79907,12331,2946,29099,14019,1293,367,1473,3538,23364,8030,1571,8520,13671,4326,42541,21067,21254,2267,2014,5732,8138,330,12282,4183,7835,1981,6800,11928,977,6810,1019,5403,1412,2494,5514,369,118,28,1895,3620,4862,2290,5278,839,38,628,748,343,660,3022,2501,3475,2268,136,20,91,803,903,124,688,710,747,1993,589,4729,155,1801,526,842,1730,1208,1343,3090,34,333,869,557,517,773,1175,675,33,1498,992,656,792,439,82,352,286,204,651,438,207,8,97,107,296,183,330,76,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,8,0,0,0
231,2020-07-14,1049098,592032,1323425,511958,78722,1385,195441,150376,45467,65809,185100,245830,27756,225270,223261,28021,146279,196720,17223,37636,50782,193,289220,8441,21803,103227,20459,172810,73713,13442,177560,29800,19562,31550,17073,0,3106,10328,1013,13991,30484,38008,24667,46025,18126,3663,870,23134,2558,15819,55799,46161,2441,16150,20729,101160,1452,4453,37987,25544,13033,1493,1374,2430,3287,2671,1087,261,1084,3179,79967,12361,3017,29753,14295,1308,370,1488,3538,23364,8327,1571,8524,13792,4468,42737,21067,21454,2370,2062,5919,8138,330,12348,4195,7928,1988,6800,11928,984,6908,1022,5579,1412,2646,5580,373,118,29,1897,3948,4951,2302,5332,839,38,643,772,343,660,3022,2664,3475,2275,138,21,91,803,905,124,695,737,795,2282,589,4743,156,1804,543,842,1748,1229,1380,3091,34,333,873,557,528,773,1190,685,48,1498,992,656,798,439,82,352,286,207,651,440,207,8,97,107,302,183,330,78,133,90,19,11,138,57,29,18,18,23,19,24,12,15,0,8,0,0,0
