,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
121,2020-05-26,384902,64277,158593,131129,5511,52906,4167,150376,51708,12741,65997,1161,109437,30915,2852,7579,48450,144658,121507,3412,19142,5877,161967,14457,7575,45352,174,18003,677,11874,4881,15320,11844,6379,8534,4613,7306,5027,2067,10020,15982,0,289,79358,155,13810,6270,15086,634,18096,167,493,302,4938,2385,2636,16444,3884,28200,3220,4918,15182,1015,2317,689,382,365,2819,405,1128,21060,40,6067,1836,10242,787,1721,6560,10295,929,880,1996,1286,1374,1453,124,2046,147,586,1565,336,7727,803,503,1322,791,6041,315,14,340,1673,5100,197,1417,71,22,69,593,3783,537,25,15,267,1346,155,1709,37,164,1079,18,1165,370,147,165,9,244,22,108,46,41,253,1552,18,2929,712,485,617,20,62,1792,6,42,118,297,672,638,16,676,741,10,1462,177,594,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
122,2020-05-27,391508,67749,166647,142208,6111,56169,4349,150376,53834,13451,66702,1166,111176,33540,2904,7925,51022,147101,122793,3506,20231,6057,162820,14570,7995,46248,177,18425,689,12162,4978,15465,13283,7379,8790,4768,7946,5205,2177,10330,16371,0,493,79367,183,13973,6370,15923,639,18349,181,506,302,5152,2501,2668,17276,3884,28300,3255,5129,15228,1043,2412,692,392,365,2897,408,1138,22089,40,6277,1856,10304,891,1744,6579,10340,929,912,1996,1302,1374,1470,126,2047,151,586,1586,779,7727,812,749,1327,794,6083,315,14,365,1673,5100,197,1575,71,22,69,631,3791,557,25,15,279,1354,155,1724,37,168,1185,18,1184,370,161,165,9,245,23,108,46,43,265,1561,19,2931,732,491,632,20,67,1792,6,42,134,297,672,650,16,676,741,10,1474,183,594,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,137,11,81,19,14,15,16,24,18,18,16,15,2,6,0
123,2020-05-28,399991,70920,177604,150993,6132,59442,4617,150376,56041,14370,67309,1167,112988,36115,2971,8425,54553,150604,124369,3598,22305,6240,163360,14679,8439,46961,178,18425,738,12629,5195,15572,15399,7379,8952,4900,8698,5359,2177,10560,16685,0,565,79371,187,14096,6460,16660,646,18637,191,519,302,5419,2592,2694,18294,4123,28300,3287,5277,15286,1066,2412,699,402,368,3022,421,1209,22089,41,6438,1996,10378,1002,1781,6576,10363,938,965,1996,1326,1374,1486,126,2051,154,497,1686,779,7727,823,749,1332,801,6169,315,14,381,1950,5500,197,1674,82,22,69,668,3803,573,28,15,284,1356,155,1734,37,168,1241,18,1193,370,161,165,9,245,23,108,47,43,310,1574,19,2945,745,501,652,20,67,1792,6,42,134,361,719,654,16,681,741,11,1481,197,784,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
124,2020-05-29,406446,82627,189476,159257,6687,62791,4788,150376,59003,15093,67921,1172,114931,38598,3044,9015,57013,152844,125963,3720,24131,6492,164245,14776,8934,47905,178,19190,749,12829,5271,15682,20604,7540,9266,5057,9273,5511,2396,10692,17097,0,648,79382,206,14213,6500,17390,653,18911,197,519,302,5700,2697,2728,19631,4278,28300,3297,5422,15347,1088,2421,705,413,368,3125,438,1259,22089,41,6524,2024,10438,1015,1803,6605,10398,946,1016,3326,1370,1374,1516,130,2059,164,507,1738,779,7727,851,816,1338,820,6235,315,14,400,2000,5500,197,1769,84,22,72,709,3815,576,28,21,289,1357,155,1760,42,168,1241,18,1216,370,161,200,9,247,23,108,48,43,310,1610,20,2945,754,514,669,20,67,1794,6,42,136,386,720,680,16,684,745,11,1481,202,784,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
126,2020-05-30,416461,86936,200892,167469,6935,66447,4788,150376,61247,16116,68386,1187,116827,40431,3110,9375,58883,155633,126984,3808,25271,7015,164908,14811,9311,48517,178,19190,889,13046,5401,15769,25839,9414,9557,5220,10156,5693,2396,11016,17546,0,706,79386,219,14267,6546,17964,658,19186,208,536,302,5826,2856,2783,20727,4455,28400,3317,5549,15520,1113,2540,708,466,368,3327,464,1303,22089,50,6606,2142,10525,1031,1831,6614,10405,950,1064,3568,1385,1374,1535,130,2063,165,507,1761,779,7727,857,1272,1356,829,6330,315,14,428,2030,5500,406,1865,90,24,72,722,3815,600,29,21,290,1357,167,1795,42,168,1286,18,1229,370,161,200,9,250,23,108,48,43,327,1622,20,2961,781,525,696,20,67,1794,6,42,136,415,720,682,16,692,745,13,1481,206,790,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
127,2020-05-31,444758,91852,206555,171883,7032,67208,5336,150376,63772,16809,68473,1190,118848,42727,3156,9781,62442,157507,127973,3909,26083,7308,165352,14812,9538,49213,178,19592,968,13256,5459,15887,30290,9514,10559,5404,11386,6037,2682,11271,17932,0,735,79389,220,14342,6558,18514,669,19409,209,537,302,6673,3007,2837,21699,4581,28500,3386,5748,15593,1170,2947,712,477,372,3428,478,1328,22089,52,6698,2147,10560,1040,1862,6618,10422,960,1074,3568,1435,1374,1552,138,2072,168,522,1801,779,7727,872,1423,1366,841,6353,315,14,448,2030,5500,453,2004,91,24,72,722,3833,605,29,27,311,1358,193,1809,42,189,1504,18,1236,370,179,200,9,256,23,108,48,46,348,1624,20,2963,801,534,716,20,70,1794,6,42,143,454,720,685,16,694,745,14,1481,211,790,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
134,2020-06-01,458231,95754,211080,175514,8384,68507,5521,150376,66965,17291,68558,1221,121004,44946,3275,10597,64306,158355,128947,3979,27110,7637,165632,14878,10053,50091,179,19592,1137,13426,5893,15919,33437,9514,10893,5587,12899,6447,2682,11449,18338,0,795,79398,221,14463,6642,18776,676,19552,217,549,302,7070,3122,2859,22466,4622,28500,3402,5894,15596,1181,2947,715,488,372,3508,482,1428,22089,52,6726,2156,10610,1063,1888,6626,10446,964,1090,3629,1467,1374,1569,138,2077,174,535,1858,912,7727,877,1522,1368,843,6404,315,16,454,2135,5500,488,2089,97,24,72,722,3845,624,29,27,322,1358,193,1826,42,194,1521,18,1236,370,179,200,9,262,23,108,49,46,361,1625,20,2965,811,537,744,20,70,1794,6,53,147,475,720,689,16,698,745,14,1481,215,790,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
145,2020-06-02,463868,100285,223638,186602,9689,69257,5709,150376,69749,18313,68930,1224,123077,86173,3508,11120,65790,160092,129921,4063,28923,7935,166609,14940,10461,50725,180,20019,1298,13526,6410,15934,36036,9514,11075,5941,14281,6827,2812,11726,18726,0,824,79400,266,14585,6686,19195,682,19869,231,563,334,7407,3240,2908,23175,4738,28500,3427,6067,15629,1219,2986,719,498,372,3564,499,1450,22089,52,6766,2160,10687,1160,1910,6636,10467,965,1123,3676,1501,1374,1595,143,2088,185,549,1954,912,7727,891,1625,1372,843,6470,315,16,482,2267,5500,608,2217,98,24,82,779,3848,634,29,55,356,1358,237,1827,42,198,1607,18,1249,370,179,200,9,269,23,108,49,50,361,1632,20,2966,823,554,769,23,70,1794,6,53,148,480,720,691,16,733,760,15,1481,230,790,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,138,11,81,20,15,15,16,24,18,18,16,15,2,6,0
156,2020-06-03,479258,104071,238617,195559,11171,72319,5896,150376,72680,19682,69573,1212,125206,90748,4095,11590,68159,160938,130852,4153,30128,8406,167453,14983,10838,51506,180,20019,1507,13800,6866,15959,37542,9519,11224,6240,15750,7350,2845,12014,19153,0,929,79404,278,14702,6749,20171,685,20079,246,617,334,7410,3329,3014,23582,4863,28600,3454,6218,15672,1265,3132,724,511,372,3665,553,1522,22698,52,6852,2190,10750,1186,1939,6648,10499,965,1206,3676,1530,1374,1605,145,2095,195,561,2063,912,7727,898,1711,1375,847,6531,315,16,492,2332,5500,644,2347,109,24,82,801,3861,640,29,57,361,1358,238,1830,51,201,1636,18,1260,370,179,200,9,271,23,108,55,53,406,1650,20,2968,836,562,788,23,70,1794,6,53,148,491,753,698,16,735,760,17,1481,236,790,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,138,11,81,20,15,15,16,24,18,18,18,15,2,6,0
158,2020-06-04,485002,108450,254963,204197,12319,76228,5993,150376,74758,21311,70094,1219,127485,95631,4338,12161,68965,161895,131778,4248,31198,8892,167909,15013,11468,52184,180,20019,1658,13919,7195,16048,39468,9619,11474,6606,17223,7756,3451,12227,19572,0,979,79415,290,14785,6809,21162,687,20323,250,648,334,7728,3535,3087,23904,5009,28600,3468,6297,15717,1292,3189,731,511,377,3737,592,1585,22698,52,6910,2205,10820,1214,1951,6683,10506,968,1322,3705,1584,1374,1621,148,2105,200,566,2162,912,8138,898,1825,1376,871,6559,315,16,495,2512,5800,648,2401,114,24,82,818,3874,644,31,65,368,1359,239,1839,51,201,1685,18,1273,370,179,200,9,280,23,108,55,53,418,1663,20,2968,839,576,806,23,77,1794,6,53,151,491,760,709,16,738,760,17,1481,239,790,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,138,11,81,20,15,18,16,24,18,18,18,15,2,6,0
159,2020-06-05,491706,113233,266940,212237,13670,79214,6088,150376,77841,23088,70622,1228,129741,99358,4573,12804,70616,163781,133400,4330,32581,9443,168480,15026,11815,53074,181,20568,1739,14145,7268,16112,40935,9719,11736,6903,18277,8158,3451,12410,20337,0,1053,79420,333,14925,6881,22066,695,20526,262,677,334,8585,3696,3247,24209,5240,28600,3513,6453,15742,1340,3457,768,516,377,3871,643,1762,22698,52,6931,2245,10853,1249,1968,6688,10531,969,1390,4575,1604,1374,1632,151,2113,201,571,2276,912,8138,910,1924,1379,874,6610,315,16,512,2667,5800,717,2491,119,24,82,833,3885,650,33,69,385,1359,239,1848,55,221,1707,21,1302,370,182,200,9,282,29,108,55,53,418,1667,21,2971,858,583,816,23,77,1794,6,153,151,580,760,721,16,741,781,23,1481,240,807,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,2,6,0
160,2020-06-06,500849,118695,277149,220935,13670,82731,6180,150376,80830,24258,70924,1230,132038,103817,4904,13325,71791,165078,135322,4441,33465,9907,168958,15042,12265,54087,181,21020,1902,14419,7315,16190,42527,10118,11919,7135,19282,8538,3451,12641,21061,0,1133,79424,365,14927,6885,23015,701,20807,281,697,385,9056,3826,3268,24559,5450,28700,3720,6631,15789,1360,3547,768,532,400,4024,706,1830,22698,52,11056,2279,10921,1281,1968,6703,10552,977,1545,4587,1750,1374,1640,156,2121,212,586,2512,912,8138,925,2014,1379,876,6635,315,16,537,2857,5800,763,2583,126,24,82,833,3888,663,33,104,404,1359,240,1855,55,224,1815,24,1321,370,210,200,9,283,37,108,62,58,431,1675,21,2971,891,596,845,23,80,1794,6,153,151,600,765,726,16,741,781,23,1481,240,807,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,12,6,0
161,2020-06-07,506367,123848,283952,226272,14414,86219,6909,150376,83775,24364,70961,1239,134349,108150,5186,13903,72817,165837,137969,4530,34355,10498,169224,15091,12513,54675,181,21020,2086,14638,7364,16291,44338,10218,12007,7376,20205,8961,3451,12855,21806,0,1261,79434,467,14990,6891,23647,704,20995,344,712,487,9468,3959,3354,24886,5638,28700,4014,6717,15793,1425,3636,768,575,403,4149,752,1875,22698,52,11348,2279,10955,1305,1968,6706,10563,982,1548,4735,1818,1374,1646,156,2126,233,607,2588,912,8138,938,2014,1389,884,6674,315,16,537,2877,5800,827,2673,127,24,96,833,3899,674,34,108,405,1359,240,1862,55,225,1877,24,1328,370,210,200,9,290,38,108,62,58,441,1681,21,2972,941,596,873,23,80,1794,6,153,151,608,765,730,16,744,781,23,1482,248,807,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
162,2020-06-08,518522,129095,378257,230226,16459,89556,7305,150376,87633,26099,71182,1255,136360,112248,5572,14560,74524,166584,141380,4637,35018,10904,169556,15102,12657,55343,181,21020,2159,14826,7408,16315,45935,10401,12158,7376,21242,9375,3793,12998,22275,0,1323,79444,488,15043,6994,23880,712,21156,361,740,487,10326,4040,3357,25368,5738,28700,4099,6799,15839,1445,3645,779,603,404,4377,849,2171,22698,57,11189,2284,10992,1379,2023,6720,10589,982,1587,4748,1869,1374,1653,159,2128,254,627,2699,912,8138,945,2059,1396,890,6694,315,16,537,2918,5800,925,2763,131,24,103,833,3901,683,46,119,405,1359,266,1868,55,229,2013,38,1331,370,210,200,9,297,38,109,64,62,470,1683,21,2973,990,596,916,24,84,1794,15,153,186,611,765,738,16,751,781,23,1482,251,807,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
163,2020-06-09,524855,134670,396737,241917,16459,92929,7568,150376,90748,29006,71626,1257,138457,117361,5831,15337,76339,168646,144598,4736,36308,11414,170129,15159,12892,56117,181,21020,2190,14910,7493,16324,47569,10561,12208,8015,22162,9786,4152,13196,22740,0,1413,79451,584,15141,7053,24506,717,21339,379,787,487,10606,4206,3459,25877,5797,28700,4451,6951,15875,1483,3755,795,604,404,4606,873,2651,22698,58,11268,2324,11049,1419,2049,6740,10611,982,1623,4794,2045,1374,1658,159,2130,274,657,2809,912,8138,960,2127,1402,912,6975,315,16,539,2942,5800,1010,2815,136,24,118,938,3902,686,46,139,405,1359,270,1880,55,232,2139,38,1338,953,221,200,9,300,38,109,64,62,489,1684,21,2973,1057,597,931,24,86,1794,15,153,188,621,765,754,16,757,794,23,1482,260,807,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
135,2020-06-10,533504,135206,413916,252295,16566,98031,7991,150376,93930,31505,71952,1269,140590,121780,6214,15900,77954,169939,146839,4895,36308,12129,170630,15168,13257,57215,181,21862,2261,15103,7565,16392,49413,10977,12318,8345,23288,10289,5640,13411,24017,0,1504,79456,674,15217,7111,25667,722,21742,401,809,487,11109,4351,3532,26532,5930,28700,5226,7074,15910,1572,3755,832,619,410,4720,1048,3013,22698,59,11348,2355,11104,1438,2063,6759,10654,983,1664,4836,2174,1374,1664,165,2130,296,663,2885,912,8138,980,2202,1404,912,7014,315,17,565,2942,5800,1121,2947,138,24,119,978,3904,690,49,142,407,1359,294,1886,55,236,2260,40,1369,953,221,200,9,307,38,109,67,68,506,1690,22,2981,1122,597,948,24,92,1794,15,153,188,637,765,758,16,759,794,23,1482,265,807,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
136,2020-06-11,540292,147195,429965,260649,17366,102429,8332,150376,97198,33252,72269,1278,142663,126444,6568,16747,80019,171338,147860,5165,40247,12636,170961,15250,13642,58131,181,21862,2372,15283,7583,16453,51331,10977,12541,8593,24137,10691,6623,13696,25234,0,1567,79464,861,15233,7166,26643,722,22002,434,837,487,11487,4494,3637,27286,6072,28800,5466,7255,15949,1668,3824,845,624,410,4930,1092,3326,22698,59,11362,2391,11155,1504,2100,6782,10669,989,1688,4836,2212,1374,1682,165,2132,312,670,2994,912,8138,1001,2278,1409,913,7065,315,17,567,3033,6200,1153,3062,144,24,161,1024,3910,694,51,250,408,1359,294,1893,55,238,2519,41,1372,953,221,200,9,313,38,109,68,68,532,1697,22,2987,1150,600,989,24,92,1794,48,153,188,642,790,772,16,780,818,23,1482,271,807,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
137,2020-06-12,547386,154330,445123,268862,17823,107133,8743,150376,100876,35006,72695,1282,144649,131358,6868,17249,81029,173085,149102,5454,40247,13213,171535,15288,14075,59034,181,22679,2431,15445,7618,16498,53296,13759,12754,8829,25048,11108,7489,13805,25946,0,1702,79472,877,15362,7215,27760,731,22200,451,844,487,11903,4891,3758,28040,6229,28800,5639,7322,15985,1668,3921,853,633,414,5116,1164,3928,22698,59,11411,2447,11193,1587,2119,6803,10691,995,1716,4836,2263,1374,1694,165,2133,344,671,3100,1104,8138,1034,2416,1409,921,7168,315,17,580,3106,6200,1193,3158,145,24,161,1024,3918,697,51,278,417,1359,294,1902,65,246,2730,42,1400,953,221,200,9,321,360,109,68,68,532,1703,22,2987,1196,600,1023,24,95,1794,48,153,217,648,791,780,16,781,818,28,1482,279,807,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
138,2020-06-13,556606,162379,459436,274128,18749,111724,9083,150376,104078,36850,72931,1283,146748,137296,7515,17828,82548,174865,150087,5706,50056,13776,171970,15357,14489,59851,181,22865,2768,15635,7696,16547,55252,13759,13084,8829,25882,11529,7530,14104,26761,0,1804,79475,913,15458,7219,29111,743,22438,495,894,487,12191,5101,3874,28808,6421,28800,6081,7420,16012,1722,3979,868,647,415,5309,1221,4201,22698,62,11465,2476,11235,1738,2119,6838,10718,995,1723,4836,2397,1374,1705,167,2134,362,678,3228,1104,8138,1039,2556,1410,921,7311,315,17,595,3213,6200,1217,3288,151,24,219,1024,3922,702,54,311,420,1359,294,1923,66,247,2823,61,1416,953,221,200,9,332,363,109,68,71,559,1705,24,2987,1252,601,1058,24,95,1794,49,153,222,670,799,784,16,781,845,39,1482,291,807,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
139,2020-06-14,561816,169798,469141,279536,19460,115579,9564,150376,107298,38531,72982,1283,148674,143704,8121,18730,84720,176370,151417,5954,53721,14531,172089,15375,14596,60668,181,23064,3113,15719,7765,16589,56898,13766,13320,9188,26759,11931,8454,14226,27462,0,1886,79482,974,15514,7226,30103,752,22669,545,967,835,12818,5220,3943,29589,6623,28800,6214,7606,16059,1791,4258,868,650,415,5583,1253,4725,22698,63,11511,2482,11268,1846,2119,6851,10730,998,1730,4836,2505,1374,1710,167,2134,367,682,3344,1122,8138,1044,2610,1410,928,7346,315,17,600,3234,6200,1311,3409,151,24,240,1024,3929,703,54,332,420,1359,301,1948,69,249,2950,61,1427,953,221,200,9,332,363,109,68,74,577,1705,24,2987,1287,603,1088,24,99,1796,49,153,228,680,799,788,16,781,845,53,1482,291,807,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
140,2020-06-15,576334,180013,477709,284021,19985,119409,9891,150376,112292,39867,73168,1284,150590,148792,9271,18731,87890,177010,152364,6252,56390,15123,172692,15415,14771,61466,186,23349,3430,15817,7828,16610,58681,13766,14025,9388,27531,12329,9533,14383,28129,0,1966,79489,1041,15567,7296,30420,771,22852,620,1025,835,13267,5349,4019,30366,6794,28900,6276,7735,16066,1847,4258,875,673,415,5739,1286,5164,22698,70,11561,2485,11290,1926,2162,6856,10760,999,1784,5570,2590,1374,1723,175,2140,384,692,3424,1142,8138,1055,2720,1410,953,7400,315,17,613,3259,6200,1540,3503,157,24,299,1334,3931,704,54,360,430,1359,340,1965,69,249,3183,64,1429,953,391,200,48,338,369,109,68,78,622,1717,24,2987,1342,603,1125,24,99,1797,49,153,232,683,804,792,16,789,845,79,1482,299,807,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
141,2020-06-16,583503,186935,490005,293780,19986,125205,10174,150376,115394,42063,73459,1293,152675,156232,9862,36264,89540,178526,153379,6552,58437,15703,172842,15449,15054,61899,186,23684,3752,16071,7937,16625,60461,13774,14133,9647,28206,12730,11089,14654,28861,0,2096,79493,1158,15652,7358,31273,794,23212,738,1075,835,13866,5623,4096,31163,6901,28900,6571,7842,16089,1902,4326,889,699,415,5948,1328,5508,22698,76,11624,2516,11325,2041,2178,6861,10774,1002,1817,5570,2637,1374,1757,179,2140,417,693,3525,1142,8138,1064,2820,1426,963,7733,315,18,628,3327,6200,1670,3624,160,24,351,1432,3933,724,62,373,449,1359,354,1994,73,259,3324,64,1441,1238,391,515,48,338,396,109,72,78,649,1728,24,2993,1371,608,1145,24,99,1796,58,153,236,686,807,801,16,789,875,91,1482,344,816,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
142,2020-06-17,592191,194325,521046,303800,20400,128622,10512,150376,118504,44331,73791,1304,154812,181931,10770,38189,91662,179455,154640,6820,59215,16243,173599,15459,15485,63280,186,23881,4002,16117,7993,16684,62172,13774,14216,9920,28896,13141,11797,14921,29537,0,2200,79510,1167,15753,7399,32735,899,23580,849,1116,835,14185,5967,4131,31938,7077,28900,6814,7943,16099,1933,4410,907,711,415,6075,1353,6158,22698,78,11697,2547,11385,2137,2197,6877,10800,1004,1880,5570,2749,1374,1803,185,2141,450,693,3606,1142,8138,1077,2966,1437,968,7873,315,19,640,3364,6200,1677,3700,160,24,420,1505,3935,731,63,427,451,1359,377,1999,73,262,3411,64,1447,1238,391,515,48,347,402,109,72,78,685,1743,24,2996,1397,610,1168,25,102,1793,89,153,237,707,809,810,16,791,875,271,1482,353,816,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
143,2020-06-18,599115,204711,534580,313409,21361,131190,10721,150376,122180,44920,74011,1313,156991,186441,11333,40164,93915,180544,156022,7090,61383,16798,173847,15518,16001,63782,186,24123,4002,16308,8041,16724,63642,13782,14293,10065,29512,13528,13264,15317,30241,0,2290,79515,1186,15753,7440,34023,937,24010,934,1179,835,14696,6307,4166,32712,7252,28900,7560,8078,16101,1933,4468,944,717,415,6192,1459,7660,22698,81,11769,2564,11442,2235,2219,6878,10835,1006,1941,5570,2863,1374,1836,187,2142,463,697,3716,1144,8138,1086,2966,1443,968,8000,315,19,685,3467,6200,1677,3762,175,24,486,1657,3940,739,63,550,458,1359,377,2020,74,267,3527,64,1449,1238,391,515,74,350,417,109,74,78,724,1748,24,2997,1421,610,1192,25,102,1795,117,153,238,710,810,814,16,792,903,273,1482,353,818,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
144,2020-06-19,606715,213831,551631,323851,22726,135520,11851,150376,126438,47825,74241,1319,159192,191491,12205,42945,95764,181907,157516,7378,63504,17349,173972,15586,16588,64318,186,24446,4670,16555,8117,16751,65409,14359,14605,10411,30190,13928,13974,15698,30996,0,2419,79515,1402,15844,7473,35275,982,24477,1029,1214,835,15287,6581,4273,33459,7525,28900,8266,8196,16141,1961,4548,960,741,437,6325,1550,7962,22698,83,11822,2581,11482,2310,2241,6881,10856,1014,2008,7548,2942,1374,1863,192,2142,498,708,3788,1194,8138,1114,3086,1447,973,8070,315,19,719,3522,6200,1769,3830,177,24,492,1750,3944,741,63,653,458,1359,377,2037,91,276,3565,66,1462,1238,391,515,74,351,417,109,74,78,724,1755,24,3008,1446,613,1217,25,102,1797,122,153,247,732,810,814,17,792,903,288,1482,361,818,2,250,742,901,326,199,610,651,8,434,75,183,129,39,325,139,28,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
146,2020-06-20,617460,227728,576779,334024,24035,143017,12206,150376,130854,50326,74436,1319,161384,196609,13211,43993,98917,182453,158828,7650,67892,17883,174609,15586,16974,64826,186,24446,5086,16735,8223,16771,66763,14359,14957,10671,30726,14327,14780,16181,31754,0,2558,79534,1578,15948,7477,36749,1014,24906,1122,1275,835,15790,6718,4290,34224,7745,28900,8854,8324,16175,1981,10074,1006,791,437,6516,1586,8292,22698,98,11889,2585,11482,2449,2241,6896,10868,1017,2027,7702,2992,1374,1904,196,2142,618,722,3859,1194,8138,1126,3325,1447,980,8146,315,19,807,3630,6200,1788,3894,177,24,492,1750,3951,752,63,696,462,1359,377,2071,91,285,3565,66,1470,1238,391,515,74,357,420,109,74,83,751,1758,24,3018,1472,616,1255,25,102,1794,122,153,247,746,810,815,17,792,903,328,1482,366,824,2,254,746,911,327,203,610,651,8,434,75,183,159,39,326,139,30,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
