,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
432,2020-07-26,1297863,917568,1812913,80945,209487,599172,1434,198446,70518,150376,190055,125037,253213,32753,295222,36885,267850,56655,265077,196,11428,318095,100969,26110,75217,0,25643,17438,237434,35217,39100,123882,3329,21606,1041,0,30700,18209,8600,13128,52182,1692,16438,220323,52571,34896,5355,1374,60425,21169,1577,2794,34131,1142,3866,920,3736,22684,948,54373,3752,28603,12541,1634,6216,33831,31612,23364,35689,1678,15909,9746,4922,55299,26478,106024,2106,4555,3109,553,7743,17374,5427,2349,12905,290,1045,18088,2682,1922,8752,20388,2350,3874,80459,11105,739,29494,6920,25180,14539,7648,852,218,593,4647,2528,75,45521,52,982,714,10178,6409,5579,518,143,242,5890,5510,1639,1447,665,9174,128,918,200,4463,6152,4430,986,181,890,11,4365,1521,1911,803,599,920,5970,39,26,440,91,756,4966,128,1175,365,842,24,1036,2492,1546,797,1823,60,1027,22,657,279,810,189,1313,94,328,803,81,1513,104,641,696,39,19,85,332,60,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
433,2020-07-27,1325804,951166,1846641,81212,210469,602249,1437,198593,72575,150376,190314,131161,255144,32856,303810,37202,272547,58173,274925,196,11428,319954,101447,26446,77144,0,25794,17452,241026,35375,40966,125683,3329,21970,1041,0,30900,18246,8601,13754,52510,1709,16553,222936,54404,34896,5585,1374,60492,21478,1616,2905,35086,1157,3936,922,3824,23242,951,55057,3752,30204,12618,1640,6386,34838,32455,23364,36110,1733,16154,9959,5039,57028,26665,106328,2121,4930,3111,577,7833,18203,5564,2351,13007,292,1045,18837,2745,1923,8752,21205,2815,4027,80466,11674,809,29801,6920,25198,14539,7778,852,222,596,4825,2547,101,45692,63,986,714,10361,6477,6260,542,147,242,5939,5700,1645,1550,665,9311,128,975,210,4682,6257,4653,1025,181,925,11,4365,1543,1913,803,607,926,6028,39,26,440,91,829,4977,128,1175,365,842,24,1036,2492,1546,833,1823,66,1027,22,657,301,810,191,1317,94,328,803,81,1514,104,646,734,39,19,86,332,65,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
434,2020-07-28,1355363,988029,1868749,81441,211561,611109,1438,198756,75083,150376,190711,136690,257019,33043,308142,37852,276452,60539,287313,196,11428,322332,101686,26617,81062,0,26128,17476,242436,35626,42619,127414,3331,22636,1042,0,31000,18379,8607,13875,52905,1710,17066,225624,56638,35283,5766,1374,60669,21971,1644,3039,36181,1168,4034,927,3920,23873,958,55681,3752,32014,12652,1643,6526,35959,33494,23364,36531,1742,16462,10195,5103,58587,27357,106603,2296,5220,3111,579,7908,18764,5663,2352,13069,293,1052,19233,2789,1924,8752,22296,3195,4129,80517,12026,839,30621,6920,25358,14539,7903,852,225,602,4855,2547,104,45893,63,989,724,10537,6591,6613,604,147,266,6001,5930,1667,1616,665,9617,128,1005,220,4682,6312,4683,1025,181,965,11,4365,1562,1919,803,612,926,6065,39,27,440,91,829,4992,128,1175,369,842,24,1036,2492,1546,840,1823,66,1027,22,657,301,810,191,1336,94,328,803,81,1514,104,646,759,39,19,86,332,65,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
435,2020-07-29,1389425,1019735,1922802,81443,212557,619204,1438,199031,77855,150376,191279,142777,259116,33190,314538,38523,280044,62138,297967,196,11429,324557,101992,26996,83461,0,26446,17491,244883,35875,44095,130292,3339,23351,1049,0,31100,18528,8612,14021,53202,1753,17125,228569,57815,35572,5971,1374,61442,22506,1660,3169,37316,1178,4099,929,4050,24495,967,56467,4833,33947,12686,1647,6685,37025,34488,23364,36920,1761,16785,10421,5281,60240,27824,106849,2317,5441,3111,596,8021,19004,5931,2353,13132,294,1052,19592,2830,1926,8752,22296,3285,4267,80594,12937,931,31286,6950,25389,15320,8071,852,225,616,4959,2554,104,46098,63,1028,724,10793,6655,7117,887,147,301,6001,6095,1728,1694,665,9619,128,1036,229,4943,6404,4776,1070,185,1003,11,4467,1562,1927,804,612,931,6103,39,27,440,91,829,4999,141,1175,369,842,24,1036,2492,1574,849,1823,66,1027,22,657,304,813,191,1355,95,330,803,85,1514,105,664,766,39,19,86,332,67,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
437,2020-07-30,1414155,1055348,1956807,81632,213539,628482,1438,199796,80596,150376,191551,148695,261200,33643,320100,39327,283915,64292,309601,200,11482,326628,102344,65064,85546,0,26609,17513,246131,36140,45865,132960,3346,24024,1072,0,31100,18628,8617,14248,53626,1753,17311,231198,59517,35824,6173,1374,61765,23305,1675,3250,38218,1187,4178,935,4280,25168,978,57330,5016,35302,12727,1652,6763,38236,35629,23364,37357,1780,17040,10421,5443,61421,28366,107135,2333,5586,3111,604,8121,19270,6020,2355,13183,295,1052,20082,2883,1926,8752,23985,3289,4463,80680,13680,931,31286,6950,25471,15320,8206,852,225,638,5027,2568,164,46308,63,1028,724,11160,6725,7461,924,164,395,6001,6437,1760,1694,665,9759,130,1085,229,4943,6438,4889,1134,185,1003,11,4467,1562,1931,806,626,935,6151,39,27,440,91,829,4999,144,1175,373,842,24,1036,2492,1574,856,1823,66,1028,22,657,304,813,225,1362,96,330,803,85,1518,105,667,771,39,19,88,332,67,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
438,2020-07-31,1438160,1094374,2008854,81764,214535,637217,1439,199974,83780,150376,191992,154387,263519,33987,327115,39945,283915,65907,326171,200,11569,328327,102906,65178,87434,0,27007,17546,247177,36483,47225,135136,3353,24774,1084,0,31100,18758,8644,14399,53909,1761,17658,235658,60825,36044,6319,1374,62444,23582,1695,3548,39166,1195,4267,940,4404,25882,994,57932,5077,36470,12780,1655,6950,39638,36816,23364,37840,1797,17269,10421,5554,61421,28997,107377,2391,5959,3125,618,8165,19565,6554,2355,13233,296,1052,20537,2952,1930,8752,25037,3803,4578,80787,14464,1005,32096,6950,25509,15320,8362,852,230,641,5192,2607,166,46491,63,1028,726,11428,6776,7807,1004,164,437,6119,6796,1875,1824,665,9983,132,1106,237,4943,6458,4962,1214,185,1080,11,4606,1562,1937,807,641,935,6193,39,30,440,91,829,4999,144,1175,373,2182,24,1036,2492,1606,862,1825,68,1028,22,657,304,813,225,1362,96,330,803,85,1518,105,670,778,44,19,89,332,67,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
445,2020-08-01,1461885,1145629,2037982,81764,215516,645316,1441,200229,86499,150376,192636,160708,265830,34374,334867,40516,287127,67919,342461,200,11587,330507,103072,65265,89275,0,27346,17573,247177,36783,47778,136253,3364,25347,1094,0,31300,18911,8647,14492,54255,1761,17960,237548,60825,36213,6396,1374,62686,23968,1742,3786,40081,1217,4341,947,4531,26474,1004,58525,5324,37509,12780,1659,7195,41137,37873,23364,38211,1821,17571,11129,5694,61421,29557,107578,2439,5959,3135,619,8419,20087,6698,2367,13259,297,1052,20988,2961,1934,8752,26419,4130,4730,80907,15299,1293,33365,6950,25509,15320,8495,852,230,645,5192,2613,171,46740,63,1045,743,11750,6822,8109,1011,196,460,6137,7030,1914,1837,665,7213,132,1119,237,5223,6458,5043,1214,185,1161,34,4606,1562,1937,807,647,935,6233,39,30,441,91,829,4999,171,1175,373,2182,24,1036,2492,1635,862,1825,68,1028,22,657,304,813,225,1362,98,330,803,85,1518,105,673,782,44,19,89,332,67,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
456,2020-08-02,1468689,1186203,2062876,81764,216494,648961,1444,200460,89026,150376,192908,167239,268102,34709,342527,40755,294187,68975,347227,206,11605,332411,103201,65557,91886,0,27592,17590,248577,36984,50366,136839,3389,25748,1099,0,31500,18984,8664,14603,54615,1795,18435,240081,62511,36213,6420,1374,62896,24156,1742,3966,41038,1221,4373,955,4585,27113,1011,59213,5390,38244,12783,1667,7601,42455,38416,23364,38666,1826,17816,11404,5794,61421,29750,107779,2514,6312,3142,623,8477,20308,6882,2369,13280,298,1052,21419,3018,1934,8752,27274,4493,4863,81018,15833,1445,33365,6950,25510,15320,8634,856,230,654,5192,2643,187,46926,63,1045,743,11801,6838,8444,1016,196,461,6137,7319,1919,1860,666,7631,132,1144,256,5223,6480,5115,1214,185,1194,34,4606,1598,1943,807,660,945,6276,39,30,441,91,829,5019,173,1175,373,2182,24,1036,2492,1635,862,1825,68,1032,22,657,304,813,225,1375,98,330,803,85,1518,105,673,787,45,19,89,332,67,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
467,2020-08-03,1513446,1230509,2098976,81764,217497,652372,1445,200589,91302,150376,193594,173727,270228,34881,353442,41097,298091,70237,358037,207,11708,333976,103284,65821,94111,0,27750,17598,249397,37111,52261,137905,3413,26476,1131,0,31500,19063,8668,14961,54863,1837,18968,242055,65132,59344,6684,1374,62943,24510,1746,4249,42093,1225,4438,959,4689,27760,1023,59739,5390,38824,12887,1668,7931,44066,39346,23364,39007,1831,17942,11622,5854,61421,29861,108002,2517,6359,3142,625,8740,20663,6972,2373,13352,302,1052,21901,3031,1935,8752,27927,4701,4989,81113,16838,1445,34313,6950,25669,15320,8809,856,230,676,5498,2670,187,47179,63,1070,743,11887,6901,8825,1057,197,476,6137,7424,1945,1911,666,7631,135,1169,268,5408,6505,5174,1253,185,1227,34,4832,1598,1943,821,663,947,6317,113,30,441,91,1589,5028,173,1175,374,2182,24,1036,2492,1635,863,1825,68,1032,22,657,304,814,225,1375,98,330,803,85,1523,105,696,787,45,19,90,334,75,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
470,2020-08-04,1528979,1282215,2157484,81764,218491,660235,1445,200766,94129,150376,194173,180258,272535,35056,357444,41849,302457,72050,363751,207,11812,336330,104058,66049,96103,0,28006,17639,249397,37318,54016,139860,3415,27187,1155,0,31600,19336,8684,15026,55090,1837,19629,243713,67031,70985,6964,3804,63163,25390,1771,4645,43330,1227,4517,962,6590,28348,1048,60326,6419,38824,12920,1672,8240,45569,40285,23364,39335,1854,18167,11875,5921,61421,30372,108254,2524,6592,3142,633,9327,31851,7108,2382,13406,302,1070,22375,3031,1937,8752,28743,5109,5190,81234,18051,1869,34313,6950,25669,15320,8954,856,244,765,5537,2693,211,47454,63,1073,745,11955,6920,9286,1238,202,503,6194,7727,2047,1930,666,7805,135,1222,283,5408,6591,5209,1258,186,1278,34,4832,1598,1946,825,673,947,6356,113,30,441,91,1589,5044,174,1175,378,2182,24,1036,2913,1640,863,1825,79,1037,22,657,304,814,225,1397,98,340,803,85,1523,105,698,794,45,19,93,334,75,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
471,2020-08-05,1577851,1328336,2190361,82298,219506,667769,1446,200976,96948,150376,194568,186317,274932,35321,361764,42784,306430,73889,377266,207,11909,338291,104377,66270,98442,0,28584,17661,254286,37565,55573,141750,3431,28020,1160,0,31600,19464,8702,15156,55385,1880,19994,245314,68871,71168,7154,3804,63425,26437,1777,4839,44792,1233,4589,974,6851,28840,1065,60906,6618,40122,12958,1678,8598,47182,41199,23364,39576,1884,18167,12146,6116,69803,30850,108539,2537,6839,3144,640,9930,32165,7221,2396,13501,305,1070,22802,3123,1948,8752,29513,5667,5346,81417,18783,2032,35563,6980,25742,15320,9111,856,260,778,5623,2703,556,47768,63,1102,745,12191,6988,9798,1238,202,506,6194,7821,2078,1955,668,7947,135,1237,296,5609,6632,5291,1385,189,1327,44,4832,1728,1950,825,690,947,6399,124,31,441,91,1589,5057,174,1175,381,2182,24,1600,2913,1640,894,1825,115,1057,24,657,304,835,225,1401,100,340,944,85,1524,105,699,795,46,19,93,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
472,2020-08-06,1598624,1378105,2230542,82592,220546,675069,1447,201323,99852,150376,195281,192355,277463,35642,365311,43812,310337,75645,387316,235,12320,340168,104678,66837,101025,0,28992,17700,256058,37840,57443,143824,3463,28858,1171,0,31600,19596,8713,15389,55739,1974,20553,247089,70680,71318,7374,3804,63756,27373,1824,4974,45658,1241,4688,987,7038,29275,1079,61610,6907,40539,12993,1683,9027,48898,42070,23364,39945,1909,18676,12470,6225,70910,31556,108831,2541,7042,3148,652,10444,32430,7480,2409,13543,308,1070,23238,3155,1954,8857,30099,5786,5480,81592,19291,2178,36384,6980,25840,15320,9236,856,260,795,5750,2725,563,48031,63,1102,745,12484,7101,10148,1264,214,520,6194,8048,2137,2010,670,8125,135,1258,311,5609,6757,5291,1476,189,1446,53,4832,1728,1954,828,697,961,6443,124,32,441,91,1589,5057,175,1175,392,2182,24,1600,2913,1641,898,1825,136,1057,24,657,304,838,225,1427,100,340,944,85,1524,105,705,797,46,19,96,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
473,2020-08-07,1623870,1427005,2272299,82968,221574,682278,1447,201642,103297,150376,195935,198495,279724,36041,370098,44369,314332,77557,394759,237,12749,342168,105128,66852,103197,0,29289,17728,258099,38087,58724,145584,3464,30241,1178,0,31600,19690,8728,15814,56015,2042,21548,248948,71609,71463,7622,3804,64200,28139,1846,5123,46675,1251,4758,994,7266,29696,1095,62330,7210,41393,13046,1685,9415,50553,43135,23364,40276,1927,18918,12470,6355,72263,32008,109142,2564,7373,3148,660,11118,32637,7607,2429,13629,309,1070,23667,3227,1956,8857,30764,6264,5605,81788,20059,2296,36638,6980,25903,15320,9379,856,260,827,5848,2754,575,48312,63,1113,745,12802,7186,10412,1345,215,544,6243,8174,2184,2042,675,8566,135,1297,311,5704,6800,5443,1476,189,1505,53,4893,1728,1956,839,710,961,6484,125,32,441,95,1589,5083,175,1175,395,2182,24,1600,2913,1716,907,1833,146,1057,24,657,304,838,245,1435,100,353,944,85,1524,105,705,799,49,19,96,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
474,2020-08-08,1643118,1480884,2321537,82968,222656,688856,1449,201947,108242,150376,196550,204591,282122,36403,377125,45006,319171,79306,404568,237,12764,344133,105255,67117,105504,0,29872,17766,259604,38364,59356,146604,3491,31248,1178,0,31900,19812,8775,16313,56245,2043,22190,250440,72273,71605,7718,3804,64744,28904,1861,5181,47484,1259,4817,996,7589,30056,1112,62806,7706,42538,13047,1686,9707,51672,44072,23364,40549,1927,19100,13356,6428,73481,32395,109438,2576,7373,3150,691,11899,33044,7622,2442,13642,311,1070,24083,3268,1961,8857,31062,6431,5802,81969,21006,2407,37702,6980,25960,15320,9515,856,260,832,5848,2791,575,48583,63,1115,745,12893,7329,10604,1416,217,564,6243,8275,2329,2073,675,8880,135,1300,331,5704,6828,5527,1565,189,1558,53,4893,1728,1960,839,721,974,6484,125,32,441,99,1589,5083,175,1175,395,2182,24,1600,2913,1716,910,1833,146,1057,24,657,312,839,245,1442,108,369,944,85,1524,112,714,800,49,19,96,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
475,2020-08-09,1656864,1535743,2356983,82971,223759,692059,1451,202098,108242,150376,196783,212688,284371,36691,384432,45335,324020,80952,411474,237,12785,345826,105420,67673,107775,0,30119,17780,260248,38511,61707,148370,3499,32867,1187,0,32300,19923,8784,16353,56568,2127,23347,252039,72523,78552,7772,3804,64935,29808,1864,5222,48748,1263,4861,1000,7730,30364,1125,63519,7945,43744,13069,1692,10206,52678,44598,23364,40967,1927,19300,13356,6597,74691,32520,109709,2579,7373,3151,701,12961,33186,7664,2451,13658,312,1070,24506,3342,1961,8857,31822,6698,5944,82125,22042,2452,38330,6980,25960,15320,9626,870,263,840,5848,2804,704,48915,63,1115,745,12926,7352,10816,1437,219,567,6266,8324,2375,2086,684,8882,135,1346,346,5704,6898,5527,1607,189,1635,53,4982,1728,1962,839,729,974,6484,125,32,441,104,1589,5106,175,1175,395,2182,24,1600,2913,1721,913,1834,221,1057,24,657,315,839,245,1445,112,369,944,85,1526,113,723,800,52,19,96,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
446,2020-08-10,1670755,1583489,2390830,82971,224970,695317,1463,202248,108242,150376,197382,221484,286642,36877,393160,45723,324020,82236,417200,237,12983,347342,108050,68159,109790,0,30311,17792,260764,38600,63131,150437,3525,33450,1187,0,32400,20010,8803,16493,56766,2290,24524,253478,73702,78608,7980,3804,64991,30823,1866,5276,49510,1265,4906,1010,7823,30642,1146,64028,8045,44910,13154,1713,10411,53779,45589,23364,41209,1960,19300,16930,6649,76124,32616,109993,2593,8159,3160,724,13495,33346,8087,2460,13729,312,1070,24920,3379,1962,8857,32126,6802,6058,82247,22992,2521,38727,6980,26228,15320,9720,870,263,860,6170,2835,715,49609,80,1137,745,13052,7390,11011,1524,219,569,6266,8363,2430,2128,688,9150,138,1392,364,5823,6898,5570,1634,189,1674,53,4982,1728,1969,839,729,984,6614,125,32,441,113,1589,5120,175,1175,399,2182,24,1600,2913,1721,915,1838,221,1062,24,657,315,843,248,1447,112,369,944,85,1526,113,725,800,52,19,96,334,76,18,651,183,138,18,23,17,12,0,0,0,0,0,0,0
447,2020-08-11,1714960,1639599,2449338,82971,226155,701796,1464,202461,181389,150376,198347,230427,288620,37150,397278,46313,329404,83710,426125,244,13222,349541,108465,68432,112102,0,30585,17841,261246,38760,64137,151972,3527,34136,1189,0,32400,20123,8809,16664,56961,2377,25385,255118,74677,78610,8154,3804,65219,31753,1874,5326,50665,1272,4962,1054,7971,30856,1157,64759,8181,45666,13227,1719,10696,54888,46442,23364,41504,1960,19740,19706,6805,76720,33157,110324,2622,8411,3163,740,13867,33609,8248,2472,13786,313,1078,25263,3480,1968,8857,32734,7004,6248,82440,23704,2558,39055,6980,26415,15320,9875,870,269,910,6222,2849,715,50128,80,1138,753,13321,7449,11276,1524,220,575,6282,8375,2477,2148,692,9401,139,1478,385,5823,7020,5704,1720,189,1712,71,4982,1728,1973,839,752,990,6653,126,32,443,116,1625,5133,175,1175,451,2182,24,1681,2913,1723,919,1844,227,1065,25,657,315,859,248,1478,112,379,1015,87,1526,113,736,804,52,19,97,334,76,18,651,183,138,18,23,17,12,0,0,0,0,0,0,0
448,2020-08-12,1753760,1695982,2506228,83609,227089,708900,1472,202697,187283,150376,198991,239785,290244,37611,401182,47084,341938,85798,432029,253,13407,351419,108829,68997,114541,0,31048,17883,263193,38940,65305,153089,3529,34969,1215,0,32700,20268,8817,16728,57193,2407,25677,257269,76756,78887,8479,3804,65893,32830,1884,5384,51597,1278,5024,1058,8189,31058,1163,65451,8369,47095,13305,1728,11034,55901,47394,23364,41836,1960,19998,21042,6945,77072,33492,110627,2638,8827,3169,778,14610,33943,8487,2504,13817,318,1078,25627,3552,1975,8857,32997,7233,6411,82633,25659,2638,39320,7050,26694,15320,10056,870,269,951,6262,2884,835,50520,80,1139,753,13321,7523,11529,1620,223,577,6282,8421,2529,2172,695,9785,139,1524,385,5920,7060,5741,1910,191,1789,78,5123,1728,1977,855,782,995,6696,126,32,450,122,1625,5150,175,1175,409,2182,24,1681,2913,1728,937,1847,247,1075,25,657,315,859,248,1483,115,379,1015,87,1531,114,738,807,52,19,97,334,76,18,651,183,138,18,23,17,12,0,0,0,0,0,0,0
449,2020-08-13,1774648,1751555,2521100,83612,228057,714934,1479,202923,192434,150376,199654,250494,292058,37961,406583,47678,341938,87558,437617,253,13574,353131,109260,70387,117208,0,31547,17913,264060,39177,66636,154871,3561,36191,1222,0,32700,20346,8821,16837,57372,2496,26687,260393,76756,78957,8479,3804,66178,33720,1939,5516,52210,1302,5078,1068,8412,31269,1180,66099,9186,47946,13370,1743,11428,56890,48305,23364,42180,1960,20276,21385,7032,77278,33897,110957,2646,9156,3169,816,15100,34309,8662,2525,13863,321,1078,26004,3616,1975,8857,33288,7401,6616,82804,27213,2680,39495,7050,26714,15320,10254,870,269,1015,6414,2920,848,50736,120,1141,754,13522,7572,11780,1927,225,577,6305,8480,2550,2232,708,10007,139,1558,395,5920,7120,5843,1991,202,1830,78,5123,1728,1979,858,791,997,6741,126,32,450,138,1625,5167,271,1175,425,2182,24,1681,2913,1728,949,1852,267,1075,25,657,315,860,248,1496,118,379,1015,87,1531,114,738,808,55,19,100,334,76,20,651,183,138,18,23,17,12,0,0,0,0,0,0,0
450,2020-08-14,1796326,1808936,2616981,83993,228980,721473,1481,203326,199005,150376,200440,261293,293811,38362,410479,48288,354232,89618,461734,253,13731,355037,109657,71405,120129,0,31920,17941,265215,39374,67636,156623,3590,35498,1229,0,32900,20499,8828,17077,57473,2551,27644,262959,80716,79176,9114,3804,66452,34723,1944,5657,52886,1320,5134,1085,8785,31490,1182,66740,9382,49539,13455,1756,11660,57858,49355,23364,42469,2027,20556,21580,7128,77427,34164,111258,2658,9344,3173,848,15298,35998,9030,2547,13901,322,1078,26308,3695,1976,8857,33592,7586,6817,82956,27825,2752,39718,7050,26714,15320,10455,870,272,1075,6500,3010,848,51049,120,1142,761,13721,7615,12011,1998,225,584,6325,8512,2576,2254,762,10638,139,1604,403,6277,7177,5889,1991,306,1894,78,5123,2268,1979,863,806,1005,6777,126,32,450,138,1625,5181,271,1175,437,2182,24,1681,2913,1728,1009,1861,304,1075,25,657,315,862,248,1502,119,379,1015,87,1531,114,738,809,55,19,102,334,83,20,651,183,138,18,23,17,12,0,0,0,0,0,0,0
451,2020-08-15,1818527,1862258,2622878,83993,229972,727895,1486,203640,205697,150376,200756,274420,295630,38853,418164,48946,359781,91321,466941,338,13763,356951,109933,72209,122700,0,32334,17981,265624,39585,68219,157635,3606,39439,1229,0,33200,20627,8831,17201,57571,2650,28566,264487,81558,79354,9161,3804,66452,35638,1969,5841,53857,1327,5193,1088,9010,31697,1194,67519,9388,51356,13514,1762,12037,58835,50183,23364,42806,2042,20908,21747,7255,77550,34484,111505,2666,9619,3193,894,15970,36290,9123,2568,13910,324,1078,26644,3746,1976,8857,33951,8065,6961,83108,29328,2830,40147,7050,27166,16540,10618,870,276,1136,6500,3208,2352,51521,120,1142,761,13759,7637,12232,2047,238,628,6340,8597,2623,2302,782,10641,139,1631,408,6277,7210,5928,2268,310,1990,78,5235,2268,1986,863,836,1006,6815,126,35,450,160,1625,5181,271,1175,447,2182,24,1690,2913,1728,1013,1870,347,1077,25,657,315,864,248,1505,121,379,1015,87,1531,114,788,815,55,19,102,334,83,20,651,183,138,18,23,17,12,0,0,0,0,0,0,0
452,2020-08-16,1833067,1919842,2655017,83993,230969,731444,1486,203786,211702,150376,201187,287436,297486,39130,424298,49346,365367,93103,472377,345,13799,358828,110202,112586,125374,0,32587,17994,269087,39697,70473,158950,3623,40560,1236,0,33300,20681,8859,17335,57694,2724,29344,266953,82777,87022,9186,3804,67072,36491,1969,6034,55001,1358,5220,1088,9062,31875,1200,68135,9838,52905,13579,1766,12359,59743,50692,23364,43128,2051,21220,22700,7339,77680,34584,111794,2670,9619,3194,933,16656,36497,9174,2620,13917,329,1078,27017,3794,1976,8857,34276,8412,7191,83200,30973,2910,40362,7050,27166,16540,10807,870,276,1163,6500,3349,2370,51953,120,1142,764,13947,7677,12424,2092,238,628,6350,8705,2626,2317,749,11091,140,1648,417,6277,7364,5985,2268,349,2036,110,5235,2374,1987,863,843,1013,6855,126,35,450,189,1625,5202,271,1175,456,2182,24,1690,2913,1728,1013,1880,401,1078,25,657,315,865,248,1506,122,379,1015,87,1531,114,788,818,55,19,102,334,88,20,651,183,138,18,23,17,12,0,0,0,0,0,0,0
453,2020-08-17,1865580,1977671,2699080,84214,231971,734573,1490,203968,217850,150376,202249,301525,299157,39359,430840,49692,370717,94458,477671,357,14622,360385,110433,112759,128945,0,32759,18003,269087,39800,71680,160591,3630,41591,1241,0,33300,20765,8876,17495,57794,2809,29941,268385,84445,87120,9442,3804,67149,37471,1969,6210,55845,1362,5254,1092,9233,32042,1205,68633,9906,54108,13660,1768,12524,60651,51530,23364,43529,2052,21220,23575,7450,77812,34655,112088,2676,9856,3194,969,17160,36834,9174,2692,13934,331,1078,27347,3816,1976,8857,34537,8575,7343,83283,30973,2986,40567,7050,27166,16540,10977,870,278,1196,6739,3488,2379,52350,136,1165,764,13990,7728,12603,3848,238,632,6385,8705,2690,2336,759,11544,140,1661,425,6404,7472,6018,2371,349,2138,110,5235,2374,1987,869,858,1018,6897,126,38,450,191,1625,5211,271,1175,467,2182,24,1690,2913,1748,1045,1888,401,1078,25,657,336,865,248,1506,122,379,1015,87,1531,114,803,821,55,19,103,334,88,20,651,183,139,18,24,17,12,0,0,0,0,0,0,0
