,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
225,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,170961,17366,8332,97198,13696,142663,13642,33252,102429,181,12636,7166,16453,15283,126444,6568,58131,16747,40247,5165,28800,7583,0,15239,22002,15949,80019,11362,2391,670,861,10977,15233,694,4930,21862,2132,25234,1688,8593,26643,1409,845,12541,722,11155,2372,5466,24137,6072,51331,1372,989,10691,1374,410,1567,6623,165,434,1359,837,7065,487,2100,624,59,7255,1092,79464,22698,11487,4494,1682,1668,3637,10669,27286,1001,3824,3326,913,8138,315,3910,1504,1150,818,6200,161,6782,1697,4836,17,2278,807,2212,912,772,2994,144,567,312,41,24,250,51,1153,3033,3062,408,600,1893,294,68,16,24,1024,238,313,780,68,989,2987,109,221,790,55,92,9,953,2519,1794,200,38,532,22,271,48,878,188,2,642,153,496,81,1482,706,23,206,321,39,95,146,93,97,45,431,8,651,19,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
226,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,171535,17823,8743,100876,13805,144649,14075,35006,107133,181,13213,7215,16498,15445,131358,6868,59034,17249,40247,5454,28800,7618,0,15295,22200,15985,81029,11411,2447,671,877,13759,15362,697,5116,22679,2133,25946,1716,8829,27760,1409,853,12754,731,11193,2431,5639,25048,6229,53296,1400,995,11108,1374,414,1702,7489,165,451,1359,844,7168,487,2119,633,59,7322,1164,79472,22698,11903,4891,1694,1668,3758,10691,28040,1034,3921,3928,921,8138,315,3918,1587,1196,818,6200,161,6803,1703,4836,17,2416,807,2263,1104,780,3100,145,580,344,42,24,278,51,1193,3106,3158,417,600,1902,294,68,16,24,1024,246,321,781,68,1023,2987,109,221,791,65,95,9,953,2730,1794,200,360,532,22,279,48,881,217,2,648,153,520,81,1482,711,28,210,323,39,95,156,93,97,45,431,8,651,19,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
227,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,171970,18749,9083,104078,14104,146748,14489,36850,111724,181,13776,7219,16547,15635,137296,7515,59851,17828,50056,5706,28800,7696,0,15334,22438,16012,82548,11465,2476,678,913,13759,15458,702,5309,22865,2134,26761,1723,8829,29111,1410,868,13084,743,11235,2768,6081,25882,6421,55252,1416,995,11529,1374,415,1804,7530,167,495,1359,894,7311,487,2119,647,62,7420,1221,79475,22698,12191,5101,1705,1722,3874,10718,28808,1039,3979,4201,921,8138,315,3922,1738,1252,845,6200,219,6838,1705,4836,17,2556,807,2397,1104,784,3228,151,595,362,61,24,311,54,1217,3213,3288,420,601,1923,294,71,16,24,1024,247,332,781,68,1058,2987,109,221,799,66,95,9,953,2823,1794,200,363,559,24,291,49,881,222,2,670,153,520,81,1482,718,39,214,323,39,98,176,93,114,45,431,8,651,21,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
228,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,172089,19460,9564,107298,14226,148674,14596,38531,115579,181,14531,7226,16589,15719,143704,8121,60668,18730,53721,5954,28800,7765,0,15386,22669,16059,84720,11511,2482,682,974,13766,15514,703,5583,23064,2134,27462,1730,9188,30103,1410,868,13320,752,11268,3113,6214,26759,6623,56898,1427,998,11931,1374,415,1886,8454,167,545,1359,967,7346,835,2119,650,63,7606,1253,79482,22698,12818,5220,1710,1791,3943,10730,29589,1044,4258,4725,928,8138,315,3929,1846,1287,845,6200,240,6851,1705,4836,17,2610,807,2505,1122,788,3344,151,600,367,61,24,332,54,1311,3234,3409,420,603,1948,301,74,16,24,1024,249,332,781,68,1088,2987,109,221,799,69,99,9,953,2950,1796,200,363,577,24,291,49,885,228,2,680,153,520,81,1482,720,53,219,323,39,98,177,93,114,45,431,8,651,21,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
229,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,172692,19985,9891,112292,14383,150590,14771,39867,119409,186,15123,7296,16610,15817,148792,9271,61466,18731,56390,6252,28900,7828,0,15480,22852,16066,87890,11561,2485,692,1041,13766,15567,704,5739,23349,2140,28129,1784,9388,30420,1410,875,14025,771,11290,3430,6276,27531,6794,58681,1429,999,12329,1374,415,1966,9533,175,620,1359,1025,7400,835,2162,673,70,7735,1286,79489,22698,13267,5349,1723,1847,4019,10760,30366,1055,4258,5164,953,8138,315,3931,1926,1342,845,6200,299,6856,1717,5570,17,2720,807,2590,1142,792,3424,157,613,384,64,24,360,54,1540,3259,3503,430,603,1965,340,78,16,24,1334,249,338,789,68,1125,2987,109,391,804,69,99,48,953,3183,1797,200,369,622,24,299,49,885,232,2,683,153,575,81,1482,720,79,221,323,39,109,177,93,114,45,433,8,651,22,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
230,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,172842,19986,10174,115394,14654,152675,15054,42063,125205,186,15703,7358,16625,16071,156232,9862,61899,36264,58437,6552,28900,7937,0,15534,23212,16089,89540,11624,2516,693,1158,13774,15652,724,5948,23684,2140,28861,1817,9647,31273,1426,889,14133,794,11325,3752,6571,28206,6901,60461,1441,1002,12730,1374,415,2096,11089,179,738,1359,1075,7733,835,2178,699,76,7842,1328,79493,22698,13866,5623,1757,1902,4096,10774,31163,1064,4326,5508,963,8138,315,3933,2041,1371,875,6200,351,6861,1728,5570,18,2820,816,2637,1142,801,3525,160,628,417,64,24,373,62,1670,3327,3624,449,608,1994,354,78,16,24,1432,259,338,789,72,1145,2993,109,391,807,73,99,48,1238,3324,1796,515,396,649,24,344,58,885,236,2,686,153,590,81,1482,720,91,222,325,39,111,182,94,127,75,433,8,651,24,325,183,83,126,18,11,22,138,22,25,16,18,24,19,15,12,0,0,0,0,0
231,2020-06-17,592191,194325,521046,303800,73791,1304,154640,179455,150376,173599,20400,10512,118504,14921,154812,15485,44331,128622,186,16243,7399,16684,16117,181931,10770,63280,38189,59215,6820,28900,7993,0,15584,23580,16099,91662,11697,2547,693,1167,13774,15753,731,6075,23881,2141,29537,1880,9920,32735,1437,907,14216,899,11385,4002,6814,28896,7077,62172,1447,1004,13141,1374,415,2200,11797,185,849,1359,1116,7873,835,2197,711,78,7943,1353,79510,22698,14185,5967,1803,1933,4131,10800,31938,1077,4410,6158,968,8138,315,3935,2137,1397,875,6200,420,6877,1743,5570,19,2966,816,2749,1142,810,3606,160,640,450,64,25,427,63,1677,3364,3700,451,610,1999,377,78,16,24,1505,262,347,791,72,1168,2996,109,391,809,73,102,48,1238,3411,1793,515,402,685,24,353,89,893,237,2,707,153,591,81,1482,721,271,240,325,39,127,188,94,127,75,434,8,651,24,325,183,85,126,18,11,22,138,22,25,16,18,24,19,15,12,0,0,0,0,0
232,2020-06-18,599115,204711,534580,313409,74011,1313,156022,180544,150376,173847,21361,10721,122180,15317,156991,16001,44920,131190,186,16798,7440,16724,16308,186441,11333,63782,40164,61383,7090,28900,8041,0,15654,24010,16101,93915,11769,2564,697,1186,13782,15753,739,6192,24123,2142,30241,1941,10065,34023,1443,944,14293,937,11442,4002,7560,29512,7252,63642,1449,1006,13528,1374,415,2290,13264,187,934,1359,1179,8000,835,2219,717,81,8078,1459,79515,22698,14696,6307,1836,1933,4166,10835,32712,1086,4468,7660,968,8138,315,3940,2235,1421,903,6200,486,6878,1748,5570,19,2966,818,2863,1144,814,3716,175,685,463,64,25,550,63,1677,3467,3762,458,610,2020,377,78,16,24,1657,267,350,792,74,1192,2997,109,391,810,74,102,74,1238,3527,1795,515,417,724,24,353,117,901,238,2,710,153,609,81,1482,733,273,250,325,39,132,191,94,129,75,434,8,651,25,325,183,85,126,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
233,2020-06-19,606715,213831,551631,323851,74241,1319,157516,181907,150376,173972,22726,11851,126438,15698,159192,16588,47825,135520,186,17349,7473,16751,16555,191491,12205,64318,42945,63504,7378,28900,8117,0,15701,24477,16141,95764,11822,2581,708,1402,14359,15844,741,6325,24446,2142,30996,2008,10411,35275,1447,960,14605,982,11482,4670,8266,30190,7525,65409,1462,1014,13928,1374,437,2419,13974,192,1029,1359,1214,8070,835,2241,741,83,8196,1550,79515,22698,15287,6581,1863,1961,4273,10856,33459,1114,4548,7962,973,8138,315,3944,2310,1446,903,6200,492,6881,1755,7548,19,3086,818,2942,1194,814,3788,177,719,498,66,25,653,63,1769,3522,3830,458,613,2037,377,78,17,24,1750,276,351,792,74,1217,3008,109,391,810,91,102,74,1238,3565,1797,515,417,724,24,361,122,901,247,2,732,153,610,81,1482,742,288,250,326,39,139,199,94,129,75,434,8,651,28,325,183,85,126,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
235,2020-06-20,617460,227728,576779,334024,74436,1319,158828,182453,150376,174609,24035,12206,130854,16181,161384,16974,50326,143017,186,17883,7477,16771,16735,196609,13211,64826,43993,67892,7650,28900,8223,0,15734,24906,16175,98917,11889,2585,722,1578,14359,15948,752,6516,24446,2142,31754,2027,10671,36749,1447,1006,14957,1014,11482,5086,8854,30726,7745,66763,1470,1017,14327,1374,437,2558,14780,196,1122,1359,1275,8146,835,2241,791,98,8324,1586,79534,22698,15790,6718,1904,1981,4290,10868,34224,1126,10074,8292,980,8138,315,3951,2449,1472,903,6200,492,6896,1758,7702,19,3325,824,2992,1194,815,3859,177,807,618,66,25,696,63,1788,3630,3894,462,616,2071,377,83,17,24,1750,285,357,792,74,1255,3018,109,391,810,91,102,74,1238,3565,1794,515,420,751,24,366,122,911,247,2,746,153,610,81,1482,746,328,254,327,39,139,203,94,159,75,434,8,651,30,326,183,85,126,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
236,2020-06-21,622133,237196,588118,339142,74496,1319,160240,182893,150376,174740,27412,12728,134495,16683,163591,17078,51608,141967,186,18404,7499,16771,16911,200569,13935,65249,45077,71458,7893,29000,8284,0,15792,25376,16197,101130,11947,2589,739,1772,14359,15948,755,6799,24991,2142,32415,2074,10897,37666,1447,1068,15138,1032,11482,5454,9002,31240,7896,68319,1475,1020,14736,1374,439,2711,15552,200,1213,1376,1293,8156,835,2241,871,103,8422,1607,79535,22698,16419,6879,1926,2021,4377,10881,34942,1134,10473,8764,1018,8138,315,3956,2535,1498,903,6200,578,6903,1764,7710,19,3325,824,3068,1194,814,3919,181,841,655,77,25,811,64,1803,3669,3995,516,616,2103,413,83,17,24,1750,285,359,792,77,1255,3018,109,391,814,258,103,106,1238,3859,1797,515,472,782,24,375,169,911,253,2,788,153,610,81,1482,752,347,254,327,39,153,203,94,159,93,434,8,651,30,326,183,85,127,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
237,2020-06-22,640198,248190,601736,343847,74736,1322,161533,183426,150376,175143,29024,13153,139383,17076,166427,17211,53444,145320,186,18735,7537,16771,17031,205397,14785,65721,46755,73471,8143,29000,8366,0,15860,25548,16241,105175,11997,2590,751,2148,14664,15957,761,7168,24991,2142,33046,2171,11158,37923,1447,1077,15338,1043,11547,5857,9131,31770,8019,69956,1475,1020,15133,1374,442,2818,16408,200,1297,1376,1362,8177,1327,2270,903,116,8559,1680,79547,22698,16862,7109,1974,2021,4450,10908,35590,1159,10473,8841,1047,8138,315,3959,2655,1526,903,6400,631,6915,1765,7740,21,3460,824,3493,1194,815,3953,181,856,692,77,25,905,64,1813,3669,4039,516,617,2113,419,83,17,24,2002,291,370,796,77,1266,3022,109,456,814,258,103,132,1238,3952,1797,515,495,818,26,380,190,913,253,2,788,191,627,81,1483,755,350,260,328,39,158,203,95,159,93,435,8,651,32,326,183,85,127,18,11,22,138,23,26,18,18,24,19,15,12,0,0,0,0,0
238,2020-06-23,647548,258685,627963,355847,74995,1330,162848,184585,150376,175825,30517,13576,143646,17573,169160,17538,55045,148437,186,19241,7555,16771,17187,210570,15753,66135,47635,77754,8442,29000,8407,0,15950,25829,16261,109885,12054,2600,772,2224,14694,16096,768,7503,24991,2142,33703,2217,11514,38688,1448,1098,15551,1129,11593,6300,10144,32304,8212,71501,1483,1023,15535,1374,442,2897,17279,204,1412,1376,1461,8186,1327,2285,926,132,8674,1782,79555,22698,17450,7338,2048,2082,4560,10930,35995,1195,10907,9260,1069,8138,315,3959,2814,1548,903,6400,699,6924,1771,7774,21,3699,824,3182,1213,815,4046,206,861,732,77,25,963,64,1813,3685,4109,518,618,2123,426,94,17,436,2107,319,371,797,83,1302,3023,109,456,823,258,107,132,1238,3989,1796,515,522,818,26,384,217,913,272,2,853,191,632,81,1483,757,356,270,329,39,168,208,95,159,93,435,8,651,34,326,183,85,127,18,11,22,138,23,27,18,18,24,19,15,12,0,0,0,0,0
239,2020-06-24,656161,271697,660469,368222,75251,1345,164234,186111,150376,176422,30517,13816,148487,18134,172096,18009,56874,151589,186,19658,7588,16771,17391,215093,16814,66533,49666,81307,8656,29000,8468,0,16017,26083,16282,112797,12111,2618,782,2338,14794,16101,771,7768,24991,2145,34405,2263,11882,40136,1448,1103,16006,1210,11622,6795,10797,32809,8400,73083,1484,1023,15935,1374,442,2930,17972,208,1486,1376,1546,8231,1327,2297,944,138,8792,1823,79562,23364,17977,7613,2091,2112,4685,10974,36299,1217,11078,9869,1108,8138,315,3965,2924,1562,903,6600,717,6931,1783,10100,21,3699,824,3419,1223,815,4072,220,870,779,77,25,1074,123,1839,3861,4194,521,624,2130,479,94,17,512,2177,331,376,797,83,1354,3038,109,456,825,259,107,154,1238,4182,1799,515,572,829,26,392,224,913,277,2,869,191,647,81,1484,770,379,270,329,39,169,211,95,159,93,435,8,651,34,326,183,85,127,19,11,22,138,23,27,18,18,24,19,15,12,0,0,0,0,0
240,2020-06-25,663562,285637,679524,374557,75475,1361,165706,186725,150376,176764,31729,14788,152362,18654,175103,18365,59974,151225,186,20449,7649,16890,17906,219327,18051,66869,51495,84168,8910,29000,8500,0,16103,26382,16320,117882,12154,2640,797,2650,14800,16142,776,8059,26097,2149,35165,2370,12220,41448,1452,1144,16223,1227,11660,7338,11335,33367,8599,74544,1494,1023,16338,1374,446,2949,18520,211,1544,1376,1600,8271,1327,2322,976,140,8920,1857,79572,23364,18501,7822,2166,2162,4877,11172,36604,1250,11431,10174,1171,8138,315,3968,3116,1602,903,6600,731,6958,1790,10100,21,3806,824,3487,1223,818,4162,221,885,823,81,25,1225,128,1848,3861,4267,526,627,2171,562,96,17,512,2270,347,385,797,84,1383,3038,109,456,826,260,108,176,1238,4269,1794,515,607,868,26,394,224,917,288,2,869,191,653,81,1484,774,386,278,329,39,170,214,95,161,93,435,8,651,34,326,183,85,127,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
241,2020-06-26,670809,295881,702399,383524,75773,1363,167198,187615,150376,177149,33410,18416,156827,19218,177852,18927,64111,159806,186,21333,7668,16918,18181,223431,18859,67182,53133,86906,9182,29000,8656,0,16239,26633,16348,120471,12232,2663,830,2698,15270,16224,780,8364,26493,2150,35469,2457,12548,42689,1455,1144,16357,1280,11708,7736,12149,33969,8765,76072,1501,1023,16737,1374,446,3028,19482,215,1688,1376,1678,8294,1327,2338,1013,142,9066,1905,79580,23364,19137,8253,2206,2194,5038,11317,36825,1298,11755,10306,1246,8138,315,3968,3291,1619,932,6600,761,6960,1797,10100,22,4014,824,3587,1233,818,4193,223,900,862,81,25,1280,135,1863,4155,4331,539,632,2180,568,102,18,641,2327,367,398,799,84,1387,3040,109,456,830,260,108,181,1238,4348,1799,515,661,868,26,395,224,919,292,4,914,191,656,81,1484,778,402,285,330,53,175,219,95,161,93,435,8,651,38,326,183,90,129,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
242,2020-06-27,679308,309713,727715,392703,75773,1364,169182,188584,150376,177518,34999,19143,160721,19972,180661,19350,67094,164024,186,21909,7682,16941,18530,228055,19938,67445,54318,92624,9430,29100,8723,0,16287,26864,16371,122128,12338,2681,841,2834,15370,16293,781,8719,26920,2152,35834,2475,12738,44126,1455,1153,16666,1325,11708,8158,12911,34586,8963,77225,1503,1025,17140,1374,446,3123,20363,216,2015,1376,1767,8308,1327,2338,1045,171,9202,1936,79591,23364,19781,8625,2236,2212,5240,11364,37163,1346,12257,10674,1307,8138,315,3978,3447,1639,932,6600,761,6993,1812,10100,22,4014,824,3722,1233,818,4255,225,937,907,81,25,1344,142,1875,4215,4391,552,635,2187,568,102,18,706,2327,370,413,799,87,1398,3053,109,456,830,260,109,191,1238,4348,1797,515,699,868,26,396,224,924,295,4,937,317,656,81,1484,778,417,291,330,53,175,219,95,161,115,435,8,651,38,326,183,90,129,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
243,2020-06-28,685164,321723,746018,398436,75774,1364,170595,188891,150376,177657,38345,20134,164646,20548,183310,19585,68925,167998,186,22936,7705,16941,18814,232210,21122,67689,55727,95407,9686,29100,8740,0,16438,27066,16401,124755,12464,2685,860,3013,15470,16327,785,9026,27058,2152,36411,2508,12933,45027,1461,1153,17142,1366,11708,8517,13116,35494,9081,78702,1503,1029,17539,1374,447,3152,21200,218,2132,1384,1875,8318,1649,2338,1065,196,9371,1971,79609,23364,20517,9007,2315,2294,5329,11429,37508,1384,12720,12604,1394,8138,315,3978,3557,1661,932,6600,794,7007,1818,10100,24,4014,833,3808,1311,818,4291,228,985,944,81,25,1419,142,1911,4282,4448,552,636,2201,570,102,18,706,2327,372,443,799,87,1432,3053,109,456,830,260,109,199,1238,4348,1797,515,699,887,26,401,246,939,306,4,943,317,656,81,1484,780,430,298,330,53,175,219,95,161,115,435,8,651,38,326,183,90,130,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
244,2020-06-29,705203,334822,757811,402778,76124,1368,171809,189196,150376,177770,38345,21138,170147,20897,186180,19679,70614,171159,186,23800,7746,16941,18912,236154,22974,68698,57780,98503,9956,29100,8833,0,16595,27205,16420,127118,12581,2685,867,3134,15595,16388,791,9369,27430,2155,37076,2582,13008,45213,1464,1170,17280,1394,11812,8928,13297,36313,9229,80170,1512,1029,17951,1374,447,3170,22422,221,2430,1384,1961,8334,1649,2366,1080,206,9674,2013,79619,23364,20928,9402,2427,2370,5496,11537,37985,1438,12994,13934,1425,8138,315,3997,3648,1678,932,6600,808,7037,1818,10100,24,4014,833,3996,1311,822,4341,229,1050,966,93,25,1497,152,1927,4296,4506,553,639,2211,608,102,18,839,2420,380,443,799,87,1447,3053,109,456,830,260,114,217,1238,4433,1798,515,773,910,26,401,246,939,323,4,961,317,656,81,1484,781,432,312,335,53,175,235,95,161,115,435,8,651,44,326,183,90,130,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
246,2020-06-30,720631,347912,788318,411973,76399,1370,173111,190248,150376,178100,40021,22028,174538,21281,188758,19792,73543,174535,186,24806,7771,16984,19050,241229,24760,69120,59624,100802,10233,29200,8920,0,16735,27505,16478,130766,12662,2692,882,3194,15745,16458,794,9715,27594,2155,37566,2676,13558,46054,1464,1183,17580,1436,11849,9340,14048,37030,9382,81564,1515,1031,18460,1374,451,3194,23425,222,2430,1384,2060,8354,1649,2402,1089,209,9897,2039,79632,23364,21331,9746,2475,2443,5682,11613,38500,1459,13268,14131,1506,8138,315,3998,3770,1711,974,6600,819,7040,1829,10100,24,4014,833,4273,1329,824,4431,232,1426,994,93,28,1622,162,1944,4326,4506,553,640,2214,629,105,18,931,2420,408,447,799,87,1474,3056,113,456,838,260,114,227,1238,4524,1800,515,787,910,27,402,279,943,333,4,974,317,656,81,1484,781,488,324,335,53,176,236,95,200,115,437,8,651,48,326,183,90,130,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
253,2020-07-01,729994,359860,817642,422235,76674,1372,175422,190717,150376,179100,42143,23040,178526,21791,191487,20244,76025,178245,186,25595,7797,17021,19314,245443,26267,69397,62108,104694,10438,29200,9026,0,16834,27798,16491,132760,12772,2714,886,4656,15945,16563,794,10061,27887,2155,38160,2722,14059,47553,1466,1223,17904,1516,11893,9764,14563,37715,9594,83965,1524,1038,18881,1374,460,3231,24162,222,2430,1384,2123,8375,1649,2432,1102,223,10040,2089,79650,23364,21948,10152,2598,2530,5847,11684,39011,1516,13550,15651,1577,8138,315,4003,3964,1748,974,6700,837,7090,1836,10100,24,4606,833,4381,1348,825,4545,248,1785,1006,97,28,1677,166,1954,4346,4627,555,647,2218,629,110,18,1032,2508,418,480,799,89,1483,3059,115,486,838,260,116,242,1238,4550,1797,515,787,932,27,414,333,943,333,11,999,317,656,81,1490,785,504,335,336,56,177,252,95,200,115,438,8,651,50,326,183,90,131,19,11,22,138,23,29,18,18,24,19,15,12,0,0,0,0,0
264,2020-07-02,781970,379892,957692,428276,76927,1373,176965,191083,150376,179800,43481,24186,183757,22209,194098,20755,81999,182097,186,26667,7822,17044,19363,249247,27912,69872,66442,113623,10673,29200,9090,0,16988,28097,16514,137669,12912,2721,889,5320,16445,16615,817,10425,28032,2155,38664,2802,14777,48738,1466,1242,18141,1589,11969,10358,15036,38390,9846,86597,1536,1039,19288,1374,460,3279,25318,223,2430,1384,2190,8437,2100,2515,1108,224,10342,2109,79665,23364,22583,10801,2748,2655,6034,11759,39429,1559,13550,16041,1644,8138,315,4012,4115,1827,988,6700,847,7130,1842,10100,24,4606,833,4660,1348,828,4599,249,2317,1040,97,28,1727,173,1969,4392,4690,560,649,2221,629,113,18,1141,2508,452,493,800,89,1502,3059,115,486,846,271,117,252,1238,4564,1803,842,810,951,27,424,333,959,333,11,1007,317,656,81,1490,785,513,338,340,56,179,260,95,200,115,438,8,651,50,330,183,90,131,19,11,23,138,23,29,18,18,24,19,15,12,0,0,0,0,0
275,2020-07-03,790404,394227,984615,437155,77185,1375,178278,191467,150376,180300,44606,25224,189345,22651,196446,21296,86298,185852,186,27568,7848,17073,19545,253343,29600,70232,68048,113623,11073,29200,9160,0,17096,28424,16558,140614,13064,2752,897,6143,16945,16721,821,10820,28391,2168,39153,2892,15276,49909,1466,1292,18392,1657,12017,10766,15484,39276,10093,88583,1539,1045,19690,1374,463,3315,26169,237,2430,1384,2250,8446,2100,2550,1113,230,10832,2148,79680,23364,23318,11069,2876,2671,6251,11811,39769,1592,14330,17331,1707,8138,315,4016,4268,1863,997,6700,849,7319,1859,10100,25,4624,839,4726,1348,837,4666,249,2684,1057,107,29,1765,176,1976,4446,4690,565,650,2224,629,123,19,1286,2555,515,512,800,89,1507,3066,115,501,852,317,117,267,1238,4580,1803,842,859,951,27,424,333,963,333,11,1042,676,656,81,1490,786,536,346,340,56,183,267,95,241,118,438,8,651,50,330,183,90,131,19,11,23,138,23,29,18,18,24,19,15,12,0,0,0,0,0
278,2020-07-04,894325,409083,990731,446127,77185,1375,179492,191944,150376,181000,45409,25930,195724,23127,198949,21907,91227,189621,187,28219,7852,17091,19854,257451,31077,70507,70721,125094,11453,29200,9329,0,17171,28772,16607,143256,13176,2784,902,6415,17761,16832,825,11291,28507,2183,39857,2898,15556,50669,1466,1304,18602,1721,12017,11272,15935,39943,10396,90387,1545,1046,20103,1374,463,3330,26968,240,2430,1384,2387,8461,2100,2550,1134,258,11181,2236,79706,23364,23959,11462,2987,2714,6425,11832,40117,1637,14330,19164,1824,8138,315,4016,4434,1885,1000,6700,868,7399,1870,10100,25,4673,839,4807,1348,840,4713,256,2961,1078,108,29,1805,181,1976,4496,4809,569,651,2227,654,123,19,1408,2555,535,523,800,89,1516,3066,115,501,854,317,120,276,1238,4580,1802,842,914,973,27,432,333,963,333,11,1051,676,656,81,1490,787,537,369,340,56,185,267,95,241,118,438,8,651,51,330,183,90,131,19,11,23,138,23,29,18,18,24,19,15,12,0,0,0,0,0
279,2020-07-05,906763,424433,1029045,449995,77185,1375,180680,192108,150376,181719,46643,27597,199914,23746,201330,22131,93315,193957,187,29105,7864,17091,20026,261039,33017,70772,72625,131649,11942,29300,9725,0,17341,29017,16615,145236,13267,2811,942,6547,17986,16870,828,11742,28722,2196,40297,2915,15860,50871,1466,1311,18943,1745,12017,11667,16140,40463,10718,92284,1545,1048,20726,1374,491,3382,27917,241,2430,1384,2490,8465,2100,2550,1166,261,11492,2287,79718,23364,24649,11665,3027,2802,6584,11848,40441,1657,14870,19366,1874,8138,315,4016,4573,1903,1000,6700,891,7420,1874,10100,25,4673,839,5067,1348,849,4870,256,3184,1108,108,29,1844,181,2049,4522,4858,584,652,2229,655,126,19,1549,2555,547,567,800,89,1527,3071,115,501,854,317,120,292,1238,4593,1800,842,914,1014,27,447,333,965,333,11,1062,676,656,81,1490,787,552,377,340,56,188,268,95,266,118,438,8,651,53,330,183,90,131,19,11,23,138,23,29,18,18,24,19,15,12,0,0,0,0,0
