,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
118,2020-05-26,384902,64277,158593,131129,5511,52906,150376,51708,4167,12741,65997,30915,109437,1161,7579,2852,48450,121507,144658,19142,3412,161967,5877,14457,7575,45352,18003,677,11874,174,11844,4881,15320,8534,6379,4613,7306,5027,2067,15982,0,10020,289,79358,13810,15086,155,493,18096,634,167,302,4938,6270,2385,16444,2636,28200,3884,4918,3220,1015,2317,15182,2819,382,365,1128,405,689,21060,40,6067,787,10242,1721,6560,1836,10295,1996,880,1286,1374,1453,929,2046,147,1565,336,7727,503,803,791,124,6041,14,340,1673,315,197,1322,586,5100,1417,593,22,71,3783,69,25,15,267,537,155,37,1346,1709,164,1079,370,165,147,18,9,244,22,1165,108,41,46,253,18,2929,712,1552,20,617,485,62,1792,6,118,42,297,638,672,10,676,16,1462,741,177,594,0,144,796,303,272,68,275,651,8,416,183,20,21,39,322,37,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
119,2020-05-27,391508,67749,166647,142208,6111,56169,150376,53834,4349,13451,66702,33540,111176,1166,7925,2904,51022,122793,147101,20231,3506,162820,6057,14570,7995,46248,18425,689,12162,177,13283,4978,15465,8790,7379,4768,7946,5205,2177,16371,0,10330,493,79367,13973,15923,183,506,18349,639,181,302,5152,6370,2501,17276,2668,28300,3884,5129,3255,1043,2412,15228,2897,392,365,1138,408,692,22089,40,6277,891,10304,1744,6579,1856,10340,1996,912,1302,1374,1470,929,2047,151,1586,779,7727,749,812,794,126,6083,14,365,1673,315,197,1327,586,5100,1575,631,22,71,3791,69,25,15,279,557,155,37,1354,1724,168,1185,370,165,161,18,9,245,23,1184,108,43,46,265,19,2931,732,1561,20,632,491,67,1792,6,134,42,297,650,672,10,676,16,1474,741,183,594,0,144,796,359,278,68,294,651,8,419,183,20,24,39,322,43,6,122,90,76,137,11,81,19,14,15,16,24,18,18,16,15,2,6,0
120,2020-05-28,399991,70920,177604,150993,6132,59442,150376,56041,4617,14370,67309,36115,112988,1167,8425,2971,54553,124369,150604,22305,3598,163360,6240,14679,8439,46961,18425,738,12629,178,15399,5195,15572,8952,7379,4900,8698,5359,2177,16685,0,10560,565,79371,14096,16660,187,519,18637,646,191,302,5419,6460,2592,18294,2694,28300,4123,5277,3287,1066,2412,15286,3022,402,368,1209,421,699,22089,41,6438,1002,10378,1781,6576,1996,10363,1996,965,1326,1374,1486,938,2051,154,1686,779,7727,749,823,801,126,6169,14,381,1950,315,197,1332,497,5500,1674,668,22,82,3803,69,28,15,284,573,155,37,1356,1734,168,1241,370,165,161,18,9,245,23,1193,108,43,47,310,19,2945,745,1574,20,652,501,67,1792,6,134,42,361,654,719,11,681,16,1481,741,197,784,1,144,803,413,278,68,322,651,8,420,183,20,24,39,322,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
121,2020-05-29,406446,82627,189476,159257,6687,62791,150376,59003,4788,15093,67921,38598,114931,1172,9015,3044,57013,125963,152844,24131,3720,164245,6492,14776,8934,47905,19190,749,12829,178,20604,5271,15682,9266,7540,5057,9273,5511,2396,17097,0,10692,648,79382,14213,17390,206,519,18911,653,197,302,5700,6500,2697,19631,2728,28300,4278,5422,3297,1088,2421,15347,3125,413,368,1259,438,705,22089,41,6524,1015,10438,1803,6605,2024,10398,3326,1016,1370,1374,1516,946,2059,164,1738,779,7727,816,851,820,130,6235,14,400,2000,315,197,1338,507,5500,1769,709,22,84,3815,72,28,21,289,576,155,42,1357,1760,168,1241,370,200,161,18,9,247,23,1216,108,43,48,310,20,2945,754,1610,20,669,514,67,1794,6,136,42,386,680,720,11,684,16,1481,745,202,784,1,146,813,444,279,68,344,651,8,420,183,20,24,39,322,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
123,2020-05-30,416461,86936,200892,167469,6935,66447,150376,61247,4788,16116,68386,40431,116827,1187,9375,3110,58883,126984,155633,25271,3808,164908,7015,14811,9311,48517,19190,889,13046,178,25839,5401,15769,9557,9414,5220,10156,5693,2396,17546,0,11016,706,79386,14267,17964,219,536,19186,658,208,302,5826,6546,2856,20727,2783,28400,4455,5549,3317,1113,2540,15520,3327,466,368,1303,464,708,22089,50,6606,1031,10525,1831,6614,2142,10405,3568,1064,1385,1374,1535,950,2063,165,1761,779,7727,1272,857,829,130,6330,14,428,2030,315,406,1356,507,5500,1865,722,24,90,3815,72,29,21,290,600,167,42,1357,1795,168,1286,370,200,161,18,9,250,23,1229,108,43,48,327,20,2961,781,1622,20,696,525,67,1794,6,136,42,415,682,720,13,692,16,1481,745,206,790,1,148,818,470,279,68,357,651,8,421,183,33,26,39,322,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
124,2020-05-31,444758,91852,206555,171883,7032,67208,150376,63772,5336,16809,68473,42727,118848,1190,9781,3156,62442,127973,157507,26083,3909,165352,7308,14812,9538,49213,19592,968,13256,178,30290,5459,15887,10559,9514,5404,11386,6037,2682,17932,0,11271,735,79389,14342,18514,220,537,19409,669,209,302,6673,6558,3007,21699,2837,28500,4581,5748,3386,1170,2947,15593,3428,477,372,1328,478,712,22089,52,6698,1040,10560,1862,6618,2147,10422,3568,1074,1435,1374,1552,960,2072,168,1801,779,7727,1423,872,841,138,6353,14,448,2030,315,453,1366,522,5500,2004,722,24,91,3833,72,29,27,311,605,193,42,1358,1809,189,1504,370,200,179,18,9,256,23,1236,108,46,48,348,20,2963,801,1624,20,716,534,70,1794,6,143,42,454,685,720,14,694,16,1481,745,211,790,1,157,839,491,279,68,357,651,8,423,183,33,26,39,322,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
131,2020-06-01,458231,95754,211080,175514,8384,68507,150376,66965,5521,17291,68558,44946,121004,1221,10597,3275,64306,128947,158355,27110,3979,165632,7637,14878,10053,50091,19592,1137,13426,179,33437,5893,15919,10893,9514,5587,12899,6447,2682,18338,0,11449,795,79398,14463,18776,221,549,19552,676,217,302,7070,6642,3122,22466,2859,28500,4622,5894,3402,1181,2947,15596,3508,488,372,1428,482,715,22089,52,6726,1063,10610,1888,6626,2156,10446,3629,1090,1467,1374,1569,964,2077,174,1858,912,7727,1522,877,843,138,6404,16,454,2135,315,488,1368,535,5500,2089,722,24,97,3845,72,29,27,322,624,193,42,1358,1826,194,1521,370,200,179,18,9,262,23,1236,108,46,49,361,20,2965,811,1625,20,744,537,70,1794,6,147,53,475,689,720,14,698,16,1481,745,215,790,1,159,844,539,293,68,359,651,8,427,183,33,26,39,322,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
142,2020-06-02,463868,100285,223638,186602,9689,69257,150376,69749,5709,18313,68930,86173,123077,1224,11120,3508,65790,129921,160092,28923,4063,166609,7935,14940,10461,50725,20019,1298,13526,180,36036,6410,15934,11075,9514,5941,14281,6827,2812,18726,0,11726,824,79400,14585,19195,266,563,19869,682,231,334,7407,6686,3240,23175,2908,28500,4738,6067,3427,1219,2986,15629,3564,498,372,1450,499,719,22089,52,6766,1160,10687,1910,6636,2160,10467,3676,1123,1501,1374,1595,965,2088,185,1954,912,7727,1625,891,843,143,6470,16,482,2267,315,608,1372,549,5500,2217,779,24,98,3848,82,29,55,356,634,237,42,1358,1827,198,1607,370,200,179,18,9,269,23,1249,108,50,49,361,20,2966,823,1632,23,769,554,70,1794,6,148,53,480,691,720,15,733,16,1481,760,230,790,1,167,848,562,298,68,384,651,8,427,183,33,27,39,322,44,9,123,90,76,138,11,81,20,15,15,16,24,18,18,16,15,2,6,0
153,2020-06-03,479258,104071,238617,195559,11171,72319,150376,72680,5896,19682,69573,90748,125206,1212,11590,4095,68159,130852,160938,30128,4153,167453,8406,14983,10838,51506,20019,1507,13800,180,37542,6866,15959,11224,9519,6240,15750,7350,2845,19153,0,12014,929,79404,14702,20171,278,617,20079,685,246,334,7410,6749,3329,23582,3014,28600,4863,6218,3454,1265,3132,15672,3665,511,372,1522,553,724,22698,52,6852,1186,10750,1939,6648,2190,10499,3676,1206,1530,1374,1605,965,2095,195,2063,912,7727,1711,898,847,145,6531,16,492,2332,315,644,1375,561,5500,2347,801,24,109,3861,82,29,57,361,640,238,51,1358,1830,201,1636,370,200,179,18,9,271,23,1260,108,53,55,406,20,2968,836,1650,23,788,562,70,1794,6,148,53,491,698,753,17,735,16,1481,760,236,790,2,169,857,590,302,68,391,651,8,428,183,33,27,39,322,44,9,123,90,81,138,11,81,20,15,15,16,24,18,18,18,15,2,6,0
155,2020-06-04,485002,108450,254963,204197,12319,76228,150376,74758,5993,21311,70094,95631,127485,1219,12161,4338,68965,131778,161895,31198,4248,167909,8892,15013,11468,52184,20019,1658,13919,180,39468,7195,16048,11474,9619,6606,17223,7756,3451,19572,0,12227,979,79415,14785,21162,290,648,20323,687,250,334,7728,6809,3535,23904,3087,28600,5009,6297,3468,1292,3189,15717,3737,511,377,1585,592,731,22698,52,6910,1214,10820,1951,6683,2205,10506,3705,1322,1584,1374,1621,968,2105,200,2162,912,8138,1825,898,871,148,6559,16,495,2512,315,648,1376,566,5800,2401,818,24,114,3874,82,31,65,368,644,239,51,1359,1839,201,1685,370,200,179,18,9,280,23,1273,108,53,55,418,20,2968,839,1663,23,806,576,77,1794,6,151,53,491,709,760,17,738,16,1481,760,239,790,2,175,860,633,302,68,408,651,8,428,183,33,55,39,322,65,9,123,92,81,138,11,81,20,15,18,16,24,18,18,18,15,2,6,0
156,2020-06-05,491706,113233,266940,212237,13670,79214,150376,77841,6088,23088,70622,99358,129741,1228,12804,4573,70616,133400,163781,32581,4330,168480,9443,15026,11815,53074,20568,1739,14145,181,40935,7268,16112,11736,9719,6903,18277,8158,3451,20337,0,12410,1053,79420,14925,22066,333,677,20526,695,262,334,8585,6881,3696,24209,3247,28600,5240,6453,3513,1340,3457,15742,3871,516,377,1762,643,768,22698,52,6931,1249,10853,1968,6688,2245,10531,4575,1390,1604,1374,1632,969,2113,201,2276,912,8138,1924,910,874,151,6610,16,512,2667,315,717,1379,571,5800,2491,833,24,119,3885,82,33,69,385,650,239,55,1359,1848,221,1707,370,200,182,21,9,282,29,1302,108,53,55,418,21,2971,858,1667,23,816,583,77,1794,6,151,153,580,721,760,23,741,16,1481,781,240,807,2,176,863,657,307,68,428,651,8,429,183,33,55,39,324,70,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,2,6,0
157,2020-06-06,500849,118695,277149,220935,13670,82731,150376,80830,6180,24258,70924,103817,132038,1230,13325,4904,71791,135322,165078,33465,4441,168958,9907,15042,12265,54087,21020,1902,14419,181,42527,7315,16190,11919,10118,7135,19282,8538,3451,21061,0,12641,1133,79424,14927,23015,365,697,20807,701,281,385,9056,6885,3826,24559,3268,28700,5450,6631,3720,1360,3547,15789,4024,532,400,1830,706,768,22698,52,11056,1281,10921,1968,6703,2279,10552,4587,1545,1750,1374,1640,977,2121,212,2512,912,8138,2014,925,876,156,6635,16,537,2857,315,763,1379,586,5800,2583,833,24,126,3888,82,33,104,404,663,240,55,1359,1855,224,1815,370,200,210,24,9,283,37,1321,108,58,62,431,21,2971,891,1675,23,845,596,80,1794,6,151,153,600,726,765,23,741,16,1481,781,240,807,2,185,867,672,307,68,428,651,8,429,183,45,67,39,324,75,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,12,6,0
158,2020-06-07,506367,123848,283952,226272,14414,86219,150376,83775,6909,24364,70961,108150,134349,1239,13903,5186,72817,137969,165837,34355,4530,169224,10498,15091,12513,54675,21020,2086,14638,181,44338,7364,16291,12007,10218,7376,20205,8961,3451,21806,0,12855,1261,79434,14990,23647,467,712,20995,704,344,487,9468,6891,3959,24886,3354,28700,5638,6717,4014,1425,3636,15793,4149,575,403,1875,752,768,22698,52,11348,1305,10955,1968,6706,2279,10563,4735,1548,1818,1374,1646,982,2126,233,2588,912,8138,2014,938,884,156,6674,16,537,2877,315,827,1389,607,5800,2673,833,24,127,3899,96,34,108,405,674,240,55,1359,1862,225,1877,370,200,210,24,9,290,38,1328,108,58,62,441,21,2972,941,1681,23,873,596,80,1794,6,151,153,608,730,765,23,744,16,1482,781,248,807,2,194,867,672,307,68,428,651,8,430,183,45,67,39,324,75,11,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
159,2020-06-08,518522,129095,378257,230226,16459,89556,150376,87633,7305,26099,71182,112248,136360,1255,14560,5572,74524,141380,166584,35018,4637,169556,10904,15102,12657,55343,21020,2159,14826,181,45935,7408,16315,12158,10401,7376,21242,9375,3793,22275,0,12998,1323,79444,15043,23880,488,740,21156,712,361,487,10326,6994,4040,25368,3357,28700,5738,6799,4099,1445,3645,15839,4377,603,404,2171,849,779,22698,57,11189,1379,10992,2023,6720,2284,10589,4748,1587,1869,1374,1653,982,2128,254,2699,912,8138,2059,945,890,159,6694,16,537,2918,315,925,1396,627,5800,2763,833,24,131,3901,103,46,119,405,683,266,55,1359,1868,229,2013,370,200,210,38,9,297,38,1331,109,62,64,470,21,2973,990,1683,24,916,596,84,1794,15,186,153,611,738,765,23,751,16,1482,781,251,807,2,195,869,685,316,68,478,651,8,430,183,45,67,39,324,75,14,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
160,2020-06-09,524855,134670,396737,241917,16459,92929,150376,90748,7568,29006,71626,117361,138457,1257,15337,5831,76339,144598,168646,36308,4736,170129,11414,15159,12892,56117,21020,2190,14910,181,47569,7493,16324,12208,10561,8015,22162,9786,4152,22740,0,13196,1413,79451,15141,24506,584,787,21339,717,379,487,10606,7053,4206,25877,3459,28700,5797,6951,4451,1483,3755,15875,4606,604,404,2651,873,795,22698,58,11268,1419,11049,2049,6740,2324,10611,4794,1623,2045,1374,1658,982,2130,274,2809,912,8138,2127,960,912,159,6975,16,539,2942,315,1010,1402,657,5800,2815,938,24,136,3902,118,46,139,405,686,270,55,1359,1880,232,2139,953,200,221,38,9,300,38,1338,109,62,64,489,21,2973,1057,1684,24,931,597,86,1794,15,188,153,621,754,765,23,757,16,1482,794,260,807,2,199,871,706,316,76,483,651,8,431,183,45,67,39,324,87,17,125,93,81,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
132,2020-06-10,533504,135206,413916,252295,16566,98031,150376,93930,7991,31505,71952,121780,140590,1269,15900,6214,77954,146839,169939,36308,4895,170630,12129,15168,13257,57215,21862,2261,15103,181,49413,7565,16392,12318,10977,8345,23288,10289,5640,24017,0,13411,1504,79456,15217,25667,674,809,21742,722,401,487,11109,7111,4351,26532,3532,28700,5930,7074,5226,1572,3755,15910,4720,619,410,3013,1048,832,22698,59,11348,1438,11104,2063,6759,2355,10654,4836,1664,2174,1374,1664,983,2130,296,2885,912,8138,2202,980,912,165,7014,17,565,2942,315,1121,1404,663,5800,2947,978,24,138,3904,119,49,142,407,690,294,55,1359,1886,236,2260,953,200,221,40,9,307,38,1369,109,68,67,506,22,2981,1122,1690,24,948,597,92,1794,15,188,153,637,758,765,23,759,16,1482,794,265,807,2,200,876,706,320,135,496,651,8,431,183,45,97,39,325,89,18,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
133,2020-06-11,540292,147195,429965,260649,17366,102429,150376,97198,8332,33252,72269,126444,142663,1278,16747,6568,80019,147860,171338,40247,5165,170961,12636,15250,13642,58131,21862,2372,15283,181,51331,7583,16453,12541,10977,8593,24137,10691,6623,25234,0,13696,1567,79464,15233,26643,861,837,22002,722,434,487,11487,7166,4494,27286,3637,28800,6072,7255,5466,1668,3824,15949,4930,624,410,3326,1092,845,22698,59,11362,1504,11155,2100,6782,2391,10669,4836,1688,2212,1374,1682,989,2132,312,2994,912,8138,2278,1001,913,165,7065,17,567,3033,315,1153,1409,670,6200,3062,1024,24,144,3910,161,51,250,408,694,294,55,1359,1893,238,2519,953,200,221,41,9,313,38,1372,109,68,68,532,22,2987,1150,1697,24,989,600,92,1794,48,188,153,642,772,790,23,780,16,1482,818,271,807,2,206,878,706,321,146,496,651,8,431,183,45,97,39,325,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
134,2020-06-12,547386,154330,445123,268862,17823,107133,150376,100876,8743,35006,72695,131358,144649,1282,17249,6868,81029,149102,173085,40247,5454,171535,13213,15288,14075,59034,22679,2431,15445,181,53296,7618,16498,12754,13759,8829,25048,11108,7489,25946,0,13805,1702,79472,15362,27760,877,844,22200,731,451,487,11903,7215,4891,28040,3758,28800,6229,7322,5639,1668,3921,15985,5116,633,414,3928,1164,853,22698,59,11411,1587,11193,2119,6803,2447,10691,4836,1716,2263,1374,1694,995,2133,344,3100,1104,8138,2416,1034,921,165,7168,17,580,3106,315,1193,1409,671,6200,3158,1024,24,145,3918,161,51,278,417,697,294,65,1359,1902,246,2730,953,200,221,42,9,321,360,1400,109,68,68,532,22,2987,1196,1703,24,1023,600,95,1794,48,217,153,648,780,791,28,781,16,1482,818,279,807,2,210,881,711,323,156,520,651,8,431,183,45,97,39,325,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
135,2020-06-13,556606,162379,459436,274128,18749,111724,150376,104078,9083,36850,72931,137296,146748,1283,17828,7515,82548,150087,174865,50056,5706,171970,13776,15357,14489,59851,22865,2768,15635,181,55252,7696,16547,13084,13759,8829,25882,11529,7530,26761,0,14104,1804,79475,15458,29111,913,894,22438,743,495,487,12191,7219,5101,28808,3874,28800,6421,7420,6081,1722,3979,16012,5309,647,415,4201,1221,868,22698,62,11465,1738,11235,2119,6838,2476,10718,4836,1723,2397,1374,1705,995,2134,362,3228,1104,8138,2556,1039,921,167,7311,17,595,3213,315,1217,1410,678,6200,3288,1024,24,151,3922,219,54,311,420,702,294,66,1359,1923,247,2823,953,200,221,61,9,332,363,1416,109,71,68,559,24,2987,1252,1705,24,1058,601,95,1794,49,222,153,670,784,799,39,781,16,1482,845,291,807,2,214,881,718,323,176,520,651,8,431,183,45,114,39,325,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
136,2020-06-14,561816,169798,469141,279536,19460,115579,150376,107298,9564,38531,72982,143704,148674,1283,18730,8121,84720,151417,176370,53721,5954,172089,14531,15375,14596,60668,23064,3113,15719,181,56898,7765,16589,13320,13766,9188,26759,11931,8454,27462,0,14226,1886,79482,15514,30103,974,967,22669,752,545,835,12818,7226,5220,29589,3943,28800,6623,7606,6214,1791,4258,16059,5583,650,415,4725,1253,868,22698,63,11511,1846,11268,2119,6851,2482,10730,4836,1730,2505,1374,1710,998,2134,367,3344,1122,8138,2610,1044,928,167,7346,17,600,3234,315,1311,1410,682,6200,3409,1024,24,151,3929,240,54,332,420,703,301,69,1359,1948,249,2950,953,200,221,61,9,332,363,1427,109,74,68,577,24,2987,1287,1705,24,1088,603,99,1796,49,228,153,680,788,799,53,781,16,1482,845,291,807,2,219,885,720,323,177,520,651,8,431,183,45,114,39,325,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
137,2020-06-15,576334,180013,477709,284021,19985,119409,150376,112292,9891,39867,73168,148792,150590,1284,18731,9271,87890,152364,177010,56390,6252,172692,15123,15415,14771,61466,23349,3430,15817,186,58681,7828,16610,14025,13766,9388,27531,12329,9533,28129,0,14383,1966,79489,15567,30420,1041,1025,22852,771,620,835,13267,7296,5349,30366,4019,28900,6794,7735,6276,1847,4258,16066,5739,673,415,5164,1286,875,22698,70,11561,1926,11290,2162,6856,2485,10760,5570,1784,2590,1374,1723,999,2140,384,3424,1142,8138,2720,1055,953,175,7400,17,613,3259,315,1540,1410,692,6200,3503,1334,24,157,3931,299,54,360,430,704,340,69,1359,1965,249,3183,953,200,391,64,48,338,369,1429,109,78,68,622,24,2987,1342,1717,24,1125,603,99,1797,49,232,153,683,792,804,79,789,16,1482,845,299,807,2,221,885,720,323,177,575,651,8,433,183,45,114,39,325,109,22,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
138,2020-06-16,583503,186935,490005,293780,19986,125205,150376,115394,10174,42063,73459,156232,152675,1293,36264,9862,89540,153379,178526,58437,6552,172842,15703,15449,15054,61899,23684,3752,16071,186,60461,7937,16625,14133,13774,9647,28206,12730,11089,28861,0,14654,2096,79493,15652,31273,1158,1075,23212,794,738,835,13866,7358,5623,31163,4096,28900,6901,7842,6571,1902,4326,16089,5948,699,415,5508,1328,889,22698,76,11624,2041,11325,2178,6861,2516,10774,5570,1817,2637,1374,1757,1002,2140,417,3525,1142,8138,2820,1064,963,179,7733,18,628,3327,315,1670,1426,693,6200,3624,1432,24,160,3933,351,62,373,449,724,354,73,1359,1994,259,3324,1238,515,391,64,48,338,396,1441,109,78,72,649,24,2993,1371,1728,24,1145,608,99,1796,58,236,153,686,801,807,91,789,16,1482,875,344,816,2,222,885,720,325,182,590,651,8,433,183,75,127,39,325,111,24,126,94,83,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
139,2020-06-17,592191,194325,521046,303800,20400,128622,150376,118504,10512,44331,73791,181931,154812,1304,38189,10770,91662,154640,179455,59215,6820,173599,16243,15459,15485,63280,23881,4002,16117,186,62172,7993,16684,14216,13774,9920,28896,13141,11797,29537,0,14921,2200,79510,15753,32735,1167,1116,23580,899,849,835,14185,7399,5967,31938,4131,28900,7077,7943,6814,1933,4410,16099,6075,711,415,6158,1353,907,22698,78,11697,2137,11385,2197,6877,2547,10800,5570,1880,2749,1374,1803,1004,2141,450,3606,1142,8138,2966,1077,968,185,7873,19,640,3364,315,1677,1437,693,6200,3700,1505,24,160,3935,420,63,427,451,731,377,73,1359,1999,262,3411,1238,515,391,64,48,347,402,1447,109,78,72,685,24,2996,1397,1743,25,1168,610,102,1793,89,237,153,707,810,809,271,791,16,1482,875,353,816,2,240,893,721,325,188,591,651,8,434,183,75,127,39,325,127,24,126,94,85,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
140,2020-06-18,599115,204711,534580,313409,21361,131190,150376,122180,10721,44920,74011,186441,156991,1313,40164,11333,93915,156022,180544,61383,7090,173847,16798,15518,16001,63782,24123,4002,16308,186,63642,8041,16724,14293,13782,10065,29512,13528,13264,30241,0,15317,2290,79515,15753,34023,1186,1179,24010,937,934,835,14696,7440,6307,32712,4166,28900,7252,8078,7560,1933,4468,16101,6192,717,415,7660,1459,944,22698,81,11769,2235,11442,2219,6878,2564,10835,5570,1941,2863,1374,1836,1006,2142,463,3716,1144,8138,2966,1086,968,187,8000,19,685,3467,315,1677,1443,697,6200,3762,1657,24,175,3940,486,63,550,458,739,377,74,1359,2020,267,3527,1238,515,391,64,74,350,417,1449,109,78,74,724,24,2997,1421,1748,25,1192,610,102,1795,117,238,153,710,814,810,273,792,16,1482,903,353,818,2,250,901,733,325,191,609,651,8,434,183,75,129,39,325,132,25,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
141,2020-06-19,606715,213831,551631,323851,22726,135520,150376,126438,11851,47825,74241,191491,159192,1319,42945,12205,95764,157516,181907,63504,7378,173972,17349,15586,16588,64318,24446,4670,16555,186,65409,8117,16751,14605,14359,10411,30190,13928,13974,30996,0,15698,2419,79515,15844,35275,1402,1214,24477,982,1029,835,15287,7473,6581,33459,4273,28900,7525,8196,8266,1961,4548,16141,6325,741,437,7962,1550,960,22698,83,11822,2310,11482,2241,6881,2581,10856,7548,2008,2942,1374,1863,1014,2142,498,3788,1194,8138,3086,1114,973,192,8070,19,719,3522,315,1769,1447,708,6200,3830,1750,24,177,3944,492,63,653,458,741,377,91,1359,2037,276,3565,1238,515,391,66,74,351,417,1462,109,78,74,724,24,3008,1446,1755,25,1217,613,102,1797,122,247,153,732,814,810,288,792,17,1482,903,361,818,2,250,901,742,326,199,610,651,8,434,183,75,129,39,325,139,28,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
143,2020-06-20,617460,227728,576779,334024,24035,143017,150376,130854,12206,50326,74436,196609,161384,1319,43993,13211,98917,158828,182453,67892,7650,174609,17883,15586,16974,64826,24446,5086,16735,186,66763,8223,16771,14957,14359,10671,30726,14327,14780,31754,0,16181,2558,79534,15948,36749,1578,1275,24906,1014,1122,835,15790,7477,6718,34224,4290,28900,7745,8324,8854,1981,10074,16175,6516,791,437,8292,1586,1006,22698,98,11889,2449,11482,2241,6896,2585,10868,7702,2027,2992,1374,1904,1017,2142,618,3859,1194,8138,3325,1126,980,196,8146,19,807,3630,315,1788,1447,722,6200,3894,1750,24,177,3951,492,63,696,462,752,377,91,1359,2071,285,3565,1238,515,391,66,74,357,420,1470,109,83,74,751,24,3018,1472,1758,25,1255,616,102,1794,122,247,153,746,815,810,328,792,17,1482,903,366,824,2,254,911,746,327,203,610,651,8,434,183,75,159,39,326,139,30,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
