,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
514,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,249212,65447,189696,150376,113864,198192,53945,283382,35932,31997,245771,24502,8576,195,259423,71268,3107,9422,100504,25349,313696,21173,120976,17394,35554,236596,0,0,34687,365,51260,1577,18042,3312,2341,16100,30500,1035,1374,12947,912,51235,1124,5252,1666,59755,30150,21547,3505,3555,2094,215731,20614,34544,286,23364,32704,2596,2720,1632,12541,8127,52915,12866,27625,946,1678,4607,218,5785,504,15407,31970,25734,53007,34826,4555,7446,45172,1045,105420,8674,1915,16559,5254,1677,17369,8938,2608,52,10472,18038,6920,3614,24602,643,532,514,27801,847,72,975,142,7415,80341,14539,900,711,2498,4647,6291,241,128,1373,9499,19,5109,18,804,184,929,5522,5855,665,4206,1216,178,4463,11,6063,26,183,585,918,4236,94,1499,27,91,69,270,24,332,756,5851,2492,1901,440,1823,803,920,138,842,4949,22,1175,1483,60,779,1513,189,1024,803,1297,23,621,657,18,39,805,324,60,81,610,100,15,85,0,651,12,0,0,0,0,0,0,0,0,0
516,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,251319,68022,189919,150376,119667,198320,55354,288819,36573,32419,263054,25752,8593,196,259423,73317,3109,9590,100765,25373,316169,21464,122090,17425,36168,237434,0,0,35010,365,51823,1577,18124,3324,2345,16282,30500,1036,1374,13053,917,51628,1133,5306,1671,60092,31045,22082,3640,3778,2103,217782,20951,34544,288,23364,33428,2679,3282,1633,12541,8795,53607,12890,27980,947,1678,4713,218,5966,510,15608,32903,26243,54061,35205,4555,7574,45352,1045,105750,8674,1915,16948,5357,1953,18076,9019,2637,52,10831,19203,6920,3753,24793,664,543,518,28438,852,72,982,143,7549,80409,14539,907,711,2498,4647,6364,242,128,1373,9880,19,5305,18,853,191,940,5579,5890,665,4299,1363,180,4463,11,6098,26,183,587,918,4365,94,1521,39,91,69,279,24,332,756,5906,2492,1907,440,1823,803,920,138,842,4949,22,1175,1506,60,780,1513,189,1025,803,1297,23,631,657,18,39,810,324,60,81,662,104,15,85,0,651,12,0,0,0,0,0,0,0,0,0
518,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,253213,70518,190055,150376,125037,198446,56655,295222,36885,32753,265077,26110,8599,196,267850,75217,3109,11428,100969,25643,318095,21606,123882,17438,39100,237434,0,0,35217,365,52571,1577,18209,3329,2349,16438,30700,1041,1374,13128,920,52182,1142,5355,1692,60425,31612,22684,3736,3866,2106,220323,21169,34896,290,23364,34131,2794,3752,1634,12541,9746,54373,12905,28603,948,1678,4922,218,6216,553,15909,33831,26478,55299,35689,4555,7743,45521,1045,106024,8752,1922,17374,5427,2350,18088,9174,2682,52,11105,20388,6920,3874,25180,739,593,518,29494,852,75,982,143,7648,80459,14539,918,714,2528,4647,6409,242,128,1639,10178,19,5510,18,890,200,986,5579,5890,665,4430,1447,181,4463,11,6152,26,183,599,1036,4365,94,1521,39,91,128,279,24,332,756,5970,2492,1911,440,1823,803,920,138,842,4966,22,1175,1546,60,797,1513,189,1027,803,1313,23,641,657,18,39,810,328,60,81,696,104,15,85,0,651,12,0,0,0,0,0,0,0,0,0
520,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,255144,72575,190314,150376,131161,198593,58173,303810,37202,32856,274925,26446,8600,196,272547,77144,3111,11428,101447,25794,319954,21970,125683,17452,40966,241026,0,0,35375,365,54404,1616,18246,3329,2351,16553,30900,1041,1374,13754,922,52510,1157,5585,1709,60492,32455,23242,3824,3936,2121,222936,21478,34896,292,23364,35086,2905,3752,1640,12618,9959,55057,13007,30204,951,1733,5039,222,6386,577,16154,34838,26665,57028,36110,4930,7833,45692,1045,106328,8752,1923,18203,5564,2815,18837,9311,2745,63,11674,21205,6920,4027,25198,809,596,542,29801,852,101,986,147,7778,80466,14539,975,714,2547,4825,6477,242,128,1645,10361,19,5700,18,925,210,1025,6260,5939,665,4653,1550,181,4682,11,6257,26,183,607,1036,4365,94,1543,39,91,128,301,24,332,829,6028,2492,1913,440,1823,803,926,138,842,4977,22,1175,1546,66,833,1514,191,1027,803,1317,23,646,657,18,39,810,328,65,81,734,104,15,86,0,651,12,0,0,0,0,0,0,0,0,0
522,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,257019,75083,190711,150376,136690,198756,60539,308142,37852,33043,287313,26617,8606,196,276452,81062,3111,11428,101686,26128,322332,22636,127414,17476,42619,242436,0,0,35626,369,56638,1644,18379,3331,2352,17066,31000,1042,1374,13875,927,52905,1168,5766,1710,60669,33494,23873,3920,4034,2296,225624,21971,35283,293,23364,36181,3039,3752,1643,12652,10195,55681,13069,32014,958,1742,5103,225,6526,579,16462,35959,27357,58587,36531,5220,7908,45893,1052,106603,8752,1924,18764,5663,3195,19233,9617,2789,63,12026,22296,6920,4129,25358,839,602,604,30621,852,104,989,147,7903,80517,14539,1005,724,2547,4855,6591,266,128,1667,10537,19,5930,18,965,220,1025,6613,6001,665,4683,1616,181,4682,11,6312,27,183,612,1036,4365,94,1562,39,91,128,301,24,332,829,6065,2492,1919,440,1823,803,926,138,842,4992,22,1175,1546,66,840,1514,191,1027,803,1336,23,646,657,18,39,810,328,65,81,759,104,15,86,0,651,12,0,0,0,0,0,0,0,0,0
524,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,259116,77855,191279,150376,142777,199031,62138,314538,38523,33190,297967,26996,8611,196,280044,83461,3111,11429,101992,26446,324557,23351,130292,17491,44095,244883,0,0,35875,369,57815,1660,18528,3339,2353,17125,31100,1049,1374,14021,929,53202,1178,5971,1753,61442,34488,24495,4050,4099,2317,228569,22506,35572,294,23364,37316,3169,4833,1647,12686,10421,56467,13132,33947,967,1761,5281,225,6685,596,16785,37025,27824,60240,36920,5441,8021,46098,1052,106849,8752,1926,19004,5931,3285,19592,9619,2830,63,12937,22296,6950,4267,25389,931,616,887,31286,852,104,1028,147,8071,80594,15320,1036,724,2554,4959,6655,301,128,1728,10793,19,6095,18,1003,229,1070,7117,6001,665,4776,1694,185,4943,11,6404,27,183,612,1036,4467,95,1562,39,91,141,304,24,332,829,6103,2492,1927,440,1823,804,931,138,842,4999,22,1175,1574,66,849,1514,191,1027,803,1355,23,664,657,18,39,813,330,67,85,766,105,15,86,0,651,12,0,0,0,0,0,0,0,0,0
528,2020-07-30,1414155,1055348,1956807,1438,628482,213539,81632,261200,80596,191551,150376,148695,199796,64292,320100,39327,33643,309601,65064,8616,200,283915,85546,3111,11482,102344,26609,326628,24024,132960,17513,45865,246131,0,0,36140,373,59517,1675,18628,3346,2355,17311,31100,1072,1374,14248,935,53626,1187,6173,1753,61765,35629,25168,4280,4178,2333,231198,23305,35824,295,23364,38218,3250,5016,1652,12727,10421,57330,13183,35302,978,1780,5443,225,6763,604,17040,38236,28366,61421,37357,5586,8121,46308,1052,107135,8752,1926,19270,6020,3289,20082,9759,2883,63,13680,23985,6950,4463,25471,931,638,924,31286,852,164,1028,164,8206,80680,15320,1085,724,2568,5027,6725,395,130,1760,11160,19,6437,18,1003,229,1134,7461,6001,665,4889,1694,185,4943,11,6438,27,183,626,1036,4467,96,1562,39,91,144,304,24,332,829,6151,2492,1931,440,1823,806,935,138,842,4999,22,1175,1574,66,856,1518,225,1028,803,1362,23,667,657,18,39,813,330,67,85,771,105,15,88,0,651,12,0,0,0,0,0,0,0,0,0
530,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,263519,83780,191992,150376,154387,199974,65907,327115,39945,33987,326171,65178,8643,200,283915,87434,3125,11569,102906,27007,328327,24774,135136,17546,47225,247177,0,0,36483,373,60825,1695,18758,3353,2355,17658,31100,1084,1374,14399,940,53909,1195,6319,1761,62444,36816,25882,4404,4267,2391,235658,23582,36044,296,23364,39166,3548,5077,1655,12780,10421,57932,13233,36470,994,1797,5554,230,6950,618,17269,39638,28997,61421,37840,5959,8165,46491,1052,107377,8752,1930,19565,6554,3803,20537,9983,2952,63,14464,25037,6950,4578,25509,1005,641,1004,32096,852,166,1028,164,8362,80787,15320,1106,726,2607,5192,6776,437,132,1875,11428,19,6796,18,1080,237,1214,7807,6119,665,4962,1824,185,4943,11,6458,30,183,641,1036,4606,96,1562,39,91,144,304,24,332,829,6193,2492,1937,440,1825,807,935,138,2182,4999,22,1175,1606,68,862,1518,225,1028,803,1362,23,670,657,18,44,813,330,67,85,778,105,16,89,0,651,12,0,0,0,0,0,0,0,0,0
544,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,265830,86499,192636,150376,160708,200229,67919,334867,40516,34374,342461,65265,8646,200,287127,89275,3135,11587,103072,27346,330507,25347,136253,17573,47778,247177,0,0,36783,373,60825,1742,18911,3364,2367,17960,31300,1094,1374,14492,947,54255,1217,6396,1761,62686,37873,26474,4531,4341,2439,237548,23968,36213,297,23364,40081,3786,5324,1659,12780,11129,58525,13259,37509,1004,1821,5694,230,7195,619,17571,41137,29557,61421,38211,5959,8419,46740,1052,107578,8752,1934,20087,6698,4130,20988,7213,2961,63,15299,26419,6950,4730,25509,1293,645,1011,33365,852,171,1045,196,8495,80907,15320,1119,743,2613,5192,6822,460,132,1914,11750,19,7030,18,1161,237,1214,8109,6137,665,5043,1837,185,5223,34,6458,30,183,647,1036,4606,98,1562,39,91,171,304,24,332,829,6233,2492,1937,441,1825,807,935,138,2182,4999,22,1175,1635,68,862,1518,225,1028,803,1362,23,673,657,18,44,813,330,67,85,782,105,16,89,0,651,12,0,0,0,0,0,0,0,0,0
566,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,268102,89026,192908,150376,167239,200460,68975,342527,40755,34709,347227,65557,8663,206,294187,91886,3142,11605,103201,27592,332411,25748,136839,17590,50366,248577,0,0,36984,373,62511,1742,18984,3389,2369,18435,31500,1099,1374,14603,955,54615,1221,6420,1795,62896,38416,27113,4585,4373,2514,240081,24156,36213,298,23364,41038,3966,5390,1667,12783,11404,59213,13280,38244,1011,1826,5794,230,7601,623,17816,42455,29750,61421,38666,6312,8477,46926,1052,107779,8752,1934,20308,6882,4493,21419,7631,3018,63,15833,27274,6950,4863,25510,1445,654,1016,33365,856,187,1045,196,8634,81018,15320,1144,743,2643,5192,6838,461,132,1919,11801,19,7319,18,1194,256,1214,8444,6137,666,5115,1860,185,5223,34,6480,30,183,660,1036,4606,98,1598,39,91,173,304,24,332,829,6276,2492,1943,441,1825,807,945,138,2182,5019,22,1175,1635,68,862,1518,225,1032,803,1375,23,673,657,18,45,813,330,67,85,787,105,16,89,0,651,12,0,0,0,0,0,0,0,0,0
588,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,270228,91302,193594,150376,173727,200589,70237,353442,41097,34881,358037,65821,8667,207,298091,94111,3142,11708,103284,27750,333976,26476,137905,17598,52261,249397,0,0,37111,374,65132,1746,19063,3413,2373,18968,31500,1131,1374,14961,959,54863,1225,6684,1837,62943,39346,27760,4689,4438,2517,242055,24510,59344,302,23364,42093,4249,5390,1668,12887,11622,59739,13352,38824,1023,1831,5854,230,7931,625,17942,44066,29861,61421,39007,6359,8740,47179,1052,108002,8752,1935,20663,6972,4701,21901,7631,3031,63,16838,27927,6950,4989,25669,1445,676,1057,34313,856,187,1070,197,8809,81113,15320,1169,743,2670,5498,6901,476,135,1945,11887,19,7424,18,1227,268,1253,8825,6137,666,5174,1911,185,5408,34,6505,30,183,663,1036,4832,98,1598,113,91,173,304,24,334,1589,6317,2492,1943,441,1825,821,947,138,2182,5028,22,1175,1635,68,863,1523,225,1032,803,1375,23,696,657,18,45,814,330,75,85,787,105,16,90,0,651,12,0,0,0,0,0,0,0,0,0
594,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,272535,94129,194173,150376,180258,200766,72050,357444,41849,35056,363751,66049,8683,207,302457,96103,3142,11812,104058,28006,336330,27187,139860,17639,54016,249397,0,0,37318,378,67031,1771,19336,3415,2382,19629,31600,1155,3804,15026,962,55090,1227,6964,1837,63163,40285,28348,6590,4517,2524,243713,25390,70985,302,23364,43330,4645,6419,1672,12920,11875,60326,13406,38824,1048,1854,5921,244,8240,633,18167,45569,30372,61421,39335,6592,9327,47454,1070,108254,8752,1937,31851,7108,5109,22375,7805,3031,63,18051,28743,6950,5190,25669,1869,765,1238,34313,856,211,1073,202,8954,81234,15320,1222,745,2693,5537,6920,503,135,2047,11955,19,7727,18,1278,283,1258,9286,6194,666,5209,1930,186,5408,34,6591,30,183,673,1036,4832,98,1598,113,91,174,304,24,334,1589,6356,2913,1946,441,1825,825,947,138,2182,5044,22,1175,1640,79,863,1523,225,1037,803,1397,23,698,657,18,45,814,340,75,85,794,105,16,93,0,651,12,0,0,0,0,0,0,0,0,0
596,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,274932,96948,194568,150376,186317,200976,73889,361764,42784,35321,377266,66270,8701,207,306430,98442,3144,11909,104377,28584,338291,28020,141750,17661,55573,254286,0,0,37565,381,68871,1777,19464,3431,2396,19994,31600,1160,3804,15156,974,55385,1233,7154,1880,63425,41199,28840,6851,4589,2537,245314,26437,71168,305,23364,44792,4839,6618,1678,12958,12146,60906,13501,40122,1065,1884,6116,260,8598,640,18167,47182,30850,69803,39576,6839,9930,47768,1070,108539,8752,1948,32165,7221,5667,22802,7947,3123,63,18783,29513,6980,5346,25742,2032,778,1238,35563,856,556,1102,202,9111,81417,15320,1237,745,2703,5623,6988,506,135,2078,12191,19,7821,18,1327,296,1385,9798,6194,668,5291,1955,189,5609,44,6632,31,183,690,1600,4832,100,1728,124,91,174,304,24,334,1589,6399,2913,1950,441,1825,825,947,138,2182,5057,24,1175,1640,115,894,1524,225,1057,944,1401,23,699,657,18,46,835,340,76,85,795,105,16,93,0,651,12,0,0,0,0,0,0,0,0,0
598,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,277463,99852,195281,150376,192355,201323,75645,365311,43812,35642,387316,66837,8712,235,310337,101025,3148,12320,104678,28992,340168,28858,143824,17700,57443,256058,0,0,37840,392,70680,1824,19596,3463,2409,20553,31600,1171,3804,15389,987,55739,1241,7374,1974,63756,42070,29275,7038,4688,2541,247089,27373,71318,308,23364,45658,4974,6907,1683,12993,12470,61610,13543,40539,1079,1909,6225,260,9027,652,18676,48898,31556,70910,39945,7042,10444,48031,1070,108831,8857,1954,32430,7480,5786,23238,8125,3155,63,19291,30099,6980,5480,25840,2178,795,1264,36384,856,563,1102,214,9236,81592,15320,1258,745,2725,5750,7101,520,135,2137,12484,19,8048,18,1446,311,1476,10148,6194,670,5291,2010,189,5609,53,6757,32,183,697,1600,4832,100,1728,124,91,175,304,24,334,1589,6443,2913,1954,441,1825,828,961,138,2182,5057,24,1175,1641,136,898,1524,225,1057,944,1427,23,705,657,18,46,838,340,76,85,797,105,16,96,0,651,12,0,0,0,0,0,0,0,0,0
600,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,279724,103297,195935,150376,198495,201642,77557,370098,44369,36041,394759,66852,8727,237,314332,103197,3148,12749,105128,29289,342168,30241,145584,17728,58724,258099,0,0,38087,395,71609,1846,19690,3464,2429,21548,31600,1178,3804,15814,994,56015,1251,7622,2042,64200,43135,29696,7266,4758,2564,248948,28139,71463,309,23364,46675,5123,7210,1685,13046,12470,62330,13629,41393,1095,1927,6355,260,9415,660,18918,50553,32008,72263,40276,7373,11118,48312,1070,109142,8857,1956,32637,7607,6264,23667,8566,3227,63,20059,30764,6980,5605,25903,2296,827,1345,36638,856,575,1113,215,9379,81788,15320,1297,745,2754,5848,7186,544,135,2184,12802,19,8174,18,1505,311,1476,10412,6243,675,5443,2042,189,5704,53,6800,32,183,710,1600,4893,100,1728,125,95,175,304,24,334,1589,6484,2913,1956,441,1833,839,961,138,2182,5083,24,1175,1716,146,907,1524,245,1057,944,1435,23,705,657,18,49,838,353,76,85,799,105,16,96,0,651,12,0,0,0,0,0,0,0,0,0
602,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,282122,108242,196550,150376,204591,201947,79306,377125,45006,36403,404568,67117,8774,237,319171,105504,3150,12764,105255,29872,344133,31248,146604,17766,59356,259604,0,0,38364,395,72273,1861,19812,3491,2442,22190,31900,1178,3804,16313,996,56245,1259,7718,2043,64744,44072,30056,7589,4817,2576,250440,28904,71605,311,23364,47484,5181,7706,1686,13047,13356,62806,13642,42538,1112,1927,6428,260,9707,691,19100,51672,32395,73481,40549,7373,11899,48583,1070,109438,8857,1961,33044,7622,6431,24083,8880,3268,63,21006,31062,6980,5802,25960,2407,832,1416,37702,856,575,1115,217,9515,81969,15320,1300,745,2791,5848,7329,564,135,2329,12893,19,8275,18,1558,331,1565,10604,6243,675,5527,2073,189,5704,53,6828,32,183,721,1600,4893,108,1728,125,99,175,312,24,334,1589,6484,2913,1960,441,1833,839,974,138,2182,5083,24,1175,1716,146,910,1524,245,1057,944,1442,23,714,657,18,49,839,369,76,85,800,112,16,96,0,651,12,0,0,0,0,0,0,0,0,0
604,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,284371,108242,196783,150376,212688,202098,80952,384432,45335,36691,411474,67673,8783,237,324020,107775,3151,12785,105420,30119,345826,32867,148370,17780,61707,260248,0,0,38511,395,72523,1864,19923,3499,2451,23347,32300,1187,3804,16353,1000,56568,1263,7772,2127,64935,44598,30364,7730,4861,2579,252039,29808,78552,312,23364,48748,5222,7945,1692,13069,13356,63519,13658,43744,1125,1927,6597,263,10206,701,19300,52678,32520,74691,40967,7373,12961,48915,1070,109709,8857,1961,33186,7664,6698,24506,8882,3342,63,22042,31822,6980,5944,25960,2452,840,1437,38330,870,704,1115,219,9626,82125,15320,1346,745,2804,5848,7352,567,135,2375,12926,19,8324,18,1635,346,1607,10816,6266,684,5527,2086,189,5704,53,6898,32,183,729,1600,4982,112,1728,125,104,175,315,24,334,1589,6484,2913,1962,441,1834,839,974,138,2182,5106,24,1175,1721,221,913,1526,245,1057,944,1445,23,723,657,18,52,839,369,76,85,800,113,16,96,0,651,12,0,0,0,0,0,0,0,0,0
546,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,286642,108242,197382,150376,221484,202248,82236,393160,45723,36877,417200,68159,8802,237,324020,109790,3160,12983,108050,30311,347342,33450,150437,17792,63131,260764,0,0,38600,399,73702,1866,20010,3525,2460,24524,32400,1187,3804,16493,1010,56766,1265,7980,2290,64991,45589,30642,7823,4906,2593,253478,30823,78608,312,23364,49510,5276,8045,1713,13154,16930,64028,13729,44910,1146,1960,6649,263,10411,724,19300,53779,32616,76124,41209,8159,13495,49609,1070,109993,8857,1962,33346,8087,6802,24920,9150,3379,80,22992,32126,6980,6058,26228,2521,860,1524,38727,870,715,1137,219,9720,82247,15320,1392,745,2835,6170,7390,569,138,2430,13052,19,8363,18,1674,364,1634,11011,6266,688,5570,2128,189,5823,53,6898,32,183,729,1600,4982,112,1728,125,113,175,315,24,334,1589,6614,2913,1969,441,1838,839,984,138,2182,5120,24,1175,1721,221,915,1526,248,1062,944,1447,23,725,657,18,52,843,369,76,85,800,113,17,96,0,651,12,0,0,0,0,0,0,0,0,0
548,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,288620,181389,198347,150376,230427,202461,83710,397278,46313,37150,426125,68432,8808,244,329404,112102,3163,13222,108465,30585,349541,34136,151972,17841,64137,261246,0,0,38760,451,74677,1874,20123,3527,2472,25385,32400,1189,3804,16664,1054,56961,1272,8154,2377,65219,46442,30856,7971,4962,2622,255118,31753,78610,313,23364,50665,5326,8181,1719,13227,19706,64759,13786,45666,1157,1960,6805,269,10696,740,19740,54888,33157,76720,41504,8411,13867,50128,1078,110324,8857,1968,33609,8248,7004,25263,9401,3480,80,23704,32734,6980,6248,26415,2558,910,1524,39055,870,715,1138,220,9875,82440,15320,1478,753,2849,6222,7449,575,139,2477,13321,19,8375,18,1712,385,1720,11276,6282,692,5704,2148,189,5823,71,7020,32,183,752,1681,4982,112,1728,126,116,175,315,24,334,1625,6653,2913,1973,443,1844,839,990,138,2182,5133,25,1175,1723,227,919,1526,248,1065,1015,1478,23,736,657,18,52,859,379,76,87,804,113,17,97,0,651,12,0,0,0,0,0,0,0,0,0
550,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,290244,187283,198991,150376,239785,202697,85798,401182,47084,37611,432029,68997,8816,253,341938,114541,3169,13407,108829,31048,351419,34969,153089,17883,65305,263193,0,0,38940,409,76756,1884,20268,3529,2504,25677,32700,1215,3804,16728,1058,57193,1278,8479,2407,65893,47394,31058,8189,5024,2638,257269,32830,78887,318,23364,51597,5384,8369,1728,13305,21042,65451,13817,47095,1163,1960,6945,269,11034,778,19998,55901,33492,77072,41836,8827,14610,50520,1078,110627,8857,1975,33943,8487,7233,25627,9785,3552,80,25659,32997,7050,6411,26694,2638,951,1620,39320,870,835,1139,223,10056,82633,15320,1524,753,2884,6262,7523,577,139,2529,13321,19,8421,18,1789,385,1910,11529,6282,695,5741,2172,191,5920,78,7060,32,183,782,1681,5123,115,1728,126,122,175,315,24,334,1625,6696,2913,1977,450,1847,855,995,138,2182,5150,25,1175,1728,247,937,1531,248,1075,1015,1483,23,738,657,18,52,859,379,76,87,807,114,17,97,0,651,12,0,0,0,0,0,0,0,0,0
552,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,292058,192434,199654,150376,250494,202923,87558,406583,47678,37961,437617,70387,8820,253,341938,117208,3169,13574,109260,31547,353131,36191,154871,17913,66636,264060,0,0,39177,425,76756,1939,20346,3561,2525,26687,32700,1222,3804,16837,1068,57372,1302,8479,2496,66178,48305,31269,8412,5078,2646,260393,33720,78957,321,23364,52210,5516,9186,1743,13370,21385,66099,13863,47946,1180,1960,7032,269,11428,816,20276,56890,33897,77278,42180,9156,15100,50736,1078,110957,8857,1975,34309,8662,7401,26004,10007,3616,120,27213,33288,7050,6616,26714,2680,1015,1927,39495,870,848,1141,225,10254,82804,15320,1558,754,2920,6414,7572,577,139,2550,13522,19,8480,20,1830,395,1991,11780,6305,708,5843,2232,202,5920,78,7120,32,183,791,1681,5123,118,1728,126,138,271,315,24,334,1625,6741,2913,1979,450,1852,858,997,138,2182,5167,25,1175,1728,267,949,1531,248,1075,1015,1496,23,738,657,18,55,860,379,76,87,808,114,17,100,0,651,12,0,0,0,0,0,0,0,0,0
554,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,293811,199005,200440,150376,261293,203326,89618,410479,48288,38362,461734,71405,8827,253,354232,120129,3173,13731,109657,31920,355037,35498,156623,17941,67636,265215,0,0,39374,437,80716,1944,20499,3590,2547,27644,32900,1229,3804,17077,1085,57473,1320,9114,2551,66452,49355,31490,8785,5134,2658,262959,34723,79176,322,23364,52886,5657,9382,1756,13455,21580,66740,13901,49539,1182,2027,7128,272,11660,848,20556,57858,34164,77427,42469,9344,15298,51049,1078,111258,8857,1976,35998,9030,7586,26308,10638,3695,120,27825,33592,7050,6817,26714,2752,1075,1998,39718,870,848,1142,225,10455,82956,15320,1604,761,3010,6500,7615,584,139,2576,13721,19,8512,20,1894,403,1991,12011,6325,762,5889,2254,306,6277,78,7177,32,183,806,1681,5123,119,2268,126,138,271,315,24,334,1625,6777,2913,1979,450,1861,863,1005,138,2182,5181,25,1175,1728,304,1009,1531,248,1075,1015,1502,23,738,657,18,55,862,379,83,87,809,114,17,102,0,651,12,0,0,0,0,0,0,0,0,0
556,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,295630,205697,200756,150376,274420,203640,91321,418164,48946,38853,466941,72209,8830,338,359781,122700,3193,13763,109933,32334,356951,39439,157635,17981,68219,265624,0,0,39585,447,81558,1969,20627,3606,2568,28566,33200,1229,3804,17201,1088,57571,1327,9161,2650,66452,50183,31697,9010,5193,2666,264487,35638,79354,324,23364,53857,5841,9388,1762,13514,21747,67519,13910,51356,1194,2042,7255,276,12037,894,20908,58835,34484,77550,42806,9619,15970,51521,1078,111505,8857,1976,36290,9123,8065,26644,10641,3746,120,29328,33951,7050,6961,27166,2830,1136,2047,40147,870,2352,1142,238,10618,83108,16540,1631,761,3208,6500,7637,628,139,2623,13759,19,8597,20,1990,408,2268,12232,6340,782,5928,2302,310,6277,78,7210,35,183,836,1690,5235,121,2268,126,160,271,315,24,334,1625,6815,2913,1986,450,1870,863,1006,138,2182,5181,25,1175,1728,347,1013,1531,248,1077,1015,1505,23,788,657,18,55,864,379,83,87,815,114,17,102,0,651,12,0,0,0,0,0,0,0,0,0
