,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
701,2020-08-20,1947035,2158946,2844318,84214,205359,1544,753868,234797,204686,14120,150376,542,233651,461,304236,45110,339124,100674,40481,442782,52086,14860,8931,75903,21093,15886,18131,497169,114114,3218,40264,380730,33900,111811,366063,14057,3804,34196,0,2014,137200,0,168991,3678,1261,1108,272804,23364,9150,87920,83663,32806,10087,5472,53119,3040,2894,1397,1781,17964,2079,67929,283,41111,58153,1242,7100,87660,9939,54351,1093,32511,59174,275476,1538,2765,10682,6783,70642,333,57734,2009,44628,26330,21885,63462,1047,13536,878,35476,8082,78386,10881,112924,17869,9126,9752,136,3986,28281,37569,4525,33261,3186,7929,1380,6903,334,35486,1913,27681,3915,19,1194,11558,41276,2442,140,253,139,1705,788,16540,742,8895,8050,2883,14611,802,2383,2643,20,13038,399,6456,123,6123,38,2462,460,6614,198,126,875,336,878,7628,183,211,423,5447,1993,108,1705,2396,1625,457,25,25,1034,2913,7006,1290,88,2713,5216,657,1755,24,435,18,1058,0,115,274,1082,56,1015,396,1536,89,803,869,0,829,17,0,0,0,0,0,651,0,12,0,0,0,0
703,2020-08-21,1965056,2222577,2855558,84981,206656,1544,759639,235569,204960,14169,150376,545,239806,600,305866,46264,348940,102991,41029,448344,52769,15466,8944,77513,21260,16040,18165,500102,114519,3219,40473,380730,33900,112381,367897,14258,3804,34523,0,2045,140446,0,172615,3681,1262,1128,273579,23364,9150,89712,83793,34199,10282,5584,53651,3204,2951,1420,1786,18214,2079,68256,288,42141,58296,1249,7100,87730,10159,55314,1093,32682,59722,277067,1538,2789,11102,7007,71264,337,59132,2011,45166,27306,22683,64318,1053,13913,878,35693,8271,78386,11157,113216,18157,9126,9977,136,4096,28587,37885,4587,33989,3281,8149,1406,6969,334,35831,1920,28016,4012,20,1199,11781,41408,2457,162,263,139,1712,788,16540,804,8920,8165,2929,14820,854,2498,2682,20,13206,433,6476,124,6186,43,2498,475,6734,198,126,875,336,891,7648,183,221,472,5447,2007,110,1705,2396,1625,457,25,25,1034,2913,7040,1290,88,2713,5233,657,1755,24,455,18,1058,0,116,274,1083,56,1015,396,1542,89,803,869,0,830,17,0,0,0,0,0,651,0,12,0,0,0,0
705,2020-08-22,1985484,2280566,2913966,85102,207606,1547,765754,236370,205203,14200,150376,563,245781,633,307702,47418,359792,105198,41661,453104,53458,15766,8948,78185,21406,16087,18204,504127,114921,3220,40652,380730,34100,112621,369730,14258,3804,35079,0,2147,143393,0,175567,3692,1268,1132,275317,23364,9150,91089,83924,35040,10282,5678,53920,3346,3006,1434,1786,18350,2079,68577,288,43887,58408,1264,7100,87889,10372,56277,1093,32842,60528,278441,1538,2798,11103,7197,71770,338,59949,2024,45589,28453,22683,65118,1085,14480,878,35907,8449,78386,11329,113531,18453,9942,10052,136,4184,28874,38767,4629,34576,3333,8346,1474,6969,334,36056,1936,28016,4113,20,1199,12021,41408,2460,165,263,139,1754,788,16540,814,8920,8165,2998,15106,901,2559,2762,23,13332,433,6492,126,6203,44,2538,490,6734,198,126,875,336,903,7648,183,227,472,5447,2010,112,1705,2396,1625,457,25,25,1034,2913,7072,1290,88,3795,5233,657,1755,24,455,18,1066,0,116,274,1083,56,1015,396,1545,89,816,869,0,831,17,0,0,0,0,0,651,0,12,0,0,0,0
707,2020-08-23,1997761,2338035,2947784,85125,207985,1547,768906,237165,205470,14219,150376,568,251400,642,309464,48319,374024,107500,42183,458123,53968,16239,8958,80337,21558,16125,18225,506470,131367,3221,40774,399357,34400,112836,371179,14494,3804,35287,0,2148,146409,0,179091,3695,1320,1132,276829,23364,9150,92598,83988,36343,10338,5801,54164,3625,3044,1443,1792,18631,2079,68839,289,45396,58488,1276,7100,94816,10518,56778,1093,32993,61420,280143,1538,2805,11843,7417,72307,341,60670,2024,45981,29966,22683,65927,1085,14995,878,35991,8532,78386,11329,113808,18670,9942,10110,136,4332,29142,38945,4872,34987,3356,8505,1503,6969,335,36397,1939,28180,4222,20,1199,12246,41532,2509,165,263,139,1755,819,16540,818,8934,8455,3012,15301,934,2688,2898,23,13355,490,6497,132,6232,44,2540,505,6734,232,126,875,336,910,7708,183,634,472,5624,2018,112,1705,2396,1625,457,25,25,1043,2913,7108,1290,88,3795,5254,657,1755,24,490,18,1086,0,116,274,1083,56,1015,396,1550,89,816,870,0,831,17,0,0,0,0,0,651,0,12,0,0,0,0
709,2020-08-24,2020774,2404585,2976256,85352,208653,1550,771357,237908,205662,14286,150376,587,256789,649,311365,49089,384165,111060,42448,466209,54262,16609,8964,81674,21657,16376,18242,516494,132042,3222,40880,399357,34400,113449,372464,14661,3804,35517,0,2153,150389,0,182875,3695,1335,1137,276829,23364,9150,93405,84058,37478,10497,5926,54587,3704,3079,1454,1810,18806,2122,68925,289,47050,58582,1295,7100,94878,12758,57735,1093,33104,62185,282888,1539,2811,11870,7649,72925,341,61558,2025,46311,31080,23570,66817,1096,15262,878,36049,8556,78912,11861,114099,18895,10208,10150,199,4413,29369,39257,4950,35551,3420,8657,1661,7106,335,36615,1946,28360,4297,20,1248,12492,41695,2563,165,263,139,1785,819,16540,877,8953,8595,3059,15633,977,2758,2936,23,13436,510,6538,132,6282,45,2599,519,6959,232,126,877,345,914,7928,183,634,472,5624,2025,117,1705,2443,1742,457,25,25,1050,2913,7142,1290,90,3795,5273,657,1755,24,490,18,1090,0,116,274,1084,56,1015,396,1557,89,819,870,0,832,17,0,0,0,0,0,651,0,12,0,0,0,0
711,2020-08-25,2053699,2458339,3032551,85757,210333,1551,777960,238795,206015,14368,150376,592,263202,753,313058,50092,395463,112867,42784,469206,54657,17106,8970,82554,21888,16662,18291,520381,132396,3229,41021,414577,34400,113809,374463,14823,3804,35816,0,2167,153761,0,186756,3716,1344,1150,278425,23364,9150,93990,84168,38293,10601,6124,54816,3723,3102,1456,1884,19119,2139,69097,289,48875,58754,1309,7100,95025,13073,57891,1135,33190,62759,283932,1539,2816,13162,7883,73402,341,62460,2038,46673,32015,23869,67717,1112,15796,935,36475,9124,79147,12081,114318,19055,10400,10210,199,4530,29587,39964,4961,35869,3480,8788,1809,7114,335,36925,1953,28440,4439,21,1267,12717,41843,2732,178,264,139,1806,840,16540,977,8972,8715,3066,15908,1029,2818,2959,23,13492,523,6557,132,6321,48,2673,533,6959,232,127,877,345,919,8040,183,634,472,5624,2041,118,1705,2443,1742,457,25,25,1050,2913,7179,1290,94,3795,5282,658,1773,24,601,18,1091,0,116,276,1084,57,1015,399,1569,89,821,871,0,833,17,0,0,0,0,0,651,0,12,0,0,0,0
713,2020-08-26,2084465,2523771,3082447,85811,211691,1551,784277,239797,206329,14461,150376,632,268801,807,314870,51407,407114,115409,43399,472197,55327,17107,8977,86431,22145,16954,18331,525242,133460,3237,41184,414577,34800,114220,376268,14974,3804,36286,0,2192,157215,0,190183,3734,1355,1150,278939,23364,9150,94713,84251,40586,10750,6362,54971,3955,3159,1476,1891,19504,2170,69378,291,50397,59070,1322,7200,95097,13317,58783,1135,33281,63595,284945,1554,2819,13929,8134,73906,345,63478,2054,47049,32931,24156,68713,1152,16311,935,36726,9169,79409,12336,114558,19296,10693,10507,199,4633,29886,40281,5001,36402,3558,8942,1927,7140,335,37217,1957,29042,4561,21,1268,13046,42048,2734,192,264,139,1810,846,16540,977,8987,8852,3085,15941,1077,2863,3078,23,13582,534,6557,139,6356,54,2713,550,7066,232,127,893,345,946,8150,183,733,526,5677,2052,118,1738,2443,1742,462,25,25,1058,2913,7214,1290,94,3798,5297,658,1778,24,611,18,1097,0,116,276,1084,57,1127,399,1577,89,832,873,0,842,17,0,0,0,0,0,651,0,12,0,0,0,0
715,2020-08-27,2101326,2583948,3122846,86271,212909,1564,790629,240792,206554,14551,150376,637,274458,829,316638,52542,417781,118575,44097,475532,56149,17373,8993,87953,22317,17190,18360,531338,133990,3237,41357,421877,34800,114610,377922,15135,3804,36677,0,2206,161009,0,193458,3757,1364,1190,279561,23364,9348,100509,84335,41901,11044,6595,55139,4133,3195,1504,1912,20073,2199,69650,291,52521,59472,1333,7200,95202,14471,59641,1163,33364,63996,286255,1561,2830,14194,8348,74522,349,64347,2067,47370,34147,24156,69612,1209,16829,935,36988,9586,79608,12480,114797,19368,10840,10722,199,4791,30157,40726,5010,37200,3606,9085,1968,5854,335,37492,1964,29046,4691,21,1268,13291,42246,2776,192,265,139,1863,846,17651,1335,9020,8974,3121,16139,1121,2893,3115,23,13686,616,6594,140,6381,54,2749,569,7066,232,127,893,345,946,8180,183,742,526,5743,2054,119,1738,2443,1742,462,25,25,1058,2913,7246,1290,96,3798,5307,658,1782,24,638,18,1098,0,116,284,1084,57,1127,399,1581,89,832,875,0,846,17,0,0,0,0,0,651,0,12,0,0,0,0
717,2020-08-28,2118367,2648998,3158783,86495,214186,1615,796498,241809,206902,14765,150376,663,280165,964,318270,53691,429608,120900,44785,479770,57051,17639,9029,89824,22594,17497,18360,533935,134474,3237,41556,429662,34800,115029,379452,15252,3804,37056,0,2225,164874,0,196836,3759,1367,1196,279937,23364,9348,101144,84419,43049,11231,6809,55337,4260,3222,1522,1925,20242,2236,69887,291,54914,59861,1352,7200,95311,14664,60534,1163,33461,64602,287403,1568,2842,14291,8595,75320,349,65285,2076,47760,34972,24156,70419,1310,17415,935,37264,10076,79608,12733,115017,19434,10945,10933,199,4923,30436,41017,5043,37873,3731,9239,2055,5909,335,37726,1964,29059,4873,21,1288,13570,42392,2789,628,265,139,1866,888,17651,1028,9035,9091,3143,16315,1186,2971,3210,23,13709,633,6603,141,6407,93,2807,584,7187,232,127,902,345,981,8282,183,755,526,5743,2055,120,1738,2443,1742,462,25,25,1058,2913,7276,1290,96,3884,5307,658,1784,24,743,18,1107,0,116,284,1085,57,1127,399,1581,89,832,878,0,848,17,0,0,0,0,0,651,0,12,0,0,0,0
719,2020-08-29,2140614,2713933,3202185,86495,214790,1622,802365,242812,208224,14903,150376,677,287220,986,319847,54883,440562,122802,45536,484283,58156,17866,9037,90554,22866,17541,18403,536694,135101,3242,41766,438017,35200,115294,381183,15365,3804,37388,0,2254,169020,0,198863,3759,1447,1196,280340,23364,9348,101391,84484,44618,11253,7024,55447,4484,3273,1536,1932,20555,2268,70207,295,56749,60202,1364,7200,95429,15737,61163,1163,33576,65119,288441,1570,2849,14631,8854,75993,351,66320,2086,48275,36175,25139,71302,1333,18116,935,37563,10156,79608,12858,115251,19590,11092,11014,199,5020,30717,41314,5056,38250,3839,9355,2078,5942,335,37973,1979,29063,4925,21,1288,13799,42581,2817,894,265,139,1904,890,17651,1041,9068,9233,3143,16440,1244,2991,3359,23,13753,636,6612,141,6407,115,2855,599,7187,232,127,902,357,990,8282,183,782,526,5743,2121,135,1738,2481,1742,462,25,25,1058,2913,7309,1290,97,3884,5314,658,1784,24,751,18,1113,0,116,284,1085,57,1127,399,1591,89,872,878,0,848,17,0,0,0,0,0,651,0,12,0,0,0,0
723,2020-08-30,2153939,2774801,3237615,86495,215283,1624,804941,243839,208536,14973,150376,695,294007,986,321421,55700,450609,124185,46192,489724,58775,18122,9047,92922,23070,17547,18415,538604,157403,3252,41885,446675,35800,115460,382584,15492,3804,37665,0,2278,172880,0,201907,3759,1468,1221,280547,23364,9348,101553,84546,46355,11313,7212,55586,4693,3327,1562,1946,20822,2283,70452,295,58497,60600,1378,7200,101620,15737,61681,1163,33703,65747,289667,1585,2860,14787,9146,76650,352,66776,2088,48654,37091,25139,72120,1410,18382,935,37650,10242,80459,12961,115430,19688,11454,11062,224,5139,30978,41513,5061,38655,3963,9473,2100,5967,335,38198,1990,29089,5036,21,1288,14013,42777,2929,672,265,139,1918,890,17651,1063,9103,9388,3147,16553,1313,3073,3478,23,13802,687,6612,145,6430,117,2867,614,7187,232,127,902,357,996,8387,183,782,528,5828,2169,140,1738,2481,1742,462,25,25,1058,2913,7309,1290,97,3884,5319,658,1784,24,1032,18,1123,0,116,284,1085,57,1127,399,1594,91,872,878,0,851,17,0,0,0,0,0,651,0,12,0,0,0,0
725,2020-08-31,2184825,2839882,3268591,86790,216795,1682,807339,244926,207653,15198,150376,707,301195,1010,323233,56338,459460,125959,46638,496222,59162,18356,9053,94369,23226,17807,18422,540923,157562,3252,41961,455457,36100,116020,383879,15593,3804,37869,0,2377,176602,0,204887,3761,1508,1240,280682,23364,9348,101553,84594,47595,11483,7434,55658,4811,3378,1573,1964,21410,2296,70468,295,60408,60931,1409,7200,101669,16056,62068,1163,33847,66173,290796,1598,2868,15056,9421,77224,354,68082,2088,49047,38112,25872,72929,1459,18994,1139,37722,10396,80810,13095,115667,19893,11469,11157,224,5214,31244,41638,5221,39275,4021,9595,2170,5984,335,38459,1997,29089,5155,21,1288,14292,42963,3327,676,266,139,2013,890,17651,1071,9133,9439,3160,16699,1400,3140,3529,23,13832,718,6612,146,6464,173,2916,629,7264,232,127,908,357,1005,8447,183,801,528,5828,2169,142,1738,2481,1742,462,25,25,1058,2913,7376,1290,97,3884,5323,660,1790,24,1032,18,1131,0,116,284,1088,57,1127,399,1594,91,872,880,0,851,17,0,0,0,0,0,651,0,12,0,0,0,0
739,2020-09-01,2202663,2901908,3345240,87036,218403,1709,813603,245929,207944,15356,150376,735,308376,1140,325124,57503,469552,128057,47030,501722,59904,18695,9074,95485,23565,18116,18457,549993,158012,3274,42104,471599,36300,116432,385790,15688,6486,38454,0,2478,180473,0,208177,3821,1564,1253,280970,23364,9348,102962,84652,48922,11615,7735,55749,4988,3395,1624,1996,22178,2323,70606,296,62124,61491,1419,7200,101723,16270,62935,1173,33977,66974,291514,1606,2879,15338,9721,77657,357,68736,2112,49395,39027,25872,73828,1676,19487,1139,38356,10430,81024,13435,115895,20211,11479,11525,493,5441,31493,42010,5241,39538,4058,9792,2170,5990,335,38649,2007,29231,5265,21,1489,14570,43121,3379,685,266,139,2044,890,17651,1084,9322,9484,3420,16814,1453,3171,3562,23,13915,742,6612,146,6464,213,3423,646,7264,232,127,908,357,1035,8527,183,801,528,5828,2178,142,1738,2481,1742,462,26,25,1075,2913,7413,1290,97,3884,5327,660,1790,24,1032,18,1160,0,116,284,1088,57,1127,410,1594,91,1158,884,0,853,17,0,0,0,0,0,651,0,12,0,0,0,0
761,2020-09-02,2231757,2970492,3387309,87418,219904,1742,819043,246876,208201,15529,150376,746,315530,1282,326801,58108,479567,129971,47865,504541,60943,18698,9078,96973,23820,18326,18490,553456,158610,3274,42233,480177,36500,116866,387683,15801,6486,38701,0,2523,184205,0,211016,3903,1610,1270,281925,23364,9348,102962,84695,50357,11760,7968,55891,5195,3458,1628,2016,23290,2359,70900,296,64074,62029,1433,7350,101867,16512,63688,1173,34116,67487,292510,1622,2883,15483,9981,78209,358,69519,2130,49645,39912,26189,74626,1746,19903,1139,38631,11147,81024,13626,116111,20211,11494,11741,493,5582,31746,42439,5250,39664,4104,9923,2170,6015,335,38895,2016,29315,5338,21,1528,14879,43478,3454,691,271,139,2071,898,17651,1115,9347,9506,3500,16933,1490,3272,3585,23,13965,779,6612,149,6548,240,3460,661,7335,232,127,909,357,1055,8527,183,849,528,5870,2185,144,1738,2481,1742,471,26,25,1075,2913,7447,1290,97,4390,5327,660,1803,24,1032,18,1175,0,91,284,1088,57,1127,410,1600,91,1162,904,0,855,17,0,0,0,0,0,651,0,12,0,0,0,0
783,2020-09-03,2266957,3037151,3429435,87661,221525,1750,824783,248087,208490,15783,150376,755,322461,1379,328595,58200,489151,132055,48593,510626,61828,18920,9082,98838,24171,18663,18513,554887,159475,3277,42427,480177,36500,117277,389409,15892,6486,39275,0,2617,187757,0,213980,3930,1648,1279,282268,23364,9348,104176,84737,51223,11935,8266,56028,5338,3474,1681,2054,24207,2402,71205,296,65884,62668,1437,7350,102051,17855,64399,1187,34264,68198,293964,1630,2883,16095,10251,78791,359,70871,2150,50013,40574,27017,75415,1856,20283,1139,38855,11618,81828,14120,116313,20644,11562,11965,493,5732,32006,42627,5263,40081,4164,10113,2370,6074,335,39174,2023,29390,5483,21,1532,15119,43577,3483,700,272,139,2163,921,18448,1144,9367,9553,3516,17045,1528,3318,3789,23,14031,805,6612,150,6588,240,3502,681,7335,232,127,909,357,1071,8726,183,893,528,5870,2203,150,1738,2481,1742,471,26,25,1075,2913,7482,1290,97,4390,5327,660,1807,24,1075,18,1180,0,94,295,1091,57,1127,410,1600,91,1163,908,0,857,17,0,0,0,0,0,651,0,12,0,0,0,0
787,2020-09-04,2283454,3107223,3464278,87927,222802,1756,830532,249108,209027,16009,150376,772,331621,1467,330308,60093,498221,134181,49820,514663,62828,19178,9091,100115,24513,19027,18534,557818,160549,3277,42576,498523,36500,117755,391248,15979,6486,39626,0,2693,191368,0,216191,3944,1676,1294,282553,23364,9348,104176,84782,52483,12046,8530,56174,5592,3487,1699,2071,25561,2440,71510,296,67844,63158,1446,7350,102200,18053,65029,1187,34419,68742,295063,1631,2907,16437,10523,79417,359,70871,2157,50323,41249,27017,76305,1910,20612,1139,39257,12347,81828,14476,116538,21059,11572,12054,493,5882,32259,42816,5345,40392,4203,10300,2511,6126,335,39389,2029,29713,5642,21,1564,15347,43693,3611,707,272,139,2191,922,18448,1167,9367,9723,3533,17162,1565,3366,3844,23,14075,805,6612,153,6623,271,3562,698,7424,232,127,928,357,1079,8832,183,893,528,5870,2220,150,1738,2696,1742,471,26,25,1098,2913,7515,1290,97,4413,5327,660,1818,24,1295,18,1194,0,97,295,1091,57,1127,410,1602,91,1163,914,0,859,17,0,0,0,0,0,651,0,12,0,0,0,0
789,2020-09-05,2302187,3180865,3498999,87927,223570,1806,835884,250092,209610,16146,150376,805,340381,1554,332131,61099,507770,136401,52346,518844,63891,19336,9112,100974,24828,19039,18555,561204,161668,3279,42793,498523,37100,117968,392967,16064,6486,40028,0,2797,195259,0,217852,3952,1700,1302,282553,23364,9348,104892,84837,53929,12132,8771,56267,5868,3570,1701,2085,27127,2483,71843,296,69566,63652,1459,7350,102304,18211,65595,1187,34565,69223,295842,1632,2918,16661,10810,79903,371,71901,2165,50645,42006,27799,77208,2025,20776,1237,39823,13115,81828,14636,116780,21158,11668,12149,493,5976,32481,42922,5345,40774,4224,10431,2579,6126,335,39599,2038,30082,5822,21,1564,15587,43693,3643,717,272,139,2199,950,18448,1192,9420,9851,3551,17323,1601,3426,3903,24,14113,921,6725,154,6658,287,3611,715,7424,232,127,928,357,1094,8832,183,948,528,5933,2233,150,1793,2696,1742,473,26,25,1098,2913,7549,1290,97,4413,5327,660,1818,24,1315,18,1197,0,102,295,1091,58,1127,410,1602,91,1163,914,0,859,17,0,0,0,0,0,651,0,12,0,0,0,0
791,2020-09-06,2315995,3250429,3522155,87927,224215,1824,838680,251105,210015,16297,150376,815,349132,1560,333900,61730,518229,138575,54256,524669,64496,19473,9114,103422,25043,19053,18565,563891,184687,3281,42953,506422,37100,118192,394399,16153,6486,40307,0,2802,198560,0,221275,3958,1756,1310,286016,23364,9348,105611,84873,55274,12157,9008,56333,6139,3590,1752,2111,28941,2483,71864,296,71489,66095,1459,7350,102304,18211,66131,1187,34705,69661,296737,1634,2925,16843,11133,80521,385,72567,2170,50946,42006,27799,78108,2081,21307,1237,40089,13418,82406,14709,116998,21230,11674,12235,493,6106,32745,43013,5345,41225,4231,10546,2615,6126,335,39826,2050,30537,5936,21,1564,15815,43693,3786,724,272,139,2235,958,18448,1198,9439,9922,3551,17472,1627,3494,3951,24,14139,954,6730,154,6669,287,3628,730,7424,232,127,928,357,1106,8928,183,948,528,5933,2238,150,1793,2696,1742,473,26,25,1103,2913,7581,1290,97,4413,5327,660,1818,24,1315,18,1200,0,102,295,1091,58,1127,410,1611,91,1182,918,0,859,17,0,0,0,0,0,651,0,12,0,0,0,0
793,2020-09-07,2333551,3323950,3549201,88484,225704,1824,840997,252152,210238,16636,150376,853,357388,1617,335572,62190,529279,140652,55113,531334,64886,19610,9123,105022,25300,19855,18576,566555,184906,3281,43016,522251,37700,118386,395717,16256,6486,40454,0,2836,202859,0,224573,3961,1817,1315,286157,23364,9348,105850,84900,56096,12189,9266,56408,6430,3642,1788,2142,30677,2530,71883,296,73150,66533,1466,7350,91242,19083,66584,1187,34837,70247,297623,1635,2926,17270,11524,81037,388,73228,2176,51240,43753,27799,79008,2126,21789,1237,40121,13828,82805,14830,117241,21310,11748,12486,493,6186,32985,43231,5455,41531,4272,10643,2697,6126,335,39960,2057,30557,6052,21,1741,16137,43801,3806,734,273,139,2271,974,18448,1215,9451,10037,3590,17599,1690,3544,4029,24,14184,962,6730,154,6681,314,3790,744,7533,232,127,934,374,1114,8956,183,976,528,5991,2246,151,1793,2696,3887,475,26,25,1112,2913,7616,1290,97,4454,5327,660,1818,24,1315,18,1201,0,102,295,1091,58,1127,410,1611,91,1190,919,0,859,17,0,0,0,0,0,651,0,12,0,0,0,0
795,2020-09-08,2359111,3398844,3572421,88876,227379,1827,847746,253245,210801,17023,150376,868,366590,1669,337414,62936,541462,142958,55910,535141,65849,19731,9135,106529,25629,20139,18602,567729,185178,3284,43146,522251,37700,119420,397730,16330,7262,40838,0,2913,206324,0,227809,3972,1885,1321,286506,23364,9348,106069,84932,57239,12297,9553,56461,6722,3700,1862,2160,32964,2533,71916,296,75098,66943,1476,7350,91242,19285,67462,1187,34965,70751,298246,1639,2935,17779,11920,81654,460,73795,2195,51574,44435,28578,79886,2247,22677,1237,40592,14273,82973,15172,117497,21483,11787,12700,493,6239,33183,43334,5477,41594,4312,10782,2715,6266,335,40092,2060,30715,6157,21,1817,16462,43898,3981,743,273,139,2307,992,18448,1215,9501,10037,3630,17688,1729,3595,4059,24,14219,1030,6730,156,6681,321,3851,760,7533,232,127,934,374,1127,9009,183,976,528,5991,2258,153,1793,2738,3887,475,26,25,1112,2913,7650,1290,97,4454,5327,660,1825,24,1424,18,1203,0,107,295,1099,58,1127,415,1613,91,1194,927,0,859,17,0,0,0,0,0,651,0,12,0,0,0,0
797,2020-09-09,2387479,3471783,3611632,89242,228784,1833,854069,254188,211272,17360,150376,890,382490,1742,339111,63734,552885,145200,57135,538514,67092,19869,9142,108116,25764,20374,18635,569935,185543,3286,43284,536959,38100,119789,399555,16414,7262,41002,0,2947,209993,0,230804,3984,1919,1325,287658,23364,9348,106424,84957,59723,12474,9833,56492,7024,3727,1862,2194,33882,2587,71999,298,77216,67359,1478,7500,91242,19544,68308,1234,35119,71419,298966,1648,2946,18466,12309,82222,553,74305,2213,51819,45318,28962,80689,2329,23054,1237,41023,15064,83115,15208,117746,21557,11839,12754,493,6284,33379,43610,5542,42212,4350,10926,2763,6292,335,40336,2067,31048,6288,21,1876,16786,44188,4640,749,273,139,2325,1019,18448,1245,9523,10176,3630,17770,1760,3622,4077,24,14243,1045,6730,156,6701,326,3915,780,7618,232,127,938,374,1144,9068,183,1183,528,5991,2267,155,1793,2738,3887,475,26,25,1118,2913,7683,1290,105,4479,5327,662,1825,24,1460,18,1209,0,107,295,1099,58,1127,415,1622,91,1194,931,0,862,17,0,0,0,0,0,651,0,12,0,0,0,0
741,2020-09-10,2403511,3542663,3657701,89468,230283,1847,859961,255407,211885,17616,150376,893,390098,1802,340842,64489,569479,147510,58069,541804,68289,20045,9166,110134,26043,20787,18659,573003,186058,3310,43441,536959,38100,120848,401356,16493,7262,41010,0,3001,213817,0,233550,3990,1981,1334,288206,23364,9348,107014,85005,61850,12619,10142,56558,7312,3779,1862,2229,35700,2620,72203,298,79483,67945,1484,7500,91242,20322,68927,1248,35269,72203,299998,1655,2955,18821,12729,83040,625,75034,2223,52284,46125,28962,81597,2420,23640,1237,41233,15577,83325,15273,117978,22047,11899,12896,546,6346,33562,43810,5635,42509,4393,11033,2857,6367,335,40487,2072,31129,6559,21,1998,17106,44188,4767,755,274,139,2352,1019,18837,1277,9533,10207,3683,17884,1803,3706,4103,24,14295,1088,6730,157,6758,326,3993,797,7618,232,127,938,374,1145,9100,183,1183,528,5991,2269,155,1793,2738,3887,475,26,25,1123,2913,7714,1290,105,4479,5327,662,1825,24,1460,18,1211,0,107,304,1099,58,1127,415,1622,91,1194,932,0,866,17,0,0,0,0,0,651,0,12,0,0,0,0
743,2020-09-11,2417878,3624196,3695158,89890,231349,1850,865646,256524,212432,18029,150376,902,400121,1900,342539,65244,582694,150217,58848,547088,69466,20335,9180,112005,26257,21140,18689,574587,186606,3312,43644,544745,38100,121537,403064,16563,7262,41010,0,3081,217396,0,236024,4014,2084,1354,288536,23364,10371,107051,85025,64194,12750,10466,56607,7312,3844,1956,2260,36672,2662,72369,298,81240,68462,1490,7500,91242,20710,69703,1248,35440,72858,300933,1663,2969,19788,13181,83660,625,75747,2233,52776,46960,30437,82473,2506,24024,1237,41434,16613,83325,15672,118199,22442,11899,12994,546,6443,33723,43998,5660,42857,4460,11150,2899,6367,335,40631,2079,31154,6846,21,1998,17433,44267,4898,762,274,139,2450,1019,18837,1288,9622,10350,3720,17960,1833,3747,4165,24,14320,1144,6731,158,6786,404,4076,812,7706,232,136,943,374,1166,9189,183,1220,528,6120,2271,158,1793,2791,3887,475,26,25,1127,2913,7747,1290,105,4490,5327,662,1825,24,1582,18,1211,0,123,304,1100,61,1127,415,1622,91,1199,934,0,866,17,0,0,0,0,0,651,0,12,0,0,0,0
