,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
699,2020-09-04,2283454,3107223,3464278,1756,830532,87927,249108,222802,209027,150376,330308,331621,498221,134181,49820,514663,62828,557818,1467,160549,9091,19027,498523,3277,117755,18534,191368,39626,391248,772,60093,216191,42576,100115,2693,36500,0,0,282553,24513,3944,6486,104176,1676,3487,52483,1294,15979,25561,23364,63158,12046,5592,1699,8530,71510,16009,65029,34419,67844,2907,18053,295063,102200,359,2071,68742,19178,16437,2440,10523,41249,20612,70871,79417,1446,9348,296,1910,76305,12347,27017,39257,81828,21059,14476,50323,56174,1187,7350,11572,116538,42816,2157,12054,493,32259,5345,5882,40392,2511,39389,4203,1139,10300,29713,3611,43693,1564,15347,272,84782,2191,21,18448,6126,5642,922,707,1167,3533,9723,9367,17162,3844,1565,23,3366,698,14075,6612,3562,6623,7424,805,232,271,8832,1079,528,183,153,357,2029,5870,893,1738,127,928,335,2696,2220,1742,25,1098,7515,2913,471,139,1290,1631,26,4413,5327,1818,1295,1194,660,295,1091,1602,18,410,1127,24,1163,97,914,57,97,91,859,17,150,0,651,12,0,0,0,0,0,0,0,0,0
701,2020-09-05,2302187,3180865,3498999,1806,835884,87927,250092,223570,209610,150376,332131,340381,507770,136401,52346,518844,63891,561204,1554,161668,9112,19039,498523,3279,117968,18555,195259,40028,392967,805,61099,217852,42793,100974,2797,37100,0,0,282553,24828,3952,6486,104892,1700,3570,53929,1302,16064,27127,23364,63652,12132,5868,1701,8771,71843,16146,65595,34565,69566,2918,18211,295842,102304,371,2085,69223,19336,16661,2483,10810,42006,20776,71901,79903,1459,9348,296,2025,77208,13115,27799,39823,81828,21158,14636,50645,56267,1187,7350,11668,116780,42922,2165,12149,493,32481,5345,5976,40774,2579,39599,4224,1237,10431,30082,3643,43693,1564,15587,272,84837,2199,21,18448,6126,5822,950,717,1192,3551,9851,9420,17323,3903,1601,24,3426,715,14113,6725,3611,6658,7424,921,232,287,8832,1094,528,183,154,357,2038,5933,948,1793,127,928,335,2696,2233,1742,25,1098,7549,2913,473,139,1290,1632,26,4413,5327,1818,1315,1197,660,295,1091,1602,18,410,1127,24,1163,97,914,58,102,91,859,17,150,0,651,12,0,0,0,0,0,0,0,0,0
703,2020-09-06,2315995,3250429,3522155,1824,838680,87927,251105,224215,210015,150376,333900,349132,518229,138575,54256,524669,64496,563891,1560,184687,9114,19053,506422,3281,118192,18565,198560,40307,394399,815,61730,221275,42953,103422,2802,37100,0,0,286016,25043,3958,6486,105611,1756,3590,55274,1310,16153,28941,23364,66095,12157,6139,1752,9008,71864,16297,66131,34705,71489,2925,18211,296737,102304,385,2111,69661,19473,16843,2483,11133,42006,21307,72567,80521,1459,9348,296,2081,78108,13418,27799,40089,82406,21230,14709,50946,56333,1187,7350,11674,116998,43013,2170,12235,493,32745,5345,6106,41225,2615,39826,4231,1237,10546,30537,3786,43693,1564,15815,272,84873,2235,21,18448,6126,5936,958,724,1198,3551,9922,9439,17472,3951,1627,24,3494,730,14139,6730,3628,6669,7424,954,232,287,8928,1106,528,183,154,357,2050,5933,948,1793,127,928,335,2696,2238,1742,25,1103,7581,2913,473,139,1290,1634,26,4413,5327,1818,1315,1200,660,295,1091,1611,18,410,1127,24,1182,97,918,58,102,91,859,17,150,0,651,12,0,0,0,0,0,0,0,0,0
705,2020-09-07,2333551,3323950,3549201,1824,840997,88484,252152,225704,210238,150376,335572,357388,529279,140652,55113,531334,64886,566555,1617,184906,9123,19855,522251,3281,118386,18576,202859,40454,395717,853,62190,224573,43016,105022,2836,37700,0,0,286157,25300,3961,6486,105850,1817,3642,56096,1315,16256,30677,23364,66533,12189,6430,1788,9266,71883,16636,66584,34837,73150,2926,19083,297623,91242,388,2142,70247,19610,17270,2530,11524,43753,21789,73228,81037,1466,9348,296,2126,79008,13828,27799,40121,82805,21310,14830,51240,56408,1187,7350,11748,117241,43231,2176,12486,493,32985,5455,6186,41531,2697,39960,4272,1237,10643,30557,3806,43801,1741,16137,273,84900,2271,21,18448,6126,6052,974,734,1215,3590,10037,9451,17599,4029,1690,24,3544,744,14184,6730,3790,6681,7533,962,232,314,8956,1114,528,183,154,374,2057,5991,976,1793,127,934,335,2696,2246,3887,25,1112,7616,2913,475,139,1290,1635,26,4454,5327,1818,1315,1201,660,295,1091,1611,18,410,1127,24,1190,97,919,58,102,91,859,17,151,0,651,12,0,0,0,0,0,0,0,0,0
707,2020-09-08,2359111,3398844,3572421,1827,847746,88876,253245,227379,210801,150376,337414,366590,541462,142958,55910,535141,65849,567729,1669,185178,9135,20139,522251,3284,119420,18602,206324,40838,397730,868,62936,227809,43146,106529,2913,37700,0,0,286506,25629,3972,7262,106069,1885,3700,57239,1321,16330,32964,23364,66943,12297,6722,1862,9553,71916,17023,67462,34965,75098,2935,19285,298246,91242,460,2160,70751,19731,17779,2533,11920,44435,22677,73795,81654,1476,9348,296,2247,79886,14273,28578,40592,82973,21483,15172,51574,56461,1187,7350,11787,117497,43334,2195,12700,493,33183,5477,6239,41594,2715,40092,4312,1237,10782,30715,3981,43898,1817,16462,273,84932,2307,21,18448,6266,6157,992,743,1215,3630,10037,9501,17688,4059,1729,24,3595,760,14219,6730,3851,6681,7533,1030,232,321,9009,1127,528,183,156,374,2060,5991,976,1793,127,934,335,2738,2258,3887,25,1112,7650,2913,475,139,1290,1639,26,4454,5327,1825,1424,1203,660,295,1099,1613,18,415,1127,24,1194,97,927,58,107,91,859,17,153,0,651,12,0,0,0,0,0,0,0,0,0
709,2020-09-09,2387479,3471783,3611632,1833,854069,89242,254188,228784,211272,150376,339111,382490,552885,145200,57135,538514,67092,569935,1742,185543,9142,20374,536959,3286,119789,18635,209993,41002,399555,890,63734,230804,43284,108116,2947,38100,0,0,287658,25764,3984,7262,106424,1919,3727,59723,1325,16414,33882,23364,67359,12474,7024,1862,9833,71999,17360,68308,35119,77216,2946,19544,298966,91242,553,2194,71419,19869,18466,2587,12309,45318,23054,74305,82222,1478,9348,298,2329,80689,15064,28962,41023,83115,21557,15208,51819,56492,1234,7500,11839,117746,43610,2213,12754,493,33379,5542,6284,42212,2763,40336,4350,1237,10926,31048,4640,44188,1876,16786,273,84957,2325,21,18448,6292,6288,1019,749,1245,3630,10176,9523,17770,4077,1760,24,3622,780,14243,6730,3915,6701,7618,1045,232,326,9068,1144,528,183,156,374,2067,5991,1183,1793,127,938,335,2738,2267,3887,25,1118,7683,2913,475,139,1290,1648,26,4479,5327,1825,1460,1209,662,295,1099,1622,18,415,1127,24,1194,105,931,58,107,91,862,17,155,0,651,12,0,0,0,0,0,0,0,0,0
653,2020-09-10,2403511,3542663,3657701,1847,859961,89468,255407,230283,211885,150376,340842,390098,569479,147510,58069,541804,68289,573003,1802,186058,9166,20787,536959,3310,120848,18659,213817,41010,401356,893,64489,233550,43441,110134,3001,38100,0,0,288206,26043,3990,7262,107014,1981,3779,61850,1334,16493,35700,23364,67945,12619,7312,1862,10142,72203,17616,68927,35269,79483,2955,20322,299998,91242,625,2229,72203,20045,18821,2620,12729,46125,23640,75034,83040,1484,9348,298,2420,81597,15577,28962,41233,83325,22047,15273,52284,56558,1248,7500,11899,117978,43810,2223,12896,546,33562,5635,6346,42509,2857,40487,4393,1237,11033,31129,4767,44188,1998,17106,274,85005,2352,21,18837,6367,6559,1019,755,1277,3683,10207,9533,17884,4103,1803,24,3706,797,14295,6730,3993,6758,7618,1088,232,326,9100,1145,528,183,157,374,2072,5991,1183,1793,127,938,335,2738,2269,3887,25,1123,7714,2913,475,139,1290,1655,26,4479,5327,1825,1460,1211,662,304,1099,1622,18,415,1127,24,1194,105,932,58,107,91,866,17,155,0,651,12,0,0,0,0,0,0,0,0,0
655,2020-09-11,2417878,3624196,3695158,1850,865646,89890,256524,231349,212432,150376,342539,400121,582694,150217,58848,547088,69466,574587,1900,186606,9180,21140,544745,3312,121537,18689,217396,41010,403064,902,65244,236024,43644,112005,3081,38100,0,0,288536,26257,4014,7262,107051,2084,3844,64194,1354,16563,36672,23364,68462,12750,7312,1956,10466,72369,18029,69703,35440,81240,2969,20710,300933,91242,625,2260,72858,20335,19788,2662,13181,46960,24024,75747,83660,1490,10371,298,2506,82473,16613,30437,41434,83325,22442,15672,52776,56607,1248,7500,11899,118199,43998,2233,12994,546,33723,5660,6443,42857,2899,40631,4460,1237,11150,31154,4898,44267,1998,17433,274,85025,2450,21,18837,6367,6846,1019,762,1288,3720,10350,9622,17960,4165,1833,24,3747,812,14320,6731,4076,6786,7706,1144,232,404,9189,1166,528,183,158,374,2079,6120,1220,1793,136,943,335,2791,2271,3887,25,1127,7747,2913,475,139,1290,1663,26,4490,5327,1825,1582,1211,662,304,1100,1622,18,415,1127,24,1199,105,934,61,123,91,866,17,158,0,651,12,0,0,0,0,0,0,0,0,0
657,2020-09-12,2434658,3702595,3723206,1882,871000,90445,257731,231953,213191,150376,344516,409771,592820,152458,59725,551113,70881,576423,2035,187116,9188,21205,559321,3312,121944,18709,221283,42811,404919,910,65934,238271,43894,113225,3114,38500,0,0,289429,26579,4058,7262,107257,2156,3878,65867,1363,16671,37524,23364,68983,12758,7936,1991,10721,72547,18226,70403,35607,82796,2983,20928,301836,91242,676,2284,73476,20346,19979,2699,13679,47729,24493,76531,84404,1502,10371,298,12100,83261,17760,30437,41605,83325,22771,15922,53192,56699,1248,7500,12007,118475,44088,2252,13128,546,33875,5675,6494,43359,2905,40779,4491,1281,11272,31234,5811,44342,1998,17874,274,85054,2544,21,18837,6421,7055,1072,766,1289,3724,10373,9719,17960,4188,1850,24,3788,827,14349,6731,4104,6804,7706,1191,232,458,9251,1189,528,183,158,374,2085,6120,1319,1793,136,943,335,2791,2276,3887,25,1127,7782,2913,475,139,1290,1676,26,4490,5327,1825,1617,1211,662,304,1100,1634,18,415,1127,24,1210,105,938,61,123,91,866,17,159,0,651,12,0,0,0,0,0,0,0,0,0
659,2020-09-13,2451406,3780107,3723206,2148,873684,90445,258833,232541,213634,150376,346242,419513,599385,155010,60659,557381,71434,577906,2036,207568,9195,21294,559321,3312,122266,18723,224705,43025,406326,918,66524,240643,44069,116620,3124,38900,0,0,289806,26760,4069,7262,107269,2206,3930,67528,1369,16757,38697,23364,69451,12767,8334,1991,10899,72584,18489,70927,35756,84286,2996,20928,302870,97063,699,2298,74107,20471,20082,2730,14288,48644,24983,77182,84995,1513,10371,300,12183,84161,17873,30437,41659,83771,23067,16038,53681,56764,1248,7500,12260,118682,44152,2256,13184,546,34037,5678,6569,43866,2960,40922,4507,1281,11435,31638,6543,44342,2256,18397,274,85086,2556,21,18837,6421,7326,1149,772,1301,3731,10520,9756,18112,4229,1872,24,3850,842,14368,6757,4119,6825,7706,1215,232,492,9292,1190,528,183,164,374,2092,6120,1319,1942,136,943,335,2803,2285,3887,25,1135,7816,2913,475,139,1290,1678,26,4490,5330,1825,1723,1212,662,304,1104,1636,18,415,1127,24,1210,105,938,61,128,91,870,17,161,0,651,12,0,0,0,0,0,0,0,0,0
661,2020-09-14,2474570,3859399,3770138,2154,876152,90432,260058,234017,213950,150376,348013,428953,606925,158405,61097,564053,72091,579289,2061,207504,9202,22020,566796,3312,123120,18737,229132,43244,407725,926,66901,243155,44185,119051,3129,39600,0,0,290261,27010,4117,7262,107269,2255,4040,68970,1369,16863,39576,23364,69981,12930,8765,2175,11151,72609,18878,71352,35860,85198,3005,21206,303930,97063,790,2332,74782,20585,21406,2730,14814,49371,25333,77790,85501,1528,10371,301,12762,84969,18487,30437,41693,83928,23243,16166,54204,56802,1248,7500,12380,118931,44337,2256,13315,575,34204,5690,6615,44375,3024,41023,4589,1282,11585,32073,6693,44679,2317,18924,274,85101,2736,22,18837,6555,7536,1161,787,1324,3742,10563,9807,18174,4374,1890,24,3935,858,14411,6759,4240,6835,7785,1265,232,540,9352,1204,528,183,165,374,2095,6120,1391,1942,136,945,335,2803,2289,3887,26,1137,7853,2913,476,139,1290,1694,26,4496,5331,1828,1723,1215,662,304,1104,1636,18,427,1127,24,1213,105,940,61,132,91,870,17,161,0,651,12,0,0,0,0,0,0,0,0,0
663,2020-09-15,2495127,3942360,3811505,2186,881693,90816,261260,235112,214645,150376,349984,438883,607978,161065,61548,569546,73422,583126,2146,207352,9208,22613,573364,3315,123777,18789,233346,43244,409944,931,66901,245594,44362,121114,3214,39900,0,0,290760,27354,4130,8846,107909,2311,4119,71047,1369,16983,40638,23364,70635,13057,9216,2262,11412,72661,19310,71983,35998,86216,3016,21536,305022,97063,832,2367,75592,20658,21804,2789,15261,50361,25988,78387,86219,1545,10371,301,13252,85745,18487,32293,41941,84113,23364,16701,54831,56884,1248,7500,12590,119144,44430,2286,13418,575,34385,5783,6668,44942,3181,41103,4692,1282,11784,32098,7358,44797,2333,19450,274,85129,2767,22,18837,6561,7729,1163,798,1332,3762,10692,9817,18228,4401,1931,24,3996,871,14452,6759,4294,6839,7785,1302,232,663,9444,1219,687,183,169,374,2102,6181,1482,1942,136,945,338,2812,2302,3887,26,1141,7896,2913,476,139,1290,1698,26,4496,5331,1828,1737,1219,663,304,1104,1640,18,446,1127,24,1214,105,944,62,133,91,871,17,175,0,651,12,0,0,0,0,0,0,0,0,0
665,2020-09-16,2525573,4025079,3845464,2192,887457,91293,262602,236623,215265,150376,352019,448263,610078,164101,62110,574203,74981,584195,2238,207858,9234,22931,580753,3316,124412,18810,237241,43244,411853,936,68110,247969,44528,123964,3220,39900,0,0,291169,27655,4153,8846,108097,2349,4131,72968,1412,16983,41706,23364,71456,13241,9634,2309,11690,72810,19543,72562,36149,87031,3021,21752,306004,97063,908,2401,76787,20798,22209,2844,15740,51274,26665,78891,87187,1559,10371,301,13498,86549,19983,32732,42069,84363,23364,16990,55444,56955,1248,7700,12869,119400,47872,2318,13550,575,34517,5823,6733,45422,3267,41210,4764,1282,11949,32503,7502,44797,2404,19960,274,85155,2789,22,18837,6593,7903,1180,810,1401,3764,10756,9827,18289,4418,1953,24,4089,889,14482,6759,4430,6844,7827,1302,232,696,9612,1230,687,183,171,374,2104,6258,1533,1942,136,1054,338,2812,2311,3887,26,1162,7941,2913,477,139,1290,1707,26,4496,5333,1830,1851,1221,663,305,1104,1646,18,446,1127,24,1214,105,960,62,137,91,871,17,175,0,651,12,0,0,0,0,0,0,0,0,0
667,2020-09-17,2540334,4112551,3873934,2203,893145,91765,263745,238437,215954,150376,353848,456347,615457,166686,62725,579145,76636,585303,2310,208096,9249,23377,594513,3325,124984,18854,241100,43244,413928,940,68827,250412,44794,127776,3288,39900,0,0,291683,28044,4227,8846,108252,2415,4230,74930,1422,17344,42949,23364,72117,13391,10217,2342,11933,72967,19771,73260,36289,87716,3043,22662,307207,97063,944,2442,77881,20860,23060,2897,16313,52564,27085,79363,87911,1582,10371,302,13908,87158,20677,33239,42231,84648,23611,17219,56087,57039,1248,7700,13029,119613,48092,2337,13635,624,34675,5841,6788,45970,3393,41317,4892,1282,12188,32505,7685,44896,2489,20392,274,85181,2817,22,18837,6641,8033,1225,1469,1405,4000,10923,9840,18330,4439,1978,26,4160,903,14547,6759,4465,6865,7827,1302,232,742,9612,1243,687,183,171,374,2112,6315,1626,1950,136,1054,338,2812,2311,3887,26,1166,7988,2913,478,141,1290,1714,26,4509,5333,1830,1951,1221,663,305,1104,1646,18,449,1127,24,1214,108,962,64,147,91,873,17,175,0,651,12,0,0,0,0,0,0,0,0,0
669,2020-09-18,2556465,4208431,3897539,2215,898420,92700,264805,239654,216807,150376,355505,467286,615457,170774,63312,582109,78273,586844,2716,208790,9263,23858,594513,3328,125654,18908,245305,88235,415981,941,69468,252335,45053,130669,3390,40500,0,0,292044,28451,4240,8846,108464,2511,4249,76690,1435,17536,43820,23364,72790,13510,10739,2342,12169,73098,19970,73748,36424,88457,3060,23160,308352,97063,1130,2480,79093,20867,23333,2939,16921,54218,27638,80179,88776,1603,10371,302,14207,87958,21149,33734,42369,84648,23709,17365,56700,57071,1248,7700,13207,119822,48305,2357,13732,624,34818,5883,6831,46527,3502,41415,4997,1282,12325,32576,7947,44973,2544,20825,274,85204,2845,22,19124,6703,8077,1264,1586,1443,4026,11051,9863,18392,4478,1996,26,4280,918,14587,6759,4548,6882,7848,1314,232,812,9660,1251,754,183,172,374,2112,6363,1626,1950,136,1164,338,2812,2332,3887,26,1173,8026,2913,478,141,1290,1719,26,4509,5333,1830,1973,1221,669,305,1104,1649,18,449,1127,24,1214,108,966,64,152,92,873,17,182,0,651,12,0,0,0,0,0,0,0,0,0
671,2020-09-19,2577446,4303043,3936893,2229,903545,93586,266117,240510,217716,150376,357632,478077,627685,174350,63861,586154,79671,589434,2721,209885,9314,24228,594513,3338,125984,18945,249539,89119,418101,942,70051,254386,45404,132136,3519,40500,0,0,292303,28961,4382,8846,108519,2672,4284,79008,1481,17742,45267,23364,73512,13558,11440,2366,12353,73212,20158,74497,36601,89032,3070,23552,309430,97063,1188,2504,80190,20974,23446,2981,17535,55155,27939,80820,89498,1612,10371,302,14679,88666,21810,34236,42551,84648,23777,17489,57299,57142,1248,7700,13365,120089,48431,2374,13792,624,34923,5914,6888,47271,3620,41484,5129,1282,12451,32576,7969,45081,2581,21247,274,85226,2910,22,19124,6703,8188,1327,1695,1445,4030,11153,9891,18392,4571,2017,26,4383,932,14630,6759,4581,6927,7848,1331,232,876,9681,1259,754,183,172,374,2116,6363,1679,1950,136,1164,338,2812,2349,3887,26,1176,8066,2913,479,142,1290,1719,26,4509,5333,1830,1992,1221,669,305,1104,1650,18,450,1127,24,1216,109,966,64,152,92,876,17,190,0,651,12,0,0,0,0,0,0,0,0,0
675,2020-09-20,2590671,4396399,3963446,2230,906431,93586,267233,241192,218351,150376,359570,488231,633199,177327,64302,590459,80438,590071,2840,229865,9354,24755,607837,3342,126592,18965,253591,89771,419746,942,70604,256565,45596,134671,3548,40500,0,0,292869,29229,4391,8846,108583,2844,4412,80732,1494,17940,46233,23364,74273,13580,12047,2386,12536,73265,20248,74859,36755,89617,3088,23552,310439,102852,1260,2530,81365,21069,23700,3023,18117,56096,28314,81668,90168,1621,10371,302,15068,89532,22065,34236,42608,85418,23887,17878,57950,57181,1248,7700,13365,120303,48569,2377,13863,624,35047,5924,6940,47932,3622,41484,5268,1282,12570,32576,8033,45153,2616,21561,274,85239,2961,22,19124,6703,8261,1350,1753,1445,4040,11260,9930,18460,4624,2047,26,4488,946,14646,6760,4599,6951,7848,1339,232,918,9692,1269,754,183,173,462,2116,6363,1689,1950,136,1164,338,2877,2372,3887,26,1187,8108,2913,479,142,1290,1728,26,4509,5335,1830,1992,1227,669,305,1104,1650,18,450,1127,24,1216,109,967,64,153,92,878,17,192,0,651,12,0,0,0,0,0,0,0,0,0
677,2020-09-21,2615949,4497867,3993432,2230,909026,94289,268435,242656,218703,150376,361523,508563,640900,180797,64604,596317,81131,591208,2993,230233,9394,25425,607837,3343,127684,18977,258075,90649,421111,947,70970,258717,45736,139476,3571,40500,0,0,293159,29516,4401,8846,108706,3527,4462,84158,1534,18165,47238,23364,75086,13727,12507,2386,12737,73301,20441,75172,36836,90240,3100,25127,311499,102852,1445,2567,82320,21163,24428,3048,18629,56726,28634,82274,90930,1634,10371,302,15384,90332,22611,35018,42637,85781,23949,18109,58626,57241,1248,7700,13629,120540,48674,2379,13949,624,35180,5924,6995,48369,3738,41682,5425,1369,12674,32576,8112,45258,2731,21782,274,85257,2973,22,19124,6839,8390,1407,1802,1449,4053,11458,9952,18630,4647,2079,26,4525,963,14682,6760,4674,6977,7875,1359,232,967,9757,1274,754,183,173,462,2125,6482,1771,1954,136,1199,338,2877,2377,3887,27,1189,8152,2913,479,142,1290,1729,26,4509,5336,1830,1992,1235,669,305,1104,1650,18,450,1127,24,1218,110,967,64,159,92,880,17,194,0,651,12,0,0,0,0,0,0,0,0,0
679,2020-09-22,2646959,4587613,4016831,2240,914923,94961,269696,244693,219670,150376,363737,517228,640900,184298,64972,598953,82927,592904,3059,230643,9562,26151,607837,3345,128890,19039,261757,92169,423176,957,71214,260790,45974,143080,3668,42100,0,0,293916,30312,4559,10441,108706,3707,4506,85883,1574,18463,48061,23364,76025,13748,12878,2386,12987,73386,20650,75869,36949,90853,3118,25706,312684,102852,1951,2611,83318,21224,25469,3048,19257,57774,28991,82741,91612,1645,10371,302,15913,91143,23230,35542,42676,86195,24147,18359,59367,57262,1248,7700,13629,120766,48836,2385,14084,624,35307,5979,7042,49067,4064,41796,5544,1369,12815,32576,8359,45258,2778,22113,274,85275,2991,22,19124,6848,8438,1444,1871,1462,4065,11621,10011,18682,4672,2113,28,4541,983,14743,6760,4742,7011,7875,1361,232,967,9780,1290,754,183,173,462,2130,6482,1871,1954,136,1199,339,2877,2380,3887,27,1252,8199,2913,479,142,1290,1737,26,4509,5338,1830,2002,1240,669,309,1104,1652,18,453,1549,24,1218,110,967,64,163,92,880,17,195,0,651,12,0,0,0,0,0,0,0,0,0
681,2020-09-23,2670256,4674987,4046827,2249,920602,96498,270723,245706,220665,150376,365846,525486,662277,187958,65561,601611,84767,594229,3143,231373,9601,26709,636489,3353,129850,19079,264988,93558,425165,991,71547,262953,46290,146986,3888,42100,0,0,294392,30949,4644,10441,108965,3812,4582,88244,1643,18789,49954,23364,76995,13867,13527,2386,13815,73564,20832,76459,37122,91556,3129,26136,313786,102852,2085,2636,84437,21335,26288,3168,19867,58759,29253,83434,92341,1661,10371,302,16430,91843,24022,36071,43026,86482,24253,18634,60117,57291,1248,7850,13629,121006,48985,2387,14186,624,35428,6007,7139,49649,4350,41904,5728,1369,12900,32610,8431,45299,2961,22113,274,85304,2995,22,19124,6862,8530,1444,1960,1473,4140,11718,10041,18875,4693,2173,28,4560,998,14788,6760,4837,7028,7906,1464,232,1019,9801,1297,766,183,174,462,2142,6551,1915,1954,136,1203,339,2877,2382,3887,27,1252,8244,2913,480,142,1290,1737,26,4509,5338,1830,2011,1245,669,309,1107,1665,18,453,1549,24,1219,110,997,64,165,92,880,17,196,0,651,12,0,0,0,0,0,0,0,0,0
683,2020-09-24,2710183,4756164,4102954,2284,926663,95980,271964,247766,221762,150376,367829,536589,662277,191853,66158,605796,86624,595916,3317,231928,9665,27382,636489,3360,130576,19123,268761,94877,426876,991,72066,265092,46676,151728,3978,42600,0,0,294740,31661,4818,10441,109002,3937,4613,90186,1705,19076,50411,23364,77937,14013,14112,5032,14111,73733,20978,77125,37255,92101,3142,26554,314793,102852,2381,2673,85494,21407,26934,3245,20502,59745,29461,84018,92961,1679,10371,303,16842,92644,24580,36643,43266,86765,24334,19142,60853,57333,1248,7850,13643,121263,49098,2395,14312,701,35544,6043,7239,50230,4558,42005,5917,1369,12987,32619,8482,45417,3226,22326,274,85323,3050,22,19440,6910,8597,1490,2047,1503,4163,11818,10051,19003,4724,2191,28,4578,1013,14833,6764,4917,7052,7906,1483,516,1019,9801,1307,782,183,174,462,2150,6551,1962,1954,140,1203,343,2877,2391,3887,27,1260,8296,2913,480,142,1290,1744,26,4530,5339,1837,2012,1250,676,330,1107,1666,18,453,1549,24,1221,110,1003,64,166,92,881,17,198,0,651,12,0,0,0,0,0,0,0,0,0
685,2020-09-25,2727335,4849584,4128490,2305,930955,96909,273282,249164,222716,150376,369842,546924,687477,196196,66740,609041,88324,599149,3430,232399,9695,30740,636489,3362,131709,19184,273266,96158,428580,999,73016,267024,47003,155979,4036,42600,0,0,295333,32301,4945,10441,109172,4035,4658,91932,1759,19441,51866,23364,78819,14132,14778,5032,14303,73925,21166,77750,37392,92868,3158,27023,315636,102852,2381,2709,86158,21407,27183,3353,21117,60709,29863,84610,93562,1710,10371,303,17508,93531,25728,37023,43401,86765,24504,19507,61475,57341,1282,7850,13643,121512,49606,2417,14422,701,35654,6057,7309,50879,4649,42147,6177,1369,13088,32619,8569,45417,3611,22643,274,85343,3080,22,19440,6976,8673,1496,2122,1554,4178,11910,10070,19065,4767,2261,28,4596,1028,14867,6764,4982,7070,7934,1490,516,1134,9816,1312,797,183,175,462,2151,6551,1999,1960,140,1263,343,2877,2402,3887,27,1263,8341,2913,480,142,1290,1745,27,4530,5340,1840,2034,1255,676,330,1107,1678,18,453,1549,24,1221,110,1004,64,167,92,881,17,199,0,651,12,0,0,0,0,0,0,0,0,0
