,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
794,2020-07-08,953462,476378,77780,1139844,183153,1378,193640,12019,471718,187511,17057,150376,347,36502,7573,187,209463,214316,51861,31585,24878,29714,23912,16721,8485,438,3074,17912,1374,17138,271741,71805,106842,8010,29400,204748,12588,12202,20799,1473,0,37879,79802,13562,80838,2885,41323,977,841,1494,23364,145311,8138,35137,11316,3166,2277,1585,1368,6800,1050,2242,1429,3718,12883,1929,42282,52854,7752,29071,871,19469,197,1008,158050,13100,1212,494,1967,26073,42108,20056,250,1882,839,11549,2100,22241,306,2430,2721,17427,96107,32005,2769,2593,1348,3554,31,1791,4056,12329,320,12373,2003,206,330,7060,337,19,138,3053,1802,5133,20700,2180,117,904,25,17564,600,131,610,11525,654,117,90,3226,345,5097,5571,434,588,125,18,19,1761,5074,1994,730,55,126,2682,118,802,11,8,475,183,4577,89,11,2181,1597,19,333,1147,525,24,0,861,656,23,81,5011,333,842,4644,0,18,1993,1050,95,0,27,595,0,56,29,976,23,760,272,1122,395,788,15,0,283,0,0,0,651,0,0,12,0,0,0
797,2020-07-09,969111,495513,78295,1171447,183728,1378,193978,12065,480494,190390,17412,150376,347,38313,7576,192,212176,219628,53634,32651,25477,30049,24606,16758,8498,438,3085,18139,1374,17159,274922,72095,113061,8128,29400,207802,12813,12246,20969,1477,0,39502,79802,13651,84544,2887,41645,982,844,1497,23364,149092,8138,35137,11447,3229,2323,1588,1368,6800,1055,2244,1429,3797,13354,2023,43570,53609,7891,29184,878,20437,197,1019,161096,13591,1229,525,1979,26520,42686,20426,254,1889,839,11936,2544,22753,307,2430,2779,18000,97272,33021,2815,2657,1348,3624,31,1832,4056,12637,320,12546,2063,206,330,7287,340,19,138,3134,1803,5289,20847,2227,120,908,25,18622,603,131,623,11525,656,117,90,3513,369,5169,5752,456,609,125,18,19,1950,5200,2026,730,55,126,2682,118,802,11,8,483,183,4672,89,20,2181,1621,19,333,1209,525,24,0,862,656,23,81,5067,333,842,4671,0,18,1993,1142,96,0,32,619,0,107,29,976,57,760,272,1123,398,788,15,0,283,0,0,0,651,0,0,12,0,0,0
710,2020-07-10,983185,515386,78513,1217361,184028,1378,194273,12144,488234,191883,17494,150376,350,38984,7733,192,215015,225356,56272,33529,26048,30350,25634,16808,8510,438,3087,18352,1374,17179,278053,72466,118232,8208,29400,210638,13230,12278,21129,1481,0,41380,79802,13719,86406,2941,41780,986,846,1497,23364,153134,8138,32500,11827,3308,2377,1595,1402,6800,1067,2249,1429,4024,13918,2110,43969,54254,8011,29577,886,21426,200,1019,163026,14093,1256,536,1980,27213,43214,20830,256,1894,839,12188,2671,23274,307,2430,2850,18709,98233,34225,3037,2733,1348,3960,31,1875,4086,13124,320,12795,2095,320,330,7530,344,19,138,3236,1803,5428,20882,2238,120,938,25,19212,605,131,635,11525,658,117,90,3513,379,5311,6080,481,633,134,18,20,2183,5277,2111,730,55,126,3004,118,803,11,8,494,183,4732,89,26,2590,1650,19,333,1209,589,24,0,862,656,23,81,5115,333,842,4689,0,18,1993,1142,96,0,34,630,0,107,29,978,57,773,272,1133,400,789,15,0,284,0,0,0,651,0,0,12,0,0,0
713,2020-07-11,995576,534618,78513,1244088,184266,1378,194579,12178,496594,193217,17494,150376,350,41408,7727,193,217666,229856,58800,34719,26635,30655,26513,16864,8514,438,3088,18543,1374,17196,281114,72784,127715,8227,29500,214152,14037,12278,21414,1493,0,43079,79876,13780,88034,2974,42026,991,851,1497,23364,156700,8138,33814,12065,3311,2466,1598,1402,6800,1076,2254,1429,4073,14333,2220,44648,54919,8442,30107,896,22170,202,1019,165396,14607,1261,536,1980,27828,43961,20996,260,1895,839,12456,2671,23876,340,2430,2901,19419,98934,35255,3078,2832,1348,4080,31,1881,4086,13124,325,13103,2156,320,330,7723,349,19,138,3253,1806,5516,21135,2268,120,952,25,19831,615,133,663,11928,658,118,90,3615,517,5381,6357,495,656,148,18,20,2287,5341,2160,748,57,126,3004,118,803,11,8,494,183,4802,89,26,2590,1683,19,557,1264,589,24,0,869,656,23,81,5176,333,842,4689,0,18,1993,1145,96,0,34,642,0,107,29,992,57,773,296,1141,420,790,15,0,284,0,0,0,651,0,0,12,0,0,0
716,2020-07-12,1006326,553471,78513,1264843,184414,1378,194928,12204,500208,194515,17845,150376,350,42694,7769,193,219993,234905,61186,35638,27148,30907,26971,16952,8518,438,3088,18885,1374,17196,283902,72954,134874,8247,29600,217111,16046,12278,21545,1493,0,44724,79907,13876,93614,3036,42285,997,857,1497,23364,161917,8138,33814,12283,3319,2486,1599,1420,6800,1076,2258,1469,4214,14843,2239,45140,55380,8589,30283,896,23039,203,1019,167138,15093,1275,942,1981,28425,44610,21459,261,1895,839,12667,2671,24419,341,2430,2957,19633,99743,36098,3115,2881,1412,4203,38,1946,4086,13743,325,13447,2227,328,330,7852,364,19,138,3460,1800,5634,21216,2284,120,972,26,20187,620,133,684,11928,660,118,90,3615,557,5446,6654,495,668,154,18,20,2378,5341,2363,748,76,126,3004,118,803,11,8,513,183,4862,89,32,2924,1694,19,557,1264,589,24,0,869,656,23,82,5228,333,842,4712,0,18,1993,1145,97,0,34,659,0,107,29,992,57,773,296,1154,423,790,15,0,286,0,0,0,651,0,0,12,0,0,0
719,2020-07-13,1031939,571460,78722,1291251,185100,1384,195106,12282,503168,195671,18058,150376,352,44173,7835,193,222539,240101,63451,36689,27515,31065,27356,17000,8519,438,3090,19248,1374,17196,286556,73381,138241,8373,29600,221008,20371,12331,21692,1493,0,46998,79907,13940,98317,3073,42541,1008,857,1498,23364,170656,8138,35911,12934,3517,2514,1602,1423,6800,1082,2268,1473,4321,15294,2304,45513,55492,10294,30369,903,23919,204,1019,169842,15640,1293,1084,1981,29099,45356,22441,261,1895,839,12793,2671,24975,367,2430,3123,19865,100627,37257,3179,2946,1412,4326,38,2014,4183,14019,330,13671,2267,343,330,8030,369,19,138,3538,1801,5732,21254,2290,124,977,28,21067,628,133,710,11928,660,118,90,3620,747,5514,6810,526,688,155,18,20,2494,5403,2501,748,76,136,3475,207,803,11,8,517,183,4862,91,33,3022,1730,19,557,1343,589,24,0,869,656,23,82,5278,333,842,4729,0,18,1993,1208,97,0,34,675,0,107,29,992,57,773,296,1175,439,792,15,0,286,0,0,0,651,0,0,12,0,0,0
722,2020-07-14,1049098,592032,78722,1323425,185100,1385,195441,12348,511958,196720,18126,150376,352,45467,7928,193,225270,245830,65809,37636,27756,31550,28021,17073,8523,440,3091,19562,1374,17223,289220,73713,146279,8441,29800,223261,20459,12361,21803,1493,0,50782,79967,13991,103227,3106,42737,1013,870,1498,23364,172810,8138,38008,13442,3663,2558,1610,1452,6800,1087,2275,1488,4453,15819,2441,46025,55799,10328,30484,905,24667,207,1022,177560,16150,1308,1084,1988,29753,46161,23134,261,1897,839,13033,2671,25544,370,2430,3287,20729,101160,37987,3179,3017,1412,4468,38,2062,4195,14295,330,13792,2370,343,330,8327,373,19,138,3538,1804,5919,21454,2302,124,984,29,21067,643,133,737,11928,660,118,90,3948,795,5580,6908,543,695,156,18,21,2646,5579,2664,772,78,138,3475,207,803,11,8,528,183,4951,91,48,3022,1748,19,557,1380,589,24,0,873,656,23,82,5332,333,842,4743,0,18,2282,1229,97,0,34,685,0,107,29,992,57,773,302,1190,439,798,15,0,286,0,0,0,651,0,0,12,0,0,0
725,2020-07-15,1075882,612768,78945,1350098,186000,1386,196016,12396,522375,197733,18126,150376,353,47298,8035,193,227561,252368,68806,39050,28492,32110,29005,17175,8525,440,3092,19922,1374,17242,292085,74067,160693,8507,29800,226400,20976,12383,22049,1507,0,52621,80005,14047,105523,3126,42988,1016,873,1499,23364,178737,8138,39066,13821,3841,2629,1610,1455,6880,1091,2277,1501,4624,16357,2551,46418,56379,11025,30641,909,25417,209,1022,183048,16695,1338,1084,2001,30320,46897,23459,266,1901,839,13298,3050,26135,373,2430,3379,21348,101637,39038,3335,3068,1412,4565,38,2091,4247,14792,330,13999,2462,395,331,8655,375,19,138,3712,1809,6120,22456,2321,124,1004,31,21511,647,133,752,11928,661,124,90,3983,1005,5605,7146,573,724,156,18,21,2811,5601,2830,850,78,140,3664,207,803,27,8,534,183,4981,91,48,3283,1764,19,557,1425,589,24,0,882,656,23,83,5383,1175,842,4765,0,18,2282,1261,97,0,34,694,0,107,29,993,57,773,302,1200,447,799,15,0,322,0,0,0,651,0,0,12,0,0,0
728,2020-07-16,1090645,635757,79161,1397531,186400,1403,196246,12460,530801,198820,18641,150376,356,49120,8114,194,230608,257681,71736,40345,28928,32476,29822,17244,8537,440,3095,20424,1374,17253,295301,74433,165591,8640,29900,230994,21440,12396,22189,1514,0,54316,80038,14417,106963,3156,43256,1019,883,1506,23364,178737,8138,40256,13965,3927,2729,1615,1485,6880,1093,2285,1522,4807,16979,2673,47412,56915,11249,31260,916,25842,211,1022,187622,17256,1379,1313,2007,30809,47545,23636,270,1904,845,13640,3255,26691,379,2430,3420,21931,102168,40090,3534,3638,1412,4565,48,2137,4275,15107,330,14292,2545,425,331,8783,375,19,138,3735,1810,6257,22824,2339,124,1014,31,22270,647,133,770,13728,661,124,90,4248,1073,5735,7363,581,736,156,18,22,2951,5601,2993,902,78,140,3664,207,803,27,8,543,183,5012,91,48,3606,1777,19,557,1444,589,24,0,882,656,23,83,5431,1175,842,4796,0,18,2282,1265,98,0,34,695,0,149,29,993,57,773,311,1213,486,799,15,0,325,0,0,0,651,0,0,12,0,0,0
731,2020-07-17,1107204,653751,79371,1428520,186900,1403,196483,12519,538467,199834,18944,150376,356,49780,8162,194,232873,264202,80637,41834,29505,32790,30675,17335,8540,440,3096,20908,1374,17289,296814,98281,178183,8725,29900,233982,21748,12410,22312,1523,0,56495,80064,14799,108725,3220,43577,1021,885,1506,23364,198509,8138,40256,14360,4033,2825,1618,1485,6880,1095,2300,1522,4989,17882,2818,48448,57370,11534,31404,917,26520,211,1022,191161,17805,1481,1492,2012,31188,48381,24423,271,1910,845,13913,3852,27302,380,2430,3565,22492,102597,41450,3612,3983,1450,4676,48,2214,4333,15430,357,14633,2640,438,331,9003,397,19,138,3821,1815,6422,23151,2340,124,1023,32,22915,678,133,811,13728,662,199,91,4248,1107,5809,7607,600,769,156,18,22,3108,5601,3153,902,78,144,3865,207,803,27,8,546,183,5233,91,69,3738,1791,19,782,1444,626,24,0,887,656,23,83,5483,1175,842,4809,0,18,2282,1288,98,0,34,695,0,155,29,1013,57,773,311,1219,496,800,15,0,325,0,0,0,651,0,0,12,0,0,0
734,2020-07-18,1122720,677423,79371,1447408,187200,1413,196806,12556,545909,201013,19211,150376,357,52607,8274,194,235300,271239,85836,43268,29924,33153,31479,17501,8545,440,3096,21346,1374,17289,299449,98436,182230,8733,29900,238086,22067,12410,22488,1523,0,58492,80092,15179,110098,3222,43833,1022,895,1506,23364,204276,8138,40256,14620,4081,2929,1619,1485,6880,1095,2304,1568,23365,18200,2902,48917,57856,11637,31757,921,27494,213,1022,194218,18450,1643,1596,2023,31765,49020,24607,273,1912,845,14183,3972,27868,385,2430,3661,23123,103023,42772,3648,4440,1462,4727,48,2264,4333,15744,378,14938,2811,439,331,9127,408,19,138,10704,1814,6560,23273,2354,124,1023,32,23044,679,133,819,13728,662,210,91,4313,1111,5859,8000,610,788,163,18,22,3339,5637,3279,913,78,144,3865,207,803,27,8,548,183,5257,91,69,3877,1809,19,782,1452,626,24,0,887,656,23,83,5529,1175,842,4809,0,18,2282,1348,98,0,49,701,0,155,29,1014,57,803,311,1237,519,800,15,0,337,0,0,0,651,0,0,12,0,0,0
737,2020-07-19,1131121,700087,79371,1459072,187400,1413,196949,12572,549387,202010,19211,150376,357,54105,8395,194,237788,254941,91793,45401,30292,33369,31836,17599,8552,440,3096,21853,1374,17289,301794,98564,191059,8761,30300,241955,22465,12410,22617,1530,0,60528,80137,15564,111642,3223,44086,1024,899,1506,23364,205929,8138,43029,14921,4106,3018,1620,1515,6880,1097,2308,1568,23365,18553,2966,49269,58204,11695,31901,922,28482,213,1022,197735,18967,1918,1921,2035,32372,49687,25094,276,1912,845,14376,3972,28380,418,2430,3801,23294,103377,44004,3669,5122,1462,4810,48,2311,4333,16051,385,15105,2968,472,331,9279,472,19,138,13109,1815,6705,23634,2362,124,1023,35,23249,693,136,834,13728,662,221,91,4335,1135,5948,8366,627,822,163,18,22,3498,5707,3436,973,82,144,3865,207,803,27,8,551,183,5511,91,69,3877,1828,19,782,1457,626,24,0,901,656,23,83,5578,1175,842,4838,0,18,2282,1348,98,0,49,712,0,155,29,1014,57,803,313,1237,534,801,15,0,451,0,0,0,651,0,0,12,0,0,0
743,2020-07-20,1160087,724578,79668,1514300,188070,1413,197162,12643,552644,203002,19603,150376,360,55913,8398,194,240087,263091,95804,46977,30539,33547,32397,17659,8554,440,3096,22464,1374,17321,303992,98975,194865,8836,30300,245081,23072,12452,22747,1538,0,62836,80162,0,113556,3232,44371,1028,900,1506,23364,208030,8138,43401,15132,4205,3101,1621,1562,6880,1099,2308,1603,25539,18875,3019,49621,58290,11868,31955,927,29164,213,1022,203259,19490,2171,1921,2041,32965,50339,25561,278,1912,847,14467,6844,28924,441,2430,3905,23502,103782,45150,3755,5616,1620,4871,48,2352,4464,16400,385,15333,3069,472,332,9387,505,19,138,13109,1820,6831,23741,2369,124,1071,42,24901,706,136,838,13728,664,221,91,4335,1153,6002,8659,656,850,163,18,22,3788,5707,3632,1063,83,154,4034,207,803,27,8,554,183,5591,91,69,3877,1851,19,782,1462,666,24,0,901,656,23,83,5629,1175,842,4868,0,18,2282,1400,100,0,57,714,0,155,29,1014,57,803,313,1261,547,801,15,0,536,0,0,0,651,0,0,12,0,0,0
746,2020-07-21,1182018,753050,79861,1555339,188221,1414,197431,12698,561397,204011,20001,150376,365,58598,8545,194,242351,267407,98840,48466,30771,33769,33186,17716,8561,440,3105,23100,1374,17330,306816,99248,208144,8918,30300,248746,23281,12462,24454,1538,0,64950,80204,0,115397,3257,44584,1034,903,1506,23364,210468,8138,46790,15389,4521,3183,1623,1577,6880,1103,2321,1625,26685,19290,3194,49964,58592,12477,32725,929,30075,213,1045,207259,19939,2307,1932,2048,33455,50919,25976,280,1912,847,14599,6983,29473,479,5448,4144,24206,104191,46608,4003,6258,1620,4940,48,2397,4479,16646,426,15677,3226,488,332,9521,506,19,138,14776,1821,6965,23741,2397,124,958,57,25331,709,140,848,13728,664,221,91,4528,1180,6044,8857,705,855,163,18,22,4286,5707,3826,1100,83,160,4034,207,803,27,8,560,183,5771,91,69,4095,1856,19,782,1464,666,24,0,901,656,23,83,5683,1175,842,4884,0,18,2492,1411,100,0,57,741,0,155,29,1018,57,803,319,1273,575,803,15,0,588,0,0,0,651,0,0,12,0,0,0
749,2020-07-22,1210849,782607,80084,1591975,188628,1416,197628,12758,571049,205214,20482,150376,365,60531,8770,194,244840,270147,101613,50255,31139,33999,34176,17849,8565,440,3105,27015,1374,17347,309241,99501,229175,9144,30500,252246,23623,12475,24663,1556,0,67147,80244,0,117202,3283,44795,1035,907,1511,23364,213175,8138,46790,15636,4643,3278,1626,1607,6920,1108,2326,1648,27756,19721,3322,50354,59061,12684,33125,934,31122,214,1045,210398,20443,2391,1950,2064,33894,51520,26466,280,1912,847,14856,7471,30075,489,5506,4315,24766,104641,47922,4159,6757,1677,5071,48,2463,4530,16983,426,15815,3369,510,332,9872,523,19,138,15536,1822,7119,23924,2397,127,958,64,26090,710,142,867,13728,665,221,94,4790,1282,6108,8995,739,876,165,18,23,4662,5835,3977,1132,83,165,4235,207,803,27,8,578,183,5891,91,69,4095,1869,19,782,1495,666,24,0,917,656,23,81,5741,1175,842,4904,0,18,2492,1437,100,0,57,751,0,155,37,1018,58,803,319,1288,592,805,15,0,601,0,0,0,651,0,0,12,0,0,0
752,2020-07-23,1233269,817209,80600,1620313,189140,1425,197842,12817,579295,206365,20878,150376,365,62815,8775,195,247230,275454,107951,52164,31541,34369,35035,17943,8573,440,3105,33815,1374,17369,311431,99937,236260,9328,30500,255945,24383,12500,24862,1556,0,69405,80297,0,119208,3300,45015,1035,911,1513,23364,219783,8674,49488,15872,5031,3394,1632,1619,6920,1118,2339,1661,28856,20030,3448,50848,59439,12840,33455,940,31828,217,1045,213490,20974,2487,2720,2077,34412,52247,26905,280,1912,847,15174,7752,31066,501,5645,4448,25244,105018,51349,4367,7135,1677,5071,48,2523,4591,17369,538,16061,3505,510,332,10149,528,19,138,18038,1823,7276,24550,2428,128,971,69,26090,711,142,889,13728,665,236,94,5105,1282,6170,9282,774,882,176,18,25,5160,5835,4086,1150,83,174,4235,270,803,27,11,584,183,5999,91,69,4236,1889,22,918,1499,666,24,0,919,656,23,81,5793,1175,842,4927,0,18,2492,1452,100,0,58,762,0,189,37,1022,58,803,324,1292,613,805,15,0,604,0,0,0,651,0,0,12,0,0,0
755,2020-07-24,1261624,849432,80943,1693214,189696,1425,198192,12866,587728,207374,21173,150376,365,65447,8938,195,249212,283382,113864,53945,31997,34687,35932,18042,8576,440,3107,35554,1374,17394,313696,100504,245771,9422,30500,259423,24502,12541,25349,1577,0,71268,80341,0,120976,3312,45172,1035,912,1513,23364,236596,8674,51260,16100,5252,3555,1632,1666,6920,1124,2341,1678,30150,20614,3505,51235,59755,12947,34544,946,32704,218,1045,215731,21547,2596,2720,2094,34826,52915,27625,286,1915,847,15407,8127,31970,504,5785,4607,25734,105420,53007,4555,7446,1677,5254,52,2608,4647,17369,643,16559,3614,514,332,10472,532,19,138,18038,1823,7415,24602,2498,128,975,72,27801,711,142,900,14539,665,241,94,5109,1373,6291,9499,804,929,178,18,26,5522,5855,4206,1216,85,184,4463,270,803,27,11,585,183,6063,91,69,4236,1901,22,918,1499,756,24,0,920,657,23,81,5851,1175,842,4949,0,18,2492,1483,100,0,60,779,0,189,39,1024,60,803,324,1297,621,805,15,0,610,0,0,0,651,0,0,12,0,0,0
758,2020-07-25,1279414,885573,80945,1785359,189919,1427,198320,12890,596064,208477,21464,150376,365,68022,9019,196,251319,288819,119667,55354,32419,35010,36573,18124,8593,440,3109,36168,1374,17425,316169,100765,263054,9590,30500,259423,25752,12541,25373,1577,0,73317,80409,0,122090,3324,45352,1036,917,1513,23364,237434,8674,51823,16282,5306,3778,1633,1671,6920,1133,2345,1678,31045,20951,3640,51628,60092,13053,34544,947,33428,218,1045,217782,22082,2679,3282,2103,35205,53607,27980,288,1915,852,15608,8795,32903,510,5966,4713,26243,105750,54061,4555,7574,1953,5357,52,2637,4647,18076,664,16948,3753,518,332,10831,543,19,138,19203,1823,7549,24793,2498,128,982,72,28438,711,143,907,14539,665,242,94,5305,1373,6364,9880,853,940,180,18,26,5579,5890,4299,1363,85,191,4463,279,803,39,11,587,183,6098,91,69,4365,1907,22,918,1521,756,24,0,920,657,23,81,5906,1175,842,4949,0,18,2492,1506,104,0,60,780,0,189,39,1025,60,803,324,1297,631,810,15,0,662,0,0,0,651,0,0,12,0,0,0
761,2020-07-26,1297863,917568,80945,1812913,190055,1434,198446,12905,599172,209487,21606,150376,365,70518,9174,196,253213,295222,125037,56655,32753,35217,36885,18209,8599,440,3109,39100,1374,17438,318095,100969,265077,11428,30700,267850,26110,12541,25643,1577,0,75217,80459,0,123882,3329,45521,1041,920,1513,23364,237434,8752,52571,16438,5355,3866,1634,1692,6920,1142,2349,1678,31612,21169,3736,52182,60425,13128,34896,948,34131,218,1045,220323,22684,2794,3752,2106,35689,54373,28603,290,1922,852,15909,9746,33831,553,6216,4922,26478,106024,55299,4555,7743,2350,5427,52,2682,4647,18088,739,17374,3874,518,332,11105,593,19,138,20388,1823,7648,25180,2528,128,982,75,29494,714,143,918,14539,665,242,94,5510,1639,6409,10178,890,986,181,18,26,5579,5890,4430,1447,85,200,4463,279,803,39,11,599,183,6152,91,128,4365,1911,22,1036,1521,756,24,0,920,657,23,81,5970,1175,842,4966,0,18,2492,1546,104,0,60,797,0,189,39,1027,60,803,328,1313,641,810,15,0,696,0,0,0,651,0,0,12,0,0,0
764,2020-07-27,1325804,951166,81212,1846641,190314,1437,198593,13007,602249,210469,21970,150376,365,72575,9311,196,255144,303810,131161,58173,32856,35375,37202,18246,8600,440,3111,40966,1374,17452,319954,101447,274925,11428,30900,272547,26446,12618,25794,1616,0,77144,80466,0,125683,3329,45692,1041,922,1514,23364,241026,8752,54404,16553,5585,3936,1640,1709,6920,1157,2351,1733,32455,21478,3824,52510,60492,13754,34896,951,35086,222,1045,222936,23242,2905,3752,2121,36110,55057,30204,292,1923,852,16154,9959,34838,577,6386,5039,26665,106328,57028,4930,7833,2815,5564,63,2745,4825,18837,809,18203,4027,542,332,11674,596,19,138,21205,1823,7778,25198,2547,128,986,101,29801,714,147,975,14539,665,242,94,5700,1645,6477,10361,925,1025,181,18,26,6260,5939,4653,1550,86,210,4682,301,803,39,11,607,183,6257,91,128,4365,1913,22,1036,1543,829,24,0,926,657,23,81,6028,1175,842,4977,0,18,2492,1546,104,0,66,833,0,191,39,1027,65,803,328,1317,646,810,15,0,734,0,0,0,651,0,0,12,0,0,0
767,2020-07-28,1355363,988029,81441,1868749,190711,1438,198756,13069,611109,211561,22636,150376,369,75083,9617,196,257019,308142,136690,60539,33043,35626,37852,18379,8606,440,3111,42619,1374,17476,322332,101686,287313,11428,31000,276452,26617,12652,26128,1644,0,81062,80517,0,127414,3331,45893,1042,927,1514,23364,242436,8752,56638,17066,5766,4034,1643,1710,6920,1168,2352,1742,33494,21971,3920,52905,60669,13875,35283,958,36181,225,1052,225624,23873,3039,3752,2296,36531,55681,32014,293,1924,852,16462,10195,35959,579,6526,5103,27357,106603,58587,5220,7908,3195,5663,63,2789,4855,19233,839,18764,4129,604,332,12026,602,19,138,22296,1823,7903,25358,2547,128,989,104,30621,724,147,1005,14539,665,266,94,5930,1667,6591,10537,965,1025,181,18,27,6613,6001,4683,1616,86,220,4682,301,803,39,11,612,183,6312,91,128,4365,1919,22,1036,1562,829,24,0,926,657,23,81,6065,1175,842,4992,0,18,2492,1546,104,0,66,840,0,191,39,1027,65,803,328,1336,646,810,15,0,759,0,0,0,651,0,0,12,0,0,0
770,2020-07-29,1389425,1019735,81443,1922802,191279,1438,199031,13132,619204,212557,23351,150376,369,77855,9619,196,259116,314538,142777,62138,33190,35875,38523,18528,8611,440,3111,44095,1374,17491,324557,101992,297967,11429,31100,280044,26996,12686,26446,1660,0,83461,80594,0,130292,3339,46098,1049,929,1514,23364,244883,8752,57815,17125,5971,4099,1647,1753,6950,1178,2353,1761,34488,22506,4050,53202,61442,14021,35572,967,37316,225,1052,228569,24495,3169,4833,2317,36920,56467,33947,294,1926,852,16785,10421,37025,596,6685,5281,27824,106849,60240,5441,8021,3285,5931,63,2830,4959,19592,931,19004,4267,887,332,12937,616,19,138,22296,1823,8071,25389,2554,128,1028,104,31286,724,147,1036,15320,665,301,95,6095,1728,6655,10793,1003,1070,185,18,27,7117,6001,4776,1694,86,229,4943,304,804,39,11,612,183,6404,91,141,4467,1927,22,1036,1562,829,24,0,931,657,23,85,6103,1175,842,4999,0,18,2492,1574,105,0,66,849,0,191,39,1027,67,803,330,1355,664,813,15,0,766,0,0,0,651,0,0,12,0,0,0
776,2020-07-30,1414155,1055348,81632,1956807,191551,1438,199796,13183,628482,213539,24024,150376,373,80596,9759,200,261200,320100,148695,64292,33643,36140,39327,18628,8616,440,3111,45865,1374,17513,326628,102344,309601,11482,31100,283915,65064,12727,26609,1675,0,85546,80680,0,132960,3346,46308,1072,935,1518,23364,246131,8752,59517,17311,6173,4178,1652,1753,6950,1187,2355,1780,35629,23305,4280,53626,61765,14248,35824,978,38218,225,1052,231198,25168,3250,5016,2333,37357,57330,35302,295,1926,852,17040,10421,38236,604,6763,5443,28366,107135,61421,5586,8121,3289,6020,63,2883,5027,20082,931,19270,4463,924,332,13680,638,19,138,23985,1823,8206,25471,2568,130,1028,164,31286,724,164,1085,15320,665,395,96,6437,1760,6725,11160,1003,1134,185,18,27,7461,6001,4889,1694,88,229,4943,304,806,39,11,626,183,6438,91,144,4467,1931,22,1036,1562,829,24,0,935,657,23,85,6151,1175,842,4999,0,18,2492,1574,105,0,66,856,0,225,39,1028,67,803,330,1362,667,813,15,0,771,0,0,0,651,0,0,12,0,0,0
779,2020-07-31,1438160,1094374,81764,2008854,191992,1439,199974,13233,637217,214535,24774,150376,373,83780,9983,200,263519,327115,154387,65907,33987,36483,39945,18758,8643,440,3125,47225,1374,17546,328327,102906,326171,11569,31100,283915,65178,12780,27007,1695,0,87434,80787,0,135136,3353,46491,1084,940,1518,23364,247177,8752,60825,17658,6319,4267,1655,1761,6950,1195,2355,1797,36816,23582,4404,53909,62444,14399,36044,994,39166,230,1052,235658,25882,3548,5077,2391,37840,57932,36470,296,1930,852,17269,10421,39638,618,6950,5554,28997,107377,61421,5959,8165,3803,6554,63,2952,5192,20537,1005,19565,4578,1004,332,14464,641,19,138,25037,1825,8362,25509,2607,132,1028,166,32096,726,164,1106,15320,665,437,96,6796,1875,6776,11428,1080,1214,185,18,30,7807,6119,4962,1824,89,237,4943,304,807,39,11,641,183,6458,91,144,4606,1937,22,1036,1562,829,24,0,935,657,23,85,6193,1175,2182,4999,0,18,2492,1606,105,0,68,862,0,225,44,1028,67,803,330,1362,670,813,16,0,778,0,0,0,651,0,0,12,0,0,0
