,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
252,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,169224,14414,6909,83775,12855,134349,12513,24364,86219,181,10498,6891,16291,14638,108150,54675,5186,13903,34355,4530,28700,7364,15017,0,20995,15793,72817,11348,2279,607,467,10218,14990,674,4149,21020,21806,2126,7376,1548,23647,768,1389,12007,10955,704,2086,4014,20205,1328,5638,44338,982,8961,403,1374,1261,3451,156,344,1359,712,6674,487,1968,575,22698,52,6717,752,79434,9468,3959,1646,1425,3354,10563,938,24886,3636,884,1875,8138,315,1305,3899,941,781,5800,96,1681,6706,4735,16,807,2014,1818,912,730,2588,127,537,233,24,34,23,108,827,2877,2673,596,405,1862,240,58,16,24,225,833,290,744,62,2972,873,108,210,765,55,9,80,370,1877,1794,200,38,441,21,248,6,867,151,2,608,153,428,81,672,1482,23,194,307,75,39,68,93,67,45,430,8,11,651,81,324,183,123,18,11,138,20,22,16,16,18,24,18,15,12,0,0,0,0,0
253,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,169556,16459,7305,87633,12998,136360,12657,26099,89556,181,10904,6994,16315,14826,112248,55343,5572,14560,35018,4637,28700,7408,15063,0,21156,15839,74524,11189,2284,627,488,10401,15043,683,4377,21020,22275,2128,7376,1587,23880,779,1396,12158,10992,712,2159,4099,21242,1331,5738,45935,982,9375,404,1374,1323,3793,159,361,1359,740,6694,487,2023,603,22698,57,6799,849,79444,10326,4040,1653,1445,3357,10589,945,25368,3645,890,2171,8138,315,1379,3901,990,781,5800,103,1683,6720,4748,16,807,2059,1869,912,738,2699,131,537,254,38,46,24,119,925,2918,2763,596,405,1868,266,62,16,24,229,833,297,751,64,2973,916,109,210,765,55,9,84,370,2013,1794,200,38,470,21,251,15,869,186,2,611,153,478,81,685,1482,23,195,316,75,39,68,93,67,45,430,8,14,651,81,324,183,123,18,11,138,20,22,16,16,18,24,18,15,12,0,0,0,0,0
254,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,170129,16459,7568,90748,13196,138457,12892,29006,92929,181,11414,7053,16324,14910,117361,56117,5831,15337,36308,4736,28700,7493,15109,0,21339,15875,76339,11268,2324,657,584,10561,15141,686,4606,21020,22740,2130,8015,1623,24506,795,1402,12208,11049,717,2190,4451,22162,1338,5797,47569,982,9786,404,1374,1413,4152,159,379,1359,787,6975,487,2049,604,22698,58,6951,873,79451,10606,4206,1658,1483,3459,10611,960,25877,3755,912,2651,8138,315,1419,3902,1057,794,5800,118,1684,6740,4794,16,807,2127,2045,912,754,2809,136,539,274,38,46,24,139,1010,2942,2815,597,405,1880,270,62,16,24,232,938,300,757,64,2973,931,109,221,765,55,9,86,953,2139,1794,200,38,489,21,260,15,871,188,2,621,153,483,81,706,1482,23,199,316,87,39,76,93,67,45,431,8,17,651,81,324,183,125,18,11,138,20,22,25,16,18,24,19,15,12,0,0,0,0,0
226,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,170630,16566,7991,93930,13411,140590,13257,31505,98031,181,12129,7111,16392,15103,121780,57215,6214,15900,36308,4895,28700,7565,15173,0,21742,15910,77954,11348,2355,663,674,10977,15217,690,4720,21862,24017,2130,8345,1664,25667,832,1404,12318,11104,722,2261,5226,23288,1369,5930,49413,983,10289,410,1374,1504,5640,165,401,1359,809,7014,487,2063,619,22698,59,7074,1048,79456,11109,4351,1664,1572,3532,10654,980,26532,3755,912,3013,8138,315,1438,3904,1122,794,5800,119,1690,6759,4836,17,807,2202,2174,912,758,2885,138,565,296,40,49,24,142,1121,2942,2947,597,407,1886,294,68,16,24,236,978,307,759,67,2981,948,109,221,765,55,9,92,953,2260,1794,200,38,506,22,265,15,876,188,2,637,153,496,81,706,1482,23,200,320,89,39,135,93,97,45,431,8,18,651,83,325,183,125,18,11,138,20,22,25,16,18,24,19,15,12,0,0,0,0,0
227,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,170961,17366,8332,97198,13696,142663,13642,33252,102429,181,12636,7166,16453,15283,126444,58131,6568,16747,40247,5165,28800,7583,15239,0,22002,15949,80019,11362,2391,670,861,10977,15233,694,4930,21862,25234,2132,8593,1688,26643,845,1409,12541,11155,722,2372,5466,24137,1372,6072,51331,989,10691,410,1374,1567,6623,165,434,1359,837,7065,487,2100,624,22698,59,7255,1092,79464,11487,4494,1682,1668,3637,10669,1001,27286,3824,913,3326,8138,315,1504,3910,1150,818,6200,161,1697,6782,4836,17,807,2278,2212,912,772,2994,144,567,312,41,51,24,250,1153,3033,3062,600,408,1893,294,68,16,24,238,1024,313,780,68,2987,989,109,221,790,55,9,92,953,2519,1794,200,38,532,22,271,48,878,188,2,642,153,496,81,706,1482,23,206,321,95,39,146,93,97,45,431,8,19,651,83,325,183,125,18,11,138,20,22,25,16,18,24,19,15,12,0,0,0,0,0
228,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,171535,17823,8743,100876,13805,144649,14075,35006,107133,181,13213,7215,16498,15445,131358,59034,6868,17249,40247,5454,28800,7618,15295,0,22200,15985,81029,11411,2447,671,877,13759,15362,697,5116,22679,25946,2133,8829,1716,27760,853,1409,12754,11193,731,2431,5639,25048,1400,6229,53296,995,11108,414,1374,1702,7489,165,451,1359,844,7168,487,2119,633,22698,59,7322,1164,79472,11903,4891,1694,1668,3758,10691,1034,28040,3921,921,3928,8138,315,1587,3918,1196,818,6200,161,1703,6803,4836,17,807,2416,2263,1104,780,3100,145,580,344,42,51,24,278,1193,3106,3158,600,417,1902,294,68,16,24,246,1024,321,781,68,2987,1023,109,221,791,65,9,95,953,2730,1794,200,360,532,22,279,48,881,217,2,648,153,520,81,711,1482,28,210,323,95,39,156,93,97,45,431,8,19,651,83,325,183,125,18,11,138,20,22,25,16,18,24,19,15,12,0,0,0,0,0
229,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,171970,18749,9083,104078,14104,146748,14489,36850,111724,181,13776,7219,16547,15635,137296,59851,7515,17828,50056,5706,28800,7696,15334,0,22438,16012,82548,11465,2476,678,913,13759,15458,702,5309,22865,26761,2134,8829,1723,29111,868,1410,13084,11235,743,2768,6081,25882,1416,6421,55252,995,11529,415,1374,1804,7530,167,495,1359,894,7311,487,2119,647,22698,62,7420,1221,79475,12191,5101,1705,1722,3874,10718,1039,28808,3979,921,4201,8138,315,1738,3922,1252,845,6200,219,1705,6838,4836,17,807,2556,2397,1104,784,3228,151,595,362,61,54,24,311,1217,3213,3288,601,420,1923,294,71,16,24,247,1024,332,781,68,2987,1058,109,221,799,66,9,95,953,2823,1794,200,363,559,24,291,49,881,222,2,670,153,520,81,718,1482,39,214,323,98,39,176,93,114,45,431,8,21,651,83,325,183,125,18,11,138,20,22,25,16,18,24,19,15,12,0,0,0,0,0
230,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,172089,19460,9564,107298,14226,148674,14596,38531,115579,181,14531,7226,16589,15719,143704,60668,8121,18730,53721,5954,28800,7765,15386,0,22669,16059,84720,11511,2482,682,974,13766,15514,703,5583,23064,27462,2134,9188,1730,30103,868,1410,13320,11268,752,3113,6214,26759,1427,6623,56898,998,11931,415,1374,1886,8454,167,545,1359,967,7346,835,2119,650,22698,63,7606,1253,79482,12818,5220,1710,1791,3943,10730,1044,29589,4258,928,4725,8138,315,1846,3929,1287,845,6200,240,1705,6851,4836,17,807,2610,2505,1122,788,3344,151,600,367,61,54,24,332,1311,3234,3409,603,420,1948,301,74,16,24,249,1024,332,781,68,2987,1088,109,221,799,69,9,99,953,2950,1796,200,363,577,24,291,49,885,228,2,680,153,520,81,720,1482,53,219,323,98,39,177,93,114,45,431,8,21,651,83,325,183,125,18,11,138,20,22,25,16,18,24,19,15,12,0,0,0,0,0
231,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,172692,19985,9891,112292,14383,150590,14771,39867,119409,186,15123,7296,16610,15817,148792,61466,9271,18731,56390,6252,28900,7828,15480,0,22852,16066,87890,11561,2485,692,1041,13766,15567,704,5739,23349,28129,2140,9388,1784,30420,875,1410,14025,11290,771,3430,6276,27531,1429,6794,58681,999,12329,415,1374,1966,9533,175,620,1359,1025,7400,835,2162,673,22698,70,7735,1286,79489,13267,5349,1723,1847,4019,10760,1055,30366,4258,953,5164,8138,315,1926,3931,1342,845,6200,299,1717,6856,5570,17,807,2720,2590,1142,792,3424,157,613,384,64,54,24,360,1540,3259,3503,603,430,1965,340,78,16,24,249,1334,338,789,68,2987,1125,109,391,804,69,48,99,953,3183,1797,200,369,622,24,299,49,885,232,2,683,153,575,81,720,1482,79,221,323,109,39,177,93,114,45,433,8,22,651,83,325,183,125,18,11,138,20,22,25,16,18,24,19,15,12,0,0,0,0,0
232,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,172842,19986,10174,115394,14654,152675,15054,42063,125205,186,15703,7358,16625,16071,156232,61899,9862,36264,58437,6552,28900,7937,15534,0,23212,16089,89540,11624,2516,693,1158,13774,15652,724,5948,23684,28861,2140,9647,1817,31273,889,1426,14133,11325,794,3752,6571,28206,1441,6901,60461,1002,12730,415,1374,2096,11089,179,738,1359,1075,7733,835,2178,699,22698,76,7842,1328,79493,13866,5623,1757,1902,4096,10774,1064,31163,4326,963,5508,8138,315,2041,3933,1371,875,6200,351,1728,6861,5570,18,816,2820,2637,1142,801,3525,160,628,417,64,62,24,373,1670,3327,3624,608,449,1994,354,78,16,24,259,1432,338,789,72,2993,1145,109,391,807,73,48,99,1238,3324,1796,515,396,649,24,344,58,885,236,2,686,153,590,81,720,1482,91,222,325,111,39,182,94,127,75,433,8,24,651,83,325,183,126,18,11,138,22,22,25,16,18,24,19,15,12,0,0,0,0,0
233,2020-06-17,592191,194325,521046,303800,73791,1304,154640,179455,150376,173599,20400,10512,118504,14921,154812,15485,44331,128622,186,16243,7399,16684,16117,181931,63280,10770,38189,59215,6820,28900,7993,15584,0,23580,16099,91662,11697,2547,693,1167,13774,15753,731,6075,23881,29537,2141,9920,1880,32735,907,1437,14216,11385,899,4002,6814,28896,1447,7077,62172,1004,13141,415,1374,2200,11797,185,849,1359,1116,7873,835,2197,711,22698,78,7943,1353,79510,14185,5967,1803,1933,4131,10800,1077,31938,4410,968,6158,8138,315,2137,3935,1397,875,6200,420,1743,6877,5570,19,816,2966,2749,1142,810,3606,160,640,450,64,63,25,427,1677,3364,3700,610,451,1999,377,78,16,24,262,1505,347,791,72,2996,1168,109,391,809,73,48,102,1238,3411,1793,515,402,685,24,353,89,893,237,2,707,153,591,81,721,1482,271,240,325,127,39,188,94,127,75,434,8,24,651,85,325,183,126,18,11,138,22,22,25,16,18,24,19,15,12,0,0,0,0,0
234,2020-06-18,599115,204711,534580,313409,74011,1313,156022,180544,150376,173847,21361,10721,122180,15317,156991,16001,44920,131190,186,16798,7440,16724,16308,186441,63782,11333,40164,61383,7090,28900,8041,15654,0,24010,16101,93915,11769,2564,697,1186,13782,15753,739,6192,24123,30241,2142,10065,1941,34023,944,1443,14293,11442,937,4002,7560,29512,1449,7252,63642,1006,13528,415,1374,2290,13264,187,934,1359,1179,8000,835,2219,717,22698,81,8078,1459,79515,14696,6307,1836,1933,4166,10835,1086,32712,4468,968,7660,8138,315,2235,3940,1421,903,6200,486,1748,6878,5570,19,818,2966,2863,1144,814,3716,175,685,463,64,63,25,550,1677,3467,3762,610,458,2020,377,78,16,24,267,1657,350,792,74,2997,1192,109,391,810,74,74,102,1238,3527,1795,515,417,724,24,353,117,901,238,2,710,153,609,81,733,1482,273,250,325,132,39,191,94,129,75,434,8,25,651,85,325,183,126,18,11,138,22,23,26,18,18,24,19,15,12,0,0,0,0,0
235,2020-06-19,606715,213831,551631,323851,74241,1319,157516,181907,150376,173972,22726,11851,126438,15698,159192,16588,47825,135520,186,17349,7473,16751,16555,191491,64318,12205,42945,63504,7378,28900,8117,15701,0,24477,16141,95764,11822,2581,708,1402,14359,15844,741,6325,24446,30996,2142,10411,2008,35275,960,1447,14605,11482,982,4670,8266,30190,1462,7525,65409,1014,13928,437,1374,2419,13974,192,1029,1359,1214,8070,835,2241,741,22698,83,8196,1550,79515,15287,6581,1863,1961,4273,10856,1114,33459,4548,973,7962,8138,315,2310,3944,1446,903,6200,492,1755,6881,7548,19,818,3086,2942,1194,814,3788,177,719,498,66,63,25,653,1769,3522,3830,613,458,2037,377,78,17,24,276,1750,351,792,74,3008,1217,109,391,810,91,74,102,1238,3565,1797,515,417,724,24,361,122,901,247,2,732,153,610,81,742,1482,288,250,326,139,39,199,94,129,75,434,8,28,651,85,325,183,126,18,11,138,22,23,26,18,18,24,19,15,12,0,0,0,0,0
237,2020-06-20,617460,227728,576779,334024,74436,1319,158828,182453,150376,174609,24035,12206,130854,16181,161384,16974,50326,143017,186,17883,7477,16771,16735,196609,64826,13211,43993,67892,7650,28900,8223,15734,0,24906,16175,98917,11889,2585,722,1578,14359,15948,752,6516,24446,31754,2142,10671,2027,36749,1006,1447,14957,11482,1014,5086,8854,30726,1470,7745,66763,1017,14327,437,1374,2558,14780,196,1122,1359,1275,8146,835,2241,791,22698,98,8324,1586,79534,15790,6718,1904,1981,4290,10868,1126,34224,10074,980,8292,8138,315,2449,3951,1472,903,6200,492,1758,6896,7702,19,824,3325,2992,1194,815,3859,177,807,618,66,63,25,696,1788,3630,3894,616,462,2071,377,83,17,24,285,1750,357,792,74,3018,1255,109,391,810,91,74,102,1238,3565,1794,515,420,751,24,366,122,911,247,2,746,153,610,81,746,1482,328,254,327,139,39,203,94,159,75,434,8,30,651,85,326,183,126,18,11,138,22,23,26,18,18,24,19,15,12,0,0,0,0,0
238,2020-06-21,622133,237196,588118,339142,74496,1319,160240,182893,150376,174740,27412,12728,134495,16683,163591,17078,51608,141967,186,18404,7499,16771,16911,200569,65249,13935,45077,71458,7893,29000,8284,15792,0,25376,16197,101130,11947,2589,739,1772,14359,15948,755,6799,24991,32415,2142,10897,2074,37666,1068,1447,15138,11482,1032,5454,9002,31240,1475,7896,68319,1020,14736,439,1374,2711,15552,200,1213,1376,1293,8156,835,2241,871,22698,103,8422,1607,79535,16419,6879,1926,2021,4377,10881,1134,34942,10473,1018,8764,8138,315,2535,3956,1498,903,6200,578,1764,6903,7710,19,824,3325,3068,1194,814,3919,181,841,655,77,64,25,811,1803,3669,3995,616,516,2103,413,83,17,24,285,1750,359,792,77,3018,1255,109,391,814,258,106,103,1238,3859,1797,515,472,782,24,375,169,911,253,2,788,153,610,81,752,1482,347,254,327,153,39,203,94,159,93,434,8,30,651,85,326,183,127,18,11,138,22,23,26,18,18,24,19,15,12,0,0,0,0,0
239,2020-06-22,640198,248190,601736,343847,74736,1322,161533,183426,150376,175143,29024,13153,139383,17076,166427,17211,53444,145320,186,18735,7537,16771,17031,205397,65721,14785,46755,73471,8143,29000,8366,15860,0,25548,16241,105175,11997,2590,751,2148,14664,15957,761,7168,24991,33046,2142,11158,2171,37923,1077,1447,15338,11547,1043,5857,9131,31770,1475,8019,69956,1020,15133,442,1374,2818,16408,200,1297,1376,1362,8177,1327,2270,903,22698,116,8559,1680,79547,16862,7109,1974,2021,4450,10908,1159,35590,10473,1047,8841,8138,315,2655,3959,1526,903,6400,631,1765,6915,7740,21,824,3460,3493,1194,815,3953,181,856,692,77,64,25,905,1813,3669,4039,617,516,2113,419,83,17,24,291,2002,370,796,77,3022,1266,109,456,814,258,132,103,1238,3952,1797,515,495,818,26,380,190,913,253,2,788,191,627,81,755,1483,350,260,328,158,39,203,95,159,93,435,8,32,651,85,326,183,127,18,11,138,22,23,26,18,18,24,19,15,12,0,0,0,0,0
240,2020-06-23,647548,258685,627963,355847,74995,1330,162848,184585,150376,175825,30517,13576,143646,17573,169160,17538,55045,148437,186,19241,7555,16771,17187,210570,66135,15753,47635,77754,8442,29000,8407,15950,0,25829,16261,109885,12054,2600,772,2224,14694,16096,768,7503,24991,33703,2142,11514,2217,38688,1098,1448,15551,11593,1129,6300,10144,32304,1483,8212,71501,1023,15535,442,1374,2897,17279,204,1412,1376,1461,8186,1327,2285,926,22698,132,8674,1782,79555,17450,7338,2048,2082,4560,10930,1195,35995,10907,1069,9260,8138,315,2814,3959,1548,903,6400,699,1771,6924,7774,21,824,3699,3182,1213,815,4046,206,861,732,77,64,25,963,1813,3685,4109,618,518,2123,426,94,17,436,319,2107,371,797,83,3023,1302,109,456,823,258,132,107,1238,3989,1796,515,522,818,26,384,217,913,272,2,853,191,632,81,757,1483,356,270,329,168,39,208,95,159,93,435,8,34,651,85,326,183,127,18,11,138,22,23,27,18,18,24,19,15,12,0,0,0,0,0
241,2020-06-24,656161,271697,660469,368222,75251,1345,164234,186111,150376,176422,30517,13816,148487,18134,172096,18009,56874,151589,186,19658,7588,16771,17391,215093,66533,16814,49666,81307,8656,29000,8468,16017,0,26083,16282,112797,12111,2618,782,2338,14794,16101,771,7768,24991,34405,2145,11882,2263,40136,1103,1448,16006,11622,1210,6795,10797,32809,1484,8400,73083,1023,15935,442,1374,2930,17972,208,1486,1376,1546,8231,1327,2297,944,23364,138,8792,1823,79562,17977,7613,2091,2112,4685,10974,1217,36299,11078,1108,9869,8138,315,2924,3965,1562,903,6600,717,1783,6931,10100,21,824,3699,3419,1223,815,4072,220,870,779,77,123,25,1074,1839,3861,4194,624,521,2130,479,94,17,512,331,2177,376,797,83,3038,1354,109,456,825,259,154,107,1238,4182,1799,515,572,829,26,392,224,913,277,2,869,191,647,81,770,1484,379,270,329,169,39,211,95,159,93,435,8,34,651,85,326,183,127,19,11,138,22,23,27,18,18,24,19,15,12,0,0,0,0,0
242,2020-06-25,663562,285637,679524,374557,75475,1361,165706,186725,150376,176764,31729,14788,152362,18654,175103,18365,59974,151225,186,20449,7649,16890,17906,219327,66869,18051,51495,84168,8910,29000,8500,16103,0,26382,16320,117882,12154,2640,797,2650,14800,16142,776,8059,26097,35165,2149,12220,2370,41448,1144,1452,16223,11660,1227,7338,11335,33367,1494,8599,74544,1023,16338,446,1374,2949,18520,211,1544,1376,1600,8271,1327,2322,976,23364,140,8920,1857,79572,18501,7822,2166,2162,4877,11172,1250,36604,11431,1171,10174,8138,315,3116,3968,1602,903,6600,731,1790,6958,10100,21,824,3806,3487,1223,818,4162,221,885,823,81,128,25,1225,1848,3861,4267,627,526,2171,562,96,17,512,347,2270,385,797,84,3038,1383,109,456,826,260,176,108,1238,4269,1794,515,607,868,26,394,224,917,288,2,869,191,653,81,774,1484,386,278,329,170,39,214,95,161,93,435,8,34,651,85,326,183,127,19,11,138,22,23,29,18,18,24,19,15,12,0,0,0,0,0
243,2020-06-26,670809,295881,702399,383524,75773,1363,167198,187615,150376,177149,33410,18416,156827,19218,177852,18927,64111,159806,186,21333,7668,16918,18181,223431,67182,18859,53133,86906,9182,29000,8656,16239,0,26633,16348,120471,12232,2663,830,2698,15270,16224,780,8364,26493,35469,2150,12548,2457,42689,1144,1455,16357,11708,1280,7736,12149,33969,1501,8765,76072,1023,16737,446,1374,3028,19482,215,1688,1376,1678,8294,1327,2338,1013,23364,142,9066,1905,79580,19137,8253,2206,2194,5038,11317,1298,36825,11755,1246,10306,8138,315,3291,3968,1619,932,6600,761,1797,6960,10100,22,824,4014,3587,1233,818,4193,223,900,862,81,135,25,1280,1863,4155,4331,632,539,2180,568,102,18,641,367,2327,398,799,84,3040,1387,109,456,830,260,181,108,1238,4348,1799,515,661,868,26,395,224,919,292,4,914,191,656,81,778,1484,402,285,330,175,53,219,95,161,93,435,8,38,651,90,326,183,129,19,11,138,22,23,29,18,18,24,19,15,12,0,0,0,0,0
244,2020-06-27,679308,309713,727715,392703,75773,1364,169182,188584,150376,177518,34999,19143,160721,19972,180661,19350,67094,164024,186,21909,7682,16941,18530,228055,67445,19938,54318,92624,9430,29100,8723,16287,0,26864,16371,122128,12338,2681,841,2834,15370,16293,781,8719,26920,35834,2152,12738,2475,44126,1153,1455,16666,11708,1325,8158,12911,34586,1503,8963,77225,1025,17140,446,1374,3123,20363,216,2015,1376,1767,8308,1327,2338,1045,23364,171,9202,1936,79591,19781,8625,2236,2212,5240,11364,1346,37163,12257,1307,10674,8138,315,3447,3978,1639,932,6600,761,1812,6993,10100,22,824,4014,3722,1233,818,4255,225,937,907,81,142,25,1344,1875,4215,4391,635,552,2187,568,102,18,706,370,2327,413,799,87,3053,1398,109,456,830,260,191,109,1238,4348,1797,515,699,868,26,396,224,924,295,4,937,317,656,81,778,1484,417,291,330,175,53,219,95,161,115,435,8,38,651,90,326,183,129,19,11,138,22,23,29,18,18,24,19,15,12,0,0,0,0,0
245,2020-06-28,685164,321723,746018,398436,75774,1364,170595,188891,150376,177657,38345,20134,164646,20548,183310,19585,68925,167998,186,22936,7705,16941,18814,232210,67689,21122,55727,95407,9686,29100,8740,16438,0,27066,16401,124755,12464,2685,860,3013,15470,16327,785,9026,27058,36411,2152,12933,2508,45027,1153,1461,17142,11708,1366,8517,13116,35494,1503,9081,78702,1029,17539,447,1374,3152,21200,218,2132,1384,1875,8318,1649,2338,1065,23364,196,9371,1971,79609,20517,9007,2315,2294,5329,11429,1384,37508,12720,1394,12604,8138,315,3557,3978,1661,932,6600,794,1818,7007,10100,24,833,4014,3808,1311,818,4291,228,985,944,81,142,25,1419,1911,4282,4448,636,552,2201,570,102,18,706,372,2327,443,799,87,3053,1432,109,456,830,260,199,109,1238,4348,1797,515,699,887,26,401,246,939,306,4,943,317,656,81,780,1484,430,298,330,175,53,219,95,161,115,435,8,38,651,90,326,183,130,19,11,138,22,23,29,18,18,24,19,15,12,0,0,0,0,0
246,2020-06-29,705203,334822,757811,402778,76124,1368,171809,189196,150376,177770,38345,21138,170147,20897,186180,19679,70614,171159,186,23800,7746,16941,18912,236154,68698,22974,57780,98503,9956,29100,8833,16595,0,27205,16420,127118,12581,2685,867,3134,15595,16388,791,9369,27430,37076,2155,13008,2582,45213,1170,1464,17280,11812,1394,8928,13297,36313,1512,9229,80170,1029,17951,447,1374,3170,22422,221,2430,1384,1961,8334,1649,2366,1080,23364,206,9674,2013,79619,20928,9402,2427,2370,5496,11537,1438,37985,12994,1425,13934,8138,315,3648,3997,1678,932,6600,808,1818,7037,10100,24,833,4014,3996,1311,822,4341,229,1050,966,93,152,25,1497,1927,4296,4506,639,553,2211,608,102,18,839,380,2420,443,799,87,3053,1447,109,456,830,260,217,114,1238,4433,1798,515,773,910,26,401,246,939,323,4,961,317,656,81,781,1484,432,312,335,175,53,235,95,161,115,435,8,44,651,90,326,183,130,19,11,138,22,23,29,18,18,24,19,15,12,0,0,0,0,0
248,2020-06-30,720631,347912,788318,411973,76399,1370,173111,190248,150376,178100,40021,22028,174538,21281,188758,19792,73543,174535,186,24806,7771,16984,19050,241229,69120,24760,59624,100802,10233,29200,8920,16735,0,27505,16478,130766,12662,2692,882,3194,15745,16458,794,9715,27594,37566,2155,13558,2676,46054,1183,1464,17580,11849,1436,9340,14048,37030,1515,9382,81564,1031,18460,451,1374,3194,23425,222,2430,1384,2060,8354,1649,2402,1089,23364,209,9897,2039,79632,21331,9746,2475,2443,5682,11613,1459,38500,13268,1506,14131,8138,315,3770,3998,1711,974,6600,819,1829,7040,10100,24,833,4014,4273,1329,824,4431,232,1426,994,93,162,28,1622,1944,4326,4506,640,553,2214,629,105,18,931,408,2420,447,799,87,3056,1474,113,456,838,260,227,114,1238,4524,1800,515,787,910,27,402,279,943,333,4,974,317,656,81,781,1484,488,324,335,176,53,236,95,200,115,437,8,48,651,90,326,183,130,19,11,138,22,23,29,18,18,24,19,15,12,0,0,0,0,0
255,2020-07-01,729994,359860,817642,422235,76674,1372,175422,190717,150376,179100,42143,23040,178526,21791,191487,20244,76025,178245,186,25595,7797,17021,19314,245443,69397,26267,62108,104694,10438,29200,9026,16834,0,27798,16491,132760,12772,2714,886,4656,15945,16563,794,10061,27887,38160,2155,14059,2722,47553,1223,1466,17904,11893,1516,9764,14563,37715,1524,9594,83965,1038,18881,460,1374,3231,24162,222,2430,1384,2123,8375,1649,2432,1102,23364,223,10040,2089,79650,21948,10152,2598,2530,5847,11684,1516,39011,13550,1577,15651,8138,315,3964,4003,1748,974,6700,837,1836,7090,10100,24,833,4606,4381,1348,825,4545,248,1785,1006,97,166,28,1677,1954,4346,4627,647,555,2218,629,110,18,1032,418,2508,480,799,89,3059,1483,115,486,838,260,242,116,1238,4550,1797,515,787,932,27,414,333,943,333,11,999,317,656,81,785,1490,504,335,336,177,56,252,95,200,115,438,8,50,651,90,326,183,131,19,11,138,22,23,29,18,18,24,19,15,12,0,0,0,0,0
266,2020-07-02,781970,379892,957692,428276,76927,1373,176965,191083,150376,179800,43481,24186,183757,22209,194098,20755,81999,182097,186,26667,7822,17044,19363,249247,69872,27912,66442,113623,10673,29200,9090,16988,0,28097,16514,137669,12912,2721,889,5320,16445,16615,817,10425,28032,38664,2155,14777,2802,48738,1242,1466,18141,11969,1589,10358,15036,38390,1536,9846,86597,1039,19288,460,1374,3279,25318,223,2430,1384,2190,8437,2100,2515,1108,23364,224,10342,2109,79665,22583,10801,2748,2655,6034,11759,1559,39429,13550,1644,16041,8138,315,4115,4012,1827,988,6700,847,1842,7130,10100,24,833,4606,4660,1348,828,4599,249,2317,1040,97,173,28,1727,1969,4392,4690,649,560,2221,629,113,18,1141,452,2508,493,800,89,3059,1502,115,486,846,271,252,117,1238,4564,1803,842,810,951,27,424,333,959,333,11,1007,317,656,81,785,1490,513,338,340,179,56,260,95,200,115,438,8,50,651,90,330,183,131,19,11,138,23,23,29,18,18,24,19,15,12,0,0,0,0,0
