,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Thailand,Chile,Canada,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Papua New Guinea,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
613,2020-09-05,2302187,3180865,3498999,1806,835884,250092,87927,332131,340381,150376,507770,209610,223570,136401,518844,52346,561204,161668,63891,9112,498523,1554,195259,61099,19039,3279,392967,117968,217852,40028,100974,18555,282553,0,42793,0,104892,53929,3570,37100,1700,3952,805,27127,24828,63652,1701,6486,5868,1302,65595,71843,295842,18211,2918,12132,102304,69566,34565,371,69223,10810,16661,2797,8771,79903,23364,1459,42006,13115,16064,71901,20776,2025,2085,16146,296,77208,81828,27799,2483,50645,39823,21158,14636,116780,11668,42922,32481,12149,9348,493,39599,40774,5976,1187,2165,10431,30082,2579,7350,4224,5345,43693,3643,1564,1237,19336,272,56267,84837,15587,2199,18448,5822,950,6126,9851,3551,17323,1192,9420,717,24,3903,14113,3426,6725,3611,1601,6658,715,921,7424,8832,21,183,1094,1793,5933,287,232,127,948,528,2696,25,357,7549,473,335,2233,928,2913,1742,1098,5327,4413,1290,2038,26,1818,1315,154,1197,139,295,1602,1127,1091,1163,24,660,914,1632,410,58,18,859,91,97,102,150,17,0,651,12,0,0,0,0,0,0,0,0
615,2020-09-06,2315995,3250429,3522155,1824,838680,251105,87927,333900,349132,150376,518229,210015,224215,138575,524669,54256,563891,184687,64496,9114,506422,1560,198560,61730,19053,3281,394399,118192,221275,40307,103422,18565,286016,0,42953,0,105611,55274,3590,37100,1756,3958,815,28941,25043,66095,1752,6486,6139,1310,66131,71864,296737,18211,2925,12157,102304,71489,34705,385,69661,11133,16843,2802,9008,80521,23364,1459,42006,13418,16153,72567,21307,2081,2111,16297,296,78108,82406,27799,2483,50946,40089,21230,14709,116998,11674,43013,32745,12235,9348,493,39826,41225,6106,1187,2170,10546,30537,2615,7350,4231,5345,43693,3786,1564,1237,19473,272,56333,84873,15815,2235,18448,5936,958,6126,9922,3551,17472,1198,9439,724,24,3951,14139,3494,6730,3628,1627,6669,730,954,7424,8928,21,183,1106,1793,5933,287,232,127,948,528,2696,25,357,7581,473,335,2238,928,2913,1742,1103,5327,4413,1290,2050,26,1818,1315,154,1200,139,295,1611,1127,1091,1182,24,660,918,1634,410,58,18,859,91,97,102,150,17,0,651,12,0,0,0,0,0,0,0,0
617,2020-09-07,2333551,3323950,3549201,1824,840997,252152,88484,335572,357388,150376,529279,210238,225704,140652,531334,55113,566555,184906,64886,9123,522251,1617,202859,62190,19855,3281,395717,118386,224573,40454,105022,18576,286157,0,43016,0,105850,56096,3642,37700,1817,3961,853,30677,25300,66533,1788,6486,6430,1315,66584,71883,297623,19083,2926,12189,91242,73150,34837,388,70247,11524,17270,2836,9266,81037,23364,1466,43753,13828,16256,73228,21789,2126,2142,16636,296,79008,82805,27799,2530,51240,40121,21310,14830,117241,11748,43231,32985,12486,9348,493,39960,41531,6186,1187,2176,10643,30557,2697,7350,4272,5455,43801,3806,1741,1237,19610,273,56408,84900,16137,2271,18448,6052,974,6126,10037,3590,17599,1215,9451,734,24,4029,14184,3544,6730,3790,1690,6681,744,962,7533,8956,21,183,1114,1793,5991,314,232,127,976,528,2696,25,374,7616,475,335,2246,934,2913,3887,1112,5327,4454,1290,2057,26,1818,1315,154,1201,139,295,1611,1127,1091,1190,24,660,919,1635,410,58,18,859,91,97,102,151,17,0,651,12,0,0,0,0,0,0,0,0
619,2020-09-08,2359111,3398844,3572421,1827,847746,253245,88876,337414,366590,150376,541462,210801,227379,142958,535141,55910,567729,185178,65849,9135,522251,1669,206324,62936,20139,3284,397730,119420,227809,40838,106529,18602,286506,0,43146,0,106069,57239,3700,37700,1885,3972,868,32964,25629,66943,1862,7262,6722,1321,67462,71916,298246,19285,2935,12297,91242,75098,34965,460,70751,11920,17779,2913,9553,81654,23364,1476,44435,14273,16330,73795,22677,2247,2160,17023,296,79886,82973,28578,2533,51574,40592,21483,15172,117497,11787,43334,33183,12700,9348,493,40092,41594,6239,1187,2195,10782,30715,2715,7350,4312,5477,43898,3981,1817,1237,19731,273,56461,84932,16462,2307,18448,6157,992,6266,10037,3630,17688,1215,9501,743,24,4059,14219,3595,6730,3851,1729,6681,760,1030,7533,9009,21,183,1127,1793,5991,321,232,127,976,528,2738,25,374,7650,475,335,2258,934,2913,3887,1112,5327,4454,1290,2060,26,1825,1424,156,1203,139,295,1613,1127,1099,1194,24,660,927,1639,415,58,18,859,91,97,107,153,17,0,651,12,0,0,0,0,0,0,0,0
621,2020-09-09,2387479,3471783,3611632,1833,854069,254188,89242,339111,382490,150376,552885,211272,228784,145200,538514,57135,569935,185543,67092,9142,536959,1742,209993,63734,20374,3286,399555,119789,230804,41002,108116,18635,287658,0,43284,0,106424,59723,3727,38100,1919,3984,890,33882,25764,67359,1862,7262,7024,1325,68308,71999,298966,19544,2946,12474,91242,77216,35119,553,71419,12309,18466,2947,9833,82222,23364,1478,45318,15064,16414,74305,23054,2329,2194,17360,298,80689,83115,28962,2587,51819,41023,21557,15208,117746,11839,43610,33379,12754,9348,493,40336,42212,6284,1234,2213,10926,31048,2763,7500,4350,5542,44188,4640,1876,1237,19869,273,56492,84957,16786,2325,18448,6288,1019,6292,10176,3630,17770,1245,9523,749,24,4077,14243,3622,6730,3915,1760,6701,780,1045,7618,9068,21,183,1144,1793,5991,326,232,127,1183,528,2738,25,374,7683,475,335,2267,938,2913,3887,1118,5327,4479,1290,2067,26,1825,1460,156,1209,139,295,1622,1127,1099,1194,24,662,931,1648,415,58,18,862,91,105,107,155,17,0,651,12,0,0,0,0,0,0,0,0
565,2020-09-10,2403511,3542663,3657701,1847,859961,255407,89468,340842,390098,150376,569479,211885,230283,147510,541804,58069,573003,186058,68289,9166,536959,1802,213817,64489,20787,3310,401356,120848,233550,41010,110134,18659,288206,0,43441,0,107014,61850,3779,38100,1981,3990,893,35700,26043,67945,1862,7262,7312,1334,68927,72203,299998,20322,2955,12619,91242,79483,35269,625,72203,12729,18821,3001,10142,83040,23364,1484,46125,15577,16493,75034,23640,2420,2229,17616,298,81597,83325,28962,2620,52284,41233,22047,15273,117978,11899,43810,33562,12896,9348,546,40487,42509,6346,1248,2223,11033,31129,2857,7500,4393,5635,44188,4767,1998,1237,20045,274,56558,85005,17106,2352,18837,6559,1019,6367,10207,3683,17884,1277,9533,755,24,4103,14295,3706,6730,3993,1803,6758,797,1088,7618,9100,21,183,1145,1793,5991,326,232,127,1183,528,2738,25,374,7714,475,335,2269,938,2913,3887,1123,5327,4479,1290,2072,26,1825,1460,157,1211,139,304,1622,1127,1099,1194,24,662,932,1655,415,58,18,866,91,105,107,155,17,0,651,12,0,0,0,0,0,0,0,0
567,2020-09-11,2417878,3624196,3695158,1850,865646,256524,89890,342539,400121,150376,582694,212432,231349,150217,547088,58848,574587,186606,69466,9180,544745,1900,217396,65244,21140,3312,403064,121537,236024,41010,112005,18689,288536,0,43644,0,107051,64194,3844,38100,2084,4014,902,36672,26257,68462,1956,7262,7312,1354,69703,72369,300933,20710,2969,12750,91242,81240,35440,625,72858,13181,19788,3081,10466,83660,23364,1490,46960,16613,16563,75747,24024,2506,2260,18029,298,82473,83325,30437,2662,52776,41434,22442,15672,118199,11899,43998,33723,12994,10371,546,40631,42857,6443,1248,2233,11150,31154,2899,7500,4460,5660,44267,4898,1998,1237,20335,274,56607,85025,17433,2450,18837,6846,1019,6367,10350,3720,17960,1288,9622,762,24,4165,14320,3747,6731,4076,1833,6786,812,1144,7706,9189,21,183,1166,1793,6120,404,232,136,1220,528,2791,25,374,7747,475,335,2271,943,2913,3887,1127,5327,4490,1290,2079,26,1825,1582,158,1211,139,304,1622,1127,1100,1199,24,662,934,1663,415,61,18,866,91,105,123,158,17,0,651,12,0,0,0,0,0,0,0,0
569,2020-09-12,2434658,3702595,3723206,1882,871000,257731,90445,344516,409771,150376,592820,213191,231953,152458,551113,59725,576423,187116,70881,9188,559321,2035,221283,65934,21205,3312,404919,121944,238271,42811,113225,18709,289429,0,43894,0,107257,65867,3878,38500,2156,4058,910,37524,26579,68983,1991,7262,7936,1363,70403,72547,301836,20928,2983,12758,91242,82796,35607,676,73476,13679,19979,3114,10721,84404,23364,1502,47729,17760,16671,76531,24493,12100,2284,18226,298,83261,83325,30437,2699,53192,41605,22771,15922,118475,12007,44088,33875,13128,10371,546,40779,43359,6494,1248,2252,11272,31234,2905,7500,4491,5675,44342,5811,1998,1281,20346,274,56699,85054,17874,2544,18837,7055,1072,6421,10373,3724,17960,1289,9719,766,24,4188,14349,3788,6731,4104,1850,6804,827,1191,7706,9251,21,183,1189,1793,6120,458,232,136,1319,528,2791,25,374,7782,475,335,2276,943,2913,3887,1127,5327,4490,1290,2085,26,1825,1617,158,1211,139,304,1634,1127,1100,1210,24,662,938,1676,415,61,18,866,91,105,123,159,17,0,651,12,0,0,0,0,0,0,0,0
571,2020-09-13,2451406,3780107,3723206,2148,873684,258833,90445,346242,419513,150376,599385,213634,232541,155010,557381,60659,577906,207568,71434,9195,559321,2036,224705,66524,21294,3312,406326,122266,240643,43025,116620,18723,289806,0,44069,0,107269,67528,3930,38900,2206,4069,918,38697,26760,69451,1991,7262,8334,1369,70927,72584,302870,20928,2996,12767,97063,84286,35756,699,74107,14288,20082,3124,10899,84995,23364,1513,48644,17873,16757,77182,24983,12183,2298,18489,300,84161,83771,30437,2730,53681,41659,23067,16038,118682,12260,44152,34037,13184,10371,546,40922,43866,6569,1248,2256,11435,31638,2960,7500,4507,5678,44342,6543,2256,1281,20471,274,56764,85086,18397,2556,18837,7326,1149,6421,10520,3731,18112,1301,9756,772,24,4229,14368,3850,6757,4119,1872,6825,842,1215,7706,9292,21,183,1190,1942,6120,492,232,136,1319,528,2803,25,374,7816,475,335,2285,943,2913,3887,1135,5330,4490,1290,2092,26,1825,1723,164,1212,139,304,1636,1127,1104,1210,24,662,938,1678,415,61,18,870,91,105,128,161,17,0,651,12,0,0,0,0,0,0,0,0
573,2020-09-14,2474570,3859399,3770138,2154,876152,260058,90432,348013,428953,150376,606925,213950,234017,158405,564053,61097,579289,207504,72091,9202,566796,2061,229132,66901,22020,3312,407725,123120,243155,43244,119051,18737,290261,0,44185,0,107269,68970,4040,39600,2255,4117,926,39576,27010,69981,2175,7262,8765,1369,71352,72609,303930,21206,3005,12930,97063,85198,35860,790,74782,14814,21406,3129,11151,85501,23364,1528,49371,18487,16863,77790,25333,12762,2332,18878,301,84969,83928,30437,2730,54204,41693,23243,16166,118931,12380,44337,34204,13315,10371,575,41023,44375,6615,1248,2256,11585,32073,3024,7500,4589,5690,44679,6693,2317,1282,20585,274,56802,85101,18924,2736,18837,7536,1161,6555,10563,3742,18174,1324,9807,787,24,4374,14411,3935,6759,4240,1890,6835,858,1265,7785,9352,22,183,1204,1942,6120,540,232,136,1391,528,2803,26,374,7853,476,335,2289,945,2913,3887,1137,5331,4496,1290,2095,26,1828,1723,165,1215,139,304,1636,1127,1104,1213,24,662,940,1694,427,61,18,870,91,105,132,161,17,0,651,12,0,0,0,0,0,0,0,0
575,2020-09-15,2495127,3942360,3811505,2186,881693,261260,90816,349984,438883,150376,607978,214645,235112,161065,569546,61548,583126,207352,73422,9208,573364,2146,233346,66901,22613,3315,409944,123777,245594,43244,121114,18789,290760,0,44362,0,107909,71047,4119,39900,2311,4130,931,40638,27354,70635,2262,8846,9216,1369,71983,72661,305022,21536,3016,13057,97063,86216,35998,832,75592,15261,21804,3214,11412,86219,23364,1545,50361,18487,16983,78387,25988,13252,2367,19310,301,85745,84113,32293,2789,54831,41941,23364,16701,119144,12590,44430,34385,13418,10371,575,41103,44942,6668,1248,2286,11784,32098,3181,7500,4692,5783,44797,7358,2333,1282,20658,274,56884,85129,19450,2767,18837,7729,1163,6561,10692,3762,18228,1332,9817,798,24,4401,14452,3996,6759,4294,1931,6839,871,1302,7785,9444,22,183,1219,1942,6181,663,232,136,1482,687,2812,26,374,7896,476,338,2302,945,2913,3887,1141,5331,4496,1290,2102,26,1828,1737,169,1219,139,304,1640,1127,1104,1214,24,663,944,1698,446,62,18,871,91,105,133,175,17,0,651,12,0,0,0,0,0,0,0,0
577,2020-09-16,2525573,4025079,3845464,2192,887457,262602,91293,352019,448263,150376,610078,215265,236623,164101,574203,62110,584195,207858,74981,9234,580753,2238,237241,68110,22931,3316,411853,124412,247969,43244,123964,18810,291169,0,44528,0,108097,72968,4131,39900,2349,4153,936,41706,27655,71456,2309,8846,9634,1412,72562,72810,306004,21752,3021,13241,97063,87031,36149,908,76787,15740,22209,3220,11690,87187,23364,1559,51274,19983,16983,78891,26665,13498,2401,19543,301,86549,84363,32732,2844,55444,42069,23364,16990,119400,12869,47872,34517,13550,10371,575,41210,45422,6733,1248,2318,11949,32503,3267,7700,4764,5823,44797,7502,2404,1282,20798,274,56955,85155,19960,2789,18837,7903,1180,6593,10756,3764,18289,1401,9827,810,24,4418,14482,4089,6759,4430,1953,6844,889,1302,7827,9612,22,183,1230,1942,6258,696,232,136,1533,687,2812,26,374,7941,477,338,2311,1054,2913,3887,1162,5333,4496,1290,2104,26,1830,1851,171,1221,139,305,1646,1127,1104,1214,24,663,960,1707,446,62,18,871,91,105,137,175,17,0,651,12,0,0,0,0,0,0,0,0
579,2020-09-17,2540334,4112551,3873934,2203,893145,263745,91765,353848,456347,150376,615457,215954,238437,166686,579145,62725,585303,208096,76636,9249,594513,2310,241100,68827,23377,3325,413928,124984,250412,43244,127776,18854,291683,0,44794,0,108252,74930,4230,39900,2415,4227,940,42949,28044,72117,2342,8846,10217,1422,73260,72967,307207,22662,3043,13391,97063,87716,36289,944,77881,16313,23060,3288,11933,87911,23364,1582,52564,20677,17344,79363,27085,13908,2442,19771,302,87158,84648,33239,2897,56087,42231,23611,17219,119613,13029,48092,34675,13635,10371,624,41317,45970,6788,1248,2337,12188,32505,3393,7700,4892,5841,44896,7685,2489,1282,20860,274,57039,85181,20392,2817,18837,8033,1225,6641,10923,4000,18330,1405,9840,1469,26,4439,14547,4160,6759,4465,1978,6865,903,1302,7827,9612,22,183,1243,1950,6315,742,232,136,1626,687,2812,26,374,7988,478,338,2311,1054,2913,3887,1166,5333,4509,1290,2112,26,1830,1951,171,1221,141,305,1646,1127,1104,1214,24,663,962,1714,449,64,18,873,91,108,147,175,17,0,651,12,0,0,0,0,0,0,0,0
581,2020-09-18,2556465,4208431,3897539,2215,898420,264805,92700,355505,467286,150376,615457,216807,239654,170774,582109,63312,586844,208790,78273,9263,594513,2716,245305,69468,23858,3328,415981,125654,252335,88235,130669,18908,292044,0,45053,0,108464,76690,4249,40500,2511,4240,941,43820,28451,72790,2342,8846,10739,1435,73748,73098,308352,23160,3060,13510,97063,88457,36424,1130,79093,16921,23333,3390,12169,88776,23364,1603,54218,21149,17536,80179,27638,14207,2480,19970,302,87958,84648,33734,2939,56700,42369,23709,17365,119822,13207,48305,34818,13732,10371,624,41415,46527,6831,1248,2357,12325,32576,3502,7700,4997,5883,44973,7947,2544,1282,20867,274,57071,85204,20825,2845,19124,8077,1264,6703,11051,4026,18392,1443,9863,1586,26,4478,14587,4280,6759,4548,1996,6882,918,1314,7848,9660,22,183,1251,1950,6363,812,232,136,1626,754,2812,26,374,8026,478,338,2332,1164,2913,3887,1173,5333,4509,1290,2112,26,1830,1973,172,1221,141,305,1649,1127,1104,1214,24,669,966,1719,449,64,18,873,92,108,152,182,17,0,651,12,0,0,0,0,0,0,0,0
583,2020-09-19,2577446,4303043,3936893,2229,903545,266117,93586,357632,478077,150376,627685,217716,240510,174350,586154,63861,589434,209885,79671,9314,594513,2721,249539,70051,24228,3338,418101,125984,254386,89119,132136,18945,292303,0,45404,0,108519,79008,4284,40500,2672,4382,942,45267,28961,73512,2366,8846,11440,1481,74497,73212,309430,23552,3070,13558,97063,89032,36601,1188,80190,17535,23446,3519,12353,89498,23364,1612,55155,21810,17742,80820,27939,14679,2504,20158,302,88666,84648,34236,2981,57299,42551,23777,17489,120089,13365,48431,34923,13792,10371,624,41484,47271,6888,1248,2374,12451,32576,3620,7700,5129,5914,45081,7969,2581,1282,20974,274,57142,85226,21247,2910,19124,8188,1327,6703,11153,4030,18392,1445,9891,1695,26,4571,14630,4383,6759,4581,2017,6927,932,1331,7848,9681,22,183,1259,1950,6363,876,232,136,1679,754,2812,26,374,8066,479,338,2349,1164,2913,3887,1176,5333,4509,1290,2116,26,1830,1992,172,1221,142,305,1650,1127,1104,1216,24,669,966,1719,450,64,18,876,92,109,152,190,17,0,651,12,0,0,0,0,0,0,0,0
587,2020-09-20,2590671,4396399,3963446,2230,906431,267233,93586,359570,488231,150376,633199,218351,241192,177327,590459,64302,590071,229865,80438,9354,607837,2840,253591,70604,24755,3342,419746,126592,256565,89771,134671,18965,292869,0,45596,0,108583,80732,4412,40500,2844,4391,942,46233,29229,74273,2386,8846,12047,1494,74859,73265,310439,23552,3088,13580,102852,89617,36755,1260,81365,18117,23700,3548,12536,90168,23364,1621,56096,22065,17940,81668,28314,15068,2530,20248,302,89532,85418,34236,3023,57950,42608,23887,17878,120303,13365,48569,35047,13863,10371,624,41484,47932,6940,1248,2377,12570,32576,3622,7700,5268,5924,45153,8033,2616,1282,21069,274,57181,85239,21561,2961,19124,8261,1350,6703,11260,4040,18460,1445,9930,1753,26,4624,14646,4488,6760,4599,2047,6951,946,1339,7848,9692,22,183,1269,1950,6363,918,232,136,1689,754,2877,26,462,8108,479,338,2372,1164,2913,3887,1187,5335,4509,1290,2116,26,1830,1992,173,1227,142,305,1650,1127,1104,1216,24,669,967,1728,450,64,18,878,92,109,153,192,17,0,651,12,0,0,0,0,0,0,0,0
589,2020-09-21,2615949,4497867,3993432,2230,909026,268435,94289,361523,508563,150376,640900,218703,242656,180797,596317,64604,591208,230233,81131,9394,607837,2993,258075,70970,25425,3343,421111,127684,258717,90649,139476,18977,293159,0,45736,0,108706,84158,4462,40500,3527,4401,947,47238,29516,75086,2386,8846,12507,1534,75172,73301,311499,25127,3100,13727,102852,90240,36836,1445,82320,18629,24428,3571,12737,90930,23364,1634,56726,22611,18165,82274,28634,15384,2567,20441,302,90332,85781,35018,3048,58626,42637,23949,18109,120540,13629,48674,35180,13949,10371,624,41682,48369,6995,1248,2379,12674,32576,3738,7700,5425,5924,45258,8112,2731,1369,21163,274,57241,85257,21782,2973,19124,8390,1407,6839,11458,4053,18630,1449,9952,1802,26,4647,14682,4525,6760,4674,2079,6977,963,1359,7875,9757,22,183,1274,1954,6482,967,232,136,1771,754,2877,27,462,8152,479,338,2377,1199,2913,3887,1189,5336,4509,1290,2125,26,1830,1992,173,1235,142,305,1650,1127,1104,1218,24,669,967,1729,450,64,18,880,92,110,159,194,17,0,651,12,0,0,0,0,0,0,0,0
591,2020-09-22,2646959,4587613,4016831,2240,914923,269696,94961,363737,517228,150376,640900,219670,244693,184298,598953,64972,592904,230643,82927,9562,607837,3059,261757,71214,26151,3345,423176,128890,260790,92169,143080,19039,293916,0,45974,0,108706,85883,4506,42100,3707,4559,957,48061,30312,76025,2386,10441,12878,1574,75869,73386,312684,25706,3118,13748,102852,90853,36949,1951,83318,19257,25469,3668,12987,91612,23364,1645,57774,23230,18463,82741,28991,15913,2611,20650,302,91143,86195,35542,3048,59367,42676,24147,18359,120766,13629,48836,35307,14084,10371,624,41796,49067,7042,1248,2385,12815,32576,4064,7700,5544,5979,45258,8359,2778,1369,21224,274,57262,85275,22113,2991,19124,8438,1444,6848,11621,4065,18682,1462,10011,1871,28,4672,14743,4541,6760,4742,2113,7011,983,1361,7875,9780,22,183,1290,1954,6482,967,232,136,1871,754,2877,27,462,8199,479,339,2380,1199,2913,3887,1252,5338,4509,1290,2130,26,1830,2002,173,1240,142,309,1652,1549,1104,1218,24,669,967,1737,453,64,18,880,92,110,163,195,17,0,651,12,0,0,0,0,0,0,0,0
593,2020-09-23,2670256,4674987,4046827,2249,920602,270723,96498,365846,525486,150376,662277,220665,245706,187958,601611,65561,594229,231373,84767,9601,636489,3143,264988,71547,26709,3353,425165,129850,262953,93558,146986,19079,294392,0,46290,0,108965,88244,4582,42100,3812,4644,991,49954,30949,76995,2386,10441,13527,1643,76459,73564,313786,26136,3129,13867,102852,91556,37122,2085,84437,19867,26288,3888,13815,92341,23364,1661,58759,24022,18789,83434,29253,16430,2636,20832,302,91843,86482,36071,3168,60117,43026,24253,18634,121006,13629,48985,35428,14186,10371,624,41904,49649,7139,1248,2387,12900,32610,4350,7850,5728,6007,45299,8431,2961,1369,21335,274,57291,85304,22113,2995,19124,8530,1444,6862,11718,4140,18875,1473,10041,1960,28,4693,14788,4560,6760,4837,2173,7028,998,1464,7906,9801,22,183,1297,1954,6551,1019,232,136,1915,766,2877,27,462,8244,480,339,2382,1203,2913,3887,1252,5338,4509,1290,2142,26,1830,2011,174,1245,142,309,1665,1549,1107,1219,24,669,997,1737,453,64,18,880,92,110,165,196,17,0,651,12,0,0,0,0,0,0,0,0
595,2020-09-24,2710183,4756164,4102954,2284,926663,271964,95980,367829,536589,150376,662277,221762,247766,191853,605796,66158,595916,231928,86624,9665,636489,3317,268761,72066,27382,3360,426876,130576,265092,94877,151728,19123,294740,0,46676,0,109002,90186,4613,42600,3937,4818,991,50411,31661,77937,5032,10441,14112,1705,77125,73733,314793,26554,3142,14013,102852,92101,37255,2381,85494,20502,26934,3978,14111,92961,23364,1679,59745,24580,19076,84018,29461,16842,2673,20978,303,92644,86765,36643,3245,60853,43266,24334,19142,121263,13643,49098,35544,14312,10371,701,42005,50230,7239,1248,2395,12987,32619,4558,7850,5917,6043,45417,8482,3226,1369,21407,274,57333,85323,22326,3050,19440,8597,1490,6910,11818,4163,19003,1503,10051,2047,28,4724,14833,4578,6764,4917,2191,7052,1013,1483,7906,9801,22,183,1307,1954,6551,1019,516,140,1962,782,2877,27,462,8296,480,343,2391,1203,2913,3887,1260,5339,4530,1290,2150,26,1837,2012,174,1250,142,330,1666,1549,1107,1221,24,676,1003,1744,453,64,18,881,92,110,166,198,17,0,651,12,0,0,0,0,0,0,0,0
597,2020-09-25,2727335,4849584,4128490,2305,930955,273282,96909,369842,546924,150376,687477,222716,249164,196196,609041,66740,599149,232399,88324,9695,636489,3430,273266,73016,30740,3362,428580,131709,267024,96158,155979,19184,295333,0,47003,0,109172,91932,4658,42600,4035,4945,999,51866,32301,78819,5032,10441,14778,1759,77750,73925,315636,27023,3158,14132,102852,92868,37392,2381,86158,21117,27183,4036,14303,93562,23364,1710,60709,25728,19441,84610,29863,17508,2709,21166,303,93531,86765,37023,3353,61475,43401,24504,19507,121512,13643,49606,35654,14422,10371,701,42147,50879,7309,1282,2417,13088,32619,4649,7850,6177,6057,45417,8569,3611,1369,21407,274,57341,85343,22643,3080,19440,8673,1496,6976,11910,4178,19065,1554,10070,2122,28,4767,14867,4596,6764,4982,2261,7070,1028,1490,7934,9816,22,183,1312,1960,6551,1134,516,140,1999,797,2877,27,462,8341,480,343,2402,1263,2913,3887,1263,5340,4530,1290,2151,27,1840,2034,175,1255,142,330,1678,1549,1107,1221,24,676,1004,1745,453,64,18,881,92,110,167,199,17,0,651,12,0,0,0,0,0,0,0,0
599,2020-09-26,2750459,4941627,4153307,2335,936881,274514,96937,372051,556489,150376,700112,223693,250104,199403,612361,67326,601818,232906,90142,9784,657836,3516,276918,73677,30936,3367,430259,132253,268777,97554,158418,19246,295613,0,47380,0,129631,94150,4732,42600,4131,5099,999,53013,33154,79676,5032,10441,15434,1819,78284,74046,316405,27760,3186,14160,102852,93406,37523,2681,86796,21757,27704,4098,14405,94211,23364,1716,61528,26088,19781,85220,30029,17832,2724,21248,303,94374,86765,37440,3457,62252,43576,24581,19746,121738,13727,49722,35756,14516,11190,701,42302,51322,7397,1304,2499,13165,32635,4769,7850,6368,6067,45417,8749,3647,1369,21456,274,57359,85360,22643,3091,19440,8754,1624,6976,12028,4185,19122,1639,10093,2185,28,4802,14922,4620,6764,5018,2304,7070,1048,1535,7934,9836,22,183,1319,1960,6551,1165,516,140,1999,797,2943,27,472,8385,480,343,2410,1263,2913,3887,1264,5340,4740,1290,2156,27,1840,2034,178,1260,142,341,1679,1549,1107,1221,24,676,1005,1749,458,64,18,883,92,110,169,205,17,0,651,12,0,0,0,0,0,0,0,0
