,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Taiwan*,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
86,2020-10-16,3197539,6524595,4526393,108014,289027,2567,1051780,23258,247872,301098,150376,1031,778501,5108,83882,420910,837001,277544,87773,712250,21955,126721,12258,47618,3481,268141,20867,66093,629260,56066,294865,166313,50500,769077,461097,16437,29036,127076,7182,0,353962,0,300738,13134,85762,6692,7613,306640,23364,11863,133039,138989,57784,16875,19087,5702,26468,3701,5032,5924,88040,78990,9100,311,103896,2042,104943,128134,58269,89494,1818,1329,39800,99286,327795,3385,39921,34927,106495,15477,96883,3137,73421,78294,46543,98089,26062,41628,1444,47541,34546,94229,24603,126006,31648,14899,16949,905,9957,37856,52304,7673,59624,10569,8468,14556,8262,364,45288,22,2713,33516,9995,6901,26542,46527,10360,3545,143,280,4664,3653,20117,3012,3142,10342,13704,4735,19953,4921,5392,30,195,16124,2590,6764,7339,1626,6425,1456,298,8430,537,148,2057,497,1500,10420,491,183,3201,961,2563,7182,2330,3089,3887,27,28,1718,4225,9393,1290,132,4954,685,5372,1924,24,0,2649,29,1335,217,376,0,1126,64,1782,485,1750,100,1264,1138,0,896,19,0,0,0,0,659,0,12,0,0,0,0
88,2020-10-17,3220573,6597209,4526393,108014,291129,2574,1060279,23312,249127,302499,150376,1031,791174,5184,84461,423921,847467,281592,90162,715848,21956,129033,12560,48771,3478,270674,21074,68945,630436,57919,295312,166444,50600,774356,462712,16437,29403,129556,7297,0,357291,0,302298,13580,85791,6773,7827,307069,23364,11863,133166,141381,57798,16912,19562,5753,27197,3734,5032,6148,89840,79429,9100,311,104202,2052,106354,128134,58816,90001,1819,1329,39903,100348,328165,3395,40162,35524,107108,16370,97575,3198,73841,78847,47230,98157,26062,42099,1444,47925,34662,94229,24773,126218,31752,14927,17111,905,10001,37971,56557,7673,59756,10768,8468,14612,8272,364,45509,22,2745,33561,10097,6901,26769,46578,10419,3584,143,280,4768,3653,20117,3022,3184,10342,13756,4740,19983,4936,5392,30,195,16215,2625,6764,7342,1648,6473,1494,299,8430,540,148,2057,497,1517,10425,491,183,3276,961,2570,7213,2330,3089,3887,27,28,1718,4225,9457,1290,132,4954,685,5373,1924,24,0,2649,29,1336,217,388,0,1126,64,1782,485,1753,101,1268,1179,0,896,19,0,0,0,0,659,0,15,0,0,0,0
90,2020-10-18,3234138,6663608,4526393,108014,293447,2591,1065608,23368,251461,304003,150376,1031,803965,5206,84461,427400,858294,285324,92651,720973,21966,130338,13261,49561,3488,275693,21157,72134,634543,59000,310158,169751,50600,774356,463943,16437,29741,130894,7359,0,360477,0,303972,14088,85819,6912,8060,307409,23364,11863,133208,143972,57807,16943,20053,5768,28062,3833,5032,6313,92166,79757,9100,312,104483,2105,107516,134187,58816,90610,1824,1329,40037,101041,328538,3403,40498,36068,107860,17076,98207,3211,74320,79694,47842,98247,26889,42649,1444,48104,34964,95624,24995,126406,31857,15005,17239,905,10071,38088,56611,7678,60080,10994,8468,14661,8513,364,45736,22,2804,33614,10164,6992,27000,46618,10422,3652,143,280,4783,3859,20117,3030,3236,10356,13814,4742,20021,4944,5415,30,200,16215,2654,6764,7347,1670,6526,1528,301,8430,540,148,2057,497,1531,10427,491,183,3300,961,2586,7213,2330,3089,3887,27,28,1774,4225,9511,1290,132,4954,685,5375,1924,24,0,2649,29,1338,217,388,0,1126,64,1782,485,1760,101,1268,1181,0,898,19,0,0,0,0,659,0,15,0,0,0,0
92,2020-10-19,3272603,6733328,4526393,109611,296672,2615,1070920,23466,252959,305427,150376,1046,803965,5294,85310,431360,867961,289243,94014,727759,21970,131473,13716,50359,3491,278084,21214,74908,635257,59966,310303,172406,53400,784056,465021,16437,30048,132082,7536,0,363532,0,305599,14312,85840,7006,8338,308010,23364,11863,133368,146421,57819,17153,20529,5780,28855,3969,5032,6385,94501,80130,9100,312,104957,2121,108811,134187,59580,91032,1829,1341,40144,101545,328895,3440,40861,36663,108606,17568,98880,3229,74683,79694,48493,98314,27262,43149,1444,48208,35398,96400,25442,126650,32084,15031,17392,915,10167,38215,56697,7683,60604,11288,8471,14711,8836,379,45863,22,2856,33760,10201,6992,27000,46664,10426,3696,143,280,4797,3951,20117,3031,3242,10357,13865,4757,20029,4959,5427,30,203,16215,2749,6764,7355,1692,6620,1565,301,8452,541,148,2273,497,1541,10427,493,183,3339,961,2588,7303,2330,3089,3887,27,28,1802,4225,9563,1290,142,4954,688,5379,1924,24,0,2649,29,1338,222,388,0,1128,64,1818,485,1760,101,1271,1194,0,898,19,0,0,0,0,659,0,15,0,0,0,0
96,2020-10-20,3295148,6795103,4526393,110515,299743,2628,1080461,23584,255005,306939,150376,1046,829647,5327,85867,434676,876731,293653,95956,730594,21984,134680,14350,51407,3495,279933,21476,79108,639568,61898,310642,174514,54600,788494,466643,19749,30486,134395,8004,0,366134,0,307141,14637,85873,7123,8666,308674,23364,11863,133540,148838,57819,17414,20962,5806,29498,4100,5032,6572,96609,80503,9100,312,105526,2142,110313,134187,60109,91604,1831,1341,40272,102028,329270,3457,41455,37167,109198,18874,99271,3270,75089,80316,49083,98413,27832,43638,1444,48734,35930,96949,25560,126866,32522,15038,17673,915,10225,38346,56797,7692,60910,11581,8472,14782,9007,379,46139,22,2930,33790,10234,7066,27453,46752,10528,3758,143,280,4797,4002,20117,3037,3282,10362,13922,4757,20044,4979,5437,30,204,16215,2796,6764,7359,1727,6792,1596,302,8452,541,148,2273,497,1555,10447,495,183,3525,961,2593,7303,2330,3166,3887,27,28,1824,4225,9617,1290,142,4954,688,5384,1924,24,0,2658,29,1338,227,388,0,1128,64,1818,494,1765,101,1273,1199,0,898,19,0,0,0,0,659,0,15,0,0,0,0
98,2020-10-21,3323354,6874518,4526393,111715,304173,2638,1091264,23647,257374,308446,150376,1046,840520,5365,86429,438709,884895,297509,98884,733897,22007,137515,14930,52617,3514,283147,21717,83136,641706,63238,311506,171405,54600,788494,467269,19749,30921,137835,8404,0,369010,0,308845,14905,85899,7223,9003,309136,23364,11863,133703,151634,57821,17598,21435,5814,30470,4184,5032,6922,99605,80905,9800,312,106330,2172,111814,134187,60738,92149,1831,1341,40448,102725,329715,3501,41935,37673,109916,18865,100051,3334,75424,81626,49702,98516,28440,44506,1444,49219,36341,97367,25779,127093,32760,15168,17905,915,10341,38482,56880,7725,61068,11815,8473,14831,9165,379,46444,22,3013,33824,10284,7154,27670,46752,10587,3822,143,280,4798,4016,20117,3040,3331,10362,13975,4762,20070,4991,5453,30,205,16215,2839,6764,7363,1756,6835,1629,306,8479,541,148,2470,497,1561,10461,495,183,3633,961,2599,7303,2330,3166,3887,27,28,1824,4225,9668,1290,145,4954,690,5387,1924,24,0,2658,29,1344,231,388,0,1128,64,1818,494,1771,101,1276,1221,0,898,19,0,0,0,0,659,0,15,0,0,0,0
100,2020-10-22,3353056,6948497,4526393,112662,308779,2654,1102564,23717,259456,310027,150376,1049,851854,5431,87022,442674,893810,301006,102204,737437,22018,140322,15416,53970,3518,286346,22213,87225,642560,64531,312333,173299,55700,796719,469765,19749,31366,141089,8763,0,371826,0,310532,15254,85929,7340,9401,309646,23364,11863,133856,154481,57829,17833,22064,5871,31409,4367,5032,7299,102820,81501,9800,312,106950,2204,113364,134187,61162,92665,1832,1357,40619,103398,330181,3561,42544,38187,110714,21144,100920,3366,75840,82284,50422,98624,29057,45260,1444,49787,37132,97949,25989,127328,33050,15168,18047,927,10395,38618,56985,7742,61658,12093,8474,14889,9226,386,46726,22,3098,33831,10383,7210,27904,46789,10609,3876,143,280,4803,4095,20117,3305,3384,10379,14026,4764,20088,4995,5468,30,207,16215,2853,6764,7369,1826,6940,1655,306,8479,545,148,2470,497,1574,10474,497,183,3705,961,2608,7311,2330,3166,3887,27,28,1869,4225,9724,1290,158,4961,711,5389,1924,24,3,2660,29,1344,233,391,0,1128,64,1818,494,1777,107,1278,1223,0,898,19,0,0,0,0,659,0,15,0,0,0,0
102,2020-10-23,3375427,7016046,4526393,113636,312347,2659,1113736,23834,261808,311520,150376,1049,866695,5517,87600,446685,901652,305100,105092,740934,22028,143093,15883,55195,3529,288817,22517,91651,643523,65880,312691,180626,55800,796719,471166,19749,31784,144429,8859,0,375188,0,312065,15655,85950,7449,9751,310101,23364,11863,133956,157175,57832,18102,22910,5899,32412,4480,5032,7659,105488,82136,9800,312,107633,2241,115068,134187,61662,93341,1835,1357,40831,103985,330578,3644,42850,38797,111440,22445,100920,3418,76143,82899,51102,98713,29619,46118,1444,50276,37132,97949,26260,127599,33421,15179,18247,927,10466,38788,57190,7771,61957,12378,9085,14974,9234,386,47050,22,3187,34010,10428,7269,28127,46824,10748,3945,143,283,4806,4156,20117,3384,3439,10379,14082,5287,20100,5010,5485,30,207,16215,2923,6764,7374,1872,7034,1692,306,8512,545,149,2729,497,1586,10474,497,183,3795,961,2620,7361,2330,3166,3887,27,28,1996,4225,9782,1290,170,4961,716,5393,1924,24,3,2660,29,1354,241,405,0,1128,64,1818,494,1782,107,1278,1234,0,898,19,0,0,0,0,659,0,15,0,0,0,0
104,2020-10-24,3406656,7078123,4526393,113636,316124,2678,1125155,23869,264117,313093,150376,1051,881113,5567,88138,450891,907379,309219,109344,746939,22034,145418,16554,56791,3530,290140,22878,94902,644641,67842,313112,181974,55800,800480,476576,19749,32190,147932,9920,0,378209,0,313563,16007,85974,7508,10163,310491,23364,11863,134060,160372,57844,18232,23785,5927,33438,4532,5032,8018,108334,82670,9800,312,108067,2301,116894,134187,62037,93880,1840,1357,41051,104562,330995,3714,43232,39214,112110,23708,102353,3441,76474,83443,51719,98813,29965,46842,1882,50701,37866,97949,26368,127868,33876,15179,18430,927,10548,38932,57285,7785,62033,12601,9085,15029,9244,386,47337,22,3302,34023,10472,7281,28258,46887,10775,4018,143,283,4806,4209,20117,3461,3478,10467,14161,5288,20137,5016,5491,30,208,16301,2970,6764,7378,1921,7234,1722,306,8512,545,149,2729,497,1591,10474,502,183,3795,970,2636,7361,2330,3166,3887,27,28,1997,4225,9836,1290,170,4962,716,5398,1924,24,3,2660,29,1360,244,405,0,1128,65,1818,494,1784,108,1278,1254,0,900,19,0,0,0,0,659,0,15,0,0,0,0
106,2020-10-25,3422878,7137228,4526393,113698,320004,2687,1132790,23905,266203,314390,150376,1057,894819,5619,88610,455054,907379,313764,112619,752691,22051,147240,17133,57858,3543,292890,23087,97381,646170,68877,328036,184194,55800,803846,478252,19749,32479,149741,9960,0,381349,0,315107,16242,86002,7508,10767,311075,23364,11863,134117,163195,57858,18354,24799,5998,34803,4633,5032,8424,111670,83237,9800,312,108658,2351,118931,141759,62037,94217,1841,1357,41279,105231,331330,3803,43592,39735,112771,24920,102651,3457,76776,83947,52290,98903,30731,47543,1882,50908,37996,99278,26459,128099,34209,15179,18627,927,10654,39095,57465,7797,62509,12775,9085,15083,9253,386,47616,22,3395,34129,10524,7351,28258,46887,10779,4085,143,283,4830,4282,20117,3508,3567,10467,14254,5291,20166,5032,5502,30,208,16301,2970,6764,7385,1961,7285,1753,307,8512,545,149,2729,511,1600,10474,502,183,3948,970,2661,7373,2330,3185,3887,27,28,2019,4225,9889,1290,170,4962,716,5402,1924,24,3,2660,29,1360,244,405,0,1128,66,1818,494,1787,108,1278,1268,0,902,19,0,0,0,0,659,0,15,0,0,0,0
108,2020-10-26,3460455,7201070,4526393,115964,325052,2704,1140333,23981,268626,316008,150376,1061,909586,5648,89031,459250,924044,317672,115302,760259,22065,148300,17824,59036,3551,294212,23087,103220,646721,69956,328258,187100,61700,810995,479877,19749,32731,151811,10130,0,384593,0,316600,16491,86018,7508,11370,311440,23364,11863,134297,165922,57879,18650,25837,6029,35545,4784,5032,8582,115675,83748,9800,312,109228,2411,120750,141759,63709,94530,1848,1357,41410,105710,331691,3933,44055,40247,113391,26007,103081,3505,77132,84444,52730,98981,31515,48150,1882,51162,38536,99668,26542,128343,34429,15445,18948,4438,10705,39273,57571,7797,62876,13016,9570,15083,9254,389,47843,22,3463,34150,10563,7351,28582,46971,10813,4126,143,283,4848,4303,20117,3530,3630,10468,14316,5294,20212,5037,5511,30,210,16301,3009,6764,7387,1961,7455,1788,312,8548,546,149,2957,511,1608,10474,502,183,3948,975,2664,7373,2330,3185,3887,27,28,2164,4225,9951,1290,210,4962,716,5409,1924,24,4,2660,29,1360,250,405,0,1129,66,1818,494,1787,108,1278,1277,0,902,19,0,0,0,0,659,0,15,0,0,0,0
110,2020-10-27,3487666,7259509,4914733,117400,327697,2721,1152848,24073,271988,317519,150376,1062,921344,5699,89465,463611,932882,322248,119237,763105,22072,151428,18498,60308,3561,295198,23035,111443,647833,72344,328602,189350,62700,810995,481379,19749,33191,155630,11008,0,388081,0,318123,16646,86031,7508,12632,311814,23364,11863,134431,168706,57883,18943,26840,6051,36797,4930,5032,8968,118843,84237,9800,312,109769,2455,122458,141759,64406,95206,1852,1382,41693,106440,332117,4043,44444,40748,114116,27373,103324,3561,77421,84907,53201,99084,32253,48968,1882,51814,38833,99997,26903,128617,34832,15481,19479,4438,10808,39444,57916,7804,63044,13251,5158,15083,9282,389,48223,22,3515,34217,10652,7400,28582,46971,10878,4186,143,283,4851,4347,20117,3647,3715,10509,14437,5299,20229,5039,5524,30,217,16301,3030,6764,7392,2031,7599,1821,314,8548,546,149,3029,511,1612,10505,502,183,4088,975,2665,7411,2330,3185,3887,27,29,2181,4225,10009,1290,210,4964,716,5421,1924,24,4,2666,29,1364,256,405,0,1132,69,1818,494,1790,108,1278,1290,0,902,19,0,0,0,0,659,0,15,0,0,0,0
112,2020-10-28,3518140,7315989,4947777,119413,336764,2775,1164915,24168,275404,319181,150376,1062,931147,5738,90118,467917,941874,325793,123504,765128,22084,155028,19071,61684,3570,296524,23969,119373,648654,74001,329111,191723,65100,816688,482906,23074,33620,159855,11799,0,391010,0,319733,17098,86049,7508,14829,312638,23364,11863,134675,171591,57890,19159,27770,6107,37787,5091,5032,9667,121824,84690,11300,312,110303,2481,124647,141759,64996,95752,1854,1382,42033,107391,332550,4075,44985,41288,114923,28636,103412,3626,77697,85402,53816,99174,32962,49886,1882,52508,39126,103060,27087,128884,35258,15559,19771,4438,10893,39635,58095,7845,63323,13485,9681,15290,9785,389,48637,22,3598,34237,10685,7461,28582,46971,10929,4246,143,283,4851,4379,20117,3693,3789,10509,14565,5300,20241,5046,5542,31,217,16301,3083,6764,7401,2076,7701,1861,315,8619,546,149,3144,511,1620,10505,508,183,4182,975,2667,7422,2330,3185,3887,27,29,2181,4225,10070,1290,228,4964,716,5427,1924,24,4,2666,29,1366,256,405,0,1132,69,1818,494,1792,115,1278,1306,0,903,19,0,0,0,0,659,0,15,0,0,0,0
114,2020-10-29,3554336,7373375,4962574,120723,340436,2801,1179465,24227,279282,320762,150376,1062,946134,5804,90624,472598,950348,329778,129267,770007,22091,158208,19756,63366,3585,297987,24443,128628,649935,75702,329848,194105,65100,819717,483922,23074,34096,163852,12227,0,394386,0,321281,17469,86082,7508,16904,313527,23364,11863,134846,174911,57899,19695,29233,6132,39123,5266,5032,10401,124862,85332,11300,313,110759,2504,126147,141759,65666,96187,1857,1406,42516,108342,333005,4142,45448,41800,115475,30007,103944,3684,78102,85897,54495,99273,33550,50753,1882,53257,39804,103060,27580,129124,35604,15585,19994,4676,11007,39635,58249,7864,63581,13727,9865,15290,10001,389,49097,22,3701,34239,10733,7461,29186,47169,10972,4293,143,283,4851,4429,20117,3736,3880,10509,14660,5303,20310,5053,5542,31,217,16301,3154,6764,7416,2076,7796,1898,316,8619,575,149,3260,511,1627,10550,513,183,4257,975,2686,7429,2330,3185,3887,27,29,2211,4225,10128,1290,265,4964,721,5431,1924,24,4,2666,29,1366,264,405,0,1135,70,1818,494,1795,115,1279,1307,0,904,19,0,0,0,0,659,0,15,0,0,0,0
118,2020-10-30,3578452,7432829,4987435,122224,351921,2813,1193867,24311,283567,322465,150376,1062,961101,5844,91184,477300,959433,334295,134724,774567,22173,161719,20247,64987,3590,299067,24906,137575,653052,77449,330457,196935,65200,819717,485152,23074,34548,167897,12508,0,397241,0,322703,17953,86111,7600,19810,314066,23364,11863,134997,177925,57909,19877,30910,6178,40352,5398,5032,11208,128958,85982,11300,313,111178,2532,127607,141759,66202,96752,1857,1406,42996,109369,333409,4282,45896,42337,116202,31330,104486,3747,78365,86335,55190,99353,34369,51713,1882,54316,40129,103060,27870,129349,35876,15600,20448,4676,11097,40014,58430,7884,63864,13942,10081,15429,10437,398,49522,22,3788,34258,10779,7503,29186,47169,11000,4455,143,283,4878,4442,20117,4107,3990,10585,14732,5323,20349,5057,5557,31,218,16301,3192,6764,7416,2148,7913,1937,319,8698,575,149,3377,511,1640,10550,514,183,4257,975,2746,7429,2330,3185,3887,28,29,2218,4225,10182,1290,347,4964,721,5437,1924,24,4,2876,29,1366,273,412,0,1137,70,1818,498,1798,116,1279,1314,0,904,19,0,0,0,0,659,0,15,0,0,0,0
120,2020-10-31,3612478,7491513,5005161,123095,356410,2841,1208440,24357,289426,323971,150376,1062,973939,5882,89765,481930,969230,337801,140280,779371,22188,165902,21247,67226,3592,299869,25569,143359,654182,80280,331046,198952,65200,822316,486642,23074,35020,172513,12617,0,399655,0,324145,19032,86135,7600,22691,314555,23364,11863,135110,181275,57913,20045,32818,6245,41624,5485,5032,12091,131222,86663,11300,313,111503,2560,128902,141759,66719,97289,1857,1406,43543,110552,333842,4399,46309,42900,116862,32774,104862,3811,78719,86773,55782,99452,35030,52517,1882,55317,40129,103060,28083,129583,35876,15680,20731,4676,11189,40201,58675,7894,64235,14084,10081,15429,10437,398,49983,22,3873,34321,10814,7503,29186,47169,11036,4610,143,283,4879,4510,20117,4523,4155,10585,14853,5323,20365,5060,5646,31,221,16409,3228,6764,7433,2160,7981,1976,324,8698,575,149,3475,511,1660,10550,515,183,4422,975,2753,7429,2418,3185,3887,28,29,2250,4225,10233,1290,347,4965,721,5441,1924,24,4,3196,33,1366,273,412,0,1137,70,1818,498,1800,117,1279,1314,0,904,19,0,0,0,0,659,0,15,0,0,0,0
134,2020-11-01,3630579,7544798,5022338,123664,363545,2843,1218619,24395,292380,325486,150376,1063,985316,5908,92250,486691,977804,341942,146595,786516,22204,168495,22219,69336,3595,301411,25819,157418,655330,81771,348760,200768,65200,825197,488166,23074,35465,175975,12798,0,402782,0,325940,20078,86162,7740,25104,315016,23364,11863,135301,184313,57924,20530,35039,6289,42904,5558,5032,12785,134842,87188,11300,313,111848,2601,130508,149048,66719,97756,1857,1406,44157,111634,334236,4905,46773,43403,117558,34189,105289,3824,78997,87156,56312,99555,35853,53452,1882,55827,40687,105700,28194,129784,37194,15733,21090,4676,11246,40395,58790,7927,64466,14216,10081,15429,10439,407,49983,22,3948,34326,10883,7556,29788,47215,11038,4763,143,283,4921,4617,21151,4920,4286,10768,14958,5323,20365,5066,5652,31,221,16409,3242,6764,7437,2207,8012,2021,325,8698,575,149,3475,511,1676,10589,518,183,4422,975,2758,7429,2455,3185,3887,28,29,2250,4225,10283,1290,347,4965,721,5448,1924,24,4,3196,33,1366,274,412,0,1141,70,1818,498,1802,117,1279,1324,0,904,19,0,0,0,0,659,0,15,0,0,0,0
156,2020-11-02,3674981,7603121,5039438,123664,372499,2852,1228921,24510,296017,327007,150376,1065,998016,5934,92673,491247,985796,345566,154413,795356,22236,170880,23119,71691,3605,302340,25999,170608,657500,83294,348830,203128,80400,830612,489525,23074,35917,177361,13012,0,405777,0,327901,20476,86189,7858,26800,315446,23364,11863,135535,187101,57924,21037,37332,6318,43885,5812,5032,13297,137992,87400,11300,313,112055,2658,132024,149048,68129,97756,1868,1406,44479,112565,334672,5249,47169,44006,118386,37954,105634,3832,79318,87547,56875,99652,36608,54405,1882,56466,41116,106195,28567,129996,37442,15733,21244,4676,11367,40577,59328,7939,64466,14456,10717,15611,10439,413,50741,23,4010,34342,10916,7556,29788,47260,11201,4887,143,283,4922,4637,21151,5172,4397,10768,15059,5323,20410,5082,5657,31,222,16409,3264,6764,7437,2230,8110,2061,326,8779,575,149,3548,511,1681,10600,519,183,4493,988,2769,7429,2455,3185,3887,28,29,2281,4225,10337,1290,355,4965,721,5460,1924,27,4,3196,33,1375,281,426,0,1141,71,1818,498,1802,117,1283,1329,0,904,19,0,0,0,0,659,0,15,0,0,0,0
178,2020-11-03,3705130,7656478,5060697,123664,373391,2908,1244012,24616,302275,328824,150376,1069,1009278,5975,93133,495473,993877,349497,159986,803086,22257,176220,23994,74292,3612,303086,26661,185180,659259,86589,348967,206691,83400,830612,490820,23074,36617,181175,14257,0,408756,0,329787,20856,86212,7993,28633,316060,23364,11863,135729,189909,57937,21544,39380,6374,43885,5975,5032,14074,141134,87985,11300,314,112526,2727,133490,149048,68604,98658,1873,1444,45030,113379,335153,5581,47744,44523,119080,39063,105982,3904,79680,87941,57402,99765,36995,55254,1882,57599,41848,106540,29156,130202,37846,15763,21665,4676,11473,40577,59634,7942,64815,14635,10825,15722,10695,413,51815,23,4081,34355,10962,7612,29788,47260,11304,4929,143,283,4930,4666,21151,5230,4505,10783,15149,5333,20427,5087,5669,31,222,16409,3320,6764,7437,2262,8155,2100,327,8779,580,151,3627,511,1691,10600,521,183,4632,988,2775,7429,2455,3247,3887,32,29,2298,4225,10389,1290,379,4965,730,5467,1924,27,4,3494,33,1375,293,426,0,1141,71,1818,498,1803,117,1294,1331,0,907,19,0,0,0,0,659,0,15,0,0,0,0
182,2020-11-04,3743527,7711809,5078162,126195,384012,2927,1259194,24735,307378,330665,150376,1069,1017647,6007,93564,500400,1002202,353282,168960,804887,22267,184141,24814,77036,3623,303724,27334,199763,660185,88946,349091,208815,87100,832929,492149,23074,37398,186260,15474,0,417235,0,331697,21232,86241,8188,31170,316665,23364,11863,136038,193886,57938,21947,41070,6394,45032,6211,5032,15550,144978,88701,12700,314,112842,2770,134983,149048,69143,99167,1881,1444,45697,114207,335594,5858,48224,45123,119742,40778,106304,3954,79929,88326,58292,99874,37610,56156,1882,58811,42153,106903,29389,130414,38381,15819,22024,4676,11578,41001,59675,7967,65001,14887,11063,15829,10983,416,52343,23,4174,34362,10991,7623,29788,47446,11344,4993,143,283,4930,4704,21151,5266,4672,10786,15245,5336,20447,5090,5686,31,224,16409,3394,6764,7443,2293,8220,2143,329,8846,580,151,3734,511,1699,10698,521,183,4701,988,2791,7589,2455,3247,3887,32,29,2319,4225,10438,1290,423,4965,730,5472,1924,27,4,3504,33,1375,293,426,0,1142,71,1862,517,1805,118,1301,1351,0,907,19,0,0,0,0,659,0,15,0,0,0,0
184,2020-11-05,3781751,7765966,5078162,129759,394616,2933,1271349,24821,312339,332379,150376,1069,1030137,6045,94376,505287,1011166,357142,177681,809063,22274,192602,25653,80604,3639,304585,27987,214272,671579,91453,349543,210429,87100,838265,493250,23074,38263,191085,16426,0,420206,0,333588,22823,86264,8336,33459,317086,23364,11863,136275,197215,57949,22709,43376,6502,45820,6525,36727,17190,148408,89131,12700,314,113386,2814,136118,149048,70002,99753,1905,1444,46465,115078,336068,6623,48680,45794,120564,42178,106650,4032,80174,88701,59220,100006,38110,57114,1882,60135,42574,107368,29689,130680,39193,15827,22526,5534,11696,41244,59748,7975,65254,15115,11519,15921,11177,416,52343,23,4237,34440,11010,7645,30707,47521,11438,5024,144,286,4940,4745,21151,5350,4765,10786,15273,5338,20466,5097,5694,31,224,16409,3409,6764,7463,2323,8289,2195,333,8846,580,151,3858,511,1708,10751,523,183,4779,988,2807,7589,2466,3247,3887,32,29,2347,4225,10494,1290,454,4968,754,5479,1924,27,4,3518,35,1375,318,429,0,1142,71,1862,525,1805,118,1305,1354,0,909,19,0,0,0,0,659,0,15,0,0,0,0
