,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
175,2020-06-02,463868,100285,223638,186602,68930,150376,5709,9689,1224,69749,69257,160092,18313,123077,166609,86173,3508,15934,10461,7935,11726,11120,4063,180,129921,6686,65790,28923,14940,13526,50725,6410,28500,266,20019,19869,1298,18726,9514,0,36036,14281,11075,15629,2812,5941,682,824,6827,14585,19195,563,231,3427,334,79400,2160,549,719,7407,4738,2908,498,52,1372,3240,965,22089,1123,1219,6067,3564,23175,499,143,372,2088,1910,6766,10687,2986,634,1374,1450,1358,6470,1160,1595,6636,10467,3676,7727,891,843,1501,315,3848,1249,185,912,5500,1954,1625,98,82,16,2267,608,823,18,482,2217,356,24,779,237,29,55,1827,49,23,554,760,198,42,50,108,1607,370,179,9,269,1632,200,1794,790,733,23,70,361,2966,20,16,769,691,6,148,720,53,230,480,15,1481,1,562,167,848,298,384,68,651,81,33,8,427,27,183,39,322,90,9,44,123,76,11,138,20,18,15,16,15,24,18,2,16,15,0,6,0,0
186,2020-06-03,479258,104071,238617,195559,69573,150376,5896,11171,1212,72680,72319,160938,19682,125206,167453,90748,4095,15959,10838,8406,12014,11590,4153,180,130852,6749,68159,30128,14983,13800,51506,6866,28600,278,20019,20079,1507,19153,9519,0,37542,15750,11224,15672,2845,6240,685,929,7350,14702,20171,617,246,3454,334,79404,2190,561,724,7410,4863,3014,511,52,1375,3329,965,22698,1206,1265,6218,3665,23582,553,145,372,2095,1939,6852,10750,3132,640,1374,1522,1358,6531,1186,1605,6648,10499,3676,7727,898,847,1530,315,3861,1260,195,912,5500,2063,1711,109,82,16,2332,644,836,18,492,2347,361,24,801,238,29,57,1830,55,23,562,760,201,51,53,108,1636,370,179,9,271,1650,200,1794,790,735,23,70,406,2968,20,16,788,698,6,148,753,53,236,491,17,1481,2,590,169,857,302,391,68,651,81,33,8,428,27,183,39,322,90,9,44,123,81,11,138,20,18,15,16,15,24,18,2,18,15,0,6,0,0
188,2020-06-04,485002,108450,254963,204197,70094,150376,5993,12319,1219,74758,76228,161895,21311,127485,167909,95631,4338,16048,11468,8892,12227,12161,4248,180,131778,6809,68965,31198,15013,13919,52184,7195,28600,290,20019,20323,1658,19572,9619,0,39468,17223,11474,15717,3451,6606,687,979,7756,14785,21162,648,250,3468,334,79415,2205,566,731,7728,5009,3087,511,52,1376,3535,968,22698,1322,1292,6297,3737,23904,592,148,377,2105,1951,6910,10820,3189,644,1374,1585,1359,6559,1214,1621,6683,10506,3705,8138,898,871,1584,315,3874,1273,200,912,5800,2162,1825,114,82,16,2512,648,839,18,495,2401,368,24,818,239,31,65,1839,55,23,576,760,201,51,53,108,1685,370,179,9,280,1663,200,1794,790,738,23,77,418,2968,20,16,806,709,6,151,760,53,239,491,17,1481,2,633,175,860,302,408,68,651,81,33,8,428,55,183,39,322,92,9,65,123,81,11,138,20,18,15,16,18,24,18,2,18,15,0,6,0,0
189,2020-06-05,491706,113233,266940,212237,70622,150376,6088,13670,1228,77841,79214,163781,23088,129741,168480,99358,4573,16112,11815,9443,12410,12804,4330,181,133400,6881,70616,32581,15026,14145,53074,7268,28600,333,20568,20526,1739,20337,9719,0,40935,18277,11736,15742,3451,6903,695,1053,8158,14925,22066,677,262,3513,334,79420,2245,571,768,8585,5240,3247,516,52,1379,3696,969,22698,1390,1340,6453,3871,24209,643,151,377,2113,1968,6931,10853,3457,650,1374,1762,1359,6610,1249,1632,6688,10531,4575,8138,910,874,1604,315,3885,1302,201,912,5800,2276,1924,119,82,16,2667,717,858,21,512,2491,385,24,833,239,33,69,1848,55,23,583,781,221,55,53,108,1707,370,182,9,282,1667,200,1794,807,741,29,77,418,2971,21,16,816,721,6,151,760,153,240,580,23,1481,2,657,176,863,307,428,68,651,81,33,8,429,55,183,39,324,93,11,70,123,81,11,138,20,18,15,16,18,24,22,2,18,15,0,6,0,0
190,2020-06-06,500849,118695,277149,220935,70924,150376,6180,13670,1230,80830,82731,165078,24258,132038,168958,103817,4904,16190,12265,9907,12641,13325,4441,181,135322,6885,71791,33465,15042,14419,54087,7315,28700,365,21020,20807,1902,21061,10118,0,42527,19282,11919,15789,3451,7135,701,1133,8538,14927,23015,697,281,3720,385,79424,2279,586,768,9056,5450,3268,532,52,1379,3826,977,22698,1545,1360,6631,4024,24559,706,156,400,2121,1968,11056,10921,3547,663,1374,1830,1359,6635,1281,1640,6703,10552,4587,8138,925,876,1750,315,3888,1321,212,912,5800,2512,2014,126,82,16,2857,763,891,24,537,2583,404,24,833,240,33,104,1855,62,23,596,781,224,55,58,108,1815,370,210,9,283,1675,200,1794,807,741,37,80,431,2971,21,16,845,726,6,151,765,153,240,600,23,1481,2,672,185,867,307,428,68,651,81,45,8,429,67,183,39,324,93,11,75,123,81,11,138,20,18,15,16,18,24,22,12,18,15,0,6,0,0
191,2020-06-07,506367,123848,283952,226272,70961,150376,6909,14414,1239,83775,86219,165837,24364,134349,169224,108150,5186,16291,12513,10498,12855,13903,4530,181,137969,6891,72817,34355,15091,14638,54675,7364,28700,467,21020,20995,2086,21806,10218,0,44338,20205,12007,15793,3451,7376,704,1261,8961,14990,23647,712,344,4014,487,79434,2279,607,768,9468,5638,3354,575,52,1389,3959,982,22698,1548,1425,6717,4149,24886,752,156,403,2126,1968,11348,10955,3636,674,1374,1875,1359,6674,1305,1646,6706,10563,4735,8138,938,884,1818,315,3899,1328,233,912,5800,2588,2014,127,96,16,2877,827,941,24,537,2673,405,24,833,240,34,108,1862,62,23,596,781,225,55,58,108,1877,370,210,9,290,1681,200,1794,807,744,38,80,441,2972,21,16,873,730,6,151,765,153,248,608,23,1482,2,672,194,867,307,428,68,651,81,45,8,430,67,183,39,324,93,11,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
192,2020-06-08,518522,129095,378257,230226,71182,150376,7305,16459,1255,87633,89556,166584,26099,136360,169556,112248,5572,16315,12657,10904,12998,14560,4637,181,141380,6994,74524,35018,15102,14826,55343,7408,28700,488,21020,21156,2159,22275,10401,0,45935,21242,12158,15839,3793,7376,712,1323,9375,15043,23880,740,361,4099,487,79444,2284,627,779,10326,5738,3357,603,57,1396,4040,982,22698,1587,1445,6799,4377,25368,849,159,404,2128,2023,11189,10992,3645,683,1374,2171,1359,6694,1379,1653,6720,10589,4748,8138,945,890,1869,315,3901,1331,254,912,5800,2699,2059,131,103,16,2918,925,990,38,537,2763,405,24,833,266,46,119,1868,64,24,596,781,229,55,62,109,2013,370,210,9,297,1683,200,1794,807,751,38,84,470,2973,21,16,916,738,15,186,765,153,251,611,23,1482,2,685,195,869,316,478,68,651,81,45,8,430,67,183,39,324,93,14,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
193,2020-06-09,524855,134670,396737,241917,71626,150376,7568,16459,1257,90748,92929,168646,29006,138457,170129,117361,5831,16324,12892,11414,13196,15337,4736,181,144598,7053,76339,36308,15159,14910,56117,7493,28700,584,21020,21339,2190,22740,10561,0,47569,22162,12208,15875,4152,8015,717,1413,9786,15141,24506,787,379,4451,487,79451,2324,657,795,10606,5797,3459,604,58,1402,4206,982,22698,1623,1483,6951,4606,25877,873,159,404,2130,2049,11268,11049,3755,686,1374,2651,1359,6975,1419,1658,6740,10611,4794,8138,960,912,2045,315,3902,1338,274,912,5800,2809,2127,136,118,16,2942,1010,1057,38,539,2815,405,24,938,270,46,139,1880,64,24,597,794,232,55,62,109,2139,953,221,9,300,1684,200,1794,807,757,38,86,489,2973,21,16,931,754,15,188,765,153,260,621,23,1482,2,706,199,871,316,483,76,651,81,45,8,431,67,183,39,324,93,17,87,125,81,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
165,2020-06-10,533504,135206,413916,252295,71952,150376,7991,16566,1269,93930,98031,169939,31505,140590,170630,121780,6214,16392,13257,12129,13411,15900,4895,181,146839,7111,77954,36308,15168,15103,57215,7565,28700,674,21862,21742,2261,24017,10977,0,49413,23288,12318,15910,5640,8345,722,1504,10289,15217,25667,809,401,5226,487,79456,2355,663,832,11109,5930,3532,619,59,1404,4351,983,22698,1664,1572,7074,4720,26532,1048,165,410,2130,2063,11348,11104,3755,690,1374,3013,1359,7014,1438,1664,6759,10654,4836,8138,980,912,2174,315,3904,1369,296,912,5800,2885,2202,138,119,17,2942,1121,1122,40,565,2947,407,24,978,294,49,142,1886,67,24,597,794,236,55,68,109,2260,953,221,9,307,1690,200,1794,807,759,38,92,506,2981,22,16,948,758,15,188,765,153,265,637,23,1482,2,706,200,876,320,496,135,651,81,45,8,431,97,183,39,325,93,18,89,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
166,2020-06-11,540292,147195,429965,260649,72269,150376,8332,17366,1278,97198,102429,171338,33252,142663,170961,126444,6568,16453,13642,12636,13696,16747,5165,181,147860,7166,80019,40247,15250,15283,58131,7583,28800,861,21862,22002,2372,25234,10977,0,51331,24137,12541,15949,6623,8593,722,1567,10691,15233,26643,837,434,5466,487,79464,2391,670,845,11487,6072,3637,624,59,1409,4494,989,22698,1688,1668,7255,4930,27286,1092,165,410,2132,2100,11362,11155,3824,694,1374,3326,1359,7065,1504,1682,6782,10669,4836,8138,1001,913,2212,315,3910,1372,312,912,6200,2994,2278,144,161,17,3033,1153,1150,41,567,3062,408,24,1024,294,51,250,1893,68,24,600,818,238,55,68,109,2519,953,221,9,313,1697,200,1794,807,780,38,92,532,2987,22,16,989,772,48,188,790,153,271,642,23,1482,2,706,206,878,321,496,146,651,81,45,8,431,97,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
167,2020-06-12,547386,154330,445123,268862,72695,150376,8743,17823,1282,100876,107133,173085,35006,144649,171535,131358,6868,16498,14075,13213,13805,17249,5454,181,149102,7215,81029,40247,15288,15445,59034,7618,28800,877,22679,22200,2431,25946,13759,0,53296,25048,12754,15985,7489,8829,731,1702,11108,15362,27760,844,451,5639,487,79472,2447,671,853,11903,6229,3758,633,59,1409,4891,995,22698,1716,1668,7322,5116,28040,1164,165,414,2133,2119,11411,11193,3921,697,1374,3928,1359,7168,1587,1694,6803,10691,4836,8138,1034,921,2263,315,3918,1400,344,1104,6200,3100,2416,145,161,17,3106,1193,1196,42,580,3158,417,24,1024,294,51,278,1902,68,24,600,818,246,65,68,109,2730,953,221,9,321,1703,200,1794,807,781,360,95,532,2987,22,16,1023,780,48,217,791,153,279,648,28,1482,2,711,210,881,323,520,156,651,81,45,8,431,97,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
168,2020-06-13,556606,162379,459436,274128,72931,150376,9083,18749,1283,104078,111724,174865,36850,146748,171970,137296,7515,16547,14489,13776,14104,17828,5706,181,150087,7219,82548,50056,15357,15635,59851,7696,28800,913,22865,22438,2768,26761,13759,0,55252,25882,13084,16012,7530,8829,743,1804,11529,15458,29111,894,495,6081,487,79475,2476,678,868,12191,6421,3874,647,62,1410,5101,995,22698,1723,1722,7420,5309,28808,1221,167,415,2134,2119,11465,11235,3979,702,1374,4201,1359,7311,1738,1705,6838,10718,4836,8138,1039,921,2397,315,3922,1416,362,1104,6200,3228,2556,151,219,17,3213,1217,1252,61,595,3288,420,24,1024,294,54,311,1923,68,24,601,845,247,66,71,109,2823,953,221,9,332,1705,200,1794,807,781,363,95,559,2987,24,16,1058,784,49,222,799,153,291,670,39,1482,2,718,214,881,323,520,176,651,81,45,8,431,114,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
169,2020-06-14,561816,169798,469141,279536,72982,150376,9564,19460,1283,107298,115579,176370,38531,148674,172089,143704,8121,16589,14596,14531,14226,18730,5954,181,151417,7226,84720,53721,15375,15719,60668,7765,28800,974,23064,22669,3113,27462,13766,0,56898,26759,13320,16059,8454,9188,752,1886,11931,15514,30103,967,545,6214,835,79482,2482,682,868,12818,6623,3943,650,63,1410,5220,998,22698,1730,1791,7606,5583,29589,1253,167,415,2134,2119,11511,11268,4258,703,1374,4725,1359,7346,1846,1710,6851,10730,4836,8138,1044,928,2505,315,3929,1427,367,1122,6200,3344,2610,151,240,17,3234,1311,1287,61,600,3409,420,24,1024,301,54,332,1948,68,24,603,845,249,69,74,109,2950,953,221,9,332,1705,200,1796,807,781,363,99,577,2987,24,16,1088,788,49,228,799,153,291,680,53,1482,2,720,219,885,323,520,177,651,81,45,8,431,114,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
170,2020-06-15,576334,180013,477709,284021,73168,150376,9891,19985,1284,112292,119409,177010,39867,150590,172692,148792,9271,16610,14771,15123,14383,18731,6252,186,152364,7296,87890,56390,15415,15817,61466,7828,28900,1041,23349,22852,3430,28129,13766,0,58681,27531,14025,16066,9533,9388,771,1966,12329,15567,30420,1025,620,6276,835,79489,2485,692,875,13267,6794,4019,673,70,1410,5349,999,22698,1784,1847,7735,5739,30366,1286,175,415,2140,2162,11561,11290,4258,704,1374,5164,1359,7400,1926,1723,6856,10760,5570,8138,1055,953,2590,315,3931,1429,384,1142,6200,3424,2720,157,299,17,3259,1540,1342,64,613,3503,430,24,1334,340,54,360,1965,68,24,603,845,249,69,78,109,3183,953,391,48,338,1717,200,1797,807,789,369,99,622,2987,24,16,1125,792,49,232,804,153,299,683,79,1482,2,720,221,885,323,575,177,651,81,45,8,433,114,183,39,325,93,22,109,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
171,2020-06-16,583503,186935,490005,293780,73459,150376,10174,19986,1293,115394,125205,178526,42063,152675,172842,156232,9862,16625,15054,15703,14654,36264,6552,186,153379,7358,89540,58437,15449,16071,61899,7937,28900,1158,23684,23212,3752,28861,13774,0,60461,28206,14133,16089,11089,9647,794,2096,12730,15652,31273,1075,738,6571,835,79493,2516,693,889,13866,6901,4096,699,76,1426,5623,1002,22698,1817,1902,7842,5948,31163,1328,179,415,2140,2178,11624,11325,4326,724,1374,5508,1359,7733,2041,1757,6861,10774,5570,8138,1064,963,2637,315,3933,1441,417,1142,6200,3525,2820,160,351,18,3327,1670,1371,64,628,3624,449,24,1432,354,62,373,1994,72,24,608,875,259,73,78,109,3324,1238,391,48,338,1728,515,1796,816,789,396,99,649,2993,24,16,1145,801,58,236,807,153,344,686,91,1482,2,720,222,885,325,590,182,651,81,75,8,433,127,183,39,325,94,24,111,126,83,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
172,2020-06-17,592191,194325,521046,303800,73791,150376,10512,20400,1304,118504,128622,179455,44331,154812,173599,181931,10770,16684,15485,16243,14921,38189,6820,186,154640,7399,91662,59215,15459,16117,63280,7993,28900,1167,23881,23580,4002,29537,13774,0,62172,28896,14216,16099,11797,9920,899,2200,13141,15753,32735,1116,849,6814,835,79510,2547,693,907,14185,7077,4131,711,78,1437,5967,1004,22698,1880,1933,7943,6075,31938,1353,185,415,2141,2197,11697,11385,4410,731,1374,6158,1359,7873,2137,1803,6877,10800,5570,8138,1077,968,2749,315,3935,1447,450,1142,6200,3606,2966,160,420,19,3364,1677,1397,64,640,3700,451,24,1505,377,63,427,1999,72,25,610,875,262,73,78,109,3411,1238,391,48,347,1743,515,1793,816,791,402,102,685,2996,24,16,1168,810,89,237,809,153,353,707,271,1482,2,721,240,893,325,591,188,651,81,75,8,434,127,183,39,325,94,24,127,126,85,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
173,2020-06-18,599115,204711,534580,313409,74011,150376,10721,21361,1313,122180,131190,180544,44920,156991,173847,186441,11333,16724,16001,16798,15317,40164,7090,186,156022,7440,93915,61383,15518,16308,63782,8041,28900,1186,24123,24010,4002,30241,13782,0,63642,29512,14293,16101,13264,10065,937,2290,13528,15753,34023,1179,934,7560,835,79515,2564,697,944,14696,7252,4166,717,81,1443,6307,1006,22698,1941,1933,8078,6192,32712,1459,187,415,2142,2219,11769,11442,4468,739,1374,7660,1359,8000,2235,1836,6878,10835,5570,8138,1086,968,2863,315,3940,1449,463,1144,6200,3716,2966,175,486,19,3467,1677,1421,64,685,3762,458,24,1657,377,63,550,2020,74,25,610,903,267,74,78,109,3527,1238,391,74,350,1748,515,1795,818,792,417,102,724,2997,24,16,1192,814,117,238,810,153,353,710,273,1482,2,733,250,901,325,609,191,651,81,75,8,434,129,183,39,325,94,25,132,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
174,2020-06-19,606715,213831,551631,323851,74241,150376,11851,22726,1319,126438,135520,181907,47825,159192,173972,191491,12205,16751,16588,17349,15698,42945,7378,186,157516,7473,95764,63504,15586,16555,64318,8117,28900,1402,24446,24477,4670,30996,14359,0,65409,30190,14605,16141,13974,10411,982,2419,13928,15844,35275,1214,1029,8266,835,79515,2581,708,960,15287,7525,4273,741,83,1447,6581,1014,22698,2008,1961,8196,6325,33459,1550,192,437,2142,2241,11822,11482,4548,741,1374,7962,1359,8070,2310,1863,6881,10856,7548,8138,1114,973,2942,315,3944,1462,498,1194,6200,3788,3086,177,492,19,3522,1769,1446,66,719,3830,458,24,1750,377,63,653,2037,74,25,613,903,276,91,78,109,3565,1238,391,74,351,1755,515,1797,818,792,417,102,724,3008,24,17,1217,814,122,247,810,153,361,732,288,1482,2,742,250,901,326,610,199,651,81,75,8,434,129,183,39,325,94,28,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
176,2020-06-20,617460,227728,576779,334024,74436,150376,12206,24035,1319,130854,143017,182453,50326,161384,174609,196609,13211,16771,16974,17883,16181,43993,7650,186,158828,7477,98917,67892,15586,16735,64826,8223,28900,1578,24446,24906,5086,31754,14359,0,66763,30726,14957,16175,14780,10671,1014,2558,14327,15948,36749,1275,1122,8854,835,79534,2585,722,1006,15790,7745,4290,791,98,1447,6718,1017,22698,2027,1981,8324,6516,34224,1586,196,437,2142,2241,11889,11482,10074,752,1374,8292,1359,8146,2449,1904,6896,10868,7702,8138,1126,980,2992,315,3951,1470,618,1194,6200,3859,3325,177,492,19,3630,1788,1472,66,807,3894,462,24,1750,377,63,696,2071,74,25,616,903,285,91,83,109,3565,1238,391,74,357,1758,515,1794,824,792,420,102,751,3018,24,17,1255,815,122,247,810,153,366,746,328,1482,2,746,254,911,327,610,203,651,81,75,8,434,159,183,39,326,94,30,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
177,2020-06-21,622133,237196,588118,339142,74496,150376,12728,27412,1319,134495,141967,182893,51608,163591,174740,200569,13935,16771,17078,18404,16683,45077,7893,186,160240,7499,101130,71458,15694,16911,65249,8284,29000,1772,24991,25376,5454,32415,14359,0,68319,31240,15138,16197,15552,10897,1032,2711,14736,15948,37666,1293,1213,9002,835,79535,2589,739,1068,16419,7896,4377,871,103,1447,6879,1020,22698,2074,2021,8422,6799,34942,1607,200,439,2142,2241,11947,11482,10473,755,1374,8764,1376,8156,2535,1926,6903,10881,7710,8138,1134,1018,3068,315,3956,1475,655,1194,6200,3919,3325,181,578,19,3669,1803,1498,77,841,3995,516,24,1750,413,64,811,2103,77,25,616,903,285,258,83,109,3859,1238,391,106,359,1764,515,1797,824,792,472,103,782,3018,24,17,1255,814,169,253,814,153,375,788,347,1482,2,752,254,911,327,610,203,651,81,93,8,434,159,183,39,326,94,30,153,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
178,2020-06-22,640198,248190,601736,343847,74736,150376,13153,29024,1322,139383,145320,183426,53444,166427,175143,205397,14785,16771,17211,18735,17076,46755,8143,186,161533,7537,105175,73471,15761,17031,65721,8366,29000,2148,24991,25548,5857,33046,14664,0,69956,31770,15338,16241,16408,11158,1043,2818,15133,15957,37923,1362,1297,9131,1327,79547,2590,751,1077,16862,8019,4450,903,116,1447,7109,1020,22698,2171,2021,8559,7168,35590,1680,200,442,2142,2270,11997,11547,10473,761,1374,8841,1376,8177,2655,1974,6915,10908,7740,8138,1159,1047,3493,315,3959,1475,692,1194,6400,3953,3460,181,631,21,3669,1813,1526,77,856,4039,516,24,2002,419,64,905,2113,77,25,617,903,291,258,83,109,3952,1238,456,132,370,1765,515,1797,824,796,495,103,818,3022,26,17,1266,815,190,253,814,191,380,788,350,1483,2,755,260,913,328,627,203,651,81,93,8,435,159,183,39,326,95,32,158,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
179,2020-06-23,647548,258685,627963,355847,74995,150376,13576,30517,1330,143646,148437,184585,55045,169160,175825,210570,15753,16771,17538,19241,17573,47635,8442,186,162848,7555,109885,77754,15869,17187,66135,8407,29000,2224,24991,25829,6300,33703,14694,0,71501,32304,15551,16261,17279,11514,1129,2897,15535,16096,38688,1461,1412,10144,1327,79555,2600,772,1098,17450,8212,4560,926,132,1448,7338,1023,22698,2217,2082,8674,7503,35995,1782,204,442,2142,2285,12054,11593,10907,768,1374,9260,1376,8186,2814,2048,6924,10930,7774,8138,1195,1069,3182,315,3959,1483,732,1213,6400,4046,3699,206,699,21,3685,1813,1548,77,861,4109,518,436,2107,426,64,963,2123,83,25,618,903,319,258,94,109,3989,1238,456,132,371,1771,515,1796,824,797,522,107,818,3023,26,17,1302,815,217,272,823,191,384,853,356,1483,2,757,270,913,329,632,208,651,81,93,8,435,159,183,39,326,95,34,168,127,85,11,138,22,18,27,18,18,24,23,12,19,15,0,8,0,0
180,2020-06-24,656161,271697,660469,368222,75251,150376,13816,30517,1345,148487,151589,186111,56874,172096,176422,215093,16814,16771,18009,19658,18134,49666,8656,186,164234,7588,112797,81307,15940,17391,66533,8468,29000,2338,24991,26083,6795,34405,14794,0,73083,32809,16006,16282,17972,11882,1210,2930,15935,16101,40136,1546,1486,10797,1327,79562,2618,782,1103,17977,8400,4685,944,138,1448,7613,1023,23364,2263,2112,8792,7768,36299,1823,208,442,2145,2297,12111,11622,11078,771,1374,9869,1376,8231,2924,2091,6931,10974,10100,8138,1217,1108,3419,315,3965,1484,779,1223,6600,4072,3699,220,717,21,3861,1839,1562,77,870,4194,521,512,2177,479,123,1074,2130,83,25,624,903,331,259,94,109,4182,1238,456,154,376,1783,515,1799,824,797,572,107,829,3038,26,17,1354,815,224,277,825,191,392,869,379,1484,2,770,270,913,329,647,211,651,81,93,8,435,159,183,39,326,95,34,169,127,85,11,138,22,19,27,18,18,24,23,12,19,15,0,8,0,0
181,2020-06-25,663562,285637,679524,374557,75475,150376,14788,31729,1361,152362,151225,186725,59974,175103,176764,219327,18051,16890,18365,20449,18654,51495,8910,186,165706,7649,117882,84168,16007,17906,66869,8500,29000,2650,26097,26382,7338,35165,14800,0,74544,33367,16223,16320,18520,12220,1227,2949,16338,16142,41448,1600,1544,11335,1327,79572,2640,797,1144,18501,8599,4877,976,140,1452,7822,1023,23364,2370,2162,8920,8059,36604,1857,211,446,2149,2322,12154,11660,11431,776,1374,10174,1376,8271,3116,2166,6958,11172,10100,8138,1250,1171,3487,315,3968,1494,823,1223,6600,4162,3806,221,731,21,3861,1848,1602,81,885,4267,526,512,2270,562,128,1225,2171,84,25,627,903,347,260,96,109,4269,1238,456,176,385,1790,515,1794,824,797,607,108,868,3038,26,17,1383,818,224,288,826,191,394,869,386,1484,2,774,278,917,329,653,214,651,81,93,8,435,161,183,39,326,95,34,170,127,85,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
182,2020-06-26,670809,295881,702399,383524,75773,150376,18416,33410,1363,156827,159806,187615,64111,177852,177149,223431,18859,16918,18927,21333,19218,53133,9182,186,167198,7668,120471,86906,16872,18181,67182,8656,29000,2698,26493,26633,7736,35469,15270,0,76072,33969,16357,16348,19482,12548,1280,3028,16737,16224,42689,1678,1688,12149,1327,79580,2663,830,1144,19137,8765,5038,1013,142,1455,8253,1023,23364,2457,2194,9066,8364,36825,1905,215,446,2150,2338,12232,11708,11755,780,1374,10306,1376,8294,3291,2206,6960,11317,10100,8138,1298,1246,3587,315,3968,1501,862,1233,6600,4193,4014,223,761,22,4155,1863,1619,81,900,4331,539,641,2327,568,135,1280,2180,84,25,632,932,367,260,102,109,4348,1238,456,181,398,1797,515,1799,824,799,661,108,868,3040,26,18,1387,818,224,292,830,191,395,914,402,1484,4,778,285,919,330,656,219,651,81,93,8,435,161,183,53,326,95,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
183,2020-06-27,679308,309713,727715,392703,75773,150376,19143,34999,1364,160721,164024,188584,67094,180661,177518,228055,19938,16941,19350,21909,19972,54318,9430,186,169182,7682,122128,92624,17002,18530,67445,8723,29100,2834,26920,26864,8158,35834,15370,0,77225,34586,16666,16371,20363,12738,1325,3123,17140,16293,44126,1767,2015,12911,1327,79591,2681,841,1153,19781,8963,5240,1045,171,1455,8625,1025,23364,2475,2212,9202,8719,37163,1936,216,446,2152,2338,12338,11708,12257,781,1374,10674,1376,8308,3447,2236,6993,11364,10100,8138,1346,1307,3722,315,3978,1503,907,1233,6600,4255,4014,225,761,22,4215,1875,1639,81,937,4391,552,706,2327,568,142,1344,2187,87,25,635,932,370,260,102,109,4348,1238,456,191,413,1812,515,1797,824,799,699,109,868,3053,26,18,1398,818,224,295,830,317,396,937,417,1484,4,778,291,924,330,656,219,651,81,115,8,435,161,183,53,326,95,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
