,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
177,2020-05-25,379157,60706,153833,118798,65317,150376,1161,141981,3999,5265,49452,161199,9276,50949,107713,11917,7234,120015,15297,2811,29302,5642,174,6182,11630,7334,3323,18314,44651,45668,4774,14307,28200,17822,15138,0,112,479,1711,18003,5920,15657,6279,13612,862,647,8285,6621,628,10363,14449,526,3145,4515,2035,688,1933,274,2741,4900,159,473,3802,1307,1374,302,919,79352,123,1696,4753,357,402,4747,40,344,10162,1346,2607,992,21060,2311,5979,1439,1138,15738,2070,1097,791,772,795,7727,315,3781,10275,6552,5100,1865,695,1257,69,503,336,147,712,1515,71,18,14,1673,155,337,1538,1395,238,155,19,594,25,485,22,562,15,1704,41,46,663,108,158,33,238,629,199,147,16,1079,62,1791,9,165,22,604,235,2928,17,6,84,161,672,42,293,10,0,1461,244,270,141,786,272,81,4,33,651,20,415,8,21,90,39,183,322,6,122,71,18,11,137,19,16,14,15,18,14,24,2,15,0,6,0,0,0
178,2020-05-26,384902,64277,158593,131129,65997,150376,1161,144658,4167,5511,51708,161967,10020,52906,109437,12741,7575,121507,15320,2852,30915,5877,174,6270,11874,7579,3412,19142,45352,48450,4881,14457,28200,18096,15182,0,155,586,1836,18003,6067,15982,6379,13810,880,677,8534,7306,634,11844,15086,537,3220,4613,2046,689,2067,289,2819,5027,167,493,3884,1322,1374,302,929,79358,124,1721,4938,365,405,4918,40,382,10242,1346,2636,1015,21060,2385,6041,1453,1165,16444,2317,1128,791,787,803,7727,315,3783,10295,6560,5100,1996,712,1286,69,503,336,147,741,1565,71,18,14,1673,197,340,1552,1417,267,155,20,594,25,485,22,593,15,1709,41,46,676,108,164,37,244,638,370,147,16,1079,62,1792,9,165,22,617,253,2929,18,6,118,177,672,42,297,10,0,1462,303,275,144,796,272,81,68,37,651,20,416,8,21,90,39,183,322,6,122,71,18,11,137,19,16,14,15,18,14,24,2,15,0,6,0,0,0
179,2020-05-27,391508,67749,166647,142208,66702,150376,1166,147101,4349,6111,53834,162820,10330,56169,111176,13451,7995,122793,15465,2904,33540,6057,177,6370,12162,7925,3506,20231,46248,51022,4978,14570,28300,18349,15228,0,183,586,1856,18425,6277,16371,7379,13973,912,689,8790,7946,639,13283,15923,557,3255,4768,2047,692,2177,493,2897,5205,181,506,3884,1327,1374,302,929,79367,126,1744,5152,365,408,5129,40,392,10304,1354,2668,1043,22089,2501,6083,1470,1184,17276,2412,1138,794,891,812,7727,315,3791,10340,6579,5100,1996,732,1302,69,749,779,151,741,1586,71,18,14,1673,197,365,1561,1575,279,155,20,594,25,491,22,631,15,1724,43,46,676,108,168,37,245,650,370,161,16,1185,67,1792,9,165,23,632,265,2931,19,6,134,183,672,42,297,10,0,1474,359,294,144,796,278,81,68,43,651,20,419,8,24,90,39,183,322,6,122,76,18,11,137,19,16,14,15,18,16,24,2,15,0,6,0,0,0
180,2020-05-28,399991,70920,177604,150993,67309,150376,1167,150604,4617,6132,56041,163360,10560,59442,112988,14370,8439,124369,15572,2971,36115,6240,178,6460,12629,8425,3598,22305,46961,54553,5195,14679,28300,18637,15286,0,187,497,1996,18425,6438,16685,7379,14096,965,738,8952,8698,646,15399,16660,573,3287,4900,2051,699,2177,565,3022,5359,191,519,4123,1332,1374,302,938,79371,126,1781,5419,368,421,5277,41,402,10378,1356,2694,1066,22089,2592,6169,1486,1193,18294,2412,1209,801,1002,823,7727,315,3803,10363,6576,5500,1996,745,1326,69,749,779,154,741,1686,82,18,14,1950,197,381,1574,1674,284,155,20,784,28,501,22,668,15,1734,43,47,681,108,168,37,245,654,370,161,16,1241,67,1792,9,165,23,652,310,2945,19,6,134,197,719,42,361,11,1,1481,413,322,144,803,278,81,68,43,651,20,420,8,24,90,39,183,322,6,122,76,18,11,138,19,16,14,15,18,16,24,2,15,0,6,0,0,0
181,2020-05-29,406446,82627,189476,159257,67921,150376,1172,152844,4788,6687,59003,164245,10692,62791,114931,15093,8934,125963,15682,3044,38598,6492,178,6500,12829,9015,3720,24131,47905,57013,5271,14776,28300,18911,15347,0,206,507,2024,19190,6524,17097,7540,14213,1016,749,9266,9273,653,20604,17390,576,3297,5057,2059,705,2396,648,3125,5511,197,519,4278,1338,1374,302,946,79382,130,1803,5700,368,438,5422,41,413,10438,1357,2728,1088,22089,2697,6235,1516,1216,19631,2421,1259,820,1015,851,7727,315,3815,10398,6605,5500,3326,754,1370,72,816,779,164,745,1738,84,18,14,2000,197,400,1610,1769,289,155,20,784,28,514,22,709,21,1760,43,48,684,108,168,42,247,680,370,161,16,1241,67,1794,9,200,23,669,310,2945,20,6,136,202,720,42,386,11,1,1481,444,344,146,813,279,81,68,43,651,20,420,8,24,90,39,183,322,6,122,76,18,11,138,19,16,14,15,18,16,24,2,15,0,6,0,0,0
183,2020-05-30,416461,86936,200892,167469,68386,150376,1187,155633,4788,6935,61247,164908,11016,66447,116827,16116,9311,126984,15769,3110,40431,7015,178,6546,13046,9375,3808,25271,48517,58883,5401,14811,28400,19186,15520,0,219,507,2142,19190,6606,17546,9414,14267,1064,889,9557,10156,658,25839,17964,600,3317,5220,2063,708,2396,706,3327,5693,208,536,4455,1356,1374,302,950,79386,130,1831,5826,368,464,5549,50,466,10525,1357,2783,1113,22089,2856,6330,1535,1229,20727,2540,1303,829,1031,857,7727,315,3815,10405,6614,5500,3568,781,1385,72,1272,779,165,745,1761,90,18,14,2030,406,428,1622,1865,290,167,20,790,29,525,24,722,21,1795,43,48,692,108,168,42,250,682,370,161,16,1286,67,1794,9,200,23,696,327,2961,20,6,136,206,720,42,415,13,1,1481,470,357,148,818,279,81,68,44,651,33,421,8,26,90,39,183,322,6,123,76,18,11,138,19,16,15,15,18,16,24,2,15,0,6,0,0,0
184,2020-05-31,444758,91852,206555,171883,68473,150376,1190,157507,5336,7032,63772,165352,11271,67208,118848,16809,9538,127973,15887,3156,42727,7308,178,6558,13256,9781,3909,26083,49213,62442,5459,14812,28500,19409,15593,0,220,522,2147,19592,6698,17932,9514,14342,1074,968,10559,11386,669,30290,18514,605,3386,5404,2072,712,2682,735,3428,6037,209,537,4581,1366,1374,302,960,79389,138,1862,6673,372,478,5748,52,477,10560,1358,2837,1170,22089,3007,6353,1552,1236,21699,2947,1328,841,1040,872,7727,315,3833,10422,6618,5500,3568,801,1435,72,1423,779,168,745,1801,91,18,14,2030,453,448,1624,2004,311,193,20,790,29,534,24,722,27,1809,46,48,694,108,189,42,256,685,370,179,16,1504,70,1794,9,200,23,716,348,2963,20,6,143,211,720,42,454,14,1,1481,491,357,157,839,279,81,68,44,651,33,423,8,26,90,39,183,322,6,123,76,18,11,138,19,16,15,15,18,16,24,2,15,0,6,0,0,0
191,2020-06-01,458231,95754,211080,175514,68558,150376,1221,158355,5521,8384,66965,165632,11449,68507,121004,17291,10053,128947,15919,3275,44946,7637,179,6642,13426,10597,3979,27110,50091,64306,5893,14878,28500,19552,15596,0,221,535,2156,19592,6726,18338,9514,14463,1090,1137,10893,12899,676,33437,18776,624,3402,5587,2077,715,2682,795,3508,6447,217,549,4622,1368,1374,302,964,79398,138,1888,7070,372,482,5894,52,488,10610,1358,2859,1181,22089,3122,6404,1569,1236,22466,2947,1428,843,1063,877,7727,315,3845,10446,6626,5500,3629,811,1467,72,1522,912,174,745,1858,97,18,16,2135,488,454,1625,2089,322,193,20,790,29,537,24,722,27,1826,46,49,698,108,194,42,262,689,370,179,16,1521,70,1794,9,200,23,744,361,2965,20,6,147,215,720,53,475,14,1,1481,539,359,159,844,293,81,68,44,651,33,427,8,26,90,39,183,322,6,123,76,18,11,138,19,16,15,15,18,16,24,2,15,0,6,0,0,0
202,2020-06-02,463868,100285,223638,186602,68930,150376,1224,160092,5709,9689,69749,166609,11726,69257,123077,18313,10461,129921,15934,3508,86173,7935,180,6686,13526,11120,4063,28923,50725,65790,6410,14940,28500,19869,15629,0,266,549,2160,20019,6766,18726,9514,14585,1123,1298,11075,14281,682,36036,19195,634,3427,5941,2088,719,2812,824,3564,6827,231,563,4738,1372,1374,334,965,79400,143,1910,7407,372,499,6067,52,498,10687,1358,2908,1219,22089,3240,6470,1595,1249,23175,2986,1450,843,1160,891,7727,315,3848,10467,6636,5500,3676,823,1501,82,1625,912,185,760,1954,98,18,16,2267,608,482,1632,2217,356,237,23,790,29,554,24,779,55,1827,50,49,733,108,198,42,269,691,370,179,16,1607,70,1794,9,200,23,769,361,2966,20,6,148,230,720,53,480,15,1,1481,562,384,167,848,298,81,68,44,651,33,427,8,27,90,39,183,322,9,123,76,18,11,138,20,16,15,15,18,16,24,2,15,0,6,0,0,0
213,2020-06-03,479258,104071,238617,195559,69573,150376,1212,160938,5896,11171,72680,167453,12014,72319,125206,19682,10838,130852,15959,4095,90748,8406,180,6749,13800,11590,4153,30128,51506,68159,6866,14983,28600,20079,15672,0,278,561,2190,20019,6852,19153,9519,14702,1206,1507,11224,15750,685,37542,20171,640,3454,6240,2095,724,2845,929,3665,7350,246,617,4863,1375,1374,334,965,79404,145,1939,7410,372,553,6218,52,511,10750,1358,3014,1265,22698,3329,6531,1605,1260,23582,3132,1522,847,1186,898,7727,315,3861,10499,6648,5500,3676,836,1530,82,1711,912,195,760,2063,109,18,16,2332,644,492,1650,2347,361,238,23,790,29,562,24,801,57,1830,53,55,735,108,201,51,271,698,370,179,16,1636,70,1794,9,200,23,788,406,2968,20,6,148,236,753,53,491,17,2,1481,590,391,169,857,302,81,68,44,651,33,428,8,27,90,39,183,322,9,123,81,18,11,138,20,16,15,15,18,18,24,2,15,0,6,0,0,0
215,2020-06-04,485002,108450,254963,204197,70094,150376,1219,161895,5993,12319,74758,167909,12227,76228,127485,21311,11468,131778,16048,4338,95631,8892,180,6809,13919,12161,4248,31198,52184,68965,7195,15013,28600,20323,15717,0,290,566,2205,20019,6910,19572,9619,14785,1322,1658,11474,17223,687,39468,21162,644,3468,6606,2105,731,3451,979,3737,7756,250,648,5009,1376,1374,334,968,79415,148,1951,7728,377,592,6297,52,511,10820,1359,3087,1292,22698,3535,6559,1621,1273,23904,3189,1585,871,1214,898,8138,315,3874,10506,6683,5800,3705,839,1584,82,1825,912,200,760,2162,114,18,16,2512,648,495,1663,2401,368,239,23,790,31,576,24,818,65,1839,53,55,738,108,201,51,280,709,370,179,16,1685,77,1794,9,200,23,806,418,2968,20,6,151,239,760,53,491,17,2,1481,633,408,175,860,302,81,68,65,651,33,428,8,55,92,39,183,322,9,123,81,18,11,138,20,16,15,18,18,18,24,2,15,0,6,0,0,0
216,2020-06-05,491706,113233,266940,212237,70622,150376,1228,163781,6088,13670,77841,168480,12410,79214,129741,23088,11815,133400,16112,4573,99358,9443,181,6881,14145,12804,4330,32581,53074,70616,7268,15026,28600,20526,15742,0,333,571,2245,20568,6931,20337,9719,14925,1390,1739,11736,18277,695,40935,22066,650,3513,6903,2113,768,3451,1053,3871,8158,262,677,5240,1379,1374,334,969,79420,151,1968,8585,377,643,6453,52,516,10853,1359,3247,1340,22698,3696,6610,1632,1302,24209,3457,1762,874,1249,910,8138,315,3885,10531,6688,5800,4575,858,1604,82,1924,912,201,781,2276,119,21,16,2667,717,512,1667,2491,385,239,23,807,33,583,24,833,69,1848,53,55,741,108,221,55,282,721,370,182,16,1707,77,1794,9,200,29,816,418,2971,21,6,151,240,760,153,580,23,2,1481,657,428,176,863,307,81,68,70,651,33,429,8,55,93,39,183,324,11,123,81,18,11,138,20,16,15,18,22,18,24,2,15,0,6,0,0,0
217,2020-06-06,500849,118695,277149,220935,70924,150376,1230,165078,6180,13670,80830,168958,12641,82731,132038,24258,12265,135322,16190,4904,103817,9907,181,6885,14419,13325,4441,33465,54087,71791,7315,15042,28700,20807,15789,0,365,586,2279,21020,11056,21061,10118,14927,1545,1902,11919,19282,701,42527,23015,663,3720,7135,2121,768,3451,1133,4024,8538,281,697,5450,1379,1374,385,977,79424,156,1968,9056,400,706,6631,52,532,10921,1359,3268,1360,22698,3826,6635,1640,1321,24559,3547,1830,876,1281,925,8138,315,3888,10552,6703,5800,4587,891,1750,82,2014,912,212,781,2512,126,24,16,2857,763,537,1675,2583,404,240,23,807,33,596,24,833,104,1855,58,62,741,108,224,55,283,726,370,210,16,1815,80,1794,9,200,37,845,431,2971,21,6,151,240,765,153,600,23,2,1481,672,428,185,867,307,81,68,75,651,45,429,8,67,93,39,183,324,11,123,81,18,11,138,20,16,15,18,22,18,24,12,15,0,6,0,0,0
218,2020-06-07,506367,123848,283952,226272,70961,150376,1239,165837,6909,14414,83775,169224,12855,86219,134349,24364,12513,137969,16291,5186,108150,10498,181,6891,14638,13903,4530,34355,54675,72817,7364,15091,28700,20995,15793,0,467,607,2279,21020,11348,21806,10218,14990,1548,2086,12007,20205,704,44338,23647,674,4014,7376,2126,768,3451,1261,4149,8961,344,712,5638,1389,1374,487,982,79434,156,1968,9468,403,752,6717,52,575,10955,1359,3354,1425,22698,3959,6674,1646,1328,24886,3636,1875,884,1305,938,8138,315,3899,10563,6706,5800,4735,941,1818,96,2014,912,233,781,2588,127,24,16,2877,827,537,1681,2673,405,240,23,807,34,596,24,833,108,1862,58,62,744,108,225,55,290,730,370,210,16,1877,80,1794,9,200,38,873,441,2972,21,6,151,248,765,153,608,23,2,1482,672,428,194,867,307,81,68,75,651,45,430,8,67,93,39,183,324,11,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
219,2020-06-08,518522,129095,378257,230226,71182,150376,1255,166584,7305,16459,87633,169556,12998,89556,136360,26099,12657,141380,16315,5572,112248,10904,181,6994,14826,14560,4637,35018,55343,74524,7408,15102,28700,21156,15839,0,488,627,2284,21020,11189,22275,10401,15043,1587,2159,12158,21242,712,45935,23880,683,4099,7376,2128,779,3793,1323,4377,9375,361,740,5738,1396,1374,487,982,79444,159,2023,10326,404,849,6799,57,603,10992,1359,3357,1445,22698,4040,6694,1653,1331,25368,3645,2171,890,1379,945,8138,315,3901,10589,6720,5800,4748,990,1869,103,2059,912,254,781,2699,131,38,16,2918,925,537,1683,2763,405,266,24,807,46,596,24,833,119,1868,62,64,751,109,229,55,297,738,370,210,16,2013,84,1794,9,200,38,916,470,2973,21,15,186,251,765,153,611,23,2,1482,685,478,195,869,316,81,68,75,651,45,430,8,67,93,39,183,324,14,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
220,2020-06-09,524855,134670,396737,241917,71626,150376,1257,168646,7568,16459,90748,170129,13196,92929,138457,29006,12892,144598,16324,5831,117361,11414,181,7053,14910,15337,4736,36308,56117,76339,7493,15159,28700,21339,15875,0,584,657,2324,21020,11268,22740,10561,15141,1623,2190,12208,22162,717,47569,24506,686,4451,8015,2130,795,4152,1413,4606,9786,379,787,5797,1402,1374,487,982,79451,159,2049,10606,404,873,6951,58,604,11049,1359,3459,1483,22698,4206,6975,1658,1338,25877,3755,2651,912,1419,960,8138,315,3902,10611,6740,5800,4794,1057,2045,118,2127,912,274,794,2809,136,38,16,2942,1010,539,1684,2815,405,270,24,807,46,597,24,938,139,1880,62,64,757,109,232,55,300,754,953,221,16,2139,86,1794,9,200,38,931,489,2973,21,15,188,260,765,153,621,23,2,1482,706,483,199,871,316,81,76,87,651,45,431,8,67,93,39,183,324,17,125,81,18,11,138,20,16,25,18,22,19,24,12,15,0,6,0,0,0
192,2020-06-10,533504,135206,413916,252295,71952,150376,1269,169939,7991,16566,93930,170630,13411,98031,140590,31505,13257,146839,16392,6214,121780,12129,181,7111,15103,15900,4895,36308,57215,77954,7565,15168,28700,21742,15910,0,674,663,2355,21862,11348,24017,10977,15217,1664,2261,12318,23288,722,49413,25667,690,5226,8345,2130,832,5640,1504,4720,10289,401,809,5930,1404,1374,487,983,79456,165,2063,11109,410,1048,7074,59,619,11104,1359,3532,1572,22698,4351,7014,1664,1369,26532,3755,3013,912,1438,980,8138,315,3904,10654,6759,5800,4836,1122,2174,119,2202,912,296,794,2885,138,40,17,2942,1121,565,1690,2947,407,294,24,807,49,597,24,978,142,1886,68,67,759,109,236,55,307,758,953,221,16,2260,92,1794,9,200,38,948,506,2981,22,15,188,265,765,153,637,23,2,1482,706,496,200,876,320,81,135,89,651,45,431,8,97,93,39,183,325,18,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,6,0,0,0
193,2020-06-11,540292,147195,429965,260649,72269,150376,1278,171338,8332,17366,97198,170961,13696,102429,142663,33252,13642,147860,16453,6568,126444,12636,181,7166,15283,16747,5165,40247,58131,80019,7583,15250,28800,22002,15949,0,861,670,2391,21862,11362,25234,10977,15233,1688,2372,12541,24137,722,51331,26643,694,5466,8593,2132,845,6623,1567,4930,10691,434,837,6072,1409,1374,487,989,79464,165,2100,11487,410,1092,7255,59,624,11155,1359,3637,1668,22698,4494,7065,1682,1372,27286,3824,3326,913,1504,1001,8138,315,3910,10669,6782,6200,4836,1150,2212,161,2278,912,312,818,2994,144,41,17,3033,1153,567,1697,3062,408,294,24,807,51,600,24,1024,250,1893,68,68,780,109,238,55,313,772,953,221,16,2519,92,1794,9,200,38,989,532,2987,22,48,188,271,790,153,642,23,2,1482,706,496,206,878,321,81,146,95,651,45,431,8,97,93,39,183,325,19,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,6,0,0,0
194,2020-06-12,547386,154330,445123,268862,72695,150376,1282,173085,8743,17823,100876,171535,13805,107133,144649,35006,14075,149102,16498,6868,131358,13213,181,7215,15445,17249,5454,40247,59034,81029,7618,15288,28800,22200,15985,0,877,671,2447,22679,11411,25946,13759,15362,1716,2431,12754,25048,731,53296,27760,697,5639,8829,2133,853,7489,1702,5116,11108,451,844,6229,1409,1374,487,995,79472,165,2119,11903,414,1164,7322,59,633,11193,1359,3758,1668,22698,4891,7168,1694,1400,28040,3921,3928,921,1587,1034,8138,315,3918,10691,6803,6200,4836,1196,2263,161,2416,1104,344,818,3100,145,42,17,3106,1193,580,1703,3158,417,294,24,807,51,600,24,1024,278,1902,68,68,781,109,246,65,321,780,953,221,16,2730,95,1794,9,200,360,1023,532,2987,22,48,217,279,791,153,648,28,2,1482,711,520,210,881,323,81,156,95,651,45,431,8,97,93,39,183,325,19,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,6,0,0,0
195,2020-06-13,556606,162379,459436,274128,72931,150376,1283,174865,9083,18749,104078,171970,14104,111724,146748,36850,14489,150087,16547,7515,137296,13776,181,7219,15635,17828,5706,50056,59851,82548,7696,15357,28800,22438,16012,0,913,678,2476,22865,11465,26761,13759,15458,1723,2768,13084,25882,743,55252,29111,702,6081,8829,2134,868,7530,1804,5309,11529,495,894,6421,1410,1374,487,995,79475,167,2119,12191,415,1221,7420,62,647,11235,1359,3874,1722,22698,5101,7311,1705,1416,28808,3979,4201,921,1738,1039,8138,315,3922,10718,6838,6200,4836,1252,2397,219,2556,1104,362,845,3228,151,61,17,3213,1217,595,1705,3288,420,294,24,807,54,601,24,1024,311,1923,71,68,781,109,247,66,332,784,953,221,16,2823,95,1794,9,200,363,1058,559,2987,24,49,222,291,799,153,670,39,2,1482,718,520,214,881,323,81,176,98,651,45,431,8,114,93,39,183,325,21,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,8,0,0,0
196,2020-06-14,561816,169798,469141,279536,72982,150376,1283,176370,9564,19460,107298,172089,14226,115579,148674,38531,14596,151417,16589,8121,143704,14531,181,7226,15719,18730,5954,53721,60668,84720,7765,15375,28800,22669,16059,0,974,682,2482,23064,11511,27462,13766,15514,1730,3113,13320,26759,752,56898,30103,703,6214,9188,2134,868,8454,1886,5583,11931,545,967,6623,1410,1374,835,998,79482,167,2119,12818,415,1253,7606,63,650,11268,1359,3943,1791,22698,5220,7346,1710,1427,29589,4258,4725,928,1846,1044,8138,315,3929,10730,6851,6200,4836,1287,2505,240,2610,1122,367,845,3344,151,61,17,3234,1311,600,1705,3409,420,301,24,807,54,603,24,1024,332,1948,74,68,781,109,249,69,332,788,953,221,16,2950,99,1796,9,200,363,1088,577,2987,24,49,228,291,799,153,680,53,2,1482,720,520,219,885,323,81,177,98,651,45,431,8,114,93,39,183,325,21,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,8,0,0,0
197,2020-06-15,576334,180013,477709,284021,73168,150376,1284,177010,9891,19985,112292,172692,14383,119409,150590,39867,14771,152364,16610,9271,148792,15123,186,7296,15817,18731,6252,56390,61466,87890,7828,15415,28900,22852,16066,0,1041,692,2485,23349,11561,28129,13766,15567,1784,3430,14025,27531,771,58681,30420,704,6276,9388,2140,875,9533,1966,5739,12329,620,1025,6794,1410,1374,835,999,79489,175,2162,13267,415,1286,7735,70,673,11290,1359,4019,1847,22698,5349,7400,1723,1429,30366,4258,5164,953,1926,1055,8138,315,3931,10760,6856,6200,5570,1342,2590,299,2720,1142,384,845,3424,157,64,17,3259,1540,613,1717,3503,430,340,24,807,54,603,24,1334,360,1965,78,68,789,109,249,69,338,792,953,391,16,3183,99,1797,48,200,369,1125,622,2987,24,49,232,299,804,153,683,79,2,1482,720,575,221,885,323,81,177,109,651,45,433,8,114,93,39,183,325,22,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,8,0,0,0
198,2020-06-16,583503,186935,490005,293780,73459,150376,1293,178526,10174,19986,115394,172842,14654,125205,152675,42063,15054,153379,16625,9862,156232,15703,186,7358,16071,36264,6552,58437,61899,89540,7937,15449,28900,23212,16089,0,1158,693,2516,23684,11624,28861,13774,15652,1817,3752,14133,28206,794,60461,31273,724,6571,9647,2140,889,11089,2096,5948,12730,738,1075,6901,1426,1374,835,1002,79493,179,2178,13866,415,1328,7842,76,699,11325,1359,4096,1902,22698,5623,7733,1757,1441,31163,4326,5508,963,2041,1064,8138,315,3933,10774,6861,6200,5570,1371,2637,351,2820,1142,417,875,3525,160,64,18,3327,1670,628,1728,3624,449,354,24,816,62,608,24,1432,373,1994,78,72,789,109,259,73,338,801,1238,391,16,3324,99,1796,48,515,396,1145,649,2993,24,58,236,344,807,153,686,91,2,1482,720,590,222,885,325,81,182,111,651,75,433,8,127,94,39,183,325,24,126,83,18,11,138,22,16,25,18,22,19,24,12,15,0,8,0,0,0
199,2020-06-17,592191,194325,521046,303800,73791,150376,1304,179455,10512,20400,118504,173599,14921,128622,154812,44331,15485,154640,16684,10770,181931,16243,186,7399,16117,38189,6820,59215,63280,91662,7993,15459,28900,23580,16099,0,1167,693,2547,23881,11697,29537,13774,15753,1880,4002,14216,28896,899,62172,32735,731,6814,9920,2141,907,11797,2200,6075,13141,849,1116,7077,1437,1374,835,1004,79510,185,2197,14185,415,1353,7943,78,711,11385,1359,4131,1933,22698,5967,7873,1803,1447,31938,4410,6158,968,2137,1077,8138,315,3935,10800,6877,6200,5570,1397,2749,420,2966,1142,450,875,3606,160,64,19,3364,1677,640,1743,3700,451,377,25,816,63,610,24,1505,427,1999,78,72,791,109,262,73,347,810,1238,391,16,3411,102,1793,48,515,402,1168,685,2996,24,89,237,353,809,153,707,271,2,1482,721,591,240,893,325,81,188,127,651,75,434,8,127,94,39,183,325,24,126,85,18,11,138,22,16,25,18,22,19,24,12,15,0,8,0,0,0
200,2020-06-18,599115,204711,534580,313409,74011,150376,1313,180544,10721,21361,122180,173847,15317,131190,156991,44920,16001,156022,16724,11333,186441,16798,186,7440,16308,40164,7090,61383,63782,93915,8041,15518,28900,24010,16101,0,1186,697,2564,24123,11769,30241,13782,15753,1941,4002,14293,29512,937,63642,34023,739,7560,10065,2142,944,13264,2290,6192,13528,934,1179,7252,1443,1374,835,1006,79515,187,2219,14696,415,1459,8078,81,717,11442,1359,4166,1933,22698,6307,8000,1836,1449,32712,4468,7660,968,2235,1086,8138,315,3940,10835,6878,6200,5570,1421,2863,486,2966,1144,463,903,3716,175,64,19,3467,1677,685,1748,3762,458,377,25,818,63,610,24,1657,550,2020,78,74,792,109,267,74,350,814,1238,391,16,3527,102,1795,74,515,417,1192,724,2997,24,117,238,353,810,153,710,273,2,1482,733,609,250,901,325,81,191,132,651,75,434,8,129,94,39,183,325,25,126,85,18,11,138,22,18,26,18,23,19,24,12,15,0,8,0,0,0
201,2020-06-19,606715,213831,551631,323851,74241,150376,1319,181907,11851,22726,126438,173972,15698,135520,159192,47825,16588,157516,16751,12205,191491,17349,186,7473,16555,42945,7378,63504,64318,95764,8117,15586,28900,24477,16141,0,1402,708,2581,24446,11822,30996,14359,15844,2008,4670,14605,30190,982,65409,35275,741,8266,10411,2142,960,13974,2419,6325,13928,1029,1214,7525,1447,1374,835,1014,79515,192,2241,15287,437,1550,8196,83,741,11482,1359,4273,1961,22698,6581,8070,1863,1462,33459,4548,7962,973,2310,1114,8138,315,3944,10856,6881,6200,7548,1446,2942,492,3086,1194,498,903,3788,177,66,19,3522,1769,719,1755,3830,458,377,25,818,63,613,24,1750,653,2037,78,74,792,109,276,91,351,814,1238,391,17,3565,102,1797,74,515,417,1217,724,3008,24,122,247,361,810,153,732,288,2,1482,742,610,250,901,326,81,199,139,651,75,434,8,129,94,39,183,325,28,126,85,18,11,138,22,18,26,18,23,19,24,12,15,0,8,0,0,0
