,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
204,2020-06-06,500849,118695,277149,70924,220935,150376,1230,6180,165078,13670,80830,82731,168958,132038,24258,12641,12265,16190,103817,4904,9907,6885,181,13325,135322,4441,14419,33465,71791,15042,54087,7315,28700,20807,15789,365,0,21020,586,21061,2279,10118,1902,19282,42527,11919,701,7135,14927,3451,3720,23015,1133,8538,768,1545,281,697,385,11056,79424,5450,1379,2121,663,9056,977,4024,1374,52,1968,532,156,706,3268,6631,22698,1360,3826,10921,400,24559,1359,3547,6635,1640,1830,1321,1281,8138,876,10552,925,315,6703,3888,4587,1750,5800,891,212,912,82,2512,2014,126,24,16,2857,763,537,2583,781,240,404,24,23,833,33,596,1675,104,1855,807,62,58,108,224,55,741,370,1815,210,283,9,1794,200,37,80,16,431,726,845,2971,21,6,151,240,765,153,600,23,2,1481,672,185,867,428,307,81,68,651,45,429,8,67,93,39,183,324,75,11,123,81,18,11,138,20,15,16,18,22,24,12,18,15,0,6,0,0,0
205,2020-06-07,506367,123848,283952,70961,226272,150376,1239,6909,165837,14414,83775,86219,169224,134349,24364,12855,12513,16291,108150,5186,10498,6891,181,13903,137969,4530,14638,34355,72817,15091,54675,7364,28700,20995,15793,467,0,21020,607,21806,2279,10218,2086,20205,44338,12007,704,7376,14990,3451,4014,23647,1261,8961,768,1548,344,712,487,11348,79434,5638,1389,2126,674,9468,982,4149,1374,52,1968,575,156,752,3354,6717,22698,1425,3959,10955,403,24886,1359,3636,6674,1646,1875,1328,1305,8138,884,10563,938,315,6706,3899,4735,1818,5800,941,233,912,96,2588,2014,127,24,16,2877,827,537,2673,781,240,405,24,23,833,34,596,1681,108,1862,807,62,58,108,225,55,744,370,1877,210,290,9,1794,200,38,80,16,441,730,873,2972,21,6,151,248,765,153,608,23,2,1482,672,194,867,428,307,81,68,651,45,430,8,67,93,39,183,324,75,11,123,81,18,11,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
206,2020-06-08,518522,129095,378257,71182,230226,150376,1255,7305,166584,16459,87633,89556,169556,136360,26099,12998,12657,16315,112248,5572,10904,6994,181,14560,141380,4637,14826,35018,74524,15102,55343,7408,28700,21156,15839,488,0,21020,627,22275,2284,10401,2159,21242,45935,12158,712,7376,15043,3793,4099,23880,1323,9375,779,1587,361,740,487,11189,79444,5738,1396,2128,683,10326,982,4377,1374,57,2023,603,159,849,3357,6799,22698,1445,4040,10992,404,25368,1359,3645,6694,1653,2171,1331,1379,8138,890,10589,945,315,6720,3901,4748,1869,5800,990,254,912,103,2699,2059,131,38,16,2918,925,537,2763,781,266,405,24,24,833,46,596,1683,119,1868,807,64,62,109,229,55,751,370,2013,210,297,9,1794,200,38,84,16,470,738,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,869,478,316,81,68,651,45,430,8,67,93,39,183,324,75,14,123,81,18,11,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
207,2020-06-09,524855,134670,396737,71626,241917,150376,1257,7568,168646,16459,90748,92929,170129,138457,29006,13196,12892,16324,117361,5831,11414,7053,181,15337,144598,4736,14910,36308,76339,15159,56117,7493,28700,21339,15875,584,0,21020,657,22740,2324,10561,2190,22162,47569,12208,717,8015,15141,4152,4451,24506,1413,9786,795,1623,379,787,487,11268,79451,5797,1402,2130,686,10606,982,4606,1374,58,2049,604,159,873,3459,6951,22698,1483,4206,11049,404,25877,1359,3755,6975,1658,2651,1338,1419,8138,912,10611,960,315,6740,3902,4794,2045,5800,1057,274,912,118,2809,2127,136,38,16,2942,1010,539,2815,794,270,405,24,24,938,46,597,1684,139,1880,807,64,62,109,232,55,757,953,2139,221,300,9,1794,200,38,86,16,489,754,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,871,483,316,81,76,651,45,431,8,67,93,39,183,324,87,17,125,81,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
179,2020-06-10,533504,135206,413916,71952,252295,150376,1269,7991,169939,16566,93930,98031,170630,140590,31505,13411,13257,16392,121780,6214,12129,7111,181,15900,146839,4895,15103,36308,77954,15168,57215,7565,28700,21742,15910,674,0,21862,663,24017,2355,10977,2261,23288,49413,12318,722,8345,15217,5640,5226,25667,1504,10289,832,1664,401,809,487,11348,79456,5930,1404,2130,690,11109,983,4720,1374,59,2063,619,165,1048,3532,7074,22698,1572,4351,11104,410,26532,1359,3755,7014,1664,3013,1369,1438,8138,912,10654,980,315,6759,3904,4836,2174,5800,1122,296,912,119,2885,2202,138,40,17,2942,1121,565,2947,794,294,407,24,24,978,49,597,1690,142,1886,807,67,68,109,236,55,759,953,2260,221,307,9,1794,200,38,92,16,506,758,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,876,496,320,81,135,651,45,431,8,97,93,39,183,325,89,18,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
180,2020-06-11,540292,147195,429965,72269,260649,150376,1278,8332,171338,17366,97198,102429,170961,142663,33252,13696,13642,16453,126444,6568,12636,7166,181,16747,147860,5165,15283,40247,80019,15250,58131,7583,28800,22002,15949,861,0,21862,670,25234,2391,10977,2372,24137,51331,12541,722,8593,15233,6623,5466,26643,1567,10691,845,1688,434,837,487,11362,79464,6072,1409,2132,694,11487,989,4930,1374,59,2100,624,165,1092,3637,7255,22698,1668,4494,11155,410,27286,1359,3824,7065,1682,3326,1372,1504,8138,913,10669,1001,315,6782,3910,4836,2212,6200,1150,312,912,161,2994,2278,144,41,17,3033,1153,567,3062,818,294,408,24,24,1024,51,600,1697,250,1893,807,68,68,109,238,55,780,953,2519,221,313,9,1794,200,38,92,16,532,772,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,878,496,321,81,146,651,45,431,8,97,93,39,183,325,95,19,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
181,2020-06-12,547386,154330,445123,72695,268862,150376,1282,8743,173085,17823,100876,107133,171535,144649,35006,13805,14075,16498,131358,6868,13213,7215,181,17249,149102,5454,15445,40247,81029,15288,59034,7618,28800,22200,15985,877,0,22679,671,25946,2447,13759,2431,25048,53296,12754,731,8829,15362,7489,5639,27760,1702,11108,853,1716,451,844,487,11411,79472,6229,1409,2133,697,11903,995,5116,1374,59,2119,633,165,1164,3758,7322,22698,1668,4891,11193,414,28040,1359,3921,7168,1694,3928,1400,1587,8138,921,10691,1034,315,6803,3918,4836,2263,6200,1196,344,1104,161,3100,2416,145,42,17,3106,1193,580,3158,818,294,417,24,24,1024,51,600,1703,278,1902,807,68,68,109,246,65,781,953,2730,221,321,9,1794,200,360,95,16,532,780,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,881,520,323,81,156,651,45,431,8,97,93,39,183,325,95,19,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
182,2020-06-13,556606,162379,459436,72931,274128,150376,1283,9083,174865,18749,104078,111724,171970,146748,36850,14104,14489,16547,137296,7515,13776,7219,181,17828,150087,5706,15635,50056,82548,15357,59851,7696,28800,22438,16012,913,0,22865,678,26761,2476,13759,2768,25882,55252,13084,743,8829,15458,7530,6081,29111,1804,11529,868,1723,495,894,487,11465,79475,6421,1410,2134,702,12191,995,5309,1374,62,2119,647,167,1221,3874,7420,22698,1722,5101,11235,415,28808,1359,3979,7311,1705,4201,1416,1738,8138,921,10718,1039,315,6838,3922,4836,2397,6200,1252,362,1104,219,3228,2556,151,61,17,3213,1217,595,3288,845,294,420,24,24,1024,54,601,1705,311,1923,807,68,71,109,247,66,781,953,2823,221,332,9,1794,200,363,95,16,559,784,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,881,520,323,81,176,651,45,431,8,114,93,39,183,325,98,21,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
183,2020-06-14,561816,169798,469141,72982,279536,150376,1283,9564,176370,19460,107298,115579,172089,148674,38531,14226,14596,16589,143704,8121,14531,7226,181,18730,151417,5954,15719,53721,84720,15375,60668,7765,28800,22669,16059,974,0,23064,682,27462,2482,13766,3113,26759,56898,13320,752,9188,15514,8454,6214,30103,1886,11931,868,1730,545,967,835,11511,79482,6623,1410,2134,703,12818,998,5583,1374,63,2119,650,167,1253,3943,7606,22698,1791,5220,11268,415,29589,1359,4258,7346,1710,4725,1427,1846,8138,928,10730,1044,315,6851,3929,4836,2505,6200,1287,367,1122,240,3344,2610,151,61,17,3234,1311,600,3409,845,301,420,24,24,1024,54,603,1705,332,1948,807,68,74,109,249,69,781,953,2950,221,332,9,1796,200,363,99,16,577,788,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,885,520,323,81,177,651,45,431,8,114,93,39,183,325,98,21,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
184,2020-06-15,576334,180013,477709,73168,284021,150376,1284,9891,177010,19985,112292,119409,172692,150590,39867,14383,14771,16610,148792,9271,15123,7296,186,18731,152364,6252,15817,56390,87890,15415,61466,7828,28900,22852,16066,1041,0,23349,692,28129,2485,13766,3430,27531,58681,14025,771,9388,15567,9533,6276,30420,1966,12329,875,1784,620,1025,835,11561,79489,6794,1410,2140,704,13267,999,5739,1374,70,2162,673,175,1286,4019,7735,22698,1847,5349,11290,415,30366,1359,4258,7400,1723,5164,1429,1926,8138,953,10760,1055,315,6856,3931,5570,2590,6200,1342,384,1142,299,3424,2720,157,64,17,3259,1540,613,3503,845,340,430,24,24,1334,54,603,1717,360,1965,807,68,78,109,249,69,789,953,3183,391,338,48,1797,200,369,99,16,622,792,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,885,575,323,81,177,651,45,433,8,114,93,39,183,325,109,22,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
185,2020-06-16,583503,186935,490005,73459,293780,150376,1293,10174,178526,19986,115394,125205,172842,152675,42063,14654,15054,16625,156232,9862,15703,7358,186,36264,153379,6552,16071,58437,89540,15449,61899,7937,28900,23212,16089,1158,0,23684,693,28861,2516,13774,3752,28206,60461,14133,794,9647,15652,11089,6571,31273,2096,12730,889,1817,738,1075,835,11624,79493,6901,1426,2140,724,13866,1002,5948,1374,76,2178,699,179,1328,4096,7842,22698,1902,5623,11325,415,31163,1359,4326,7733,1757,5508,1441,2041,8138,963,10774,1064,315,6861,3933,5570,2637,6200,1371,417,1142,351,3525,2820,160,64,18,3327,1670,628,3624,875,354,449,24,24,1432,62,608,1728,373,1994,816,72,78,109,259,73,789,1238,3324,391,338,48,1796,515,396,99,16,649,801,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,885,590,325,81,182,651,75,433,8,127,94,39,183,325,111,24,126,83,18,11,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
186,2020-06-17,592191,194325,521046,73791,303800,150376,1304,10512,179455,20400,118504,128622,173599,154812,44331,14921,15485,16684,181931,10770,16243,7399,186,38189,154640,6820,16117,59215,91662,15459,63280,7993,28900,23580,16099,1167,0,23881,693,29537,2547,13774,4002,28896,62172,14216,899,9920,15753,11797,6814,32735,2200,13141,907,1880,849,1116,835,11697,79510,7077,1437,2141,731,14185,1004,6075,1374,78,2197,711,185,1353,4131,7943,22698,1933,5967,11385,415,31938,1359,4410,7873,1803,6158,1447,2137,8138,968,10800,1077,315,6877,3935,5570,2749,6200,1397,450,1142,420,3606,2966,160,64,19,3364,1677,640,3700,875,377,451,24,25,1505,63,610,1743,427,1999,816,72,78,109,262,73,791,1238,3411,391,347,48,1793,515,402,102,16,685,810,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,893,591,325,81,188,651,75,434,8,127,94,39,183,325,127,24,126,85,18,11,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
187,2020-06-18,599115,204711,534580,74011,313409,150376,1313,10721,180544,21361,122180,131190,173847,156991,44920,15317,16001,16724,186441,11333,16798,7440,186,40164,156022,7090,16308,61383,93915,15518,63782,8041,28900,24010,16101,1186,0,24123,697,30241,2564,13782,4002,29512,63642,14293,937,10065,15753,13264,7560,34023,2290,13528,944,1941,934,1179,835,11769,79515,7252,1443,2142,739,14696,1006,6192,1374,81,2219,717,187,1459,4166,8078,22698,1933,6307,11442,415,32712,1359,4468,8000,1836,7660,1449,2235,8138,968,10835,1086,315,6878,3940,5570,2863,6200,1421,463,1144,486,3716,2966,175,64,19,3467,1677,685,3762,903,377,458,24,25,1657,63,610,1748,550,2020,818,74,78,109,267,74,792,1238,3527,391,350,74,1795,515,417,102,16,724,814,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,901,609,325,81,191,651,75,434,8,129,94,39,183,325,132,25,126,85,18,11,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
188,2020-06-19,606715,213831,551631,74241,323851,150376,1319,11851,181907,22726,126438,135520,173972,159192,47825,15698,16588,16751,191491,12205,17349,7473,186,42945,157516,7378,16555,63504,95764,15586,64318,8117,28900,24477,16141,1402,0,24446,708,30996,2581,14359,4670,30190,65409,14605,982,10411,15844,13974,8266,35275,2419,13928,960,2008,1029,1214,835,11822,79515,7525,1447,2142,741,15287,1014,6325,1374,83,2241,741,192,1550,4273,8196,22698,1961,6581,11482,437,33459,1359,4548,8070,1863,7962,1462,2310,8138,973,10856,1114,315,6881,3944,7548,2942,6200,1446,498,1194,492,3788,3086,177,66,19,3522,1769,719,3830,903,377,458,24,25,1750,63,613,1755,653,2037,818,74,78,109,276,91,792,1238,3565,391,351,74,1797,515,417,102,17,724,814,1217,3008,24,122,247,361,810,153,732,288,2,1482,742,250,901,610,326,81,199,651,75,434,8,129,94,39,183,325,139,28,126,85,18,11,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
190,2020-06-20,617460,227728,576779,74436,334024,150376,1319,12206,182453,24035,130854,143017,174609,161384,50326,16181,16974,16771,196609,13211,17883,7477,186,43993,158828,7650,16735,67892,98917,15586,64826,8223,28900,24906,16175,1578,0,24446,722,31754,2585,14359,5086,30726,66763,14957,1014,10671,15948,14780,8854,36749,2558,14327,1006,2027,1122,1275,835,11889,79534,7745,1447,2142,752,15790,1017,6516,1374,98,2241,791,196,1586,4290,8324,22698,1981,6718,11482,437,34224,1359,10074,8146,1904,8292,1470,2449,8138,980,10868,1126,315,6896,3951,7702,2992,6200,1472,618,1194,492,3859,3325,177,66,19,3630,1788,807,3894,903,377,462,24,25,1750,63,616,1758,696,2071,824,74,83,109,285,91,792,1238,3565,391,357,74,1794,515,420,102,17,751,815,1255,3018,24,122,247,366,810,153,746,328,2,1482,746,254,911,610,327,81,203,651,75,434,8,159,94,39,183,326,139,30,126,85,18,11,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
191,2020-06-21,622133,237196,588118,74496,339142,150376,1319,12728,182893,27412,134495,141967,174740,163591,51608,16683,17078,16771,200569,13935,18404,7499,186,45077,160240,7893,16911,71458,101130,15694,65249,8284,29000,25376,16197,1772,0,24991,739,32415,2589,14359,5454,31240,68319,15138,1032,10897,15948,15552,9002,37666,2711,14736,1068,2074,1213,1293,835,11947,79535,7896,1447,2142,755,16419,1020,6799,1374,103,2241,871,200,1607,4377,8422,22698,2021,6879,11482,439,34942,1376,10473,8156,1926,8764,1475,2535,8138,1018,10881,1134,315,6903,3956,7710,3068,6200,1498,655,1194,578,3919,3325,181,77,19,3669,1803,841,3995,903,413,516,24,25,1750,64,616,1764,811,2103,824,77,83,109,285,258,792,1238,3859,391,359,106,1797,515,472,103,17,782,814,1255,3018,24,169,253,375,814,153,788,347,2,1482,752,254,911,610,327,81,203,651,93,434,8,159,94,39,183,326,153,30,127,85,18,11,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
192,2020-06-22,640198,248190,601736,74736,343847,150376,1322,13153,183426,29024,139383,145320,175143,166427,53444,17076,17211,16771,205397,14785,18735,7537,186,46755,161533,8143,17031,73471,105175,15761,65721,8366,29000,25548,16241,2148,0,24991,751,33046,2590,14664,5857,31770,69956,15338,1043,11158,15957,16408,9131,37923,2818,15133,1077,2171,1297,1362,1327,11997,79547,8019,1447,2142,761,16862,1020,7168,1374,116,2270,903,200,1680,4450,8559,22698,2021,7109,11547,442,35590,1376,10473,8177,1974,8841,1475,2655,8138,1047,10908,1159,315,6915,3959,7740,3493,6400,1526,692,1194,631,3953,3460,181,77,21,3669,1813,856,4039,903,419,516,24,25,2002,64,617,1765,905,2113,824,77,83,109,291,258,796,1238,3952,456,370,132,1797,515,495,103,17,818,815,1266,3022,26,190,253,380,814,191,788,350,2,1483,755,260,913,627,328,81,203,651,93,435,8,159,95,39,183,326,158,32,127,85,18,11,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
193,2020-06-23,647548,258685,627963,74995,355847,150376,1330,13576,184585,30517,143646,148437,175825,169160,55045,17573,17538,16771,210570,15753,19241,7555,186,47635,162848,8442,17187,77754,109885,15869,66135,8407,29000,25829,16261,2224,0,24991,772,33703,2600,14694,6300,32304,71501,15551,1129,11514,16096,17279,10144,38688,2897,15535,1098,2217,1412,1461,1327,12054,79555,8212,1448,2142,768,17450,1023,7503,1374,132,2285,926,204,1782,4560,8674,22698,2082,7338,11593,442,35995,1376,10907,8186,2048,9260,1483,2814,8138,1069,10930,1195,315,6924,3959,7774,3182,6400,1548,732,1213,699,4046,3699,206,77,21,3685,1813,861,4109,903,426,518,436,25,2107,64,618,1771,963,2123,824,83,94,109,319,258,797,1238,3989,456,371,132,1796,515,522,107,17,818,815,1302,3023,26,217,272,384,823,191,853,356,2,1483,757,270,913,632,329,81,208,651,93,435,8,159,95,39,183,326,168,34,127,85,18,11,138,22,27,18,18,23,24,12,19,15,0,8,0,0,0
194,2020-06-24,656161,271697,660469,75251,368222,150376,1345,13816,186111,30517,148487,151589,176422,172096,56874,18134,18009,16771,215093,16814,19658,7588,186,49666,164234,8656,17391,81307,112797,15940,66533,8468,29000,26083,16282,2338,0,24991,782,34405,2618,14794,6795,32809,73083,16006,1210,11882,16101,17972,10797,40136,2930,15935,1103,2263,1486,1546,1327,12111,79562,8400,1448,2145,771,17977,1023,7768,1374,138,2297,944,208,1823,4685,8792,23364,2112,7613,11622,442,36299,1376,11078,8231,2091,9869,1484,2924,8138,1108,10974,1217,315,6931,3965,10100,3419,6600,1562,779,1223,717,4072,3699,220,77,21,3861,1839,870,4194,903,479,521,512,25,2177,123,624,1783,1074,2130,824,83,94,109,331,259,797,1238,4182,456,376,154,1799,515,572,107,17,829,815,1354,3038,26,224,277,392,825,191,869,379,2,1484,770,270,913,647,329,81,211,651,93,435,8,159,95,39,183,326,169,34,127,85,19,11,138,22,27,18,18,23,24,12,19,15,0,8,0,0,0
195,2020-06-25,663562,285637,679524,75475,374557,150376,1361,14788,186725,31729,152362,151225,176764,175103,59974,18654,18365,16890,219327,18051,20449,7649,186,51495,165706,8910,17906,84168,117882,16007,66869,8500,29000,26382,16320,2650,0,26097,797,35165,2640,14800,7338,33367,74544,16223,1227,12220,16142,18520,11335,41448,2949,16338,1144,2370,1544,1600,1327,12154,79572,8599,1452,2149,776,18501,1023,8059,1374,140,2322,976,211,1857,4877,8920,23364,2162,7822,11660,446,36604,1376,11431,8271,2166,10174,1494,3116,8138,1171,11172,1250,315,6958,3968,10100,3487,6600,1602,823,1223,731,4162,3806,221,81,21,3861,1848,885,4267,903,562,526,512,25,2270,128,627,1790,1225,2171,824,84,96,109,347,260,797,1238,4269,456,385,176,1794,515,607,108,17,868,818,1383,3038,26,224,288,394,826,191,869,386,2,1484,774,278,917,653,329,81,214,651,93,435,8,161,95,39,183,326,170,34,127,85,19,11,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
196,2020-06-26,670809,295881,702399,75773,383524,150376,1363,18416,187615,33410,156827,159806,177149,177852,64111,19218,18927,16918,223431,18859,21333,7668,186,53133,167198,9182,18181,86906,120471,16872,67182,8656,29000,26633,16348,2698,0,26493,830,35469,2663,15270,7736,33969,76072,16357,1280,12548,16224,19482,12149,42689,3028,16737,1144,2457,1688,1678,1327,12232,79580,8765,1455,2150,780,19137,1023,8364,1374,142,2338,1013,215,1905,5038,9066,23364,2194,8253,11708,446,36825,1376,11755,8294,2206,10306,1501,3291,8138,1246,11317,1298,315,6960,3968,10100,3587,6600,1619,862,1233,761,4193,4014,223,81,22,4155,1863,900,4331,932,568,539,641,25,2327,135,632,1797,1280,2180,824,84,102,109,367,260,799,1238,4348,456,398,181,1799,515,661,108,18,868,818,1387,3040,26,224,292,395,830,191,914,402,4,1484,778,285,919,656,330,81,219,651,93,435,8,161,95,53,183,326,175,38,129,90,19,11,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
197,2020-06-27,679308,309713,727715,75773,392703,150376,1364,19143,188584,34999,160721,164024,177518,180661,67094,19972,19350,16941,228055,19938,21909,7682,186,54318,169182,9430,18530,92624,122128,17002,67445,8723,29100,26864,16371,2834,0,26920,841,35834,2681,15370,8158,34586,77225,16666,1325,12738,16293,20363,12911,44126,3123,17140,1153,2475,2015,1767,1327,12338,79591,8963,1455,2152,781,19781,1025,8719,1374,171,2338,1045,216,1936,5240,9202,23364,2212,8625,11708,446,37163,1376,12257,8308,2236,10674,1503,3447,8138,1307,11364,1346,315,6993,3978,10100,3722,6600,1639,907,1233,761,4255,4014,225,81,22,4215,1875,937,4391,932,568,552,706,25,2327,142,635,1812,1344,2187,824,87,102,109,370,260,799,1238,4348,456,413,191,1797,515,699,109,18,868,818,1398,3053,26,224,295,396,830,317,937,417,4,1484,778,291,924,656,330,81,219,651,115,435,8,161,95,53,183,326,175,38,129,90,19,11,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
198,2020-06-28,685164,321723,746018,75774,398436,150376,1364,20134,188891,38345,164646,167998,177657,183310,68925,20548,19585,16941,232210,21122,22936,7705,186,55727,170595,9686,18814,95407,124755,17074,67689,8740,29100,27066,16401,3013,0,27058,860,36411,2685,15470,8517,35494,78702,17142,1366,12933,16327,21200,13116,45027,3152,17539,1153,2508,2132,1875,1649,12464,79609,9081,1461,2152,785,20517,1029,9026,1374,196,2338,1065,218,1971,5329,9371,23364,2294,9007,11708,447,37508,1384,12720,8318,2315,12604,1503,3557,8138,1394,11429,1384,315,7007,3978,10100,3808,6600,1661,944,1311,794,4291,4014,228,81,24,4282,1911,985,4448,932,570,552,706,25,2327,142,636,1818,1419,2201,833,87,102,109,372,260,799,1238,4348,456,443,199,1797,515,699,109,18,887,818,1432,3053,26,246,306,401,830,317,943,430,4,1484,780,298,939,656,330,81,219,651,115,435,8,161,95,53,183,326,175,38,130,90,19,11,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
199,2020-06-29,705203,334822,757811,76124,402778,150376,1368,21138,189196,38345,170147,171159,177770,186180,70614,20897,19679,16941,236154,22974,23800,7746,186,57780,171809,9956,18912,98503,127118,17218,68698,8833,29100,27205,16420,3134,0,27430,867,37076,2685,15595,8928,36313,80170,17280,1394,13008,16388,22422,13297,45213,3170,17951,1170,2582,2430,1961,1649,12581,79619,9229,1464,2155,791,20928,1029,9369,1374,206,2366,1080,221,2013,5496,9674,23364,2370,9402,11812,447,37985,1384,12994,8334,2427,13934,1512,3648,8138,1425,11537,1438,315,7037,3997,10100,3996,6600,1678,966,1311,808,4341,4014,229,93,24,4296,1927,1050,4506,932,608,553,839,25,2420,152,639,1818,1497,2211,833,87,102,109,380,260,799,1238,4433,456,443,217,1798,515,773,114,18,910,822,1447,3053,26,246,323,401,830,317,961,432,4,1484,781,312,939,656,335,81,235,651,115,435,8,161,95,53,183,326,175,44,130,90,19,11,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
201,2020-06-30,720631,347912,788318,76399,411973,150376,1370,22028,190248,40021,174538,174535,178100,188758,73543,21281,19792,16984,241229,24760,24806,7771,186,59624,173111,10233,19050,100802,130766,17341,69120,8920,29200,27505,16478,3194,0,27594,882,37566,2692,15745,9340,37030,81564,17580,1436,13558,16458,23425,14048,46054,3194,18460,1183,2676,2430,2060,1649,12662,79632,9382,1464,2155,794,21331,1031,9715,1374,209,2402,1089,222,2039,5682,9897,23364,2443,9746,11849,451,38500,1384,13268,8354,2475,14131,1515,3770,8138,1506,11613,1459,315,7040,3998,10100,4273,6600,1711,994,1329,819,4431,4014,232,93,24,4326,1944,1426,4506,974,629,553,931,28,2420,162,640,1829,1622,2214,833,87,105,113,408,260,799,1238,4524,456,447,227,1800,515,787,114,18,910,824,1474,3056,27,279,333,402,838,317,974,488,4,1484,781,324,943,656,335,81,236,651,115,437,8,200,95,53,183,326,176,48,130,90,19,11,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
208,2020-07-01,729994,359860,817642,76674,422235,150376,1372,23040,190717,42143,178526,178245,179100,191487,76025,21791,20244,17021,245443,26267,25595,7797,186,62108,175422,10438,19314,104694,132760,17452,69397,9026,29200,27798,16491,4656,0,27887,886,38160,2714,15945,9764,37715,83965,17904,1516,14059,16563,24162,14563,47553,3231,18881,1223,2722,2430,2123,1649,12772,79650,9594,1466,2155,794,21948,1038,10061,1374,223,2432,1102,222,2089,5847,10040,23364,2530,10152,11893,460,39011,1384,13550,8375,2598,15651,1524,3964,8138,1577,11684,1516,315,7090,4003,10100,4381,6700,1748,1006,1348,837,4545,4606,248,97,24,4346,1954,1785,4627,974,629,555,1032,28,2508,166,647,1836,1677,2218,833,89,110,115,418,260,799,1238,4550,486,480,242,1797,515,787,116,18,932,825,1483,3059,27,333,333,414,838,317,999,504,11,1490,785,335,943,656,336,81,252,651,115,438,8,200,95,56,183,326,177,50,131,90,19,11,138,22,29,18,18,23,24,12,19,15,0,8,0,0,0
