,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
184,2020-06-10,533504,135206,413916,71952,252295,150376,1269,169939,7991,16566,93930,98031,170630,13411,140590,31505,13257,16392,121780,6214,12129,181,7111,15900,146839,4895,15103,36308,77954,57215,15168,7565,28700,21742,15910,674,0,21862,663,2355,24017,10977,2261,23288,12318,49413,15217,722,5226,8345,25667,5640,1664,11348,1504,832,10289,401,690,809,2130,487,5930,1404,4720,79456,1374,983,11109,2063,165,59,1048,619,7074,410,3532,11104,22698,1572,4351,1359,26532,7014,1664,3755,1369,3013,1438,912,8138,980,315,10654,3904,6759,4836,5800,2174,1122,119,912,296,2202,2885,138,40,17,794,2942,1121,565,2947,407,294,1690,24,49,24,978,597,807,142,1886,67,68,109,759,236,55,953,2260,307,221,9,1794,92,200,16,38,758,506,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,496,876,320,81,135,651,45,89,431,8,97,93,39,183,325,18,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
185,2020-06-11,540292,147195,429965,72269,260649,150376,1278,171338,8332,17366,97198,102429,170961,13696,142663,33252,13642,16453,126444,6568,12636,181,7166,16747,147860,5165,15283,40247,80019,58131,15250,7583,28800,22002,15949,861,0,21862,670,2391,25234,10977,2372,24137,12541,51331,15233,722,5466,8593,26643,6623,1688,11362,1567,845,10691,434,694,837,2132,487,6072,1409,4930,79464,1374,989,11487,2100,165,59,1092,624,7255,410,3637,11155,22698,1668,4494,1359,27286,7065,1682,3824,1372,3326,1504,913,8138,1001,315,10669,3910,6782,4836,6200,2212,1150,161,912,312,2278,2994,144,41,17,818,3033,1153,567,3062,408,294,1697,24,51,24,1024,600,807,250,1893,68,68,109,780,238,55,953,2519,313,221,9,1794,92,200,16,38,772,532,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,496,878,321,81,146,651,45,95,431,8,97,93,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
186,2020-06-12,547386,154330,445123,72695,268862,150376,1282,173085,8743,17823,100876,107133,171535,13805,144649,35006,14075,16498,131358,6868,13213,181,7215,17249,149102,5454,15445,40247,81029,59034,15288,7618,28800,22200,15985,877,0,22679,671,2447,25946,13759,2431,25048,12754,53296,15362,731,5639,8829,27760,7489,1716,11411,1702,853,11108,451,697,844,2133,487,6229,1409,5116,79472,1374,995,11903,2119,165,59,1164,633,7322,414,3758,11193,22698,1668,4891,1359,28040,7168,1694,3921,1400,3928,1587,921,8138,1034,315,10691,3918,6803,4836,6200,2263,1196,161,1104,344,2416,3100,145,42,17,818,3106,1193,580,3158,417,294,1703,24,51,24,1024,600,807,278,1902,68,68,109,781,246,65,953,2730,321,221,9,1794,95,200,16,360,780,532,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,520,881,323,81,156,651,45,95,431,8,97,93,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
187,2020-06-13,556606,162379,459436,72931,274128,150376,1283,174865,9083,18749,104078,111724,171970,14104,146748,36850,14489,16547,137296,7515,13776,181,7219,17828,150087,5706,15635,50056,82548,59851,15357,7696,28800,22438,16012,913,0,22865,678,2476,26761,13759,2768,25882,13084,55252,15458,743,6081,8829,29111,7530,1723,11465,1804,868,11529,495,702,894,2134,487,6421,1410,5309,79475,1374,995,12191,2119,167,62,1221,647,7420,415,3874,11235,22698,1722,5101,1359,28808,7311,1705,3979,1416,4201,1738,921,8138,1039,315,10718,3922,6838,4836,6200,2397,1252,219,1104,362,2556,3228,151,61,17,845,3213,1217,595,3288,420,294,1705,24,54,24,1024,601,807,311,1923,68,71,109,781,247,66,953,2823,332,221,9,1794,95,200,16,363,784,559,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,520,881,323,81,176,651,45,98,431,8,114,93,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
188,2020-06-14,561816,169798,469141,72982,279536,150376,1283,176370,9564,19460,107298,115579,172089,14226,148674,38531,14596,16589,143704,8121,14531,181,7226,18730,151417,5954,15719,53721,84720,60668,15375,7765,28800,22669,16059,974,0,23064,682,2482,27462,13766,3113,26759,13320,56898,15514,752,6214,9188,30103,8454,1730,11511,1886,868,11931,545,703,967,2134,835,6623,1410,5583,79482,1374,998,12818,2119,167,63,1253,650,7606,415,3943,11268,22698,1791,5220,1359,29589,7346,1710,4258,1427,4725,1846,928,8138,1044,315,10730,3929,6851,4836,6200,2505,1287,240,1122,367,2610,3344,151,61,17,845,3234,1311,600,3409,420,301,1705,24,54,24,1024,603,807,332,1948,68,74,109,781,249,69,953,2950,332,221,9,1796,99,200,16,363,788,577,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,520,885,323,81,177,651,45,98,431,8,114,93,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
189,2020-06-15,576334,180013,477709,73168,284021,150376,1284,177010,9891,19985,112292,119409,172692,14383,150590,39867,14771,16610,148792,9271,15123,186,7296,18731,152364,6252,15817,56390,87890,61466,15415,7828,28900,22852,16066,1041,0,23349,692,2485,28129,13766,3430,27531,14025,58681,15567,771,6276,9388,30420,9533,1784,11561,1966,875,12329,620,704,1025,2140,835,6794,1410,5739,79489,1374,999,13267,2162,175,70,1286,673,7735,415,4019,11290,22698,1847,5349,1359,30366,7400,1723,4258,1429,5164,1926,953,8138,1055,315,10760,3931,6856,5570,6200,2590,1342,299,1142,384,2720,3424,157,64,17,845,3259,1540,613,3503,430,340,1717,24,54,24,1334,603,807,360,1965,68,78,109,789,249,69,953,3183,338,391,48,1797,99,200,16,369,792,622,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,575,885,323,81,177,651,45,109,433,8,114,93,39,183,325,22,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
190,2020-06-16,583503,186935,490005,73459,293780,150376,1293,178526,10174,19986,115394,125205,172842,14654,152675,42063,15054,16625,156232,9862,15703,186,7358,36264,153379,6552,16071,58437,89540,61899,15449,7937,28900,23212,16089,1158,0,23684,693,2516,28861,13774,3752,28206,14133,60461,15652,794,6571,9647,31273,11089,1817,11624,2096,889,12730,738,724,1075,2140,835,6901,1426,5948,79493,1374,1002,13866,2178,179,76,1328,699,7842,415,4096,11325,22698,1902,5623,1359,31163,7733,1757,4326,1441,5508,2041,963,8138,1064,315,10774,3933,6861,5570,6200,2637,1371,351,1142,417,2820,3525,160,64,18,875,3327,1670,628,3624,449,354,1728,24,62,24,1432,608,816,373,1994,72,78,109,789,259,73,1238,3324,338,391,48,1796,99,515,16,396,801,649,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,590,885,325,81,182,651,75,111,433,8,127,94,39,183,325,24,126,83,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
191,2020-06-17,592191,194325,521046,73791,303800,150376,1304,179455,10512,20400,118504,128622,173599,14921,154812,44331,15485,16684,181931,10770,16243,186,7399,38189,154640,6820,16117,59215,91662,63280,15459,7993,28900,23580,16099,1167,0,23881,693,2547,29537,13774,4002,28896,14216,62172,15753,899,6814,9920,32735,11797,1880,11697,2200,907,13141,849,731,1116,2141,835,7077,1437,6075,79510,1374,1004,14185,2197,185,78,1353,711,7943,415,4131,11385,22698,1933,5967,1359,31938,7873,1803,4410,1447,6158,2137,968,8138,1077,315,10800,3935,6877,5570,6200,2749,1397,420,1142,450,2966,3606,160,64,19,875,3364,1677,640,3700,451,377,1743,25,63,24,1505,610,816,427,1999,72,78,109,791,262,73,1238,3411,347,391,48,1793,102,515,16,402,810,685,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,591,893,325,81,188,651,75,127,434,8,127,94,39,183,325,24,126,85,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
192,2020-06-18,599115,204711,534580,74011,313409,150376,1313,180544,10721,21361,122180,131190,173847,15317,156991,44920,16001,16724,186441,11333,16798,186,7440,40164,156022,7090,16308,61383,93915,63782,15518,8041,28900,24010,16101,1186,0,24123,697,2564,30241,13782,4002,29512,14293,63642,15753,937,7560,10065,34023,13264,1941,11769,2290,944,13528,934,739,1179,2142,835,7252,1443,6192,79515,1374,1006,14696,2219,187,81,1459,717,8078,415,4166,11442,22698,1933,6307,1359,32712,8000,1836,4468,1449,7660,2235,968,8138,1086,315,10835,3940,6878,5570,6200,2863,1421,486,1144,463,2966,3716,175,64,19,903,3467,1677,685,3762,458,377,1748,25,63,24,1657,610,818,550,2020,74,78,109,792,267,74,1238,3527,350,391,74,1795,102,515,16,417,814,724,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,609,901,325,81,191,651,75,132,434,8,129,94,39,183,325,25,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
193,2020-06-19,606715,213831,551631,74241,323851,150376,1319,181907,11851,22726,126438,135520,173972,15698,159192,47825,16588,16751,191491,12205,17349,186,7473,42945,157516,7378,16555,63504,95764,64318,15586,8117,28900,24477,16141,1402,0,24446,708,2581,30996,14359,4670,30190,14605,65409,15844,982,8266,10411,35275,13974,2008,11822,2419,960,13928,1029,741,1214,2142,835,7525,1447,6325,79515,1374,1014,15287,2241,192,83,1550,741,8196,437,4273,11482,22698,1961,6581,1359,33459,8070,1863,4548,1462,7962,2310,973,8138,1114,315,10856,3944,6881,7548,6200,2942,1446,492,1194,498,3086,3788,177,66,19,903,3522,1769,719,3830,458,377,1755,25,63,24,1750,613,818,653,2037,74,78,109,792,276,91,1238,3565,351,391,74,1797,102,515,17,417,814,724,1217,3008,24,122,247,361,810,153,732,288,2,1482,742,250,610,901,326,81,199,651,75,139,434,8,129,94,39,183,325,28,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
195,2020-06-20,617460,227728,576779,74436,334024,150376,1319,182453,12206,24035,130854,143017,174609,16181,161384,50326,16974,16771,196609,13211,17883,186,7477,43993,158828,7650,16735,67892,98917,64826,15586,8223,28900,24906,16175,1578,0,24446,722,2585,31754,14359,5086,30726,14957,66763,15948,1014,8854,10671,36749,14780,2027,11889,2558,1006,14327,1122,752,1275,2142,835,7745,1447,6516,79534,1374,1017,15790,2241,196,98,1586,791,8324,437,4290,11482,22698,1981,6718,1359,34224,8146,1904,10074,1470,8292,2449,980,8138,1126,315,10868,3951,6896,7702,6200,2992,1472,492,1194,618,3325,3859,177,66,19,903,3630,1788,807,3894,462,377,1758,25,63,24,1750,616,824,696,2071,74,83,109,792,285,91,1238,3565,357,391,74,1794,102,515,17,420,815,751,1255,3018,24,122,247,366,810,153,746,328,2,1482,746,254,610,911,327,81,203,651,75,139,434,8,159,94,39,183,326,30,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
196,2020-06-21,622133,237196,588118,74496,339142,150376,1319,182893,12728,27412,134495,141967,174740,16683,163591,51608,17078,16771,200569,13935,18404,186,7499,45077,160240,7893,16911,71458,101130,65249,15694,8284,29000,25376,16197,1772,0,24991,739,2589,32415,14359,5454,31240,15138,68319,15948,1032,9002,10897,37666,15552,2074,11947,2711,1068,14736,1213,755,1293,2142,835,7896,1447,6799,79535,1374,1020,16419,2241,200,103,1607,871,8422,439,4377,11482,22698,2021,6879,1376,34942,8156,1926,10473,1475,8764,2535,1018,8138,1134,315,10881,3956,6903,7710,6200,3068,1498,578,1194,655,3325,3919,181,77,19,903,3669,1803,841,3995,516,413,1764,25,64,24,1750,616,824,811,2103,77,83,109,792,285,258,1238,3859,359,391,106,1797,103,515,17,472,814,782,1255,3018,24,169,253,375,814,153,788,347,2,1482,752,254,610,911,327,81,203,651,93,153,434,8,159,94,39,183,326,30,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
197,2020-06-22,640198,248190,601736,74736,343847,150376,1322,183426,13153,29024,139383,145320,175143,17076,166427,53444,17211,16771,205397,14785,18735,186,7537,46755,161533,8143,17031,73471,105175,65721,15761,8366,29000,25548,16241,2148,0,24991,751,2590,33046,14664,5857,31770,15338,69956,15957,1043,9131,11158,37923,16408,2171,11997,2818,1077,15133,1297,761,1362,2142,1327,8019,1447,7168,79547,1374,1020,16862,2270,200,116,1680,903,8559,442,4450,11547,22698,2021,7109,1376,35590,8177,1974,10473,1475,8841,2655,1047,8138,1159,315,10908,3959,6915,7740,6400,3493,1526,631,1194,692,3460,3953,181,77,21,903,3669,1813,856,4039,516,419,1765,25,64,24,2002,617,824,905,2113,77,83,109,796,291,258,1238,3952,370,456,132,1797,103,515,17,495,815,818,1266,3022,26,190,253,380,814,191,788,350,2,1483,755,260,627,913,328,81,203,651,93,158,435,8,159,95,39,183,326,32,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
198,2020-06-23,647548,258685,627963,74995,355847,150376,1330,184585,13576,30517,143646,148437,175825,17573,169160,55045,17538,16771,210570,15753,19241,186,7555,47635,162848,8442,17187,77754,109885,66135,15869,8407,29000,25829,16261,2224,0,24991,772,2600,33703,14694,6300,32304,15551,71501,16096,1129,10144,11514,38688,17279,2217,12054,2897,1098,15535,1412,768,1461,2142,1327,8212,1448,7503,79555,1374,1023,17450,2285,204,132,1782,926,8674,442,4560,11593,22698,2082,7338,1376,35995,8186,2048,10907,1483,9260,2814,1069,8138,1195,315,10930,3959,6924,7774,6400,3182,1548,699,1213,732,3699,4046,206,77,21,903,3685,1813,861,4109,518,426,1771,25,64,436,2107,618,824,963,2123,83,94,109,797,319,258,1238,3989,371,456,132,1796,107,515,17,522,815,818,1302,3023,26,217,272,384,823,191,853,356,2,1483,757,270,632,913,329,81,208,651,93,168,435,8,159,95,39,183,326,34,127,85,18,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
199,2020-06-24,656161,271697,660469,75251,368222,150376,1345,186111,13816,30517,148487,151589,176422,18134,172096,56874,18009,16771,215093,16814,19658,186,7588,49666,164234,8656,17391,81307,112797,66533,15940,8468,29000,26083,16282,2338,0,24991,782,2618,34405,14794,6795,32809,16006,73083,16101,1210,10797,11882,40136,17972,2263,12111,2930,1103,15935,1486,771,1546,2145,1327,8400,1448,7768,79562,1374,1023,17977,2297,208,138,1823,944,8792,442,4685,11622,23364,2112,7613,1376,36299,8231,2091,11078,1484,9869,2924,1108,8138,1217,315,10974,3965,6931,10100,6600,3419,1562,717,1223,779,3699,4072,220,77,21,903,3861,1839,870,4194,521,479,1783,25,123,512,2177,624,824,1074,2130,83,94,109,797,331,259,1238,4182,376,456,154,1799,107,515,17,572,815,829,1354,3038,26,224,277,392,825,191,869,379,2,1484,770,270,647,913,329,81,211,651,93,169,435,8,159,95,39,183,326,34,127,85,19,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
200,2020-06-25,663562,285637,679524,75475,374557,150376,1361,186725,14788,31729,152362,151225,176764,18654,175103,59974,18365,16890,219327,18051,20449,186,7649,51495,165706,8910,17906,84168,117882,66869,16007,8500,29000,26382,16320,2650,0,26097,797,2640,35165,14800,7338,33367,16223,74544,16142,1227,11335,12220,41448,18520,2370,12154,2949,1144,16338,1544,776,1600,2149,1327,8599,1452,8059,79572,1374,1023,18501,2322,211,140,1857,976,8920,446,4877,11660,23364,2162,7822,1376,36604,8271,2166,11431,1494,10174,3116,1171,8138,1250,315,11172,3968,6958,10100,6600,3487,1602,731,1223,823,3806,4162,221,81,21,903,3861,1848,885,4267,526,562,1790,25,128,512,2270,627,824,1225,2171,84,96,109,797,347,260,1238,4269,385,456,176,1794,108,515,17,607,818,868,1383,3038,26,224,288,394,826,191,869,386,2,1484,774,278,653,917,329,81,214,651,93,170,435,8,161,95,39,183,326,34,127,85,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
201,2020-06-26,670809,295881,702399,75773,383524,150376,1363,187615,18416,33410,156827,159806,177149,19218,177852,64111,18927,16918,223431,18859,21333,186,7668,53133,167198,9182,18181,86906,120471,67182,16872,8656,29000,26633,16348,2698,0,26493,830,2663,35469,15270,7736,33969,16357,76072,16224,1280,12149,12548,42689,19482,2457,12232,3028,1144,16737,1688,780,1678,2150,1327,8765,1455,8364,79580,1374,1023,19137,2338,215,142,1905,1013,9066,446,5038,11708,23364,2194,8253,1376,36825,8294,2206,11755,1501,10306,3291,1246,8138,1298,315,11317,3968,6960,10100,6600,3587,1619,761,1233,862,4014,4193,223,81,22,932,4155,1863,900,4331,539,568,1797,25,135,641,2327,632,824,1280,2180,84,102,109,799,367,260,1238,4348,398,456,181,1799,108,515,18,661,818,868,1387,3040,26,224,292,395,830,191,914,402,4,1484,778,285,656,919,330,81,219,651,93,175,435,8,161,95,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
202,2020-06-27,679308,309713,727715,75773,392703,150376,1364,188584,19143,34999,160721,164024,177518,19972,180661,67094,19350,16941,228055,19938,21909,186,7682,54318,169182,9430,18530,92624,122128,67445,17002,8723,29100,26864,16371,2834,0,26920,841,2681,35834,15370,8158,34586,16666,77225,16293,1325,12911,12738,44126,20363,2475,12338,3123,1153,17140,2015,781,1767,2152,1327,8963,1455,8719,79591,1374,1025,19781,2338,216,171,1936,1045,9202,446,5240,11708,23364,2212,8625,1376,37163,8308,2236,12257,1503,10674,3447,1307,8138,1346,315,11364,3978,6993,10100,6600,3722,1639,761,1233,907,4014,4255,225,81,22,932,4215,1875,937,4391,552,568,1812,25,142,706,2327,635,824,1344,2187,87,102,109,799,370,260,1238,4348,413,456,191,1797,109,515,18,699,818,868,1398,3053,26,224,295,396,830,317,937,417,4,1484,778,291,656,924,330,81,219,651,115,175,435,8,161,95,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
203,2020-06-28,685164,321723,746018,75774,398436,150376,1364,188891,20134,38345,164646,167998,177657,20548,183310,68925,19585,16941,232210,21122,22936,186,7705,55727,170595,9686,18814,95407,124755,67689,17074,8740,29100,27066,16401,3013,0,27058,860,2685,36411,15470,8517,35494,17142,78702,16327,1366,13116,12933,45027,21200,2508,12464,3152,1153,17539,2132,785,1875,2152,1649,9081,1461,9026,79609,1374,1029,20517,2338,218,196,1971,1065,9371,447,5329,11708,23364,2294,9007,1384,37508,8318,2315,12720,1503,12604,3557,1394,8138,1384,315,11429,3978,7007,10100,6600,3808,1661,794,1311,944,4014,4291,228,81,24,932,4282,1911,985,4448,552,570,1818,25,142,706,2327,636,833,1419,2201,87,102,109,799,372,260,1238,4348,443,456,199,1797,109,515,18,699,818,887,1432,3053,26,246,306,401,830,317,943,430,4,1484,780,298,656,939,330,81,219,651,115,175,435,8,161,95,53,183,326,38,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
204,2020-06-29,705203,334822,757811,76124,402778,150376,1368,189196,21138,38345,170147,171159,177770,20897,186180,70614,19679,16941,236154,22974,23800,186,7746,57780,171809,9956,18912,98503,127118,68698,17218,8833,29100,27205,16420,3134,0,27430,867,2685,37076,15595,8928,36313,17280,80170,16388,1394,13297,13008,45213,22422,2582,12581,3170,1170,17951,2430,791,1961,2155,1649,9229,1464,9369,79619,1374,1029,20928,2366,221,206,2013,1080,9674,447,5496,11812,23364,2370,9402,1384,37985,8334,2427,12994,1512,13934,3648,1425,8138,1438,315,11537,3997,7037,10100,6600,3996,1678,808,1311,966,4014,4341,229,93,24,932,4296,1927,1050,4506,553,608,1818,25,152,839,2420,639,833,1497,2211,87,102,109,799,380,260,1238,4433,443,456,217,1798,114,515,18,773,822,910,1447,3053,26,246,323,401,830,317,961,432,4,1484,781,312,656,939,335,81,235,651,115,175,435,8,161,95,53,183,326,44,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
206,2020-06-30,720631,347912,788318,76399,411973,150376,1370,190248,22028,40021,174538,174535,178100,21281,188758,73543,19792,16984,241229,24760,24806,186,7771,59624,173111,10233,19050,100802,130766,69120,17341,8920,29200,27505,16478,3194,0,27594,882,2692,37566,15745,9340,37030,17580,81564,16458,1436,14048,13558,46054,23425,2676,12662,3194,1183,18460,2430,794,2060,2155,1649,9382,1464,9715,79632,1374,1031,21331,2402,222,209,2039,1089,9897,451,5682,11849,23364,2443,9746,1384,38500,8354,2475,13268,1515,14131,3770,1506,8138,1459,315,11613,3998,7040,10100,6600,4273,1711,819,1329,994,4014,4431,232,93,24,974,4326,1944,1426,4506,553,629,1829,28,162,931,2420,640,833,1622,2214,87,105,113,799,408,260,1238,4524,447,456,227,1800,114,515,18,787,824,910,1474,3056,27,279,333,402,838,317,974,488,4,1484,781,324,656,943,335,81,236,651,115,176,437,8,200,95,53,183,326,48,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
213,2020-07-01,729994,359860,817642,76674,422235,150376,1372,190717,23040,42143,178526,178245,179100,21791,191487,76025,20244,17021,245443,26267,25595,186,7797,62108,175422,10438,19314,104694,132760,69397,17452,9026,29200,27798,16491,4656,0,27887,886,2714,38160,15945,9764,37715,17904,83965,16563,1516,14563,14059,47553,24162,2722,12772,3231,1223,18881,2430,794,2123,2155,1649,9594,1466,10061,79650,1374,1038,21948,2432,222,223,2089,1102,10040,460,5847,11893,23364,2530,10152,1384,39011,8375,2598,13550,1524,15651,3964,1577,8138,1516,315,11684,4003,7090,10100,6700,4381,1748,837,1348,1006,4606,4545,248,97,24,974,4346,1954,1785,4627,555,629,1836,28,166,1032,2508,647,833,1677,2218,89,110,115,799,418,260,1238,4550,480,486,242,1797,116,515,18,787,825,932,1483,3059,27,333,333,414,838,317,999,504,11,1490,785,335,656,943,336,81,252,651,115,177,438,8,200,95,56,183,326,50,131,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
224,2020-07-02,781970,379892,957692,76927,428276,150376,1373,191083,24186,43481,183757,182097,179800,22209,194098,81999,20755,17044,249247,27912,26667,186,7822,66442,176965,10673,19363,113623,137669,69872,17547,9090,29200,28097,16514,5320,0,28032,889,2721,38664,16445,10358,38390,18141,86597,16615,1589,15036,14777,48738,25318,2802,12912,3279,1242,19288,2430,817,2190,2155,2100,9846,1466,10425,79665,1374,1039,22583,2515,223,224,2109,1108,10342,460,6034,11969,23364,2655,10801,1384,39429,8437,2748,13550,1536,16041,4115,1644,8138,1559,315,11759,4012,7130,10100,6700,4660,1827,847,1348,1040,4606,4599,249,97,24,988,4392,1969,2317,4690,560,629,1842,28,173,1141,2508,649,833,1727,2221,89,113,115,800,452,271,1238,4564,493,486,252,1803,117,842,18,810,828,951,1502,3059,27,333,333,424,846,317,1007,513,11,1490,785,338,656,959,340,81,260,651,115,179,438,8,200,95,56,183,330,50,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
235,2020-07-03,790404,394227,984615,77185,437155,150376,1375,191467,25224,44606,189345,185852,180300,22651,196446,86298,21296,17073,253343,29600,27568,186,7848,68048,178278,11073,19545,113623,140614,70232,17669,9160,29200,28424,16558,6143,0,28391,897,2752,39153,16945,10766,39276,18392,88583,16721,1657,15484,15276,49909,26169,2892,13064,3315,1292,19690,2430,821,2250,2168,2100,10093,1466,10820,79680,1374,1045,23318,2550,237,230,2148,1113,10832,463,6251,12017,23364,2671,11069,1384,39769,8446,2876,14330,1539,17331,4268,1707,8138,1592,315,11811,4016,7319,10100,6700,4726,1863,849,1348,1057,4624,4666,249,107,25,997,4446,1976,2684,4690,565,629,1859,29,176,1286,2555,650,839,1765,2224,89,123,115,800,515,317,1238,4580,512,501,267,1803,117,842,19,859,837,951,1507,3066,27,333,333,424,852,676,1042,536,11,1490,786,346,656,963,340,81,267,651,118,183,438,8,241,95,56,183,330,50,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
238,2020-07-04,894325,409083,990731,77185,446127,150376,1375,191944,25930,45409,195724,189621,181000,23127,198949,91227,21907,17091,257451,31077,28219,187,7852,70721,179492,11453,19854,125094,143256,70507,17816,9329,29200,28772,16607,6415,0,28507,902,2784,39857,17761,11272,39943,18602,90387,16832,1721,15935,15556,50669,26968,2898,13176,3330,1304,20103,2430,825,2387,2183,2100,10396,1466,11291,79706,1374,1046,23959,2550,240,258,2236,1134,11181,463,6425,12017,23364,2714,11462,1384,40117,8461,2987,14330,1545,19164,4434,1824,8138,1637,315,11832,4016,7399,10100,6700,4807,1885,868,1348,1078,4673,4713,256,108,25,1000,4496,1976,2961,4809,569,654,1870,29,181,1408,2555,651,839,1805,2227,89,123,115,800,535,317,1238,4580,523,501,276,1802,120,842,19,914,840,973,1516,3066,27,333,333,432,854,676,1051,537,11,1490,787,369,656,963,340,81,267,651,118,185,438,8,241,95,56,183,330,51,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
