,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
206,2020-06-21,622133,237196,588118,339142,74496,150376,1319,182893,12728,27412,134495,174740,16683,163591,141967,51608,17078,160240,16771,13935,200569,18404,186,7499,16911,45077,7893,71458,65249,8284,101130,15694,29000,25376,16197,0,1772,739,2589,24991,11947,10897,32415,14359,15948,2074,15138,5454,755,31240,1032,37666,68319,9002,2142,1068,6799,15552,2711,14736,1213,7896,1374,1447,1293,835,1020,200,79535,2241,439,16419,1607,8422,871,103,11482,1376,2021,4377,22698,8156,6879,1926,1475,34942,10473,8764,1018,1134,2535,8138,315,3956,10881,6903,6200,1498,7710,578,3068,903,3325,1194,655,3919,181,77,19,3669,1803,1764,841,3995,824,413,516,25,64,616,24,1750,811,2103,83,77,792,109,285,814,258,359,17,1238,391,3859,103,1797,106,515,472,1255,782,3018,24,169,253,375,814,153,788,347,2,1482,752,610,911,254,327,81,203,153,651,93,434,8,94,159,39,183,326,30,127,85,18,11,138,22,18,26,18,23,19,24,12,15,0,8,0,0,0
207,2020-06-22,640198,248190,601736,343847,74736,150376,1322,183426,13153,29024,139383,175143,17076,166427,145320,53444,17211,161533,16771,14785,205397,18735,186,7537,17031,46755,8143,73471,65721,8366,105175,15761,29000,25548,16241,0,2148,751,2590,24991,11997,11158,33046,14664,15957,2171,15338,5857,761,31770,1043,37923,69956,9131,2142,1077,7168,16408,2818,15133,1297,8019,1374,1447,1362,1327,1020,200,79547,2270,442,16862,1680,8559,903,116,11547,1376,2021,4450,22698,8177,7109,1974,1475,35590,10473,8841,1047,1159,2655,8138,315,3959,10908,6915,6400,1526,7740,631,3493,903,3460,1194,692,3953,181,77,21,3669,1813,1765,856,4039,824,419,516,25,64,617,24,2002,905,2113,83,77,796,109,291,815,258,370,17,1238,456,3952,103,1797,132,515,495,1266,818,3022,26,190,253,380,814,191,788,350,2,1483,755,627,913,260,328,81,203,158,651,93,435,8,95,159,39,183,326,32,127,85,18,11,138,22,18,26,18,23,19,24,12,15,0,8,0,0,0
208,2020-06-23,647548,258685,627963,355847,74995,150376,1330,184585,13576,30517,143646,175825,17573,169160,148437,55045,17538,162848,16771,15753,210570,19241,186,7555,17187,47635,8442,77754,66135,8407,109885,15869,29000,25829,16261,0,2224,772,2600,24991,12054,11514,33703,14694,16096,2217,15551,6300,768,32304,1129,38688,71501,10144,2142,1098,7503,17279,2897,15535,1412,8212,1374,1448,1461,1327,1023,204,79555,2285,442,17450,1782,8674,926,132,11593,1376,2082,4560,22698,8186,7338,2048,1483,35995,10907,9260,1069,1195,2814,8138,315,3959,10930,6924,6400,1548,7774,699,3182,903,3699,1213,732,4046,206,77,21,3685,1813,1771,861,4109,824,426,518,25,64,618,436,2107,963,2123,94,83,797,109,319,815,258,371,17,1238,456,3989,107,1796,132,515,522,1302,818,3023,26,217,272,384,823,191,853,356,2,1483,757,632,913,270,329,81,208,168,651,93,435,8,95,159,39,183,326,34,127,85,18,11,138,22,18,27,18,23,19,24,12,15,0,8,0,0,0
209,2020-06-24,656161,271697,660469,368222,75251,150376,1345,186111,13816,30517,148487,176422,18134,172096,151589,56874,18009,164234,16771,16814,215093,19658,186,7588,17391,49666,8656,81307,66533,8468,112797,15940,29000,26083,16282,0,2338,782,2618,24991,12111,11882,34405,14794,16101,2263,16006,6795,771,32809,1210,40136,73083,10797,2145,1103,7768,17972,2930,15935,1486,8400,1374,1448,1546,1327,1023,208,79562,2297,442,17977,1823,8792,944,138,11622,1376,2112,4685,23364,8231,7613,2091,1484,36299,11078,9869,1108,1217,2924,8138,315,3965,10974,6931,6600,1562,10100,717,3419,903,3699,1223,779,4072,220,77,21,3861,1839,1783,870,4194,824,479,521,25,123,624,512,2177,1074,2130,94,83,797,109,331,815,259,376,17,1238,456,4182,107,1799,154,515,572,1354,829,3038,26,224,277,392,825,191,869,379,2,1484,770,647,913,270,329,81,211,169,651,93,435,8,95,159,39,183,326,34,127,85,19,11,138,22,18,27,18,23,19,24,12,15,0,8,0,0,0
210,2020-06-25,663562,285637,679524,374557,75475,150376,1361,186725,14788,31729,152362,176764,18654,175103,151225,59974,18365,165706,16890,18051,219327,20449,186,7649,17906,51495,8910,84168,66869,8500,117882,16007,29000,26382,16320,0,2650,797,2640,26097,12154,12220,35165,14800,16142,2370,16223,7338,776,33367,1227,41448,74544,11335,2149,1144,8059,18520,2949,16338,1544,8599,1374,1452,1600,1327,1023,211,79572,2322,446,18501,1857,8920,976,140,11660,1376,2162,4877,23364,8271,7822,2166,1494,36604,11431,10174,1171,1250,3116,8138,315,3968,11172,6958,6600,1602,10100,731,3487,903,3806,1223,823,4162,221,81,21,3861,1848,1790,885,4267,824,562,526,25,128,627,512,2270,1225,2171,96,84,797,109,347,818,260,385,17,1238,456,4269,108,1794,176,515,607,1383,868,3038,26,224,288,394,826,191,869,386,2,1484,774,653,917,278,329,81,214,170,651,93,435,8,95,161,39,183,326,34,127,85,19,11,138,22,18,29,18,23,19,24,12,15,0,8,0,0,0
211,2020-06-26,670809,295881,702399,383524,75773,150376,1363,187615,18416,33410,156827,177149,19218,177852,159806,64111,18927,167198,16918,18859,223431,21333,186,7668,18181,53133,9182,86906,67182,8656,120471,16872,29000,26633,16348,0,2698,830,2663,26493,12232,12548,35469,15270,16224,2457,16357,7736,780,33969,1280,42689,76072,12149,2150,1144,8364,19482,3028,16737,1688,8765,1374,1455,1678,1327,1023,215,79580,2338,446,19137,1905,9066,1013,142,11708,1376,2194,5038,23364,8294,8253,2206,1501,36825,11755,10306,1246,1298,3291,8138,315,3968,11317,6960,6600,1619,10100,761,3587,932,4014,1233,862,4193,223,81,22,4155,1863,1797,900,4331,824,568,539,25,135,632,641,2327,1280,2180,102,84,799,109,367,818,260,398,18,1238,456,4348,108,1799,181,515,661,1387,868,3040,26,224,292,395,830,191,914,402,4,1484,778,656,919,285,330,81,219,175,651,93,435,8,95,161,53,183,326,38,129,90,19,11,138,22,18,29,18,23,19,24,12,15,0,8,0,0,0
212,2020-06-27,679308,309713,727715,392703,75773,150376,1364,188584,19143,34999,160721,177518,19972,180661,164024,67094,19350,169182,16941,19938,228055,21909,186,7682,18530,54318,9430,92624,67445,8723,122128,17002,29100,26864,16371,0,2834,841,2681,26920,12338,12738,35834,15370,16293,2475,16666,8158,781,34586,1325,44126,77225,12911,2152,1153,8719,20363,3123,17140,2015,8963,1374,1455,1767,1327,1025,216,79591,2338,446,19781,1936,9202,1045,171,11708,1376,2212,5240,23364,8308,8625,2236,1503,37163,12257,10674,1307,1346,3447,8138,315,3978,11364,6993,6600,1639,10100,761,3722,932,4014,1233,907,4255,225,81,22,4215,1875,1812,937,4391,824,568,552,25,142,635,706,2327,1344,2187,102,87,799,109,370,818,260,413,18,1238,456,4348,109,1797,191,515,699,1398,868,3053,26,224,295,396,830,317,937,417,4,1484,778,656,924,291,330,81,219,175,651,115,435,8,95,161,53,183,326,38,129,90,19,11,138,22,18,29,18,23,19,24,12,15,0,8,0,0,0
213,2020-06-28,685164,321723,746018,398436,75774,150376,1364,188891,20134,38345,164646,177657,20548,183310,167998,68925,19585,170595,16941,21122,232210,22936,186,7705,18814,55727,9686,95407,67689,8740,124755,17074,29100,27066,16401,0,3013,860,2685,27058,12464,12933,36411,15470,16327,2508,17142,8517,785,35494,1366,45027,78702,13116,2152,1153,9026,21200,3152,17539,2132,9081,1374,1461,1875,1649,1029,218,79609,2338,447,20517,1971,9371,1065,196,11708,1384,2294,5329,23364,8318,9007,2315,1503,37508,12720,12604,1394,1384,3557,8138,315,3978,11429,7007,6600,1661,10100,794,3808,932,4014,1311,944,4291,228,81,24,4282,1911,1818,985,4448,833,570,552,25,142,636,706,2327,1419,2201,102,87,799,109,372,818,260,443,18,1238,456,4348,109,1797,199,515,699,1432,887,3053,26,246,306,401,830,317,943,430,4,1484,780,656,939,298,330,81,219,175,651,115,435,8,95,161,53,183,326,38,130,90,19,11,138,22,18,29,18,23,19,24,12,15,0,8,0,0,0
214,2020-06-29,705203,334822,757811,402778,76124,150376,1368,189196,21138,38345,170147,177770,20897,186180,171159,70614,19679,171809,16941,22974,236154,23800,186,7746,18912,57780,9956,98503,68698,8833,127118,17218,29100,27205,16420,0,3134,867,2685,27430,12581,13008,37076,15595,16388,2582,17280,8928,791,36313,1394,45213,80170,13297,2155,1170,9369,22422,3170,17951,2430,9229,1374,1464,1961,1649,1029,221,79619,2366,447,20928,2013,9674,1080,206,11812,1384,2370,5496,23364,8334,9402,2427,1512,37985,12994,13934,1425,1438,3648,8138,315,3997,11537,7037,6600,1678,10100,808,3996,932,4014,1311,966,4341,229,93,24,4296,1927,1818,1050,4506,833,608,553,25,152,639,839,2420,1497,2211,102,87,799,109,380,822,260,443,18,1238,456,4433,114,1798,217,515,773,1447,910,3053,26,246,323,401,830,317,961,432,4,1484,781,656,939,312,335,81,235,175,651,115,435,8,95,161,53,183,326,44,130,90,19,11,138,22,18,29,18,23,19,24,12,15,0,8,0,0,0
216,2020-06-30,720631,347912,788318,411973,76399,150376,1370,190248,22028,40021,174538,178100,21281,188758,174535,73543,19792,173111,16984,24760,241229,24806,186,7771,19050,59624,10233,100802,69120,8920,130766,17341,29200,27505,16478,0,3194,882,2692,27594,12662,13558,37566,15745,16458,2676,17580,9340,794,37030,1436,46054,81564,14048,2155,1183,9715,23425,3194,18460,2430,9382,1374,1464,2060,1649,1031,222,79632,2402,451,21331,2039,9897,1089,209,11849,1384,2443,5682,23364,8354,9746,2475,1515,38500,13268,14131,1506,1459,3770,8138,315,3998,11613,7040,6600,1711,10100,819,4273,974,4014,1329,994,4431,232,93,24,4326,1944,1829,1426,4506,833,629,553,28,162,640,931,2420,1622,2214,105,87,799,113,408,824,260,447,18,1238,456,4524,114,1800,227,515,787,1474,910,3056,27,279,333,402,838,317,974,488,4,1484,781,656,943,324,335,81,236,176,651,115,437,8,95,200,53,183,326,48,130,90,19,11,138,22,18,29,18,23,19,24,12,15,0,8,0,0,0
223,2020-07-01,729994,359860,817642,422235,76674,150376,1372,190717,23040,42143,178526,179100,21791,191487,178245,76025,20244,175422,17021,26267,245443,25595,186,7797,19314,62108,10438,104694,69397,9026,132760,17452,29200,27798,16491,0,4656,886,2714,27887,12772,14059,38160,15945,16563,2722,17904,9764,794,37715,1516,47553,83965,14563,2155,1223,10061,24162,3231,18881,2430,9594,1374,1466,2123,1649,1038,222,79650,2432,460,21948,2089,10040,1102,223,11893,1384,2530,5847,23364,8375,10152,2598,1524,39011,13550,15651,1577,1516,3964,8138,315,4003,11684,7090,6700,1748,10100,837,4381,974,4606,1348,1006,4545,248,97,24,4346,1954,1836,1785,4627,833,629,555,28,166,647,1032,2508,1677,2218,110,89,799,115,418,825,260,480,18,1238,486,4550,116,1797,242,515,787,1483,932,3059,27,333,333,414,838,317,999,504,11,1490,785,656,943,335,336,81,252,177,651,115,438,8,95,200,56,183,326,50,131,90,19,11,138,22,18,29,18,23,19,24,12,15,0,8,0,0,0
234,2020-07-02,781970,379892,957692,428276,76927,150376,1373,191083,24186,43481,183757,179800,22209,194098,182097,81999,20755,176965,17044,27912,249247,26667,186,7822,19363,66442,10673,113623,69872,9090,137669,17547,29200,28097,16514,0,5320,889,2721,28032,12912,14777,38664,16445,16615,2802,18141,10358,817,38390,1589,48738,86597,15036,2155,1242,10425,25318,3279,19288,2430,9846,1374,1466,2190,2100,1039,223,79665,2515,460,22583,2109,10342,1108,224,11969,1384,2655,6034,23364,8437,10801,2748,1536,39429,13550,16041,1644,1559,4115,8138,315,4012,11759,7130,6700,1827,10100,847,4660,988,4606,1348,1040,4599,249,97,24,4392,1969,1842,2317,4690,833,629,560,28,173,649,1141,2508,1727,2221,113,89,800,115,452,828,271,493,18,1238,486,4564,117,1803,252,842,810,1502,951,3059,27,333,333,424,846,317,1007,513,11,1490,785,656,959,338,340,81,260,179,651,115,438,8,95,200,56,183,330,50,131,90,19,11,138,23,18,29,18,23,19,24,12,15,0,8,0,0,0
245,2020-07-03,790404,394227,984615,437155,77185,150376,1375,191467,25224,44606,189345,180300,22651,196446,185852,86298,21296,178278,17073,29600,253343,27568,186,7848,19545,68048,11073,113623,70232,9160,140614,17669,29200,28424,16558,0,6143,897,2752,28391,13064,15276,39153,16945,16721,2892,18392,10766,821,39276,1657,49909,88583,15484,2168,1292,10820,26169,3315,19690,2430,10093,1374,1466,2250,2100,1045,237,79680,2550,463,23318,2148,10832,1113,230,12017,1384,2671,6251,23364,8446,11069,2876,1539,39769,14330,17331,1707,1592,4268,8138,315,4016,11811,7319,6700,1863,10100,849,4726,997,4624,1348,1057,4666,249,107,25,4446,1976,1859,2684,4690,839,629,565,29,176,650,1286,2555,1765,2224,123,89,800,115,515,837,317,512,19,1238,501,4580,117,1803,267,842,859,1507,951,3066,27,333,333,424,852,676,1042,536,11,1490,786,656,963,346,340,81,267,183,651,118,438,8,95,241,56,183,330,50,131,90,19,11,138,23,18,29,18,23,19,24,12,15,0,8,0,0,0
248,2020-07-04,894325,409083,990731,446127,77185,150376,1375,191944,25930,45409,195724,181000,23127,198949,189621,91227,21907,179492,17091,31077,257451,28219,187,7852,19854,70721,11453,125094,70507,9329,143256,17816,29200,28772,16607,0,6415,902,2784,28507,13176,15556,39857,17761,16832,2898,18602,11272,825,39943,1721,50669,90387,15935,2183,1304,11291,26968,3330,20103,2430,10396,1374,1466,2387,2100,1046,240,79706,2550,463,23959,2236,11181,1134,258,12017,1384,2714,6425,23364,8461,11462,2987,1545,40117,14330,19164,1824,1637,4434,8138,315,4016,11832,7399,6700,1885,10100,868,4807,1000,4673,1348,1078,4713,256,108,25,4496,1976,1870,2961,4809,839,654,569,29,181,651,1408,2555,1805,2227,123,89,800,115,535,840,317,523,19,1238,501,4580,120,1802,276,842,914,1516,973,3066,27,333,333,432,854,676,1051,537,11,1490,787,656,963,369,340,81,267,185,651,118,438,8,95,241,56,183,330,51,131,90,19,11,138,23,18,29,18,23,19,24,12,15,0,8,0,0,0
249,2020-07-05,906763,424433,1029045,449995,77185,150376,1375,192108,27597,46643,199914,181719,23746,201330,193957,93315,22131,180680,17091,33017,261039,29105,187,7864,20026,72625,11942,131649,70772,9725,145236,17950,29300,29017,16615,0,6547,942,2811,28722,13267,15860,40297,17986,16870,2915,18943,11667,828,40463,1745,50871,92284,16140,2196,1311,11742,27917,3382,20726,2430,10718,1374,1466,2490,2100,1048,241,79718,2550,491,24649,2287,11492,1166,261,12017,1384,2802,6584,23364,8465,11665,3027,1545,40441,14870,19366,1874,1657,4573,8138,315,4016,11848,7420,6700,1903,10100,891,5067,1000,4673,1348,1108,4870,256,108,25,4522,2049,1874,3184,4858,839,655,584,29,181,652,1549,2555,1844,2229,126,89,800,115,547,849,317,567,19,1238,501,4593,120,1800,292,842,914,1527,1014,3071,27,333,333,447,854,676,1062,552,11,1490,787,656,965,377,340,81,268,188,651,118,438,8,95,266,56,183,330,53,131,90,19,11,138,23,18,29,18,23,19,24,12,15,0,8,0,0,0
250,2020-07-06,924148,439934,1062542,453570,77444,150376,1375,192241,28531,47961,204826,182160,23966,204083,197619,97848,22462,182995,17091,34741,264378,29919,187,7873,20213,76149,12185,134957,71141,10173,149634,18056,29300,29166,16647,0,6811,957,2860,28872,13366,15860,40721,18036,17007,3000,19489,11929,830,41001,1776,51120,93898,16302,2210,1311,12182,29146,3429,21238,2430,11047,1374,1466,2585,2100,1049,245,79725,2598,491,25178,2414,11884,1180,269,12135,1384,2916,6628,23364,8476,11828,3199,1547,40717,16070,20103,1902,1702,4730,8138,315,4016,11914,7455,6700,1917,10100,892,5384,1000,4899,1348,1135,4870,277,108,25,4522,2113,1875,3226,4914,839,722,591,31,197,652,1824,2574,1896,2234,126,89,800,117,564,858,317,575,19,1238,501,4610,120,1799,315,842,970,1547,1051,3072,27,333,333,450,858,760,1086,575,11,1492,787,656,968,377,341,81,269,194,651,118,438,8,95,266,56,183,330,53,131,90,19,11,138,23,18,29,18,23,19,24,12,15,0,8,0,0,0
251,2020-07-07,936476,456831,1107012,463103,77780,150376,1375,192815,30095,50370,209437,182661,24238,207000,200938,102299,22970,185292,17122,36252,268251,30785,187,7910,20534,78102,12386,140965,71418,10639,154839,18227,29300,29445,16686,0,7499,969,2874,29071,13447,16298,41714,18726,17057,3037,19564,12398,838,41515,1810,51902,94903,16907,2229,1348,12635,31000,3575,21718,2430,11241,1374,1473,2637,2100,1049,245,79754,2693,494,25570,2504,12094,1193,295,12184,1423,2967,6811,23364,8481,12108,3324,1547,41002,17156,20179,1946,1744,4929,8138,320,4056,11970,7487,6700,1955,11525,896,5487,1008,5034,1348,1187,5023,280,117,25,4542,2158,1880,3226,4965,839,724,599,31,201,653,2080,2574,1944,2240,126,89,800,117,570,865,317,595,19,1993,501,4621,125,1801,405,842,976,1556,1096,3074,27,333,333,467,860,760,1088,591,11,1492,788,656,974,394,342,81,279,195,651,118,438,8,95,266,56,183,330,55,131,90,19,11,138,23,18,29,18,23,19,24,12,15,0,8,0,0,0
252,2020-07-08,953462,476378,1139844,471718,77780,150376,1378,193640,36502,51861,214316,183153,24878,209463,204748,106842,23912,187511,17138,37879,271741,31585,187,8010,20799,80838,12588,145311,71805,11316,158050,18338,29400,29714,16721,0,7752,977,2885,29071,13562,35137,42282,19469,17057,3166,20056,12883,841,42108,1929,52854,96107,17427,2277,1368,13100,32005,3718,22241,2430,11549,1374,1473,2721,2100,1050,250,79802,2769,494,26073,2593,12329,1212,306,12202,1429,3053,7060,23364,8486,12373,3554,1552,41323,17564,20700,2003,1791,5133,8138,320,4056,12019,7573,6800,1967,11525,904,5571,1008,5074,1348,1761,5097,337,117,25,4577,2180,1882,3226,5011,839,730,600,31,206,654,2181,2682,1994,2242,126,89,802,117,588,871,345,610,19,1993,525,4644,125,1802,434,842,1050,1597,1147,3074,27,333,333,475,861,760,1122,595,11,1494,788,656,976,395,347,81,283,197,651,118,438,8,95,272,56,183,330,55,131,90,19,11,138,23,18,29,18,23,19,24,12,15,0,8,0,0,0
253,2020-07-09,969111,495513,1171447,480494,78295,150376,1378,193978,38313,53634,219628,183728,25477,212176,207802,113061,24606,190390,17159,39502,274922,32651,192,8128,20969,84544,12813,149092,72095,11447,161096,18452,29400,30049,16758,0,7891,982,2887,29184,13651,35137,43570,20437,17412,3229,20426,13354,844,42686,2023,53609,97272,18000,2323,1368,13591,33021,3797,22753,2430,11936,1374,1477,2779,2544,1055,254,79802,2815,525,26520,2657,12637,1229,307,12246,1429,3134,7287,23364,8499,12546,3624,1564,41645,18622,20847,2063,1832,5289,8138,320,4056,12065,7576,6800,1979,11525,908,5752,1019,5200,1348,1950,5169,340,117,25,4672,2227,1889,3513,5067,839,730,603,31,206,656,2181,2682,2026,2244,126,89,802,120,609,878,369,623,19,1993,525,4671,125,1803,456,842,1142,1621,1209,3085,32,333,333,483,862,760,1123,619,20,1497,788,656,976,398,347,81,283,197,651,118,438,8,96,272,107,183,330,55,131,90,19,11,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
224,2020-07-10,983185,515386,1217361,488234,78513,150376,1378,194273,38984,56272,225356,184028,26048,215015,210638,118232,25634,191883,17179,41380,278053,33529,192,8208,21129,86406,13230,153134,72466,11827,163026,18613,29400,30350,16808,0,8011,986,2941,29577,13719,32500,43969,21426,17494,3308,20830,13918,846,43214,2110,54254,98233,18709,2377,1402,14093,34225,4024,23274,2430,12188,1374,1481,2850,2671,1067,256,79802,3037,536,27213,2733,13124,1256,307,12278,1429,3236,7530,23364,8511,12795,3960,1569,41780,19212,20882,2095,1875,5428,8138,320,4086,12144,7733,6800,1980,11525,938,6080,1019,5277,1348,2183,5311,344,117,25,4732,2238,1894,3513,5115,839,730,605,31,320,658,2590,3004,2111,2249,126,89,803,120,633,886,379,635,20,1993,589,4689,134,1803,481,842,1142,1650,1209,3087,34,333,333,494,862,773,1133,630,26,1497,789,656,978,400,350,81,284,200,651,118,438,8,96,272,107,183,330,55,131,90,19,11,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
225,2020-07-11,995576,534618,1244088,496594,78513,150376,1378,194579,41408,58800,229856,184266,26635,217666,214152,127715,26513,193217,17196,43079,281114,34719,193,8227,21414,88034,14037,156700,72784,12065,165396,18814,29500,30655,16864,0,8442,991,2974,30107,13780,33814,44648,22170,17494,3311,20996,14333,851,43961,2220,54919,98934,19419,2466,1402,14607,35255,4073,23876,2430,12456,1374,1493,2901,2671,1076,260,79876,3078,536,27828,2832,13124,1261,340,12278,1429,3253,7723,23364,8515,13103,4080,1579,42026,19831,21135,2156,1881,5516,8138,325,4086,12178,7727,6800,1980,11928,952,6357,1019,5341,1348,2287,5381,349,118,25,4802,2268,1895,3615,5176,839,748,615,31,320,658,2590,3004,2160,2254,126,89,803,120,656,896,517,663,20,1993,589,4689,148,1806,495,842,1145,1683,1264,3088,34,333,557,494,869,773,1141,642,26,1497,790,656,992,420,350,81,284,202,651,118,438,8,96,296,107,183,330,57,133,90,19,11,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
226,2020-07-12,1006326,553471,1264843,500208,78513,150376,1378,194928,42694,61186,234905,184414,27148,219993,217111,134874,26971,194515,17196,44724,283902,35638,193,8247,21545,93614,16046,161917,72954,12283,167138,19008,29600,30907,16952,0,8589,997,3036,30283,13876,33814,45140,23039,17845,3319,21459,14843,857,44610,2239,55380,99743,19633,2486,1420,15093,36098,4214,24419,2430,12667,1374,1493,2957,2671,1076,261,79907,3115,942,28425,2881,13743,1275,341,12278,1469,3460,7852,23364,8519,13447,4203,1571,42285,20187,21216,2227,1946,5634,8138,325,4086,12204,7769,6800,1981,11928,972,6654,1019,5341,1412,2378,5446,364,118,26,4862,2284,1895,3615,5228,839,748,620,38,328,660,2924,3004,2363,2258,126,89,803,120,668,896,557,684,20,1993,589,4712,154,1800,495,842,1145,1694,1264,3088,34,333,557,513,869,773,1154,659,32,1497,790,656,992,423,350,82,286,203,651,118,438,8,97,296,107,183,330,76,133,90,19,11,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
227,2020-07-13,1031939,571460,1291251,503168,78722,150376,1384,195106,44173,63451,240101,185100,27515,222539,221008,138241,27356,195671,17196,46998,286556,36689,193,8373,21692,98317,20371,170656,73381,12934,169842,19395,29600,31065,17000,0,10294,1008,3073,30369,13940,35911,45513,23919,18058,3517,22441,15294,857,45356,2304,55492,100627,19865,2514,1423,15640,37257,4321,24975,2430,12793,1374,1493,3123,2671,1082,261,79907,3179,1084,29099,2946,14019,1293,367,12331,1473,3538,8030,23364,8520,13671,4326,1571,42541,21067,21254,2267,2014,5732,8138,330,4183,12282,7835,6800,1981,11928,977,6810,1019,5403,1412,2494,5514,369,118,28,4862,2290,1895,3620,5278,839,748,628,38,343,660,3022,3475,2501,2268,136,91,803,124,688,903,747,710,20,1993,589,4729,155,1801,526,842,1208,1730,1343,3090,34,333,557,517,869,773,1175,675,33,1498,792,656,992,439,352,82,286,204,651,207,438,8,97,296,107,183,330,76,133,90,19,11,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
228,2020-07-14,1049098,592032,1323425,511958,78722,150376,1385,195441,45467,65809,245830,185100,27756,225270,223261,146279,28021,196720,17223,50782,289220,37636,193,8441,21803,103227,20459,172810,73713,13442,177560,19665,29800,31550,17073,0,10328,1013,3106,30484,13991,38008,46025,24667,18126,3663,23134,15819,870,46161,2441,55799,101160,20729,2558,1452,16150,37987,4453,25544,2430,13033,1374,1493,3287,2671,1087,261,79967,3179,1084,29753,3017,14295,1308,370,12361,1488,3538,8327,23364,8524,13792,4468,1571,42737,21067,21454,2370,2062,5919,8138,330,4195,12348,7928,6800,1988,11928,984,6908,1022,5579,1412,2646,5580,373,118,29,4951,2302,1897,3948,5332,839,772,643,38,343,660,3022,3475,2664,2275,138,91,803,124,695,905,795,737,21,2282,589,4743,156,1804,543,842,1229,1748,1380,3091,34,333,557,528,873,773,1190,685,48,1498,798,656,992,439,352,82,286,207,651,207,440,8,97,302,107,183,330,78,133,90,19,11,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
229,2020-07-15,1075882,612768,1350098,522375,78945,150376,1386,196016,47298,68806,252368,186000,28492,227561,226400,160693,29005,197733,17242,52621,292085,39050,193,8507,22049,105523,20976,178737,74067,13821,183048,19989,29800,32110,17175,0,11025,1016,3126,30641,14047,39066,46418,25417,18126,3841,23459,16357,873,46897,2551,56379,101637,21348,2629,1455,16695,39038,4624,26135,2430,13298,1374,1507,3379,3050,1091,266,80005,3335,1084,30320,3068,14792,1338,373,12383,1501,3712,8655,23364,8526,13999,4565,1582,42988,21511,22456,2462,2091,6120,8138,330,4247,12396,8035,6880,2001,11928,1004,7146,1022,5601,1412,2811,5605,375,124,31,4981,2321,1901,3983,5383,839,850,647,38,395,661,3283,3664,2830,2277,140,91,803,124,724,909,1005,752,21,2282,589,4765,156,1809,573,842,1261,1764,1425,3092,34,1175,557,534,882,773,1200,694,48,1499,799,656,993,447,353,83,322,209,651,207,440,8,97,302,107,183,331,78,133,90,19,27,138,57,18,29,18,23,19,24,12,15,0,8,0,0,0
