,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Sri Lanka,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Uganda,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
383,2020-06-14,561816,169798,469141,72982,151417,279536,1283,176370,9564,19460,150376,172089,148674,14226,107298,14596,115579,14531,38531,181,7226,143704,60668,5954,8121,0,15719,16589,53721,22669,15386,18730,2482,15514,682,11511,28800,7346,16059,974,27462,868,7765,84720,9188,23064,1730,1374,30103,3113,650,1410,13766,998,2134,703,752,788,5583,26759,415,13320,11268,1413,545,11931,1886,22698,12818,1359,6623,835,967,8454,6214,1287,56898,2119,2987,63,1253,5220,1948,1710,10730,167,845,7606,1044,1705,8138,1122,1791,928,3943,79482,315,4258,6200,4725,4836,98,1846,807,151,3929,1311,17,29589,240,24,420,2505,3344,367,54,125,61,2610,600,69,301,603,6851,109,332,74,1024,3234,332,249,99,9,8,24,577,1088,781,291,799,3409,11,16,431,221,68,2950,2,49,323,200,24,228,953,363,53,1796,24,885,18,520,45,720,39,680,83,114,153,81,1482,219,93,177,25,19,21,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
384,2020-06-15,576334,180013,477709,73168,152364,284021,1284,177010,9891,19985,150376,172692,150590,14383,112292,14771,119409,15123,39867,186,7296,148792,61466,6252,9271,0,15817,16610,56390,22852,15480,18731,2485,15567,692,11561,28900,7400,16066,1041,28129,875,7828,87890,9388,23349,1784,1374,30420,3430,673,1410,13766,999,2140,704,771,792,5739,27531,415,14025,11290,1428,620,12329,1966,22698,13267,1359,6794,835,1025,9533,6276,1342,58681,2162,2987,70,1286,5349,1965,1723,10760,175,845,7735,1055,1717,8138,1142,1847,953,4019,79489,315,4258,6200,5164,5570,109,1926,807,157,3931,1540,17,30366,299,24,430,2590,3424,384,54,125,64,2720,613,69,340,603,6856,109,338,78,1334,3259,360,249,99,48,8,24,622,1125,789,299,804,3503,11,16,433,391,68,3183,2,49,323,200,24,232,953,369,79,1797,24,885,18,575,45,720,39,683,83,114,153,81,1482,221,93,177,25,19,22,325,20,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
385,2020-06-16,583503,186935,490005,73459,153379,293780,1293,178526,10174,19986,150376,172842,152675,14654,115394,15054,125205,15703,42063,186,7358,156232,61899,6552,9862,0,16071,16625,58437,23212,15534,36264,2516,15652,693,11624,28900,7733,16089,1158,28861,889,7937,89540,9647,23684,1817,1374,31273,3752,699,1426,13774,1002,2140,724,794,801,5948,28206,415,14133,11325,1443,738,12730,2096,22698,13866,1359,6901,835,1075,11089,6571,1371,60461,2178,2993,76,1328,5623,1994,1757,10774,179,875,7842,1064,1728,8138,1142,1902,963,4096,79493,315,4326,6200,5508,5570,111,2041,816,160,3933,1670,18,31163,351,24,449,2637,3525,417,62,126,64,2820,628,73,354,608,6861,109,338,78,1432,3327,373,259,99,48,8,24,649,1145,789,344,807,3624,11,16,433,391,72,3324,2,58,325,515,24,236,1238,396,91,1796,24,885,18,590,75,720,39,686,83,127,153,81,1482,222,94,182,25,19,24,325,22,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
386,2020-06-17,592191,194325,521046,73791,154640,303800,1304,179455,10512,20400,150376,173599,154812,14921,118504,15485,128622,16243,44331,186,7399,181931,63280,6820,10770,0,16117,16684,59215,23580,15584,38189,2547,15753,693,11697,28900,7873,16099,1167,29537,907,7993,91662,9920,23881,1880,1374,32735,4002,711,1437,13774,1004,2141,731,899,810,6075,28896,415,14216,11385,1453,849,13141,2200,22698,14185,1359,7077,835,1116,11797,6814,1397,62172,2197,2996,78,1353,5967,1999,1803,10800,185,875,7943,1077,1743,8138,1142,1933,968,4131,79510,315,4410,6200,6158,5570,127,2137,816,160,3935,1677,19,31938,420,25,451,2749,3606,450,63,126,64,2966,640,73,377,610,6877,109,347,78,1505,3364,427,262,102,48,8,24,685,1168,791,353,809,3700,11,16,434,391,72,3411,2,89,325,515,24,237,1238,402,271,1793,24,893,18,591,75,721,39,707,85,127,153,81,1482,240,94,188,25,19,24,325,22,18,651,183,138,16,22,15,12,0,0,0,0,0,0,0
387,2020-06-18,599115,204711,534580,74011,156022,313409,1313,180544,10721,21361,150376,173847,156991,15317,122180,16001,131190,16798,44920,186,7440,186441,63782,7090,11333,0,16308,16724,61383,24010,15654,40164,2564,15753,697,11769,28900,8000,16101,1186,30241,944,8041,93915,10065,24123,1941,1374,34023,4002,717,1443,13782,1006,2142,739,937,814,6192,29512,415,14293,11442,1465,934,13528,2290,22698,14696,1359,7252,835,1179,13264,7560,1421,63642,2219,2997,81,1459,6307,2020,1836,10835,187,903,8078,1086,1748,8138,1144,1933,968,4166,79515,315,4468,6200,7660,5570,132,2235,818,175,3940,1677,19,32712,486,25,458,2863,3716,463,63,126,64,2966,685,74,377,610,6878,109,350,78,1657,3467,550,267,102,74,8,24,724,1192,792,353,810,3762,11,16,434,391,74,3527,2,117,325,515,24,238,1238,417,273,1795,24,901,18,609,75,733,39,710,85,129,153,81,1482,250,94,191,26,19,25,325,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
388,2020-06-19,606715,213831,551631,74241,157516,323851,1319,181907,11851,22726,150376,173972,159192,15698,126438,16588,135520,17349,47825,186,7473,191491,64318,7378,12205,0,16555,16751,63504,24477,15701,42945,2581,15844,708,11822,28900,8070,16141,1402,30996,960,8117,95764,10411,24446,2008,1374,35275,4670,741,1447,14359,1014,2142,741,982,814,6325,30190,437,14605,11482,1474,1029,13928,2419,22698,15287,1359,7525,835,1214,13974,8266,1446,65409,2241,3008,83,1550,6581,2037,1863,10856,192,903,8196,1114,1755,8138,1194,1961,973,4273,79515,315,4548,6200,7962,7548,139,2310,818,177,3944,1769,19,33459,492,25,458,2942,3788,498,63,126,66,3086,719,91,377,613,6881,109,351,78,1750,3522,653,276,102,74,8,24,724,1217,792,361,810,3830,11,17,434,391,74,3565,2,122,326,515,24,247,1238,417,288,1797,24,901,18,610,75,742,39,732,85,129,153,81,1482,250,94,199,26,19,28,325,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
391,2020-06-20,617460,227728,576779,74436,158828,334024,1319,182453,12206,24035,150376,174609,161384,16181,130854,16974,143017,17883,50326,186,7477,196609,64826,7650,13211,0,16735,16771,67892,24906,15734,43993,2585,15948,722,11889,28900,8146,16175,1578,31754,1006,8223,98917,10671,24446,2027,1374,36749,5086,791,1447,14359,1017,2142,752,1014,815,6516,30726,437,14957,11482,1478,1122,14327,2558,22698,15790,1359,7745,835,1275,14780,8854,1472,66763,2241,3018,98,1586,6718,2071,1904,10868,196,903,8324,1126,1758,8138,1194,1981,980,4290,79534,315,10074,6200,8292,7702,139,2449,824,177,3951,1788,19,34224,492,25,462,2992,3859,618,63,126,66,3325,807,91,377,616,6896,109,357,83,1750,3630,696,285,102,74,8,24,751,1255,792,366,810,3894,11,17,434,391,74,3565,2,122,327,515,24,247,1238,420,328,1794,24,911,18,610,75,746,39,746,85,159,153,81,1482,254,94,203,26,19,30,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
392,2020-06-21,622133,237196,588118,74496,160240,339142,1319,182893,12728,27412,150376,174740,163591,16683,134495,17078,141967,18404,51608,186,7499,200569,65249,7893,13935,0,16911,16771,71458,25376,15792,45077,2589,15948,739,11947,29000,8156,16197,1772,32415,1068,8284,101130,10897,24991,2074,1374,37666,5454,871,1447,14359,1020,2142,755,1032,814,6799,31240,439,15138,11482,1482,1213,14736,2711,22698,16419,1376,7896,835,1293,15552,9002,1498,68319,2241,3018,103,1607,6879,2103,1926,10881,200,903,8422,1134,1764,8138,1194,2021,1018,4377,79535,315,10473,6200,8764,7710,153,2535,824,181,3956,1803,19,34942,578,25,516,3068,3919,655,64,127,77,3325,841,258,413,616,6903,109,359,83,1750,3669,811,285,103,106,8,24,782,1255,792,375,814,3995,11,17,434,391,77,3859,2,169,327,515,24,253,1238,472,347,1797,24,911,18,610,93,752,39,788,85,159,153,81,1482,254,94,203,26,19,30,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
393,2020-06-22,640198,248190,601736,74736,161533,343847,1322,183426,13153,29024,150376,175143,166427,17076,139383,17211,145320,18735,53444,186,7537,205397,65721,8143,14785,0,17031,16771,73471,25548,15860,46755,2590,15957,751,11997,29000,8177,16241,2148,33046,1077,8366,105175,11158,24991,2171,1374,37923,5857,903,1447,14664,1020,2142,761,1043,815,7168,31770,442,15338,11547,1488,1297,15133,2818,22698,16862,1376,8019,1327,1362,16408,9131,1526,69956,2270,3022,116,1680,7109,2113,1974,10908,200,903,8559,1159,1765,8138,1194,2021,1047,4450,79547,315,10473,6400,8841,7740,158,2655,824,181,3959,1813,21,35590,631,25,516,3493,3953,692,64,127,77,3460,856,258,419,617,6915,109,370,83,2002,3669,905,291,103,132,8,24,818,1266,796,380,814,4039,11,17,435,456,77,3952,2,190,328,515,24,253,1238,495,350,1797,26,913,18,627,93,755,39,788,85,159,191,81,1483,260,95,203,26,19,32,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
394,2020-06-23,647548,258685,627963,74995,162848,355847,1330,184585,13576,30517,150376,175825,169160,17573,143646,17538,148437,19241,55045,186,7555,210570,66135,8442,15753,0,17187,16771,77754,25829,15950,47635,2600,16096,772,12054,29000,8186,16261,2224,33703,1098,8407,109885,11514,24991,2217,1374,38688,6300,926,1448,14694,1023,2142,768,1129,815,7503,32304,442,15551,11593,1494,1412,15535,2897,22698,17450,1376,8212,1327,1461,17279,10144,1548,71501,2285,3023,132,1782,7338,2123,2048,10930,204,903,8674,1195,1771,8138,1213,2082,1069,4560,79555,315,10907,6400,9260,7774,168,2814,824,206,3959,1813,21,35995,699,25,518,3182,4046,732,64,127,77,3699,861,258,426,618,6924,109,371,94,2107,3685,963,319,107,132,8,436,818,1302,797,384,823,4109,11,17,435,456,83,3989,2,217,329,515,24,272,1238,522,356,1796,26,913,18,632,93,757,39,853,85,159,191,81,1483,270,95,208,27,19,34,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
395,2020-06-24,656161,271697,660469,75251,164234,368222,1345,186111,13816,30517,150376,176422,172096,18134,148487,18009,151589,19658,56874,186,7588,215093,66533,8656,16814,0,17391,16771,81307,26083,16017,49666,2618,16101,782,12111,29000,8231,16282,2338,34405,1103,8468,112797,11882,24991,2263,1374,40136,6795,944,1448,14794,1023,2145,771,1210,815,7768,32809,442,16006,11622,1502,1486,15935,2930,23364,17977,1376,8400,1327,1546,17972,10797,1562,73083,2297,3026,138,1823,7613,2130,2091,10974,208,903,8792,1217,1783,8138,1223,2112,1108,4685,79562,315,11078,6600,9869,10100,169,2924,824,220,3965,1839,21,36299,717,25,521,3419,4072,779,123,127,77,3699,870,259,479,624,6931,109,376,94,2177,3861,1074,331,107,154,8,512,829,1354,797,392,825,4194,11,17,435,456,83,4182,2,224,329,515,24,277,1238,572,379,1799,26,913,19,647,93,770,39,869,85,159,191,81,1484,270,95,211,27,19,34,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
396,2020-06-25,663562,285637,679524,75475,165706,374557,1361,186725,14788,31729,150376,176764,175103,18654,152362,18365,151225,20449,59974,186,7649,219327,66869,8910,18051,0,17906,16890,84168,26382,16103,51495,2640,16142,797,12154,29000,8271,16320,2650,35165,1144,8500,117882,12220,26097,2370,1374,41448,7338,976,1452,14800,1023,2149,776,1227,818,8059,33367,446,16223,11660,1509,1544,16338,2949,23364,18501,1376,8599,1327,1600,18520,11335,1602,74544,2322,3038,140,1857,7822,2171,2166,11172,211,903,8920,1250,1790,8138,1223,2162,1171,4877,79572,315,11431,6600,10174,10100,170,3116,824,221,3968,1848,21,36604,731,25,526,3487,4162,823,128,127,81,3806,885,260,562,627,6958,109,385,96,2270,3861,1225,347,108,176,8,512,868,1383,797,394,826,4267,11,17,435,456,84,4269,2,224,329,515,24,288,1238,607,386,1794,26,917,19,653,93,774,39,869,85,161,191,81,1484,278,95,214,29,19,34,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
397,2020-06-26,670809,295881,702399,75773,167198,383524,1363,187615,18416,33410,150376,177149,177852,19218,156827,18927,159806,21333,64111,186,7668,223431,67182,9182,18859,0,18181,16918,86906,26633,16239,53133,2663,16224,830,12232,29000,8294,16348,2698,35469,1144,8656,120471,12548,26493,2457,1374,42689,7736,1013,1455,15270,1023,2150,780,1280,818,8364,33969,446,16357,11708,1511,1688,16737,3028,23364,19137,1376,8765,1327,1678,19482,12149,1619,76072,2338,3040,142,1905,8253,2180,2206,11317,215,932,9066,1298,1797,8138,1233,2194,1246,5038,79580,315,11755,6600,10306,10100,175,3291,824,223,3968,1863,22,36825,761,25,539,3587,4193,862,135,129,81,4014,900,260,568,632,6960,109,398,102,2327,4155,1280,367,108,181,8,641,868,1387,799,395,830,4331,11,18,435,456,84,4348,4,224,330,515,24,292,1238,661,402,1799,26,919,19,656,93,778,53,914,90,161,191,81,1484,285,95,219,29,19,38,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
398,2020-06-27,679308,309713,727715,75773,169182,392703,1364,188584,19143,34999,150376,177518,180661,19972,160721,19350,164024,21909,67094,186,7682,228055,67445,9430,19938,0,18530,16941,92624,26864,16287,54318,2681,16293,841,12338,29100,8308,16371,2834,35834,1153,8723,122128,12738,26920,2475,1374,44126,8158,1045,1455,15370,1025,2152,781,1325,818,8719,34586,446,16666,11708,1516,2015,17140,3123,23364,19781,1376,8963,1327,1767,20363,12911,1639,77225,2338,3053,171,1936,8625,2187,2236,11364,216,932,9202,1346,1812,8138,1233,2212,1307,5240,79591,315,12257,6600,10674,10100,175,3447,824,225,3978,1875,22,37163,761,25,552,3722,4255,907,142,129,81,4014,937,260,568,635,6993,109,413,102,2327,4215,1344,370,109,191,8,706,868,1398,799,396,830,4391,11,18,435,456,87,4348,4,224,330,515,24,295,1238,699,417,1797,26,924,19,656,115,778,53,937,90,161,317,81,1484,291,95,219,29,19,38,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
399,2020-06-28,685164,321723,746018,75774,170595,398436,1364,188891,20134,38345,150376,177657,183310,20548,164646,19585,167998,22936,68925,186,7705,232210,67689,9686,21122,0,18814,16941,95407,27066,16438,55727,2685,16327,860,12464,29100,8318,16401,3013,36411,1153,8740,124755,12933,27058,2508,1374,45027,8517,1065,1461,15470,1029,2152,785,1366,818,9026,35494,447,17142,11708,1520,2132,17539,3152,23364,20517,1384,9081,1649,1875,21200,13116,1661,78702,2338,3053,196,1971,9007,2201,2315,11429,218,932,9371,1384,1818,8138,1311,2294,1394,5329,79609,315,12720,6600,12604,10100,175,3557,833,228,3978,1911,24,37508,794,25,552,3808,4291,944,142,130,81,4014,985,260,570,636,7007,109,443,102,2327,4282,1419,372,109,199,8,706,887,1432,799,401,830,4448,11,18,435,456,87,4348,4,246,330,515,24,306,1238,699,430,1797,26,939,19,656,115,780,53,943,90,161,317,81,1484,298,95,219,29,19,38,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
400,2020-06-29,705203,334822,757811,76124,171809,402778,1368,189196,21138,38345,150376,177770,186180,20897,170147,19679,171159,23800,70614,186,7746,236154,68698,9956,22974,0,18912,16941,98503,27205,16595,57780,2685,16388,867,12581,29100,8334,16420,3134,37076,1170,8833,127118,13008,27430,2582,1374,45213,8928,1080,1464,15595,1029,2155,791,1394,822,9369,36313,447,17280,11812,1521,2430,17951,3170,23364,20928,1384,9229,1649,1961,22422,13297,1678,80170,2366,3053,206,2013,9402,2211,2427,11537,221,932,9674,1438,1818,8138,1311,2370,1425,5496,79619,315,12994,6600,13934,10100,175,3648,833,229,3997,1927,24,37985,808,25,553,3996,4341,966,152,130,93,4014,1050,260,608,639,7037,109,443,102,2420,4296,1497,380,114,217,8,839,910,1447,799,401,830,4506,11,18,435,456,87,4433,4,246,335,515,24,323,1238,773,432,1798,26,939,19,656,115,781,53,961,90,161,317,81,1484,312,95,235,29,19,44,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
403,2020-06-30,720631,347912,788318,76399,173111,411973,1370,190248,22028,40021,150376,178100,188758,21281,174538,19792,174535,24806,73543,186,7771,241229,69120,10233,24760,0,19050,16984,100802,27505,16735,59624,2692,16458,882,12662,29200,8354,16478,3194,37566,1183,8920,130766,13558,27594,2676,1374,46054,9340,1089,1464,15745,1031,2155,794,1436,824,9715,37030,451,17580,11849,1525,2430,18460,3194,23364,21331,1384,9382,1649,2060,23425,14048,1711,81564,2402,3056,209,2039,9746,2214,2475,11613,222,974,9897,1459,1829,8138,1329,2443,1506,5682,79632,315,13268,6600,14131,10100,176,3770,833,232,3998,1944,24,38500,819,28,553,4273,4431,994,162,130,93,4014,1426,260,629,640,7040,113,447,105,2420,4326,1622,408,114,227,8,931,910,1474,799,402,838,4506,11,18,437,456,87,4524,4,279,335,515,24,333,1238,787,488,1800,27,943,19,656,115,781,53,974,90,200,317,81,1484,324,95,236,29,19,48,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
416,2020-07-01,729994,359860,817642,76674,175422,422235,1372,190717,23040,42143,150376,179100,191487,21791,178526,20244,178245,25595,76025,186,7797,245443,69397,10438,26267,0,19314,17021,104694,27798,16834,62108,2714,16563,886,12772,29200,8375,16491,4656,38160,1223,9026,132760,14059,27887,2722,1374,47553,9764,1102,1466,15945,1038,2155,794,1516,825,10061,37715,460,17904,11893,1534,2430,18881,3231,23364,21948,1384,9594,1649,2123,24162,14563,1748,83965,2432,3059,223,2089,10152,2218,2598,11684,222,974,10040,1516,1836,8138,1348,2530,1577,5847,79650,315,13550,6700,15651,10100,177,3964,833,248,4003,1954,24,39011,837,28,555,4381,4545,1006,166,131,97,4606,1785,260,629,647,7090,115,480,110,2508,4346,1677,418,116,242,8,1032,932,1483,799,414,838,4627,11,18,438,486,89,4550,11,333,336,515,24,333,1238,787,504,1797,27,943,19,656,115,785,56,999,90,200,317,81,1490,335,95,252,29,19,50,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
427,2020-07-02,781970,379892,957692,76927,176965,428276,1373,191083,24186,43481,150376,179800,194098,22209,183757,20755,182097,26667,81999,186,7822,249247,69872,10673,27912,0,19363,17044,113623,28097,16988,66442,2721,16615,889,12912,29200,8437,16514,5320,38664,1242,9090,137669,14777,28032,2802,1374,48738,10358,1108,1466,16445,1039,2155,817,1589,828,10425,38390,460,18141,11969,1544,2430,19288,3279,23364,22583,1384,9846,2100,2190,25318,15036,1827,86597,2515,3059,224,2109,10801,2221,2748,11759,223,988,10342,1559,1842,8138,1348,2655,1644,6034,79665,315,13550,6700,16041,10100,179,4115,833,249,4012,1969,24,39429,847,28,560,4660,4599,1040,173,131,97,4606,2317,271,629,649,7130,115,493,113,2508,4392,1727,452,117,252,8,1141,951,1502,800,424,846,4690,11,18,438,486,89,4564,11,333,340,842,24,333,1238,810,513,1803,27,959,19,656,115,785,56,1007,90,200,317,81,1490,338,95,260,29,19,50,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
438,2020-07-03,790404,394227,984615,77185,178278,437155,1375,191467,25224,44606,150376,180300,196446,22651,189345,21296,185852,27568,86298,186,7848,253343,70232,11073,29600,0,19545,17073,113623,28424,17096,68048,2752,16721,897,13064,29200,8446,16558,6143,39153,1292,9160,140614,15276,28391,2892,1374,49909,10766,1113,1466,16945,1045,2168,821,1657,837,10820,39276,463,18392,12017,1549,2430,19690,3315,23364,23318,1384,10093,2100,2250,26169,15484,1863,88583,2550,3066,230,2148,11069,2224,2876,11811,237,997,10832,1592,1859,8138,1348,2671,1707,6251,79680,315,14330,6700,17331,10100,183,4268,839,249,4016,1976,25,39769,849,29,565,4726,4666,1057,176,131,107,4624,2684,317,629,650,7319,115,512,123,2555,4446,1765,515,117,267,8,1286,951,1507,800,424,852,4690,11,19,438,501,89,4580,11,333,340,842,24,333,1238,859,536,1803,27,963,19,656,118,786,56,1042,90,241,676,81,1490,346,95,267,29,19,50,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
441,2020-07-04,894325,409083,990731,77185,179492,446127,1375,191944,25930,45409,150376,181000,198949,23127,195724,21907,189621,28219,91227,187,7852,257451,70507,11453,31077,0,19854,17091,125094,28772,17171,70721,2784,16832,902,13176,29200,8461,16607,6415,39857,1304,9329,143256,15556,28507,2898,1374,50669,11272,1134,1466,17761,1046,2183,825,1721,840,11291,39943,463,18602,12017,1554,2430,20103,3330,23364,23959,1384,10396,2100,2387,26968,15935,1885,90387,2550,3066,258,2236,11462,2227,2987,11832,240,1000,11181,1637,1870,8138,1348,2714,1824,6425,79706,315,14330,6700,19164,10100,185,4434,839,256,4016,1976,25,40117,868,29,569,4807,4713,1078,181,131,108,4673,2961,317,654,651,7399,115,523,123,2555,4496,1805,535,120,276,8,1408,973,1516,800,432,854,4809,11,19,438,501,89,4580,11,333,340,842,24,333,1238,914,537,1802,27,963,19,656,118,787,56,1051,90,241,676,81,1490,369,95,267,29,19,51,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
442,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,192108,27597,46643,150376,181719,201330,23746,199914,22131,193957,29105,93315,187,7864,261039,70772,11942,33017,0,20026,17091,131649,29017,17341,72625,2811,16870,942,13267,29300,8465,16615,6547,40297,1311,9725,145236,15860,28722,2915,1374,50871,11667,1166,1466,17986,1048,2196,828,1745,849,11742,40463,491,18943,12017,1559,2430,20726,3382,23364,24649,1384,10718,2100,2490,27917,16140,1903,92284,2550,3071,261,2287,11665,2229,3027,11848,241,1000,11492,1657,1874,8138,1348,2802,1874,6584,79718,315,14870,6700,19366,10100,188,4573,839,256,4016,2049,25,40441,891,29,584,5067,4870,1108,181,131,108,4673,3184,317,655,652,7420,115,567,126,2555,4522,1844,547,120,292,8,1549,1014,1527,800,447,854,4858,11,19,438,501,89,4593,11,333,340,842,24,333,1238,914,552,1800,27,965,19,656,118,787,56,1062,90,266,676,81,1490,377,95,268,29,19,53,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
443,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,192241,28531,47961,150376,182160,204083,23966,204826,22462,197619,29919,97848,187,7873,264378,71141,12185,34741,0,20213,17091,134957,29166,17525,76149,2860,17007,957,13366,29300,8476,16647,6811,40721,1311,10173,149634,15860,28872,3000,1374,51120,11929,1180,1466,18036,1049,2210,830,1776,858,12182,41001,491,19489,12135,1573,2430,21238,3429,23364,25178,1384,11047,2100,2585,29146,16302,1917,93898,2598,3072,269,2414,11828,2234,3199,11914,245,1000,11884,1702,1875,8138,1348,2916,1902,6628,79725,315,16070,6700,20103,10100,194,4730,839,277,4016,2113,25,40717,892,31,591,5384,4870,1135,197,131,108,4899,3226,317,722,652,7455,117,575,126,2574,4522,1896,564,120,315,8,1824,1051,1547,800,450,858,4914,11,19,438,501,89,4610,11,333,341,842,24,333,1238,970,572,1799,27,968,19,656,118,787,56,1086,90,266,760,81,1492,377,95,269,29,19,53,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
444,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,192815,30095,50370,150376,182661,207000,24238,209437,22970,200938,30785,102299,187,7910,268251,71418,12386,36252,0,20534,17122,140965,29445,17695,78102,2874,17057,969,13447,29300,8481,16686,7499,41714,1348,10639,154839,16298,29071,3037,1374,51902,12398,1193,1473,18726,1049,2229,838,1810,865,12635,41515,494,19564,12184,1581,2430,21718,3575,23364,25570,1423,11241,2100,2637,31000,16907,1955,94903,2693,3072,295,2504,12108,2240,3324,11970,245,1008,12094,1744,1880,8138,1348,2967,1946,6811,79754,320,17156,6700,20179,11525,195,4929,839,280,4056,2158,25,41002,896,31,599,5487,5023,1187,201,131,117,5034,3226,317,724,653,7487,117,595,126,2574,4542,1944,570,125,405,8,2080,1096,1556,800,467,860,4965,11,19,438,501,89,4621,11,333,342,842,24,333,1993,976,591,1801,27,974,19,656,118,788,56,1088,90,266,760,81,1492,394,95,279,29,19,55,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
445,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,193640,36502,51861,150376,183153,209463,24878,214316,23912,204748,31585,106842,187,8010,271741,71805,12588,37879,0,20799,17138,145311,29714,17912,80838,2885,17057,977,13562,29400,8486,16721,7752,42282,1368,11316,158050,35137,29071,3166,1374,52854,12883,1212,1473,19469,1050,2277,841,1929,871,13100,42108,494,20056,12202,1585,2430,22241,3718,23364,26073,1429,11549,2100,2721,32005,17427,1967,96107,2769,3074,306,2593,12373,2242,3554,12019,250,1008,12329,1791,1882,8138,1348,3053,2003,7060,79802,320,17564,6800,20700,11525,197,5133,839,337,4056,2180,25,41323,904,31,600,5571,5097,1761,206,131,117,5074,3226,345,730,654,7573,117,610,126,2682,4577,1994,588,125,434,8,2181,1147,1597,802,475,861,5011,11,19,438,525,89,4644,11,333,347,842,24,333,1993,1050,595,1802,27,976,19,656,118,788,56,1122,90,272,760,81,1494,395,95,283,29,19,55,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
