,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Vietnam,Belarus,Guatemala,Costa Rica,Bulgaria,Paraguay,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Tajikistan,Timor-Leste,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
346,2020-05-25,379157,60706,153833,1161,65317,118798,120015,3999,107713,5265,150376,141981,5642,161199,49452,9276,11917,7234,50949,3323,174,2811,5979,6182,29302,13612,44651,7334,2928,15297,18314,0,11630,14252,17822,4774,4515,1711,479,28200,5920,112,15657,15138,919,1704,688,1374,526,45668,18003,647,272,14449,274,628,862,344,6279,695,2741,6621,123,1307,629,2035,21060,8285,10162,357,473,302,40,159,1933,1241,4900,4753,3802,1346,10275,3145,402,10363,33,1696,336,4747,2311,1439,992,7727,19,2607,1097,791,795,71,712,1538,5100,14,25,69,2070,315,594,79352,772,122,238,1865,155,3781,1515,238,15738,33,6552,1257,337,18,15,108,158,147,503,485,155,15,9,1673,41,62,562,161,22,11,46,8,235,1395,24,16,415,84,14,663,604,0,672,147,20,1079,199,6,22,1791,322,17,165,18,10,39,293,786,42,141,270,71,244,21,1461,81,90,137,4,6,14,19,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,1161,65997,131129,121507,4167,109437,5511,150376,144658,5877,161967,51708,10020,12741,7575,52906,3412,174,2852,6041,6270,30915,13810,45352,7579,2929,15320,19142,0,11874,14352,18096,4881,4613,1836,586,28200,6067,155,15982,15182,929,1709,689,1374,537,48450,18003,677,272,15086,289,634,880,382,6379,712,2819,7306,124,1322,638,2046,21060,8534,10242,365,493,302,40,167,2067,1256,5027,4938,3884,1346,10295,3220,405,11844,37,1721,336,4918,2385,1453,1015,7727,20,2636,1128,791,803,71,741,1552,5100,14,25,69,2317,315,594,79358,787,122,244,1996,197,3783,1565,267,16444,37,6560,1286,340,18,15,108,164,147,503,485,155,15,9,1673,41,62,593,177,22,11,46,8,253,1417,24,16,416,118,14,676,617,0,672,147,20,1079,370,6,22,1792,322,18,165,18,10,39,297,796,42,144,275,71,303,21,1462,81,90,137,68,6,14,19,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,1166,66702,142208,122793,4349,111176,6111,150376,147101,6057,162820,53834,10330,13451,7995,56169,3506,177,2904,6083,6370,33540,13973,46248,7925,2931,15465,20231,0,12162,14414,18349,4978,4768,1856,586,28300,6277,183,16371,15228,929,1724,692,1374,557,51022,18425,689,278,15923,493,639,912,392,7379,732,2897,7946,126,1327,650,2047,22089,8790,10304,365,506,302,40,181,2177,1260,5205,5152,3884,1354,10340,3255,408,13283,43,1744,779,5129,2501,1470,1043,7727,20,2668,1138,794,812,71,741,1561,5100,14,25,69,2412,315,594,79367,891,122,245,1996,197,3791,1586,279,17276,37,6579,1302,365,18,15,108,168,151,749,491,155,15,9,1673,43,67,631,183,22,11,46,8,265,1575,24,16,419,134,16,676,632,0,672,161,20,1185,370,6,23,1792,322,19,165,18,10,39,297,796,42,144,294,76,359,24,1474,81,90,137,68,6,14,19,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,1167,67309,150993,124369,4617,112988,6132,150376,150604,6240,163360,56041,10560,14370,8439,59442,3598,178,2971,6169,6460,36115,14096,46961,8425,2945,15572,22305,0,12629,14532,18637,5195,4900,1996,497,28300,6438,187,16685,15286,938,1734,699,1374,573,54553,18425,738,278,16660,565,646,965,402,7379,745,3022,8698,126,1332,654,2051,22089,8952,10378,368,519,302,41,191,2177,1266,5359,5419,4123,1356,10363,3287,421,15399,43,1781,779,5277,2592,1486,1066,7727,20,2694,1209,801,823,82,741,1574,5500,14,28,69,2412,315,784,79371,1002,122,245,1996,197,3803,1686,284,18294,37,6576,1326,381,18,15,108,168,154,749,501,155,15,9,1950,43,67,668,197,22,11,47,8,310,1674,24,16,420,134,16,681,652,1,719,161,20,1241,370,6,23,1792,322,19,165,18,11,39,361,803,42,144,322,76,413,24,1481,81,90,138,68,6,14,19,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,1172,67921,159257,125963,4788,114931,6687,150376,152844,6492,164245,59003,10692,15093,8934,62791,3720,178,3044,6235,6500,38598,14213,47905,9015,2945,15682,24131,0,12829,14568,18911,5271,5057,2024,507,28300,6524,206,17097,15347,946,1760,705,1374,576,57013,19190,749,279,17390,648,653,1016,413,7540,754,3125,9273,130,1338,680,2059,22089,9266,10438,368,519,302,41,197,2396,1269,5511,5700,4278,1357,10398,3297,438,20604,43,1803,779,5422,2697,1516,1088,7727,20,2728,1259,820,851,84,745,1610,5500,14,28,72,2421,315,784,79382,1015,122,247,3326,197,3815,1738,289,19631,42,6605,1370,400,18,15,108,168,164,816,514,155,21,9,2000,43,67,709,202,22,11,48,8,310,1769,24,16,420,136,16,684,669,1,720,161,20,1241,370,6,23,1794,322,20,200,18,11,39,386,813,42,146,344,76,444,24,1481,81,90,138,68,6,14,19,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,1187,68386,167469,126984,4788,116827,6935,150376,155633,7015,164908,61247,11016,16116,9311,66447,3808,178,3110,6330,6546,40431,14267,48517,9375,2961,15769,25271,0,13046,14608,19186,5401,5220,2142,507,28400,6606,219,17546,15520,950,1795,708,1374,600,58883,19190,889,279,17964,706,658,1064,466,9414,781,3327,10156,130,1356,682,2063,22089,9557,10525,368,536,302,50,208,2396,1274,5693,5826,4455,1357,10405,3317,464,25839,44,1831,779,5549,2856,1535,1113,7727,20,2783,1303,829,857,90,745,1622,5500,14,29,72,2540,315,790,79386,1031,123,250,3568,406,3815,1761,290,20727,42,6614,1385,428,18,15,108,168,165,1272,525,167,21,9,2030,43,67,722,206,24,11,48,8,327,1865,24,16,421,136,16,692,696,1,720,161,33,1286,370,6,23,1794,322,20,200,18,13,39,415,818,42,148,357,76,470,26,1481,81,90,138,68,6,15,19,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,1190,68473,171883,127973,5336,118848,7032,150376,157507,7308,165352,63772,11271,16809,9538,67208,3909,178,3156,6353,6558,42727,14342,49213,9781,2963,15887,26083,0,13256,14675,19409,5459,5404,2147,522,28500,6698,220,17932,15593,960,1809,712,1374,605,62442,19592,968,279,18514,735,669,1074,477,9514,801,3428,11386,138,1366,685,2072,22089,10559,10560,372,537,302,52,209,2682,1279,6037,6673,4581,1358,10422,3386,478,30290,44,1862,779,5748,3007,1552,1170,7727,20,2837,1328,841,872,91,745,1624,5500,14,29,72,2947,315,790,79389,1040,123,256,3568,453,3833,1801,311,21699,42,6618,1435,448,18,15,108,189,168,1423,534,193,27,9,2030,46,70,722,211,24,11,48,8,348,2004,24,16,423,143,16,694,716,1,720,179,33,1504,370,6,23,1794,322,20,200,18,14,39,454,839,42,157,357,76,491,26,1481,81,90,138,68,6,15,19,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,1221,68558,175514,128947,5521,121004,8384,150376,158355,7637,165632,66965,11449,17291,10053,68507,3979,179,3275,6404,6642,44946,14463,50091,10597,2965,15919,27110,0,13426,14765,19552,5893,5587,2156,535,28500,6726,221,18338,15596,964,1826,715,1374,624,64306,19592,1137,293,18776,795,676,1090,488,9514,811,3508,12899,138,1368,689,2077,22089,10893,10610,372,549,302,52,217,2682,1283,6447,7070,4622,1358,10446,3402,482,33437,44,1888,912,5894,3122,1569,1181,7727,20,2859,1428,843,877,97,745,1625,5500,16,29,72,2947,315,790,79398,1063,123,262,3629,488,3845,1858,322,22466,42,6626,1467,454,18,15,108,194,174,1522,537,193,27,9,2135,46,70,722,215,24,11,49,8,361,2089,24,16,427,147,16,698,744,1,720,179,33,1521,370,6,23,1794,322,20,200,18,14,39,475,844,53,159,359,76,539,26,1481,81,90,138,68,6,15,19,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,1224,68930,186602,129921,5709,123077,9689,150376,160092,7935,166609,69749,11726,18313,10461,69257,4063,180,3508,6470,6686,86173,14585,50725,11120,2966,15934,28923,0,13526,14821,19869,6410,5941,2160,549,28500,6766,266,18726,15629,965,1827,719,1374,634,65790,20019,1298,298,19195,824,682,1123,498,9514,823,3564,14281,143,1372,691,2088,22089,11075,10687,372,563,334,52,231,2812,1291,6827,7407,4738,1358,10467,3427,499,36036,44,1910,912,6067,3240,1595,1219,7727,23,2908,1450,843,891,98,760,1632,5500,16,29,82,2986,315,790,79400,1160,123,269,3676,608,3848,1954,356,23175,42,6636,1501,482,18,15,108,198,185,1625,554,237,55,9,2267,50,70,779,230,24,11,49,8,361,2217,24,16,427,148,16,733,769,1,720,179,33,1607,370,6,23,1794,322,20,200,18,15,39,480,848,53,167,384,76,562,27,1481,81,90,138,68,9,15,20,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
418,2020-06-03,479258,104071,238617,1212,69573,195559,130852,5896,125206,11171,150376,160938,8406,167453,72680,12014,19682,10838,72319,4153,180,4095,6531,6749,90748,14702,51506,11590,2968,15959,30128,0,13800,14851,20079,6866,6240,2190,561,28600,6852,278,19153,15672,965,1830,724,1374,640,68159,20019,1507,302,20171,929,685,1206,511,9519,836,3665,15750,145,1375,698,2095,22698,11224,10750,372,617,334,52,246,2845,1302,7350,7410,4863,1358,10499,3454,553,37542,44,1939,912,6218,3329,1605,1265,7727,23,3014,1522,847,898,109,760,1650,5500,16,29,82,3132,315,790,79404,1186,123,271,3676,644,3861,2063,361,23582,51,6648,1530,492,18,15,108,201,195,1711,562,238,57,9,2332,53,70,801,236,24,11,55,8,406,2347,24,16,428,148,18,735,788,2,753,179,33,1636,370,6,23,1794,322,20,200,18,17,39,491,857,53,169,391,81,590,27,1481,81,90,138,68,9,15,20,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
422,2020-06-04,485002,108450,254963,1219,70094,204197,131778,5993,127485,12319,150376,161895,8892,167909,74758,12227,21311,11468,76228,4248,180,4338,6559,6809,95631,14785,52184,12161,2968,16048,31198,0,13919,14894,20323,7195,6606,2205,566,28600,6910,290,19572,15717,968,1839,731,1374,644,68965,20019,1658,302,21162,979,687,1322,511,9619,839,3737,17223,148,1376,709,2105,22698,11474,10820,377,648,334,52,250,3451,1319,7756,7728,5009,1359,10506,3468,592,39468,65,1951,912,6297,3535,1621,1292,8138,23,3087,1585,871,898,114,760,1663,5800,16,31,82,3189,315,790,79415,1214,123,280,3705,648,3874,2162,368,23904,51,6683,1584,495,18,18,108,201,200,1825,576,239,65,9,2512,53,77,818,239,24,11,55,8,418,2401,24,16,428,151,18,738,806,2,760,179,33,1685,370,6,23,1794,322,20,200,18,17,39,491,860,53,175,408,81,633,55,1481,81,92,138,68,9,15,20,16,183,15,0,651,18,2,0,0,0,0,0,0,0,0
424,2020-06-05,491706,113233,266940,1228,70622,212237,133400,6088,129741,13670,150376,163781,9443,168480,77841,12410,23088,11815,79214,4330,181,4573,6610,6881,99358,14925,53074,12804,2971,16112,32581,0,14145,14936,20526,7268,6903,2245,571,28600,6931,333,20337,15742,969,1848,768,1374,650,70616,20568,1739,307,22066,1053,695,1390,516,9719,858,3871,18277,151,1379,721,2113,22698,11736,10853,377,677,334,52,262,3451,1325,8158,8585,5240,1359,10531,3513,643,40935,70,1968,912,6453,3696,1632,1340,8138,23,3247,1762,874,910,119,781,1667,5800,16,33,82,3457,315,807,79420,1249,123,282,4575,717,3885,2276,385,24209,55,6688,1604,512,21,18,108,221,201,1924,583,239,69,9,2667,53,77,833,240,24,11,55,8,418,2491,24,16,429,151,18,741,816,2,760,182,33,1707,370,6,29,1794,324,21,200,18,23,39,580,863,153,176,428,81,657,55,1481,81,93,138,68,11,15,20,16,183,15,0,651,22,2,0,0,0,0,0,0,0,0
426,2020-06-06,500849,118695,277149,1230,70924,220935,135322,6180,132038,13670,150376,165078,9907,168958,80830,12641,24258,12265,82731,4441,181,4904,6635,6885,103817,14927,54087,13325,2971,16190,33465,0,14419,14963,20807,7315,7135,2279,586,28700,11056,365,21061,15789,977,1855,768,1374,663,71791,21020,1902,307,23015,1133,701,1545,532,10118,891,4024,19282,156,1379,726,2121,22698,11919,10921,400,697,385,52,281,3451,1333,8538,9056,5450,1359,10552,3720,706,42527,75,1968,912,6631,3826,1640,1360,8138,23,3268,1830,876,925,126,781,1675,5800,16,33,82,3547,315,807,79424,1281,123,283,4587,763,3888,2512,404,24559,55,6703,1750,537,24,18,108,224,212,2014,596,240,104,9,2857,58,80,833,240,24,11,62,8,431,2583,24,16,429,151,18,741,845,2,765,210,45,1815,370,6,37,1794,324,21,200,18,23,39,600,867,153,185,428,81,672,67,1481,81,93,138,68,11,15,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,1239,70961,226272,137969,6909,134349,14414,150376,165837,10498,169224,83775,12855,24364,12513,86219,4530,181,5186,6674,6891,108150,14990,54675,13903,2972,16291,34355,0,14638,15017,20995,7364,7376,2279,607,28700,11348,467,21806,15793,982,1862,768,1374,674,72817,21020,2086,307,23647,1261,704,1548,575,10218,941,4149,20205,156,1389,730,2126,22698,12007,10955,403,712,487,52,344,3451,1343,8961,9468,5638,1359,10563,4014,752,44338,75,1968,912,6717,3959,1646,1425,8138,23,3354,1875,884,938,127,781,1681,5800,16,34,96,3636,315,807,79434,1305,123,290,4735,827,3899,2588,405,24886,55,6706,1818,537,24,18,108,225,233,2014,596,240,108,9,2877,58,80,833,248,24,11,62,8,441,2673,24,16,430,151,18,744,873,2,765,210,45,1877,370,6,38,1794,324,21,200,18,23,39,608,867,153,194,428,81,672,67,1482,81,93,138,68,11,16,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,1255,71182,230226,141380,7305,136360,16459,150376,166584,10904,169556,87633,12998,26099,12657,89556,4637,181,5572,6694,6994,112248,15043,55343,14560,2973,16315,35018,0,14826,15063,21156,7408,7376,2284,627,28700,11189,488,22275,15839,982,1868,779,1374,683,74524,21020,2159,316,23880,1323,712,1587,603,10401,990,4377,21242,159,1396,738,2128,22698,12158,10992,404,740,487,57,361,3793,1359,9375,10326,5738,1359,10589,4099,849,45935,75,2023,912,6799,4040,1653,1445,8138,24,3357,2171,890,945,131,781,1683,5800,16,46,103,3645,315,807,79444,1379,123,297,4748,925,3901,2699,405,25368,55,6720,1869,537,38,18,109,229,254,2059,596,266,119,9,2918,62,84,833,251,24,11,64,8,470,2763,24,16,430,186,18,751,916,2,765,210,45,2013,370,15,38,1794,324,21,200,18,23,39,611,869,153,195,478,81,685,67,1482,81,93,138,68,14,16,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,1257,71626,241917,144598,7568,138457,16459,150376,168646,11414,170129,90748,13196,29006,12892,92929,4736,181,5831,6975,7053,117361,15141,56117,15337,2973,16324,36308,0,14910,15109,21339,7493,8015,2324,657,28700,11268,584,22740,15875,982,1880,795,1374,686,76339,21020,2190,316,24506,1413,717,1623,604,10561,1057,4606,22162,159,1402,754,2130,22698,12208,11049,404,787,487,58,379,4152,1365,9786,10606,5797,1359,10611,4451,873,47569,87,2049,912,6951,4206,1658,1483,8138,24,3459,2651,912,960,136,794,1684,5800,16,46,118,3755,315,807,79451,1419,125,300,4794,1010,3902,2809,405,25877,55,6740,2045,539,38,18,109,232,274,2127,597,270,139,9,2942,62,86,938,260,24,11,64,8,489,2815,24,16,431,188,19,757,931,2,765,221,45,2139,953,15,38,1794,324,21,200,18,23,39,621,871,153,199,483,81,706,67,1482,81,93,138,76,17,25,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,1269,71952,252295,146839,7991,140590,16566,150376,169939,12129,170630,93930,13411,31505,13257,98031,4895,181,6214,7014,7111,121780,15217,57215,15900,2981,16392,36308,0,15103,15173,21742,7565,8345,2355,663,28700,11348,674,24017,15910,983,1886,832,1374,690,77954,21862,2261,320,25667,1504,722,1664,619,10977,1122,4720,23288,165,1404,758,2130,22698,12318,11104,410,809,487,59,401,5640,1374,10289,11109,5930,1359,10654,5226,1048,49413,89,2063,912,7074,4351,1664,1572,8138,24,3532,3013,912,980,138,794,1690,5800,17,49,119,3755,315,807,79456,1438,125,307,4836,1121,3904,2885,407,26532,55,6759,2174,565,40,18,109,236,296,2202,597,294,142,9,2942,68,92,978,265,24,11,67,8,506,2947,24,16,431,188,19,759,948,2,765,221,45,2260,953,15,38,1794,325,22,200,18,23,39,637,876,153,200,496,83,706,97,1482,81,93,138,135,18,25,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,1278,72269,260649,147860,8332,142663,17366,150376,171338,12636,170961,97198,13696,33252,13642,102429,5165,181,6568,7065,7166,126444,15233,58131,16747,2987,16453,40247,0,15283,15239,22002,7583,8593,2391,670,28800,11362,861,25234,15949,989,1893,845,1374,694,80019,21862,2372,321,26643,1567,722,1688,624,10977,1150,4930,24137,165,1409,772,2132,22698,12541,11155,410,837,487,59,434,6623,1390,10691,11487,6072,1359,10669,5466,1092,51331,95,2100,912,7255,4494,1682,1668,8138,24,3637,3326,913,1001,144,818,1697,6200,17,51,161,3824,315,807,79464,1504,125,313,4836,1153,3910,2994,408,27286,55,6782,2212,567,41,18,109,238,312,2278,600,294,250,9,3033,68,92,1024,271,24,11,68,8,532,3062,24,16,431,188,19,780,989,2,790,221,45,2519,953,48,38,1794,325,22,200,18,23,39,642,878,153,206,496,83,706,97,1482,81,93,138,146,19,25,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,1282,72695,268862,149102,8743,144649,17823,150376,173085,13213,171535,100876,13805,35006,14075,107133,5454,181,6868,7168,7215,131358,15362,59034,17249,2987,16498,40247,0,15445,15295,22200,7618,8829,2447,671,28800,11411,877,25946,15985,995,1902,853,1374,697,81029,22679,2431,323,27760,1702,731,1716,633,13759,1196,5116,25048,165,1409,780,2133,22698,12754,11193,414,844,487,59,451,7489,1396,11108,11903,6229,1359,10691,5639,1164,53296,95,2119,1104,7322,4891,1694,1668,8138,24,3758,3928,921,1034,145,818,1703,6200,17,51,161,3921,315,807,79472,1587,125,321,4836,1193,3918,3100,417,28040,65,6803,2263,580,42,18,109,246,344,2416,600,294,278,9,3106,68,95,1024,279,24,11,68,8,532,3158,24,16,431,217,19,781,1023,2,791,221,45,2730,953,48,360,1794,325,22,200,18,28,39,648,881,153,210,520,83,711,97,1482,81,93,138,156,19,25,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,1283,72931,274128,150087,9083,146748,18749,150376,174865,13776,171970,104078,14104,36850,14489,111724,5706,181,7515,7311,7219,137296,15458,59851,17828,2987,16547,50056,0,15635,15334,22438,7696,8829,2476,678,28800,11465,913,26761,16012,995,1923,868,1374,702,82548,22865,2768,323,29111,1804,743,1723,647,13759,1252,5309,25882,167,1410,784,2134,22698,13084,11235,415,894,487,62,495,7530,1402,11529,12191,6421,1359,10718,6081,1221,55252,98,2119,1104,7420,5101,1705,1722,8138,24,3874,4201,921,1039,151,845,1705,6200,17,54,219,3979,315,807,79475,1738,125,332,4836,1217,3922,3228,420,28808,66,6838,2397,595,61,18,109,247,362,2556,601,294,311,9,3213,71,95,1024,291,24,11,68,8,559,3288,24,16,431,222,19,781,1058,2,799,221,45,2823,953,49,363,1794,325,24,200,18,39,39,670,881,153,214,520,83,718,114,1482,81,93,138,176,21,25,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,1283,72982,279536,151417,9564,148674,19460,150376,176370,14531,172089,107298,14226,38531,14596,115579,5954,181,8121,7346,7226,143704,15514,60668,18730,2987,16589,53721,0,15719,15386,22669,7765,9188,2482,682,28800,11511,974,27462,16059,998,1948,868,1374,703,84720,23064,3113,323,30103,1886,752,1730,650,13766,1287,5583,26759,167,1410,788,2134,22698,13320,11268,415,967,835,63,545,8454,1413,11931,12818,6623,1359,10730,6214,1253,56898,98,2119,1122,7606,5220,1710,1791,8138,24,3943,4725,928,1044,151,845,1705,6200,17,54,240,4258,315,807,79482,1846,125,332,4836,1311,3929,3344,420,29589,69,6851,2505,600,61,18,109,249,367,2610,603,301,332,9,3234,74,99,1024,291,24,11,68,8,577,3409,24,16,431,228,19,781,1088,2,799,221,45,2950,953,49,363,1796,325,24,200,18,53,39,680,885,153,219,520,83,720,114,1482,81,93,138,177,21,25,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,1284,73168,284021,152364,9891,150590,19985,150376,177010,15123,172692,112292,14383,39867,14771,119409,6252,186,9271,7400,7296,148792,15567,61466,18731,2987,16610,56390,0,15817,15480,22852,7828,9388,2485,692,28900,11561,1041,28129,16066,999,1965,875,1374,704,87890,23349,3430,323,30420,1966,771,1784,673,13766,1342,5739,27531,175,1410,792,2140,22698,14025,11290,415,1025,835,70,620,9533,1428,12329,13267,6794,1359,10760,6276,1286,58681,109,2162,1142,7735,5349,1723,1847,8138,24,4019,5164,953,1055,157,845,1717,6200,17,54,299,4258,315,807,79489,1926,125,338,5570,1540,3931,3424,430,30366,69,6856,2590,613,64,18,109,249,384,2720,603,340,360,48,3259,78,99,1334,299,24,11,68,8,622,3503,24,16,433,232,19,789,1125,2,804,391,45,3183,953,49,369,1797,325,24,200,18,79,39,683,885,153,221,575,83,720,114,1482,81,93,138,177,22,25,20,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,1293,73459,293780,153379,10174,152675,19986,150376,178526,15703,172842,115394,14654,42063,15054,125205,6552,186,9862,7733,7358,156232,15652,61899,36264,2993,16625,58437,0,16071,15534,23212,7937,9647,2516,693,28900,11624,1158,28861,16089,1002,1994,889,1374,724,89540,23684,3752,325,31273,2096,794,1817,699,13774,1371,5948,28206,179,1426,801,2140,22698,14133,11325,415,1075,835,76,738,11089,1443,12730,13866,6901,1359,10774,6571,1328,60461,111,2178,1142,7842,5623,1757,1902,8138,24,4096,5508,963,1064,160,875,1728,6200,18,62,351,4326,315,816,79493,2041,126,338,5570,1670,3933,3525,449,31163,73,6861,2637,628,64,18,109,259,417,2820,608,354,373,48,3327,78,99,1432,344,24,11,72,8,649,3624,24,16,433,236,19,789,1145,2,807,391,75,3324,1238,58,396,1796,325,24,515,18,91,39,686,885,153,222,590,83,720,127,1482,81,94,138,182,24,25,22,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,1304,73791,303800,154640,10512,154812,20400,150376,179455,16243,173599,118504,14921,44331,15485,128622,6820,186,10770,7873,7399,181931,15753,63280,38189,2996,16684,59215,0,16117,15584,23580,7993,9920,2547,693,28900,11697,1167,29537,16099,1004,1999,907,1374,731,91662,23881,4002,325,32735,2200,899,1880,711,13774,1397,6075,28896,185,1437,810,2141,22698,14216,11385,415,1116,835,78,849,11797,1453,13141,14185,7077,1359,10800,6814,1353,62172,127,2197,1142,7943,5967,1803,1933,8138,25,4131,6158,968,1077,160,875,1743,6200,19,63,420,4410,315,816,79510,2137,126,347,5570,1677,3935,3606,451,31938,73,6877,2749,640,64,18,109,262,450,2966,610,377,427,48,3364,78,102,1505,353,24,11,72,8,685,3700,24,16,434,237,19,791,1168,2,809,391,75,3411,1238,89,402,1793,325,24,515,18,271,39,707,893,153,240,591,85,721,127,1482,81,94,138,188,24,25,22,16,183,15,0,651,22,12,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,1313,74011,313409,156022,10721,156991,21361,150376,180544,16798,173847,122180,15317,44920,16001,131190,7090,186,11333,8000,7440,186441,15753,63782,40164,2997,16724,61383,0,16308,15654,24010,8041,10065,2564,697,28900,11769,1186,30241,16101,1006,2020,944,1374,739,93915,24123,4002,325,34023,2290,937,1941,717,13782,1421,6192,29512,187,1443,814,2142,22698,14293,11442,415,1179,835,81,934,13264,1465,13528,14696,7252,1359,10835,7560,1459,63642,132,2219,1144,8078,6307,1836,1933,8138,25,4166,7660,968,1086,175,903,1748,6200,19,63,486,4468,315,818,79515,2235,126,350,5570,1677,3940,3716,458,32712,74,6878,2863,685,64,18,109,267,463,2966,610,377,550,74,3467,78,102,1657,353,24,11,74,8,724,3762,24,16,434,238,19,792,1192,2,810,391,75,3527,1238,117,417,1795,325,24,515,18,273,39,710,901,153,250,609,85,733,129,1482,81,94,138,191,25,26,22,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,1319,74241,323851,157516,11851,159192,22726,150376,181907,17349,173972,126438,15698,47825,16588,135520,7378,186,12205,8070,7473,191491,15844,64318,42945,3008,16751,63504,0,16555,15701,24477,8117,10411,2581,708,28900,11822,1402,30996,16141,1014,2037,960,1374,741,95764,24446,4670,326,35275,2419,982,2008,741,14359,1446,6325,30190,192,1447,814,2142,22698,14605,11482,437,1214,835,83,1029,13974,1474,13928,15287,7525,1359,10856,8266,1550,65409,139,2241,1194,8196,6581,1863,1961,8138,25,4273,7962,973,1114,177,903,1755,6200,19,63,492,4548,315,818,79515,2310,126,351,7548,1769,3944,3788,458,33459,91,6881,2942,719,66,18,109,276,498,3086,613,377,653,74,3522,78,102,1750,361,24,11,74,8,724,3830,24,17,434,247,19,792,1217,2,810,391,75,3565,1238,122,417,1797,325,24,515,18,288,39,732,901,153,250,610,85,742,129,1482,81,94,138,199,28,26,22,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
