,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Guatemala,Serbia,Lebanon,Egypt,Ethiopia,Honduras,Georgia,Croatia,Venezuela,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,Uzbekistan,West Bank and Gaza,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Latvia,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Haiti,Zimbabwe,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Mongolia,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
210,2020-06-08,518522,129095,378257,71182,230226,150376,1255,166584,7305,16459,87633,89556,169556,12998,136360,26099,12657,16315,112248,5572,10904,6994,181,14560,141380,4637,14826,35018,74524,55343,15102,7408,28700,21156,15839,488,0,21020,627,2284,22275,10401,2159,21242,12158,45935,15043,712,4099,7376,23880,3793,1587,1323,11189,779,9375,361,740,683,2128,487,5738,1396,79444,1374,4377,982,10326,2023,159,57,849,603,6799,3357,404,10992,22698,1445,4040,1359,25368,6694,1653,3645,1331,2171,1379,890,8138,945,10589,315,3901,6720,4748,5800,1869,990,103,912,254,2699,2059,131,38,16,2918,781,925,537,2763,405,266,24,1683,24,46,833,596,807,119,1868,64,62,109,751,229,55,370,2013,210,297,9,1794,200,84,16,38,738,470,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,478,869,316,81,68,651,45,430,8,67,75,93,39,183,324,14,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
211,2020-06-09,524855,134670,396737,71626,241917,150376,1257,168646,7568,16459,90748,92929,170129,13196,138457,29006,12892,16324,117361,5831,11414,7053,181,15337,144598,4736,14910,36308,76339,56117,15159,7493,28700,21339,15875,584,0,21020,657,2324,22740,10561,2190,22162,12208,47569,15141,717,4451,8015,24506,4152,1623,1413,11268,795,9786,379,787,686,2130,487,5797,1402,79451,1374,4606,982,10606,2049,159,58,873,604,6951,3459,404,11049,22698,1483,4206,1359,25877,6975,1658,3755,1338,2651,1419,912,8138,960,10611,315,3902,6740,4794,5800,2045,1057,118,912,274,2809,2127,136,38,16,2942,794,1010,539,2815,405,270,24,1684,24,46,938,597,807,139,1880,64,62,109,757,232,55,953,2139,221,300,9,1794,200,86,16,38,754,489,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,483,871,316,81,76,651,45,431,8,67,87,93,39,183,324,17,125,81,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
183,2020-06-10,533504,135206,413916,71952,252295,150376,1269,169939,7991,16566,93930,98031,170630,13411,140590,31505,13257,16392,121780,6214,12129,7111,181,15900,146839,4895,15103,36308,77954,57215,15168,7565,28700,21742,15910,674,0,21862,663,2355,24017,10977,2261,23288,12318,49413,15217,722,5226,8345,25667,5640,1664,1504,11348,832,10289,401,809,690,2130,487,5930,1404,79456,1374,4720,983,11109,2063,165,59,1048,619,7074,3532,410,11104,22698,1572,4351,1359,26532,7014,1664,3755,1369,3013,1438,912,8138,980,10654,315,3904,6759,4836,5800,2174,1122,119,912,296,2885,2202,138,40,17,2942,794,1121,565,2947,407,294,24,1690,24,49,978,597,807,142,1886,67,68,109,759,236,55,953,2260,221,307,9,1794,200,92,16,38,758,506,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,496,876,320,81,135,651,45,431,8,97,89,93,39,183,325,18,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
184,2020-06-11,540292,147195,429965,72269,260649,150376,1278,171338,8332,17366,97198,102429,170961,13696,142663,33252,13642,16453,126444,6568,12636,7166,181,16747,147860,5165,15283,40247,80019,58131,15250,7583,28800,22002,15949,861,0,21862,670,2391,25234,10977,2372,24137,12541,51331,15233,722,5466,8593,26643,6623,1688,1567,11362,845,10691,434,837,694,2132,487,6072,1409,79464,1374,4930,989,11487,2100,165,59,1092,624,7255,3637,410,11155,22698,1668,4494,1359,27286,7065,1682,3824,1372,3326,1504,913,8138,1001,10669,315,3910,6782,4836,6200,2212,1150,161,912,312,2994,2278,144,41,17,3033,818,1153,567,3062,408,294,24,1697,24,51,1024,600,807,250,1893,68,68,109,780,238,55,953,2519,221,313,9,1794,200,92,16,38,772,532,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,496,878,321,81,146,651,45,431,8,97,95,93,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
185,2020-06-12,547386,154330,445123,72695,268862,150376,1282,173085,8743,17823,100876,107133,171535,13805,144649,35006,14075,16498,131358,6868,13213,7215,181,17249,149102,5454,15445,40247,81029,59034,15288,7618,28800,22200,15985,877,0,22679,671,2447,25946,13759,2431,25048,12754,53296,15362,731,5639,8829,27760,7489,1716,1702,11411,853,11108,451,844,697,2133,487,6229,1409,79472,1374,5116,995,11903,2119,165,59,1164,633,7322,3758,414,11193,22698,1668,4891,1359,28040,7168,1694,3921,1400,3928,1587,921,8138,1034,10691,315,3918,6803,4836,6200,2263,1196,161,1104,344,3100,2416,145,42,17,3106,818,1193,580,3158,417,294,24,1703,24,51,1024,600,807,278,1902,68,68,109,781,246,65,953,2730,221,321,9,1794,200,95,16,360,780,532,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,520,881,323,81,156,651,45,431,8,97,95,93,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
186,2020-06-13,556606,162379,459436,72931,274128,150376,1283,174865,9083,18749,104078,111724,171970,14104,146748,36850,14489,16547,137296,7515,13776,7219,181,17828,150087,5706,15635,50056,82548,59851,15357,7696,28800,22438,16012,913,0,22865,678,2476,26761,13759,2768,25882,13084,55252,15458,743,6081,8829,29111,7530,1723,1804,11465,868,11529,495,894,702,2134,487,6421,1410,79475,1374,5309,995,12191,2119,167,62,1221,647,7420,3874,415,11235,22698,1722,5101,1359,28808,7311,1705,3979,1416,4201,1738,921,8138,1039,10718,315,3922,6838,4836,6200,2397,1252,219,1104,362,3228,2556,151,61,17,3213,845,1217,595,3288,420,294,24,1705,24,54,1024,601,807,311,1923,68,71,109,781,247,66,953,2823,221,332,9,1794,200,95,16,363,784,559,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,520,881,323,81,176,651,45,431,8,114,98,93,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
187,2020-06-14,561816,169798,469141,72982,279536,150376,1283,176370,9564,19460,107298,115579,172089,14226,148674,38531,14596,16589,143704,8121,14531,7226,181,18730,151417,5954,15719,53721,84720,60668,15375,7765,28800,22669,16059,974,0,23064,682,2482,27462,13766,3113,26759,13320,56898,15514,752,6214,9188,30103,8454,1730,1886,11511,868,11931,545,967,703,2134,835,6623,1410,79482,1374,5583,998,12818,2119,167,63,1253,650,7606,3943,415,11268,22698,1791,5220,1359,29589,7346,1710,4258,1427,4725,1846,928,8138,1044,10730,315,3929,6851,4836,6200,2505,1287,240,1122,367,3344,2610,151,61,17,3234,845,1311,600,3409,420,301,24,1705,24,54,1024,603,807,332,1948,68,74,109,781,249,69,953,2950,221,332,9,1796,200,99,16,363,788,577,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,520,885,323,81,177,651,45,431,8,114,98,93,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
188,2020-06-15,576334,180013,477709,73168,284021,150376,1284,177010,9891,19985,112292,119409,172692,14383,150590,39867,14771,16610,148792,9271,15123,7296,186,18731,152364,6252,15817,56390,87890,61466,15415,7828,28900,22852,16066,1041,0,23349,692,2485,28129,13766,3430,27531,14025,58681,15567,771,6276,9388,30420,9533,1784,1966,11561,875,12329,620,1025,704,2140,835,6794,1410,79489,1374,5739,999,13267,2162,175,70,1286,673,7735,4019,415,11290,22698,1847,5349,1359,30366,7400,1723,4258,1429,5164,1926,953,8138,1055,10760,315,3931,6856,5570,6200,2590,1342,299,1142,384,3424,2720,157,64,17,3259,845,1540,613,3503,430,340,24,1717,24,54,1334,603,807,360,1965,68,78,109,789,249,69,953,3183,391,338,48,1797,200,99,16,369,792,622,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,575,885,323,81,177,651,45,433,8,114,109,93,39,183,325,22,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
189,2020-06-16,583503,186935,490005,73459,293780,150376,1293,178526,10174,19986,115394,125205,172842,14654,152675,42063,15054,16625,156232,9862,15703,7358,186,36264,153379,6552,16071,58437,89540,61899,15449,7937,28900,23212,16089,1158,0,23684,693,2516,28861,13774,3752,28206,14133,60461,15652,794,6571,9647,31273,11089,1817,2096,11624,889,12730,738,1075,724,2140,835,6901,1426,79493,1374,5948,1002,13866,2178,179,76,1328,699,7842,4096,415,11325,22698,1902,5623,1359,31163,7733,1757,4326,1441,5508,2041,963,8138,1064,10774,315,3933,6861,5570,6200,2637,1371,351,1142,417,3525,2820,160,64,18,3327,875,1670,628,3624,449,354,24,1728,24,62,1432,608,816,373,1994,72,78,109,789,259,73,1238,3324,391,338,48,1796,515,99,16,396,801,649,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,590,885,325,81,182,651,75,433,8,127,111,94,39,183,325,24,126,83,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
190,2020-06-17,592191,194325,521046,73791,303800,150376,1304,179455,10512,20400,118504,128622,173599,14921,154812,44331,15485,16684,181931,10770,16243,7399,186,38189,154640,6820,16117,59215,91662,63280,15459,7993,28900,23580,16099,1167,0,23881,693,2547,29537,13774,4002,28896,14216,62172,15753,899,6814,9920,32735,11797,1880,2200,11697,907,13141,849,1116,731,2141,835,7077,1437,79510,1374,6075,1004,14185,2197,185,78,1353,711,7943,4131,415,11385,22698,1933,5967,1359,31938,7873,1803,4410,1447,6158,2137,968,8138,1077,10800,315,3935,6877,5570,6200,2749,1397,420,1142,450,3606,2966,160,64,19,3364,875,1677,640,3700,451,377,25,1743,24,63,1505,610,816,427,1999,72,78,109,791,262,73,1238,3411,391,347,48,1793,515,102,16,402,810,685,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,591,893,325,81,188,651,75,434,8,127,127,94,39,183,325,24,126,85,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
191,2020-06-18,599115,204711,534580,74011,313409,150376,1313,180544,10721,21361,122180,131190,173847,15317,156991,44920,16001,16724,186441,11333,16798,7440,186,40164,156022,7090,16308,61383,93915,63782,15518,8041,28900,24010,16101,1186,0,24123,697,2564,30241,13782,4002,29512,14293,63642,15753,937,7560,10065,34023,13264,1941,2290,11769,944,13528,934,1179,739,2142,835,7252,1443,79515,1374,6192,1006,14696,2219,187,81,1459,717,8078,4166,415,11442,22698,1933,6307,1359,32712,8000,1836,4468,1449,7660,2235,968,8138,1086,10835,315,3940,6878,5570,6200,2863,1421,486,1144,463,3716,2966,175,64,19,3467,903,1677,685,3762,458,377,25,1748,24,63,1657,610,818,550,2020,74,78,109,792,267,74,1238,3527,391,350,74,1795,515,102,16,417,814,724,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,609,901,325,81,191,651,75,434,8,129,132,94,39,183,325,25,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
192,2020-06-19,606715,213831,551631,74241,323851,150376,1319,181907,11851,22726,126438,135520,173972,15698,159192,47825,16588,16751,191491,12205,17349,7473,186,42945,157516,7378,16555,63504,95764,64318,15586,8117,28900,24477,16141,1402,0,24446,708,2581,30996,14359,4670,30190,14605,65409,15844,982,8266,10411,35275,13974,2008,2419,11822,960,13928,1029,1214,741,2142,835,7525,1447,79515,1374,6325,1014,15287,2241,192,83,1550,741,8196,4273,437,11482,22698,1961,6581,1359,33459,8070,1863,4548,1462,7962,2310,973,8138,1114,10856,315,3944,6881,7548,6200,2942,1446,492,1194,498,3788,3086,177,66,19,3522,903,1769,719,3830,458,377,25,1755,24,63,1750,613,818,653,2037,74,78,109,792,276,91,1238,3565,391,351,74,1797,515,102,17,417,814,724,1217,3008,24,122,247,361,810,153,732,288,2,1482,742,250,610,901,326,81,199,651,75,434,8,129,139,94,39,183,325,28,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
194,2020-06-20,617460,227728,576779,74436,334024,150376,1319,182453,12206,24035,130854,143017,174609,16181,161384,50326,16974,16771,196609,13211,17883,7477,186,43993,158828,7650,16735,67892,98917,64826,15586,8223,28900,24906,16175,1578,0,24446,722,2585,31754,14359,5086,30726,14957,66763,15948,1014,8854,10671,36749,14780,2027,2558,11889,1006,14327,1122,1275,752,2142,835,7745,1447,79534,1374,6516,1017,15790,2241,196,98,1586,791,8324,4290,437,11482,22698,1981,6718,1359,34224,8146,1904,10074,1470,8292,2449,980,8138,1126,10868,315,3951,6896,7702,6200,2992,1472,492,1194,618,3859,3325,177,66,19,3630,903,1788,807,3894,462,377,25,1758,24,63,1750,616,824,696,2071,74,83,109,792,285,91,1238,3565,391,357,74,1794,515,102,17,420,815,751,1255,3018,24,122,247,366,810,153,746,328,2,1482,746,254,610,911,327,81,203,651,75,434,8,159,139,94,39,183,326,30,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
195,2020-06-21,622133,237196,588118,74496,339142,150376,1319,182893,12728,27412,134495,141967,174740,16683,163591,51608,17078,16771,200569,13935,18404,7499,186,45077,160240,7893,16911,71458,101130,65249,15694,8284,29000,25376,16197,1772,0,24991,739,2589,32415,14359,5454,31240,15138,68319,15948,1032,9002,10897,37666,15552,2074,2711,11947,1068,14736,1213,1293,755,2142,835,7896,1447,79535,1374,6799,1020,16419,2241,200,103,1607,871,8422,4377,439,11482,22698,2021,6879,1376,34942,8156,1926,10473,1475,8764,2535,1018,8138,1134,10881,315,3956,6903,7710,6200,3068,1498,578,1194,655,3919,3325,181,77,19,3669,903,1803,841,3995,516,413,25,1764,24,64,1750,616,824,811,2103,77,83,109,792,285,258,1238,3859,391,359,106,1797,515,103,17,472,814,782,1255,3018,24,169,253,375,814,153,788,347,2,1482,752,254,610,911,327,81,203,651,93,434,8,159,153,94,39,183,326,30,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
196,2020-06-22,640198,248190,601736,74736,343847,150376,1322,183426,13153,29024,139383,145320,175143,17076,166427,53444,17211,16771,205397,14785,18735,7537,186,46755,161533,8143,17031,73471,105175,65721,15761,8366,29000,25548,16241,2148,0,24991,751,2590,33046,14664,5857,31770,15338,69956,15957,1043,9131,11158,37923,16408,2171,2818,11997,1077,15133,1297,1362,761,2142,1327,8019,1447,79547,1374,7168,1020,16862,2270,200,116,1680,903,8559,4450,442,11547,22698,2021,7109,1376,35590,8177,1974,10473,1475,8841,2655,1047,8138,1159,10908,315,3959,6915,7740,6400,3493,1526,631,1194,692,3953,3460,181,77,21,3669,903,1813,856,4039,516,419,25,1765,24,64,2002,617,824,905,2113,77,83,109,796,291,258,1238,3952,456,370,132,1797,515,103,17,495,815,818,1266,3022,26,190,253,380,814,191,788,350,2,1483,755,260,627,913,328,81,203,651,93,435,8,159,158,95,39,183,326,32,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
197,2020-06-23,647548,258685,627963,74995,355847,150376,1330,184585,13576,30517,143646,148437,175825,17573,169160,55045,17538,16771,210570,15753,19241,7555,186,47635,162848,8442,17187,77754,109885,66135,15869,8407,29000,25829,16261,2224,0,24991,772,2600,33703,14694,6300,32304,15551,71501,16096,1129,10144,11514,38688,17279,2217,2897,12054,1098,15535,1412,1461,768,2142,1327,8212,1448,79555,1374,7503,1023,17450,2285,204,132,1782,926,8674,4560,442,11593,22698,2082,7338,1376,35995,8186,2048,10907,1483,9260,2814,1069,8138,1195,10930,315,3959,6924,7774,6400,3182,1548,699,1213,732,4046,3699,206,77,21,3685,903,1813,861,4109,518,426,25,1771,436,64,2107,618,824,963,2123,83,94,109,797,319,258,1238,3989,456,371,132,1796,515,107,17,522,815,818,1302,3023,26,217,272,384,823,191,853,356,2,1483,757,270,632,913,329,81,208,651,93,435,8,159,168,95,39,183,326,34,127,85,18,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
198,2020-06-24,656161,271697,660469,75251,368222,150376,1345,186111,13816,30517,148487,151589,176422,18134,172096,56874,18009,16771,215093,16814,19658,7588,186,49666,164234,8656,17391,81307,112797,66533,15940,8468,29000,26083,16282,2338,0,24991,782,2618,34405,14794,6795,32809,16006,73083,16101,1210,10797,11882,40136,17972,2263,2930,12111,1103,15935,1486,1546,771,2145,1327,8400,1448,79562,1374,7768,1023,17977,2297,208,138,1823,944,8792,4685,442,11622,23364,2112,7613,1376,36299,8231,2091,11078,1484,9869,2924,1108,8138,1217,10974,315,3965,6931,10100,6600,3419,1562,717,1223,779,4072,3699,220,77,21,3861,903,1839,870,4194,521,479,25,1783,512,123,2177,624,824,1074,2130,83,94,109,797,331,259,1238,4182,456,376,154,1799,515,107,17,572,815,829,1354,3038,26,224,277,392,825,191,869,379,2,1484,770,270,647,913,329,81,211,651,93,435,8,159,169,95,39,183,326,34,127,85,19,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
199,2020-06-25,663562,285637,679524,75475,374557,150376,1361,186725,14788,31729,152362,151225,176764,18654,175103,59974,18365,16890,219327,18051,20449,7649,186,51495,165706,8910,17906,84168,117882,66869,16007,8500,29000,26382,16320,2650,0,26097,797,2640,35165,14800,7338,33367,16223,74544,16142,1227,11335,12220,41448,18520,2370,2949,12154,1144,16338,1544,1600,776,2149,1327,8599,1452,79572,1374,8059,1023,18501,2322,211,140,1857,976,8920,4877,446,11660,23364,2162,7822,1376,36604,8271,2166,11431,1494,10174,3116,1171,8138,1250,11172,315,3968,6958,10100,6600,3487,1602,731,1223,823,4162,3806,221,81,21,3861,903,1848,885,4267,526,562,25,1790,512,128,2270,627,824,1225,2171,84,96,109,797,347,260,1238,4269,456,385,176,1794,515,108,17,607,818,868,1383,3038,26,224,288,394,826,191,869,386,2,1484,774,278,653,917,329,81,214,651,93,435,8,161,170,95,39,183,326,34,127,85,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
200,2020-06-26,670809,295881,702399,75773,383524,150376,1363,187615,18416,33410,156827,159806,177149,19218,177852,64111,18927,16918,223431,18859,21333,7668,186,53133,167198,9182,18181,86906,120471,67182,16872,8656,29000,26633,16348,2698,0,26493,830,2663,35469,15270,7736,33969,16357,76072,16224,1280,12149,12548,42689,19482,2457,3028,12232,1144,16737,1688,1678,780,2150,1327,8765,1455,79580,1374,8364,1023,19137,2338,215,142,1905,1013,9066,5038,446,11708,23364,2194,8253,1376,36825,8294,2206,11755,1501,10306,3291,1246,8138,1298,11317,315,3968,6960,10100,6600,3587,1619,761,1233,862,4193,4014,223,81,22,4155,932,1863,900,4331,539,568,25,1797,641,135,2327,632,824,1280,2180,84,102,109,799,367,260,1238,4348,456,398,181,1799,515,108,18,661,818,868,1387,3040,26,224,292,395,830,191,914,402,4,1484,778,285,656,919,330,81,219,651,93,435,8,161,175,95,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
201,2020-06-27,679308,309713,727715,75773,392703,150376,1364,188584,19143,34999,160721,164024,177518,19972,180661,67094,19350,16941,228055,19938,21909,7682,186,54318,169182,9430,18530,92624,122128,67445,17002,8723,29100,26864,16371,2834,0,26920,841,2681,35834,15370,8158,34586,16666,77225,16293,1325,12911,12738,44126,20363,2475,3123,12338,1153,17140,2015,1767,781,2152,1327,8963,1455,79591,1374,8719,1025,19781,2338,216,171,1936,1045,9202,5240,446,11708,23364,2212,8625,1376,37163,8308,2236,12257,1503,10674,3447,1307,8138,1346,11364,315,3978,6993,10100,6600,3722,1639,761,1233,907,4255,4014,225,81,22,4215,932,1875,937,4391,552,568,25,1812,706,142,2327,635,824,1344,2187,87,102,109,799,370,260,1238,4348,456,413,191,1797,515,109,18,699,818,868,1398,3053,26,224,295,396,830,317,937,417,4,1484,778,291,656,924,330,81,219,651,115,435,8,161,175,95,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
202,2020-06-28,685164,321723,746018,75774,398436,150376,1364,188891,20134,38345,164646,167998,177657,20548,183310,68925,19585,16941,232210,21122,22936,7705,186,55727,170595,9686,18814,95407,124755,67689,17074,8740,29100,27066,16401,3013,0,27058,860,2685,36411,15470,8517,35494,17142,78702,16327,1366,13116,12933,45027,21200,2508,3152,12464,1153,17539,2132,1875,785,2152,1649,9081,1461,79609,1374,9026,1029,20517,2338,218,196,1971,1065,9371,5329,447,11708,23364,2294,9007,1384,37508,8318,2315,12720,1503,12604,3557,1394,8138,1384,11429,315,3978,7007,10100,6600,3808,1661,794,1311,944,4291,4014,228,81,24,4282,932,1911,985,4448,552,570,25,1818,706,142,2327,636,833,1419,2201,87,102,109,799,372,260,1238,4348,456,443,199,1797,515,109,18,699,818,887,1432,3053,26,246,306,401,830,317,943,430,4,1484,780,298,656,939,330,81,219,651,115,435,8,161,175,95,53,183,326,38,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
203,2020-06-29,705203,334822,757811,76124,402778,150376,1368,189196,21138,38345,170147,171159,177770,20897,186180,70614,19679,16941,236154,22974,23800,7746,186,57780,171809,9956,18912,98503,127118,68698,17218,8833,29100,27205,16420,3134,0,27430,867,2685,37076,15595,8928,36313,17280,80170,16388,1394,13297,13008,45213,22422,2582,3170,12581,1170,17951,2430,1961,791,2155,1649,9229,1464,79619,1374,9369,1029,20928,2366,221,206,2013,1080,9674,5496,447,11812,23364,2370,9402,1384,37985,8334,2427,12994,1512,13934,3648,1425,8138,1438,11537,315,3997,7037,10100,6600,3996,1678,808,1311,966,4341,4014,229,93,24,4296,932,1927,1050,4506,553,608,25,1818,839,152,2420,639,833,1497,2211,87,102,109,799,380,260,1238,4433,456,443,217,1798,515,114,18,773,822,910,1447,3053,26,246,323,401,830,317,961,432,4,1484,781,312,656,939,335,81,235,651,115,435,8,161,175,95,53,183,326,44,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
205,2020-06-30,720631,347912,788318,76399,411973,150376,1370,190248,22028,40021,174538,174535,178100,21281,188758,73543,19792,16984,241229,24760,24806,7771,186,59624,173111,10233,19050,100802,130766,69120,17341,8920,29200,27505,16478,3194,0,27594,882,2692,37566,15745,9340,37030,17580,81564,16458,1436,14048,13558,46054,23425,2676,3194,12662,1183,18460,2430,2060,794,2155,1649,9382,1464,79632,1374,9715,1031,21331,2402,222,209,2039,1089,9897,5682,451,11849,23364,2443,9746,1384,38500,8354,2475,13268,1515,14131,3770,1506,8138,1459,11613,315,3998,7040,10100,6600,4273,1711,819,1329,994,4431,4014,232,93,24,4326,974,1944,1426,4506,553,629,28,1829,931,162,2420,640,833,1622,2214,87,105,113,799,408,260,1238,4524,456,447,227,1800,515,114,18,787,824,910,1474,3056,27,279,333,402,838,317,974,488,4,1484,781,324,656,943,335,81,236,651,115,437,8,200,176,95,53,183,326,48,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
212,2020-07-01,729994,359860,817642,76674,422235,150376,1372,190717,23040,42143,178526,178245,179100,21791,191487,76025,20244,17021,245443,26267,25595,7797,186,62108,175422,10438,19314,104694,132760,69397,17452,9026,29200,27798,16491,4656,0,27887,886,2714,38160,15945,9764,37715,17904,83965,16563,1516,14563,14059,47553,24162,2722,3231,12772,1223,18881,2430,2123,794,2155,1649,9594,1466,79650,1374,10061,1038,21948,2432,222,223,2089,1102,10040,5847,460,11893,23364,2530,10152,1384,39011,8375,2598,13550,1524,15651,3964,1577,8138,1516,11684,315,4003,7090,10100,6700,4381,1748,837,1348,1006,4545,4606,248,97,24,4346,974,1954,1785,4627,555,629,28,1836,1032,166,2508,647,833,1677,2218,89,110,115,799,418,260,1238,4550,486,480,242,1797,515,116,18,787,825,932,1483,3059,27,333,333,414,838,317,999,504,11,1490,785,335,656,943,336,81,252,651,115,438,8,200,177,95,56,183,326,50,131,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
223,2020-07-02,781970,379892,957692,76927,428276,150376,1373,191083,24186,43481,183757,182097,179800,22209,194098,81999,20755,17044,249247,27912,26667,7822,186,66442,176965,10673,19363,113623,137669,69872,17547,9090,29200,28097,16514,5320,0,28032,889,2721,38664,16445,10358,38390,18141,86597,16615,1589,15036,14777,48738,25318,2802,3279,12912,1242,19288,2430,2190,817,2155,2100,9846,1466,79665,1374,10425,1039,22583,2515,223,224,2109,1108,10342,6034,460,11969,23364,2655,10801,1384,39429,8437,2748,13550,1536,16041,4115,1644,8138,1559,11759,315,4012,7130,10100,6700,4660,1827,847,1348,1040,4599,4606,249,97,24,4392,988,1969,2317,4690,560,629,28,1842,1141,173,2508,649,833,1727,2221,89,113,115,800,452,271,1238,4564,486,493,252,1803,842,117,18,810,828,951,1502,3059,27,333,333,424,846,317,1007,513,11,1490,785,338,656,959,340,81,260,651,115,438,8,200,179,95,56,183,330,50,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
234,2020-07-03,790404,394227,984615,77185,437155,150376,1375,191467,25224,44606,189345,185852,180300,22651,196446,86298,21296,17073,253343,29600,27568,7848,186,68048,178278,11073,19545,113623,140614,70232,17669,9160,29200,28424,16558,6143,0,28391,897,2752,39153,16945,10766,39276,18392,88583,16721,1657,15484,15276,49909,26169,2892,3315,13064,1292,19690,2430,2250,821,2168,2100,10093,1466,79680,1374,10820,1045,23318,2550,237,230,2148,1113,10832,6251,463,12017,23364,2671,11069,1384,39769,8446,2876,14330,1539,17331,4268,1707,8138,1592,11811,315,4016,7319,10100,6700,4726,1863,849,1348,1057,4666,4624,249,107,25,4446,997,1976,2684,4690,565,629,29,1859,1286,176,2555,650,839,1765,2224,89,123,115,800,515,317,1238,4580,501,512,267,1803,842,117,19,859,837,951,1507,3066,27,333,333,424,852,676,1042,536,11,1490,786,346,656,963,340,81,267,651,118,438,8,241,183,95,56,183,330,50,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
