,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Jamaica,Maldives,Mauritania,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Gabon,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
321,2020-07-09,969111,495513,1171447,1378,480494,78295,150376,193978,190390,183728,53634,38313,219628,25477,113061,212176,24606,207802,32651,8128,192,72095,30049,274922,20969,17159,18139,39502,0,149092,12813,84544,29400,11447,16758,13651,17412,2887,161096,982,43570,20437,1368,7891,1477,844,53609,29184,8499,35137,2323,13591,13354,3229,20426,1055,23364,12246,2023,1603,1429,42686,22753,18000,11936,1374,3797,525,2779,97272,2430,254,12546,1229,33021,2544,307,2815,12637,26520,2657,79802,3624,1832,3134,12065,7287,18622,1019,1979,320,8138,1348,2063,41645,5289,20847,4056,1889,6800,878,340,908,25,206,2244,839,11525,5752,5200,5169,7576,369,31,3513,3085,117,1950,656,603,2227,2026,623,609,4672,126,730,5067,19,2682,2181,862,802,20,456,89,1621,525,125,120,1993,1803,4671,842,483,1142,1209,976,333,32,333,1123,788,656,272,760,81,107,1497,619,197,347,19,398,90,118,96,11,283,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
292,2020-07-10,983185,515386,1217361,1378,488234,78513,150376,194273,191883,184028,56272,38984,225356,26048,118232,215015,25634,210638,33529,8208,192,72466,30350,278053,21129,17179,18352,41380,0,153134,13230,86406,29400,11827,16808,13719,17494,2941,163026,986,43969,21426,1402,8011,1481,846,54254,29577,8511,32500,2377,14093,13918,3308,20830,1067,23364,12278,2110,1604,1429,43214,23274,18709,12188,1374,4024,536,2850,98233,2430,256,12795,1256,34225,2671,307,3037,13124,27213,2733,79802,3960,1875,3236,12144,7530,19212,1019,1980,320,8138,1348,2095,41780,5428,20882,4086,1894,6800,886,344,938,25,320,2249,839,11525,6080,5277,5311,7733,379,31,3513,3087,117,2183,658,605,2238,2111,635,633,4732,126,730,5115,20,3004,2590,862,803,26,481,89,1650,589,134,120,1993,1803,4689,842,494,1142,1209,978,333,34,333,1133,789,656,272,773,81,107,1497,630,200,350,19,400,90,118,96,11,284,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
293,2020-07-11,995576,534618,1244088,1378,496594,78513,150376,194579,193217,184266,58800,41408,229856,26635,127715,217666,26513,214152,34719,8227,193,72784,30655,281114,21414,17196,18543,43079,0,156700,14037,88034,29500,12065,16864,13780,17494,2974,165396,991,44648,22170,1402,8442,1493,851,54919,30107,8515,33814,2466,14607,14333,3311,20996,1076,23364,12278,2220,1607,1429,43961,23876,19419,12456,1374,4073,536,2901,98934,2430,260,13103,1261,35255,2671,340,3078,13124,27828,2832,79876,4080,1881,3253,12178,7723,19831,1019,1980,325,8138,1348,2156,42026,5516,21135,4086,1895,6800,896,349,952,25,320,2254,839,11928,6357,5341,5381,7727,517,31,3615,3088,118,2287,658,615,2268,2160,663,656,4802,126,748,5176,20,3004,2590,869,803,26,495,89,1683,589,148,120,1993,1806,4689,842,494,1145,1264,992,333,34,557,1141,790,656,296,773,81,107,1497,642,202,350,19,420,90,118,96,11,284,29,438,8,57,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
294,2020-07-12,1006326,553471,1264843,1378,500208,78513,150376,194928,194515,184414,61186,42694,234905,27148,134874,219993,26971,217111,35638,8247,193,72954,30907,283902,21545,17196,18885,44724,0,161917,16046,93614,29600,12283,16952,13876,17845,3036,167138,997,45140,23039,1420,8589,1493,857,55380,30283,8519,33814,2486,15093,14843,3319,21459,1076,23364,12278,2239,1609,1469,44610,24419,19633,12667,1374,4214,942,2957,99743,2430,261,13447,1275,36098,2671,341,3115,13743,28425,2881,79907,4203,1946,3460,12204,7852,20187,1019,1981,325,8138,1412,2227,42285,5634,21216,4086,1895,6800,896,364,972,26,328,2258,839,11928,6654,5341,5446,7769,557,38,3615,3088,118,2378,660,620,2284,2363,684,668,4862,126,748,5228,20,3004,2924,869,803,32,495,89,1694,589,154,120,1993,1800,4712,842,513,1145,1264,992,333,34,557,1154,790,656,296,773,82,107,1497,659,203,350,19,423,90,118,97,11,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
295,2020-07-13,1031939,571460,1291251,1384,503168,78722,150376,195106,195671,185100,63451,44173,240101,27515,138241,222539,27356,221008,36689,8373,193,73381,31065,286556,21692,17196,19248,46998,0,170656,20371,98317,29600,12934,17000,13940,18058,3073,169842,1008,45513,23919,1423,10294,1493,857,55492,30369,8520,35911,2514,15640,15294,3517,22441,1082,23364,12331,2304,1609,1473,45356,24975,19865,12793,1374,4321,1084,3123,100627,2430,261,13671,1293,37257,2671,367,3179,14019,29099,2946,79907,4326,2014,3538,12282,8030,21067,1019,1981,330,8138,1412,2267,42541,5732,21254,4183,1895,6800,903,369,977,28,343,2268,839,11928,6810,5403,5514,7835,747,38,3620,3090,118,2494,660,628,2290,2501,710,688,4862,136,748,5278,20,3475,3022,869,803,33,526,91,1730,589,155,124,1993,1801,4729,842,517,1208,1343,992,333,34,557,1175,792,656,296,773,82,107,1498,675,204,352,19,439,90,207,97,11,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
296,2020-07-14,1049098,592032,1323425,1385,511958,78722,150376,195441,196720,185100,65809,45467,245830,27756,146279,225270,28021,223261,37636,8441,193,73713,31550,289220,21803,17223,19562,50782,0,172810,20459,103227,29800,13442,17073,13991,18126,3106,177560,1013,46025,24667,1452,10328,1493,870,55799,30484,8524,38008,2558,16150,15819,3663,23134,1087,23364,12361,2441,1613,1488,46161,25544,20729,13033,1374,4453,1084,3287,101160,2430,261,13792,1308,37987,2671,370,3179,14295,29753,3017,79967,4468,2062,3538,12348,8327,21067,1022,1988,330,8138,1412,2370,42737,5919,21454,4195,1897,6800,905,373,984,29,343,2275,839,11928,6908,5579,5580,7928,795,38,3948,3091,118,2646,660,643,2302,2664,737,695,4951,138,772,5332,21,3475,3022,873,803,48,543,91,1748,589,156,124,2282,1804,4743,842,528,1229,1380,992,333,34,557,1190,798,656,302,773,82,107,1498,685,207,352,19,439,90,207,97,11,286,29,440,8,78,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
297,2020-07-15,1075882,612768,1350098,1386,522375,78945,150376,196016,197733,186000,68806,47298,252368,28492,160693,227561,29005,226400,39050,8507,193,74067,32110,292085,22049,17242,19922,52621,0,178737,20976,105523,29800,13821,17175,14047,18126,3126,183048,1016,46418,25417,1455,11025,1507,873,56379,30641,8526,39066,2629,16695,16357,3841,23459,1091,23364,12383,2551,1618,1501,46897,26135,21348,13298,1374,4624,1084,3379,101637,2430,266,13999,1338,39038,3050,373,3335,14792,30320,3068,80005,4565,2091,3712,12396,8655,21511,1022,2001,330,8138,1412,2462,42988,6120,22456,4247,1901,6880,909,375,1004,31,395,2277,839,11928,7146,5601,5605,8035,1005,38,3983,3092,124,2811,661,647,2321,2830,752,724,4981,140,850,5383,21,3664,3283,882,803,48,573,91,1764,589,156,124,2282,1809,4765,842,534,1261,1425,993,1175,34,557,1200,799,656,302,773,83,107,1499,694,209,353,19,447,90,207,97,27,322,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
298,2020-07-16,1090645,635757,1397531,1403,530801,79161,150376,196246,198820,186400,71736,49120,257681,28928,165591,230608,29822,230994,40345,8640,194,74433,32476,295301,22189,17253,20424,54316,0,178737,21440,106963,29900,13965,17244,14417,18641,3156,187622,1019,47412,25842,1485,11249,1514,883,56915,31260,8538,40256,2729,17256,16979,3927,23636,1093,23364,12396,2673,1625,1522,47545,26691,21931,13640,1374,4807,1313,3420,102168,2430,270,14292,1379,40090,3255,379,3534,15107,30809,3638,80038,4565,2137,3735,12460,8783,22270,1022,2007,330,8138,1412,2545,43256,6257,22824,4275,1904,6880,916,375,1014,31,425,2285,845,13728,7363,5601,5735,8114,1073,48,4248,3095,124,2951,661,647,2339,2993,770,736,5012,140,902,5431,22,3664,3606,882,803,48,581,91,1777,589,156,124,2282,1810,4796,842,543,1265,1444,993,1175,34,557,1213,799,656,311,773,83,149,1506,695,211,356,19,486,90,207,98,27,325,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
299,2020-07-17,1107204,653751,1428520,1403,538467,79371,150376,196483,199834,186900,80637,49780,264202,29505,178183,232873,30675,233982,41834,8725,194,98281,32790,296814,22312,17289,20908,56495,0,198509,21748,108725,29900,14360,17335,14799,18944,3220,191161,1021,48448,26520,1485,11534,1523,885,57370,31404,8541,40256,2825,17805,17882,4033,24423,1095,23364,12410,2818,1629,1522,48381,27302,22492,13913,1374,4989,1492,3565,102597,2430,271,14633,1481,41450,3852,380,3612,15430,31188,3983,80064,4676,2214,3821,12519,9003,22915,1022,2012,357,8138,1450,2640,43577,6422,23151,4333,1910,6880,917,397,1023,32,438,2300,845,13728,7607,5601,5809,8162,1107,48,4248,3096,199,3108,662,678,2340,3153,811,769,5233,144,902,5483,22,3865,3738,887,803,69,600,91,1791,626,156,124,2282,1815,4809,842,546,1288,1444,1013,1175,34,782,1219,800,656,311,773,83,155,1506,695,211,356,19,496,91,207,98,27,325,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
300,2020-07-18,1122720,677423,1447408,1413,545909,79371,150376,196806,201013,187200,85836,52607,271239,29924,182230,235300,31479,238086,43268,8733,194,98436,33153,299449,22488,17289,21346,58492,0,204276,22067,110098,29900,14620,17501,15179,19211,3222,194218,1022,48917,27494,1485,11637,1523,895,57856,31757,8546,40256,2929,18450,18200,4081,24607,1095,23364,12410,2902,1634,1568,49020,27868,23123,14183,1374,23365,1596,3661,103023,2430,273,14938,1643,42772,3972,385,3648,15744,31765,4440,80092,4727,2264,10704,12556,9127,23044,1022,2023,378,8138,1462,2811,43833,6560,23273,4333,1912,6880,921,408,1023,32,439,2304,845,13728,8000,5637,5859,8274,1111,48,4313,3096,210,3339,662,679,2354,3279,819,788,5257,144,913,5529,22,3865,3877,887,803,69,610,91,1809,626,163,124,2282,1814,4809,842,548,1348,1452,1014,1175,49,782,1237,800,656,311,803,83,155,1506,701,213,357,19,519,91,207,98,27,337,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
301,2020-07-19,1131121,700087,1459072,1413,549387,79371,150376,196949,202010,187400,91793,54105,254941,30292,191059,237788,31836,241955,45401,8761,194,98564,33369,301794,22617,17289,21853,60528,0,205929,22465,111642,30300,14921,17599,15564,19211,3223,197735,1024,49269,28482,1515,11695,1530,899,58204,31901,8553,43029,3018,18967,18553,4106,25094,1097,23364,12410,2966,1634,1568,49687,28380,23294,14376,1374,23365,1921,3801,103377,2430,276,15105,1918,44004,3972,418,3669,16051,32372,5122,80137,4810,2311,13109,12572,9279,23249,1022,2035,385,8138,1462,2968,44086,6705,23634,4333,1912,6880,922,472,1023,35,472,2308,845,13728,8366,5707,5948,8395,1135,48,4335,3096,221,3498,662,693,2362,3436,834,822,5511,144,973,5578,22,3865,3877,901,803,69,627,91,1828,626,163,124,2282,1815,4838,842,551,1348,1457,1014,1175,49,782,1237,801,656,313,803,83,155,1506,712,213,357,19,534,91,207,98,27,451,29,440,8,82,651,331,183,136,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
303,2020-07-20,1160087,724578,1514300,1413,552644,79668,150376,197162,203002,188070,95804,55913,263091,30539,194865,240087,32397,245081,46977,8836,194,98975,33547,303992,22747,17321,22464,62836,0,208030,23072,113556,30300,15132,17659,0,19603,3232,203259,1028,49621,29164,1562,11868,1538,900,58290,31955,8555,43401,3101,19490,18875,4205,25561,1099,23364,12452,3019,1639,1603,50339,28924,23502,14467,1374,25539,1921,3905,103782,2430,278,15333,2171,45150,6844,441,3755,16400,32965,5616,80162,4871,2352,13109,12643,9387,24901,1022,2041,385,8138,1620,3069,44371,6831,23741,4464,1912,6880,927,505,1071,42,472,2308,847,13728,8659,5707,6002,8398,1153,48,4335,3096,221,3788,664,706,2369,3632,838,850,5591,154,1063,5629,22,4034,3877,901,803,69,656,91,1851,666,163,124,2282,1820,4868,842,554,1400,1462,1014,1175,57,782,1261,801,656,313,803,83,155,1506,714,213,360,19,547,91,207,100,27,536,29,440,8,83,651,332,183,136,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
304,2020-07-21,1182018,753050,1555339,1414,561397,79861,150376,197431,204011,188221,98840,58598,267407,30771,208144,242351,33186,248746,48466,8918,194,99248,33769,306816,24454,17330,23100,64950,0,210468,23281,115397,30300,15389,17716,0,20001,3257,207259,1034,49964,30075,1577,12477,1538,903,58592,32725,8562,46790,3183,19939,19290,4521,25976,1103,23364,12462,3194,1642,1625,50919,29473,24206,14599,1374,26685,1932,4144,104191,5448,280,15677,2307,46608,6983,479,4003,16646,33455,6258,80204,4940,2397,14776,12698,9521,25331,1045,2048,426,8138,1620,3226,44584,6965,23741,4479,1912,6880,929,506,958,57,488,2321,847,13728,8857,5707,6044,8545,1180,48,4528,3105,221,4286,664,709,2397,3826,848,855,5771,160,1100,5683,22,4034,4095,901,803,69,705,91,1856,666,163,124,2492,1821,4884,842,560,1411,1464,1018,1175,57,782,1273,803,656,319,803,83,155,1506,741,213,365,19,575,91,207,100,27,588,29,440,8,83,651,332,183,140,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-07-22,1210849,782607,1591975,1416,571049,80084,150376,197628,205214,188628,101613,60531,270147,31139,229175,244840,34176,252246,50255,9144,194,99501,33999,309241,24663,17347,27015,67147,0,213175,23623,117202,30500,15636,17849,0,20482,3283,210398,1035,50354,31122,1607,12684,1556,907,59061,33125,8566,46790,3278,20443,19721,4643,26466,1108,23364,12475,3322,1651,1648,51520,30075,24766,14856,1374,27756,1950,4315,104641,5506,280,15815,2391,47922,7471,489,4159,16983,33894,6757,80244,5071,2463,15536,12758,9872,26090,1045,2064,426,8138,1677,3369,44795,7119,23924,4530,1912,6920,934,523,958,64,510,2326,847,13728,8995,5835,6108,8770,1282,48,4790,3105,221,4662,665,710,2397,3977,867,876,5891,165,1132,5741,23,4235,4095,917,803,69,739,91,1869,666,165,127,2492,1822,4904,842,578,1437,1495,1018,1175,57,782,1288,805,656,319,803,81,155,1511,751,214,365,19,592,94,207,100,27,601,37,440,8,83,651,332,183,142,58,138,23,18,24,18,19,15,12,0,0,0,0,0,0
306,2020-07-23,1233269,817209,1620313,1425,579295,80600,150376,197842,206365,189140,107951,62815,275454,31541,236260,247230,35035,255945,52164,9328,195,99937,34369,311431,24862,17369,33815,69405,0,219783,24383,119208,30500,15872,17943,0,20878,3300,213490,1035,50848,31828,1619,12840,1556,911,59439,33455,8574,49488,3394,20974,20030,5031,26905,1118,23364,12500,3448,1655,1661,52247,31066,25244,15174,1374,28856,2720,4448,105018,5645,280,16061,2487,51349,7752,501,4367,17369,34412,7135,80297,5071,2523,18038,12817,10149,26090,1045,2077,538,8674,1677,3505,45015,7276,24550,4591,1912,6920,940,528,971,69,510,2339,847,13728,9282,5835,6170,8775,1282,48,5105,3105,236,5160,665,711,2428,4086,889,882,5999,174,1150,5793,25,4235,4236,919,803,69,774,91,1889,666,176,128,2492,1823,4927,842,584,1452,1499,1022,1175,58,918,1292,805,656,324,803,81,189,1513,762,217,365,22,613,94,270,100,27,604,37,440,11,83,651,332,183,142,58,138,23,18,24,18,19,15,12,0,0,0,0,0,0
307,2020-07-24,1261624,849432,1693214,1425,587728,80943,150376,198192,207374,189696,113864,65447,283382,31997,245771,249212,35932,259423,53945,9422,195,100504,34687,313696,25349,17394,35554,71268,0,236596,24502,120976,30500,16100,18042,0,21173,3312,215731,1035,51235,32704,1666,12947,1577,912,59755,34544,8577,51260,3555,21547,20614,5252,27625,1124,23364,12541,3505,1660,1678,52915,31970,25734,15407,1374,30150,2720,4607,105420,5785,286,16559,2596,53007,8127,504,4555,17369,34826,7446,80341,5254,2608,18038,12866,10472,27801,1045,2094,643,8674,1677,3614,45172,7415,24602,4647,1915,6920,946,532,975,72,514,2341,847,14539,9499,5855,6291,8938,1373,52,5109,3107,241,5522,665,711,2498,4206,900,929,6063,184,1216,5851,26,4463,4236,920,803,69,804,91,1901,756,178,128,2492,1823,4949,842,585,1483,1499,1024,1175,60,918,1297,805,657,324,803,81,189,1513,779,218,365,22,621,94,270,100,27,610,39,440,11,85,651,332,183,142,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
308,2020-07-25,1279414,885573,1785359,1427,596064,80945,150376,198320,208477,189919,119667,68022,288819,32419,263054,251319,36573,259423,55354,9590,196,100765,35010,316169,25373,17425,36168,73317,0,237434,25752,122090,30500,16282,18124,0,21464,3324,217782,1036,51628,33428,1671,13053,1577,917,60092,34544,8594,51823,3778,22082,20951,5306,27980,1133,23364,12541,3640,1661,1678,53607,32903,26243,15608,1374,31045,3282,4713,105750,5966,288,16948,2679,54061,8795,510,4555,18076,35205,7574,80409,5357,2637,19203,12890,10831,28438,1045,2103,664,8674,1953,3753,45352,7549,24793,4647,1915,6920,947,543,982,72,518,2345,852,14539,9880,5890,6364,9019,1373,52,5305,3109,242,5579,665,711,2498,4299,907,940,6098,191,1363,5906,26,4463,4365,920,803,69,853,91,1907,756,180,128,2492,1823,4949,842,587,1506,1521,1025,1175,60,918,1297,810,657,324,803,81,189,1513,780,218,365,22,631,94,279,104,39,662,39,440,11,85,651,332,183,143,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
309,2020-07-26,1297863,917568,1812913,1434,599172,80945,150376,198446,209487,190055,125037,70518,295222,32753,265077,253213,36885,267850,56655,11428,196,100969,35217,318095,25643,17438,39100,75217,0,237434,26110,123882,30700,16438,18209,0,21606,3329,220323,1041,52182,34131,1692,13128,1577,920,60425,34896,8600,52571,3866,22684,21169,5355,28603,1142,23364,12541,3736,1661,1678,54373,33831,26478,15909,1374,31612,3752,4922,106024,6216,290,17374,2794,55299,9746,553,4555,18088,35689,7743,80459,5427,2682,20388,12905,11105,29494,1045,2106,739,8752,2350,3874,45521,7648,25180,4647,1922,6920,948,593,982,75,518,2349,852,14539,10178,5890,6409,9174,1639,52,5510,3109,242,5579,665,714,2528,4430,918,986,6152,200,1447,5970,26,4463,4365,920,803,128,890,91,1911,756,181,128,2492,1823,4966,842,599,1546,1521,1027,1175,60,1036,1313,810,657,328,803,81,189,1513,797,218,365,22,641,94,279,104,39,696,39,440,11,85,651,332,183,143,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
310,2020-07-27,1325804,951166,1846641,1437,602249,81212,150376,198593,210469,190314,131161,72575,303810,32856,274925,255144,37202,272547,58173,11428,196,101447,35375,319954,25794,17452,40966,77144,0,241026,26446,125683,30900,16553,18246,0,21970,3329,222936,1041,52510,35086,1709,13754,1616,922,60492,34896,8601,54404,3936,23242,21478,5585,30204,1157,23364,12618,3824,1661,1733,55057,34838,26665,16154,1374,32455,3752,5039,106328,6386,292,18203,2905,57028,9959,577,4930,18837,36110,7833,80466,5564,2745,21205,13007,11674,29801,1045,2121,809,8752,2815,4027,45692,7778,25198,4825,1923,6920,951,596,986,101,542,2351,852,14539,10361,5939,6477,9311,1645,63,5700,3111,242,6260,665,714,2547,4653,975,1025,6257,210,1550,6028,26,4682,4365,926,803,128,925,91,1913,829,181,128,2492,1823,4977,842,607,1546,1543,1027,1175,66,1036,1317,810,657,328,803,81,191,1514,833,222,365,22,646,94,301,104,39,734,39,440,11,86,651,332,183,147,65,138,23,18,24,18,19,15,12,0,0,0,0,0,0
311,2020-07-28,1355363,988029,1868749,1438,611109,81441,150376,198756,211561,190711,136690,75083,308142,33043,287313,257019,37852,276452,60539,11428,196,101686,35626,322332,26128,17476,42619,81062,0,242436,26617,127414,31000,17066,18379,0,22636,3331,225624,1042,52905,36181,1710,13875,1644,927,60669,35283,8607,56638,4034,23873,21971,5766,32014,1168,23364,12652,3920,1661,1742,55681,35959,27357,16462,1374,33494,3752,5103,106603,6526,293,18764,3039,58587,10195,579,5220,19233,36531,7908,80517,5663,2789,22296,13069,12026,30621,1052,2296,839,8752,3195,4129,45893,7903,25358,4855,1924,6920,958,602,989,104,604,2352,852,14539,10537,6001,6591,9617,1667,63,5930,3111,266,6613,665,724,2547,4683,1005,1025,6312,220,1616,6065,27,4682,4365,926,803,128,965,91,1919,829,181,128,2492,1823,4992,842,612,1546,1562,1027,1175,66,1036,1336,810,657,328,803,81,191,1514,840,225,369,22,646,94,301,104,39,759,39,440,11,86,651,332,183,147,65,138,23,18,24,18,19,15,12,0,0,0,0,0,0
312,2020-07-29,1389425,1019735,1922802,1438,619204,81443,150376,199031,212557,191279,142777,77855,314538,33190,297967,259116,38523,280044,62138,11429,196,101992,35875,324557,26446,17491,44095,83461,0,244883,26996,130292,31100,17125,18528,0,23351,3339,228569,1049,53202,37316,1753,14021,1660,929,61442,35572,8612,57815,4099,24495,22506,5971,33947,1178,23364,12686,4050,1672,1761,56467,37025,27824,16785,1374,34488,4833,5281,106849,6685,294,19004,3169,60240,10421,596,5441,19592,36920,8021,80594,5931,2830,22296,13132,12937,31286,1052,2317,931,8752,3285,4267,46098,8071,25389,4959,1926,6950,967,616,1028,104,887,2353,852,15320,10793,6001,6655,9619,1728,63,6095,3111,301,7117,665,724,2554,4776,1036,1070,6404,229,1694,6103,27,4943,4467,931,804,141,1003,91,1927,829,185,128,2492,1823,4999,842,612,1574,1562,1027,1175,66,1036,1355,813,657,330,803,85,191,1514,849,225,369,22,664,95,304,105,39,766,39,440,11,86,651,332,183,147,67,138,23,18,24,18,19,15,12,0,0,0,0,0,0
314,2020-07-30,1414155,1055348,1956807,1438,628482,81632,150376,199796,213539,191551,148695,80596,320100,33643,309601,261200,39327,283915,64292,11482,200,102344,36140,326628,26609,17513,45865,85546,0,246131,65064,132960,31100,17311,18628,0,24024,3346,231198,1072,53626,38218,1753,14248,1675,935,61765,35824,8617,59517,4178,25168,23305,6173,35302,1187,23364,12727,4280,1682,1780,57330,38236,28366,17040,1374,35629,5016,5443,107135,6763,295,19270,3250,61421,10421,604,5586,20082,37357,8121,80680,6020,2883,23985,13183,13680,31286,1052,2333,931,8752,3289,4463,46308,8206,25471,5027,1926,6950,978,638,1028,164,924,2355,852,15320,11160,6001,6725,9759,1760,63,6437,3111,395,7461,665,724,2568,4889,1085,1134,6438,229,1694,6151,27,4943,4467,935,806,144,1003,91,1931,829,185,130,2492,1823,4999,842,626,1574,1562,1028,1175,66,1036,1362,813,657,330,803,85,225,1518,856,225,373,22,667,96,304,105,39,771,39,440,11,88,651,332,183,164,67,138,23,18,24,18,19,15,12,0,0,0,0,0,0
315,2020-07-31,1438160,1094374,2008854,1439,637217,81764,150376,199974,214535,191992,154387,83780,327115,33987,326171,263519,39945,283915,65907,11569,200,102906,36483,328327,27007,17546,47225,87434,0,247177,65178,135136,31100,17658,18758,0,24774,3353,235658,1084,53909,39166,1761,14399,1695,940,62444,36044,8644,60825,4267,25882,23582,6319,36470,1195,23364,12780,4404,1691,1797,57932,39638,28997,17269,1374,36816,5077,5554,107377,6950,296,19565,3548,61421,10421,618,5959,20537,37840,8165,80787,6554,2952,25037,13233,14464,32096,1052,2391,1005,8752,3803,4578,46491,8362,25509,5192,1930,6950,994,641,1028,166,1004,2355,852,15320,11428,6119,6776,9983,1875,63,6796,3125,437,7807,665,726,2607,4962,1106,1214,6458,237,1824,6193,30,4943,4606,935,807,144,1080,91,1937,829,185,132,2492,1825,4999,2182,641,1606,1562,1028,1175,68,1036,1362,813,657,330,803,85,225,1518,862,230,373,22,670,96,304,105,39,778,44,440,11,89,651,332,183,164,67,138,23,18,24,18,19,16,12,0,0,0,0,0,0
322,2020-08-01,1461885,1145629,2037982,1441,645316,81764,150376,200229,215516,192636,160708,86499,334867,34374,342461,265830,40516,287127,67919,11587,200,103072,36783,330507,27346,17573,47778,89275,0,247177,65265,136253,31300,17960,18911,0,25347,3364,237548,1094,54255,40081,1761,14492,1742,947,62686,36213,8647,60825,4341,26474,23968,6396,37509,1217,23364,12780,4531,1693,1821,58525,41137,29557,17571,1374,37873,5324,5694,107578,7195,297,20087,3786,61421,11129,619,5959,20988,38211,8419,80907,6698,2961,26419,13259,15299,33365,1052,2439,1293,8752,4130,4730,46740,8495,25509,5192,1934,6950,1004,645,1045,171,1011,2367,852,15320,11750,6137,6822,10204,1914,63,7030,3135,460,8109,665,743,2613,5043,1119,1214,6458,237,1837,6233,30,5223,4606,935,807,171,1161,91,1937,829,185,132,2492,1825,4999,2182,647,1635,1562,1028,1175,68,1036,1362,813,657,330,803,85,225,1518,862,230,373,22,673,98,304,105,39,782,44,441,34,89,651,332,183,196,67,138,23,18,24,18,19,16,12,0,0,0,0,0,0
