,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
177,2020-06-04,485002,108450,254963,204197,70094,5993,150376,12319,74758,76228,1219,21311,127485,95631,161895,4338,167909,12161,8892,4248,131778,68965,11468,31198,15013,16048,180,6809,12227,52184,13919,7195,20019,290,1658,39468,9619,11474,19572,17223,20323,3451,0,6606,7756,979,28600,687,14785,250,648,21162,79415,334,7728,15717,3468,5009,731,3087,3535,511,23904,6297,22698,1292,2205,52,377,566,3737,592,3189,968,148,1585,10820,1951,6910,1376,1322,1214,2105,1374,6683,1621,10506,644,6559,3705,1584,1359,898,8138,871,200,315,912,2162,5800,1825,3874,16,114,2512,648,82,495,2401,1273,24,818,18,368,31,239,65,839,1839,55,23,51,201,1685,108,370,53,576,179,9,200,280,23,1794,1663,760,738,77,418,2968,20,806,790,16,6,709,151,760,53,491,239,17,2,1481,633,175,860,302,68,408,651,8,33,428,55,183,39,322,9,65,81,92,123,81,11,138,20,15,18,16,18,24,18,2,18,15,6,0,0
178,2020-06-05,491706,113233,266940,212237,70622,6088,150376,13670,77841,79214,1228,23088,129741,99358,163781,4573,168480,12804,9443,4330,133400,70616,11815,32581,15026,16112,181,6881,12410,53074,14145,7268,20568,333,1739,40935,9719,11736,20337,18277,20526,3451,0,6903,8158,1053,28600,695,14925,262,677,22066,79420,334,8585,15742,3513,5240,768,3247,3696,516,24209,6453,22698,1340,2245,52,377,571,3871,643,3457,969,151,1762,10853,1968,6931,1379,1390,1249,2113,1374,6688,1632,10531,650,6610,4575,1604,1359,910,8138,874,201,315,912,2276,5800,1924,3885,16,119,2667,717,82,512,2491,1302,24,833,21,385,33,239,69,858,1848,55,23,55,221,1707,108,370,53,583,182,9,200,282,29,1794,1667,781,741,77,418,2971,21,816,807,16,6,721,151,760,153,580,240,23,2,1481,657,176,863,307,68,428,651,8,33,429,55,183,39,324,11,70,81,93,123,81,11,138,20,15,18,16,18,24,22,2,18,15,6,0,0
179,2020-06-06,500849,118695,277149,220935,70924,6180,150376,13670,80830,82731,1230,24258,132038,103817,165078,4904,168958,13325,9907,4441,135322,71791,12265,33465,15042,16190,181,6885,12641,54087,14419,7315,21020,365,1902,42527,10118,11919,21061,19282,20807,3451,0,7135,8538,1133,28700,701,14927,281,697,23015,79424,385,9056,15789,3720,5450,768,3268,3826,532,24559,6631,22698,1360,2279,52,400,586,4024,706,3547,977,156,1830,10921,1968,11056,1379,1545,1281,2121,1374,6703,1640,10552,663,6635,4587,1750,1359,925,8138,876,212,315,912,2512,5800,2014,3888,16,126,2857,763,82,537,2583,1321,24,833,24,404,33,240,104,891,1855,62,23,55,224,1815,108,370,58,596,210,9,200,283,37,1794,1675,781,741,80,431,2971,21,845,807,16,6,726,151,765,153,600,240,23,2,1481,672,185,867,307,68,428,651,8,45,429,67,183,39,324,11,75,81,93,123,81,11,138,20,15,18,16,18,24,22,12,18,15,6,0,0
180,2020-06-07,506367,123848,283952,226272,70961,6909,150376,14414,83775,86219,1239,24364,134349,108150,165837,5186,169224,13903,10498,4530,137969,72817,12513,34355,15091,16291,181,6891,12855,54675,14638,7364,21020,467,2086,44338,10218,12007,21806,20205,20995,3451,0,7376,8961,1261,28700,704,14990,344,712,23647,79434,487,9468,15793,4014,5638,768,3354,3959,575,24886,6717,22698,1425,2279,52,403,607,4149,752,3636,982,156,1875,10955,1968,11348,1389,1548,1305,2126,1374,6706,1646,10563,674,6674,4735,1818,1359,938,8138,884,233,315,912,2588,5800,2014,3899,16,127,2877,827,96,537,2673,1328,24,833,24,405,34,240,108,941,1862,62,23,55,225,1877,108,370,58,596,210,9,200,290,38,1794,1681,781,744,80,441,2972,21,873,807,16,6,730,151,765,153,608,248,23,2,1482,672,194,867,307,68,428,651,8,45,430,67,183,39,324,11,75,81,93,123,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
181,2020-06-08,518522,129095,378257,230226,71182,7305,150376,16459,87633,89556,1255,26099,136360,112248,166584,5572,169556,14560,10904,4637,141380,74524,12657,35018,15102,16315,181,6994,12998,55343,14826,7408,21020,488,2159,45935,10401,12158,22275,21242,21156,3793,0,7376,9375,1323,28700,712,15043,361,740,23880,79444,487,10326,15839,4099,5738,779,3357,4040,603,25368,6799,22698,1445,2284,57,404,627,4377,849,3645,982,159,2171,10992,2023,11189,1396,1587,1379,2128,1374,6720,1653,10589,683,6694,4748,1869,1359,945,8138,890,254,315,912,2699,5800,2059,3901,16,131,2918,925,103,537,2763,1331,24,833,38,405,46,266,119,990,1868,64,24,55,229,2013,109,370,62,596,210,9,200,297,38,1794,1683,781,751,84,470,2973,21,916,807,16,15,738,186,765,153,611,251,23,2,1482,685,195,869,316,68,478,651,8,45,430,67,183,39,324,14,75,81,93,123,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
182,2020-06-09,524855,134670,396737,241917,71626,7568,150376,16459,90748,92929,1257,29006,138457,117361,168646,5831,170129,15337,11414,4736,144598,76339,12892,36308,15159,16324,181,7053,13196,56117,14910,7493,21020,584,2190,47569,10561,12208,22740,22162,21339,4152,0,8015,9786,1413,28700,717,15141,379,787,24506,79451,487,10606,15875,4451,5797,795,3459,4206,604,25877,6951,22698,1483,2324,58,404,657,4606,873,3755,982,159,2651,11049,2049,11268,1402,1623,1419,2130,1374,6740,1658,10611,686,6975,4794,2045,1359,960,8138,912,274,315,912,2809,5800,2127,3902,16,136,2942,1010,118,539,2815,1338,24,938,38,405,46,270,139,1057,1880,64,24,55,232,2139,109,953,62,597,221,9,200,300,38,1794,1684,794,757,86,489,2973,21,931,807,16,15,754,188,765,153,621,260,23,2,1482,706,199,871,316,76,483,651,8,45,431,67,183,39,324,17,87,81,93,125,81,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
154,2020-06-10,533504,135206,413916,252295,71952,7991,150376,16566,93930,98031,1269,31505,140590,121780,169939,6214,170630,15900,12129,4895,146839,77954,13257,36308,15168,16392,181,7111,13411,57215,15103,7565,21862,674,2261,49413,10977,12318,24017,23288,21742,5640,0,8345,10289,1504,28700,722,15217,401,809,25667,79456,487,11109,15910,5226,5930,832,3532,4351,619,26532,7074,22698,1572,2355,59,410,663,4720,1048,3755,983,165,3013,11104,2063,11348,1404,1664,1438,2130,1374,6759,1664,10654,690,7014,4836,2174,1359,980,8138,912,296,315,912,2885,5800,2202,3904,17,138,2942,1121,119,565,2947,1369,24,978,40,407,49,294,142,1122,1886,67,24,55,236,2260,109,953,68,597,221,9,200,307,38,1794,1690,794,759,92,506,2981,22,948,807,16,15,758,188,765,153,637,265,23,2,1482,706,200,876,320,135,496,651,8,45,431,97,183,39,325,18,89,81,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
155,2020-06-11,540292,147195,429965,260649,72269,8332,150376,17366,97198,102429,1278,33252,142663,126444,171338,6568,170961,16747,12636,5165,147860,80019,13642,40247,15250,16453,181,7166,13696,58131,15283,7583,21862,861,2372,51331,10977,12541,25234,24137,22002,6623,0,8593,10691,1567,28800,722,15233,434,837,26643,79464,487,11487,15949,5466,6072,845,3637,4494,624,27286,7255,22698,1668,2391,59,410,670,4930,1092,3824,989,165,3326,11155,2100,11362,1409,1688,1504,2132,1374,6782,1682,10669,694,7065,4836,2212,1359,1001,8138,913,312,315,912,2994,6200,2278,3910,17,144,3033,1153,161,567,3062,1372,24,1024,41,408,51,294,250,1150,1893,68,24,55,238,2519,109,953,68,600,221,9,200,313,38,1794,1697,818,780,92,532,2987,22,989,807,16,48,772,188,790,153,642,271,23,2,1482,706,206,878,321,146,496,651,8,45,431,97,183,39,325,19,95,81,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
156,2020-06-12,547386,154330,445123,268862,72695,8743,150376,17823,100876,107133,1282,35006,144649,131358,173085,6868,171535,17249,13213,5454,149102,81029,14075,40247,15288,16498,181,7215,13805,59034,15445,7618,22679,877,2431,53296,13759,12754,25946,25048,22200,7489,0,8829,11108,1702,28800,731,15362,451,844,27760,79472,487,11903,15985,5639,6229,853,3758,4891,633,28040,7322,22698,1668,2447,59,414,671,5116,1164,3921,995,165,3928,11193,2119,11411,1409,1716,1587,2133,1374,6803,1694,10691,697,7168,4836,2263,1359,1034,8138,921,344,315,1104,3100,6200,2416,3918,17,145,3106,1193,161,580,3158,1400,24,1024,42,417,51,294,278,1196,1902,68,24,65,246,2730,109,953,68,600,221,9,200,321,360,1794,1703,818,781,95,532,2987,22,1023,807,16,48,780,217,791,153,648,279,28,2,1482,711,210,881,323,156,520,651,8,45,431,97,183,39,325,19,95,81,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
157,2020-06-13,556606,162379,459436,274128,72931,9083,150376,18749,104078,111724,1283,36850,146748,137296,174865,7515,171970,17828,13776,5706,150087,82548,14489,50056,15357,16547,181,7219,14104,59851,15635,7696,22865,913,2768,55252,13759,13084,26761,25882,22438,7530,0,8829,11529,1804,28800,743,15458,495,894,29111,79475,487,12191,16012,6081,6421,868,3874,5101,647,28808,7420,22698,1722,2476,62,415,678,5309,1221,3979,995,167,4201,11235,2119,11465,1410,1723,1738,2134,1374,6838,1705,10718,702,7311,4836,2397,1359,1039,8138,921,362,315,1104,3228,6200,2556,3922,17,151,3213,1217,219,595,3288,1416,24,1024,61,420,54,294,311,1252,1923,68,24,66,247,2823,109,953,71,601,221,9,200,332,363,1794,1705,845,781,95,559,2987,24,1058,807,16,49,784,222,799,153,670,291,39,2,1482,718,214,881,323,176,520,651,8,45,431,114,183,39,325,21,98,81,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
158,2020-06-14,561816,169798,469141,279536,72982,9564,150376,19460,107298,115579,1283,38531,148674,143704,176370,8121,172089,18730,14531,5954,151417,84720,14596,53721,15375,16589,181,7226,14226,60668,15719,7765,23064,974,3113,56898,13766,13320,27462,26759,22669,8454,0,9188,11931,1886,28800,752,15514,545,967,30103,79482,835,12818,16059,6214,6623,868,3943,5220,650,29589,7606,22698,1791,2482,63,415,682,5583,1253,4258,998,167,4725,11268,2119,11511,1410,1730,1846,2134,1374,6851,1710,10730,703,7346,4836,2505,1359,1044,8138,928,367,315,1122,3344,6200,2610,3929,17,151,3234,1311,240,600,3409,1427,24,1024,61,420,54,301,332,1287,1948,68,24,69,249,2950,109,953,74,603,221,9,200,332,363,1796,1705,845,781,99,577,2987,24,1088,807,16,49,788,228,799,153,680,291,53,2,1482,720,219,885,323,177,520,651,8,45,431,114,183,39,325,21,98,81,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
159,2020-06-15,576334,180013,477709,284021,73168,9891,150376,19985,112292,119409,1284,39867,150590,148792,177010,9271,172692,18731,15123,6252,152364,87890,14771,56390,15415,16610,186,7296,14383,61466,15817,7828,23349,1041,3430,58681,13766,14025,28129,27531,22852,9533,0,9388,12329,1966,28900,771,15567,620,1025,30420,79489,835,13267,16066,6276,6794,875,4019,5349,673,30366,7735,22698,1847,2485,70,415,692,5739,1286,4258,999,175,5164,11290,2162,11561,1410,1784,1926,2140,1374,6856,1723,10760,704,7400,5570,2590,1359,1055,8138,953,384,315,1142,3424,6200,2720,3931,17,157,3259,1540,299,613,3503,1429,24,1334,64,430,54,340,360,1342,1965,68,24,69,249,3183,109,953,78,603,391,48,200,338,369,1797,1717,845,789,99,622,2987,24,1125,807,16,49,792,232,804,153,683,299,79,2,1482,720,221,885,323,177,575,651,8,45,433,114,183,39,325,22,109,81,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
160,2020-06-16,583503,186935,490005,293780,73459,10174,150376,19986,115394,125205,1293,42063,152675,156232,178526,9862,172842,36264,15703,6552,153379,89540,15054,58437,15449,16625,186,7358,14654,61899,16071,7937,23684,1158,3752,60461,13774,14133,28861,28206,23212,11089,0,9647,12730,2096,28900,794,15652,738,1075,31273,79493,835,13866,16089,6571,6901,889,4096,5623,699,31163,7842,22698,1902,2516,76,415,693,5948,1328,4326,1002,179,5508,11325,2178,11624,1426,1817,2041,2140,1374,6861,1757,10774,724,7733,5570,2637,1359,1064,8138,963,417,315,1142,3525,6200,2820,3933,18,160,3327,1670,351,628,3624,1441,24,1432,64,449,62,354,373,1371,1994,72,24,73,259,3324,109,1238,78,608,391,48,515,338,396,1796,1728,875,789,99,649,2993,24,1145,816,16,58,801,236,807,153,686,344,91,2,1482,720,222,885,325,182,590,651,8,75,433,127,183,39,325,24,111,81,94,126,83,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
161,2020-06-17,592191,194325,521046,303800,73791,10512,150376,20400,118504,128622,1304,44331,154812,181931,179455,10770,173599,38189,16243,6820,154640,91662,15485,59215,15459,16684,186,7399,14921,63280,16117,7993,23881,1167,4002,62172,13774,14216,29537,28896,23580,11797,0,9920,13141,2200,28900,899,15753,849,1116,32735,79510,835,14185,16099,6814,7077,907,4131,5967,711,31938,7943,22698,1933,2547,78,415,693,6075,1353,4410,1004,185,6158,11385,2197,11697,1437,1880,2137,2141,1374,6877,1803,10800,731,7873,5570,2749,1359,1077,8138,968,450,315,1142,3606,6200,2966,3935,19,160,3364,1677,420,640,3700,1447,24,1505,64,451,63,377,427,1397,1999,72,25,73,262,3411,109,1238,78,610,391,48,515,347,402,1793,1743,875,791,102,685,2996,24,1168,816,16,89,810,237,809,153,707,353,271,2,1482,721,240,893,325,188,591,651,8,75,434,127,183,39,325,24,127,81,94,126,85,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
162,2020-06-18,599115,204711,534580,313409,74011,10721,150376,21361,122180,131190,1313,44920,156991,186441,180544,11333,173847,40164,16798,7090,156022,93915,16001,61383,15518,16724,186,7440,15317,63782,16308,8041,24123,1186,4002,63642,13782,14293,30241,29512,24010,13264,0,10065,13528,2290,28900,937,15753,934,1179,34023,79515,835,14696,16101,7560,7252,944,4166,6307,717,32712,8078,22698,1933,2564,81,415,697,6192,1459,4468,1006,187,7660,11442,2219,11769,1443,1941,2235,2142,1374,6878,1836,10835,739,8000,5570,2863,1359,1086,8138,968,463,315,1144,3716,6200,2966,3940,19,175,3467,1677,486,685,3762,1449,24,1657,64,458,63,377,550,1421,2020,74,25,74,267,3527,109,1238,78,610,391,74,515,350,417,1795,1748,903,792,102,724,2997,24,1192,818,16,117,814,238,810,153,710,353,273,2,1482,733,250,901,325,191,609,651,8,75,434,129,183,39,325,25,132,81,94,126,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
163,2020-06-19,606715,213831,551631,323851,74241,11851,150376,22726,126438,135520,1319,47825,159192,191491,181907,12205,173972,42945,17349,7378,157516,95764,16588,63504,15586,16751,186,7473,15698,64318,16555,8117,24446,1402,4670,65409,14359,14605,30996,30190,24477,13974,0,10411,13928,2419,28900,982,15844,1029,1214,35275,79515,835,15287,16141,8266,7525,960,4273,6581,741,33459,8196,22698,1961,2581,83,437,708,6325,1550,4548,1014,192,7962,11482,2241,11822,1447,2008,2310,2142,1374,6881,1863,10856,741,8070,7548,2942,1359,1114,8138,973,498,315,1194,3788,6200,3086,3944,19,177,3522,1769,492,719,3830,1462,24,1750,66,458,63,377,653,1446,2037,74,25,91,276,3565,109,1238,78,613,391,74,515,351,417,1797,1755,903,792,102,724,3008,24,1217,818,17,122,814,247,810,153,732,361,288,2,1482,742,250,901,326,199,610,651,8,75,434,129,183,39,325,28,139,81,94,126,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
165,2020-06-20,617460,227728,576779,334024,74436,12206,150376,24035,130854,143017,1319,50326,161384,196609,182453,13211,174609,43993,17883,7650,158828,98917,16974,67892,15586,16771,186,7477,16181,64826,16735,8223,24446,1578,5086,66763,14359,14957,31754,30726,24906,14780,0,10671,14327,2558,28900,1014,15948,1122,1275,36749,79534,835,15790,16175,8854,7745,1006,4290,6718,791,34224,8324,22698,1981,2585,98,437,722,6516,1586,10074,1017,196,8292,11482,2241,11889,1447,2027,2449,2142,1374,6896,1904,10868,752,8146,7702,2992,1359,1126,8138,980,618,315,1194,3859,6200,3325,3951,19,177,3630,1788,492,807,3894,1470,24,1750,66,462,63,377,696,1472,2071,74,25,91,285,3565,109,1238,83,616,391,74,515,357,420,1794,1758,903,792,102,751,3018,24,1255,824,17,122,815,247,810,153,746,366,328,2,1482,746,254,911,327,203,610,651,8,75,434,159,183,39,326,30,139,81,94,126,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
166,2020-06-21,622133,237196,588118,339142,74496,12728,150376,27412,134495,141967,1319,51608,163591,200569,182893,13935,174740,45077,18404,7893,160240,101130,17078,71458,15694,16771,186,7499,16683,65249,16911,8284,24991,1772,5454,68319,14359,15138,32415,31240,25376,15552,0,10897,14736,2711,29000,1032,15948,1213,1293,37666,79535,835,16419,16197,9002,7896,1068,4377,6879,871,34942,8422,22698,2021,2589,103,439,739,6799,1607,10473,1020,200,8764,11482,2241,11947,1447,2074,2535,2142,1374,6903,1926,10881,755,8156,7710,3068,1376,1134,8138,1018,655,315,1194,3919,6200,3325,3956,19,181,3669,1803,578,841,3995,1475,24,1750,77,516,64,413,811,1498,2103,77,25,258,285,3859,109,1238,83,616,391,106,515,359,472,1797,1764,903,792,103,782,3018,24,1255,824,17,169,814,253,814,153,788,375,347,2,1482,752,254,911,327,203,610,651,8,93,434,159,183,39,326,30,153,81,94,127,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
167,2020-06-22,640198,248190,601736,343847,74736,13153,150376,29024,139383,145320,1322,53444,166427,205397,183426,14785,175143,46755,18735,8143,161533,105175,17211,73471,15761,16771,186,7537,17076,65721,17031,8366,24991,2148,5857,69956,14664,15338,33046,31770,25548,16408,0,11158,15133,2818,29000,1043,15957,1297,1362,37923,79547,1327,16862,16241,9131,8019,1077,4450,7109,903,35590,8559,22698,2021,2590,116,442,751,7168,1680,10473,1020,200,8841,11547,2270,11997,1447,2171,2655,2142,1374,6915,1974,10908,761,8177,7740,3493,1376,1159,8138,1047,692,315,1194,3953,6400,3460,3959,21,181,3669,1813,631,856,4039,1475,24,2002,77,516,64,419,905,1526,2113,77,25,258,291,3952,109,1238,83,617,456,132,515,370,495,1797,1765,903,796,103,818,3022,26,1266,824,17,190,815,253,814,191,788,380,350,2,1483,755,260,913,328,203,627,651,8,93,435,159,183,39,326,32,158,81,95,127,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
168,2020-06-23,647548,258685,627963,355847,74995,13576,150376,30517,143646,148437,1330,55045,169160,210570,184585,15753,175825,47635,19241,8442,162848,109885,17538,77754,15869,16771,186,7555,17573,66135,17187,8407,24991,2224,6300,71501,14694,15551,33703,32304,25829,17279,0,11514,15535,2897,29000,1129,16096,1412,1461,38688,79555,1327,17450,16261,10144,8212,1098,4560,7338,926,35995,8674,22698,2082,2600,132,442,772,7503,1782,10907,1023,204,9260,11593,2285,12054,1448,2217,2814,2142,1374,6924,2048,10930,768,8186,7774,3182,1376,1195,8138,1069,732,315,1213,4046,6400,3699,3959,21,206,3685,1813,699,861,4109,1483,436,2107,77,518,64,426,963,1548,2123,83,25,258,319,3989,109,1238,94,618,456,132,515,371,522,1796,1771,903,797,107,818,3023,26,1302,824,17,217,815,272,823,191,853,384,356,2,1483,757,270,913,329,208,632,651,8,93,435,159,183,39,326,34,168,81,95,127,85,11,138,22,27,18,18,18,24,23,12,19,15,8,0,0
169,2020-06-24,656161,271697,660469,368222,75251,13816,150376,30517,148487,151589,1345,56874,172096,215093,186111,16814,176422,49666,19658,8656,164234,112797,18009,81307,15940,16771,186,7588,18134,66533,17391,8468,24991,2338,6795,73083,14794,16006,34405,32809,26083,17972,0,11882,15935,2930,29000,1210,16101,1486,1546,40136,79562,1327,17977,16282,10797,8400,1103,4685,7613,944,36299,8792,23364,2112,2618,138,442,782,7768,1823,11078,1023,208,9869,11622,2297,12111,1448,2263,2924,2145,1374,6931,2091,10974,771,8231,10100,3419,1376,1217,8138,1108,779,315,1223,4072,6600,3699,3965,21,220,3861,1839,717,870,4194,1484,512,2177,77,521,123,479,1074,1562,2130,83,25,259,331,4182,109,1238,94,624,456,154,515,376,572,1799,1783,903,797,107,829,3038,26,1354,824,17,224,815,277,825,191,869,392,379,2,1484,770,270,913,329,211,647,651,8,93,435,159,183,39,326,34,169,81,95,127,85,11,138,22,27,19,18,18,24,23,12,19,15,8,0,0
170,2020-06-25,663562,285637,679524,374557,75475,14788,150376,31729,152362,151225,1361,59974,175103,219327,186725,18051,176764,51495,20449,8910,165706,117882,18365,84168,16007,16890,186,7649,18654,66869,17906,8500,26097,2650,7338,74544,14800,16223,35165,33367,26382,18520,0,12220,16338,2949,29000,1227,16142,1544,1600,41448,79572,1327,18501,16320,11335,8599,1144,4877,7822,976,36604,8920,23364,2162,2640,140,446,797,8059,1857,11431,1023,211,10174,11660,2322,12154,1452,2370,3116,2149,1374,6958,2166,11172,776,8271,10100,3487,1376,1250,8138,1171,823,315,1223,4162,6600,3806,3968,21,221,3861,1848,731,885,4267,1494,512,2270,81,526,128,562,1225,1602,2171,84,25,260,347,4269,109,1238,96,627,456,176,515,385,607,1794,1790,903,797,108,868,3038,26,1383,824,17,224,818,288,826,191,869,394,386,2,1484,774,278,917,329,214,653,651,8,93,435,161,183,39,326,34,170,81,95,127,85,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
171,2020-06-26,670809,295881,702399,383524,75773,18416,150376,33410,156827,159806,1363,64111,177852,223431,187615,18859,177149,53133,21333,9182,167198,120471,18927,86906,16872,16918,186,7668,19218,67182,18181,8656,26493,2698,7736,76072,15270,16357,35469,33969,26633,19482,0,12548,16737,3028,29000,1280,16224,1688,1678,42689,79580,1327,19137,16348,12149,8765,1144,5038,8253,1013,36825,9066,23364,2194,2663,142,446,830,8364,1905,11755,1023,215,10306,11708,2338,12232,1455,2457,3291,2150,1374,6960,2206,11317,780,8294,10100,3587,1376,1298,8138,1246,862,315,1233,4193,6600,4014,3968,22,223,4155,1863,761,900,4331,1501,641,2327,81,539,135,568,1280,1619,2180,84,25,260,367,4348,109,1238,102,632,456,181,515,398,661,1799,1797,932,799,108,868,3040,26,1387,824,18,224,818,292,830,191,914,395,402,4,1484,778,285,919,330,219,656,651,8,93,435,161,183,53,326,38,175,81,95,129,90,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
172,2020-06-27,679308,309713,727715,392703,75773,19143,150376,34999,160721,164024,1364,67094,180661,228055,188584,19938,177518,54318,21909,9430,169182,122128,19350,92624,17002,16941,186,7682,19972,67445,18530,8723,26920,2834,8158,77225,15370,16666,35834,34586,26864,20363,0,12738,17140,3123,29100,1325,16293,2015,1767,44126,79591,1327,19781,16371,12911,8963,1153,5240,8625,1045,37163,9202,23364,2212,2681,171,446,841,8719,1936,12257,1025,216,10674,11708,2338,12338,1455,2475,3447,2152,1374,6993,2236,11364,781,8308,10100,3722,1376,1346,8138,1307,907,315,1233,4255,6600,4014,3978,22,225,4215,1875,761,937,4391,1503,706,2327,81,552,142,568,1344,1639,2187,87,25,260,370,4348,109,1238,102,635,456,191,515,413,699,1797,1812,932,799,109,868,3053,26,1398,824,18,224,818,295,830,317,937,396,417,4,1484,778,291,924,330,219,656,651,8,115,435,161,183,53,326,38,175,81,95,129,90,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
173,2020-06-28,685164,321723,746018,398436,75774,20134,150376,38345,164646,167998,1364,68925,183310,232210,188891,21122,177657,55727,22936,9686,170595,124755,19585,95407,17074,16941,186,7705,20548,67689,18814,8740,27058,3013,8517,78702,15470,17142,36411,35494,27066,21200,0,12933,17539,3152,29100,1366,16327,2132,1875,45027,79609,1649,20517,16401,13116,9081,1153,5329,9007,1065,37508,9371,23364,2294,2685,196,447,860,9026,1971,12720,1029,218,12604,11708,2338,12464,1461,2508,3557,2152,1374,7007,2315,11429,785,8318,10100,3808,1384,1384,8138,1394,944,315,1311,4291,6600,4014,3978,24,228,4282,1911,794,985,4448,1503,706,2327,81,552,142,570,1419,1661,2201,87,25,260,372,4348,109,1238,102,636,456,199,515,443,699,1797,1818,932,799,109,887,3053,26,1432,833,18,246,818,306,830,317,943,401,430,4,1484,780,298,939,330,219,656,651,8,115,435,161,183,53,326,38,175,81,95,130,90,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
174,2020-06-29,705203,334822,757811,402778,76124,21138,150376,38345,170147,171159,1368,70614,186180,236154,189196,22974,177770,57780,23800,9956,171809,127118,19679,98503,17218,16941,186,7746,20897,68698,18912,8833,27430,3134,8928,80170,15595,17280,37076,36313,27205,22422,0,13008,17951,3170,29100,1394,16388,2430,1961,45213,79619,1649,20928,16420,13297,9229,1170,5496,9402,1080,37985,9674,23364,2370,2685,206,447,867,9369,2013,12994,1029,221,13934,11812,2366,12581,1464,2582,3648,2155,1374,7037,2427,11537,791,8334,10100,3996,1384,1438,8138,1425,966,315,1311,4341,6600,4014,3997,24,229,4296,1927,808,1050,4506,1512,839,2420,93,553,152,608,1497,1678,2211,87,25,260,380,4433,109,1238,102,639,456,217,515,443,773,1798,1818,932,799,114,910,3053,26,1447,833,18,246,822,323,830,317,961,401,432,4,1484,781,312,939,335,235,656,651,8,115,435,161,183,53,326,44,175,81,95,130,90,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
