,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
253,2020-06-17,592191,194325,521046,303800,1304,73791,150376,179455,154640,173599,20400,10512,118504,14921,44331,154812,15485,128622,16243,186,7399,63280,16117,181931,16684,23580,10770,15584,0,38189,59215,6820,28900,7993,16099,11697,91662,15753,2547,693,13774,907,29537,1167,731,23881,32735,1437,6075,2141,9920,1880,14216,4002,1004,11385,899,22698,7873,1447,6814,13141,28896,1359,7077,415,2200,1374,62172,1116,185,849,11797,711,835,5967,2197,78,7943,1353,14185,79510,1803,1933,4131,10800,1077,8138,875,4410,31938,315,1397,968,6158,2137,3935,1142,6200,1743,420,810,19,160,63,816,5570,6877,2749,2966,3606,640,1999,25,64,450,73,610,427,1677,451,262,3364,78,377,3700,2996,347,16,24,1505,809,791,72,48,1168,391,2,109,102,1238,1793,3411,515,402,685,353,893,24,89,237,721,707,591,153,81,1482,127,271,39,240,127,325,75,94,85,188,11,434,24,8,18,25,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
254,2020-06-18,599115,204711,534580,313409,1313,74011,150376,180544,156022,173847,21361,10721,122180,15317,44920,156991,16001,131190,16798,186,7440,63782,16308,186441,16724,24010,11333,15654,0,40164,61383,7090,28900,8041,16101,11769,93915,15753,2564,697,13782,944,30241,1186,739,24123,34023,1443,6192,2142,10065,1941,14293,4002,1006,11442,937,22698,8000,1449,7560,13528,29512,1359,7252,415,2290,1374,63642,1179,187,934,13264,717,835,6307,2219,81,8078,1459,14696,79515,1836,1933,4166,10835,1086,8138,903,4468,32712,315,1421,968,7660,2235,3940,1144,6200,1748,486,814,19,175,63,818,5570,6878,2863,2966,3716,685,2020,25,64,463,74,610,550,1677,458,267,3467,78,377,3762,2997,350,16,24,1657,810,792,74,74,1192,391,2,109,102,1238,1795,3527,515,417,724,353,901,24,117,238,733,710,609,153,81,1482,129,273,39,250,132,325,75,94,85,191,11,434,25,8,18,26,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
255,2020-06-19,606715,213831,551631,323851,1319,74241,150376,181907,157516,173972,22726,11851,126438,15698,47825,159192,16588,135520,17349,186,7473,64318,16555,191491,16751,24477,12205,15701,0,42945,63504,7378,28900,8117,16141,11822,95764,15844,2581,708,14359,960,30996,1402,741,24446,35275,1447,6325,2142,10411,2008,14605,4670,1014,11482,982,22698,8070,1462,8266,13928,30190,1359,7525,437,2419,1374,65409,1214,192,1029,13974,741,835,6581,2241,83,8196,1550,15287,79515,1863,1961,4273,10856,1114,8138,903,4548,33459,315,1446,973,7962,2310,3944,1194,6200,1755,492,814,19,177,63,818,7548,6881,2942,3086,3788,719,2037,25,66,498,91,613,653,1769,458,276,3522,78,377,3830,3008,351,17,24,1750,810,792,74,74,1217,391,2,109,102,1238,1797,3565,515,417,724,361,901,24,122,247,742,732,610,153,81,1482,129,288,39,250,139,326,75,94,85,199,11,434,28,8,18,26,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
257,2020-06-20,617460,227728,576779,334024,1319,74436,150376,182453,158828,174609,24035,12206,130854,16181,50326,161384,16974,143017,17883,186,7477,64826,16735,196609,16771,24906,13211,15734,0,43993,67892,7650,28900,8223,16175,11889,98917,15948,2585,722,14359,1006,31754,1578,752,24446,36749,1447,6516,2142,10671,2027,14957,5086,1017,11482,1014,22698,8146,1470,8854,14327,30726,1359,7745,437,2558,1374,66763,1275,196,1122,14780,791,835,6718,2241,98,8324,1586,15790,79534,1904,1981,4290,10868,1126,8138,903,10074,34224,315,1472,980,8292,2449,3951,1194,6200,1758,492,815,19,177,63,824,7702,6896,2992,3325,3859,807,2071,25,66,618,91,616,696,1788,462,285,3630,83,377,3894,3018,357,17,24,1750,810,792,74,74,1255,391,2,109,102,1238,1794,3565,515,420,751,366,911,24,122,247,746,746,610,153,81,1482,159,328,39,254,139,327,75,94,85,203,11,434,30,8,18,26,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
258,2020-06-21,622133,237196,588118,339142,1319,74496,150376,182893,160240,174740,27412,12728,134495,16683,51608,163591,17078,141967,18404,186,7499,65249,16911,200569,16771,25376,13935,15792,0,45077,71458,7893,29000,8284,16197,11947,101130,15948,2589,739,14359,1068,32415,1772,755,24991,37666,1447,6799,2142,10897,2074,15138,5454,1020,11482,1032,22698,8156,1475,9002,14736,31240,1376,7896,439,2711,1374,68319,1293,200,1213,15552,871,835,6879,2241,103,8422,1607,16419,79535,1926,2021,4377,10881,1134,8138,903,10473,34942,315,1498,1018,8764,2535,3956,1194,6200,1764,578,814,19,181,64,824,7710,6903,3068,3325,3919,841,2103,25,77,655,258,616,811,1803,516,285,3669,83,413,3995,3018,359,17,24,1750,814,792,77,106,1255,391,2,109,103,1238,1797,3859,515,472,782,375,911,24,169,253,752,788,610,153,81,1482,159,347,39,254,153,327,93,94,85,203,11,434,30,8,18,26,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
259,2020-06-22,640198,248190,601736,343847,1322,74736,150376,183426,161533,175143,29024,13153,139383,17076,53444,166427,17211,145320,18735,186,7537,65721,17031,205397,16771,25548,14785,15860,0,46755,73471,8143,29000,8366,16241,11997,105175,15957,2590,751,14664,1077,33046,2148,761,24991,37923,1447,7168,2142,11158,2171,15338,5857,1020,11547,1043,22698,8177,1475,9131,15133,31770,1376,8019,442,2818,1374,69956,1362,200,1297,16408,903,1327,7109,2270,116,8559,1680,16862,79547,1974,2021,4450,10908,1159,8138,903,10473,35590,315,1526,1047,8841,2655,3959,1194,6400,1765,631,815,21,181,64,824,7740,6915,3493,3460,3953,856,2113,25,77,692,258,617,905,1813,516,291,3669,83,419,4039,3022,370,17,24,2002,814,796,77,132,1266,456,2,109,103,1238,1797,3952,515,495,818,380,913,26,190,253,755,788,627,191,81,1483,159,350,39,260,158,328,93,95,85,203,11,435,32,8,18,26,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
260,2020-06-23,647548,258685,627963,355847,1330,74995,150376,184585,162848,175825,30517,13576,143646,17573,55045,169160,17538,148437,19241,186,7555,66135,17187,210570,16771,25829,15753,15950,0,47635,77754,8442,29000,8407,16261,12054,109885,16096,2600,772,14694,1098,33703,2224,768,24991,38688,1448,7503,2142,11514,2217,15551,6300,1023,11593,1129,22698,8186,1483,10144,15535,32304,1376,8212,442,2897,1374,71501,1461,204,1412,17279,926,1327,7338,2285,132,8674,1782,17450,79555,2048,2082,4560,10930,1195,8138,903,10907,35995,315,1548,1069,9260,2814,3959,1213,6400,1771,699,815,21,206,64,824,7774,6924,3182,3699,4046,861,2123,25,77,732,258,618,963,1813,518,319,3685,94,426,4109,3023,371,17,436,2107,823,797,83,132,1302,456,2,109,107,1238,1796,3989,515,522,818,384,913,26,217,272,757,853,632,191,81,1483,159,356,39,270,168,329,93,95,85,208,11,435,34,8,18,27,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
261,2020-06-24,656161,271697,660469,368222,1345,75251,150376,186111,164234,176422,30517,13816,148487,18134,56874,172096,18009,151589,19658,186,7588,66533,17391,215093,16771,26083,16814,16017,0,49666,81307,8656,29000,8468,16282,12111,112797,16101,2618,782,14794,1103,34405,2338,771,24991,40136,1448,7768,2145,11882,2263,16006,6795,1023,11622,1210,23364,8231,1484,10797,15935,32809,1376,8400,442,2930,1374,73083,1546,208,1486,17972,944,1327,7613,2297,138,8792,1823,17977,79562,2091,2112,4685,10974,1217,8138,903,11078,36299,315,1562,1108,9869,2924,3965,1223,6600,1783,717,815,21,220,123,824,10100,6931,3419,3699,4072,870,2130,25,77,779,259,624,1074,1839,521,331,3861,94,479,4194,3026,376,17,512,2177,825,797,83,154,1354,456,2,109,107,1238,1799,4182,515,572,829,392,913,26,224,277,770,869,647,191,81,1484,159,379,39,270,169,329,93,95,85,211,11,435,34,8,19,27,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
262,2020-06-25,663562,285637,679524,374557,1361,75475,150376,186725,165706,176764,31729,14788,152362,18654,59974,175103,18365,151225,20449,186,7649,66869,17906,219327,16890,26382,18051,16103,0,51495,84168,8910,29000,8500,16320,12154,117882,16142,2640,797,14800,1144,35165,2650,776,26097,41448,1452,8059,2149,12220,2370,16223,7338,1023,11660,1227,23364,8271,1494,11335,16338,33367,1376,8599,446,2949,1374,74544,1600,211,1544,18520,976,1327,7822,2322,140,8920,1857,18501,79572,2166,2162,4877,11172,1250,8138,903,11431,36604,315,1602,1171,10174,3116,3968,1223,6600,1790,731,818,21,221,128,824,10100,6958,3487,3806,4162,885,2171,25,81,823,260,627,1225,1848,526,347,3861,96,562,4267,3038,385,17,512,2270,826,797,84,176,1383,456,2,109,108,1238,1794,4269,515,607,868,394,917,26,224,288,774,869,653,191,81,1484,161,386,39,278,170,329,93,95,85,214,11,435,34,8,19,29,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
263,2020-06-26,670809,295881,702399,383524,1363,75773,150376,187615,167198,177149,33410,18416,156827,19218,64111,177852,18927,159806,21333,186,7668,67182,18181,223431,16918,26633,18859,16239,0,53133,86906,9182,29000,8656,16348,12232,120471,16224,2663,830,15270,1144,35469,2698,780,26493,42689,1455,8364,2150,12548,2457,16357,7736,1023,11708,1280,23364,8294,1501,12149,16737,33969,1376,8765,446,3028,1374,76072,1678,215,1688,19482,1013,1327,8253,2338,142,9066,1905,19137,79580,2206,2194,5038,11317,1298,8138,932,11755,36825,315,1619,1246,10306,3291,3968,1233,6600,1797,761,818,22,223,135,824,10100,6960,3587,4014,4193,900,2180,25,81,862,260,632,1280,1863,539,367,4155,102,568,4331,3040,398,18,641,2327,830,799,84,181,1387,456,4,109,108,1238,1799,4348,515,661,868,395,919,26,224,292,778,914,656,191,81,1484,161,402,53,285,175,330,93,95,90,219,11,435,38,8,19,29,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
264,2020-06-27,679308,309713,727715,392703,1364,75773,150376,188584,169182,177518,34999,19143,160721,19972,67094,180661,19350,164024,21909,186,7682,67445,18530,228055,16941,26864,19938,16287,0,54318,92624,9430,29100,8723,16371,12338,122128,16293,2681,841,15370,1153,35834,2834,781,26920,44126,1455,8719,2152,12738,2475,16666,8158,1025,11708,1325,23364,8308,1503,12911,17140,34586,1376,8963,446,3123,1374,77225,1767,216,2015,20363,1045,1327,8625,2338,171,9202,1936,19781,79591,2236,2212,5240,11364,1346,8138,932,12257,37163,315,1639,1307,10674,3447,3978,1233,6600,1812,761,818,22,225,142,824,10100,6993,3722,4014,4255,937,2187,25,81,907,260,635,1344,1875,552,370,4215,102,568,4391,3053,413,18,706,2327,830,799,87,191,1398,456,4,109,109,1238,1797,4348,515,699,868,396,924,26,224,295,778,937,656,317,81,1484,161,417,53,291,175,330,115,95,90,219,11,435,38,8,19,29,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
265,2020-06-28,685164,321723,746018,398436,1364,75774,150376,188891,170595,177657,38345,20134,164646,20548,68925,183310,19585,167998,22936,186,7705,67689,18814,232210,16941,27066,21122,16438,0,55727,95407,9686,29100,8740,16401,12464,124755,16327,2685,860,15470,1153,36411,3013,785,27058,45027,1461,9026,2152,12933,2508,17142,8517,1029,11708,1366,23364,8318,1503,13116,17539,35494,1384,9081,447,3152,1374,78702,1875,218,2132,21200,1065,1649,9007,2338,196,9371,1971,20517,79609,2315,2294,5329,11429,1384,8138,932,12720,37508,315,1661,1394,12604,3557,3978,1311,6600,1818,794,818,24,228,142,833,10100,7007,3808,4014,4291,985,2201,25,81,944,260,636,1419,1911,552,372,4282,102,570,4448,3053,443,18,706,2327,830,799,87,199,1432,456,4,109,109,1238,1797,4348,515,699,887,401,939,26,246,306,780,943,656,317,81,1484,161,430,53,298,175,330,115,95,90,219,11,435,38,8,19,29,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
266,2020-06-29,705203,334822,757811,402778,1368,76124,150376,189196,171809,177770,38345,21138,170147,20897,70614,186180,19679,171159,23800,186,7746,68698,18912,236154,16941,27205,22974,16595,0,57780,98503,9956,29100,8833,16420,12581,127118,16388,2685,867,15595,1170,37076,3134,791,27430,45213,1464,9369,2155,13008,2582,17280,8928,1029,11812,1394,23364,8334,1512,13297,17951,36313,1384,9229,447,3170,1374,80170,1961,221,2430,22422,1080,1649,9402,2366,206,9674,2013,20928,79619,2427,2370,5496,11537,1438,8138,932,12994,37985,315,1678,1425,13934,3648,3997,1311,6600,1818,808,822,24,229,152,833,10100,7037,3996,4014,4341,1050,2211,25,93,966,260,639,1497,1927,553,380,4296,102,608,4506,3053,443,18,839,2420,830,799,87,217,1447,456,4,109,114,1238,1798,4433,515,773,910,401,939,26,246,323,781,961,656,317,81,1484,161,432,53,312,175,335,115,95,90,235,11,435,44,8,19,29,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
268,2020-06-30,720631,347912,788318,411973,1370,76399,150376,190248,173111,178100,40021,22028,174538,21281,73543,188758,19792,174535,24806,186,7771,69120,19050,241229,16984,27505,24760,16735,0,59624,100802,10233,29200,8920,16478,12662,130766,16458,2692,882,15745,1183,37566,3194,794,27594,46054,1464,9715,2155,13558,2676,17580,9340,1031,11849,1436,23364,8354,1515,14048,18460,37030,1384,9382,451,3194,1374,81564,2060,222,2430,23425,1089,1649,9746,2402,209,9897,2039,21331,79632,2475,2443,5682,11613,1459,8138,974,13268,38500,315,1711,1506,14131,3770,3998,1329,6600,1829,819,824,24,232,162,833,10100,7040,4273,4014,4431,1426,2214,28,93,994,260,640,1622,1944,553,408,4326,105,629,4506,3056,447,18,931,2420,838,799,87,227,1474,456,4,113,114,1238,1800,4524,515,787,910,402,943,27,279,333,781,974,656,317,81,1484,200,488,53,324,176,335,115,95,90,236,11,437,48,8,19,29,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
275,2020-07-01,729994,359860,817642,422235,1372,76674,150376,190717,175422,179100,42143,23040,178526,21791,76025,191487,20244,178245,25595,186,7797,69397,19314,245443,17021,27798,26267,16834,0,62108,104694,10438,29200,9026,16491,12772,132760,16563,2714,886,15945,1223,38160,4656,794,27887,47553,1466,10061,2155,14059,2722,17904,9764,1038,11893,1516,23364,8375,1524,14563,18881,37715,1384,9594,460,3231,1374,83965,2123,222,2430,24162,1102,1649,10152,2432,223,10040,2089,21948,79650,2598,2530,5847,11684,1516,8138,974,13550,39011,315,1748,1577,15651,3964,4003,1348,6700,1836,837,825,24,248,166,833,10100,7090,4381,4606,4545,1785,2218,28,97,1006,260,647,1677,1954,555,418,4346,110,629,4627,3059,480,18,1032,2508,838,799,89,242,1483,486,11,115,116,1238,1797,4550,515,787,932,414,943,27,333,333,785,999,656,317,81,1490,200,504,56,335,177,336,115,95,90,252,11,438,50,8,19,29,651,326,183,131,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
286,2020-07-02,781970,379892,957692,428276,1373,76927,150376,191083,176965,179800,43481,24186,183757,22209,81999,194098,20755,182097,26667,186,7822,69872,19363,249247,17044,28097,27912,16988,0,66442,113623,10673,29200,9090,16514,12912,137669,16615,2721,889,16445,1242,38664,5320,817,28032,48738,1466,10425,2155,14777,2802,18141,10358,1039,11969,1589,23364,8437,1536,15036,19288,38390,1384,9846,460,3279,1374,86597,2190,223,2430,25318,1108,2100,10801,2515,224,10342,2109,22583,79665,2748,2655,6034,11759,1559,8138,988,13550,39429,315,1827,1644,16041,4115,4012,1348,6700,1842,847,828,24,249,173,833,10100,7130,4660,4606,4599,2317,2221,28,97,1040,271,649,1727,1969,560,452,4392,113,629,4690,3059,493,18,1141,2508,846,800,89,252,1502,486,11,115,117,1238,1803,4564,842,810,951,424,959,27,333,333,785,1007,656,317,81,1490,200,513,56,338,179,340,115,95,90,260,11,438,50,8,19,29,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
297,2020-07-03,790404,394227,984615,437155,1375,77185,150376,191467,178278,180300,44606,25224,189345,22651,86298,196446,21296,185852,27568,186,7848,70232,19545,253343,17073,28424,29600,17096,0,68048,113623,11073,29200,9160,16558,13064,140614,16721,2752,897,16945,1292,39153,6143,821,28391,49909,1466,10820,2168,15276,2892,18392,10766,1045,12017,1657,23364,8446,1539,15484,19690,39276,1384,10093,463,3315,1374,88583,2250,237,2430,26169,1113,2100,11069,2550,230,10832,2148,23318,79680,2876,2671,6251,11811,1592,8138,997,14330,39769,315,1863,1707,17331,4268,4016,1348,6700,1859,849,837,25,249,176,839,10100,7319,4726,4624,4666,2684,2224,29,107,1057,317,650,1765,1976,565,515,4446,123,629,4690,3066,512,19,1286,2555,852,800,89,267,1507,501,11,115,117,1238,1803,4580,842,859,951,424,963,27,333,333,786,1042,656,676,81,1490,241,536,56,346,183,340,118,95,90,267,11,438,50,8,19,29,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
300,2020-07-04,894325,409083,990731,446127,1375,77185,150376,191944,179492,181000,45409,25930,195724,23127,91227,198949,21907,189621,28219,187,7852,70507,19854,257451,17091,28772,31077,17171,0,70721,125094,11453,29200,9329,16607,13176,143256,16832,2784,902,17761,1304,39857,6415,825,28507,50669,1466,11291,2183,15556,2898,18602,11272,1046,12017,1721,23364,8461,1545,15935,20103,39943,1384,10396,463,3330,1374,90387,2387,240,2430,26968,1134,2100,11462,2550,258,11181,2236,23959,79706,2987,2714,6425,11832,1637,8138,1000,14330,40117,315,1885,1824,19164,4434,4016,1348,6700,1870,868,840,25,256,181,839,10100,7399,4807,4673,4713,2961,2227,29,108,1078,317,651,1805,1976,569,535,4496,123,654,4809,3066,523,19,1408,2555,854,800,89,276,1516,501,11,115,120,1238,1802,4580,842,914,973,432,963,27,333,333,787,1051,656,676,81,1490,241,537,56,369,185,340,118,95,90,267,11,438,51,8,19,29,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
301,2020-07-05,906763,424433,1029045,449995,1375,77185,150376,192108,180680,181719,46643,27597,199914,23746,93315,201330,22131,193957,29105,187,7864,70772,20026,261039,17091,29017,33017,17341,0,72625,131649,11942,29300,9725,16615,13267,145236,16870,2811,942,17986,1311,40297,6547,828,28722,50871,1466,11742,2196,15860,2915,18943,11667,1048,12017,1745,23364,8465,1545,16140,20726,40463,1384,10718,491,3382,1374,92284,2490,241,2430,27917,1166,2100,11665,2550,261,11492,2287,24649,79718,3027,2802,6584,11848,1657,8138,1000,14870,40441,315,1903,1874,19366,4573,4016,1348,6700,1874,891,849,25,256,181,839,10100,7420,5067,4673,4870,3184,2229,29,108,1108,317,652,1844,2049,584,547,4522,126,655,4858,3071,567,19,1549,2555,854,800,89,292,1527,501,11,115,120,1238,1800,4593,842,914,1014,447,965,27,333,333,787,1062,656,676,81,1490,266,552,56,377,188,340,118,95,90,268,11,438,53,8,19,29,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
302,2020-07-06,924148,439934,1062542,453570,1375,77444,150376,192241,182995,182160,47961,28531,204826,23966,97848,204083,22462,197619,29919,187,7873,71141,20213,264378,17091,29166,34741,17525,0,76149,134957,12185,29300,10173,16647,13366,149634,17007,2860,957,18036,1311,40721,6811,830,28872,51120,1466,12182,2210,15860,3000,19489,11929,1049,12135,1776,23364,8476,1547,16302,21238,41001,1384,11047,491,3429,1374,93898,2585,245,2430,29146,1180,2100,11828,2598,269,11884,2414,25178,79725,3199,2916,6628,11914,1702,8138,1000,16070,40717,315,1917,1902,20103,4730,4016,1348,6700,1875,892,858,25,277,197,839,10100,7455,5384,4899,4870,3226,2234,31,108,1135,317,652,1896,2113,591,564,4522,126,722,4914,3072,575,19,1824,2574,858,800,89,315,1547,501,11,117,120,1238,1799,4610,842,970,1051,450,968,27,333,333,787,1086,656,760,81,1492,266,572,56,377,194,341,118,95,90,269,11,438,53,8,19,29,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
303,2020-07-07,936476,456831,1107012,463103,1375,77780,150376,192815,185292,182661,50370,30095,209437,24238,102299,207000,22970,200938,30785,187,7910,71418,20534,268251,17122,29445,36252,17695,0,78102,140965,12386,29300,10639,16686,13447,154839,17057,2874,969,18726,1348,41714,7499,838,29071,51902,1473,12635,2229,16298,3037,19564,12398,1049,12184,1810,23364,8481,1547,16907,21718,41515,1423,11241,494,3575,1374,94903,2637,245,2430,31000,1193,2100,12108,2693,295,12094,2504,25570,79754,3324,2967,6811,11970,1744,8138,1008,17156,41002,320,1955,1946,20179,4929,4056,1348,6700,1880,896,865,25,280,201,839,11525,7487,5487,5034,5023,3226,2240,31,117,1187,317,653,1944,2158,599,570,4542,126,724,4965,3072,595,19,2080,2574,860,800,89,405,1556,501,11,117,125,1993,1801,4621,842,976,1096,467,974,27,333,333,788,1088,656,760,81,1492,266,591,56,394,195,342,118,95,90,279,11,438,55,8,19,29,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
304,2020-07-08,953462,476378,1139844,471718,1378,77780,150376,193640,187511,183153,51861,36502,214316,24878,106842,209463,23912,204748,31585,187,8010,71805,20799,271741,17138,29714,37879,17912,0,80838,145311,12588,29400,11316,16721,13562,158050,17057,2885,977,19469,1368,42282,7752,841,29071,52854,1473,13100,2277,35137,3166,20056,12883,1050,12202,1929,23364,8486,1552,17427,22241,42108,1429,11549,494,3718,1374,96107,2721,250,2430,32005,1212,2100,12373,2769,306,12329,2593,26073,79802,3554,3053,7060,12019,1791,8138,1008,17564,41323,320,1967,2003,20700,5133,4056,1348,6800,1882,904,871,25,337,206,839,11525,7573,5571,5074,5097,3226,2242,31,117,1761,345,654,1994,2180,600,588,4577,126,730,5011,3074,610,19,2181,2682,861,802,89,434,1597,525,11,117,125,1993,1802,4644,842,1050,1147,475,976,27,333,333,788,1122,656,760,81,1494,272,595,56,395,197,347,118,95,90,283,11,438,55,8,19,29,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-07-09,969111,495513,1171447,480494,1378,78295,150376,193978,190390,183728,53634,38313,219628,25477,113061,212176,24606,207802,32651,192,8128,72095,20969,274922,17159,30049,39502,18139,0,84544,149092,12813,29400,11447,16758,13651,161096,17412,2887,982,20437,1368,43570,7891,844,29184,53609,1477,13591,2323,35137,3229,20426,13354,1055,12246,2023,23364,8499,1564,18000,22753,42686,1429,11936,525,3797,1374,97272,2779,254,2430,33021,1229,2544,12546,2815,307,12637,2657,26520,79802,3624,3134,7287,12065,1832,8138,1019,18622,41645,320,1979,2063,20847,5289,4056,1348,6800,1889,908,878,25,340,206,839,11525,7576,5752,5200,5169,3513,2244,31,117,1950,369,656,2026,2227,603,609,4672,126,730,5067,3085,623,19,2181,2682,862,802,89,456,1621,525,20,120,125,1993,1803,4671,842,1142,1209,483,976,32,333,333,788,1123,656,760,81,1497,272,619,107,398,197,347,118,96,90,283,11,438,55,8,19,29,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
276,2020-07-10,983185,515386,1217361,488234,1378,78513,150376,194273,191883,184028,56272,38984,225356,26048,118232,215015,25634,210638,33529,192,8208,72466,21129,278053,17179,30350,41380,18352,0,86406,153134,13230,29400,11827,16808,13719,163026,17494,2941,986,21426,1402,43969,8011,846,29577,54254,1481,14093,2377,32500,3308,20830,13918,1067,12278,2110,23364,8511,1569,18709,23274,43214,1429,12188,536,4024,1374,98233,2850,256,2430,34225,1256,2671,12795,3037,307,13124,2733,27213,79802,3960,3236,7530,12144,1875,8138,1019,19212,41780,320,1980,2095,20882,5428,4086,1348,6800,1894,938,886,25,344,320,839,11525,7733,6080,5277,5311,3513,2249,31,117,2183,379,658,2111,2238,605,633,4732,126,730,5115,3087,635,20,2590,3004,862,803,89,481,1650,589,26,120,134,1993,1803,4689,842,1142,1209,494,978,34,333,333,789,1133,656,773,81,1497,272,630,107,400,200,350,118,96,90,284,11,438,55,8,19,29,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
277,2020-07-11,995576,534618,1244088,496594,1378,78513,150376,194579,193217,184266,58800,41408,229856,26635,127715,217666,26513,214152,34719,193,8227,72784,21414,281114,17196,30655,43079,18543,0,88034,156700,14037,29500,12065,16864,13780,165396,17494,2974,991,22170,1402,44648,8442,851,30107,54919,1493,14607,2466,33814,3311,20996,14333,1076,12278,2220,23364,8515,1579,19419,23876,43961,1429,12456,536,4073,1374,98934,2901,260,2430,35255,1261,2671,13103,3078,340,13124,2832,27828,79876,4080,3253,7723,12178,1881,8138,1019,19831,42026,325,1980,2156,21135,5516,4086,1348,6800,1895,952,896,25,349,320,839,11928,7727,6357,5341,5381,3615,2254,31,118,2287,517,658,2160,2268,615,656,4802,126,748,5176,3088,663,20,2590,3004,869,803,89,495,1683,589,26,120,148,1993,1806,4689,842,1145,1264,494,992,34,333,557,790,1141,656,773,81,1497,296,642,107,420,202,350,118,96,90,284,11,438,57,8,19,29,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
