,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Lithuania,Panama,"Korea, South",Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
679,2020-09-08,2359111,3398844,3572421,1827,847746,253245,88876,227379,337414,366590,150376,210801,541462,142958,535141,55910,65849,567729,185178,1669,9135,522251,20139,3284,206324,18602,119420,40838,397730,62936,227809,106529,868,286506,0,2913,0,25629,43146,3972,106069,37700,1885,7262,3700,57239,1321,32964,66943,1862,12297,6722,71916,9553,67462,34965,23364,2935,19285,298246,75098,91242,460,16330,2160,70751,17023,11920,17779,44435,2533,81654,73795,1476,296,14273,2247,22677,28578,79886,40592,82973,9348,51574,15172,56461,1187,21483,117497,2195,19731,12700,43334,33183,11787,6239,493,41594,7350,40092,10782,4312,30715,2715,5477,1237,43898,3981,1817,273,16462,84932,18448,2307,6157,992,6266,21,743,10037,1215,3630,17688,9501,24,3595,760,4059,14219,6730,1729,6681,3851,1030,7533,232,9009,321,1127,183,156,5991,1793,127,2738,976,528,335,374,25,3887,2060,934,2258,7650,2913,475,1112,139,4454,5327,26,1290,1639,1825,1203,1424,295,1099,1127,1613,660,18,24,1194,927,58,97,415,91,107,859,17,153,0,651,12,0,0,0,0,0,0,0,0,0
681,2020-09-09,2387479,3471783,3611632,1833,854069,254188,89242,228784,339111,382490,150376,211272,552885,145200,538514,57135,67092,569935,185543,1742,9142,536959,20374,3286,209993,18635,119789,41002,399555,63734,230804,108116,890,287658,0,2947,0,25764,43284,3984,106424,38100,1919,7262,3727,59723,1325,33882,67359,1862,12474,7024,71999,9833,68308,35119,23364,2946,19544,298966,77216,91242,553,16414,2194,71419,17360,12309,18466,45318,2587,82222,74305,1478,298,15064,2329,23054,28962,80689,41023,83115,9348,51819,15208,56492,1234,21557,117746,2213,19869,12754,43610,33379,11839,6284,493,42212,7500,40336,10926,4350,31048,2763,5542,1237,44188,4640,1876,273,16786,84957,18448,2325,6288,1019,6292,21,749,10176,1245,3630,17770,9523,24,3622,780,4077,14243,6730,1760,6701,3915,1045,7618,232,9068,326,1144,183,156,5991,1793,127,2738,1183,528,335,374,25,3887,2067,938,2267,7683,2913,475,1118,139,4479,5327,26,1290,1648,1825,1209,1460,295,1099,1127,1622,662,18,24,1194,931,58,105,415,91,107,862,17,155,0,651,12,0,0,0,0,0,0,0,0,0
625,2020-09-10,2403511,3542663,3657701,1847,859961,255407,89468,230283,340842,390098,150376,211885,569479,147510,541804,58069,68289,573003,186058,1802,9166,536959,20787,3310,213817,18659,120848,41010,401356,64489,233550,110134,893,288206,0,3001,0,26043,43441,3990,107014,38100,1981,7262,3779,61850,1334,35700,67945,1862,12619,7312,72203,10142,68927,35269,23364,2955,20322,299998,79483,91242,625,16493,2229,72203,17616,12729,18821,46125,2620,83040,75034,1484,298,15577,2420,23640,28962,81597,41233,83325,9348,52284,15273,56558,1248,22047,117978,2223,20045,12896,43810,33562,11899,6346,546,42509,7500,40487,11033,4393,31129,2857,5635,1237,44188,4767,1998,274,17106,85005,18837,2352,6559,1019,6367,21,755,10207,1277,3683,17884,9533,24,3706,797,4103,14295,6730,1803,6758,3993,1088,7618,232,9100,326,1145,183,157,5991,1793,127,2738,1183,528,335,374,25,3887,2072,938,2269,7714,2913,475,1123,139,4479,5327,26,1290,1655,1825,1211,1460,304,1099,1127,1622,662,18,24,1194,932,58,105,415,91,107,866,17,155,0,651,12,0,0,0,0,0,0,0,0,0
627,2020-09-11,2417878,3624196,3695158,1850,865646,256524,89890,231349,342539,400121,150376,212432,582694,150217,547088,58848,69466,574587,186606,1900,9180,544745,21140,3312,217396,18689,121537,41010,403064,65244,236024,112005,902,288536,0,3081,0,26257,43644,4014,107051,38100,2084,7262,3844,64194,1354,36672,68462,1956,12750,7312,72369,10466,69703,35440,23364,2969,20710,300933,81240,91242,625,16563,2260,72858,18029,13181,19788,46960,2662,83660,75747,1490,298,16613,2506,24024,30437,82473,41434,83325,10371,52776,15672,56607,1248,22442,118199,2233,20335,12994,43998,33723,11899,6443,546,42857,7500,40631,11150,4460,31154,2899,5660,1237,44267,4898,1998,274,17433,85025,18837,2450,6846,1019,6367,21,762,10350,1288,3720,17960,9622,24,3747,812,4165,14320,6731,1833,6786,4076,1144,7706,232,9189,404,1166,183,158,6120,1793,136,2791,1220,528,335,374,25,3887,2079,943,2271,7747,2913,475,1127,139,4490,5327,26,1290,1663,1825,1211,1582,304,1100,1127,1622,662,18,24,1199,934,61,105,415,91,123,866,17,158,0,651,12,0,0,0,0,0,0,0,0,0
629,2020-09-12,2434658,3702595,3723206,1882,871000,257731,90445,231953,344516,409771,150376,213191,592820,152458,551113,59725,70881,576423,187116,2035,9188,559321,21205,3312,221283,18709,121944,42811,404919,65934,238271,113225,910,289429,0,3114,0,26579,43894,4058,107257,38500,2156,7262,3878,65867,1363,37524,68983,1991,12758,7936,72547,10721,70403,35607,23364,2983,20928,301836,82796,91242,676,16671,2284,73476,18226,13679,19979,47729,2699,84404,76531,1502,298,17760,12100,24493,30437,83261,41605,83325,10371,53192,15922,56699,1248,22771,118475,2252,20346,13128,44088,33875,12007,6494,546,43359,7500,40779,11272,4491,31234,2905,5675,1281,44342,5811,1998,274,17874,85054,18837,2544,7055,1072,6421,21,766,10373,1289,3724,17960,9719,24,3788,827,4188,14349,6731,1850,6804,4104,1191,7706,232,9251,458,1189,183,158,6120,1793,136,2791,1319,528,335,374,25,3887,2085,943,2276,7782,2913,475,1127,139,4490,5327,26,1290,1676,1825,1211,1617,304,1100,1127,1634,662,18,24,1210,938,61,105,415,91,123,866,17,159,0,651,12,0,0,0,0,0,0,0,0,0
631,2020-09-13,2451406,3780107,3723206,2148,873684,258833,90445,232541,346242,419513,150376,213634,599385,155010,557381,60659,71434,577906,207568,2036,9195,559321,21294,3312,224705,18723,122266,43025,406326,66524,240643,116620,918,289806,0,3124,0,26760,44069,4069,107269,38900,2206,7262,3930,67528,1369,38697,69451,1991,12767,8334,72584,10899,70927,35756,23364,2996,20928,302870,84286,97063,699,16757,2298,74107,18489,14288,20082,48644,2730,84995,77182,1513,300,17873,12183,24983,30437,84161,41659,83771,10371,53681,16038,56764,1248,23067,118682,2256,20471,13184,44152,34037,12260,6569,546,43866,7500,40922,11435,4507,31638,2960,5678,1281,44342,6543,2256,274,18397,85086,18837,2556,7326,1149,6421,21,772,10520,1301,3731,18112,9756,24,3850,842,4229,14368,6757,1872,6825,4119,1215,7706,232,9292,492,1190,183,164,6120,1942,136,2803,1319,528,335,374,25,3887,2092,943,2285,7816,2913,475,1135,139,4490,5330,26,1290,1678,1825,1212,1723,304,1104,1127,1636,662,18,24,1210,938,61,105,415,91,128,870,17,161,0,651,12,0,0,0,0,0,0,0,0,0
633,2020-09-14,2474570,3859399,3770138,2154,876152,260058,90432,234017,348013,428953,150376,213950,606925,158405,564053,61097,72091,579289,207504,2061,9202,566796,22020,3312,229132,18737,123120,43244,407725,66901,243155,119051,926,290261,0,3129,0,27010,44185,4117,107269,39600,2255,7262,4040,68970,1369,39576,69981,2175,12930,8765,72609,11151,71352,35860,23364,3005,21206,303930,85198,97063,790,16863,2332,74782,18878,14814,21406,49371,2730,85501,77790,1528,301,18487,12762,25333,30437,84969,41693,83928,10371,54204,16166,56802,1248,23243,118931,2256,20585,13315,44337,34204,12380,6615,575,44375,7500,41023,11585,4589,32073,3024,5690,1282,44679,6693,2317,274,18924,85101,18837,2736,7536,1161,6555,22,787,10563,1324,3742,18174,9807,24,3935,858,4374,14411,6759,1890,6835,4240,1265,7785,232,9352,540,1204,183,165,6120,1942,136,2803,1391,528,335,374,26,3887,2095,945,2289,7853,2913,476,1137,139,4496,5331,26,1290,1694,1828,1215,1723,304,1104,1127,1636,662,18,24,1213,940,61,105,427,91,132,870,17,161,0,651,12,0,0,0,0,0,0,0,0,0
635,2020-09-15,2495127,3942360,3811505,2186,881693,261260,90816,235112,349984,438883,150376,214645,607978,161065,569546,61548,73422,583126,207352,2146,9208,573364,22613,3315,233346,18789,123777,43244,409944,66901,245594,121114,931,290760,0,3214,0,27354,44362,4130,107909,39900,2311,8846,4119,71047,1369,40638,70635,2262,13057,9216,72661,11412,71983,35998,23364,3016,21536,305022,86216,97063,832,16983,2367,75592,19310,15261,21804,50361,2789,86219,78387,1545,301,18487,13252,25988,32293,85745,41941,84113,10371,54831,16701,56884,1248,23364,119144,2286,20658,13418,44430,34385,12590,6668,575,44942,7500,41103,11784,4692,32098,3181,5783,1282,44797,7358,2333,274,19450,85129,18837,2767,7729,1163,6561,22,798,10692,1332,3762,18228,9817,24,3996,871,4401,14452,6759,1931,6839,4294,1302,7785,232,9444,663,1219,183,169,6181,1942,136,2812,1482,687,338,374,26,3887,2102,945,2302,7896,2913,476,1141,139,4496,5331,26,1290,1698,1828,1219,1737,304,1104,1127,1640,663,18,24,1214,944,62,105,446,91,133,871,17,175,0,651,12,0,0,0,0,0,0,0,0,0
637,2020-09-16,2525573,4025079,3845464,2192,887457,262602,91293,236623,352019,448263,150376,215265,610078,164101,574203,62110,74981,584195,207858,2238,9234,580753,22931,3316,237241,18810,124412,43244,411853,68110,247969,123964,936,291169,0,3220,0,27655,44528,4153,108097,39900,2349,8846,4131,72968,1412,41706,71456,2309,13241,9634,72810,11690,72562,36149,23364,3021,21752,306004,87031,97063,908,16983,2401,76787,19543,15740,22209,51274,2844,87187,78891,1559,301,19983,13498,26665,32732,86549,42069,84363,10371,55444,16990,56955,1248,23364,119400,2318,20798,13550,47872,34517,12869,6733,575,45422,7700,41210,11949,4764,32503,3267,5823,1282,44797,7502,2404,274,19960,85155,18837,2789,7903,1180,6593,22,810,10756,1401,3764,18289,9827,24,4089,889,4418,14482,6759,1953,6844,4430,1302,7827,232,9612,696,1230,183,171,6258,1942,136,2812,1533,687,338,374,26,3887,2104,1054,2311,7941,2913,477,1162,139,4496,5333,26,1290,1707,1830,1221,1851,305,1104,1127,1646,663,18,24,1214,960,62,105,446,91,137,871,17,175,0,651,12,0,0,0,0,0,0,0,0,0
639,2020-09-17,2540334,4112551,3873934,2203,893145,263745,91765,238437,353848,456347,150376,215954,615457,166686,579145,62725,76636,585303,208096,2310,9249,594513,23377,3325,241100,18854,124984,43244,413928,68827,250412,127776,940,291683,0,3288,0,28044,44794,4227,108252,39900,2415,8846,4230,74930,1422,42949,72117,2342,13391,10217,72967,11933,73260,36289,23364,3043,22662,307207,87716,97063,944,17344,2442,77881,19771,16313,23060,52564,2897,87911,79363,1582,302,20677,13908,27085,33239,87158,42231,84648,10371,56087,17219,57039,1248,23611,119613,2337,20860,13635,48092,34675,13029,6788,624,45970,7700,41317,12188,4892,32505,3393,5841,1282,44896,7685,2489,274,20392,85181,18837,2817,8033,1225,6641,22,1469,10923,1405,4000,18330,9840,26,4160,903,4439,14547,6759,1978,6865,4465,1302,7827,232,9612,742,1243,183,171,6315,1950,136,2812,1626,687,338,374,26,3887,2112,1054,2311,7988,2913,478,1166,141,4509,5333,26,1290,1714,1830,1221,1951,305,1104,1127,1646,663,18,24,1214,962,64,108,449,91,147,873,17,175,0,651,12,0,0,0,0,0,0,0,0,0
641,2020-09-18,2556465,4208431,3897539,2215,898420,264805,92700,239654,355505,467286,150376,216807,615457,170774,582109,63312,78273,586844,208790,2716,9263,594513,23858,3328,245305,18908,125654,88235,415981,69468,252335,130669,941,292044,0,3390,0,28451,45053,4240,108464,40500,2511,8846,4249,76690,1435,43820,72790,2342,13510,10739,73098,12169,73748,36424,23364,3060,23160,308352,88457,97063,1130,17536,2480,79093,19970,16921,23333,54218,2939,88776,80179,1603,302,21149,14207,27638,33734,87958,42369,84648,10371,56700,17365,57071,1248,23709,119822,2357,20867,13732,48305,34818,13207,6831,624,46527,7700,41415,12325,4997,32576,3502,5883,1282,44973,7947,2544,274,20825,85204,19124,2845,8077,1264,6703,22,1586,11051,1443,4026,18392,9863,26,4280,918,4478,14587,6759,1996,6882,4548,1314,7848,232,9660,812,1251,183,172,6363,1950,136,2812,1626,754,338,374,26,3887,2112,1164,2332,8026,2913,478,1173,141,4509,5333,26,1290,1719,1830,1221,1973,305,1104,1127,1649,669,18,24,1214,966,64,108,449,92,152,873,17,182,0,651,12,0,0,0,0,0,0,0,0,0
643,2020-09-19,2577446,4303043,3936893,2229,903545,266117,93586,240510,357632,478077,150376,217716,627685,174350,586154,63861,79671,589434,209885,2721,9314,594513,24228,3338,249539,18945,125984,89119,418101,70051,254386,132136,942,292303,0,3519,0,28961,45404,4382,108519,40500,2672,8846,4284,79008,1481,45267,73512,2366,13558,11440,73212,12353,74497,36601,23364,3070,23552,309430,89032,97063,1188,17742,2504,80190,20158,17535,23446,55155,2981,89498,80820,1612,302,21810,14679,27939,34236,88666,42551,84648,10371,57299,17489,57142,1248,23777,120089,2374,20974,13792,48431,34923,13365,6888,624,47271,7700,41484,12451,5129,32576,3620,5914,1282,45081,7969,2581,274,21247,85226,19124,2910,8188,1327,6703,22,1695,11153,1445,4030,18392,9891,26,4383,932,4571,14630,6759,2017,6927,4581,1331,7848,232,9681,876,1259,183,172,6363,1950,136,2812,1679,754,338,374,26,3887,2116,1164,2349,8066,2913,479,1176,142,4509,5333,26,1290,1719,1830,1221,1992,305,1104,1127,1650,669,18,24,1216,966,64,109,450,92,152,876,17,190,0,651,12,0,0,0,0,0,0,0,0,0
647,2020-09-20,2590671,4396399,3963446,2230,906431,267233,93586,241192,359570,488231,150376,218351,633199,177327,590459,64302,80438,590071,229865,2840,9354,607837,24755,3342,253591,18965,126592,89771,419746,70604,256565,134671,942,292869,0,3548,0,29229,45596,4391,108583,40500,2844,8846,4412,80732,1494,46233,74273,2386,13580,12047,73265,12536,74859,36755,23364,3088,23552,310439,89617,102852,1260,17940,2530,81365,20248,18117,23700,56096,3023,90168,81668,1621,302,22065,15068,28314,34236,89532,42608,85418,10371,57950,17878,57181,1248,23887,120303,2377,21069,13863,48569,35047,13365,6940,624,47932,7700,41484,12570,5268,32576,3622,5924,1282,45153,8033,2616,274,21561,85239,19124,2961,8261,1350,6703,22,1753,11260,1445,4040,18460,9930,26,4488,946,4624,14646,6760,2047,6951,4599,1339,7848,232,9692,918,1269,183,173,6363,1950,136,2877,1689,754,338,462,26,3887,2116,1164,2372,8108,2913,479,1187,142,4509,5335,26,1290,1728,1830,1227,1992,305,1104,1127,1650,669,18,24,1216,967,64,109,450,92,153,878,17,192,0,651,12,0,0,0,0,0,0,0,0,0
649,2020-09-21,2615949,4497867,3993432,2230,909026,268435,94289,242656,361523,508563,150376,218703,640900,180797,596317,64604,81131,591208,230233,2993,9394,607837,25425,3343,258075,18977,127684,90649,421111,70970,258717,139476,947,293159,0,3571,0,29516,45736,4401,108706,40500,3527,8846,4462,84158,1534,47238,75086,2386,13727,12507,73301,12737,75172,36836,23364,3100,25127,311499,90240,102852,1445,18165,2567,82320,20441,18629,24428,56726,3048,90930,82274,1634,302,22611,15384,28634,35018,90332,42637,85781,10371,58626,18109,57241,1248,23949,120540,2379,21163,13949,48674,35180,13629,6995,624,48369,7700,41682,12674,5425,32576,3738,5924,1369,45258,8112,2731,274,21782,85257,19124,2973,8390,1407,6839,22,1802,11458,1449,4053,18630,9952,26,4525,963,4647,14682,6760,2079,6977,4674,1359,7875,232,9757,967,1274,183,173,6482,1954,136,2877,1771,754,338,462,27,3887,2125,1199,2377,8152,2913,479,1189,142,4509,5336,26,1290,1729,1830,1235,1992,305,1104,1127,1650,669,18,24,1218,967,64,110,450,92,159,880,17,194,0,651,12,0,0,0,0,0,0,0,0,0
651,2020-09-22,2646959,4587613,4016831,2240,914923,269696,94961,244693,363737,517228,150376,219670,640900,184298,598953,64972,82927,592904,230643,3059,9562,607837,26151,3345,261757,19039,128890,92169,423176,71214,260790,143080,957,293916,0,3668,0,30312,45974,4559,108706,42100,3707,10441,4506,85883,1574,48061,76025,2386,13748,12878,73386,12987,75869,36949,23364,3118,25706,312684,90853,102852,1951,18463,2611,83318,20650,19257,25469,57774,3048,91612,82741,1645,302,23230,15913,28991,35542,91143,42676,86195,10371,59367,18359,57262,1248,24147,120766,2385,21224,14084,48836,35307,13629,7042,624,49067,7700,41796,12815,5544,32576,4064,5979,1369,45258,8359,2778,274,22113,85275,19124,2991,8438,1444,6848,22,1871,11621,1462,4065,18682,10011,28,4541,983,4672,14743,6760,2113,7011,4742,1361,7875,232,9780,967,1290,183,173,6482,1954,136,2877,1871,754,339,462,27,3887,2130,1199,2380,8199,2913,479,1252,142,4509,5338,26,1290,1737,1830,1240,2002,309,1104,1549,1652,669,18,24,1218,967,64,110,453,92,163,880,17,195,0,651,12,0,0,0,0,0,0,0,0,0
653,2020-09-23,2670256,4674987,4046827,2249,920602,270723,96498,245706,365846,525486,150376,220665,662277,187958,601611,65561,84767,594229,231373,3143,9601,636489,26709,3353,264988,19079,129850,93558,425165,71547,262953,146986,991,294392,0,3888,0,30949,46290,4644,108965,42100,3812,10441,4582,88244,1643,49954,76995,2386,13867,13527,73564,13815,76459,37122,23364,3129,26136,313786,91556,102852,2085,18789,2636,84437,20832,19867,26288,58759,3168,92341,83434,1661,302,24022,16430,29253,36071,91843,43026,86482,10371,60117,18634,57291,1248,24253,121006,2387,21335,14186,48985,35428,13629,7139,624,49649,7850,41904,12900,5728,32610,4350,6007,1369,45299,8431,2961,274,22113,85304,19124,2995,8530,1444,6862,22,1960,11718,1473,4140,18875,10041,28,4560,998,4693,14788,6760,2173,7028,4837,1464,7906,232,9801,1019,1297,183,174,6551,1954,136,2877,1915,766,339,462,27,3887,2142,1203,2382,8244,2913,480,1252,142,4509,5338,26,1290,1737,1830,1245,2011,309,1107,1549,1665,669,18,24,1219,997,64,110,453,92,165,880,17,196,0,651,12,0,0,0,0,0,0,0,0,0
655,2020-09-24,2710183,4756164,4102954,2284,926663,271964,95980,247766,367829,536589,150376,221762,662277,191853,605796,66158,86624,595916,231928,3317,9665,636489,27382,3360,268761,19123,130576,94877,426876,72066,265092,151728,991,294740,0,3978,0,31661,46676,4818,109002,42600,3937,10441,4613,90186,1705,50411,77937,5032,14013,14112,73733,14111,77125,37255,23364,3142,26554,314793,92101,102852,2381,19076,2673,85494,20978,20502,26934,59745,3245,92961,84018,1679,303,24580,16842,29461,36643,92644,43266,86765,10371,60853,19142,57333,1248,24334,121263,2395,21407,14312,49098,35544,13643,7239,701,50230,7850,42005,12987,5917,32619,4558,6043,1369,45417,8482,3226,274,22326,85323,19440,3050,8597,1490,6910,22,2047,11818,1503,4163,19003,10051,28,4578,1013,4724,14833,6764,2191,7052,4917,1483,7906,516,9801,1019,1307,183,174,6551,1954,140,2877,1962,782,343,462,27,3887,2150,1203,2391,8296,2913,480,1260,142,4530,5339,26,1290,1744,1837,1250,2012,330,1107,1549,1666,676,18,24,1221,1003,64,110,453,92,166,881,17,198,0,651,12,0,0,0,0,0,0,0,0,0
657,2020-09-25,2727335,4849584,4128490,2305,930955,273282,96909,249164,369842,546924,150376,222716,687477,196196,609041,66740,88324,599149,232399,3430,9695,636489,30740,3362,273266,19184,131709,96158,428580,73016,267024,155979,999,295333,0,4036,0,32301,47003,4945,109172,42600,4035,10441,4658,91932,1759,51866,78819,5032,14132,14778,73925,14303,77750,37392,23364,3158,27023,315636,92868,102852,2381,19441,2709,86158,21166,21117,27183,60709,3353,93562,84610,1710,303,25728,17508,29863,37023,93531,43401,86765,10371,61475,19507,57341,1282,24504,121512,2417,21407,14422,49606,35654,13643,7309,701,50879,7850,42147,13088,6177,32619,4649,6057,1369,45417,8569,3611,274,22643,85343,19440,3080,8673,1496,6976,22,2122,11910,1554,4178,19065,10070,28,4596,1028,4767,14867,6764,2261,7070,4982,1490,7934,516,9816,1134,1312,183,175,6551,1960,140,2877,1999,797,343,462,27,3887,2151,1263,2402,8341,2913,480,1263,142,4530,5340,27,1290,1745,1840,1255,2034,330,1107,1549,1678,676,18,24,1221,1004,64,110,453,92,167,881,17,199,0,651,12,0,0,0,0,0,0,0,0,0
659,2020-09-26,2750459,4941627,4153307,2335,936881,274514,96937,250104,372051,556489,150376,223693,700112,199403,612361,67326,90142,601818,232906,3516,9784,657836,30936,3367,276918,19246,132253,97554,430259,73677,268777,158418,999,295613,0,4098,0,33154,47380,5099,129631,42600,4131,10441,4732,94150,1819,53013,79676,5032,14160,15434,74046,14405,78284,37523,23364,3186,27760,316405,93406,102852,2681,19781,2724,86796,21248,21757,27704,61528,3457,94211,85220,1716,303,26088,17832,30029,37440,94374,43576,86765,11190,62252,19746,57359,1304,24581,121738,2499,21456,14516,49722,35756,13727,7397,701,51322,7850,42302,13165,6368,32635,4769,6067,1369,45417,8749,3647,274,22643,85360,19440,3091,8754,1624,6976,22,2185,12028,1639,4185,19122,10093,28,4620,1048,4802,14922,6764,2304,7070,5018,1535,7934,516,9836,1165,1319,183,178,6551,1960,140,2943,1999,797,343,472,27,3887,2156,1263,2410,8385,2913,480,1264,142,4740,5340,27,1290,1749,1840,1260,2034,341,1107,1549,1679,676,18,24,1221,1005,64,110,458,92,169,883,17,205,0,651,12,0,0,0,0,0,0,0,0,0
661,2020-09-27,2766280,5016520,4172711,2341,939921,275630,96937,250866,374170,565935,150376,224417,711472,203014,616696,67904,91179,603721,252510,3642,9834,657836,31268,3369,280673,19275,133204,98607,431704,73677,270491,164268,999,296022,0,4178,0,33589,47647,5141,129701,42700,4222,10441,4751,95591,1906,53898,80544,5032,14176,16089,74120,14609,78698,37655,23364,3208,27760,317005,93791,112296,2862,20087,2754,87215,21292,22419,29068,62427,3555,94929,85965,1728,305,26088,18128,30363,37842,95080,43613,87801,11190,62887,19746,57367,1304,24621,121995,2506,21515,14581,49794,35860,13784,7397,701,51829,7850,42453,13278,6456,32642,4807,6106,1369,45618,8776,3647,275,22879,85381,19440,3099,8847,1706,6976,22,2234,12113,1707,4206,19163,10093,28,4661,1062,4821,14922,6764,2358,7070,5031,1564,7934,516,9892,1165,1330,183,178,6688,1960,140,2946,2005,797,343,472,27,3887,2158,1263,2420,8430,2913,480,1276,142,4740,5340,27,1290,1753,1840,1266,2161,341,1107,1549,1681,676,24,24,1221,1005,64,110,458,92,169,883,17,210,0,651,12,0,0,0,0,0,0,0,0,0
663,2020-09-28,2794608,5101397,4197372,2354,942619,277052,97127,252693,376531,576715,150376,225190,722536,206870,622398,68420,91754,604478,252665,3755,9888,664490,31799,3370,284784,19301,134551,99344,433016,74495,272073,166490,999,296340,0,4213,0,34052,47884,5152,129770,42700,4359,10441,4787,97468,2054,54640,81462,5032,14339,16676,74167,14793,79067,37725,23364,3210,29420,317846,94324,112296,3073,20379,2785,87695,21470,23063,30220,63346,3600,95511,86422,1755,305,26957,18518,30753,38217,95586,43665,88234,11190,63549,20005,57393,1304,24681,122209,2513,21558,14642,49895,35962,13821,7629,710,52324,7850,42613,13420,6720,32642,4836,6112,1369,45646,8787,4033,275,23317,85398,19440,3117,8950,1741,7128,22,2275,12231,1813,4243,19202,10093,28,4667,1074,4844,14947,6764,2399,7091,5134,1608,7934,516,9940,1208,1336,183,178,6757,1960,140,2946,2005,822,343,472,27,3887,2161,1265,2439,8483,2913,482,1279,142,4740,5340,27,1290,1755,1840,1266,2161,341,1110,1549,1681,676,24,24,1221,1006,64,110,458,92,174,885,17,210,0,651,12,0,0,0,0,0,0,0,0,0
665,2020-09-29,2813305,5187825,4237152,2370,948985,278504,98088,255212,378727,585857,150376,226506,734154,210437,625512,68955,93664,606520,252930,3919,9938,670989,32759,3374,288812,19386,135765,100636,434794,74962,273698,172464,1007,296881,0,4329,0,34916,48193,5173,129839,42700,4496,11686,4866,100253,2324,55371,82538,5032,14489,17110,74320,14947,79654,37827,23364,3230,30703,318542,94895,112296,3391,20762,2810,88202,21590,23748,31047,64200,3682,96049,86998,1771,305,27383,18902,30952,38579,96094,43849,88528,11190,64267,20322,57466,1307,24740,122448,2564,21623,14801,49937,36063,13937,7732,710,52970,7850,42761,13492,7002,32746,5205,6122,1369,45651,8937,4033,275,23685,85423,19440,3125,9037,1770,7136,22,2454,12335,1833,4245,19241,10129,28,4676,1088,4859,15139,6764,2484,7111,5228,1644,7955,516,9960,1208,1341,183,178,6757,1960,140,2946,2072,873,343,472,28,3887,2162,1265,2443,8531,2913,482,1309,142,4769,5344,27,1290,1767,1840,1275,2161,341,1110,1549,1685,676,24,24,1221,1007,64,113,464,92,178,885,17,219,0,651,12,0,0,0,0,0,0,0,0,0
