,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
543,2020-07-16,1090645,635757,1397531,1403,79161,530801,198820,186400,150376,196246,230608,49120,71736,40345,28928,257681,29822,165591,194,21440,8537,8640,74433,230994,3095,17253,54316,22189,295301,356,18641,106963,32476,20424,29900,1514,0,1374,14417,178737,17244,3156,40256,1019,13965,2285,883,12396,23364,11249,47412,3927,1485,1093,2729,56915,12460,4807,16979,17256,2007,2673,8114,187622,31260,270,1615,25842,1313,1522,1379,3255,2430,23636,47545,916,8138,379,211,26691,3420,13640,21931,40090,3638,3534,30809,6880,43256,1022,1412,102168,1904,14292,4565,48,15107,425,2137,8783,375,3735,845,330,2545,22824,31,22270,1014,6257,133,770,80038,19,13728,4275,2339,647,124,124,4248,1073,5735,7363,736,661,18,581,2951,140,5601,902,2993,3664,156,8,22,5012,1810,207,543,48,90,183,3606,91,27,557,803,331,1444,1777,589,24,882,2282,5431,440,1175,138,1506,19,4796,842,1265,34,695,656,149,993,1213,18,311,23,773,486,83,799,29,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
545,2020-07-17,1107204,653751,1428520,1403,79371,538467,199834,186900,150376,196483,232873,49780,80637,41834,29505,264202,30675,178183,194,21748,8540,8725,98281,233982,3096,17289,56495,22312,296814,356,18944,108725,32790,20908,29900,1523,0,1374,14799,198509,17335,3220,40256,1021,14360,2300,885,12410,23364,11534,48448,4033,1485,1095,2825,57370,12519,4989,17882,17805,2012,2818,8162,191161,31404,271,1618,26520,1492,1522,1481,3852,2430,24423,48381,917,8138,380,211,27302,3565,13913,22492,41450,3983,3612,31188,6880,43577,1022,1450,102597,1910,14633,4676,48,15430,438,2214,9003,397,3821,845,357,2640,23151,32,22915,1023,6422,133,811,80064,19,13728,4333,2340,678,124,199,4248,1107,5809,7607,769,662,18,600,3108,144,5601,902,3153,3865,156,8,22,5233,1815,207,546,69,91,183,3738,91,27,782,803,331,1444,1791,626,24,887,2282,5483,440,1175,138,1506,19,4809,842,1288,34,695,656,155,1013,1219,18,311,23,773,496,83,800,29,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
547,2020-07-18,1122720,677423,1447408,1413,79371,545909,201013,187200,150376,196806,235300,52607,85836,43268,29924,271239,31479,182230,194,22067,8545,8733,98436,238086,3096,17289,58492,22488,299449,357,19211,110098,33153,21346,29900,1523,0,1374,15179,204276,17501,3222,40256,1022,14620,2304,895,12410,23364,11637,48917,4081,1485,1095,2929,57856,12556,23365,18200,18450,2023,2902,8274,194218,31757,273,1619,27494,1596,1568,1643,3972,2430,24607,49020,921,8138,385,213,27868,3661,14183,23123,42772,4440,3648,31765,6880,43833,1022,1462,103023,1912,14938,4727,48,15744,439,2264,9127,408,10704,845,378,2811,23273,32,23044,1023,6560,133,819,80092,19,13728,4333,2354,679,124,210,4313,1111,5859,8000,788,662,18,610,3339,144,5637,913,3279,3865,163,8,22,5257,1814,207,548,69,91,183,3877,91,27,782,803,331,1452,1809,626,24,887,2282,5529,440,1175,138,1506,19,4809,842,1348,49,701,656,155,1014,1237,18,311,23,803,519,83,800,29,98,57,337,15,78,0,651,12,0,0,0,0,0,0,0,0,0
549,2020-07-19,1131121,700087,1459072,1413,79371,549387,202010,187400,150376,196949,237788,54105,91793,45401,30292,254941,31836,191059,194,22465,8552,8761,98564,241955,3096,17289,60528,22617,301794,357,19211,111642,33369,21853,30300,1530,0,1374,15564,205929,17599,3223,43029,1024,14921,2308,899,12410,23364,11695,49269,4106,1515,1097,3018,58204,12572,23365,18553,18967,2035,2966,8395,197735,31901,276,1620,28482,1921,1568,1918,3972,2430,25094,49687,922,8138,418,213,28380,3801,14376,23294,44004,5122,3669,32372,6880,44086,1022,1462,103377,1912,15105,4810,48,16051,472,2311,9279,472,13109,845,385,2968,23634,35,23249,1023,6705,136,834,80137,19,13728,4333,2362,693,124,221,4335,1135,5948,8366,822,662,18,627,3498,144,5707,973,3436,3865,163,8,22,5511,1815,207,551,69,91,183,3877,91,27,782,803,331,1457,1828,626,24,901,2282,5578,440,1175,138,1506,19,4838,842,1348,49,712,656,155,1014,1237,18,313,23,803,534,83,801,29,98,57,451,15,82,0,651,12,0,0,0,0,0,0,0,0,0
553,2020-07-20,1160087,724578,1514300,1413,79668,552644,203002,188070,150376,197162,240087,55913,95804,46977,30539,263091,32397,194865,194,23072,8554,8836,98975,245081,3096,17321,62836,22747,303992,360,19603,113556,33547,22464,30300,1538,0,1374,0,208030,17659,3232,43401,1028,15132,2308,900,12452,23364,11868,49621,4205,1562,1099,3101,58290,12643,25539,18875,19490,2041,3019,8398,203259,31955,278,1621,29164,1921,1603,2171,6844,2430,25561,50339,927,8138,441,213,28924,3905,14467,23502,45150,5616,3755,32965,6880,44371,1022,1620,103782,1912,15333,4871,48,16400,472,2352,9387,505,13109,847,385,3069,23741,42,24901,1071,6831,136,838,80162,19,13728,4464,2369,706,124,221,4335,1153,6002,8659,850,664,18,656,3788,154,5707,1063,3632,4034,163,8,22,5591,1820,207,554,69,91,183,3877,91,27,782,803,332,1462,1851,666,24,901,2282,5629,440,1175,138,1506,19,4868,842,1400,57,714,656,155,1014,1261,18,313,23,803,547,83,801,29,100,57,536,15,83,0,651,12,0,0,0,0,0,0,0,0,0
555,2020-07-21,1182018,753050,1555339,1414,79861,561397,204011,188221,150376,197431,242351,58598,98840,48466,30771,267407,33186,208144,194,23281,8561,8918,99248,248746,3105,17330,64950,24454,306816,365,20001,115397,33769,23100,30300,1538,0,1374,0,210468,17716,3257,46790,1034,15389,2321,903,12462,23364,12477,49964,4521,1577,1103,3183,58592,12698,26685,19290,19939,2048,3194,8545,207259,32725,280,1623,30075,1932,1625,2307,6983,5448,25976,50919,929,8138,479,213,29473,4144,14599,24206,46608,6258,4003,33455,6880,44584,1045,1620,104191,1912,15677,4940,48,16646,488,2397,9521,506,14776,847,426,3226,23741,57,25331,958,6965,140,848,80204,19,13728,4479,2397,709,124,221,4528,1180,6044,8857,855,664,18,705,4286,160,5707,1100,3826,4034,163,8,22,5771,1821,207,560,69,91,183,4095,91,27,782,803,332,1464,1856,666,24,901,2492,5683,440,1175,138,1506,19,4884,842,1411,57,741,656,155,1018,1273,18,319,23,803,575,83,803,29,100,57,588,15,83,0,651,12,0,0,0,0,0,0,0,0,0
557,2020-07-22,1210849,782607,1591975,1416,80084,571049,205214,188628,150376,197628,244840,60531,101613,50255,31139,270147,34176,229175,194,23623,8565,9144,99501,252246,3105,17347,67147,24663,309241,365,20482,117202,33999,27015,30500,1556,0,1374,0,213175,17849,3283,46790,1035,15636,2326,907,12475,23364,12684,50354,4643,1607,1108,3278,59061,12758,27756,19721,20443,2064,3322,8770,210398,33125,280,1626,31122,1950,1648,2391,7471,5506,26466,51520,934,8138,489,214,30075,4315,14856,24766,47922,6757,4159,33894,6920,44795,1045,1677,104641,1912,15815,5071,48,16983,510,2463,9872,523,15536,847,426,3369,23924,64,26090,958,7119,142,867,80244,19,13728,4530,2397,710,127,221,4790,1282,6108,8995,876,665,18,739,4662,165,5835,1132,3977,4235,165,8,23,5891,1822,207,578,69,94,183,4095,91,27,782,803,332,1495,1869,666,24,917,2492,5741,440,1175,138,1511,19,4904,842,1437,57,751,656,155,1018,1288,18,319,23,803,592,81,805,37,100,58,601,15,83,0,651,12,0,0,0,0,0,0,0,0,0
559,2020-07-23,1233269,817209,1620313,1425,80600,579295,206365,189140,150376,197842,247230,62815,107951,52164,31541,275454,35035,236260,195,24383,8573,9328,99937,255945,3105,17369,69405,24862,311431,365,20878,119208,34369,33815,30500,1556,0,1374,0,219783,17943,3300,49488,1035,15872,2339,911,12500,23364,12840,50848,5031,1619,1118,3394,59439,12817,28856,20030,20974,2077,3448,8775,213490,33455,280,1632,31828,2720,1661,2487,7752,5645,26905,52247,940,8674,501,217,31066,4448,15174,25244,51349,7135,4367,34412,6920,45015,1045,1677,105018,1912,16061,5071,48,17369,510,2523,10149,528,18038,847,538,3505,24550,69,26090,971,7276,142,889,80297,19,13728,4591,2428,711,128,236,5105,1282,6170,9282,882,665,18,774,5160,174,5835,1150,4086,4235,176,11,25,5999,1823,270,584,69,94,183,4236,91,27,918,803,332,1499,1889,666,24,919,2492,5793,440,1175,138,1513,22,4927,842,1452,58,762,656,189,1022,1292,18,324,23,803,613,81,805,37,100,58,604,15,83,0,651,12,0,0,0,0,0,0,0,0,0
561,2020-07-24,1261624,849432,1693214,1425,80943,587728,207374,189696,150376,198192,249212,65447,113864,53945,31997,283382,35932,245771,195,24502,8576,9422,100504,259423,3107,17394,71268,25349,313696,365,21173,120976,34687,35554,30500,1577,0,1374,0,236596,18042,3312,51260,1035,16100,2341,912,12541,23364,12947,51235,5252,1666,1124,3555,59755,12866,30150,20614,21547,2094,3505,8938,215731,34544,286,1632,32704,2720,1678,2596,8127,5785,27625,52915,946,8674,504,218,31970,4607,15407,25734,53007,7446,4555,34826,6920,45172,1045,1677,105420,1915,16559,5254,52,17369,514,2608,10472,532,18038,847,643,3614,24602,72,27801,975,7415,142,900,80341,19,14539,4647,2498,711,128,241,5109,1373,6291,9499,929,665,18,804,5522,184,5855,1216,4206,4463,178,11,26,6063,1823,270,585,69,94,183,4236,91,27,918,803,332,1499,1901,756,24,920,2492,5851,440,1175,138,1513,22,4949,842,1483,60,779,657,189,1024,1297,18,324,23,803,621,81,805,39,100,60,610,15,85,0,651,12,0,0,0,0,0,0,0,0,0
563,2020-07-25,1279414,885573,1785359,1427,80945,596064,208477,189919,150376,198320,251319,68022,119667,55354,32419,288819,36573,263054,196,25752,8593,9590,100765,259423,3109,17425,73317,25373,316169,365,21464,122090,35010,36168,30500,1577,0,1374,0,237434,18124,3324,51823,1036,16282,2345,917,12541,23364,13053,51628,5306,1671,1133,3778,60092,12890,31045,20951,22082,2103,3640,9019,217782,34544,288,1633,33428,3282,1678,2679,8795,5966,27980,53607,947,8674,510,218,32903,4713,15608,26243,54061,7574,4555,35205,6920,45352,1045,1953,105750,1915,16948,5357,52,18076,518,2637,10831,543,19203,852,664,3753,24793,72,28438,982,7549,143,907,80409,19,14539,4647,2498,711,128,242,5305,1373,6364,9880,940,665,18,853,5579,191,5890,1363,4299,4463,180,11,26,6098,1823,279,587,69,94,183,4365,91,39,918,803,332,1521,1907,756,24,920,2492,5906,440,1175,138,1513,22,4949,842,1506,60,780,657,189,1025,1297,18,324,23,803,631,81,810,39,104,60,662,15,85,0,651,12,0,0,0,0,0,0,0,0,0
565,2020-07-26,1297863,917568,1812913,1434,80945,599172,209487,190055,150376,198446,253213,70518,125037,56655,32753,295222,36885,265077,196,26110,8599,11428,100969,267850,3109,17438,75217,25643,318095,365,21606,123882,35217,39100,30700,1577,0,1374,0,237434,18209,3329,52571,1041,16438,2349,920,12541,23364,13128,52182,5355,1692,1142,3866,60425,12905,31612,21169,22684,2106,3736,9174,220323,34896,290,1634,34131,3752,1678,2794,9746,6216,28603,54373,948,8752,553,218,33831,4922,15909,26478,55299,7743,4555,35689,6920,45521,1045,2350,106024,1922,17374,5427,52,18088,518,2682,11105,593,20388,852,739,3874,25180,75,29494,982,7648,143,918,80459,19,14539,4647,2528,714,128,242,5510,1639,6409,10178,986,665,18,890,5579,200,5890,1447,4430,4463,181,11,26,6152,1823,279,599,128,94,183,4365,91,39,1036,803,332,1521,1911,756,24,920,2492,5970,440,1175,138,1513,22,4966,842,1546,60,797,657,189,1027,1313,18,328,23,803,641,81,810,39,104,60,696,15,85,0,651,12,0,0,0,0,0,0,0,0,0
567,2020-07-27,1325804,951166,1846641,1437,81212,602249,210469,190314,150376,198593,255144,72575,131161,58173,32856,303810,37202,274925,196,26446,8600,11428,101447,272547,3111,17452,77144,25794,319954,365,21970,125683,35375,40966,30900,1616,0,1374,0,241026,18246,3329,54404,1041,16553,2351,922,12618,23364,13754,52510,5585,1709,1157,3936,60492,13007,32455,21478,23242,2121,3824,9311,222936,34896,292,1640,35086,3752,1733,2905,9959,6386,30204,55057,951,8752,577,222,34838,5039,16154,26665,57028,7833,4930,36110,6920,45692,1045,2815,106328,1923,18203,5564,63,18837,542,2745,11674,596,21205,852,809,4027,25198,101,29801,986,7778,147,975,80466,19,14539,4825,2547,714,128,242,5700,1645,6477,10361,1025,665,18,925,6260,210,5939,1550,4653,4682,181,11,26,6257,1823,301,607,128,94,183,4365,91,39,1036,803,332,1543,1913,829,24,926,2492,6028,440,1175,138,1514,22,4977,842,1546,66,833,657,191,1027,1317,18,328,23,803,646,81,810,39,104,65,734,15,86,0,651,12,0,0,0,0,0,0,0,0,0
569,2020-07-28,1355363,988029,1868749,1438,81441,611109,211561,190711,150376,198756,257019,75083,136690,60539,33043,308142,37852,287313,196,26617,8606,11428,101686,276452,3111,17476,81062,26128,322332,369,22636,127414,35626,42619,31000,1644,0,1374,0,242436,18379,3331,56638,1042,17066,2352,927,12652,23364,13875,52905,5766,1710,1168,4034,60669,13069,33494,21971,23873,2296,3920,9617,225624,35283,293,1643,36181,3752,1742,3039,10195,6526,32014,55681,958,8752,579,225,35959,5103,16462,27357,58587,7908,5220,36531,6920,45893,1052,3195,106603,1924,18764,5663,63,19233,604,2789,12026,602,22296,852,839,4129,25358,104,30621,989,7903,147,1005,80517,19,14539,4855,2547,724,128,266,5930,1667,6591,10537,1025,665,18,965,6613,220,6001,1616,4683,4682,181,11,27,6312,1823,301,612,128,94,183,4365,91,39,1036,803,332,1562,1919,829,24,926,2492,6065,440,1175,138,1514,22,4992,842,1546,66,840,657,191,1027,1336,18,328,23,803,646,81,810,39,104,65,759,15,86,0,651,12,0,0,0,0,0,0,0,0,0
571,2020-07-29,1389425,1019735,1922802,1438,81443,619204,212557,191279,150376,199031,259116,77855,142777,62138,33190,314538,38523,297967,196,26996,8611,11429,101992,280044,3111,17491,83461,26446,324557,369,23351,130292,35875,44095,31100,1660,0,1374,0,244883,18528,3339,57815,1049,17125,2353,929,12686,23364,14021,53202,5971,1753,1178,4099,61442,13132,34488,22506,24495,2317,4050,9619,228569,35572,294,1647,37316,4833,1761,3169,10421,6685,33947,56467,967,8752,596,225,37025,5281,16785,27824,60240,8021,5441,36920,6950,46098,1052,3285,106849,1926,19004,5931,63,19592,887,2830,12937,616,22296,852,931,4267,25389,104,31286,1028,8071,147,1036,80594,19,15320,4959,2554,724,128,301,6095,1728,6655,10793,1070,665,18,1003,7117,229,6001,1694,4776,4943,185,11,27,6404,1823,304,612,141,95,183,4467,91,39,1036,804,332,1562,1927,829,24,931,2492,6103,440,1175,138,1514,22,4999,842,1574,66,849,657,191,1027,1355,18,330,23,803,664,85,813,39,105,67,766,15,86,0,651,12,0,0,0,0,0,0,0,0,0
575,2020-07-30,1414155,1055348,1956807,1438,81632,628482,213539,191551,150376,199796,261200,80596,148695,64292,33643,320100,39327,309601,200,65064,8616,11482,102344,283915,3111,17513,85546,26609,326628,373,24024,132960,36140,45865,31100,1675,0,1374,0,246131,18628,3346,59517,1072,17311,2355,935,12727,23364,14248,53626,6173,1753,1187,4178,61765,13183,35629,23305,25168,2333,4280,9759,231198,35824,295,1652,38218,5016,1780,3250,10421,6763,35302,57330,978,8752,604,225,38236,5443,17040,28366,61421,8121,5586,37357,6950,46308,1052,3289,107135,1926,19270,6020,63,20082,924,2883,13680,638,23985,852,931,4463,25471,164,31286,1028,8206,164,1085,80680,19,15320,5027,2568,724,130,395,6437,1760,6725,11160,1134,665,18,1003,7461,229,6001,1694,4889,4943,185,11,27,6438,1823,304,626,144,96,183,4467,91,39,1036,806,332,1562,1931,829,24,935,2492,6151,440,1175,138,1518,22,4999,842,1574,66,856,657,225,1028,1362,18,330,23,803,667,85,813,39,105,67,771,15,88,0,651,12,0,0,0,0,0,0,0,0,0
577,2020-07-31,1438160,1094374,2008854,1439,81764,637217,214535,191992,150376,199974,263519,83780,154387,65907,33987,327115,39945,326171,200,65178,8643,11569,102906,283915,3125,17546,87434,27007,328327,373,24774,135136,36483,47225,31100,1695,0,1374,0,247177,18758,3353,60825,1084,17658,2355,940,12780,23364,14399,53909,6319,1761,1195,4267,62444,13233,36816,23582,25882,2391,4404,9983,235658,36044,296,1655,39166,5077,1797,3548,10421,6950,36470,57932,994,8752,618,230,39638,5554,17269,28997,61421,8165,5959,37840,6950,46491,1052,3803,107377,1930,19565,6554,63,20537,1004,2952,14464,641,25037,852,1005,4578,25509,166,32096,1028,8362,164,1106,80787,19,15320,5192,2607,726,132,437,6796,1875,6776,11428,1214,665,18,1080,7807,237,6119,1824,4962,4943,185,11,30,6458,1825,304,641,144,96,183,4606,91,39,1036,807,332,1562,1937,829,24,935,2492,6193,440,1175,138,1518,22,4999,2182,1606,68,862,657,225,1028,1362,18,330,23,803,670,85,813,44,105,67,778,16,89,0,651,12,0,0,0,0,0,0,0,0,0
591,2020-08-01,1461885,1145629,2037982,1441,81764,645316,215516,192636,150376,200229,265830,86499,160708,67919,34374,334867,40516,342461,200,65265,8646,11587,103072,287127,3135,17573,89275,27346,330507,373,25347,136253,36783,47778,31300,1742,0,1374,0,247177,18911,3364,60825,1094,17960,2367,947,12780,23364,14492,54255,6396,1761,1217,4341,62686,13259,37873,23968,26474,2439,4531,7213,237548,36213,297,1659,40081,5324,1821,3786,11129,7195,37509,58525,1004,8752,619,230,41137,5694,17571,29557,61421,8419,5959,38211,6950,46740,1052,4130,107578,1934,20087,6698,63,20988,1011,2961,15299,645,26419,852,1293,4730,25509,171,33365,1045,8495,196,1119,80907,19,15320,5192,2613,743,132,460,7030,1914,6822,11750,1214,665,18,1161,8109,237,6137,1837,5043,5223,185,34,30,6458,1825,304,647,171,98,183,4606,91,39,1036,807,332,1562,1937,829,24,935,2492,6233,441,1175,138,1518,22,4999,2182,1635,68,862,657,225,1028,1362,18,330,23,803,673,85,813,44,105,67,782,16,89,0,651,12,0,0,0,0,0,0,0,0,0
613,2020-08-02,1468689,1186203,2062876,1444,81764,648961,216494,192908,150376,200460,268102,89026,167239,68975,34709,342527,40755,347227,206,65557,8663,11605,103201,294187,3142,17590,91886,27592,332411,373,25748,136839,36984,50366,31500,1742,0,1374,0,248577,18984,3389,62511,1099,18435,2369,955,12783,23364,14603,54615,6420,1795,1221,4373,62896,13280,38416,24156,27113,2514,4585,7631,240081,36213,298,1667,41038,5390,1826,3966,11404,7601,38244,59213,1011,8752,623,230,42455,5794,17816,29750,61421,8477,6312,38666,6950,46926,1052,4493,107779,1934,20308,6882,63,21419,1016,3018,15833,654,27274,856,1445,4863,25510,187,33365,1045,8634,196,1144,81018,19,15320,5192,2643,743,132,461,7319,1919,6838,11801,1214,666,18,1194,8444,256,6137,1860,5115,5223,185,34,30,6480,1825,304,660,173,98,183,4606,91,39,1036,807,332,1598,1943,829,24,945,2492,6276,441,1175,138,1518,22,5019,2182,1635,68,862,657,225,1032,1375,18,330,23,803,673,85,813,45,105,67,787,16,89,0,651,12,0,0,0,0,0,0,0,0,0
635,2020-08-03,1513446,1230509,2098976,1445,81764,652372,217497,193594,150376,200589,270228,91302,173727,70237,34881,353442,41097,358037,207,65821,8667,11708,103284,298091,3142,17598,94111,27750,333976,374,26476,137905,37111,52261,31500,1746,0,1374,0,249397,19063,3413,65132,1131,18968,2373,959,12887,23364,14961,54863,6684,1837,1225,4438,62943,13352,39346,24510,27760,2517,4689,7631,242055,59344,302,1668,42093,5390,1831,4249,11622,7931,38824,59739,1023,8752,625,230,44066,5854,17942,29861,61421,8740,6359,39007,6950,47179,1052,4701,108002,1935,20663,6972,63,21901,1057,3031,16838,676,27927,856,1445,4989,25669,187,34313,1070,8809,197,1169,81113,19,15320,5498,2670,743,135,476,7424,1945,6901,11887,1253,666,18,1227,8825,268,6137,1911,5174,5408,185,34,30,6505,1825,304,663,173,98,183,4832,91,113,1036,821,334,1598,1943,1589,24,947,2492,6317,441,1175,138,1523,22,5028,2182,1635,68,863,657,225,1032,1375,18,330,23,803,696,85,814,45,105,75,787,16,90,0,651,12,0,0,0,0,0,0,0,0,0
641,2020-08-04,1528979,1282215,2157484,1445,81764,660235,218491,194173,150376,200766,272535,94129,180258,72050,35056,357444,41849,363751,207,66049,8683,11812,104058,302457,3142,17639,96103,28006,336330,378,27187,139860,37318,54016,31600,1771,0,3804,0,249397,19336,3415,67031,1155,19629,2382,962,12920,23364,15026,55090,6964,1837,1227,4517,63163,13406,40285,25390,28348,2524,6590,7805,243713,70985,302,1672,43330,6419,1854,4645,11875,8240,38824,60326,1048,8752,633,244,45569,5921,18167,30372,61421,9327,6592,39335,6950,47454,1070,5109,108254,1937,31851,7108,63,22375,1238,3031,18051,765,28743,856,1869,5190,25669,211,34313,1073,8954,202,1222,81234,19,15320,5537,2693,745,135,503,7727,2047,6920,11955,1258,666,18,1278,9286,283,6194,1930,5209,5408,186,34,30,6591,1825,304,673,174,98,183,4832,91,113,1036,825,334,1598,1946,1589,24,947,2913,6356,441,1175,138,1523,22,5044,2182,1640,79,863,657,225,1037,1397,18,340,23,803,698,85,814,45,105,75,794,16,93,0,651,12,0,0,0,0,0,0,0,0,0
643,2020-08-05,1577851,1328336,2190361,1446,82298,667769,219506,194568,150376,200976,274932,96948,186317,73889,35321,361764,42784,377266,207,66270,8701,11909,104377,306430,3144,17661,98442,28584,338291,381,28020,141750,37565,55573,31600,1777,0,3804,0,254286,19464,3431,68871,1160,19994,2396,974,12958,23364,15156,55385,7154,1880,1233,4589,63425,13501,41199,26437,28840,2537,6851,7947,245314,71168,305,1678,44792,6618,1884,4839,12146,8598,40122,60906,1065,8752,640,260,47182,6116,18167,30850,69803,9930,6839,39576,6980,47768,1070,5667,108539,1948,32165,7221,63,22802,1238,3123,18783,778,29513,856,2032,5346,25742,556,35563,1102,9111,202,1237,81417,19,15320,5623,2703,745,135,506,7821,2078,6988,12191,1385,668,18,1327,9798,296,6194,1955,5291,5609,189,44,31,6632,1825,304,690,174,100,183,4832,91,124,1600,825,334,1728,1950,1589,24,947,2913,6399,441,1175,138,1524,24,5057,2182,1640,115,894,657,225,1057,1401,18,340,23,944,699,85,835,46,105,76,795,16,93,0,651,12,0,0,0,0,0,0,0,0,0
645,2020-08-06,1598624,1378105,2230542,1447,82592,675069,220546,195281,150376,201323,277463,99852,192355,75645,35642,365311,43812,387316,235,66837,8712,12320,104678,310337,3148,17700,101025,28992,340168,392,28858,143824,37840,57443,31600,1824,0,3804,0,256058,19596,3463,70680,1171,20553,2409,987,12993,23364,15389,55739,7374,1974,1241,4688,63756,13543,42070,27373,29275,2541,7038,8125,247089,71318,308,1683,45658,6907,1909,4974,12470,9027,40539,61610,1079,8857,652,260,48898,6225,18676,31556,70910,10444,7042,39945,6980,48031,1070,5786,108831,1954,32430,7480,63,23238,1264,3155,19291,795,30099,856,2178,5480,25840,563,36384,1102,9236,214,1258,81592,19,15320,5750,2725,745,135,520,8048,2137,7101,12484,1476,670,18,1446,10148,311,6194,2010,5291,5609,189,53,32,6757,1825,304,697,175,100,183,4832,91,124,1600,828,334,1728,1954,1589,24,961,2913,6443,441,1175,138,1524,24,5057,2182,1641,136,898,657,225,1057,1427,18,340,23,944,705,85,838,46,105,76,797,16,96,0,651,12,0,0,0,0,0,0,0,0,0
647,2020-08-07,1623870,1427005,2272299,1447,82968,682278,221574,195935,150376,201642,279724,103297,198495,77557,36041,370098,44369,394759,237,66852,8727,12749,105128,314332,3148,17728,103197,29289,342168,395,30241,145584,38087,58724,31600,1846,0,3804,0,258099,19690,3464,71609,1178,21548,2429,994,13046,23364,15814,56015,7622,2042,1251,4758,64200,13629,43135,28139,29696,2564,7266,8566,248948,71463,309,1685,46675,7210,1927,5123,12470,9415,41393,62330,1095,8857,660,260,50553,6355,18918,32008,72263,11118,7373,40276,6980,48312,1070,6264,109142,1956,32637,7607,63,23667,1345,3227,20059,827,30764,856,2296,5605,25903,575,36638,1113,9379,215,1297,81788,19,15320,5848,2754,745,135,544,8174,2184,7186,12802,1476,675,18,1505,10412,311,6243,2042,5443,5704,189,53,32,6800,1833,304,710,175,100,183,4893,95,125,1600,839,334,1728,1956,1589,24,961,2913,6484,441,1175,138,1524,24,5083,2182,1716,146,907,657,245,1057,1435,18,353,23,944,705,85,838,49,105,76,799,16,96,0,651,12,0,0,0,0,0,0,0,0,0
649,2020-08-08,1643118,1480884,2321537,1449,82968,688856,222656,196550,150376,201947,282122,108242,204591,79306,36403,377125,45006,404568,237,67117,8774,12764,105255,319171,3150,17766,105504,29872,344133,395,31248,146604,38364,59356,31900,1861,0,3804,0,259604,19812,3491,72273,1178,22190,2442,996,13047,23364,16313,56245,7718,2043,1259,4817,64744,13642,44072,28904,30056,2576,7589,8880,250440,71605,311,1686,47484,7706,1927,5181,13356,9707,42538,62806,1112,8857,691,260,51672,6428,19100,32395,73481,11899,7373,40549,6980,48583,1070,6431,109438,1961,33044,7622,63,24083,1416,3268,21006,832,31062,856,2407,5802,25960,575,37702,1115,9515,217,1300,81969,19,15320,5848,2791,745,135,564,8275,2329,7329,12893,1565,675,18,1558,10604,331,6243,2073,5527,5704,189,53,32,6828,1833,312,721,175,108,183,4893,99,125,1600,839,334,1728,1960,1589,24,974,2913,6484,441,1175,138,1524,24,5083,2182,1716,146,910,657,245,1057,1442,18,369,23,944,714,85,839,49,112,76,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
