,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Sudan,Angola,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
433,2020-07-29,1389425,1019735,1922802,81443,212557,619204,1438,199031,77855,191279,150376,142777,259116,33190,314538,38523,280044,62138,297967,196,11429,324557,101992,26996,83461,0,26446,17491,244883,35875,44095,130292,3339,23351,1049,0,31100,18528,8612,14021,53202,1753,17125,228569,57815,35572,5971,1374,61442,22506,1660,37316,3169,1178,4099,929,4050,24495,967,56467,4833,33947,12686,1647,6685,37025,23364,34488,1761,16785,36920,10421,5281,60240,27824,106849,2317,5441,596,3111,8021,19004,5931,2353,13132,294,1052,2830,19592,1926,8752,22296,4267,3285,80594,12937,931,31286,6950,25389,15320,8071,852,616,4959,2554,225,46098,104,63,1028,724,10793,6655,7117,887,147,6001,301,1728,6095,1694,665,9619,1036,128,229,4943,6404,4776,1070,185,1003,11,4467,1562,1927,804,612,931,6103,27,39,91,829,440,4999,141,1175,369,842,1036,24,2492,1574,849,1823,66,1027,22,657,813,304,191,1355,95,330,803,85,1514,105,766,664,39,19,86,332,67,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
435,2020-07-30,1414155,1055348,1956807,81632,213539,628482,1438,199796,80596,191551,150376,148695,261200,33643,320100,39327,283915,64292,309601,200,11482,326628,102344,65064,85546,0,26609,17513,246131,36140,45865,132960,3346,24024,1072,0,31100,18628,8617,14248,53626,1753,17311,231198,59517,35824,6173,1374,61765,23305,1675,38218,3250,1187,4178,935,4280,25168,978,57330,5016,35302,12727,1652,6763,38236,23364,35629,1780,17040,37357,10421,5443,61421,28366,107135,2333,5586,604,3111,8121,19270,6020,2355,13183,295,1052,2883,20082,1926,8752,23985,4463,3289,80680,13680,931,31286,6950,25471,15320,8206,852,638,5027,2568,225,46308,164,63,1028,724,11160,6725,7461,924,164,6001,395,1760,6437,1694,665,9759,1085,130,229,4943,6438,4889,1134,185,1003,11,4467,1562,1931,806,626,935,6151,27,39,91,829,440,4999,144,1175,373,842,1036,24,2492,1574,856,1823,66,1028,22,657,813,304,225,1362,96,330,803,85,1518,105,771,667,39,19,88,332,67,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
436,2020-07-31,1438160,1094374,2008854,81764,214535,637217,1439,199974,83780,191992,150376,154387,263519,33987,327115,39945,283915,65907,326171,200,11569,328327,102906,65178,87434,0,27007,17546,247177,36483,47225,135136,3353,24774,1084,0,31100,18758,8644,14399,53909,1761,17658,235658,60825,36044,6319,1374,62444,23582,1695,39166,3548,1195,4267,940,4404,25882,994,57932,5077,36470,12780,1655,6950,39638,23364,36816,1797,17269,37840,10421,5554,61421,28997,107377,2391,5959,618,3125,8165,19565,6554,2355,13233,296,1052,2952,20537,1930,8752,25037,4578,3803,80787,14464,1005,32096,6950,25509,15320,8362,852,641,5192,2607,230,46491,166,63,1028,726,11428,6776,7807,1004,164,6119,437,1875,6796,1824,665,9983,1106,132,237,4943,6458,4962,1214,185,1080,11,4606,1562,1937,807,641,935,6193,30,39,91,829,440,4999,144,1175,373,2182,1036,24,2492,1606,862,1825,68,1028,22,657,813,304,225,1362,96,330,803,85,1518,105,778,670,44,19,89,332,67,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
443,2020-08-01,1461885,1145629,2037982,81764,215516,645316,1441,200229,86499,192636,150376,160708,265830,34374,334867,40516,287127,67919,342461,200,11587,330507,103072,65265,89275,0,27346,17573,247177,36783,47778,136253,3364,25347,1094,0,31300,18911,8647,14492,54255,1761,17960,237548,60825,36213,6396,1374,62686,23968,1742,40081,3786,1217,4341,947,4531,26474,1004,58525,5324,37509,12780,1659,7195,41137,23364,37873,1821,17571,38211,11129,5694,61421,29557,107578,2439,5959,619,3135,8419,20087,6698,2367,13259,297,1052,2961,20988,1934,8752,26419,4730,4130,80907,15299,1293,33365,6950,25509,15320,8495,852,645,5192,2613,230,46740,171,63,1045,743,11750,6822,8109,1011,196,6137,460,1914,7030,1837,665,7213,1119,132,237,5223,6458,5043,1214,185,1161,34,4606,1562,1937,807,647,935,6233,30,39,91,829,441,4999,171,1175,373,2182,1036,24,2492,1635,862,1825,68,1028,22,657,813,304,225,1362,98,330,803,85,1518,105,782,673,44,19,89,332,67,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
454,2020-08-02,1468689,1186203,2062876,81764,216494,648961,1444,200460,89026,192908,150376,167239,268102,34709,342527,40755,294187,68975,347227,206,11605,332411,103201,65557,91886,0,27592,17590,248577,36984,50366,136839,3389,25748,1099,0,31500,18984,8664,14603,54615,1795,18435,240081,62511,36213,6420,1374,62896,24156,1742,41038,3966,1221,4373,955,4585,27113,1011,59213,5390,38244,12783,1667,7601,42455,23364,38416,1826,17816,38666,11404,5794,61421,29750,107779,2514,6312,623,3142,8477,20308,6882,2369,13280,298,1052,3018,21419,1934,8752,27274,4863,4493,81018,15833,1445,33365,6950,25510,15320,8634,856,654,5192,2643,230,46926,187,63,1045,743,11801,6838,8444,1016,196,6137,461,1919,7319,1860,666,7631,1144,132,256,5223,6480,5115,1214,185,1194,34,4606,1598,1943,807,660,945,6276,30,39,91,829,441,5019,173,1175,373,2182,1036,24,2492,1635,862,1825,68,1032,22,657,813,304,225,1375,98,330,803,85,1518,105,787,673,45,19,89,332,67,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
465,2020-08-03,1513446,1230509,2098976,81764,217497,652372,1445,200589,91302,193594,150376,173727,270228,34881,353442,41097,298091,70237,358037,207,11708,333976,103284,65821,94111,0,27750,17598,249397,37111,52261,137905,3413,26476,1131,0,31500,19063,8668,14961,54863,1837,18968,242055,65132,59344,6684,1374,62943,24510,1746,42093,4249,1225,4438,959,4689,27760,1023,59739,5390,38824,12887,1668,7931,44066,23364,39346,1831,17942,39007,11622,5854,61421,29861,108002,2517,6359,625,3142,8740,20663,6972,2373,13352,302,1052,3031,21901,1935,8752,27927,4989,4701,81113,16838,1445,34313,6950,25669,15320,8809,856,676,5498,2670,230,47179,187,63,1070,743,11887,6901,8825,1057,197,6137,476,1945,7424,1911,666,7631,1169,135,268,5408,6505,5174,1253,185,1227,34,4832,1598,1943,821,663,947,6317,30,113,91,1589,441,5028,173,1175,374,2182,1036,24,2492,1635,863,1825,68,1032,22,657,814,304,225,1375,98,330,803,85,1523,105,787,696,45,19,90,334,75,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
468,2020-08-04,1528979,1282215,2157484,81764,218491,660235,1445,200766,94129,194173,150376,180258,272535,35056,357444,41849,302457,72050,363751,207,11812,336330,104058,66049,96103,0,28006,17639,249397,37318,54016,139860,3415,27187,1155,0,31600,19336,8684,15026,55090,1837,19629,243713,67031,70985,6964,3804,63163,25390,1771,43330,4645,1227,4517,962,6590,28348,1048,60326,6419,38824,12920,1672,8240,45569,23364,40285,1854,18167,39335,11875,5921,61421,30372,108254,2524,6592,633,3142,9327,31851,7108,2382,13406,302,1070,3031,22375,1937,8752,28743,5190,5109,81234,18051,1869,34313,6950,25669,15320,8954,856,765,5537,2693,244,47454,211,63,1073,745,11955,6920,9286,1238,202,6194,503,2047,7727,1930,666,7805,1222,135,283,5408,6591,5209,1258,186,1278,34,4832,1598,1946,825,673,947,6356,30,113,91,1589,441,5044,174,1175,378,2182,1036,24,2913,1640,863,1825,79,1037,22,657,814,304,225,1397,98,340,803,85,1523,105,794,698,45,19,93,334,75,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
469,2020-08-05,1577851,1328336,2190361,82298,219506,667769,1446,200976,96948,194568,150376,186317,274932,35321,361764,42784,306430,73889,377266,207,11909,338291,104377,66270,98442,0,28584,17661,254286,37565,55573,141750,3431,28020,1160,0,31600,19464,8702,15156,55385,1880,19994,245314,68871,71168,7154,3804,63425,26437,1777,44792,4839,1233,4589,974,6851,28840,1065,60906,6618,40122,12958,1678,8598,47182,23364,41199,1884,18167,39576,12146,6116,69803,30850,108539,2537,6839,640,3144,9930,32165,7221,2396,13501,305,1070,3123,22802,1948,8752,29513,5346,5667,81417,18783,2032,35563,6980,25742,15320,9111,856,778,5623,2703,260,47768,556,63,1102,745,12191,6988,9798,1238,202,6194,506,2078,7821,1955,668,7947,1237,135,296,5609,6632,5291,1385,189,1327,44,4832,1728,1950,825,690,947,6399,31,124,91,1589,441,5057,174,1175,381,2182,1600,24,2913,1640,894,1825,115,1057,24,657,835,304,225,1401,100,340,944,85,1524,105,795,699,46,19,93,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
470,2020-08-06,1598624,1378105,2230542,82592,220546,675069,1447,201323,99852,195281,150376,192355,277463,35642,365311,43812,310337,75645,387316,235,12320,340168,104678,66837,101025,0,28992,17700,256058,37840,57443,143824,3463,28858,1171,0,31600,19596,8713,15389,55739,1974,20553,247089,70680,71318,7374,3804,63756,27373,1824,45658,4974,1241,4688,987,7038,29275,1079,61610,6907,40539,12993,1683,9027,48898,23364,42070,1909,18676,39945,12470,6225,70910,31556,108831,2541,7042,652,3148,10444,32430,7480,2409,13543,308,1070,3155,23238,1954,8857,30099,5480,5786,81592,19291,2178,36384,6980,25840,15320,9236,856,795,5750,2725,260,48031,563,63,1102,745,12484,7101,10148,1264,214,6194,520,2137,8048,2010,670,8125,1258,135,311,5609,6757,5291,1476,189,1446,53,4832,1728,1954,828,697,961,6443,32,124,91,1589,441,5057,175,1175,392,2182,1600,24,2913,1641,898,1825,136,1057,24,657,838,304,225,1427,100,340,944,85,1524,105,797,705,46,19,96,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
471,2020-08-07,1623870,1427005,2272299,82968,221574,682278,1447,201642,103297,195935,150376,198495,279724,36041,370098,44369,314332,77557,394759,237,12749,342168,105128,66852,103197,0,29289,17728,258099,38087,58724,145584,3464,30241,1178,0,31600,19690,8728,15814,56015,2042,21548,248948,71609,71463,7622,3804,64200,28139,1846,46675,5123,1251,4758,994,7266,29696,1095,62330,7210,41393,13046,1685,9415,50553,23364,43135,1927,18918,40276,12470,6355,72263,32008,109142,2564,7373,660,3148,11118,32637,7607,2429,13629,309,1070,3227,23667,1956,8857,30764,5605,6264,81788,20059,2296,36638,6980,25903,15320,9379,856,827,5848,2754,260,48312,575,63,1113,745,12802,7186,10412,1345,215,6243,544,2184,8174,2042,675,8566,1297,135,311,5704,6800,5443,1476,189,1505,53,4893,1728,1956,839,710,961,6484,32,125,95,1589,441,5083,175,1175,395,2182,1600,24,2913,1716,907,1833,146,1057,24,657,838,304,245,1435,100,353,944,85,1524,105,799,705,49,19,96,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
472,2020-08-08,1643118,1480884,2321537,82968,222656,688856,1449,201947,108242,196550,150376,204591,282122,36403,377125,45006,319171,79306,404568,237,12764,344133,105255,67117,105504,0,29872,17766,259604,38364,59356,146604,3491,31248,1178,0,31900,19812,8775,16313,56245,2043,22190,250440,72273,71605,7718,3804,64744,28904,1861,47484,5181,1259,4817,996,7589,30056,1112,62806,7706,42538,13047,1686,9707,51672,23364,44072,1927,19100,40549,13356,6428,73481,32395,109438,2576,7373,691,3150,11899,33044,7622,2442,13642,311,1070,3268,24083,1961,8857,31062,5802,6431,81969,21006,2407,37702,6980,25960,15320,9515,856,832,5848,2791,260,48583,575,63,1115,745,12893,7329,10604,1416,217,6243,564,2329,8275,2073,675,8880,1300,135,331,5704,6828,5527,1565,189,1558,53,4893,1728,1960,839,721,974,6484,32,125,99,1589,441,5083,175,1175,395,2182,1600,24,2913,1716,910,1833,146,1057,24,657,839,312,245,1442,108,369,944,85,1524,112,800,714,49,19,96,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
473,2020-08-09,1656864,1535743,2356983,82971,223759,692059,1451,202098,108242,196783,150376,212688,284371,36691,384432,45335,324020,80952,411474,237,12785,345826,105420,67673,107775,0,30119,17780,260248,38511,61707,148370,3499,32867,1187,0,32300,19923,8784,16353,56568,2127,23347,252039,72523,78552,7772,3804,64935,29808,1864,48748,5222,1263,4861,1000,7730,30364,1125,63519,7945,43744,13069,1692,10206,52678,23364,44598,1927,19300,40967,13356,6597,74691,32520,109709,2579,7373,701,3151,12961,33186,7664,2451,13658,312,1070,3342,24506,1961,8857,31822,5944,6698,82125,22042,2452,38330,6980,25960,15320,9626,870,840,5848,2804,263,48915,704,63,1115,745,12926,7352,10816,1437,219,6266,567,2375,8324,2086,684,8882,1346,135,346,5704,6898,5527,1607,189,1635,53,4982,1728,1962,839,729,974,6484,32,125,104,1589,441,5106,175,1175,395,2182,1600,24,2913,1721,913,1834,221,1057,24,657,839,315,245,1445,112,369,944,85,1526,113,800,723,52,19,96,334,76,18,651,183,138,18,23,16,12,0,0,0,0,0,0,0
444,2020-08-10,1670755,1583489,2390830,82971,224970,695317,1463,202248,108242,197382,150376,221484,286642,36877,393160,45723,324020,82236,417200,237,12983,347342,108050,68159,109790,0,30311,17792,260764,38600,63131,150437,3525,33450,1187,0,32400,20010,8803,16493,56766,2290,24524,253478,73702,78608,7980,3804,64991,30823,1866,49510,5276,1265,4906,1010,7823,30642,1146,64028,8045,44910,13154,1713,10411,53779,23364,45589,1960,19300,41209,16930,6649,76124,32616,109993,2593,8159,724,3160,13495,33346,8087,2460,13729,312,1070,3379,24920,1962,8857,32126,6058,6802,82247,22992,2521,38727,6980,26228,15320,9720,870,860,6170,2835,263,49609,715,80,1137,745,13052,7390,11011,1524,219,6266,569,2430,8363,2128,688,9150,1392,138,364,5823,6898,5570,1634,189,1674,53,4982,1728,1969,839,729,984,6614,32,125,113,1589,441,5120,175,1175,399,2182,1600,24,2913,1721,915,1838,221,1062,24,657,843,315,248,1447,112,369,944,85,1526,113,800,725,52,19,96,334,76,18,651,183,138,18,23,17,12,0,0,0,0,0,0,0
445,2020-08-11,1714960,1639599,2449338,82971,226155,701796,1464,202461,181389,198347,150376,230427,288620,37150,397278,46313,329404,83710,426125,244,13222,349541,108465,68432,112102,0,30585,17841,261246,38760,64137,151972,3527,34136,1189,0,32400,20123,8809,16664,56961,2377,25385,255118,74677,78610,8154,3804,65219,31753,1874,50665,5326,1272,4962,1054,7971,30856,1157,64759,8181,45666,13227,1719,10696,54888,23364,46442,1960,19740,41504,19706,6805,76720,33157,110324,2622,8411,740,3163,13867,33609,8248,2472,13786,313,1078,3480,25263,1968,8857,32734,6248,7004,82440,23704,2558,39055,6980,26415,15320,9875,870,910,6222,2849,269,50128,715,80,1138,753,13321,7449,11276,1524,220,6282,575,2477,8375,2148,692,9401,1478,139,385,5823,7020,5704,1720,189,1712,71,4982,1728,1973,839,752,990,6653,32,126,116,1625,443,5133,175,1175,451,2182,1681,24,2913,1723,919,1844,227,1065,25,657,859,315,248,1478,112,379,1015,87,1526,113,804,736,52,19,97,334,76,18,651,183,138,18,23,17,12,0,0,0,0,0,0,0
446,2020-08-12,1753760,1695982,2506228,83609,227089,708900,1472,202697,187283,198991,150376,239785,290244,37611,401182,47084,341938,85798,432029,253,13407,351419,108829,68997,114541,0,31048,17883,263193,38940,65305,153089,3529,34969,1215,0,32700,20268,8817,16728,57193,2407,25677,257269,76756,78887,8479,3804,65893,32830,1884,51597,5384,1278,5024,1058,8189,31058,1163,65451,8369,47095,13305,1728,11034,55901,23364,47394,1960,19998,41836,21042,6945,77072,33492,110627,2638,8827,778,3169,14610,33943,8487,2504,13817,318,1078,3552,25627,1975,8857,32997,6411,7233,82633,25659,2638,39320,7050,26694,15320,10056,870,951,6262,2884,269,50520,835,80,1139,753,13321,7523,11529,1620,223,6282,577,2529,8421,2172,695,9785,1524,139,385,5920,7060,5741,1910,191,1789,78,5123,1728,1977,855,782,995,6696,32,126,122,1625,450,5150,175,1175,409,2182,1681,24,2913,1728,937,1847,247,1075,25,657,859,315,248,1483,115,379,1015,87,1531,114,807,738,52,19,97,334,76,18,651,183,138,18,23,17,12,0,0,0,0,0,0,0
447,2020-08-13,1774648,1751555,2521100,83612,228057,714934,1479,202923,192434,199654,150376,250494,292058,37961,406583,47678,341938,87558,437617,253,13574,353131,109260,70387,117208,0,31547,17913,264060,39177,66636,154871,3561,36191,1222,0,32700,20346,8821,16837,57372,2496,26687,260393,76756,78957,8479,3804,66178,33720,1939,52210,5516,1302,5078,1068,8412,31269,1180,66099,9186,47946,13370,1743,11428,56890,23364,48305,1960,20276,42180,21385,7032,77278,33897,110957,2646,9156,816,3169,15100,34309,8662,2525,13863,321,1078,3616,26004,1975,8857,33288,6616,7401,82804,27213,2680,39495,7050,26714,15320,10254,870,1015,6414,2920,269,50736,848,120,1141,754,13522,7572,11780,1927,225,6305,577,2550,8480,2232,708,10007,1558,139,395,5920,7120,5843,1991,202,1830,78,5123,1728,1979,858,791,997,6741,32,126,138,1625,450,5167,271,1175,425,2182,1681,24,2913,1728,949,1852,267,1075,25,657,860,315,248,1496,118,379,1015,87,1531,114,808,738,55,19,100,334,76,20,651,183,138,18,23,17,12,0,0,0,0,0,0,0
448,2020-08-14,1796326,1808936,2616981,83993,228980,721473,1481,203326,199005,200440,150376,261293,293811,38362,410479,48288,354232,89618,461734,253,13731,355037,109657,71405,120129,0,31920,17941,265215,39374,67636,156623,3590,35498,1229,0,32900,20499,8828,17077,57473,2551,27644,262959,80716,79176,9114,3804,66452,34723,1944,52886,5657,1320,5134,1085,8785,31490,1182,66740,9382,49539,13455,1756,11660,57858,23364,49355,2027,20556,42469,21580,7128,77427,34164,111258,2658,9344,848,3173,15298,35998,9030,2547,13901,322,1078,3695,26308,1976,8857,33592,6817,7586,82956,27825,2752,39718,7050,26714,15320,10455,870,1075,6500,3010,272,51049,848,120,1142,761,13721,7615,12011,1998,225,6325,584,2576,8512,2254,762,10638,1604,139,403,6277,7177,5889,1991,306,1894,78,5123,2268,1979,863,806,1005,6777,32,126,138,1625,450,5181,271,1175,437,2182,1681,24,2913,1728,1009,1861,304,1075,25,657,862,315,248,1502,119,379,1015,87,1531,114,809,738,55,19,102,334,83,20,651,183,138,18,23,17,12,0,0,0,0,0,0,0
449,2020-08-15,1818527,1862258,2622878,83993,229972,727895,1486,203640,205697,200756,150376,274420,295630,38853,418164,48946,359781,91321,466941,338,13763,356951,109933,72209,122700,0,32334,17981,265624,39585,68219,157635,3606,39439,1229,0,33200,20627,8831,17201,57571,2650,28566,264487,81558,79354,9161,3804,66452,35638,1969,53857,5841,1327,5193,1088,9010,31697,1194,67519,9388,51356,13514,1762,12037,58835,23364,50183,2042,20908,42806,21747,7255,77550,34484,111505,2666,9619,894,3193,15970,36290,9123,2568,13910,324,1078,3746,26644,1976,8857,33951,6961,8065,83108,29328,2830,40147,7050,27166,16540,10618,870,1136,6500,3208,276,51521,2352,120,1142,761,13759,7637,12232,2047,238,6340,628,2623,8597,2302,782,10641,1631,139,408,6277,7210,5928,2268,310,1990,78,5235,2268,1986,863,836,1006,6815,35,126,160,1625,450,5181,271,1175,447,2182,1690,24,2913,1728,1013,1870,347,1077,25,657,864,315,248,1505,121,379,1015,87,1531,114,815,788,55,19,102,334,83,20,651,183,138,18,23,17,12,0,0,0,0,0,0,0
450,2020-08-16,1833067,1919842,2655017,83993,230969,731444,1486,203786,211702,201187,150376,287436,297486,39130,424298,49346,365367,93103,472377,345,13799,358828,110202,112586,125374,0,32587,17994,269087,39697,70473,158950,3623,40560,1236,0,33300,20681,8859,17335,57694,2724,29344,266953,82777,87022,9186,3804,67072,36491,1969,55001,6034,1358,5220,1088,9062,31875,1200,68135,9838,52905,13579,1766,12359,59743,23364,50692,2051,21220,43128,22700,7339,77680,34584,111794,2670,9619,933,3194,16656,36497,9174,2620,13917,329,1078,3794,27017,1976,8857,34276,7191,8412,83200,30973,2910,40362,7050,27166,16540,10807,870,1163,6500,3349,276,51953,2370,120,1142,764,13947,7677,12424,2092,238,6350,628,2626,8705,2317,749,11091,1648,140,417,6277,7364,5985,2268,349,2036,110,5235,2374,1987,863,843,1013,6855,35,126,189,1625,450,5202,271,1175,456,2182,1690,24,2913,1728,1013,1880,401,1078,25,657,865,315,248,1506,122,379,1015,87,1531,114,818,788,55,19,102,334,88,20,651,183,138,18,23,17,12,0,0,0,0,0,0,0
451,2020-08-17,1865580,1977671,2699080,84214,231971,734573,1490,203968,217850,202249,150376,301525,299157,39359,430840,49692,370717,94458,477671,357,14622,360385,110433,112759,128945,0,32759,18003,269087,39800,71680,160591,3630,41591,1241,0,33300,20765,8876,17495,57794,2809,29941,268385,84445,87120,9442,3804,67149,37471,1969,55845,6210,1362,5254,1092,9233,32042,1205,68633,9906,54108,13660,1768,12524,60651,23364,51530,2052,21220,43529,23575,7450,77812,34655,112088,2676,9856,969,3194,17160,36834,9174,2692,13934,331,1078,3816,27347,1976,8857,34537,7343,8575,83283,30973,2986,40567,7050,27166,16540,10977,870,1196,6739,3488,278,52350,2379,136,1165,764,13990,7728,12603,3848,238,6385,632,2690,8705,2336,759,11544,1661,140,425,6404,7472,6018,2371,349,2138,110,5235,2374,1987,869,858,1018,6897,38,126,191,1625,450,5211,271,1175,467,2182,1690,24,2913,1748,1045,1888,401,1078,25,657,865,336,248,1506,122,379,1015,87,1531,114,821,803,55,19,103,334,88,20,651,183,139,18,24,17,12,0,0,0,0,0,0,0
452,2020-08-18,1898159,2037816,2751246,84214,232913,741045,1493,204142,223531,203677,150376,312323,300881,39643,433809,50508,374019,96306,485468,422,15146,362440,111092,112861,131840,0,33135,18048,269989,39936,73011,162825,3631,42965,1243,0,33500,20870,8902,17580,57909,2852,31002,272911,86286,87183,9699,3804,67339,38623,1980,57191,6402,1370,5318,1092,9462,32201,1219,69243,9939,55504,13778,1773,12938,61562,23364,52370,2052,21885,43921,24561,7661,77977,34982,112355,2755,10279,1003,3198,17368,37051,9513,2794,14006,331,1093,3871,27653,1990,8857,34855,7562,8776,83408,32062,3035,40796,7050,27166,16540,11179,878,1245,6753,3648,281,52533,2407,136,1165,770,14183,7767,12767,4105,251,6398,667,2716,8882,2390,766,11935,1683,140,425,6404,7532,6051,2587,365,2196,110,5235,2374,1990,869,868,1018,6935,38,126,203,1625,450,5216,271,1175,526,2182,1690,24,2913,1755,1052,1895,415,1079,25,657,865,336,261,1529,122,393,1015,88,1531,114,821,803,55,19,103,334,88,20,651,183,139,18,24,17,12,0,0,0,0,0,0,0
453,2020-08-19,1925049,2096664,2801931,84214,233915,747802,1495,204506,228725,204454,150376,326298,302528,40099,438375,51358,377453,98657,491441,448,15615,364285,111559,113481,134369,0,33566,18078,272128,40129,74527,165738,3665,43786,1259,0,33500,20958,8925,17700,58022,2928,31576,274091,86450,87277,9931,3804,67647,39965,1997,58274,6582,1395,5386,1098,9660,32363,1228,69771,10312,56760,13921,1777,13308,62553,23364,53362,2079,21885,44278,25416,7867,78188,35226,112658,2760,10711,1018,3199,17612,37304,9625,2863,14063,333,1093,3928,27971,2002,8857,35197,7684,9126,83566,32944,3127,40963,7100,27166,16540,11388,878,1291,6813,3788,281,52810,2426,136,1188,772,14422,7877,12921,4442,253,6429,698,2857,8895,2442,784,12254,1698,140,445,6614,7574,6094,2611,381,2227,110,5337,2396,1993,875,875,1023,6971,38,126,209,1625,457,5216,271,1290,533,2713,1690,25,2913,1755,1055,1903,435,1079,25,657,868,336,261,1531,123,393,1015,88,1531,114,826,803,56,19,103,334,88,20,651,183,139,18,24,17,12,0,0,0,0,0,0,0
455,2020-08-20,1947035,2158946,2844318,84214,234797,753868,1544,204686,233651,205359,150376,339124,304236,40481,442782,52086,380730,100674,497169,461,15886,366063,111811,114114,137200,0,34196,18131,272804,40264,75903,168991,3678,45110,1261,0,33900,21093,8932,17964,58153,3040,32806,275476,87920,87660,10087,3804,67929,41111,2014,59174,6783,1397,5472,1108,9939,32511,1242,70642,10682,57734,14057,1781,13536,63462,23364,54351,2079,21885,44628,26330,8082,78386,35476,112924,2765,10881,1047,3218,17869,37569,9752,2894,14120,333,1093,3986,28281,2009,9150,35486,7929,9126,83663,33261,3186,41276,7100,27681,16540,11558,878,1380,6903,3915,283,53119,2442,136,1194,788,14611,8050,13038,4525,253,6456,742,2883,8895,2462,802,14860,1705,140,460,6614,7628,6123,2643,399,2383,198,5447,2396,1993,875,878,1034,7006,38,126,211,1625,457,5216,423,1290,542,2713,1705,25,2913,1755,1058,1913,435,1082,25,657,869,336,274,1536,123,396,1015,88,1538,115,829,803,56,19,108,334,89,20,651,183,139,18,24,17,12,0,0,0,0,0,0,0
