,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
330,2020-06-22,640198,601736,248190,74736,343847,1322,183426,161533,150376,175143,29024,17076,13153,139383,166427,17211,145320,53444,7537,18735,186,205397,65721,17031,16771,14785,15860,25548,0,8143,73471,2590,46755,751,11997,29000,16241,8366,15957,1077,33046,105175,1447,14664,2171,8177,24991,37923,11158,761,2142,2148,1374,5857,7168,1020,15338,442,22698,31770,8019,11547,903,1376,1488,1043,1297,15133,9131,2818,1362,69956,2270,1327,7109,16408,116,16862,200,1680,1974,1159,815,8559,1765,10908,903,79547,8138,1526,315,1047,10473,2021,1194,4450,2113,6400,181,2655,3959,35590,7740,8841,824,21,3493,631,25,516,3953,64,258,3460,6915,617,3022,856,692,1813,77,370,3669,2002,83,905,419,291,4039,814,24,17,796,818,380,2,1266,103,190,158,456,77,132,3952,109,253,8,515,1238,1797,26,495,913,350,627,755,11,18,788,159,85,191,39,93,127,81,328,1483,95,203,260,26,22,326,435,32,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
331,2020-06-23,647548,627963,258685,74995,355847,1330,184585,162848,150376,175825,30517,17573,13576,143646,169160,17538,148437,55045,7555,19241,186,210570,66135,17187,16771,15753,15950,25829,0,8442,77754,2600,47635,772,12054,29000,16261,8407,16096,1098,33703,109885,1448,14694,2217,8186,24991,38688,11514,768,2142,2224,1374,6300,7503,1023,15551,442,22698,32304,8212,11593,926,1376,1494,1129,1412,15535,10144,2897,1461,71501,2285,1327,7338,17279,132,17450,204,1782,2048,1195,815,8674,1771,10930,903,79555,8138,1548,315,1069,10907,2082,1213,4560,2123,6400,206,2814,3959,35995,7774,9260,824,21,3182,699,25,518,4046,64,258,3699,6924,618,3023,861,732,1813,77,371,3685,2107,94,963,426,319,4109,823,436,17,797,818,384,2,1302,107,217,168,456,83,132,3989,109,272,8,515,1238,1796,26,522,913,356,632,757,11,18,853,159,85,191,39,93,127,81,329,1483,95,208,270,27,22,326,435,34,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
332,2020-06-24,656161,660469,271697,75251,368222,1345,186111,164234,150376,176422,30517,18134,13816,148487,172096,18009,151589,56874,7588,19658,186,215093,66533,17391,16771,16814,16017,26083,0,8656,81307,2618,49666,782,12111,29000,16282,8468,16101,1103,34405,112797,1448,14794,2263,8231,24991,40136,11882,771,2145,2338,1374,6795,7768,1023,16006,442,23364,32809,8400,11622,944,1376,1502,1210,1486,15935,10797,2930,1546,73083,2297,1327,7613,17972,138,17977,208,1823,2091,1217,815,8792,1783,10974,903,79562,8138,1562,315,1108,11078,2112,1223,4685,2130,6600,220,2924,3965,36299,10100,9869,824,21,3419,717,25,521,4072,123,259,3699,6931,624,3026,870,779,1839,77,376,3861,2177,94,1074,479,331,4194,825,512,17,797,829,392,2,1354,107,224,169,456,83,154,4182,109,277,8,515,1238,1799,26,572,913,379,647,770,11,19,869,159,85,191,39,93,127,81,329,1484,95,211,270,27,22,326,435,34,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
333,2020-06-25,663562,679524,285637,75475,374557,1361,186725,165706,150376,176764,31729,18654,14788,152362,175103,18365,151225,59974,7649,20449,186,219327,66869,17906,16890,18051,16103,26382,0,8910,84168,2640,51495,797,12154,29000,16320,8500,16142,1144,35165,117882,1452,14800,2370,8271,26097,41448,12220,776,2149,2650,1374,7338,8059,1023,16223,446,23364,33367,8599,11660,976,1376,1509,1227,1544,16338,11335,2949,1600,74544,2322,1327,7822,18520,140,18501,211,1857,2166,1250,818,8920,1790,11172,903,79572,8138,1602,315,1171,11431,2162,1223,4877,2171,6600,221,3116,3968,36604,10100,10174,824,21,3487,731,25,526,4162,128,260,3806,6958,627,3038,885,823,1848,81,385,3861,2270,96,1225,562,347,4267,826,512,17,797,868,394,2,1383,108,224,170,456,84,176,4269,109,288,8,515,1238,1794,26,607,917,386,653,774,11,19,869,161,85,191,39,93,127,81,329,1484,95,214,278,29,22,326,435,34,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
334,2020-06-26,670809,702399,295881,75773,383524,1363,187615,167198,150376,177149,33410,19218,18416,156827,177852,18927,159806,64111,7668,21333,186,223431,67182,18181,16918,18859,16239,26633,0,9182,86906,2663,53133,830,12232,29000,16348,8656,16224,1144,35469,120471,1455,15270,2457,8294,26493,42689,12548,780,2150,2698,1374,7736,8364,1023,16357,446,23364,33969,8765,11708,1013,1376,1511,1280,1688,16737,12149,3028,1678,76072,2338,1327,8253,19482,142,19137,215,1905,2206,1298,818,9066,1797,11317,932,79580,8138,1619,315,1246,11755,2194,1233,5038,2180,6600,223,3291,3968,36825,10100,10306,824,22,3587,761,25,539,4193,135,260,4014,6960,632,3040,900,862,1863,81,398,4155,2327,102,1280,568,367,4331,830,641,18,799,868,395,4,1387,108,224,175,456,84,181,4348,109,292,8,515,1238,1799,26,661,919,402,656,778,11,19,914,161,90,191,53,93,129,81,330,1484,95,219,285,29,22,326,435,38,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
335,2020-06-27,679308,727715,309713,75773,392703,1364,188584,169182,150376,177518,34999,19972,19143,160721,180661,19350,164024,67094,7682,21909,186,228055,67445,18530,16941,19938,16287,26864,0,9430,92624,2681,54318,841,12338,29100,16371,8723,16293,1153,35834,122128,1455,15370,2475,8308,26920,44126,12738,781,2152,2834,1374,8158,8719,1025,16666,446,23364,34586,8963,11708,1045,1376,1516,1325,2015,17140,12911,3123,1767,77225,2338,1327,8625,20363,171,19781,216,1936,2236,1346,818,9202,1812,11364,932,79591,8138,1639,315,1307,12257,2212,1233,5240,2187,6600,225,3447,3978,37163,10100,10674,824,22,3722,761,25,552,4255,142,260,4014,6993,635,3053,937,907,1875,81,413,4215,2327,102,1344,568,370,4391,830,706,18,799,868,396,4,1398,109,224,175,456,87,191,4348,109,295,8,515,1238,1797,26,699,924,417,656,778,11,19,937,161,90,317,53,115,129,81,330,1484,95,219,291,29,22,326,435,38,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
336,2020-06-28,685164,746018,321723,75774,398436,1364,188891,170595,150376,177657,38345,20548,20134,164646,183310,19585,167998,68925,7705,22936,186,232210,67689,18814,16941,21122,16438,27066,0,9686,95407,2685,55727,860,12464,29100,16401,8740,16327,1153,36411,124755,1461,15470,2508,8318,27058,45027,12933,785,2152,3013,1374,8517,9026,1029,17142,447,23364,35494,9081,11708,1065,1384,1520,1366,2132,17539,13116,3152,1875,78702,2338,1649,9007,21200,196,20517,218,1971,2315,1384,818,9371,1818,11429,932,79609,8138,1661,315,1394,12720,2294,1311,5329,2201,6600,228,3557,3978,37508,10100,12604,833,24,3808,794,25,552,4291,142,260,4014,7007,636,3053,985,944,1911,81,443,4282,2327,102,1419,570,372,4448,830,706,18,799,887,401,4,1432,109,246,175,456,87,199,4348,109,306,8,515,1238,1797,26,699,939,430,656,780,11,19,943,161,90,317,53,115,130,81,330,1484,95,219,298,29,22,326,435,38,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
337,2020-06-29,705203,757811,334822,76124,402778,1368,189196,171809,150376,177770,38345,20897,21138,170147,186180,19679,171159,70614,7746,23800,186,236154,68698,18912,16941,22974,16595,27205,0,9956,98503,2685,57780,867,12581,29100,16420,8833,16388,1170,37076,127118,1464,15595,2582,8334,27430,45213,13008,791,2155,3134,1374,8928,9369,1029,17280,447,23364,36313,9229,11812,1080,1384,1521,1394,2430,17951,13297,3170,1961,80170,2366,1649,9402,22422,206,20928,221,2013,2427,1438,822,9674,1818,11537,932,79619,8138,1678,315,1425,12994,2370,1311,5496,2211,6600,229,3648,3997,37985,10100,13934,833,24,3996,808,25,553,4341,152,260,4014,7037,639,3053,1050,966,1927,93,443,4296,2420,102,1497,608,380,4506,830,839,18,799,910,401,4,1447,114,246,175,456,87,217,4433,109,323,8,515,1238,1798,26,773,939,432,656,781,11,19,961,161,90,317,53,115,130,81,335,1484,95,235,312,29,22,326,435,44,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
339,2020-06-30,720631,788318,347912,76399,411973,1370,190248,173111,150376,178100,40021,21281,22028,174538,188758,19792,174535,73543,7771,24806,186,241229,69120,19050,16984,24760,16735,27505,0,10233,100802,2692,59624,882,12662,29200,16478,8920,16458,1183,37566,130766,1464,15745,2676,8354,27594,46054,13558,794,2155,3194,1374,9340,9715,1031,17580,451,23364,37030,9382,11849,1089,1384,1525,1436,2430,18460,14048,3194,2060,81564,2402,1649,9746,23425,209,21331,222,2039,2475,1459,824,9897,1829,11613,974,79632,8138,1711,315,1506,13268,2443,1329,5682,2214,6600,232,3770,3998,38500,10100,14131,833,24,4273,819,28,553,4431,162,260,4014,7040,640,3056,1426,994,1944,93,447,4326,2420,105,1622,629,408,4506,838,931,18,799,910,402,4,1474,114,279,176,456,87,227,4524,113,333,8,515,1238,1800,27,787,943,488,656,781,11,19,974,200,90,317,53,115,130,81,335,1484,95,236,324,29,22,326,437,48,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
346,2020-07-01,729994,817642,359860,76674,422235,1372,190717,175422,150376,179100,42143,21791,23040,178526,191487,20244,178245,76025,7797,25595,186,245443,69397,19314,17021,26267,16834,27798,0,10438,104694,2714,62108,886,12772,29200,16491,9026,16563,1223,38160,132760,1466,15945,2722,8375,27887,47553,14059,794,2155,4656,1374,9764,10061,1038,17904,460,23364,37715,9594,11893,1102,1384,1534,1516,2430,18881,14563,3231,2123,83965,2432,1649,10152,24162,223,21948,222,2089,2598,1516,825,10040,1836,11684,974,79650,8138,1748,315,1577,13550,2530,1348,5847,2218,6700,248,3964,4003,39011,10100,15651,833,24,4381,837,28,555,4545,166,260,4606,7090,647,3059,1785,1006,1954,97,480,4346,2508,110,1677,629,418,4627,838,1032,18,799,932,414,11,1483,116,333,177,486,89,242,4550,115,333,8,515,1238,1797,27,787,943,504,656,785,11,19,999,200,90,317,56,115,131,81,336,1490,95,252,335,29,22,326,438,50,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
357,2020-07-02,781970,957692,379892,76927,428276,1373,191083,176965,150376,179800,43481,22209,24186,183757,194098,20755,182097,81999,7822,26667,186,249247,69872,19363,17044,27912,16988,28097,0,10673,113623,2721,66442,889,12912,29200,16514,9090,16615,1242,38664,137669,1466,16445,2802,8437,28032,48738,14777,817,2155,5320,1374,10358,10425,1039,18141,460,23364,38390,9846,11969,1108,1384,1544,1589,2430,19288,15036,3279,2190,86597,2515,2100,10801,25318,224,22583,223,2109,2748,1559,828,10342,1842,11759,988,79665,8138,1827,315,1644,13550,2655,1348,6034,2221,6700,249,4115,4012,39429,10100,16041,833,24,4660,847,28,560,4599,173,271,4606,7130,649,3059,2317,1040,1969,97,493,4392,2508,113,1727,629,452,4690,846,1141,18,800,951,424,11,1502,117,333,179,486,89,252,4564,115,333,8,842,1238,1803,27,810,959,513,656,785,11,19,1007,200,90,317,56,115,131,81,340,1490,95,260,338,29,23,330,438,50,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
368,2020-07-03,790404,984615,394227,77185,437155,1375,191467,178278,150376,180300,44606,22651,25224,189345,196446,21296,185852,86298,7848,27568,186,253343,70232,19545,17073,29600,17096,28424,0,11073,113623,2752,68048,897,13064,29200,16558,9160,16721,1292,39153,140614,1466,16945,2892,8446,28391,49909,15276,821,2168,6143,1374,10766,10820,1045,18392,463,23364,39276,10093,12017,1113,1384,1549,1657,2430,19690,15484,3315,2250,88583,2550,2100,11069,26169,230,23318,237,2148,2876,1592,837,10832,1859,11811,997,79680,8138,1863,315,1707,14330,2671,1348,6251,2224,6700,249,4268,4016,39769,10100,17331,839,25,4726,849,29,565,4666,176,317,4624,7319,650,3066,2684,1057,1976,107,512,4446,2555,123,1765,629,515,4690,852,1286,19,800,951,424,11,1507,117,333,183,501,89,267,4580,115,333,8,842,1238,1803,27,859,963,536,656,786,11,19,1042,241,90,676,56,118,131,81,340,1490,95,267,346,29,23,330,438,50,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
371,2020-07-04,894325,990731,409083,77185,446127,1375,191944,179492,150376,181000,45409,23127,25930,195724,198949,21907,189621,91227,7852,28219,187,257451,70507,19854,17091,31077,17171,28772,0,11453,125094,2784,70721,902,13176,29200,16607,9329,16832,1304,39857,143256,1466,17761,2898,8461,28507,50669,15556,825,2183,6415,1374,11272,11291,1046,18602,463,23364,39943,10396,12017,1134,1384,1554,1721,2430,20103,15935,3330,2387,90387,2550,2100,11462,26968,258,23959,240,2236,2987,1637,840,11181,1870,11832,1000,79706,8138,1885,315,1824,14330,2714,1348,6425,2227,6700,256,4434,4016,40117,10100,19164,839,25,4807,868,29,569,4713,181,317,4673,7399,651,3066,2961,1078,1976,108,523,4496,2555,123,1805,654,535,4809,854,1408,19,800,973,432,11,1516,120,333,185,501,89,276,4580,115,333,8,842,1238,1802,27,914,963,537,656,787,11,19,1051,241,90,676,56,118,131,81,340,1490,95,267,369,29,23,330,438,51,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
372,2020-07-05,906763,1029045,424433,77185,449995,1375,192108,180680,150376,181719,46643,23746,27597,199914,201330,22131,193957,93315,7864,29105,187,261039,70772,20026,17091,33017,17341,29017,0,11942,131649,2811,72625,942,13267,29300,16615,9725,16870,1311,40297,145236,1466,17986,2915,8465,28722,50871,15860,828,2196,6547,1374,11667,11742,1048,18943,491,23364,40463,10718,12017,1166,1384,1559,1745,2430,20726,16140,3382,2490,92284,2550,2100,11665,27917,261,24649,241,2287,3027,1657,849,11492,1874,11848,1000,79718,8138,1903,315,1874,14870,2802,1348,6584,2229,6700,256,4573,4016,40441,10100,19366,839,25,5067,891,29,584,4870,181,317,4673,7420,652,3071,3184,1108,2049,108,567,4522,2555,126,1844,655,547,4858,854,1549,19,800,1014,447,11,1527,120,333,188,501,89,292,4593,115,333,8,842,1238,1800,27,914,965,552,656,787,11,19,1062,266,90,676,56,118,131,81,340,1490,95,268,377,29,23,330,438,53,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
373,2020-07-06,924148,1062542,439934,77444,453570,1375,192241,182995,150376,182160,47961,23966,28531,204826,204083,22462,197619,97848,7873,29919,187,264378,71141,20213,17091,34741,17525,29166,0,12185,134957,2860,76149,957,13366,29300,16647,10173,17007,1311,40721,149634,1466,18036,3000,8476,28872,51120,15860,830,2210,6811,1374,11929,12182,1049,19489,491,23364,41001,11047,12135,1180,1384,1573,1776,2430,21238,16302,3429,2585,93898,2598,2100,11828,29146,269,25178,245,2414,3199,1702,858,11884,1875,11914,1000,79725,8138,1917,315,1902,16070,2916,1348,6628,2234,6700,277,4730,4016,40717,10100,20103,839,25,5384,892,31,591,4870,197,317,4899,7455,652,3072,3226,1135,2113,108,575,4522,2574,126,1896,722,564,4914,858,1824,19,800,1051,450,11,1547,120,333,194,501,89,315,4610,117,333,8,842,1238,1799,27,970,968,572,656,787,11,19,1086,266,90,760,56,118,131,81,341,1492,95,269,377,29,23,330,438,53,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
374,2020-07-07,936476,1107012,456831,77780,463103,1375,192815,185292,150376,182661,50370,24238,30095,209437,207000,22970,200938,102299,7910,30785,187,268251,71418,20534,17122,36252,17695,29445,0,12386,140965,2874,78102,969,13447,29300,16686,10639,17057,1348,41714,154839,1473,18726,3037,8481,29071,51902,16298,838,2229,7499,1374,12398,12635,1049,19564,494,23364,41515,11241,12184,1193,1423,1581,1810,2430,21718,16907,3575,2637,94903,2693,2100,12108,31000,295,25570,245,2504,3324,1744,865,12094,1880,11970,1008,79754,8138,1955,320,1946,17156,2967,1348,6811,2240,6700,280,4929,4056,41002,11525,20179,839,25,5487,896,31,599,5023,201,317,5034,7487,653,3072,3226,1187,2158,117,595,4542,2574,126,1944,724,570,4965,860,2080,19,800,1096,467,11,1556,125,333,195,501,89,405,4621,117,333,8,842,1993,1801,27,976,974,591,656,788,11,19,1088,266,90,760,56,118,131,81,342,1492,95,279,394,29,23,330,438,55,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
375,2020-07-08,953462,1139844,476378,77780,471718,1378,193640,187511,150376,183153,51861,24878,36502,214316,209463,23912,204748,106842,8010,31585,187,271741,71805,20799,17138,37879,17912,29714,0,12588,145311,2885,80838,977,13562,29400,16721,11316,17057,1368,42282,158050,1473,19469,3166,8486,29071,52854,35137,841,2277,7752,1374,12883,13100,1050,20056,494,23364,42108,11549,12202,1212,1429,1585,1929,2430,22241,17427,3718,2721,96107,2769,2100,12373,32005,306,26073,250,2593,3554,1791,871,12329,1882,12019,1008,79802,8138,1967,320,2003,17564,3053,1348,7060,2242,6800,337,5133,4056,41323,11525,20700,839,25,5571,904,31,600,5097,206,345,5074,7573,654,3074,3226,1761,2180,117,610,4577,2682,126,1994,730,588,5011,861,2181,19,802,1147,475,11,1597,125,333,197,525,89,434,4644,117,333,8,842,1993,1802,27,1050,976,595,656,788,11,19,1122,272,90,760,56,118,131,81,347,1494,95,283,395,29,23,330,438,55,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
376,2020-07-09,969111,1171447,495513,78295,480494,1378,193978,190390,150376,183728,53634,25477,38313,219628,212176,24606,207802,113061,8128,32651,192,274922,72095,20969,17159,39502,18139,30049,0,12813,149092,2887,84544,982,13651,29400,16758,11447,17412,1368,43570,161096,1477,20437,3229,8499,29184,53609,35137,844,2323,7891,1374,13354,13591,1055,20426,525,23364,42686,11936,12246,1229,1429,1588,2023,2430,22753,18000,3797,2779,97272,2815,2544,12546,33021,307,26520,254,2657,3624,1832,878,12637,1889,12065,1019,79802,8138,1979,320,2063,18622,3134,1348,7287,2244,6800,340,5289,4056,41645,11525,20847,839,25,5752,908,31,603,5169,206,369,5200,7576,656,3085,3513,1950,2227,117,623,4672,2682,126,2026,730,609,5067,862,2181,19,802,1209,483,20,1621,125,333,197,525,89,456,4671,120,333,8,842,1993,1803,32,1142,976,619,656,788,11,19,1123,272,90,760,107,118,131,81,347,1497,96,283,398,29,57,330,438,55,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
347,2020-07-10,983185,1217361,515386,78513,488234,1378,194273,191883,150376,184028,56272,26048,38984,225356,215015,25634,210638,118232,8208,33529,192,278053,72466,21129,17179,41380,18352,30350,0,13230,153134,2941,86406,986,13719,29400,16808,11827,17494,1402,43969,163026,1481,21426,3308,8511,29577,54254,32500,846,2377,8011,1374,13918,14093,1067,20830,536,23364,43214,12188,12278,1256,1429,1595,2110,2430,23274,18709,4024,2850,98233,3037,2671,12795,34225,307,27213,256,2733,3960,1875,886,13124,1894,12144,1019,79802,8138,1980,320,2095,19212,3236,1348,7530,2249,6800,344,5428,4086,41780,11525,20882,839,25,6080,938,31,605,5311,320,379,5277,7733,658,3087,3513,2183,2238,117,635,4732,3004,126,2111,730,633,5115,862,2590,20,803,1209,494,26,1650,134,333,200,589,89,481,4689,120,333,8,842,1993,1803,34,1142,978,630,656,789,11,19,1133,272,90,773,107,118,131,81,350,1497,96,284,400,29,57,330,438,55,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
348,2020-07-11,995576,1244088,534618,78513,496594,1378,194579,193217,150376,184266,58800,26635,41408,229856,217666,26513,214152,127715,8227,34719,193,281114,72784,21414,17196,43079,18543,30655,0,14037,156700,2974,88034,991,13780,29500,16864,12065,17494,1402,44648,165396,1493,22170,3311,8515,30107,54919,33814,851,2466,8442,1374,14333,14607,1076,20996,536,23364,43961,12456,12278,1261,1429,1598,2220,2430,23876,19419,4073,2901,98934,3078,2671,13103,35255,340,27828,260,2832,4080,1881,896,13124,1895,12178,1019,79876,8138,1980,325,2156,19831,3253,1348,7723,2254,6800,349,5516,4086,42026,11928,21135,839,25,6357,952,31,615,5381,320,517,5341,7727,658,3088,3615,2287,2268,118,663,4802,3004,126,2160,748,656,5176,869,2590,20,803,1264,494,26,1683,148,333,202,589,89,495,4689,120,557,8,842,1993,1806,34,1145,992,642,656,790,11,19,1141,296,90,773,107,118,133,81,350,1497,96,284,420,29,57,330,438,57,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
349,2020-07-12,1006326,1264843,553471,78513,500208,1378,194928,194515,150376,184414,61186,27148,42694,234905,219993,26971,217111,134874,8247,35638,193,283902,72954,21545,17196,44724,18885,30907,0,16046,161917,3036,93614,997,13876,29600,16952,12283,17845,1420,45140,167138,1493,23039,3319,8519,30283,55380,33814,857,2486,8589,1374,14843,15093,1076,21459,942,23364,44610,12667,12278,1275,1469,1599,2239,2430,24419,19633,4214,2957,99743,3115,2671,13447,36098,341,28425,261,2881,4203,1946,896,13743,1895,12204,1019,79907,8138,1981,325,2227,20187,3460,1412,7852,2258,6800,364,5634,4086,42285,11928,21216,839,26,6654,972,38,620,5446,328,557,5341,7769,660,3088,3615,2378,2284,118,684,4862,3004,126,2363,748,668,5228,869,2924,20,803,1264,513,32,1694,154,333,203,589,89,495,4712,120,557,8,842,1993,1800,34,1145,992,659,656,790,11,19,1154,296,90,773,107,118,133,82,350,1497,97,286,423,29,57,330,438,76,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
350,2020-07-13,1031939,1291251,571460,78722,503168,1384,195106,195671,150376,185100,63451,27515,44173,240101,222539,27356,221008,138241,8373,36689,193,286556,73381,21692,17196,46998,19248,31065,0,20371,170656,3073,98317,1008,13940,29600,17000,12934,18058,1423,45513,169842,1493,23919,3517,8520,30369,55492,35911,857,2514,10294,1374,15294,15640,1082,22441,1084,23364,45356,12793,12331,1293,1473,1602,2304,2430,24975,19865,4321,3123,100627,3179,2671,13671,37257,367,29099,261,2946,4326,2014,903,14019,1895,12282,1019,79907,8138,1981,330,2267,21067,3538,1412,8030,2268,6800,369,5732,4183,42541,11928,21254,839,28,6810,977,38,628,5514,343,747,5403,7835,660,3090,3620,2494,2290,118,710,4862,3475,136,2501,748,688,5278,869,3022,20,803,1343,517,33,1730,155,333,204,589,91,526,4729,124,557,8,842,1993,1801,34,1208,992,675,656,792,11,19,1175,296,90,773,107,207,133,82,352,1498,97,286,439,29,57,330,438,76,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
351,2020-07-14,1049098,1323425,592032,78722,511958,1385,195441,196720,150376,185100,65809,27756,45467,245830,225270,28021,223261,146279,8441,37636,193,289220,73713,21803,17223,50782,19562,31550,0,20459,172810,3106,103227,1013,13991,29800,17073,13442,18126,1452,46025,177560,1493,24667,3663,8524,30484,55799,38008,870,2558,10328,1374,15819,16150,1087,23134,1084,23364,46161,13033,12361,1308,1488,1610,2441,2430,25544,20729,4453,3287,101160,3179,2671,13792,37987,370,29753,261,3017,4468,2062,905,14295,1897,12348,1022,79967,8138,1988,330,2370,21067,3538,1412,8327,2275,6800,373,5919,4195,42737,11928,21454,839,29,6908,984,38,643,5580,343,795,5579,7928,660,3091,3948,2646,2302,118,737,4951,3475,138,2664,772,695,5332,873,3022,21,803,1380,528,48,1748,156,333,207,589,91,543,4743,124,557,8,842,2282,1804,34,1229,992,685,656,798,11,19,1190,302,90,773,107,207,133,82,352,1498,97,286,439,29,57,330,440,78,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
352,2020-07-15,1075882,1350098,612768,78945,522375,1386,196016,197733,150376,186000,68806,28492,47298,252368,227561,29005,226400,160693,8507,39050,193,292085,74067,22049,17242,52621,19922,32110,0,20976,178737,3126,105523,1016,14047,29800,17175,13821,18126,1455,46418,183048,1507,25417,3841,8526,30641,56379,39066,873,2629,11025,1374,16357,16695,1091,23459,1084,23364,46897,13298,12383,1338,1501,1610,2551,2430,26135,21348,4624,3379,101637,3335,3050,13999,39038,373,30320,266,3068,4565,2091,909,14792,1901,12396,1022,80005,8138,2001,330,2462,21511,3712,1412,8655,2277,6880,375,6120,4247,42988,11928,22456,839,31,7146,1004,38,647,5605,395,1005,5601,8035,661,3092,3983,2811,2321,124,752,4981,3664,140,2830,850,724,5383,882,3283,21,803,1425,534,48,1764,156,1175,209,589,91,573,4765,124,557,8,842,2282,1809,34,1261,993,694,656,799,27,19,1200,302,90,773,107,207,133,83,353,1499,97,322,447,29,57,331,440,78,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
353,2020-07-16,1090645,1397531,635757,79161,530801,1403,196246,198820,150376,186400,71736,28928,49120,257681,230608,29822,230994,165591,8640,40345,194,295301,74433,22189,17253,54316,20424,32476,0,21440,178737,3156,106963,1019,14417,29900,17244,13965,18641,1485,47412,187622,1514,25842,3927,8538,31260,56915,40256,883,2729,11249,1374,16979,17256,1093,23636,1313,23364,47545,13640,12396,1379,1522,1615,2673,2430,26691,21931,4807,3420,102168,3534,3255,14292,40090,379,30809,270,3638,4565,2137,916,15107,1904,12460,1022,80038,8138,2007,330,2545,22270,3735,1412,8783,2285,6880,375,6257,4275,43256,13728,22824,845,31,7363,1014,48,647,5735,425,1073,5601,8114,661,3095,4248,2951,2339,124,770,5012,3664,140,2993,902,736,5431,882,3606,22,803,1444,543,48,1777,156,1175,211,589,91,581,4796,124,557,8,842,2282,1810,34,1265,993,695,656,799,27,19,1213,311,90,773,149,207,133,83,356,1506,98,325,486,29,57,331,440,78,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
