,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Austria,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Finland,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,New Zealand,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Cyprus,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Kyrgyzstan,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Trinidad and Tobago,Cambodia,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Bhutan,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Tonga,Kiribati,Vanuatu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
659,2020-07-06,924148,439934,1062542,77444,1375,182160,453570,182995,192241,150376,11914,28531,341,187,204083,17007,47961,29919,23966,204826,22462,8475,7455,17525,7873,17091,97848,12185,197619,16647,29166,71141,264378,3072,29300,12135,20213,1374,0,1466,34741,13366,76149,2860,957,830,134957,15860,23364,8138,79725,10173,3000,1311,2210,2234,1049,40717,1573,6811,51120,1384,194,11929,40721,858,28872,1776,3429,6700,12182,1000,18036,149634,1917,491,1180,41001,245,19489,25178,1875,2100,1492,11047,269,21238,2430,16302,2585,29146,839,2598,93898,2414,1348,3199,1702,11884,31,11828,197,6628,315,1902,277,4016,2916,330,20103,2113,1799,892,4730,16070,25,19,117,131,575,591,138,10100,108,3226,4870,317,5384,315,652,564,18,1135,120,4899,1896,90,19,722,126,2574,8,11,800,118,450,4522,183,89,11,1824,1547,333,1051,501,19,24,53,438,858,1238,4914,333,842,4610,81,656,970,23,27,572,18,95,0,56,968,29,760,266,1086,23,377,787,269,15,0,0,0,0,0,651,0,0,12,0,0,0,0
661,2020-07-07,936476,456831,1107012,77780,1375,182661,463103,185292,192815,150376,11970,30095,342,187,207000,17057,50370,30785,24238,209437,22970,8480,7487,17695,7910,17122,102299,12386,200938,16686,29445,71418,268251,3072,29300,12184,20534,1374,0,1473,36252,13447,78102,2874,969,838,140965,16298,23364,8138,79754,10639,3037,1348,2229,2240,1049,41002,1581,7499,51902,1423,195,12398,41714,865,29071,1810,3575,6700,12635,1008,18726,154839,1955,494,1193,41515,245,19564,25570,1880,2100,1492,11241,295,21718,2430,16907,2637,31000,839,2693,94903,2504,1348,3324,1744,12094,31,12108,201,6811,320,1946,280,4056,2967,330,20179,2158,1801,896,4929,17156,25,19,117,131,595,599,138,11525,117,3226,5023,317,5487,405,653,570,18,1187,125,5034,1944,90,19,724,126,2574,8,11,800,118,467,4542,183,89,11,2080,1556,333,1096,501,19,24,55,438,860,1993,4965,333,842,4621,81,656,976,23,27,591,18,95,0,56,974,29,760,266,1088,23,394,788,279,15,0,0,0,0,0,651,0,0,12,0,0,0,0
663,2020-07-08,953462,476378,1139844,77780,1378,183153,471718,187511,193640,150376,12019,36502,347,187,209463,17057,51861,31585,24878,214316,23912,8485,7573,17912,8010,17138,106842,12588,204748,16721,29714,71805,271741,3074,29400,12202,20799,1374,0,1473,37879,13562,80838,2885,977,841,145311,35137,23364,8138,79802,11316,3166,1368,2277,2242,1050,41323,1585,7752,52854,1429,197,12883,42282,871,29071,1929,3718,6800,13100,1008,19469,158050,1967,494,1212,42108,250,20056,26073,1882,2100,1494,11549,306,22241,2430,17427,2721,32005,839,2769,96107,2593,1348,3554,1791,12329,31,12373,206,7060,320,2003,337,4056,3053,330,20700,2180,1802,904,5133,17564,25,19,117,131,610,600,138,11525,117,3226,5097,345,5571,434,654,588,18,1761,125,5074,1994,90,19,730,126,2682,8,11,802,118,475,4577,183,89,11,2181,1597,333,1147,525,19,24,55,438,861,1993,5011,333,842,4644,81,656,1050,23,27,595,18,95,0,56,976,29,760,272,1122,23,395,788,283,15,0,0,0,0,0,651,0,0,12,0,0,0,0
665,2020-07-09,969111,495513,1171447,78295,1378,183728,480494,190390,193978,150376,12065,38313,347,192,212176,17412,53634,32651,25477,219628,24606,8498,7576,18139,8128,17159,113061,12813,207802,16758,30049,72095,274922,3085,29400,12246,20969,1374,0,1477,39502,13651,84544,2887,982,844,149092,35137,23364,8138,79802,11447,3229,1368,2323,2244,1055,41645,1588,7891,53609,1429,197,13354,43570,878,29184,2023,3797,6800,13591,1019,20437,161096,1979,525,1229,42686,254,20426,26520,1889,2544,1497,11936,307,22753,2430,18000,2779,33021,839,2815,97272,2657,1348,3624,1832,12637,31,12546,206,7287,320,2063,340,4056,3134,330,20847,2227,1803,908,5289,18622,25,19,120,131,623,603,138,11525,117,3513,5169,369,5752,456,656,609,18,1950,125,5200,2026,90,19,730,126,2682,8,11,802,118,483,4672,183,89,20,2181,1621,333,1209,525,19,24,55,438,862,1993,5067,333,842,4671,81,656,1142,23,32,619,18,96,0,107,976,29,760,272,1123,57,398,788,283,15,0,0,0,0,0,651,0,0,12,0,0,0,0
607,2020-07-10,983185,515386,1217361,78513,1378,184028,488234,191883,194273,150376,12144,38984,350,192,215015,17494,56272,33529,26048,225356,25634,8510,7733,18352,8208,17179,118232,13230,210638,16808,30350,72466,278053,3087,29400,12278,21129,1374,0,1481,41380,13719,86406,2941,986,846,153134,32500,23364,8138,79802,11827,3308,1402,2377,2249,1067,41780,1595,8011,54254,1429,200,13918,43969,886,29577,2110,4024,6800,14093,1019,21426,163026,1980,536,1256,43214,256,20830,27213,1894,2671,1497,12188,307,23274,2430,18709,2850,34225,839,3037,98233,2733,1348,3960,1875,13124,31,12795,320,7530,320,2095,344,4086,3236,330,20882,2238,1803,938,5428,19212,25,19,120,131,635,605,138,11525,117,3513,5311,379,6080,481,658,633,18,2183,134,5277,2111,90,20,730,126,3004,8,11,803,118,494,4732,183,89,26,2590,1650,333,1209,589,19,24,55,438,862,1993,5115,333,842,4689,81,656,1142,23,34,630,18,96,0,107,978,29,773,272,1133,57,400,789,284,15,0,0,0,0,0,651,0,0,12,0,0,0,0
609,2020-07-11,995576,534618,1244088,78513,1378,184266,496594,193217,194579,150376,12178,41408,350,193,217666,17494,58800,34719,26635,229856,26513,8514,7727,18543,8227,17196,127715,14037,214152,16864,30655,72784,281114,3088,29500,12278,21414,1374,0,1493,43079,13780,88034,2974,991,851,156700,33814,23364,8138,79876,12065,3311,1402,2466,2254,1076,42026,1598,8442,54919,1429,202,14333,44648,896,30107,2220,4073,6800,14607,1019,22170,165396,1980,536,1261,43961,260,20996,27828,1895,2671,1497,12456,340,23876,2430,19419,2901,35255,839,3078,98934,2832,1348,4080,1881,13124,31,13103,320,7723,325,2156,349,4086,3253,330,21135,2268,1806,952,5516,19831,25,19,120,133,663,615,138,11928,118,3615,5381,517,6357,495,658,656,18,2287,148,5341,2160,90,20,748,126,3004,8,11,803,118,494,4802,183,89,26,2590,1683,557,1264,589,19,24,57,438,869,1993,5176,333,842,4689,81,656,1145,23,34,642,18,96,0,107,992,29,773,296,1141,57,420,790,284,15,0,0,0,0,0,651,0,0,12,0,0,0,0
611,2020-07-12,1006326,553471,1264843,78513,1378,184414,500208,194515,194928,150376,12204,42694,350,193,219993,17845,61186,35638,27148,234905,26971,8518,7769,18885,8247,17196,134874,16046,217111,16952,30907,72954,283902,3088,29600,12278,21545,1374,0,1493,44724,13876,93614,3036,997,857,161917,33814,23364,8138,79907,12283,3319,1420,2486,2258,1076,42285,1599,8589,55380,1469,203,14843,45140,896,30283,2239,4214,6800,15093,1019,23039,167138,1981,942,1275,44610,261,21459,28425,1895,2671,1497,12667,341,24419,2430,19633,2957,36098,839,3115,99743,2881,1412,4203,1946,13743,38,13447,328,7852,325,2227,364,4086,3460,330,21216,2284,1800,972,5634,20187,26,19,120,133,684,620,138,11928,118,3615,5446,557,6654,495,660,668,18,2378,154,5341,2363,90,20,748,126,3004,8,11,803,118,513,4862,183,89,32,2924,1694,557,1264,589,19,24,76,438,869,1993,5228,333,842,4712,82,656,1145,23,34,659,18,97,0,107,992,29,773,296,1154,57,423,790,286,15,0,0,0,0,0,651,0,0,12,0,0,0,0
613,2020-07-13,1031939,571460,1291251,78722,1384,185100,503168,195671,195106,150376,12282,44173,352,193,222539,18058,63451,36689,27515,240101,27356,8519,7835,19248,8373,17196,138241,20371,221008,17000,31065,73381,286556,3090,29600,12331,21692,1374,0,1493,46998,13940,98317,3073,1008,857,170656,35911,23364,8138,79907,12934,3517,1423,2514,2268,1082,42541,1602,10294,55492,1473,204,15294,45513,903,30369,2304,4321,6800,15640,1019,23919,169842,1981,1084,1293,45356,261,22441,29099,1895,2671,1498,12793,367,24975,2430,19865,3123,37257,839,3179,100627,2946,1412,4326,2014,14019,38,13671,343,8030,330,2267,369,4183,3538,330,21254,2290,1801,977,5732,21067,28,19,124,133,710,628,138,11928,118,3620,5514,747,6810,526,660,688,18,2494,155,5403,2501,90,20,748,136,3475,8,11,803,207,517,4862,183,91,33,3022,1730,557,1343,589,19,24,76,438,869,1993,5278,333,842,4729,82,656,1208,23,34,675,18,97,0,107,992,29,773,296,1175,57,439,792,286,15,0,0,0,0,0,651,0,0,12,0,0,0,0
615,2020-07-14,1049098,592032,1323425,78722,1385,185100,511958,196720,195441,150376,12348,45467,352,193,225270,18126,65809,37636,27756,245830,28021,8523,7928,19562,8441,17223,146279,20459,223261,17073,31550,73713,289220,3091,29800,12361,21803,1374,0,1493,50782,13991,103227,3106,1013,870,172810,38008,23364,8138,79967,13442,3663,1452,2558,2275,1087,42737,1610,10328,55799,1488,207,15819,46025,905,30484,2441,4453,6800,16150,1022,24667,177560,1988,1084,1308,46161,261,23134,29753,1897,2671,1498,13033,370,25544,2430,20729,3287,37987,839,3179,101160,3017,1412,4468,2062,14295,38,13792,343,8327,330,2370,373,4195,3538,330,21454,2302,1804,984,5919,21067,29,19,124,133,737,643,138,11928,118,3948,5580,795,6908,543,660,695,18,2646,156,5579,2664,90,21,772,138,3475,8,11,803,207,528,4951,183,91,48,3022,1748,557,1380,589,19,24,78,440,873,2282,5332,333,842,4743,82,656,1229,23,34,685,18,97,0,107,992,29,773,302,1190,57,439,798,286,15,0,0,0,0,0,651,0,0,12,0,0,0,0
617,2020-07-15,1075882,612768,1350098,78945,1386,186000,522375,197733,196016,150376,12396,47298,353,193,227561,18126,68806,39050,28492,252368,29005,8525,8035,19922,8507,17242,160693,20976,226400,17175,32110,74067,292085,3092,29800,12383,22049,1374,0,1507,52621,14047,105523,3126,1016,873,178737,39066,23364,8138,80005,13821,3841,1455,2629,2277,1091,42988,1610,11025,56379,1501,209,16357,46418,909,30641,2551,4624,6880,16695,1022,25417,183048,2001,1084,1338,46897,266,23459,30320,1901,3050,1499,13298,373,26135,2430,21348,3379,39038,839,3335,101637,3068,1412,4565,2091,14792,38,13999,395,8655,330,2462,375,4247,3712,331,22456,2321,1809,1004,6120,21511,31,19,124,133,752,647,138,11928,124,3983,5605,1005,7146,573,661,724,18,2811,156,5601,2830,90,21,850,140,3664,8,27,803,207,534,4981,183,91,48,3283,1764,557,1425,589,19,24,78,440,882,2282,5383,1175,842,4765,83,656,1261,23,34,694,18,97,0,107,993,29,773,302,1200,57,447,799,322,15,0,0,0,0,0,651,0,0,12,0,0,0,0
619,2020-07-16,1090645,635757,1397531,79161,1403,186400,530801,198820,196246,150376,12460,49120,356,194,230608,18641,71736,40345,28928,257681,29822,8537,8114,20424,8640,17253,165591,21440,230994,17244,32476,74433,295301,3095,29900,12396,22189,1374,0,1514,54316,14417,106963,3156,1019,883,178737,40256,23364,8138,80038,13965,3927,1485,2729,2285,1093,43256,1615,11249,56915,1522,211,16979,47412,916,31260,2673,4807,6880,17256,1022,25842,187622,2007,1313,1379,47545,270,23636,30809,1904,3255,1506,13640,379,26691,2430,21931,3420,40090,845,3534,102168,3638,1412,4565,2137,15107,48,14292,425,8783,330,2545,375,4275,3735,331,22824,2339,1810,1014,6257,22270,31,19,124,133,770,647,138,13728,124,4248,5735,1073,7363,581,661,736,18,2951,156,5601,2993,90,22,902,140,3664,8,27,803,207,543,5012,183,91,48,3606,1777,557,1444,589,19,24,78,440,882,2282,5431,1175,842,4796,83,656,1265,23,34,695,18,98,0,149,993,29,773,311,1213,57,486,799,325,15,0,0,0,0,0,651,0,0,12,0,0,0,0
621,2020-07-17,1107204,653751,1428520,79371,1403,186900,538467,199834,196483,150376,12519,49780,356,194,232873,18944,80637,41834,29505,264202,30675,8540,8162,20908,8725,17289,178183,21748,233982,17335,32790,98281,296814,3096,29900,12410,22312,1374,0,1523,56495,14799,108725,3220,1021,885,198509,40256,23364,8138,80064,14360,4033,1485,2825,2300,1095,43577,1618,11534,57370,1522,211,17882,48448,917,31404,2818,4989,6880,17805,1022,26520,191161,2012,1492,1481,48381,271,24423,31188,1910,3852,1506,13913,380,27302,2430,22492,3565,41450,845,3612,102597,3983,1450,4676,2214,15430,48,14633,438,9003,357,2640,397,4333,3821,331,23151,2340,1815,1023,6422,22915,32,19,124,133,811,678,138,13728,199,4248,5809,1107,7607,600,662,769,18,3108,156,5601,3153,91,22,902,144,3865,8,27,803,207,546,5233,183,91,69,3738,1791,782,1444,626,19,24,78,440,887,2282,5483,1175,842,4809,83,656,1288,23,34,695,18,98,0,155,1013,29,773,311,1219,57,496,800,325,15,0,0,0,0,0,651,0,0,12,0,0,0,0
623,2020-07-18,1122720,677423,1447408,79371,1413,187200,545909,201013,196806,150376,12556,52607,357,194,235300,19211,85836,43268,29924,271239,31479,8545,8274,21346,8733,17289,182230,22067,238086,17501,33153,98436,299449,3096,29900,12410,22488,1374,0,1523,58492,15179,110098,3222,1022,895,204276,40256,23364,8138,80092,14620,4081,1485,2929,2304,1095,43833,1619,11637,57856,1568,213,18200,48917,921,31757,2902,23365,6880,18450,1022,27494,194218,2023,1596,1643,49020,273,24607,31765,1912,3972,1506,14183,385,27868,2430,23123,3661,42772,845,3648,103023,4440,1462,4727,2264,15744,48,14938,439,9127,378,2811,408,4333,10704,331,23273,2354,1814,1023,6560,23044,32,19,124,133,819,679,138,13728,210,4313,5859,1111,8000,610,662,788,18,3339,163,5637,3279,91,22,913,144,3865,8,27,803,207,548,5257,183,91,69,3877,1809,782,1452,626,19,24,78,440,887,2282,5529,1175,842,4809,83,656,1348,23,49,701,18,98,0,155,1014,29,803,311,1237,57,519,800,337,15,0,0,0,0,0,651,0,0,12,0,0,0,0
625,2020-07-19,1131121,700087,1459072,79371,1413,187400,549387,202010,196949,150376,12572,54105,357,194,237788,19211,91793,45401,30292,254941,31836,8552,8395,21853,8761,17289,191059,22465,241955,17599,33369,98564,301794,3096,30300,12410,22617,1374,0,1530,60528,15564,111642,3223,1024,899,205929,43029,23364,8138,80137,14921,4106,1515,3018,2308,1097,44086,1620,11695,58204,1568,213,18553,49269,922,31901,2966,23365,6880,18967,1022,28482,197735,2035,1921,1918,49687,276,25094,32372,1912,3972,1506,14376,418,28380,2430,23294,3801,44004,845,3669,103377,5122,1462,4810,2311,16051,48,15105,472,9279,385,2968,472,4333,13109,331,23634,2362,1815,1023,6705,23249,35,19,124,136,834,693,138,13728,221,4335,5948,1135,8366,627,662,822,18,3498,163,5707,3436,91,22,973,144,3865,8,27,803,207,551,5511,183,91,69,3877,1828,782,1457,626,19,24,82,440,901,2282,5578,1175,842,4838,83,656,1348,23,49,712,18,98,0,155,1014,29,803,313,1237,57,534,801,451,15,0,0,0,0,0,651,0,0,12,0,0,0,0
629,2020-07-20,1160087,724578,1514300,79668,1413,188070,552644,203002,197162,150376,12643,55913,360,194,240087,19603,95804,46977,30539,263091,32397,8554,8398,22464,8836,17321,194865,23072,245081,17659,33547,98975,303992,3096,30300,12452,22747,1374,0,1538,62836,0,113556,3232,1028,900,208030,43401,23364,8138,80162,15132,4205,1562,3101,2308,1099,44371,1621,11868,58290,1603,213,18875,49621,927,31955,3019,25539,6880,19490,1022,29164,203259,2041,1921,2171,50339,278,25561,32965,1912,6844,1506,14467,441,28924,2430,23502,3905,45150,847,3755,103782,5616,1620,4871,2352,16400,48,15333,472,9387,385,3069,505,4464,13109,332,23741,2369,1820,1071,6831,24901,42,19,124,136,838,706,138,13728,221,4335,6002,1153,8659,656,664,850,18,3788,163,5707,3632,91,22,1063,154,4034,8,27,803,207,554,5591,183,91,69,3877,1851,782,1462,666,19,24,83,440,901,2282,5629,1175,842,4868,83,656,1400,23,57,714,18,100,0,155,1014,29,803,313,1261,57,547,801,536,15,0,0,0,0,0,651,0,0,12,0,0,0,0
631,2020-07-21,1182018,753050,1555339,79861,1414,188221,561397,204011,197431,150376,12698,58598,365,194,242351,20001,98840,48466,30771,267407,33186,8561,8545,23100,8918,17330,208144,23281,248746,17716,33769,99248,306816,3105,30300,12462,24454,1374,0,1538,64950,0,115397,3257,1034,903,210468,46790,23364,8138,80204,15389,4521,1577,3183,2321,1103,44584,1623,12477,58592,1625,213,19290,49964,929,32725,3194,26685,6880,19939,1045,30075,207259,2048,1932,2307,50919,280,25976,33455,1912,6983,1506,14599,479,29473,5448,24206,4144,46608,847,4003,104191,6258,1620,4940,2397,16646,48,15677,488,9521,426,3226,506,4479,14776,332,23741,2397,1821,958,6965,25331,57,19,124,140,848,709,138,13728,221,4528,6044,1180,8857,705,664,855,18,4286,163,5707,3826,91,22,1100,160,4034,8,27,803,207,560,5771,183,91,69,4095,1856,782,1464,666,19,24,83,440,901,2492,5683,1175,842,4884,83,656,1411,23,57,741,18,100,0,155,1018,29,803,319,1273,57,575,803,588,15,0,0,0,0,0,651,0,0,12,0,0,0,0
633,2020-07-22,1210849,782607,1591975,80084,1416,188628,571049,205214,197628,150376,12758,60531,365,194,244840,20482,101613,50255,31139,270147,34176,8565,8770,27015,9144,17347,229175,23623,252246,17849,33999,99501,309241,3105,30500,12475,24663,1374,0,1556,67147,0,117202,3283,1035,907,213175,46790,23364,8138,80244,15636,4643,1607,3278,2326,1108,44795,1626,12684,59061,1648,214,19721,50354,934,33125,3322,27756,6920,20443,1045,31122,210398,2064,1950,2391,51520,280,26466,33894,1912,7471,1511,14856,489,30075,5506,24766,4315,47922,847,4159,104641,6757,1677,5071,2463,16983,48,15815,510,9872,426,3369,523,4530,15536,332,23924,2397,1822,958,7119,26090,64,19,127,142,867,710,138,13728,221,4790,6108,1282,8995,739,665,876,18,4662,165,5835,3977,94,23,1132,165,4235,8,27,803,207,578,5891,183,91,69,4095,1869,782,1495,666,19,24,83,440,917,2492,5741,1175,842,4904,81,656,1437,23,57,751,18,100,0,155,1018,37,803,319,1288,58,592,805,601,15,0,0,0,0,0,651,0,0,12,0,0,0,0
635,2020-07-23,1233269,817209,1620313,80600,1425,189140,579295,206365,197842,150376,12817,62815,365,195,247230,20878,107951,52164,31541,275454,35035,8573,8775,33815,9328,17369,236260,24383,255945,17943,34369,99937,311431,3105,30500,12500,24862,1374,0,1556,69405,0,119208,3300,1035,911,219783,49488,23364,8674,80297,15872,5031,1619,3394,2339,1118,45015,1632,12840,59439,1661,217,20030,50848,940,33455,3448,28856,6920,20974,1045,31828,213490,2077,2720,2487,52247,280,26905,34412,1912,7752,1513,15174,501,31066,5645,25244,4448,51349,847,4367,105018,7135,1677,5071,2523,17369,48,16061,510,10149,538,3505,528,4591,18038,332,24550,2428,1823,971,7276,26090,69,19,128,142,889,711,138,13728,236,5105,6170,1282,9282,774,665,882,18,5160,176,5835,4086,94,25,1150,174,4235,11,27,803,270,584,5999,183,91,69,4236,1889,918,1499,666,22,24,83,440,919,2492,5793,1175,842,4927,81,656,1452,23,58,762,18,100,0,189,1022,37,803,324,1292,58,613,805,604,15,0,0,0,0,0,651,0,0,12,0,0,0,0
637,2020-07-24,1261624,849432,1693214,80943,1425,189696,587728,207374,198192,150376,12866,65447,365,195,249212,21173,113864,53945,31997,283382,35932,8576,8938,35554,9422,17394,245771,24502,259423,18042,34687,100504,313696,3107,30500,12541,25349,1374,0,1577,71268,0,120976,3312,1035,912,236596,51260,23364,8674,80341,16100,5252,1666,3555,2341,1124,45172,1632,12947,59755,1678,218,20614,51235,946,34544,3505,30150,6920,21547,1045,32704,215731,2094,2720,2596,52915,286,27625,34826,1915,8127,1513,15407,504,31970,5785,25734,4607,53007,847,4555,105420,7446,1677,5254,2608,17369,52,16559,514,10472,643,3614,532,4647,18038,332,24602,2498,1823,975,7415,27801,72,19,128,142,900,711,138,14539,241,5109,6291,1373,9499,804,665,929,18,5522,178,5855,4206,94,26,1216,184,4463,11,27,803,270,585,6063,183,91,69,4236,1901,918,1499,756,22,24,85,440,920,2492,5851,1175,842,4949,81,657,1483,23,60,779,18,100,0,189,1024,39,803,324,1297,60,621,805,610,15,0,0,0,0,0,651,0,0,12,0,0,0,0
639,2020-07-25,1279414,885573,1785359,80945,1427,189919,596064,208477,198320,150376,12890,68022,365,196,251319,21464,119667,55354,32419,288819,36573,8593,9019,36168,9590,17425,263054,25752,259423,18124,35010,100765,316169,3109,30500,12541,25373,1374,0,1577,73317,0,122090,3324,1036,917,237434,51823,23364,8674,80409,16282,5306,1671,3778,2345,1133,45352,1633,13053,60092,1678,218,20951,51628,947,34544,3640,31045,6920,22082,1045,33428,217782,2103,3282,2679,53607,288,27980,35205,1915,8795,1513,15608,510,32903,5966,26243,4713,54061,852,4555,105750,7574,1953,5357,2637,18076,52,16948,518,10831,664,3753,543,4647,19203,332,24793,2498,1823,982,7549,28438,72,19,128,143,907,711,138,14539,242,5305,6364,1373,9880,853,665,940,18,5579,180,5890,4299,94,26,1363,191,4463,11,39,803,279,587,6098,183,91,69,4365,1907,918,1521,756,22,24,85,440,920,2492,5906,1175,842,4949,81,657,1506,23,60,780,18,104,0,189,1025,39,803,324,1297,60,631,810,662,15,0,0,0,0,0,651,0,0,12,0,0,0,0
641,2020-07-26,1297863,917568,1812913,80945,1434,190055,599172,209487,198446,150376,12905,70518,365,196,253213,21606,125037,56655,32753,295222,36885,8599,9174,39100,11428,17438,265077,26110,267850,18209,35217,100969,318095,3109,30700,12541,25643,1374,0,1577,75217,0,123882,3329,1041,920,237434,52571,23364,8752,80459,16438,5355,1692,3866,2349,1142,45521,1634,13128,60425,1678,218,21169,52182,948,34896,3736,31612,6920,22684,1045,34131,220323,2106,3752,2794,54373,290,28603,35689,1922,9746,1513,15909,553,33831,6216,26478,4922,55299,852,4555,106024,7743,2350,5427,2682,18088,52,17374,518,11105,739,3874,593,4647,20388,332,25180,2528,1823,982,7648,29494,75,19,128,143,918,714,138,14539,242,5510,6409,1639,10178,890,665,986,18,5579,181,5890,4430,94,26,1447,200,4463,11,39,803,279,599,6152,183,91,128,4365,1911,1036,1521,756,22,24,85,440,920,2492,5970,1175,842,4966,81,657,1546,23,60,797,18,104,0,189,1027,39,803,328,1313,60,641,810,696,15,0,0,0,0,0,651,0,0,12,0,0,0,0
643,2020-07-27,1325804,951166,1846641,81212,1437,190314,602249,210469,198593,150376,13007,72575,365,196,255144,21970,131161,58173,32856,303810,37202,8600,9311,40966,11428,17452,274925,26446,272547,18246,35375,101447,319954,3111,30900,12618,25794,1374,0,1616,77144,0,125683,3329,1041,922,241026,54404,23364,8752,80466,16553,5585,1709,3936,2351,1157,45692,1640,13754,60492,1733,222,21478,52510,951,34896,3824,32455,6920,23242,1045,35086,222936,2121,3752,2905,55057,292,30204,36110,1923,9959,1514,16154,577,34838,6386,26665,5039,57028,852,4930,106328,7833,2815,5564,2745,18837,63,18203,542,11674,809,4027,596,4825,21205,332,25198,2547,1823,986,7778,29801,101,19,128,147,975,714,138,14539,242,5700,6477,1645,10361,925,665,1025,18,6260,181,5939,4653,94,26,1550,210,4682,11,39,803,301,607,6257,183,91,128,4365,1913,1036,1543,829,22,24,86,440,926,2492,6028,1175,842,4977,81,657,1546,23,66,833,18,104,0,191,1027,39,803,328,1317,65,646,810,734,15,0,0,0,0,0,651,0,0,12,0,0,0,0
645,2020-07-28,1355363,988029,1868749,81441,1438,190711,611109,211561,198756,150376,13069,75083,369,196,257019,22636,136690,60539,33043,308142,37852,8606,9617,42619,11428,17476,287313,26617,276452,18379,35626,101686,322332,3111,31000,12652,26128,1374,0,1644,81062,0,127414,3331,1042,927,242436,56638,23364,8752,80517,17066,5766,1710,4034,2352,1168,45893,1643,13875,60669,1742,225,21971,52905,958,35283,3920,33494,6920,23873,1052,36181,225624,2296,3752,3039,55681,293,32014,36531,1924,10195,1514,16462,579,35959,6526,27357,5103,58587,852,5220,106603,7908,3195,5663,2789,19233,63,18764,604,12026,839,4129,602,4855,22296,332,25358,2547,1823,989,7903,30621,104,19,128,147,1005,724,138,14539,266,5930,6591,1667,10537,965,665,1025,18,6613,181,6001,4683,94,27,1616,220,4682,11,39,803,301,612,6312,183,91,128,4365,1919,1036,1562,829,22,24,86,440,926,2492,6065,1175,842,4992,81,657,1546,23,66,840,18,104,0,191,1027,39,803,328,1336,65,646,810,759,15,0,0,0,0,0,651,0,0,12,0,0,0,0
647,2020-07-29,1389425,1019735,1922802,81443,1438,191279,619204,212557,199031,150376,13132,77855,369,196,259116,23351,142777,62138,33190,314538,38523,8611,9619,44095,11429,17491,297967,26996,280044,18528,35875,101992,324557,3111,31100,12686,26446,1374,0,1660,83461,0,130292,3339,1049,929,244883,57815,23364,8752,80594,17125,5971,1753,4099,2353,1178,46098,1647,14021,61442,1761,225,22506,53202,967,35572,4050,34488,6950,24495,1052,37316,228569,2317,4833,3169,56467,294,33947,36920,1926,10421,1514,16785,596,37025,6685,27824,5281,60240,852,5441,106849,8021,3285,5931,2830,19592,63,19004,887,12937,931,4267,616,4959,22296,332,25389,2554,1823,1028,8071,31286,104,19,128,147,1036,724,138,15320,301,6095,6655,1728,10793,1003,665,1070,18,7117,185,6001,4776,95,27,1694,229,4943,11,39,804,304,612,6404,183,91,141,4467,1927,1036,1562,829,22,24,86,440,931,2492,6103,1175,842,4999,85,657,1574,23,66,849,18,105,0,191,1027,39,803,330,1355,67,664,813,766,15,0,0,0,0,0,651,0,0,12,0,0,0,0
