,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
362,2020-06-09,524855,134670,396737,71626,241917,144598,1257,168646,150376,170129,7568,13196,16459,90748,138457,12892,92929,11414,7053,29006,181,56117,117361,14910,5831,4736,16324,0,15109,21339,36308,2324,15337,657,11268,28700,15875,15141,795,7493,22740,76339,1623,6975,1402,21020,10561,8015,24506,1374,2130,4606,686,982,2190,584,404,12208,22162,604,5797,379,11049,22698,1365,1359,717,9786,1413,4451,787,47569,2049,487,4152,58,754,10606,4206,873,1658,159,960,6951,1684,10611,794,8138,79451,912,1057,1880,315,1483,3755,912,3459,5800,136,1419,3902,4794,25877,807,2651,16,2973,2045,24,405,118,2809,46,55,274,2127,597,6740,539,1010,87,38,300,938,2942,62,270,232,139,489,931,2815,765,24,757,260,16,86,2,2139,15,221,8,64,9,109,125,188,200,953,1794,38,23,21,871,483,11,706,18,621,67,81,153,45,39,81,316,1482,93,76,199,25,24,20,324,431,17,651,183,138,16,22,19,18,15,12,0,0,0,0,0,0
334,2020-06-10,533504,135206,413916,71952,252295,146839,1269,169939,150376,170630,7991,13411,16566,93930,140590,13257,98031,12129,7111,31505,181,57215,121780,15103,6214,4895,16392,0,15173,21742,36308,2355,15900,663,11348,28700,15910,15217,832,7565,24017,77954,1664,7014,1404,21862,10977,8345,25667,1374,2130,4720,690,983,2261,674,410,12318,23288,619,5930,401,11104,22698,1374,1359,722,10289,1504,5226,809,49413,2063,487,5640,59,758,11109,4351,1048,1664,165,980,7074,1690,10654,794,8138,79456,912,1122,1886,315,1572,3755,912,3532,5800,138,1438,3904,4836,26532,807,3013,17,2981,2174,24,407,119,2885,49,55,296,2202,597,6759,565,1121,89,40,307,978,2942,68,294,236,142,506,948,2947,765,24,759,265,16,92,2,2260,15,221,8,67,9,109,125,188,200,953,1794,38,23,22,876,496,11,706,18,637,97,83,153,45,39,81,320,1482,93,135,200,25,24,20,325,431,18,651,183,138,16,22,19,18,15,12,0,0,0,0,0,0
335,2020-06-11,540292,147195,429965,72269,260649,147860,1278,171338,150376,170961,8332,13696,17366,97198,142663,13642,102429,12636,7166,33252,181,58131,126444,15283,6568,5165,16453,0,15239,22002,40247,2391,16747,670,11362,28800,15949,15233,845,7583,25234,80019,1688,7065,1409,21862,10977,8593,26643,1374,2132,4930,694,989,2372,861,410,12541,24137,624,6072,434,11155,22698,1390,1359,722,10691,1567,5466,837,51331,2100,487,6623,59,772,11487,4494,1092,1682,165,1001,7255,1697,10669,818,8138,79464,913,1150,1893,315,1668,3824,912,3637,6200,144,1504,3910,4836,27286,807,3326,17,2987,2212,24,408,161,2994,51,55,312,2278,600,6782,567,1153,95,41,313,1024,3033,68,294,238,250,532,989,3062,790,24,780,271,16,92,2,2519,48,221,8,68,9,109,125,188,200,953,1794,38,23,22,878,496,11,706,18,642,97,83,153,45,39,81,321,1482,93,146,206,25,24,20,325,431,19,651,183,138,16,22,19,18,15,12,0,0,0,0,0,0
336,2020-06-12,547386,154330,445123,72695,268862,149102,1282,173085,150376,171535,8743,13805,17823,100876,144649,14075,107133,13213,7215,35006,181,59034,131358,15445,6868,5454,16498,0,15295,22200,40247,2447,17249,671,11411,28800,15985,15362,853,7618,25946,81029,1716,7168,1409,22679,13759,8829,27760,1374,2133,5116,697,995,2431,877,414,12754,25048,633,6229,451,11193,22698,1396,1359,731,11108,1702,5639,844,53296,2119,487,7489,59,780,11903,4891,1164,1694,165,1034,7322,1703,10691,818,8138,79472,921,1196,1902,315,1668,3921,1104,3758,6200,145,1587,3918,4836,28040,807,3928,17,2987,2263,24,417,161,3100,51,65,344,2416,600,6803,580,1193,95,42,321,1024,3106,68,294,246,278,532,1023,3158,791,24,781,279,16,95,2,2730,48,221,8,68,9,109,125,217,200,953,1794,360,28,22,881,520,11,711,18,648,97,83,153,45,39,81,323,1482,93,156,210,25,24,20,325,431,19,651,183,138,16,22,19,18,15,12,0,0,0,0,0,0
337,2020-06-13,556606,162379,459436,72931,274128,150087,1283,174865,150376,171970,9083,14104,18749,104078,146748,14489,111724,13776,7219,36850,181,59851,137296,15635,7515,5706,16547,0,15334,22438,50056,2476,17828,678,11465,28800,16012,15458,868,7696,26761,82548,1723,7311,1410,22865,13759,8829,29111,1374,2134,5309,702,995,2768,913,415,13084,25882,647,6421,495,11235,22698,1402,1359,743,11529,1804,6081,894,55252,2119,487,7530,62,784,12191,5101,1221,1705,167,1039,7420,1705,10718,845,8138,79475,921,1252,1923,315,1722,3979,1104,3874,6200,151,1738,3922,4836,28808,807,4201,17,2987,2397,24,420,219,3228,54,66,362,2556,601,6838,595,1217,98,61,332,1024,3213,71,294,247,311,559,1058,3288,799,24,781,291,16,95,2,2823,49,221,8,68,9,109,125,222,200,953,1794,363,39,24,881,520,11,718,18,670,114,83,153,45,39,81,323,1482,93,176,214,25,24,20,325,431,21,651,183,138,16,22,19,18,15,12,0,0,0,0,0,0
338,2020-06-14,561816,169798,469141,72982,279536,151417,1283,176370,150376,172089,9564,14226,19460,107298,148674,14596,115579,14531,7226,38531,181,60668,143704,15719,8121,5954,16589,0,15386,22669,53721,2482,18730,682,11511,28800,16059,15514,868,7765,27462,84720,1730,7346,1410,23064,13766,9188,30103,1374,2134,5583,703,998,3113,974,415,13320,26759,650,6623,545,11268,22698,1413,1359,752,11931,1886,6214,967,56898,2119,835,8454,63,788,12818,5220,1253,1710,167,1044,7606,1705,10730,845,8138,79482,928,1287,1948,315,1791,4258,1122,3943,6200,151,1846,3929,4836,29589,807,4725,17,2987,2505,24,420,240,3344,54,69,367,2610,603,6851,600,1311,98,61,332,1024,3234,74,301,249,332,577,1088,3409,799,24,781,291,16,99,2,2950,49,221,8,68,9,109,125,228,200,953,1796,363,53,24,885,520,11,720,18,680,114,83,153,45,39,81,323,1482,93,177,219,25,24,20,325,431,21,651,183,138,16,22,19,18,15,12,0,0,0,0,0,0
339,2020-06-15,576334,180013,477709,73168,284021,152364,1284,177010,150376,172692,9891,14383,19985,112292,150590,14771,119409,15123,7296,39867,186,61466,148792,15817,9271,6252,16610,0,15480,22852,56390,2485,18731,692,11561,28900,16066,15567,875,7828,28129,87890,1784,7400,1410,23349,13766,9388,30420,1374,2140,5739,704,999,3430,1041,415,14025,27531,673,6794,620,11290,22698,1428,1359,771,12329,1966,6276,1025,58681,2162,835,9533,70,792,13267,5349,1286,1723,175,1055,7735,1717,10760,845,8138,79489,953,1342,1965,315,1847,4258,1142,4019,6200,157,1926,3931,5570,30366,807,5164,17,2987,2590,24,430,299,3424,54,69,384,2720,603,6856,613,1540,109,64,338,1334,3259,78,340,249,360,622,1125,3503,804,24,789,299,16,99,2,3183,49,391,8,68,48,109,125,232,200,953,1797,369,79,24,885,575,11,720,18,683,114,83,153,45,39,81,323,1482,93,177,221,25,24,20,325,433,22,651,183,138,16,22,19,18,15,12,0,0,0,0,0,0
340,2020-06-16,583503,186935,490005,73459,293780,153379,1293,178526,150376,172842,10174,14654,19986,115394,152675,15054,125205,15703,7358,42063,186,61899,156232,16071,9862,6552,16625,0,15534,23212,58437,2516,36264,693,11624,28900,16089,15652,889,7937,28861,89540,1817,7733,1426,23684,13774,9647,31273,1374,2140,5948,724,1002,3752,1158,415,14133,28206,699,6901,738,11325,22698,1443,1359,794,12730,2096,6571,1075,60461,2178,835,11089,76,801,13866,5623,1328,1757,179,1064,7842,1728,10774,875,8138,79493,963,1371,1994,315,1902,4326,1142,4096,6200,160,2041,3933,5570,31163,816,5508,18,2993,2637,24,449,351,3525,62,73,417,2820,608,6861,628,1670,111,64,338,1432,3327,78,354,259,373,649,1145,3624,807,24,789,344,16,99,2,3324,58,391,8,72,48,109,126,236,515,1238,1796,396,91,24,885,590,11,720,18,686,127,83,153,75,39,81,325,1482,94,182,222,25,24,22,325,433,24,651,183,138,16,22,19,18,15,12,0,0,0,0,0,0
341,2020-06-17,592191,194325,521046,73791,303800,154640,1304,179455,150376,173599,10512,14921,20400,118504,154812,15485,128622,16243,7399,44331,186,63280,181931,16117,10770,6820,16684,0,15584,23580,59215,2547,38189,693,11697,28900,16099,15753,907,7993,29537,91662,1880,7873,1437,23881,13774,9920,32735,1374,2141,6075,731,1004,4002,1167,415,14216,28896,711,7077,849,11385,22698,1453,1359,899,13141,2200,6814,1116,62172,2197,835,11797,78,810,14185,5967,1353,1803,185,1077,7943,1743,10800,875,8138,79510,968,1397,1999,315,1933,4410,1142,4131,6200,160,2137,3935,5570,31938,816,6158,19,2996,2749,25,451,420,3606,63,73,450,2966,610,6877,640,1677,127,64,347,1505,3364,78,377,262,427,685,1168,3700,809,24,791,353,16,102,2,3411,89,391,8,72,48,109,126,237,515,1238,1793,402,271,24,893,591,11,721,18,707,127,85,153,75,39,81,325,1482,94,188,240,25,24,22,325,434,24,651,183,138,16,22,19,18,15,12,0,0,0,0,0,0
342,2020-06-18,599115,204711,534580,74011,313409,156022,1313,180544,150376,173847,10721,15317,21361,122180,156991,16001,131190,16798,7440,44920,186,63782,186441,16308,11333,7090,16724,0,15654,24010,61383,2564,40164,697,11769,28900,16101,15753,944,8041,30241,93915,1941,8000,1443,24123,13782,10065,34023,1374,2142,6192,739,1006,4002,1186,415,14293,29512,717,7252,934,11442,22698,1465,1359,937,13528,2290,7560,1179,63642,2219,835,13264,81,814,14696,6307,1459,1836,187,1086,8078,1748,10835,903,8138,79515,968,1421,2020,315,1933,4468,1144,4166,6200,175,2235,3940,5570,32712,818,7660,19,2997,2863,25,458,486,3716,63,74,463,2966,610,6878,685,1677,132,64,350,1657,3467,78,377,267,550,724,1192,3762,810,24,792,353,16,102,2,3527,117,391,8,74,74,109,126,238,515,1238,1795,417,273,24,901,609,11,733,18,710,129,85,153,75,39,81,325,1482,94,191,250,26,24,22,325,434,25,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
343,2020-06-19,606715,213831,551631,74241,323851,157516,1319,181907,150376,173972,11851,15698,22726,126438,159192,16588,135520,17349,7473,47825,186,64318,191491,16555,12205,7378,16751,0,15701,24477,63504,2581,42945,708,11822,28900,16141,15844,960,8117,30996,95764,2008,8070,1447,24446,14359,10411,35275,1374,2142,6325,741,1014,4670,1402,437,14605,30190,741,7525,1029,11482,22698,1474,1359,982,13928,2419,8266,1214,65409,2241,835,13974,83,814,15287,6581,1550,1863,192,1114,8196,1755,10856,903,8138,79515,973,1446,2037,315,1961,4548,1194,4273,6200,177,2310,3944,7548,33459,818,7962,19,3008,2942,25,458,492,3788,63,91,498,3086,613,6881,719,1769,139,66,351,1750,3522,78,377,276,653,724,1217,3830,810,24,792,361,17,102,2,3565,122,391,8,74,74,109,126,247,515,1238,1797,417,288,24,901,610,11,742,18,732,129,85,153,75,39,81,326,1482,94,199,250,26,24,22,325,434,28,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
345,2020-06-20,617460,227728,576779,74436,334024,158828,1319,182453,150376,174609,12206,16181,24035,130854,161384,16974,143017,17883,7477,50326,186,64826,196609,16735,13211,7650,16771,0,15734,24906,67892,2585,43993,722,11889,28900,16175,15948,1006,8223,31754,98917,2027,8146,1447,24446,14359,10671,36749,1374,2142,6516,752,1017,5086,1578,437,14957,30726,791,7745,1122,11482,22698,1478,1359,1014,14327,2558,8854,1275,66763,2241,835,14780,98,815,15790,6718,1586,1904,196,1126,8324,1758,10868,903,8138,79534,980,1472,2071,315,1981,10074,1194,4290,6200,177,2449,3951,7702,34224,824,8292,19,3018,2992,25,462,492,3859,63,91,618,3325,616,6896,807,1788,139,66,357,1750,3630,83,377,285,696,751,1255,3894,810,24,792,366,17,102,2,3565,122,391,8,74,74,109,126,247,515,1238,1794,420,328,24,911,610,11,746,18,746,159,85,153,75,39,81,327,1482,94,203,254,26,24,22,326,434,30,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
346,2020-06-21,622133,237196,588118,74496,339142,160240,1319,182893,150376,174740,12728,16683,27412,134495,163591,17078,141967,18404,7499,51608,186,65249,200569,16911,13935,7893,16771,0,15792,25376,71458,2589,45077,739,11947,29000,16197,15948,1068,8284,32415,101130,2074,8156,1447,24991,14359,10897,37666,1374,2142,6799,755,1020,5454,1772,439,15138,31240,871,7896,1213,11482,22698,1482,1376,1032,14736,2711,9002,1293,68319,2241,835,15552,103,814,16419,6879,1607,1926,200,1134,8422,1764,10881,903,8138,79535,1018,1498,2103,315,2021,10473,1194,4377,6200,181,2535,3956,7710,34942,824,8764,19,3018,3068,25,516,578,3919,64,258,655,3325,616,6903,841,1803,153,77,359,1750,3669,83,413,285,811,782,1255,3995,814,24,792,375,17,103,2,3859,169,391,8,77,106,109,127,253,515,1238,1797,472,347,24,911,610,11,752,18,788,159,85,153,93,39,81,327,1482,94,203,254,26,24,22,326,434,30,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
347,2020-06-22,640198,248190,601736,74736,343847,161533,1322,183426,150376,175143,13153,17076,29024,139383,166427,17211,145320,18735,7537,53444,186,65721,205397,17031,14785,8143,16771,0,15860,25548,73471,2590,46755,751,11997,29000,16241,15957,1077,8366,33046,105175,2171,8177,1447,24991,14664,11158,37923,1374,2142,7168,761,1020,5857,2148,442,15338,31770,903,8019,1297,11547,22698,1488,1376,1043,15133,2818,9131,1362,69956,2270,1327,16408,116,815,16862,7109,1680,1974,200,1159,8559,1765,10908,903,8138,79547,1047,1526,2113,315,2021,10473,1194,4450,6400,181,2655,3959,7740,35590,824,8841,21,3022,3493,25,516,631,3953,64,258,692,3460,617,6915,856,1813,158,77,370,2002,3669,83,419,291,905,818,1266,4039,814,24,796,380,17,103,2,3952,190,456,8,77,132,109,127,253,515,1238,1797,495,350,26,913,627,11,755,18,788,159,85,191,93,39,81,328,1483,95,203,260,26,24,22,326,435,32,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
348,2020-06-23,647548,258685,627963,74995,355847,162848,1330,184585,150376,175825,13576,17573,30517,143646,169160,17538,148437,19241,7555,55045,186,66135,210570,17187,15753,8442,16771,0,15950,25829,77754,2600,47635,772,12054,29000,16261,16096,1098,8407,33703,109885,2217,8186,1448,24991,14694,11514,38688,1374,2142,7503,768,1023,6300,2224,442,15551,32304,926,8212,1412,11593,22698,1494,1376,1129,15535,2897,10144,1461,71501,2285,1327,17279,132,815,17450,7338,1782,2048,204,1195,8674,1771,10930,903,8138,79555,1069,1548,2123,315,2082,10907,1213,4560,6400,206,2814,3959,7774,35995,824,9260,21,3023,3182,25,518,699,4046,64,258,732,3699,618,6924,861,1813,168,77,371,2107,3685,94,426,319,963,818,1302,4109,823,436,797,384,17,107,2,3989,217,456,8,83,132,109,127,272,515,1238,1796,522,356,26,913,632,11,757,18,853,159,85,191,93,39,81,329,1483,95,208,270,27,24,22,326,435,34,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
349,2020-06-24,656161,271697,660469,75251,368222,164234,1345,186111,150376,176422,13816,18134,30517,148487,172096,18009,151589,19658,7588,56874,186,66533,215093,17391,16814,8656,16771,0,16017,26083,81307,2618,49666,782,12111,29000,16282,16101,1103,8468,34405,112797,2263,8231,1448,24991,14794,11882,40136,1374,2145,7768,771,1023,6795,2338,442,16006,32809,944,8400,1486,11622,23364,1502,1376,1210,15935,2930,10797,1546,73083,2297,1327,17972,138,815,17977,7613,1823,2091,208,1217,8792,1783,10974,903,8138,79562,1108,1562,2130,315,2112,11078,1223,4685,6600,220,2924,3965,10100,36299,824,9869,21,3026,3419,25,521,717,4072,123,259,779,3699,624,6931,870,1839,169,77,376,2177,3861,94,479,331,1074,829,1354,4194,825,512,797,392,17,107,2,4182,224,456,8,83,154,109,127,277,515,1238,1799,572,379,26,913,647,11,770,19,869,159,85,191,93,39,81,329,1484,95,211,270,27,24,22,326,435,34,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
350,2020-06-25,663562,285637,679524,75475,374557,165706,1361,186725,150376,176764,14788,18654,31729,152362,175103,18365,151225,20449,7649,59974,186,66869,219327,17906,18051,8910,16890,0,16103,26382,84168,2640,51495,797,12154,29000,16320,16142,1144,8500,35165,117882,2370,8271,1452,26097,14800,12220,41448,1374,2149,8059,776,1023,7338,2650,446,16223,33367,976,8599,1544,11660,23364,1509,1376,1227,16338,2949,11335,1600,74544,2322,1327,18520,140,818,18501,7822,1857,2166,211,1250,8920,1790,11172,903,8138,79572,1171,1602,2171,315,2162,11431,1223,4877,6600,221,3116,3968,10100,36604,824,10174,21,3038,3487,25,526,731,4162,128,260,823,3806,627,6958,885,1848,170,81,385,2270,3861,96,562,347,1225,868,1383,4267,826,512,797,394,17,108,2,4269,224,456,8,84,176,109,127,288,515,1238,1794,607,386,26,917,653,11,774,19,869,161,85,191,93,39,81,329,1484,95,214,278,29,24,22,326,435,34,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
351,2020-06-26,670809,295881,702399,75773,383524,167198,1363,187615,150376,177149,18416,19218,33410,156827,177852,18927,159806,21333,7668,64111,186,67182,223431,18181,18859,9182,16918,0,16239,26633,86906,2663,53133,830,12232,29000,16348,16224,1144,8656,35469,120471,2457,8294,1455,26493,15270,12548,42689,1374,2150,8364,780,1023,7736,2698,446,16357,33969,1013,8765,1688,11708,23364,1511,1376,1280,16737,3028,12149,1678,76072,2338,1327,19482,142,818,19137,8253,1905,2206,215,1298,9066,1797,11317,932,8138,79580,1246,1619,2180,315,2194,11755,1233,5038,6600,223,3291,3968,10100,36825,824,10306,22,3040,3587,25,539,761,4193,135,260,862,4014,632,6960,900,1863,175,81,398,2327,4155,102,568,367,1280,868,1387,4331,830,641,799,395,18,108,4,4348,224,456,8,84,181,109,129,292,515,1238,1799,661,402,26,919,656,11,778,19,914,161,90,191,93,53,81,330,1484,95,219,285,29,24,22,326,435,38,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
352,2020-06-27,679308,309713,727715,75773,392703,169182,1364,188584,150376,177518,19143,19972,34999,160721,180661,19350,164024,21909,7682,67094,186,67445,228055,18530,19938,9430,16941,0,16287,26864,92624,2681,54318,841,12338,29100,16371,16293,1153,8723,35834,122128,2475,8308,1455,26920,15370,12738,44126,1374,2152,8719,781,1025,8158,2834,446,16666,34586,1045,8963,2015,11708,23364,1516,1376,1325,17140,3123,12911,1767,77225,2338,1327,20363,171,818,19781,8625,1936,2236,216,1346,9202,1812,11364,932,8138,79591,1307,1639,2187,315,2212,12257,1233,5240,6600,225,3447,3978,10100,37163,824,10674,22,3053,3722,25,552,761,4255,142,260,907,4014,635,6993,937,1875,175,81,413,2327,4215,102,568,370,1344,868,1398,4391,830,706,799,396,18,109,4,4348,224,456,8,87,191,109,129,295,515,1238,1797,699,417,26,924,656,11,778,19,937,161,90,317,115,53,81,330,1484,95,219,291,29,24,22,326,435,38,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
353,2020-06-28,685164,321723,746018,75774,398436,170595,1364,188891,150376,177657,20134,20548,38345,164646,183310,19585,167998,22936,7705,68925,186,67689,232210,18814,21122,9686,16941,0,16438,27066,95407,2685,55727,860,12464,29100,16401,16327,1153,8740,36411,124755,2508,8318,1461,27058,15470,12933,45027,1374,2152,9026,785,1029,8517,3013,447,17142,35494,1065,9081,2132,11708,23364,1520,1384,1366,17539,3152,13116,1875,78702,2338,1649,21200,196,818,20517,9007,1971,2315,218,1384,9371,1818,11429,932,8138,79609,1394,1661,2201,315,2294,12720,1311,5329,6600,228,3557,3978,10100,37508,833,12604,24,3053,3808,25,552,794,4291,142,260,944,4014,636,7007,985,1911,175,81,443,2327,4282,102,570,372,1419,887,1432,4448,830,706,799,401,18,109,4,4348,246,456,8,87,199,109,130,306,515,1238,1797,699,430,26,939,656,11,780,19,943,161,90,317,115,53,81,330,1484,95,219,298,29,24,22,326,435,38,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
354,2020-06-29,705203,334822,757811,76124,402778,171809,1368,189196,150376,177770,21138,20897,38345,170147,186180,19679,171159,23800,7746,70614,186,68698,236154,18912,22974,9956,16941,0,16595,27205,98503,2685,57780,867,12581,29100,16420,16388,1170,8833,37076,127118,2582,8334,1464,27430,15595,13008,45213,1374,2155,9369,791,1029,8928,3134,447,17280,36313,1080,9229,2430,11812,23364,1521,1384,1394,17951,3170,13297,1961,80170,2366,1649,22422,206,822,20928,9402,2013,2427,221,1438,9674,1818,11537,932,8138,79619,1425,1678,2211,315,2370,12994,1311,5496,6600,229,3648,3997,10100,37985,833,13934,24,3053,3996,25,553,808,4341,152,260,966,4014,639,7037,1050,1927,175,93,443,2420,4296,102,608,380,1497,910,1447,4506,830,839,799,401,18,114,4,4433,246,456,8,87,217,109,130,323,515,1238,1798,773,432,26,939,656,11,781,19,961,161,90,317,115,53,81,335,1484,95,235,312,29,24,22,326,435,44,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
356,2020-06-30,720631,347912,788318,76399,411973,173111,1370,190248,150376,178100,22028,21281,40021,174538,188758,19792,174535,24806,7771,73543,186,69120,241229,19050,24760,10233,16984,0,16735,27505,100802,2692,59624,882,12662,29200,16478,16458,1183,8920,37566,130766,2676,8354,1464,27594,15745,13558,46054,1374,2155,9715,794,1031,9340,3194,451,17580,37030,1089,9382,2430,11849,23364,1525,1384,1436,18460,3194,14048,2060,81564,2402,1649,23425,209,824,21331,9746,2039,2475,222,1459,9897,1829,11613,974,8138,79632,1506,1711,2214,315,2443,13268,1329,5682,6600,232,3770,3998,10100,38500,833,14131,24,3056,4273,28,553,819,4431,162,260,994,4014,640,7040,1426,1944,176,93,447,2420,4326,105,629,408,1622,910,1474,4506,838,931,799,402,18,114,4,4524,279,456,8,87,227,113,130,333,515,1238,1800,787,488,27,943,656,11,781,19,974,200,90,317,115,53,81,335,1484,95,236,324,29,24,22,326,437,48,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
363,2020-07-01,729994,359860,817642,76674,422235,175422,1372,190717,150376,179100,23040,21791,42143,178526,191487,20244,178245,25595,7797,76025,186,69397,245443,19314,26267,10438,17021,0,16834,27798,104694,2714,62108,886,12772,29200,16491,16563,1223,9026,38160,132760,2722,8375,1466,27887,15945,14059,47553,1374,2155,10061,794,1038,9764,4656,460,17904,37715,1102,9594,2430,11893,23364,1534,1384,1516,18881,3231,14563,2123,83965,2432,1649,24162,223,825,21948,10152,2089,2598,222,1516,10040,1836,11684,974,8138,79650,1577,1748,2218,315,2530,13550,1348,5847,6700,248,3964,4003,10100,39011,833,15651,24,3059,4381,28,555,837,4545,166,260,1006,4606,647,7090,1785,1954,177,97,480,2508,4346,110,629,418,1677,932,1483,4627,838,1032,799,414,18,116,11,4550,333,486,8,89,242,115,131,333,515,1238,1797,787,504,27,943,656,11,785,19,999,200,90,317,115,56,81,336,1490,95,252,335,29,24,22,326,438,50,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
374,2020-07-02,781970,379892,957692,76927,428276,176965,1373,191083,150376,179800,24186,22209,43481,183757,194098,20755,182097,26667,7822,81999,186,69872,249247,19363,27912,10673,17044,0,16988,28097,113623,2721,66442,889,12912,29200,16514,16615,1242,9090,38664,137669,2802,8437,1466,28032,16445,14777,48738,1374,2155,10425,817,1039,10358,5320,460,18141,38390,1108,9846,2430,11969,23364,1544,1384,1589,19288,3279,15036,2190,86597,2515,2100,25318,224,828,22583,10801,2109,2748,223,1559,10342,1842,11759,988,8138,79665,1644,1827,2221,315,2655,13550,1348,6034,6700,249,4115,4012,10100,39429,833,16041,24,3059,4660,28,560,847,4599,173,271,1040,4606,649,7130,2317,1969,179,97,493,2508,4392,113,629,452,1727,951,1502,4690,846,1141,800,424,18,117,11,4564,333,486,8,89,252,115,131,333,842,1238,1803,810,513,27,959,656,11,785,19,1007,200,90,317,115,56,81,340,1490,95,260,338,29,24,23,330,438,50,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
385,2020-07-03,790404,394227,984615,77185,437155,178278,1375,191467,150376,180300,25224,22651,44606,189345,196446,21296,185852,27568,7848,86298,186,70232,253343,19545,29600,11073,17073,0,17096,28424,113623,2752,68048,897,13064,29200,16558,16721,1292,9160,39153,140614,2892,8446,1466,28391,16945,15276,49909,1374,2168,10820,821,1045,10766,6143,463,18392,39276,1113,10093,2430,12017,23364,1549,1384,1657,19690,3315,15484,2250,88583,2550,2100,26169,230,837,23318,11069,2148,2876,237,1592,10832,1859,11811,997,8138,79680,1707,1863,2224,315,2671,14330,1348,6251,6700,249,4268,4016,10100,39769,839,17331,25,3066,4726,29,565,849,4666,176,317,1057,4624,650,7319,2684,1976,183,107,512,2555,4446,123,629,515,1765,951,1507,4690,852,1286,800,424,19,117,11,4580,333,501,8,89,267,115,131,333,842,1238,1803,859,536,27,963,656,11,786,19,1042,241,90,676,118,56,81,340,1490,95,267,346,29,24,23,330,438,50,651,183,138,18,23,19,18,15,12,0,0,0,0,0,0
