,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Malaysia,Georgia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Mozambique,Finland,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Liechtenstein,Saint Lucia,Mongolia,New Zealand,Vietnam,Barbados,Yemen,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
292,2020-06-04,485002,108450,254963,1219,204197,70094,150376,161895,131778,167909,12319,5993,74758,12227,127485,21311,11468,76228,8892,6809,180,52184,20323,95631,13919,16048,14894,4338,0,31198,4248,28600,12161,7195,15717,6910,14785,2205,68965,19572,566,731,9619,1376,290,21162,20019,6559,644,6606,2105,1658,3737,1322,11474,968,22698,10820,687,1302,1359,17223,7756,1374,5009,3468,377,979,648,39468,250,3535,511,148,3451,334,52,1951,7728,6297,592,79415,1621,898,1292,10506,3087,760,3189,839,912,315,8138,871,23904,1214,1585,3874,1663,114,5800,709,82,1839,16,31,790,3705,2162,1584,1825,51,6683,23,2968,495,18,576,200,368,648,280,65,201,2512,53,239,2401,818,16,24,760,738,2,9,179,55,806,77,108,370,1794,1685,239,200,6,418,151,23,860,20,491,633,55,408,53,39,81,18,65,1481,302,81,17,175,11,33,92,68,15,428,8,9,651,322,183,123,20,138,18,16,24,18,18,15,2,0,0,0,0,0,0
293,2020-06-05,491706,113233,266940,1228,212237,70622,150376,163781,133400,168480,13670,6088,77841,12410,129741,23088,11815,79214,9443,6881,181,53074,20526,99358,14145,16112,14936,4573,0,32581,4330,28600,12804,7268,15742,6931,14925,2245,70616,20337,571,768,9719,1379,333,22066,20568,6610,650,6903,2113,1739,3871,1390,11736,969,22698,10853,695,1330,1359,18277,8158,1374,5240,3513,377,1053,677,40935,262,3696,516,151,3451,334,52,1968,8585,6453,643,79420,1632,910,1340,10531,3247,781,3457,858,912,315,8138,874,24209,1249,1762,3885,1667,119,5800,721,82,1848,16,33,807,4575,2276,1604,1924,55,6688,23,2971,512,21,583,201,385,717,282,69,221,2667,53,239,2491,833,16,24,760,741,2,9,182,55,816,77,108,370,1794,1707,240,200,6,418,151,29,863,21,580,657,55,428,153,39,81,18,70,1481,307,81,23,176,11,33,93,68,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,2,0,0,0,0,0,0
294,2020-06-06,500849,118695,277149,1230,220935,70924,150376,165078,135322,168958,13670,6180,80830,12641,132038,24258,12265,82731,9907,6885,181,54087,20807,103817,14419,16190,14963,4904,0,33465,4441,28700,13325,7315,15789,11056,14927,2279,71791,21061,586,768,10118,1379,365,23015,21020,6635,663,7135,2121,1902,4024,1545,11919,977,22698,10921,701,1336,1359,19282,8538,1374,5450,3720,400,1133,697,42527,281,3826,532,156,3451,385,52,1968,9056,6631,706,79424,1640,925,1360,10552,3268,781,3547,891,912,315,8138,876,24559,1281,1830,3888,1675,126,5800,726,82,1855,16,33,807,4587,2512,1750,2014,55,6703,23,2971,537,24,596,212,404,763,283,104,224,2857,58,240,2583,833,16,24,765,741,2,9,210,62,845,80,108,370,1794,1815,240,200,6,431,151,37,867,21,600,672,67,428,153,39,81,18,75,1481,307,81,23,185,11,45,93,68,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
295,2020-06-07,506367,123848,283952,1239,226272,70961,150376,165837,137969,169224,14414,6909,83775,12855,134349,24364,12513,86219,10498,6891,181,54675,20995,108150,14638,16291,15017,5186,0,34355,4530,28700,13903,7364,15793,11348,14990,2279,72817,21806,607,768,10218,1389,467,23647,21020,6674,674,7376,2126,2086,4149,1548,12007,982,22698,10955,704,1340,1359,20205,8961,1374,5638,4014,403,1261,712,44338,344,3959,575,156,3451,487,52,1968,9468,6717,752,79434,1646,938,1425,10563,3354,781,3636,941,912,315,8138,884,24886,1305,1875,3899,1681,127,5800,730,96,1862,16,34,807,4735,2588,1818,2014,55,6706,23,2972,537,24,596,233,405,827,290,108,225,2877,58,240,2673,833,16,24,765,744,2,9,210,62,873,80,108,370,1794,1877,248,200,6,441,151,38,867,21,608,672,67,428,153,39,81,18,75,1482,307,81,23,194,11,45,93,68,16,430,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
296,2020-06-08,518522,129095,378257,1255,230226,71182,150376,166584,141380,169556,16459,7305,87633,12998,136360,26099,12657,89556,10904,6994,181,55343,21156,112248,14826,16315,15063,5572,0,35018,4637,28700,14560,7408,15839,11189,15043,2284,74524,22275,627,779,10401,1396,488,23880,21020,6694,683,7376,2128,2159,4377,1587,12158,982,22698,10992,712,1343,1359,21242,9375,1374,5738,4099,404,1323,740,45935,361,4040,603,159,3793,487,57,2023,10326,6799,849,79444,1653,945,1445,10589,3357,781,3645,990,912,315,8138,890,25368,1379,2171,3901,1683,131,5800,738,103,1868,16,46,807,4748,2699,1869,2059,55,6720,24,2973,537,38,596,254,405,925,297,119,229,2918,62,266,2763,833,16,24,765,751,2,9,210,64,916,84,109,370,1794,2013,251,200,15,470,186,38,869,21,611,685,67,478,153,39,81,18,75,1482,316,81,23,195,11,45,93,68,16,430,8,14,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
297,2020-06-09,524855,134670,396737,1257,241917,71626,150376,168646,144598,170129,16459,7568,90748,13196,138457,29006,12892,92929,11414,7053,181,56117,21339,117361,14910,16324,15109,5831,0,36308,4736,28700,15337,7493,15875,11268,15141,2324,76339,22740,657,795,10561,1402,584,24506,21020,6975,686,8015,2130,2190,4606,1623,12208,982,22698,11049,717,1355,1359,22162,9786,1374,5797,4451,404,1413,787,47569,379,4206,604,159,4152,487,58,2049,10606,6951,873,79451,1658,960,1483,10611,3459,794,3755,1057,912,315,8138,912,25877,1419,2651,3902,1684,136,5800,754,118,1880,16,46,807,4794,2809,2045,2127,55,6740,24,2973,539,38,597,274,405,1010,300,139,232,2942,62,270,2815,938,16,24,765,757,2,9,221,64,931,86,109,953,1794,2139,260,200,15,489,188,38,871,21,621,706,67,483,153,39,81,18,87,1482,316,81,23,199,11,45,93,76,25,431,8,17,651,324,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
269,2020-06-10,533504,135206,413916,1269,252295,71952,150376,169939,146839,170630,16566,7991,93930,13411,140590,31505,13257,98031,12129,7111,181,57215,21742,121780,15103,16392,15173,6214,0,36308,4895,28700,15900,7565,15910,11348,15217,2355,77954,24017,663,832,10977,1404,674,25667,21862,7014,690,8345,2130,2261,4720,1664,12318,983,22698,11104,722,1391,1359,23288,10289,1374,5930,5226,410,1504,809,49413,401,4351,619,165,5640,487,59,2063,11109,7074,1048,79456,1664,980,1572,10654,3532,794,3755,1122,912,315,8138,912,26532,1438,3013,3904,1690,138,5800,758,119,1886,17,49,807,4836,2885,2174,2202,55,6759,24,2981,565,40,597,296,407,1121,307,142,236,2942,68,294,2947,978,16,24,765,759,2,9,221,67,948,92,109,953,1794,2260,265,200,15,506,188,38,876,22,637,706,97,496,153,39,81,18,89,1482,320,83,23,200,11,45,93,135,25,431,8,18,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
270,2020-06-11,540292,147195,429965,1278,260649,72269,150376,171338,147860,170961,17366,8332,97198,13696,142663,33252,13642,102429,12636,7166,181,58131,22002,126444,15283,16453,15239,6568,0,40247,5165,28800,16747,7583,15949,11362,15233,2391,80019,25234,670,845,10977,1409,861,26643,21862,7065,694,8593,2132,2372,4930,1688,12541,989,22698,11155,722,1402,1359,24137,10691,1374,6072,5466,410,1567,837,51331,434,4494,624,165,6623,487,59,2100,11487,7255,1092,79464,1682,1001,1668,10669,3637,818,3824,1150,912,315,8138,913,27286,1504,3326,3910,1697,144,6200,772,161,1893,17,51,807,4836,2994,2212,2278,55,6782,24,2987,567,41,600,312,408,1153,313,250,238,3033,68,294,3062,1024,16,24,790,780,2,9,221,68,989,92,109,953,1794,2519,271,200,48,532,188,38,878,22,642,706,97,496,153,39,81,18,95,1482,321,83,23,206,11,45,93,146,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
271,2020-06-12,547386,154330,445123,1282,268862,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,107133,13213,7215,181,59034,22200,131358,15445,16498,15295,6868,0,40247,5454,28800,17249,7618,15985,11411,15362,2447,81029,25946,671,853,13759,1409,877,27760,22679,7168,697,8829,2133,2431,5116,1716,12754,995,22698,11193,731,1415,1359,25048,11108,1374,6229,5639,414,1702,844,53296,451,4891,633,165,7489,487,59,2119,11903,7322,1164,79472,1694,1034,1668,10691,3758,818,3921,1196,1104,315,8138,921,28040,1587,3928,3918,1703,145,6200,780,161,1902,17,51,807,4836,3100,2263,2416,65,6803,24,2987,580,42,600,344,417,1193,321,278,246,3106,68,294,3158,1024,16,24,791,781,2,9,221,68,1023,95,109,953,1794,2730,279,200,48,532,217,360,881,22,648,711,97,520,153,39,81,18,95,1482,323,83,28,210,11,45,93,156,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
272,2020-06-13,556606,162379,459436,1283,274128,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,111724,13776,7219,181,59851,22438,137296,15635,16547,15334,7515,0,50056,5706,28800,17828,7696,16012,11465,15458,2476,82548,26761,678,868,13759,1410,913,29111,22865,7311,702,8829,2134,2768,5309,1723,13084,995,22698,11235,743,1425,1359,25882,11529,1374,6421,6081,415,1804,894,55252,495,5101,647,167,7530,487,62,2119,12191,7420,1221,79475,1705,1039,1722,10718,3874,845,3979,1252,1104,315,8138,921,28808,1738,4201,3922,1705,151,6200,784,219,1923,17,54,807,4836,3228,2397,2556,66,6838,24,2987,595,61,601,362,420,1217,332,311,247,3213,71,294,3288,1024,16,24,799,781,2,9,221,68,1058,95,109,953,1794,2823,291,200,49,559,222,363,881,24,670,718,114,520,153,39,81,18,98,1482,323,83,39,214,11,45,93,176,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
273,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,115579,14531,7226,181,60668,22669,143704,15719,16589,15386,8121,0,53721,5954,28800,18730,7765,16059,11511,15514,2482,84720,27462,682,868,13766,1410,974,30103,23064,7346,703,9188,2134,3113,5583,1730,13320,998,22698,11268,752,1433,1359,26759,11931,1374,6623,6214,415,1886,967,56898,545,5220,650,167,8454,835,63,2119,12818,7606,1253,79482,1710,1044,1791,10730,3943,845,4258,1287,1122,315,8138,928,29589,1846,4725,3929,1705,151,6200,788,240,1948,17,54,807,4836,3344,2505,2610,69,6851,24,2987,600,61,603,367,420,1311,332,332,249,3234,74,301,3409,1024,16,24,799,781,2,9,221,68,1088,99,109,953,1796,2950,291,200,49,577,228,363,885,24,680,720,114,520,153,39,81,18,98,1482,323,83,53,219,11,45,93,177,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
274,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,119409,15123,7296,186,61466,22852,148792,15817,16610,15480,9271,0,56390,6252,28900,18731,7828,16066,11561,15567,2485,87890,28129,692,875,13766,1410,1041,30420,23349,7400,704,9388,2140,3430,5739,1784,14025,999,22698,11290,771,1435,1359,27531,12329,1374,6794,6276,415,1966,1025,58681,620,5349,673,175,9533,835,70,2162,13267,7735,1286,79489,1723,1055,1847,10760,4019,845,4258,1342,1142,315,8138,953,30366,1926,5164,3931,1717,157,6200,792,299,1965,17,54,807,5570,3424,2590,2720,69,6856,24,2987,613,64,603,384,430,1540,338,360,249,3259,78,340,3503,1334,16,24,804,789,2,48,391,68,1125,99,109,953,1797,3183,299,200,49,622,232,369,885,24,683,720,114,575,153,39,81,18,109,1482,323,83,79,221,11,45,93,177,25,433,8,22,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
275,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,125205,15703,7358,186,61899,23212,156232,16071,16625,15534,9862,0,58437,6552,28900,36264,7937,16089,11624,15652,2516,89540,28861,693,889,13774,1426,1158,31273,23684,7733,724,9647,2140,3752,5948,1817,14133,1002,22698,11325,794,1452,1359,28206,12730,1374,6901,6571,415,2096,1075,60461,738,5623,699,179,11089,835,76,2178,13866,7842,1328,79493,1757,1064,1902,10774,4096,875,4326,1371,1142,315,8138,963,31163,2041,5508,3933,1728,160,6200,801,351,1994,18,62,816,5570,3525,2637,2820,73,6861,24,2993,628,64,608,417,449,1670,338,373,259,3327,78,354,3624,1432,16,24,807,789,2,48,391,72,1145,99,109,1238,1796,3324,344,515,58,649,236,396,885,24,686,720,127,590,153,39,81,18,111,1482,325,83,91,222,11,75,94,182,25,433,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,128622,16243,7399,186,63280,23580,181931,16117,16684,15584,10770,0,59215,6820,28900,38189,7993,16099,11697,15753,2547,91662,29537,693,907,13774,1437,1167,32735,23881,7873,731,9920,2141,4002,6075,1880,14216,1004,22698,11385,899,1460,1359,28896,13141,1374,7077,6814,415,2200,1116,62172,849,5967,711,185,11797,835,78,2197,14185,7943,1353,79510,1803,1077,1933,10800,4131,875,4410,1397,1142,315,8138,968,31938,2137,6158,3935,1743,160,6200,810,420,1999,19,63,816,5570,3606,2749,2966,73,6877,25,2996,640,64,610,450,451,1677,347,427,262,3364,78,377,3700,1505,16,24,809,791,2,48,391,72,1168,102,109,1238,1793,3411,353,515,89,685,237,402,893,24,707,721,127,591,153,39,81,18,127,1482,325,85,271,240,11,75,94,188,25,434,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
277,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,131190,16798,7440,186,63782,24010,186441,16308,16724,15654,11333,0,61383,7090,28900,40164,8041,16101,11769,15753,2564,93915,30241,697,944,13782,1443,1186,34023,24123,8000,739,10065,2142,4002,6192,1941,14293,1006,22698,11442,937,1468,1359,29512,13528,1374,7252,7560,415,2290,1179,63642,934,6307,717,187,13264,835,81,2219,14696,8078,1459,79515,1836,1086,1933,10835,4166,903,4468,1421,1144,315,8138,968,32712,2235,7660,3940,1748,175,6200,814,486,2020,19,63,818,5570,3716,2863,2966,74,6878,25,2997,685,64,610,463,458,1677,350,550,267,3467,78,377,3762,1657,16,24,810,792,2,74,391,74,1192,102,109,1238,1795,3527,353,515,117,724,238,417,901,24,710,733,129,609,153,39,81,18,132,1482,325,85,273,250,11,75,94,191,26,434,8,25,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
278,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,135520,17349,7473,186,64318,24477,191491,16555,16751,15701,12205,0,63504,7378,28900,42945,8117,16141,11822,15844,2581,95764,30996,708,960,14359,1447,1402,35275,24446,8070,741,10411,2142,4670,6325,2008,14605,1014,22698,11482,982,1480,1359,30190,13928,1374,7525,8266,437,2419,1214,65409,1029,6581,741,192,13974,835,83,2241,15287,8196,1550,79515,1863,1114,1961,10856,4273,903,4548,1446,1194,315,8138,973,33459,2310,7962,3944,1755,177,6200,814,492,2037,19,63,818,7548,3788,2942,3086,91,6881,25,3008,719,66,613,498,458,1769,351,653,276,3522,78,377,3830,1750,17,24,810,792,2,74,391,74,1217,102,109,1238,1797,3565,361,515,122,724,247,417,901,24,732,742,129,610,153,39,81,18,139,1482,326,85,288,250,11,75,94,199,26,434,8,28,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
280,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,143017,17883,7477,186,64826,24906,196609,16735,16771,15734,13211,0,67892,7650,28900,43993,8223,16175,11889,15948,2585,98917,31754,722,1006,14359,1447,1578,36749,24446,8146,752,10671,2142,5086,6516,2027,14957,1017,22698,11482,1014,1486,1359,30726,14327,1374,7745,8854,437,2558,1275,66763,1122,6718,791,196,14780,835,98,2241,15790,8324,1586,79534,1904,1126,1981,10868,4290,903,10074,1472,1194,315,8138,980,34224,2449,8292,3951,1758,177,6200,815,492,2071,19,63,824,7702,3859,2992,3325,91,6896,25,3018,807,66,616,618,462,1788,357,696,285,3630,83,377,3894,1750,17,24,810,792,2,74,391,74,1255,102,109,1238,1794,3565,366,515,122,751,247,420,911,24,746,746,159,610,153,39,81,18,139,1482,327,85,328,254,11,75,94,203,26,434,8,30,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
281,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,141967,18404,7499,186,65249,25376,200569,16911,16771,15792,13935,0,71458,7893,29000,45077,8284,16197,11947,15948,2589,101130,32415,739,1068,14359,1447,1772,37666,24991,8156,755,10897,2142,5454,6799,2074,15138,1020,22698,11482,1032,1490,1376,31240,14736,1374,7896,9002,439,2711,1293,68319,1213,6879,871,200,15552,835,103,2241,16419,8422,1607,79535,1926,1134,2021,10881,4377,903,10473,1498,1194,315,8138,1018,34942,2535,8764,3956,1764,181,6200,814,578,2103,19,64,824,7710,3919,3068,3325,258,6903,25,3018,841,77,616,655,516,1803,359,811,285,3669,83,413,3995,1750,17,24,814,792,2,106,391,77,1255,103,109,1238,1797,3859,375,515,169,782,253,472,911,24,788,752,159,610,153,39,81,18,153,1482,327,85,347,254,11,93,94,203,26,434,8,30,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
282,2020-06-22,640198,248190,601736,1322,343847,74736,150376,183426,161533,175143,29024,13153,139383,17076,166427,53444,17211,145320,18735,7537,186,65721,25548,205397,17031,16771,15860,14785,0,73471,8143,29000,46755,8366,16241,11997,15957,2590,105175,33046,751,1077,14664,1447,2148,37923,24991,8177,761,11158,2142,5857,7168,2171,15338,1020,22698,11547,1043,1492,1376,31770,15133,1374,8019,9131,442,2818,1362,69956,1297,7109,903,200,16408,1327,116,2270,16862,8559,1680,79547,1974,1159,2021,10908,4450,903,10473,1526,1194,315,8138,1047,35590,2655,8841,3959,1765,181,6400,815,631,2113,21,64,824,7740,3953,3493,3460,258,6915,25,3022,856,77,617,692,516,1813,370,905,291,3669,83,419,4039,2002,17,24,814,796,2,132,456,77,1266,103,109,1238,1797,3952,380,515,190,818,253,495,913,26,788,755,159,627,191,39,81,18,158,1483,328,85,350,260,11,93,95,203,26,435,8,32,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
283,2020-06-23,647548,258685,627963,1330,355847,74995,150376,184585,162848,175825,30517,13576,143646,17573,169160,55045,17538,148437,19241,7555,186,66135,25829,210570,17187,16771,15950,15753,0,77754,8442,29000,47635,8407,16261,12054,16096,2600,109885,33703,772,1098,14694,1448,2224,38688,24991,8186,768,11514,2142,6300,7503,2217,15551,1023,22698,11593,1129,1507,1376,32304,15535,1374,8212,10144,442,2897,1461,71501,1412,7338,926,204,17279,1327,132,2285,17450,8674,1782,79555,2048,1195,2082,10930,4560,903,10907,1548,1213,315,8138,1069,35995,2814,9260,3959,1771,206,6400,815,699,2123,21,64,824,7774,4046,3182,3699,258,6924,25,3023,861,77,618,732,518,1813,371,963,319,3685,94,426,4109,2107,17,436,823,797,2,132,456,83,1302,107,109,1238,1796,3989,384,515,217,818,272,522,913,26,853,757,159,632,191,39,81,18,168,1483,329,85,356,270,11,93,95,208,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
284,2020-06-24,656161,271697,660469,1345,368222,75251,150376,186111,164234,176422,30517,13816,148487,18134,172096,56874,18009,151589,19658,7588,186,66533,26083,215093,17391,16771,16017,16814,0,81307,8656,29000,49666,8468,16282,12111,16101,2618,112797,34405,782,1103,14794,1448,2338,40136,24991,8231,771,11882,2145,6795,7768,2263,16006,1023,23364,11622,1210,1508,1376,32809,15935,1374,8400,10797,442,2930,1546,73083,1486,7613,944,208,17972,1327,138,2297,17977,8792,1823,79562,2091,1217,2112,10974,4685,903,11078,1562,1223,315,8138,1108,36299,2924,9869,3965,1783,220,6600,815,717,2130,21,123,824,10100,4072,3419,3699,259,6931,25,3026,870,77,624,779,521,1839,376,1074,331,3861,94,479,4194,2177,17,512,825,797,2,154,456,83,1354,107,109,1238,1799,4182,392,515,224,829,277,572,913,26,869,770,159,647,191,39,81,19,169,1484,329,85,379,270,11,93,95,211,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
285,2020-06-25,663562,285637,679524,1361,374557,75475,150376,186725,165706,176764,31729,14788,152362,18654,175103,59974,18365,151225,20449,7649,186,66869,26382,219327,17906,16890,16103,18051,0,84168,8910,29000,51495,8500,16320,12154,16142,2640,117882,35165,797,1144,14800,1452,2650,41448,26097,8271,776,12220,2149,7338,8059,2370,16223,1023,23364,11660,1227,1511,1376,33367,16338,1374,8599,11335,446,2949,1600,74544,1544,7822,976,211,18520,1327,140,2322,18501,8920,1857,79572,2166,1250,2162,11172,4877,903,11431,1602,1223,315,8138,1171,36604,3116,10174,3968,1790,221,6600,818,731,2171,21,128,824,10100,4162,3487,3806,260,6958,25,3038,885,81,627,823,526,1848,385,1225,347,3861,96,562,4267,2270,17,512,826,797,2,176,456,84,1383,108,109,1238,1794,4269,394,515,224,868,288,607,917,26,869,774,161,653,191,39,81,19,170,1484,329,85,386,278,11,93,95,214,29,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
286,2020-06-26,670809,295881,702399,1363,383524,75773,150376,187615,167198,177149,33410,18416,156827,19218,177852,64111,18927,159806,21333,7668,186,67182,26633,223431,18181,16918,16239,18859,0,86906,9182,29000,53133,8656,16348,12232,16224,2663,120471,35469,830,1144,15270,1455,2698,42689,26493,8294,780,12548,2150,7736,8364,2457,16357,1023,23364,11708,1280,1516,1376,33969,16737,1374,8765,12149,446,3028,1678,76072,1688,8253,1013,215,19482,1327,142,2338,19137,9066,1905,79580,2206,1298,2194,11317,5038,932,11755,1619,1233,315,8138,1246,36825,3291,10306,3968,1797,223,6600,818,761,2180,22,135,824,10100,4193,3587,4014,260,6960,25,3040,900,81,632,862,539,1863,398,1280,367,4155,102,568,4331,2327,18,641,830,799,4,181,456,84,1387,108,109,1238,1799,4348,395,515,224,868,292,661,919,26,914,778,161,656,191,53,81,19,175,1484,330,90,402,285,11,93,95,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
287,2020-06-27,679308,309713,727715,1364,392703,75773,150376,188584,169182,177518,34999,19143,160721,19972,180661,67094,19350,164024,21909,7682,186,67445,26864,228055,18530,16941,16287,19938,0,92624,9430,29100,54318,8723,16371,12338,16293,2681,122128,35834,841,1153,15370,1455,2834,44126,26920,8308,781,12738,2152,8158,8719,2475,16666,1025,23364,11708,1325,1522,1376,34586,17140,1374,8963,12911,446,3123,1767,77225,2015,8625,1045,216,20363,1327,171,2338,19781,9202,1936,79591,2236,1346,2212,11364,5240,932,12257,1639,1233,315,8138,1307,37163,3447,10674,3978,1812,225,6600,818,761,2187,22,142,824,10100,4255,3722,4014,260,6993,25,3053,937,81,635,907,552,1875,413,1344,370,4215,102,568,4391,2327,18,706,830,799,4,191,456,87,1398,109,109,1238,1797,4348,396,515,224,868,295,699,924,26,937,778,161,656,317,53,81,19,175,1484,330,90,417,291,11,115,95,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
288,2020-06-28,685164,321723,746018,1364,398436,75774,150376,188891,170595,177657,38345,20134,164646,20548,183310,68925,19585,167998,22936,7705,186,67689,27066,232210,18814,16941,16438,21122,0,95407,9686,29100,55727,8740,16401,12464,16327,2685,124755,36411,860,1153,15470,1461,3013,45027,27058,8318,785,12933,2152,8517,9026,2508,17142,1029,23364,11708,1366,1528,1384,35494,17539,1374,9081,13116,447,3152,1875,78702,2132,9007,1065,218,21200,1649,196,2338,20517,9371,1971,79609,2315,1384,2294,11429,5329,932,12720,1661,1311,315,8138,1394,37508,3557,12604,3978,1818,228,6600,818,794,2201,24,142,833,10100,4291,3808,4014,260,7007,25,3053,985,81,636,944,552,1911,443,1419,372,4282,102,570,4448,2327,18,706,830,799,4,199,456,87,1432,109,109,1238,1797,4348,401,515,246,887,306,699,939,26,943,780,161,656,317,53,81,19,175,1484,330,90,430,298,11,115,95,219,29,435,8,38,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
289,2020-06-29,705203,334822,757811,1368,402778,76124,150376,189196,171809,177770,38345,21138,170147,20897,186180,70614,19679,171159,23800,7746,186,68698,27205,236154,18912,16941,16595,22974,0,98503,9956,29100,57780,8833,16420,12581,16388,2685,127118,37076,867,1170,15595,1464,3134,45213,27430,8334,791,13008,2155,8928,9369,2582,17280,1029,23364,11812,1394,1538,1384,36313,17951,1374,9229,13297,447,3170,1961,80170,2430,9402,1080,221,22422,1649,206,2366,20928,9674,2013,79619,2427,1438,2370,11537,5496,932,12994,1678,1311,315,8138,1425,37985,3648,13934,3997,1818,229,6600,822,808,2211,24,152,833,10100,4341,3996,4014,260,7037,25,3053,1050,93,639,966,553,1927,443,1497,380,4296,102,608,4506,2420,18,839,830,799,4,217,456,87,1447,114,109,1238,1798,4433,401,515,246,910,323,773,939,26,961,781,161,656,317,53,81,19,175,1484,335,90,432,312,11,115,95,235,29,435,8,44,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
