,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
207,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,181,12636,16453,7166,6568,126444,15283,16747,58131,5165,40247,7583,28800,80019,15239,22002,15949,0,2391,11362,670,861,21862,10977,694,8593,25234,15233,1688,4930,2132,26643,12541,722,5466,845,2372,24137,51331,1409,1567,6072,6623,1374,10691,434,837,11155,989,410,165,487,2100,1359,1372,79464,624,7255,1092,59,11487,7065,1668,22698,3637,1682,4494,27286,3824,1001,3326,913,10669,3910,1504,315,8138,1150,6200,6782,161,818,4836,2212,2278,1697,912,312,2994,144,17,41,807,567,3033,1153,24,3062,408,294,51,600,250,772,24,1893,16,1024,68,68,780,109,238,313,221,55,92,953,989,2519,1794,9,200,38,532,2987,790,22,271,48,188,642,153,878,2,1482,23,496,706,206,81,321,146,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
208,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,181,13213,16498,7215,6868,131358,15445,17249,59034,5454,40247,7618,28800,81029,15295,22200,15985,0,2447,11411,671,877,22679,13759,697,8829,25946,15362,1716,5116,2133,27760,12754,731,5639,853,2431,25048,53296,1409,1702,6229,7489,1374,11108,451,844,11193,995,414,165,487,2119,1359,1400,79472,633,7322,1164,59,11903,7168,1668,22698,3758,1694,4891,28040,3921,1034,3928,921,10691,3918,1587,315,8138,1196,6200,6803,161,818,4836,2263,2416,1703,1104,344,3100,145,17,42,807,580,3106,1193,24,3158,417,294,51,600,278,780,24,1902,16,1024,68,68,781,109,246,321,221,65,95,953,1023,2730,1794,9,200,360,532,2987,791,22,279,48,217,648,153,881,2,1482,28,520,711,210,81,323,156,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
209,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,181,13776,16547,7219,7515,137296,15635,17828,59851,5706,50056,7696,28800,82548,15334,22438,16012,0,2476,11465,678,913,22865,13759,702,8829,26761,15458,1723,5309,2134,29111,13084,743,6081,868,2768,25882,55252,1410,1804,6421,7530,1374,11529,495,894,11235,995,415,167,487,2119,1359,1416,79475,647,7420,1221,62,12191,7311,1722,22698,3874,1705,5101,28808,3979,1039,4201,921,10718,3922,1738,315,8138,1252,6200,6838,219,845,4836,2397,2556,1705,1104,362,3228,151,17,61,807,595,3213,1217,24,3288,420,294,54,601,311,784,24,1923,16,1024,71,68,781,109,247,332,221,66,95,953,1058,2823,1794,9,200,363,559,2987,799,24,291,49,222,670,153,881,2,1482,39,520,718,214,81,323,176,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
210,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,181,14531,16589,7226,8121,143704,15719,18730,60668,5954,53721,7765,28800,84720,15386,22669,16059,0,2482,11511,682,974,23064,13766,703,9188,27462,15514,1730,5583,2134,30103,13320,752,6214,868,3113,26759,56898,1410,1886,6623,8454,1374,11931,545,967,11268,998,415,167,835,2119,1359,1427,79482,650,7606,1253,63,12818,7346,1791,22698,3943,1710,5220,29589,4258,1044,4725,928,10730,3929,1846,315,8138,1287,6200,6851,240,845,4836,2505,2610,1705,1122,367,3344,151,17,61,807,600,3234,1311,24,3409,420,301,54,603,332,788,24,1948,16,1024,74,68,781,109,249,332,221,69,99,953,1088,2950,1796,9,200,363,577,2987,799,24,291,49,228,680,153,885,2,1482,53,520,720,219,81,323,177,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
211,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,186,15123,16610,7296,9271,148792,15817,18731,61466,6252,56390,7828,28900,87890,15480,22852,16066,0,2485,11561,692,1041,23349,13766,704,9388,28129,15567,1784,5739,2140,30420,14025,771,6276,875,3430,27531,58681,1410,1966,6794,9533,1374,12329,620,1025,11290,999,415,175,835,2162,1359,1429,79489,673,7735,1286,70,13267,7400,1847,22698,4019,1723,5349,30366,4258,1055,5164,953,10760,3931,1926,315,8138,1342,6200,6856,299,845,5570,2590,2720,1717,1142,384,3424,157,17,64,807,613,3259,1540,24,3503,430,340,54,603,360,792,24,1965,16,1334,78,68,789,109,249,338,391,69,99,953,1125,3183,1797,48,200,369,622,2987,804,24,299,49,232,683,153,885,2,1482,79,575,720,221,81,323,177,109,433,45,8,651,39,93,114,325,183,22,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
212,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,186,15703,16625,7358,9862,156232,16071,36264,61899,6552,58437,7937,28900,89540,15534,23212,16089,0,2516,11624,693,1158,23684,13774,724,9647,28861,15652,1817,5948,2140,31273,14133,794,6571,889,3752,28206,60461,1426,2096,6901,11089,1374,12730,738,1075,11325,1002,415,179,835,2178,1359,1441,79493,699,7842,1328,76,13866,7733,1902,22698,4096,1757,5623,31163,4326,1064,5508,963,10774,3933,2041,315,8138,1371,6200,6861,351,875,5570,2637,2820,1728,1142,417,3525,160,18,64,816,628,3327,1670,24,3624,449,354,62,608,373,801,24,1994,16,1432,78,72,789,109,259,338,391,73,99,1238,1145,3324,1796,48,515,396,649,2993,807,24,344,58,236,686,153,885,2,1482,91,590,720,222,81,325,182,111,433,75,8,651,39,94,127,325,183,24,126,83,18,11,138,22,25,16,22,18,19,24,15,12,0,0,0,0,0
213,2020-06-17,592191,194325,521046,303800,73791,1304,154640,179455,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,186,16243,16684,7399,10770,181931,16117,38189,63280,6820,59215,7993,28900,91662,15584,23580,16099,0,2547,11697,693,1167,23881,13774,731,9920,29537,15753,1880,6075,2141,32735,14216,899,6814,907,4002,28896,62172,1437,2200,7077,11797,1374,13141,849,1116,11385,1004,415,185,835,2197,1359,1447,79510,711,7943,1353,78,14185,7873,1933,22698,4131,1803,5967,31938,4410,1077,6158,968,10800,3935,2137,315,8138,1397,6200,6877,420,875,5570,2749,2966,1743,1142,450,3606,160,19,64,816,640,3364,1677,25,3700,451,377,63,610,427,810,24,1999,16,1505,78,72,791,109,262,347,391,73,102,1238,1168,3411,1793,48,515,402,685,2996,809,24,353,89,237,707,153,893,2,1482,271,591,721,240,81,325,188,127,434,75,8,651,39,94,127,325,183,24,126,85,18,11,138,22,25,16,22,18,19,24,15,12,0,0,0,0,0
214,2020-06-18,599115,204711,534580,313409,74011,1313,156022,180544,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,186,16798,16724,7440,11333,186441,16308,40164,63782,7090,61383,8041,28900,93915,15654,24010,16101,0,2564,11769,697,1186,24123,13782,739,10065,30241,15753,1941,6192,2142,34023,14293,937,7560,944,4002,29512,63642,1443,2290,7252,13264,1374,13528,934,1179,11442,1006,415,187,835,2219,1359,1449,79515,717,8078,1459,81,14696,8000,1933,22698,4166,1836,6307,32712,4468,1086,7660,968,10835,3940,2235,315,8138,1421,6200,6878,486,903,5570,2863,2966,1748,1144,463,3716,175,19,64,818,685,3467,1677,25,3762,458,377,63,610,550,814,24,2020,16,1657,78,74,792,109,267,350,391,74,102,1238,1192,3527,1795,74,515,417,724,2997,810,24,353,117,238,710,153,901,2,1482,273,609,733,250,81,325,191,132,434,75,8,651,39,94,129,325,183,25,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
215,2020-06-19,606715,213831,551631,323851,74241,1319,157516,181907,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,186,17349,16751,7473,12205,191491,16555,42945,64318,7378,63504,8117,28900,95764,15701,24477,16141,0,2581,11822,708,1402,24446,14359,741,10411,30996,15844,2008,6325,2142,35275,14605,982,8266,960,4670,30190,65409,1447,2419,7525,13974,1374,13928,1029,1214,11482,1014,437,192,835,2241,1359,1462,79515,741,8196,1550,83,15287,8070,1961,22698,4273,1863,6581,33459,4548,1114,7962,973,10856,3944,2310,315,8138,1446,6200,6881,492,903,7548,2942,3086,1755,1194,498,3788,177,19,66,818,719,3522,1769,25,3830,458,377,63,613,653,814,24,2037,17,1750,78,74,792,109,276,351,391,91,102,1238,1217,3565,1797,74,515,417,724,3008,810,24,361,122,247,732,153,901,2,1482,288,610,742,250,81,326,199,139,434,75,8,651,39,94,129,325,183,28,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
217,2020-06-20,617460,227728,576779,334024,74436,1319,158828,182453,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,186,17883,16771,7477,13211,196609,16735,43993,64826,7650,67892,8223,28900,98917,15734,24906,16175,0,2585,11889,722,1578,24446,14359,752,10671,31754,15948,2027,6516,2142,36749,14957,1014,8854,1006,5086,30726,66763,1447,2558,7745,14780,1374,14327,1122,1275,11482,1017,437,196,835,2241,1359,1470,79534,791,8324,1586,98,15790,8146,1981,22698,4290,1904,6718,34224,10074,1126,8292,980,10868,3951,2449,315,8138,1472,6200,6896,492,903,7702,2992,3325,1758,1194,618,3859,177,19,66,824,807,3630,1788,25,3894,462,377,63,616,696,815,24,2071,17,1750,83,74,792,109,285,357,391,91,102,1238,1255,3565,1794,74,515,420,751,3018,810,24,366,122,247,746,153,911,2,1482,328,610,746,254,81,327,203,139,434,75,8,651,39,94,159,326,183,30,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
218,2020-06-21,622133,237196,588118,339142,74496,1319,160240,182893,150376,12728,27412,174740,134495,16683,163591,141967,17078,51608,186,18404,16771,7499,13935,200569,16911,45077,65249,7893,71458,8284,29000,101130,15792,25376,16197,0,2589,11947,739,1772,24991,14359,755,10897,32415,15948,2074,6799,2142,37666,15138,1032,9002,1068,5454,31240,68319,1447,2711,7896,15552,1374,14736,1213,1293,11482,1020,439,200,835,2241,1376,1475,79535,871,8422,1607,103,16419,8156,2021,22698,4377,1926,6879,34942,10473,1134,8764,1018,10881,3956,2535,315,8138,1498,6200,6903,578,903,7710,3068,3325,1764,1194,655,3919,181,19,77,824,841,3669,1803,25,3995,516,413,64,616,811,814,24,2103,17,1750,83,77,792,109,285,359,391,258,103,1238,1255,3859,1797,106,515,472,782,3018,814,24,375,169,253,788,153,911,2,1482,347,610,752,254,81,327,203,153,434,93,8,651,39,94,159,326,183,30,127,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
219,2020-06-22,640198,248190,601736,343847,74736,1322,161533,183426,150376,13153,29024,175143,139383,17076,166427,145320,17211,53444,186,18735,16771,7537,14785,205397,17031,46755,65721,8143,73471,8366,29000,105175,15860,25548,16241,0,2590,11997,751,2148,24991,14664,761,11158,33046,15957,2171,7168,2142,37923,15338,1043,9131,1077,5857,31770,69956,1447,2818,8019,16408,1374,15133,1297,1362,11547,1020,442,200,1327,2270,1376,1475,79547,903,8559,1680,116,16862,8177,2021,22698,4450,1974,7109,35590,10473,1159,8841,1047,10908,3959,2655,315,8138,1526,6400,6915,631,903,7740,3493,3460,1765,1194,692,3953,181,21,77,824,856,3669,1813,25,4039,516,419,64,617,905,815,24,2113,17,2002,83,77,796,109,291,370,456,258,103,1238,1266,3952,1797,132,515,495,818,3022,814,26,380,190,253,788,191,913,2,1483,350,627,755,260,81,328,203,158,435,93,8,651,39,95,159,326,183,32,127,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
220,2020-06-23,647548,258685,627963,355847,74995,1330,162848,184585,150376,13576,30517,175825,143646,17573,169160,148437,17538,55045,186,19241,16771,7555,15753,210570,17187,47635,66135,8442,77754,8407,29000,109885,15950,25829,16261,0,2600,12054,772,2224,24991,14694,768,11514,33703,16096,2217,7503,2142,38688,15551,1129,10144,1098,6300,32304,71501,1448,2897,8212,17279,1374,15535,1412,1461,11593,1023,442,204,1327,2285,1376,1483,79555,926,8674,1782,132,17450,8186,2082,22698,4560,2048,7338,35995,10907,1195,9260,1069,10930,3959,2814,315,8138,1548,6400,6924,699,903,7774,3182,3699,1771,1213,732,4046,206,21,77,824,861,3685,1813,25,4109,518,426,64,618,963,815,436,2123,17,2107,94,83,797,109,319,371,456,258,107,1238,1302,3989,1796,132,515,522,818,3023,823,26,384,217,272,853,191,913,2,1483,356,632,757,270,81,329,208,168,435,93,8,651,39,95,159,326,183,34,127,85,18,11,138,22,27,18,23,18,19,24,15,12,0,0,0,0,0
221,2020-06-24,656161,271697,660469,368222,75251,1345,164234,186111,150376,13816,30517,176422,148487,18134,172096,151589,18009,56874,186,19658,16771,7588,16814,215093,17391,49666,66533,8656,81307,8468,29000,112797,16017,26083,16282,0,2618,12111,782,2338,24991,14794,771,11882,34405,16101,2263,7768,2145,40136,16006,1210,10797,1103,6795,32809,73083,1448,2930,8400,17972,1374,15935,1486,1546,11622,1023,442,208,1327,2297,1376,1484,79562,944,8792,1823,138,17977,8231,2112,23364,4685,2091,7613,36299,11078,1217,9869,1108,10974,3965,2924,315,8138,1562,6600,6931,717,903,10100,3419,3699,1783,1223,779,4072,220,21,77,824,870,3861,1839,25,4194,521,479,123,624,1074,815,512,2130,17,2177,94,83,797,109,331,376,456,259,107,1238,1354,4182,1799,154,515,572,829,3038,825,26,392,224,277,869,191,913,2,1484,379,647,770,270,81,329,211,169,435,93,8,651,39,95,159,326,183,34,127,85,19,11,138,22,27,18,23,18,19,24,15,12,0,0,0,0,0
222,2020-06-25,663562,285637,679524,374557,75475,1361,165706,186725,150376,14788,31729,176764,152362,18654,175103,151225,18365,59974,186,20449,16890,7649,18051,219327,17906,51495,66869,8910,84168,8500,29000,117882,16103,26382,16320,0,2640,12154,797,2650,26097,14800,776,12220,35165,16142,2370,8059,2149,41448,16223,1227,11335,1144,7338,33367,74544,1452,2949,8599,18520,1374,16338,1544,1600,11660,1023,446,211,1327,2322,1376,1494,79572,976,8920,1857,140,18501,8271,2162,23364,4877,2166,7822,36604,11431,1250,10174,1171,11172,3968,3116,315,8138,1602,6600,6958,731,903,10100,3487,3806,1790,1223,823,4162,221,21,81,824,885,3861,1848,25,4267,526,562,128,627,1225,818,512,2171,17,2270,96,84,797,109,347,385,456,260,108,1238,1383,4269,1794,176,515,607,868,3038,826,26,394,224,288,869,191,917,2,1484,386,653,774,278,81,329,214,170,435,93,8,651,39,95,161,326,183,34,127,85,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
223,2020-06-26,670809,295881,702399,383524,75773,1363,167198,187615,150376,18416,33410,177149,156827,19218,177852,159806,18927,64111,186,21333,16918,7668,18859,223431,18181,53133,67182,9182,86906,8656,29000,120471,16239,26633,16348,0,2663,12232,830,2698,26493,15270,780,12548,35469,16224,2457,8364,2150,42689,16357,1280,12149,1144,7736,33969,76072,1455,3028,8765,19482,1374,16737,1688,1678,11708,1023,446,215,1327,2338,1376,1501,79580,1013,9066,1905,142,19137,8294,2194,23364,5038,2206,8253,36825,11755,1298,10306,1246,11317,3968,3291,315,8138,1619,6600,6960,761,932,10100,3587,4014,1797,1233,862,4193,223,22,81,824,900,4155,1863,25,4331,539,568,135,632,1280,818,641,2180,18,2327,102,84,799,109,367,398,456,260,108,1238,1387,4348,1799,181,515,661,868,3040,830,26,395,224,292,914,191,919,4,1484,402,656,778,285,81,330,219,175,435,93,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
224,2020-06-27,679308,309713,727715,392703,75773,1364,169182,188584,150376,19143,34999,177518,160721,19972,180661,164024,19350,67094,186,21909,16941,7682,19938,228055,18530,54318,67445,9430,92624,8723,29100,122128,16287,26864,16371,0,2681,12338,841,2834,26920,15370,781,12738,35834,16293,2475,8719,2152,44126,16666,1325,12911,1153,8158,34586,77225,1455,3123,8963,20363,1374,17140,2015,1767,11708,1025,446,216,1327,2338,1376,1503,79591,1045,9202,1936,171,19781,8308,2212,23364,5240,2236,8625,37163,12257,1346,10674,1307,11364,3978,3447,315,8138,1639,6600,6993,761,932,10100,3722,4014,1812,1233,907,4255,225,22,81,824,937,4215,1875,25,4391,552,568,142,635,1344,818,706,2187,18,2327,102,87,799,109,370,413,456,260,109,1238,1398,4348,1797,191,515,699,868,3053,830,26,396,224,295,937,317,924,4,1484,417,656,778,291,81,330,219,175,435,115,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
225,2020-06-28,685164,321723,746018,398436,75774,1364,170595,188891,150376,20134,38345,177657,164646,20548,183310,167998,19585,68925,186,22936,16941,7705,21122,232210,18814,55727,67689,9686,95407,8740,29100,124755,16438,27066,16401,0,2685,12464,860,3013,27058,15470,785,12933,36411,16327,2508,9026,2152,45027,17142,1366,13116,1153,8517,35494,78702,1461,3152,9081,21200,1374,17539,2132,1875,11708,1029,447,218,1649,2338,1384,1503,79609,1065,9371,1971,196,20517,8318,2294,23364,5329,2315,9007,37508,12720,1384,12604,1394,11429,3978,3557,315,8138,1661,6600,7007,794,932,10100,3808,4014,1818,1311,944,4291,228,24,81,833,985,4282,1911,25,4448,552,570,142,636,1419,818,706,2201,18,2327,102,87,799,109,372,443,456,260,109,1238,1432,4348,1797,199,515,699,887,3053,830,26,401,246,306,943,317,939,4,1484,430,656,780,298,81,330,219,175,435,115,8,651,53,95,161,326,183,38,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
226,2020-06-29,705203,334822,757811,402778,76124,1368,171809,189196,150376,21138,38345,177770,170147,20897,186180,171159,19679,70614,186,23800,16941,7746,22974,236154,18912,57780,68698,9956,98503,8833,29100,127118,16595,27205,16420,0,2685,12581,867,3134,27430,15595,791,13008,37076,16388,2582,9369,2155,45213,17280,1394,13297,1170,8928,36313,80170,1464,3170,9229,22422,1374,17951,2430,1961,11812,1029,447,221,1649,2366,1384,1512,79619,1080,9674,2013,206,20928,8334,2370,23364,5496,2427,9402,37985,12994,1438,13934,1425,11537,3997,3648,315,8138,1678,6600,7037,808,932,10100,3996,4014,1818,1311,966,4341,229,24,93,833,1050,4296,1927,25,4506,553,608,152,639,1497,822,839,2211,18,2420,102,87,799,109,380,443,456,260,114,1238,1447,4433,1798,217,515,773,910,3053,830,26,401,246,323,961,317,939,4,1484,432,656,781,312,81,335,235,175,435,115,8,651,53,95,161,326,183,44,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
228,2020-06-30,720631,347912,788318,411973,76399,1370,173111,190248,150376,22028,40021,178100,174538,21281,188758,174535,19792,73543,186,24806,16984,7771,24760,241229,19050,59624,69120,10233,100802,8920,29200,130766,16735,27505,16478,0,2692,12662,882,3194,27594,15745,794,13558,37566,16458,2676,9715,2155,46054,17580,1436,14048,1183,9340,37030,81564,1464,3194,9382,23425,1374,18460,2430,2060,11849,1031,451,222,1649,2402,1384,1515,79632,1089,9897,2039,209,21331,8354,2443,23364,5682,2475,9746,38500,13268,1459,14131,1506,11613,3998,3770,315,8138,1711,6600,7040,819,974,10100,4273,4014,1829,1329,994,4431,232,24,93,833,1426,4326,1944,28,4506,553,629,162,640,1622,824,931,2214,18,2420,105,87,799,113,408,447,456,260,114,1238,1474,4524,1800,227,515,787,910,3056,838,27,402,279,333,974,317,943,4,1484,488,656,781,324,81,335,236,176,437,115,8,651,53,95,200,326,183,48,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
235,2020-07-01,729994,359860,817642,422235,76674,1372,175422,190717,150376,23040,42143,179100,178526,21791,191487,178245,20244,76025,186,25595,17021,7797,26267,245443,19314,62108,69397,10438,104694,9026,29200,132760,16834,27798,16491,0,2714,12772,886,4656,27887,15945,794,14059,38160,16563,2722,10061,2155,47553,17904,1516,14563,1223,9764,37715,83965,1466,3231,9594,24162,1374,18881,2430,2123,11893,1038,460,222,1649,2432,1384,1524,79650,1102,10040,2089,223,21948,8375,2530,23364,5847,2598,10152,39011,13550,1516,15651,1577,11684,4003,3964,315,8138,1748,6700,7090,837,974,10100,4381,4606,1836,1348,1006,4545,248,24,97,833,1785,4346,1954,28,4627,555,629,166,647,1677,825,1032,2218,18,2508,110,89,799,115,418,480,486,260,116,1238,1483,4550,1797,242,515,787,932,3059,838,27,414,333,333,999,317,943,11,1490,504,656,785,335,81,336,252,177,438,115,8,651,56,95,200,326,183,50,131,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
246,2020-07-02,781970,379892,957692,428276,76927,1373,176965,191083,150376,24186,43481,179800,183757,22209,194098,182097,20755,81999,186,26667,17044,7822,27912,249247,19363,66442,69872,10673,113623,9090,29200,137669,16988,28097,16514,0,2721,12912,889,5320,28032,16445,817,14777,38664,16615,2802,10425,2155,48738,18141,1589,15036,1242,10358,38390,86597,1466,3279,9846,25318,1374,19288,2430,2190,11969,1039,460,223,2100,2515,1384,1536,79665,1108,10342,2109,224,22583,8437,2655,23364,6034,2748,10801,39429,13550,1559,16041,1644,11759,4012,4115,315,8138,1827,6700,7130,847,988,10100,4660,4606,1842,1348,1040,4599,249,24,97,833,2317,4392,1969,28,4690,560,629,173,649,1727,828,1141,2221,18,2508,113,89,800,115,452,493,486,271,117,1238,1502,4564,1803,252,842,810,951,3059,846,27,424,333,333,1007,317,959,11,1490,513,656,785,338,81,340,260,179,438,115,8,651,56,95,200,330,183,50,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
257,2020-07-03,790404,394227,984615,437155,77185,1375,178278,191467,150376,25224,44606,180300,189345,22651,196446,185852,21296,86298,186,27568,17073,7848,29600,253343,19545,68048,70232,11073,113623,9160,29200,140614,17096,28424,16558,0,2752,13064,897,6143,28391,16945,821,15276,39153,16721,2892,10820,2168,49909,18392,1657,15484,1292,10766,39276,88583,1466,3315,10093,26169,1374,19690,2430,2250,12017,1045,463,237,2100,2550,1384,1539,79680,1113,10832,2148,230,23318,8446,2671,23364,6251,2876,11069,39769,14330,1592,17331,1707,11811,4016,4268,315,8138,1863,6700,7319,849,997,10100,4726,4624,1859,1348,1057,4666,249,25,107,839,2684,4446,1976,29,4690,565,629,176,650,1765,837,1286,2224,19,2555,123,89,800,115,515,512,501,317,117,1238,1507,4580,1803,267,842,859,951,3066,852,27,424,333,333,1042,676,963,11,1490,536,656,786,346,81,340,267,183,438,118,8,651,56,95,241,330,183,50,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
260,2020-07-04,894325,409083,990731,446127,77185,1375,179492,191944,150376,25930,45409,181000,195724,23127,198949,189621,21907,91227,187,28219,17091,7852,31077,257451,19854,70721,70507,11453,125094,9329,29200,143256,17171,28772,16607,0,2784,13176,902,6415,28507,17761,825,15556,39857,16832,2898,11291,2183,50669,18602,1721,15935,1304,11272,39943,90387,1466,3330,10396,26968,1374,20103,2430,2387,12017,1046,463,240,2100,2550,1384,1545,79706,1134,11181,2236,258,23959,8461,2714,23364,6425,2987,11462,40117,14330,1637,19164,1824,11832,4016,4434,315,8138,1885,6700,7399,868,1000,10100,4807,4673,1870,1348,1078,4713,256,25,108,839,2961,4496,1976,29,4809,569,654,181,651,1805,840,1408,2227,19,2555,123,89,800,115,535,523,501,317,120,1238,1516,4580,1802,276,842,914,973,3066,854,27,432,333,333,1051,676,963,11,1490,537,656,787,369,81,340,267,185,438,118,8,651,56,95,241,330,183,51,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
261,2020-07-05,906763,424433,1029045,449995,77185,1375,180680,192108,150376,27597,46643,181719,199914,23746,201330,193957,22131,93315,187,29105,17091,7864,33017,261039,20026,72625,70772,11942,131649,9725,29300,145236,17341,29017,16615,0,2811,13267,942,6547,28722,17986,828,15860,40297,16870,2915,11742,2196,50871,18943,1745,16140,1311,11667,40463,92284,1466,3382,10718,27917,1374,20726,2430,2490,12017,1048,491,241,2100,2550,1384,1545,79718,1166,11492,2287,261,24649,8465,2802,23364,6584,3027,11665,40441,14870,1657,19366,1874,11848,4016,4573,315,8138,1903,6700,7420,891,1000,10100,5067,4673,1874,1348,1108,4870,256,25,108,839,3184,4522,2049,29,4858,584,655,181,652,1844,849,1549,2229,19,2555,126,89,800,115,547,567,501,317,120,1238,1527,4593,1800,292,842,914,1014,3071,854,27,447,333,333,1062,676,965,11,1490,552,656,787,377,81,340,268,188,438,118,8,651,56,95,266,330,183,53,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
