,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Czechia,Peru,Netherlands,Canada,Chile,Romania,Israel,Belgium,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Seychelles,Guinea-Bissau,Barbados,Yemen,Eritrea,Liechtenstein,Vietnam,Burundi,Papua New Guinea,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
324,2020-06-05,491706,266940,113233,212237,1228,70622,163781,150376,133400,168480,13670,6088,77841,12410,129741,11815,23088,9443,6881,79214,181,53074,99358,14145,14936,16112,20526,4573,0,4330,32581,28600,12804,2245,6931,571,15742,7268,14925,20337,768,70616,9719,1379,6610,20568,22066,1390,6903,650,333,1739,2113,11736,969,3871,1374,22698,10853,377,18277,5240,695,1325,1359,8158,516,1053,262,3513,677,40935,3696,1968,52,3451,334,151,8585,910,643,1632,6453,79420,10531,781,1667,858,3457,1340,912,315,8138,3247,874,721,5800,119,1848,1249,24209,3885,1762,16,807,82,4575,1604,2276,33,23,385,55,1924,6688,583,2971,512,717,201,21,282,2667,69,833,221,53,239,2491,24,760,16,741,2,6,418,182,77,816,9,55,240,108,200,370,151,1707,1794,21,29,863,70,657,428,18,580,55,11,153,81,23,39,81,307,33,8,1481,93,68,176,15,123,20,429,11,324,651,183,24,138,16,22,18,18,15,2,0,0,0,0,0,0
325,2020-06-06,500849,277149,118695,220935,1230,70924,165078,150376,135322,168958,13670,6180,80830,12641,132038,12265,24258,9907,6885,82731,181,54087,103817,14419,14963,16190,20807,4904,0,4441,33465,28700,13325,2279,11056,586,15789,7315,14927,21061,768,71791,10118,1379,6635,21020,23015,1545,7135,663,365,1902,2121,11919,977,4024,1374,22698,10921,400,19282,5450,701,1333,1359,8538,532,1133,281,3720,697,42527,3826,1968,52,3451,385,156,9056,925,706,1640,6631,79424,10552,781,1675,891,3547,1360,912,315,8138,3268,876,726,5800,126,1855,1281,24559,3888,1830,16,807,82,4587,1750,2512,33,23,404,55,2014,6703,596,2971,537,763,212,24,283,2857,104,833,224,58,240,2583,24,765,16,741,2,6,431,210,80,845,9,62,240,108,200,370,151,1815,1794,21,37,867,75,672,428,18,600,67,11,153,81,23,39,81,307,45,8,1481,93,68,185,15,123,20,429,11,324,651,183,24,138,16,22,18,18,15,12,0,0,0,0,0,0
326,2020-06-07,506367,283952,123848,226272,1239,70961,165837,150376,137969,169224,14414,6909,83775,12855,134349,12513,24364,10498,6891,86219,181,54675,108150,14638,15017,16291,20995,5186,0,4530,34355,28700,13903,2279,11348,607,15793,7364,14990,21806,768,72817,10218,1389,6674,21020,23647,1548,7376,674,467,2086,2126,12007,982,4149,1374,22698,10955,403,20205,5638,704,1343,1359,8961,575,1261,344,4014,712,44338,3959,1968,52,3451,487,156,9468,938,752,1646,6717,79434,10563,781,1681,941,3636,1425,912,315,8138,3354,884,730,5800,127,1862,1305,24886,3899,1875,16,807,96,4735,1818,2588,34,23,405,55,2014,6706,596,2972,537,827,233,24,290,2877,108,833,225,58,240,2673,24,765,16,744,2,6,441,210,80,873,9,62,248,108,200,370,151,1877,1794,21,38,867,75,672,428,18,608,67,11,153,81,23,39,81,307,45,8,1482,93,68,194,16,123,20,430,11,324,651,183,24,138,16,22,18,18,15,12,0,0,0,0,0,0
327,2020-06-08,518522,378257,129095,230226,1255,71182,166584,150376,141380,169556,16459,7305,87633,12998,136360,12657,26099,10904,6994,89556,181,55343,112248,14826,15063,16315,21156,5572,0,4637,35018,28700,14560,2284,11189,627,15839,7408,15043,22275,779,74524,10401,1396,6694,21020,23880,1587,7376,683,488,2159,2128,12158,982,4377,1374,22698,10992,404,21242,5738,712,1359,1359,9375,603,1323,361,4099,740,45935,4040,2023,57,3793,487,159,10326,945,849,1653,6799,79444,10589,781,1683,990,3645,1445,912,315,8138,3357,890,738,5800,131,1868,1379,25368,3901,2171,16,807,103,4748,1869,2699,46,24,405,55,2059,6720,596,2973,537,925,254,38,297,2918,119,833,229,62,266,2763,24,765,16,751,2,15,470,210,84,916,9,64,251,109,200,370,186,2013,1794,21,38,869,75,685,478,18,611,67,11,153,81,23,39,81,316,45,8,1482,93,68,195,16,123,20,430,14,324,651,183,24,138,16,22,18,18,15,12,0,0,0,0,0,0
328,2020-06-09,524855,396737,134670,241917,1257,71626,168646,150376,144598,170129,16459,7568,90748,13196,138457,12892,29006,11414,7053,92929,181,56117,117361,14910,15109,16324,21339,5831,0,4736,36308,28700,15337,2324,11268,657,15875,7493,15141,22740,795,76339,10561,1402,6975,21020,24506,1623,8015,686,584,2190,2130,12208,982,4606,1374,22698,11049,404,22162,5797,717,1365,1359,9786,604,1413,379,4451,787,47569,4206,2049,58,4152,487,159,10606,960,873,1658,6951,79451,10611,794,1684,1057,3755,1483,912,315,8138,3459,912,754,5800,136,1880,1419,25877,3902,2651,16,807,118,4794,2045,2809,46,24,405,55,2127,6740,597,2973,539,1010,274,38,300,2942,139,938,232,62,270,2815,24,765,16,757,2,15,489,221,86,931,9,64,260,109,200,953,188,2139,1794,21,38,871,87,706,483,18,621,67,11,153,81,23,39,81,316,45,8,1482,93,76,199,25,125,20,431,17,324,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
300,2020-06-10,533504,413916,135206,252295,1269,71952,169939,150376,146839,170630,16566,7991,93930,13411,140590,13257,31505,12129,7111,98031,181,57215,121780,15103,15173,16392,21742,6214,0,4895,36308,28700,15900,2355,11348,663,15910,7565,15217,24017,832,77954,10977,1404,7014,21862,25667,1664,8345,690,674,2261,2130,12318,983,4720,1374,22698,11104,410,23288,5930,722,1374,1359,10289,619,1504,401,5226,809,49413,4351,2063,59,5640,487,165,11109,980,1048,1664,7074,79456,10654,794,1690,1122,3755,1572,912,315,8138,3532,912,758,5800,138,1886,1438,26532,3904,3013,17,807,119,4836,2174,2885,49,24,407,55,2202,6759,597,2981,565,1121,296,40,307,2942,142,978,236,68,294,2947,24,765,16,759,2,15,506,221,92,948,9,67,265,109,200,953,188,2260,1794,22,38,876,89,706,496,18,637,97,11,153,83,23,39,81,320,45,8,1482,93,135,200,25,125,20,431,18,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
301,2020-06-11,540292,429965,147195,260649,1278,72269,171338,150376,147860,170961,17366,8332,97198,13696,142663,13642,33252,12636,7166,102429,181,58131,126444,15283,15239,16453,22002,6568,0,5165,40247,28800,16747,2391,11362,670,15949,7583,15233,25234,845,80019,10977,1409,7065,21862,26643,1688,8593,694,861,2372,2132,12541,989,4930,1374,22698,11155,410,24137,6072,722,1390,1359,10691,624,1567,434,5466,837,51331,4494,2100,59,6623,487,165,11487,1001,1092,1682,7255,79464,10669,818,1697,1150,3824,1668,912,315,8138,3637,913,772,6200,144,1893,1504,27286,3910,3326,17,807,161,4836,2212,2994,51,24,408,55,2278,6782,600,2987,567,1153,312,41,313,3033,250,1024,238,68,294,3062,24,790,16,780,2,48,532,221,92,989,9,68,271,109,200,953,188,2519,1794,22,38,878,95,706,496,18,642,97,11,153,83,23,39,81,321,45,8,1482,93,146,206,25,125,20,431,19,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
302,2020-06-12,547386,445123,154330,268862,1282,72695,173085,150376,149102,171535,17823,8743,100876,13805,144649,14075,35006,13213,7215,107133,181,59034,131358,15445,15295,16498,22200,6868,0,5454,40247,28800,17249,2447,11411,671,15985,7618,15362,25946,853,81029,13759,1409,7168,22679,27760,1716,8829,697,877,2431,2133,12754,995,5116,1374,22698,11193,414,25048,6229,731,1396,1359,11108,633,1702,451,5639,844,53296,4891,2119,59,7489,487,165,11903,1034,1164,1694,7322,79472,10691,818,1703,1196,3921,1668,1104,315,8138,3758,921,780,6200,145,1902,1587,28040,3918,3928,17,807,161,4836,2263,3100,51,24,417,65,2416,6803,600,2987,580,1193,344,42,321,3106,278,1024,246,68,294,3158,24,791,16,781,2,48,532,221,95,1023,9,68,279,109,200,953,217,2730,1794,22,360,881,95,711,520,18,648,97,11,153,83,28,39,81,323,45,8,1482,93,156,210,25,125,20,431,19,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
303,2020-06-13,556606,459436,162379,274128,1283,72931,174865,150376,150087,171970,18749,9083,104078,14104,146748,14489,36850,13776,7219,111724,181,59851,137296,15635,15334,16547,22438,7515,0,5706,50056,28800,17828,2476,11465,678,16012,7696,15458,26761,868,82548,13759,1410,7311,22865,29111,1723,8829,702,913,2768,2134,13084,995,5309,1374,22698,11235,415,25882,6421,743,1402,1359,11529,647,1804,495,6081,894,55252,5101,2119,62,7530,487,167,12191,1039,1221,1705,7420,79475,10718,845,1705,1252,3979,1722,1104,315,8138,3874,921,784,6200,151,1923,1738,28808,3922,4201,17,807,219,4836,2397,3228,54,24,420,66,2556,6838,601,2987,595,1217,362,61,332,3213,311,1024,247,71,294,3288,24,799,16,781,2,49,559,221,95,1058,9,68,291,109,200,953,222,2823,1794,24,363,881,98,718,520,18,670,114,11,153,83,39,39,81,323,45,8,1482,93,176,214,25,125,20,431,21,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
304,2020-06-14,561816,469141,169798,279536,1283,72982,176370,150376,151417,172089,19460,9564,107298,14226,148674,14596,38531,14531,7226,115579,181,60668,143704,15719,15386,16589,22669,8121,0,5954,53721,28800,18730,2482,11511,682,16059,7765,15514,27462,868,84720,13766,1410,7346,23064,30103,1730,9188,703,974,3113,2134,13320,998,5583,1374,22698,11268,415,26759,6623,752,1413,1359,11931,650,1886,545,6214,967,56898,5220,2119,63,8454,835,167,12818,1044,1253,1710,7606,79482,10730,845,1705,1287,4258,1791,1122,315,8138,3943,928,788,6200,151,1948,1846,29589,3929,4725,17,807,240,4836,2505,3344,54,24,420,69,2610,6851,603,2987,600,1311,367,61,332,3234,332,1024,249,74,301,3409,24,799,16,781,2,49,577,221,99,1088,9,68,291,109,200,953,228,2950,1796,24,363,885,98,720,520,18,680,114,11,153,83,53,39,81,323,45,8,1482,93,177,219,25,125,20,431,21,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
305,2020-06-15,576334,477709,180013,284021,1284,73168,177010,150376,152364,172692,19985,9891,112292,14383,150590,14771,39867,15123,7296,119409,186,61466,148792,15817,15480,16610,22852,9271,0,6252,56390,28900,18731,2485,11561,692,16066,7828,15567,28129,875,87890,13766,1410,7400,23349,30420,1784,9388,704,1041,3430,2140,14025,999,5739,1374,22698,11290,415,27531,6794,771,1428,1359,12329,673,1966,620,6276,1025,58681,5349,2162,70,9533,835,175,13267,1055,1286,1723,7735,79489,10760,845,1717,1342,4258,1847,1142,315,8138,4019,953,792,6200,157,1965,1926,30366,3931,5164,17,807,299,5570,2590,3424,54,24,430,69,2720,6856,603,2987,613,1540,384,64,338,3259,360,1334,249,78,340,3503,24,804,16,789,2,49,622,391,99,1125,48,68,299,109,200,953,232,3183,1797,24,369,885,109,720,575,18,683,114,11,153,83,79,39,81,323,45,8,1482,93,177,221,25,125,20,433,22,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
306,2020-06-16,583503,490005,186935,293780,1293,73459,178526,150376,153379,172842,19986,10174,115394,14654,152675,15054,42063,15703,7358,125205,186,61899,156232,16071,15534,16625,23212,9862,0,6552,58437,28900,36264,2516,11624,693,16089,7937,15652,28861,889,89540,13774,1426,7733,23684,31273,1817,9647,724,1158,3752,2140,14133,1002,5948,1374,22698,11325,415,28206,6901,794,1443,1359,12730,699,2096,738,6571,1075,60461,5623,2178,76,11089,835,179,13866,1064,1328,1757,7842,79493,10774,875,1728,1371,4326,1902,1142,315,8138,4096,963,801,6200,160,1994,2041,31163,3933,5508,18,816,351,5570,2637,3525,62,24,449,73,2820,6861,608,2993,628,1670,417,64,338,3327,373,1432,259,78,354,3624,24,807,16,789,2,58,649,391,99,1145,48,72,344,109,515,1238,236,3324,1796,24,396,885,111,720,590,18,686,127,11,153,83,91,39,81,325,75,8,1482,94,182,222,25,126,22,433,24,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
307,2020-06-17,592191,521046,194325,303800,1304,73791,179455,150376,154640,173599,20400,10512,118504,14921,154812,15485,44331,16243,7399,128622,186,63280,181931,16117,15584,16684,23580,10770,0,6820,59215,28900,38189,2547,11697,693,16099,7993,15753,29537,907,91662,13774,1437,7873,23881,32735,1880,9920,731,1167,4002,2141,14216,1004,6075,1374,22698,11385,415,28896,7077,899,1453,1359,13141,711,2200,849,6814,1116,62172,5967,2197,78,11797,835,185,14185,1077,1353,1803,7943,79510,10800,875,1743,1397,4410,1933,1142,315,8138,4131,968,810,6200,160,1999,2137,31938,3935,6158,19,816,420,5570,2749,3606,63,25,451,73,2966,6877,610,2996,640,1677,450,64,347,3364,427,1505,262,78,377,3700,24,809,16,791,2,89,685,391,102,1168,48,72,353,109,515,1238,237,3411,1793,24,402,893,127,721,591,18,707,127,11,153,85,271,39,81,325,75,8,1482,94,188,240,25,126,22,434,24,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
308,2020-06-18,599115,534580,204711,313409,1313,74011,180544,150376,156022,173847,21361,10721,122180,15317,156991,16001,44920,16798,7440,131190,186,63782,186441,16308,15654,16724,24010,11333,0,7090,61383,28900,40164,2564,11769,697,16101,8041,15753,30241,944,93915,13782,1443,8000,24123,34023,1941,10065,739,1186,4002,2142,14293,1006,6192,1374,22698,11442,415,29512,7252,937,1465,1359,13528,717,2290,934,7560,1179,63642,6307,2219,81,13264,835,187,14696,1086,1459,1836,8078,79515,10835,903,1748,1421,4468,1933,1144,315,8138,4166,968,814,6200,175,2020,2235,32712,3940,7660,19,818,486,5570,2863,3716,63,25,458,74,2966,6878,610,2997,685,1677,463,64,350,3467,550,1657,267,78,377,3762,24,810,16,792,2,117,724,391,102,1192,74,74,353,109,515,1238,238,3527,1795,24,417,901,132,733,609,18,710,129,11,153,85,273,39,81,325,75,8,1482,94,191,250,26,126,22,434,25,325,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
309,2020-06-19,606715,551631,213831,323851,1319,74241,181907,150376,157516,173972,22726,11851,126438,15698,159192,16588,47825,17349,7473,135520,186,64318,191491,16555,15701,16751,24477,12205,0,7378,63504,28900,42945,2581,11822,708,16141,8117,15844,30996,960,95764,14359,1447,8070,24446,35275,2008,10411,741,1402,4670,2142,14605,1014,6325,1374,22698,11482,437,30190,7525,982,1474,1359,13928,741,2419,1029,8266,1214,65409,6581,2241,83,13974,835,192,15287,1114,1550,1863,8196,79515,10856,903,1755,1446,4548,1961,1194,315,8138,4273,973,814,6200,177,2037,2310,33459,3944,7962,19,818,492,7548,2942,3788,63,25,458,91,3086,6881,613,3008,719,1769,498,66,351,3522,653,1750,276,78,377,3830,24,810,17,792,2,122,724,391,102,1217,74,74,361,109,515,1238,247,3565,1797,24,417,901,139,742,610,18,732,129,11,153,85,288,39,81,326,75,8,1482,94,199,250,26,126,22,434,28,325,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
311,2020-06-20,617460,576779,227728,334024,1319,74436,182453,150376,158828,174609,24035,12206,130854,16181,161384,16974,50326,17883,7477,143017,186,64826,196609,16735,15734,16771,24906,13211,0,7650,67892,28900,43993,2585,11889,722,16175,8223,15948,31754,1006,98917,14359,1447,8146,24446,36749,2027,10671,752,1578,5086,2142,14957,1017,6516,1374,22698,11482,437,30726,7745,1014,1478,1359,14327,791,2558,1122,8854,1275,66763,6718,2241,98,14780,835,196,15790,1126,1586,1904,8324,79534,10868,903,1758,1472,10074,1981,1194,315,8138,4290,980,815,6200,177,2071,2449,34224,3951,8292,19,824,492,7702,2992,3859,63,25,462,91,3325,6896,616,3018,807,1788,618,66,357,3630,696,1750,285,83,377,3894,24,810,17,792,2,122,751,391,102,1255,74,74,366,109,515,1238,247,3565,1794,24,420,911,139,746,610,18,746,159,11,153,85,328,39,81,327,75,8,1482,94,203,254,26,126,22,434,30,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
312,2020-06-21,622133,588118,237196,339142,1319,74496,182893,150376,160240,174740,27412,12728,134495,16683,163591,17078,51608,18404,7499,141967,186,65249,200569,16911,15792,16771,25376,13935,0,7893,71458,29000,45077,2589,11947,739,16197,8284,15948,32415,1068,101130,14359,1447,8156,24991,37666,2074,10897,755,1772,5454,2142,15138,1020,6799,1374,22698,11482,439,31240,7896,1032,1482,1376,14736,871,2711,1213,9002,1293,68319,6879,2241,103,15552,835,200,16419,1134,1607,1926,8422,79535,10881,903,1764,1498,10473,2021,1194,315,8138,4377,1018,814,6200,181,2103,2535,34942,3956,8764,19,824,578,7710,3068,3919,64,25,516,258,3325,6903,616,3018,841,1803,655,77,359,3669,811,1750,285,83,413,3995,24,814,17,792,2,169,782,391,103,1255,106,77,375,109,515,1238,253,3859,1797,24,472,911,153,752,610,18,788,159,11,153,85,347,39,81,327,93,8,1482,94,203,254,26,127,22,434,30,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
313,2020-06-22,640198,601736,248190,343847,1322,74736,183426,150376,161533,175143,29024,13153,139383,17076,166427,17211,53444,18735,7537,145320,186,65721,205397,17031,15860,16771,25548,14785,0,8143,73471,29000,46755,2590,11997,751,16241,8366,15957,33046,1077,105175,14664,1447,8177,24991,37923,2171,11158,761,2148,5857,2142,15338,1020,7168,1374,22698,11547,442,31770,8019,1043,1488,1376,15133,903,2818,1297,9131,1362,69956,7109,2270,116,16408,1327,200,16862,1159,1680,1974,8559,79547,10908,903,1765,1526,10473,2021,1194,315,8138,4450,1047,815,6400,181,2113,2655,35590,3959,8841,21,824,631,7740,3493,3953,64,25,516,258,3460,6915,617,3022,856,1813,692,77,370,3669,905,2002,291,83,419,4039,24,814,17,796,2,190,818,456,103,1266,132,77,380,109,515,1238,253,3952,1797,26,495,913,158,755,627,18,788,159,11,191,85,350,39,81,328,93,8,1483,95,203,260,26,127,22,435,32,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
314,2020-06-23,647548,627963,258685,355847,1330,74995,184585,150376,162848,175825,30517,13576,143646,17573,169160,17538,55045,19241,7555,148437,186,66135,210570,17187,15950,16771,25829,15753,0,8442,77754,29000,47635,2600,12054,772,16261,8407,16096,33703,1098,109885,14694,1448,8186,24991,38688,2217,11514,768,2224,6300,2142,15551,1023,7503,1374,22698,11593,442,32304,8212,1129,1494,1376,15535,926,2897,1412,10144,1461,71501,7338,2285,132,17279,1327,204,17450,1195,1782,2048,8674,79555,10930,903,1771,1548,10907,2082,1213,315,8138,4560,1069,815,6400,206,2123,2814,35995,3959,9260,21,824,699,7774,3182,4046,64,25,518,258,3699,6924,618,3023,861,1813,732,77,371,3685,963,2107,319,94,426,4109,436,823,17,797,2,217,818,456,107,1302,132,83,384,109,515,1238,272,3989,1796,26,522,913,168,757,632,18,853,159,11,191,85,356,39,81,329,93,8,1483,95,208,270,27,127,22,435,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
315,2020-06-24,656161,660469,271697,368222,1345,75251,186111,150376,164234,176422,30517,13816,148487,18134,172096,18009,56874,19658,7588,151589,186,66533,215093,17391,16017,16771,26083,16814,0,8656,81307,29000,49666,2618,12111,782,16282,8468,16101,34405,1103,112797,14794,1448,8231,24991,40136,2263,11882,771,2338,6795,2145,16006,1023,7768,1374,23364,11622,442,32809,8400,1210,1502,1376,15935,944,2930,1486,10797,1546,73083,7613,2297,138,17972,1327,208,17977,1217,1823,2091,8792,79562,10974,903,1783,1562,11078,2112,1223,315,8138,4685,1108,815,6600,220,2130,2924,36299,3965,9869,21,824,717,10100,3419,4072,123,25,521,259,3699,6931,624,3026,870,1839,779,77,376,3861,1074,2177,331,94,479,4194,512,825,17,797,2,224,829,456,107,1354,154,83,392,109,515,1238,277,4182,1799,26,572,913,169,770,647,19,869,159,11,191,85,379,39,81,329,93,8,1484,95,211,270,27,127,22,435,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
316,2020-06-25,663562,679524,285637,374557,1361,75475,186725,150376,165706,176764,31729,14788,152362,18654,175103,18365,59974,20449,7649,151225,186,66869,219327,17906,16103,16890,26382,18051,0,8910,84168,29000,51495,2640,12154,797,16320,8500,16142,35165,1144,117882,14800,1452,8271,26097,41448,2370,12220,776,2650,7338,2149,16223,1023,8059,1374,23364,11660,446,33367,8599,1227,1509,1376,16338,976,2949,1544,11335,1600,74544,7822,2322,140,18520,1327,211,18501,1250,1857,2166,8920,79572,11172,903,1790,1602,11431,2162,1223,315,8138,4877,1171,818,6600,221,2171,3116,36604,3968,10174,21,824,731,10100,3487,4162,128,25,526,260,3806,6958,627,3038,885,1848,823,81,385,3861,1225,2270,347,96,562,4267,512,826,17,797,2,224,868,456,108,1383,176,84,394,109,515,1238,288,4269,1794,26,607,917,170,774,653,19,869,161,11,191,85,386,39,81,329,93,8,1484,95,214,278,29,127,22,435,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
317,2020-06-26,670809,702399,295881,383524,1363,75773,187615,150376,167198,177149,33410,18416,156827,19218,177852,18927,64111,21333,7668,159806,186,67182,223431,18181,16239,16918,26633,18859,0,9182,86906,29000,53133,2663,12232,830,16348,8656,16224,35469,1144,120471,15270,1455,8294,26493,42689,2457,12548,780,2698,7736,2150,16357,1023,8364,1374,23364,11708,446,33969,8765,1280,1511,1376,16737,1013,3028,1688,12149,1678,76072,8253,2338,142,19482,1327,215,19137,1298,1905,2206,9066,79580,11317,932,1797,1619,11755,2194,1233,315,8138,5038,1246,818,6600,223,2180,3291,36825,3968,10306,22,824,761,10100,3587,4193,135,25,539,260,4014,6960,632,3040,900,1863,862,81,398,4155,1280,2327,367,102,568,4331,641,830,18,799,4,224,868,456,108,1387,181,84,395,109,515,1238,292,4348,1799,26,661,919,175,778,656,19,914,161,11,191,90,402,53,81,330,93,8,1484,95,219,285,29,129,22,435,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
318,2020-06-27,679308,727715,309713,392703,1364,75773,188584,150376,169182,177518,34999,19143,160721,19972,180661,19350,67094,21909,7682,164024,186,67445,228055,18530,16287,16941,26864,19938,0,9430,92624,29100,54318,2681,12338,841,16371,8723,16293,35834,1153,122128,15370,1455,8308,26920,44126,2475,12738,781,2834,8158,2152,16666,1025,8719,1374,23364,11708,446,34586,8963,1325,1516,1376,17140,1045,3123,2015,12911,1767,77225,8625,2338,171,20363,1327,216,19781,1346,1936,2236,9202,79591,11364,932,1812,1639,12257,2212,1233,315,8138,5240,1307,818,6600,225,2187,3447,37163,3978,10674,22,824,761,10100,3722,4255,142,25,552,260,4014,6993,635,3053,937,1875,907,81,413,4215,1344,2327,370,102,568,4391,706,830,18,799,4,224,868,456,109,1398,191,87,396,109,515,1238,295,4348,1797,26,699,924,175,778,656,19,937,161,11,317,90,417,53,81,330,115,8,1484,95,219,291,29,129,22,435,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
319,2020-06-28,685164,746018,321723,398436,1364,75774,188891,150376,170595,177657,38345,20134,164646,20548,183310,19585,68925,22936,7705,167998,186,67689,232210,18814,16438,16941,27066,21122,0,9686,95407,29100,55727,2685,12464,860,16401,8740,16327,36411,1153,124755,15470,1461,8318,27058,45027,2508,12933,785,3013,8517,2152,17142,1029,9026,1374,23364,11708,447,35494,9081,1366,1520,1384,17539,1065,3152,2132,13116,1875,78702,9007,2338,196,21200,1649,218,20517,1384,1971,2315,9371,79609,11429,932,1818,1661,12720,2294,1311,315,8138,5329,1394,818,6600,228,2201,3557,37508,3978,12604,24,833,794,10100,3808,4291,142,25,552,260,4014,7007,636,3053,985,1911,944,81,443,4282,1419,2327,372,102,570,4448,706,830,18,799,4,246,887,456,109,1432,199,87,401,109,515,1238,306,4348,1797,26,699,939,175,780,656,19,943,161,11,317,90,430,53,81,330,115,8,1484,95,219,298,29,130,22,435,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
320,2020-06-29,705203,757811,334822,402778,1368,76124,189196,150376,171809,177770,38345,21138,170147,20897,186180,19679,70614,23800,7746,171159,186,68698,236154,18912,16595,16941,27205,22974,0,9956,98503,29100,57780,2685,12581,867,16420,8833,16388,37076,1170,127118,15595,1464,8334,27430,45213,2582,13008,791,3134,8928,2155,17280,1029,9369,1374,23364,11812,447,36313,9229,1394,1521,1384,17951,1080,3170,2430,13297,1961,80170,9402,2366,206,22422,1649,221,20928,1438,2013,2427,9674,79619,11537,932,1818,1678,12994,2370,1311,315,8138,5496,1425,822,6600,229,2211,3648,37985,3997,13934,24,833,808,10100,3996,4341,152,25,553,260,4014,7037,639,3053,1050,1927,966,93,443,4296,1497,2420,380,102,608,4506,839,830,18,799,4,246,910,456,114,1447,217,87,401,109,515,1238,323,4433,1798,26,773,939,175,781,656,19,961,161,11,317,90,432,53,81,335,115,8,1484,95,235,312,29,130,22,435,44,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
322,2020-06-30,720631,788318,347912,411973,1370,76399,190248,150376,173111,178100,40021,22028,174538,21281,188758,19792,73543,24806,7771,174535,186,69120,241229,19050,16735,16984,27505,24760,0,10233,100802,29200,59624,2692,12662,882,16478,8920,16458,37566,1183,130766,15745,1464,8354,27594,46054,2676,13558,794,3194,9340,2155,17580,1031,9715,1374,23364,11849,451,37030,9382,1436,1525,1384,18460,1089,3194,2430,14048,2060,81564,9746,2402,209,23425,1649,222,21331,1459,2039,2475,9897,79632,11613,974,1829,1711,13268,2443,1329,315,8138,5682,1506,824,6600,232,2214,3770,38500,3998,14131,24,833,819,10100,4273,4431,162,28,553,260,4014,7040,640,3056,1426,1944,994,93,447,4326,1622,2420,408,105,629,4506,931,838,18,799,4,279,910,456,114,1474,227,87,402,113,515,1238,333,4524,1800,27,787,943,176,781,656,19,974,200,11,317,90,488,53,81,335,115,8,1484,95,236,324,29,130,22,437,48,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
