,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Colombia,Poland,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Ghana,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Micronesia,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
633,2020-06-14,561816,169798,72982,469141,172089,10730,1283,176370,15514,279536,151417,150376,323,6851,9564,181,148674,107298,431,14531,19460,14226,22669,14596,16059,1374,7345,2987,15386,143704,16589,60668,115579,7226,28800,38531,5954,11268,15719,79482,1410,0,8121,11511,2482,18730,29589,1482,703,682,22698,53721,9188,8138,6200,7765,1730,1413,2134,868,1359,998,1886,752,1948,3113,27462,23064,974,30103,13766,788,98,845,5583,84720,650,415,12818,1287,26759,13320,167,1705,6623,807,835,11931,63,545,967,56898,6214,2119,8454,1710,1253,1122,1044,24,3929,315,928,7606,5220,325,54,3943,151,138,19,1791,1796,1846,4725,1311,109,240,4258,17,420,125,332,4836,603,61,83,600,3344,69,2505,9,249,99,16,18,367,2610,332,301,21,74,45,1024,11,781,8,183,291,3234,68,2,24,1088,18,228,577,221,24,799,0,520,81,22,49,3409,200,0,0,16,2950,0,953,363,93,24,0,53,0,39,25,885,20,153,114,219,680,720,15,177,0,0,0,0,651,0,12,0,0,0,0
636,2020-06-15,576334,180013,73168,477709,172692,10760,1284,177010,15567,284021,152364,150376,323,6856,9891,186,150590,112292,433,15123,19985,14383,22852,14771,16066,1374,7399,2987,15480,148792,16610,61466,119409,7296,28900,39867,6252,11290,15817,79489,1410,0,9271,11561,2485,18731,30366,1482,704,692,22698,56390,9388,8138,6200,7828,1784,1428,2140,875,1359,999,1966,771,1965,3430,28129,23349,1041,30420,13766,792,109,845,5739,87890,673,415,13267,1342,27531,14025,175,1717,6794,807,835,12329,70,620,1025,58681,6276,2162,9533,1723,1286,1142,1055,24,3931,315,953,7735,5349,325,54,4019,157,138,19,1847,1797,1926,5164,1540,109,299,4258,17,430,125,338,5570,603,64,83,613,3424,69,2590,48,249,99,16,18,384,2720,360,340,22,78,45,1334,11,789,8,183,299,3259,68,2,24,1125,18,232,622,391,24,804,0,575,81,22,49,3503,200,0,0,16,3183,0,953,369,93,24,0,79,0,39,25,885,20,153,114,221,683,720,15,177,0,0,0,0,651,0,12,0,0,0,0
639,2020-06-16,583503,186935,73459,490005,172842,10774,1293,178526,15652,293780,153379,150376,325,6861,10174,186,152675,115394,433,15703,19986,14654,23212,15054,16089,1374,7732,2993,15534,156232,16625,61899,125205,7358,28900,42063,6552,11325,16071,79493,1426,0,9862,11624,2516,36264,31163,1482,724,693,22698,58437,9647,8138,6200,7937,1817,1443,2140,889,1359,1002,2096,794,1994,3752,28861,23684,1158,31273,13774,801,111,875,5948,89540,699,415,13866,1371,28206,14133,179,1728,6901,816,835,12730,76,738,1075,60461,6571,2178,11089,1757,1328,1142,1064,24,3933,315,963,7842,5623,325,62,4096,160,138,19,1902,1796,2041,5508,1670,109,351,4326,18,449,126,338,5570,608,64,83,628,3525,73,2637,48,259,99,16,18,417,2820,373,354,24,78,75,1432,11,789,8,183,344,3327,72,2,24,1145,18,236,649,391,24,807,0,590,81,22,58,3624,515,0,0,16,3324,0,1238,396,94,24,0,91,0,39,25,885,22,153,127,222,686,720,15,182,0,0,0,0,651,0,12,0,0,0,0
642,2020-06-17,592191,194325,73791,521046,173599,10800,1304,179455,15753,303800,154640,150376,325,6877,10512,186,154812,118504,434,16243,20400,14921,23580,15485,16099,1374,7872,2996,15584,181931,16684,63280,128622,7399,28900,44331,6820,11385,16117,79510,1437,0,10770,11697,2547,38189,31938,1482,731,693,22698,59215,9920,8138,6200,7993,1880,1453,2141,907,1359,1004,2200,899,1999,4002,29537,23881,1167,32735,13774,810,127,875,6075,91662,711,415,14185,1397,28896,14216,185,1743,7077,816,835,13141,78,849,1116,62172,6814,2197,11797,1803,1353,1142,1077,25,3935,315,968,7943,5967,325,63,4131,160,138,19,1933,1793,2137,6158,1677,109,420,4410,19,451,126,347,5570,610,64,85,640,3606,73,2749,48,262,102,16,18,450,2966,427,377,24,78,75,1505,11,791,8,183,353,3364,72,2,24,1168,18,237,685,391,24,809,0,591,81,22,89,3700,515,0,0,16,3411,0,1238,402,94,24,0,271,0,39,25,893,22,153,127,240,707,721,15,188,0,0,0,0,651,0,12,0,0,0,0
645,2020-06-18,599115,204711,74011,534580,173847,10835,1313,180544,15753,313409,156022,150376,325,6878,10721,186,156991,122180,434,16798,21361,15317,24010,16001,16101,1374,7999,2997,15654,186441,16724,63782,131190,7440,28900,44920,7090,11442,16308,79515,1443,0,11333,11769,2564,40164,32712,1482,739,697,22698,61383,10065,8138,6200,8041,1941,1465,2142,944,1359,1006,2290,937,2020,4002,30241,24123,1186,34023,13782,814,132,903,6192,93915,717,415,14696,1421,29512,14293,187,1748,7252,818,835,13528,81,934,1179,63642,7560,2219,13264,1836,1459,1144,1086,25,3940,315,968,8078,6307,325,63,4166,175,138,19,1933,1795,2235,7660,1677,109,486,4468,19,458,126,350,5570,610,64,85,685,3716,74,2863,74,267,102,16,18,463,2966,550,377,25,78,75,1657,11,792,8,183,353,3467,74,2,24,1192,18,238,724,391,24,810,0,609,81,23,117,3762,515,0,0,18,3527,0,1238,417,94,24,0,273,0,39,26,901,22,153,129,250,710,733,15,191,0,0,0,0,651,0,12,0,0,0,0
648,2020-06-19,606715,213831,74241,551631,173972,10856,1319,181907,15844,323851,157516,150376,326,6881,11851,186,159192,126438,434,17349,22726,15698,24477,16588,16141,1374,8069,3008,15701,191491,16751,64318,135520,7473,28900,47825,7378,11482,16555,79515,1447,0,12205,11822,2581,42945,33459,1482,741,708,22698,63504,10411,8138,6200,8117,2008,1474,2142,960,1359,1014,2419,982,2037,4670,30996,24446,1402,35275,14359,814,139,903,6325,95764,741,437,15287,1446,30190,14605,192,1755,7525,818,835,13928,83,1029,1214,65409,8266,2241,13974,1863,1550,1194,1114,25,3944,315,973,8196,6581,325,63,4273,177,138,19,1961,1797,2310,7962,1769,109,492,4548,19,458,126,351,7548,613,66,85,719,3788,91,2942,74,276,102,17,18,498,3086,653,377,28,78,75,1750,11,792,8,183,361,3522,74,2,24,1217,18,247,724,391,24,810,0,610,81,23,122,3830,515,0,0,18,3565,0,1238,417,94,24,0,288,0,39,26,901,22,153,129,250,732,742,15,199,0,0,0,0,651,0,12,0,0,0,0
654,2020-06-20,617460,227728,74436,576779,174609,10868,1319,182453,15948,334024,158828,150376,327,6896,12206,186,161384,130854,434,17883,24035,16181,24906,16974,16175,1374,8145,3018,15734,196609,16771,64826,143017,7477,28900,50326,7650,11482,16735,79534,1447,0,13211,11889,2585,43993,34224,1482,752,722,22698,67892,10671,8138,6200,8223,2027,1478,2142,1006,1359,1017,2558,1014,2071,5086,31754,24446,1578,36749,14359,815,139,903,6516,98917,791,437,15790,1472,30726,14957,196,1758,7745,824,835,14327,98,1122,1275,66763,8854,2241,14780,1904,1586,1194,1126,25,3951,315,980,8324,6718,326,63,4290,177,138,19,1981,1794,2449,8292,1788,109,492,10074,19,462,126,357,7702,616,66,85,807,3859,91,2992,74,285,102,17,18,618,3325,696,377,30,83,75,1750,11,792,8,183,366,3630,74,2,24,1255,18,247,751,391,24,810,0,610,81,23,122,3894,515,0,0,18,3565,0,1238,420,94,24,0,328,0,39,26,911,22,153,159,254,746,746,15,203,0,0,0,0,651,0,12,0,0,0,0
657,2020-06-21,622133,237196,74496,588118,174740,10881,1319,182893,15948,339142,160240,150376,327,6903,12728,186,163591,134495,434,18404,27412,16683,25376,17078,16197,1374,8155,3018,15792,200569,16771,65249,141967,7499,29000,51608,7893,11482,16911,79535,1447,0,13935,11947,2589,45077,34942,1482,755,739,22698,71458,10897,8138,6200,8284,2074,1482,2142,1068,1376,1020,2711,1032,2103,5454,32415,24991,1772,37666,14359,814,153,903,6799,101130,871,439,16419,1498,31240,15138,200,1764,7896,824,835,14736,103,1213,1293,68319,9002,2241,15552,1926,1607,1194,1134,25,3956,315,1018,8422,6879,326,64,4377,181,138,19,2021,1797,2535,8764,1803,109,578,10473,19,516,127,359,7710,616,77,85,841,3919,258,3068,106,285,103,17,18,655,3325,811,413,30,83,93,1750,11,792,8,183,375,3669,77,2,24,1255,18,253,782,391,24,814,0,610,81,23,169,3995,515,0,0,18,3859,0,1238,472,94,24,0,347,0,39,26,911,22,153,159,254,788,752,15,203,0,0,0,0,651,0,12,0,0,0,0
660,2020-06-22,640198,248190,74736,601736,175143,10908,1322,183426,15957,343847,161533,150376,328,6915,13153,186,166427,139383,435,18735,29024,17076,25548,17211,16241,1374,8176,3022,15860,205397,16771,65721,145320,7537,29000,53444,8143,11547,17031,79547,1447,0,14785,11997,2590,46755,35590,1483,761,751,22698,73471,11158,8138,6400,8366,2171,1488,2142,1077,1376,1020,2818,1043,2113,5857,33046,24991,2148,37923,14664,815,158,903,7168,105175,903,442,16862,1526,31770,15338,200,1765,8019,824,1327,15133,116,1297,1362,69956,9131,2270,16408,1974,1680,1194,1159,25,3959,315,1047,8559,7109,326,64,4450,181,138,19,2021,1797,2655,8841,1813,109,631,10473,21,516,127,370,7740,617,77,85,856,3953,258,3493,132,291,103,17,18,692,3460,905,419,32,83,93,2002,11,796,8,183,380,3669,77,2,24,1266,18,253,818,456,24,814,0,627,81,23,190,4039,515,0,0,18,3952,0,1238,495,95,26,0,350,0,39,26,913,22,191,159,260,788,755,15,203,0,0,0,0,651,0,12,0,0,0,0
663,2020-06-23,647548,258685,74995,627963,175825,10930,1330,184585,16096,355847,162848,150376,329,6924,13576,186,169160,143646,435,19241,30517,17573,25829,17538,16261,1374,8185,3023,15950,210570,16771,66135,148437,7555,29000,55045,8442,11593,17187,79555,1448,0,15753,12054,2600,47635,35995,1483,768,772,22698,77754,11514,8138,6400,8407,2217,1494,2142,1098,1376,1023,2897,1129,2123,6300,33703,24991,2224,38688,14694,815,168,903,7503,109885,926,442,17450,1548,32304,15551,204,1771,8212,824,1327,15535,132,1412,1461,71501,10144,2285,17279,2048,1782,1213,1195,25,3959,315,1069,8674,7338,326,64,4560,206,138,19,2082,1796,2814,9260,1813,109,699,10907,21,518,127,371,7774,618,77,85,861,4046,258,3182,132,319,107,17,18,732,3699,963,426,34,94,93,2107,11,797,8,183,384,3685,83,2,436,1302,18,272,818,456,24,823,0,632,81,23,217,4109,515,0,0,18,3989,0,1238,522,95,26,0,356,0,39,27,913,22,191,159,270,853,757,15,208,0,0,0,0,651,0,12,0,0,0,0
666,2020-06-24,656161,271697,75251,660469,176422,10974,1345,186111,16101,368222,164234,150376,329,6931,13816,186,172096,148487,435,19658,30517,18134,26083,18009,16282,1374,8230,3026,16017,215093,16771,66533,151589,7588,29000,56874,8656,11622,17391,79562,1448,0,16814,12111,2618,49666,36299,1484,771,782,23364,81307,11882,8138,6600,8468,2263,1502,2145,1103,1376,1023,2930,1210,2130,6795,34405,24991,2338,40136,14794,815,169,903,7768,112797,944,442,17977,1562,32809,16006,208,1783,8400,824,1327,15935,138,1486,1546,73083,10797,2297,17972,2091,1823,1223,1217,25,3965,315,1108,8792,7613,326,123,4685,220,138,19,2112,1799,2924,9869,1839,109,717,11078,21,521,127,376,10100,624,77,85,870,4072,259,3419,154,331,107,17,18,779,3699,1074,479,34,94,93,2177,11,797,8,183,392,3861,83,2,512,1354,19,277,829,456,24,825,0,647,81,23,224,4194,515,0,0,18,4182,0,1238,572,95,26,0,379,0,39,27,913,22,191,159,270,869,770,15,211,0,0,0,0,651,0,12,0,0,0,0
669,2020-06-25,663562,285637,75475,679524,176764,11172,1361,186725,16142,374557,165706,150376,329,6958,14788,186,175103,152362,435,20449,31729,18654,26382,18365,16320,1374,8270,3038,16103,219327,16890,66869,151225,7649,29000,59974,8910,11660,17906,79572,1452,0,18051,12154,2640,51495,36604,1484,776,797,23364,84168,12220,8138,6600,8500,2370,1509,2149,1144,1376,1023,2949,1227,2171,7338,35165,26097,2650,41448,14800,818,170,903,8059,117882,976,446,18501,1602,33367,16223,211,1790,8599,824,1327,16338,140,1544,1600,74544,11335,2322,18520,2166,1857,1223,1250,25,3968,315,1171,8920,7822,326,128,4877,221,138,19,2162,1794,3116,10174,1848,109,731,11431,21,526,127,385,10100,627,81,85,885,4162,260,3487,176,347,108,17,18,823,3806,1225,562,34,96,93,2270,11,797,8,183,394,3861,84,2,512,1383,19,288,868,456,24,826,0,653,81,23,224,4267,515,0,0,18,4269,0,1238,607,95,26,0,386,0,39,29,917,22,191,161,278,869,774,15,214,0,0,0,0,651,0,12,0,0,0,0
672,2020-06-26,670809,295881,75773,702399,177149,11317,1363,187615,16224,383524,167198,150376,330,6960,18416,186,177852,156827,435,21333,33410,19218,26633,18927,16348,1374,8293,3040,16239,223431,16918,67182,159806,7668,29000,64111,9182,11708,18181,79580,1455,0,18859,12232,2663,53133,36825,1484,780,830,23364,86906,12548,8138,6600,8656,2457,1511,2150,1144,1376,1023,3028,1280,2180,7736,35469,26493,2698,42689,15270,818,175,932,8364,120471,1013,446,19137,1619,33969,16357,215,1797,8765,824,1327,16737,142,1688,1678,76072,12149,2338,19482,2206,1905,1233,1298,25,3968,315,1246,9066,8253,326,135,5038,223,138,19,2194,1799,3291,10306,1863,109,761,11755,22,539,129,398,10100,632,81,90,900,4193,260,3587,181,367,108,18,18,862,4014,1280,568,38,102,93,2327,11,799,8,183,395,4155,84,4,641,1387,19,292,868,456,24,830,0,656,81,23,224,4331,515,0,0,18,4348,0,1238,661,95,26,0,402,0,53,29,919,22,191,161,285,914,778,15,219,0,0,0,0,651,0,12,0,0,0,0
675,2020-06-27,679308,309713,75773,727715,177518,11364,1364,188584,16293,392703,169182,150376,330,6993,19143,186,180661,160721,435,21909,34999,19972,26864,19350,16371,1374,8307,3053,16287,228055,16941,67445,164024,7682,29100,67094,9430,11708,18530,79591,1455,0,19938,12338,2681,54318,37163,1484,781,841,23364,92624,12738,8138,6600,8723,2475,1516,2152,1153,1376,1025,3123,1325,2187,8158,35834,26920,2834,44126,15370,818,175,932,8719,122128,1045,446,19781,1639,34586,16666,216,1812,8963,824,1327,17140,171,2015,1767,77225,12911,2338,20363,2236,1936,1233,1346,25,3978,315,1307,9202,8625,326,142,5240,225,138,19,2212,1797,3447,10674,1875,109,761,12257,22,552,129,413,10100,635,81,90,937,4255,260,3722,191,370,109,18,18,907,4014,1344,568,38,102,115,2327,11,799,8,183,396,4215,87,4,706,1398,19,295,868,456,24,830,0,656,81,23,224,4391,515,0,0,18,4348,0,1238,699,95,26,0,417,0,53,29,924,22,317,161,291,937,778,15,219,0,0,0,0,651,0,12,0,0,0,0
678,2020-06-28,685164,321723,75774,746018,177657,11429,1364,188891,16327,398436,170595,150376,330,7007,20134,186,183310,164646,435,22936,38345,20548,27066,19585,16401,1374,8317,3053,16438,232210,16941,67689,167998,7705,29100,68925,9686,11708,18814,79609,1461,0,21122,12464,2685,55727,37508,1484,785,860,23364,95407,12933,8138,6600,8740,2508,1520,2152,1153,1384,1029,3152,1366,2201,8517,36411,27058,3013,45027,15470,818,175,932,9026,124755,1065,447,20517,1661,35494,17142,218,1818,9081,833,1649,17539,196,2132,1875,78702,13116,2338,21200,2315,1971,1311,1384,25,3978,315,1394,9371,9007,326,142,5329,228,138,19,2294,1797,3557,12604,1911,109,794,12720,24,552,130,443,10100,636,81,90,985,4291,260,3808,199,372,109,18,18,944,4014,1419,570,38,102,115,2327,11,799,8,183,401,4282,87,4,706,1432,19,306,887,456,24,830,0,656,81,23,246,4448,515,0,0,18,4348,0,1238,699,95,26,0,430,0,53,29,939,22,317,161,298,943,780,15,219,0,0,0,0,651,0,12,0,0,0,0
681,2020-06-29,705203,334822,76124,757811,177770,11537,1368,189196,16388,402778,171809,150376,335,7037,21138,186,186180,170147,435,23800,38345,20897,27205,19679,16420,1374,8333,3053,16595,236154,16941,68698,171159,7746,29100,70614,9956,11812,18912,79619,1464,0,22974,12581,2685,57780,37985,1484,791,867,23364,98503,13008,8138,6600,8833,2582,1521,2155,1170,1384,1029,3170,1394,2211,8928,37076,27430,3134,45213,15595,822,175,932,9369,127118,1080,447,20928,1678,36313,17280,221,1818,9229,833,1649,17951,206,2430,1961,80170,13297,2366,22422,2427,2013,1311,1438,25,3997,315,1425,9674,9402,326,152,5496,229,138,19,2370,1798,3648,13934,1927,109,808,12994,24,553,130,443,10100,639,93,90,1050,4341,260,3996,217,380,114,18,18,966,4014,1497,608,44,102,115,2420,11,799,8,183,401,4296,87,4,839,1447,19,323,910,456,24,830,0,656,81,23,246,4506,515,0,0,18,4433,0,1238,773,95,26,0,432,0,53,29,939,22,317,161,312,961,781,15,235,0,0,0,0,651,0,12,0,0,0,0
687,2020-06-30,720631,347912,76399,788318,178100,11613,1370,190248,16458,411973,173111,150376,335,7040,22028,186,188758,174538,437,24806,40021,21281,27505,19792,16478,1374,8353,3056,16735,241229,16984,69120,174535,7771,29200,73543,10233,11849,19050,79632,1464,0,24760,12662,2692,59624,38500,1484,794,882,23364,100802,13558,8138,6600,8920,2676,1525,2155,1183,1384,1031,3194,1436,2214,9340,37566,27594,3194,46054,15745,824,176,974,9715,130766,1089,451,21331,1711,37030,17580,222,1829,9382,833,1649,18460,209,2430,2060,81564,14048,2402,23425,2475,2039,1329,1459,28,3998,315,1506,9897,9746,326,162,5682,232,138,19,2443,1800,3770,14131,1944,113,819,13268,24,553,130,447,10100,640,93,90,1426,4431,260,4273,227,408,114,18,18,994,4014,1622,629,48,105,115,2420,11,799,8,183,402,4326,87,4,931,1474,19,333,910,456,24,838,0,656,81,23,279,4506,515,0,0,18,4524,0,1238,787,95,27,0,488,0,53,29,943,22,317,200,324,974,781,15,236,0,0,0,0,651,0,12,0,0,0,0
708,2020-07-01,729994,359860,76674,817642,179100,11684,1372,190717,16563,422235,175422,150376,336,7090,23040,186,191487,178526,438,25595,42143,21791,27798,20244,16491,1374,8374,3059,16834,245443,17021,69397,178245,7797,29200,76025,10438,11893,19314,79650,1466,0,26267,12772,2714,62108,39011,1490,794,886,23364,104694,14059,8138,6700,9026,2722,1534,2155,1223,1384,1038,3231,1516,2218,9764,38160,27887,4656,47553,15945,825,177,974,10061,132760,1102,460,21948,1748,37715,17904,222,1836,9594,833,1649,18881,223,2430,2123,83965,14563,2432,24162,2598,2089,1348,1516,28,4003,315,1577,10040,10152,326,166,5847,248,138,19,2530,1797,3964,15651,1954,115,837,13550,24,555,131,480,10100,647,97,90,1785,4545,260,4381,242,418,116,18,18,1006,4606,1677,629,50,110,115,2508,11,799,8,183,414,4346,89,11,1032,1483,19,333,932,486,24,838,0,656,81,23,333,4627,515,0,0,18,4550,0,1238,787,95,27,0,504,0,56,29,943,22,317,200,335,999,785,15,252,0,0,0,0,651,0,12,0,0,0,0
741,2020-07-02,781970,379892,76927,957692,179800,11759,1373,191083,16615,428276,176965,150376,340,7130,24186,186,194098,183757,438,26667,43481,22209,28097,20755,16514,1374,8436,3059,16988,249247,17044,69872,182097,7822,29200,81999,10673,11969,19363,79665,1466,0,27912,12912,2721,66442,39429,1490,817,889,23364,113623,14777,8138,6700,9090,2802,1544,2155,1242,1384,1039,3279,1589,2221,10358,38664,28032,5320,48738,16445,828,179,988,10425,137669,1108,460,22583,1827,38390,18141,223,1842,9846,833,2100,19288,224,2430,2190,86597,15036,2515,25318,2748,2109,1348,1559,28,4012,315,1644,10342,10801,330,173,6034,249,138,19,2655,1803,4115,16041,1969,115,847,13550,24,560,131,493,10100,649,97,90,2317,4599,271,4660,252,452,117,18,18,1040,4606,1727,629,50,113,115,2508,11,800,8,183,424,4392,89,11,1141,1502,19,333,951,486,24,846,0,656,81,23,333,4690,842,0,0,18,4564,0,1238,810,95,27,0,513,0,56,29,959,23,317,200,338,1007,785,15,260,0,0,0,0,651,0,12,0,0,0,0
774,2020-07-03,790404,394227,77185,984615,180300,11811,1375,191467,16721,437155,178278,150376,340,7319,25224,186,196446,189345,438,27568,44606,22651,28424,21296,16558,1374,8445,3066,17096,253343,17073,70232,185852,7848,29200,86298,11073,12017,19545,79680,1466,0,29600,13064,2752,68048,39769,1490,821,897,23364,113623,15276,8138,6700,9160,2892,1549,2168,1292,1384,1045,3315,1657,2224,10766,39153,28391,6143,49909,16945,837,183,997,10820,140614,1113,463,23318,1863,39276,18392,237,1859,10093,839,2100,19690,230,2430,2250,88583,15484,2550,26169,2876,2148,1348,1592,29,4016,315,1707,10832,11069,330,176,6251,249,138,19,2671,1803,4268,17331,1976,115,849,14330,25,565,131,512,10100,650,107,90,2684,4666,317,4726,267,515,117,19,18,1057,4624,1765,629,50,123,118,2555,11,800,8,183,424,4446,89,11,1286,1507,19,333,951,501,24,852,0,656,81,23,333,4690,842,0,0,18,4580,0,1238,859,95,27,0,536,0,56,29,963,23,676,241,346,1042,786,15,267,0,0,0,0,651,0,12,0,0,0,0
783,2020-07-04,894325,409083,77185,990731,181000,11832,1375,191944,16832,446127,179492,150376,340,7399,25930,187,198949,195724,438,28219,45409,23127,28772,21907,16607,1374,8460,3066,17171,257451,17091,70507,189621,7852,29200,91227,11453,12017,19854,79706,1466,0,31077,13176,2784,70721,40117,1490,825,902,23364,125094,15556,8138,6700,9329,2898,1554,2183,1304,1384,1046,3330,1721,2227,11272,39857,28507,6415,50669,17761,840,185,1000,11291,143256,1134,463,23959,1885,39943,18602,240,1870,10396,839,2100,20103,258,2430,2387,90387,15935,2550,26968,2987,2236,1348,1637,29,4016,315,1824,11181,11462,330,181,6425,256,138,19,2714,1802,4434,19164,1976,115,868,14330,25,569,131,523,10100,651,108,90,2961,4713,317,4807,276,535,120,19,18,1078,4673,1805,654,51,123,118,2555,11,800,8,183,432,4496,89,11,1408,1516,19,333,973,501,24,854,0,656,81,23,333,4809,842,0,0,18,4580,0,1238,914,95,27,0,537,0,56,29,963,23,676,241,369,1051,787,15,267,0,0,0,0,651,0,12,0,0,0,0
786,2020-07-05,906763,424433,77185,1029045,181719,11848,1375,192108,16870,449995,180680,150376,340,7420,27597,187,201330,199914,438,29105,46643,23746,29017,22131,16615,1374,8464,3071,17341,261039,17091,70772,193957,7864,29300,93315,11942,12017,20026,79718,1466,0,33017,13267,2811,72625,40441,1490,828,942,23364,131649,15860,8138,6700,9725,2915,1559,2196,1311,1384,1048,3382,1745,2229,11667,40297,28722,6547,50871,17986,849,188,1000,11742,145236,1166,491,24649,1903,40463,18943,241,1874,10718,839,2100,20726,261,2430,2490,92284,16140,2550,27917,3027,2287,1348,1657,29,4016,315,1874,11492,11665,330,181,6584,256,138,19,2802,1800,4573,19366,2049,115,891,14870,25,584,131,567,10100,652,108,90,3184,4870,317,5067,292,547,120,19,18,1108,4673,1844,655,53,126,118,2555,11,800,8,183,447,4522,89,11,1549,1527,19,333,1014,501,24,854,0,656,81,23,333,4858,842,0,0,18,4593,0,1238,914,95,27,0,552,0,56,29,965,23,676,266,377,1062,787,15,268,0,0,0,0,651,0,12,0,0,0,0
789,2020-07-06,924148,439934,77444,1062542,182160,11914,1375,192241,17007,453570,182995,150376,341,7455,28531,187,204083,204826,438,29919,47961,23966,29166,22462,16647,1374,8475,3072,17525,264378,17091,71141,197619,7873,29300,97848,12185,12135,20213,79725,1466,0,34741,13366,2860,76149,40717,1492,830,957,23364,134957,15860,8138,6700,10173,3000,1573,2210,1311,1384,1049,3429,1776,2234,11929,40721,28872,6811,51120,18036,858,194,1000,12182,149634,1180,491,25178,1917,41001,19489,245,1875,11047,839,2100,21238,269,2430,2585,93898,16302,2598,29146,3199,2414,1348,1702,31,4016,315,1902,11884,11828,330,197,6628,277,138,19,2916,1799,4730,20103,2113,117,892,16070,25,591,131,575,10100,652,108,90,3226,4870,317,5384,315,564,120,19,18,1135,4899,1896,722,53,126,118,2574,11,800,8,183,450,4522,89,11,1824,1547,19,333,1051,501,24,858,0,656,81,23,333,4914,842,0,0,18,4610,0,1238,970,95,27,0,572,0,56,29,968,23,760,266,377,1086,787,15,269,0,0,0,0,651,0,12,0,0,0,0
792,2020-07-07,936476,456831,77780,1107012,182661,11970,1375,192815,17057,463103,185292,150376,342,7487,30095,187,207000,209437,438,30785,50370,24238,29445,22970,16686,1374,8480,3072,17695,268251,17122,71418,200938,7910,29300,102299,12386,12184,20534,79754,1473,0,36252,13447,2874,78102,41002,1492,838,969,23364,140965,16298,8138,6700,10639,3037,1581,2229,1348,1423,1049,3575,1810,2240,12398,41714,29071,7499,51902,18726,865,195,1008,12635,154839,1193,494,25570,1955,41515,19564,245,1880,11241,839,2100,21718,295,2430,2637,94903,16907,2693,31000,3324,2504,1348,1744,31,4056,320,1946,12094,12108,330,201,6811,280,138,19,2967,1801,4929,20179,2158,117,896,17156,25,599,131,595,11525,653,117,90,3226,5023,317,5487,405,570,125,19,18,1187,5034,1944,724,55,126,118,2574,11,800,8,183,467,4542,89,11,2080,1556,19,333,1096,501,24,860,0,656,81,23,333,4965,842,0,0,18,4621,0,1993,976,95,27,0,591,0,56,29,974,23,760,266,394,1088,788,15,279,0,0,0,0,651,0,12,0,0,0,0
