,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
161,2020-06-02,463868,100285,223638,186602,5709,150376,9689,68930,69257,69749,1224,18313,123077,86173,3508,160092,11120,166609,7935,4063,129921,65790,28923,10461,14940,180,15934,50725,6686,11726,13526,6410,20019,1298,266,36036,9514,11075,14281,18726,2812,5941,0,6827,19869,824,682,14585,79400,231,563,19195,334,28500,7407,4738,15629,3427,719,2908,3240,23175,498,6067,1219,22089,52,2160,372,2986,3564,499,965,549,1450,143,10687,6766,1910,1160,1123,1372,6636,2088,1374,10467,1595,6470,3676,1501,634,891,843,185,7727,912,315,1954,1358,5500,1625,16,2267,608,3848,98,482,82,2217,24,779,356,29,18,1249,237,55,1827,49,42,823,198,23,1607,370,108,50,179,9,200,269,554,23,1794,1632,361,70,2966,20,733,760,769,16,6,790,691,148,720,53,480,230,15,1,1481,562,167,848,298,68,384,651,8,33,427,183,27,39,322,9,44,123,90,81,76,11,138,20,15,18,16,15,24,18,2,16,15,6,0,0
172,2020-06-03,479258,104071,238617,195559,5896,150376,11171,69573,72319,72680,1212,19682,125206,90748,4095,160938,11590,167453,8406,4153,130852,68159,30128,10838,14983,180,15959,51506,6749,12014,13800,6866,20019,1507,278,37542,9519,11224,15750,19153,2845,6240,0,7350,20079,929,685,14702,79404,246,617,20171,334,28600,7410,4863,15672,3454,724,3014,3329,23582,511,6218,1265,22698,52,2190,372,3132,3665,553,965,561,1522,145,10750,6852,1939,1186,1206,1375,6648,2095,1374,10499,1605,6531,3676,1530,640,898,847,195,7727,912,315,2063,1358,5500,1711,16,2332,644,3861,109,492,82,2347,24,801,361,29,18,1260,238,57,1830,55,51,836,201,23,1636,370,108,53,179,9,200,271,562,23,1794,1650,406,70,2968,20,735,760,788,16,6,790,698,148,753,53,491,236,17,2,1481,590,169,857,302,68,391,651,8,33,428,183,27,39,322,9,44,123,90,81,81,11,138,20,15,18,16,15,24,18,2,18,15,6,0,0
174,2020-06-04,485002,108450,254963,204197,5993,150376,12319,70094,76228,74758,1219,21311,127485,95631,4338,161895,12161,167909,8892,4248,131778,68965,31198,11468,15013,180,16048,52184,6809,12227,13919,7195,20019,1658,290,39468,9619,11474,17223,19572,3451,6606,0,7756,20323,979,687,14785,79415,250,648,21162,334,28600,7728,5009,15717,3468,731,3087,3535,23904,511,6297,1292,22698,52,2205,377,3189,3737,592,968,566,1585,148,10820,6910,1951,1214,1322,1376,6683,2105,1374,10506,1621,6559,3705,1584,644,898,871,200,8138,912,315,2162,1359,5800,1825,16,2512,648,3874,114,495,82,2401,24,818,368,31,18,1273,239,65,1839,55,51,839,201,23,1685,370,108,53,179,9,200,280,576,23,1794,1663,418,77,2968,20,738,760,806,16,6,790,709,151,760,53,491,239,17,2,1481,633,175,860,302,68,408,651,8,33,428,183,55,39,322,9,65,123,92,81,81,11,138,20,15,18,16,18,24,18,2,18,15,6,0,0
175,2020-06-05,491706,113233,266940,212237,6088,150376,13670,70622,79214,77841,1228,23088,129741,99358,4573,163781,12804,168480,9443,4330,133400,70616,32581,11815,15026,181,16112,53074,6881,12410,14145,7268,20568,1739,333,40935,9719,11736,18277,20337,3451,6903,0,8158,20526,1053,695,14925,79420,262,677,22066,334,28600,8585,5240,15742,3513,768,3247,3696,24209,516,6453,1340,22698,52,2245,377,3457,3871,643,969,571,1762,151,10853,6931,1968,1249,1390,1379,6688,2113,1374,10531,1632,6610,4575,1604,650,910,874,201,8138,912,315,2276,1359,5800,1924,16,2667,717,3885,119,512,82,2491,24,833,385,33,21,1302,239,69,1848,55,55,858,221,23,1707,370,108,53,182,9,200,282,583,29,1794,1667,418,77,2971,21,741,781,816,16,6,807,721,151,760,153,580,240,23,2,1481,657,176,863,307,68,428,651,8,33,429,183,55,39,324,11,70,123,93,81,81,11,138,20,15,18,16,18,24,22,2,18,15,6,0,0
176,2020-06-06,500849,118695,277149,220935,6180,150376,13670,70924,82731,80830,1230,24258,132038,103817,4904,165078,13325,168958,9907,4441,135322,71791,33465,12265,15042,181,16190,54087,6885,12641,14419,7315,21020,1902,365,42527,10118,11919,19282,21061,3451,7135,0,8538,20807,1133,701,14927,79424,281,697,23015,385,28700,9056,5450,15789,3720,768,3268,3826,24559,532,6631,1360,22698,52,2279,400,3547,4024,706,977,586,1830,156,10921,11056,1968,1281,1545,1379,6703,2121,1374,10552,1640,6635,4587,1750,663,925,876,212,8138,912,315,2512,1359,5800,2014,16,2857,763,3888,126,537,82,2583,24,833,404,33,24,1321,240,104,1855,62,55,891,224,23,1815,370,108,58,210,9,200,283,596,37,1794,1675,431,80,2971,21,741,781,845,16,6,807,726,151,765,153,600,240,23,2,1481,672,185,867,307,68,428,651,8,45,429,183,67,39,324,11,75,123,93,81,81,11,138,20,15,18,16,18,24,22,12,18,15,6,0,0
177,2020-06-07,506367,123848,283952,226272,6909,150376,14414,70961,86219,83775,1239,24364,134349,108150,5186,165837,13903,169224,10498,4530,137969,72817,34355,12513,15091,181,16291,54675,6891,12855,14638,7364,21020,2086,467,44338,10218,12007,20205,21806,3451,7376,0,8961,20995,1261,704,14990,79434,344,712,23647,487,28700,9468,5638,15793,4014,768,3354,3959,24886,575,6717,1425,22698,52,2279,403,3636,4149,752,982,607,1875,156,10955,11348,1968,1305,1548,1389,6706,2126,1374,10563,1646,6674,4735,1818,674,938,884,233,8138,912,315,2588,1359,5800,2014,16,2877,827,3899,127,537,96,2673,24,833,405,34,24,1328,240,108,1862,62,55,941,225,23,1877,370,108,58,210,9,200,290,596,38,1794,1681,441,80,2972,21,744,781,873,16,6,807,730,151,765,153,608,248,23,2,1482,672,194,867,307,68,428,651,8,45,430,183,67,39,324,11,75,123,93,81,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
178,2020-06-08,518522,129095,378257,230226,7305,150376,16459,71182,89556,87633,1255,26099,136360,112248,5572,166584,14560,169556,10904,4637,141380,74524,35018,12657,15102,181,16315,55343,6994,12998,14826,7408,21020,2159,488,45935,10401,12158,21242,22275,3793,7376,0,9375,21156,1323,712,15043,79444,361,740,23880,487,28700,10326,5738,15839,4099,779,3357,4040,25368,603,6799,1445,22698,57,2284,404,3645,4377,849,982,627,2171,159,10992,11189,2023,1379,1587,1396,6720,2128,1374,10589,1653,6694,4748,1869,683,945,890,254,8138,912,315,2699,1359,5800,2059,16,2918,925,3901,131,537,103,2763,24,833,405,46,38,1331,266,119,1868,64,55,990,229,24,2013,370,109,62,210,9,200,297,596,38,1794,1683,470,84,2973,21,751,781,916,16,15,807,738,186,765,153,611,251,23,2,1482,685,195,869,316,68,478,651,8,45,430,183,67,39,324,14,75,123,93,81,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
179,2020-06-09,524855,134670,396737,241917,7568,150376,16459,71626,92929,90748,1257,29006,138457,117361,5831,168646,15337,170129,11414,4736,144598,76339,36308,12892,15159,181,16324,56117,7053,13196,14910,7493,21020,2190,584,47569,10561,12208,22162,22740,4152,8015,0,9786,21339,1413,717,15141,79451,379,787,24506,487,28700,10606,5797,15875,4451,795,3459,4206,25877,604,6951,1483,22698,58,2324,404,3755,4606,873,982,657,2651,159,11049,11268,2049,1419,1623,1402,6740,2130,1374,10611,1658,6975,4794,2045,686,960,912,274,8138,912,315,2809,1359,5800,2127,16,2942,1010,3902,136,539,118,2815,24,938,405,46,38,1338,270,139,1880,64,55,1057,232,24,2139,953,109,62,221,9,200,300,597,38,1794,1684,489,86,2973,21,757,794,931,16,15,807,754,188,765,153,621,260,23,2,1482,706,199,871,316,76,483,651,8,45,431,183,67,39,324,17,87,125,93,81,81,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
151,2020-06-10,533504,135206,413916,252295,7991,150376,16566,71952,98031,93930,1269,31505,140590,121780,6214,169939,15900,170630,12129,4895,146839,77954,36308,13257,15168,181,16392,57215,7111,13411,15103,7565,21862,2261,674,49413,10977,12318,23288,24017,5640,8345,0,10289,21742,1504,722,15217,79456,401,809,25667,487,28700,11109,5930,15910,5226,832,3532,4351,26532,619,7074,1572,22698,59,2355,410,3755,4720,1048,983,663,3013,165,11104,11348,2063,1438,1664,1404,6759,2130,1374,10654,1664,7014,4836,2174,690,980,912,296,8138,912,315,2885,1359,5800,2202,17,2942,1121,3904,138,565,119,2947,24,978,407,49,40,1369,294,142,1886,67,55,1122,236,24,2260,953,109,68,221,9,200,307,597,38,1794,1690,506,92,2981,22,759,794,948,16,15,807,758,188,765,153,637,265,23,2,1482,706,200,876,320,135,496,651,8,45,431,183,97,39,325,18,89,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
152,2020-06-11,540292,147195,429965,260649,8332,150376,17366,72269,102429,97198,1278,33252,142663,126444,6568,171338,16747,170961,12636,5165,147860,80019,40247,13642,15250,181,16453,58131,7166,13696,15283,7583,21862,2372,861,51331,10977,12541,24137,25234,6623,8593,0,10691,22002,1567,722,15233,79464,434,837,26643,487,28800,11487,6072,15949,5466,845,3637,4494,27286,624,7255,1668,22698,59,2391,410,3824,4930,1092,989,670,3326,165,11155,11362,2100,1504,1688,1409,6782,2132,1374,10669,1682,7065,4836,2212,694,1001,913,312,8138,912,315,2994,1359,6200,2278,17,3033,1153,3910,144,567,161,3062,24,1024,408,51,41,1372,294,250,1893,68,55,1150,238,24,2519,953,109,68,221,9,200,313,600,38,1794,1697,532,92,2987,22,780,818,989,16,48,807,772,188,790,153,642,271,23,2,1482,706,206,878,321,146,496,651,8,45,431,183,97,39,325,19,95,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
153,2020-06-12,547386,154330,445123,268862,8743,150376,17823,72695,107133,100876,1282,35006,144649,131358,6868,173085,17249,171535,13213,5454,149102,81029,40247,14075,15288,181,16498,59034,7215,13805,15445,7618,22679,2431,877,53296,13759,12754,25048,25946,7489,8829,0,11108,22200,1702,731,15362,79472,451,844,27760,487,28800,11903,6229,15985,5639,853,3758,4891,28040,633,7322,1668,22698,59,2447,414,3921,5116,1164,995,671,3928,165,11193,11411,2119,1587,1716,1409,6803,2133,1374,10691,1694,7168,4836,2263,697,1034,921,344,8138,1104,315,3100,1359,6200,2416,17,3106,1193,3918,145,580,161,3158,24,1024,417,51,42,1400,294,278,1902,68,65,1196,246,24,2730,953,109,68,221,9,200,321,600,360,1794,1703,532,95,2987,22,781,818,1023,16,48,807,780,217,791,153,648,279,28,2,1482,711,210,881,323,156,520,651,8,45,431,183,97,39,325,19,95,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
154,2020-06-13,556606,162379,459436,274128,9083,150376,18749,72931,111724,104078,1283,36850,146748,137296,7515,174865,17828,171970,13776,5706,150087,82548,50056,14489,15357,181,16547,59851,7219,14104,15635,7696,22865,2768,913,55252,13759,13084,25882,26761,7530,8829,0,11529,22438,1804,743,15458,79475,495,894,29111,487,28800,12191,6421,16012,6081,868,3874,5101,28808,647,7420,1722,22698,62,2476,415,3979,5309,1221,995,678,4201,167,11235,11465,2119,1738,1723,1410,6838,2134,1374,10718,1705,7311,4836,2397,702,1039,921,362,8138,1104,315,3228,1359,6200,2556,17,3213,1217,3922,151,595,219,3288,24,1024,420,54,61,1416,294,311,1923,68,66,1252,247,24,2823,953,109,71,221,9,200,332,601,363,1794,1705,559,95,2987,24,781,845,1058,16,49,807,784,222,799,153,670,291,39,2,1482,718,214,881,323,176,520,651,8,45,431,183,114,39,325,21,98,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
155,2020-06-14,561816,169798,469141,279536,9564,150376,19460,72982,115579,107298,1283,38531,148674,143704,8121,176370,18730,172089,14531,5954,151417,84720,53721,14596,15375,181,16589,60668,7226,14226,15719,7765,23064,3113,974,56898,13766,13320,26759,27462,8454,9188,0,11931,22669,1886,752,15514,79482,545,967,30103,835,28800,12818,6623,16059,6214,868,3943,5220,29589,650,7606,1791,22698,63,2482,415,4258,5583,1253,998,682,4725,167,11268,11511,2119,1846,1730,1410,6851,2134,1374,10730,1710,7346,4836,2505,703,1044,928,367,8138,1122,315,3344,1359,6200,2610,17,3234,1311,3929,151,600,240,3409,24,1024,420,54,61,1427,301,332,1948,68,69,1287,249,24,2950,953,109,74,221,9,200,332,603,363,1796,1705,577,99,2987,24,781,845,1088,16,49,807,788,228,799,153,680,291,53,2,1482,720,219,885,323,177,520,651,8,45,431,183,114,39,325,21,98,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
156,2020-06-15,576334,180013,477709,284021,9891,150376,19985,73168,119409,112292,1284,39867,150590,148792,9271,177010,18731,172692,15123,6252,152364,87890,56390,14771,15415,186,16610,61466,7296,14383,15817,7828,23349,3430,1041,58681,13766,14025,27531,28129,9533,9388,0,12329,22852,1966,771,15567,79489,620,1025,30420,835,28900,13267,6794,16066,6276,875,4019,5349,30366,673,7735,1847,22698,70,2485,415,4258,5739,1286,999,692,5164,175,11290,11561,2162,1926,1784,1410,6856,2140,1374,10760,1723,7400,5570,2590,704,1055,953,384,8138,1142,315,3424,1359,6200,2720,17,3259,1540,3931,157,613,299,3503,24,1334,430,54,64,1429,340,360,1965,68,69,1342,249,24,3183,953,109,78,391,48,200,338,603,369,1797,1717,622,99,2987,24,789,845,1125,16,49,807,792,232,804,153,683,299,79,2,1482,720,221,885,323,177,575,651,8,45,433,183,114,39,325,22,109,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
157,2020-06-16,583503,186935,490005,293780,10174,150376,19986,73459,125205,115394,1293,42063,152675,156232,9862,178526,36264,172842,15703,6552,153379,89540,58437,15054,15449,186,16625,61899,7358,14654,16071,7937,23684,3752,1158,60461,13774,14133,28206,28861,11089,9647,0,12730,23212,2096,794,15652,79493,738,1075,31273,835,28900,13866,6901,16089,6571,889,4096,5623,31163,699,7842,1902,22698,76,2516,415,4326,5948,1328,1002,693,5508,179,11325,11624,2178,2041,1817,1426,6861,2140,1374,10774,1757,7733,5570,2637,724,1064,963,417,8138,1142,315,3525,1359,6200,2820,18,3327,1670,3933,160,628,351,3624,24,1432,449,62,64,1441,354,373,1994,72,73,1371,259,24,3324,1238,109,78,391,48,515,338,608,396,1796,1728,649,99,2993,24,789,875,1145,16,58,816,801,236,807,153,686,344,91,2,1482,720,222,885,325,182,590,651,8,75,433,183,127,39,325,24,111,126,94,81,83,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
158,2020-06-17,592191,194325,521046,303800,10512,150376,20400,73791,128622,118504,1304,44331,154812,181931,10770,179455,38189,173599,16243,6820,154640,91662,59215,15485,15459,186,16684,63280,7399,14921,16117,7993,23881,4002,1167,62172,13774,14216,28896,29537,11797,9920,0,13141,23580,2200,899,15753,79510,849,1116,32735,835,28900,14185,7077,16099,6814,907,4131,5967,31938,711,7943,1933,22698,78,2547,415,4410,6075,1353,1004,693,6158,185,11385,11697,2197,2137,1880,1437,6877,2141,1374,10800,1803,7873,5570,2749,731,1077,968,450,8138,1142,315,3606,1359,6200,2966,19,3364,1677,3935,160,640,420,3700,24,1505,451,63,64,1447,377,427,1999,72,73,1397,262,25,3411,1238,109,78,391,48,515,347,610,402,1793,1743,685,102,2996,24,791,875,1168,16,89,816,810,237,809,153,707,353,271,2,1482,721,240,893,325,188,591,651,8,75,434,183,127,39,325,24,127,126,94,81,85,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
159,2020-06-18,599115,204711,534580,313409,10721,150376,21361,74011,131190,122180,1313,44920,156991,186441,11333,180544,40164,173847,16798,7090,156022,93915,61383,16001,15518,186,16724,63782,7440,15317,16308,8041,24123,4002,1186,63642,13782,14293,29512,30241,13264,10065,0,13528,24010,2290,937,15753,79515,934,1179,34023,835,28900,14696,7252,16101,7560,944,4166,6307,32712,717,8078,1933,22698,81,2564,415,4468,6192,1459,1006,697,7660,187,11442,11769,2219,2235,1941,1443,6878,2142,1374,10835,1836,8000,5570,2863,739,1086,968,463,8138,1144,315,3716,1359,6200,2966,19,3467,1677,3940,175,685,486,3762,24,1657,458,63,64,1449,377,550,2020,74,74,1421,267,25,3527,1238,109,78,391,74,515,350,610,417,1795,1748,724,102,2997,24,792,903,1192,16,117,818,814,238,810,153,710,353,273,2,1482,733,250,901,325,191,609,651,8,75,434,183,129,39,325,25,132,126,94,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
160,2020-06-19,606715,213831,551631,323851,11851,150376,22726,74241,135520,126438,1319,47825,159192,191491,12205,181907,42945,173972,17349,7378,157516,95764,63504,16588,15586,186,16751,64318,7473,15698,16555,8117,24446,4670,1402,65409,14359,14605,30190,30996,13974,10411,0,13928,24477,2419,982,15844,79515,1029,1214,35275,835,28900,15287,7525,16141,8266,960,4273,6581,33459,741,8196,1961,22698,83,2581,437,4548,6325,1550,1014,708,7962,192,11482,11822,2241,2310,2008,1447,6881,2142,1374,10856,1863,8070,7548,2942,741,1114,973,498,8138,1194,315,3788,1359,6200,3086,19,3522,1769,3944,177,719,492,3830,24,1750,458,63,66,1462,377,653,2037,74,91,1446,276,25,3565,1238,109,78,391,74,515,351,613,417,1797,1755,724,102,3008,24,792,903,1217,17,122,818,814,247,810,153,732,361,288,2,1482,742,250,901,326,199,610,651,8,75,434,183,129,39,325,28,139,126,94,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
162,2020-06-20,617460,227728,576779,334024,12206,150376,24035,74436,143017,130854,1319,50326,161384,196609,13211,182453,43993,174609,17883,7650,158828,98917,67892,16974,15586,186,16771,64826,7477,16181,16735,8223,24446,5086,1578,66763,14359,14957,30726,31754,14780,10671,0,14327,24906,2558,1014,15948,79534,1122,1275,36749,835,28900,15790,7745,16175,8854,1006,4290,6718,34224,791,8324,1981,22698,98,2585,437,10074,6516,1586,1017,722,8292,196,11482,11889,2241,2449,2027,1447,6896,2142,1374,10868,1904,8146,7702,2992,752,1126,980,618,8138,1194,315,3859,1359,6200,3325,19,3630,1788,3951,177,807,492,3894,24,1750,462,63,66,1470,377,696,2071,74,91,1472,285,25,3565,1238,109,83,391,74,515,357,616,420,1794,1758,751,102,3018,24,792,903,1255,17,122,824,815,247,810,153,746,366,328,2,1482,746,254,911,327,203,610,651,8,75,434,183,159,39,326,30,139,126,94,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
163,2020-06-21,622133,237196,588118,339142,12728,150376,27412,74496,141967,134495,1319,51608,163591,200569,13935,182893,45077,174740,18404,7893,160240,101130,71458,17078,15694,186,16771,65249,7499,16683,16911,8284,24991,5454,1772,68319,14359,15138,31240,32415,15552,10897,0,14736,25376,2711,1032,15948,79535,1213,1293,37666,835,29000,16419,7896,16197,9002,1068,4377,6879,34942,871,8422,2021,22698,103,2589,439,10473,6799,1607,1020,739,8764,200,11482,11947,2241,2535,2074,1447,6903,2142,1374,10881,1926,8156,7710,3068,755,1134,1018,655,8138,1194,315,3919,1376,6200,3325,19,3669,1803,3956,181,841,578,3995,24,1750,516,64,77,1475,413,811,2103,77,258,1498,285,25,3859,1238,109,83,391,106,515,359,616,472,1797,1764,782,103,3018,24,792,903,1255,17,169,824,814,253,814,153,788,375,347,2,1482,752,254,911,327,203,610,651,8,93,434,183,159,39,326,30,153,127,94,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
164,2020-06-22,640198,248190,601736,343847,13153,150376,29024,74736,145320,139383,1322,53444,166427,205397,14785,183426,46755,175143,18735,8143,161533,105175,73471,17211,15761,186,16771,65721,7537,17076,17031,8366,24991,5857,2148,69956,14664,15338,31770,33046,16408,11158,0,15133,25548,2818,1043,15957,79547,1297,1362,37923,1327,29000,16862,8019,16241,9131,1077,4450,7109,35590,903,8559,2021,22698,116,2590,442,10473,7168,1680,1020,751,8841,200,11547,11997,2270,2655,2171,1447,6915,2142,1374,10908,1974,8177,7740,3493,761,1159,1047,692,8138,1194,315,3953,1376,6400,3460,21,3669,1813,3959,181,856,631,4039,24,2002,516,64,77,1475,419,905,2113,77,258,1526,291,25,3952,1238,109,83,456,132,515,370,617,495,1797,1765,818,103,3022,26,796,903,1266,17,190,824,815,253,814,191,788,380,350,2,1483,755,260,913,328,203,627,651,8,93,435,183,159,39,326,32,158,127,95,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
165,2020-06-23,647548,258685,627963,355847,13576,150376,30517,74995,148437,143646,1330,55045,169160,210570,15753,184585,47635,175825,19241,8442,162848,109885,77754,17538,15869,186,16771,66135,7555,17573,17187,8407,24991,6300,2224,71501,14694,15551,32304,33703,17279,11514,0,15535,25829,2897,1129,16096,79555,1412,1461,38688,1327,29000,17450,8212,16261,10144,1098,4560,7338,35995,926,8674,2082,22698,132,2600,442,10907,7503,1782,1023,772,9260,204,11593,12054,2285,2814,2217,1448,6924,2142,1374,10930,2048,8186,7774,3182,768,1195,1069,732,8138,1213,315,4046,1376,6400,3699,21,3685,1813,3959,206,861,699,4109,436,2107,518,64,77,1483,426,963,2123,83,258,1548,319,25,3989,1238,109,94,456,132,515,371,618,522,1796,1771,818,107,3023,26,797,903,1302,17,217,824,815,272,823,191,853,384,356,2,1483,757,270,913,329,208,632,651,8,93,435,183,159,39,326,34,168,127,95,81,85,11,138,22,27,18,18,18,24,23,12,19,15,8,0,0
166,2020-06-24,656161,271697,660469,368222,13816,150376,30517,75251,151589,148487,1345,56874,172096,215093,16814,186111,49666,176422,19658,8656,164234,112797,81307,18009,15940,186,16771,66533,7588,18134,17391,8468,24991,6795,2338,73083,14794,16006,32809,34405,17972,11882,0,15935,26083,2930,1210,16101,79562,1486,1546,40136,1327,29000,17977,8400,16282,10797,1103,4685,7613,36299,944,8792,2112,23364,138,2618,442,11078,7768,1823,1023,782,9869,208,11622,12111,2297,2924,2263,1448,6931,2145,1374,10974,2091,8231,10100,3419,771,1217,1108,779,8138,1223,315,4072,1376,6600,3699,21,3861,1839,3965,220,870,717,4194,512,2177,521,123,77,1484,479,1074,2130,83,259,1562,331,25,4182,1238,109,94,456,154,515,376,624,572,1799,1783,829,107,3038,26,797,903,1354,17,224,824,815,277,825,191,869,392,379,2,1484,770,270,913,329,211,647,651,8,93,435,183,159,39,326,34,169,127,95,81,85,11,138,22,27,19,18,18,24,23,12,19,15,8,0,0
167,2020-06-25,663562,285637,679524,374557,14788,150376,31729,75475,151225,152362,1361,59974,175103,219327,18051,186725,51495,176764,20449,8910,165706,117882,84168,18365,16007,186,16890,66869,7649,18654,17906,8500,26097,7338,2650,74544,14800,16223,33367,35165,18520,12220,0,16338,26382,2949,1227,16142,79572,1544,1600,41448,1327,29000,18501,8599,16320,11335,1144,4877,7822,36604,976,8920,2162,23364,140,2640,446,11431,8059,1857,1023,797,10174,211,11660,12154,2322,3116,2370,1452,6958,2149,1374,11172,2166,8271,10100,3487,776,1250,1171,823,8138,1223,315,4162,1376,6600,3806,21,3861,1848,3968,221,885,731,4267,512,2270,526,128,81,1494,562,1225,2171,84,260,1602,347,25,4269,1238,109,96,456,176,515,385,627,607,1794,1790,868,108,3038,26,797,903,1383,17,224,824,818,288,826,191,869,394,386,2,1484,774,278,917,329,214,653,651,8,93,435,183,161,39,326,34,170,127,95,81,85,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
168,2020-06-26,670809,295881,702399,383524,18416,150376,33410,75773,159806,156827,1363,64111,177852,223431,18859,187615,53133,177149,21333,9182,167198,120471,86906,18927,16872,186,16918,67182,7668,19218,18181,8656,26493,7736,2698,76072,15270,16357,33969,35469,19482,12548,0,16737,26633,3028,1280,16224,79580,1688,1678,42689,1327,29000,19137,8765,16348,12149,1144,5038,8253,36825,1013,9066,2194,23364,142,2663,446,11755,8364,1905,1023,830,10306,215,11708,12232,2338,3291,2457,1455,6960,2150,1374,11317,2206,8294,10100,3587,780,1298,1246,862,8138,1233,315,4193,1376,6600,4014,22,4155,1863,3968,223,900,761,4331,641,2327,539,135,81,1501,568,1280,2180,84,260,1619,367,25,4348,1238,109,102,456,181,515,398,632,661,1799,1797,868,108,3040,26,799,932,1387,18,224,824,818,292,830,191,914,395,402,4,1484,778,285,919,330,219,656,651,8,93,435,183,161,53,326,38,175,129,95,81,90,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
169,2020-06-27,679308,309713,727715,392703,19143,150376,34999,75773,164024,160721,1364,67094,180661,228055,19938,188584,54318,177518,21909,9430,169182,122128,92624,19350,17002,186,16941,67445,7682,19972,18530,8723,26920,8158,2834,77225,15370,16666,34586,35834,20363,12738,0,17140,26864,3123,1325,16293,79591,2015,1767,44126,1327,29100,19781,8963,16371,12911,1153,5240,8625,37163,1045,9202,2212,23364,171,2681,446,12257,8719,1936,1025,841,10674,216,11708,12338,2338,3447,2475,1455,6993,2152,1374,11364,2236,8308,10100,3722,781,1346,1307,907,8138,1233,315,4255,1376,6600,4014,22,4215,1875,3978,225,937,761,4391,706,2327,552,142,81,1503,568,1344,2187,87,260,1639,370,25,4348,1238,109,102,456,191,515,413,635,699,1797,1812,868,109,3053,26,799,932,1398,18,224,824,818,295,830,317,937,396,417,4,1484,778,291,924,330,219,656,651,8,115,435,183,161,53,326,38,175,129,95,81,90,11,138,22,29,19,18,18,24,23,12,19,15,8,0,0
