,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,San Marino,Burkina Faso,Solomon Islands,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
147,2020-10-04,2911699,5586703,100281,262002,4375354,21886,2405,231914,77851,975488,285050,150376,1020,21759,636672,4381,484,389966,645123,228453,73003,761674,103762,50207,38629,11686,10282,442070,3390,201274,19679,142502,45800,44149,700868,614781,273079,23165,108135,85530,4828,0,307482,0,7470,57575,281656,1790,4244,5240,23364,298968,130614,11190,8100,15014,2971,111036,15849,4265,19782,5032,82454,45007,5145,97547,88123,120511,64069,75148,1844,91809,307,1307,321485,38496,27203,34698,67475,3258,99040,90366,5195,2749,1369,40955,68917,97355,21429,33060,123475,29305,44672,21859,90296,15341,25659,14187,8675,710,7428,7953,13856,36578,50768,357,6359,55281,142,5852,22,2277,43418,32852,24296,9364,2843,46060,9429,4736,2460,275,3216,19764,2758,182,2577,10239,12805,4541,19449,4741,5127,1920,1346,28,15486,6764,7188,5416,237,1155,472,143,8067,1540,527,183,1392,10098,2375,926,6992,2479,27,1973,3010,3887,28,0,680,1419,0,116,24,1290,8749,4879,0,0,24,5349,0,1914,2913,189,2226,0,1320,358,64,1115,96,1549,466,1236,1706,1075,17,887,0,0,0,0,651,0,12,0,0,0,0
150,2020-10-05,2935142,5662490,100873,265624,4397882,22083,2411,232681,78071,978610,286370,150376,1022,21761,649017,4492,485,392293,670034,232593,73552,766300,104966,50454,39058,11686,10339,443453,3390,208378,19712,144653,45800,46636,706223,615684,273123,23577,108526,85540,4865,0,312158,0,8165,57597,283182,1790,4619,5292,23364,300616,130874,11190,8100,15179,3006,113336,16031,4265,20243,5032,82828,49703,5232,98007,89410,120511,65202,75303,1862,92423,307,1307,322055,38587,27887,35182,67933,3259,99549,90942,5548,2755,1369,41467,69832,97398,22076,34016,123664,29768,44710,22032,90600,15487,27035,14306,8825,710,7793,8308,13929,36672,50951,357,6424,55633,142,6104,22,2300,43521,32879,24406,9427,2884,46060,9451,5078,2635,276,3226,19764,2770,182,2591,10239,12870,4541,19490,4755,5141,1972,1378,28,15601,6764,7204,5524,248,1168,472,143,8135,1615,527,183,1403,10161,2375,926,6992,2482,27,1973,3010,3887,28,0,680,1420,0,116,24,1290,8794,4879,0,0,24,5352,0,1914,2913,193,2226,0,1323,358,64,1115,96,1728,466,1236,1706,1075,17,888,0,0,0,0,651,0,12,0,0,0,0
153,2020-10-06,2952390,5744693,101443,267747,4430340,22334,2419,234099,78521,984767,287599,150376,1023,21786,660272,4564,485,394800,676923,236437,74158,770812,107210,50712,39790,13199,10426,445418,3391,214961,19812,146429,47300,48788,712888,616857,273313,24121,109898,85566,5027,0,316371,0,8723,57612,284833,1799,4887,5386,23364,301288,130972,11190,8100,15310,3048,115354,16192,4399,20490,5032,83480,50020,5278,98542,90556,120511,67542,75376,1878,92950,308,1322,322612,38713,28546,35599,68606,3266,100179,91569,5782,2806,1369,41938,70719,97449,22410,34960,123893,30131,44932,22274,91275,15645,27331,14313,8965,834,7793,8557,14051,36763,51308,357,6440,56058,143,6358,22,2324,43644,32977,24525,9466,2951,46060,9611,5457,2674,276,3246,19764,2812,182,2598,10239,12936,4549,19539,4766,5169,2017,1392,28,15698,6764,7208,5632,250,1183,472,143,8135,1615,527,183,1410,10176,2475,926,7013,2494,27,1973,3010,3887,28,0,680,1441,0,116,24,1290,8837,4894,0,0,24,5353,0,1914,4225,198,2233,0,1327,358,64,1115,96,1728,468,1240,1710,1077,17,888,0,0,0,0,651,0,12,0,0,0,0
156,2020-10-07,2999895,5827704,102061,269722,4457172,22463,2427,235303,79123,991277,288954,150376,1023,21806,670725,4607,486,397109,679693,240291,75346,773973,109968,51037,40499,13199,10500,447053,3439,219970,19895,147814,47300,50767,723606,618127,273723,24706,111564,85588,5200,0,319784,0,9149,57624,286631,1800,5235,5575,23364,302375,131111,11863,8500,15448,3102,118142,16308,4535,21120,5032,84036,50295,5321,99268,91710,120511,68668,75683,1890,93610,308,1322,323208,38858,29270,35953,69411,3274,100776,92157,6084,2813,1369,42480,71531,97492,22831,35670,124108,30590,45110,22614,91329,15749,31659,14342,9115,834,7900,8907,14143,36857,51403,358,6441,56165,143,6812,22,2366,43798,33045,24643,9547,3010,46060,9673,5588,2700,276,3408,19764,2865,182,2598,10239,12998,4575,19550,4781,5196,2084,1427,28,15808,6764,7212,5684,252,1198,472,143,8164,1715,527,183,1419,10176,2607,926,7013,2502,27,1973,3010,3887,28,0,680,1478,0,116,24,1290,8876,4894,0,0,24,5353,0,1914,4225,202,2235,0,1328,358,64,1122,97,1728,468,1245,1716,1090,17,888,0,0,0,0,651,0,12,0,0,0,0
159,2020-10-08,3021252,5906069,102542,271960,4488092,22569,2476,236363,79674,998197,290352,150376,1023,21839,684844,4686,487,399300,682604,244060,76490,773973,112365,51517,41289,13199,10518,448710,3441,224873,19981,149692,48400,51160,728216,618771,274318,25369,113112,85612,5353,0,323815,0,9187,57668,288316,1800,5553,5777,23364,302708,131330,11863,8500,15563,3165,120275,16473,4655,21760,5032,84738,51782,5371,99812,93479,120511,71343,76081,1904,94391,308,1322,323769,39012,29976,36584,69411,3278,101314,92567,6366,2824,1369,43008,72196,97524,23130,36434,124327,31089,45312,22939,91731,15855,31710,14365,9215,834,7900,9154,14189,36958,51551,358,6446,56837,143,6911,22,2411,43957,33058,24770,9589,3076,46259,9759,5781,2732,276,3542,20117,2884,182,2635,10242,13068,4626,19626,4794,5231,2165,1459,28,15910,6764,7227,5821,255,1212,472,143,8164,1715,532,183,1426,10232,2607,926,7013,2506,27,1973,3010,3887,28,0,682,1506,0,117,24,1290,8914,4894,0,0,24,5355,0,1914,4225,207,2437,0,1329,364,64,1122,97,1728,475,1245,1721,1098,18,890,0,0,0,0,651,0,12,0,0,0,0
162,2020-10-09,3039089,5988822,103232,273718,4502854,22624,2490,237549,80140,1005199,291754,150376,1024,21855,697141,4709,488,401379,687123,247667,77875,780547,114872,52164,42039,13199,10706,450297,3445,230053,20072,152046,48400,53173,728216,620081,275307,25975,114792,85641,5452,0,328097,0,9202,57675,289912,1801,5866,5906,23364,303062,131482,11863,8500,15713,3217,123022,16695,4842,22407,5032,85343,52327,5398,100347,94903,120511,73023,76543,1917,94962,310,1322,324282,39129,30643,36922,70406,3296,102024,93061,6738,2906,1369,43489,73020,97592,23453,37102,124559,31736,45528,23241,91731,16009,31876,14439,9304,834,7900,9326,14250,37067,51614,358,6474,57221,143,7171,22,2448,44097,33058,24995,9654,3150,46378,9778,5857,3102,277,3555,20117,2915,182,2685,10242,13136,4631,19696,4816,5254,2180,1487,28,15975,6764,7245,5932,282,1235,472,144,8189,1814,532,183,1433,10265,2607,926,7013,2514,27,1973,3010,3887,28,0,682,1516,0,117,24,1290,8959,4894,0,0,24,5355,0,1914,4225,209,2489,0,1329,364,64,1123,97,1728,475,1245,1723,1102,18,890,0,0,0,0,651,0,12,0,0,0,0
75,2020-10-10,3062983,6077976,103232,274934,4502854,22693,2497,238525,80798,1011911,293145,150376,1024,21855,709464,4761,488,403950,689377,251481,78982,783131,116861,52803,42829,13199,10779,452054,3445,233910,20202,153857,48400,54909,733000,622153,276094,26462,116628,85658,5553,0,332330,0,9683,57698,291365,1801,6119,6045,23364,303458,131552,11863,8500,15818,3231,124854,16953,5024,22719,5032,86046,52669,5440,100786,95973,120511,74252,76543,1930,95552,310,1322,324737,39235,31351,37240,70808,3306,102722,93627,7050,2946,1444,43982,73919,97643,23791,37683,124767,31931,45771,23370,91731,16099,31876,14541,9406,834,7900,9429,14282,37170,51711,358,6492,57704,143,7203,22,2466,44227,33064,24995,9683,3221,46398,9807,6022,3142,277,3566,20117,2937,183,2716,10242,13198,4644,19752,4830,5282,2304,1487,28,16012,6764,7266,5970,287,1271,472,144,8189,1814,532,183,1444,10304,2815,926,7104,2525,27,1973,3079,3887,28,0,682,1542,0,117,24,1290,9006,4894,0,0,24,5355,0,1924,4225,209,2540,0,1329,372,64,1123,97,1728,475,1245,1725,1103,18,890,0,0,0,0,659,0,12,0,0,0,0
78,2020-10-11,3075077,6149535,103232,276983,4526393,22729,2505,239709,81266,1016120,294357,150376,1024,21866,721380,4783,488,406389,694214,255027,80302,789787,117829,53187,43448,13199,10912,453352,3454,241641,20272,155901,48400,54980,738189,623765,293075,26855,117942,85669,5631,0,336157,0,10848,57705,292860,1801,6327,6101,23364,304185,131613,11863,8500,15847,3269,127407,17298,5182,23501,5032,86582,52669,5540,101103,97284,128134,75804,77220,1942,96164,310,1322,325330,39357,32090,37942,71249,3307,103268,94084,9742,2958,1444,44357,74664,97688,24038,38316,124978,32012,45824,23461,92840,16194,32000,14599,9500,834,7900,9620,14335,37170,51735,358,6504,58069,143,7338,22,2499,44227,33114,25438,9742,3221,46398,9817,6109,3162,278,3606,20117,2967,186,2743,10242,13297,4647,19798,4845,5310,2318,1548,28,16042,6764,7274,5981,288,1296,472,144,8189,1814,532,183,1457,10324,2900,961,7104,2527,27,1973,3089,3887,28,0,682,1542,0,121,24,1290,9058,4894,0,0,24,5355,0,1924,4225,209,2543,0,1329,372,64,1123,97,1728,475,1245,1736,1115,18,892,0,0,0,0,659,0,12,0,0,0,0
81,2020-10-12,3106728,6227295,104035,278391,4526393,22863,2513,240600,81552,1019905,295658,150376,1025,21895,732582,4832,489,409121,700826,258519,81201,798396,118740,53498,44065,13199,11021,454434,3457,247279,20324,156940,49500,58200,743969,624659,293152,27218,118912,85690,6031,0,340050,0,11037,57728,294391,1808,6538,6219,23364,304609,131879,11863,8500,15975,3332,129498,17582,5219,23941,5032,87016,53247,5574,101523,98555,128134,77277,77423,1950,96675,311,1325,325839,39404,32751,38228,71687,3317,103802,94532,10260,2967,1444,44728,75400,97743,24466,38904,125176,32214,45891,23587,93222,16301,32000,14682,9585,853,7900,9920,14368,37382,51943,359,7627,58306,143,7550,22,2550,44522,33118,25438,9783,3303,46424,9913,6109,3237,278,3877,20117,2981,186,2744,10249,13390,4659,19831,4862,5322,2391,1566,28,16081,6764,7297,6075,291,1331,472,144,8298,1928,537,183,1461,10337,2978,961,7104,2533,27,1973,3089,3887,28,0,682,1571,0,124,24,1290,9103,4954,0,0,24,5360,0,1924,4225,213,2593,0,1329,372,64,1124,97,1782,475,1250,1736,1117,18,895,0,0,0,0,659,0,12,0,0,0,0
84,2020-10-13,3124593,6301927,105203,280533,4526393,23030,2537,242028,82063,1027348,296972,150376,1025,21906,742235,4915,489,411840,703457,263296,82004,806703,120999,54047,44949,16437,11371,456499,3457,253130,20452,160223,49800,59901,748097,625574,293383,27704,120515,85707,6388,0,344208,0,11753,57740,295873,1809,6867,6361,23364,305080,132055,11863,8500,16139,3395,131462,17889,5314,24581,5032,87744,53670,5602,102083,100007,128134,78780,77797,1987,97297,311,1325,326339,39468,33325,38841,72164,3328,104508,94941,11769,3015,1444,45102,76262,97841,25007,39307,125373,32772,46318,23777,93557,16397,31340,14783,9675,853,7900,10063,14405,37492,52006,361,7632,58613,143,7880,22,2587,44712,33308,25857,9833,3367,46469,10120,6347,3303,278,4130,20117,3012,187,2761,10249,13508,4688,19860,4870,5337,2435,1580,30,16124,6764,7301,6210,293,1364,472,144,8298,1928,537,183,1465,10347,2978,961,7140,2544,27,1973,3089,3887,28,0,682,1581,0,128,24,1290,9177,4954,0,0,24,5362,0,1924,4225,217,2593,0,1329,372,64,1124,97,1782,484,1251,1738,1120,19,895,0,0,0,0,659,0,12,0,0,0,0
87,2020-10-14,3155794,6383441,106374,283656,4526393,23082,2553,244065,82576,1035141,298368,150376,1029,21907,751146,5010,491,414831,703489,267851,83847,816667,123263,54493,45846,16437,11604,458073,3463,259060,20587,162064,49800,60901,753959,626898,293860,28161,122714,85720,6709,0,347396,0,12164,57752,297449,1809,7159,6466,23364,305395,132503,11863,9100,16489,3487,133959,18197,5515,25164,5032,88416,54155,5653,102642,101659,128134,80954,78218,2007,97919,311,1325,326820,39570,33921,39304,72561,3357,105236,95460,13866,3060,1444,45545,76262,97920,25301,40165,125584,32990,46713,24074,93908,16591,31428,14850,9762,853,7900,10201,14455,37603,52143,361,7640,58951,143,8035,22,2615,44884,33354,26087,9880,3452,46469,10145,6531,3431,278,4398,20117,3064,192,2801,10306,13571,4723,19872,4886,5347,2487,1596,30,16124,6764,7314,6270,294,1389,497,144,8395,2011,537,183,1473,10352,3078,961,7182,2550,27,2330,3089,3887,28,0,682,1581,0,131,24,1290,9245,4954,0,0,24,5366,0,1924,4225,217,2595,0,1329,372,64,1124,100,1782,484,1254,1743,1120,19,896,0,0,0,0,659,0,12,0,0,0,0
90,2020-10-15,3177397,6453779,107043,286137,4526393,23180,2563,245964,83272,1043431,299679,150376,1030,21920,764859,5049,491,418054,707631,273661,85588,826831,124316,55081,46798,16437,12013,459536,3474,264585,20720,164154,50500,63350,759597,628301,294161,28603,125009,85743,6926,0,350752,0,12628,57764,299229,1809,7367,6565,23364,305835,132861,11863,9100,16678,3622,136036,18628,5689,25994,5032,88931,57731,5678,103499,103325,128134,84518,78583,2025,98671,311,1329,327327,39671,34427,39585,73013,3380,105846,96152,14706,3093,1444,46010,77689,98011,25685,40988,125802,34099,47119,24356,94229,16758,31508,14899,9864,905,8384,10355,14514,37603,52194,364,7669,59291,143,8214,22,2657,45080,33447,26311,9931,3502,46527,10329,6725,3481,278,4601,20117,3106,195,2928,10306,13637,4728,19898,4907,5375,2522,1612,30,16124,6764,7326,6348,296,1425,497,144,8395,2011,537,183,1489,10360,3178,961,7182,2559,27,2330,3089,3887,28,0,685,1645,0,131,24,1290,9317,4954,0,0,29,5368,0,1924,4225,217,2646,0,1329,376,64,1124,100,1782,484,1254,1746,1120,19,896,0,0,0,0,659,0,12,0,0,0,0
93,2020-10-16,3197539,6524595,108014,289027,4526393,23258,2567,247872,83882,1051780,301098,150376,1031,21955,778501,5108,491,420910,712250,277544,87773,837001,126721,56066,47618,16437,12258,461097,3481,268141,20867,166313,50500,66093,769077,629260,294865,29036,127076,85762,7182,0,353962,0,13134,57784,300738,1818,7613,6692,23364,306640,133039,11863,9100,16875,3701,138989,19087,5924,26468,5032,89494,58269,5702,103896,104943,128134,88040,78990,2042,99286,311,1329,327795,39800,34927,39921,73421,3385,106495,96883,15477,3137,1444,46543,78294,98089,26062,41628,126006,34546,47541,24603,94229,16949,31648,14899,9957,905,8468,10569,14556,37856,52304,364,7673,59624,143,8262,22,2713,45288,33516,26542,9995,3545,46527,10360,6901,3653,280,4664,20117,3142,195,3012,10342,13704,4735,19953,4921,5392,2590,1626,30,16124,6764,7339,6425,298,1456,497,148,8430,2057,537,183,1500,10420,3201,961,7182,2563,27,2330,3089,3887,28,0,685,1718,0,132,24,1290,9393,4954,0,0,29,5372,0,1924,4225,217,2649,0,1335,376,64,1126,100,1782,485,1264,1750,1138,19,896,0,0,0,0,659,0,12,0,0,0,0
96,2020-10-17,3220573,6597209,108014,291129,4526393,23312,2574,249127,84461,1060279,302499,150376,1031,21956,791174,5184,491,423921,715848,281592,90162,847467,129033,57919,48771,16437,12560,462712,3478,270674,21074,166444,50600,68945,774356,630436,295312,29403,129556,85791,7297,0,357291,0,13580,57798,302298,1819,7827,6773,23364,307069,133166,11863,9100,16912,3734,141381,19562,6148,27197,5032,90001,58816,5753,104202,106354,128134,89840,79429,2052,100348,311,1329,328165,39903,35524,40162,73841,3395,107108,97575,16370,3198,1444,47230,78847,98157,26062,42099,126218,34662,47925,24773,94229,17111,31752,14927,10001,905,8468,10768,14612,37971,56557,364,7673,59756,143,8272,22,2745,45509,33561,26769,10097,3584,46578,10419,6901,3653,280,4768,20117,3184,195,3022,10342,13756,4740,19983,4936,5392,2625,1648,30,16215,6764,7342,6473,299,1494,497,148,8430,2057,540,183,1517,10425,3276,961,7213,2570,27,2330,3089,3887,28,0,685,1718,0,132,24,1290,9457,4954,0,0,29,5373,0,1924,4225,217,2649,0,1336,388,64,1126,101,1782,485,1268,1753,1179,19,896,0,0,0,0,659,0,15,0,0,0,0
99,2020-10-18,3234138,6663608,108014,293447,4526393,23368,2591,251461,84461,1065608,304003,150376,1031,21966,803965,5206,491,427400,720973,285324,92651,858294,130338,59000,49561,16437,13261,463943,3488,275693,21157,169751,50600,72134,774356,634543,310158,29741,130894,85819,7359,0,360477,0,14088,57807,303972,1824,8060,6912,23364,307409,133208,11863,9100,16943,3833,143972,20053,6313,28062,5032,90610,58816,5768,104483,107516,134187,92166,79757,2105,101041,312,1329,328538,40037,36068,40498,74320,3403,107860,98207,17076,3211,1444,47842,79694,98247,26889,42649,126406,34964,48104,24995,95624,17239,31857,15005,10071,905,8468,10994,14661,38088,56611,364,7678,60080,143,8513,22,2804,45736,33614,27000,10164,3652,46618,10422,6992,3859,280,4783,20117,3236,200,3030,10356,13814,4742,20021,4944,5415,2654,1670,30,16215,6764,7347,6526,301,1528,497,148,8430,2057,540,183,1531,10427,3300,961,7213,2586,27,2330,3089,3887,28,0,685,1774,0,132,24,1290,9511,4954,0,0,29,5375,0,1924,4225,217,2649,0,1338,388,64,1126,101,1782,485,1268,1760,1181,19,898,0,0,0,0,659,0,15,0,0,0,0
102,2020-10-19,3272603,6733328,109611,296672,4526393,23466,2615,252959,85310,1070920,305427,150376,1046,21970,803965,5294,493,431360,727759,289243,94014,867961,131473,59966,50359,16437,13716,465021,3491,278084,21214,172406,53400,74908,784056,635257,310303,30048,132082,85840,7536,0,363532,0,14312,57819,305599,1829,8338,7006,23364,308010,133368,11863,9100,17153,3969,146421,20529,6385,28855,5032,91032,59580,5780,104957,108811,134187,94501,80130,2121,101545,312,1341,328895,40144,36663,40861,74683,3440,108606,98880,17568,3229,1444,48493,79694,98314,27262,43149,126650,35398,48208,25442,96400,17392,32084,15031,10167,915,8471,11288,14711,38215,56697,379,7683,60604,143,8836,22,2856,45863,33760,27000,10201,3696,46664,10426,6992,3951,280,4797,20117,3242,203,3031,10357,13865,4757,20029,4959,5427,2749,1692,30,16215,6764,7355,6620,301,1565,497,148,8452,2273,541,183,1541,10427,3339,961,7303,2588,27,2330,3089,3887,28,0,688,1802,0,142,24,1290,9563,4954,0,0,29,5379,0,1924,4225,222,2649,0,1338,388,64,1128,101,1818,485,1271,1760,1194,19,898,0,0,0,0,659,0,15,0,0,0,0
108,2020-10-20,3295148,6795103,110515,299743,4526393,23584,2628,255005,85867,1080461,306939,150376,1046,21984,829647,5327,495,434676,730594,293653,95956,876731,134680,61898,51407,19749,14350,466643,3495,279933,21476,174514,54600,79108,788494,639568,310642,30486,134395,85873,8004,0,366134,0,14637,57819,307141,1831,8666,7123,23364,308674,133540,11863,9100,17414,4100,148838,20962,6572,29498,5032,91604,60109,5806,105526,110313,134187,96609,80503,2142,102028,312,1341,329270,40272,37167,41455,75089,3457,109198,99271,18874,3270,1444,49083,80316,98413,27832,43638,126866,35930,48734,25560,96949,17673,32522,15038,10225,915,8472,11581,14782,38346,56797,379,7692,60910,143,9007,22,2930,46139,33790,27453,10234,3758,46752,10528,7066,4002,280,4797,20117,3282,204,3037,10362,13922,4757,20044,4979,5437,2796,1727,30,16215,6764,7359,6792,302,1596,497,148,8452,2273,541,183,1555,10447,3525,961,7303,2593,27,2330,3166,3887,28,0,688,1824,0,142,24,1290,9617,4954,0,0,29,5384,0,1924,4225,227,2658,0,1338,388,64,1128,101,1818,494,1273,1765,1199,19,898,0,0,0,0,659,0,15,0,0,0,0
111,2020-10-21,3323354,6874518,111715,304173,4526393,23647,2638,257374,86429,1091264,308446,150376,1046,22007,840520,5365,495,438709,733897,297509,98884,884895,137515,63238,52617,19749,14930,467269,3514,283147,21717,171405,54600,83136,788494,641706,311506,30921,137835,85899,8404,0,369010,0,14905,57821,308845,1831,9003,7223,23364,309136,133703,11863,9800,17598,4184,151634,21435,6922,30470,5032,92149,60738,5814,106330,111814,134187,99605,80905,2172,102725,312,1341,329715,40448,37673,41935,75424,3501,109916,100051,18865,3334,1444,49702,81626,98516,28440,44506,127093,36341,49219,25779,97367,17905,32760,15168,10341,915,8473,11815,14831,38482,56880,379,7725,61068,143,9165,22,3013,46444,33824,27670,10284,3822,46752,10587,7154,4016,280,4798,20117,3331,205,3040,10362,13975,4762,20070,4991,5453,2839,1756,30,16215,6764,7363,6835,306,1629,497,148,8479,2470,541,183,1561,10461,3633,961,7303,2599,27,2330,3166,3887,28,0,690,1824,0,145,24,1290,9668,4954,0,0,29,5387,0,1924,4225,231,2658,0,1344,388,64,1128,101,1818,494,1276,1771,1221,19,898,0,0,0,0,659,0,15,0,0,0,0
114,2020-10-22,3353056,6948497,112662,308779,4526393,23717,2654,259456,87022,1102564,310027,150376,1049,22018,851854,5431,497,442674,737437,301006,102204,893810,140322,64531,53970,19749,15416,469765,3518,286346,22213,173299,55700,87225,796719,642560,312333,31366,141089,85929,8763,0,371826,0,15254,57829,310532,1832,9401,7340,23364,309646,133856,11863,9800,17833,4367,154481,22064,7299,31409,5032,92665,61162,5871,106950,113364,134187,102820,81501,2204,103398,312,1357,330181,40619,38187,42544,75840,3561,110714,100920,21144,3366,1444,50422,82284,98624,29057,45260,127328,37132,49787,25989,97949,18047,33050,15168,10395,927,8474,12093,14889,38618,56985,386,7742,61658,143,9226,22,3098,46726,33831,27904,10383,3876,46789,10609,7210,4095,280,4803,20117,3384,207,3305,10379,14026,4764,20088,4995,5468,2853,1826,30,16215,6764,7369,6940,306,1655,497,148,8479,2470,545,183,1574,10474,3705,961,7311,2608,27,2330,3166,3887,28,0,711,1869,3,158,24,1290,9724,4961,0,0,29,5389,0,1924,4225,233,2660,0,1344,391,64,1128,107,1818,494,1278,1777,1223,19,898,0,0,0,0,659,0,15,0,0,0,0
117,2020-10-23,3375427,7016046,113636,312347,4526393,23834,2659,261808,87600,1113736,311520,150376,1049,22028,866695,5517,497,446685,740934,305100,105092,901652,143093,65880,55195,19749,15883,471166,3529,288817,22517,180626,55800,91651,796719,643523,312691,31784,144429,85950,8859,0,375188,0,15655,57832,312065,1835,9751,7449,23364,310101,133956,11863,9800,18102,4480,157175,22910,7659,32412,5032,93341,61662,5899,107633,115068,134187,105488,82136,2241,103985,312,1357,330578,40831,38797,42850,76143,3644,111440,100920,22445,3418,1444,51102,82899,98713,29619,46118,127599,37132,50276,26260,97949,18247,33421,15179,10466,927,9085,12378,14974,38788,57190,386,7771,61957,143,9234,22,3187,47050,34010,28127,10428,3945,46824,10748,7269,4156,283,4806,20117,3439,207,3384,10379,14082,5287,20100,5010,5485,2923,1872,30,16215,6764,7374,7034,306,1692,497,149,8512,2729,545,183,1586,10474,3795,961,7361,2620,27,2330,3166,3887,28,0,716,1996,3,170,24,1290,9782,4961,0,0,29,5393,0,1924,4225,241,2660,0,1354,405,64,1128,107,1818,494,1278,1782,1234,19,898,0,0,0,0,659,0,15,0,0,0,0
120,2020-10-24,3406656,7078123,113636,316124,4526393,23869,2678,264117,88138,1125155,313093,150376,1051,22034,881113,5567,502,450891,746939,309219,109344,907379,145418,67842,56791,19749,16554,476576,3530,290140,22878,181974,55800,94902,800480,644641,313112,32190,147932,85974,9920,0,378209,0,16007,57844,313563,1840,10163,7508,23364,310491,134060,11863,9800,18232,4532,160372,23785,8018,33438,5032,93880,62037,5927,108067,116894,134187,108334,82670,2301,104562,312,1357,330995,41051,39214,43232,76474,3714,112110,102353,23708,3441,1882,51719,83443,98813,29965,46842,127868,37866,50701,26368,97949,18430,33876,15179,10548,927,9085,12601,15029,38932,57285,386,7785,62033,143,9244,22,3302,47337,34023,28258,10472,4018,46887,10775,7281,4209,283,4806,20117,3478,208,3461,10467,14161,5288,20137,5016,5491,2970,1921,30,16301,6764,7378,7234,306,1722,497,149,8512,2729,545,183,1591,10474,3795,970,7361,2636,27,2330,3166,3887,28,0,716,1997,3,170,24,1290,9836,4962,0,0,29,5398,0,1924,4225,244,2660,0,1360,405,65,1128,108,1818,494,1278,1784,1254,19,900,0,0,0,0,659,0,15,0,0,0,0
