,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
256,2020-06-12,547386,154330,445123,1282,268862,72695,150376,173085,149102,171535,17823,8743,100876,13805,35006,144649,14075,107133,13213,181,7215,59034,15445,131358,22200,16498,15295,6868,0,40247,17249,5454,28800,7618,15985,11411,15362,81029,2447,671,13759,25946,853,877,697,22679,1409,27760,8829,2133,5116,1716,2431,7168,12754,995,11193,22698,731,1400,5639,1359,11108,25048,6229,1702,414,1374,53296,844,165,451,7489,633,4891,487,2119,59,7322,11903,1164,79472,1694,1668,3758,10691,1034,3921,818,1196,8138,315,921,28040,3928,1587,1104,3918,6200,1703,780,161,145,17,51,807,4836,2416,6803,2263,1902,3100,65,580,24,42,344,2987,600,278,1193,246,417,321,3106,294,68,3158,16,24,1024,791,781,2,9,68,1023,221,95,109,953,1794,2730,200,279,360,532,881,22,48,217,648,711,520,97,153,81,1482,39,28,210,323,95,45,83,93,156,11,18,431,25,19,8,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
257,2020-06-13,556606,162379,459436,1283,274128,72931,150376,174865,150087,171970,18749,9083,104078,14104,36850,146748,14489,111724,13776,181,7219,59851,15635,137296,22438,16547,15334,7515,0,50056,17828,5706,28800,7696,16012,11465,15458,82548,2476,678,13759,26761,868,913,702,22865,1410,29111,8829,2134,5309,1723,2768,7311,13084,995,11235,22698,743,1416,6081,1359,11529,25882,6421,1804,415,1374,55252,894,167,495,7530,647,5101,487,2119,62,7420,12191,1221,79475,1705,1722,3874,10718,1039,3979,845,1252,8138,315,921,28808,4201,1738,1104,3922,6200,1705,784,219,151,17,54,807,4836,2556,6838,2397,1923,3228,66,595,24,61,362,2987,601,311,1217,247,420,332,3213,294,71,3288,16,24,1024,799,781,2,9,68,1058,221,95,109,953,1794,2823,200,291,363,559,881,24,49,222,670,718,520,114,153,81,1482,39,39,214,323,98,45,83,93,176,11,18,431,25,21,8,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
258,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,38531,148674,14596,115579,14531,181,7226,60668,15719,143704,22669,16589,15386,8121,0,53721,18730,5954,28800,7765,16059,11511,15514,84720,2482,682,13766,27462,868,974,703,23064,1410,30103,9188,2134,5583,1730,3113,7346,13320,998,11268,22698,752,1427,6214,1359,11931,26759,6623,1886,415,1374,56898,967,167,545,8454,650,5220,835,2119,63,7606,12818,1253,79482,1710,1791,3943,10730,1044,4258,845,1287,8138,315,928,29589,4725,1846,1122,3929,6200,1705,788,240,151,17,54,807,4836,2610,6851,2505,1948,3344,69,600,24,61,367,2987,603,332,1311,249,420,332,3234,301,74,3409,16,24,1024,799,781,2,9,68,1088,221,99,109,953,1796,2950,200,291,363,577,885,24,49,228,680,720,520,114,153,81,1482,39,53,219,323,98,45,83,93,177,11,18,431,25,21,8,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
259,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,39867,150590,14771,119409,15123,186,7296,61466,15817,148792,22852,16610,15480,9271,0,56390,18731,6252,28900,7828,16066,11561,15567,87890,2485,692,13766,28129,875,1041,704,23349,1410,30420,9388,2140,5739,1784,3430,7400,14025,999,11290,22698,771,1429,6276,1359,12329,27531,6794,1966,415,1374,58681,1025,175,620,9533,673,5349,835,2162,70,7735,13267,1286,79489,1723,1847,4019,10760,1055,4258,845,1342,8138,315,953,30366,5164,1926,1142,3931,6200,1717,792,299,157,17,54,807,5570,2720,6856,2590,1965,3424,69,613,24,64,384,2987,603,360,1540,249,430,338,3259,340,78,3503,16,24,1334,804,789,2,48,68,1125,391,99,109,953,1797,3183,200,299,369,622,885,24,49,232,683,720,575,114,153,81,1482,39,79,221,323,109,45,83,93,177,11,18,433,25,22,8,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
260,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,42063,152675,15054,125205,15703,186,7358,61899,16071,156232,23212,16625,15534,9862,0,58437,36264,6552,28900,7937,16089,11624,15652,89540,2516,693,13774,28861,889,1158,724,23684,1426,31273,9647,2140,5948,1817,3752,7733,14133,1002,11325,22698,794,1441,6571,1359,12730,28206,6901,2096,415,1374,60461,1075,179,738,11089,699,5623,835,2178,76,7842,13866,1328,79493,1757,1902,4096,10774,1064,4326,875,1371,8138,315,963,31163,5508,2041,1142,3933,6200,1728,801,351,160,18,62,816,5570,2820,6861,2637,1994,3525,73,628,24,64,417,2993,608,373,1670,259,449,338,3327,354,78,3624,16,24,1432,807,789,2,48,72,1145,391,99,109,1238,1796,3324,515,344,396,649,885,24,58,236,686,720,590,127,153,81,1482,39,91,222,325,111,75,83,94,182,11,18,433,25,24,8,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
261,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,44331,154812,15485,128622,16243,186,7399,63280,16117,181931,23580,16684,15584,10770,0,59215,38189,6820,28900,7993,16099,11697,15753,91662,2547,693,13774,29537,907,1167,731,23881,1437,32735,9920,2141,6075,1880,4002,7873,14216,1004,11385,22698,899,1447,6814,1359,13141,28896,7077,2200,415,1374,62172,1116,185,849,11797,711,5967,835,2197,78,7943,14185,1353,79510,1803,1933,4131,10800,1077,4410,875,1397,8138,315,968,31938,6158,2137,1142,3935,6200,1743,810,420,160,19,63,816,5570,2966,6877,2749,1999,3606,73,640,25,64,450,2996,610,427,1677,262,451,347,3364,377,78,3700,16,24,1505,809,791,2,48,72,1168,391,102,109,1238,1793,3411,515,353,402,685,893,24,89,237,707,721,591,127,153,81,1482,39,271,240,325,127,75,85,94,188,11,18,434,25,24,8,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
262,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,44920,156991,16001,131190,16798,186,7440,63782,16308,186441,24010,16724,15654,11333,0,61383,40164,7090,28900,8041,16101,11769,15753,93915,2564,697,13782,30241,944,1186,739,24123,1443,34023,10065,2142,6192,1941,4002,8000,14293,1006,11442,22698,937,1449,7560,1359,13528,29512,7252,2290,415,1374,63642,1179,187,934,13264,717,6307,835,2219,81,8078,14696,1459,79515,1836,1933,4166,10835,1086,4468,903,1421,8138,315,968,32712,7660,2235,1144,3940,6200,1748,814,486,175,19,63,818,5570,2966,6878,2863,2020,3716,74,685,25,64,463,2997,610,550,1677,267,458,350,3467,377,78,3762,16,24,1657,810,792,2,74,74,1192,391,102,109,1238,1795,3527,515,353,417,724,901,24,117,238,710,733,609,129,153,81,1482,39,273,250,325,132,75,85,94,191,11,18,434,26,25,8,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
263,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,47825,159192,16588,135520,17349,186,7473,64318,16555,191491,24477,16751,15701,12205,0,63504,42945,7378,28900,8117,16141,11822,15844,95764,2581,708,14359,30996,960,1402,741,24446,1447,35275,10411,2142,6325,2008,4670,8070,14605,1014,11482,22698,982,1462,8266,1359,13928,30190,7525,2419,437,1374,65409,1214,192,1029,13974,741,6581,835,2241,83,8196,15287,1550,79515,1863,1961,4273,10856,1114,4548,903,1446,8138,315,973,33459,7962,2310,1194,3944,6200,1755,814,492,177,19,63,818,7548,3086,6881,2942,2037,3788,91,719,25,66,498,3008,613,653,1769,276,458,351,3522,377,78,3830,17,24,1750,810,792,2,74,74,1217,391,102,109,1238,1797,3565,515,361,417,724,901,24,122,247,732,742,610,129,153,81,1482,39,288,250,326,139,75,85,94,199,11,18,434,26,28,8,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
265,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,50326,161384,16974,143017,17883,186,7477,64826,16735,196609,24906,16771,15734,13211,0,67892,43993,7650,28900,8223,16175,11889,15948,98917,2585,722,14359,31754,1006,1578,752,24446,1447,36749,10671,2142,6516,2027,5086,8146,14957,1017,11482,22698,1014,1470,8854,1359,14327,30726,7745,2558,437,1374,66763,1275,196,1122,14780,791,6718,835,2241,98,8324,15790,1586,79534,1904,1981,4290,10868,1126,10074,903,1472,8138,315,980,34224,8292,2449,1194,3951,6200,1758,815,492,177,19,63,824,7702,3325,6896,2992,2071,3859,91,807,25,66,618,3018,616,696,1788,285,462,357,3630,377,83,3894,17,24,1750,810,792,2,74,74,1255,391,102,109,1238,1794,3565,515,366,420,751,911,24,122,247,746,746,610,159,153,81,1482,39,328,254,327,139,75,85,94,203,11,18,434,26,30,8,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
266,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,51608,163591,17078,141967,18404,186,7499,65249,16911,200569,25376,16771,15792,13935,0,71458,45077,7893,29000,8284,16197,11947,15948,101130,2589,739,14359,32415,1068,1772,755,24991,1447,37666,10897,2142,6799,2074,5454,8156,15138,1020,11482,22698,1032,1475,9002,1376,14736,31240,7896,2711,439,1374,68319,1293,200,1213,15552,871,6879,835,2241,103,8422,16419,1607,79535,1926,2021,4377,10881,1134,10473,903,1498,8138,315,1018,34942,8764,2535,1194,3956,6200,1764,814,578,181,19,64,824,7710,3325,6903,3068,2103,3919,258,841,25,77,655,3018,616,811,1803,285,516,359,3669,413,83,3995,17,24,1750,814,792,2,106,77,1255,391,103,109,1238,1797,3859,515,375,472,782,911,24,169,253,788,752,610,159,153,81,1482,39,347,254,327,153,93,85,94,203,11,18,434,26,30,8,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
267,2020-06-22,640198,248190,601736,1322,343847,74736,150376,183426,161533,175143,29024,13153,139383,17076,53444,166427,17211,145320,18735,186,7537,65721,17031,205397,25548,16771,15860,14785,0,73471,46755,8143,29000,8366,16241,11997,15957,105175,2590,751,14664,33046,1077,2148,761,24991,1447,37923,11158,2142,7168,2171,5857,8177,15338,1020,11547,22698,1043,1475,9131,1376,15133,31770,8019,2818,442,1374,69956,1362,200,1297,16408,903,7109,1327,2270,116,8559,16862,1680,79547,1974,2021,4450,10908,1159,10473,903,1526,8138,315,1047,35590,8841,2655,1194,3959,6400,1765,815,631,181,21,64,824,7740,3460,6915,3493,2113,3953,258,856,25,77,692,3022,617,905,1813,291,516,370,3669,419,83,4039,17,24,2002,814,796,2,132,77,1266,456,103,109,1238,1797,3952,515,380,495,818,913,26,190,253,788,755,627,159,191,81,1483,39,350,260,328,158,93,85,95,203,11,18,435,26,32,8,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
268,2020-06-23,647548,258685,627963,1330,355847,74995,150376,184585,162848,175825,30517,13576,143646,17573,55045,169160,17538,148437,19241,186,7555,66135,17187,210570,25829,16771,15950,15753,0,77754,47635,8442,29000,8407,16261,12054,16096,109885,2600,772,14694,33703,1098,2224,768,24991,1448,38688,11514,2142,7503,2217,6300,8186,15551,1023,11593,22698,1129,1483,10144,1376,15535,32304,8212,2897,442,1374,71501,1461,204,1412,17279,926,7338,1327,2285,132,8674,17450,1782,79555,2048,2082,4560,10930,1195,10907,903,1548,8138,315,1069,35995,9260,2814,1213,3959,6400,1771,815,699,206,21,64,824,7774,3699,6924,3182,2123,4046,258,861,25,77,732,3023,618,963,1813,319,518,371,3685,426,94,4109,17,436,2107,823,797,2,132,83,1302,456,107,109,1238,1796,3989,515,384,522,818,913,26,217,272,853,757,632,159,191,81,1483,39,356,270,329,168,93,85,95,208,11,18,435,27,34,8,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
269,2020-06-24,656161,271697,660469,1345,368222,75251,150376,186111,164234,176422,30517,13816,148487,18134,56874,172096,18009,151589,19658,186,7588,66533,17391,215093,26083,16771,16017,16814,0,81307,49666,8656,29000,8468,16282,12111,16101,112797,2618,782,14794,34405,1103,2338,771,24991,1448,40136,11882,2145,7768,2263,6795,8231,16006,1023,11622,23364,1210,1484,10797,1376,15935,32809,8400,2930,442,1374,73083,1546,208,1486,17972,944,7613,1327,2297,138,8792,17977,1823,79562,2091,2112,4685,10974,1217,11078,903,1562,8138,315,1108,36299,9869,2924,1223,3965,6600,1783,815,717,220,21,123,824,10100,3699,6931,3419,2130,4072,259,870,25,77,779,3026,624,1074,1839,331,521,376,3861,479,94,4194,17,512,2177,825,797,2,154,83,1354,456,107,109,1238,1799,4182,515,392,572,829,913,26,224,277,869,770,647,159,191,81,1484,39,379,270,329,169,93,85,95,211,11,19,435,27,34,8,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
270,2020-06-25,663562,285637,679524,1361,374557,75475,150376,186725,165706,176764,31729,14788,152362,18654,59974,175103,18365,151225,20449,186,7649,66869,17906,219327,26382,16890,16103,18051,0,84168,51495,8910,29000,8500,16320,12154,16142,117882,2640,797,14800,35165,1144,2650,776,26097,1452,41448,12220,2149,8059,2370,7338,8271,16223,1023,11660,23364,1227,1494,11335,1376,16338,33367,8599,2949,446,1374,74544,1600,211,1544,18520,976,7822,1327,2322,140,8920,18501,1857,79572,2166,2162,4877,11172,1250,11431,903,1602,8138,315,1171,36604,10174,3116,1223,3968,6600,1790,818,731,221,21,128,824,10100,3806,6958,3487,2171,4162,260,885,25,81,823,3038,627,1225,1848,347,526,385,3861,562,96,4267,17,512,2270,826,797,2,176,84,1383,456,108,109,1238,1794,4269,515,394,607,868,917,26,224,288,869,774,653,161,191,81,1484,39,386,278,329,170,93,85,95,214,11,19,435,29,34,8,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
271,2020-06-26,670809,295881,702399,1363,383524,75773,150376,187615,167198,177149,33410,18416,156827,19218,64111,177852,18927,159806,21333,186,7668,67182,18181,223431,26633,16918,16239,18859,0,86906,53133,9182,29000,8656,16348,12232,16224,120471,2663,830,15270,35469,1144,2698,780,26493,1455,42689,12548,2150,8364,2457,7736,8294,16357,1023,11708,23364,1280,1501,12149,1376,16737,33969,8765,3028,446,1374,76072,1678,215,1688,19482,1013,8253,1327,2338,142,9066,19137,1905,79580,2206,2194,5038,11317,1298,11755,932,1619,8138,315,1246,36825,10306,3291,1233,3968,6600,1797,818,761,223,22,135,824,10100,4014,6960,3587,2180,4193,260,900,25,81,862,3040,632,1280,1863,367,539,398,4155,568,102,4331,18,641,2327,830,799,4,181,84,1387,456,108,109,1238,1799,4348,515,395,661,868,919,26,224,292,914,778,656,161,191,81,1484,53,402,285,330,175,93,90,95,219,11,19,435,29,38,8,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
272,2020-06-27,679308,309713,727715,1364,392703,75773,150376,188584,169182,177518,34999,19143,160721,19972,67094,180661,19350,164024,21909,186,7682,67445,18530,228055,26864,16941,16287,19938,0,92624,54318,9430,29100,8723,16371,12338,16293,122128,2681,841,15370,35834,1153,2834,781,26920,1455,44126,12738,2152,8719,2475,8158,8308,16666,1025,11708,23364,1325,1503,12911,1376,17140,34586,8963,3123,446,1374,77225,1767,216,2015,20363,1045,8625,1327,2338,171,9202,19781,1936,79591,2236,2212,5240,11364,1346,12257,932,1639,8138,315,1307,37163,10674,3447,1233,3978,6600,1812,818,761,225,22,142,824,10100,4014,6993,3722,2187,4255,260,937,25,81,907,3053,635,1344,1875,370,552,413,4215,568,102,4391,18,706,2327,830,799,4,191,87,1398,456,109,109,1238,1797,4348,515,396,699,868,924,26,224,295,937,778,656,161,317,81,1484,53,417,291,330,175,115,90,95,219,11,19,435,29,38,8,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
273,2020-06-28,685164,321723,746018,1364,398436,75774,150376,188891,170595,177657,38345,20134,164646,20548,68925,183310,19585,167998,22936,186,7705,67689,18814,232210,27066,16941,16438,21122,0,95407,55727,9686,29100,8740,16401,12464,16327,124755,2685,860,15470,36411,1153,3013,785,27058,1461,45027,12933,2152,9026,2508,8517,8318,17142,1029,11708,23364,1366,1503,13116,1384,17539,35494,9081,3152,447,1374,78702,1875,218,2132,21200,1065,9007,1649,2338,196,9371,20517,1971,79609,2315,2294,5329,11429,1384,12720,932,1661,8138,315,1394,37508,12604,3557,1311,3978,6600,1818,818,794,228,24,142,833,10100,4014,7007,3808,2201,4291,260,985,25,81,944,3053,636,1419,1911,372,552,443,4282,570,102,4448,18,706,2327,830,799,4,199,87,1432,456,109,109,1238,1797,4348,515,401,699,887,939,26,246,306,943,780,656,161,317,81,1484,53,430,298,330,175,115,90,95,219,11,19,435,29,38,8,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
274,2020-06-29,705203,334822,757811,1368,402778,76124,150376,189196,171809,177770,38345,21138,170147,20897,70614,186180,19679,171159,23800,186,7746,68698,18912,236154,27205,16941,16595,22974,0,98503,57780,9956,29100,8833,16420,12581,16388,127118,2685,867,15595,37076,1170,3134,791,27430,1464,45213,13008,2155,9369,2582,8928,8334,17280,1029,11812,23364,1394,1512,13297,1384,17951,36313,9229,3170,447,1374,80170,1961,221,2430,22422,1080,9402,1649,2366,206,9674,20928,2013,79619,2427,2370,5496,11537,1438,12994,932,1678,8138,315,1425,37985,13934,3648,1311,3997,6600,1818,822,808,229,24,152,833,10100,4014,7037,3996,2211,4341,260,1050,25,93,966,3053,639,1497,1927,380,553,443,4296,608,102,4506,18,839,2420,830,799,4,217,87,1447,456,114,109,1238,1798,4433,515,401,773,910,939,26,246,323,961,781,656,161,317,81,1484,53,432,312,335,175,115,90,95,235,11,19,435,29,44,8,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-30,720631,347912,788318,1370,411973,76399,150376,190248,173111,178100,40021,22028,174538,21281,73543,188758,19792,174535,24806,186,7771,69120,19050,241229,27505,16984,16735,24760,0,100802,59624,10233,29200,8920,16478,12662,16458,130766,2692,882,15745,37566,1183,3194,794,27594,1464,46054,13558,2155,9715,2676,9340,8354,17580,1031,11849,23364,1436,1515,14048,1384,18460,37030,9382,3194,451,1374,81564,2060,222,2430,23425,1089,9746,1649,2402,209,9897,21331,2039,79632,2475,2443,5682,11613,1459,13268,974,1711,8138,315,1506,38500,14131,3770,1329,3998,6600,1829,824,819,232,24,162,833,10100,4014,7040,4273,2214,4431,260,1426,28,93,994,3056,640,1622,1944,408,553,447,4326,629,105,4506,18,931,2420,838,799,4,227,87,1474,456,114,113,1238,1800,4524,515,402,787,910,943,27,279,333,974,781,656,200,317,81,1484,53,488,324,335,176,115,90,95,236,11,19,437,29,48,8,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
283,2020-07-01,729994,359860,817642,1372,422235,76674,150376,190717,175422,179100,42143,23040,178526,21791,76025,191487,20244,178245,25595,186,7797,69397,19314,245443,27798,17021,16834,26267,0,104694,62108,10438,29200,9026,16491,12772,16563,132760,2714,886,15945,38160,1223,4656,794,27887,1466,47553,14059,2155,10061,2722,9764,8375,17904,1038,11893,23364,1516,1524,14563,1384,18881,37715,9594,3231,460,1374,83965,2123,222,2430,24162,1102,10152,1649,2432,223,10040,21948,2089,79650,2598,2530,5847,11684,1516,13550,974,1748,8138,315,1577,39011,15651,3964,1348,4003,6700,1836,825,837,248,24,166,833,10100,4606,7090,4381,2218,4545,260,1785,28,97,1006,3059,647,1677,1954,418,555,480,4346,629,110,4627,18,1032,2508,838,799,11,242,89,1483,486,116,115,1238,1797,4550,515,414,787,932,943,27,333,333,999,785,656,200,317,81,1490,56,504,335,336,177,115,90,95,252,11,19,438,29,50,8,651,326,183,131,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
294,2020-07-02,781970,379892,957692,1373,428276,76927,150376,191083,176965,179800,43481,24186,183757,22209,81999,194098,20755,182097,26667,186,7822,69872,19363,249247,28097,17044,16988,27912,0,113623,66442,10673,29200,9090,16514,12912,16615,137669,2721,889,16445,38664,1242,5320,817,28032,1466,48738,14777,2155,10425,2802,10358,8437,18141,1039,11969,23364,1589,1536,15036,1384,19288,38390,9846,3279,460,1374,86597,2190,223,2430,25318,1108,10801,2100,2515,224,10342,22583,2109,79665,2748,2655,6034,11759,1559,13550,988,1827,8138,315,1644,39429,16041,4115,1348,4012,6700,1842,828,847,249,24,173,833,10100,4606,7130,4660,2221,4599,271,2317,28,97,1040,3059,649,1727,1969,452,560,493,4392,629,113,4690,18,1141,2508,846,800,11,252,89,1502,486,117,115,1238,1803,4564,842,424,810,951,959,27,333,333,1007,785,656,200,317,81,1490,56,513,338,340,179,115,90,95,260,11,19,438,29,50,8,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-07-03,790404,394227,984615,1375,437155,77185,150376,191467,178278,180300,44606,25224,189345,22651,86298,196446,21296,185852,27568,186,7848,70232,19545,253343,28424,17073,17096,29600,0,113623,68048,11073,29200,9160,16558,13064,16721,140614,2752,897,16945,39153,1292,6143,821,28391,1466,49909,15276,2168,10820,2892,10766,8446,18392,1045,12017,23364,1657,1539,15484,1384,19690,39276,10093,3315,463,1374,88583,2250,237,2430,26169,1113,11069,2100,2550,230,10832,23318,2148,79680,2876,2671,6251,11811,1592,14330,997,1863,8138,315,1707,39769,17331,4268,1348,4016,6700,1859,837,849,249,25,176,839,10100,4624,7319,4726,2224,4666,317,2684,29,107,1057,3066,650,1765,1976,515,565,512,4446,629,123,4690,19,1286,2555,852,800,11,267,89,1507,501,117,115,1238,1803,4580,842,424,859,951,963,27,333,333,1042,786,656,241,676,81,1490,56,536,346,340,183,118,90,95,267,11,19,438,29,50,8,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
308,2020-07-04,894325,409083,990731,1375,446127,77185,150376,191944,179492,181000,45409,25930,195724,23127,91227,198949,21907,189621,28219,187,7852,70507,19854,257451,28772,17091,17171,31077,0,125094,70721,11453,29200,9329,16607,13176,16832,143256,2784,902,17761,39857,1304,6415,825,28507,1466,50669,15556,2183,11291,2898,11272,8461,18602,1046,12017,23364,1721,1545,15935,1384,20103,39943,10396,3330,463,1374,90387,2387,240,2430,26968,1134,11462,2100,2550,258,11181,23959,2236,79706,2987,2714,6425,11832,1637,14330,1000,1885,8138,315,1824,40117,19164,4434,1348,4016,6700,1870,840,868,256,25,181,839,10100,4673,7399,4807,2227,4713,317,2961,29,108,1078,3066,651,1805,1976,535,569,523,4496,654,123,4809,19,1408,2555,854,800,11,276,89,1516,501,120,115,1238,1802,4580,842,432,914,973,963,27,333,333,1051,787,656,241,676,81,1490,56,537,369,340,185,118,90,95,267,11,19,438,29,51,8,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
309,2020-07-05,906763,424433,1029045,1375,449995,77185,150376,192108,180680,181719,46643,27597,199914,23746,93315,201330,22131,193957,29105,187,7864,70772,20026,261039,29017,17091,17341,33017,0,131649,72625,11942,29300,9725,16615,13267,16870,145236,2811,942,17986,40297,1311,6547,828,28722,1466,50871,15860,2196,11742,2915,11667,8465,18943,1048,12017,23364,1745,1545,16140,1384,20726,40463,10718,3382,491,1374,92284,2490,241,2430,27917,1166,11665,2100,2550,261,11492,24649,2287,79718,3027,2802,6584,11848,1657,14870,1000,1903,8138,315,1874,40441,19366,4573,1348,4016,6700,1874,849,891,256,25,181,839,10100,4673,7420,5067,2229,4870,317,3184,29,108,1108,3071,652,1844,2049,547,584,567,4522,655,126,4858,19,1549,2555,854,800,11,292,89,1527,501,120,115,1238,1800,4593,842,447,914,1014,965,27,333,333,1062,787,656,266,676,81,1490,56,552,377,340,188,118,90,95,268,11,19,438,29,53,8,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
310,2020-07-06,924148,439934,1062542,1375,453570,77444,150376,192241,182995,182160,47961,28531,204826,23966,97848,204083,22462,197619,29919,187,7873,71141,20213,264378,29166,17091,17525,34741,0,134957,76149,12185,29300,10173,16647,13366,17007,149634,2860,957,18036,40721,1311,6811,830,28872,1466,51120,15860,2210,12182,3000,11929,8476,19489,1049,12135,23364,1776,1547,16302,1384,21238,41001,11047,3429,491,1374,93898,2585,245,2430,29146,1180,11828,2100,2598,269,11884,25178,2414,79725,3199,2916,6628,11914,1702,16070,1000,1917,8138,315,1902,40717,20103,4730,1348,4016,6700,1875,858,892,277,25,197,839,10100,4899,7455,5384,2234,4870,317,3226,31,108,1135,3072,652,1896,2113,564,591,575,4522,722,126,4914,19,1824,2574,858,800,11,315,89,1547,501,120,117,1238,1799,4610,842,450,970,1051,968,27,333,333,1086,787,656,266,760,81,1492,56,572,377,341,194,118,90,95,269,11,19,438,29,53,8,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
