,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Cuba,Hungary,Jordan,Nepal,United Arab Emirates,Austria,Vietnam,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Singapore,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Belize,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Equatorial Guinea,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Brunei,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
456,2020-07-02,781970,379892,957692,1373,428276,76927,176965,194098,24186,43481,150376,191083,26667,179800,183757,22209,81999,20755,10673,182097,8437,186,27912,7822,16615,249247,69872,66442,3059,16988,113623,17044,19363,0,28097,14777,9090,12912,29200,2221,2721,889,5320,38664,16514,340,1039,1374,1242,817,137669,3279,48738,1589,1827,28032,10358,2802,10425,16445,1108,223,38390,1466,2155,460,828,23364,2190,2100,11969,18141,2430,224,1544,25318,19288,11759,1384,9846,179,22583,15036,2109,86597,2515,1348,10801,10342,2748,8138,2655,28,6034,1559,1644,16041,988,1842,249,6700,173,315,24,13550,847,833,79665,131,4115,493,7130,10100,1969,39429,560,4012,4599,271,4660,2317,97,18,115,452,1040,252,4606,629,649,1727,113,4392,117,2508,424,333,1141,11,89,19,951,24,18,8,4690,115,438,800,1502,330,11,846,486,1238,4564,333,1803,842,810,19,27,513,90,56,1007,317,959,338,138,656,785,23,1490,200,81,95,260,29,18,23,50,15,183,0,651,12,0,0,0,0,0,0,0,0
478,2020-07-03,790404,394227,984615,1375,437155,77185,178278,196446,25224,44606,150376,191467,27568,180300,189345,22651,86298,21296,11073,185852,8446,186,29600,7848,16721,253343,70232,68048,3066,17096,113623,17073,19545,0,28424,15276,9160,13064,29200,2224,2752,897,6143,39153,16558,340,1045,1374,1292,821,140614,3315,49909,1657,1863,28391,10766,2892,10820,16945,1113,237,39276,1466,2168,463,837,23364,2250,2100,12017,18392,2430,230,1549,26169,19690,11811,1384,10093,183,23318,15484,2148,88583,2550,1348,11069,10832,2876,8138,2671,29,6251,1592,1707,17331,997,1859,249,6700,176,315,25,14330,849,839,79680,131,4268,512,7319,10100,1976,39769,565,4016,4666,317,4726,2684,107,18,115,515,1057,267,4624,629,650,1765,123,4446,117,2555,424,333,1286,11,89,19,951,24,19,8,4690,118,438,800,1507,330,11,852,501,1238,4580,333,1803,842,859,19,27,536,90,56,1042,676,963,346,138,656,786,23,1490,241,81,95,267,29,18,23,50,15,183,0,651,12,0,0,0,0,0,0,0,0
484,2020-07-04,894325,409083,990731,1375,446127,77185,179492,198949,25930,45409,150376,191944,28219,181000,195724,23127,91227,21907,11453,189621,8461,187,31077,7852,16832,257451,70507,70721,3066,17171,125094,17091,19854,0,28772,15556,9329,13176,29200,2227,2784,902,6415,39857,16607,340,1046,1374,1304,825,143256,3330,50669,1721,1885,28507,11272,2898,11291,17761,1134,240,39943,1466,2183,463,840,23364,2387,2100,12017,18602,2430,258,1554,26968,20103,11832,1384,10396,185,23959,15935,2236,90387,2550,1348,11462,11181,2987,8138,2714,29,6425,1637,1824,19164,1000,1870,256,6700,181,315,25,14330,868,839,79706,131,4434,523,7399,10100,1976,40117,569,4016,4713,317,4807,2961,108,18,115,535,1078,276,4673,654,651,1805,123,4496,120,2555,432,333,1408,11,89,19,973,24,19,8,4809,118,438,800,1516,330,11,854,501,1238,4580,333,1802,842,914,19,27,537,90,56,1051,676,963,369,138,656,787,23,1490,241,81,95,267,29,18,23,51,15,183,0,651,12,0,0,0,0,0,0,0,0
486,2020-07-05,906763,424433,1029045,1375,449995,77185,180680,201330,27597,46643,150376,192108,29105,181719,199914,23746,93315,22131,11942,193957,8465,187,33017,7864,16870,261039,70772,72625,3071,17341,131649,17091,20026,0,29017,15860,9725,13267,29300,2229,2811,942,6547,40297,16615,340,1048,1374,1311,828,145236,3382,50871,1745,1903,28722,11667,2915,11742,17986,1166,241,40463,1466,2196,491,849,23364,2490,2100,12017,18943,2430,261,1559,27917,20726,11848,1384,10718,188,24649,16140,2287,92284,2550,1348,11665,11492,3027,8138,2802,29,6584,1657,1874,19366,1000,1874,256,6700,181,315,25,14870,891,839,79718,131,4573,567,7420,10100,2049,40441,584,4016,4870,317,5067,3184,108,18,115,547,1108,292,4673,655,652,1844,126,4522,120,2555,447,333,1549,11,89,19,1014,24,19,8,4858,118,438,800,1527,330,11,854,501,1238,4593,333,1800,842,914,19,27,552,90,56,1062,676,965,377,138,656,787,23,1490,266,81,95,268,29,18,23,53,15,183,0,651,12,0,0,0,0,0,0,0,0
488,2020-07-06,924148,439934,1062542,1375,453570,77444,182995,204083,28531,47961,150376,192241,29919,182160,204826,23966,97848,22462,12185,197619,8476,187,34741,7873,17007,264378,71141,76149,3072,17525,134957,17091,20213,0,29166,15860,10173,13366,29300,2234,2860,957,6811,40721,16647,341,1049,1374,1311,830,149634,3429,51120,1776,1917,28872,11929,3000,12182,18036,1180,245,41001,1466,2210,491,858,23364,2585,2100,12135,19489,2430,269,1573,29146,21238,11914,1384,11047,194,25178,16302,2414,93898,2598,1348,11828,11884,3199,8138,2916,31,6628,1702,1902,20103,1000,1875,277,6700,197,315,25,16070,892,839,79725,131,4730,575,7455,10100,2113,40717,591,4016,4870,317,5384,3226,108,18,117,564,1135,315,4899,722,652,1896,126,4522,120,2574,450,333,1824,11,89,19,1051,24,19,8,4914,118,438,800,1547,330,11,858,501,1238,4610,333,1799,842,970,19,27,572,90,56,1086,760,968,377,138,656,787,23,1492,266,81,95,269,29,18,23,53,15,183,0,651,12,0,0,0,0,0,0,0,0
490,2020-07-07,936476,456831,1107012,1375,463103,77780,185292,207000,30095,50370,150376,192815,30785,182661,209437,24238,102299,22970,12386,200938,8481,187,36252,7910,17057,268251,71418,78102,3072,17695,140965,17122,20534,0,29445,16298,10639,13447,29300,2240,2874,969,7499,41714,16686,342,1049,1374,1348,838,154839,3575,51902,1810,1955,29071,12398,3037,12635,18726,1193,245,41515,1473,2229,494,865,23364,2637,2100,12184,19564,2430,295,1581,31000,21718,11970,1423,11241,195,25570,16907,2504,94903,2693,1348,12108,12094,3324,8138,2967,31,6811,1744,1946,20179,1008,1880,280,6700,201,320,25,17156,896,839,79754,131,4929,595,7487,11525,2158,41002,599,4056,5023,317,5487,3226,117,18,117,570,1187,405,5034,724,653,1944,126,4542,125,2574,467,333,2080,11,89,19,1096,24,19,8,4965,118,438,800,1556,330,11,860,501,1993,4621,333,1801,842,976,19,27,591,90,56,1088,760,974,394,138,656,788,23,1492,266,81,95,279,29,18,23,55,15,183,0,651,12,0,0,0,0,0,0,0,0
492,2020-07-08,953462,476378,1139844,1378,471718,77780,187511,209463,36502,51861,150376,193640,31585,183153,214316,24878,106842,23912,12588,204748,8486,187,37879,8010,17057,271741,71805,80838,3074,17912,145311,17138,20799,0,29714,35137,11316,13562,29400,2242,2885,977,7752,42282,16721,347,1050,1374,1368,841,158050,3718,52854,1929,1967,29071,12883,3166,13100,19469,1212,250,42108,1473,2277,494,871,23364,2721,2100,12202,20056,2430,306,1585,32005,22241,12019,1429,11549,197,26073,17427,2593,96107,2769,1348,12373,12329,3554,8138,3053,31,7060,1791,2003,20700,1008,1882,337,6800,206,320,25,17564,904,839,79802,131,5133,610,7573,11525,2180,41323,600,4056,5097,345,5571,3226,117,18,117,588,1761,434,5074,730,654,1994,126,4577,125,2682,475,333,2181,11,89,19,1147,24,19,8,5011,118,438,802,1597,330,11,861,525,1993,4644,333,1802,842,1050,19,27,595,90,56,1122,760,976,395,138,656,788,23,1494,272,81,95,283,29,18,23,55,15,183,0,651,12,0,0,0,0,0,0,0,0
494,2020-07-09,969111,495513,1171447,1378,480494,78295,190390,212176,38313,53634,150376,193978,32651,183728,219628,25477,113061,24606,12813,207802,8499,192,39502,8128,17412,274922,72095,84544,3085,18139,149092,17159,20969,0,30049,35137,11447,13651,29400,2244,2887,982,7891,43570,16758,347,1055,1374,1368,844,161096,3797,53609,2023,1979,29184,13354,3229,13591,20437,1229,254,42686,1477,2323,525,878,23364,2779,2544,12246,20426,2430,307,1588,33021,22753,12065,1429,11936,197,26520,18000,2657,97272,2815,1348,12546,12637,3624,8138,3134,31,7287,1832,2063,20847,1019,1889,340,6800,206,320,25,18622,908,839,79802,131,5289,623,7576,11525,2227,41645,603,4056,5169,369,5752,3513,117,18,120,609,1950,456,5200,730,656,2026,126,4672,125,2682,483,333,2181,11,89,19,1209,24,19,8,5067,118,438,802,1621,330,20,862,525,1993,4671,333,1803,842,1142,19,32,619,90,107,1123,760,976,398,138,656,788,23,1497,272,81,96,283,29,18,57,55,15,183,0,651,12,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,1378,488234,78513,191883,215015,38984,56272,150376,194273,33529,184028,225356,26048,118232,25634,13230,210638,8511,192,41380,8208,17494,278053,72466,86406,3087,18352,153134,17179,21129,0,30350,32500,11827,13719,29400,2249,2941,986,8011,43969,16808,350,1067,1374,1402,846,163026,4024,54254,2110,1980,29577,13918,3308,14093,21426,1256,256,43214,1481,2377,536,886,23364,2850,2671,12278,20830,2430,307,1595,34225,23274,12144,1429,12188,200,27213,18709,2733,98233,3037,1348,12795,13124,3960,8138,3236,31,7530,1875,2095,20882,1019,1894,344,6800,320,320,25,19212,938,839,79802,131,5428,635,7733,11525,2238,41780,605,4086,5311,379,6080,3513,117,18,120,633,2183,481,5277,730,658,2111,126,4732,134,3004,494,333,2590,11,89,19,1209,24,20,8,5115,118,438,803,1650,330,26,862,589,1993,4689,333,1803,842,1142,19,34,630,90,107,1133,773,978,400,138,656,789,23,1497,272,81,96,284,29,18,57,55,15,183,0,651,12,0,0,0,0,0,0,0,0
438,2020-07-11,995576,534618,1244088,1378,496594,78513,193217,217666,41408,58800,150376,194579,34719,184266,229856,26635,127715,26513,14037,214152,8515,193,43079,8227,17494,281114,72784,88034,3088,18543,156700,17196,21414,0,30655,33814,12065,13780,29500,2254,2974,991,8442,44648,16864,350,1076,1374,1402,851,165396,4073,54919,2220,1980,30107,14333,3311,14607,22170,1261,260,43961,1493,2466,536,896,23364,2901,2671,12278,20996,2430,340,1598,35255,23876,12178,1429,12456,202,27828,19419,2832,98934,3078,1348,13103,13124,4080,8138,3253,31,7723,1881,2156,21135,1019,1895,349,6800,320,325,25,19831,952,839,79876,133,5516,663,7727,11928,2268,42026,615,4086,5381,517,6357,3615,118,18,120,656,2287,495,5341,748,658,2160,126,4802,148,3004,494,557,2590,11,89,19,1264,24,20,8,5176,118,438,803,1683,330,26,869,589,1993,4689,333,1806,842,1145,19,34,642,90,107,1141,773,992,420,138,656,790,23,1497,296,81,96,284,29,18,57,57,15,183,0,651,12,0,0,0,0,0,0,0,0
440,2020-07-12,1006326,553471,1264843,1378,500208,78513,194515,219993,42694,61186,150376,194928,35638,184414,234905,27148,134874,26971,16046,217111,8519,193,44724,8247,17845,283902,72954,93614,3088,18885,161917,17196,21545,0,30907,33814,12283,13876,29600,2258,3036,997,8589,45140,16952,350,1076,1374,1420,857,167138,4214,55380,2239,1981,30283,14843,3319,15093,23039,1275,261,44610,1493,2486,942,896,23364,2957,2671,12278,21459,2430,341,1599,36098,24419,12204,1469,12667,203,28425,19633,2881,99743,3115,1412,13447,13743,4203,8138,3460,38,7852,1946,2227,21216,1019,1895,364,6800,328,325,26,20187,972,839,79907,133,5634,684,7769,11928,2284,42285,620,4086,5446,557,6654,3615,118,18,120,668,2378,495,5341,748,660,2363,126,4862,154,3004,513,557,2924,11,89,19,1264,24,20,8,5228,118,438,803,1694,330,32,869,589,1993,4712,333,1800,842,1145,19,34,659,90,107,1154,773,992,423,138,656,790,23,1497,296,82,97,286,29,18,57,76,15,183,0,651,12,0,0,0,0,0,0,0,0
442,2020-07-13,1031939,571460,1291251,1384,503168,78722,195671,222539,44173,63451,150376,195106,36689,185100,240101,27515,138241,27356,20371,221008,8520,193,46998,8373,18058,286556,73381,98317,3090,19248,170656,17196,21692,0,31065,35911,12934,13940,29600,2268,3073,1008,10294,45513,17000,352,1082,1374,1423,857,169842,4321,55492,2304,1981,30369,15294,3517,15640,23919,1293,261,45356,1493,2514,1084,903,23364,3123,2671,12331,22441,2430,367,1602,37257,24975,12282,1473,12793,204,29099,19865,2946,100627,3179,1412,13671,14019,4326,8138,3538,38,8030,2014,2267,21254,1019,1895,369,6800,343,330,28,21067,977,839,79907,133,5732,710,7835,11928,2290,42541,628,4183,5514,747,6810,3620,118,18,124,688,2494,526,5403,748,660,2501,136,4862,155,3475,517,557,3022,11,91,19,1343,24,20,8,5278,207,438,803,1730,330,33,869,589,1993,4729,333,1801,842,1208,19,34,675,90,107,1175,773,992,439,138,656,792,23,1498,296,82,97,286,29,18,57,76,15,183,0,651,12,0,0,0,0,0,0,0,0
444,2020-07-14,1049098,592032,1323425,1385,511958,78722,196720,225270,45467,65809,150376,195441,37636,185100,245830,27756,146279,28021,20459,223261,8524,193,50782,8441,18126,289220,73713,103227,3091,19562,172810,17223,21803,0,31550,38008,13442,13991,29800,2275,3106,1013,10328,46025,17073,352,1087,1374,1452,870,177560,4453,55799,2441,1988,30484,15819,3663,16150,24667,1308,261,46161,1493,2558,1084,905,23364,3287,2671,12361,23134,2430,370,1610,37987,25544,12348,1488,13033,207,29753,20729,3017,101160,3179,1412,13792,14295,4468,8138,3538,38,8327,2062,2370,21454,1022,1897,373,6800,343,330,29,21067,984,839,79967,133,5919,737,7928,11928,2302,42737,643,4195,5580,795,6908,3948,118,18,124,695,2646,543,5579,772,660,2664,138,4951,156,3475,528,557,3022,11,91,19,1380,24,21,8,5332,207,440,803,1748,330,48,873,589,2282,4743,333,1804,842,1229,19,34,685,90,107,1190,773,992,439,138,656,798,23,1498,302,82,97,286,29,18,57,78,15,183,0,651,12,0,0,0,0,0,0,0,0
446,2020-07-15,1075882,612768,1350098,1386,522375,78945,197733,227561,47298,68806,150376,196016,39050,186000,252368,28492,160693,29005,20976,226400,8526,193,52621,8507,18126,292085,74067,105523,3092,19922,178737,17242,22049,0,32110,39066,13821,14047,29800,2277,3126,1016,11025,46418,17175,353,1091,1374,1455,873,183048,4624,56379,2551,2001,30641,16357,3841,16695,25417,1338,266,46897,1507,2629,1084,909,23364,3379,3050,12383,23459,2430,373,1610,39038,26135,12396,1501,13298,209,30320,21348,3068,101637,3335,1412,13999,14792,4565,8138,3712,38,8655,2091,2462,22456,1022,1901,375,6880,395,330,31,21511,1004,839,80005,133,6120,752,8035,11928,2321,42988,647,4247,5605,1005,7146,3983,124,18,124,724,2811,573,5601,850,661,2830,140,4981,156,3664,534,557,3283,27,91,19,1425,24,21,8,5383,207,440,803,1764,331,48,882,589,2282,4765,1175,1809,842,1261,19,34,694,90,107,1200,773,993,447,138,656,799,23,1499,302,83,97,322,29,18,57,78,15,183,0,651,12,0,0,0,0,0,0,0,0
448,2020-07-16,1090645,635757,1397531,1403,530801,79161,198820,230608,49120,71736,150376,196246,40345,186400,257681,28928,165591,29822,21440,230994,8538,194,54316,8640,18641,295301,74433,106963,3095,20424,178737,17253,22189,0,32476,40256,13965,14417,29900,2285,3156,1019,11249,47412,17244,356,1093,1374,1485,883,187622,4807,56915,2673,2007,31260,16979,3927,17256,25842,1379,270,47545,1514,2729,1313,916,23364,3420,3255,12396,23636,2430,379,1615,40090,26691,12460,1522,13640,211,30809,21931,3638,102168,3534,1412,14292,15107,4565,8138,3735,48,8783,2137,2545,22824,1022,1904,375,6880,425,330,31,22270,1014,845,80038,133,6257,770,8114,13728,2339,43256,647,4275,5735,1073,7363,4248,124,18,124,736,2951,581,5601,902,661,2993,140,5012,156,3664,543,557,3606,27,91,19,1444,24,22,8,5431,207,440,803,1777,331,48,882,589,2282,4796,1175,1810,842,1265,19,34,695,90,149,1213,773,993,486,138,656,799,23,1506,311,83,98,325,29,18,57,78,15,183,0,651,12,0,0,0,0,0,0,0,0
450,2020-07-17,1107204,653751,1428520,1403,538467,79371,199834,232873,49780,80637,150376,196483,41834,186900,264202,29505,178183,30675,21748,233982,8541,194,56495,8725,18944,296814,98281,108725,3096,20908,198509,17289,22312,0,32790,40256,14360,14799,29900,2300,3220,1021,11534,48448,17335,356,1095,1374,1485,885,191161,4989,57370,2818,2012,31404,17882,4033,17805,26520,1481,271,48381,1523,2825,1492,917,23364,3565,3852,12410,24423,2430,380,1618,41450,27302,12519,1522,13913,211,31188,22492,3983,102597,3612,1450,14633,15430,4676,8138,3821,48,9003,2214,2640,23151,1022,1910,397,6880,438,357,32,22915,1023,845,80064,133,6422,811,8162,13728,2340,43577,678,4333,5809,1107,7607,4248,199,18,124,769,3108,600,5601,902,662,3153,144,5233,156,3865,546,782,3738,27,91,19,1444,24,22,8,5483,207,440,803,1791,331,69,887,626,2282,4809,1175,1815,842,1288,19,34,695,91,155,1219,773,1013,496,138,656,800,23,1506,311,83,98,325,29,18,57,78,15,183,0,651,12,0,0,0,0,0,0,0,0
452,2020-07-18,1122720,677423,1447408,1413,545909,79371,201013,235300,52607,85836,150376,196806,43268,187200,271239,29924,182230,31479,22067,238086,8546,194,58492,8733,19211,299449,98436,110098,3096,21346,204276,17289,22488,0,33153,40256,14620,15179,29900,2304,3222,1022,11637,48917,17501,357,1095,1374,1485,895,194218,23365,57856,2902,2023,31757,18200,4081,18450,27494,1643,273,49020,1523,2929,1596,921,23364,3661,3972,12410,24607,2430,385,1619,42772,27868,12556,1568,14183,213,31765,23123,4440,103023,3648,1462,14938,15744,4727,8138,10704,48,9127,2264,2811,23273,1022,1912,408,6880,439,378,32,23044,1023,845,80092,133,6560,819,8274,13728,2354,43833,679,4333,5859,1111,8000,4313,210,18,124,788,3339,610,5637,913,662,3279,144,5257,163,3865,548,782,3877,27,91,19,1452,24,22,8,5529,207,440,803,1809,331,69,887,626,2282,4809,1175,1814,842,1348,19,49,701,91,155,1237,803,1014,519,138,656,800,23,1506,311,83,98,337,29,18,57,78,15,183,0,651,12,0,0,0,0,0,0,0,0
454,2020-07-19,1131121,700087,1459072,1413,549387,79371,202010,237788,54105,91793,150376,196949,45401,187400,254941,30292,191059,31836,22465,241955,8553,194,60528,8761,19211,301794,98564,111642,3096,21853,205929,17289,22617,0,33369,43029,14921,15564,30300,2308,3223,1024,11695,49269,17599,357,1097,1374,1515,899,197735,23365,58204,2966,2035,31901,18553,4106,18967,28482,1918,276,49687,1530,3018,1921,922,23364,3801,3972,12410,25094,2430,418,1620,44004,28380,12572,1568,14376,213,32372,23294,5122,103377,3669,1462,15105,16051,4810,8138,13109,48,9279,2311,2968,23634,1022,1912,472,6880,472,385,35,23249,1023,845,80137,136,6705,834,8395,13728,2362,44086,693,4333,5948,1135,8366,4335,221,18,124,822,3498,627,5707,973,662,3436,144,5511,163,3865,551,782,3877,27,91,19,1457,24,22,8,5578,207,440,803,1828,331,69,901,626,2282,4838,1175,1815,842,1348,19,49,712,91,155,1237,803,1014,534,138,656,801,23,1506,313,83,98,451,29,18,57,82,15,183,0,651,12,0,0,0,0,0,0,0,0
458,2020-07-20,1160087,724578,1514300,1413,552644,79668,203002,240087,55913,95804,150376,197162,46977,188070,263091,30539,194865,32397,23072,245081,8555,194,62836,8836,19603,303992,98975,113556,3096,22464,208030,17321,22747,0,33547,43401,15132,0,30300,2308,3232,1028,11868,49621,17659,360,1099,1374,1562,900,203259,25539,58290,3019,2041,31955,18875,4205,19490,29164,2171,278,50339,1538,3101,1921,927,23364,3905,6844,12452,25561,2430,441,1621,45150,28924,12643,1603,14467,213,32965,23502,5616,103782,3755,1620,15333,16400,4871,8138,13109,48,9387,2352,3069,23741,1022,1912,505,6880,472,385,42,24901,1071,847,80162,136,6831,838,8398,13728,2369,44371,706,4464,6002,1153,8659,4335,221,18,124,850,3788,656,5707,1063,664,3632,154,5591,163,4034,554,782,3877,27,91,19,1462,24,22,8,5629,207,440,803,1851,332,69,901,666,2282,4868,1175,1820,842,1400,19,57,714,91,155,1261,803,1014,547,138,656,801,23,1506,313,83,100,536,29,18,57,83,15,183,0,651,12,0,0,0,0,0,0,0,0
460,2020-07-21,1182018,753050,1555339,1414,561397,79861,204011,242351,58598,98840,150376,197431,48466,188221,267407,30771,208144,33186,23281,248746,8562,194,64950,8918,20001,306816,99248,115397,3105,23100,210468,17330,24454,0,33769,46790,15389,0,30300,2321,3257,1034,12477,49964,17716,365,1103,1374,1577,903,207259,26685,58592,3194,2048,32725,19290,4521,19939,30075,2307,280,50919,1538,3183,1932,929,23364,4144,6983,12462,25976,5448,479,1623,46608,29473,12698,1625,14599,213,33455,24206,6258,104191,4003,1620,15677,16646,4940,8138,14776,48,9521,2397,3226,23741,1045,1912,506,6880,488,426,57,25331,958,847,80204,140,6965,848,8545,13728,2397,44584,709,4479,6044,1180,8857,4528,221,18,124,855,4286,705,5707,1100,664,3826,160,5771,163,4034,560,782,4095,27,91,19,1464,24,22,8,5683,207,440,803,1856,332,69,901,666,2492,4884,1175,1821,842,1411,19,57,741,91,155,1273,803,1018,575,138,656,803,23,1506,319,83,100,588,29,18,57,83,15,183,0,651,12,0,0,0,0,0,0,0,0
462,2020-07-22,1210849,782607,1591975,1416,571049,80084,205214,244840,60531,101613,150376,197628,50255,188628,270147,31139,229175,34176,23623,252246,8566,194,67147,9144,20482,309241,99501,117202,3105,27015,213175,17347,24663,0,33999,46790,15636,0,30500,2326,3283,1035,12684,50354,17849,365,1108,1374,1607,907,210398,27756,59061,3322,2064,33125,19721,4643,20443,31122,2391,280,51520,1556,3278,1950,934,23364,4315,7471,12475,26466,5506,489,1626,47922,30075,12758,1648,14856,214,33894,24766,6757,104641,4159,1677,15815,16983,5071,8138,15536,48,9872,2463,3369,23924,1045,1912,523,6920,510,426,64,26090,958,847,80244,142,7119,867,8770,13728,2397,44795,710,4530,6108,1282,8995,4790,221,18,127,876,4662,739,5835,1132,665,3977,165,5891,165,4235,578,782,4095,27,91,19,1495,24,23,8,5741,207,440,803,1869,332,69,917,666,2492,4904,1175,1822,842,1437,19,57,751,94,155,1288,803,1018,592,138,656,805,23,1511,319,81,100,601,37,18,58,83,15,183,0,651,12,0,0,0,0,0,0,0,0
464,2020-07-23,1233269,817209,1620313,1425,579295,80600,206365,247230,62815,107951,150376,197842,52164,189140,275454,31541,236260,35035,24383,255945,8574,195,69405,9328,20878,311431,99937,119208,3105,33815,219783,17369,24862,0,34369,49488,15872,0,30500,2339,3300,1035,12840,50848,17943,365,1118,1374,1619,911,213490,28856,59439,3448,2077,33455,20030,5031,20974,31828,2487,280,52247,1556,3394,2720,940,23364,4448,7752,12500,26905,5645,501,1632,51349,31066,12817,1661,15174,217,34412,25244,7135,105018,4367,1677,16061,17369,5071,8674,18038,48,10149,2523,3505,24550,1045,1912,528,6920,510,538,69,26090,971,847,80297,142,7276,889,8775,13728,2428,45015,711,4591,6170,1282,9282,5105,236,18,128,882,5160,774,5835,1150,665,4086,174,5999,176,4235,584,918,4236,27,91,19,1499,24,25,11,5793,270,440,803,1889,332,69,919,666,2492,4927,1175,1823,842,1452,22,58,762,94,189,1292,803,1022,613,138,656,805,23,1513,324,81,100,604,37,18,58,83,15,183,0,651,12,0,0,0,0,0,0,0,0
466,2020-07-24,1261624,849432,1693214,1425,587728,80943,207374,249212,65447,113864,150376,198192,53945,189696,283382,31997,245771,35932,24502,259423,8577,195,71268,9422,21173,313696,100504,120976,3107,35554,236596,17394,25349,0,34687,51260,16100,0,30500,2341,3312,1035,12947,51235,18042,365,1124,1374,1666,912,215731,30150,59755,3505,2094,34544,20614,5252,21547,32704,2596,286,52915,1577,3555,2720,946,23364,4607,8127,12541,27625,5785,504,1632,53007,31970,12866,1678,15407,218,34826,25734,7446,105420,4555,1677,16559,17369,5254,8674,18038,52,10472,2608,3614,24602,1045,1915,532,6920,514,643,72,27801,975,847,80341,142,7415,900,8938,14539,2498,45172,711,4647,6291,1373,9499,5109,241,18,128,929,5522,804,5855,1216,665,4206,184,6063,178,4463,585,918,4236,27,91,19,1499,24,26,11,5851,270,440,803,1901,332,69,920,756,2492,4949,1175,1823,842,1483,22,60,779,94,189,1297,803,1024,621,138,657,805,23,1513,324,81,100,610,39,18,60,85,15,183,0,651,12,0,0,0,0,0,0,0,0
468,2020-07-25,1279414,885573,1785359,1427,596064,80945,208477,251319,68022,119667,150376,198320,55354,189919,288819,32419,263054,36573,25752,259423,8594,196,73317,9590,21464,316169,100765,122090,3109,36168,237434,17425,25373,0,35010,51823,16282,0,30500,2345,3324,1036,13053,51628,18124,365,1133,1374,1671,917,217782,31045,60092,3640,2103,34544,20951,5306,22082,33428,2679,288,53607,1577,3778,3282,947,23364,4713,8795,12541,27980,5966,510,1633,54061,32903,12890,1678,15608,218,35205,26243,7574,105750,4555,1953,16948,18076,5357,8674,19203,52,10831,2637,3753,24793,1045,1915,543,6920,518,664,72,28438,982,852,80409,143,7549,907,9019,14539,2498,45352,711,4647,6364,1373,9880,5305,242,18,128,940,5579,853,5890,1363,665,4299,191,6098,180,4463,587,918,4365,39,91,19,1521,24,26,11,5906,279,440,803,1907,332,69,920,756,2492,4949,1175,1823,842,1506,22,60,780,94,189,1297,803,1025,631,138,657,810,23,1513,324,81,104,662,39,18,60,85,15,183,0,651,12,0,0,0,0,0,0,0,0
